# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.7252,0.984787,0.0521146,6,63,0,45.0327,0.885174,-0.0712253,-0.0071754,0.175542,0.495937,0.218627,-0.246758,0.163309,-0.0372515,0.453912,0.0138678,0.267536,0.306535,-2.30959,-3.13385,-2.57775,-3.06531,-2.6711,-2.49057,-3.50465,-2.62361,-3.00415,-3.05732
-42.9118,0.969377,0.0521146,6,63,0,45.6044,0.651052,0.0720833,-0.0231246,-0.244901,0.620437,0.471277,0.0266438,0.237193,-0.210275,0.52523,-0.112132,0.300226,0.272706,-2.69058,-3.18961,-3.5763,-2.86664,-4.32208,-4.44826,-2.83717,-2.61907,-3.22107,-3.09915
-37.7473,0.840662,0.0521146,6,63,0,47.0745,0.364832,-0.0631732,0.360353,0.10516,0.302274,0.071795,-0.320121,0.423758,-0.270646,0.321907,-0.180867,0.328874,0.373356,-2.21828,-2.48544,-2.51413,-4.63605,-2.93632,-2.42582,-2.97793,-2.7904,-3.23088,-3.10982
-39.9514,0.971839,0.0521146,6,63,0,42.6851,0.460639,-0.171281,0.564727,0.0336107,0.242523,0.246015,-0.302742,0.40609,-0.223518,0.493696,-0.199513,0.320366,0.292349,-2.21443,-3.39753,-2.55438,-5.06614,-2.73956,-2.47967,-2.98002,-2.638,-3.09128,-3.05567
-45.1492,0.998838,0.0521146,6,63,0,49.0087,0.601291,0.118443,-0.233457,-0.357313,0.827052,0.208045,-0.0383271,0.282508,-0.251909,0.315436,-0.0493157,0.30245,0.42905,-2.73897,-4.91079,-4.67934,-4.03412,-2.67063,-3.60434,-2.80471,-2.77489,-3.40824,-3.26938
-45.4113,0.816897,0.0521146,6,63,0,59.694,0.756139,0.272053,0.127794,0.228979,0.195066,0.261936,-0.284329,0.625009,-0.305624,0.574554,0.0771716,0.268162,0.311721,-3.05847,-3.08244,-2.51154,-8.03408,-2.7975,-2.43201,-3.17506,-4.04945,-3.0109,-3.2251
-37.745,0.997416,0.0521146,5,31,0,48.1925,0.783639,0.0554876,0.0667969,0.0359947,0.409442,0.0831949,-0.201314,0.459204,-0.199223,0.50543,-0.224773,0.285543,0.343819,-2.743,-2.71114,-2.5163,-3.25173,-2.78753,-2.8197,-3.30659,-2.61345,-3.06801,-3.60502
-35.4521,0.994669,0.0521146,6,63,0,43.0695,0.763141,-0.26237,0.136112,0.0250988,0.244637,0.1294,-0.273604,-0.0111089,-0.0765392,0.229225,-0.390494,0.303208,0.238099,-2.23106,-2.47554,-2.61865,-3.48593,-2.83139,-3.15536,-3.30884,-3.36435,-2.99901,-3.34606
-37.3183,0.953869,0.0521146,6,63,0,40.2707,1.51206,-0.00159591,-0.0682846,-0.204539,0.249464,-0.171121,-0.364541,0.160459,-0.31184,0.101043,-0.209917,0.23512,0.29426,-5.01149,-2.52703,-2.54814,-2.80257,-2.72954,-3.45363,-3.11626,-2.71915,-3.17526,-3.06023
-41.7946,0.819362,0.0521146,6,127,0,51.8814,3.10205,-0.953195,-0.189732,-0.524751,0.167861,-0.241466,-0.721363,0.130297,-0.310364,0.473852,0.328435,0.0584654,0.569792,-2.20811,-3.20962,-2.68299,-2.80185,-2.87994,-2.40931,-2.88741,-2.59051,-3.48732,-3.39452
-39.6555,0.9697,0.0521146,7,127,0,46.0514,2.62206,-0.277076,-0.493042,-0.0176587,0.255042,0.116408,-0.233954,0.0907152,-0.0979541,0.260141,0.286786,0.0949139,0.262579,-3.70716,-3.19171,-3.04423,-2.93467,-2.80002,-3.32089,-2.99813,-2.70752,-3.93279,-3.96782
-38.1559,0.998843,0.0521146,6,63,0,42.009,2.29362,-0.452657,-0.475211,-0.0785462,0.302579,-0.0239185,-0.285653,0.1136,-0.239453,0.263207,0.338693,0.130714,0.272289,-2.46194,-3.46366,-2.65495,-2.87065,-2.73233,-2.98048,-2.91804,-2.60992,-3.70546,-3.05308
-37.1543,0.946143,0.0521146,6,63,0,45.1283,2.50467,-0.38515,-0.109588,-0.0663943,0.312065,0.0692711,-0.421211,0.0802852,-0.0936,0.292437,0.225692,0.10531,0.232917,-2.82047,-2.53034,-2.69934,-2.85864,-2.67379,-2.46696,-3.15433,-2.67195,-3.77621,-4.55835
-36.951,0.996906,0.0521146,6,63,0,42.5095,1.97695,-0.569947,-0.190037,-0.0190273,0.205587,-0.0502632,-0.53169,0.0890779,-0.156574,0.285736,0.0724273,0.169934,0.228406,-2.2146,-2.50883,-2.88503,-3.19582,-2.72022,-2.40309,-2.86634,-2.7267,-3.11462,-3.3006
-37.171,0.973748,0.0521146,6,63,0,41.0813,1.6814,-0.295068,-0.120944,-0.358992,0.0630904,-0.118324,-0.206985,-0.0581456,-0.240619,0.180698,-0.199544,0.215295,0.284697,-2.99586,-2.48977,-2.61137,-3.54714,-2.67357,-4.80738,-2.9614,-2.91038,-2.97154,-3.29712
-37.9112,0.990639,0.0521146,5,31,0,42.7539,1.98513,-0.278413,-0.177645,-0.407899,0.173676,-0.0975725,-0.281863,-0.189676,-0.307329,0.301452,0.0332922,0.176678,0.229103,-3.27185,-2.46905,-2.78218,-3.03102,-2.68957,-3.68144,-4.20554,-2.59322,-2.92492,-3.0862
-40.3956,0.862668,0.0521146,6,63,0,45.1781,2.09919,-0.232919,-0.290695,-0.41269,0.345043,-0.103897,-0.217758,-0.123358,-0.10347,0.274786,0.0774537,0.170742,0.325561,-4.11634,-2.48073,-2.61293,-3.18101,-2.67634,-4.88241,-3.2203,-3.80385,-2.95778,-3.15075
-41.9862,0.943954,0.0521146,6,63,0,47.451,2.00483,-0.660213,-0.0102531,0.016686,0.102672,0.119291,-0.496007,0.382715,-0.253871,0.533519,0.15872,0.170577,0.458811,-2.2121,-2.73219,-3.26316,-3.67151,-3.04612,-2.48866,-4.18996,-2.60496,-4.07165,-3.10139
-43.6703,0.978622,0.0521146,6,127,0,48.0539,1.63818,-0.238611,-0.305457,-0.394524,0.357389,-0.279067,-0.543631,-0.293568,-0.351706,-0.10746,-0.265762,0.22052,0.392107,-3.27116,-2.69054,-2.70173,-3.03839,-3.13483,-2.56852,-4.74029,-2.61452,-5.49463,-3.61204
-40.9484,0.896717,0.0521146,6,63,0,49.117,1.14425,-0.626123,-0.169579,-0.417648,0.162131,-0.194549,-0.548357,-0.13966,0.0067238,0.0978527,-0.322745,0.278827,0.351123,-2.26371,-2.53224,-2.83278,-2.97764,-2.7332,-2.64351,-3.13693,-6.06227,-2.96996,-3.14536
-43.1348,0.96497,0.0521146,6,63,0,48.7972,1.45867,-0.0752107,-0.318395,-0.223082,0.123376,-0.0919967,-0.313718,-0.132182,-0.657457,-0.0706238,-0.0184736,0.243503,0.265173,-4.34789,-2.76877,-2.54383,-3.07794,-2.69594,-4.0385,-3.13949,-3.24282,-4.39177,-5.03253
-40.3171,0.983071,0.0521146,6,127,0,49.3555,0.916891,-0.360058,0.368015,0.158187,0.47858,0.173587,0.0261406,0.383336,0.275096,0.597877,0.176566,0.25544,0.441135,-2.49865,-2.51135,-2.51295,-3.61475,-2.93789,-3.30527,-2.82981,-3.79103,-2.92438,-3.08381
-43.7987,0.949768,0.0521146,7,191,0,49.4901,2.35565,-1.27249,-0.665899,-0.563063,0.00113128,-0.417529,-0.817181,-0.261933,-0.563265,-0.111349,-0.125155,0.174221,0.57236,-2.61661,-2.63886,-2.53206,-2.91569,-2.67035,-2.65153,-2.76597,-2.76549,-3.0241,-3.88989
-40.6985,0.872865,0.0521146,8,255,0,53.9477,-1.41616,0.316233,0.739244,0.277976,0.541328,0.225452,-0.218863,0.202714,-0.231989,0.221026,-0.954155,0.529661,0.581886,-2.22081,-2.59527,-2.51676,-3.2466,-2.68643,-2.72533,-2.85622,-2.60739,-2.94503,-3.05147
-43.9457,0.979452,0.0521146,6,63,0,45.8027,-1.40999,0.16682,0.399835,-0.163632,0.688593,0.179079,-0.606259,0.275328,-0.652123,0.126808,-1.09242,0.545525,0.469192,-2.2088,-2.60043,-3.39709,-3.24613,-2.97396,-2.42684,-3.27471,-3.25625,-2.96701,-3.21612
-42.2429,0.993012,0.0521146,6,63,0,48.2365,-0.911853,0.208744,0.186498,0.156574,0.492019,0.136158,-0.781224,-0.0413911,-0.222868,0.176158,-0.929925,0.488403,0.645456,-2.36646,-3.07584,-2.56495,-2.839,-2.77571,-2.93499,-3.40621,-2.96423,-2.9469,-3.05707
-43.0439,0.998449,0.0521146,6,63,0,48.482,-0.869119,0.233012,0.294995,0.000450313,0.329357,0.175529,-0.824542,-0.0400803,-0.223732,0.277261,-0.974896,0.487238,0.557375,-2.51899,-2.57867,-2.54954,-3.40171,-3.06462,-2.98205,-3.19983,-3.12936,-3.67773,-3.0521
-39.9704,0.999502,0.0521146,7,191,0,48.5873,2.40186,-0.172298,-0.172817,-0.000601345,0.0563718,0.097027,-0.510412,0.0422169,0.00811284,0.548136,0.300609,0.117443,0.309381,-4.03398,-2.46835,-2.94824,-4.64338,-2.70951,-2.3956,-3.33036,-3.1286,-3.1541,-3.32626
-36.3398,0.992158,0.0521146,6,127,0,43.711,1.42597,-0.365509,-0.0367489,-0.132447,0.43654,0.122369,-0.378579,-0.0534177,-0.288099,0.262425,0.126677,0.225937,0.306266,-2.24817,-2.49475,-2.52548,-2.80702,-2.74043,-2.57263,-3.955,-2.62826,-3.25389,-3.58121
-37.3952,0.97293,0.0521146,6,63,0,42.927,0.665344,-0.0385289,-0.077477,-0.279811,0.335877,0.256791,-0.1202,0.300496,-0.146799,0.273704,-0.203207,0.308752,0.218668,-2.55999,-3.07874,-3.2802,-3.22357,-3.21451,-3.91985,-2.95151,-2.76725,-2.99664,-3.21162
-34.7134,0.998478,0.0521146,6,63,0,39.985,0.859757,-0.0864094,-0.0355141,0.00244565,0.418188,-0.0471761,-0.201815,0.155917,0.0392479,0.142716,-0.177382,0.291111,0.198398,-2.63939,-2.66797,-2.56815,-2.80711,-2.80045,-3.55225,-2.77071,-4.23451,-3.5979,-3.2082
-36.0433,0.97408,0.0521146,6,63,0,42.1835,1.81949,-0.109673,0.0091533,-0.0610302,-0.00922726,0.0418734,-0.196709,0.149264,-0.122483,0.311779,0.16065,0.188727,0.217024,-3.87088,-2.62709,-2.70969,-5.173,-2.7056,-3.91083,-2.76558,-2.9311,-2.95234,-3.29188
-35.9928,0.997256,0.0521146,6,63,0,38.7811,1.10516,-0.326585,-0.0489962,-0.145471,0.528962,0.0658826,-0.387373,0.11504,-0.188183,0.205757,-0.0917311,0.268534,0.3304,-2.26734,-2.52245,-2.51593,-3.30076,-2.7454,-2.74837,-2.77174,-2.82949,-3.06657,-3.53099
-35.2605,0.961831,0.0521146,6,63,0,38.0845,0.784261,-0.348707,0.0192657,-0.0647305,0.246179,0.0906215,-0.260758,0.0778933,-0.298087,0.20598,-0.355193,0.298312,0.22096,-2.21824,-2.58735,-2.51439,-3.6282,-2.69149,-3.09752,-2.97464,-2.5937,-3.20393,-3.37752
-36.9964,0.899487,0.0521146,6,63,0,42.2011,1.51202,-0.0143274,0.0677724,0.00216766,0.375654,0.00623054,-0.504529,0.24082,0.0100126,0.384862,0.0619282,0.205643,0.197871,-3.2352,-2.46884,-2.51631,-3.1538,-3.00551,-2.46827,-2.83405,-2.86662,-3.19715,-3.48926
-37.9116,0.999826,0.0521146,6,63,0,41.8557,1.60756,-0.658325,-0.0888582,-0.220722,0.356181,0.189556,-0.203175,0.176948,-0.377625,0.35571,0.0859495,0.209328,0.352995,-2.34662,-2.48691,-2.58096,-2.81327,-3.14802,-3.63895,-2.76622,-2.77979,-2.92415,-3.15129
-38.4384,0.823003,0.0521146,6,63,0,48.6265,0.899313,0.0147092,0.023171,0.00686441,0.256118,-0.195192,-0.685759,0.0512299,-0.169031,0.113902,-0.334902,0.289095,0.339377,-3.23958,-2.50015,-2.62428,-3.29752,-3.39195,-2.55575,-2.95813,-2.86151,-3.6729,-3.25925
-40.0687,0.97987,0.0521146,6,63,0,44.412,0.294766,-0.17593,0.0974626,-0.189284,0.466607,0.096848,-0.209098,-0.0565654,-0.607271,0.0176536,-0.4146,0.358581,0.264092,-2.23594,-2.5309,-2.72446,-2.83455,-2.80682,-3.82087,-3.36265,-3.38194,-3.87207,-3.48528
-36.8705,0.728544,0.0521146,6,63,0,46.1282,0.209149,-0.258582,0.12185,0.19919,0.428302,0.214802,-0.430354,0.231667,-0.258258,0.282247,-0.427531,0.357052,0.41275,-2.28907,-2.70029,-2.81151,-3.00104,-2.87119,-2.41357,-2.76777,-2.58803,-2.94481,-3.05442
-40.4522,0.909965,0.0521146,6,63,0,47.54,0.486447,-0.301221,0.443649,0.044237,0.46924,0.229624,-0.150326,0.145417,0.0590335,0.477654,-0.237276,0.323068,0.212219,-2.2938,-2.94753,-2.51148,-2.89776,-2.83299,-3.31097,-2.99215,-3.73854,-3.28972,-3.08998
-44.5106,0.90358,0.0521146,7,127,0,49.5584,2.5095,-0.852074,-0.265822,-0.411606,0.0118926,-0.0462718,-0.485561,-0.3074,0.0324659,0.28889,0.360061,0.113808,0.418654,-2.28436,-2.47073,-2.7625,-4.29157,-2.67584,-2.49848,-6.24242,-3.86769,-3.1749,-3.08884
-41.3641,0.965551,0.0521146,6,63,0,48.6447,2.73918,-0.759615,-0.224883,-0.352389,0.112391,-0.426896,-0.676008,-0.0445943,-0.367476,0.369494,0.156621,0.0962113,0.461655,-2.26013,-2.65303,-2.51158,-2.98674,-4.25699,-2.39815,-3.02525,-2.62125,-2.97173,-3.93349
-38.5247,0.958376,0.0521146,7,127,0,46.78,-0.018574,-0.0424506,0.0556926,0.00238604,0.509652,0.15316,-0.164939,0.0684945,-0.306855,0.257418,-0.319911,0.37181,0.182389,-2.21099,-3.5744,-2.76711,-3.09527,-2.70929,-2.86147,-3.87767,-2.83414,-3.4099,-3.16318
-42.3438,0.999006,0.0521146,6,63,0,45.78,0.0816335,-0.239579,0.129273,-0.203028,0.42767,0.215758,-0.00697394,0.37217,-0.0766337,0.220245,-0.472465,0.365616,0.556284,-2.37046,-2.90582,-3.52575,-3.28302,-2.72679,-4.2942,-2.98032,-2.8598,-3.39246,-3.24288
-37.5776,0.993742,0.0521146,6,63,0,45.3401,0.405906,-0.0546349,0.308849,0.18695,0.622415,0.202863,-0.370469,0.379626,-0.167002,0.383291,-0.207936,0.327317,0.244785,-2.249,-2.47162,-2.62349,-2.83806,-2.68316,-2.40579,-2.91084,-2.58876,-2.93533,-3.09491
-36.7972,0.957359,0.0521146,6,127,0,45.9706,0.654659,-0.0907431,0.16447,-0.260511,0.270112,-0.0986232,-0.256041,-0.0609814,-0.171038,0.139003,-0.481925,0.325168,0.294456,-2.75242,-2.59661,-2.68082,-2.93812,-2.70045,-3.92863,-3.07675,-3.40072,-2.9609,-3.0621
-41.6747,0.955805,0.0521146,6,95,0,48.4345,-0.440047,-0.278454,0.201958,-0.445933,0.317339,-0.14638,-0.518411,0.032715,-0.273132,-0.00192582,-0.677415,0.440999,0.391957,-2.43991,-2.58322,-4.63915,-3.24212,-3.04154,-2.43097,-2.86456,-2.84334,-3.4443,-3.8151
-40.3623,0.999901,0.0521146,6,63,0,47.6926,-0.66524,-0.0747889,0.525278,-0.0639506,0.519253,0.145451,-0.553272,0.0796921,-0.352991,0.227164,-0.606731,0.449858,0.550717,-2.35546,-2.50718,-3.06859,-2.989,-2.67088,-2.52701,-3.30329,-2.69585,-2.99259,-3.41565
-37.4772,0.914649,0.0521146,6,95,0,47.4491,0.529625,0.0185128,0.189374,-0.00952845,0.201706,0.269965,-0.22106,-0.069803,-0.118162,0.27258,-0.364903,0.330645,0.193678,-2.85017,-2.49192,-2.54144,-3.83723,-3.78206,-3.5967,-3.5985,-3.25995,-2.94182,-3.11872
-38.8351,0.984341,0.0521146,6,63,0,51.3486,2.01442,-0.195988,-0.00919254,-0.0580507,0.286651,-0.171968,-0.196314,0.291817,-0.0194559,0.220262,0.0265991,0.16695,0.125635,-3.55134,-2.67846,-2.77795,-2.84496,-3.10357,-3.90744,-3.18307,-3.49542,-3.45006,-3.63223
-41.7416,0.862401,0.0521146,6,63,0,49.3039,1.11657,-0.213543,-0.227575,-0.109158,-0.147738,-0.0103301,-0.374221,-0.288988,-0.407325,-0.0474475,-0.282012,0.282471,0.249502,-2.9322,-2.66354,-2.76686,-5.80491,-2.94453,-3.60308,-4.22814,-2.62776,-3.75022,-3.49473
-41.4872,0.996479,0.0521146,6,63,0,48.3126,1.59766,-0.643601,-0.439581,0.0599836,0.360153,-0.211508,-0.675391,-0.00147315,-0.203255,0.0851781,-0.311672,0.228924,0.416648,-2.20821,-3.14531,-4.21137,-3.22174,-2.75055,-2.40746,-2.76568,-3.39411,-3.13059,-3.46218
-41.1732,0.963572,0.0521146,6,63,0,46.3864,1.01123,0.125873,0.289422,-0.135396,0.291073,0.307854,-0.0513976,0.33792,-0.203729,0.410492,-0.0923103,0.264344,0.168461,-3.55633,-2.70369,-2.72853,-3.75889,-3.2229,-4.05823,-2.87447,-2.59395,-2.92436,-3.08963
-45.281,0.996473,0.0521146,6,63,0,51.9549,0.591286,-0.136877,-0.0500619,0.508577,0.47823,-0.0283867,-0.184046,0.288012,-0.536033,0.347978,-0.100104,0.303859,0.608375,-2.2098,-3.52995,-4.83528,-3.08289,-3.45546,-2.77592,-2.79146,-4.54392,-3.18694,-3.09344
-43.9742,0.999886,0.0521146,6,63,0,53.7426,0.538855,-0.295759,0.120676,0.498926,0.614282,0.201466,-0.541131,0.240214,-0.413095,0.398368,-0.152497,0.308666,0.732307,-2.36616,-2.78336,-4.5682,-2.80276,-2.67035,-2.66316,-2.93187,-3.60739,-3.0042,-3.05529
-38.4834,0.989375,0.0521146,6,127,0,49.3426,0.291469,-0.0130124,0.289192,-0.414463,0.253163,-0.00890387,-0.314961,0.21669,-0.104824,0.164125,-0.350074,0.353271,0.296095,-2.45129,-2.5286,-4.26468,-3.79345,-2.74123,-2.83216,-2.80399,-3.19274,-3.19171,-3.44344
-44.0723,0.801928,0.0521146,6,127,0,49.6919,2.42212,-0.494098,-0.438902,0.218067,0.17102,0.0486545,-0.285136,0.0168425,-0.218757,0.499487,0.565811,0.10107,0.435518,-2.24126,-3.79537,-3.62384,-4.68734,-2.91816,-2.49557,-4.69382,-2.97691,-3.1812,-3.05425
-39.8567,0.97253,0.0521146,6,63,0,48.3793,2.58175,-0.524669,-0.27178,0.0299547,0.152992,-0.121862,-0.276819,-0.0277391,-0.111642,0.486665,0.454617,0.0931942,0.348706,-2.35088,-2.57368,-3.00819,-3.91625,-3.32625,-2.79402,-4.23899,-2.59406,-2.94612,-3.17304
-37.7834,0.99972,0.0521146,6,63,0,44.0856,2.05043,-0.645357,-0.199537,-0.288533,0.314755,0.0128006,-0.564107,-0.108767,-0.417508,0.168035,0.0816156,0.173662,0.396869,-2.22881,-2.47817,-2.51186,-2.92779,-2.89221,-2.49909,-3.26437,-2.62846,-3.15086,-3.12249
-38.5858,0.925405,0.0521146,6,63,0,43.6212,2.3181,-0.692631,0.0984881,-0.258383,0.0842988,-0.0651779,-0.331775,0.0701839,-0.230346,0.348291,0.289747,0.138028,0.307981,-2.21265,-3.85269,-2.51315,-3.52394,-2.67287,-3.22961,-2.79834,-2.64485,-2.92571,-3.25018
-39.6585,0.996435,0.0521146,6,63,0,44.3677,2.39809,-0.252557,-0.0112717,-0.467176,0.0547204,-0.0851044,-0.451871,0.0449099,-0.171525,0.419712,0.152479,0.124847,0.341736,-3.78229,-2.98306,-3.07489,-4.04347,-2.75148,-2.54736,-2.98408,-2.67319,-2.94949,-3.79656
-37.2233,0.999424,0.0521146,7,255,0,43.6824,-0.391296,0.142756,0.343153,0.0920562,0.375127,0.170701,-0.346406,0.146854,-0.0631606,0.333013,-0.542946,0.416492,0.323206,-2.27954,-2.56107,-2.56377,-4.01918,-2.67041,-2.43157,-3.09919,-2.95976,-2.92446,-3.06496
-35.8564,0.999747,0.0521146,6,63,0,39.9899,0.22522,-0.135868,0.16369,-0.0606175,0.43807,-0.0219514,-0.26912,0.11717,-0.366344,0.0565646,-0.464487,0.366558,0.299877,-2.26385,-2.47326,-2.51311,-2.80303,-2.68207,-3.38311,-2.76548,-2.58803,-3.47014,-3.34126
-37.3528,0.991124,0.0521146,6,63,0,38.8713,0.445421,-0.138024,0.230798,-0.150796,0.287536,-0.06644,-0.324295,0.0258271,-0.500114,0.0187657,-0.580406,0.347627,0.29629,-2.42379,-2.65477,-2.5275,-2.94311,-2.67656,-3.34874,-2.8051,-2.70775,-3.4891,-3.11856
-39.4949,0.988965,0.0521146,6,63,0,42.1771,-0.000128333,-0.122125,-0.135473,-0.409588,0.362062,-0.098101,-0.383146,0.00391621,-0.410313,0.148266,-0.64875,0.401049,0.361309,-2.30757,-3.33056,-3.51424,-2.80148,-2.67743,-3.19424,-2.7776,-2.63335,-3.02188,-3.50875
-39.6779,0.977269,0.0521146,6,63,0,43.6365,0.220571,-0.164534,-0.209503,-0.21119,0.235914,-0.0171982,-0.501144,0.0374791,-0.615083,-0.0851587,-0.738861,0.384582,0.435779,-2.44292,-3.18935,-2.51595,-2.84548,-2.97587,-2.94534,-2.89439,-2.68339,-3.27173,-3.09732
-39.4889,0.95877,0.0521146,6,63,0,43.5694,0.0787312,-0.0470583,-0.0548063,-0.111636,0.32361,-0.0662812,-0.722166,-0.0720014,-0.3287,-0.112769,-0.628448,0.39797,0.348744,-2.66405,-2.7247,-2.53941,-2.80555,-2.73353,-2.39674,-2.81443,-3.11349,-3.538,-4.16441
-36.0129,0.868258,0.0521146,6,127,0,47.4099,1.10808,-0.20459,0.0735739,-0.078584,0.274676,0.0409185,-0.0111601,0.0897052,-0.166827,0.403454,0.0213901,0.245963,0.214218,-2.23254,-2.59798,-2.71892,-4.49065,-3.05194,-3.81367,-3.88404,-2.63909,-3.15352,-3.14809
-35.8679,0.997766,0.0521146,6,63,0,38.9418,1.52509,-0.131876,0.0942424,-0.150353,0.372367,0.0686258,-0.109515,0.0913492,-0.123797,0.405952,-0.0212746,0.221635,0.205674,-3.27987,-2.72561,-2.51305,-2.80602,-2.75687,-4.78655,-2.81383,-3.00919,-3.14894,-3.06178
-33.9487,0.999916,0.0521146,6,63,0,36.8626,0.883285,-0.202045,0.0189713,0.0982707,0.203205,0.0184292,-0.311877,0.107388,-0.111812,0.0889668,-0.172624,0.295102,0.184471,-2.43917,-2.47847,-3.13727,-3.41536,-2.6894,-3.20953,-2.76593,-3.42309,-3.52809,-3.82412
-42.0039,0.988922,0.0521146,6,63,0,45.7649,0.676641,-0.0204024,-0.221475,-0.0356338,0.212554,-0.431102,-0.588473,0.202026,-0.195877,-0.00580853,-0.497934,0.320485,0.329559,-3.02949,-3.32171,-2.60562,-3.29889,-4.94364,-2.40105,-3.03962,-3.09482,-4.00858,-3.22167
-41.9488,0.852579,0.0521146,6,63,0,48.3262,0.961009,-0.39941,0.186701,-0.123575,0.255364,0.300006,-0.251478,-0.136105,-0.369233,0.364961,-0.219335,0.267888,0.238197,-2.30884,-2.47101,-2.75838,-4.28404,-3.06662,-2.69577,-5.83321,-3.12679,-3.03476,-3.97591
-39.8734,0.935665,0.0521146,6,63,0,46.9982,0.949598,-0.420272,0.152173,-0.0309753,0.360821,0.0314957,-0.502273,0.0735195,-0.07734,0.214697,-0.0508884,0.290963,0.397843,-2.20785,-2.68968,-2.7012,-2.80633,-2.76969,-2.53277,-2.76752,-3.94766,-2.92412,-6.11826
-39.0798,0.999576,0.0521146,6,63,0,44.2924,1.15572,-0.249082,0.172995,0.0190619,0.121262,0.180174,-0.300215,0.164301,-0.233007,0.335643,-0.384992,0.269955,0.285185,-2.58706,-2.99905,-3.0647,-3.57973,-3.74145,-3.60814,-2.95185,-2.90909,-3.34688,-3.47231
-38.3164,0.999948,0.0521146,6,127,0,44.3253,0.570828,-0.0854944,0.271997,0.0328442,0.17213,0.118784,-0.0760256,0.343276,-0.109061,0.487997,0.00755873,0.303449,0.305658,-2.22146,-2.47743,-2.60482,-6.51767,-2.84019,-3.19986,-2.766,-2.58825,-2.93136,-3.55045
-38.81,0.702825,0.0521146,6,95,0,47.5258,1.04493,-0.109304,-0.105277,-0.147071,0.441725,0.104671,-0.368612,-0.0533134,-0.0133362,0.00878056,-0.0530641,0.264644,0.293324,-2.55973,-2.94638,-2.65933,-2.82302,-2.67167,-2.51546,-4.21512,-3.22692,-6.23163,-3.12033
-40.7417,0.999815,0.0521146,6,63,0,48.2647,0.199652,-0.284841,0.217015,-0.139574,0.216463,-0.056097,-0.125384,0.292402,-0.516293,-0.00525941,-0.441677,0.365523,0.241394,-2.25933,-2.46826,-2.69086,-4.01589,-2.81831,-4.28218,-3.17214,-3.04537,-4.40982,-3.24692
-42.1002,0.992341,0.0521146,6,127,0,48.5746,0.435563,-0.359626,0.0338101,-0.0364841,0.215679,-0.00356705,-0.0520381,0.26263,-0.628644,0.0114578,-0.451217,0.343306,0.241197,-2.25329,-2.59889,-2.52405,-3.61168,-2.67029,-5.53199,-3.19253,-3.54428,-4.01727,-3.06784
-44.5626,0.800511,0.0521146,6,63,0,57.4828,0.357748,0.193701,0.466721,0.0462662,0.394791,-0.136435,-0.564646,0.098437,-0.0198776,0.304941,-0.674678,0.357059,0.303394,-4.03344,-3.93912,-2.79471,-2.8079,-2.81126,-2.4277,-2.77928,-4.99661,-3.52111,-3.4482
-41.4813,0.998382,0.0521146,6,95,0,49.0132,-0.723857,0.206827,0.375785,-0.0297718,0.438298,-0.118727,-0.532845,0.123253,-0.0911983,0.359292,-0.673866,0.450256,0.387672,-2.24157,-2.69259,-3.17464,-3.86584,-4.26248,-2.61134,-3.37635,-2.79045,-2.94448,-3.06723
-45.7347,0.662711,0.0521146,6,63,0,53.821,-0.493543,0.126459,0.0355867,0.0460168,0.0863187,0.125589,-0.197145,0.404365,-0.291176,0.0400687,-0.739215,0.427998,0.301441,-2.23612,-4.1554,-2.67981,-8.10402,-2.71245,-2.85156,-3.10902,-2.64179,-4.88263,-3.66997
-46.1719,0.994638,0.0521146,7,191,0,55.2902,3.44735,-0.964531,-0.315136,-0.474058,-0.10567,-0.213594,-0.79112,-0.278413,-0.120215,0.421559,0.655072,0.0249912,0.401166,-2.26567,-3.06344,-2.51144,-3.66825,-2.6959,-2.43318,-4.31472,-3.40089,-3.24269,-3.92348
-41.1758,0.993285,0.0521146,6,63,0,49.5092,2.91427,-0.640576,-0.459123,-0.337218,0.276789,-0.146116,-0.560883,0.301589,-0.326317,0.129457,0.369411,0.0709943,0.471818,-2.50338,-2.61239,-2.51604,-2.82303,-2.81657,-2.41685,-3.41486,-2.65838,-4.75994,-3.32952
