# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.3322,0.928953,0.0465371,6,63,0,40.8854,0.737884,-0.366751,0.00380316,-0.302648,0.385076,0.192802,-0.342401,0.226521,-0.26199,0.336556,-0.306295,0.296144,0.416666,-2.29764,-2.81731,-3.6045,-3.14211,-2.75882,-2.52053,-2.77471,-2.62386,-2.96663,-3.5592
-37.9967,0.863071,0.0465371,6,63,0,46.827,1.4548,-0.00662715,0.0793637,0.180588,0.0162102,-0.127551,-0.194668,0.0837771,-0.0671011,0.316618,0.0679282,0.213708,0.193569,-3.27652,-2.46865,-3.06479,-7.03483,-3.73471,-2.97051,-3.51325,-2.67979,-3.49783,-3.19102
-38.5117,0.998545,0.0465371,6,63,0,43.6813,1.33718,-0.3402,-0.0306271,-0.306228,0.472004,0.304967,-0.383253,-0.0248706,-0.26839,0.31626,-0.0381366,0.230188,0.28433,-2.22062,-2.57693,-3.26862,-2.80151,-3.35023,-2.45523,-4.15466,-2.68166,-3.2168,-3.27624
-40.9954,0.985097,0.0465371,6,63,0,44.9497,1.3271,-0.140956,0.259964,-0.367218,0.281598,0.0527418,-0.736908,0.372579,-0.0561222,0.456258,0.145181,0.229119,0.416107,-2.56542,-2.81159,-3.7677,-3.69341,-2.76119,-3.14717,-2.98063,-2.76105,-2.92994,-3.28018
-44.4237,0.989305,0.0465371,6,63,0,51.1855,1.17328,-0.0362711,0.459401,-0.424207,0.229368,0.0558369,-0.762289,0.373819,-0.00753546,0.358297,0.1196,0.244831,0.400626,-2.79671,-3.828,-4.39478,-4.37966,-2.78871,-3.34176,-2.94306,-2.93194,-3.11184,-3.39356
-46.0239,0.995426,0.0465371,6,63,0,55.6035,0.25227,-0.242846,-0.275452,0.415613,0.479944,-0.107755,0.160892,0.033962,-0.232887,0.277389,-0.22002,0.349003,0.293906,-2.28562,-5.37265,-4.14612,-2.9084,-3.56711,-6.69885,-3.64506,-2.58867,-3.04818,-3.78809
-38.3512,0.99924,0.0465371,6,63,0,50.1353,0.930829,-0.139733,0.0337163,-0.211407,0.127102,0.0760525,-0.664835,0.271606,-0.474664,0.146321,-0.312959,0.292418,0.289287,-2.74348,-2.46984,-2.55973,-3.8142,-2.89893,-2.4193,-3.47356,-2.74005,-3.06823,-3.06249
-44.2376,0.799278,0.0465371,6,127,0,52.0247,0.563278,0.0956637,0.0829524,0.256214,0.586182,0.248106,-0.880673,0.201069,-0.229633,0.131222,-0.399952,0.311821,0.47902,-2.75887,-2.74989,-2.99809,-2.82206,-2.81683,-4.126,-2.88571,-2.61567,-4.71286,-4.30447
-38.2184,0.973392,0.0465371,6,127,0,48.1704,0.90224,-0.286842,0.36813,0.149194,0.2889,0.191441,-0.258372,0.256301,-0.0441654,0.548954,0.11467,0.261613,0.240991,-2.29409,-2.56547,-2.51439,-5.19157,-2.75336,-2.42028,-3.15353,-2.58825,-2.92412,-3.0855
-45.8318,0.999482,0.0465371,6,63,0,48.7938,1.39161,-0.109786,0.551961,0.0879677,0.0908547,0.0819205,-0.317552,0.165669,0.163412,0.686107,0.00561611,0.220222,0.323526,-2.68448,-5.23744,-2.64812,-6.00409,-2.72981,-2.5122,-3.04973,-4.07297,-4.38485,-3.44573
-43.7339,0.991047,0.0465371,6,63,0,50.6996,0.544606,-0.0985607,-0.314631,0.0604517,0.599294,0.243556,-0.124037,0.327946,-0.364876,0.0504364,-0.41664,0.326903,0.445868,-2.40779,-4.56122,-2.64561,-3.33171,-3.40637,-4.27451,-3.35782,-2.63084,-4.14603,-3.10865
-42.9363,0.94523,0.0465371,6,63,0,52.6424,0.246732,0.0613142,0.16517,-0.317574,0.114575,0.332786,-0.225756,-0.104414,-0.382755,0.243735,-0.415197,0.366984,0.237837,-2.91714,-2.46849,-3.16997,-4.44556,-4.98452,-3.91278,-3.49387,-2.58894,-3.05637,-4.07543
-45.4706,0.993083,0.0465371,7,191,0,53.4073,2.57285,-0.557886,-0.297684,0.136988,0.383373,-0.315676,-0.505031,0.521204,0.147757,0.626919,0.542218,0.0798429,0.446488,-2.20837,-3.01691,-2.95158,-3.14097,-6.55648,-2.62363,-3.14059,-2.89596,-2.94473,-3.78831
-41.9719,0.995235,0.0465371,6,63,0,47.9589,2.78313,-0.824366,-0.134323,-0.102365,0.492423,-0.222933,-0.458555,0.290734,0.121068,0.556241,0.659493,0.070159,0.52071,-2.29038,-2.52479,-2.58487,-3.06603,-4.11447,-2.39663,-2.77839,-3.43728,-2.93258,-3.17599
-39.8355,0.920415,0.0465371,6,127,0,47.6517,2.20801,-0.462444,-0.257331,-0.0934663,0.442224,-0.187241,-0.660277,0.18519,-0.16828,0.500821,0.270606,0.148809,0.41897,-2.55561,-2.49759,-2.81537,-3.3111,-3.02295,-2.42834,-2.84521,-2.78786,-3.62353,-3.28301
-40.4573,0.989659,0.0465371,6,63,0,44.7971,2.22935,-0.659394,-0.184478,-0.131099,0.354556,-0.294555,-0.30511,0.216,-0.00985427,0.250271,0.18807,0.133641,0.291435,-2.23008,-2.51917,-2.51399,-2.8439,-4.68489,-2.72591,-2.77669,-2.93421,-4.18493,-4.03798
-39.0065,0.998128,0.0465371,6,63,0,45.4057,1.91994,-0.26941,-0.0766672,0.0696389,0.102407,0.155024,-0.683047,-0.023436,-0.0921628,0.270245,0.198388,0.178915,0.288197,-3.04442,-2.50957,-3.52037,-3.79235,-3.18986,-2.48675,-3.24785,-3.12921,-3.05268,-3.3927
-39.6883,0.958216,0.0465371,6,63,0,46.397,2.02398,-0.300281,-0.0168259,0.066319,0.0723218,0.161874,-0.704039,-0.0404678,-0.0611879,0.284387,0.186948,0.162106,0.274743,-2.82897,-2.58581,-3.25935,-4.45906,-2.97774,-2.64814,-3.71282,-2.99693,-3.27543,-3.06767
-40.9564,0.879662,0.0465371,6,63,0,45.3689,1.59696,-0.183335,-0.111489,0.0329904,0.202596,0.107106,-0.861471,-0.0962839,-0.0829256,0.276093,0.127678,0.205115,0.314116,-2.7902,-2.58653,-2.72842,-3.79883,-2.69014,-3.52341,-4.5692,-2.81553,-3.37147,-3.08577
-38.5409,0.999279,0.0465371,6,127,0,46.7203,0.995985,-0.192865,0.214377,-0.302017,0.524744,0.239672,-0.116514,0.46118,-0.0672848,0.432856,-0.0477654,0.264579,0.337043,-2.26336,-2.50121,-3.60285,-2.80154,-2.82792,-3.43044,-3.47873,-2.74109,-2.92526,-3.05147
-34.6461,0.969163,0.0465371,7,127,0,43.7491,1.03967,-0.351896,-0.0764504,0.0842083,0.288614,0.0381369,-0.408678,0.196386,-0.128012,0.322096,-0.0582741,0.269573,0.230704,-2.20856,-2.72375,-2.80832,-3.25252,-2.67447,-2.51319,-2.76661,-2.84717,-2.92797,-3.38216
-37.5013,0.956079,0.0465371,6,63,0,42.2672,2.29922,-0.377038,-0.0206739,-0.323055,0.108942,-0.0111262,-0.298961,0.0737737,-0.103409,0.25102,0.343036,0.139519,0.206543,-3.02242,-2.97813,-2.55296,-3.39364,-2.6897,-3.40862,-2.80107,-3.09947,-3.15964,-3.64899
-37.7141,0.999092,0.0465371,6,63,0,40.6049,2.23778,-0.391004,-0.0228144,-0.28341,0.0809984,-0.0144752,-0.141177,0.0766699,-0.207413,0.226381,0.355622,0.137616,0.209931,-2.63393,-2.66352,-2.62031,-4.30045,-2.70583,-4.03866,-3.03514,-2.58806,-3.94107,-3.15804
-37.8376,0.977487,0.0465371,7,127,0,42.8825,0.00470545,-0.152836,0.384354,0.265346,0.520777,0.141653,-0.156928,0.125393,-0.0504172,0.309713,-0.524662,0.377476,0.347182,-2.23858,-2.50675,-2.93915,-2.83023,-2.67247,-3.31512,-3.01393,-3.17377,-2.9248,-3.15661
-37.8198,0.970683,0.0465371,6,63,0,41.1573,-0.07456,-0.058124,0.303388,0.0615695,0.454143,0.133083,-0.079427,0.0044121,-0.0944517,0.368029,-0.338971,0.377013,0.339935,-2.22883,-2.58547,-2.63638,-3.50581,-2.77026,-3.27678,-4.59009,-2.65848,-2.94939,-3.12672
-44.3717,0.972747,0.0465371,6,63,0,49.5011,-1.24802,0.133527,0.290348,0.170209,0.356771,0.392329,-0.707948,0.304013,-0.320256,0.098133,-0.74472,0.513273,0.498712,-2.25344,-3.33814,-2.54435,-4.58708,-3.53572,-3.11073,-2.81993,-2.6084,-3.45741,-4.17906
-37.5385,0.972507,0.0465371,7,191,0,48.9173,0.621183,-0.325249,0.269925,0.206722,0.487849,-0.149666,-0.416987,0.227499,-0.287786,0.316509,-0.349773,0.315784,0.366887,-2.22895,-2.605,-3.23377,-2.8139,-3.359,-2.48939,-2.80116,-2.5888,-2.93081,-3.09747
-38.8709,0.97271,0.0465371,6,127,0,44.9519,0.757735,-0.242035,-0.0836647,-0.196453,0.330999,-0.0769968,-0.226422,-0.223854,-0.436978,0.319359,-0.221469,0.304378,0.258504,-2.25311,-2.84513,-2.68945,-2.98187,-2.84214,-3.49807,-5.28156,-2.80848,-2.97696,-3.32025
-39.2538,0.998922,0.0465371,6,127,0,44.2135,0.851469,-0.230365,-0.167519,-0.169599,0.362673,-0.121145,-0.290184,-0.201936,-0.454591,0.362622,-0.180747,0.295235,0.275321,-2.31152,-3.09204,-2.58366,-2.84454,-2.96096,-3.15594,-4.89134,-2.84514,-3.15991,-3.46259
-38.397,0.959416,0.0465371,6,63,0,46.2886,1.56112,-0.406692,0.290763,0.024384,0.350876,0.0501904,-0.455307,-0.100309,-0.390715,0.305824,-0.0507627,0.215413,0.289229,-2.27238,-3.86349,-2.88501,-2.81345,-2.68897,-2.48854,-4.02593,-2.78579,-2.95898,-3.15455
-36.4873,0.97467,0.0465371,6,127,0,44.3404,0.848707,0.192131,0.254783,-0.0498241,0.33824,0.0604468,-0.421315,0.234761,-0.256622,0.299583,-0.0389665,0.285331,0.268964,-3.92974,-2.58001,-2.53299,-3.29988,-2.70303,-2.41712,-2.76549,-2.60722,-3.06094,-3.59003
-43.3339,0.996573,0.0465371,6,63,0,49.3242,1.23284,-0.0975624,0.399858,0.354574,0.633966,0.192776,-0.544666,0.376074,-0.278823,0.146636,0.180322,0.232089,0.426785,-2.47372,-3.14962,-3.79245,-2.91708,-2.66988,-2.65647,-2.79518,-3.0141,-6.1023,-3.17021
-36.1598,0.928835,0.0465371,6,63,0,47.6206,0.466121,0.146149,0.124166,0.0510786,0.56818,0.262411,-0.23812,0.307396,0.043526,0.379089,-0.154804,0.317923,0.291038,-2.74261,-2.78884,-2.55034,-2.82417,-2.7398,-2.59303,-2.7692,-3.12134,-3.00887,-3.08475
-36.8308,0.921917,0.0465371,6,63,0,43.4245,0.517929,0.166451,0.105451,0.0342764,0.613037,0.241518,-0.275424,0.325594,0.0332754,0.39975,-0.225295,0.311538,0.308214,-2.86123,-2.83876,-2.57687,-2.80359,-2.69449,-2.48967,-2.76554,-3.0171,-2.98129,-3.2128
-40.5248,0.984019,0.0465371,6,127,0,44.2048,0.106177,-0.0798516,0.515556,0.231737,0.232122,0.23531,-0.271283,0.359804,-0.259411,0.307453,-0.563431,0.366473,0.312171,-2.2129,-2.99321,-2.839,-4.7534,-2.87677,-2.73791,-3.07501,-2.59073,-2.92895,-3.62657
-39.4357,0.967176,0.0465371,6,127,0,46.3518,1.07654,0.236372,-0.0107104,0.00696211,0.632849,0.030917,-0.111655,0.156888,0.0421668,0.434303,0.131055,0.244422,0.219916,-3.81825,-3.04331,-2.6122,-2.80974,-3.35801,-2.87761,-3.70306,-2.73827,-3.23645,-3.05281
-38.6919,0.999147,0.0465371,7,191,0,43.5707,1.76728,-0.645254,-0.325655,-0.235331,0.366741,-0.0178768,-0.560674,0.156764,-0.325029,0.0491794,-0.137484,0.202618,0.398992,-2.21153,-2.76076,-2.5135,-2.9806,-2.72645,-2.46306,-2.91221,-2.60023,-4.06985,-3.36312
-39.1231,0.97534,0.0465371,6,63,0,48.856,1.84312,-0.604161,-0.324133,-0.199828,0.366031,-0.0369585,-0.576208,0.193019,-0.330829,0.0376727,-0.137873,0.193822,0.39534,-2.21428,-2.7181,-2.54495,-2.98297,-2.69192,-2.43579,-3.04659,-2.59167,-4.30655,-3.62543
-37.5406,0.989087,0.0465371,6,63,0,43.358,1.56767,-0.630404,-0.196673,-0.099571,0.234787,-0.284213,-0.527842,0.00486668,-0.381702,0.166733,-0.137789,0.23259,0.289476,-2.20783,-2.47222,-2.99714,-2.80477,-2.98219,-2.74451,-2.76631,-2.63442,-2.92413,-3.28654
-41.4452,0.997152,0.0465371,6,63,0,46.3196,2.19361,-0.511944,-0.493812,-0.207802,0.124453,-0.264538,-0.563752,-0.222497,-0.309015,-0.0503163,-0.264211,0.171815,0.399657,-2.95023,-2.65923,-3.10636,-2.80507,-2.69167,-2.93676,-3.19165,-3.06979,-3.8137,-4.15181
-41.9769,0.999964,0.0465371,7,127,0,47.7645,3.31426,-0.873241,-0.252581,-0.26812,0.368889,-0.0554951,-0.815265,0.288304,-0.157098,0.463658,0.799304,0.0198757,0.610185,-2.20934,-2.62214,-2.52297,-2.98254,-2.72923,-3.01552,-2.95217,-2.59048,-2.95785,-3.41723
-37.8725,0.999846,0.0465371,7,191,0,47.8066,1.40171,-0.145905,0.0351718,-0.0331604,0.516702,0.263546,0.101892,0.218192,0.03246,0.483287,0.266661,0.211706,0.321701,-2.41519,-2.58738,-2.57886,-2.85161,-2.72036,-4.7731,-3.12294,-2.75544,-3.00281,-3.1699
-36.7691,0.994495,0.0465371,6,127,0,45.4264,0.892166,-0.165813,0.00380491,0.0128917,0.145099,-0.14404,-0.414068,0.0110014,-0.20794,-0.0947114,-0.207264,0.297005,0.161993,-2.61884,-2.47403,-2.83191,-3.66206,-2.83663,-2.8145,-2.87508,-2.99336,-5.28667,-3.80317
-37.5607,0.974294,0.0465371,7,127,0,41.4845,1.65548,-0.146962,0.0841903,0.1275,0.20898,0.218701,-0.261703,0.312365,0.0736979,0.363492,0.298416,0.191192,0.187459,-2.77905,-2.49278,-2.88114,-4.30348,-2.78109,-2.67801,-2.77704,-3.23848,-3.3074,-3.32045
-41.5538,0.963333,0.0465371,7,127,0,45.1413,0.603126,0.0338865,0.200544,0.0137283,0.840804,0.249485,0.00313113,0.315286,-0.00166023,0.707431,0.224657,0.28911,0.442128,-2.27064,-2.77944,-2.93424,-3.19795,-2.74463,-3.09782,-3.09798,-2.5889,-3.39315,-4.36043
-43.1138,0.880448,0.0465371,6,63,0,49.9539,0.284851,-0.129056,0.216403,0.398757,0.265509,0.242136,-0.495572,0.408804,-0.0737883,0.24958,-0.116565,0.348933,0.387115,-2.21562,-2.4839,-4.30118,-4.07641,-3.00481,-2.39904,-3.53102,-3.09356,-3.03387,-6.01865
-41.7123,0.994899,0.0465371,6,63,0,48.9247,1.2161,0.0986137,0.374288,0.318941,0.443323,0.27534,-0.620695,0.155576,-0.0745563,0.325573,-0.112331,0.241429,0.338466,-3.67665,-3.3135,-4.0122,-2.86717,-3.03856,-2.68339,-3.01446,-2.72218,-3.22754,-3.67144
-37.7616,0.997596,0.0465371,6,127,0,45.9437,-0.208067,0.194352,0.266145,0.226557,0.498814,0.0589365,-0.141307,0.304574,0.0115892,0.45538,-0.253578,0.38688,0.308683,-2.32382,-2.8949,-2.5123,-3.54447,-3.28087,-2.73461,-2.83919,-2.85959,-2.93495,-3.59432
-41.358,0.667039,0.0465371,6,63,0,46.4449,-0.0375381,-0.042359,0.410504,0.121241,0.639703,0.302371,-0.472286,0.330505,-0.162343,0.342549,-0.288901,0.38646,0.320562,-2.23297,-2.60178,-2.57207,-3.10239,-3.46184,-2.39897,-3.12581,-2.83032,-3.07587,-5.48968
-44.1642,1,0.0465371,6,63,0,50.4029,1.14194,0.240636,0.126989,0.501061,0.546747,0.0827829,0.00961013,0.365246,-0.112894,0.308622,0.0592554,0.229386,0.338891,-3.56088,-2.68743,-4.10267,-3.14216,-3.46666,-3.14696,-2.9162,-2.81553,-5.39754,-4.23753
-37.4129,0.977652,0.0465371,6,63,0,50.8467,1.1534,-0.155251,0.209952,0.0308701,0.366902,-0.1365,-0.595345,0.319446,-0.0707057,0.40966,0.0395337,0.24985,0.259886,-2.43919,-2.5809,-2.54466,-3.11653,-3.64684,-2.57567,-2.85005,-2.78822,-2.92441,-3.17969
-36.5442,0.893985,0.0465371,6,63,0,40.8549,1.01472,-0.123621,-0.0996026,-0.0803305,0.22197,0.249889,0.00827304,0.0204475,-0.150138,0.183926,-0.0549459,0.261014,0.138232,-2.37031,-3.18742,-2.64236,-4.699,-2.81869,-4.37612,-4.11437,-2.58835,-4.61426,-3.09162
-39.1293,0.99529,0.0465371,6,63,0,44.5908,2.11363,-0.0502005,0.09735,-0.0368883,0.110939,-0.167509,-0.326561,-0.0397512,-0.0244804,0.238052,0.0123238,0.167268,0.207978,-5.90126,-3.92579,-3.45866,-3.0948,-2.72825,-3.67539,-2.9171,-4.42272,-2.93669,-3.11256
-40.6354,0.868385,0.0465371,5,63,0,47.6748,0.799388,-0.150269,-0.268338,0.0938724,0.13625,-0.106913,-0.231633,-0.0596443,-0.123021,0.404463,-0.0626569,0.302468,0.226521,-2.49294,-3.65826,-2.98366,-4.15938,-2.85975,-3.64234,-3.43362,-3.24679,-3.58951,-5.72273
-41.8268,1,0.0465371,5,31,0,47.1332,1.02862,-0.205914,-0.178732,-0.104305,0.230244,-0.079109,-0.106236,-0.107852,0.0145822,0.40117,-0.379483,0.270529,0.165274,-2.36653,-3.16511,-2.52896,-3.68446,-2.96484,-4.22782,-4.38786,-3.73887,-3.04478,-4.7253
-40.9189,1,0.0465371,6,63,0,47.2047,0.824354,-0.0736463,0.241461,-0.0526994,0.558534,0.00937799,-0.267254,0.192889,-0.491797,-0.0200851,-0.0187162,0.289135,0.335432,-2.51744,-2.5586,-2.52923,-2.91554,-2.79051,-2.85067,-2.78663,-3.46229,-6.40567,-4.06374
-34.6412,0.900927,0.0465371,6,63,0,43.6084,1.29073,-0.065589,0.0584487,-0.0952827,0.261671,0.140821,-0.216576,0.112614,-0.326705,0.146653,-0.191467,0.250659,0.187261,-3.50345,-2.5627,-2.57156,-2.95109,-3.16395,-3.98039,-2.76556,-2.58856,-3.31116,-3.0718
-34.9345,0.960954,0.0465371,6,63,0,41.5506,0.784319,-0.0822494,0.05252,-0.0363822,0.266121,-0.0405344,-0.181586,0.0231213,0.0705689,0.173758,-0.28574,0.293505,0.166363,-2.46506,-2.59147,-2.51992,-3.79934,-2.96921,-3.31699,-3.5339,-4.0133,-3.7797,-3.31903
-35.9439,0.990697,0.0465371,6,63,0,39.4612,0.542629,0.0096488,0.201525,0.128548,0.345041,0.0633445,-0.197062,0.307703,-0.264525,0.253417,-0.382961,0.325659,0.258429,-2.71909,-2.48167,-2.83505,-3.06934,-2.67166,-3.53832,-3.13962,-2.60141,-2.948,-3.07222
-38.6428,0.948917,0.0465371,6,127,0,42.5228,1.65825,-0.219833,0.133878,-0.0140069,0.520022,0.0757287,-0.398741,0.208186,-0.0300095,0.513263,0.117687,0.196962,0.539825,-2.66057,-2.6993,-2.58844,-2.96602,-2.67071,-2.46652,-2.77764,-2.97512,-3.14596,-3.0654
-39.443,0.999117,0.0465371,5,63,0,44.1158,1.23897,0.0763425,0.169038,-0.0569112,0.462455,0.0972813,-0.497229,0.244371,-0.207338,0.446901,0.13574,0.241767,0.544264,-3.69809,-2.55014,-2.51459,-2.80403,-2.67037,-2.40395,-2.76548,-2.58952,-2.97005,-3.78139
-36.8479,0.953225,0.0465371,6,63,0,44.1853,0.643844,-0.0088386,-0.0291259,-0.0488284,0.0467527,-0.0206794,0.0704652,-0.00379733,-0.0142367,0.0195521,-0.214656,0.323832,0.102676,-3.041,-2.5922,-2.56944,-4.86054,-2.67201,-7.98321,-2.93401,-4.70206,-3.76497,-4.94431
-34.2164,0.902195,0.0465371,5,31,0,41.3296,0.624365,0.0371353,0.098161,-0.0725475,0.123009,0.0233966,0.00739531,0.0590228,-0.10414,-0.0145801,-0.173232,0.317609,0.0840257,-2.95434,-2.49095,-2.51914,-4.81248,-2.6757,-5.76331,-2.98523,-3.16662,-5.09168,-4.09067
-35.3218,0.961867,0.0465371,5,63,0,42.3664,0.759576,0.0761902,-0.0251704,-0.0330868,0.211712,0.254826,-0.121646,0.0169107,0.02647,0.17617,-0.119004,0.296655,0.140254,-3.09654,-2.8305,-2.51739,-4.29748,-3.12056,-3.78544,-3.55011,-3.65535,-3.70411,-3.37073
-37.1002,0.987087,0.0465371,6,63,0,43.0666,1.82864,-0.401324,0.0432098,-0.276708,0.225255,0.0855413,-0.341272,0.0647421,-0.42496,0.0500989,-0.0369989,0.194135,0.232004,-2.55296,-2.94185,-2.52715,-2.88272,-3.04581,-3.26279,-2.77654,-2.69698,-4.29503,-3.10636
-37.3812,0.877992,0.0465371,6,63,0,40.9759,1.65544,-0.409289,-0.0960794,-0.361344,0.126986,0.00721111,-0.442909,0.0859301,-0.386665,0.106317,-0.0249731,0.223944,0.285935,-2.64829,-2.5965,-2.54112,-2.93868,-3.12313,-3.21944,-2.95751,-2.63591,-3.01379,-4.17231
-35.6542,0.998947,0.0465371,6,127,0,41.3305,1.2203,-0.0990886,0.114455,-0.00995144,0.377063,-0.182855,-0.230448,0.139786,-0.00293494,0.235404,-0.0294008,0.25521,0.211068,-3.07074,-2.60666,-2.69793,-2.8015,-3.20306,-3.62211,-2.76547,-4.01051,-3.01562,-3.6262
-38.7806,0.92087,0.0465371,6,63,0,47.0879,2.46362,-0.320263,-0.245663,-0.235569,-0.0551848,0.0644921,-0.181464,0.102465,-0.166498,0.26039,0.346635,0.120496,0.277243,-3.54864,-2.46898,-2.5278,-4.92483,-2.85865,-4.33916,-2.77599,-2.7521,-3.22293,-3.1679
-37.741,0.99261,0.0465371,6,63,0,43.2675,2.27485,-0.0938545,-0.228524,-0.273487,0.110896,0.0509879,-0.28521,0.0397526,-0.0885703,0.316148,0.347099,0.130452,0.241958,-4.40044,-2.55604,-2.64762,-4.23613,-2.67089,-2.87986,-3.40049,-2.7044,-3.45198,-3.05313
-36.4128,0.997719,0.0465371,6,63,0,42.7627,0.754612,-0.341505,0.203629,-0.015079,0.341159,-0.201306,-0.27234,0.198318,-0.214719,0.247381,-0.0632748,0.294575,0.218033,-2.25772,-2.47337,-2.51969,-3.3827,-4.18144,-2.74262,-2.80964,-2.58807,-3.35178,-3.56645
-36.8454,0.951594,0.0465371,6,127,0,41.143,1.24674,-0.16555,0.287625,0.110618,0.35864,0.120331,-0.371011,0.298317,-0.166996,0.209916,-0.169909,0.244974,0.322041,-2.58574,-3.1255,-2.95025,-2.93478,-2.71707,-2.57108,-2.94024,-2.65446,-3.57016,-3.52421
-40.0236,0.991744,0.0465371,6,63,0,49.5992,1.31801,-0.0438544,-0.160983,-0.145033,0.113644,-0.00405242,0.0275498,-0.00969937,-0.064627,0.157137,-0.380593,0.248876,0.135697,-3.76142,-2.60577,-2.52456,-3.77363,-2.68986,-7.23153,-2.99506,-3.78395,-3.19376,-4.48901
-34.5897,0.999856,0.0465371,6,63,0,43.8474,1.23141,-0.147619,-0.0592043,-0.0457638,0.317128,0.0948606,0.0331725,0.000192746,-0.124667,0.12911,0.0456635,0.244608,0.141183,-2.58588,-2.64624,-2.51279,-3.20235,-2.67107,-5.45454,-3.70404,-2.70927,-4.59435,-3.27316
-33.5557,0.985799,0.0465371,5,63,0,42.8112,1.4519,0.0819519,0.0393192,0.0540289,0.131005,-0.021959,-0.134858,0.118222,-0.090384,0.117736,-0.0206713,0.2279,0.0690035,-4.73466,-2.51853,-2.99414,-4.01114,-2.69103,-4.34059,-2.79507,-3.11616,-4.06801,-3.07019
-35.894,0.954142,0.0465371,5,63,0,43.4079,0.48173,-0.0183423,0.0861983,0.0180836,0.132613,-0.0837889,-0.107412,-0.0501545,-0.133126,0.0304595,-0.117159,0.336139,0.129753,-2.65922,-2.51353,-2.57935,-4.5372,-2.84158,-4.6524,-3.43952,-3.19067,-4.06754,-6.89313
-37.009,0.989353,0.0465371,5,31,0,39.1141,0.329823,-0.077621,-0.00557447,0.026449,0.192607,-0.0960885,-0.179286,0.0351126,-0.0985682,0.124428,-0.322847,0.35688,0.106216,-2.44866,-2.72526,-2.63705,-3.72271,-2.78095,-4.26846,-2.85253,-3.79266,-3.04266,-4.80049
-39.1006,0.976917,0.0465371,6,63,0,44.7657,2.50781,-0.129837,-0.150168,-0.15815,0.126742,0.0990879,-0.0381263,0.098923,-0.103437,0.282934,0.210526,0.11737,0.122521,-5.48381,-2.64737,-2.73246,-3.16012,-3.09336,-6.31136,-2.76784,-3.09235,-3.05537,-3.24286
-34.0365,0.970286,0.0465371,6,63,0,45.4683,1.37635,0.0230803,0.0124408,0.0331168,0.161058,-0.130662,-0.137072,-0.0507408,-0.0857742,0.0384148,0.0353212,0.229495,0.111661,-3.6849,-2.47448,-2.664,-4.32905,-3.32541,-3.76712,-4.08817,-2.84427,-5.93868,-3.07089
-36.3044,0.774817,0.0465371,5,31,0,44.4402,1.38866,0.0862403,0.0421814,-0.113085,0.112533,-0.0417376,-0.0379445,-0.155326,0.0181035,-0.00607146,-0.0738359,0.239589,0.083044,-4.96675,-2.56419,-2.55468,-3.85306,-2.67343,-6.01122,-4.08963,-4.45345,-4.946,-3.15247
-32.2884,0.997104,0.0465371,5,31,0,42.0974,1.66231,-0.16113,-0.02572,-0.0979481,0.077865,0.026957,-0.170814,0.0222497,-0.179496,0.0752677,0.0247185,0.211161,0.117574,-3.49968,-2.5597,-2.67769,-3.87009,-2.76245,-4.58775,-2.88124,-2.92335,-4.02235,-3.22462
-36.5691,0.997509,0.0465371,6,95,0,37.8548,1.69762,-0.253678,0.146602,-0.00701846,0.147908,-0.0265248,-0.168487,0.10982,-0.236391,-0.0370513,-0.0328639,0.201233,0.178635,-2.8037,-3.06845,-2.83728,-3.68926,-2.68705,-4.07743,-2.805,-2.60561,-6.4492,-3.25969
-38.2901,0.966119,0.0465371,6,63,0,42.9022,1.54331,-0.138775,-0.276354,-0.351308,0.191092,0.0597619,-0.150385,0.0193947,-0.429656,0.256714,0.00328377,0.22267,0.201773,-3.39488,-2.86316,-2.81247,-3.20267,-2.80866,-4.63984,-2.93633,-2.74923,-2.9517,-3.24398
-39.493,0.888852,0.0465371,6,63,0,42.5078,1.61634,-0.173707,-0.249637,-0.332274,0.233342,0.10753,-0.159067,-0.00358788,-0.421082,0.249372,0.0349875,0.203649,0.185647,-2.87363,-3.03085,-3.08246,-3.49901,-2.69884,-3.65328,-3.64602,-3.15296,-3.52831,-3.17982
