# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6735,0.999917,0.0539207,6,63,0,45.6895,1.52273,-0.244622,0.13904,-0.126299,0.181793,-0.0536432,-0.314823,0.103093,0.121815,0.0796756,0.223189,0.207538,0.16188,-2.39858,-2.55699,-2.59027,-4.53333,-3.16507,-2.55974,-3.305,-3.78017,-6.38957,-3.30017
-45.5382,0.973154,0.0539207,6,63,0,51.3758,1.05866,-0.129274,-0.367275,-0.0104375,0.455991,0.13141,-0.13426,0.290549,-0.303972,0.517141,0.394899,0.239057,0.467107,-2.21762,-6.2678,-2.84796,-3.77543,-3.15544,-2.55912,-3.23834,-3.82703,-3.16943,-4.34429
-50.7674,0.932682,0.0539207,6,95,0,61.267,-0.427413,-0.373163,0.236414,-0.145306,0.21685,-0.25606,-0.590659,-0.108134,-0.258021,-0.125035,-0.342682,0.428775,0.353185,-2.96858,-2.69265,-3.14878,-5.0042,-4.57222,-2.50446,-4.51412,-2.61556,-6.27579,-7.58932
-49.8857,0.991133,0.0539207,7,127,0,56.6537,0.0282098,-0.228315,-0.0183032,-0.224614,0.433628,-0.190501,-0.228477,-0.0988219,-0.359119,0.0352651,-1.27068,0.410857,0.342302,-2.2928,-2.53093,-2.51265,-3.56266,-2.66976,-5.84599,-2.76731,-3.38022,-3.06284,-7.13276
-45.7618,0.99048,0.0539207,5,63,0,58.9959,-0.21305,0.104723,0.216112,0.0958391,-0.0813793,-0.434606,-0.764532,-0.156891,-0.464522,-0.094516,-0.766677,0.431028,0.41135,-3.07997,-2.5146,-3.22473,-5.86628,-4.05144,-2.41734,-3.06462,-2.66494,-3.2103,-3.96226
-41.0266,0.998523,0.0539207,6,63,0,50.7205,0.247706,-0.447379,0.2894,-0.066092,0.397548,-0.233214,-0.625061,-0.0752541,-0.3173,-0.0926124,-0.839787,0.380023,0.482979,-2.27485,-3.07078,-2.67773,-3.04494,-2.81793,-2.48134,-2.81076,-3.17527,-3.43472,-3.36288
-37.7514,0.932574,0.0539207,7,127,0,47.7677,1.13153,-0.115186,-0.133561,-0.256306,0.17424,0.0597515,-0.428028,0.105645,-0.433083,0.0744715,-0.113788,0.266473,0.371459,-2.93838,-2.68666,-2.67962,-3.58528,-2.74974,-2.63257,-2.77311,-2.75003,-3.93352,-3.36483
-39.0083,0.993688,0.0539207,6,95,0,49.0868,0.765185,-0.193645,0.417968,0.214039,0.45139,0.354162,-0.149293,0.350764,0.130538,0.560083,0.0273493,0.277878,0.252071,-2.2222,-2.64546,-2.58374,-3.52883,-2.83527,-2.68213,-2.79214,-3.16143,-2.95402,-3.05512
-41.825,0.988235,0.0539207,7,127,0,45.4532,1.066,-0.694325,0.042121,-0.405915,0.108782,-0.269636,-0.57604,-0.325285,-0.667096,0.0700073,-0.634066,0.304459,0.589203,-2.23162,-3.17772,-2.51879,-2.80232,-2.67225,-3.22582,-3.30819,-2.62143,-3.22749,-3.06231
-40.0613,0.982205,0.0539207,6,127,0,48.7919,2.00305,-0.666494,-0.244025,-0.100947,0.143448,-0.439853,-0.714416,-0.0518132,-0.40052,0.0440716,-0.18251,0.194728,0.347827,-2.33236,-2.56441,-3.86996,-2.82892,-3.27852,-2.48264,-2.79729,-2.7802,-3.01404,-3.05183
-42.1761,0.985851,0.0539207,7,127,0,47.8924,3.02238,-0.693234,-0.444661,-0.622117,0.168448,0.0727867,-0.493597,-0.0303378,-0.356992,0.163504,0.154752,0.0697885,0.343291,-2.66104,-2.46834,-2.98885,-2.81107,-3.53366,-2.85231,-2.83577,-2.58848,-3.43611,-4.53293
-43.5348,0.837946,0.0539207,6,63,0,49.8935,2.68797,-0.839597,-0.437233,-0.207447,0.0585999,-0.158022,-0.833312,0.20735,-0.125717,0.33072,0.280319,0.0986569,0.852106,-2.21207,-2.61754,-2.66306,-3.44796,-2.79272,-2.76229,-3.00228,-2.989,-2.94085,-3.17166
-41.8501,0.977151,0.0539207,5,31,0,46.0257,2.51444,-0.808723,-0.451935,-0.289222,0.12245,-0.106469,-0.782138,0.103287,-0.18892,0.340839,0.332548,0.122547,0.748691,-2.20783,-2.65262,-2.54277,-2.95525,-2.66989,-2.50794,-2.81099,-2.93856,-2.98123,-3.57612
-45.878,0.696611,0.0539207,6,95,0,53.9484,4.2001,-0.714043,-0.38652,-0.282086,0.325598,0.0734054,-0.176163,0.238858,-0.109249,0.418047,1.28867,-0.0850379,0.800385,-2.97813,-2.58349,-2.5346,-2.84342,-2.67595,-3.44721,-2.77892,-2.61832,-4.16267,-4.02354
-48.723,0.99993,0.0539207,6,63,0,55.0974,3.24908,-0.646233,-0.498086,-0.351252,0.337378,0.0737591,-1.17288,0.393946,-0.256611,0.785906,0.703109,0.0157814,0.580087,-2.35835,-2.984,-2.77178,-2.83714,-2.68757,-6.38652,-2.96472,-3.06406,-3.89108,-3.48693
-47.1666,0.999399,0.0539207,6,63,0,53.7779,4.81869,-1.19099,-0.426548,-0.428154,0.0999968,0.0413859,-0.243131,0.130973,-0.118372,0.284668,1.09099,-0.134994,0.791455,-2.301,-3.67471,-2.65403,-2.8054,-3.12063,-4.31212,-2.7821,-2.70322,-4.19386,-3.11836
-48.652,0.876156,0.0539207,8,255,0,54.0139,-1.39318,0.455985,0.55189,-0.00614225,0.399904,-0.227,-1.15103,-0.0830719,-0.741765,-0.251592,-1.27445,0.554678,0.633487,-3.29137,-2.64502,-2.52621,-2.86276,-3.14647,-4.447,-2.96903,-3.17961,-4.30679,-3.06148
-41.4009,0.937054,0.0539207,7,191,0,56.4433,1.66053,-0.0609057,0.308777,0.25639,0.33857,-0.00483895,-0.312033,0.230316,-0.0206745,0.198855,0.114137,0.200768,0.153919,-3.67783,-3.95591,-4.51855,-2.87909,-2.71378,-2.83837,-2.78936,-3.24754,-3.82337,-3.07663
-43.867,0.987874,0.0539207,6,63,0,48.7544,-0.0508997,-0.273818,-0.237601,-0.451473,0.259971,0.0441277,-0.364658,-0.0940182,-0.482288,0.190081,-0.913271,0.41809,0.42794,-2.21745,-3.49535,-3.23928,-2.80322,-3.54316,-4.11658,-2.77184,-2.71861,-4.31231,-3.05469
-41.0647,0.88406,0.0539207,6,63,0,51.4512,1.76559,-0.262682,0.168487,0.127936,0.173486,-0.217088,-0.57884,0.158217,-0.192194,0.171113,0.147543,0.181125,0.308892,-2.50479,-2.79544,-3.01798,-4.41635,-4.32443,-2.54907,-3.007,-2.6136,-5.18397,-3.27839
-41.5159,0.967439,0.0539207,6,63,0,46.4602,1.82238,-0.396638,0.230288,0.0879488,-0.0465381,-0.243876,-0.472027,0.220063,-0.249097,0.271233,-0.0245246,0.186726,0.329144,-2.40307,-3.78554,-3.40718,-5.86715,-3.65263,-2.46459,-2.8336,-2.58939,-3.13756,-3.5935
-44.2372,0.999617,0.0539207,6,63,0,47.6181,0.344084,-0.0356871,-0.319552,-0.249975,0.571364,0.196585,-0.238647,-0.123484,-0.244155,0.209045,-0.66565,0.350465,0.414452,-2.4797,-4.84214,-3.02424,-3.14765,-3.15384,-3.41544,-4.09685,-2.6986,-2.94891,-4.31565
-39.7011,0.990575,0.0539207,6,63,0,55.7563,0.464445,0.0177935,-0.338667,-0.15873,0.385116,0.191818,-0.466151,0.00243599,-0.189092,0.21735,-0.510554,0.339424,0.360919,-2.83032,-4.66657,-2.61188,-2.8278,-3.26264,-2.50262,-3.06109,-2.95863,-2.92653,-3.16728
-40.712,0.96343,0.0539207,6,63,0,45.6224,0.32948,0.012562,-0.337464,-0.0818795,0.340868,0.192008,-0.460365,0.0311148,-0.0803225,0.206841,-0.554138,0.349428,0.372027,-2.56026,-5.20169,-2.56743,-3.14763,-2.99947,-2.43663,-3.13495,-3.36711,-3.01215,-3.4725
-40.2484,0.947733,0.0539207,6,63,0,47.5721,0.254911,-0.137074,0.43665,0.239038,0.518947,0.175048,-0.359767,0.214515,-0.487827,0.0814028,-0.215262,0.351309,0.302726,-2.20895,-2.80381,-2.98686,-2.8037,-2.73735,-2.51043,-2.76886,-3.3174,-4.37397,-4.23154
-38.7992,0.790222,0.0539207,6,63,0,46.9596,0.426027,0.0190073,0.0442783,-0.0215564,0.255389,-0.0298469,-0.459573,0.305639,0.0573484,0.287901,-0.445322,0.344037,0.292398,-2.80877,-2.58476,-2.53462,-3.35095,-2.68994,-2.52371,-3.47645,-5.30085,-3.05354,-3.07743
-39.8012,0.990677,0.0539207,6,63,0,43.7244,0.796791,-0.190994,0.321013,0.0295501,0.581853,0.271083,0.0276078,0.244258,-0.390255,0.3181,-0.179404,0.293362,0.321904,-2.26875,-2.81392,-2.54261,-3.04013,-3.27092,-5.42842,-2.78325,-2.87524,-2.94299,-3.08145
-39.6905,0.976828,0.0539207,6,63,0,47.4846,0.195576,-0.221129,0.155645,-0.072241,0.541518,-0.0612874,-0.447935,0.443785,-0.217346,0.510135,-0.32317,0.346308,0.403636,-2.37601,-2.90949,-3.04674,-2.96802,-3.82557,-2.46145,-3.02228,-2.66184,-3.1132,-3.14919
-41.9755,0.99975,0.0539207,5,31,0,44.4765,0.212358,-0.142912,0.183002,-0.085624,0.5619,-0.0594179,-0.465796,0.568704,-0.235451,0.555861,-0.396585,0.344916,0.42331,-2.24837,-2.78009,-3.08509,-2.88756,-3.77614,-2.48396,-4.0178,-2.69334,-3.41506,-3.60049
-37.8434,0.937337,0.0539207,6,63,0,48.4089,0.869165,0.0473809,0.274927,-0.161555,0.397206,0.0710865,-0.086488,-0.115873,-0.126473,0.0812623,-0.207084,0.289602,0.201743,-3.27571,-2.80893,-2.62523,-2.83644,-2.6792,-4.54695,-4.32028,-2.93684,-4.24544,-3.07666
-38.4693,0.999695,0.0539207,6,63,0,44.2965,0.58427,0.0660218,0.295397,-0.0625624,0.214622,0.172066,-0.0344046,-0.131004,0.00212104,0.263083,-0.254914,0.315697,0.190761,-2.83879,-2.57605,-2.57085,-4.41376,-2.75846,-4.56502,-5.00353,-3.49904,-3.07753,-3.06667
-41.6718,0.85722,0.0539207,5,63,0,52.4726,1.19955,-0.00352724,0.321231,-0.41235,0.350629,0.280103,-0.0884397,0.0605289,-0.241792,0.473803,-0.132757,0.242309,0.337023,-2.99018,-2.94791,-4.25217,-3.30834,-3.01842,-3.66328,-3.64465,-2.6734,-2.95509,-3.92503
-38.8154,0.909772,0.0539207,6,63,0,47.3493,1.2095,-0.105332,-0.139637,-0.0608995,0.605861,-0.0511732,-0.449555,0.0563138,-0.244907,0.138517,0.100614,0.244025,0.287061,-2.64332,-3.03807,-2.52301,-3.13573,-3.09073,-2.39625,-3.48496,-2.63117,-4.82827,-3.44699
-39.4117,0.999639,0.0539207,6,63,0,45.2051,1.67001,-0.35244,0.0998426,-0.0331978,0.67129,0.0152837,-0.352847,-0.0581759,-0.023456,0.282614,0.134049,0.194144,0.37191,-2.29283,-2.57884,-2.54017,-3.98032,-2.77652,-2.53206,-4.45154,-2.93502,-3.57536,-3.07723
-36.2279,0.963825,0.0539207,6,63,0,42.8808,2.18989,-0.276946,-0.0989724,-0.0111349,0.289473,0.0680746,-0.301981,0.21011,0.0574394,0.424708,0.413179,0.137645,0.282176,-2.9115,-2.46871,-2.71616,-3.07693,-2.67218,-2.7246,-2.78649,-3.31125,-2.98635,-3.20155
-42.3951,0.914476,0.0539207,5,63,0,44.912,2.26356,-0.445957,-0.111982,-0.357276,0.213799,-0.007672,0.00671392,0.269926,-0.068123,0.459126,0.309147,0.124452,0.571948,-2.31238,-2.47761,-3.21687,-3.84908,-2.94432,-4.58257,-2.77303,-2.61323,-3.05117,-3.63721
-48.2185,0.999278,0.0539207,6,63,0,52.3668,2.5541,-0.375438,-0.357467,-0.616151,0.509926,0.306139,-0.527283,0.59517,-0.00626194,0.351814,0.447898,0.097039,0.322265,-2.82581,-2.8216,-4.57541,-3.15288,-3.59882,-2.41493,-5.46252,-2.85445,-3.53904,-3.12327
-48.3909,0.91,0.0539207,6,63,0,53.8543,2.64835,-0.412371,-0.348679,-0.59618,0.425585,0.25086,-0.551214,0.62489,0.0411589,0.40402,0.491817,0.0909829,0.328701,-2.89383,-2.63575,-4.05057,-2.95666,-3.47671,-2.4038,-6.73535,-3.3124,-3.04153,-3.06178
-43.112,0.749478,0.0539207,6,63,0,54.3805,2.36437,-0.480134,-0.249694,-0.423095,0.400683,0.323854,-0.255187,0.542482,-0.0269929,0.252549,0.385063,0.114761,0.416647,-2.31027,-2.66584,-3.47268,-2.81336,-3.48349,-2.78609,-4.30753,-2.71098,-4.74956,-3.25094
-38.636,0.829375,0.0539207,6,63,0,46.7088,2.67962,-0.390983,-0.0539904,-0.229897,0.127917,0.0688,-0.354765,0.133389,-0.118497,0.424881,0.498962,0.0959528,0.27894,-3.37394,-3.13392,-2.55174,-3.20675,-2.86473,-3.00362,-2.76546,-2.86673,-2.95748,-3.56284
-41.7151,0.994724,0.0539207,6,127,0,46.9756,1.65932,0.0681311,-0.293458,-0.276796,0.451623,0.253291,-0.403816,0.343041,-0.129112,0.587902,0.161904,0.181533,0.417742,-3.62881,-3.99781,-3.54782,-3.0607,-2.68836,-2.42631,-2.78289,-2.68048,-2.92913,-3.99776
-36.7468,0.915471,0.0539207,6,127,0,49.05,0.704857,-0.325854,0.216295,-0.201788,0.326306,0.174878,-0.165394,0.112382,-0.0981656,0.0325152,-0.24239,0.306605,0.239845,-2.21747,-2.52729,-2.8183,-3.15862,-2.89592,-3.71217,-2.87025,-3.06387,-4.81822,-3.10864
-37.5404,0.99252,0.0539207,6,63,0,40.9858,1.10552,-0.0898597,-0.139038,0.0187985,0.353061,0.0604077,-0.440712,0.227494,-0.427828,0.446375,-0.193342,0.264554,0.238774,-2.87155,-2.84065,-2.6695,-2.879,-2.68131,-2.48978,-2.83577,-2.8819,-3.40393,-3.09968
-35.291,0.999698,0.0539207,6,95,0,42.0342,0.828432,-0.0133365,-0.0475858,0.0229104,0.42295,0.0494191,-0.426165,0.17778,-0.366637,0.34447,-0.21619,0.294001,0.281124,-2.89789,-2.73574,-2.59188,-2.80864,-2.66972,-2.49394,-2.76547,-2.68733,-2.96422,-3.0877
-40.8715,0.90906,0.0539207,6,63,0,43.6627,0.811066,-0.42716,-0.0108546,-0.285758,0.0321769,-0.213142,-0.303266,0.155476,-0.102354,0.0595035,-0.0656564,0.29646,0.243162,-2.27693,-2.62742,-3.07643,-5.90517,-3.67449,-2.92774,-2.77091,-3.09693,-4.39288,-4.50508
-41.2853,0.902927,0.0539207,6,127,0,48.6602,1.73681,-0.448905,-0.116994,-0.319113,0.0840155,-0.360854,-0.255664,0.0691156,-0.376758,0.122728,-0.280585,0.223725,0.206243,-2.81016,-2.78461,-2.57456,-2.84327,-2.92622,-5.84085,-3.29884,-2.90652,-2.96432,-3.05214
-38.8355,0.985406,0.0539207,6,63,0,49.5509,0.91526,0.0308368,0.0515763,0.063885,0.411,-0.116147,-0.199372,-0.1226,-0.0075048,0.0265794,-0.0218255,0.27865,0.221625,-3.01345,-2.548,-2.59617,-2.91489,-3.37952,-3.18904,-4.98842,-3.28497,-5.8207,-3.59024
-36.6682,1,0.0539207,5,63,0,42.2016,1.22346,-0.129215,-0.0248686,-0.0925429,0.373906,-0.160633,-0.335183,-0.167857,-0.105204,0.299747,-0.227599,0.25901,0.207204,-3.06888,-2.46828,-2.57847,-2.82256,-2.92138,-3.16442,-4.09401,-3.45982,-2.98424,-3.06982
-44.3151,0.996201,0.0539207,6,63,0,46.8672,0.645451,-0.103266,0.159919,0.020794,0.315928,0.434057,-0.393069,0.38864,-0.714217,0.195265,-0.402792,0.314458,0.418697,-2.43014,-2.47042,-2.56038,-3.17596,-5.45557,-2.57412,-3.76244,-4.76649,-3.16151,-3.28141
-40.6269,0.998652,0.0539207,6,63,0,52.5022,1.09333,-0.338624,-0.148862,-0.146552,0.511392,-0.184786,-0.509241,0.458398,-0.239088,0.276682,0.105129,0.25733,0.389522,-2.20825,-3.17503,-2.68877,-2.81424,-3.97717,-2.41679,-3.7266,-2.6105,-3.32498,-3.99503
-41.4613,0.87739,0.0539207,6,63,0,48.5356,-0.0888837,-0.213575,0.305468,-0.0141956,0.185582,0.0560499,-0.371815,-0.21829,-0.34094,0.163952,-0.530418,0.400426,0.192231,-2.23324,-2.50084,-2.51149,-4.24794,-2.69404,-2.77563,-4.85222,-2.60169,-2.93518,-3.70987
-38.1711,0.989672,0.0539207,6,127,0,45.1306,1.78552,-0.191594,-0.250162,-0.109207,0.486117,-0.0284485,-0.303221,0.44892,-0.036016,0.306256,0.260115,0.175173,0.27526,-2.67155,-3.22677,-2.5646,-2.80203,-3.16703,-2.51967,-3.20302,-2.67243,-3.99585,-3.07023
-39.9091,0.993894,0.0539207,6,63,0,49.2267,1.02303,-0.0109453,0.332729,0.19511,0.199096,-0.0304373,-0.108399,-0.0155352,-0.0614636,0.483431,-0.215969,0.264692,0.261039,-2.85961,-2.94141,-3.06618,-4.51165,-3.00361,-3.70017,-4.05879,-2.86204,-3.12936,-3.72026
-36.299,0.959428,0.0539207,6,63,0,43.3813,1.4458,-0.0712799,-0.192446,-0.112727,0.178023,0.107448,-0.362903,0.255603,-0.226539,0.0200416,-0.0868083,0.230788,0.205161,-3.57294,-2.70348,-2.53596,-3.46926,-2.8881,-2.85701,-3.05981,-2.66498,-4.98325,-3.05759
-42.2106,0.91952,0.0539207,6,63,0,47.3363,1.73374,-0.39366,0.0845567,-0.204297,0.218462,-0.217726,-0.418173,-0.152736,-0.113228,0.416856,-0.310792,0.212859,0.398219,-2.71059,-3.44537,-2.62189,-2.80204,-2.78316,-3.24064,-3.28191,-4.03015,-4.39776,-4.06391
-44.0098,0.998292,0.0539207,6,127,0,51.6271,2.31921,-0.568076,-0.225529,-0.500488,0.0728747,0.104351,-0.595736,-0.133633,-0.496108,0.165068,0.396918,0.144754,0.540017,-2.48578,-2.51037,-2.85453,-3.21748,-3.50365,-2.45794,-3.39046,-2.8424,-3.23827,-5.81072
-43.6032,0.817654,0.0539207,6,127,0,56.1622,0.900197,-0.238017,-0.0213688,0.125778,0.392794,-0.312189,-0.287515,0.220509,-0.0266094,0.0409704,0.095715,0.284799,0.376557,-2.26419,-2.64478,-2.9249,-2.86461,-4.68579,-2.92813,-2.7851,-3.45693,-4.9421,-6.59652
-40.583,0.944277,0.0539207,5,63,0,48.0245,1.43603,-0.260943,-0.18826,-0.271888,0.336711,0.231661,-0.469337,0.039171,-0.40748,0.307589,-0.309566,0.231257,0.229379,-2.57841,-2.71013,-2.67814,-2.81899,-3.62636,-2.49499,-2.97059,-2.76033,-2.92464,-4.9396
-41.3012,0.996127,0.0539207,6,63,0,44.722,0.579268,-0.335413,0.43821,0.0781042,0.487202,-0.180937,-0.352708,0.212686,-0.0269392,0.217876,-0.547727,0.318383,0.361455,-2.26055,-3.24737,-2.60377,-2.80173,-3.70676,-2.60084,-2.76707,-3.43342,-3.18811,-4.99609
-41.7511,0.873205,0.0539207,6,63,0,49.544,1.02646,-0.216919,0.122159,0.331743,0.232063,-0.0258557,-0.292612,0.215442,0.144645,0.314063,0.276584,0.258647,0.260168,-2.22853,-2.49625,-3.6924,-4.67858,-3.23829,-2.52365,-2.91028,-3.87846,-3.43768,-6.10897
-40.6224,0.847831,0.0539207,6,63,0,48.329,1.36188,-0.249305,-0.261597,-0.451753,0.35844,0.0517739,-0.309462,0.213257,-0.530997,0.260139,0.069874,0.236716,0.25068,-2.50174,-3.14935,-3.68241,-2.82725,-2.68107,-2.96583,-2.80989,-3.45089,-3.06563,-3.71671
-42.6608,0.969079,0.0539207,6,127,0,51.0916,2.08845,-0.833228,-0.216269,-0.5211,-0.130979,-0.384258,-0.592223,-0.286862,-0.290925,-0.0426704,-0.153511,0.192359,0.554609,-2.21702,-2.88214,-2.52641,-3.41338,-2.76889,-3.21844,-3.09731,-3.86438,-3.105,-3.29359
-41.688,0.856318,0.0539207,6,63,0,48.2442,2.33034,-0.943669,-0.220828,-0.513488,-0.01278,-0.255417,-0.669861,-0.311218,-0.393911,0.00584411,-0.261141,0.167217,0.541564,-2.20816,-3.16393,-2.51223,-2.81651,-2.74823,-2.88567,-3.15867,-3.11666,-2.9622,-3.38927
-39.0092,0.98652,0.0539207,7,127,0,46.2502,0.236763,0.0767033,0.285701,0.0512718,0.191089,-0.116666,-0.264575,0.261534,-0.425499,0.143734,-0.50414,0.364886,0.214897,-2.87357,-2.58181,-2.63034,-3.95681,-2.91927,-3.39037,-3.17471,-2.645,-3.0274,-3.10892
-39.663,0.867316,0.0539207,6,63,0,44.4272,-0.097464,0.10755,0.423555,-0.0185228,0.389368,-0.200931,-0.293121,0.359679,-0.349073,0.219341,-0.410606,0.385811,0.3691,-2.35542,-2.50412,-2.71987,-3.60488,-4.54935,-2.56951,-2.9503,-2.79486,-3.28084,-3.18786
-39.9696,0.900125,0.0539207,7,191,0,48.287,2.56393,-0.653147,-0.0770313,-0.0574062,0.115316,-0.0237704,-0.546171,0.162857,-0.0225787,0.332812,0.539872,0.0962286,0.463729,-2.21037,-2.58107,-2.68068,-4.20107,-2.82632,-2.43116,-2.90214,-2.80039,-3.67952,-3.12886
-43.1516,0.946354,0.0539207,6,63,0,46.9141,2.7836,-0.719143,-0.348557,-0.0955474,0.0122907,0.130234,-0.411771,0.0103194,-0.0207628,0.428409,0.35976,0.0893551,0.636041,-2.31422,-2.46832,-3.27253,-3.67095,-3.47764,-2.94112,-2.88834,-3.76927,-3.0944,-3.05145
-46.2547,0.917969,0.0539207,6,63,0,50.6328,1.90537,-0.776986,-0.175546,-0.295636,0.406674,-0.0784065,-0.54446,0.160701,-0.529458,0.0624134,0.252201,0.192312,0.262225,-2.25869,-2.49107,-2.51194,-3.54688,-2.70186,-2.60476,-3.13216,-2.83056,-3.59746,-6.67927
-40.6888,1,0.0539207,6,63,0,48.7696,1.7924,-0.380042,-0.250658,-0.00381496,0.154511,0.203816,-0.249552,0.16379,-0.0843013,0.559958,0.154071,0.178806,0.54918,-2.27449,-3.06186,-2.58012,-4.54556,-2.81609,-2.82512,-2.96178,-2.65757,-3.16391,-3.25534
-40.9038,0.831853,0.0539207,6,127,0,48.1442,1.27757,-0.298237,0.0261656,-0.148064,0.488899,0.0623322,-0.488495,0.433047,-0.399002,0.287222,-0.0955585,0.251556,0.229348,-2.42164,-2.49896,-2.51299,-3.22461,-2.79112,-2.50494,-5.01576,-2.65641,-2.93047,-3.2293
-37.8493,0.999726,0.0539207,6,63,0,43.2843,0.963902,-0.268434,-0.030028,-0.289254,0.216941,-0.130455,-0.320587,0.237005,-0.337068,0.21469,-0.205922,0.282875,0.449521,-2.29174,-2.55181,-2.90621,-3.48047,-2.99099,-2.99512,-2.94713,-2.59724,-3.03805,-3.10386
-37.8586,0.786001,0.0539207,6,63,0,46.5455,1.67608,-0.176128,0.0557373,-0.0307034,0.392638,0.246468,-0.387285,0.0573537,0.0194396,0.378897,0.271135,0.179715,0.33564,-2.46783,-2.49013,-2.55527,-3.38566,-2.682,-2.41093,-4.55918,-2.64979,-3.92023,-3.19658
-36.1011,0.997262,0.0539207,6,63,0,42.5879,1.37608,-0.301036,-0.142932,-0.135231,0.203112,-0.132166,-0.177591,0.163111,-0.293174,0.268565,-0.0176238,0.228223,0.268073,-2.28696,-2.837,-2.56626,-4.02037,-3.40832,-3.3773,-2.85252,-2.69195,-3.38946,-3.12494
-42.9275,0.976498,0.0539207,6,95,0,45.4192,1.84848,-0.532669,-0.202883,0.036446,0.427514,0.194068,-0.779914,0.27258,-0.176252,0.412507,0.492949,0.158504,0.381937,-2.328,-3.28953,-2.51172,-3.21501,-2.69817,-4.06993,-3.04757,-2.92194,-3.93223,-3.19969
-43.6668,0.981188,0.0539207,6,63,0,48.7461,2.69561,-0.403292,-0.175067,-0.325993,-0.00976744,0.0774329,-0.689693,0.115084,-0.0194833,0.245195,0.0416057,0.112333,0.380805,-4.26176,-3.22316,-2.66611,-3.11577,-4.06475,-2.44464,-3.22008,-5.27088,-2.95075,-3.5312
-44.0207,0.996332,0.0539207,6,63,0,49.2204,2.48246,-0.457689,-0.459317,-0.0698203,0.534988,-0.109593,-0.201559,0.172158,-0.394431,0.415363,0.0873953,0.117551,0.25552,-2.78136,-2.91372,-3.01021,-4.29446,-2.7635,-4.07474,-2.79568,-2.81691,-2.96641,-4.65805
-43.7978,0.900406,0.0539207,6,63,0,49.0628,1.68233,-0.239667,0.471559,-0.048624,0.229085,0.170557,-0.434855,0.231407,0.236528,0.424681,-0.0180213,0.196555,0.254913,-2.66582,-5.74439,-2.56355,-3.48727,-2.86756,-2.44254,-2.77258,-5.87797,-2.93521,-3.68477
-38.3169,1,0.0539207,6,63,0,49.9187,0.694156,-0.0256026,-0.152128,0.100438,0.366573,0.176008,-0.213531,-0.0264366,-0.426014,0.0969193,-0.274404,0.317942,0.251285,-3.00128,-2.98046,-3.13767,-2.80227,-3.42265,-4.08091,-3.03921,-2.62564,-3.24489,-3.77177
-39.6234,0.725636,0.0539207,6,63,0,45.6083,1.03403,-0.328345,0.321672,-0.210386,0.318457,-0.0557588,-0.543036,0.311452,-0.0534823,0.347083,-0.0462398,0.254464,0.371468,-2.24562,-2.64931,-3.31642,-4.06147,-3.62859,-2.64495,-2.77415,-2.6374,-3.43966,-3.31755
-39.9668,0.997204,0.0539207,6,63,0,44.726,1.12244,-0.421744,0.0880469,-0.237356,0.402966,-0.318887,-0.69306,0.17205,-0.0475054,0.36918,-0.204515,0.268468,0.417864,-2.20946,-2.54581,-2.61545,-2.83519,-4.0262,-2.49162,-2.82916,-3.84923,-3.25181,-3.06262
-38.2957,1,0.0539207,6,63,0,44.03,1.87487,-0.334701,-0.295411,-0.227666,0.295943,-0.142552,-0.634502,0.215277,-0.430203,0.0562331,-0.00817311,0.195472,0.323627,-3.07401,-2.54032,-2.5713,-2.89764,-2.67814,-2.42237,-3.49691,-2.60583,-3.64567,-3.14994
-37.8161,0.922785,0.0539207,6,63,0,47.2371,1.05538,-0.21856,0.256704,-0.0558724,0.397053,0.250378,-0.291386,0.180521,-0.132303,0.549894,-0.0770579,0.25523,0.475707,-2.23111,-2.55518,-2.60279,-3.23718,-2.78706,-2.52238,-3.05832,-2.58905,-3.16172,-3.31677
-39.4005,0.904189,0.0539207,5,63,0,44.4647,0.755119,-0.328743,0.277181,-0.391406,0.31727,0.0704514,-0.271109,0.35088,0.00193651,0.223097,-0.115293,0.288284,0.260577,-2.29735,-2.4957,-4.64653,-3.99976,-2.83744,-2.56444,-2.81284,-2.94565,-4.0834,-3.05674
