# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.8181,0.915439,0.762389,2,3,0,47.1966,9.82287,-0.937688,1.16711,10.5299,10.6237,10.061,11.4676,9.12336,10.1548,8.37321,9.31089,6.40406,9.49843,9.96727,9.02959,12.499,8.93582,10.1548,10.4361,10.8112,10.9987,9.96727,9.49843,8.65451,7.52929,9.49843,9.5922,10.061,10.2486,10.1548,10.4361,9.12336,8.27944,10.061,7.62306,10.1548,10.5299,9.5922,11.3738,9.87351,8.84205,7.81059,9.49843,10.2486,10.6237,10.6237,12.4053,9.02959,9.49843,9.96727,10.8112,9.5922,11.5613
-45.0394,1,0.762389,2,3,0,46.9716,9.86425,-0.786888,1.27306,10.4576,10.5363,10.0641,11.2445,9.27723,10.1428,8.64772,9.43461,6.99526,9.59199,9.98543,9.19854,12.11,9.11985,10.1428,10.3789,10.6936,10.851,9.98543,9.59199,8.88379,7.93952,9.59199,9.67068,10.0641,10.2215,10.1428,10.3789,9.27723,8.56903,10.0641,8.01821,10.1428,10.4576,9.67068,11.1658,9.90674,9.04117,8.17559,9.59199,10.2215,10.5363,10.5363,12.0313,9.19854,9.59199,9.98543,10.6936,9.67068,11.3231
-44.3074,1,0.762389,2,3,0,45.7468,9.63754,-0.696194,1.62621,10.1625,10.2321,9.81437,10.8587,9.11818,9.88399,8.56122,9.25742,7.09922,9.39666,9.74475,9.04856,11.6245,8.97894,9.88399,10.0929,10.3713,10.5106,9.74475,9.39666,8.77008,7.93465,9.39666,9.46628,9.81437,9.95361,9.88399,10.0929,9.11818,8.49161,9.81437,8.00427,9.88399,10.1625,9.46628,10.789,9.67513,8.90932,8.14351,9.39666,9.95361,10.2321,10.2321,11.5549,9.04856,9.39666,9.74475,10.3713,9.46628,10.9283
-45.0935,0.914072,0.762389,2,3,0,45.6936,9.91556,-1.09574,1.49507,10.7417,10.8513,10.1939,11.8375,9.09814,10.3035,8.22154,9.31728,5.92049,9.53643,10.0843,8.98856,13.0428,8.87899,10.3035,10.6322,11.0705,11.2896,10.0843,9.53643,8.55027,7.23538,9.53643,9.64601,10.1939,10.413,10.3035,10.6322,9.09814,8.11197,10.1939,7.34495,10.3035,10.7417,9.64601,11.7279,9.97473,8.76941,7.5641,9.53643,10.413,10.8513,10.8513,12.9332,8.98856,9.53643,10.0843,11.0705,9.64601,11.9471
-45.9107,0.90425,0.762389,3,15,0,47.0589,9.67349,-0.879093,1.86097,10.3363,10.4242,9.89678,11.2154,9.01769,9.98469,8.31441,9.19351,6.46832,9.36932,9.80887,8.92978,12.1824,8.84187,9.98469,10.2484,10.6001,10.7759,9.80887,9.36932,8.57814,7.52323,9.36932,9.45723,9.89678,10.0726,9.98469,10.2484,9.01769,8.2265,9.89678,7.61114,9.98469,10.3363,9.45723,11.1275,9.72096,8.75396,7.78696,9.36932,10.0726,10.4242,10.4242,12.0945,8.92978,9.36932,9.80887,10.6001,9.45723,11.3033
-52.4013,0.764137,0.762389,2,7,0,53.1398,9.14468,-0.454467,1.29144,9.48735,9.53279,9.26011,9.94181,8.80565,9.30556,8.44207,8.89654,7.48769,8.98743,9.21467,8.7602,10.4417,8.71475,9.30556,9.4419,9.62369,9.71458,9.21467,8.98743,8.57841,8.03305,8.98743,9.03288,9.26011,9.35101,9.30556,9.4419,8.80565,8.39663,9.26011,8.0785,9.30556,9.48735,9.03288,9.89637,9.16922,8.66931,8.16939,8.98743,9.35101,9.53279,9.53279,10.3963,8.7602,8.98743,9.21467,9.62369,9.03288,9.98726
-44.4431,1,0.762389,2,7,0,53.1324,9.45223,-0.85955,1.61799,10.1003,10.1863,9.67056,10.9599,8.81101,9.75651,8.12337,8.98292,6.31831,9.15483,9.5846,8.72505,11.9054,8.6391,9.75651,10.0144,10.3582,10.5301,9.5846,9.15483,8.38123,7.34977,9.15483,9.24078,9.67056,9.84247,9.75651,10.0144,8.81101,8.03741,9.67056,7.43573,9.75651,10.1003,9.24078,10.8739,9.49865,8.55314,7.60764,9.15483,9.84247,10.1863,10.1863,11.8194,8.72505,9.15483,9.5846,10.3582,9.24078,11.0458
-46.569,0.838913,0.762389,2,3,0,47.3435,10.0448,-0.537423,1.49796,10.45,10.5038,10.1813,10.9875,9.64391,10.2351,9.21397,9.75139,8.08538,9.85888,10.1276,9.59017,11.5786,9.53642,10.2351,10.3963,10.6113,10.7188,10.1276,9.85888,9.3752,8.73029,9.85888,9.91262,10.1813,10.2888,10.2351,10.3963,9.64391,9.16023,10.1813,8.78403,10.2351,10.45,9.91262,10.9337,10.0738,9.48268,8.89152,9.85888,10.2888,10.5038,10.5038,11.5249,9.59017,9.85888,10.1276,10.6113,9.91262,11.0412
-44.9566,1,0.762389,2,3,0,47.0375,9.78191,-0.83238,1.75387,10.4095,10.4928,9.99333,11.2419,9.16095,10.0766,8.49505,9.32743,6.74705,9.4939,9.91009,9.07771,12.1575,8.99448,10.0766,10.3263,10.6592,10.8257,9.91009,9.4939,8.74476,7.74591,9.4939,9.57714,9.99333,10.1598,10.0766,10.3263,9.16095,8.41181,9.99333,7.82914,10.0766,10.4095,9.57714,11.1587,9.82686,8.91124,7.99562,9.4939,10.1598,10.4928,10.4928,12.0743,9.07771,9.4939,9.91009,10.6592,9.57714,11.3251
-44.504,0.980864,0.762389,4,31,0,45.8732,9.90499,-0.891853,1.63934,10.5774,10.6666,10.1315,11.4693,9.23966,10.2207,8.52618,9.41803,6.65329,9.5964,10.0423,9.15048,12.4503,9.06129,10.2207,10.4883,10.845,11.0234,10.0423,9.5964,8.79374,7.72351,9.5964,9.68559,10.1315,10.3099,10.2207,10.4883,9.23966,8.437,10.1315,7.8127,10.2207,10.5774,9.68559,11.3801,9.95315,8.97211,7.99107,9.5964,10.3099,10.6666,10.6666,12.3611,9.15048,9.5964,10.0423,10.845,9.68559,11.5585
-43.6441,0.974549,0.762389,3,7,0,45.036,9.74366,-0.943879,1.4353,10.4553,10.5497,9.9834,11.3992,9.03952,10.0778,8.28442,9.2283,6.30228,9.41708,9.88902,8.94514,12.4375,8.85075,10.0778,10.361,10.7385,10.9273,9.88902,9.41708,8.56758,7.43493,9.41708,9.51146,9.9834,10.1722,10.0778,10.361,9.03952,8.19003,9.9834,7.52932,10.0778,10.4553,9.51146,11.3048,9.79463,8.75636,7.71809,9.41708,10.1722,10.5497,10.5497,12.3431,8.94514,9.41708,9.88902,10.7385,9.51146,11.4936
-44.2707,0.922162,0.762389,4,23,0,44.8937,9.85748,-0.85265,1.63401,10.5004,10.5856,10.074,11.353,9.2214,10.1593,8.53928,9.39193,6.74871,9.56246,9.98878,9.13613,12.2909,9.05087,10.1593,10.4151,10.7562,10.9267,9.98878,9.56246,8.79507,7.77189,9.56246,9.64772,10.074,10.2446,10.1593,10.4151,9.2214,8.45401,10.074,7.85716,10.1593,10.5004,9.64772,11.2678,9.90352,8.9656,8.02769,9.56246,10.2446,10.5856,10.5856,12.2057,9.13613,9.56246,9.98878,10.7562,9.64772,11.4383
-46.6565,0.768683,0.762389,2,3,0,47.4306,9.32086,-0.662224,1.79187,9.82017,9.8864,9.48906,10.4824,8.82684,9.55528,8.29706,8.95928,6.90639,9.09173,9.42284,8.76061,11.2108,8.69439,9.55528,9.75395,10.0188,10.1513,9.42284,9.09173,8.49573,7.70106,9.09173,9.15795,9.48906,9.62151,9.55528,9.75395,8.82684,8.23084,9.48906,7.76728,9.55528,9.82017,9.15795,10.4162,9.35662,8.62817,7.89972,9.09173,9.62151,9.8864,9.8864,11.1446,8.76061,9.09173,9.42284,10.0188,9.15795,10.5486
-43.8785,0.970846,0.762389,3,7,0,47.3581,9.66437,-0.878462,1.33403,10.3267,10.4146,9.8875,11.2052,9.00903,9.97534,8.30626,9.18473,6.46149,9.36042,9.79965,8.92119,12.1715,8.83334,9.97534,10.2389,10.5903,10.766,9.79965,9.36042,8.5698,7.51565,9.36042,9.44826,9.8875,10.0632,9.97534,10.2389,9.00903,8.21842,9.8875,7.60349,9.97534,10.3267,9.44826,11.1173,9.7118,8.74549,7.77919,9.36042,10.0632,10.4146,10.4146,12.0837,8.92119,9.36042,9.79965,10.5903,9.44826,11.293
-45.9957,0.620493,0.762389,3,7,0,47.7026,9.48497,-1.15072,1.37305,10.3526,10.4677,9.77725,11.5033,8.62654,9.89232,7.70596,8.85668,5.28946,9.08682,9.66218,8.51146,12.7691,8.39639,9.89232,10.2375,10.6978,10.928,9.66218,9.08682,8.05118,6.67032,9.08682,9.20189,9.77725,10.0074,9.89232,10.2375,8.62654,7.59089,9.77725,6.78539,9.89232,10.3526,9.20189,11.3883,9.54711,8.28132,7.01553,9.08682,10.0074,10.4677,10.4677,12.654,8.51146,9.08682,9.66218,10.6978,9.20189,11.6184
-44.7565,1,0.762389,3,7,0,46.697,9.42525,-0.772033,1.63987,10.0074,10.0846,9.62134,10.7794,8.84931,9.69855,8.23168,9.00372,6.61041,9.15812,9.54414,8.77211,11.6286,8.6949,9.69855,9.93016,10.239,10.3934,9.54414,9.15812,8.46329,7.53685,9.15812,9.23533,9.62134,9.77575,9.69855,9.93016,8.84931,8.15448,9.62134,7.61406,9.69855,10.0074,9.23533,10.7022,9.46694,8.6177,7.76846,9.15812,9.77575,10.0846,10.0846,11.5514,8.77211,9.15812,9.54414,10.239,9.23533,10.8566
-44.4254,0.988358,0.762389,2,3,0,45.2594,9.40876,-0.89844,1.53932,10.0862,10.176,9.63696,10.9846,8.73852,9.7268,8.01977,8.91821,6.13304,9.0979,9.54712,8.64868,11.9729,8.55883,9.7268,9.99634,10.3557,10.5354,9.54712,9.0979,8.2893,7.21117,9.0979,9.18774,9.63696,9.81665,9.7268,9.99634,8.73852,7.92992,9.63696,7.30102,9.7268,10.0862,9.18774,10.8948,9.45727,8.46899,7.4807,9.0979,9.81665,10.176,10.176,11.8831,8.64868,9.0979,9.54712,10.3557,9.18774,11.0745
-43.9324,0.976135,0.762389,2,3,0,44.8482,9.85971,-0.841362,1.5592,10.4941,10.5782,10.0734,11.3355,9.23205,10.1576,8.55897,9.40033,6.79211,9.5686,9.98928,9.14792,12.261,9.06378,10.1576,10.41,10.7465,10.9148,9.98928,9.5686,8.81137,7.80174,9.5686,9.65274,10.0734,10.2417,10.1576,10.41,9.23205,8.47483,10.0734,7.88588,10.1576,10.4941,9.65274,11.2513,9.90514,8.97965,8.05415,9.5686,10.2417,10.5782,10.5782,12.1768,9.14792,9.5686,9.98928,10.7465,9.65274,11.4196
-43.9023,0.968403,0.762389,3,7,0,44.5603,9.61979,-0.9229,1.35212,10.3157,10.4079,9.8542,11.2386,8.9313,9.94649,8.19298,9.11588,6.2549,9.30046,9.76191,8.83901,12.2537,8.74672,9.94649,10.2234,10.5925,10.7771,9.76191,9.30046,8.46985,7.36237,9.30046,9.39275,9.8542,10.0388,9.94649,10.2234,8.9313,8.10069,9.8542,7.45466,9.94649,10.3157,9.39275,11.1463,9.66962,8.65443,7.63924,9.30046,10.0388,10.4079,10.4079,12.1615,8.83901,9.30046,9.76191,10.5925,9.39275,11.3308
-43.7813,0.969945,0.762389,2,3,0,44.4952,9.6002,-0.775984,1.55663,10.1853,10.2629,9.7973,10.9613,9.02132,9.8749,8.40053,9.17651,6.77096,9.33171,9.7197,8.94372,11.8149,8.86612,9.8749,10.1077,10.4181,10.5733,9.7197,9.33171,8.63333,7.70214,9.33171,9.40931,9.7973,9.9525,9.8749,10.1077,9.02132,8.32293,9.7973,7.77974,9.8749,10.1853,9.40931,10.8837,9.6421,8.78852,7.93494,9.33171,9.9525,10.2629,10.2629,11.7373,8.94372,9.33171,9.7197,10.4181,9.40931,11.0389
-44.4196,0.956112,0.762389,2,7,0,44.689,9.86465,-0.670709,1.54603,10.3704,10.4374,10.035,11.0411,9.3643,10.1021,8.82773,9.49844,7.41924,9.63258,9.96794,9.29723,11.7789,9.23016,10.1021,10.3033,10.5716,10.7057,9.96794,9.63258,9.02895,8.2241,9.63258,9.69965,10.035,10.1692,10.1021,10.3033,9.3643,8.76066,10.035,8.29117,10.1021,10.3704,9.69965,10.974,9.90087,9.16309,8.42531,9.63258,10.1692,10.4374,10.4374,11.7118,9.29723,9.63258,9.96794,10.5716,9.69965,11.1081
-44.058,0.901978,0.762389,3,7,0,45.716,9.57251,-1.0104,1.45457,10.3344,10.4354,9.82916,11.3448,8.81875,9.9302,8.01043,9.02083,5.88859,9.22292,9.72812,8.71771,12.4562,8.61667,9.9302,10.2333,10.6375,10.8396,9.72812,9.22292,8.31355,7.10107,9.22292,9.32396,9.82916,10.0312,9.9302,10.2333,8.81875,7.90939,9.82916,7.20211,9.9302,10.3344,9.32396,11.2437,9.62708,8.51563,7.40419,9.22292,10.0312,10.4354,10.4354,12.3552,8.71771,9.22292,9.72812,10.6375,9.32396,11.4458
-43.95,0.998318,0.762389,2,7,0,44.2473,9.55302,-0.9659,1.52679,10.2813,10.3779,9.79836,11.2472,8.83246,9.89495,8.05974,9.02564,6.03135,9.21882,9.70177,8.73587,12.3097,8.63928,9.89495,10.1847,10.5711,10.7643,9.70177,9.21882,8.34951,7.19043,9.21882,9.31541,9.79836,9.99154,9.89495,10.1847,8.83246,7.96315,9.79836,7.28702,9.89495,10.2813,9.31541,11.1506,9.60518,8.54269,7.4802,9.21882,9.99154,10.3779,10.3779,12.2131,8.73587,9.21882,9.70177,10.5711,9.31541,11.3438
-47.806,0.703901,0.762389,3,15,0,48.2708,10.1072,-0.46415,1.65605,10.4572,10.5036,10.2251,10.9213,9.76097,10.2715,9.38965,9.8538,8.41493,9.94663,10.1787,9.71455,11.4319,9.66814,10.2715,10.4108,10.5964,10.6893,10.1787,9.94663,9.52889,8.97191,9.94663,9.99304,10.2251,10.3179,10.2715,10.4108,9.76097,9.34323,10.2251,9.01833,10.2715,10.4572,9.99304,10.8749,10.1323,9.62172,9.11116,9.94663,10.3179,10.5036,10.5036,11.3855,9.71455,9.94663,10.1787,10.5964,9.99304,10.9678
-50.8594,0.690307,0.762389,3,7,0,53.004,8.95557,-1.18535,1.5885,9.84932,9.96786,9.25665,11.0347,8.0713,9.37518,7.12303,8.30837,4.6338,8.54544,9.13811,7.95277,12.3385,7.83423,9.37518,9.73079,10.2049,10.442,9.13811,8.54544,7.47863,6.05622,8.54544,8.66398,9.25665,9.49372,9.37518,9.73079,8.0713,7.00449,9.25665,6.17475,9.37518,9.84932,8.66398,10.9161,9.01958,7.7157,6.41182,8.54544,9.49372,9.96786,9.96786,12.22,7.95277,8.54544,9.13811,10.2049,8.66398,11.1532
-44.5311,0.984675,0.762389,3,7,0,50.4789,9.71004,-0.83021,1.7098,10.336,10.419,9.92092,11.1662,9.09071,10.0039,8.42654,9.25675,6.6831,9.42279,9.8379,9.00769,12.0795,8.92467,10.0039,10.253,10.5851,10.7511,9.8379,9.42279,8.6756,7.67935,9.42279,9.50581,9.92092,10.087,10.0039,10.253,9.09071,8.34352,9.92092,7.76237,10.0039,10.336,9.50581,11.0832,9.75487,8.84164,7.92841,9.42279,10.087,10.419,10.419,11.9964,9.00769,9.42279,9.8379,10.5851,9.50581,11.2493
-45.3017,0.912636,0.762389,2,3,0,46.6441,9.36627,-0.76783,1.35324,9.94522,10.022,9.5613,10.713,8.79347,9.63808,8.17921,8.94704,6.56676,9.1006,9.48452,8.71669,11.5577,8.63991,9.63808,9.86843,10.1756,10.3291,9.48452,9.1006,8.40956,7.48816,9.1006,9.17739,9.5613,9.71487,9.63808,9.86843,8.79347,8.10242,9.5613,7.56494,9.63808,9.94522,9.17739,10.6363,9.40774,8.56312,7.71851,9.1006,9.71487,10.022,10.022,11.4809,8.71669,9.1006,9.48452,10.1756,9.17739,10.7898
-46.5345,0.905209,0.762389,2,3,0,46.9643,9.38819,-0.622163,1.31427,9.8573,9.91952,9.54622,10.4795,8.92406,9.60844,8.42633,9.04849,7.11978,9.17292,9.484,8.86184,11.1638,8.79963,9.60844,9.79509,10.044,10.1684,9.484,9.17292,8.61298,7.86638,9.17292,9.23514,9.54622,9.67065,9.60844,9.79509,8.92406,8.36411,9.54622,7.9286,9.60844,9.8573,9.23514,10.4172,9.42179,8.73741,8.05303,9.17292,9.67065,9.91952,9.91952,11.1016,8.86184,9.17292,9.484,10.044,9.23514,10.5417
-47.8487,0.866036,0.762389,3,7,0,50.889,9.68386,-0.709162,2.02751,10.2186,10.2895,9.86399,10.9277,9.15483,9.93491,8.5875,9.29666,7.09826,9.43849,9.79308,9.08391,11.7078,9.013,9.93491,10.1477,10.4313,10.5732,9.79308,9.43849,8.80025,7.94926,9.43849,9.50941,9.86399,10.0058,9.93491,10.1477,9.15483,8.51658,9.86399,8.02017,9.93491,10.2186,9.50941,10.8568,9.72216,8.94208,8.162,9.43849,10.0058,10.2895,10.2895,11.6369,9.08391,9.43849,9.79308,10.4313,9.50941,10.9987
-46.3107,0.992203,0.762389,3,7,0,49.4677,9.35396,-0.747987,1.28222,9.91794,9.99274,9.54395,10.6659,8.79596,9.61875,8.19757,8.94556,6.6268,9.09515,9.46915,8.72116,11.4887,8.64636,9.61875,9.84314,10.1423,10.2919,9.46915,9.09515,8.42197,7.52438,9.09515,9.16995,9.54395,9.69354,9.61875,9.84314,8.79596,8.12277,9.54395,7.59918,9.61875,9.91794,9.16995,10.5911,9.39435,8.57156,7.74878,9.09515,9.69354,9.99274,9.99274,11.4139,8.72116,9.09515,9.46915,10.1423,9.16995,10.7407
-44.8451,1,0.762389,2,3,0,46.7183,9.81887,-0.9384,1.71621,10.5264,10.6203,10.0572,11.4648,9.11882,10.1511,8.3681,9.3065,6.39746,9.49418,9.96338,9.02498,12.4971,8.93114,10.1511,10.4326,10.8079,10.9956,9.96338,9.49418,8.64962,7.52354,9.49418,9.58802,10.0572,10.2449,10.1511,10.4326,9.11882,8.27426,10.0572,7.61738,10.1511,10.5264,9.58802,11.371,9.86954,8.8373,7.80506,9.49418,10.2449,10.6203,10.6203,12.4032,9.02498,9.49418,9.96338,10.8079,9.58802,11.5587
-45.0123,0.973886,0.762389,3,15,0,45.8757,9.63568,-1.14366,1.52587,10.498,10.6124,9.92617,11.6417,8.78251,10.0405,7.86758,9.01124,5.46589,9.23997,9.8118,8.66814,12.8997,8.55378,10.0405,10.3836,10.8411,11.0698,9.8118,9.23997,8.21068,6.83829,9.23997,9.35434,9.92617,10.1549,10.0405,10.3836,8.78251,7.75322,9.92617,6.95265,10.0405,10.498,9.35434,11.5273,9.69744,8.43941,7.18139,9.23997,10.1549,10.6124,10.6124,12.7853,8.66814,9.23997,9.8118,10.8411,9.35434,11.756
-45.1597,0.981856,0.762389,3,11,0,46.4439,10.0789,-0.839206,1.52176,10.7116,10.7956,10.292,11.5508,9.45283,10.376,8.78146,9.62067,7.01913,9.78851,10.2081,9.36891,12.474,9.28499,10.376,10.6277,10.9634,11.1312,10.2081,9.78851,9.03322,8.02618,9.78851,9.87243,10.292,10.4599,10.376,10.6277,9.45283,8.69754,10.292,8.1101,10.376,10.7116,9.87243,11.4669,10.1242,9.20107,8.27794,9.78851,10.4599,10.7956,10.7956,12.39,9.36891,9.78851,10.2081,10.9634,9.87243,11.6348
-46.2076,0.967264,0.762389,2,3,0,46.5724,10.1615,-0.932718,1.63216,10.8647,10.958,10.3984,11.7975,9.46567,10.4917,8.71949,9.65221,6.76079,9.83875,10.3051,9.37239,12.8235,9.27912,10.4917,10.7715,11.1446,11.3311,10.3051,9.83875,8.99931,7.88005,9.83875,9.93203,10.3984,10.5849,10.4917,10.7715,9.46567,8.62622,10.3984,7.97332,10.4917,10.8647,9.93203,11.7042,10.2118,9.18585,8.15986,9.83875,10.5849,10.958,10.958,12.7302,9.37239,9.83875,10.3051,11.1446,9.93203,11.8907
-47.4842,0.955724,0.762389,2,3,0,48.2178,10.2174,-0.799157,1.80103,10.8199,10.8998,10.4204,11.6191,9.6212,10.5003,8.98187,9.78103,7.30364,9.94086,10.3404,9.54128,12.4982,9.46136,10.5003,10.74,11.0597,11.2195,10.3404,9.94086,9.22162,8.26263,9.94086,10.0208,10.4204,10.5802,10.5003,10.74,9.6212,8.90195,10.4204,8.34254,10.5003,10.8199,10.0208,11.5392,10.2605,9.38145,8.50238,9.94086,10.5802,10.8998,10.8998,12.4182,9.54128,9.94086,10.3404,11.0597,10.0208,11.699
-45.2828,0.978784,0.762389,3,15,0,48.7944,9.53925,-1.15032,1.51767,10.4066,10.5216,9.83144,11.5569,8.68111,9.94647,7.76085,8.91118,5.34517,9.14124,9.7164,8.56608,12.8223,8.45105,9.94647,10.2916,10.7517,10.9818,9.7164,9.14124,8.10595,6.72556,9.14124,9.25627,9.83144,10.0615,9.94647,10.2916,8.68111,7.64582,9.83144,6.84059,9.94647,10.4066,9.25627,11.4419,9.60137,8.33602,7.07066,9.14124,10.0615,10.5216,10.5216,12.7072,8.56608,9.14124,9.7164,10.7517,9.25627,11.672
-47.4551,0.808345,0.762389,2,3,0,48.3618,9.86317,-0.392931,1.49025,10.1594,10.1987,9.96298,10.5524,9.57004,10.0023,9.2557,9.64863,8.43054,9.72722,9.92368,9.53075,10.9846,9.49146,10.0023,10.1201,10.2773,10.3559,9.92368,9.72722,9.37358,8.90206,9.72722,9.76651,9.96298,10.0416,10.0023,10.1201,9.57004,9.21641,9.96298,8.94135,10.0023,10.1594,9.76651,10.5131,9.88439,9.45217,9.01994,9.72722,10.0416,10.1987,10.1987,10.9453,9.53075,9.72722,9.92368,10.2773,9.76651,10.5917
-45.8925,1,0.762389,2,3,0,47.2833,9.8679,-0.501104,1.56413,10.2457,10.2958,9.99518,10.7468,9.49407,10.0453,9.09319,9.59429,8.04087,9.69451,9.94507,9.44396,11.298,9.39385,10.0453,10.1956,10.3961,10.4963,9.94507,9.69451,9.24352,8.6422,9.69451,9.74462,9.99518,10.0954,10.0453,10.1956,9.49407,9.04308,9.99518,8.69231,10.0453,10.2457,9.74462,10.6967,9.89496,9.34374,8.79253,9.69451,10.0954,10.2958,10.2958,11.2479,9.44396,9.69451,9.94507,10.3961,9.74462,10.7969
-43.6744,0.974055,0.762389,2,3,0,46.099,9.76236,-0.769359,1.41764,10.3425,10.4194,9.95777,11.1118,9.18842,10.0347,8.57293,9.34229,6.95727,9.49616,9.88084,9.11148,11.9581,9.03454,10.0347,10.2655,10.5733,10.7271,9.88084,9.49616,8.80374,7.8805,9.49616,9.5731,9.95777,10.1116,10.0347,10.2655,9.18842,8.49599,9.95777,7.95744,10.0347,10.3425,9.5731,11.0349,9.8039,8.95761,8.11131,9.49616,10.1116,10.4194,10.4194,11.8812,9.11148,9.49616,9.88084,10.5733,9.5731,11.1888
-44.3292,0.914919,0.762389,2,3,0,44.4871,9.60873,-1.03138,1.58358,10.3864,10.4895,9.8707,11.4178,8.83932,9.97383,8.01422,9.04559,5.84832,9.25187,9.76756,8.73618,12.5523,8.63304,9.97383,10.2832,10.6958,10.9021,9.76756,9.25187,8.32363,7.08597,9.25187,9.35501,9.8707,10.077,9.97383,10.2832,8.83932,7.91108,9.8707,7.18911,9.97383,10.3864,9.35501,11.3146,9.66442,8.5299,7.39539,9.25187,10.077,10.4895,10.4895,12.4491,8.73618,9.25187,9.76756,10.6958,9.35501,11.5209
-44.8588,0.978747,0.762389,2,3,0,45.0986,9.72654,-1.09275,1.62198,10.5505,10.6597,10.0041,11.6432,8.91135,10.1134,8.03715,9.1299,5.74238,9.34844,9.89482,8.80207,12.8452,8.6928,10.1134,10.4412,10.8783,11.0968,9.89482,9.34844,8.36497,7.05367,9.34844,9.45772,10.0041,10.2226,10.1134,10.4412,8.91135,7.92787,10.0041,7.16295,10.1134,10.5505,9.45772,11.5339,9.78554,8.58352,7.3815,9.34844,10.2226,10.6597,10.6597,12.736,8.80207,9.34844,9.89482,10.8783,9.45772,11.7525
-45.1589,0.979393,0.762389,3,7,0,46.3562,9.47972,-0.64605,1.36305,9.96684,10.0314,9.64382,10.6129,8.99777,9.70842,8.48093,9.12698,7.12422,9.25619,9.57921,8.93316,11.3235,8.86856,9.70842,9.90224,10.1607,10.2899,9.57921,9.25619,8.67474,7.89948,9.25619,9.32079,9.64382,9.77303,9.70842,9.90224,8.99777,8.41632,9.64382,7.96409,9.70842,9.96684,9.32079,10.5483,9.51461,8.80395,8.0933,9.25619,9.77303,10.0314,10.0314,11.2589,8.93316,9.25619,9.57921,10.1607,9.32079,10.6775
-43.4959,1,0.762389,2,3,0,45.2148,9.6339,-0.808839,1.45889,10.2438,10.3247,9.83935,11.0526,9.03051,9.92023,8.38344,9.19228,6.68488,9.35404,9.75846,8.94962,11.9423,8.86874,9.92023,10.1629,10.4864,10.6482,9.75846,9.35404,8.62609,7.65548,9.35404,9.43493,9.83935,10.0011,9.92023,10.1629,9.03051,8.30255,9.83935,7.73637,9.92023,10.2438,9.43493,10.9717,9.67758,8.78786,7.89813,9.35404,10.0011,10.3247,10.3247,11.8614,8.94962,9.35404,9.75846,10.4864,9.43493,11.1335
-43.9249,0.899214,0.762389,5,39,0,44.8062,9.86832,-0.912076,1.52021,10.556,10.6472,10.1,11.4681,9.18791,10.1912,8.45825,9.37033,6.54289,9.55274,10.0088,9.0967,12.4714,9.00549,10.1912,10.4648,10.8296,11.0121,10.0088,9.55274,8.73187,7.63738,9.55274,9.64395,10.1,10.2824,10.1912,10.4648,9.18791,8.36704,10.1,7.72859,10.1912,10.556,9.64395,11.3769,9.91757,8.91429,7.911,9.55274,10.2824,10.6472,10.6472,12.3802,9.0967,9.55274,10.0088,10.8296,9.64395,11.5593
-43.5715,0.976298,0.762389,2,3,0,44.3515,9.74568,-0.779483,1.4895,10.3334,10.4114,9.94367,11.1129,9.16419,10.0216,8.5406,9.32009,6.90369,9.47598,9.86572,9.08624,11.9703,9.00829,10.0216,10.2555,10.5673,10.7232,9.86572,9.47598,8.77445,7.83907,9.47598,9.55393,9.94367,10.0996,10.0216,10.2555,9.16419,8.46266,9.94367,7.91702,10.0216,10.3334,9.55393,11.0349,9.78778,8.93034,8.07291,9.47598,10.0996,10.4114,10.4114,11.8924,9.08624,9.47598,9.86572,10.5673,9.55393,11.1908
