# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8704,0.917529,0.794137,2,3,0,45.0444,9.65035,-0.769191,1.59043,10.2303,10.3072,9.84573,10.9995,9.07654,9.92265,8.46119,9.23038,6.84589,9.38421,9.76881,8.99962,11.8456,8.9227,9.92265,10.1534,10.4611,10.6149,9.76881,9.38421,8.69194,7.76891,9.38421,9.46113,9.84573,9.99957,9.92265,10.1534,9.07654,8.38427,9.84573,7.84583,9.92265,10.2303,9.46113,10.9226,9.69189,8.84578,7.99967,9.38421,9.99957,10.3072,10.3072,11.7687,8.99962,9.38421,9.76881,10.4611,9.46113,11.0764
-44.6778,0.889528,0.794137,2,3,0,45.2322,9.83202,-0.615374,1.54446,10.296,10.3575,9.98833,10.9114,9.37295,10.0499,8.88065,9.49603,7.58837,9.6191,9.92679,9.31141,11.5883,9.24988,10.0499,10.2345,10.4806,10.6037,9.92679,9.6191,9.06526,8.32681,9.6191,9.68064,9.98833,10.1114,10.0499,10.2345,9.37295,8.81911,9.98833,8.38835,10.0499,10.296,9.68064,10.8498,9.86525,9.18834,8.51143,9.6191,10.1114,10.3575,10.3575,11.5268,9.31141,9.6191,9.92679,10.4806,9.68064,10.9729
-43.6882,0.963369,0.794137,2,3,0,45.1168,9.58131,-0.933461,1.46793,10.2851,10.3785,9.81841,11.2186,8.88495,9.91176,8.13818,9.07164,6.17792,9.25834,9.72507,8.79161,12.2454,8.69826,9.91176,10.1918,10.5652,10.7519,9.72507,9.25834,8.41822,7.29807,9.25834,9.35168,9.81841,10.0051,9.91176,10.1918,8.88495,8.04484,9.81841,7.39141,9.91176,10.2851,9.35168,11.1253,9.63172,8.60491,7.57811,9.25834,10.0051,10.3785,10.3785,12.1521,8.79161,9.25834,9.72507,10.5652,9.35168,11.312
-46.6282,0.586103,0.794137,2,3,0,47.984,10.0552,-1.06601,1.75323,10.8589,10.9655,10.3259,11.9249,9.25991,10.4325,8.4071,9.47312,6.16848,9.68632,10.2193,9.15331,13.0976,9.04671,10.4325,10.7523,11.1787,11.3919,10.2193,9.68632,8.72691,7.44769,9.68632,9.79292,10.3259,10.5391,10.4325,10.7523,9.25991,8.3005,10.3259,7.5543,10.4325,10.8589,9.79292,11.8183,10.1127,8.94011,7.7675,9.68632,10.5391,10.9655,10.9655,12.991,9.15331,9.68632,10.2193,11.1787,9.79292,12.0315
-46.7929,0.919921,0.794137,2,3,0,48.6554,9.90474,-1.24226,1.64308,10.8414,10.9656,10.2203,12.0837,8.97802,10.3445,7.98421,9.22647,5.37546,9.47492,10.0961,8.85379,13.4502,8.72957,10.3445,10.7172,11.2141,11.4625,10.0961,9.47492,8.35689,6.86618,9.47492,9.59915,10.2203,10.4687,10.3445,10.7172,8.97802,7.85998,10.2203,6.9904,10.3445,10.8414,9.59915,11.9594,9.97183,8.60534,7.23885,9.47492,10.4687,10.9656,10.9656,13.3259,8.85379,9.47492,10.0961,11.2141,9.59915,12.2079
-44.2354,0.895314,0.794137,2,3,0,48.2341,9.71292,-0.646388,1.43934,10.2003,10.2649,9.8771,10.8467,9.23071,9.94174,8.7136,9.35999,7.35619,9.48927,9.81246,9.16607,11.5577,9.10143,9.94174,10.1357,10.3942,10.5235,9.81246,9.48927,8.90752,8.13185,9.48927,9.55391,9.8771,10.0064,9.94174,10.1357,9.23071,8.64896,9.8771,8.19649,9.94174,10.2003,9.55391,10.782,9.74782,9.0368,8.32577,9.48927,10.0064,10.2649,10.2649,11.4931,9.16607,9.48927,9.81246,10.3942,9.55391,10.9113
-44.6106,0.953568,0.794137,2,3,0,45.3593,9.7344,-0.637704,1.62589,10.2152,10.279,9.89638,10.8529,9.25868,9.96015,8.74851,9.38622,7.40934,9.51376,9.83261,9.19491,11.5544,9.13114,9.96015,10.1515,10.4065,10.5341,9.83261,9.51376,8.93982,8.17458,9.51376,9.57753,9.89638,10.0239,9.96015,10.1515,9.25868,8.68474,9.89638,8.23835,9.96015,10.2152,9.57753,10.7892,9.76884,9.06737,8.36589,9.51376,10.0239,10.279,10.279,11.4906,9.19491,9.51376,9.83261,10.4065,9.57753,10.9167
-43.5682,0.916671,0.794137,1,3,0,46.1885,9.7588,-0.889931,1.41595,10.4298,10.5188,9.98484,11.3197,9.09491,10.0738,8.38297,9.2729,6.51411,9.45088,9.89585,9.00592,12.2987,8.91693,10.0738,10.3408,10.6968,10.8748,9.89585,9.45088,8.64995,7.58203,9.45088,9.53988,9.98484,10.1628,10.0738,10.3408,9.09491,8.29397,9.98484,7.67102,10.0738,10.4298,9.53988,11.2307,9.80686,8.82793,7.84901,9.45088,10.1628,10.5188,10.5188,12.2097,9.00592,9.45088,9.89585,10.6968,9.53988,11.4087
-44.9236,0.849812,0.794137,2,3,0,45.0528,9.77455,-0.763364,1.74202,10.3501,10.4265,9.96845,11.1135,9.20508,10.0448,8.59439,9.35776,6.99133,9.51043,9.89211,9.12875,11.9532,9.05241,10.0448,10.2738,10.5791,10.7318,9.89211,9.51043,8.8234,7.90736,9.51043,9.58676,9.96845,10.1211,10.0448,10.2738,9.20508,8.51806,9.96845,7.9837,10.0448,10.3501,9.58676,11.0372,9.81577,8.97607,8.13637,9.51043,10.1211,10.4265,10.4265,11.8769,9.12875,9.51043,9.89211,10.5791,9.58676,11.1898
-43.8019,1,0.794137,2,3,0,45.0264,9.72366,-0.719652,1.42811,10.2663,10.3382,9.90645,10.9859,9.1868,9.97842,8.61108,9.33073,7.09981,9.47466,9.83449,9.11483,11.7775,9.04287,9.97842,10.1943,10.4822,10.6261,9.83449,9.47466,8.82697,7.96339,9.47466,9.54662,9.90645,10.0504,9.97842,10.1943,9.1868,8.53911,9.90645,8.03535,9.97842,10.2663,9.54662,10.914,9.76252,8.9709,8.17929,9.47466,10.0504,10.3382,10.3382,11.7056,9.11483,9.47466,9.83449,10.4822,9.54662,11.0579
-43.8667,0.997621,0.794137,2,7,0,44.0324,9.59916,-0.988123,1.47515,10.3442,10.443,9.85014,11.3323,8.86202,9.94896,8.07152,9.05965,5.99647,9.25727,9.75133,8.76321,12.4193,8.6644,9.94896,10.2454,10.6406,10.8383,9.75133,9.25727,8.36796,7.18221,9.25727,9.35608,9.85014,10.0478,9.94896,10.2454,8.86202,7.97271,9.85014,7.28103,9.94896,10.3442,9.35608,11.2335,9.65252,8.56559,7.47865,9.25727,10.0478,10.443,10.443,12.3205,8.76321,9.25727,9.75133,10.6406,9.35608,11.4311
-44.2335,0.920206,0.794137,2,3,0,44.8627,9.42451,-0.84224,1.4937,10.0596,10.1438,9.63844,10.9018,8.7962,9.72266,8.12241,8.96465,6.3537,9.1331,9.55422,8.71198,11.8283,8.62775,9.72266,9.97534,10.3122,10.4807,9.55422,9.1331,8.37508,7.36439,9.1331,9.21732,9.63844,9.80689,9.72266,9.97534,8.7962,8.03818,9.63844,7.44862,9.72266,10.0596,9.21732,10.8176,9.46999,8.54353,7.61706,9.1331,9.80689,10.1438,10.1438,11.744,8.71198,9.1331,9.55422,10.3122,9.21732,10.986
-43.9079,0.987781,0.794137,2,7,0,44.4682,9.86211,-0.931002,1.49228,10.5641,10.6572,10.0986,11.4951,9.16759,10.1917,8.42278,9.35379,6.46768,9.53999,10.0055,9.07449,12.5192,8.98138,10.1917,10.471,10.8434,11.0296,10.0055,9.53999,8.70208,7.58488,9.53999,9.63309,10.0986,10.2848,10.1917,10.471,9.16759,8.32968,10.0986,7.67798,10.1917,10.5641,9.63309,11.402,9.91239,8.88828,7.86418,9.53999,10.2848,10.6572,10.6572,12.4261,9.07449,9.53999,10.0055,10.8434,9.63309,11.5882
-43.7615,0.994488,0.794137,2,3,0,44.103,9.64102,-0.74262,1.53783,10.201,10.2752,9.82965,10.9436,9.08703,9.90391,8.49293,9.23555,6.93343,9.38407,9.75538,9.01276,11.7605,8.9385,9.90391,10.1267,10.4237,10.5723,9.75538,9.38407,8.71572,7.82457,9.38407,9.45834,9.82965,9.97817,9.90391,10.1267,9.08703,8.41867,9.82965,7.89883,9.90391,10.201,9.45834,10.8693,9.68112,8.86424,8.04736,9.38407,9.97817,10.2752,10.2752,11.6862,9.01276,9.38407,9.75538,10.4237,9.45834,11.0178
-43.4885,0.980337,0.794137,2,3,0,44.0278,9.66017,-0.884853,1.4263,10.3274,10.4158,9.88492,11.2122,9.00007,9.97341,8.29219,9.17704,6.434,9.35401,9.79644,8.91159,12.1855,8.8231,9.97341,10.2389,10.5928,10.7698,9.79644,9.35401,8.55764,7.49582,9.35401,9.4425,9.88492,10.0619,9.97341,10.2389,9.00007,8.2037,9.88492,7.58431,9.97341,10.3274,9.4425,11.1237,9.70795,8.73462,7.76128,9.35401,10.0619,10.4158,10.4158,12.0971,8.91159,9.35401,9.79644,10.5928,9.4425,11.3007
-44.0993,0.926399,0.794137,2,3,0,44.2091,9.4852,-0.750538,1.45643,10.0511,10.1262,9.67584,10.8016,8.9253,9.75089,8.32487,9.07541,6.74874,9.22551,9.60078,8.85025,11.6272,8.77519,9.75089,9.97605,10.2763,10.4264,9.60078,9.22551,8.55003,7.64938,9.22551,9.30057,9.67584,9.82594,9.75089,9.97605,8.9253,8.24981,9.67584,7.72444,9.75089,10.0511,9.30057,10.7266,9.52573,8.70014,7.87455,9.22551,9.82594,10.1262,10.1262,11.5522,8.85025,9.22551,9.60078,10.2763,9.30057,10.8767
-45.4005,0.823503,0.794137,2,3,0,46.295,9.59571,-0.522578,1.54758,9.98974,10.042,9.72845,10.5123,9.20587,9.78071,8.78781,9.31039,7.6904,9.4149,9.67619,9.15361,11.0872,9.10136,9.78071,9.93748,10.1465,10.251,9.67619,9.4149,8.94458,8.31749,9.4149,9.46716,9.72845,9.83297,9.78071,9.93748,9.20587,8.73555,9.72845,8.36975,9.78071,9.98974,9.46716,10.4601,9.62393,9.0491,8.47426,9.4149,9.83297,10.042,10.042,11.0349,9.15361,9.4149,9.67619,10.1465,9.46716,10.5646
-44.2666,1,0.794137,2,3,0,45.6699,9.76897,-0.854687,1.66593,10.4134,10.4989,9.98606,11.2681,9.13137,10.0715,8.44762,9.30231,6.65278,9.47325,9.90059,9.0459,12.2082,8.96044,10.0715,10.3279,10.6698,10.8407,9.90059,9.47325,8.70403,7.67841,9.47325,9.55872,9.98606,10.157,10.0715,10.3279,9.13137,8.36215,9.98606,7.76387,10.0715,10.4134,9.55872,11.1826,9.81512,8.87497,7.93481,9.47325,10.157,10.4989,10.4989,12.1228,9.0459,9.47325,9.90059,10.6698,9.55872,11.3536
-44.5829,0.953939,0.794137,2,3,0,45.4983,9.57973,-0.92991,1.28771,10.2809,10.3739,9.81593,11.2108,8.88602,9.90892,8.14209,9.072,6.18928,9.25798,9.72293,8.79303,12.2337,8.70003,9.90892,10.1879,10.5599,10.7458,9.72293,9.25798,8.42106,7.30517,9.25798,9.35097,9.81593,10.0019,9.90892,10.1879,8.88602,8.0491,9.81593,7.39816,9.90892,10.2809,9.35097,11.1178,9.62994,8.60704,7.58414,9.25798,10.0019,10.3739,10.3739,12.1407,8.79303,9.25798,9.72293,10.5599,9.35097,11.3038
-45.0401,0.90509,0.794137,1,1,0,45.2132,9.57488,-0.899047,1.24733,10.2528,10.3427,9.80324,11.1518,8.90419,9.89314,8.18495,9.084,6.29695,9.26381,9.71333,8.81429,12.1408,8.72438,9.89314,10.1629,10.5225,10.7023,9.71333,9.26381,8.45467,7.37581,9.26381,9.35371,9.80324,9.98305,9.89314,10.1629,8.90419,8.09505,9.80324,7.46571,9.89314,10.2528,9.35371,11.0619,9.62343,8.63448,7.64552,9.26381,9.98305,10.3427,10.3427,12.0509,8.81429,9.26381,9.71333,10.5225,9.35371,11.2417
-45.1384,0.995569,0.794137,3,11,0,45.1663,9.84188,-0.807049,1.7596,10.4504,10.5311,10.0469,11.2574,9.23982,10.1276,8.59418,9.40123,6.89938,9.56264,9.96617,9.15912,12.1452,9.07841,10.1276,10.3697,10.6925,10.8539,9.96617,9.56264,8.8363,7.86784,9.56264,9.64335,10.0469,10.2083,10.1276,10.3697,9.23982,8.51348,10.0469,7.94854,10.1276,10.4504,9.64335,11.1767,9.88546,8.99771,8.10995,9.56264,10.2083,10.5311,10.5311,12.0645,9.15912,9.56264,9.96617,10.6925,9.64335,11.3382
-46.4444,0.918843,0.794137,2,7,0,47.5249,9.60847,-0.941784,1.8984,10.3186,10.4128,9.84768,11.2604,8.9059,9.94186,8.15247,9.09426,6.17473,9.28261,9.7535,8.81172,12.2963,8.71754,9.94186,10.2244,10.6011,10.7895,9.7535,9.28261,8.43501,7.30487,9.28261,9.37679,9.84768,10.036,9.94186,10.2244,8.9059,8.05829,9.84768,7.39904,9.94186,10.3186,9.37679,11.1662,9.65933,8.62336,7.5874,9.28261,10.036,10.4128,10.4128,12.2021,8.81172,9.28261,9.7535,10.6011,9.37679,11.3545
-44.6732,0.989998,0.794137,2,3,0,47.2192,9.78445,-0.616473,1.41486,10.2493,10.3109,9.94103,10.8657,9.32456,10.0027,8.83138,9.44786,7.53679,9.57115,9.87939,9.26291,11.5439,9.20127,10.0027,10.1876,10.4342,10.5575,9.87939,9.57115,9.01632,8.27656,9.57115,9.6328,9.94103,10.0643,10.0027,10.1876,9.32456,8.76974,9.94103,8.3382,10.0027,10.2493,9.6328,10.8041,9.81774,9.13962,8.4615,9.57115,10.0643,10.3109,10.3109,11.4822,9.26291,9.57115,9.87939,10.4342,9.6328,10.9274
-45.1178,0.979767,0.794137,2,3,0,45.1743,9.54046,-1.13301,1.53003,10.3947,10.508,9.82825,11.5278,8.69524,9.94155,7.78884,8.92184,5.40952,9.14844,9.71495,8.58194,12.7741,8.46864,9.94155,10.2814,10.7347,10.9613,9.71495,9.14844,8.12874,6.76913,9.14844,9.26174,9.82825,10.0548,9.94155,10.2814,8.69524,7.67554,9.82825,6.88243,9.94155,10.3947,9.26174,11.4145,9.60165,8.35534,7.10903,9.14844,10.0548,10.508,10.508,12.6608,8.58194,9.14844,9.71495,10.7347,9.26174,11.6411
-45.6616,0.967265,0.794137,2,7,0,46.3262,9.65247,-0.492616,1.51768,10.0239,10.0732,9.7776,10.5165,9.28498,9.82686,8.89089,9.3835,7.85639,9.48203,9.72833,9.23572,11.0584,9.18646,9.82686,9.97464,10.1717,10.2702,9.72833,9.48203,9.03867,8.44753,9.48203,9.53129,9.7776,9.87612,9.82686,9.97464,9.28498,8.84163,9.7776,8.49679,9.82686,10.0239,9.53129,10.4673,9.67907,9.1372,8.59532,9.48203,9.87612,10.0732,10.0732,11.0091,9.23572,9.48203,9.72833,10.1717,9.53129,10.5658
-44.1041,1,0.794137,2,3,0,45.754,9.57969,-0.807778,1.62926,10.1888,10.2695,9.78486,10.9965,8.97708,9.86564,8.33086,9.13864,6.63453,9.3002,9.70408,8.89631,11.8851,8.81553,9.86564,10.108,10.4311,10.5926,9.70408,9.3002,8.5732,7.60386,9.3002,9.38097,9.78486,9.94642,9.86564,10.108,8.97708,8.25008,9.78486,7.68464,9.86564,10.1888,9.38097,10.9158,9.62331,8.73475,7.8462,9.3002,9.94642,10.2695,10.2695,11.8043,8.89631,9.3002,9.70408,10.4311,9.38097,11.0773
-45.8609,0.823532,0.794137,3,11,0,47.3966,9.59865,-0.735219,1.84015,10.153,10.2265,9.78539,10.8882,9.05017,9.85892,8.462,9.19722,6.91804,9.34426,9.71187,8.97665,11.697,8.90313,9.85892,10.0795,10.3736,10.5206,9.71187,9.34426,8.68257,7.8003,9.34426,9.41778,9.78539,9.93244,9.85892,10.0795,9.05017,8.38848,9.78539,7.87382,9.85892,10.153,9.41778,10.8147,9.63835,8.82961,8.02087,9.34426,9.93244,10.2265,10.2265,11.6234,8.97665,9.34426,9.71187,10.3736,9.41778,10.9617
-46.2786,0.996641,0.794137,2,3,0,46.8224,9.51044,-0.595944,1.80254,9.95978,10.0194,9.66181,10.5557,9.06587,9.7214,8.58911,9.18505,7.33763,9.30424,9.60221,9.00627,11.2113,8.94668,9.7214,9.90019,10.1386,10.2578,9.60221,9.30424,8.76789,8.05276,9.30424,9.36384,9.66181,9.781,9.7214,9.90019,9.06587,8.52952,9.66181,8.11236,9.7214,9.95978,9.36384,10.4961,9.54262,8.88708,8.23154,9.30424,9.781,10.0194,10.0194,11.1517,9.00627,9.30424,9.60221,10.1386,9.36384,10.6153
-46.5961,0.95275,0.794137,2,3,0,48.1952,9.95354,-0.615535,1.81873,10.4177,10.4792,10.1099,11.0332,9.49435,10.1714,9.00192,9.61746,7.7093,9.74056,10.0483,9.4328,11.7103,9.37124,10.1714,10.3561,10.6023,10.7254,10.0483,9.74056,9.18658,8.44794,9.74056,9.80212,10.1099,10.233,10.1714,10.3561,9.49435,8.94037,10.1099,8.50949,10.1714,10.4177,9.80212,10.9716,9.98678,9.30969,8.6326,9.74056,10.233,10.4792,10.4792,11.6487,9.4328,9.74056,10.0483,10.6023,9.80212,11.0947
-43.8217,0.978446,0.794137,2,7,0,46.4341,9.59151,-0.746352,1.53695,10.1543,10.2289,9.78108,10.9006,9.03473,9.85571,8.43765,9.184,6.87031,9.33327,9.70644,8.96009,11.7216,8.88546,9.85571,10.0796,10.3782,10.5274,9.70644,9.33327,8.66155,7.76593,9.33327,9.4079,9.78108,9.93035,9.85571,10.0796,9.03473,8.36301,9.78108,7.84056,9.85571,10.1543,9.4079,10.826,9.63181,8.81082,7.98983,9.33327,9.93035,10.2289,10.2289,11.647,8.96009,9.33327,9.70644,10.3782,9.4079,10.9752
-44.2549,0.95338,0.794137,2,7,0,44.5291,9.70954,-0.949886,1.64821,10.4258,10.5207,9.95081,11.3756,9.00092,10.0458,8.24101,9.1909,6.24625,9.38088,9.85582,8.90593,12.4205,8.81094,10.0458,10.3308,10.7107,10.9007,9.85582,9.38088,8.52598,7.38612,9.38088,9.47586,9.95081,10.1408,10.0458,10.3308,9.00092,8.14602,9.95081,7.4811,10.0458,10.4258,9.47586,11.2806,9.76083,8.71596,7.67108,9.38088,10.1408,10.5207,10.5207,12.3255,8.90593,9.38088,9.85582,10.7107,9.47586,11.4706
-47.1997,0.84942,0.794137,2,3,0,47.4257,9.24077,-0.580103,1.44514,9.67817,9.73618,9.38812,10.2583,8.80801,9.44613,8.34393,8.92403,7.12572,9.04006,9.33011,8.75,10.8964,8.69199,9.44613,9.62016,9.8522,9.96822,9.33011,9.04006,8.51796,7.82184,9.04006,9.09807,9.38812,9.50414,9.44613,9.62016,8.80801,8.28592,9.38812,7.87985,9.44613,9.67817,9.09807,10.2003,9.2721,8.63398,7.99587,9.04006,9.50414,9.73618,9.73618,10.8384,8.75,9.04006,9.33011,9.8522,9.09807,10.3163
-44.4832,0.969496,0.794137,2,3,0,48.9096,9.76086,-0.616149,1.46787,10.2254,10.287,9.91736,10.8416,9.30121,9.97897,8.80829,9.42444,7.51438,9.54767,9.85574,9.23959,11.5193,9.17798,9.97897,10.1638,10.4103,10.5335,9.85574,9.54767,8.99313,8.25376,9.54767,9.60928,9.91736,10.0406,9.97897,10.1638,9.30121,8.74668,9.91736,8.31537,9.97897,10.2254,9.60928,10.78,9.79413,9.11636,8.4386,9.54767,10.0406,10.287,10.287,11.4577,9.23959,9.54767,9.85574,10.4103,9.60928,10.9032
-47.8335,0.768134,0.794137,2,3,0,48.6492,9.78456,-0.339724,1.58272,10.0407,10.0747,9.87085,10.3804,9.53112,9.90482,9.25935,9.59907,8.54593,9.66701,9.83688,9.49715,10.7541,9.46318,9.90482,10.0067,10.1426,10.2106,9.83688,9.66701,9.36126,8.95359,9.66701,9.70099,9.87085,9.93879,9.90482,10.0067,9.53112,9.22537,9.87085,8.98757,9.90482,10.0407,9.70099,10.3465,9.8029,9.42921,9.05551,9.66701,9.93879,10.0747,10.0747,10.7202,9.49715,9.66701,9.83688,10.1426,9.70099,10.4144
-45.278,1,0.794137,2,3,0,47.684,9.73703,-1.16717,1.54752,10.6171,10.7338,10.0335,11.7842,8.86632,10.1502,7.93258,9.09975,5.48152,9.33319,9.91677,8.7496,13.0681,8.63288,10.1502,10.5004,10.9672,11.2007,9.91677,9.33319,8.28273,6.88212,9.33319,9.4499,10.0335,10.2669,10.1502,10.5004,8.86632,7.81586,10.0335,6.99884,10.1502,10.6171,9.4499,11.6675,9.80006,8.51617,7.23227,9.33319,10.2669,10.7338,10.7338,12.9514,8.7496,9.33319,9.91677,10.9672,9.4499,11.901
-43.9489,0.970976,0.794137,3,11,0,46.4175,9.55806,-0.729185,1.53013,10.1079,10.1808,9.74328,10.8371,9.01409,9.8162,8.43074,9.15993,6.89946,9.30577,9.67036,8.94117,11.6392,8.86826,9.8162,10.035,10.3266,10.4725,9.67036,9.30577,8.6495,7.77448,9.30577,9.37869,9.74328,9.88911,9.8162,10.035,9.01409,8.35783,9.74328,7.8474,9.8162,10.1079,9.37869,10.7641,9.59744,8.79534,7.99323,9.30577,9.88911,10.1808,10.1808,11.5662,8.94117,9.30577,9.67036,10.3266,9.37869,10.91
-44.5396,0.919784,0.794137,2,3,0,45.049,9.37736,-0.849593,1.48166,10.018,10.1029,9.59316,10.8675,8.74357,9.67812,8.06389,8.91349,6.27975,9.0834,9.5082,8.65861,11.8021,8.57365,9.67812,9.933,10.2728,10.4428,9.5082,9.0834,8.31877,7.29926,9.0834,9.16836,9.59316,9.76308,9.67812,9.933,8.74357,7.97893,9.59316,7.38422,9.67812,10.018,9.16836,10.7826,9.42324,8.48869,7.55414,9.0834,9.76308,10.1029,10.1029,11.7171,8.65861,9.0834,9.5082,10.2728,9.16836,10.9525
-45.7328,0.929608,0.794137,2,3,0,46.2237,10.041,-0.946208,1.34001,10.7544,10.8491,10.2813,11.7006,9.33513,10.376,8.57816,9.52437,6.59112,9.71361,10.1867,9.2405,12.7415,9.14588,10.376,10.6598,11.0383,11.2275,10.1867,9.71361,8.86202,7.72657,9.71361,9.80823,10.2813,10.4706,10.376,10.6598,9.33513,8.48354,10.2813,7.82119,10.376,10.7544,9.80823,11.606,10.0921,9.05126,8.01043,9.71361,10.4706,10.8491,10.8491,12.6469,9.2405,9.71361,10.1867,11.0383,9.80823,11.7953
-43.9615,0.99361,0.794137,3,11,0,45.6563,9.89324,-0.839858,1.43349,10.5265,10.6105,10.1066,11.3664,9.26671,10.1905,8.59482,9.43468,6.83112,9.60265,10.0226,9.18272,12.2902,9.09873,10.1905,10.4425,10.7785,10.9464,10.0226,9.60265,8.84678,7.83895,9.60265,9.68663,10.1066,10.2745,10.1905,10.4425,9.26671,8.51083,10.1066,7.92293,10.1905,10.5265,9.68663,11.2824,9.93859,9.01475,8.0909,9.60265,10.2745,10.6105,10.6105,12.2062,9.18272,9.60265,10.0226,10.7785,9.68663,11.4503
-44.1151,0.958653,0.794137,4,31,0,44.7375,9.87871,-0.797696,1.38361,10.4802,10.5599,10.0813,11.2779,9.28363,10.1611,8.64547,9.44317,6.97031,9.60271,10.0016,9.20386,12.1553,9.12409,10.1611,10.4004,10.7195,10.879,10.0016,9.60271,8.88478,7.92755,9.60271,9.68248,10.0813,10.2409,10.1611,10.4004,9.28363,8.5657,10.0813,8.00732,10.1611,10.4802,9.68248,11.1981,9.92179,9.04432,8.16685,9.60271,10.2409,10.5599,10.5599,12.0756,9.20386,9.60271,10.0016,10.7195,9.68248,11.3576
-43.8239,0.976061,0.794137,3,15,0,44.5562,9.61471,-0.72742,1.42412,10.1632,10.2359,9.79947,10.8906,9.07205,9.87221,8.49012,9.21754,6.96254,9.36302,9.72673,8.99931,11.6908,8.92657,9.87221,10.0904,10.3814,10.5269,9.72673,9.36302,8.70834,7.83544,9.36302,9.43576,9.79947,9.94496,9.87221,10.0904,9.07205,8.41738,9.79947,7.90818,9.87221,10.1632,9.43576,10.8179,9.65399,8.85383,8.05367,9.36302,9.94496,10.2359,10.2359,11.618,8.99931,9.36302,9.72673,10.3814,9.43576,10.9633
-43.7184,0.986956,0.794137,2,3,0,44.1402,9.75316,-0.845653,1.36584,10.3908,10.4754,9.96796,11.2364,9.12231,10.0525,8.44579,9.29144,6.66992,9.46057,9.8834,9.03774,12.1667,8.95318,10.0525,10.3062,10.6445,10.8136,9.8834,9.46057,8.69948,7.6847,9.46057,9.54513,9.96796,10.1371,10.0525,10.3062,9.12231,8.36122,9.96796,7.76926,10.0525,10.3908,9.54513,11.1519,9.79883,8.86861,7.93839,9.46057,10.1371,10.4754,10.4754,12.0821,9.03774,9.46057,9.8834,10.6445,9.54513,11.321
-45.596,0.740482,0.794137,3,15,0,46.5841,9.64097,-1.11326,1.30967,10.4804,10.5917,9.92374,11.5936,8.81047,10.0351,7.91986,9.03313,5.58201,9.25578,9.81241,8.69915,12.8182,8.58782,10.0351,10.369,10.8143,11.037,9.81241,9.25578,8.25384,6.91793,9.25578,9.3671,9.92374,10.1464,10.0351,10.369,8.81047,7.80854,9.92374,7.02925,10.0351,10.4804,9.3671,11.4823,9.70108,8.47649,7.2519,9.25578,10.1464,10.5917,10.5917,12.7069,8.69915,9.25578,9.81241,10.8143,9.3671,11.705
-43.9306,0.751993,0.794137,2,3,0,47.5387,9.83705,-0.749213,1.42635,10.402,10.4769,10.0273,11.1512,9.27814,10.1023,8.67877,9.42798,7.10542,9.57782,9.95243,9.20322,11.9753,9.12829,10.1023,10.327,10.6267,10.7766,9.95243,9.57782,8.90353,8.00447,9.57782,9.65274,10.0273,10.1772,10.1023,10.327,9.27814,8.60384,10.0273,8.0794,10.1023,10.402,9.65274,11.0762,9.87751,9.05337,8.22924,9.57782,10.1772,10.4769,10.4769,11.9004,9.20322,9.57782,9.95243,10.6267,9.65274,11.2261
-44.6985,0.89948,0.794137,2,3,0,45.0318,9.66422,-1.00006,1.68667,10.4183,10.5183,9.91824,11.4183,8.91818,10.0182,8.11814,9.11819,6.01802,9.3182,9.81823,8.81818,12.5184,8.71817,10.0182,10.3183,10.7183,10.9183,9.81823,9.3182,8.41815,7.21809,9.3182,9.41821,9.91824,10.1182,10.0182,10.3183,8.91818,8.01813,9.91824,7.31809,10.0182,10.4183,9.41821,11.3183,9.71823,8.61817,7.5181,9.3182,10.1182,10.5183,10.5183,12.4184,8.81818,9.3182,9.81823,10.7183,9.41821,11.5183
