# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8599,0.982618,0.757181,4,31,0,47.1888,9.6012,-0.76594,1.57173,10.1787,10.2553,9.79575,10.9447,9.02981,9.87234,8.41706,9.183,6.80858,9.33619,9.71916,8.95322,11.7872,8.87662,9.87234,10.1021,10.4085,10.5617,9.71916,9.33619,8.64684,7.72771,9.33619,9.41278,9.79575,9.94894,9.87234,10.1021,9.02981,8.34046,9.79575,7.80431,9.87234,10.1787,9.41278,10.8681,9.64256,8.80003,7.95749,9.33619,9.94894,10.2553,10.2553,11.7106,8.95322,9.33619,9.71916,10.4085,9.41278,11.0213
-48.9811,0.702301,0.757181,2,3,0,49.3162,9.10995,-0.587985,1.41769,9.55329,9.61209,9.2593,10.1413,8.67131,9.3181,8.20093,8.78891,6.96616,8.90651,9.2005,8.61252,10.7881,8.55372,9.3181,9.49449,9.72969,9.84729,9.2005,8.90651,8.37732,7.67174,8.90651,8.96531,9.2593,9.3769,9.3181,9.49449,8.67131,8.14213,9.2593,7.73054,9.3181,9.55329,8.96531,10.0825,9.1417,8.49492,7.84813,8.90651,9.3769,9.61209,9.61209,10.7293,8.61252,8.90651,9.2005,9.72969,8.96531,10.2001
-47.3118,1,0.757181,3,7,0,51.2365,9.09299,-0.898049,1.59592,9.77012,9.85992,9.32109,10.6682,8.42304,9.4109,7.70461,8.60265,5.8187,8.78226,9.23129,8.33324,11.656,8.24343,9.4109,9.68031,10.0395,10.2191,9.23129,8.78226,7.97402,6.89636,8.78226,8.87207,9.32109,9.5007,9.4109,9.68031,8.42304,7.6148,9.32109,6.98617,9.4109,9.77012,8.87207,10.5784,9.14148,8.15363,7.16578,8.78226,9.5007,9.85992,9.85992,11.5662,8.33324,8.78226,9.23129,10.0395,8.87207,10.758
-43.5785,1,0.757181,2,3,0,47.1789,9.63346,-0.908231,1.41516,10.3183,10.4091,9.86415,11.2265,8.95592,9.95498,8.22934,9.13757,6.32205,9.31921,9.77333,8.8651,12.2256,8.77428,9.95498,10.2274,10.5907,10.7724,9.77333,9.31921,8.50181,7.41193,9.31921,9.41004,9.86415,10.0458,9.95498,10.2274,8.95592,8.13851,9.86415,7.50275,9.95498,10.3183,9.41004,11.1357,9.68251,8.68345,7.6844,9.31921,10.0458,10.4091,10.4091,12.1347,8.8651,9.31921,9.77333,10.5907,9.41004,11.3173
-43.7681,0.966846,0.757181,3,11,0,43.9608,9.6379,-0.845664,1.35295,10.2755,10.3601,9.85269,11.1212,9.00703,9.93726,8.3305,9.17616,6.5546,9.3453,9.76813,8.92246,12.0514,8.8379,9.93726,10.191,10.5292,10.6984,9.76813,9.3453,8.5842,7.5694,9.3453,9.42986,9.85269,10.0218,9.93726,10.191,9.00703,8.24593,9.85269,7.65397,9.93726,10.2755,9.42986,11.0366,9.68356,8.75333,7.8231,9.3453,10.0218,10.3601,10.3601,11.9669,8.92246,9.3453,9.76813,10.5292,9.42986,11.2058
-44.3292,0.840221,0.757181,3,11,0,45.6646,9.70518,-0.841901,1.6832,10.34,10.4242,9.91902,11.1819,9.07712,10.0032,8.4036,9.2455,6.63561,9.41388,9.83483,8.99293,12.108,8.90874,10.0032,10.2558,10.5925,10.7609,9.83483,9.41388,8.65617,7.64589,9.41388,9.49807,9.91902,10.0874,10.0032,10.2558,9.07712,8.31941,9.91902,7.73008,10.0032,10.34,9.49807,11.0977,9.75064,8.82455,7.89846,9.41388,10.0874,10.4242,10.4242,12.0238,8.99293,9.41388,9.83483,10.5925,9.49807,11.2661
-45.1078,0.893299,0.757181,5,35,0,47.0175,9.42936,-0.737504,1.33281,9.98544,10.0592,9.61669,10.7229,8.87918,9.69044,8.28918,9.02668,6.74042,9.17418,9.54294,8.80543,11.5342,8.73168,9.69044,9.91169,10.2067,10.3542,9.54294,9.17418,8.51043,7.62543,9.17418,9.24793,9.61669,9.76419,9.69044,9.91169,8.87918,8.21543,9.61669,7.69918,9.69044,9.98544,9.24793,10.6492,9.46918,8.65793,7.84668,9.17418,9.76419,10.0592,10.0592,11.4604,8.80543,9.17418,9.54294,10.2067,9.24793,10.7967
-44.9758,0.819233,0.757181,3,15,0,47.9775,9.59762,-0.816859,1.75595,10.2135,10.2952,9.80511,11.0304,8.98825,9.88679,8.33476,9.15162,6.61936,9.31499,9.72342,8.90656,11.9289,8.82488,9.88679,10.1318,10.4586,10.622,9.72342,9.31499,8.57982,7.59959,9.31499,9.39668,9.80511,9.96848,9.88679,10.1318,8.98825,8.25307,9.80511,7.68127,9.88679,10.2135,9.39668,10.9487,9.64173,8.74319,7.84465,9.31499,9.96848,10.2952,10.2952,11.8473,8.90656,9.31499,9.72342,10.4586,9.39668,11.1121
-46.5025,0.938009,0.757181,3,7,0,47.031,10.029,-0.730746,1.82041,10.58,10.6531,10.2146,11.3108,9.4839,10.2877,8.8993,9.63005,7.36473,9.7762,10.1416,9.41082,12.1146,9.33775,10.2877,10.5069,10.7992,10.9454,10.1416,9.7762,9.11853,8.24163,9.7762,9.84927,10.2146,10.3608,10.2877,10.5069,9.4839,8.82623,10.2146,8.3147,10.2877,10.58,9.84927,11.2377,10.0685,9.26467,8.46085,9.7762,10.3608,10.6531,10.6531,12.0415,9.41082,9.7762,10.1416,10.7992,9.84927,11.3838
-44.9498,0.989096,0.757181,3,7,0,47.9568,9.76056,-1.00745,1.283,10.5202,10.6209,10.0165,11.5276,9.00901,10.1172,8.20305,9.2105,6.08742,9.41199,9.91571,8.90826,12.6358,8.80752,10.1172,10.4194,10.8224,11.0239,9.91571,9.41199,8.50529,7.29635,9.41199,9.51273,10.0165,10.2179,10.1172,10.4194,9.00901,8.10231,10.0165,7.3971,10.1172,10.5202,9.51273,11.4269,9.81497,8.70678,7.59858,9.41199,10.2179,10.6209,10.6209,12.5351,8.90826,9.41199,9.91571,10.8224,9.51273,11.6284
-45.1904,0.985991,0.757181,3,7,0,45.8334,9.61956,-0.65855,1.73357,10.1161,10.182,9.78684,10.7747,9.12829,9.85269,8.60145,9.26,7.21849,9.39171,9.72098,9.06243,11.4991,8.99658,9.85269,10.0503,10.3137,10.4454,9.72098,9.39171,8.79901,8.00875,9.39171,9.45756,9.78684,9.91855,9.85269,10.0503,9.12829,8.53559,9.78684,8.07461,9.85269,10.1161,9.45756,10.7088,9.65513,8.93072,8.20632,9.39171,9.91855,10.182,10.182,11.4332,9.06243,9.39171,9.72098,10.3137,9.45756,10.8405
-47.6587,0.829253,0.757181,3,7,0,49.0416,9.88554,-0.618797,1.20648,10.3521,10.414,10.0427,10.9709,9.42392,10.1046,8.92888,9.54768,7.6294,9.67143,9.98083,9.36204,11.6516,9.30016,10.1046,10.2902,10.5378,10.6615,9.98083,9.67143,9.11452,8.37196,9.67143,9.73331,10.0427,10.1665,10.1046,10.2902,9.42392,8.867,10.0427,8.43384,10.1046,10.3521,9.73331,10.909,9.91895,9.23828,8.5576,9.67143,10.1665,10.414,10.414,11.5897,9.36204,9.67143,9.98083,10.5378,9.73331,11.0328
-45.4724,1,0.757181,2,3,0,49.0997,9.51761,-0.628563,1.32471,9.99155,10.0544,9.67726,10.6201,9.0487,9.74012,8.54585,9.17441,7.22587,9.30013,9.61441,8.98585,11.3115,8.92299,9.74012,9.92869,10.1801,10.3058,9.61441,9.30013,8.73442,7.98014,9.30013,9.36298,9.67726,9.80298,9.74012,9.92869,9.0487,8.48299,9.67726,8.043,9.74012,9.99155,9.36298,10.5573,9.55155,8.86013,8.16871,9.30013,9.80298,10.0544,10.0544,11.2487,8.98585,9.30013,9.61441,10.1801,9.36298,10.683
-43.6514,1,0.757181,2,3,0,45.4261,9.61991,-0.810323,1.38973,10.2309,10.3119,9.82573,11.0412,9.01541,9.90677,8.36715,9.17747,6.66547,9.33954,9.7447,8.93438,11.9326,8.85335,9.90677,10.1499,10.474,10.6361,9.7447,9.33954,8.61025,7.63786,9.33954,9.42057,9.82573,9.9878,9.90677,10.1499,9.01541,8.28612,9.82573,7.71889,9.90677,10.2309,9.42057,10.9602,9.66367,8.77231,7.88096,9.33954,9.9878,10.3119,10.3119,11.8515,8.93438,9.33954,9.7447,10.474,9.42057,11.1222
-44.908,0.858585,0.757181,2,3,0,45.0656,9.51539,-0.911705,1.71803,10.2028,10.294,9.74696,11.1145,8.83526,9.83813,8.10589,9.0176,6.19132,9.19994,9.65579,8.74409,12.1174,8.65292,9.83813,10.1116,10.4763,10.6587,9.65579,9.19994,8.37941,7.28536,9.19994,9.29111,9.74696,9.9293,9.83813,10.1116,8.83526,8.01472,9.74696,7.37653,9.83813,10.2028,9.29111,11.0233,9.56462,8.56175,7.55887,9.19994,9.9293,10.294,10.294,12.0262,8.74409,9.19994,9.65579,10.4763,9.29111,11.2057
-46.4554,0.838996,0.757181,2,3,0,49.3828,10.073,-1.0368,1.35401,10.8547,10.9584,10.3363,11.8915,9.29951,10.44,8.47007,9.50687,6.2928,9.71423,10.2326,9.19583,13.032,9.09215,10.44,10.751,11.1657,11.3731,10.2326,9.71423,8.78111,7.53696,9.71423,9.81791,10.3363,10.5437,10.44,10.751,9.29951,8.36639,10.3363,7.64064,10.44,10.8547,9.81791,11.7878,10.1289,8.98847,7.84799,9.71423,10.5437,10.9584,10.9584,12.9283,9.19583,9.71423,10.2326,11.1657,9.81791,11.9952
-43.6887,1,0.757181,2,3,0,46.4756,9.82298,-0.88046,1.50419,10.4868,10.5749,10.0466,11.3673,9.16615,10.1347,8.46178,9.34224,6.61282,9.51834,9.95857,9.07811,12.3358,8.99006,10.1347,10.3988,10.751,10.9271,9.95857,9.51834,8.72592,7.66937,9.51834,9.60638,10.0466,10.2227,10.1347,10.3988,9.16615,8.37374,10.0466,7.75742,10.1347,10.4868,9.60638,11.2793,9.87052,8.90201,7.93351,9.51834,10.2227,10.5749,10.5749,12.2478,9.07811,9.51834,9.95857,10.751,9.60638,11.4553
-44.3837,0.90477,0.757181,2,3,0,44.883,9.76659,-1.01225,1.61781,10.5298,10.6311,10.0237,11.5421,9.01145,10.1249,8.20165,9.2139,6.07593,9.41635,9.92248,8.91023,12.6556,8.809,10.1249,10.4286,10.8335,11.036,9.92248,9.41635,8.50533,7.29063,9.41635,9.51758,10.0237,10.2262,10.1249,10.4286,9.01145,8.10043,10.0237,7.39185,10.1249,10.5298,9.51758,11.4409,9.82125,8.70778,7.5943,9.41635,10.2262,10.6311,10.6311,12.5543,8.91023,9.41635,9.92248,10.8335,9.51758,11.6433
-45.0079,0.771875,0.757181,2,3,0,48.9523,9.56729,-0.70768,1.2878,10.1009,10.1716,9.74704,10.8086,9.03936,9.8178,8.47321,9.18089,6.98708,9.32243,9.67627,8.96859,11.587,8.89782,9.8178,10.0301,10.3132,10.4547,9.67627,9.32243,8.68552,7.8363,9.32243,9.3932,9.74704,9.88857,9.8178,10.0301,9.03936,8.40244,9.74704,7.90707,9.8178,10.1009,9.3932,10.7378,9.6055,8.82705,8.0486,9.32243,9.88857,10.1716,10.1716,11.5162,8.96859,9.32243,9.67627,10.3132,9.3932,10.8793
-46.0019,0.774219,0.757181,1,1,0,46.2479,9.4956,-0.729376,1.23482,10.0455,10.1185,9.68086,10.7749,8.95148,9.7538,8.36798,9.09736,6.83629,9.24323,9.60792,8.87855,11.5772,8.80561,9.7538,9.97261,10.2644,10.4102,9.60792,9.24323,8.5868,7.71154,9.24323,9.31617,9.68086,9.82673,9.7538,9.97261,8.95148,8.29505,9.68086,7.78448,9.7538,10.0455,9.31617,10.702,9.53498,8.73267,7.93036,9.24323,9.82673,10.1185,10.1185,11.5043,8.87855,9.24323,9.60792,10.2644,9.31617,10.8479
-44.3443,1,0.757181,2,3,0,46.5684,9.45742,-0.878162,1.59914,10.1195,10.2074,9.68047,10.9977,8.80231,9.76829,8.09978,8.97794,6.25564,9.15357,9.59265,8.71449,11.9637,8.62667,9.76829,10.0317,10.383,10.5586,9.59265,9.15357,8.36323,7.30943,9.15357,9.24139,9.68047,9.8561,9.76829,10.0317,8.80231,8.01196,9.68047,7.39725,9.76829,10.1195,9.24139,10.9099,9.50484,8.53886,7.57288,9.15357,9.8561,10.2074,10.2074,11.8759,8.71449,9.15357,9.59265,10.383,9.24139,11.0855
-43.8375,0.932904,0.757181,3,7,0,45.4834,9.86865,-0.814252,1.45755,10.4826,10.564,10.0755,11.2968,9.26122,10.1569,8.60982,9.42407,6.89989,9.58692,9.99405,9.17979,12.1925,9.09837,10.1569,10.4012,10.7269,10.8897,9.99405,9.58692,8.85409,7.87699,9.58692,9.66834,10.0755,10.2383,10.1569,10.4012,9.26122,8.52839,10.0755,7.95842,10.1569,10.4826,9.66834,11.2154,9.91262,9.01694,8.12127,9.58692,10.2383,10.564,10.564,12.1111,9.17979,9.58692,9.99405,10.7269,9.66834,11.3783
-44.9552,0.549261,0.757181,1,3,0,48.708,9.48751,-1.042,1.63492,10.2732,10.3774,9.75218,11.3152,8.71018,9.85638,7.87657,8.91858,5.68836,9.12698,9.64798,8.60598,12.4614,8.50177,9.85638,10.169,10.5858,10.7942,9.64798,9.12698,8.18917,6.93877,9.12698,9.23118,9.75218,9.96058,9.85638,10.169,8.71018,7.77237,9.75218,7.04297,9.85638,10.2732,9.23118,11.211,9.54378,8.39757,7.25137,9.12698,9.96058,10.3774,10.3774,12.3572,8.60598,9.12698,9.64798,10.5858,9.23118,11.4194
-44.6331,0.986902,0.757181,4,27,0,45.8401,9.39151,-0.910346,1.57125,10.0779,10.1689,9.62274,10.9883,8.71239,9.71377,7.98412,8.89446,6.07239,9.07653,9.5317,8.62136,11.9896,8.53032,9.71377,9.98688,10.351,10.5331,9.5317,9.07653,8.25722,7.16481,9.07653,9.16757,9.62274,9.80481,9.71377,9.98688,8.71239,7.89308,9.62274,7.25584,9.71377,10.0779,9.16757,10.8972,9.44067,8.43929,7.43791,9.07653,9.80481,10.1689,10.1689,11.8986,8.62136,9.07653,9.5317,10.351,9.16757,11.0793
-45.7,0.87279,0.757181,2,3,0,46.7725,9.29171,-0.686875,1.48219,9.80961,9.8783,9.46617,10.4965,8.7793,9.53486,8.2298,8.91667,6.78736,9.05405,9.39748,8.71061,11.252,8.64192,9.53486,9.74092,10.0157,10.153,9.39748,9.05405,8.43586,7.61161,9.05405,9.12273,9.46617,9.60355,9.53486,9.74092,8.7793,8.16111,9.46617,7.6803,9.53486,9.80961,9.12273,10.4278,9.3288,8.57323,7.81767,9.05405,9.60355,9.8783,9.8783,11.1834,8.71061,9.05405,9.39748,10.0157,9.12273,10.5652
-46.7565,0.923009,0.757181,3,7,0,48.4582,9.39928,-1.20735,1.64625,10.3096,10.4304,9.70595,11.517,8.4986,9.82668,7.53272,8.74007,4.99729,8.98154,9.58521,8.37787,12.8451,8.25713,9.82668,10.1889,10.6718,10.9133,9.58521,8.98154,7.89493,6.44611,8.98154,9.10227,9.70595,9.94742,9.82668,10.1889,8.4986,7.41199,9.70595,6.56684,9.82668,10.3096,9.10227,11.3962,9.46448,8.1364,6.80831,8.98154,9.94742,10.4304,10.4304,12.7243,8.37787,8.98154,9.58521,10.6718,9.10227,11.6377
-46.7578,0.990625,0.757181,3,7,0,47.7116,10.0488,-0.629276,1.33672,10.5232,10.5862,10.2086,11.1525,9.57931,10.2715,9.07589,9.70517,7.75441,9.83102,10.1457,9.51638,11.8447,9.45346,10.2715,10.4603,10.712,10.8379,10.1457,9.83102,9.26467,8.50954,9.83102,9.89395,10.2086,10.3344,10.2715,10.4603,9.57931,9.01296,10.2086,8.57247,10.2715,10.5232,9.89395,11.0896,10.0827,9.39053,8.69832,9.83102,10.3344,10.5862,10.5862,11.7818,9.51638,9.83102,10.1457,10.712,9.89395,11.2154
-44.8196,1,0.757181,2,3,0,47.3623,9.46052,-0.780325,1.68026,10.0489,10.1269,9.65872,10.8292,8.8784,9.73676,8.25414,9.03446,6.61545,9.19053,9.58069,8.80037,11.6876,8.72233,9.73676,9.97085,10.283,10.439,9.58069,9.19053,8.48824,7.55184,9.19053,9.26856,9.65872,9.81479,9.73676,9.97085,8.8784,8.1761,9.65872,7.62988,9.73676,10.0489,9.26856,10.7512,9.50266,8.6443,7.78594,9.19053,9.81479,10.1269,10.1269,11.6095,8.80037,9.19053,9.58069,10.283,9.26856,10.9072
-44.2542,0.96057,0.757181,4,27,0,46.0085,9.42596,-0.865785,1.44977,10.0788,10.1653,9.64587,10.9446,8.78009,9.73245,8.08746,8.95325,6.26931,9.1264,9.5593,8.69351,11.8969,8.60693,9.73245,9.99219,10.3385,10.5117,9.5593,9.1264,8.3472,7.30825,9.1264,9.21298,9.64587,9.81903,9.73245,9.99219,8.78009,8.00088,9.64587,7.39483,9.73245,10.0788,9.21298,10.858,9.47272,8.52035,7.56799,9.1264,9.81903,10.1653,10.1653,11.8103,8.69351,9.1264,9.5593,10.3385,9.21298,11.0311
-44.4828,0.637556,0.757181,1,3,0,48.5302,9.89794,-1.0013,1.56548,10.6529,10.753,10.1523,11.6542,9.15097,10.2524,8.34993,9.35123,6.24721,9.55149,10.0521,9.05084,12.7556,8.95071,10.2524,10.5528,10.9533,11.1536,10.0521,9.55149,8.65032,7.44876,9.55149,9.65162,10.1523,10.3525,10.2524,10.5528,9.15097,8.2498,10.1523,7.54889,10.2524,10.6529,9.65162,11.5541,9.95201,8.85058,7.74915,9.55149,10.3525,10.753,10.753,12.6555,9.05084,9.55149,10.0521,10.9533,9.65162,11.7543
-45.4096,0.911257,0.757181,2,3,0,46.0739,9.75061,-0.868507,1.80776,10.4055,10.4923,9.97121,11.274,9.1027,10.0581,8.40789,9.2764,6.58403,9.4501,9.88436,9.01585,12.2293,8.929,10.0581,10.3186,10.666,10.8397,9.88436,9.4501,8.66845,7.62624,9.4501,9.53695,9.97121,10.1449,10.0581,10.3186,9.1027,8.32104,9.97121,7.71309,10.0581,10.4055,9.53695,11.1871,9.79751,8.84215,7.88679,9.4501,10.1449,10.4923,10.4923,12.1425,9.01585,9.4501,9.88436,10.666,9.53695,11.3608
-44.2401,0.985787,0.757181,3,15,0,45.771,9.60583,-0.735052,1.6338,10.1601,10.2336,9.79254,10.8951,9.05748,9.86604,8.46944,9.20449,6.92583,9.3515,9.71903,8.98398,11.7037,8.91047,9.86604,10.0866,10.3806,10.5276,9.71903,9.3515,8.68996,7.8079,9.3515,9.42501,9.79254,9.93955,9.86604,10.0866,9.05748,8.39594,9.79254,7.8814,9.86604,10.1601,9.42501,10.8216,9.64553,8.83697,8.02841,9.3515,9.93955,10.2336,10.2336,11.6302,8.98398,9.3515,9.71903,10.3806,9.42501,10.9686
-44.9589,0.906799,0.757181,2,3,0,46.0411,9.42698,-1.03707,1.42499,10.2089,10.3126,9.69039,11.246,8.65333,9.7941,7.82367,8.86074,5.64584,9.06815,9.58668,8.54962,12.3868,8.44591,9.7941,10.1052,10.52,10.7275,9.58668,9.06815,8.13479,6.89031,9.06815,9.17186,9.69039,9.8978,9.7941,10.1052,8.65333,7.71997,9.69039,6.99402,9.7941,10.2089,9.17186,11.1423,9.48298,8.34221,7.20143,9.06815,9.8978,10.3126,10.3126,12.2831,8.54962,9.06815,9.58668,10.52,9.17186,11.3497
-43.4826,0.946841,0.757181,4,17,0,45.9174,9.65051,-0.807512,1.47497,10.2594,10.3401,9.85562,11.0669,9.04811,9.93637,8.4021,9.20961,6.70632,9.37111,9.77487,8.96735,11.9551,8.8866,9.93637,10.1786,10.5016,10.6631,9.77487,9.37111,8.64435,7.67534,9.37111,9.45186,9.85562,10.0171,9.93637,10.1786,9.04811,8.32135,9.85562,7.75609,9.93637,10.2594,9.45186,10.9861,9.69412,8.80585,7.91759,9.37111,10.0171,10.3401,10.3401,11.8744,8.96735,9.37111,9.77487,10.5016,9.45186,11.1476
-43.4685,0.988131,0.757181,3,11,0,43.6541,9.7133,-0.889529,1.4479,10.384,10.473,9.93925,11.2735,9.04972,10.0282,8.33809,9.22762,6.47008,9.40553,9.85029,8.96076,12.252,8.87181,10.0282,10.2951,10.6509,10.8288,9.85029,9.40553,8.60495,7.53752,9.40553,9.49448,9.93925,10.1172,10.0282,10.2951,9.04972,8.24914,9.93925,7.62647,10.0282,10.384,9.49448,11.1846,9.76134,8.78286,7.80437,9.40553,10.1172,10.473,10.473,12.1631,8.96076,9.40553,9.85029,10.6509,9.49448,11.3625
-44.0996,0.849755,0.757181,1,3,0,44.8833,9.86865,-0.79481,1.58378,10.4679,10.5474,10.0705,11.2627,9.27572,10.15,8.63988,9.43469,6.97077,9.59365,9.99105,9.19624,12.137,9.11676,10.15,10.3885,10.7064,10.8653,9.99105,9.59365,8.87832,7.92455,9.59365,9.67313,10.0705,10.2295,10.15,10.3885,9.27572,8.56039,10.0705,8.00403,10.15,10.4679,9.67313,11.1833,9.91157,9.03728,8.16299,9.59365,10.2295,10.5474,10.5474,12.0576,9.19624,9.59365,9.99105,10.7064,9.67313,11.3422
-43.8771,0.963852,0.757181,5,47,0,45.0074,9.5045,-0.841745,1.42498,10.1392,10.2233,9.7183,10.9809,8.87655,9.80247,8.20316,9.0449,6.43549,9.21325,9.63412,8.79238,11.9068,8.70821,9.80247,10.055,10.3917,10.56,9.63412,9.21325,8.45568,7.44559,9.21325,9.29743,9.7183,9.88665,9.80247,10.055,8.87655,8.11898,9.7183,7.52976,9.80247,10.1392,9.29743,10.8967,9.54995,8.62403,7.69811,9.21325,9.88665,10.2233,10.2233,11.8227,8.79238,9.21325,9.63412,10.3917,9.29743,11.0651
-46.597,0.656368,0.757181,2,3,0,47.809,9.58168,-0.966085,1.17738,10.3101,10.4067,9.82707,11.2762,8.86098,9.92368,8.08811,9.0542,6.05934,9.24742,9.73046,8.76437,12.3389,8.66777,9.92368,10.2135,10.5999,10.7932,9.73046,9.24742,8.37794,7.21864,9.24742,9.34402,9.82707,10.0203,9.92368,10.2135,8.86098,7.99151,9.82707,7.31525,9.92368,10.3101,9.34402,11.1796,9.63385,8.57116,7.50846,9.24742,10.0203,10.4067,10.4067,12.2423,8.76437,9.24742,9.73046,10.5999,9.34402,11.3728
-45.563,1,0.757181,2,7,0,46.4074,9.79966,-0.704501,1.79448,10.3309,10.4013,9.9786,11.0354,9.2741,10.0491,8.7105,9.415,7.23105,9.5559,9.90815,9.20365,11.8103,9.1332,10.0491,10.2604,10.5422,10.6831,9.90815,9.5559,8.92185,8.07645,9.5559,9.62635,9.9786,10.1195,10.0491,10.2604,9.2741,8.64005,9.9786,8.1469,10.0491,10.3309,9.62635,10.9649,9.8377,9.06275,8.2878,9.5559,10.1195,10.4013,10.4013,11.7399,9.20365,9.5559,9.90815,10.5422,9.62635,11.1058
-45.786,0.975534,0.757181,3,15,0,46.8863,9.5929,-1.00396,1.80948,10.3499,10.4503,9.84791,11.3538,8.84395,9.9483,8.04079,9.04474,5.93248,9.24553,9.74751,8.74356,12.4582,8.64316,9.9483,10.2495,10.6511,10.8519,9.74751,9.24553,8.34197,7.13723,9.24553,9.34593,9.84791,10.0487,9.9483,10.2495,8.84395,7.94039,9.84791,7.23762,9.9483,10.3499,9.34593,11.2534,9.64712,8.54276,7.43841,9.24553,10.0487,10.4503,10.4503,12.3578,8.74356,9.24553,9.74751,10.6511,9.34593,11.4542
-48.5022,0.858058,0.757181,2,3,0,49.5577,9.00286,-0.858527,1.69374,9.65019,9.73605,9.22093,10.5087,8.3624,9.30678,7.67558,8.53411,5.87267,8.70581,9.13508,8.27655,11.4531,8.1907,9.30678,9.56434,9.90775,10.0795,9.13508,8.70581,7.93314,6.90291,8.70581,8.79167,9.22093,9.39264,9.30678,9.56434,8.3624,7.58973,9.22093,6.98876,9.30678,9.65019,8.79167,10.4229,9.04923,8.10485,7.16047,8.70581,9.39264,9.73605,9.73605,11.3672,8.27655,8.70581,9.13508,9.90775,8.79167,10.5946
-46.8754,0.917453,0.757181,3,7,0,50.6438,10.0616,-0.799977,1.8571,10.6648,10.7448,10.2648,11.4647,9.4648,10.3448,8.82481,9.62479,7.14486,9.78479,10.1848,9.3848,12.3447,9.3048,10.3448,10.5848,10.9048,11.0648,10.1848,9.78479,9.06481,8.10484,9.78479,9.86478,10.2648,10.4248,10.3448,10.5848,9.4648,8.74482,10.2648,8.18483,10.3448,10.6648,9.86478,11.3847,10.1048,9.2248,8.34483,9.78479,10.4248,10.7448,10.7448,12.2647,9.3848,9.78479,10.1848,10.9048,9.86478,11.5447
-47.1486,0.974318,0.757181,2,3,0,48.8364,9.94235,-0.490394,1.78125,10.3121,10.3611,10.0669,10.8025,9.57652,10.1159,9.1842,9.67459,8.15437,9.77267,10.0179,9.52748,11.3419,9.47844,10.1159,10.2631,10.4592,10.5573,10.0179,9.77267,9.33132,8.74285,9.77267,9.82171,10.0669,10.165,10.1159,10.2631,9.57652,9.13516,10.0669,8.79189,10.1159,10.3121,9.82171,10.7535,9.96883,9.4294,8.88997,9.77267,10.165,10.3611,10.3611,11.2929,9.52748,9.77267,10.0179,10.4592,9.82171,10.8515
-46.4942,0.895118,0.757181,3,7,0,51.2041,9.62106,-0.653738,1.88096,10.114,10.1793,9.7871,10.7677,9.13337,9.85248,8.61038,9.26411,7.23753,9.39486,9.72173,9.06799,11.4868,9.00262,9.85248,10.0486,10.3101,10.4408,9.72173,9.39486,8.8065,8.02201,9.39486,9.46024,9.7871,9.91785,9.85248,10.0486,9.13337,8.545,9.7871,8.08739,9.85248,10.114,9.46024,10.7023,9.65636,8.93725,8.21813,9.39486,9.91785,10.1793,10.1793,11.4214,9.06799,9.39486,9.72173,10.3101,9.46024,10.8331
-46.4345,0.992098,0.757181,3,7,0,48.012,9.5342,-1.16481,1.321,10.4125,10.529,9.83006,11.5773,8.66525,9.94655,7.7334,8.89821,5.28729,9.13118,9.71358,8.54877,12.8586,8.43229,9.94655,10.296,10.7619,10.9949,9.71358,9.13118,8.08284,6.68507,9.13118,9.24766,9.83006,10.063,9.94655,10.296,8.66525,7.61692,9.83006,6.80155,9.94655,10.4125,9.24766,11.4608,9.5971,8.31581,7.03451,9.13118,10.063,10.529,10.529,12.7421,8.54877,9.13118,9.71358,10.7619,9.24766,11.6938
