# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3171,0.942985,0.635954,3,7,0,46.582,9.49881,-0.704174,1.55554,10.0298,10.1002,9.67767,10.7339,8.9735,9.74809,8.41016,9.11434,6.9314,9.25517,9.60726,8.90308,11.5085,8.83267,9.74809,9.95934,10.241,10.3818,9.60726,9.25517,8.62141,7.7764,9.25517,9.32559,9.67767,9.81851,9.74809,9.95934,8.9735,8.33974,9.67767,7.84682,9.74809,10.0298,9.32559,10.6635,9.53684,8.76225,7.98766,9.25517,9.81851,10.1002,10.1002,11.4381,8.90308,9.25517,9.60726,10.241,9.32559,10.8044
-44.5255,0.997422,0.635954,3,7,0,44.5791,9.50058,-0.662487,1.55304,10.0001,10.0663,9.66885,10.6626,9.00636,9.7351,8.47637,9.13886,7.08515,9.27136,9.6026,8.94011,11.3913,8.87386,9.7351,9.93384,10.1988,10.3313,9.6026,9.27136,8.67512,7.88013,9.27136,9.33761,9.66885,9.80135,9.7351,9.93384,9.00636,8.41012,9.66885,7.94638,9.7351,10.0001,9.33761,10.5963,9.53635,8.80762,8.07888,9.27136,9.80135,10.0663,10.0663,11.3251,8.94011,9.27136,9.6026,10.1988,9.33761,10.7288
-44.0479,0.979076,0.635954,2,3,0,45.2349,9.78714,-0.68964,1.52591,10.3071,10.3761,9.96231,10.9968,9.27267,10.0313,8.72095,9.41059,7.27271,9.54852,9.89334,9.2037,11.7554,9.13474,10.0313,10.2382,10.514,10.6519,9.89334,9.54852,8.92785,8.10028,9.54852,9.61749,9.96231,10.1002,10.0313,10.2382,9.27267,8.65199,9.96231,8.16924,10.0313,10.3071,9.61749,10.9278,9.82438,9.06577,8.30717,9.54852,10.1002,10.3761,10.3761,11.6864,9.2037,9.54852,9.89334,10.514,9.61749,11.0657
-44.2766,0.928895,0.635954,3,7,0,45.5012,9.80953,-0.912099,1.31722,10.4972,10.5885,10.0412,11.4093,9.1291,10.1324,8.39942,9.31152,6.48401,9.49394,9.94999,9.03789,12.4127,8.94668,10.1324,10.406,10.7709,10.9533,9.94999,9.49394,8.67305,7.57853,9.49394,9.58515,10.0412,10.2236,10.1324,10.406,9.1291,8.30821,10.0412,7.66974,10.1324,10.4972,9.58515,11.3181,9.85878,8.85547,7.85216,9.49394,10.2236,10.5885,10.5885,12.3214,9.03789,9.49394,9.94999,10.7709,9.58515,11.5006
-44.5473,0.91901,0.635954,2,7,0,45.8507,9.78845,-0.700862,1.65983,10.3169,10.387,9.96646,11.0178,9.2656,10.0366,8.70491,9.40578,7.2331,9.54595,9.89638,9.19552,11.7887,9.12543,10.0366,10.2468,10.5272,10.6673,9.89638,9.54595,8.91517,8.07414,9.54595,9.61603,9.96646,10.1066,10.0366,10.2468,9.2656,8.63483,9.96646,8.14422,10.0366,10.3169,9.61603,10.9477,9.82629,9.05534,8.2844,9.54595,10.1066,10.387,10.387,11.7186,9.19552,9.54595,9.89638,10.5272,9.61603,11.0878
-46.955,0.851994,0.635954,2,3,0,48.4975,9.40339,-0.877187,1.20269,10.0648,10.1525,9.6262,10.942,8.74901,9.71392,8.04726,8.92445,6.20517,9.09988,9.53848,8.66129,11.9069,8.57357,9.71392,9.97707,10.3279,10.5034,9.53848,9.09988,8.31042,7.25779,9.09988,9.1876,9.6262,9.80163,9.71392,9.97707,8.74901,7.95954,9.6262,7.34551,9.71392,10.0648,9.1876,10.8543,9.45076,8.48585,7.52095,9.09988,9.80163,10.1525,10.1525,11.8192,8.66129,9.09988,9.53848,10.3279,9.1876,11.0297
-43.552,1,0.635954,2,3,0,46.5738,9.7038,-0.874869,1.39428,10.3635,10.4509,9.92602,11.2383,9.05115,10.0135,8.35125,9.22612,6.51402,9.40109,9.83853,8.96366,12.2007,8.87617,10.0135,10.276,10.6259,10.8009,9.83853,9.40109,8.61371,7.56387,9.40109,9.48858,9.92602,10.101,10.0135,10.276,9.05115,8.26376,9.92602,7.65135,10.0135,10.3635,9.48858,11.1508,9.75104,8.78869,7.82633,9.40109,10.101,10.4509,10.4509,12.1132,8.96366,9.40109,9.83853,10.6259,9.48858,11.3258
-44.1274,0.914481,0.635954,2,3,0,44.705,9.56049,-0.775683,1.34661,10.1454,10.2229,9.75752,10.921,8.98183,9.83509,8.36129,9.13697,6.73235,9.29211,9.67995,8.90427,11.7743,8.8267,9.83509,10.0678,10.3781,10.5332,9.67995,9.29211,8.59399,7.66317,9.29211,9.36968,9.75752,9.91265,9.83509,10.0678,8.98183,8.28372,9.75752,7.74074,9.83509,10.1454,9.36968,10.8435,9.60238,8.74913,7.89588,9.29211,9.91265,10.2229,10.2229,11.6967,8.90427,9.29211,9.67995,10.3781,9.36968,10.9986
-43.8017,0.972406,0.635954,3,7,0,44.9195,9.6119,-0.949166,1.54323,10.3276,10.4225,9.85299,11.2767,8.90382,9.94791,8.14449,9.09366,6.15124,9.28349,9.75807,8.80891,12.3208,8.71399,9.94791,10.2327,10.6123,10.8022,9.75807,9.28349,8.42924,7.29024,9.28349,9.37841,9.85299,10.0428,9.94791,10.2327,8.90382,8.04957,9.85299,7.38516,9.94791,10.3276,9.37841,11.1818,9.66316,8.61907,7.57499,9.28349,10.0428,10.4225,10.4225,12.2259,8.80891,9.28349,9.75807,10.6123,9.37841,11.3717
-44.4051,0.971017,0.635954,2,7,0,44.5327,9.92406,-0.757364,1.40099,10.4951,10.5708,10.1164,11.2525,9.35906,10.1922,8.75317,9.51054,7.16271,9.66201,10.0407,9.28333,12.0856,9.20759,10.1922,10.4194,10.7223,10.8738,10.0407,9.66201,8.98038,8.07154,9.66201,9.73775,10.1164,10.2679,10.1922,10.4194,9.35906,8.67744,10.1164,8.14728,10.1922,10.4951,9.73775,11.1767,9.96495,9.13185,8.29875,9.66201,10.2679,10.5708,10.5708,12.0098,9.28333,9.66201,10.0407,10.7223,9.73775,11.3282
-43.7372,0.964245,0.635954,2,3,0,45.1542,9.58052,-0.849792,1.38198,10.2213,10.3062,9.79637,11.0711,8.94657,9.88134,8.26674,9.11653,6.48218,9.28649,9.71139,8.86159,12.0058,8.77662,9.88134,10.1363,10.4762,10.6462,9.71139,9.28649,8.52168,7.50193,9.28649,9.37147,9.79637,9.96632,9.88134,10.1363,8.94657,8.18176,9.79637,7.58691,9.88134,10.2213,9.37147,10.9861,9.62641,8.69164,7.75687,9.28649,9.96632,10.3062,10.3062,11.9208,8.86159,9.28649,9.71139,10.4762,9.37147,11.156
-44.9992,0.901478,0.635954,2,7,0,45.6486,9.53536,-0.815894,1.74379,10.1505,10.2321,9.7426,10.9664,8.9267,9.82419,8.27399,9.08988,6.56061,9.25306,9.66101,8.84511,11.8639,8.76352,9.82419,10.069,10.3953,10.5585,9.66101,9.25306,8.51876,7.53968,9.25306,9.33465,9.7426,9.90577,9.82419,10.069,8.9267,8.1924,9.7426,7.62127,9.82419,10.1505,9.33465,10.8848,9.57942,8.68193,7.78445,9.25306,9.90577,10.2321,10.2321,11.7823,8.84511,9.25306,9.66101,10.3953,9.33465,11.048
-45.105,0.974481,0.635954,2,7,0,46.4183,9.54919,-0.563946,1.54999,9.97441,10.0308,9.69244,10.5384,9.12849,9.74883,8.67733,9.24128,7.49305,9.35407,9.63604,9.0721,11.1587,9.0157,9.74883,9.91802,10.1436,10.2564,9.63604,9.35407,8.84652,8.16978,9.35407,9.41046,9.69244,9.80523,9.74883,9.91802,9.12849,8.62094,9.69244,8.22618,9.74883,9.97441,9.41046,10.482,9.57965,8.95931,8.33897,9.35407,9.80523,10.0308,10.0308,11.1023,9.0721,9.35407,9.63604,10.1436,9.41046,10.5948
-43.4618,0.995725,0.635954,2,5,0,45.0726,9.64558,-0.845464,1.4834,10.2831,10.3676,9.86033,11.1285,9.01486,9.94487,8.33849,9.18395,6.56302,9.35305,9.77578,8.93032,12.0585,8.84577,9.94487,10.1985,10.5367,10.7058,9.77578,9.35305,8.59213,7.57757,9.35305,9.43759,9.86033,10.0294,9.94487,10.1985,9.01486,8.25394,9.86033,7.66212,9.94487,10.2831,9.43759,11.044,9.69123,8.76122,7.83121,9.35305,10.0294,10.3676,10.3676,11.974,8.93032,9.35305,9.77578,10.5367,9.43759,11.2131
-44.0048,0.916568,0.635954,1,3,0,44.5327,9.52745,-0.728042,1.46182,10.0764,10.1492,9.71237,10.8044,8.98433,9.78517,8.40189,9.12994,6.873,9.27554,9.63956,8.91152,11.6053,8.83872,9.78517,10.0036,10.2948,10.4404,9.63956,9.27554,8.62031,7.74665,9.27554,9.34835,9.71237,9.85798,9.78517,10.0036,8.98433,8.32909,9.71237,7.81946,9.78517,10.0764,9.34835,10.7316,9.56676,8.76591,7.96507,9.27554,9.85798,10.1492,10.1492,11.5325,8.91152,9.27554,9.63956,10.2948,9.34835,10.8772
-44.574,0.975748,0.635954,2,7,0,44.7053,9.97086,-0.957758,1.4625,10.693,10.7888,10.2141,11.6508,9.25637,10.3099,8.49016,9.44792,6.47887,9.63947,10.1184,9.16059,12.7043,9.06482,10.3099,10.5972,10.9803,11.1719,10.1184,9.63947,8.77749,7.62818,9.63947,9.73525,10.2141,10.4057,10.3099,10.5972,9.25637,8.39439,10.2141,7.72396,10.3099,10.693,9.73525,11.555,10.0226,8.96904,7.91551,9.63947,10.4057,10.7888,10.7888,12.6085,9.16059,9.63947,10.1184,10.9803,9.73525,11.7465
-43.729,0.977555,0.635954,2,3,0,45.0668,9.75781,-0.962004,1.49328,10.4832,10.5794,10.0022,11.4452,9.04015,10.0984,8.27055,9.23256,6.25034,9.42496,9.90596,8.94395,12.5034,8.84775,10.0984,10.387,10.7718,10.9642,9.90596,9.42496,8.55915,7.40475,9.42496,9.52116,10.0022,10.1946,10.0984,10.387,9.04015,8.17435,10.0022,7.50095,10.0984,10.4832,9.52116,11.349,9.80976,8.75155,7.69335,9.42496,10.1946,10.5794,10.5794,12.4072,8.94395,9.42496,9.90596,10.7718,9.52116,11.5414
-44.0021,0.984462,0.635954,2,3,0,44.0947,9.83312,-0.9691,1.53096,10.5638,10.6607,10.0793,11.5329,9.11017,10.1762,8.33489,9.30399,6.29978,9.49781,9.98236,9.01326,12.5989,8.91635,10.1762,10.4669,10.8546,11.0484,9.98236,9.49781,8.62562,7.4627,9.49781,9.59472,10.0793,10.2731,10.1762,10.4669,9.11017,8.23798,10.0793,7.55961,10.1762,10.5638,9.59472,11.436,9.88545,8.81944,7.75343,9.49781,10.2731,10.6607,10.6607,12.502,9.01326,9.49781,9.98236,10.8546,9.59472,11.6298
-43.9399,0.920119,0.635954,2,7,0,45.321,9.82025,-0.92815,1.37964,10.5201,10.6129,10.056,11.4482,9.12785,10.1488,8.38533,9.31348,6.43621,9.49911,9.96318,9.03503,12.4692,8.94222,10.1488,10.4273,10.7985,10.9841,9.96318,9.49911,8.66377,7.54999,9.49911,9.59192,10.056,10.2416,10.1488,10.4273,9.12785,8.29251,10.056,7.64281,10.1488,10.5201,9.59192,11.3554,9.87037,8.8494,7.82844,9.49911,10.2416,10.6129,10.6129,12.3764,9.03503,9.49911,9.96318,10.7985,9.59192,11.541
-44.4416,0.852163,0.635954,3,7,0,46.5566,9.77369,-1.04583,1.3813,10.5622,10.6668,10.0393,11.6081,8.9935,10.1439,8.15684,9.20267,5.9606,9.41183,9.93475,8.88892,12.7585,8.78434,10.1439,10.4577,10.876,11.0852,9.93475,9.41183,8.47059,7.21559,9.41183,9.51642,10.0393,10.2485,10.1439,10.4577,8.9935,8.05226,10.0393,7.32018,10.1439,10.5622,9.51642,11.5035,9.83016,8.67975,7.52934,9.41183,10.2485,10.6668,10.6668,12.6539,8.88892,9.41183,9.93475,10.876,9.51642,11.7127
-43.7553,1,0.635954,3,7,0,44.6617,9.58863,-0.848205,1.37334,10.2282,10.313,9.80408,11.0764,8.95587,9.8889,8.27731,9.12551,6.49608,9.29515,9.71926,8.87105,12.0094,8.78623,9.8889,10.1434,10.4826,10.6523,9.71926,9.29515,8.53177,7.51392,9.29515,9.37997,9.80408,9.97372,9.8889,10.1434,8.95587,8.19249,9.80408,7.59874,9.8889,10.2282,9.37997,10.9916,9.63444,8.70141,7.76838,9.29515,9.97372,10.313,10.313,11.9246,8.87105,9.29515,9.71926,10.4826,9.37997,11.1612
-44.9472,0.881823,0.635954,3,7,0,45.7953,9.9874,-0.693791,1.56751,10.5105,10.5799,10.1636,11.2043,9.46983,10.233,8.9148,9.60859,7.45784,9.74735,10.0942,9.40045,11.9675,9.33107,10.233,10.4411,10.7187,10.8574,10.0942,9.74735,9.12294,8.29039,9.74735,9.81673,10.1636,10.3024,10.233,10.4411,9.46983,8.84542,10.1636,8.35977,10.233,10.5105,9.81673,11.1349,10.0249,9.26169,8.49852,9.74735,10.3024,10.5799,10.5799,11.8981,9.40045,9.74735,10.0942,10.7187,9.81673,11.2737
-43.6357,0.81991,0.635954,2,5,0,48.0115,9.61479,-0.86191,1.54443,10.2647,10.3509,9.83372,11.1266,8.97181,9.91991,8.28228,9.14419,6.47227,9.31657,9.74753,8.88562,12.0747,8.79942,9.91991,10.1785,10.5232,10.6956,9.74753,9.31657,8.54085,7.50656,9.31657,9.40276,9.83372,10.0061,9.91991,10.1785,8.97181,8.19609,9.83372,7.59275,9.91991,10.2647,9.40276,11.0404,9.66134,8.71323,7.76513,9.31657,10.0061,10.3509,10.3509,11.9885,8.88562,9.31657,9.74753,10.5232,9.40276,11.2128
-44.5015,0.931331,0.635954,2,3,0,44.6941,9.95169,-0.772226,1.58091,10.5339,10.6112,10.1478,11.3062,9.37561,10.2251,8.75783,9.53005,7.13615,9.6845,10.0706,9.29839,12.1556,9.22116,10.2251,10.4567,10.7656,10.9201,10.0706,9.6845,8.9895,8.06282,9.6845,9.76172,10.1478,10.3023,10.2251,10.4567,9.37561,8.6806,10.1478,8.14005,10.2251,10.5339,9.76172,11.229,9.99339,9.14394,8.29449,9.6845,10.3023,10.6112,10.6112,12.0784,9.29839,9.6845,10.0706,10.7656,9.76172,11.3834
-44.6227,0.961073,0.635954,3,7,0,46.1964,9.39236,-0.92332,1.42911,10.0885,10.1809,9.62689,11.0119,8.70357,9.71922,7.96491,8.88823,6.02594,9.07289,9.53455,8.61123,12.0275,8.5189,9.71922,9.99621,10.3655,10.5502,9.53455,9.07289,8.24191,7.13392,9.07289,9.16523,9.62689,9.81155,9.71922,9.99621,8.70357,7.87258,9.62689,7.22625,9.71922,10.0885,9.16523,10.9195,9.44222,8.42657,7.41092,9.07289,9.81155,10.1809,10.1809,11.9352,8.61123,9.07289,9.53455,10.3655,9.16523,11.1042
-44.6868,0.95701,0.635954,3,7,0,46.7133,9.9963,-0.829148,1.58441,10.6215,10.7044,10.2069,11.4506,9.37775,10.2898,8.71443,9.54358,6.97322,9.70941,10.124,9.29484,12.3627,9.21192,10.2898,10.5386,10.8702,11.036,10.124,9.70941,8.96318,7.9682,9.70941,9.79233,10.2069,10.3727,10.2898,10.5386,9.37775,8.63152,10.2069,8.05112,10.2898,10.6215,9.79233,11.3677,10.0411,9.12901,8.21694,9.70941,10.3727,10.7044,10.7044,12.2798,9.29484,9.70941,10.124,10.8702,9.79233,11.5335
-43.7481,0.957217,0.635954,2,3,0,45.4401,9.84869,-0.860513,1.4968,10.4975,10.5836,10.0673,11.358,9.20675,10.1533,8.51834,9.37885,6.71126,9.55096,9.98121,9.1207,12.3046,9.03465,10.1533,10.4115,10.7557,10.9278,9.98121,9.55096,8.77649,7.74388,9.55096,9.63701,10.0673,10.2394,10.1533,10.4115,9.20675,8.43229,10.0673,7.82993,10.1533,10.4975,9.63701,11.272,9.89516,8.9486,8.00203,9.55096,10.2394,10.5836,10.5836,12.2185,9.1207,9.55096,9.98121,10.7557,9.63701,11.4441
-44.4665,0.949156,0.635954,3,7,0,45.2267,9.69971,-0.937767,1.68514,10.4068,10.5006,9.9379,11.3446,9.00014,10.0317,8.24992,9.18769,6.28061,9.37524,9.84413,8.90636,12.3761,8.81258,10.0317,10.313,10.6881,10.8757,9.84413,9.37524,8.53125,7.40593,9.37524,9.46902,9.9379,10.1255,10.0317,10.313,9.00014,8.15615,9.9379,7.49971,10.0317,10.4068,9.46902,11.2508,9.75035,8.71881,7.68726,9.37524,10.1255,10.5006,10.5006,12.2823,8.90636,9.37524,9.84413,10.6881,9.46902,11.4383
-45.3365,0.954663,0.635954,2,7,0,45.9396,9.35438,-1.02935,1.57221,10.1305,10.2334,9.61583,11.1599,8.58649,9.71877,7.76301,8.79236,5.60138,8.99823,9.5129,8.48355,12.2921,8.38062,9.71877,10.0276,10.4393,10.6452,9.5129,8.99823,8.07181,6.8366,8.99823,9.10116,9.61583,9.8217,9.71877,10.0276,8.58649,7.66008,9.61583,6.93953,9.71877,10.1305,9.10116,11.0569,9.40996,8.27768,7.1454,8.99823,9.8217,10.2334,10.2334,12.1892,8.48355,8.99823,9.5129,10.4393,9.10116,11.2628
-45.5659,0.973631,0.635954,3,7,0,47.4728,9.38193,-0.661257,1.67453,9.88052,9.94665,9.54989,10.5418,8.88864,9.61602,8.35963,9.02089,6.97099,9.15314,9.48377,8.82251,11.2692,8.75638,9.61602,9.8144,10.0789,10.2112,9.48377,9.15314,8.55801,7.7645,9.15314,9.21926,9.54989,9.68214,9.61602,9.8144,8.88864,8.2935,9.54989,7.83062,9.61602,9.88052,9.21926,10.4757,9.41764,8.69026,7.96288,9.15314,9.68214,9.94665,9.94665,11.203,8.82251,9.15314,9.48377,10.0789,9.21926,10.6079
-46.2264,0.971761,0.635954,2,7,0,47.1771,9.97151,-0.875599,1.23932,10.6317,10.7193,10.1939,11.5073,9.31832,10.2815,8.61784,9.49344,6.77908,9.66856,10.1064,9.23076,12.4705,9.1432,10.2815,10.5442,10.8944,11.0695,10.1064,9.66856,8.88052,7.8298,9.66856,9.75612,10.1939,10.369,10.2815,10.5442,9.31832,8.53028,10.1939,7.91736,10.2815,10.6317,9.75612,11.4198,10.0188,9.05564,8.09248,9.66856,10.369,10.7193,10.7193,12.3829,9.23076,9.66856,10.1064,10.8944,9.75612,11.5949
-43.8552,0.960099,0.635954,2,3,0,46.8735,9.68943,-0.867168,1.3349,10.3433,10.43,9.90969,11.2104,9.04252,9.9964,8.34879,9.21595,6.52773,9.38939,9.82297,8.9558,12.1643,8.86909,9.9964,10.2566,10.6034,10.7769,9.82297,9.38939,8.60894,7.56833,9.38939,9.4761,9.90969,10.0831,9.9964,10.2566,9.04252,8.26207,9.90969,7.65505,9.9964,10.3433,9.4761,11.1237,9.73625,8.78237,7.82849,9.38939,10.0831,10.43,10.43,12.0776,8.9558,9.38939,9.82297,10.6034,9.4761,11.2972
-45.5413,0.824794,0.635954,2,3,0,46.2625,9.77022,-1.03878,1.25914,10.5535,10.6573,10.0341,11.5922,8.99529,10.1379,8.16427,9.20305,5.98284,9.4108,9.93019,8.89141,12.7349,8.78754,10.1379,10.4496,10.8651,11.0728,9.93019,9.4108,8.4759,7.22937,9.4108,9.51468,10.0341,10.2418,10.1379,10.4496,8.99529,8.06039,10.0341,7.33325,10.1379,10.5535,9.51468,11.4884,9.82631,8.68366,7.541,9.4108,10.2418,10.6573,10.6573,12.631,8.89141,9.4108,9.93019,10.8651,9.51468,11.6961
-45.0864,0.999087,0.635954,3,7,0,46.1903,9.64719,-0.658622,1.72298,10.1438,10.2097,9.81448,10.8024,9.15586,9.88034,8.62896,9.28758,7.24586,9.41931,9.74862,9.09,11.5269,9.02413,9.88034,10.0779,10.3414,10.4731,9.74862,9.41931,8.82655,8.0362,9.41931,9.48517,9.81448,9.94621,9.88034,10.0779,9.15586,8.5631,9.81448,8.10206,9.88034,10.1438,9.48517,10.7366,9.68276,8.95827,8.23379,9.41931,9.94621,10.2097,10.2097,11.461,9.09,9.41931,9.74862,10.3414,9.48517,10.8683
-44.6102,1,0.635954,3,7,0,45.8401,9.92058,-0.671716,1.50071,10.4271,10.4942,10.0912,11.0988,9.41948,10.1584,8.88211,9.55382,7.47151,9.68817,10.024,9.35231,11.8377,9.28514,10.1584,10.3599,10.6286,10.7629,10.024,9.68817,9.08362,8.27756,9.68817,9.75534,10.0912,10.2255,10.1584,10.3599,9.41948,8.81494,10.0912,8.34474,10.1584,10.4271,9.75534,11.0316,9.95685,9.21797,8.47908,9.68817,10.2255,10.4942,10.4942,11.7705,9.35231,9.68817,10.024,10.6286,9.75534,11.1659
-43.7648,0.966569,0.635954,2,7,0,45.6321,9.85257,-0.868803,1.49529,10.5076,10.5945,10.0732,11.3764,9.20444,10.1601,8.5094,9.3782,6.68491,9.55196,9.98636,9.11756,12.3321,9.03068,10.1601,10.4208,10.7683,10.942,9.98636,9.55196,8.77004,7.72748,9.55196,9.63884,10.0732,10.247,10.1601,10.4208,9.20444,8.42252,10.0732,7.81436,10.1601,10.5076,9.63884,11.2896,9.89948,8.9438,7.98812,9.55196,10.247,10.5945,10.5945,12.2453,9.11756,9.55196,9.98636,10.7683,9.63884,11.4633
-48.1958,0.760582,0.635954,2,7,0,48.6547,9.70228,-0.736242,1.11581,10.2574,10.331,9.88928,10.9936,9.15304,9.96291,8.56405,9.30029,7.01794,9.44754,9.81566,9.07942,11.8035,9.00579,9.96291,10.1838,10.4783,10.6255,9.81566,9.44754,8.78492,7.90143,9.44754,9.52116,9.88928,10.0365,9.96291,10.1838,9.15304,8.49042,9.88928,7.97506,9.96291,10.2574,9.52116,10.92,9.74204,8.93217,8.1223,9.44754,10.0365,10.331,10.331,11.7299,9.07942,9.44754,9.81566,10.4783,9.52116,11.0673
-44.3639,1,0.635954,2,3,0,49.273,9.61425,-1.03651,1.58678,10.3958,10.4994,9.87752,11.4323,8.84101,9.98117,8.0118,9.04831,5.83513,9.25562,9.77387,8.73736,12.5725,8.63371,9.98117,10.2921,10.7067,10.914,9.77387,9.25562,8.32276,7.07894,9.25562,9.35927,9.87752,10.0848,9.98117,10.2921,8.84101,7.90815,9.87752,7.18259,9.98117,10.3958,9.35927,11.3286,9.67022,8.53006,7.3899,9.25562,10.0848,10.4994,10.4994,12.4688,8.73736,9.25562,9.77387,10.7067,9.35927,11.5359
-44.1611,0.953868,0.635954,2,7,0,45.5208,9.46687,-0.912878,1.4158,10.1552,10.2465,9.69874,11.0681,8.78587,9.79003,8.05556,8.96844,6.13852,9.15102,9.60746,8.69458,12.0722,8.60329,9.79003,10.0639,10.429,10.6116,9.60746,9.15102,8.32943,7.23397,9.15102,9.2423,9.69874,9.88132,9.79003,10.0639,8.78587,7.96428,9.69874,7.32526,9.79003,10.1552,9.2423,10.9768,9.51617,8.512,7.50784,9.15102,9.88132,10.2465,10.2465,11.9809,8.69458,9.15102,9.60746,10.429,9.2423,11.1593
-44.0539,0.990822,0.635954,3,7,0,44.9533,9.91828,-0.825817,1.47325,10.5409,10.6235,10.128,11.3668,9.30222,10.2106,8.64157,9.46739,6.90735,9.63255,10.0455,9.21964,12.2752,9.13706,10.2106,10.4584,10.7887,10.9539,10.0455,9.63255,8.88931,7.89833,9.63255,9.71513,10.128,10.2932,10.2106,10.4584,9.30222,8.55899,10.128,7.98091,10.2106,10.5409,9.71513,11.2842,9.96288,9.05448,8.14608,9.63255,10.2932,10.6235,10.6235,12.1926,9.21964,9.63255,10.0455,10.7887,9.71513,11.4493
-43.6918,1,0.635954,2,7,0,44.1184,9.56733,-0.788391,1.50154,10.1618,10.2406,9.76758,10.9502,8.97919,9.84642,8.34848,9.13687,6.69285,9.29455,9.68874,8.90035,11.8174,8.82151,9.84642,10.0829,10.3983,10.556,9.68874,9.29455,8.58499,7.63892,9.29455,9.37338,9.76758,9.92526,9.84642,10.0829,8.97919,8.26964,9.76758,7.71776,9.84642,10.1618,9.37338,10.8713,9.6099,8.74267,7.87544,9.29455,9.92526,10.2406,10.2406,11.7386,8.90035,9.29455,9.68874,10.3983,9.37338,11.029
-44.7373,0.921038,0.635954,2,3,0,44.9582,9.73363,-0.756882,1.7225,10.3043,10.38,9.92587,11.0612,9.16899,10.0016,8.56349,9.32037,6.97403,9.47174,9.85019,9.0933,11.8938,9.01762,10.0016,10.2286,10.5314,10.6828,9.85019,9.47174,8.79055,7.88229,9.47174,9.54743,9.92587,10.0773,10.0016,10.2286,9.16899,8.4878,9.92587,7.95798,10.0016,10.3043,9.54743,10.9855,9.7745,8.94193,8.10936,9.47174,10.0773,10.38,10.38,11.8181,9.0933,9.47174,9.85019,10.5314,9.54743,11.1369
-43.8552,0.979978,0.635954,2,7,0,45.4241,9.75873,-0.792351,1.35706,10.3562,10.4354,9.95999,11.1485,9.16764,10.0392,8.53376,9.32611,6.86982,9.48458,9.88076,9.08841,12.0201,9.00917,10.0392,10.2769,10.5939,10.7523,9.88076,9.48458,8.77146,7.82064,9.48458,9.56382,9.95999,10.1185,10.0392,10.2769,9.16764,8.45452,9.95999,7.89988,10.0392,10.3562,9.56382,11.0693,9.80152,8.92993,8.05835,9.48458,10.1185,10.4354,10.4354,11.9409,9.08841,9.48458,9.88076,10.5939,9.56382,11.2278
-43.6904,0.885388,0.635954,2,7,0,45.4969,9.54325,-0.880137,1.46785,10.2069,10.2949,9.76681,11.087,8.88667,9.85482,8.18256,9.0627,6.33427,9.23872,9.67879,8.79866,12.0552,8.71064,9.85482,10.1189,10.4709,10.6469,9.67879,9.23872,8.4466,7.39044,9.23872,9.32674,9.76681,9.94283,9.85482,10.1189,8.88667,8.09455,9.76681,7.47845,9.85482,10.2069,9.32674,10.999,9.59078,8.62263,7.65448,9.23872,9.94283,10.2949,10.2949,11.9671,8.79866,9.23872,9.67879,10.4709,9.32674,11.175
-43.5467,0.985021,0.635954,3,7,0,44.0317,9.77754,-0.814502,1.46941,10.3917,10.4731,9.98443,11.2062,9.16993,10.0659,8.51832,9.33283,6.80787,9.49573,9.90298,9.08848,12.1021,9.00703,10.0659,10.3102,10.636,10.7989,9.90298,9.49573,8.76268,7.78527,9.49573,9.57718,9.98443,10.1473,10.0659,10.3102,9.16993,8.43687,9.98443,7.86672,10.0659,10.3917,9.57718,11.1247,9.82153,8.92558,8.02962,9.49573,10.1473,10.4731,10.4731,12.0207,9.08848,9.49573,9.90298,10.636,9.57718,11.2876
