# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2276,0.824214,0.826657,2,3,0,45.6925,9.72788,-0.737357,1.77679,10.2838,10.3576,9.91517,11.0212,9.17781,9.98891,8.58793,9.32529,7.03948,9.47276,9.84143,9.10408,11.8323,9.03034,9.98891,10.2101,10.5051,10.6525,9.84143,9.47276,8.80914,7.92431,9.47276,9.54649,9.91517,10.0626,9.98891,10.2101,9.17781,8.51419,9.91517,7.99804,9.98891,10.2838,9.54649,10.9475,9.7677,8.95661,8.14551,9.47276,10.0626,10.3576,10.3576,11.7586,9.10408,9.47276,9.84143,10.5051,9.54649,11.0949
-44.8789,0.939196,0.826657,4,23,0,46.8884,9.64301,-0.921019,1.25049,10.3375,10.4296,9.87695,11.2585,8.95593,9.96905,8.21911,9.14013,6.28497,9.32433,9.78484,8.86383,12.2716,8.77172,9.96905,10.2454,10.6138,10.798,9.78484,9.32433,8.49542,7.3902,9.32433,9.41644,9.87695,10.0611,9.96905,10.2454,8.95593,8.12701,9.87695,7.4823,9.96905,10.3375,9.41644,11.1664,9.69274,8.67962,7.6665,9.32433,10.0611,10.4296,10.4296,12.1795,8.86383,9.32433,9.78484,10.6138,9.41644,11.3506
-46.8074,0.858615,0.826657,2,3,0,47.4417,9.91119,-0.834096,1.18501,10.5401,10.6235,10.1231,11.3742,9.28896,10.2065,8.62168,9.45578,6.87008,9.6226,10.0396,9.20555,12.2917,9.12214,10.2065,10.4567,10.7903,10.9571,10.0396,9.6226,8.87191,7.871,9.6226,9.70601,10.1231,10.2899,10.2065,10.4567,9.28896,8.53827,10.1231,7.9544,10.2065,10.5401,9.70601,11.2908,9.95623,9.03873,8.12122,9.6226,10.2899,10.6235,10.6235,12.2083,9.20555,9.6226,10.0396,10.7903,9.70601,11.4576
-44.5578,0.940174,0.826657,5,59,0,47.955,9.53648,-1.0575,1.55231,10.3338,10.4396,9.80509,11.3913,8.74759,9.91084,7.90159,8.95909,5.68083,9.17059,9.69934,8.64184,12.5546,8.53609,9.91084,10.2281,10.6511,10.8626,9.69934,9.17059,8.21884,6.94983,9.17059,9.27634,9.80509,10.0166,9.91084,10.2281,8.74759,7.79584,9.80509,7.05558,9.91084,10.3338,9.27634,11.2856,9.59359,8.43034,7.26708,9.17059,10.0166,10.4396,10.4396,12.4488,8.64184,9.17059,9.69934,10.6511,9.27634,11.4971
-44.6102,0.963411,0.826657,2,3,0,45.5479,9.81071,-0.856268,1.27859,10.4563,10.542,10.0282,11.3126,9.17194,10.1138,8.48692,9.34319,6.68876,9.51444,9.94258,9.08631,12.2545,9.00068,10.1138,10.3707,10.7132,10.8845,9.94258,9.51444,8.7438,7.71628,9.51444,9.60007,10.0282,10.1995,10.1138,10.3707,9.17194,8.4013,10.0282,7.80191,10.1138,10.4563,9.60007,11.227,9.85695,8.91506,7.97316,9.51444,10.1995,10.542,10.542,12.1689,9.08631,9.51444,9.94258,10.7132,9.60007,11.3982
-43.9925,0.781161,0.826657,5,39,0,46.7589,9.64453,-0.882643,1.32236,10.31,10.3983,9.86872,11.1927,8.98608,9.95699,8.27996,9.16261,6.42641,9.33914,9.78046,8.89781,12.1636,8.80955,9.95699,10.2218,10.5748,10.7514,9.78046,9.33914,8.54476,7.48558,9.33914,9.4274,9.86872,10.0452,9.95699,10.2218,8.98608,8.1917,9.86872,7.57385,9.95699,10.31,9.4274,11.1044,9.69219,8.72129,7.75038,9.33914,10.0452,10.3983,10.3983,12.0753,8.89781,9.33914,9.78046,10.5748,9.4274,11.281
-44.501,0.846072,0.826657,2,3,0,45.6279,9.47872,-0.957178,1.36132,10.2004,10.2961,9.72184,11.1576,8.76466,9.81756,7.99892,8.9561,5.98885,9.14753,9.62612,8.66894,12.2105,8.57323,9.81756,10.1047,10.4876,10.679,9.62612,9.14753,8.28607,7.13746,9.14753,9.24325,9.72184,9.91328,9.81756,10.1047,8.76466,7.9032,9.72184,7.23318,9.81756,10.2004,9.24325,11.0619,9.5304,8.47751,7.42461,9.14753,9.91328,10.2961,10.2961,12.1148,8.66894,9.14753,9.62612,10.4876,9.24325,11.2533
-44.3055,1,0.826657,3,15,0,44.9143,9.43601,-0.91582,1.43101,10.1265,10.2181,9.66863,11.0424,8.75281,9.76021,8.02016,8.93598,6.09693,9.11914,9.57705,8.66123,12.0498,8.56965,9.76021,10.035,10.4013,10.5845,9.57705,9.11914,8.2949,7.19592,9.11914,9.21072,9.66863,9.85179,9.76021,10.035,8.75281,7.92857,9.66863,7.2875,9.76021,10.1265,9.21072,10.9508,9.48547,8.47807,7.47066,9.11914,9.85179,10.2181,10.2181,11.9582,8.66123,9.11914,9.57705,10.4013,9.21072,11.1339
-43.5552,0.997442,0.826657,2,3,0,44.3652,9.59787,-0.87008,1.49584,10.2539,10.3409,9.81887,11.124,8.94879,9.90588,8.25273,9.12281,6.42556,9.29683,9.73187,8.86179,12.0811,8.77478,9.90588,10.1669,10.5149,10.689,9.73187,9.29683,8.51375,7.46966,9.29683,9.38383,9.81887,9.99289,9.90588,10.1669,8.94879,8.16572,9.81887,7.55667,9.90588,10.2539,9.38383,11.037,9.64486,8.68777,7.73068,9.29683,9.99289,10.3409,10.3409,11.9941,8.86179,9.29683,9.73187,10.5149,9.38383,11.211
-43.6357,0.85187,0.826657,2,3,0,45.1956,9.71799,-0.761489,1.42079,10.2922,10.3683,9.91141,11.0536,9.14992,9.98756,8.54073,9.30222,6.9416,9.45452,9.83526,9.07377,11.8913,8.99763,9.98756,10.216,10.5206,10.6729,9.83526,9.45452,8.76918,7.85539,9.45452,9.53067,9.91141,10.0637,9.98756,10.216,9.14992,8.46458,9.91141,7.93154,9.98756,10.2922,9.53067,10.9775,9.75911,8.92148,8.08384,9.45452,10.0637,10.3683,10.3683,11.8151,9.07377,9.45452,9.83526,10.5206,9.53067,11.1298
-45.5706,0.718413,0.826657,2,3,0,46.6415,9.82488,-0.546335,1.40743,10.2368,10.2915,9.96365,10.7832,9.41731,10.0183,8.98025,9.52658,7.83294,9.63585,9.90902,9.36268,11.3841,9.30805,10.0183,10.1822,10.4007,10.51,9.90902,9.63585,9.14415,8.48855,9.63585,9.69048,9.96365,10.0729,10.0183,10.1822,9.41731,8.92561,9.96365,8.54318,10.0183,10.2368,9.69048,10.7285,9.85438,9.25341,8.65245,9.63585,10.0729,10.2915,10.2915,11.3295,9.36268,9.63585,9.90902,10.4007,9.69048,10.8378
-45.5706,0.410441,0.826657,1,1,0,47.8492,9.82488,-0.546335,1.40743,10.2368,10.2915,9.96365,10.7832,9.41731,10.0183,8.98025,9.52658,7.83294,9.63585,9.90902,9.36268,11.3841,9.30805,10.0183,10.1822,10.4007,10.51,9.90902,9.63585,9.14415,8.48855,9.63585,9.69048,9.96365,10.0729,10.0183,10.1822,9.41731,8.92561,9.96365,8.54318,10.0183,10.2368,9.69048,10.7285,9.85438,9.25341,8.65245,9.63585,10.0729,10.2915,10.2915,11.3295,9.36268,9.63585,9.90902,10.4007,9.69048,10.8378
-45.8072,0.899799,0.826657,4,23,0,48.1576,10.0604,-0.660039,1.43758,10.558,10.624,10.228,11.2181,9.56798,10.294,9.03994,9.69998,7.65386,9.83199,10.162,9.50197,11.9441,9.43597,10.294,10.492,10.756,10.8881,10.162,9.83199,9.23796,8.44591,9.83199,9.898,10.228,10.36,10.294,10.492,9.56798,8.97394,10.228,8.51191,10.294,10.558,9.898,11.1521,10.096,9.36996,8.64392,9.83199,10.36,10.624,10.624,11.8781,9.50197,9.83199,10.162,10.756,9.898,11.2841
-45.4417,1,0.826657,3,11,0,46.1959,10.0574,-0.684985,1.50502,10.5739,10.6424,10.2314,11.2589,9.54641,10.2999,8.99843,9.68341,7.55996,9.82041,10.1629,9.47792,12.0124,9.40942,10.2999,10.5054,10.7794,10.9164,10.1629,9.82041,9.20392,8.38194,9.82041,9.88891,10.2314,10.3684,10.2999,10.5054,9.54641,8.92993,10.2314,8.45044,10.2999,10.5739,9.88891,11.1904,10.0944,9.34092,8.58744,9.82041,10.3684,10.6424,10.6424,11.9439,9.47792,9.82041,10.1629,10.7794,9.88891,11.3274
-45.7184,0.993534,0.826657,4,19,0,45.868,9.32823,-1.03689,1.42385,10.11,10.2137,9.5916,11.1469,8.55471,9.69529,7.7252,8.76209,5.54773,8.96946,9.48791,8.45102,12.2875,8.34733,9.69529,10.0064,10.4211,10.6285,9.48791,8.96946,8.03626,6.792,8.96946,9.07315,9.5916,9.79898,9.69529,10.0064,8.55471,7.62151,9.5916,6.89568,9.69529,10.11,9.07315,11.0432,9.38422,8.24364,7.10306,8.96946,9.79898,10.2137,10.2137,12.1838,8.45102,8.96946,9.48791,10.4211,9.07315,11.2506
-47.0229,0.925401,0.826657,2,3,0,48.5059,9.89483,-0.568653,1.27646,10.3236,10.3805,10.0393,10.8922,9.47061,10.0961,9.01569,9.58434,7.82152,9.69807,9.9824,9.41375,11.5178,9.35688,10.0961,10.2667,10.4942,10.6079,9.9824,9.69807,9.18628,8.5039,9.69807,9.75494,10.0393,10.153,10.0961,10.2667,9.47061,8.95882,10.0393,8.56077,10.0961,10.3236,9.75494,10.8354,9.92553,9.30001,8.6745,9.69807,10.153,10.3805,10.3805,11.4609,9.41375,9.69807,9.9824,10.4942,9.75494,10.9491
-44.9613,1,0.826657,2,3,0,47.1761,9.97306,-0.68078,1.44068,10.4864,10.5544,10.146,11.1672,9.4652,10.2141,8.92058,9.60136,7.49094,9.73751,10.0779,9.39712,11.916,9.32905,10.2141,10.4183,10.6906,10.8268,10.0779,9.73751,9.12481,8.30788,9.73751,9.80559,10.146,10.2821,10.2141,10.4183,9.4652,8.8525,10.146,8.37595,10.2141,10.4864,9.80559,11.0991,10.0098,9.26097,8.51211,9.73751,10.2821,10.5544,10.5544,11.8479,9.39712,9.73751,10.0779,10.6906,9.80559,11.2352
-45.0244,0.946987,0.826657,3,11,0,46.6133,9.48116,-1.06947,1.60716,10.2875,10.3945,9.7528,11.357,8.68333,9.85975,7.82775,8.89722,5.58185,9.11112,9.64586,8.57638,12.5334,8.46943,9.85975,10.1806,10.6084,10.8223,9.64586,9.11112,8.14859,6.86522,9.11112,9.21807,9.7528,9.9667,9.85975,10.1806,8.68333,7.7208,9.7528,6.97217,9.85975,10.2875,9.21807,11.2501,9.53891,8.36249,7.18607,9.11112,9.9667,10.3945,10.3945,12.4265,8.57638,9.11112,9.64586,10.6084,9.21807,11.464
-43.6928,1,0.826657,2,3,0,44.9756,9.55462,-0.830311,1.51489,10.1807,10.2637,9.76552,11.011,8.93521,9.84855,8.27096,9.10127,6.52731,9.26733,9.68249,8.85218,11.9243,8.76915,9.84855,10.0976,10.4298,10.5958,9.68249,9.26733,8.52005,7.52368,9.26733,9.35037,9.76552,9.93158,9.84855,10.0976,8.93521,8.18793,9.76552,7.60671,9.84855,10.1807,9.35037,10.928,9.59946,8.68612,7.77277,9.26733,9.93158,10.2637,10.2637,11.8413,8.85218,9.26733,9.68249,10.4298,9.35037,11.094
-47.9813,0.633195,0.826657,2,3,0,48.2765,9.26965,-0.445905,1.58537,9.60586,9.65045,9.38291,10.0518,8.93701,9.4275,8.58028,9.02619,7.64388,9.11537,9.33832,8.89242,10.5423,8.84783,9.4275,9.56127,9.73964,9.82882,9.33832,9.11537,8.71405,8.17897,9.11537,9.15996,9.38291,9.47209,9.4275,9.56127,8.93701,8.53569,9.38291,8.22356,9.4275,9.60586,9.15996,10.0072,9.29373,8.80324,8.31274,9.11537,9.47209,9.65045,9.65045,10.4977,8.89242,9.11537,9.33832,9.73964,9.15996,10.0964
-44.8125,1,0.826657,2,3,0,48.0804,9.64637,-0.665679,1.68848,10.1483,10.2149,9.81545,10.814,9.14977,9.88202,8.61723,9.28291,7.2193,9.41604,9.74888,9.08321,11.5462,9.01664,9.88202,10.0817,10.348,10.4811,9.74888,9.41604,8.81693,8.01812,9.41604,9.48261,9.81545,9.94859,9.88202,10.0817,9.14977,8.55066,9.81545,8.08469,9.88202,10.1483,9.48261,10.7474,9.68232,8.95007,8.21782,9.41604,9.94859,10.2149,10.2149,11.4796,9.08321,9.41604,9.74888,10.348,9.48261,10.8805
-43.7254,0.96561,0.826657,3,15,0,45.2438,9.68137,-0.862874,1.3545,10.332,10.4183,9.90054,11.1949,9.03767,9.98683,8.34737,9.21024,6.53533,9.38282,9.81425,8.95138,12.144,8.86509,9.98683,10.2457,10.5908,10.7634,9.81425,9.38282,8.60623,7.57078,9.38282,9.4691,9.90054,10.0731,9.98683,10.2457,9.03767,8.26108,9.90054,7.65707,9.98683,10.332,9.4691,11.1086,9.72797,8.77881,7.82964,9.38282,10.0731,10.4183,10.4183,12.0577,8.95138,9.38282,9.81425,10.5908,9.4691,11.2811
-43.6515,0.944029,0.826657,2,7,0,44.2727,9.72621,-0.955998,1.47421,10.447,10.5426,9.96903,11.403,9.01303,10.0646,8.24823,9.20423,6.24064,9.39543,9.87343,8.91743,12.4546,8.82183,10.0646,10.3514,10.7338,10.925,9.87343,9.39543,8.53503,7.38783,9.39543,9.49103,9.96903,10.1602,10.0646,10.3514,9.01303,8.15263,9.96903,7.48343,10.0646,10.447,9.49103,11.3074,9.77783,8.72623,7.67463,9.39543,10.1602,10.5426,10.5426,12.359,8.91743,9.39543,9.87343,10.7338,9.49103,11.4986
-46.8316,0.598919,0.826657,1,3,0,48.4858,9.74922,-1.27528,1.65431,10.7108,10.8383,10.0731,11.9861,8.79786,10.2007,7.77763,9.05291,5.09954,9.30797,9.94561,8.67033,13.3889,8.5428,10.2007,10.5832,11.0934,11.3484,9.94561,9.30797,8.16022,6.62988,9.30797,9.4355,10.0731,10.3282,10.2007,10.5832,8.79786,7.6501,10.0731,6.75741,10.2007,10.7108,9.4355,11.8585,9.81808,8.41527,7.01246,9.30797,10.3282,10.8383,10.8383,13.2613,8.67033,9.30797,9.94561,11.0934,9.4355,12.1136
-47.165,0.970591,0.826657,2,7,0,48.3277,10.0022,-1.23857,1.61681,10.9361,11.06,10.3168,12.1747,9.07826,10.4407,8.0874,9.32597,5.4864,9.57368,10.193,8.9544,13.5371,8.83054,10.4407,10.8123,11.3077,11.5554,10.193,9.57368,8.45897,6.97269,9.57368,9.69754,10.3168,10.5645,10.4407,10.8123,9.07826,7.96354,10.3168,7.09654,10.4407,10.9361,9.69754,12.0508,10.0691,8.70668,7.34426,9.57368,10.5645,11.06,11.06,13.4133,8.9544,9.57368,10.193,11.3077,9.69754,12.2985
-49.0772,0.95934,0.826657,2,3,0,50.3276,9.30313,-0.466517,1.34328,9.65488,9.70153,9.42162,10.1214,8.95511,9.46828,8.58189,9.04841,7.60221,9.14171,9.37497,8.90846,10.6346,8.8618,9.46828,9.60823,9.79484,9.88814,9.37497,9.14171,8.72185,8.16203,9.14171,9.18837,9.42162,9.51493,9.46828,9.60823,8.95511,8.53524,9.42162,8.20868,9.46828,9.65488,9.18837,10.0747,9.32832,8.81515,8.30198,9.14171,9.51493,9.70153,9.70153,10.5879,8.90846,9.14171,9.37497,9.79484,9.18837,10.1681
-45.6944,1,0.826657,2,3,0,49.5531,9.25593,-0.784339,1.46214,9.84732,9.92575,9.45515,10.6317,8.67081,9.53358,8.04334,8.82768,6.39623,8.98455,9.37672,8.59238,11.4944,8.51394,9.53358,9.76889,10.0826,10.2395,9.37672,8.98455,8.27864,7.33743,8.98455,9.06298,9.45515,9.61202,9.53358,9.76889,8.67081,7.96491,9.45515,7.41587,9.53358,9.84732,9.06298,10.5532,9.29828,8.43551,7.57274,8.98455,9.61202,9.92575,9.92575,11.416,8.59238,8.98455,9.37672,10.0826,9.06298,10.7101
-44.4995,0.961909,0.826657,4,23,0,46.9855,9.69185,-1.09121,1.45192,10.5146,10.6237,9.96902,11.6058,8.87781,10.0781,8.00484,9.09605,5.71329,9.31429,9.8599,8.76869,12.8062,8.65957,10.0781,10.4055,10.842,11.0602,9.8599,9.31429,8.3322,7.02274,9.31429,9.42341,9.96902,10.1873,10.0781,10.4055,8.87781,7.89572,9.96902,7.13187,10.0781,10.5146,9.42341,11.4967,9.75078,8.55044,7.35011,9.31429,10.1873,10.6237,10.6237,12.6971,8.76869,9.31429,9.8599,10.842,9.42341,11.715
-44.9551,0.955567,0.826657,5,43,0,45.5315,9.78887,-0.625261,1.663,10.2603,10.3228,9.94768,10.8856,9.32242,10.0102,8.82221,9.44748,7.50917,9.57253,9.88516,9.2599,11.5734,9.19737,10.0102,10.1978,10.4479,10.5729,9.88516,9.57253,9.00979,8.25948,9.57253,9.63505,9.94768,10.0727,10.0102,10.1978,9.32242,8.75969,9.94768,8.32201,10.0102,10.2603,9.63505,10.823,9.82263,9.13484,8.44706,9.57253,10.0727,10.3228,10.3228,11.5108,9.2599,9.57253,9.88516,10.4479,9.63505,10.9481
-44.376,0.971773,0.826657,2,7,0,45.8767,9.70204,-0.769068,1.29493,10.2819,10.3588,9.89738,11.051,9.12831,9.97429,8.51306,9.28213,6.89802,9.43594,9.82047,9.05141,11.897,8.9745,9.97429,10.205,10.5126,10.6664,9.82047,9.43594,8.74378,7.8209,9.43594,9.51285,9.89738,10.0512,9.97429,10.205,9.12831,8.43615,9.89738,7.8978,9.97429,10.2819,9.51285,10.9741,9.74357,8.89759,8.05162,9.43594,10.0512,10.3588,10.3588,11.82,9.05141,9.43594,9.82047,10.5126,9.51285,11.1279
-43.9954,0.976381,0.826657,4,27,0,44.8469,9.72648,-0.805487,1.3257,10.3338,10.4144,9.93108,11.1393,9.12559,10.0116,8.4812,9.28669,6.78968,9.44778,9.85053,9.04504,12.0253,8.96449,10.0116,10.2533,10.5755,10.7366,9.85053,9.44778,8.72285,7.75626,9.44778,9.52833,9.93108,10.0922,10.0116,10.2533,9.12559,8.40065,9.93108,7.83681,10.0116,10.3338,9.52833,11.0588,9.76998,8.88394,7.99791,9.44778,10.0922,10.4144,10.4144,11.9448,9.04504,9.44778,9.85053,10.5755,9.52833,11.2199
-46.7442,0.590239,0.826657,2,3,0,48.0386,9.42272,-1.07423,1.26822,10.2327,10.3401,9.69558,11.3069,8.62135,9.803,7.76196,8.83619,5.50608,9.05104,9.58816,8.51392,12.4886,8.4065,9.803,10.1253,10.555,10.7698,9.58816,9.05104,8.08423,6.79516,9.05104,9.15846,9.69558,9.91042,9.803,10.1253,8.62135,7.65454,9.69558,6.90258,9.803,10.2327,9.15846,11.1995,9.48073,8.29908,7.11743,9.05104,9.91042,10.3401,10.3401,12.3812,8.51392,9.05104,9.58816,10.555,9.15846,11.4143
-46.4719,0.992186,0.826657,4,23,0,47.2307,9.98115,-0.606241,1.78052,10.4383,10.4989,10.1351,11.0445,9.52889,10.1958,9.0439,9.65014,7.77079,9.77139,10.0745,9.46827,11.7114,9.40764,10.1958,10.3776,10.6201,10.7414,10.0745,9.77139,9.22577,8.49828,9.77139,9.83201,10.1351,10.2564,10.1958,10.3776,9.52889,8.98327,10.1351,8.55891,10.1958,10.4383,9.83201,10.9839,10.0139,9.34702,8.68015,9.77139,10.2564,10.4989,10.4989,11.6507,9.46827,9.77139,10.0745,10.6201,9.83201,11.1051
-48.4931,0.869668,0.826657,2,3,0,49.016,10.0519,-0.381408,1.70251,10.3395,10.3776,10.1488,10.7209,9.76738,10.1869,9.46226,9.84366,8.6613,9.91994,10.1106,9.72924,11.1405,9.6911,10.1869,10.3014,10.4539,10.5302,10.1106,9.91994,9.57668,9.11899,9.91994,9.95809,10.1488,10.2251,10.1869,10.3014,9.76738,9.42411,10.1488,9.15713,10.1869,10.3395,9.95809,10.6828,10.0725,9.65296,9.23341,9.91994,10.2251,10.3776,10.3776,11.1023,9.72924,9.91994,10.1106,10.4539,9.95809,10.759
-43.7707,1,0.826657,2,3,0,48.2315,9.51992,-0.871969,1.45823,10.1774,10.2646,9.7414,11.0494,8.86944,9.8286,8.17186,9.04383,6.34073,9.21822,9.65421,8.78224,12.0085,8.69504,9.8286,10.0902,10.439,10.6134,9.65421,9.21822,8.43345,7.38709,9.21822,9.30542,9.7414,9.9158,9.8286,10.0902,8.86944,8.08466,9.7414,7.47429,9.8286,10.1774,9.30542,10.9622,9.56701,8.60785,7.64868,9.21822,9.9158,10.2646,10.2646,11.9213,8.78224,9.21822,9.65421,10.439,9.30542,11.1366
-43.9233,0.968657,0.826657,5,39,0,44.3018,9.88612,-0.869309,1.51256,10.5416,10.6285,10.1069,11.4109,9.23762,10.1939,8.54217,9.41148,6.71663,9.58534,10.02,9.15069,12.3671,9.06376,10.1939,10.4547,10.8024,10.9762,10.02,9.58534,8.80297,7.7598,9.58534,9.67227,10.1069,10.2808,10.1939,10.4547,9.23762,8.45524,10.1069,7.84673,10.1939,10.5416,9.67227,11.324,9.93307,8.97683,8.02059,9.58534,10.2808,10.6285,10.6285,12.2802,9.15069,9.58534,10.02,10.8024,9.67227,11.4978
-44.5716,0.86912,0.826657,4,27,0,45.6114,9.66825,-0.822387,1.26574,10.2883,10.3706,9.87714,11.1107,9.05475,9.95938,8.39684,9.21923,6.66983,9.38371,9.7949,8.97251,12.0153,8.89027,9.95938,10.2061,10.535,10.6995,9.7949,9.38371,8.64356,7.65669,9.38371,9.46594,9.87714,10.0416,9.95938,10.2061,9.05475,8.3146,9.87714,7.73893,9.95938,10.2883,9.46594,11.0285,9.71266,8.80803,7.90341,9.38371,10.0416,10.3706,10.3706,11.9331,8.97251,9.38371,9.7949,10.535,9.46594,11.193
-45.9539,0.776587,0.826657,2,7,0,47.1881,9.37219,-0.677796,1.74225,9.88325,9.95103,9.54435,10.561,8.86656,9.61213,8.32432,9.00212,6.90095,9.13768,9.47657,8.79878,11.3066,8.731,9.61213,9.81547,10.0866,10.2221,9.47657,9.13768,8.52766,7.71431,9.13768,9.20546,9.54435,9.67991,9.61213,9.81547,8.86656,8.25654,9.54435,7.78208,9.61213,9.88325,9.20546,10.4933,9.40879,8.66322,7.91764,9.13768,9.67991,9.95103,9.95103,11.2388,8.79878,9.13768,9.47657,10.0866,9.20546,10.6288
-44.203,0.978741,0.826657,5,35,0,46.21,9.48277,-0.753566,1.41257,10.051,10.1263,9.67418,10.8045,8.92061,9.74954,8.31776,9.07133,6.73527,9.22204,9.59882,8.84526,11.6335,8.7699,9.74954,9.97561,10.277,10.4277,9.59882,9.22204,8.54383,7.63955,9.22204,9.2974,9.67418,9.82489,9.74954,9.97561,8.92061,8.2424,9.67418,7.71491,9.74954,10.051,9.2974,10.7292,9.52347,8.69454,7.86562,9.22204,9.82489,10.1263,10.1263,11.5581,8.84526,9.22204,9.59882,10.277,9.2974,10.8799
-45.3459,0.867003,0.826657,2,3,0,45.8773,9.59523,-1.0121,1.75544,10.3584,10.4596,9.8523,11.3705,8.8402,9.95351,8.03052,9.04262,5.9051,9.24504,9.75109,8.73899,12.4838,8.63778,9.95351,10.2571,10.662,10.8644,9.75109,9.24504,8.33415,7.11962,9.24504,9.34625,9.8523,10.0547,9.95351,10.2571,8.8402,7.92931,9.8523,7.22083,9.95351,10.3584,9.34625,11.2692,9.64988,8.53657,7.42325,9.24504,10.0547,10.4596,10.4596,12.3826,8.73899,9.24504,9.75109,10.662,9.34625,11.4717
-44.745,0.985424,0.826657,4,27,0,45.8448,9.84721,-0.643424,1.39312,10.3323,10.3967,10.0106,10.9758,9.36721,10.075,8.85247,9.4959,7.50128,9.62458,9.94629,9.30287,11.6835,9.23853,10.075,10.268,10.5254,10.6541,9.94629,9.62458,9.0455,8.27339,9.62458,9.68892,10.0106,10.1393,10.075,10.268,9.36721,8.78813,10.0106,8.33773,10.075,10.3323,9.68892,10.9114,9.88195,9.17419,8.46642,9.62458,10.1393,10.3967,10.3967,11.6192,9.30287,9.62458,9.94629,10.5254,9.68892,11.0401
-46.2605,0.621266,0.826657,2,3,0,49.7328,9.36267,-0.638207,1.34355,9.84388,9.9077,9.52477,10.4821,8.88657,9.58859,8.376,9.01421,7.03577,9.14185,9.46095,8.82275,11.1841,8.75893,9.58859,9.78006,10.0353,10.163,9.46095,9.14185,8.56746,7.80161,9.14185,9.20567,9.52477,9.65241,9.58859,9.78006,8.88657,8.31218,9.52477,7.86544,9.58859,9.84388,9.20567,10.4183,9.39713,8.6951,7.99308,9.14185,9.65241,9.9077,9.9077,11.1203,8.82275,9.14185,9.46095,10.0353,9.20567,10.5459
-43.732,0.938802,0.826657,3,15,0,46.869,9.69185,-0.722313,1.48867,10.2365,10.3087,9.87532,10.9588,9.15301,9.94755,8.57516,9.29747,7.0583,9.44193,9.80309,9.08078,11.7533,9.00854,9.94755,10.1642,10.4532,10.5976,9.80309,9.44193,8.79185,7.92507,9.44193,9.51416,9.87532,10.0198,9.94755,10.1642,9.15301,8.50293,9.87532,7.99731,9.94755,10.2365,9.51416,10.8866,9.73086,8.93631,8.14177,9.44193,10.0198,10.3087,10.3087,11.6811,9.08078,9.44193,9.80309,10.4532,9.51416,11.031
-44.7077,0.731348,0.826657,2,3,0,46.3669,9.43508,-0.901186,1.64496,10.1146,10.2047,9.66398,11.0158,8.7628,9.7541,8.04185,8.94303,6.14935,9.12327,9.57386,8.67268,12.0071,8.58256,9.7541,10.0245,10.3849,10.5652,9.57386,9.12327,8.3122,7.23078,9.12327,9.21339,9.66398,9.84422,9.7541,10.0245,8.7628,7.95173,9.66398,7.3209,9.7541,10.1146,9.21339,10.9256,9.48374,8.49244,7.50113,9.12327,9.84422,10.2047,10.2047,11.9169,8.67268,9.12327,9.57386,10.3849,9.21339,11.1059
-45.2486,0.934024,0.826657,2,3,0,46.1017,9.73994,-1.00737,1.75202,10.4995,10.6002,9.99582,11.5069,8.98845,10.0966,8.18255,9.18992,6.06707,9.39139,9.89508,8.88771,12.615,8.78697,10.0966,10.3988,10.8017,11.0032,9.89508,9.39139,8.48476,7.27591,9.39139,9.49213,9.99582,10.1973,10.0966,10.3988,8.98845,8.08181,9.99582,7.37665,10.0966,10.4995,9.49213,11.4061,9.79434,8.68623,7.57813,9.39139,10.1973,10.6002,10.6002,12.5142,8.88771,9.39139,9.89508,10.8017,9.49213,11.6076
