# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2924,0.964887,0.66989,3,7,0,47.6915,9.99171,-1.00081,1.64825,10.7463,10.8464,10.2459,11.7471,9.24511,10.346,8.44446,9.44527,6.34275,9.64543,10.1458,9.14503,12.848,9.04494,10.346,10.6462,11.0466,11.2467,10.1458,9.64543,8.7447,7.54372,9.64543,9.74551,10.2459,10.4461,10.346,10.6462,9.24511,8.34437,10.2459,7.6438,10.346,10.7463,9.74551,11.6471,10.0458,8.94486,7.84397,9.64543,10.4461,10.8464,10.8464,12.748,9.14503,9.64543,10.1458,11.0466,9.74551,11.8472
-43.914,0.965084,0.66989,2,7,0,46.4477,9.70101,-0.990938,1.54452,10.4482,10.5473,9.9527,11.4391,8.96177,10.0518,8.16901,9.15995,6.08805,9.35814,9.85361,8.86267,12.5291,8.76358,10.0518,10.3491,10.7455,10.9436,9.85361,9.35814,8.4663,7.27717,9.35814,9.45723,9.9527,10.1509,10.0518,10.3491,8.96177,8.06992,9.9527,7.37626,10.0518,10.4482,9.45723,11.34,9.75452,8.66448,7.57445,9.35814,10.1509,10.5473,10.5473,12.43,8.86267,9.35814,9.85361,10.7455,9.45723,11.5382
-45.7034,0.808059,0.66989,2,3,0,47.5208,9.64501,-0.835622,1.19693,10.2751,10.3586,9.85726,11.1107,9.02164,9.94082,8.35314,9.18876,6.59833,9.35589,9.7737,8.93807,12.0299,8.85451,9.94082,10.1915,10.5258,10.6929,9.7737,9.35589,8.60383,7.60108,9.35589,9.43945,9.85726,10.0244,9.94082,10.1915,9.02164,8.26958,9.85726,7.68464,9.94082,10.2751,9.43945,11.0271,9.69013,8.77095,7.85177,9.35589,10.0244,10.3586,10.3586,11.9463,8.93807,9.35589,9.7737,10.5258,9.43945,11.1943
-48.1312,0.594318,0.66989,3,7,0,51.1846,9.70535,-0.891899,2.06021,10.3778,10.467,9.9319,11.2697,9.04,10.0211,8.32648,9.21838,6.45349,9.39676,9.84271,8.95081,12.2508,8.86162,10.0211,10.2887,10.6454,10.8238,9.84271,9.39676,8.59405,7.52377,9.39676,9.48595,9.9319,10.1103,10.0211,10.2887,9.04,8.23729,9.9319,7.61296,10.0211,10.3778,9.48595,11.1806,9.75352,8.77243,7.79134,9.39676,10.1103,10.467,10.467,12.1616,8.95081,9.39676,9.84271,10.6454,9.48595,11.3589
-50.0092,0.901452,0.66989,3,7,0,52.6406,10.3918,-1.09725,1.50383,11.2192,11.3289,10.6705,12.3164,9.57329,10.7803,8.69549,9.79274,6.39127,10.0122,10.5608,9.46356,13.5234,9.35384,10.7803,11.1094,11.5483,11.7678,10.5608,10.0122,9.02467,7.70797,10.0122,10.1219,10.6705,10.89,10.7803,11.1094,9.57329,8.58577,10.6705,7.81769,10.7803,11.2192,10.1219,12.2067,10.4511,9.24412,8.03714,10.0122,10.89,11.3289,11.3289,13.4137,9.46356,10.0122,10.5608,11.5483,10.1219,12.4261
-45.5418,1,0.66989,3,7,0,50.422,9.58553,-0.839525,1.81761,10.2185,10.3025,9.79877,11.0581,8.95925,9.88272,8.28763,9.12715,6.52462,9.29506,9.71482,8.87529,11.9815,8.79134,9.88272,10.1346,10.4704,10.6383,9.71482,9.29506,8.53948,7.53205,9.29506,9.37901,9.79877,9.96668,9.88272,10.1346,8.95925,8.20367,9.79877,7.61601,9.88272,10.2185,9.37901,10.9741,9.63087,8.70739,7.78391,9.29506,9.96668,10.3025,10.3025,11.8976,8.87529,9.29506,9.71482,10.4704,9.37901,11.142
-44.9415,1,0.66989,3,7,0,46.3911,9.90789,-0.641765,1.41492,10.3918,10.456,10.0709,11.0335,9.42913,10.1351,8.91572,9.55749,7.56801,9.68584,10.0067,9.36496,11.7395,9.30078,10.1351,10.3276,10.5843,10.7127,10.0067,9.68584,9.10825,8.33813,9.68584,9.75002,10.0709,10.1993,10.1351,10.3276,9.42913,8.85154,10.0709,8.40231,10.1351,10.3918,9.75002,10.9694,9.94255,9.2366,8.53066,9.68584,10.1993,10.456,10.456,11.6753,9.36496,9.68584,10.0067,10.5843,9.75002,11.0977
-44.1629,1,0.66989,2,3,0,45.251,9.82228,-0.685683,1.52916,10.3393,10.4079,9.99645,11.025,9.31076,10.065,8.76222,9.4479,7.32228,9.58504,9.92788,9.2422,11.7792,9.17363,10.065,10.2707,10.545,10.6821,9.92788,9.58504,8.96792,8.1451,9.58504,9.65361,9.99645,10.1336,10.065,10.2707,9.31076,8.69365,9.99645,8.21367,10.065,10.3393,9.65361,10.9564,9.85931,9.10506,8.35081,9.58504,10.1336,10.4079,10.4079,11.7107,9.2422,9.58504,9.92788,10.545,9.65361,11.0935
-46.9745,0.647632,0.66989,2,7,0,50.1993,10.1968,-0.911837,1.38995,10.8843,10.9755,10.4284,11.7962,9.51659,10.5196,8.78712,9.69896,6.87226,9.88133,10.3372,9.42541,12.7992,9.33422,10.5196,10.7932,11.1579,11.3403,10.3372,9.88133,9.06067,7.96647,9.88133,9.97251,10.4284,10.6108,10.5196,10.7932,9.51659,8.69594,10.4284,8.05765,10.5196,10.8843,9.97251,11.705,10.2461,9.24304,8.24002,9.88133,10.6108,10.9755,10.9755,12.708,9.42541,9.88133,10.3372,11.1579,9.97251,11.8874
-45.5464,1,0.66989,3,7,0,46.7842,10.1034,-0.89709,1.44332,10.7798,10.8695,10.3312,11.6769,9.43415,10.421,8.71648,9.61357,6.83259,9.79299,10.2415,9.34445,12.6637,9.25474,10.421,10.6901,11.0489,11.2283,10.2415,9.79299,8.98561,7.9091,9.79299,9.8827,10.3312,10.5107,10.421,10.6901,9.43415,8.62677,10.3312,7.99881,10.421,10.7798,9.8827,11.5872,10.1518,9.16503,8.17823,9.79299,10.5107,10.8695,10.8695,12.574,9.34445,9.79299,10.2415,11.0489,9.8827,11.7666
-44.5702,1,0.66989,2,3,0,45.4466,9.99211,-0.916314,1.4822,10.683,10.7746,10.2249,11.5993,9.30854,10.3165,8.57549,9.4918,6.65123,9.67506,10.1332,9.21691,12.6073,9.12527,10.3165,10.5914,10.9579,11.1412,10.1332,9.67506,8.85038,7.7508,9.67506,9.76669,10.2249,10.4081,10.3165,10.5914,9.30854,8.48385,10.2249,7.84244,10.3165,10.683,9.76669,11.5077,10.0416,9.03364,8.0257,9.67506,10.4081,10.7746,10.7746,12.5156,9.21691,9.67506,10.1332,10.9579,9.76669,11.691
-43.6561,1,0.66989,3,7,0,44.6495,9.6692,-0.95788,1.4414,10.3914,10.4872,9.9125,11.3493,8.95462,10.0083,8.18832,9.1462,6.17677,9.33777,9.81671,8.85883,12.403,8.76305,10.0083,10.2957,10.6788,10.8704,9.81671,9.33777,8.47568,7.32623,9.33777,9.43356,9.9125,10.1041,10.0083,10.2957,8.95462,8.09253,9.9125,7.42201,10.0083,10.3914,9.43356,11.2535,9.72093,8.66726,7.61359,9.33777,10.1041,10.4872,10.4872,12.3072,8.85883,9.33777,9.81671,10.6788,9.43356,11.4451
-45.1047,0.822361,0.66989,2,3,0,45.9716,9.65035,-1.12453,1.62125,10.4982,10.6107,9.93598,11.6228,8.81146,10.0484,7.91183,9.03636,5.55032,9.26127,9.82353,8.699,12.8598,8.58655,10.0484,10.3858,10.8356,11.0605,9.82353,9.26127,8.24919,6.89976,9.26127,9.37372,9.93598,10.1609,10.0484,10.3858,8.81146,7.79938,9.93598,7.01221,10.0484,10.4982,9.37372,11.5103,9.71108,8.4741,7.23712,9.26127,10.1609,10.6107,10.6107,12.7473,8.699,9.26127,9.82353,10.8356,9.37372,11.7352
-45.3388,0.989951,0.66989,3,7,0,46.0822,9.55465,-0.573973,1.39125,9.98743,10.0448,9.70044,10.5614,9.12647,9.75784,8.66729,9.24126,7.46195,9.35606,9.64304,9.06907,11.1928,9.01167,9.75784,9.93003,10.1596,10.2744,9.64304,9.35606,8.83948,8.15071,9.35606,9.41345,9.70044,9.81524,9.75784,9.93003,9.12647,8.60989,9.70044,8.20811,9.75784,9.98743,9.41345,10.504,9.58565,8.95428,8.32291,9.35606,9.81524,10.0448,10.0448,11.1354,9.06907,9.35606,9.64304,10.1596,9.41345,10.6188
-46.0929,0.924859,0.66989,3,7,0,48.344,9.62508,-1.22158,1.43318,10.5462,10.6683,9.93536,11.7677,8.71378,10.0575,7.73652,8.9581,5.1712,9.20241,9.8132,8.59162,13.1115,8.46947,10.0575,10.424,10.9126,11.1569,9.8132,9.20241,8.10299,6.6371,9.20241,9.32457,9.93536,10.1797,10.0575,10.424,8.71378,7.61436,9.93536,6.75926,10.0575,10.5462,9.32457,11.6456,9.69105,8.34731,7.00357,9.20241,10.1797,10.6683,10.6683,12.9893,8.59162,9.20241,9.8132,10.9126,9.32457,11.8899
-43.6949,1,0.66989,2,7,0,46.1814,9.67729,-0.883544,1.36315,10.3435,10.4318,9.90171,11.227,9.01817,9.99007,8.31133,9.19488,6.45589,9.37159,9.81336,8.92981,12.1989,8.84146,9.99007,10.2551,10.6085,10.7853,9.81336,9.37159,8.5764,7.51614,9.37159,9.45994,9.90171,10.0784,9.99007,10.2551,9.01817,8.22298,9.90171,7.6045,9.99007,10.3435,9.45994,11.1387,9.725,8.75311,7.78121,9.37159,10.0784,10.4318,10.4318,12.1106,8.92981,9.37159,9.81336,10.6085,9.45994,11.3154
-43.7836,0.881591,0.66989,3,7,0,45.4019,9.71498,-0.986279,1.48855,10.4586,10.5573,9.96549,11.4449,8.97922,10.0641,8.19019,9.17647,6.11901,9.37373,9.86687,8.88059,12.5298,8.78196,10.0641,10.36,10.7545,10.9518,9.86687,9.37373,8.48608,7.30254,9.37373,9.47235,9.96549,10.1628,10.0641,10.36,8.97922,8.09156,9.96549,7.40117,10.0641,10.4586,9.47235,11.3463,9.76824,8.68333,7.59842,9.37373,10.1628,10.5573,10.5573,12.4312,8.88059,9.37373,9.86687,10.7545,9.47235,11.5435
-43.6063,0.973693,0.66989,3,7,0,44.3431,9.62448,-0.929531,1.4378,10.3254,10.4183,9.86058,11.2549,8.93105,9.95354,8.18743,9.11696,6.23541,9.30287,9.76763,8.8381,12.2774,8.74515,9.95354,10.2324,10.6042,10.7901,9.76763,9.30287,8.46629,7.35085,9.30287,9.39582,9.86058,10.0465,9.95354,10.2324,8.93105,8.09448,9.86058,7.4438,9.95354,10.3254,9.39582,11.1619,9.67468,8.65219,7.62971,9.30287,10.0465,10.4183,10.4183,12.1844,8.8381,9.30287,9.76763,10.6042,9.39582,11.3478
-43.8755,0.970382,0.66989,2,3,0,44.0807,9.87742,-0.813911,1.45831,10.4911,10.5725,10.0842,11.305,9.27024,10.1655,8.61911,9.43303,6.9099,9.59581,10.0028,9.18885,12.2003,9.10746,10.1655,10.4097,10.7353,10.8981,10.0028,9.59581,8.86329,7.88659,9.59581,9.6772,10.0842,10.2469,10.1655,10.4097,9.27024,8.53772,10.0842,7.96799,10.1655,10.4911,9.6772,11.2236,9.92137,9.02607,8.13077,9.59581,10.2469,10.5725,10.5725,12.1189,9.18885,9.59581,10.0028,10.7353,9.6772,11.3864
-43.72,0.83671,0.66989,1,3,0,45.7419,9.56529,-0.888061,1.53032,10.2349,10.3237,9.79085,11.1229,8.90279,9.87966,8.19234,9.0804,6.32742,9.25802,9.70205,8.81399,12.0998,8.72518,9.87966,10.1461,10.5013,10.6789,9.70205,9.25802,8.45876,7.39309,9.25802,9.34682,9.79085,9.96846,9.87966,10.1461,8.90279,8.10354,9.79085,7.4819,9.87966,10.2349,9.34682,11.0341,9.61324,8.63637,7.65951,9.25802,9.96846,10.3237,10.3237,12.011,8.81399,9.25802,9.70205,10.5013,9.34682,11.2117
-44.1124,0.960701,0.66989,3,7,0,44.5013,9.93009,-0.848076,1.46464,10.5695,10.6543,10.1455,11.4176,9.29743,10.2303,8.61897,9.46704,6.83801,9.63666,10.0607,9.21262,12.3505,9.12781,10.2303,10.4847,10.824,10.9936,10.0607,9.63666,8.87339,7.8557,9.63666,9.72147,10.1455,10.3151,10.2303,10.4847,9.29743,8.53416,10.1455,7.94051,10.2303,10.5695,9.72147,11.3328,9.97589,9.043,8.11012,9.63666,10.3151,10.6543,10.6543,12.2657,9.21262,9.63666,10.0607,10.824,9.72147,11.5024
-43.6623,0.862519,0.66989,2,3,0,46.0575,9.56605,-0.887275,1.4279,10.2351,10.3238,9.79142,11.1223,8.90414,9.88014,8.19432,9.0816,6.33104,9.25905,9.70269,8.81541,12.0983,8.72669,9.88014,10.1463,10.5012,10.6787,9.70269,9.25905,8.4605,7.39577,9.25905,9.34778,9.79142,9.96887,9.88014,10.1463,8.90414,8.10559,9.79142,7.4845,9.88014,10.2351,9.34778,11.0336,9.61396,8.63796,7.66196,9.25905,9.96887,10.3238,10.3238,12.0096,8.81541,9.25905,9.70269,10.5012,9.34778,11.2111
-45.0676,0.836622,0.66989,3,7,0,46.8678,9.43566,-0.92101,1.69724,10.1301,10.2222,9.6696,11.0511,8.74859,9.7617,8.01178,8.93279,6.07766,9.11699,9.5775,8.65649,12.0642,8.56439,9.7617,10.038,10.4064,10.5906,9.5775,9.11699,8.28808,7.18287,9.11699,9.20909,9.6696,9.8538,9.7617,10.038,8.74859,7.91968,9.6696,7.27497,9.7617,10.1301,9.20909,10.959,9.4854,8.47228,7.45917,9.11699,9.8538,10.2222,10.2222,11.9721,8.65649,9.11699,9.5775,10.4064,9.20909,11.1432
-44.6637,1,0.66989,3,7,0,45.8818,9.85622,-0.692929,1.35339,10.3787,10.448,10.0322,11.0716,9.33929,10.1015,8.78495,9.47788,7.3298,9.61647,9.96293,9.27,11.8338,9.20071,10.1015,10.3094,10.5866,10.7252,9.96293,9.61647,8.99283,8.16132,9.61647,9.68576,10.0322,10.1708,10.1015,10.3094,9.33929,8.71566,10.0322,8.23061,10.1015,10.3787,9.68576,11.0023,9.89364,9.13142,8.36919,9.61647,10.1708,10.448,10.448,11.7645,9.27,9.61647,9.96293,10.5866,9.68576,11.1409
-43.7034,1,0.66989,2,3,0,44.7691,9.71889,-0.787242,1.56101,10.3125,10.3912,9.91885,11.0997,9.1316,9.99757,8.50181,9.28905,6.8486,9.4465,9.84012,9.05288,11.9657,8.97415,9.99757,10.2337,10.5486,10.7061,9.84012,9.4465,8.73798,7.79329,9.4465,9.52522,9.91885,10.0763,9.99757,10.2337,9.1316,8.42309,9.91885,7.87202,9.99757,10.3125,9.52522,11.021,9.7614,8.89543,8.02946,9.4465,10.0763,10.3912,10.3912,11.887,9.05288,9.4465,9.84012,10.5486,9.52522,11.1784
-44.3228,0.952748,0.66989,3,7,0,44.9031,9.60105,-0.63764,1.49593,10.0818,10.1456,9.76301,10.7195,9.12537,9.82677,8.61525,9.25289,7.27621,9.38042,9.69924,9.0616,11.4209,8.99784,9.82677,10.0181,10.2731,10.4006,9.69924,9.38042,8.80655,8.04138,9.38042,9.44419,9.76301,9.89053,9.82677,10.0181,9.12537,8.55149,9.76301,8.10514,9.82677,10.0818,9.44419,10.6557,9.63548,8.93407,8.23267,9.38042,9.89053,10.1456,10.1456,11.3571,9.0616,9.38042,9.69924,10.2731,9.44419,10.7832
-45.2757,0.913773,0.66989,2,3,0,45.8329,9.50192,-0.616318,1.36836,9.96662,10.0283,9.65847,10.5829,9.04215,9.7201,8.54909,9.16541,7.25483,9.28868,9.59683,8.98052,11.2609,8.91889,9.7201,9.90499,10.1515,10.2748,9.59683,9.28868,8.73399,7.99441,9.28868,9.35031,9.65847,9.78173,9.7201,9.90499,9.04215,8.48746,9.65847,8.05604,9.7201,9.96662,9.35031,10.5213,9.5352,8.85725,8.1793,9.28868,9.78173,10.0283,10.0283,11.1993,8.98052,9.28868,9.59683,10.1515,9.35031,10.6446
-44.2494,1,0.66989,2,3,0,45.8036,9.45916,-0.770931,1.55471,10.0404,10.1175,9.65497,10.8114,8.88404,9.73207,8.2673,9.03823,6.64834,9.19242,9.57788,8.80695,11.6594,8.72986,9.73207,9.96335,10.2717,10.4259,9.57788,9.19242,8.49858,7.57346,9.19242,9.26951,9.65497,9.80916,9.73207,9.96335,8.88404,8.19021,9.65497,7.65055,9.73207,10.0404,9.26951,10.7343,9.50079,8.65276,7.80474,9.19242,9.80916,10.1175,10.1175,11.5823,8.80695,9.19242,9.57788,10.2717,9.26951,10.8885
-44.2256,1,0.66989,3,7,0,44.6702,9.50691,-0.85016,1.61859,10.1479,10.2329,9.72285,10.9981,8.87269,9.80787,8.19256,9.04272,6.40723,9.21276,9.63784,8.78768,11.9333,8.70266,9.80787,10.0629,10.403,10.573,9.63784,9.21276,8.44761,7.42742,9.21276,9.29777,9.72285,9.89288,9.80787,10.0629,8.87269,8.10755,9.72285,7.51244,9.80787,10.1479,9.29777,10.9131,9.55282,8.61764,7.68247,9.21276,9.89288,10.2329,10.2329,11.8483,8.78768,9.21276,9.63784,10.403,9.29777,11.0831
-44.9102,0.88272,0.66989,3,7,0,46.4822,9.93993,-0.840083,1.68685,10.5734,10.6574,10.1533,11.4134,9.31323,10.2373,8.64116,9.48124,6.87699,9.64926,10.0693,9.22922,12.3375,9.14521,10.2373,10.4893,10.8254,10.9934,10.0693,9.64926,8.89319,7.88509,9.64926,9.73327,10.1533,10.3213,10.2373,10.4893,9.31323,8.55715,10.1533,7.9691,10.2373,10.5734,9.73327,11.3294,9.98529,9.0612,8.13711,9.64926,10.3213,10.6574,10.6574,12.2535,9.22922,9.64926,10.0693,10.8254,9.73327,11.4974
-43.6187,0.991751,0.66989,2,3,0,45.2087,9.69535,-0.90476,1.38749,10.3775,10.468,9.92516,11.2823,9.0204,10.0156,8.29659,9.20135,6.39659,9.3823,9.83468,8.92992,12.2775,8.83945,10.0156,10.2871,10.649,10.8299,9.83468,9.3823,8.56802,7.48231,9.3823,9.47278,9.92516,10.1061,10.0156,10.2871,9.0204,8.20611,9.92516,7.57278,10.0156,10.3775,9.47278,11.1918,9.74421,8.74897,7.75373,9.3823,10.1061,10.468,10.468,12.1871,8.92992,9.3823,9.83468,10.649,9.47278,11.3728
-45.4652,0.518475,0.66989,1,3,0,51.0487,9.64186,-0.894266,1.81222,10.3161,10.4056,9.86901,11.2104,8.97474,9.95843,8.25933,9.15359,6.38137,9.33245,9.77958,8.88531,12.1941,8.79589,9.95843,10.2267,10.5844,10.7633,9.77958,9.33245,8.52761,7.45449,9.33245,9.42187,9.86901,10.0479,9.95843,10.2267,8.97474,8.1699,9.86901,7.54391,9.95843,10.3161,9.42187,11.121,9.69015,8.70646,7.72277,9.33245,10.0479,10.4056,10.4056,12.1047,8.88531,9.33245,9.77958,10.5844,9.42187,11.2998
-44.753,0.998891,0.66989,3,7,0,45.9735,9.66896,-1.04272,1.66311,10.4552,10.5594,9.93381,11.4979,8.89109,10.0381,8.05691,9.09963,5.8672,9.30818,9.82953,8.78682,12.6449,8.68254,10.0381,10.3509,10.768,10.9765,9.82953,9.30818,8.36973,7.11847,9.30818,9.41245,9.93381,10.1424,10.0381,10.3509,8.89109,7.95264,9.93381,7.22274,10.0381,10.4552,9.41245,11.3936,9.72526,8.57827,7.43128,9.30818,10.1424,10.5594,10.5594,12.5406,8.78682,9.30818,9.82953,10.768,9.41245,11.6022
-44.4995,0.934576,0.66989,3,7,0,46.8604,9.92199,-0.694293,1.52045,10.4455,10.5149,10.0983,11.1398,9.40404,10.1678,8.84861,9.5429,7.39059,9.68176,10.0289,9.33462,11.9035,9.26519,10.1678,10.3761,10.6538,10.7926,10.0289,9.68176,9.0569,8.22375,9.68176,9.75119,10.0983,10.2372,10.1678,10.3761,9.40404,8.77918,10.0983,8.29318,10.1678,10.4455,9.75119,11.0703,9.95948,9.19576,8.43203,9.68176,10.2372,10.5149,10.5149,11.8341,9.33462,9.68176,10.0289,10.6538,9.75119,11.2092
-44.0108,0.820001,0.66989,2,3,0,46.7829,9.66088,-0.871503,1.63267,10.318,10.4051,9.88224,11.1895,9.01073,9.96939,8.31353,9.18503,6.48338,9.35934,9.79509,8.92358,12.1481,8.83643,9.96939,10.2308,10.5794,10.7537,9.79509,9.35934,8.57498,7.52918,9.35934,9.44649,9.88224,10.0565,9.96939,10.2308,9.01073,8.22638,9.88224,7.61633,9.96939,10.318,9.44649,11.1023,9.70794,8.74928,7.79063,9.35934,10.0565,10.4051,10.4051,12.061,8.92358,9.35934,9.79509,10.5794,9.44649,11.2766
-43.8463,0.881889,0.66989,2,3,0,46.1488,9.6945,-0.706769,1.43206,10.2274,10.2981,9.87402,10.9342,9.16725,9.9447,8.60184,9.30861,7.11762,9.44996,9.80334,9.09657,11.7116,9.0259,9.9447,10.1567,10.4394,10.5808,9.80334,9.44996,8.81387,7.96574,9.44996,9.52064,9.87402,10.0154,9.9447,10.1567,9.16725,8.53116,9.87402,8.03642,9.9447,10.2274,9.52064,10.8635,9.73267,8.95522,8.17778,9.44996,10.0154,10.2981,10.2981,11.6409,9.09657,9.44996,9.80334,10.4394,9.52064,11.0049
-45.9078,0.829199,0.66989,2,3,0,46.3094,9.99884,-0.811845,1.78283,10.611,10.6922,10.2051,11.4228,9.39321,10.2862,8.74373,9.55557,7.03885,9.71794,10.1239,9.31202,12.3158,9.23084,10.2862,10.5298,10.8545,11.0169,10.1239,9.71794,8.98728,8.01307,9.71794,9.79913,10.2051,10.3674,10.2862,10.5298,9.39321,8.66254,10.2051,8.09425,10.2862,10.611,9.79913,11.3416,10.0427,9.14965,8.25662,9.71794,10.3674,10.6922,10.6922,12.2347,9.31202,9.71794,10.1239,10.8545,9.79913,11.504
-46.6691,0.92232,0.66989,2,7,0,48.9701,9.68744,-0.592367,1.87187,10.1341,10.1933,9.8379,10.7264,9.24553,9.89714,8.77164,9.36401,7.52767,9.48248,9.77866,9.1863,11.3781,9.12706,9.89714,10.0748,10.3118,10.4303,9.77866,9.48248,8.94935,8.23851,9.48248,9.54172,9.8379,9.95637,9.89714,10.0748,9.24553,8.7124,9.8379,8.29775,9.89714,10.1341,9.54172,10.6672,9.71943,9.06782,8.41622,9.48248,9.95637,10.1933,10.1933,11.3188,9.1863,9.48248,9.77866,10.3118,9.54172,10.7857
-43.6482,0.989609,0.66989,3,7,0,47.764,9.72218,-0.772456,1.4041,10.3046,10.3819,9.91838,11.0771,9.14593,9.99563,8.52796,9.30042,6.9058,9.45491,9.84114,9.06868,11.9268,8.99144,9.99563,10.2274,10.5363,10.6908,9.84114,9.45491,8.7597,7.83275,9.45491,9.53216,9.91838,10.0729,9.99563,10.2274,9.14593,8.45072,9.91838,7.91,9.99563,10.3046,9.53216,10.9998,9.76389,8.91419,8.06449,9.45491,10.0729,10.3819,10.3819,11.8495,9.06868,9.45491,9.84114,10.5363,9.53216,11.1543
-43.9679,0.971981,0.66989,2,3,0,44.161,9.63662,-0.779653,1.34063,10.2245,10.3024,9.83466,11.0041,9.055,9.91262,8.43128,9.21093,6.79401,9.36686,9.75669,8.97704,11.8618,8.89907,9.91262,10.1465,10.4584,10.6143,9.75669,9.36686,8.66518,7.72959,9.36686,9.44483,9.83466,9.99059,9.91262,10.1465,9.055,8.35331,9.83466,7.80756,9.91262,10.2245,9.44483,10.9262,9.67873,8.82111,7.96349,9.36686,9.99059,10.3024,10.3024,11.7838,8.97704,9.36686,9.75669,10.4584,9.44483,11.0821
-44.1577,0.981603,0.66989,2,3,0,44.5758,9.71598,-0.938354,1.31723,10.4235,10.5173,9.95432,11.3619,9.01597,10.0482,8.26529,9.20364,6.29474,9.39131,9.86049,8.92213,12.394,8.8283,10.0482,10.3297,10.705,10.8927,9.86049,9.39131,8.54679,7.42077,9.39131,9.48515,9.95432,10.142,10.0482,10.3297,9.01597,8.17145,9.95432,7.5146,10.0482,10.4235,9.48515,11.268,9.76665,8.73446,7.70227,9.39131,10.142,10.5173,10.5173,12.3002,8.92213,9.39131,9.86049,10.705,9.48515,11.4557
-46.275,0.814225,0.66989,2,3,0,46.9344,9.56659,-0.7791,1.18798,10.154,10.2319,9.76448,10.9331,8.98538,9.84239,8.3621,9.1412,6.72599,9.29702,9.68657,8.90747,11.7901,8.82956,9.84239,10.0761,10.3878,10.5436,9.68657,9.29702,8.59583,7.66091,9.29702,9.37493,9.76448,9.9203,9.84239,10.0761,8.98538,8.28419,9.76448,7.73882,9.84239,10.154,9.37493,10.8552,9.60866,8.75165,7.89464,9.29702,9.9203,10.2319,10.2319,11.7122,8.90747,9.29702,9.68657,10.3878,9.37493,11.011
-46.3634,1,0.66989,3,7,0,47.1006,9.82825,-0.984484,1.86929,10.5705,10.669,10.0783,11.555,9.09382,10.1768,8.30623,9.29072,6.23882,9.48762,9.97986,8.99537,12.638,8.89693,10.1768,10.4721,10.8659,11.0628,9.97986,9.48762,8.60158,7.4202,9.48762,9.58606,10.0783,10.2752,10.1768,10.4721,9.09382,8.20779,10.0783,7.51865,10.1768,10.5705,9.58606,11.4566,9.88141,8.79848,7.71554,9.48762,10.2752,10.669,10.669,12.5395,8.99537,9.48762,9.97986,10.8659,9.58606,11.6535
-45.3687,0.997511,0.66989,3,7,0,46.8675,9.73389,-1.05936,1.73517,10.5326,10.6386,10.003,11.592,8.94361,10.1089,8.09613,9.15549,5.87148,9.36736,9.89704,8.83768,12.7573,8.73174,10.1089,10.4267,10.8505,11.0623,9.89704,9.36736,8.41394,7.14271,9.36736,9.47329,10.003,10.2148,10.1089,10.4267,8.94361,7.99019,10.003,7.24864,10.1089,10.5326,9.47329,11.4861,9.7911,8.62581,7.46052,9.36736,10.2148,10.6386,10.6386,12.6514,8.83768,9.36736,9.89704,10.8505,9.47329,11.6979
-44.1737,0.993225,0.66989,2,7,0,45.7985,9.7275,-0.754159,1.64045,10.2961,10.3716,9.91905,11.0503,9.1649,9.99447,8.56157,9.31573,6.97783,9.46656,9.84364,9.08948,11.8799,9.01406,9.99447,10.2207,10.5224,10.6732,9.84364,9.46656,8.78782,7.88283,9.46656,9.54198,9.91905,10.0699,9.99447,10.2207,9.1649,8.48615,9.91905,7.95824,9.99447,10.2961,9.54198,10.9749,9.76822,8.93865,8.10907,9.46656,10.0699,10.3716,10.3716,11.8045,9.08948,9.46656,9.84364,10.5224,9.54198,11.1257
