# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8146,1,0.706225,2,3,0,45.827,9.42111,-0.744177,1.63336,9.98221,10.0566,9.61013,10.7264,8.86595,9.68454,8.27061,9.01478,6.70784,9.16362,9.53571,8.79153,11.545,8.71711,9.68454,9.9078,10.2055,10.3543,9.53571,9.16362,8.49386,7.60085,9.16362,9.23804,9.61013,9.75896,9.68454,9.9078,8.86595,8.19619,9.61013,7.67527,9.68454,9.98221,9.23804,10.652,9.46129,8.6427,7.8241,9.16362,9.75896,10.0566,10.0566,11.4706,8.79153,9.16362,9.53571,10.2055,9.23804,10.8008
-43.5626,0.86015,0.706225,1,3,0,47.7623,9.7159,-0.853852,1.3904,10.3597,10.4451,9.93277,11.2136,9.07892,10.0182,8.39584,9.24969,6.60275,9.42046,9.84739,8.99354,12.1528,8.90815,10.0182,10.2743,10.6159,10.7866,9.84739,9.42046,8.652,7.62737,9.42046,9.50585,9.93277,10.1035,10.0182,10.2743,9.07892,8.31045,9.93277,7.71276,10.0182,10.3597,9.50585,11.1282,9.762,8.82277,7.88353,9.42046,10.1035,10.4451,10.4451,12.0674,8.99354,9.42046,9.84739,10.6159,9.50585,11.2989
-46.8914,0.670365,0.706225,2,3,0,47.4116,10.0252,-0.573341,1.35855,10.4575,10.5148,10.1708,11.0308,9.59746,10.2281,9.13879,9.71213,7.93477,9.8268,10.1135,9.54013,11.6615,9.48279,10.2281,10.4001,10.6295,10.7441,10.1135,9.8268,9.31079,8.62278,9.8268,9.88413,10.1708,10.2855,10.2281,10.4001,9.59746,9.08145,10.1708,8.68012,10.2281,10.4575,9.88413,10.9735,10.0561,9.42546,8.79478,9.8268,10.2855,10.5148,10.5148,11.6042,9.54013,9.8268,10.1135,10.6295,9.88413,11.0881
-45.123,1,0.706225,3,7,0,48.1773,9.55807,-0.57584,1.60886,9.99226,10.0498,9.70434,10.5681,9.1285,9.76192,8.66783,9.24367,7.45856,9.35883,9.64675,9.07091,11.2015,9.01333,9.76192,9.93467,10.165,10.2802,9.64675,9.35883,8.84058,8.14957,9.35883,9.41642,9.70434,9.81951,9.76192,9.93467,9.1285,8.61024,9.70434,8.20715,9.76192,9.99226,9.41642,10.5105,9.58917,8.95575,8.32232,9.35883,9.81951,10.0498,10.0498,11.1439,9.07091,9.35883,9.64675,10.165,9.41642,10.6257
-46.1709,0.904778,0.706225,2,3,0,47.7639,10.074,-0.989803,1.35163,10.8203,10.9193,10.3254,11.8101,9.33557,10.4244,8.54372,9.53353,6.46514,9.73149,10.2264,9.23659,12.8989,9.13761,10.4244,10.7213,11.1172,11.3152,10.2264,9.73149,8.84067,7.6529,9.73149,9.83047,10.3254,10.5233,10.4244,10.7213,9.33557,8.44474,10.3254,7.75188,10.4244,10.8203,9.83047,11.7111,10.1274,9.03863,7.94984,9.73149,10.5233,10.9193,10.9193,12.7999,9.23659,9.73149,10.2264,11.1172,9.83047,11.9091
-44.5317,1,0.706225,3,7,0,46.6733,9.79024,-1.0182,1.63228,10.558,10.6598,10.0489,11.5762,9.03066,10.1507,8.2161,9.2343,6.07788,9.43794,9.94704,8.92884,12.6962,8.82702,10.1507,10.4561,10.8634,11.0671,9.94704,9.43794,8.52156,7.29972,9.43794,9.53976,10.0489,10.2525,10.1507,10.4561,9.03066,8.11428,10.0489,7.40154,10.1507,10.558,9.53976,11.4743,9.84522,8.7252,7.60518,9.43794,10.2525,10.6598,10.6598,12.5944,8.92884,9.43794,9.94704,10.8634,9.53976,11.678
-44.9577,0.982929,0.706225,3,7,0,45.1826,9.80577,-1.11153,1.58067,10.6439,10.755,10.0881,11.7554,8.97656,10.1993,8.08734,9.19887,5.75311,9.42118,9.97695,8.86541,12.9781,8.75426,10.1993,10.5327,10.9773,11.1996,9.97695,9.42118,8.4208,7.08696,9.42118,9.53233,10.0881,10.3104,10.1993,10.5327,8.97656,7.97618,10.0881,7.19811,10.1993,10.6439,9.53233,11.6442,9.86579,8.6431,7.42042,9.42118,10.3104,10.755,10.755,12.8669,8.86541,9.42118,9.97695,10.9773,9.53233,11.8666
-44.3519,0.98065,0.706225,3,7,0,45.6969,9.5359,-0.810846,1.65361,10.1473,10.2284,9.74185,10.9581,8.93101,9.82294,8.28233,9.09317,6.57955,9.25534,9.66077,8.84992,11.8501,8.76884,9.82294,10.0662,10.3905,10.5527,9.66077,9.25534,8.52558,7.55257,9.25534,9.33643,9.74185,9.90402,9.82294,10.0662,8.93101,8.20124,9.74185,7.63365,9.82294,10.1473,9.33643,10.877,9.57968,8.68775,7.79582,9.25534,9.90402,10.2284,10.2284,11.769,8.84992,9.25534,9.66077,10.3905,9.33643,11.0392
-44.2419,0.992131,0.706225,3,7,0,44.9905,9.82269,-0.893135,1.32211,10.4961,10.5854,10.0495,11.3892,9.15641,10.1389,8.4419,9.33504,6.56632,9.51366,9.96023,9.0671,12.3717,8.97778,10.1389,10.4068,10.7641,10.9427,9.96023,9.51366,8.70984,7.63808,9.51366,9.60298,10.0495,10.2282,10.1389,10.4068,9.15641,8.35259,10.0495,7.7274,10.1389,10.4961,9.60298,11.2999,9.87092,8.88847,7.90602,9.51366,10.2282,10.5854,10.5854,12.2824,9.0671,9.51366,9.96023,10.7641,9.60298,11.4786
-43.5613,1,0.706225,2,3,0,44.2632,9.67784,-0.856896,1.53915,10.3239,10.4096,9.89549,11.1808,9.0386,9.98118,8.35308,9.20998,6.5536,9.38135,9.8098,8.95291,12.1234,8.86722,9.98118,10.2383,10.581,10.7524,9.8098,9.38135,8.61015,7.58187,9.38135,9.46704,9.89549,10.0669,9.98118,10.2383,9.0386,8.26739,9.89549,7.66756,9.98118,10.3239,9.46704,11.0951,9.72411,8.78153,7.83894,9.38135,10.0669,10.4096,10.4096,12.0377,8.95291,9.38135,9.8098,10.581,9.46704,11.2665
-44.424,0.885861,0.706225,2,3,0,45.2906,9.4753,-0.931556,1.36118,10.1777,10.2708,9.71191,11.1092,8.78036,9.80507,8.03511,8.96667,6.07884,9.15298,9.61876,8.6872,12.134,8.59404,9.80507,10.0845,10.4572,10.6435,9.61876,9.15298,8.31458,7.19671,9.15298,9.24613,9.71191,9.89822,9.80507,10.0845,8.78036,7.94196,9.71191,7.28987,9.80507,10.1777,9.24613,11.0161,9.5256,8.50089,7.47618,9.15298,9.89822,10.2708,10.2708,12.0408,8.6872,9.15298,9.61876,10.4572,9.24613,11.2024
-45.431,0.926934,0.706225,3,7,0,46.6608,9.64615,-0.764918,1.80598,10.2229,10.2994,9.84044,10.9878,9.07552,9.91693,8.46359,9.2285,6.85726,9.38149,9.76395,8.99903,11.8292,8.92254,9.91693,10.1464,10.4524,10.6054,9.76395,9.38149,8.69306,7.77516,9.38149,9.45798,9.84044,9.99342,9.91693,10.1464,9.07552,8.38709,9.84044,7.85165,9.91693,10.2229,9.45798,10.9113,9.68746,8.84605,8.00464,9.38149,9.99342,10.2994,10.2994,11.7527,8.99903,9.38149,9.76395,10.4524,9.45798,11.0643
-48.0668,0.823585,0.706225,2,3,0,50.6824,9.41971,-1.17257,1.26634,10.3038,10.4211,9.71754,11.4764,8.54497,9.8348,7.60691,8.77948,5.14451,9.014,9.60028,8.42771,12.7662,8.31045,9.8348,10.1866,10.6556,10.8901,9.60028,9.014,7.95868,6.5516,9.014,9.13125,9.71754,9.95205,9.8348,10.1866,8.54497,7.48966,9.71754,6.66886,9.8348,10.3038,9.13125,11.3591,9.48303,8.1932,6.90337,9.014,9.95205,10.4211,10.4211,12.649,8.42771,9.014,9.60028,10.6556,9.13125,11.5937
-44.1267,1,0.706225,2,3,0,47.8212,9.70584,-0.833714,1.65334,10.3345,10.4178,9.9176,11.1682,9.08389,10.001,8.41691,9.25063,6.66612,9.41737,9.83423,9.00051,12.0853,8.91714,10.001,10.2511,10.5846,10.7513,9.83423,9.41737,8.66703,7.66657,9.41737,9.50074,9.9176,10.0843,10.001,10.2511,9.08389,8.33354,9.9176,7.74994,10.001,10.3345,9.50074,11.0848,9.75086,8.83377,7.91669,9.41737,10.0843,10.4178,10.4178,12.0019,9.00051,9.41737,9.83423,10.5846,9.50074,11.2515
-46.6292,0.830805,0.706225,2,3,0,46.9449,10.1483,-0.639487,1.64338,10.6304,10.6944,10.3107,11.2699,9.67122,10.3747,9.15963,9.79912,7.81671,9.92701,10.2468,9.60727,11.9734,9.54332,10.3747,10.5665,10.8223,10.9502,10.2468,9.92701,9.35147,8.58409,9.92701,9.99096,10.3107,10.4386,10.3747,10.5665,9.67122,9.09568,10.3107,8.64804,10.3747,10.6304,9.99096,11.206,10.1828,9.47937,8.77594,9.92701,10.4386,10.6944,10.6944,11.9094,9.60727,9.92701,10.2468,10.8223,9.99096,11.3339
-47.6586,0.984637,0.706225,2,3,0,48.207,10.162,-0.639909,1.82154,10.6445,10.7085,10.3245,11.2844,9.68462,10.3885,9.17269,9.8126,7.82888,9.94058,10.2605,9.62063,11.9883,9.55664,10.3885,10.5805,10.8365,10.9644,10.2605,9.94058,9.36466,8.59677,9.94058,10.0046,10.3245,10.4525,10.3885,10.5805,9.68462,9.1087,10.3245,8.66076,10.3885,10.6445,10.0046,11.2204,10.1965,9.49265,8.78875,9.94058,10.4525,10.7085,10.7085,11.9243,9.62063,9.94058,10.2605,10.8365,10.0046,11.3484
-46.4985,1,0.706225,2,3,0,47.9988,9.97478,-0.660398,1.82212,10.4727,10.5388,10.1425,11.1331,9.48213,10.2086,8.95381,9.61421,7.56697,9.74629,10.0765,9.41609,11.8596,9.35005,10.2086,10.4067,10.6708,10.8029,10.0765,9.74629,9.15193,8.35945,9.74629,9.81232,10.1425,10.2746,10.2086,10.4067,9.48213,8.88777,10.1425,8.42549,10.2086,10.4727,9.81232,11.0671,10.0104,9.28401,8.55757,9.74629,10.2746,10.5388,10.5388,11.7935,9.41609,9.74629,10.0765,10.6708,9.81232,11.1992
-45.6937,0.987935,0.706225,3,7,0,47.4531,10.1325,-0.846905,1.57981,10.7711,10.8557,10.3476,11.618,9.5007,10.4323,8.82317,9.67008,7.04467,9.83946,10.2629,9.41601,12.5496,9.33132,10.4323,10.6864,11.0251,11.1945,10.2629,9.83946,9.07725,8.06096,9.83946,9.92415,10.3476,10.517,10.4323,10.6864,9.5007,8.73848,10.3476,8.14565,10.4323,10.7711,9.92415,11.5333,10.1782,9.24663,8.31503,9.83946,10.517,10.8557,10.8557,12.4649,9.41601,9.83946,10.2629,11.0251,9.92415,11.7026
-45.6646,0.84516,0.706225,2,3,0,47.9843,10.015,-0.802524,1.31083,10.6201,10.7004,10.2189,11.4226,9.41633,10.2991,8.77431,9.57684,7.08901,9.73734,10.1386,9.33608,12.3054,9.25583,10.2991,10.5399,10.8609,11.0214,10.1386,9.73734,9.01507,8.05204,9.73734,9.81759,10.2189,10.3794,10.2991,10.5399,9.41633,8.69406,10.2189,8.13229,10.2991,10.6201,9.81759,11.3424,10.0584,9.17557,8.2928,9.73734,10.3794,10.7004,10.7004,12.2252,9.33608,9.73734,10.1386,10.8609,9.81759,11.5029
-45.7136,1,0.706225,3,7,0,46.5651,9.31435,-0.913998,1.69732,10.0035,10.0949,9.5465,10.9175,8.6325,9.6379,7.9013,8.8153,5.98191,8.9981,9.4551,8.5411,11.9229,8.4497,9.6379,9.9121,10.2777,10.4605,9.4551,8.9981,8.1755,7.07871,8.9981,9.0895,9.5465,9.7293,9.6379,9.9121,8.6325,7.8099,9.5465,7.17011,9.6379,10.0035,9.0895,10.8261,9.3637,8.3583,7.35291,8.9981,9.7293,10.0949,10.0949,11.8315,8.5411,8.9981,9.4551,10.2777,9.0895,11.0089
-44.3016,0.992556,0.706225,2,7,0,46.3862,9.57312,-0.700744,1.36927,10.1015,10.1716,9.75111,10.8022,9.05037,9.82119,8.48977,9.19052,7.01821,9.33066,9.68104,8.98029,11.573,8.91022,9.82119,10.0314,10.3117,10.4519,9.68104,9.33066,8.69999,7.8591,9.33066,9.40074,9.75111,9.89126,9.82119,10.0314,9.05037,8.4197,9.75111,7.92918,9.82119,10.1015,9.40074,10.7322,9.61096,8.84014,8.06932,9.33066,9.89126,10.1716,10.1716,11.503,8.98029,9.33066,9.68104,10.3117,9.40074,10.8723
-44.0058,0.99164,0.706225,3,7,0,44.8888,9.80084,-0.817311,1.61133,10.4171,10.4988,10.0084,11.2344,9.19112,10.0902,8.53727,9.35458,6.82092,9.51805,9.9267,9.10939,12.1334,9.02766,10.0902,10.3354,10.6623,10.8257,9.9267,9.51805,8.78247,7.80169,9.51805,9.59978,10.0084,10.1719,10.0902,10.3354,9.19112,8.45554,10.0084,7.88342,10.0902,10.4171,9.59978,11.1527,9.84497,8.94593,8.04689,9.51805,10.1719,10.4988,10.4988,12.0517,9.10939,9.51805,9.9267,10.6623,9.59978,11.3161
-44.337,0.954683,0.706225,3,7,0,45.1414,9.6192,-0.647908,1.41796,10.1077,10.1725,9.78377,10.7556,9.13586,9.84856,8.61754,9.26544,7.25693,9.39502,9.71898,9.07107,11.4683,9.00628,9.84856,10.0429,10.3021,10.4317,9.71898,9.39502,8.81191,8.03442,9.39502,9.45982,9.78377,9.91335,9.84856,10.0429,9.13586,8.55274,9.78377,8.09921,9.84856,10.1077,9.45982,10.6908,9.65419,8.94149,8.22879,9.39502,9.91335,10.1725,10.1725,11.4035,9.07107,9.39502,9.71898,10.3021,9.45982,10.8204
-44.2684,0.739895,0.706225,2,3,0,47.7467,9.90094,-0.758233,1.57344,10.4726,10.5485,10.0935,11.2309,9.3353,10.1694,8.72871,9.48694,7.13642,9.63859,10.0177,9.25947,12.0649,9.18365,10.1694,10.3968,10.7001,10.8518,10.0177,9.63859,8.95618,8.0463,9.63859,9.71441,10.0935,10.2452,10.1694,10.3968,9.3353,8.65289,10.0935,8.12213,10.1694,10.4726,9.71441,11.1551,9.94188,9.10783,8.27377,9.63859,10.2452,10.5485,10.5485,11.9891,9.25947,9.63859,10.0177,10.7001,9.71441,11.3067
-44.3021,0.758852,0.706225,1,3,0,47.6982,9.51275,-0.907317,1.6259,10.1969,10.2876,9.74321,11.1042,8.83589,9.83394,8.11004,9.01736,6.20467,9.19882,9.65248,8.74516,12.1022,8.65443,9.83394,10.1061,10.4691,10.6505,9.65248,9.19882,8.38224,7.29345,9.19882,9.28955,9.74321,9.92467,9.83394,10.1061,8.83589,8.01931,9.74321,7.38419,9.83394,10.1969,9.28955,11.0135,9.56175,8.5637,7.56565,9.19882,9.92467,10.2876,10.2876,12.0115,8.74516,9.19882,9.65248,10.4691,9.28955,11.1949
-43.925,0.948076,0.706225,3,7,0,45.6464,9.74476,-0.798137,1.34044,10.3466,10.4264,9.94748,11.1447,9.14935,10.0273,8.51084,9.30897,6.83475,9.4686,9.86767,9.06953,12.0226,8.98972,10.0273,10.2667,10.586,10.7456,9.86767,9.4686,8.75028,7.79251,9.4686,9.54842,9.94748,10.1071,10.0273,10.2667,9.14935,8.43102,9.94748,7.87233,10.0273,10.3466,9.54842,11.0649,9.78786,8.90991,8.03196,9.4686,10.1071,10.4264,10.4264,11.9428,9.06953,9.4686,9.86767,10.586,9.54842,11.2245
-43.9534,0.995616,0.706225,3,7,0,44.2244,9.65315,-0.987384,1.55802,10.3976,10.4964,9.90395,11.385,8.91656,10.0027,8.12666,9.11404,6.05315,9.31152,9.80521,8.81782,12.4711,8.71909,10.0027,10.2989,10.6939,10.8913,9.80521,9.31152,8.42287,7.23801,9.31152,9.41025,9.90395,10.1014,10.0027,10.2989,8.91656,8.02792,9.90395,7.33675,10.0027,10.3976,9.41025,11.2863,9.70647,8.62035,7.53423,9.31152,10.1014,10.4964,10.4964,12.3724,8.81782,9.31152,9.80521,10.6939,9.41025,11.4838
-44.0801,0.893781,0.706225,3,7,0,45.76,9.74533,-0.681469,1.41656,10.2592,10.3273,9.91842,10.9406,9.23695,9.98657,8.69178,9.37324,7.26069,9.50954,9.85027,9.1688,11.6902,9.10066,9.98657,10.191,10.4636,10.5999,9.85027,9.50954,8.89622,8.07845,9.50954,9.57769,9.91842,10.0547,9.98657,10.191,9.23695,8.62363,9.91842,8.1466,9.98657,10.2592,9.57769,10.8725,9.78213,9.03251,8.28289,9.50954,10.0547,10.3273,10.3273,11.6221,9.1688,9.50954,9.85027,10.4636,9.57769,11.0088
-44.0508,0.996467,0.706225,3,7,0,44.4348,9.60255,-1.00092,1.54892,10.3572,10.4573,9.85679,11.3582,8.85586,9.95688,8.05512,9.05605,5.95318,9.25623,9.75669,8.75577,12.4592,8.65568,9.95688,10.2572,10.6575,10.8577,9.75669,9.25623,8.3554,7.15429,9.25623,9.35632,9.85679,10.057,9.95688,10.2572,8.85586,7.95503,9.85679,7.25438,9.95688,10.3572,9.35632,11.2581,9.6566,8.55558,7.45457,9.25623,10.057,10.4573,10.4573,12.3591,8.75577,9.25623,9.75669,10.6575,9.35632,11.4583
-48.7484,0.679505,0.706225,2,3,0,48.9111,9.65495,-1.41227,1.57686,10.7198,10.861,10.0137,12.1321,8.6014,10.1549,7.47158,8.88385,4.50583,9.1663,9.87243,8.46017,13.6856,8.31894,10.1549,10.5786,11.1435,11.4259,9.87243,9.1663,7.89526,6.20054,9.1663,9.30753,10.0137,10.2961,10.1549,10.5786,8.6014,7.33036,10.0137,6.34177,10.1549,10.7198,9.30753,11.9908,9.73121,8.17772,6.62422,9.1663,10.2961,10.861,10.861,13.5443,8.46017,9.1663,9.87243,11.1435,9.30753,12.2733
-44.9127,1,0.706225,2,3,0,48.8885,9.8174,-0.933675,1.72688,10.5214,10.6148,10.0546,11.4551,9.12088,10.1479,8.37394,9.30762,6.41322,9.49435,9.96119,9.02751,12.4821,8.93415,10.1479,10.428,10.8015,10.9882,9.96119,9.49435,8.65404,7.53363,9.49435,9.58772,10.0546,10.2413,10.1479,10.428,9.12088,8.28057,10.0546,7.627,10.1479,10.5214,9.58772,11.3617,9.86782,8.84078,7.81374,9.49435,10.2413,10.6148,10.6148,12.3887,9.02751,9.49435,9.96119,10.8015,9.58772,11.5484
-44.8072,0.998028,0.706225,3,7,0,45.7266,9.57768,-1.05513,1.34637,10.3732,10.4788,9.84568,11.4284,8.79056,9.9512,7.94645,9.00158,5.73069,9.21261,9.74017,8.68504,12.589,8.57953,9.9512,10.2677,10.6898,10.9008,9.74017,9.21261,8.26299,6.99684,9.21261,9.31812,9.84568,10.0567,9.9512,10.2677,8.79056,7.84094,9.84568,7.10235,9.9512,10.3732,9.31812,11.3229,9.63466,8.47402,7.31338,9.21261,10.0567,10.4788,10.4788,12.4835,8.68504,9.21261,9.74017,10.6898,9.31812,11.5339
-47.127,0.600992,0.706225,1,1,0,47.1398,9.5124,-1.1478,1.26238,10.3778,10.4926,9.80394,11.5256,8.65615,9.91872,7.73791,8.88571,5.32754,9.11527,9.68916,8.54137,12.7882,8.42659,9.91872,10.2631,10.7222,10.9517,9.68916,9.11527,8.08225,6.70489,9.11527,9.23005,9.80394,10.0335,9.91872,10.2631,8.65615,7.62313,9.80394,6.81967,9.91872,10.3778,9.23005,11.4109,9.57438,8.31181,7.04923,9.11527,10.0335,10.4926,10.4926,12.6734,8.54137,9.11527,9.68916,10.7222,9.23005,11.6404
-47.8099,1,0.706225,3,7,0,48.9197,9.69175,-0.544199,1.96094,10.1021,10.1565,9.82998,10.6463,9.28578,9.8844,8.85042,9.39462,7.7076,9.50346,9.77556,9.23136,11.2449,9.17694,9.8844,10.0477,10.2653,10.3742,9.77556,9.50346,9.01368,8.36064,9.50346,9.55788,9.82998,9.93882,9.8844,10.0477,9.28578,8.796,9.82998,8.41506,9.8844,10.1021,9.55788,10.5919,9.72114,9.12252,8.5239,9.50346,9.93882,10.1565,10.1565,11.1905,9.23136,9.50346,9.77556,10.2653,9.55788,10.7007
-44.3586,0.99144,0.706225,2,7,0,47.8167,9.87814,-0.986815,1.39543,10.6222,10.7209,10.1288,11.609,9.14197,10.2275,8.35252,9.33934,6.28021,9.5367,10.0301,9.04329,12.6945,8.94461,10.2275,10.5235,10.9182,11.1156,10.0301,9.5367,8.64857,7.46439,9.5367,9.63538,10.1288,10.3262,10.2275,10.5235,9.14197,8.25384,10.1288,7.56307,10.2275,10.6222,9.63538,11.5103,9.93143,8.84593,7.76043,9.5367,10.3262,10.7209,10.7209,12.5958,9.04329,9.5367,10.0301,10.9182,9.63538,11.7077
-43.9258,0.998058,0.706225,3,7,0,44.7906,9.56874,-0.984939,1.46235,10.3114,10.4099,9.81892,11.2963,8.83398,9.91741,8.04603,9.03097,5.97765,9.22795,9.72042,8.73548,12.3798,8.63699,9.91741,10.2129,10.6069,10.8039,9.72042,9.22795,8.34151,7.15958,9.22795,9.32645,9.81892,10.0159,9.91741,10.2129,8.83398,7.94753,9.81892,7.25808,9.91741,10.3114,9.32645,11.1978,9.62193,8.5385,7.45506,9.22795,10.0159,10.4099,10.4099,12.2813,8.73548,9.22795,9.72042,10.6069,9.32645,11.3948
-44.5064,0.954457,0.706225,2,3,0,44.9157,9.83059,-0.69433,1.35885,10.3541,10.4235,10.0069,11.0484,9.31262,10.0764,8.75715,9.45148,7.29906,9.59035,9.93751,9.24319,11.8122,9.17375,10.0764,10.2847,10.5624,10.7013,9.93751,9.59035,8.96545,8.13226,9.59035,9.65978,10.0069,10.1458,10.0764,10.2847,9.31262,8.68772,10.0069,8.20169,10.0764,10.3541,9.65978,10.979,9.86808,9.10432,8.34056,9.59035,10.1458,10.4235,10.4235,11.7428,9.24319,9.59035,9.93751,10.5624,9.65978,11.1179
-44.0214,0.998644,0.706225,2,3,0,45.0254,9.66183,-1.0297,1.48029,10.4382,10.5412,9.92338,11.4679,8.89368,10.0263,8.06991,9.09962,5.90754,9.30556,9.82041,8.79071,12.6006,8.68773,10.0263,10.3353,10.7471,10.9531,9.82041,9.30556,8.37882,7.14318,9.30556,9.40853,9.92338,10.1293,10.0263,10.3353,8.89368,7.96694,9.92338,7.24615,10.0263,10.4382,9.40853,11.365,9.71744,8.58476,7.45209,9.30556,10.1293,10.5412,10.5412,12.4976,8.79071,9.30556,9.82041,10.7471,9.40853,11.5709
-45.3555,0.92382,0.706225,2,3,0,45.672,9.80847,-1.06124,1.71806,10.6086,10.7148,10.078,11.6699,9.01678,10.1841,8.16779,9.22903,5.93917,9.44128,9.9719,8.91066,12.8373,8.80453,10.1841,10.5025,10.927,11.1393,9.9719,9.44128,8.48616,7.21267,9.44128,9.5474,10.078,10.2903,10.1841,10.5025,9.01678,8.06166,10.078,7.31879,10.1841,10.6086,9.5474,11.5638,9.86577,8.69841,7.53104,9.44128,10.2903,10.7148,10.7148,12.7311,8.91066,9.44128,9.9719,10.927,9.5474,11.776
-44.4185,0.974763,0.706225,3,7,0,46.0044,9.59203,-0.733697,1.32083,10.1452,10.2186,9.77839,10.8789,9.04469,9.85175,8.45773,9.19143,6.91697,9.33817,9.70502,8.97132,11.686,8.89795,9.85175,10.0719,10.3653,10.5121,9.70502,9.33817,8.67784,7.7974,9.33817,9.41154,9.77839,9.92512,9.85175,10.0719,9.04469,8.38436,9.77839,7.87077,9.85175,10.1452,9.41154,10.8056,9.63165,8.82458,8.01751,9.33817,9.92512,10.2186,10.2186,11.6126,8.97132,9.33817,9.70502,10.3653,9.41154,10.9523
-44.9063,0.970433,0.706225,3,7,0,45.5861,9.85267,-0.909453,1.72145,10.5384,10.6293,10.0837,11.4479,9.17422,10.1746,8.44666,9.35611,6.53681,9.538,9.99273,9.08328,12.4483,8.99233,10.1746,10.4475,10.8112,10.9931,9.99273,9.538,8.71949,7.62815,9.538,9.62895,10.0837,10.2656,10.1746,10.4475,9.17422,8.35571,10.0837,7.7191,10.1746,10.5384,9.62895,11.3569,9.90178,8.90138,7.90099,9.538,10.2656,10.6293,10.6293,12.3573,9.08328,9.538,9.99273,10.8112,9.62895,11.5388
-45.2166,0.946712,0.706225,3,7,0,46.4027,9.92204,-0.901796,1.73339,10.602,10.6922,10.1511,11.5038,9.2493,10.2413,8.52786,9.42966,6.63409,9.61001,10.0609,9.15912,12.4958,9.06894,10.2413,10.5118,10.8725,11.0529,10.0609,9.61001,8.7984,7.71624,9.61001,9.70019,10.1511,10.3315,10.2413,10.5118,9.2493,8.43768,10.1511,7.80642,10.2413,10.602,9.70019,11.4136,9.97073,8.97876,7.98678,9.61001,10.3315,10.6922,10.6922,12.4056,9.15912,9.61001,10.0609,10.8725,9.70019,11.594
-46.4686,0.953881,0.706225,3,7,0,47.067,9.53346,-0.705168,1.20808,10.0652,10.1357,9.71258,10.7703,9.00741,9.78309,8.44327,9.14844,6.96242,9.28948,9.64206,8.93689,11.546,8.86638,9.78309,9.99464,10.2767,10.4177,9.64206,9.28948,8.65483,7.80862,9.28948,9.35999,9.71258,9.85361,9.78309,9.99464,9.00741,8.37276,9.71258,7.87914,9.78309,10.0652,9.35999,10.6998,9.57154,8.79586,8.02017,9.28948,9.85361,10.1357,10.1357,11.4755,8.93689,9.28948,9.64206,10.2767,9.35999,10.8408
-44.4624,0.948323,0.706225,3,7,0,47.9862,9.86418,-1.02252,1.56574,10.6352,10.7374,10.1239,11.6577,9.10139,10.2262,8.28337,9.30589,6.13609,9.51039,10.0217,8.99913,12.7824,8.89688,10.2262,10.5329,10.9419,11.1464,10.0217,9.51039,8.59013,7.36311,9.51039,9.61264,10.1239,10.3284,10.2262,10.5329,9.10139,8.18112,10.1239,7.46536,10.2262,10.6352,9.61264,11.5554,9.9194,8.79463,7.66986,9.51039,10.3284,10.7374,10.7374,12.6802,8.99913,9.51039,10.0217,10.9419,9.61264,11.7599
-44.5372,0.995524,0.706225,3,7,0,45.4558,9.46402,-0.701701,1.41717,9.9931,10.0633,9.64225,10.6948,8.94055,9.71242,8.37919,9.08089,6.90562,9.22123,9.57208,8.87038,11.4667,8.80021,9.71242,9.92293,10.2036,10.344,9.57208,9.22123,8.5897,7.74766,9.22123,9.2914,9.64225,9.78259,9.71242,9.92293,8.94055,8.30902,9.64225,7.81783,9.71242,9.9931,9.2914,10.6246,9.50191,8.73004,7.95817,9.22123,9.78259,10.0633,10.0633,11.3965,8.87038,9.22123,9.57208,10.2036,9.2914,10.765
