# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2954,0.95395,0.732053,2,3,0,44.5834,9.92329,-0.766048,1.55619,10.5009,10.5775,10.1179,11.2669,9.35182,10.1945,8.73898,9.50502,7.13028,9.65823,10.0413,9.27521,12.1096,9.19861,10.1945,10.4243,10.7307,10.8839,10.0413,9.65823,8.96879,8.04953,9.65823,9.73484,10.1179,10.2711,10.1945,10.4243,9.35182,8.66237,10.1179,8.12614,10.1945,10.5009,9.73484,11.1903,9.96465,9.122,8.27935,9.65823,10.2711,10.5775,10.5775,12.033,9.27521,9.65823,10.0413,10.7307,9.73484,11.3435
-46.4173,0.830308,0.732053,2,3,0,46.7014,9.9553,-0.879819,1.86016,10.6187,10.7067,10.1788,11.4985,9.29895,10.2668,8.5951,9.47491,6.74748,9.65088,10.0908,9.21097,12.4663,9.12299,10.2668,10.5307,10.8826,11.0586,10.0908,9.65088,8.85904,7.80326,9.65088,9.73886,10.1788,10.3547,10.2668,10.5307,9.29895,8.50711,10.1788,7.89124,10.2668,10.6187,9.73886,11.4105,10.0028,9.035,8.0672,9.65088,10.3547,10.7067,10.7067,12.3783,9.21097,9.65088,10.0908,10.8826,9.73886,11.5865
-48.1509,0.891649,0.732053,3,7,0,50.4564,9.17069,-0.511063,1.59045,9.55603,9.60714,9.3005,10.0671,8.78944,9.35161,8.38059,8.89165,7.30735,8.99386,9.24939,8.73833,10.6293,8.68722,9.35161,9.50493,9.70935,9.81156,9.24939,8.99386,8.53391,7.92063,8.99386,9.04497,9.3005,9.40271,9.35161,9.50493,8.78944,8.32948,9.3005,7.97174,9.35161,9.55603,9.04497,10.016,9.19829,8.63612,8.07395,8.99386,9.40271,9.60714,9.60714,10.5782,8.73833,8.99386,9.24939,9.70935,9.04497,10.1182
-45.0629,1,0.732053,3,7,0,48.4484,10.0489,-0.855141,1.59352,10.6937,10.7792,10.2661,11.5488,9.41099,10.3516,8.72688,9.58202,6.93109,9.75305,10.1806,9.32548,12.4895,9.23997,10.3516,10.6082,10.9502,11.1213,10.1806,9.75305,8.98342,7.95725,9.75305,9.83856,10.2661,10.4372,10.3516,10.6082,9.41099,8.64137,10.2661,8.04277,10.3516,10.6937,9.83856,11.4633,10.0951,9.15445,8.2138,9.75305,10.4372,10.7792,10.7792,12.404,9.32548,9.75305,10.1806,10.9502,9.83856,11.6344
-44.9922,0.947984,0.732053,2,7,0,46.1753,9.85659,-0.85161,1.73862,10.4987,10.5839,10.0729,11.3503,9.22128,10.1581,8.54,9.39161,6.75161,9.56193,9.98773,9.13612,12.2871,9.05096,10.1581,10.4135,10.7542,10.9245,9.98773,9.56193,8.79548,7.77355,9.56193,9.64709,10.0729,10.2432,10.1581,10.4135,9.22128,8.45483,10.0729,7.85871,10.1581,10.4987,9.64709,11.2651,9.90257,8.9658,8.02903,9.56193,10.2432,10.5839,10.5839,12.2019,9.13612,9.56193,9.98773,10.7542,9.64709,11.4355
-44.2782,0.999046,0.732053,3,15,0,45.3346,9.61756,-1.05267,1.5281,10.4113,10.5165,9.88493,11.4639,8.83227,9.9902,7.99013,9.0428,5.77953,9.25333,9.77967,8.727,12.6219,8.62173,9.9902,10.306,10.7271,10.9376,9.77967,9.25333,8.30593,7.04273,9.25333,9.3586,9.88493,10.0955,9.9902,10.306,8.83227,7.88487,9.88493,7.148,9.9902,10.4113,9.3586,11.3587,9.6744,8.51647,7.35853,9.25333,10.0955,10.5165,10.5165,12.5166,8.727,9.25333,9.77967,10.7271,9.3586,11.5692
-43.6443,1,0.732053,2,3,0,44.3264,9.67379,-0.89517,1.55282,10.3487,10.4383,9.90116,11.2439,9.00599,9.99068,8.28986,9.18503,6.41,9.36406,9.81165,8.91648,12.2286,8.82696,9.99068,10.2592,10.6173,10.7963,9.81165,9.36406,8.55841,7.4842,9.36406,9.45358,9.90116,10.0802,9.99068,10.2592,9.00599,8.20034,9.90116,7.57372,9.99068,10.3487,9.45358,11.1544,9.72213,8.73744,7.75275,9.36406,10.0802,10.4383,10.4383,12.1391,8.91648,9.36406,9.81165,10.6173,9.45358,11.3334
-44.7948,0.903689,0.732053,2,3,0,44.9778,9.62079,-0.751151,1.72551,10.1872,10.2623,9.81159,10.9383,9.06043,9.8867,8.45951,9.21066,6.8821,9.3609,9.73647,8.98532,11.7646,8.9102,9.8867,10.112,10.4125,10.5627,9.73647,9.3609,8.68486,7.78348,9.3609,9.43601,9.81159,9.96182,9.8867,10.112,9.06043,8.3844,9.81159,7.85859,9.8867,10.1872,9.43601,10.8632,9.66136,8.83509,8.00882,9.3609,9.96182,10.2623,10.2623,11.6895,8.98532,9.3609,9.73647,10.4125,9.43601,11.0134
-43.993,1,0.732053,2,7,0,45.095,9.87883,-0.776217,1.52335,10.4641,10.5417,10.076,11.2403,9.29977,10.1536,8.6788,9.45502,7.04874,9.61026,9.99837,9.22215,12.0942,9.14453,10.1536,10.3865,10.697,10.8522,9.99837,9.61026,8.91166,7.9802,9.61026,9.68788,10.076,10.2312,10.1536,10.3865,9.29977,8.60118,10.076,8.05783,10.1536,10.4641,9.68788,11.1627,9.92075,9.06691,8.21307,9.61026,10.2312,10.5417,10.5417,12.0165,9.22215,9.61026,9.99837,10.697,9.68788,11.3179
-45.2058,0.878171,0.732053,2,3,0,46.1831,9.50575,-1.11431,1.42143,10.3459,10.4574,9.78878,11.4602,8.67448,9.90021,7.78303,8.89734,5.44298,9.1202,9.67735,8.56304,12.686,8.45161,9.90021,10.2345,10.6802,10.9031,9.67735,9.1202,8.11732,6.78015,9.1202,9.23163,9.78878,10.0116,9.90021,10.2345,8.67448,7.6716,9.78878,6.89158,9.90021,10.3459,9.23163,11.3488,9.56592,8.34018,7.11444,9.1202,10.0116,10.4574,10.4574,12.5746,8.56304,9.1202,9.67735,10.6802,9.23163,11.5717
-49.3246,0.803324,0.732053,3,11,0,50.0289,9.47847,-1.15569,2.05672,10.3499,10.4654,9.77201,11.5055,8.61632,9.88758,7.69177,8.84746,5.26482,9.0786,9.65644,8.50075,12.7768,8.38518,9.88758,10.2343,10.6966,10.9277,9.65644,9.0786,8.03848,6.65165,9.0786,9.19417,9.77201,10.0032,9.88758,10.2343,8.61632,7.5762,9.77201,6.76722,9.88758,10.3499,9.19417,11.39,9.54087,8.26962,6.99836,9.0786,10.0032,10.4654,10.4654,12.6612,8.50075,9.0786,9.65644,10.6966,9.19417,11.6211
-49.975,0.999471,0.732053,2,3,0,52.165,9.49752,-1.45285,1.74969,10.593,10.7383,9.86655,12.0458,8.41369,10.0118,7.25141,8.70426,4.20042,8.99483,9.72126,8.26841,13.644,8.12312,10.0118,10.4477,11.0288,11.3194,9.72126,8.99483,7.68727,5.94385,8.99483,9.14012,9.86655,10.1571,10.0118,10.4477,8.41369,7.10613,9.86655,6.08913,10.0118,10.593,9.14012,11.9005,9.57598,7.97784,6.3797,8.99483,10.1571,10.7383,10.7383,13.4987,8.26841,8.99483,9.72126,11.0288,9.14012,12.1911
-50.8701,0.89377,0.732053,3,7,0,54.7858,10.2798,-0.355482,1.80869,10.5479,10.5834,10.3701,10.9033,10.0146,10.4057,9.73025,10.0857,8.98374,10.1568,10.3346,9.97909,11.2944,9.94354,10.4057,10.5123,10.6545,10.7256,10.3346,10.1568,9.83689,9.41031,10.1568,10.1924,10.3701,10.4412,10.4057,10.5123,10.0146,9.6947,10.3701,9.44586,10.4057,10.5479,10.1924,10.8678,10.299,9.90799,9.51696,10.1568,10.4412,10.5834,10.5834,11.2588,9.97909,10.1568,10.3346,10.6545,10.1924,10.9389
-51.6932,0.754149,0.732053,2,3,0,55.4829,10.1883,-0.235366,1.66659,10.3657,10.3893,10.2481,10.6011,10.0127,10.2716,9.8244,10.0598,9.33013,10.1068,10.2245,9.98916,10.86,9.96562,10.2716,10.3422,10.4364,10.4834,10.2245,10.1068,9.89501,9.61257,10.1068,10.1304,10.2481,10.2951,10.2716,10.3422,10.0127,9.80086,10.2481,9.63611,10.2716,10.3657,10.1304,10.5776,10.201,9.94208,9.68318,10.1068,10.2951,10.3893,10.3893,10.8365,9.98916,10.1068,10.2245,10.4364,10.1304,10.6246
-44.5014,0.787447,0.732053,2,3,0,53.8372,9.80824,-0.652239,1.39943,10.3,10.3653,9.97391,10.9523,9.32167,10.0391,8.79988,9.45212,7.43018,9.58257,9.90869,9.25645,11.6697,9.19122,10.0391,10.2348,10.4957,10.6261,9.90869,9.58257,8.99555,8.21286,9.58257,9.64779,9.97391,10.1044,10.0391,10.2348,9.32167,8.73466,9.97391,8.27809,10.0391,10.3,9.64779,10.887,9.84346,9.126,8.40854,9.58257,10.1044,10.3653,10.3653,11.6045,9.25645,9.58257,9.90869,10.4957,9.64779,11.0175
-44.3554,0.709295,0.732053,2,3,0,48.0264,9.51719,-0.788682,1.64007,10.1119,10.1907,9.71752,10.9005,8.92884,9.79639,8.29789,9.08657,6.64166,9.24431,9.63865,8.84997,11.7681,8.7711,9.79639,10.033,10.3485,10.5062,9.63865,9.24431,8.53449,7.58808,9.24431,9.32318,9.71752,9.87525,9.79639,10.033,8.92884,8.21902,9.71752,7.66694,9.79639,10.1119,9.32318,10.8217,9.55978,8.69223,7.82468,9.24431,9.87525,10.1907,10.1907,11.6892,8.84997,9.24431,9.63865,10.3485,9.32318,10.9794
-43.6953,0.998368,0.732053,2,3,0,44.5513,9.74413,-0.768804,1.40101,10.3238,10.4007,9.9394,11.0926,9.1706,10.0163,8.55556,9.32436,6.94107,9.47812,9.86252,9.09372,11.9383,9.01684,10.0163,10.2469,10.5544,10.7082,9.86252,9.47812,8.7862,7.86363,9.47812,9.555,9.9394,10.0932,10.0163,10.2469,9.1706,8.47868,9.9394,7.94051,10.0163,10.3238,9.555,11.0157,9.78564,8.93996,8.09427,9.47812,10.0932,10.4007,10.4007,11.8614,9.09372,9.47812,9.86252,10.5544,9.555,11.1695
-45.3007,0.802356,0.732053,2,3,0,45.8397,9.89517,-1.10035,1.61998,10.7248,10.8349,10.1747,11.8252,9.0743,10.2847,8.19402,9.29438,5.88328,9.51445,10.0646,8.96427,13.0356,8.85423,10.2847,10.6148,11.0549,11.275,10.0646,9.51445,8.52413,7.20371,9.51445,9.62448,10.1747,10.3947,10.2847,10.6148,9.0743,8.08399,10.1747,7.31374,10.2847,10.7248,9.62448,11.7151,9.95459,8.7442,7.53381,9.51445,10.3947,10.8349,10.8349,12.9255,8.96427,9.51445,10.0646,11.0549,9.62448,11.9352
-44.4968,0.98861,0.732053,2,3,0,45.9172,9.68588,-0.899228,1.70032,10.3639,10.4538,9.91429,11.2631,9.01506,10.0042,8.29568,9.19491,6.4073,9.37475,9.82437,8.92514,12.2523,8.83522,10.0042,10.274,10.6337,10.8135,9.82437,9.37475,8.56545,7.48637,9.37475,9.46467,9.91429,10.0941,10.0042,10.274,9.01506,8.20576,9.91429,7.5763,10.0042,10.3639,9.46467,11.1732,9.73444,8.74529,7.75614,9.37475,10.0941,10.4538,10.4538,12.1624,8.92514,9.37475,9.82437,10.6337,9.46467,11.3531
-47.6536,0.817578,0.732053,2,3,0,48.223,9.31792,-0.961334,1.92454,10.0428,10.1389,9.5621,11.0041,8.60077,9.65823,7.8317,8.79303,5.8129,8.9853,9.46597,8.50463,12.0616,8.4085,9.65823,9.94663,10.3312,10.5234,9.46597,8.9853,8.1201,6.9665,8.9853,9.08143,9.5621,9.75437,9.65823,9.94663,8.60077,7.73556,9.5621,7.06263,9.65823,10.0428,9.08143,10.908,9.36983,8.31237,7.2549,8.9853,9.75437,10.1389,10.1389,11.9654,8.50463,8.9853,9.46597,10.3312,9.08143,11.1002
-47.6262,0.977225,0.732053,3,7,0,48.0848,9.92699,-0.778515,1.16384,10.514,10.5918,10.1247,11.2925,9.34622,10.2026,8.72341,9.50192,7.08853,9.65763,10.0469,9.26837,12.1489,9.19052,10.2026,10.4361,10.7475,10.9033,10.0469,9.65763,8.95696,8.02275,9.65763,9.73548,10.1247,10.2804,10.2026,10.4361,9.34622,8.64556,10.1247,8.1006,10.2026,10.514,9.73548,11.2147,9.96903,9.11267,8.2563,9.65763,10.2804,10.5918,10.5918,12.071,9.26837,9.65763,10.0469,10.7475,9.73548,11.3704
-50.1264,0.890542,0.732053,3,7,0,51.9371,9.36588,-0.8712,2.18142,10.0228,10.1099,9.58717,10.894,8.71597,9.67429,8.01901,8.89021,6.18949,9.06445,9.50005,8.62885,11.8523,8.54173,9.67429,9.93565,10.2841,10.4584,9.50005,9.06445,8.28037,7.23493,9.06445,9.15157,9.58717,9.76141,9.67429,9.93565,8.71597,7.93189,9.58717,7.32205,9.67429,10.0228,9.15157,10.8068,9.41293,8.45461,7.49629,9.06445,9.76141,10.1099,10.1099,11.7652,8.62885,9.06445,9.50005,10.2841,9.15157,10.9811
-47.3105,1,0.732053,2,3,0,51.4178,9.31028,-0.668692,1.86909,9.81447,9.88134,9.48013,10.4832,8.81144,9.547,8.27648,8.94517,6.87223,9.07891,9.41326,8.74457,11.2187,8.6777,9.547,9.7476,10.0151,10.1488,9.41326,9.07891,8.47709,7.67466,9.07891,9.14578,9.48013,9.61387,9.547,9.7476,8.81144,8.20961,9.48013,7.74153,9.547,9.81447,9.14578,10.4163,9.34639,8.61083,7.87527,9.07891,9.61387,9.88134,9.88134,11.1519,8.74457,9.07891,9.41326,10.0151,9.14578,10.55
-43.6122,0.983147,0.732053,3,7,0,47.3283,9.78264,-0.874866,1.51956,10.4423,10.5298,10.0049,11.3172,9.12999,10.0923,8.4301,9.30496,6.59288,9.47993,9.91737,9.0425,12.2795,8.95502,10.0923,10.3548,10.7047,10.8797,9.91737,9.47993,8.69256,7.64272,9.47993,9.56742,10.0049,10.1798,10.0923,10.3548,9.12999,8.34261,10.0049,7.7302,10.0923,10.4423,9.56742,11.2297,9.82988,8.86753,7.90518,9.47993,10.1798,10.5298,10.5298,12.192,9.0425,9.47993,9.91737,10.7047,9.56742,11.4046
-49.1478,0.665992,0.732053,2,3,0,50.0404,9.81114,-0.921969,1.08652,10.5063,10.5985,10.0453,11.4283,9.12335,10.1375,8.38578,9.30775,6.44964,9.49214,9.95312,9.03116,12.4424,8.93896,10.1375,10.4141,10.7829,10.9673,9.95312,9.49214,8.66237,7.55601,9.49214,9.58434,10.0453,10.2297,10.1375,10.4141,9.12335,8.29358,10.0453,7.6482,10.1375,10.5063,9.58434,11.3361,9.86093,8.84676,7.8326,9.49214,10.2297,10.5985,10.5985,12.3502,9.03116,9.49214,9.95312,10.7829,9.58434,11.5205
-49.1478,0.336212,0.732053,1,1,0,52.72,9.81114,-0.921969,1.08652,10.5063,10.5985,10.0453,11.4283,9.12335,10.1375,8.38578,9.30775,6.44964,9.49214,9.95312,9.03116,12.4424,8.93896,10.1375,10.4141,10.7829,10.9673,9.95312,9.49214,8.66237,7.55601,9.49214,9.58434,10.0453,10.2297,10.1375,10.4141,9.12335,8.29358,10.0453,7.6482,10.1375,10.5063,9.58434,11.3361,9.86093,8.84676,7.8326,9.49214,10.2297,10.5985,10.5985,12.3502,9.03116,9.49214,9.95312,10.7829,9.58434,11.5205
-45.5301,0.777452,0.732053,2,3,0,52.8609,9.34387,-0.914254,1.34149,10.0332,10.1246,9.57609,10.9475,8.66183,9.66751,7.93043,8.84469,6.0105,9.02754,9.48466,8.57041,11.9531,8.47898,9.66751,9.94179,10.3075,10.4903,9.48466,9.02754,8.20471,7.1076,9.02754,9.11896,9.57609,9.75894,9.66751,9.94179,8.66183,7.83901,9.57609,7.19903,9.66751,10.0332,9.11896,10.856,9.39324,8.38756,7.38188,9.02754,9.75894,10.1246,10.1246,11.8617,8.57041,9.02754,9.48466,10.3075,9.11896,11.0389
-45.7811,0.93361,0.732053,3,15,0,48.2996,9.48046,-0.76357,1.80939,10.0562,10.1325,9.6744,10.8198,8.91083,9.75076,8.29998,9.06355,6.69648,9.21626,9.59805,8.83448,11.6597,8.75812,9.75076,9.97983,10.2853,10.438,9.59805,9.21626,8.52905,7.61276,9.21626,9.29262,9.6744,9.82712,9.75076,9.97983,8.91083,8.22362,9.6744,7.68912,9.75076,10.0562,9.29262,10.7434,9.52169,8.68176,7.84184,9.21626,9.82712,10.1325,10.1325,11.5833,8.83448,9.21626,9.59805,10.2853,9.29262,10.8961
-47.9018,0.885712,0.732053,4,23,0,49.9705,9.4764,-0.890327,2.01731,10.1477,10.2367,9.70254,11.038,8.81221,9.79157,8.09995,8.99028,6.23027,9.16835,9.61351,8.72318,12.0174,8.63415,9.79157,10.0587,10.4148,10.5929,9.61351,9.16835,8.36705,7.29866,9.16835,9.25738,9.70254,9.88061,9.79157,10.0587,8.81221,8.01092,9.70254,7.38769,9.79157,10.1477,9.25738,10.949,9.52448,8.54512,7.56576,9.16835,9.88061,10.2367,10.2367,11.9284,8.72318,9.16835,9.61351,10.4148,9.25738,11.1271
-47.6681,0.990581,0.732053,3,7,0,48.7141,9.8526,-0.837335,1.13555,10.484,10.5677,10.0653,11.3213,9.22795,10.149,8.55808,9.39542,6.79968,9.56289,9.98155,9.14422,12.2424,9.06048,10.149,10.4002,10.7352,10.9026,9.98155,9.56289,8.80928,7.80448,9.56289,9.64662,10.0653,10.2328,10.149,10.4002,9.22795,8.47435,10.0653,7.88822,10.149,10.484,9.64662,11.2376,9.89782,8.97675,8.05568,9.56289,10.2328,10.5677,10.5677,12.1586,9.14422,9.56289,9.98155,10.7352,9.64662,11.405
-48.9423,0.934836,0.732053,3,7,0,49.8438,9.37552,-0.912631,2.07851,10.0636,10.1549,9.60733,10.9763,8.6947,9.69859,7.96459,8.87722,6.04807,9.05975,9.51607,8.60343,11.9802,8.51217,9.69859,9.97238,10.3374,10.52,9.51607,9.05975,8.23838,7.14322,9.05975,9.15101,9.60733,9.78986,9.69859,9.97238,8.6947,7.87333,9.60733,7.23449,9.69859,10.0636,9.15101,10.885,9.4248,8.42091,7.41701,9.05975,9.78986,10.1549,10.1549,11.8889,8.60343,9.05975,9.51607,10.3374,9.15101,11.0675
-46.4218,0.995321,0.732053,3,11,0,50.2256,9.32444,-0.70964,1.78717,9.85951,9.93047,9.50469,10.5692,8.79505,9.57566,8.22734,8.93698,6.7371,9.07891,9.43373,8.72409,11.3498,8.65312,9.57566,9.78855,10.0724,10.2143,9.43373,9.07891,8.44023,7.58866,9.07891,9.14987,9.50469,9.64662,9.57566,9.78855,8.79505,8.15638,9.50469,7.65963,9.57566,9.85951,9.14987,10.4982,9.36276,8.58216,7.80156,9.07891,9.64662,9.93047,9.93047,11.2788,8.72409,9.07891,9.43373,10.0724,9.14987,10.6401
-45.0311,1,0.732053,2,3,0,46.969,9.50772,-0.839379,1.73931,10.1406,10.2245,9.72092,10.98,8.88154,9.80486,8.21004,9.04942,6.44734,9.21729,9.63698,8.7976,11.9033,8.71367,9.80486,10.0567,10.3924,10.5603,9.63698,9.21729,8.46185,7.4546,9.21729,9.30123,9.72092,9.8888,9.80486,10.0567,8.88154,8.1261,9.72092,7.53853,9.80486,10.1406,9.30123,10.8961,9.55304,8.62973,7.70641,9.21729,9.8888,10.2245,10.2245,11.8194,8.7976,9.21729,9.63698,10.3924,9.30123,11.0639
-51.5698,0.793454,0.732053,3,15,0,52.1732,10.5275,-1.04295,1.54705,11.3139,11.4182,10.7924,12.3568,9.74943,10.8967,8.91506,9.95802,6.72486,10.1666,10.6881,9.64513,13.5041,9.54084,10.8967,11.2096,11.6267,11.8353,10.6881,10.1666,9.22795,7.9764,10.1666,10.2709,10.7924,11.001,10.8967,11.2096,9.74943,8.81077,10.7924,8.0807,10.8967,11.3139,10.2709,12.2525,10.5838,9.43654,8.28929,10.1666,11.001,11.4182,11.4182,13.3998,9.64513,10.1666,10.6881,11.6267,10.2709,12.4611
-46.1453,1,0.732053,2,3,0,51.4036,9.99867,-0.991837,1.7776,10.7465,10.8457,10.2506,11.7383,9.25876,10.3498,8.46529,9.45712,6.38243,9.65549,10.1514,9.15957,12.8294,9.06039,10.3498,10.6473,11.0441,11.2424,10.1514,9.65549,8.76284,7.57263,9.65549,9.75467,10.2506,10.449,10.3498,10.6473,9.25876,8.3661,10.2506,7.67182,10.3498,10.7465,9.75467,11.6392,10.0522,8.96121,7.87018,9.65549,10.449,10.8457,10.8457,12.7302,9.15957,9.65549,10.1514,11.0441,9.75467,11.8375
-44.6688,0.892788,0.732053,2,3,0,48.3571,9.84886,-1.07185,1.43873,10.657,10.7642,10.1211,11.7289,9.04926,10.2283,8.19177,9.26363,5.94088,9.478,10.0139,8.94207,12.9079,8.83489,10.2283,10.5499,10.9786,11.193,10.0139,9.478,8.51333,7.22711,9.478,9.58519,10.1211,10.3355,10.2283,10.5499,9.04926,8.08459,10.1211,7.33429,10.2283,10.657,9.58519,11.6217,9.90674,8.7277,7.54866,9.478,10.3355,10.7642,10.7642,12.8008,8.94207,9.478,10.0139,10.9786,9.58519,11.8361
-43.6311,0.926623,0.732053,2,3,0,45.9805,9.75295,-0.794529,1.40278,10.352,10.4315,9.95476,11.1466,9.16023,10.0342,8.52461,9.31914,6.8561,9.47804,9.87531,9.08078,12.0205,9.00132,10.0342,10.2726,10.5904,10.7493,9.87531,9.47804,8.76297,7.80953,9.47804,9.5575,9.95476,10.1137,10.0342,10.2726,9.16023,8.44515,9.95476,7.88898,10.0342,10.352,9.5575,11.0671,9.79585,8.92187,8.04789,9.47804,10.1137,10.4315,10.4315,11.9411,9.08078,9.47804,9.87531,10.5904,9.5575,11.226
-44.3969,0.820447,0.732053,2,3,0,45.5114,9.72038,-0.661625,1.61247,10.2192,10.2854,9.88843,10.8809,9.22681,9.9546,8.69751,9.35913,7.3081,9.49146,9.82227,9.16065,11.6087,9.09448,9.9546,10.1531,10.4177,10.5501,9.82227,9.49146,8.896,8.10205,9.49146,9.55762,9.88843,10.0208,9.9546,10.1531,9.22681,8.63135,9.88843,8.16821,9.9546,10.2192,9.55762,10.8147,9.75611,9.02832,8.30053,9.49146,10.0208,10.2854,10.2854,11.5425,9.16065,9.49146,9.82227,10.4177,9.55762,10.947
-44.457,0.828606,0.732053,2,3,0,47.5258,9.40862,-0.906171,1.54689,10.0919,10.1825,9.63878,10.998,8.73261,9.7294,8.00768,8.91385,6.10472,9.09508,9.54817,8.64199,11.9948,8.55138,9.7294,10.0013,10.3637,10.545,9.54817,9.09508,8.27953,7.19212,9.09508,9.1857,9.63878,9.82002,9.7294,10.0013,8.73261,7.91706,9.63878,7.28274,9.7294,10.0919,9.1857,10.9074,9.45755,8.46076,7.46397,9.09508,9.82002,10.1825,10.1825,11.9042,8.64199,9.09508,9.54817,10.3637,9.1857,11.0887
-44.3702,1,0.732053,1,1,0,44.5312,9.42508,-0.894986,1.5566,10.0999,10.1894,9.6524,10.9949,8.75742,9.7419,8.04143,8.93642,6.16196,9.11541,9.56291,8.66792,11.9794,8.57842,9.7419,10.0104,10.3684,10.5474,9.56291,9.11541,8.30993,7.23594,9.11541,9.20491,9.6524,9.8314,9.7419,10.0104,8.75742,7.95193,9.6524,7.32544,9.7419,10.0999,9.20491,10.9054,9.47341,8.48892,7.50444,9.11541,9.8314,10.1894,10.1894,11.8899,8.66792,9.11541,9.56291,10.3684,9.20491,11.0844
-46.4268,0.874077,0.732053,2,3,0,46.7121,9.17273,-0.85654,1.60862,9.81856,9.90421,9.39029,10.6751,8.53375,9.47594,7.84851,8.70505,6.04978,8.87636,9.30463,8.44809,11.6173,8.36244,9.47594,9.7329,10.0755,10.2468,9.30463,8.87636,8.10548,7.07763,8.87636,8.96202,9.39029,9.56159,9.47594,9.7329,8.53375,7.76286,9.39029,7.16328,9.47594,9.81856,8.96202,10.5894,9.21898,8.27678,7.33459,8.87636,9.56159,9.90421,9.90421,11.5316,8.44809,8.87636,9.30463,10.0755,8.96202,10.7608
-47.4707,0.955669,0.732053,3,7,0,49.1318,10.1783,-0.700065,1.35687,10.7061,10.7762,10.3561,11.4062,9.65605,10.4261,9.096,9.79606,7.62586,9.93608,10.2861,9.58605,12.1763,9.51604,10.4261,10.6361,10.9162,11.0562,10.2861,9.93608,9.30602,8.46594,9.93608,10.0061,10.3561,10.4961,10.4261,10.6361,9.65605,9.02599,10.3561,8.53595,10.4261,10.7061,10.0061,11.3362,10.2161,9.44603,8.67596,9.93608,10.4961,10.7762,10.7762,12.1063,9.58605,9.93608,10.2861,10.9162,10.0061,11.4762
-47.6525,0.963294,0.732053,3,7,0,51.7429,9.49648,-1.17302,1.88346,10.3809,10.4982,9.79443,11.554,8.62141,9.91173,7.68299,8.85601,5.21966,9.09062,9.67712,8.50411,12.8443,8.3868,9.91173,10.2636,10.7328,10.9674,9.67712,9.09062,8.0349,6.62728,9.09062,9.20792,9.79443,10.029,9.91173,10.2636,8.62141,7.56569,9.79443,6.74458,9.91173,10.3809,9.20792,11.4367,9.55982,8.2695,6.97918,9.09062,10.029,10.4982,10.4982,12.727,8.50411,9.09062,9.67712,10.7328,9.20792,11.6713
-43.7685,0.996342,0.732053,2,3,0,47.7046,9.79925,-0.908103,1.39186,10.484,10.5748,10.0299,11.3921,9.12181,10.1207,8.39533,9.30343,6.48831,9.48505,9.9391,9.031,12.391,8.94019,10.1207,10.3932,10.7564,10.938,9.9391,9.48505,8.66776,7.57803,9.48505,9.57586,10.0299,10.2115,10.1207,10.3932,9.12181,8.30452,10.0299,7.66884,10.1207,10.484,9.57586,11.3013,9.84829,8.84938,7.85046,9.48505,10.2115,10.5748,10.5748,12.3002,9.031,9.48505,9.9391,10.7564,9.57586,11.4829
-44.1454,0.913714,0.732053,3,7,0,44.7249,9.83685,-0.941713,1.36138,10.5469,10.6411,10.076,11.4886,9.13433,10.1702,8.38096,9.32267,6.40336,9.51102,9.98187,9.04016,12.5245,8.94599,10.1702,10.4527,10.8294,11.0178,9.98187,9.51102,8.66348,7.53342,9.51102,9.60519,10.076,10.2644,10.1702,10.4527,9.13433,8.28679,10.076,7.62759,10.1702,10.5469,9.60519,11.3944,9.8877,8.85182,7.81593,9.51102,10.2644,10.6411,10.6411,12.4303,9.04016,9.51102,9.98187,10.8294,9.60519,11.5828
