# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9211,1,0.640323,2,3,0,45.2206,9.89298,-0.845432,1.48948,10.5304,10.615,10.1077,11.3759,9.26229,10.1923,8.58594,9.43138,6.81054,9.60046,10.0232,9.17775,12.3058,9.0932,10.1923,10.4459,10.7841,10.9532,10.0232,9.60046,8.83957,7.82505,9.60046,9.68501,10.1077,10.2768,10.1923,10.4459,9.26229,8.5014,10.1077,7.9096,10.1923,10.5304,9.68501,11.2913,9.93864,9.00866,8.07868,9.60046,10.2768,10.615,10.615,12.2213,9.17775,9.60046,10.0232,10.7841,9.68501,11.4604
-47.497,0.777182,0.640323,2,3,0,48.0434,10.0506,-0.78886,1.22285,10.6454,10.7243,10.251,11.4343,9.46215,10.3299,8.83107,9.61993,7.17446,9.7777,10.1721,9.38327,12.302,9.30438,10.3299,10.5666,10.8821,11.0399,10.1721,9.7777,9.06772,8.12109,9.7777,9.85658,10.251,10.4088,10.3299,10.5666,9.46215,8.75218,10.251,8.19998,10.3299,10.6454,9.85658,11.3554,10.0932,9.2255,8.35775,9.7777,10.4088,10.7243,10.7243,12.2232,9.38327,9.7777,10.1721,10.8821,9.85658,11.5132
-44.3105,1,0.640323,2,3,0,47.9926,9.84655,-0.736586,1.61513,10.4019,10.4756,10.0336,11.1385,9.29705,10.1073,8.70778,9.44437,7.16095,9.59169,9.95998,9.22339,11.9488,9.14974,10.1073,10.3283,10.6229,10.7702,9.95998,9.59169,8.92876,8.04486,9.59169,9.66535,10.0336,10.181,10.1073,10.3283,9.29705,8.63413,10.0336,8.11852,10.1073,10.4019,9.66535,11.0649,9.88632,9.07608,8.26583,9.59169,10.181,10.4756,10.4756,11.8751,9.22339,9.59169,9.95998,10.6229,9.66535,11.2122
-44.7268,0.854803,0.640323,2,7,0,46.9478,9.67955,-0.934899,1.72066,10.3845,10.478,9.91701,11.3194,8.98211,10.0105,8.23419,9.16909,6.27091,9.35607,9.82352,8.88862,12.3478,8.79513,10.0105,10.291,10.6649,10.8519,9.82352,9.35607,8.51466,7.39279,9.35607,9.44956,9.91701,10.104,10.0105,10.291,8.98211,8.1407,9.91701,7.48628,10.0105,10.3845,9.44956,11.2259,9.73003,8.70164,7.67326,9.35607,10.104,10.478,10.478,12.2543,8.88862,9.35607,9.82352,10.6649,9.44956,11.4129
-44.2274,0.995857,0.640323,3,7,0,45.7823,9.70349,-0.778546,1.30611,10.2905,10.3684,9.90124,11.0691,9.12269,9.97909,8.49985,9.2784,6.86491,9.43411,9.82338,9.04484,11.9255,8.96698,9.97909,10.2127,10.5241,10.6798,9.82338,9.43411,8.73342,7.79916,9.43411,9.51196,9.90124,10.0569,9.97909,10.2127,9.12269,8.422,9.90124,7.87702,9.97909,10.2905,9.51196,10.9912,9.74553,8.88913,8.03273,9.43411,10.0569,10.3684,10.3684,11.8476,9.04484,9.43411,9.82338,10.5241,9.51196,11.1469
-45.0746,0.832184,0.640323,3,7,0,47.0618,9.62888,-0.938275,1.7584,10.3363,10.4302,9.8672,11.2746,8.92893,9.96103,8.17831,9.11658,6.20793,9.30424,9.77338,8.8351,12.3067,8.74127,9.96103,10.2425,10.6178,10.8055,9.77338,9.30424,8.45979,7.33386,9.30424,9.39807,9.8672,10.0549,9.96103,10.2425,8.92893,8.08448,9.8672,7.42769,9.96103,10.3363,9.39807,11.1808,9.67955,8.64745,7.61534,9.30424,10.0549,10.4302,10.4302,12.2129,8.8351,9.30424,9.77338,10.6178,9.39807,11.3684
-46.4315,0.819256,0.640323,2,3,0,49.3467,9.59404,-1.24073,1.64531,10.5296,10.6536,9.90919,11.7703,8.66846,10.0333,7.67587,8.9166,5.07033,9.16475,9.78512,8.54438,13.1351,8.42031,10.0333,10.4055,10.9018,11.1499,9.78512,9.16475,8.04809,6.55921,9.16475,9.28882,9.90919,10.1573,10.0333,10.4055,8.66846,7.5518,9.90919,6.68328,10.0333,10.5296,9.28882,11.6462,9.66104,8.29624,6.93143,9.16475,10.1573,10.6536,10.6536,13.011,8.54438,9.16475,9.78512,10.9018,9.28882,11.8944
-46.4893,0.992042,0.640323,3,7,0,48.1595,9.6746,-0.500978,1.34214,10.0523,10.1024,9.80184,10.5533,9.30087,9.85194,8.90008,9.40106,7.84803,9.50126,9.75175,9.25077,11.1044,9.20067,9.85194,10.0022,10.2026,10.3028,9.75175,9.50126,9.05038,8.4492,9.50126,9.55136,9.80184,9.90204,9.85194,10.0022,9.30087,8.84999,9.80184,8.4993,9.85194,10.0523,9.55136,10.5032,9.70165,9.15057,8.5995,9.50126,9.90204,10.1024,10.1024,11.0543,9.25077,9.50126,9.75175,10.2026,9.55136,10.6034
-46.4674,1,0.640323,3,7,0,47.9101,9.75233,-1.25812,1.60594,10.701,10.8268,10.0719,11.9591,8.81377,10.1977,7.80727,9.06539,5.16522,9.31702,9.94608,8.68796,13.343,8.56215,10.1977,10.5751,11.0784,11.33,9.94608,9.31702,8.18471,6.67496,9.31702,9.44283,10.0719,10.3235,10.1977,10.5751,8.81377,7.68146,10.0719,6.80077,10.1977,10.701,9.44283,11.8333,9.82027,8.43633,7.0524,9.31702,10.3235,10.8268,10.8268,13.2172,8.68796,9.31702,9.94608,11.0784,9.44283,12.0849
-45.339,0.997073,0.640323,3,7,0,46.7281,9.67752,-0.556702,1.38674,10.0973,10.1529,9.81893,10.654,9.26222,9.8746,8.81686,9.37356,7.64779,9.4849,9.76326,9.20655,11.2664,9.15088,9.8746,10.0416,10.2643,10.3756,9.76326,9.4849,8.98387,8.31583,9.4849,9.54058,9.81893,9.93027,9.8746,10.0416,9.26222,8.76119,9.81893,8.3715,9.8746,10.0973,9.54058,10.5983,9.70759,9.09521,8.48284,9.4849,9.93027,10.1529,10.1529,11.2107,9.20655,9.4849,9.76326,10.2643,9.54058,10.7097
-43.968,0.978436,0.640323,2,3,0,46.0937,9.50615,-0.938659,1.49794,10.2139,10.3078,9.74457,11.1526,8.80591,9.83844,8.05498,8.99364,6.0838,9.18137,9.6507,8.71205,12.1851,8.61818,9.83844,10.12,10.4955,10.6832,9.6507,9.18137,8.33658,7.21019,9.18137,9.27524,9.74457,9.9323,9.83844,10.12,8.80591,7.96112,9.74457,7.30406,9.83844,10.2139,9.27524,11.0587,9.55684,8.52431,7.49179,9.18137,9.9323,10.3078,10.3078,12.0912,8.71205,9.18137,9.6507,10.4955,9.27524,11.2464
-45.4206,0.936542,0.640323,3,7,0,45.774,9.32346,-0.683483,1.49761,9.83881,9.90716,9.49707,10.5223,8.81359,9.56542,8.2668,8.95028,6.83148,9.08698,9.42872,8.74524,11.2741,8.67689,9.56542,9.77046,10.0439,10.1806,9.42872,9.08698,8.47184,7.65166,9.08698,9.15533,9.49707,9.63377,9.56542,9.77046,8.81359,8.19845,9.49707,7.72001,9.56542,9.83881,9.15533,10.4539,9.36037,8.60854,7.85671,9.08698,9.63377,9.90716,9.90716,11.2058,8.74524,9.08698,9.42872,10.0439,9.15533,10.5906
-45.397,0.969778,0.640323,3,7,0,48.2021,9.60654,-0.929541,1.79436,10.3074,10.4004,9.84264,11.237,8.9131,9.93559,8.16947,9.09901,6.21743,9.28492,9.74969,8.82014,12.2594,8.72719,9.93559,10.2145,10.5863,10.7722,9.74969,9.28492,8.44833,7.33288,9.28492,9.37787,9.84264,10.0285,9.93559,10.2145,8.9131,8.07651,9.84264,7.42583,9.93559,10.3074,9.37787,11.144,9.65673,8.63424,7.61174,9.28492,10.0285,10.4004,10.4004,12.1665,8.82014,9.28492,9.74969,10.5863,9.37787,11.3299
-45.4318,0.998209,0.640323,3,7,0,46.2268,9.87303,-0.800471,1.24649,10.4766,10.5566,10.0764,11.2771,9.27588,10.1564,8.63551,9.43598,6.95452,9.59607,9.99631,9.19583,12.1576,9.11579,10.1564,10.3965,10.7167,10.8768,9.99631,9.59607,8.87565,7.91508,9.59607,9.67612,10.0764,10.2364,10.1564,10.3965,9.27588,8.55546,10.0764,7.99513,10.1564,10.4766,9.67612,11.197,9.91626,9.03574,8.15522,9.59607,10.2364,10.5566,10.5566,12.0775,9.19583,9.59607,9.99631,10.7167,9.67612,11.3571
-45.6329,0.995773,0.640323,3,7,0,46.0634,9.88818,-0.882581,1.23601,10.5536,10.6419,10.1124,11.4362,9.22977,10.2006,8.52371,9.40629,6.67029,9.58281,10.0241,9.14152,12.4071,9.05326,10.2006,10.4654,10.8184,10.9949,10.0241,9.58281,8.78848,7.72939,9.58281,9.67107,10.1124,10.2889,10.2006,10.4654,9.22977,8.43545,10.1124,7.81765,10.2006,10.5536,9.67107,11.348,9.93584,8.965,7.99416,9.58281,10.2889,10.6419,10.6419,12.3188,9.14152,9.58281,10.0241,10.8184,9.67107,11.5245
-43.9757,0.996178,0.640323,2,3,0,45.9458,9.83833,-0.948532,1.40447,10.5535,10.6484,10.0793,11.5021,9.13072,10.1741,8.37189,9.32043,6.37998,9.51013,9.9844,9.03587,12.5454,8.94101,10.1741,10.4587,10.8381,11.0278,9.9844,9.51013,8.65645,7.51822,9.51013,9.60499,10.0793,10.269,10.1741,10.4587,9.13072,8.27704,10.0793,7.61307,10.1741,10.5535,9.60499,11.4072,9.88955,8.84616,7.80278,9.51013,10.269,10.6484,10.6484,12.4506,9.03587,9.51013,9.9844,10.8381,9.60499,11.5969
-45.0063,0.915379,0.640323,2,7,0,45.4508,10.0131,-0.791824,1.38811,10.6101,10.6893,10.2142,11.4019,9.42236,10.2934,8.7889,9.58072,7.12607,9.73909,10.135,9.34318,12.2729,9.26399,10.2934,10.5309,10.8476,11.006,10.135,9.73909,9.02645,8.07626,9.73909,9.81827,10.2142,10.3725,10.2934,10.5309,9.42236,8.70972,10.2142,8.15544,10.2934,10.6101,9.81827,11.3227,10.0558,9.18481,8.3138,9.73909,10.3725,10.6893,10.6893,12.1937,9.34318,9.73909,10.135,10.8476,9.81827,11.4811
-43.8428,1,0.640323,2,3,0,45.0526,9.86906,-0.818669,1.49958,10.4863,10.5682,10.077,11.305,9.25834,10.1589,8.6034,9.42207,6.8842,9.5858,9.99514,9.17647,12.2055,9.0946,10.1589,10.4045,10.7319,10.8957,9.99514,9.5858,8.849,7.8666,9.5858,9.66767,10.077,10.2407,10.1589,10.4045,9.25834,8.52153,10.077,7.94847,10.1589,10.4863,9.66767,11.2231,9.91327,9.01274,8.1122,9.5858,10.2407,10.5682,10.5682,12.1237,9.17647,9.5858,9.99514,10.7319,9.66767,11.3869
-44.2299,0.977619,0.640323,2,7,0,44.4536,9.49538,-0.976426,1.54171,10.2316,10.3292,9.74339,11.208,8.76696,9.84103,7.98582,8.96225,5.93533,9.15753,9.64575,8.66932,12.2821,8.57168,9.84103,10.134,10.5245,10.7198,9.64575,9.15753,8.27875,7.10704,9.15753,9.25518,9.74339,9.93867,9.84103,10.134,8.76696,7.88818,9.74339,7.20468,9.84103,10.2316,9.25518,11.1104,9.5481,8.47403,7.39997,9.15753,9.93867,10.3292,10.3292,12.1845,8.66932,9.15753,9.64575,10.5245,9.25518,11.3057
-43.7306,0.996604,0.640323,3,7,0,44.4359,9.62735,-0.961664,1.42862,10.3524,10.4486,9.87161,11.3141,8.90995,9.96778,8.14061,9.10228,6.12112,9.29461,9.77544,8.81378,12.3719,8.71761,9.96778,10.2563,10.6409,10.8333,9.77544,9.29461,8.42911,7.27512,9.29461,9.39078,9.87161,10.0639,9.96778,10.2563,8.90995,8.04445,9.87161,7.37128,9.96778,10.3524,9.39078,11.2179,9.67928,8.62145,7.56362,9.29461,10.0639,10.4486,10.4486,12.2758,8.81378,9.29461,9.77544,10.6409,9.39078,11.4103
-44.5657,0.94387,0.640323,2,3,0,44.819,9.76749,-0.633724,1.39656,10.2453,10.3087,9.92846,10.879,9.29473,9.99183,8.78775,9.42148,7.45693,9.54822,9.86508,9.23136,11.5761,9.16799,9.99183,10.1819,10.4354,10.5622,9.86508,9.54822,8.97787,8.2174,9.54822,9.61159,9.92846,10.0552,9.99183,10.1819,9.29473,8.72438,9.92846,8.28077,9.99183,10.2453,9.61159,10.8157,9.80171,9.10461,8.40752,9.54822,10.0552,10.3087,10.3087,11.5128,9.23136,9.54822,9.86508,10.4354,9.61159,10.9424
-44.2543,0.988267,0.640323,3,7,0,45.6331,9.64703,-1.04903,1.41547,10.438,10.5429,9.91349,11.487,8.86446,10.0184,8.02523,9.07426,5.82227,9.28407,9.80859,8.75955,12.641,8.65465,10.0184,10.3331,10.7527,10.9625,9.80859,9.28407,8.33994,7.08111,9.28407,9.38897,9.91349,10.1233,10.0184,10.3331,8.86446,7.92033,9.91349,7.18601,10.0184,10.438,9.38897,11.3821,9.70368,8.54975,7.39582,9.28407,10.1233,10.5429,10.5429,12.5361,8.75955,9.28407,9.80859,10.7527,9.38897,11.5919
-45.3434,0.939674,0.640323,2,3,0,45.9256,9.77748,-0.586051,1.35502,10.2194,10.278,9.92633,10.8054,9.34028,9.98494,8.87144,9.45749,7.64073,9.5747,9.86773,9.28168,11.4501,9.22307,9.98494,10.1608,10.3952,10.5124,9.86773,9.5747,9.04726,8.344,9.5747,9.63331,9.92633,10.0435,9.98494,10.1608,9.34028,8.81284,9.92633,8.4026,9.98494,10.2194,9.63331,10.7468,9.80912,9.16447,8.51981,9.5747,10.0435,10.278,10.278,11.3915,9.28168,9.5747,9.86773,10.3952,9.63331,10.864
-46.7811,0.923176,0.640323,3,7,0,48.5694,10.0919,-0.57371,1.6857,10.5244,10.5818,10.2376,11.0981,9.66387,10.2949,9.2049,9.77861,8.00011,9.89335,10.1802,9.6065,11.7292,9.54913,10.2949,10.4671,10.6965,10.8113,10.1802,9.89335,9.37701,8.68856,9.89335,9.95072,10.2376,10.3523,10.2949,10.4671,9.66387,9.14753,10.2376,8.74593,10.2949,10.5244,9.95072,11.0408,10.1228,9.49175,8.86067,9.89335,10.3523,10.5818,10.5818,11.6719,9.6065,9.89335,10.1802,10.6965,9.95072,11.1555
-44.5683,0.942361,0.640323,2,3,0,48.1327,9.74539,-0.606546,1.54693,10.2027,10.2634,9.89945,10.8093,9.29291,9.96011,8.80767,9.41421,7.53392,9.53552,9.8388,9.23225,11.4765,9.1716,9.96011,10.1421,10.3847,10.506,9.8388,9.53552,8.98963,8.26178,9.53552,9.59618,9.89945,10.0208,9.96011,10.1421,9.29291,8.74701,9.89945,8.32243,9.96011,10.2027,9.59618,10.7486,9.77814,9.11094,8.44374,9.53552,10.0208,10.2634,10.2634,11.4158,9.23225,9.53552,9.8388,10.3847,9.59618,10.8699
-43.8979,0.99907,0.640323,2,3,0,44.6536,9.76038,-0.711279,1.52899,10.2967,10.3678,9.94104,11.008,9.22976,10.0122,8.66074,9.37202,7.16705,9.51427,9.86991,9.15863,11.7904,9.08751,10.0122,10.2256,10.5101,10.6523,9.86991,9.51427,8.87412,8.02059,9.51427,9.5854,9.94104,10.0833,10.0122,10.2256,9.22976,8.58961,9.94104,8.09172,10.0122,10.2967,9.5854,10.9368,9.79878,9.01638,8.23397,9.51427,10.0833,10.3678,10.3678,11.7192,9.15863,9.51427,9.86991,10.5101,9.5854,11.0791
-43.7608,0.998683,0.640323,3,7,0,44.0815,9.71513,-0.773096,1.56863,10.298,10.3754,9.91149,11.0711,9.1384,9.9888,8.51992,9.29302,6.89642,9.44764,9.83418,9.06109,11.9215,8.98378,9.9888,10.2207,10.53,10.6846,9.83418,9.44764,8.75185,7.82414,9.44764,9.52495,9.91149,10.0661,9.9888,10.2207,9.1384,8.44261,9.91149,7.90145,9.9888,10.298,9.52495,10.9938,9.75687,8.90647,8.05606,9.44764,10.0661,10.3754,10.3754,11.8442,9.06109,9.44764,9.83418,10.53,9.52495,11.1484
-43.477,0.946782,0.640323,1,3,0,44.8142,9.69368,-0.856502,1.41667,10.3395,10.4251,9.91123,11.196,9.05473,9.99688,8.36953,9.22603,6.57087,9.39733,9.82558,8.96908,12.1381,8.88343,9.99688,10.2538,10.5964,10.7677,9.82558,9.39733,8.62648,7.59868,9.39733,9.48298,9.91123,10.0825,9.99688,10.2538,9.05473,8.28388,9.91123,7.68433,9.99688,10.3395,9.48298,11.1103,9.73993,8.79778,7.85563,9.39733,10.0825,10.4251,10.4251,12.0525,8.96908,9.39733,9.82558,10.5964,9.48298,11.2816
-46.6987,0.807421,0.640323,2,3,0,46.7137,9.5325,-0.984441,1.18824,10.2748,10.3732,9.78255,11.2592,8.79811,9.881,8.01056,8.995,5.94323,9.19189,9.68411,8.69967,12.3421,8.60122,9.881,10.1763,10.5701,10.767,9.68411,9.19189,8.30589,7.12456,9.19189,9.29033,9.78255,9.97944,9.881,10.1763,8.79811,7.91211,9.78255,7.22301,9.881,10.2748,9.29033,11.1608,9.58566,8.50278,7.41989,9.19189,9.97944,10.3732,10.3732,12.2437,8.69967,9.19189,9.68411,10.5701,9.29033,11.3577
-43.6456,0.90103,0.640323,2,3,0,48.3153,9.57156,-0.881251,1.42425,10.236,10.3242,9.7954,11.1173,8.91415,9.88352,8.20915,9.0904,6.35852,9.26665,9.70727,8.82602,12.0867,8.7379,9.88352,10.1479,10.5004,10.6767,9.70727,9.26665,8.47352,7.41602,9.26665,9.35477,9.7954,9.97165,9.88352,10.1479,8.91415,8.12102,9.7954,7.50415,9.88352,10.236,9.35477,11.0292,9.61915,8.64977,7.6804,9.26665,9.97165,10.3242,10.3242,11.9985,8.82602,9.26665,9.70727,10.5004,9.35477,11.2054
-43.6838,0.85937,0.640323,3,7,0,46.1089,9.80149,-0.794147,1.51506,10.4003,10.4797,10.0032,11.1944,9.20905,10.0826,8.57374,9.36788,6.90603,9.52671,9.92378,9.12964,12.068,9.05022,10.0826,10.3209,10.6385,10.7973,9.92378,9.52671,8.81198,7.859,9.52671,9.60613,10.0032,10.162,10.0826,10.3209,9.20905,8.49432,10.0032,7.93842,10.0826,10.4003,9.60613,11.115,9.84437,8.97081,8.09725,9.52671,10.162,10.4797,10.4797,11.9886,9.12964,9.52671,9.92378,10.6385,9.60613,11.2738
-45.7972,0.874772,0.640323,2,5,0,45.824,10.125,-0.749426,1.59069,10.6901,10.765,10.3154,11.4395,9.56594,10.3903,8.9664,9.71583,7.39261,9.86571,10.2404,9.491,12.2639,9.41606,10.3903,10.6151,10.9149,11.0648,10.2404,9.86571,9.19123,8.29192,9.86571,9.94066,10.3154,10.4653,10.3903,10.6151,9.56594,8.89146,10.3154,8.36686,10.3903,10.6901,9.94066,11.3646,10.1655,9.34112,8.51675,9.86571,10.4653,10.765,10.765,12.1889,9.491,9.86571,10.2404,10.9149,9.94066,11.5145
-46.2863,0.994556,0.640323,2,3,0,46.4602,10.1431,-0.700511,1.64635,10.6713,10.7413,10.321,11.3718,9.6205,10.3911,9.06009,9.7606,7.58902,9.90071,10.251,9.55045,12.1423,9.4804,10.3911,10.6012,10.8814,11.0215,10.251,9.90071,9.27025,8.42963,9.90071,9.97076,10.321,10.4611,10.3911,10.6012,9.6205,8.99004,10.321,8.49968,10.3911,10.6713,9.97076,11.3017,10.1809,9.41035,8.63979,9.90071,10.4611,10.7413,10.7413,12.0723,9.55045,9.90071,10.251,10.8814,9.97076,11.4418
-44.3885,0.874682,0.640323,3,7,0,48.9324,9.49197,-0.967449,1.37585,10.2214,10.3182,9.7377,11.1889,8.77025,9.83445,7.99629,8.96374,5.96465,9.15723,9.64096,8.67351,12.2531,8.57676,9.83445,10.1247,10.5117,10.7052,9.64096,9.15723,8.28653,7.12559,9.15723,9.25398,9.7377,9.93119,9.83445,10.1247,8.77025,7.89955,9.7377,7.22233,9.83445,10.2214,9.25398,11.0921,9.54421,8.48002,7.41582,9.15723,9.93119,10.3182,10.3182,12.1563,8.67351,9.15723,9.64096,10.5117,9.25398,11.2856
-44.2076,0.956863,0.640323,3,7,0,45.4745,9.79014,-0.694055,1.58596,10.3135,10.3829,9.96643,11.0075,9.27238,10.0358,8.71713,9.41119,7.25962,9.55,9.89703,9.20297,11.771,9.13357,10.0358,10.2441,10.5217,10.6605,9.89703,9.55,8.92535,8.09249,9.55,9.61941,9.96643,10.1052,10.0358,10.2441,9.27238,8.64773,9.96643,8.16189,10.0358,10.3135,9.61941,10.9381,9.82762,9.06416,8.3007,9.55,10.1052,10.3829,10.3829,11.7016,9.20297,9.55,9.89703,10.5217,9.61941,11.0769
-43.8716,0.903472,0.640323,3,7,0,47.3469,9.71031,-1.00252,1.49623,10.4662,10.5665,9.96495,11.4687,8.96244,10.0652,8.16042,9.16294,6.05514,9.36344,9.8647,8.86218,12.5715,8.76193,10.0652,10.366,10.767,10.9675,9.8647,9.36344,8.46118,7.25816,9.36344,9.46369,9.96495,10.1655,10.0652,10.366,8.96244,8.06017,9.96495,7.35841,10.0652,10.4662,9.46369,11.3685,9.76445,8.66168,7.55891,9.36344,10.1655,10.5665,10.5665,12.4712,8.86218,9.36344,9.8647,10.767,9.46369,11.569
-45.2238,0.646039,0.640323,2,3,0,49.8537,9.34842,-0.818283,1.66013,9.9654,10.0472,9.55626,10.7837,8.73798,9.63809,8.08335,8.90163,6.36496,9.06529,9.47443,8.65615,11.6838,8.57432,9.63809,9.88357,10.2109,10.3745,9.47443,9.06529,8.32884,7.3469,9.06529,9.14712,9.55626,9.71992,9.63809,9.88357,8.73798,8.00152,9.55626,7.42872,9.63809,9.9654,9.14712,10.7019,9.3926,8.49249,7.59238,9.06529,9.71992,10.0472,10.0472,11.602,8.65615,9.06529,9.47443,10.2109,9.14712,10.8655
-45.0411,0.995634,0.640323,3,7,0,46.0875,10.0349,-0.762308,1.43905,10.6097,10.6859,10.2285,11.372,9.46621,10.3047,8.85636,9.61867,7.25552,9.77113,10.1523,9.38998,12.2105,9.31375,10.3047,10.5334,10.8384,10.9908,10.1523,9.77113,9.08506,8.17029,9.77113,9.84736,10.2285,10.381,10.3047,10.5334,9.46621,8.78013,10.2285,8.24652,10.3047,10.6097,9.84736,11.2957,10.0761,9.23752,8.39898,9.77113,10.381,10.6859,10.6859,12.1343,9.38998,9.77113,10.1523,10.8384,9.84736,11.4482
-44.7379,0.999614,0.640323,3,7,0,45.4957,9.35286,-0.864922,1.53056,10.005,10.0915,9.57255,10.8699,8.70763,9.65904,8.01569,8.88061,6.19935,9.0536,9.48606,8.62114,11.8213,8.53464,9.65904,9.91852,10.2645,10.4375,9.48606,9.0536,8.27517,7.23726,9.0536,9.14009,9.57255,9.74553,9.65904,9.91852,8.70763,7.9292,9.57255,7.32375,9.65904,10.005,9.14009,10.7834,9.39957,8.44815,7.49674,9.0536,9.74553,10.0915,10.0915,11.7349,8.62114,9.0536,9.48606,10.2645,9.14009,10.9564
-45.9537,0.891698,0.640323,3,7,0,47.0214,10.099,-0.699932,1.65073,10.6267,10.6967,10.2767,11.3266,9.57681,10.3467,9.01686,9.71679,7.54701,9.85678,10.2067,9.50681,12.0966,9.43682,10.3467,10.5567,10.8367,10.9767,10.2067,9.85678,9.22684,8.38692,9.85678,9.92677,10.2767,10.4167,10.3467,10.5567,9.57681,8.94687,10.2767,8.45692,10.3467,10.6267,9.92677,11.2566,10.1368,9.36683,8.5969,9.85678,10.4167,10.6967,10.6967,12.0266,9.50681,9.85678,10.2067,10.8367,9.92677,11.3966
-47.1751,0.930945,0.640323,3,7,0,49.613,9.33806,-1.19904,1.44262,10.2421,10.362,9.64262,11.4412,8.44358,9.76252,7.48435,8.68339,4.96637,8.92319,9.52271,8.32368,12.7601,8.20377,9.76252,10.1222,10.6018,10.8417,9.52271,8.92319,7.84406,6.40522,8.92319,9.0431,9.64262,9.88242,9.76252,10.1222,8.44358,7.36445,9.64262,6.52512,9.76252,10.2421,9.0431,11.3213,9.40281,8.08387,6.76493,8.92319,9.88242,10.362,10.362,12.6402,8.32368,8.92319,9.52271,10.6018,9.0431,11.5611
-43.5896,0.97157,0.640323,2,3,0,47.5223,9.77752,-0.792985,1.48438,10.3754,10.4547,9.97894,11.1684,9.18596,10.0582,8.55157,9.34455,6.8863,9.50315,9.89964,9.10666,12.0407,9.02736,10.0582,10.2961,10.6133,10.7719,9.89964,9.50315,8.78946,7.83788,9.50315,9.58245,9.97894,10.1375,10.0582,10.2961,9.18596,8.47227,9.97894,7.91718,10.0582,10.3754,9.58245,11.0891,9.82034,8.94806,8.07578,9.50315,10.1375,10.4547,10.4547,11.9614,9.10666,9.50315,9.89964,10.6133,9.58245,11.2477
-45.8966,0.870647,0.640323,2,7,0,46.386,9.48046,-0.677723,1.79422,9.99146,10.0592,9.6526,10.6692,8.97488,9.72037,8.4327,9.11042,7.00948,9.24597,9.58483,8.9071,11.4147,8.83933,9.72037,9.92369,10.1948,10.3303,9.58483,9.24597,8.63601,7.82275,9.24597,9.31374,9.6526,9.78814,9.72037,9.92369,8.97488,8.36492,9.6526,7.89052,9.72037,9.99146,9.31374,10.6014,9.51705,8.77156,8.02606,9.24597,9.78814,10.0592,10.0592,11.3469,8.9071,9.24597,9.58483,10.1948,9.31374,10.737
-45.444,0.995891,0.640323,3,7,0,47.2903,9.92934,-0.681445,1.32252,10.4431,10.5113,10.1024,11.1246,9.42098,10.1706,8.87583,9.55727,7.44479,9.69356,10.0343,9.35284,11.8742,9.28469,10.1706,10.375,10.6476,10.7839,10.0343,9.69356,9.08026,8.26253,9.69356,9.7617,10.1024,10.2387,10.1706,10.375,9.42098,8.80768,10.1024,8.33067,10.1706,10.4431,9.7617,11.0564,9.96614,9.21655,8.46696,9.69356,10.2387,10.5113,10.5113,11.806,9.35284,9.69356,10.0343,10.6476,9.7617,11.1927
-43.9818,0.97909,0.640323,2,3,0,46.2093,9.47249,-0.873101,1.46379,10.1308,10.2181,9.69426,11.0039,8.82115,9.78157,8.12267,8.99578,6.28916,9.1704,9.60695,8.73384,11.9643,8.64653,9.78157,10.0435,10.3927,10.5674,9.60695,9.1704,8.3846,7.33688,9.1704,9.25771,9.69426,9.86888,9.78157,10.0435,8.82115,8.03536,9.69426,7.42419,9.78157,10.1308,9.25771,10.9166,9.51964,8.55922,7.59881,9.1704,9.86888,10.2181,10.2181,11.877,8.73384,9.1704,9.60695,10.3927,9.25771,11.0912
