# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.6386,0.703412,0.902379,2,7,0,47.3364,10.202,-0.96385,1.61675,10.9287,11.0251,10.4468,11.8926,9.48296,10.5432,8.71188,9.67573,6.68779,9.8685,10.3504,9.38657,12.9528,9.29019,10.5432,10.8323,11.2179,11.4107,10.3504,9.8685,9.00103,7.84441,9.8685,9.96488,10.4468,10.6396,10.5432,10.8323,9.48296,8.61549,10.4468,7.9408,10.5432,10.9287,9.96488,11.7962,10.254,9.1938,8.13357,9.8685,10.6396,11.0251,11.0251,12.8564,9.38657,9.8685,10.3504,11.2179,9.96488,11.989
-46.5064,0.905179,0.902379,2,7,0,48.6829,9.69739,-0.538141,1.81369,10.1031,10.157,9.83408,10.6413,9.29594,9.88789,8.86542,9.40356,7.73533,9.51119,9.78026,9.24212,11.2332,9.18831,9.88789,10.0493,10.2646,10.3722,9.78026,9.51119,9.02686,8.3811,9.51119,9.56501,9.83408,9.9417,9.88789,10.0493,9.29594,8.81161,9.83408,8.43491,9.88789,10.1031,9.56501,10.5875,9.72645,9.13449,8.54254,9.51119,9.9417,10.157,10.157,11.1794,9.24212,9.51119,9.78026,10.2646,9.56501,10.6951
-45.6531,1,0.902379,1,1,0,46.5174,9.73513,-0.618697,1.76946,10.2016,10.2635,9.89228,10.8203,9.27359,9.95415,8.77863,9.39732,7.47936,9.52106,9.83041,9.21172,11.5009,9.14985,9.95415,10.1398,10.3872,10.511,9.83041,9.52106,8.96424,8.2218,9.52106,9.58293,9.89228,10.016,9.95415,10.1398,9.27359,8.71676,9.89228,8.28367,9.95415,10.2016,9.58293,10.7585,9.76854,9.08798,8.40741,9.52106,10.016,10.2635,10.2635,11.439,9.21172,9.52106,9.83041,10.3872,9.58293,10.8822
-44.7504,0.973832,0.902379,2,3,0,46.6466,9.562,-0.742378,1.29342,10.1217,10.196,9.75056,10.8641,9.00818,9.8248,8.41428,9.15666,6.85529,9.30513,9.67632,8.93395,11.6807,8.85971,9.8248,10.0475,10.3445,10.4929,9.67632,9.30513,8.63699,7.74614,9.30513,9.37937,9.75056,9.89904,9.8248,10.0475,9.00818,8.34004,9.75056,7.82038,9.8248,10.1217,9.37937,10.7899,9.60209,8.78547,7.96885,9.30513,9.89904,10.196,10.196,11.6065,8.93395,9.30513,9.67632,10.3445,9.37937,10.9384
-44.5583,0.543969,0.902379,2,3,0,48.5151,9.82208,-0.766091,1.68194,10.3997,10.4763,10.0167,11.1658,9.25057,10.0933,8.6377,9.40379,7.02891,9.55701,9.94005,9.17396,12.0085,9.09735,10.0933,10.3231,10.6295,10.7828,9.94005,9.55701,8.86753,7.94822,9.55701,9.63362,10.0167,10.1699,10.0933,10.3231,9.25057,8.56109,10.0167,8.02483,10.0933,10.3997,9.63362,11.0892,9.86344,9.02074,8.17805,9.55701,10.1699,10.4763,10.4763,11.9319,9.17396,9.55701,9.94005,10.6295,9.63362,11.2424
-45.1881,0.937977,0.902379,2,3,0,45.8687,9.31215,-0.938112,1.48181,10.0195,10.1133,9.55043,10.9576,8.61232,9.64424,7.86183,8.79994,5.89179,8.98756,9.45662,8.5185,11.9895,8.42469,9.64424,9.92567,10.3009,10.4885,9.45662,8.98756,8.14326,7.01753,8.98756,9.08137,9.55043,9.73805,9.64424,9.92567,8.61232,7.76801,9.55043,7.11134,9.64424,10.0195,9.08137,10.8638,9.3628,8.33088,7.29896,8.98756,9.73805,10.1133,10.1133,11.8957,8.5185,8.98756,9.45662,10.3009,9.08137,11.0514
-43.8387,0.994278,0.902379,2,7,0,45.1938,9.81599,-0.805859,1.38328,10.4236,10.5042,10.0207,11.2295,9.21482,10.1013,8.57013,9.37599,6.87782,9.53716,9.94009,9.13423,12.1159,9.05364,10.1013,10.343,10.6654,10.8265,9.94009,9.53716,8.81189,7.84485,9.53716,9.61775,10.0207,10.1818,10.1013,10.343,9.21482,8.48954,10.0207,7.92544,10.1013,10.4236,9.61775,11.1489,9.8595,8.97306,8.08661,9.53716,10.1818,10.5042,10.5042,12.0353,9.13423,9.53716,9.94009,10.6654,9.61775,11.3101
-43.6357,0.999556,0.902379,2,7,0,43.8841,9.59457,-0.921876,1.48688,10.2897,10.3819,9.82873,11.2115,8.90685,9.92091,8.16935,9.09123,6.23341,9.2756,9.73654,8.81466,12.2256,8.72248,9.92091,10.1975,10.5662,10.7506,9.73654,9.2756,8.44591,7.33966,9.2756,9.36779,9.82873,10.0131,9.92091,10.1975,8.90685,8.07716,9.82873,7.43185,9.92091,10.2897,9.36779,11.1194,9.64435,8.63029,7.61622,9.2756,10.0131,10.3819,10.3819,12.1334,8.81466,9.2756,9.73654,10.5662,9.36779,11.3037
-45.0682,0.783308,0.902379,1,3,0,45.5948,9.60481,-1.0695,1.67823,10.4112,10.5182,9.87646,11.4807,8.80696,9.98341,7.95136,9.02086,5.70541,9.23476,9.76951,8.70001,12.6572,8.59306,9.98341,10.3043,10.7321,10.946,9.76951,9.23476,8.27221,6.98881,9.23476,9.34171,9.87646,10.0904,9.98341,10.3043,8.80696,7.84441,9.87646,7.09576,9.98341,10.4112,9.34171,11.3738,9.66256,8.48611,7.30966,9.23476,10.0904,10.5182,10.5182,12.5502,8.70001,9.23476,9.76951,10.7321,9.34171,11.5877
-44.3692,0.998241,0.902379,2,3,0,45.4458,9.65387,-0.641067,1.41213,10.1372,10.2013,9.8167,10.7783,9.17563,9.88081,8.66278,9.30384,7.31654,9.43206,9.75259,9.11152,11.4835,9.04742,9.88081,10.0731,10.3296,10.4578,9.75259,9.43206,8.8551,8.08582,9.43206,9.49617,9.8167,9.94491,9.88081,10.0731,9.17563,8.59867,9.8167,8.14992,9.88081,10.1372,9.49617,10.7142,9.68849,8.98331,8.27814,9.43206,9.94491,10.2013,10.2013,11.4194,9.11152,9.43206,9.75259,10.3296,9.49617,10.8424
-45.5972,0.886356,0.902379,2,3,0,46.1909,9.53062,-0.694893,1.26283,10.0546,10.1241,9.70712,10.7495,9.01222,9.77661,8.45631,9.1512,6.99704,9.29018,9.63763,8.94274,11.5138,8.87325,9.77661,9.98508,10.263,10.402,9.63763,9.29018,8.66478,7.83091,9.29018,9.35967,9.70712,9.8461,9.77661,9.98508,9.01222,8.38682,9.70712,7.9004,9.77661,10.0546,9.35967,10.68,9.56814,8.80376,8.03937,9.29018,9.8461,10.1241,10.1241,11.4444,8.94274,9.29018,9.63763,10.263,9.35967,10.8189
-45.256,1,0.902379,2,3,0,47.3515,9.88089,-1.07459,1.35516,10.6911,10.7986,10.1538,11.7657,9.07924,10.2613,8.21957,9.29416,5.96294,9.50908,10.0464,8.97179,12.9478,8.86433,10.2613,10.5837,11.0135,11.2284,10.0464,9.50908,8.54195,7.25244,9.50908,9.61654,10.1538,10.3688,10.2613,10.5837,9.07924,8.11211,10.1538,7.3599,10.2613,10.6911,9.61654,11.6583,9.93892,8.75687,7.57482,9.50908,10.3688,10.7986,10.7986,12.8403,8.97179,9.50908,10.0464,11.0135,9.61654,11.8732
-44.9198,1,0.902379,2,3,0,45.761,9.4792,-0.644849,1.61634,9.96542,10.0299,9.64299,10.6103,8.99814,9.70748,8.48226,9.12711,7.12808,9.25608,9.57851,8.93366,11.3196,8.86917,9.70748,9.90093,10.1589,10.2878,9.57851,9.25608,8.67572,7.9019,9.25608,9.32057,9.64299,9.77196,9.70748,9.90093,8.99814,8.41778,9.64299,7.96638,9.70748,9.96542,9.32057,10.5458,9.51402,8.80469,8.09535,9.25608,9.77196,10.0299,10.0299,11.2551,8.93366,9.25608,9.57851,10.1589,9.32057,10.6747
-44.4256,0.8015,0.902379,2,3,0,48.2312,9.95717,-0.809042,1.41345,10.5672,10.6481,10.1627,11.3762,9.35362,10.2436,8.70639,9.51543,7.0074,9.67724,10.0818,9.27272,12.2662,9.19182,10.2436,10.4863,10.8099,10.9717,10.0818,9.67724,8.9491,7.97825,9.67724,9.75815,10.1627,10.3245,10.2436,10.4863,9.35362,8.62549,10.1627,8.05916,10.2436,10.5672,9.75815,11.2953,10.0009,9.11091,8.22097,9.67724,10.3245,10.6481,10.6481,12.1853,9.27272,9.67724,10.0818,10.8099,9.75815,11.4571
-43.961,1,0.902379,2,3,0,44.6834,9.7648,-0.881862,1.61372,10.4297,10.5179,9.9888,11.3116,9.10693,10.077,8.40144,9.28331,6.54953,9.45968,9.90061,9.01875,12.2816,8.93056,10.077,10.3415,10.6943,10.8707,9.90061,9.45968,8.666,7.60777,9.45968,9.54787,9.9888,10.1652,10.077,10.3415,9.10693,8.31326,9.9888,7.69595,10.077,10.4297,9.54787,11.2234,9.81242,8.84238,7.87233,9.45968,10.1652,10.5179,10.5179,12.1935,9.01875,9.45968,9.90061,10.6943,9.54787,11.3998
-43.9482,0.987415,0.902379,2,3,0,44.3641,9.67699,-0.818873,1.32607,10.2944,10.3763,9.88498,11.1133,9.06611,9.96687,8.41101,9.22988,6.69138,9.39366,9.80309,8.98422,12.014,8.90233,9.96687,10.2125,10.5401,10.7039,9.80309,9.39366,8.65667,7.67402,9.39366,9.47554,9.88498,10.0488,9.96687,10.2125,9.06611,8.32912,9.88498,7.75591,9.96687,10.2944,9.47554,11.0314,9.7212,8.82044,7.91968,9.39366,10.0488,10.3763,10.3763,11.9322,8.98422,9.39366,9.80309,10.5401,9.47554,11.1952
-45.4787,0.83846,0.902379,2,3,0,45.7556,9.44847,-0.871746,1.26303,10.1058,10.1929,9.66989,10.9775,8.79815,9.75707,8.10075,8.9725,6.27008,9.14685,9.58272,8.71097,11.9364,8.6238,9.75707,10.0186,10.3673,10.5416,9.58272,9.14685,8.36228,7.31618,9.14685,9.23402,9.66989,9.84424,9.75707,10.0186,8.79815,8.01358,9.66989,7.40335,9.75707,10.1058,9.23402,10.8903,9.49555,8.53662,7.5777,9.14685,9.84424,10.1929,10.1929,11.8493,8.71097,9.14685,9.58272,10.3673,9.23402,11.0647
-44.956,1,0.902379,2,3,0,46.4901,9.70969,-1.03703,1.29607,10.4916,10.5953,9.97309,11.5286,8.93606,10.0768,8.10644,9.14347,5.92869,9.35087,9.86939,8.83236,12.6694,8.72866,10.0768,10.3879,10.8027,11.0101,9.86939,9.35087,8.41755,7.17312,9.35087,9.45458,9.97309,10.1805,10.0768,10.3879,8.93606,8.00274,9.97309,7.27682,10.0768,10.4916,9.45458,11.4249,9.76568,8.62496,7.48423,9.35087,10.1805,10.5953,10.5953,12.5657,8.83236,9.35087,9.86939,10.8027,9.45458,11.6323
-47.5479,0.423617,0.902379,1,1,0,47.8213,9.63583,-1.09144,1.18068,10.4588,10.5679,9.91305,11.5502,8.82162,10.0222,7.94847,9.0399,5.65645,9.25819,9.80391,8.71247,12.7508,8.60333,10.0222,10.3496,10.7862,11.0045,9.80391,9.25819,8.2759,6.96618,9.25819,9.36733,9.91305,10.1313,10.0222,10.3496,8.82162,7.83932,9.91305,7.07532,10.0222,10.4588,9.36733,11.4411,9.69477,8.49419,7.29361,9.25819,10.1313,10.5679,10.5679,12.6416,8.71247,9.25819,9.80391,10.7862,9.36733,11.6593
-45.0774,0.930795,0.902379,2,3,0,50.1021,9.81517,-0.62161,1.3552,10.2839,10.346,9.97306,10.9055,9.35145,10.0352,8.85416,9.47577,7.54878,9.60009,9.9109,9.28929,11.5892,9.22713,10.0352,10.2217,10.4703,10.5947,9.9109,9.60009,9.04064,8.29471,9.60009,9.66225,9.97306,10.0974,10.0352,10.2217,9.35145,8.792,9.97306,8.35687,10.0352,10.2839,9.66225,10.8433,9.84874,9.16497,8.48119,9.60009,10.0974,10.346,10.346,11.5271,9.28929,9.60009,9.9109,10.4703,9.66225,10.9676
-43.8607,0.965726,0.902379,2,3,0,45.8157,9.58554,-0.89887,1.36287,10.2633,10.3532,9.81386,11.1622,8.91499,9.90374,8.19589,9.09476,6.30826,9.27453,9.72397,8.8251,12.1509,8.73521,9.90374,10.1734,10.533,10.7127,9.72397,9.27453,8.46555,7.38691,9.27453,9.36442,9.81386,9.99363,9.90374,10.1734,8.91499,8.106,9.81386,7.47679,9.90374,10.2633,9.36442,11.0723,9.63408,8.64533,7.65657,9.27453,9.99363,10.3532,10.3532,12.061,8.8251,9.27453,9.72397,10.533,9.36442,11.252
-44.8808,0.612705,0.902379,1,3,0,47.7658,9.8716,-0.942476,1.70038,10.5822,10.6765,10.111,11.5247,9.16851,10.2052,8.41453,9.35701,6.43533,9.5455,10.0167,9.07426,12.5614,8.98001,10.2052,10.488,10.865,11.0535,10.0167,9.5455,8.69727,7.5663,9.5455,9.63975,10.111,10.2995,10.2052,10.488,9.16851,8.32028,10.111,7.66055,10.2052,10.5822,9.63975,11.4305,9.92249,8.88577,7.84904,9.5455,10.2995,10.6765,10.6765,12.4672,9.07426,9.5455,10.0167,10.865,9.63975,11.6189
-43.4889,0.892437,0.902379,2,7,0,46.1216,9.67894,-0.814081,1.42449,10.2928,10.3742,9.88572,11.1068,9.07164,9.96713,8.42037,9.23446,6.7108,9.39727,9.80431,8.99023,12.0023,8.90882,9.96713,10.2114,10.537,10.6998,9.80431,9.39727,8.6646,7.6877,9.39727,9.47868,9.88572,10.0485,9.96713,10.2114,9.07164,8.33897,9.88572,7.76911,9.96713,10.2928,9.47868,11.0254,9.7229,8.82741,7.93193,9.39727,10.0485,10.3742,10.3742,11.9209,8.99023,9.39727,9.80431,10.537,9.47868,11.1883
-46.0548,0.544567,0.902379,2,3,0,47.5428,9.58865,-0.469042,1.58414,9.94231,9.98921,9.70779,10.4114,9.23875,9.75469,8.86351,9.33255,7.87852,9.42636,9.66088,9.19184,10.9273,9.14494,9.75469,9.8954,10.083,10.1768,9.66088,9.42636,9.00422,8.44137,9.42636,9.47327,9.70779,9.8016,9.75469,9.8954,9.23875,8.81661,9.70779,8.48828,9.75469,9.94231,9.47327,10.3644,9.61398,9.09803,8.58209,9.42636,9.8016,9.98921,9.98921,10.8804,9.19184,9.42636,9.66088,10.083,9.47327,10.4583
-47.144,0.835067,0.902379,2,7,0,48.7051,9.46297,-1.0289,1.90869,10.2388,10.3417,9.72431,11.2677,8.69541,9.8272,7.87229,8.90119,5.7116,9.10697,9.62142,8.59252,12.3995,8.48963,9.8272,10.1359,10.5474,10.7532,9.62142,9.10697,8.18096,6.94628,9.10697,9.20986,9.72431,9.93009,9.8272,10.1359,8.69541,7.7694,9.72431,7.04917,9.8272,10.2388,9.20986,11.1648,9.51853,8.38674,7.25495,9.10697,9.93009,10.3417,10.3417,12.2966,8.59252,9.10697,9.62142,10.5474,9.20986,11.3706
-44.7185,1,0.902379,2,3,0,46.9236,9.7788,-0.800374,1.2675,10.3823,10.4623,9.9821,11.1827,9.18172,10.0621,8.54142,9.3418,6.86064,9.50187,9.90206,9.10169,12.0631,9.02165,10.0621,10.3022,10.6224,10.7825,9.90206,9.50187,8.78154,7.82109,9.50187,9.58191,9.9821,10.1422,10.0621,10.3022,9.18172,8.46139,9.9821,7.90112,10.0621,10.3823,9.58191,11.1026,9.82202,8.94161,8.0612,9.50187,10.1422,10.4623,10.4623,11.983,9.10169,9.50187,9.90206,10.6224,9.58191,11.2627
-47.2424,0.420181,0.902379,1,1,0,47.4095,9.82709,-0.644046,1.19642,10.3127,10.3771,9.99067,10.9567,9.34663,10.0551,8.83139,9.47544,7.47889,9.60425,9.92627,9.28222,11.6652,9.21782,10.0551,10.2483,10.5059,10.6347,9.92627,9.60425,9.0246,8.25175,9.60425,9.66865,9.99067,10.1195,10.0551,10.2483,9.34663,8.76699,9.99067,8.31615,10.0551,10.3127,9.66865,10.8923,9.86186,9.15341,8.44496,9.60425,10.1195,10.3771,10.3771,11.6008,9.28222,9.60425,9.92627,10.5059,9.66865,11.0211
-46.0816,0.997966,0.902379,2,7,0,48.8939,10.0266,-0.963801,1.76331,10.7533,10.8497,10.2714,11.7171,9.30758,10.3678,8.53654,9.50034,6.51255,9.6931,10.175,9.2112,12.7773,9.11482,10.3678,10.6569,11.0424,11.2352,10.175,9.6931,8.82568,7.66911,9.6931,9.78948,10.2714,10.4641,10.3678,10.6569,9.30758,8.44016,10.2714,7.76549,10.3678,10.7533,9.78948,11.6207,10.0786,9.01844,7.95825,9.6931,10.4641,10.8497,10.8497,12.6809,9.2112,9.6931,10.175,11.0424,9.78948,11.8135
-43.8483,1,0.902379,2,3,0,46.0677,9.55082,-0.779006,1.54346,10.1382,10.2161,9.74869,10.9172,8.96968,9.82659,8.34648,9.12548,6.71057,9.28128,9.67079,8.89178,11.7741,8.81388,9.82659,10.0603,10.3719,10.5277,9.67079,9.28128,8.58018,7.64537,9.28128,9.35919,9.74869,9.90449,9.82659,10.0603,8.96968,8.26858,9.74869,7.72327,9.82659,10.1382,9.35919,10.8393,9.59289,8.73598,7.87907,9.28128,9.90449,10.2161,10.2161,11.6962,8.89178,9.28128,9.67079,10.3719,9.35919,10.9951
-44.3451,0.950082,0.902379,2,3,0,44.5854,9.7665,-1.06668,1.48696,10.5708,10.6774,10.0374,11.6375,8.97075,10.1441,8.11741,9.18409,5.87738,9.39743,9.93077,8.86408,12.8108,8.75742,10.1441,10.4641,10.8908,11.1041,9.93077,9.39743,8.43741,7.15739,9.39743,9.50409,10.0374,10.2508,10.1441,10.4641,8.97075,8.01074,10.0374,7.26406,10.1441,10.5708,9.50409,11.5308,9.8241,8.65075,7.4774,9.39743,10.2508,10.6774,10.6774,12.7041,8.86408,9.39743,9.93077,10.8908,9.50409,11.7441
-44.0684,0.796537,0.902379,2,7,0,46.1787,9.4872,-0.786122,1.54693,10.0799,10.1585,9.68687,10.8661,8.90075,9.76548,8.27185,9.05797,6.621,9.2152,9.60826,8.82214,11.7308,8.74353,9.76548,10.0013,10.3158,10.473,9.60826,9.2152,8.50769,7.56434,9.2152,9.29381,9.68687,9.8441,9.76548,10.0013,8.90075,8.19324,9.68687,7.64296,9.76548,10.0799,9.29381,10.7874,9.52965,8.66491,7.80018,9.2152,9.8441,10.1585,10.1585,11.6522,8.82214,9.2152,9.60826,10.3158,9.29381,10.9447
-45.511,0.666296,0.902379,2,7,0,47.366,9.65691,-1.11816,1.70248,10.5,10.6118,9.94093,11.6182,8.82277,10.0527,7.92824,9.0464,5.58011,9.27003,9.82911,8.71095,12.8481,8.59914,10.0527,10.3882,10.8355,11.0591,9.82911,9.27003,8.26369,6.9219,9.27003,9.38185,9.94093,10.1646,10.0527,10.3882,8.82277,7.81643,9.94093,7.03372,10.0527,10.5,9.38185,11.5063,9.7173,8.48732,7.25735,9.27003,10.1646,10.6118,10.6118,12.7363,8.71095,9.27003,9.82911,10.8355,9.38185,11.73
-45.453,0.958723,0.902379,2,3,0,46.9776,9.51148,-0.799551,1.78839,10.1143,10.1943,9.71457,10.9139,8.91502,9.79452,8.27538,9.07493,6.59632,9.23484,9.63461,8.83506,11.7934,8.75511,9.79452,10.0344,10.3542,10.5141,9.63461,9.23484,8.51524,7.55578,9.23484,9.31479,9.71457,9.87448,9.79452,10.0344,8.91502,8.19542,9.71457,7.63574,9.79452,10.1143,9.31479,10.8339,9.55466,8.67515,7.79565,9.23484,9.87448,10.1943,10.1943,11.7134,8.83506,9.23484,9.63461,10.3542,9.31479,10.9938
-44.4399,0.992007,0.902379,3,11,0,46.0013,9.70417,-0.971417,1.30219,10.4366,10.5338,9.95091,11.408,8.97949,10.0481,8.20236,9.17378,6.16238,9.36806,9.85377,8.88235,12.4766,8.78521,10.0481,10.3395,10.728,10.9223,9.85377,9.36806,8.49378,7.32808,9.36806,9.4652,9.95091,10.1452,10.0481,10.3395,8.97949,8.10522,9.95091,7.42523,10.0481,10.4366,9.4652,11.3109,9.75663,8.68807,7.61951,9.36806,10.1452,10.5338,10.5338,12.3795,8.88235,9.36806,9.85377,10.728,9.4652,11.5052
-45.2893,0.709495,0.902379,2,3,0,47.3358,10.0327,-0.724677,1.41258,10.5791,10.6515,10.2167,11.3037,9.49204,10.2892,8.9123,9.63698,7.39048,9.78192,10.1443,9.41958,12.1009,9.34711,10.2892,10.5066,10.7965,10.9414,10.1443,9.78192,9.12971,8.26009,9.78192,9.85438,10.2167,10.3617,10.2892,10.5066,9.49204,8.83984,10.2167,8.33256,10.2892,10.5791,9.85438,11.2313,10.0718,9.27464,8.4775,9.78192,10.3617,10.6515,10.6515,12.0284,9.41958,9.78192,10.1443,10.7965,9.85438,11.3762
-44.9643,0.991716,0.902379,3,15,0,45.8968,9.32246,-0.869401,1.52627,9.97798,10.0649,9.54328,10.8474,8.67388,9.63022,7.97836,8.84776,6.15262,9.02164,9.45634,8.58694,11.8037,8.5,9.63022,9.89104,10.2388,10.4127,9.45634,9.02164,8.23918,7.1959,9.02164,9.10858,9.54328,9.71716,9.63022,9.89104,8.67388,7.89142,9.54328,7.28284,9.63022,9.97798,9.10858,10.7604,9.3694,8.41306,7.45672,9.02164,9.71716,10.0649,10.0649,11.7168,8.58694,9.02164,9.45634,10.2388,9.10858,10.9343
-44.5967,0.99127,0.902379,3,15,0,45.7159,9.59681,-0.980196,1.67366,10.3359,10.4339,9.84578,11.3161,8.86558,9.94379,8.08142,9.06162,6.02301,9.25766,9.74776,8.76756,12.3943,8.66954,9.94379,10.2379,10.6299,10.826,9.74776,9.25766,8.37548,7.19925,9.25766,9.35568,9.84578,10.0418,9.94379,10.2379,8.86558,7.9834,9.84578,7.29727,9.94379,10.3359,9.35568,11.218,9.64974,8.57152,7.4933,9.25766,10.0418,10.4339,10.4339,12.2963,8.76756,9.25766,9.74776,10.6299,9.35568,11.4141
-46.4712,0.825378,0.902379,3,11,0,47.6501,9.44317,-0.937974,1.21643,10.1504,10.2442,9.68142,11.0884,8.74344,9.77522,7.99306,8.93104,6.02332,9.11863,9.58762,8.64965,12.1202,8.55585,9.77522,10.0566,10.4318,10.6194,9.58762,9.11863,8.27446,7.14889,9.11863,9.21243,9.68142,9.86901,9.77522,10.0566,8.74344,7.89927,9.68142,7.24268,9.77522,10.1504,9.21243,10.9946,9.49382,8.46205,7.43028,9.11863,9.86901,10.2442,10.2442,12.0264,8.64965,9.11863,9.58762,10.4318,9.21243,11.1822
-47.0684,0.982789,0.902379,3,11,0,47.2489,10.0597,-0.848888,1.88076,10.6998,10.7847,10.2754,11.5487,9.42647,10.3602,8.74736,9.59625,6.96469,9.76602,10.1905,9.34158,12.4825,9.25669,10.3602,10.6149,10.9545,11.1242,10.1905,9.76602,9.00202,7.98336,9.76602,9.85091,10.2754,10.4451,10.3602,10.6149,9.42647,8.66247,10.2754,8.06825,10.3602,10.6998,9.85091,11.4638,10.1056,9.1718,8.23802,9.76602,10.4451,10.7847,10.7847,12.3976,9.34158,9.76602,10.1905,10.9545,9.85091,11.6336
-44.8326,0.86725,0.902379,2,3,0,50.1089,9.97329,-0.887318,1.64227,10.6423,10.7311,10.1987,11.5296,9.31135,10.2874,8.60149,9.48881,6.73812,9.66627,10.1099,9.22262,12.5057,9.13388,10.2874,10.5536,10.9085,11.086,10.1099,9.66627,8.86769,7.80291,9.66627,9.75501,10.1987,10.3761,10.2874,10.5536,9.31135,8.51276,10.1987,7.89164,10.2874,10.6423,9.75501,11.4409,10.0212,9.04515,8.0691,9.66627,10.3761,10.7311,10.7311,12.417,9.22262,9.66627,10.1099,10.9085,9.75501,11.6184
-44.902,0.973306,0.902379,2,3,0,45.8449,9.46215,-1.001,1.35126,10.2169,10.317,9.7164,11.2179,8.7154,9.8165,7.91461,8.9156,5.81251,9.1158,9.6163,8.6153,12.319,8.5152,9.8165,10.1168,10.5172,10.7174,9.6163,9.1158,8.2149,7.01371,9.1158,9.2159,9.7164,9.9166,9.8165,10.1168,8.7154,7.81451,9.7164,7.11381,9.8165,10.2169,9.2159,11.1178,9.5162,8.4151,7.31401,9.1158,9.9166,10.317,10.317,12.2189,8.6153,9.1158,9.6163,10.5172,9.2159,11.318
-45.116,0.974753,0.902379,3,11,0,45.9188,9.99532,-0.857743,1.67558,10.6421,10.7278,10.2132,11.4998,9.35544,10.299,8.66925,9.52699,6.86798,9.69854,10.1274,9.26967,12.4433,9.18389,10.299,10.5563,10.8994,11.0709,10.1274,9.69854,8.92657,7.89728,9.69854,9.78431,10.2132,10.3847,10.299,10.5563,9.35544,8.58347,10.2132,7.98305,10.299,10.6421,9.78431,11.414,10.0416,9.09812,8.1546,9.69854,10.3847,10.7278,10.7278,12.3575,9.26967,9.69854,10.1274,10.8994,9.78431,11.5856
-45.9304,0.925471,0.902379,2,3,0,46.7683,9.93994,-0.612106,1.73375,10.4015,10.4627,10.0954,11.0136,9.48331,10.1566,8.99363,9.60573,7.7082,9.72816,10.0342,9.4221,11.6869,9.36089,10.1566,10.3403,10.5851,10.7075,10.0342,9.72816,9.17726,8.44273,9.72816,9.78937,10.0954,10.2178,10.1566,10.3403,9.48331,8.93242,10.0954,8.50394,10.1566,10.4015,9.78937,10.9524,9.973,9.29968,8.62636,9.72816,10.2178,10.4627,10.4627,11.6257,9.4221,9.72816,10.0342,10.5851,9.78937,11.0748
-47.0812,0.866145,0.902379,2,3,0,48.4858,9.83704,-0.829428,1.95966,10.4624,10.5454,10.0477,11.2919,9.21829,10.1307,8.55475,9.38418,6.81295,9.55006,9.96478,9.13535,12.2042,9.0524,10.1307,10.3795,10.7113,10.8771,9.96478,9.55006,8.80358,7.80826,9.55006,9.633,10.0477,10.2136,10.1307,10.3795,9.21829,8.4718,10.0477,7.89121,10.1307,10.4624,9.633,11.2089,9.88183,8.96946,8.05709,9.55006,10.2136,10.5454,10.5454,12.1213,9.13535,9.55006,9.96478,10.7113,9.633,11.3748
-45.2106,0.996606,0.902379,3,11,0,48.0047,9.53175,-1.12445,1.59206,10.3796,10.492,9.81736,11.504,8.69291,9.92981,7.79335,8.9178,5.432,9.14269,9.70492,8.58046,12.7409,8.46802,9.92981,10.2671,10.7169,10.9418,9.70492,9.14269,8.13068,6.78134,9.14269,9.25513,9.81736,10.0423,9.92981,10.2671,8.69291,7.6809,9.81736,6.89378,9.92981,10.3796,9.25513,11.3916,9.59247,8.35557,7.11867,9.14269,10.0423,10.492,10.492,12.6285,8.58046,9.14269,9.70492,10.7169,9.25513,11.6165
