# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8942,0.976675,0.770203,5,35,0,46.8271,9.35212,-1.00003,1.72,10.1061,10.2061,9.60613,11.1062,8.6061,9.70613,7.80607,8.8061,5.70601,9.00611,9.50612,8.50609,12.2062,8.40609,9.70613,10.0061,10.4061,10.6062,9.50612,9.00611,8.10608,6.90605,9.00611,9.10611,9.60613,9.80613,9.70613,10.0061,8.6061,7.70607,9.60613,7.00605,9.70613,10.1061,9.10611,11.0062,9.40612,8.30609,7.20605,9.00611,9.80613,10.2061,10.2061,12.1062,8.50609,9.00611,9.50612,10.4061,9.10611,11.2062
-44.1871,1,0.770203,2,3,0,45.8404,9.86893,-0.876089,1.35331,10.5295,10.6171,10.0915,11.4056,9.21537,10.1791,8.5145,9.39059,6.67471,9.56581,10.0038,9.12776,12.3693,9.04015,10.1791,10.4419,10.7923,10.9675,10.0038,9.56581,8.77732,7.72602,9.56581,9.65341,10.0915,10.2667,10.1791,10.4419,9.21537,8.42689,10.0915,7.81363,10.1791,10.5295,9.65341,11.318,9.91624,8.95254,7.98884,9.56581,10.2667,10.6171,10.6171,12.2817,9.12776,9.56581,10.0038,10.7923,9.65341,11.4932
-44.1763,0.971718,0.770203,4,19,0,45.078,9.59415,-0.674256,1.42334,10.1025,10.17,9.76541,10.7768,9.09115,9.83284,8.55175,9.22601,7.13581,9.36086,9.69798,9.02373,11.5185,8.9563,9.83284,10.0351,10.3048,10.4397,9.69798,9.36086,8.75403,7.94492,9.36086,9.42828,9.76541,9.90026,9.83284,10.0351,9.09115,8.48432,9.76541,8.01234,9.83284,10.1025,9.42828,10.7094,9.63056,8.88888,8.1472,9.36086,9.90026,10.17,10.17,11.451,9.02373,9.36086,9.69798,10.3048,9.42828,10.8442
-44.283,0.984389,0.770203,2,3,0,44.8767,9.46689,-0.775155,1.5791,10.0514,10.1289,9.66378,10.8265,8.88862,9.74129,8.2685,9.04365,6.64067,9.19868,9.58626,8.81111,11.6792,8.73359,9.74129,9.97384,10.2839,10.4389,9.58626,9.19868,8.50104,7.57086,9.19868,9.2762,9.66378,9.81881,9.74129,9.97384,8.88862,8.19098,9.66378,7.64837,9.74129,10.0514,9.2762,10.749,9.50875,8.65608,7.8034,9.19868,9.81881,10.1289,10.1289,11.6017,8.81111,9.19868,9.58626,10.2839,9.2762,10.904
-43.7228,0.989697,0.770203,2,3,0,44.6037,9.72434,-0.945564,1.39593,10.4373,10.5319,9.96452,11.3829,9.01895,10.0591,8.2625,9.20807,6.27682,9.39718,9.86996,8.9244,12.423,8.82984,10.0591,10.3427,10.721,10.9101,9.86996,9.39718,8.54617,7.41149,9.39718,9.49174,9.96452,10.1536,10.0591,10.3427,9.01895,8.16795,9.96452,7.50605,10.0591,10.4373,9.49174,11.2883,9.7754,8.73528,7.69516,9.39718,10.1536,10.5319,10.5319,12.3284,8.9244,9.39718,9.86996,10.721,9.49174,11.4774
-48.1371,0.58547,0.770203,2,3,0,48.8209,9.52646,-1.36096,1.5648,10.5526,10.6887,9.87214,11.9136,8.51118,10.0082,7.42242,8.78337,4.56441,9.05556,9.73604,8.37509,13.4106,8.23899,10.0082,10.4165,10.9609,11.2331,9.73604,9.05556,7.8307,6.19755,9.05556,9.19166,9.87214,10.1443,10.0082,10.4165,8.51118,7.28632,9.87214,6.33365,10.0082,10.5526,9.19166,11.7775,9.59995,8.10289,6.60584,9.05556,10.1443,10.6887,10.6887,13.2745,8.37509,9.05556,9.73604,10.9609,9.19166,12.0497
-48.0442,0.996492,0.770203,3,7,0,48.6271,9.81513,-0.359389,1.45745,10.0861,10.122,9.90641,10.4455,9.54702,9.94235,9.25951,9.6189,8.5048,9.69078,9.87047,9.51108,10.8408,9.47515,9.94235,10.0502,10.1939,10.2658,9.87047,9.69078,9.36733,8.93606,9.69078,9.72672,9.90641,9.97829,9.94235,10.0502,9.54702,9.22357,9.90641,8.972,9.94235,10.0861,9.72672,10.4096,9.83453,9.43921,9.04388,9.69078,9.97829,10.122,10.122,10.8049,9.51108,9.69078,9.87047,10.1939,9.72672,10.4814
-45.4947,1,0.770203,3,7,0,48.2463,9.84701,-0.541849,1.60767,10.2556,10.3097,9.98463,10.7974,9.44279,10.0388,9.00931,9.55116,7.87143,9.65953,9.93045,9.3886,11.3934,9.33442,10.0388,10.2014,10.4181,10.5265,9.93045,9.65953,9.17186,8.52164,9.65953,9.71371,9.98463,10.093,10.0388,10.2014,9.44279,8.95512,9.98463,8.57583,10.0388,10.2556,9.71371,10.7432,9.87627,9.28023,8.6842,9.65953,10.093,10.3097,10.3097,11.3393,9.3886,9.65953,9.93045,10.4181,9.71371,10.8516
-44.841,1,0.770203,2,3,0,45.5693,9.83001,-0.642088,1.64368,10.3141,10.3783,9.9931,10.9562,9.35101,10.0573,8.83734,9.47943,7.48895,9.60784,9.92889,9.2868,11.6625,9.22259,10.0573,10.2499,10.5068,10.6352,9.92889,9.60784,9.02996,8.25946,9.60784,9.67205,9.9931,10.1215,10.0573,10.2499,9.35101,8.77313,9.9931,8.32367,10.0573,10.3141,9.67205,10.892,9.86468,9.15838,8.45209,9.60784,10.1215,10.3783,10.3783,11.5983,9.2868,9.60784,9.92889,10.5068,9.67205,11.0204
-46.3018,0.852919,0.770203,2,3,0,48.2533,9.57468,-1.03004,1.2154,10.3513,10.4543,9.83631,11.3814,8.80627,9.93932,7.98224,9.01228,5.81915,9.21829,9.73331,8.70327,12.5144,8.60026,9.93932,10.2483,10.6603,10.8664,9.73331,9.21829,8.29125,7.0552,9.21829,9.32129,9.83631,10.0423,9.93932,10.2483,8.80627,7.87924,9.83631,7.15821,9.93932,10.3513,9.32129,11.2784,9.6303,8.49726,7.36421,9.21829,10.0423,10.4543,10.4543,12.4114,8.70327,9.21829,9.73331,10.6603,9.32129,11.4844
-46.9207,0.962917,0.770203,3,7,0,47.9702,9.64396,-0.882367,1.14499,10.3093,10.3975,9.86808,11.1916,8.98572,9.95632,8.27982,9.16219,6.42685,9.33866,9.77985,8.89748,12.1622,8.80924,9.95632,10.221,10.574,10.7504,9.77985,9.33866,8.54453,7.48569,9.33866,9.4269,9.86808,10.0446,9.95632,10.221,8.98572,8.19158,9.86808,7.57393,9.95632,10.3093,9.4269,11.1034,9.69161,8.72101,7.7504,9.33866,10.0446,10.3975,10.3975,12.074,8.89748,9.33866,9.77985,10.574,9.4269,11.2799
-44.6156,1,0.770203,2,3,0,47.1307,9.72049,-0.738079,1.28775,10.277,10.3508,9.90797,11.0151,9.16989,9.98177,8.57942,9.3175,7.02946,9.46512,9.83416,9.09608,11.827,9.02227,9.98177,10.2032,10.4984,10.646,9.83416,9.46512,8.80085,7.91515,9.46512,9.53893,9.90797,10.0556,9.98177,10.2032,9.16989,8.50561,9.90797,7.98896,9.98177,10.277,9.53893,10.9413,9.76035,8.94846,8.13657,9.46512,10.0556,10.3508,10.3508,11.7532,9.09608,9.46512,9.83416,10.4984,9.53893,11.0889
-44.6261,0.995831,0.770203,3,15,0,45.3154,9.81631,-0.86581,1.70353,10.4691,10.5557,10.0362,11.3349,9.17042,10.1228,8.47777,9.34358,6.65957,9.51674,9.94965,9.08384,12.2873,8.99726,10.1228,10.3826,10.7289,10.902,9.94965,9.51674,8.73751,7.69854,9.51674,9.60332,10.0362,10.2094,10.1228,10.3826,9.17042,8.39119,10.0362,7.78512,10.1228,10.4691,9.60332,11.2484,9.86307,8.91068,7.95828,9.51674,10.2094,10.5557,10.5557,12.2008,9.08384,9.51674,9.94965,10.7289,9.60332,11.4215
-43.9692,0.958418,0.770203,2,3,0,45.7596,9.63317,-0.998002,1.54158,10.3857,10.4855,9.88666,11.3837,8.88866,9.98646,8.09025,9.08826,5.99445,9.28786,9.78686,8.78886,12.4815,8.68906,9.98646,10.2859,10.6851,10.8847,9.78686,9.28786,8.38965,7.19205,9.28786,9.38766,9.88666,10.0863,9.98646,10.2859,8.88866,7.99045,9.88666,7.29185,9.98646,10.3857,9.38766,11.2839,9.68706,8.58926,7.49145,9.28786,10.0863,10.4855,10.4855,12.3817,8.78886,9.28786,9.78686,10.6851,9.38766,11.4835
-44.4292,0.956265,0.770203,5,43,0,44.8299,9.65382,-1.00419,1.32597,10.411,10.5114,9.90888,11.4152,8.9047,10.0093,8.10135,9.10553,5.99256,9.30637,9.80846,8.80428,12.5198,8.70386,10.0093,10.3106,10.7122,10.9131,9.80846,9.30637,8.4026,7.19758,9.30637,9.40679,9.90888,10.1097,10.0093,10.3106,8.9047,8.00093,9.90888,7.298,10.0093,10.411,9.40679,11.3147,9.70805,8.60344,7.49884,9.30637,10.1097,10.5114,10.5114,12.4194,8.80428,9.30637,9.80846,10.7122,9.40679,11.5156
-44.1123,0.634252,0.770203,2,3,0,48.8799,9.79256,-0.879892,1.63243,10.456,10.544,10.0161,11.3359,9.13617,10.104,8.43225,9.31214,6.58448,9.48812,9.92807,9.04818,12.3038,8.96019,10.104,10.368,10.72,10.8959,9.92807,9.48812,8.69622,7.64035,9.48812,9.57611,10.0161,10.192,10.104,10.368,9.13617,8.34426,10.0161,7.72834,10.104,10.456,9.57611,11.2479,9.84008,8.8722,7.90432,9.48812,10.192,10.544,10.544,12.2158,9.04818,9.48812,9.92807,10.72,9.57611,11.4239
-44.5938,0.969747,0.770203,2,3,0,45.0459,9.80088,-0.62983,1.41575,10.2758,10.3388,9.96085,10.9056,9.33102,10.0238,8.82716,9.45699,7.50451,9.58295,9.89787,9.26804,11.5984,9.20506,10.0238,10.2128,10.4647,10.5907,9.89787,9.58295,9.01611,8.26031,9.58295,9.64594,9.96085,10.0868,10.0238,10.2128,9.33102,8.76418,9.96085,8.32329,10.0238,10.2758,9.64594,10.8426,9.83489,9.14207,8.44926,9.58295,10.0868,10.3388,10.3388,11.5354,9.26804,9.58295,9.89787,10.4647,9.64594,10.9686
-44.4567,0.989826,0.770203,4,23,0,45.2537,9.61263,-1.05341,1.58326,10.4069,10.5122,9.88019,11.4603,8.82678,9.98553,7.98405,9.03746,5.77189,9.24814,9.77485,8.72144,12.6191,8.6161,9.98553,10.3016,10.7229,10.9336,9.77485,9.24814,8.30007,7.03598,9.24814,9.35349,9.88019,10.0909,9.98553,10.3016,8.82678,7.87871,9.88019,7.14132,9.98553,10.4069,9.35349,11.355,9.66951,8.51076,7.352,9.24814,10.0909,10.5122,10.5122,12.5137,8.72144,9.24814,9.77485,10.7229,9.35349,11.5657
-45.7486,0.873059,0.770203,2,3,0,46.6434,9.52488,-0.510287,1.50177,9.90964,9.96067,9.6545,10.4199,9.14421,9.70553,8.73598,9.24627,7.66438,9.34832,9.60347,9.09318,10.9812,9.04215,9.70553,9.85861,10.0627,10.1648,9.60347,9.34832,8.88907,8.27672,9.34832,9.39935,9.6545,9.75655,9.70553,9.85861,9.14421,8.68495,9.6545,8.32775,9.70553,9.90964,9.39935,10.3689,9.55244,8.99112,8.42981,9.34832,9.75655,9.96067,9.96067,10.9302,9.09318,9.34832,9.60347,10.0627,9.39935,10.471
-44.1251,0.906943,0.770203,2,3,0,47.0167,9.54716,-0.790172,1.61445,10.143,10.222,9.74787,10.9331,8.9577,9.82688,8.32556,9.11573,6.6662,9.27376,9.66885,8.87868,11.8023,8.79966,9.82688,10.0639,10.38,10.538,9.66885,9.27376,8.56261,7.6144,9.27376,9.35278,9.74787,9.9059,9.82688,10.0639,8.9577,8.24654,9.74787,7.69342,9.82688,10.143,9.35278,10.8541,9.58983,8.72064,7.85145,9.27376,9.9059,10.222,10.222,11.7233,8.87868,9.27376,9.66885,10.38,9.35278,11.0121
-44.8728,0.954502,0.770203,2,7,0,45.3779,9.44843,-1.05436,1.45478,10.2434,10.3489,9.71624,11.2978,8.66187,9.82167,7.81838,8.87275,5.60422,9.08362,9.6108,8.55644,12.4576,8.451,9.82167,10.138,10.5597,10.7706,9.6108,9.08362,8.13469,6.86946,9.08362,9.18905,9.71624,9.92711,9.82167,10.138,8.66187,7.71295,9.71624,6.97489,9.82167,10.2434,9.18905,11.1923,9.50536,8.34556,7.18577,9.08362,9.92711,10.3489,10.3489,12.3521,8.55644,9.08362,9.6108,10.5597,9.18905,11.4032
-45.0707,0.958775,0.770203,3,7,0,46.4344,9.70731,-1.12867,1.60777,10.5583,10.6712,9.99399,11.687,8.86532,10.1069,7.96239,9.09106,5.59219,9.31679,9.88112,8.75246,12.9285,8.63959,10.1069,10.4455,10.8969,11.1227,9.88112,9.31679,8.30099,6.94659,9.31679,9.42966,9.99399,10.2197,10.1069,10.4455,8.86532,7.84952,9.99399,7.05946,10.1069,10.5583,9.42966,11.5741,9.76826,8.52672,7.28519,9.31679,10.2197,10.6712,10.6712,12.8157,8.75246,9.31679,9.88112,10.8969,9.42966,11.7999
-44.0624,0.961308,0.770203,2,3,0,46.1164,9.91772,-0.815991,1.49083,10.533,10.6146,10.125,11.349,9.30899,10.2066,8.6562,9.47219,6.94262,9.63539,10.0434,9.22739,12.2466,9.14579,10.2066,10.4514,10.7778,10.941,10.0434,9.63539,8.90099,7.92181,9.63539,9.71699,10.125,10.2882,10.2066,10.4514,9.30899,8.5746,10.125,8.0034,10.2066,10.533,9.71699,11.2674,9.96178,9.06419,8.1666,9.63539,10.2882,10.6146,10.6146,12.165,9.22739,9.63539,10.0434,10.7778,9.71699,11.4306
-44.8321,0.90319,0.770203,2,3,0,45.5571,9.78651,-1.05035,1.3339,10.5785,10.6835,10.0533,11.6288,9.00295,10.1583,8.16268,9.21302,5.95694,9.42309,9.94827,8.89792,12.7842,8.79288,10.1583,10.4734,10.8936,11.1037,9.94827,9.42309,8.47778,7.21736,9.42309,9.52813,10.0533,10.2634,10.1583,10.4734,9.00295,8.05764,10.0533,7.3224,10.1583,10.5785,9.52813,11.5238,9.84323,8.68785,7.53247,9.42309,10.2634,10.6835,10.6835,12.6792,8.89792,9.42309,9.94827,10.8936,9.52813,11.7339
-45.7015,0.979099,0.770203,5,35,0,46.1644,9.6437,-0.647172,1.79337,10.1317,10.1964,9.80808,10.7788,9.16091,9.8728,8.64317,9.29034,7.28411,9.41978,9.74336,9.09619,11.4907,9.03147,9.8728,10.0669,10.3258,10.4553,9.74336,9.41978,8.83732,8.06072,9.41978,9.48449,9.80808,9.93751,9.8728,10.0669,9.16091,8.57845,9.80808,8.12543,9.8728,10.1317,9.48449,10.7141,9.67865,8.96676,8.25487,9.41978,9.93751,10.1964,10.1964,11.426,9.09619,9.41978,9.74336,10.3258,9.48449,10.8436
-45.5882,0.967185,0.770203,5,39,0,47.0358,9.70835,-1.03649,1.77851,10.4899,10.5935,9.97162,11.5264,8.93513,10.0753,8.10594,9.14243,5.92931,9.34973,9.86797,8.83148,12.6665,8.72783,10.0753,10.3862,10.8008,11.0081,9.86797,9.34973,8.41689,7.1731,9.34973,9.45338,9.97162,10.1789,10.0753,10.3862,8.93513,8.00229,9.97162,7.27675,10.0753,10.4899,9.45338,11.4227,9.76432,8.62418,7.48405,9.34973,10.1789,10.5935,10.5935,12.5628,8.83148,9.34973,9.86797,10.8008,9.45338,11.63
-43.9803,0.988442,0.770203,2,3,0,46.2395,9.7714,-0.854737,1.61882,10.4159,10.5013,9.98851,11.2706,9.13377,10.074,8.44998,9.30472,6.65503,9.47566,9.90303,9.04829,12.2108,8.96282,10.074,10.3304,10.6723,10.8432,9.90303,9.47566,8.7064,7.68072,9.47566,9.56114,9.98851,10.1595,10.074,10.3304,9.13377,8.36451,9.98851,7.76619,10.074,10.4159,9.56114,11.1851,9.81756,8.87735,7.93714,9.47566,10.1595,10.5013,10.5013,12.1253,9.04829,9.47566,9.90303,10.6723,9.56114,11.3561
-45.0336,0.778072,0.770203,2,3,0,49.0727,9.60954,-0.851087,1.23789,10.2513,10.3364,9.82571,11.1023,8.97463,9.91082,8.29376,9.14484,6.50647,9.31506,9.7406,8.88952,12.0385,8.80441,9.91082,10.1661,10.5066,10.6768,9.7406,9.31506,8.54908,7.52778,9.31506,9.40017,9.82571,9.99593,9.91082,10.1661,8.97463,8.20865,9.82571,7.61289,9.91082,10.2513,9.40017,11.0172,9.6555,8.7193,7.7831,9.31506,9.99593,10.3364,10.3364,11.9534,8.88952,9.31506,9.7406,10.5066,9.40017,11.1875
-44.5439,1,0.770203,2,3,0,45.625,9.49234,-0.769935,1.33497,10.0729,10.1499,9.68791,10.8428,8.91797,9.7649,8.30203,9.07196,6.68516,9.22595,9.61091,8.84098,11.6897,8.76399,9.7649,9.99588,10.3039,10.4578,9.61091,9.22595,8.53301,7.60908,9.22595,9.30294,9.68791,9.84189,9.7649,9.99588,8.91797,8.22503,9.68791,7.68608,9.7649,10.0729,9.30294,10.7658,9.53392,8.68699,7.84006,9.22595,9.84189,10.1499,10.1499,11.6127,8.84098,9.22595,9.61091,10.3039,9.30294,10.9198
-45.6391,0.926771,0.770203,5,59,0,45.9284,9.83849,-1.0776,1.73401,10.651,10.7588,10.1122,11.7286,9.03461,10.22,8.17253,9.25013,5.90958,9.46565,10.0044,8.92685,12.914,8.81909,10.22,10.5432,10.9743,11.1898,10.0044,9.46565,8.49581,7.20269,9.46565,9.57341,10.1122,10.3277,10.22,10.5432,9.03461,8.06477,10.1122,7.31045,10.22,10.651,9.57341,11.6208,9.89668,8.71133,7.52597,9.46565,10.3277,10.7588,10.7588,12.8062,8.92685,9.46565,10.0044,10.9743,9.57341,11.8364
-45.0344,0.997151,0.770203,2,3,0,46.4946,9.60454,-1.14266,1.50372,10.4661,10.5804,9.89477,11.6088,8.75211,10.009,7.83799,8.98065,5.43841,9.20918,9.7805,8.63785,12.8657,8.52358,10.009,10.3518,10.8089,11.0374,9.7805,9.20918,8.18079,6.8096,9.20918,9.32344,9.89477,10.1233,10.009,10.3518,8.75211,7.72372,9.89477,6.92386,10.009,10.4661,9.32344,11.4945,9.66624,8.40932,7.1524,9.20918,10.1233,10.5804,10.5804,12.7514,8.63785,9.20918,9.7805,10.8089,9.32344,11.723
-44.1697,0.869099,0.770203,3,7,0,46.8457,9.75596,-0.700629,1.3723,10.2842,10.3543,9.93392,10.9849,9.23329,10.004,8.67278,9.37341,7.20146,9.51354,9.86385,9.16322,11.7556,9.09316,10.004,10.2142,10.4944,10.6345,9.86385,9.51354,8.88297,8.04222,9.51354,9.5836,9.93392,10.074,10.004,10.2142,9.23329,8.60272,9.93392,8.11228,10.004,10.2842,9.5836,10.9148,9.79379,9.0231,8.25241,9.51354,10.074,10.3543,10.3543,11.6855,9.16322,9.51354,9.86385,10.4944,9.5836,11.0549
-43.7039,1,0.770203,2,3,0,44.36,9.83062,-0.834823,1.50752,10.4601,10.5436,10.0427,11.2949,9.20784,10.1261,8.53998,9.3748,6.78685,9.54177,9.95918,9.12436,12.2132,9.04087,10.1261,10.3766,10.7105,10.8775,9.95918,9.54177,8.79043,7.78864,9.54177,9.62525,10.0427,10.2096,10.1261,10.3766,9.20784,8.4565,10.0427,7.87212,10.1261,10.4601,9.62525,11.2114,9.8757,8.95739,8.03909,9.54177,10.2096,10.5436,10.5436,12.1297,9.12436,9.54177,9.95918,10.7105,9.62525,11.3784
-45.0359,0.891953,0.770203,3,11,0,45.3283,9.73269,-0.707519,1.27068,10.2662,10.3369,9.9124,10.9737,9.20488,9.98316,8.63887,9.34639,7.15308,9.48789,9.84165,9.13413,11.752,9.06338,9.98316,10.1954,10.4784,10.6199,9.84165,9.48789,8.85113,8.0021,9.48789,9.55864,9.9124,10.0539,9.98316,10.1954,9.20488,8.56812,9.9124,8.07285,9.98316,10.2662,9.55864,10.9029,9.7709,8.99263,8.21436,9.48789,10.0539,10.3369,10.3369,11.6812,9.13413,9.48789,9.84165,10.4784,9.55864,11.0444
-44.4384,1,0.770203,2,3,0,45.2187,9.64716,-0.812784,1.27957,10.26,10.3413,9.85361,11.0728,9.04082,9.93489,8.3906,9.20338,6.68375,9.36594,9.77233,8.95955,11.9668,8.87827,9.93489,10.1787,10.5038,10.6664,9.77233,9.36594,8.63443,7.65909,9.36594,9.44722,9.85361,10.0162,9.93489,10.1787,9.04082,8.30932,9.85361,7.74037,9.93489,10.26,9.44722,10.9915,9.69105,8.79699,7.90293,9.36594,10.0162,10.3413,10.3413,11.8856,8.95955,9.36594,9.77233,10.5038,9.44722,11.1541
-45.5095,0.724271,0.770203,2,3,0,47.2167,10.0476,-0.70562,1.41504,10.5796,10.6502,10.2268,11.2853,9.5212,10.2974,8.9567,9.66232,7.4749,9.80345,10.1563,9.45064,12.0614,9.38008,10.2974,10.5091,10.7913,10.9324,10.1563,9.80345,9.16839,8.32165,9.80345,9.87401,10.2268,10.3679,10.2974,10.5091,9.5212,8.88614,10.2268,8.39221,10.2974,10.5796,9.87401,11.2147,10.0857,9.30951,8.53333,9.80345,10.3679,10.6502,10.6502,11.9909,9.45064,9.80345,10.1563,10.7913,9.87401,11.3558
-43.9704,1,0.770203,2,3,0,45.5037,9.83788,-0.77515,1.38883,10.4223,10.4999,10.0348,11.1975,9.25961,10.1123,8.63949,9.41464,7.01168,9.56967,9.95725,9.1821,12.0502,9.10458,10.1123,10.3448,10.6549,10.8099,9.95725,9.56967,8.87204,7.94186,9.56967,9.64719,10.0348,10.1898,10.1123,10.3448,9.25961,8.56198,10.0348,8.01937,10.1123,10.4223,9.64719,11.12,9.87973,9.02707,8.1744,9.56967,10.1898,10.4999,10.4999,11.9726,9.1821,9.56967,9.95725,10.6549,9.64719,11.275
-43.5923,0.890784,0.770203,1,3,0,45.1289,9.6045,-0.87528,1.51984,10.2645,10.352,9.82682,11.1397,8.95154,9.91435,8.25132,9.1266,6.41323,9.30165,9.73929,8.86401,12.1025,8.77648,9.91435,10.1769,10.527,10.7021,9.73929,9.30165,8.5139,7.46356,9.30165,9.38918,9.82682,10.0019,9.91435,10.1769,8.95154,8.16379,9.82682,7.55109,9.91435,10.2645,9.38918,11.0522,9.65176,8.68896,7.72615,9.30165,10.0019,10.352,10.352,12.015,8.86401,9.30165,9.73929,10.527,9.38918,11.2273
-43.7216,0.985837,0.770203,2,3,0,43.8552,9.72671,-0.82443,1.57617,10.3483,10.4308,9.93611,11.1728,9.11168,10.0186,8.45214,9.27657,6.72083,9.44145,9.85367,9.02924,12.0796,8.94679,10.0186,10.2659,10.5957,10.7605,9.85367,9.44145,8.69947,7.71015,9.44145,9.5239,9.93611,10.101,10.0186,10.2659,9.11168,8.36969,9.93611,7.79259,10.0186,10.3483,9.5239,11.0903,9.77122,8.86435,7.95748,9.44145,10.101,10.4308,10.4308,11.9972,9.02924,9.44145,9.85367,10.5957,9.5239,11.2552
-43.7603,0.988678,0.770203,2,3,0,43.9999,9.67531,-0.928687,1.56508,10.3755,10.4684,9.91119,11.3042,8.98251,10.0041,8.23956,9.16824,6.28931,9.35398,9.81832,8.88964,12.3258,8.79677,10.0041,10.2827,10.6541,10.8399,9.81832,9.35398,8.51816,7.40374,9.35398,9.44685,9.91119,10.0969,10.0041,10.2827,8.98251,8.14669,9.91119,7.49661,10.0041,10.3755,9.44685,11.2114,9.72545,8.7039,7.68234,9.35398,10.0969,10.4684,10.4684,12.2329,8.88964,9.35398,9.81832,10.6541,9.44685,11.3971
-45.2872,0.912381,0.770203,5,59,0,45.4709,9.83998,-1.00747,1.27777,10.5996,10.7004,10.0959,11.6071,9.08841,10.1966,8.28243,9.2899,6.16675,9.4914,9.99513,8.98766,12.7153,8.88691,10.1966,10.4989,10.9019,11.1033,9.99513,9.4914,8.58467,7.37571,9.4914,9.59214,10.0959,10.2974,10.1966,10.4989,9.08841,8.18169,10.0959,7.47646,10.1966,10.5996,9.59214,11.5063,9.89438,8.78617,7.67795,9.4914,10.2974,10.7004,10.7004,12.6145,8.98766,9.4914,9.99513,10.9019,9.59214,11.7078
-44.3714,0.885417,0.770203,2,3,0,46.9227,9.6473,-0.694585,1.63829,10.171,10.2405,9.82372,10.8656,9.12914,9.89318,8.57347,9.26806,7.11484,9.40697,9.75427,9.05968,11.6296,8.99022,9.89318,10.1016,10.3794,10.5183,9.75427,9.40697,8.78185,7.94834,9.40697,9.47643,9.82372,9.96264,9.89318,10.1016,9.12914,8.50401,9.82372,8.0178,9.89318,10.171,9.47643,10.7961,9.68481,8.92076,8.15672,9.40697,9.96264,10.2405,10.2405,11.5602,9.05968,9.40697,9.75427,10.3794,9.47643,10.9351
-46.6897,0.739562,0.770203,2,3,0,47.787,9.89069,-1.23936,1.63868,10.8252,10.9491,10.2055,12.0645,8.96612,10.3294,7.97463,9.21399,5.37198,9.46187,10.0815,8.84219,13.4278,8.71825,10.3294,10.7012,11.197,11.4448,10.0815,9.46187,8.34644,6.85921,9.46187,9.5858,10.2055,10.4534,10.3294,10.7012,8.96612,7.8507,10.2055,6.98315,10.3294,10.8252,9.5858,11.9406,9.95761,8.59431,7.23102,9.46187,10.4534,10.9491,10.9491,13.3039,8.84219,9.46187,10.0815,11.197,9.5858,12.1885
-46.4023,0.958168,0.770203,2,3,0,48.1058,9.81906,-1.22585,1.66,10.7434,10.8659,10.1304,11.9692,8.90458,10.253,7.9239,9.14975,5.34961,9.39492,10.0078,8.78199,13.3176,8.65941,10.253,10.6208,11.1111,11.3563,10.0078,9.39492,8.29165,6.82063,9.39492,9.5175,10.1304,10.3756,10.253,10.6208,8.90458,7.80131,10.1304,6.94322,10.253,10.7434,9.5175,11.8466,9.88526,8.53682,7.18839,9.39492,10.3756,10.8659,10.8659,13.1951,8.78199,9.39492,10.0078,11.1111,9.5175,12.0918
-44.5336,0.971832,0.770203,2,3,0,47.1607,9.51003,-0.68571,1.38844,10.0271,10.0956,9.6842,10.7128,8.99849,9.75277,8.44992,9.13563,7.00993,9.27277,9.61563,8.92992,11.467,8.86135,9.75277,9.95848,10.2328,10.3699,9.61563,9.27277,8.65564,7.83278,9.27277,9.34135,9.6842,9.82134,9.75277,9.95848,8.99849,8.38135,9.6842,7.90136,9.75277,10.0271,9.34135,10.6442,9.54706,8.79278,8.0385,9.27277,9.82134,10.0956,10.0956,11.3985,8.92992,9.27277,9.61563,10.2328,9.34135,10.7813
