# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8365,0.911798,0.792368,6,63,0,45.8947,9.89223,-0.971233,1.66985,10.6245,10.7217,10.1389,11.5958,9.16769,10.236,8.3907,9.36193,6.35111,9.55618,10.0418,9.07056,12.6641,8.97344,10.236,10.5274,10.9159,11.1102,10.0418,9.55618,8.68207,7.51659,9.55618,9.6533,10.1389,10.3332,10.236,10.5274,9.16769,8.29358,10.1389,7.61371,10.236,10.6245,9.6533,11.4986,9.94467,8.87632,7.80796,9.55618,10.3332,10.7217,10.7217,12.567,9.07056,9.55618,10.0418,10.9159,9.6533,11.6929
-45.4711,0.982708,0.792368,5,31,0,45.7345,9.36948,-0.721295,1.35533,9.91333,9.98546,9.55269,10.6346,8.83139,9.62482,8.25435,8.97565,6.73964,9.11991,9.48056,8.75926,11.4281,8.68713,9.62482,9.8412,10.1297,10.274,9.48056,9.11991,8.47074,7.60519,9.11991,9.19204,9.55269,9.69694,9.62482,9.8412,8.83139,8.18223,9.55269,7.67732,9.62482,9.91333,9.19204,10.5625,9.40843,8.615,7.82158,9.11991,9.69694,9.98546,9.98546,11.3559,8.75926,9.11991,9.48056,10.1297,9.19204,10.7068
-43.8377,1,0.792368,2,3,0,45.5837,9.54629,-0.93412,1.51569,10.2506,10.344,9.78356,11.1847,8.84944,9.87697,8.10215,9.03627,6.14049,9.22309,9.69015,8.75603,12.2123,8.66262,9.87697,10.1572,10.5309,10.7177,9.69015,9.22309,8.38238,7.26144,9.22309,9.3165,9.78356,9.97039,9.87697,10.1572,8.84944,8.00873,9.78356,7.35485,9.87697,10.2506,9.3165,11.0913,9.59674,8.56921,7.54167,9.22309,9.97039,10.344,10.344,12.1189,8.75603,9.22309,9.69015,10.5309,9.3165,11.2782
-43.7368,1,0.792368,2,3,0,43.9041,9.53712,-0.869083,1.50852,10.1924,10.2793,9.75786,11.0615,8.88878,9.84477,8.19351,9.0626,6.36844,9.23641,9.67096,8.80187,12.0175,8.71496,9.84477,10.1055,10.4531,10.6269,9.67096,9.23641,8.45424,7.41134,9.23641,9.32332,9.75786,9.93168,9.84477,10.1055,8.88878,8.10661,9.75786,7.49825,9.84477,10.1924,9.32332,10.9746,9.58405,8.62806,7.67206,9.23641,9.93168,10.2793,10.2793,11.9306,8.80187,9.23641,9.67096,10.4531,9.32332,11.1484
-45.2838,0.861712,0.792368,2,3,0,45.5029,9.39851,-1.0758,1.5106,10.2097,10.3172,9.67177,11.2855,8.59597,9.77935,7.73533,8.81113,5.47614,9.02629,9.56419,8.48839,12.4688,8.38081,9.77935,10.1021,10.5324,10.7476,9.56419,9.02629,8.05807,6.7671,9.02629,9.13387,9.67177,9.88693,9.77935,10.1021,8.59597,7.62775,9.67177,6.87468,9.77935,10.2097,9.13387,11.1779,9.45661,8.27323,7.08984,9.02629,9.88693,10.3172,10.3172,12.3613,8.48839,9.02629,9.56419,10.5324,9.13387,11.393
-44.6818,0.929996,0.792368,2,3,0,46.8404,9.81437,-1.04655,1.36101,10.6035,10.7081,10.0802,11.65,9.03365,10.1848,8.19641,9.24295,5.99866,9.45226,9.97554,8.92899,12.8012,8.82434,10.1848,10.4988,10.9174,11.1267,9.97554,9.45226,8.51037,7.25451,9.45226,9.55692,10.0802,10.2895,10.1848,10.4988,9.03365,8.09175,10.0802,7.35917,10.1848,10.6035,9.55692,11.5454,9.87088,8.71968,7.56848,9.45226,10.2895,10.7081,10.7081,12.6966,8.92899,9.45226,9.97554,10.9174,9.55692,11.7547
-44.3877,0.995772,0.792368,4,19,0,45.5129,9.81881,-0.833212,1.66991,10.4471,10.5304,10.0304,11.2803,9.19724,10.1138,8.53067,9.36388,6.78092,9.53052,9.94713,9.11392,12.1968,9.03059,10.1138,10.3637,10.697,10.8637,9.94713,9.53052,8.78063,7.78078,9.53052,9.61384,10.0304,10.1971,10.1138,10.3637,9.19724,8.44735,10.0304,7.8641,10.1138,10.4471,9.61384,11.1969,9.86381,8.94727,8.03074,9.53052,10.1971,10.5304,10.5304,12.1135,9.11392,9.53052,9.94713,10.697,9.61384,11.3636
-45.0277,0.807721,0.792368,2,3,0,47.8955,9.56884,-1.13393,1.49606,10.4238,10.5372,9.85686,11.5578,8.72293,9.97025,7.81578,8.94971,5.43452,9.1765,9.74347,8.60953,12.8051,8.49614,9.97025,10.3104,10.764,10.9908,9.74347,9.1765,8.15596,6.79524,9.1765,9.28989,9.85686,10.0836,9.97025,10.3104,8.72293,7.70239,9.85686,6.90864,9.97025,10.4238,9.28989,11.4444,9.63007,8.38275,7.13542,9.1765,10.0836,10.5372,10.5372,12.6917,8.60953,9.1765,9.74347,10.764,9.28989,11.6712
-46.2968,0.909429,0.792368,2,3,0,46.5642,9.66883,-0.440603,1.57105,10.001,10.0451,9.78075,10.4417,9.34014,9.82481,8.98766,9.42826,8.0624,9.51639,9.73669,9.29608,10.9263,9.25202,9.82481,9.95699,10.1332,10.2213,9.73669,9.51639,9.11984,8.59112,9.51639,9.56045,9.78075,9.86887,9.82481,9.95699,9.34014,8.9436,9.78075,8.63518,9.82481,10.001,9.56045,10.3976,9.69263,9.20796,8.7233,9.51639,9.86887,10.0451,10.0451,10.8823,9.29608,9.51639,9.73669,10.1332,9.56045,10.4857
-44.7471,1,0.792368,2,3,0,46.6608,9.73343,-0.74405,1.71976,10.2944,10.3688,9.92241,11.0385,9.17836,9.99682,8.58312,9.32717,7.02062,9.47598,9.84801,9.10396,11.8569,9.02955,9.99682,10.22,10.5177,10.6665,9.84801,9.47598,8.80634,7.91348,9.47598,9.55039,9.92241,10.0712,9.99682,10.22,9.17836,8.50872,9.92241,7.98788,9.99682,10.2944,9.55039,10.9641,9.7736,8.95515,8.13669,9.47598,10.0712,10.3688,10.3688,11.7825,9.10396,9.47598,9.84801,10.5177,9.55039,11.1129
-44.7962,0.998651,0.792368,3,7,0,44.8864,9.68332,-0.740071,1.72694,10.2413,10.3153,9.8713,10.9814,9.13122,9.9453,8.53917,9.27924,6.98502,9.42725,9.79729,9.05722,11.7955,8.98321,9.9453,10.1673,10.4634,10.6114,9.79729,9.42725,8.76119,7.8731,9.42725,9.50126,9.8713,10.0193,9.9453,10.1673,9.13122,8.46516,9.8713,7.94711,9.9453,10.2413,9.50126,10.9074,9.72328,8.9092,8.09513,9.42725,10.0193,10.3153,10.3153,11.7215,9.05722,9.42725,9.79729,10.4634,9.50126,11.0554
-45.5505,0.873749,0.792368,5,35,0,48.5852,9.30946,-0.973696,1.41672,10.0436,10.141,9.55677,11.0173,8.58308,9.65414,7.80412,8.77782,5.75936,8.97256,9.4594,8.48571,12.0884,8.38834,9.65414,9.94625,10.3357,10.5305,9.4594,8.97256,8.09623,6.92779,8.97256,9.06993,9.55677,9.75151,9.65414,9.94625,8.58308,7.70675,9.55677,7.02516,9.65414,10.0436,9.06993,10.9199,9.36203,8.29097,7.2199,8.97256,9.75151,10.141,10.141,11.991,8.48571,8.97256,9.4594,10.3357,9.06993,11.1147
-51.3789,0.595913,0.792368,2,3,0,52.0373,9.21806,-1.06524,1.17307,10.0212,10.1278,9.48863,11.0865,8.42339,9.59515,7.57121,8.63644,5.33421,8.84949,9.38211,8.31687,12.2582,8.21035,9.59515,9.91473,10.3408,10.5539,9.38211,8.84949,7.89078,6.61249,8.84949,8.95601,9.48863,9.70168,9.59515,9.91473,8.42339,7.46468,9.48863,6.71902,9.59515,10.0212,8.95601,10.98,9.27558,8.10382,6.93206,8.84949,9.70168,10.1278,10.1278,12.1517,8.31687,8.84949,9.38211,10.3408,8.95601,11.193
-49.4401,0.469943,0.792368,3,7,0,58.5829,10.0119,-1.29883,1.34741,10.9912,11.1211,10.3418,12.2901,9.04297,10.4717,8.0039,9.30273,5.27635,9.5625,10.2119,8.91308,13.7188,8.7832,10.4717,10.8613,11.3809,11.6406,10.2119,9.5625,8.39355,6.83495,9.5625,9.69239,10.3418,10.6016,10.4717,10.8613,9.04297,7.87402,10.3418,6.96483,10.4717,10.9912,9.69239,12.1602,10.082,8.65332,7.2246,9.5625,10.6016,11.1211,11.1211,13.5889,8.91308,9.5625,10.2119,11.3809,9.69239,12.4199
-44.7464,0.634429,0.792368,3,7,0,53.8006,9.34911,-0.843744,1.48549,9.9853,10.0697,9.56342,10.829,8.71968,9.6478,8.04469,8.88843,6.27282,9.05718,9.47905,8.63531,11.7572,8.55093,9.6478,9.90092,10.2384,10.4072,9.47905,9.05718,8.29781,7.28532,9.05718,9.14155,9.56342,9.73217,9.6478,9.90092,8.71968,7.96031,9.56342,7.36969,9.6478,9.9853,9.14155,10.7447,9.39468,8.46656,7.53844,9.05718,9.73217,10.0697,10.0697,11.6728,8.63531,9.05718,9.47905,10.2384,9.14155,10.9134
-44.1389,0.996357,0.792368,2,7,0,45.1458,9.87311,-0.914563,1.58189,10.5627,10.6541,10.1054,11.4772,9.19084,10.1969,8.45919,9.37375,6.53861,9.55667,10.0139,9.09939,12.4833,9.00793,10.1969,10.4712,10.8371,11.02,10.0139,9.55667,8.73356,7.63608,9.55667,9.64812,10.1054,10.2883,10.1969,10.4712,9.19084,8.36774,10.1054,7.72754,10.1969,10.5627,9.64812,11.3858,9.92249,8.91647,7.91045,9.55667,10.2883,10.6541,10.6541,12.3918,9.09939,9.55667,10.0139,10.8371,9.64812,11.5687
-44.0456,0.961929,0.792368,2,3,0,44.9238,9.80299,-1.00149,1.42814,10.5581,10.6583,10.0574,11.5596,9.05588,10.1575,8.25469,9.25618,6.15156,9.45648,9.95722,8.95573,12.6612,8.85558,10.1575,10.458,10.8586,11.0589,9.95722,9.45648,8.55514,7.35335,9.45648,9.55662,10.0574,10.2577,10.1575,10.458,9.05588,8.15454,10.0574,7.4535,10.1575,10.5581,9.55662,11.4595,9.85707,8.75543,7.6538,9.45648,10.2577,10.6583,10.6583,12.5611,8.95573,9.45648,9.95722,10.8586,9.55662,11.6598
-43.6961,0.84449,0.792368,2,3,0,45.7941,9.67503,-0.733878,1.44251,10.2284,10.3018,9.86143,10.9622,9.12755,9.93482,8.54045,9.27433,6.99931,9.4211,9.78804,9.05417,11.7695,8.98078,9.93482,10.155,10.4485,10.5953,9.78804,9.4211,8.76061,7.87996,9.4211,9.49449,9.86143,10.0082,9.93482,10.155,9.12755,8.46706,9.86143,7.95335,9.93482,10.2284,9.49449,10.8889,9.71466,8.90739,8.10012,9.4211,10.0082,10.3018,10.3018,11.6961,9.05417,9.4211,9.78804,10.4485,9.49449,11.0356
-43.9931,0.902055,0.792368,2,3,0,44.8747,9.4948,-0.909267,1.42135,10.1804,10.2713,9.72575,11.0897,8.81649,9.81668,8.08907,8.99834,6.17961,9.18019,9.63483,8.72556,12.0898,8.63463,9.81668,10.0895,10.4532,10.635,9.63483,9.18019,8.36185,7.27073,9.18019,9.27112,9.72575,9.90761,9.81668,10.0895,8.81649,7.99815,9.72575,7.36166,9.81668,10.1804,9.27112,10.9987,9.5439,8.54371,7.54351,9.18019,9.90761,10.2713,10.2713,11.9989,8.72556,9.18019,9.63483,10.4532,9.27112,11.1806
-44.8811,0.840062,0.792368,3,7,0,45.7745,9.6406,-0.796175,1.24981,10.2409,10.3205,9.84282,11.0371,9.04665,9.92244,8.40971,9.20589,6.73774,9.36512,9.76321,8.96703,11.9129,8.88742,9.92244,10.1613,10.4798,10.639,9.76321,9.36512,8.64856,7.69315,9.36512,9.44474,9.84282,10.0021,9.92244,10.1613,9.04665,8.33009,9.84282,7.77277,9.92244,10.2409,9.44474,10.9575,9.68359,8.8078,7.93201,9.36512,10.0021,10.3205,10.3205,11.8333,8.96703,9.36512,9.76321,10.4798,9.44474,11.1167
-44.5684,0.940653,0.792368,2,3,0,45.616,9.74434,-1.02411,1.64522,10.5165,10.6189,10.0045,11.5406,8.98035,10.1069,8.16106,9.18517,6.01043,9.39,9.90205,8.87794,12.6671,8.77553,10.1069,10.4141,10.8238,11.0286,9.90205,9.39,8.4683,7.23936,9.39,9.49241,10.0045,10.2093,10.1069,10.4141,8.98035,8.05865,10.0045,7.34177,10.1069,10.5165,9.49241,11.4382,9.79964,8.67312,7.5466,9.39,10.2093,10.6189,10.6189,12.5647,8.87794,9.39,9.90205,10.8238,9.49241,11.643
-45.3002,0.920926,0.792368,2,3,0,46.4937,9.65932,-0.730112,1.2411,10.2098,10.2828,9.84477,10.9399,9.11466,9.91778,8.53057,9.26068,6.99734,9.4067,9.77176,9.04165,11.7431,8.96864,9.91778,10.1368,10.4289,10.5749,9.77176,9.4067,8.7496,7.87347,9.4067,9.47972,9.84477,9.99079,9.91778,10.1368,9.11466,8.45756,9.84477,7.94648,9.91778,10.2098,9.47972,10.8669,9.69875,8.89563,8.0925,9.4067,9.99079,10.2828,10.2828,11.6701,9.04165,9.4067,9.77176,10.4289,9.47972,11.013
-46.5191,0.723283,0.792368,2,3,0,49.1458,9.68235,-1.22097,1.3606,10.603,10.7251,9.99248,11.8239,8.77151,10.1146,7.79473,9.0157,5.2307,9.2599,9.87038,8.64941,13.167,8.52732,10.1146,10.4809,10.9693,11.2134,9.87038,9.2599,8.16102,6.69586,9.2599,9.38199,9.99248,10.2367,10.1146,10.4809,8.77151,7.67264,9.99248,6.81796,10.1146,10.603,9.38199,11.7018,9.74829,8.40522,7.06215,9.2599,10.2367,10.7251,10.7251,13.0449,8.64941,9.2599,9.87038,10.9693,9.38199,11.946
-48.7133,0.86118,0.792368,3,7,0,48.9425,9.88283,-1.26644,1.29213,10.8377,10.9644,10.2045,12.1042,8.93807,10.3312,7.92492,9.19136,5.2654,9.44465,10.0779,8.81143,13.4972,8.68478,10.3312,10.7111,11.2177,11.4709,10.0779,9.44465,8.30485,6.78513,9.44465,9.57129,10.2045,10.4578,10.3312,10.7111,8.93807,7.79828,10.2045,6.91177,10.3312,10.8377,9.57129,11.9775,9.95122,8.55814,7.16506,9.44465,10.4578,10.9644,10.9644,13.3706,8.81143,9.44465,10.0779,11.2177,9.57129,12.2308
-44.9808,1,0.792368,2,3,0,48.4657,9.87637,-1.1031,1.51647,10.7081,10.8184,10.1566,11.8112,9.05345,10.2669,8.17097,9.27407,5.85445,9.49469,10.0462,8.94314,13.0246,8.83283,10.2669,10.5978,11.039,11.2597,10.0462,9.49469,8.5019,7.17817,9.49469,9.605,10.1566,10.3772,10.2669,10.5978,9.05345,8.06066,10.1566,7.28848,10.2669,10.7081,9.605,11.7009,9.93594,8.72252,7.50911,9.49469,10.3772,10.8184,10.8184,12.9143,8.94314,9.49469,10.0462,11.039,9.605,11.9215
-45.0559,0.946692,0.792368,5,43,0,46.6231,9.8641,-1.09494,1.59793,10.6897,10.7992,10.1422,11.7846,9.04727,10.2517,8.17131,9.26626,5.87193,9.48525,10.0327,8.93777,12.9891,8.82828,10.2517,10.5802,11.0182,11.2372,10.0327,9.48525,8.4998,7.18587,9.48525,9.59474,10.1422,10.3612,10.2517,10.5802,9.04727,8.06182,10.1422,7.29536,10.2517,10.6897,9.59474,11.6751,9.92322,8.71879,7.51435,9.48525,10.3612,10.7992,10.7992,12.8796,8.93777,9.48525,10.0327,11.0182,9.59474,11.8941
-43.5767,0.911132,0.792368,2,7,0,46.3087,9.78313,-0.834763,1.4249,10.4125,10.496,9.99516,11.2473,9.1604,10.0786,8.49259,9.32735,6.73959,9.4943,9.91169,9.07692,12.1655,8.99345,10.0786,10.3291,10.663,10.8299,9.91169,9.4943,8.74302,7.7413,9.4943,9.57778,9.99516,10.1621,10.0786,10.3291,9.1604,8.40911,9.99516,7.82478,10.0786,10.4125,9.57778,11.1638,9.82821,8.90997,7.99173,9.4943,10.1621,10.496,10.496,12.0821,9.07692,9.4943,9.91169,10.663,9.57778,11.3308
-44.0921,0.553275,0.792368,2,7,0,48.6578,9.64565,-0.725723,1.60867,10.1928,10.2654,9.82998,10.9186,9.10426,9.90255,8.52368,9.2494,6.99966,9.39455,9.75741,9.03169,11.7169,8.95911,9.90255,10.1203,10.4106,10.5557,9.75741,9.39455,8.7414,7.87053,9.39455,9.46712,9.82998,9.97513,9.90255,10.1203,9.10426,8.45111,9.82998,7.9431,9.90255,10.1928,9.46712,10.846,9.68484,8.88654,8.08825,9.39455,9.97513,10.2654,10.2654,11.6443,9.03169,9.39455,9.75741,10.4106,9.46712,10.9911
-44.5159,0.968262,0.792368,2,3,0,44.9453,9.42709,-0.965564,1.43639,10.1551,10.2517,9.67235,11.1207,8.70678,9.7689,7.93433,8.8999,5.90665,9.09301,9.57579,8.61023,12.1828,8.51367,9.7689,10.0586,10.4448,10.6379,9.57579,9.09301,8.224,7.06532,9.09301,9.18957,9.67235,9.86546,9.7689,10.0586,8.70678,7.83778,9.67235,7.16188,9.7689,10.1551,9.18957,11.0241,9.47923,8.41711,7.35499,9.09301,9.86546,10.2517,10.2517,12.0863,8.61023,9.09301,9.57579,10.4448,9.18957,11.2173
-44.7662,0.985379,0.792368,3,15,0,45.2663,9.94864,-0.675265,1.5386,10.4578,10.5253,10.1202,11.1331,9.44489,10.1877,8.90468,9.57995,7.48663,9.715,10.0526,9.37737,11.8758,9.30984,10.1877,10.3903,10.6604,10.7954,10.0526,9.715,9.10726,8.29694,9.715,9.78253,10.1202,10.2552,10.1877,10.3903,9.44489,8.83716,10.1202,8.36447,10.1877,10.4578,9.78253,11.0655,9.98511,9.24232,8.49952,9.715,10.2552,10.5253,10.5253,11.8083,9.37737,9.715,10.0526,10.6604,9.78253,11.2006
-43.5876,0.924308,0.792368,1,3,0,45.8571,9.65574,-0.834533,1.54374,10.285,10.3684,9.86771,11.1195,9.03318,9.95117,8.36555,9.20009,6.61304,9.36699,9.78426,8.94973,12.0375,8.86627,9.95117,10.2015,10.5353,10.7022,9.78426,9.36699,8.61591,7.61447,9.36699,9.45045,9.86771,10.0346,9.95117,10.2015,9.03318,8.2821,9.86771,7.69793,9.95117,10.285,9.45045,11.0361,9.70081,8.78282,7.86483,9.36699,10.0346,10.3684,10.3684,11.954,8.94973,9.36699,9.78426,10.5353,9.45045,11.203
-44.4819,0.800016,0.792368,3,15,0,46.5286,9.43799,-0.722392,1.44997,9.98267,10.0549,9.62148,10.7051,8.89909,9.69372,8.32117,9.04357,6.80415,9.18804,9.54924,8.82685,11.4997,8.75461,9.69372,9.91044,10.1994,10.3439,9.54924,9.18804,8.53789,7.67102,9.18804,9.26028,9.62148,9.76596,9.69372,9.91044,8.89909,8.24893,9.62148,7.74326,9.69372,9.98267,9.26028,10.6328,9.477,8.68237,7.88774,9.18804,9.76596,10.0549,10.0549,11.4275,8.82685,9.18804,9.54924,10.1994,9.26028,10.7773
-44.3189,0.755415,0.792368,2,3,0,47.4885,9.90452,-0.976091,1.43048,10.6405,10.7381,10.1524,11.6166,9.17635,10.2501,8.39548,9.37157,6.34569,9.56679,10.0548,9.07874,12.6903,8.98113,10.2501,10.5429,10.9333,11.1285,10.0548,9.56679,8.68831,7.517,9.56679,9.6644,10.1524,10.3477,10.2501,10.5429,9.17635,8.29787,10.1524,7.61461,10.2501,10.6405,9.6644,11.519,9.95723,8.88353,7.80983,9.56679,10.3477,10.7381,10.7381,12.5927,9.07874,9.56679,10.0548,10.9333,9.6644,11.7142
-43.6129,0.908861,0.792368,2,3,0,45.2207,9.64717,-0.904901,1.53348,10.3295,10.42,9.87702,11.2344,8.97212,9.96751,8.2482,9.1531,6.3479,9.33408,9.78653,8.88163,12.2298,8.79114,9.96751,10.239,10.6009,10.7819,9.78653,9.33408,8.51967,7.43378,9.33408,9.42457,9.87702,10.058,9.96751,10.239,8.97212,8.15771,9.87702,7.52427,9.96751,10.3295,9.42457,11.1439,9.69604,8.70065,7.70525,9.33408,10.058,10.42,10.42,12.1393,8.88163,9.33408,9.78653,10.6009,9.42457,11.3249
-44.036,0.874696,0.792368,1,3,0,45.0087,9.87691,-0.760445,1.52767,10.4503,10.5263,10.0701,11.2107,9.30962,10.1461,8.70126,9.46171,7.10433,9.6138,9.99402,9.23358,12.0472,9.15753,10.1461,10.3742,10.6784,10.8305,9.99402,9.6138,8.9294,8.01686,9.6138,9.68984,10.0701,10.2222,10.1461,10.3742,9.30962,8.62522,10.0701,8.09291,10.1461,10.4503,9.68984,11.1347,9.91798,9.08149,8.245,9.6138,10.2222,10.5263,10.5263,11.9712,9.23358,9.6138,9.99402,10.6784,9.68984,11.2868
-45.1362,0.798416,0.792368,2,3,0,46.3616,9.99405,-1.0392,1.52585,10.7776,10.8815,10.258,11.8168,9.21881,10.3619,8.38746,9.42665,6.20515,9.63449,10.1541,9.11489,12.9599,9.01097,10.3619,10.6737,11.0894,11.2972,10.1541,9.63449,8.69922,7.45218,9.63449,9.73841,10.258,10.4658,10.3619,10.6737,9.21881,8.28354,10.258,7.5561,10.3619,10.7776,9.73841,11.7129,10.0502,8.90706,7.76394,9.63449,10.4658,10.8815,10.8815,12.856,9.11489,9.63449,10.1541,11.0894,9.73841,11.9207
-45.7246,0.883617,0.792368,4,23,0,47.5351,9.91943,-0.900831,1.7964,10.5987,10.6887,10.1482,11.4995,9.24741,10.2383,8.52675,9.42758,6.635,9.60774,10.0582,9.15733,12.4904,9.06725,10.2383,10.5086,10.8689,11.0491,10.0582,9.60774,8.797,7.716,9.60774,9.69783,10.1482,10.3284,10.2383,10.5086,9.24741,8.43666,10.1482,7.80608,10.2383,10.5987,9.69783,11.4094,9.96808,8.97716,7.98625,9.60774,10.3284,10.6887,10.6887,12.4003,9.15733,9.60774,10.0582,10.8689,9.69783,11.5896
-46.5295,0.910682,0.792368,2,3,0,48.1948,9.82751,-0.839638,1.17324,10.4606,10.5446,10.0408,11.3002,9.20114,10.1247,8.52943,9.36906,6.76619,9.53699,9.95681,9.11717,12.2238,9.03321,10.1247,10.3766,10.7125,10.8804,9.95681,9.53699,8.78132,7.77375,9.53699,9.62096,10.0408,10.2087,10.1247,10.3766,9.20114,8.44546,10.0408,7.85772,10.1247,10.4606,9.62096,11.2163,9.87285,8.94925,8.02564,9.53699,10.2087,10.5446,10.5446,12.1399,9.11717,9.53699,9.95681,10.7125,9.62096,11.3842
-48.8382,0.364748,0.792368,3,15,0,53.1388,9.56222,-0.299672,1.50663,9.78818,9.81814,9.63834,10.0878,9.33867,9.66831,9.09893,9.3986,8.46962,9.45854,9.60837,9.3087,10.4175,9.27873,9.66831,9.75821,9.87808,9.93801,9.60837,9.45854,9.18883,8.82923,9.45854,9.4885,9.63834,9.69827,9.66831,9.75821,9.33867,9.06896,9.63834,8.85919,9.66831,9.78818,9.4885,10.0579,9.57841,9.24877,8.91913,9.45854,9.69827,9.81814,9.81814,10.3875,9.3087,9.45854,9.60837,9.87808,9.4885,10.1178
-46.0953,0.948622,0.792368,3,7,0,50.8243,9.42721,-1.08037,1.74257,10.2418,10.3499,9.70163,11.3222,8.62125,9.80967,7.75696,8.83733,5.48817,9.0534,9.59359,8.51322,12.5106,8.40518,9.80967,10.1338,10.5659,10.782,9.59359,9.0534,8.08107,6.78462,9.0534,9.16144,9.70163,9.9177,9.80967,10.1338,8.62125,7.64892,9.70163,6.89266,9.80967,10.2418,9.16144,11.2142,9.48555,8.29714,7.10873,9.0534,9.9177,10.3499,10.3499,12.4026,8.51322,9.0534,9.59359,10.5659,9.16144,11.4302
-44.7152,1,0.792368,2,3,0,46.2707,9.52082,-1.05972,1.58177,10.3198,10.4258,9.78998,11.3796,8.73027,9.89596,7.8825,8.94221,5.65709,9.15415,9.68401,8.6243,12.5452,8.51833,9.89596,10.2139,10.6378,10.8497,9.68401,9.15415,8.20041,6.92875,9.15415,9.26013,9.78998,10.0019,9.89596,10.2139,8.73027,7.77652,9.78998,7.03472,9.89596,10.3198,9.26013,11.2736,9.57804,8.41235,7.24667,9.15415,10.0019,10.4258,10.4258,12.4393,8.6243,9.15415,9.68401,10.6378,9.26013,11.4855
-44.6547,0.95154,0.792368,4,31,0,46.1117,9.80535,-0.618507,1.42935,10.2717,10.3336,9.96245,10.8902,9.34394,10.0243,8.84913,9.46764,7.55027,9.59134,9.9006,9.28209,11.5706,9.22024,10.0243,10.2098,10.4573,10.581,9.9006,9.59134,9.03469,8.29248,9.59134,9.65319,9.96245,10.0861,10.0243,10.2098,9.34394,8.78728,9.96245,8.35433,10.0243,10.2717,9.65319,10.8284,9.83874,9.15839,8.47803,9.59134,10.0861,10.3336,10.3336,11.5087,9.28209,9.59134,9.9006,10.4573,9.65319,10.9521
-44.9066,0.861878,0.792368,2,3,0,47.3512,9.56218,-1.09485,1.39627,10.3877,10.4972,9.84027,11.4825,8.74542,9.94976,7.86954,8.96439,5.57035,9.18336,9.73079,8.63594,12.6869,8.52645,9.94976,10.2782,10.7162,10.9351,9.73079,9.18336,8.198,6.88417,9.18336,9.29285,9.84027,10.0592,9.94976,10.2782,8.74542,7.76006,9.84027,6.99366,9.94976,10.3877,9.29285,11.3731,9.6213,8.41697,7.21263,9.18336,10.0592,10.4972,10.4972,12.5774,8.63594,9.18336,9.73079,10.7162,9.29285,11.592
-46.0602,0.871558,0.792368,4,19,0,48.1315,9.60196,-0.471747,1.61499,9.95766,10.0048,9.72179,10.4294,9.25004,9.76896,8.87264,9.34439,7.88197,9.43874,9.67461,9.20286,10.9483,9.15569,9.76896,9.91048,10.0992,10.1935,9.67461,9.43874,9.01416,8.44807,9.43874,9.48591,9.72179,9.81614,9.76896,9.91048,9.25004,8.82547,9.72179,8.49524,9.76896,9.95766,9.48591,10.3822,9.62744,9.10851,8.58959,9.43874,9.81614,10.0048,10.0048,10.9012,9.20286,9.43874,9.67461,10.0992,9.48591,10.4766
-43.4591,1,0.792368,2,3,0,45.7729,9.65038,-0.855621,1.43807,10.2955,10.3811,9.86771,11.1511,9.01209,9.95327,8.32759,9.18321,6.53079,9.35434,9.78215,8.92653,12.0923,8.84096,9.95327,10.21,10.5522,10.7233,9.78215,9.35434,8.58428,7.55753,9.35434,9.4399,9.86771,10.0388,9.95327,10.21,9.01209,8.24203,9.86771,7.6431,9.95327,10.2955,9.4399,11.0656,9.69659,8.7554,7.81422,9.35434,10.0388,10.3811,10.3811,12.0068,8.92653,9.35434,9.78215,10.5522,9.4399,11.2367
