# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9295,0.865995,0.912311,2,3,0,45.2711,9.48435,-0.941553,1.30043,10.1943,10.2884,9.7235,11.1358,8.78195,9.81765,8.0287,8.97026,6.05144,9.15857,9.62934,8.68779,12.1715,8.59364,9.81765,10.1001,10.4767,10.6651,9.62934,9.15857,8.31117,7.18131,9.15857,9.25272,9.7235,9.91181,9.81765,10.1001,8.78195,7.93455,9.7235,7.27546,9.81765,10.1943,9.25272,11.0417,9.53519,8.49948,7.46377,9.15857,9.91181,10.2884,10.2884,12.0774,8.68779,9.15857,9.62934,10.4767,9.25272,11.23
-43.8756,1,0.912311,2,3,0,45.0422,9.88204,-0.872635,1.47687,10.54,10.6273,10.1037,11.4126,9.23106,10.191,8.53295,9.40558,6.70041,9.58011,10.0164,9.14379,12.3725,9.05653,10.191,10.4527,10.8018,10.9763,10.0164,9.58011,8.79474,7.74758,9.58011,9.66737,10.1037,10.2782,10.191,10.4527,9.23106,8.44568,10.1037,7.83484,10.191,10.54,9.66737,11.3254,9.92916,8.96927,8.00937,9.58011,10.2782,10.6273,10.6273,12.2853,9.14379,9.58011,10.0164,10.8018,9.66737,11.4999
-44.843,0.903503,0.912311,2,7,0,45.233,9.72311,-1.00571,1.70256,10.4814,10.582,9.97856,11.4871,8.97286,10.0791,8.16829,9.174,6.05631,9.37514,9.87799,8.87228,12.5934,8.77171,10.0791,10.3808,10.7831,10.9843,9.87799,9.37514,8.47,7.26316,9.37514,9.47571,9.97856,10.1797,10.0791,10.3808,8.97286,8.06772,9.97856,7.36373,10.0791,10.4814,9.47571,11.3865,9.77742,8.67114,7.56487,9.37514,10.1797,10.582,10.582,12.4928,8.87228,9.37514,9.87799,10.7831,9.47571,11.5877
-47.4567,0.837106,0.912311,2,3,0,48.6022,10.182,-0.762644,1.33501,10.757,10.8333,10.3757,11.5197,9.61308,10.452,9.00296,9.76561,7.40141,9.91814,10.2995,9.53682,12.3586,9.46055,10.452,10.6808,10.9858,11.1384,10.2995,9.91814,9.23176,8.31659,9.91814,9.9944,10.3757,10.5283,10.452,10.6808,9.61308,8.9267,10.3757,8.39285,10.452,10.757,9.9944,11.4434,10.2232,9.38429,8.54538,9.91814,10.5283,10.8333,10.8333,12.2823,9.53682,9.91814,10.2995,10.9858,9.9944,11.596
-49.046,0.657382,0.912311,2,3,0,50.698,9.09152,-1.13595,1.78508,9.94803,10.0616,9.38006,11.084,8.2441,9.49365,7.33534,8.47129,4.94984,8.69848,9.26646,8.13051,12.3335,8.01691,9.49365,9.83444,10.2888,10.516,9.26646,8.69848,7.67613,6.31298,8.69848,8.81208,9.38006,9.60725,9.49365,9.83444,8.2441,7.22175,9.38006,6.42658,9.49365,9.94803,8.81208,10.9704,9.15287,7.90332,6.65377,8.69848,9.60725,10.0616,10.0616,12.2199,8.13051,8.69848,9.26646,10.2888,8.81208,11.1976
-45.868,0.943232,0.912311,3,11,0,52.1055,10.0128,-1.10371,1.4507,10.845,10.9554,10.2931,11.9487,9.18942,10.4035,8.30645,9.41016,5.98866,9.6309,10.1828,9.07905,13.1628,8.96868,10.4035,10.7346,11.1761,11.3968,10.1828,9.6309,8.63757,7.31311,9.6309,9.74127,10.2931,10.5139,10.4035,10.7346,9.18942,8.19608,10.2931,7.42349,10.4035,10.845,9.74127,11.8383,10.0724,8.85831,7.64423,9.6309,10.5139,10.9554,10.9554,13.0524,9.07905,9.6309,10.1828,11.1761,9.74127,12.0591
-44.339,0.940766,0.912311,2,3,0,46.805,9.6681,-0.657348,1.38756,10.1637,10.2295,9.83507,10.8211,9.17772,9.9008,8.65184,9.30919,7.27141,9.44066,9.76933,9.11199,11.5442,9.04625,9.9008,10.098,10.3609,10.4924,9.76933,9.44066,8.84905,8.06023,9.44066,9.50639,9.83507,9.96654,9.9008,10.098,9.17772,8.58611,9.83507,8.12596,9.9008,10.1637,9.50639,10.7554,9.7036,8.98052,8.25743,9.44066,9.96654,10.2295,10.2295,11.4784,9.11199,9.44066,9.76933,10.3609,9.50639,10.8868
-45.2923,0.812407,0.912311,2,7,0,46.3015,9.30891,-0.834788,1.62009,9.93834,10.0218,9.52094,10.7731,8.68615,9.60442,8.01832,8.85311,6.26527,9.02007,9.43746,8.60268,11.6914,8.5192,9.60442,9.85486,10.1888,10.3557,9.43746,9.02007,8.26876,7.26701,9.02007,9.10355,9.52094,9.6879,9.60442,9.85486,8.68615,7.93485,9.52094,7.35049,9.60442,9.93834,9.10355,10.6896,9.35399,8.43572,7.51745,9.02007,9.6879,10.0218,10.0218,11.6079,8.60268,9.02007,9.43746,10.1888,9.10355,10.8566
-45.9502,0.653338,0.912311,2,3,0,50.1359,9.67982,-0.563917,1.31158,10.105,10.1614,9.82305,10.6689,9.25913,9.87944,8.808,9.37192,7.62377,9.4847,9.76666,9.20274,11.2892,9.14635,9.87944,10.0486,10.2742,10.387,9.76666,9.4847,8.97717,8.30047,9.4847,9.54109,9.82305,9.93583,9.87944,10.0486,9.25913,8.75161,9.82305,8.35687,9.87944,10.105,9.54109,10.6125,9.71027,9.08996,8.46965,9.4847,9.93583,10.1614,10.1614,11.2328,9.20274,9.4847,9.76666,10.2742,9.54109,10.7253
-44.7027,1,0.912311,2,3,0,46.2991,9.85121,-1.07982,1.5247,10.6654,10.7734,10.1255,11.7452,9.04567,10.2335,8.18181,9.26163,5.9142,9.47759,10.0175,8.93769,12.933,8.8297,10.2335,10.5574,10.9893,11.2053,10.0175,9.47759,8.50576,7.20998,9.47759,9.58558,10.1255,10.3414,10.2335,10.5574,9.04567,8.07383,10.1255,7.31796,10.2335,10.6654,9.58558,11.6372,9.90952,8.72172,7.53392,9.47759,10.3414,10.7734,10.7734,12.825,8.93769,9.47759,10.0175,10.9893,9.58558,11.8532
-44.252,0.835598,0.912311,2,3,0,46.8173,9.55933,-0.663218,1.50725,10.0594,10.1257,9.72779,10.7226,9.06457,9.79411,8.534,9.19721,7.14124,9.32986,9.66147,8.99825,11.4522,8.93193,9.79411,9.99307,10.2584,10.391,9.66147,9.32986,8.73296,7.9371,9.32986,9.39618,9.72779,9.86043,9.79411,9.99307,9.06457,8.46767,9.72779,8.00342,9.79411,10.0594,9.39618,10.6563,9.59514,8.8656,8.13606,9.32986,9.86043,10.1257,10.1257,11.3858,8.99825,9.32986,9.66147,10.2584,9.39618,10.7889
-47.6001,0.586083,0.912311,2,3,0,48.2227,9.30138,-1.1854,1.74909,10.1952,10.3137,9.60247,11.3806,8.41707,9.72101,7.46874,8.65415,4.9794,8.89123,9.48393,8.29853,12.6845,8.17999,9.72101,10.0766,10.5508,10.7879,9.48393,8.89123,7.82437,6.40188,8.89123,9.00977,9.60247,9.83955,9.72101,10.0766,8.41707,7.3502,9.60247,6.52042,9.72101,10.1952,9.00977,11.262,9.36539,8.06145,6.7575,8.89123,9.83955,10.3137,10.3137,12.566,8.29853,8.89123,9.48393,10.5508,9.00977,11.4991
-46.3858,1,0.912311,2,3,0,48.6366,9.20013,-0.941511,1.63867,9.91003,10.0042,9.43927,10.8515,8.49776,9.53342,7.74455,8.68606,5.76738,8.87436,9.34512,8.40361,11.8872,8.30946,9.53342,9.81588,10.1925,10.3808,9.34512,8.87436,8.027,6.89719,8.87436,8.96852,9.43927,9.62757,9.53342,9.81588,8.49776,7.6504,9.43927,6.99134,9.53342,9.91003,8.96852,10.7574,9.25097,8.21531,7.17964,8.87436,9.62757,10.0042,10.0042,11.793,8.40361,8.87436,9.34512,10.1925,8.96852,10.9457
-43.7852,0.908276,0.912311,2,3,0,46.9378,9.6335,-0.789042,1.3661,10.2284,10.3073,9.83392,11.0175,9.04488,9.91282,8.41364,9.20269,6.75666,9.36049,9.75502,8.96597,11.8854,8.88707,9.91282,10.1495,10.4652,10.623,9.75502,9.36049,8.65036,7.70351,9.36049,9.4394,9.83392,9.99173,9.91282,10.1495,9.04488,8.33474,9.83392,7.78241,9.91282,10.2284,9.4394,10.9386,9.67611,8.80817,7.94022,9.36049,9.99173,10.3073,10.3073,11.8065,8.96597,9.36049,9.75502,10.4652,9.4394,11.0964
-44.9432,0.534273,0.912311,2,3,0,47.5878,9.74408,-0.879237,1.75551,10.407,10.4949,9.9674,11.2863,9.08817,10.0553,8.38478,9.26401,6.53838,9.43986,9.87948,9.00024,12.2534,8.91232,10.0553,10.3191,10.6708,10.8466,9.87948,9.43986,8.64855,7.59346,9.43986,9.52778,9.9674,10.1432,10.0553,10.3191,9.08817,8.29685,9.9674,7.68139,10.0553,10.407,9.52778,11.1983,9.79155,8.82439,7.85723,9.43986,10.1432,10.4949,10.4949,12.1655,9.00024,9.43986,9.87948,10.6708,9.52778,11.3742
-46.4141,0.933948,0.912311,2,3,0,46.4266,9.74233,-0.887523,1.90684,10.4115,10.5003,9.96776,11.299,9.08024,10.0565,8.37022,9.25774,6.50642,9.43525,9.87901,8.99148,12.2753,8.90273,10.0565,10.3228,10.6778,10.8553,9.87901,9.43525,8.63647,7.57145,9.43525,9.524,9.96776,10.1453,10.0565,10.3228,9.08024,8.28147,9.96776,7.6602,10.0565,10.4115,9.524,11.2103,9.79026,8.81398,7.8377,9.43525,10.1453,10.5003,10.5003,12.1866,8.99148,9.43525,9.87901,10.6778,9.524,11.3878
-44.1146,0.776532,0.912311,2,3,0,48.4115,9.45937,-0.807822,1.4358,10.0685,10.1492,9.66456,10.8763,8.85673,9.74534,8.21048,9.0183,6.51405,9.17986,9.58377,8.77595,11.7649,8.69517,9.74534,9.98769,10.3108,10.4724,9.58377,9.17986,8.45282,7.48344,9.17986,9.26064,9.66456,9.82612,9.74534,9.98769,8.85673,8.12969,9.66456,7.56422,9.74534,10.0685,9.26064,10.7955,9.50299,8.61439,7.72578,9.17986,9.82612,10.1492,10.1492,11.6841,8.77595,9.17986,9.58377,10.3108,9.26064,10.9571
-44.7097,0.62519,0.912311,2,3,0,47.1652,9.37971,-0.749271,1.52867,9.94466,10.0196,9.57002,10.6939,8.82075,9.64495,8.22133,8.9706,6.64786,9.12046,9.49509,8.74582,11.5181,8.6709,9.64495,9.86973,10.1694,10.3193,9.49509,9.12046,8.44611,7.54699,9.12046,9.19539,9.57002,9.71988,9.64495,9.86973,8.82075,8.14641,9.57002,7.62192,9.64495,9.94466,9.19539,10.619,9.42017,8.59597,7.77177,9.12046,9.71988,10.0196,10.0196,11.4432,8.74582,9.12046,9.49509,10.1694,9.19539,10.7689
-44.6131,0.955651,0.912311,2,3,0,45.4319,9.84303,-1.04399,1.59184,10.6302,10.7346,10.1082,11.6742,9.06421,10.2126,8.22902,9.27301,6.03664,9.48181,10.0038,8.95981,12.8226,8.85542,10.2126,10.5258,10.9434,11.1522,10.0038,9.48181,8.54222,7.28943,9.48181,9.58621,10.1082,10.317,10.2126,10.5258,9.06421,8.12462,10.1082,7.39383,10.2126,10.6302,9.58621,11.5698,9.89941,8.75102,7.60262,9.48181,10.317,10.7346,10.7346,12.7182,8.95981,9.48181,10.0038,10.9434,9.58621,11.7786
-44.5532,0.973968,0.912311,2,7,0,45.5803,9.87831,-0.688721,1.6025,10.3976,10.4665,10.0532,11.0863,9.36452,10.1221,8.81355,9.50227,7.36723,9.64001,9.98437,9.29565,11.8439,9.22678,10.1221,10.3287,10.6042,10.742,9.98437,9.64001,9.02016,8.1937,9.64001,9.70888,10.0532,10.191,10.1221,10.3287,9.36452,8.74468,10.0532,8.26257,10.1221,10.3976,9.70888,11.0175,9.9155,9.15791,8.40032,9.64001,10.191,10.4665,10.4665,11.775,9.29565,9.64001,9.98437,10.6042,9.70888,11.1552
-45.2343,0.740797,0.912311,2,3,0,47.1291,9.3974,-0.653516,1.42925,9.89016,9.95551,9.5634,10.5437,8.90988,9.62875,8.38707,9.04058,7.01468,9.17129,9.49805,8.84453,11.2625,8.77918,9.62875,9.8248,10.0862,10.2169,9.49805,9.17129,8.58312,7.7989,9.17129,9.23664,9.5634,9.6941,9.62875,9.8248,8.90988,8.32172,9.5634,7.86426,9.62875,9.89016,9.23664,10.4783,9.43269,8.71383,7.99496,9.17129,9.6941,9.95551,9.95551,11.1972,8.84453,9.17129,9.49805,10.0862,9.23664,10.609
-45.6521,0.974719,0.912311,2,3,0,46.2858,9.53772,-0.535136,1.42605,9.94122,9.99473,9.67365,10.4764,9.13851,9.72716,8.7104,9.24554,7.58662,9.35257,9.62013,9.085,11.065,9.03148,9.72716,9.8877,10.1018,10.2088,9.62013,9.35257,8.87094,8.22878,9.35257,9.40608,9.67365,9.78067,9.72716,9.8877,9.13851,8.65689,9.67365,8.28229,9.72716,9.94122,9.40608,10.4228,9.56662,8.97797,8.38932,9.35257,9.78067,9.99473,9.99473,11.0115,9.085,9.35257,9.62013,10.1018,9.40608,10.5299
-45.0871,1,0.912311,2,3,0,45.6701,9.87445,-1.10851,1.56045,10.7103,10.8211,10.156,11.8188,9.0475,10.2669,8.16069,9.2692,5.83281,9.49091,10.0452,8.93665,13.0382,8.8258,10.2669,10.5994,11.0428,11.2645,10.0452,9.49091,8.49325,7.16303,9.49091,9.60176,10.156,10.3777,10.2669,10.5994,9.0475,8.04984,10.156,7.27388,10.2669,10.7103,9.60176,11.7079,9.93431,8.71495,7.49558,9.49091,10.3777,10.8211,10.8211,12.9273,8.93665,9.49091,10.0452,11.0428,9.60176,11.9296
-44.1757,0.928444,0.912311,2,3,0,46.0188,9.7664,-0.956191,1.33328,10.4874,10.583,10.0093,11.4436,9.05308,10.1049,8.28813,9.24432,6.28013,9.43556,9.91365,8.95746,12.4954,8.86184,10.1049,10.3917,10.7742,10.9655,9.91365,9.43556,8.57499,7.42756,9.43556,9.53118,10.0093,10.2005,10.1049,10.3917,9.05308,8.19251,10.0093,7.52318,10.1049,10.4874,9.53118,11.3479,9.81803,8.76622,7.71441,9.43556,10.2005,10.583,10.583,12.3997,8.95746,9.43556,9.91365,10.7742,9.53118,11.5392
-44.1757,0.442479,0.912311,2,3,0,48.9002,9.7664,-0.956191,1.33328,10.4874,10.583,10.0093,11.4436,9.05308,10.1049,8.28813,9.24432,6.28013,9.43556,9.91365,8.95746,12.4954,8.86184,10.1049,10.3917,10.7742,10.9655,9.91365,9.43556,8.57499,7.42756,9.43556,9.53118,10.0093,10.2005,10.1049,10.3917,9.05308,8.19251,10.0093,7.52318,10.1049,10.4874,9.53118,11.3479,9.81803,8.76622,7.71441,9.43556,10.2005,10.583,10.583,12.3997,8.95746,9.43556,9.91365,10.7742,9.53118,11.5392
-43.7914,1,0.912311,2,7,0,44.2453,9.59376,-0.735522,1.50407,10.1483,10.2219,9.78058,10.8839,9.04506,9.85414,8.45664,9.19217,6.91205,9.33927,9.70703,8.97151,11.6929,8.89796,9.85414,10.0748,10.369,10.5161,9.70703,9.33927,8.6773,7.79467,9.33927,9.41282,9.78058,9.92769,9.85414,10.0748,9.04506,8.38309,9.78058,7.86823,9.85414,10.1483,9.41282,10.8103,9.63348,8.8244,8.01533,9.33927,9.92769,10.2219,10.2219,11.6194,8.97151,9.33927,9.70703,10.369,9.41282,10.9574
-47.2347,0.587215,0.912311,2,3,0,48.1422,9.10588,-0.77248,1.62308,9.68833,9.76558,9.30209,10.4608,8.52961,9.37934,7.91162,8.6841,6.28941,8.8386,9.22484,8.45236,11.3105,8.37511,9.37934,9.61108,9.92007,10.0746,9.22484,8.8386,8.14337,7.21639,8.8386,8.91585,9.30209,9.45658,9.37934,9.61108,8.52961,7.83438,9.30209,7.29364,9.37934,9.68833,8.91585,10.3836,9.14759,8.29786,7.44813,8.8386,9.45658,9.76558,9.76558,11.2333,8.45236,8.8386,9.22484,9.92007,8.91585,10.5381
-47.7093,0.840206,0.912311,2,7,0,50.2108,10.0435,-0.798745,1.20758,10.6457,10.7256,10.2463,11.4445,9.44759,10.3262,8.8086,9.60734,7.13123,9.76709,10.1665,9.36772,12.3231,9.28785,10.3262,10.5658,10.8853,11.0451,10.1665,9.76709,9.04822,8.08973,9.76709,9.84697,10.2463,10.4061,10.3262,10.5658,9.44759,8.72872,10.2463,8.1696,10.3262,10.6457,9.84697,11.3646,10.0866,9.20797,8.32935,9.76709,10.4061,10.7256,10.7256,12.2432,9.36772,9.76709,10.1665,10.8853,9.84697,11.5243
-46.5162,1,0.912311,1,1,0,48.228,10.0119,-0.802193,1.24923,10.6167,10.697,10.2156,11.4189,9.41345,10.2959,8.7717,9.57389,7.08709,9.73433,10.1354,9.33323,12.3013,9.25301,10.2959,10.5365,10.8574,11.0178,10.1354,9.73433,9.01235,8.04972,9.73433,9.81455,10.2156,10.3761,10.2959,10.5365,9.41345,8.69148,10.2156,8.12994,10.2959,10.6167,9.81455,11.3387,10.0552,9.17279,8.29038,9.73433,10.3761,10.697,10.697,12.2211,9.33323,9.73433,10.1354,10.8574,9.81455,11.4992
-44.1703,1,0.912311,2,3,0,46.3323,9.81722,-0.988239,1.38317,10.5623,10.6612,10.0682,11.5506,9.07999,10.1671,8.2894,9.27764,6.2141,9.47529,9.9694,8.98117,12.6376,8.88234,10.1671,10.4635,10.8588,11.0565,9.9694,9.47529,8.58587,7.39998,9.47529,9.57411,10.0682,10.2659,10.1671,10.4635,9.07999,8.19057,10.0682,7.49881,10.1671,10.5623,9.57411,11.4518,9.87058,8.78352,7.69646,9.47529,10.2659,10.6612,10.6612,12.5388,8.98117,9.47529,9.9694,10.8588,9.57411,11.6494
-43.8417,0.902845,0.912311,2,3,0,44.972,9.71524,-0.873125,1.60218,10.3736,10.4609,9.93701,11.2467,9.06389,10.0243,8.36539,9.23851,6.53183,9.41314,9.8497,8.97658,12.2071,8.88926,10.0243,10.2863,10.6355,10.8101,9.8497,9.41314,8.62733,7.57958,9.41314,9.50045,9.93701,10.1116,10.0243,10.2863,9.06389,8.27808,9.93701,7.66689,10.0243,10.3736,9.50045,11.1594,9.76239,8.80195,7.84151,9.41314,10.1116,10.4609,10.4609,12.1198,8.97658,9.41314,9.8497,10.6355,9.50045,11.334
-45.7499,0.781064,0.912311,2,3,0,46.2279,9.56911,-0.593693,1.74983,10.0168,10.0761,9.71991,10.6105,9.12622,9.77928,8.65126,9.24496,7.40451,9.3637,9.66054,9.06685,11.2635,9.00748,9.77928,9.95739,10.1949,10.3136,9.66054,9.3637,8.82937,8.11694,9.3637,9.42307,9.71991,9.83865,9.77928,9.95739,9.12622,8.59189,9.71991,8.17631,9.77928,10.0168,9.42307,10.5511,9.60117,8.94811,8.29505,9.3637,9.83865,10.0761,10.0761,11.2041,9.06685,9.3637,9.66054,10.1949,9.42307,10.6698
-43.8556,0.853576,0.912311,1,3,0,47.9368,9.86986,-0.898038,1.46613,10.547,10.6368,10.098,11.445,9.19993,10.1878,8.4815,9.37954,6.59562,9.55914,10.0082,9.11012,12.4329,9.02032,10.1878,10.4572,10.8164,10.996,10.0082,9.55914,8.75091,7.67326,9.55914,9.64895,10.098,10.2776,10.1878,10.4572,9.19993,8.39169,10.098,7.76307,10.1878,10.547,9.64895,11.3552,9.91836,8.93052,7.94268,9.55914,10.2776,10.6368,10.6368,12.3431,9.11012,9.55914,10.0082,10.8164,9.64895,11.5348
-43.7671,0.874246,0.912311,2,3,0,45.185,9.66454,-0.794306,1.58064,10.2634,10.3429,9.86629,11.0578,9.07199,9.94572,8.43654,9.23085,6.7685,9.38971,9.78686,8.99256,11.9315,8.91312,9.94572,10.184,10.5017,10.6606,9.78686,9.38971,8.67483,7.72167,9.38971,9.46914,9.86629,10.0252,9.94572,10.184,9.07199,8.35711,9.86629,7.8011,9.94572,10.2634,9.46914,10.9783,9.70743,8.83369,7.95996,9.38971,10.0252,10.3429,10.3429,11.8521,8.99256,9.38971,9.78686,10.5017,9.46914,11.1372
-44.3946,0.700634,0.912311,2,3,0,47.4151,9.81387,-1.05122,1.53332,10.6065,10.7116,10.0809,11.6577,9.02966,10.186,8.18869,9.23991,5.98113,9.45015,9.97576,8.92454,12.814,8.81942,10.186,10.5014,10.9219,11.1321,9.97576,9.45015,8.50405,7.24259,9.45015,9.55527,10.0809,10.2911,10.186,10.5014,9.02966,8.08357,10.0809,7.34771,10.186,10.6065,9.55527,11.5526,9.87064,8.7143,7.55796,9.45015,10.2911,10.7116,10.7116,12.7089,8.92454,9.45015,9.97576,10.9219,9.55527,11.7628
-44.1979,0.99279,0.912311,2,7,0,44.9675,9.58078,-0.680037,1.41496,10.0935,10.1615,9.75351,10.7736,9.07348,9.82152,8.52945,9.20948,7.10137,9.34549,9.68551,9.00547,11.5216,8.93747,9.82152,10.0255,10.2975,10.4336,9.68551,9.34549,8.73346,7.91741,9.34549,9.4135,9.75351,9.88952,9.82152,10.0255,9.07348,8.46144,9.75351,7.98542,9.82152,10.0935,9.4135,10.7056,9.61751,8.86947,8.12142,9.34549,9.88952,10.1615,10.1615,11.4536,9.00547,9.34549,9.68551,10.2975,9.4135,10.8416
-43.9447,1,0.912311,2,3,0,44.4522,9.77273,-0.718565,1.40592,10.3145,10.3864,9.95525,11.0331,9.23668,10.0271,8.66183,9.38039,7.15284,9.52411,9.88339,9.16483,11.8235,9.09297,10.0271,10.2427,10.5301,10.6738,9.88339,9.52411,8.8774,8.01512,9.52411,9.59596,9.95525,10.099,10.0271,10.2427,9.23668,8.58997,9.95525,8.08698,10.0271,10.3145,9.59596,10.9612,9.81153,9.02111,8.23069,9.52411,10.099,10.3864,10.3864,11.7517,9.16483,9.52411,9.88339,10.5301,9.59596,11.105
-46.3728,0.64276,0.912311,2,3,0,46.64,9.83115,-1.13829,1.77801,10.6894,10.8032,10.1203,11.8277,8.98199,10.2341,8.07136,9.20965,5.68096,9.4373,10.0064,8.86816,13.0798,8.75433,10.2341,10.5756,11.0309,11.2586,10.0064,9.4373,8.41285,7.0469,9.4373,9.55113,10.1203,10.3479,10.2341,10.5756,8.98199,7.95753,10.1203,7.16073,10.2341,10.6894,9.55113,11.7139,9.89262,8.6405,7.38839,9.4373,10.3479,10.8032,10.8032,12.966,8.86816,9.4373,10.0064,11.0309,9.55113,11.9415
-47.3117,0.927908,0.912311,3,11,0,48.9388,10.0639,-0.909354,1.89802,10.7496,10.8405,10.2949,11.6589,9.38556,10.3859,8.65808,9.56743,6.74844,9.74931,10.204,9.29463,12.6592,9.20369,10.3859,10.6587,11.0224,11.2043,10.204,9.74931,8.93089,7.83966,9.74931,9.84024,10.2949,10.4768,10.3859,10.6587,9.38556,8.56714,10.2949,7.9306,10.3859,10.7496,9.84024,11.568,10.113,9.11276,8.11247,9.74931,10.4768,10.8405,10.8405,12.5683,9.29463,9.74931,10.204,11.0224,9.84024,11.7499
-45.2431,0.979427,0.912311,2,3,0,48.3285,9.6013,-1.11836,1.64784,10.4446,10.5564,9.88537,11.5629,8.76701,9.99721,7.87231,8.99068,5.52375,9.21435,9.77353,8.65517,12.7931,8.54333,9.99721,10.3327,10.7801,11.0037,9.77353,9.21435,8.20782,6.86579,9.21435,9.32619,9.88537,10.109,9.99721,10.3327,8.76701,7.76048,9.88537,6.97762,9.99721,10.4446,9.32619,11.4511,9.6617,8.4315,7.2013,9.21435,10.109,10.5564,10.5564,12.6813,8.65517,9.21435,9.77353,10.7801,9.32619,11.6748
-44.145,0.959143,0.912311,2,7,0,45.628,9.73531,-0.67548,1.56508,10.2446,10.3122,9.90688,10.9201,9.2314,9.97443,8.69102,9.3665,7.27251,9.5016,9.83934,9.16386,11.6631,9.09631,9.97443,10.1771,10.4473,10.5824,9.83934,9.5016,8.89366,8.08309,9.5016,9.56914,9.90688,10.042,9.97443,10.1771,9.2314,8.62347,9.90688,8.15064,9.97443,10.2446,9.56914,10.8526,9.77179,9.02876,8.28573,9.5016,10.042,10.3122,10.3122,11.5956,9.16386,9.5016,9.83934,10.4473,9.56914,10.9877
-45.4495,0.825377,0.912311,2,3,0,46.013,9.47218,-0.655515,1.7184,9.96644,10.032,9.63868,10.622,8.98316,9.70423,8.45875,9.11427,7.08217,9.24537,9.57313,8.91761,11.343,8.85206,9.70423,9.90088,10.1631,10.2942,9.57313,9.24537,8.6554,7.86879,9.24537,9.31092,9.63868,9.76978,9.70423,9.90088,8.98316,8.3932,9.63868,7.93434,9.70423,9.96644,9.31092,10.5564,9.50757,8.78651,8.06544,9.24537,9.76978,10.032,10.032,11.2775,8.91761,9.24537,9.57313,10.1631,9.31092,10.6875
-43.8464,0.996653,0.912311,2,3,0,45.588,9.51511,-0.812149,1.5174,10.1275,10.2087,9.72139,10.9396,8.90925,9.80261,8.25953,9.07168,6.55401,9.23411,9.64018,8.82803,11.833,8.74682,9.80261,10.0463,10.3711,10.5335,9.64018,9.23411,8.50317,7.52859,9.23411,9.31532,9.72139,9.88382,9.80261,10.0463,8.90925,8.17831,9.72139,7.60981,9.80261,10.1275,9.31532,10.8584,9.55896,8.6656,7.77224,9.23411,9.88382,10.2087,10.2087,11.7518,8.82803,9.23411,9.64018,10.3711,9.31532,11.0208
-43.8442,0.928927,0.912311,2,7,0,44.649,9.66981,-0.985513,1.4101,10.4129,10.5114,9.92013,11.3984,8.93462,10.0187,8.14621,9.13172,6.07664,9.32883,9.82158,8.83607,12.4825,8.73752,10.0187,10.3143,10.7085,10.9056,9.82158,9.32883,8.44187,7.25925,9.32883,9.42738,9.92013,10.1172,10.0187,10.3143,8.93462,8.04766,9.92013,7.3578,10.0187,10.4129,9.42738,11.2999,9.72303,8.63897,7.5549,9.32883,10.1172,10.5114,10.5114,12.3839,8.83607,9.32883,9.82158,10.7085,9.42738,11.497
-44.3142,0.887981,0.912311,2,3,0,44.7842,9.63774,-0.654156,1.57788,10.131,10.1964,9.80389,10.7851,9.14974,9.86931,8.62641,9.28057,7.25269,9.4114,9.73848,9.08432,11.5047,9.01891,9.86931,10.0656,10.3272,10.458,9.73848,9.4114,8.82266,8.03767,9.4114,9.47681,9.80389,9.93472,9.86931,10.0656,9.14974,8.561,9.80389,8.10309,9.86931,10.131,9.47681,10.7197,9.67306,8.95349,8.23392,9.4114,9.93472,10.1964,10.1964,11.4393,9.08432,9.4114,9.73848,10.3272,9.47681,10.8505
