# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9075,0.907427,0.625819,2,3,0,45.2868,9.44355,-0.64903,1.44657,9.93292,9.99782,9.60841,10.582,8.95938,9.67331,8.44015,9.08918,7.07719,9.21899,9.5435,8.89447,11.2959,8.82957,9.67331,9.86802,10.1276,10.2574,9.5435,9.21899,8.63486,7.85603,9.21899,9.28389,9.60841,9.73821,9.67331,9.86802,8.95938,8.37525,9.60841,7.92093,9.67331,9.93292,9.28389,10.517,9.4786,8.76467,8.05074,9.21899,9.73821,9.99782,9.99782,11.231,8.89447,9.21899,9.5435,10.1276,9.28389,10.6469
-44.8378,0.988796,0.625819,3,7,0,46.2189,9.9202,-1.05454,1.54256,10.7153,10.8208,10.1881,11.7699,9.13351,10.2935,8.28988,9.34442,6.07534,9.55533,10.0826,9.02806,12.9299,8.9226,10.2935,10.6099,11.0317,11.2426,10.0826,9.55533,8.60624,7.34079,9.55533,9.66078,10.1881,10.399,10.2935,10.6099,9.13351,8.18443,10.1881,7.44625,10.2935,10.7153,9.66078,11.6644,9.97714,8.81715,7.65715,9.55533,10.399,10.8208,10.8208,12.8244,9.02806,9.55533,10.0826,11.0317,9.66078,11.8753
-46.8503,0.880998,0.625819,2,3,0,47.5182,10.1688,-1.07605,1.54789,10.9801,11.0877,10.4421,12.0562,9.36602,10.5497,8.50518,9.58123,6.24547,9.79644,10.3345,9.25842,13.2398,9.15081,10.5497,10.8725,11.3029,11.5181,10.3345,9.79644,8.82799,7.53673,9.79644,9.90405,10.4421,10.6573,10.5497,10.8725,9.36602,8.39757,10.4421,7.64434,10.5497,10.9801,9.90405,11.9485,10.2269,9.0432,7.85955,9.79644,10.6573,11.0877,11.0877,13.1322,9.25842,9.79644,10.3345,11.3029,9.90405,12.1638
-44.2262,1,0.625819,2,3,0,47.3375,9.85244,-0.690794,1.52575,10.3733,10.4424,10.0279,11.0641,9.33711,10.097,8.78447,9.47527,7.33381,9.61343,9.95882,9.26803,11.824,9.19895,10.097,10.3042,10.5805,10.7187,9.95882,9.61343,8.99171,8.16276,9.61343,9.68251,10.0279,10.1661,10.097,10.3042,9.33711,8.7154,10.0279,8.23184,10.097,10.3733,9.68251,10.995,9.88974,9.12987,8.37,9.61343,10.1661,10.4424,10.4424,11.7549,9.26803,9.61343,9.95882,10.5805,9.68251,11.1332
-44.1613,0.874666,0.625819,3,7,0,47.2381,9.56882,-1.02202,1.43893,10.3394,10.4416,9.82841,11.3614,8.80639,9.93061,7.98877,9.01079,5.84252,9.2152,9.72621,8.70419,12.4857,8.60198,9.93061,10.2372,10.646,10.8504,9.72621,9.2152,8.29538,7.06895,9.2152,9.3174,9.82841,10.0328,9.93061,10.2372,8.80639,7.88657,9.82841,7.17115,9.93061,10.3394,9.3174,11.2592,9.62401,8.49978,7.37556,9.2152,10.0328,10.4416,10.4416,12.3835,8.70419,9.2152,9.72621,10.646,9.3174,11.4636
-44.5386,0.960227,0.625819,3,7,0,45.237,9.82145,-0.654215,1.59775,10.3147,10.3801,9.98762,10.9689,9.3334,10.053,8.81003,9.46425,7.43618,9.59509,9.9222,9.26798,11.6886,9.20256,10.053,10.2493,10.511,10.6418,9.9222,9.59509,9.0063,8.22124,9.59509,9.66051,9.98762,10.1185,10.053,10.2493,9.3334,8.74461,9.98762,8.28666,10.053,10.3147,9.66051,10.9035,9.85678,9.13714,8.4175,9.59509,10.1185,10.3801,10.3801,11.6232,9.26798,9.59509,9.9222,10.511,9.66051,11.0344
-44.1183,0.977818,0.625819,3,7,0,45.3684,9.68201,-0.778266,1.31769,10.2688,10.3466,9.87969,11.0471,9.10142,9.95752,8.47881,9.25708,6.84445,9.41273,9.80186,9.0236,11.9032,8.94577,9.95752,10.191,10.5023,10.658,9.80186,9.41273,8.71229,7.77837,9.41273,9.49056,9.87969,10.0353,9.95752,10.191,9.10142,8.40098,9.87969,7.8562,9.95752,10.2688,9.49056,10.9693,9.72404,8.86794,8.01185,9.41273,10.0353,10.3466,10.3466,11.8254,9.0236,9.41273,9.80186,10.5023,9.49056,11.1249
-43.9755,0.973022,0.625819,2,3,0,44.5795,9.72552,-0.742646,1.35891,10.2855,10.3597,9.91415,11.0281,9.1715,9.98841,8.57739,9.32003,7.01783,9.46856,9.83988,9.09724,11.845,9.02297,9.98841,10.2112,10.5083,10.6568,9.83988,9.46856,8.80018,7.909,9.46856,9.54282,9.91415,10.0627,9.98841,10.2112,9.1715,8.50312,9.91415,7.98327,9.98841,10.2855,9.54282,10.9539,9.76562,8.94871,8.1318,9.46856,10.0627,10.3597,10.3597,11.7708,9.09724,9.46856,9.83988,10.5083,9.54282,11.1024
-47.6895,0.779137,0.625819,2,3,0,48.2843,9.45274,-0.917293,1.15694,10.1444,10.2361,9.68574,11.0617,8.76844,9.77747,8.03461,8.9519,6.10829,9.13536,9.59401,8.67671,12.0707,8.58499,9.77747,10.0527,10.4196,10.603,9.59401,9.13536,8.3098,7.20905,9.13536,9.22709,9.68574,9.8692,9.77747,10.0527,8.76844,7.94288,9.68574,7.30077,9.77747,10.1444,9.22709,10.9699,9.50228,8.49326,7.48423,9.13536,9.8692,10.2361,10.2361,11.979,8.67671,9.13536,9.59401,10.4196,9.22709,11.1534
-46.9148,1,0.625819,2,3,0,48.1783,9.49258,-0.820025,1.17273,10.1109,10.1929,9.70087,10.9309,8.88084,9.78287,8.22482,9.04485,6.50277,9.20885,9.61887,8.79884,11.8329,8.71684,9.78287,10.0289,10.3569,10.5209,9.61887,9.20885,8.47083,7.4868,9.20885,9.29086,9.70087,9.86487,9.78287,10.0289,8.88084,8.14282,9.70087,7.5688,9.78287,10.1109,9.29086,10.8489,9.53686,8.63484,7.73281,9.20885,9.86487,10.1929,10.1929,11.7509,8.79884,9.20885,9.61887,10.3569,9.29086,11.0129
-47.5425,0.940682,0.625819,3,7,0,49.0725,10.0025,-0.820541,1.95588,10.6212,10.7033,10.2109,11.4418,9.3904,10.293,8.73397,9.55451,7.01083,9.71862,10.1289,9.30835,12.3443,9.22629,10.293,10.5392,10.8674,11.0315,10.1289,9.71862,8.98013,7.99548,9.71862,9.80067,10.2109,10.375,10.293,10.5392,9.3904,8.65191,10.2109,8.07753,10.293,10.6212,9.80067,11.3597,10.0468,9.14424,8.24164,9.71862,10.375,10.7033,10.7033,12.2623,9.30835,9.71862,10.1289,10.8674,9.80067,11.5238
-46.5463,1,0.625819,3,7,0,48.6278,9.45707,-0.880705,1.19956,10.1211,10.2092,9.68077,11.0018,8.80007,9.76884,8.0955,8.97621,6.24602,9.15235,9.5927,8.712,11.9706,8.62393,9.76884,10.0331,10.3853,10.5615,9.5927,9.15235,8.35972,7.30287,9.15235,9.24042,9.68077,9.85691,9.76884,10.0331,8.80007,8.00743,9.68077,7.39094,9.76884,10.1211,9.24042,10.9138,9.50463,8.53586,7.56708,9.15235,9.85691,10.2092,10.2092,11.8825,8.712,9.15235,9.5927,10.3853,9.24042,11.0899
-45.6561,0.855257,0.625819,3,7,0,50.5532,9.35186,-1.06493,1.44144,10.1548,10.2613,9.62235,11.2197,8.55742,9.72884,7.70548,8.77041,5.46912,8.98339,9.51586,8.45093,12.3912,8.34443,9.72884,10.0483,10.4743,10.6873,9.51586,8.98339,8.02495,6.74704,8.98339,9.08989,9.62235,9.83534,9.72884,10.0483,8.55742,7.59898,9.62235,6.85353,9.72884,10.1548,9.08989,11.1133,9.40936,8.23794,7.06652,8.98339,9.83534,10.2613,10.2613,12.2847,8.45093,8.98339,9.51586,10.4743,9.08989,11.3262
-44.763,0.991452,0.625819,3,7,0,47.0836,9.86656,-0.868627,1.28757,10.5215,10.6084,10.0872,11.3901,9.21856,10.1741,8.52366,9.39229,6.69954,9.56601,10.0003,9.1317,12.3456,9.04484,10.1741,10.4346,10.7821,10.9558,10.0003,9.56601,8.78425,7.7419,9.56601,9.65288,10.0872,10.2609,10.1741,10.4346,9.21856,8.4368,10.0872,7.82876,10.1741,10.5215,9.65288,11.3033,9.91346,8.95797,8.00248,9.56601,10.2609,10.6084,10.6084,12.2588,9.1317,9.56601,10.0003,10.7821,9.65288,11.477
-43.5933,0.955138,0.625819,2,3,0,45.4681,9.65758,-0.86979,1.38445,10.3134,10.4004,9.87851,11.1832,9.00872,9.96549,8.31289,9.18268,6.48633,9.35664,9.79153,8.92174,12.14,8.83476,9.96549,10.2264,10.5743,10.7483,9.79153,9.35664,8.57382,7.53008,9.35664,9.44361,9.87851,10.0525,9.96549,10.2264,9.00872,8.22591,9.87851,7.61705,9.96549,10.3134,9.44361,11.0962,9.70455,8.74778,7.79101,9.35664,10.0525,10.4004,10.4004,12.053,8.92174,9.35664,9.79153,10.5743,9.44361,11.2702
-45.7468,0.828001,0.625819,2,3,0,45.9311,9.71595,-0.609762,1.28435,10.1757,10.2367,9.87083,10.7855,9.26107,9.93181,8.77326,9.38302,7.49276,9.50497,9.80986,9.20009,11.4562,9.13912,9.93181,10.1147,10.3586,10.4806,9.80986,9.50497,8.95619,8.22447,9.50497,9.56595,9.87083,9.99278,9.93181,10.1147,9.26107,8.71228,9.87083,8.28545,9.93181,10.1757,9.56595,10.7245,9.74888,9.07814,8.4074,9.50497,9.99278,10.2367,10.2367,11.3952,9.20009,9.50497,9.80986,10.3586,9.56595,10.8465
-44.1418,0.831727,0.625819,3,7,0,48.6142,9.69924,-0.98894,1.60312,10.4449,10.5438,9.95043,11.4338,8.96149,10.0493,8.17034,9.15928,6.09356,9.35706,9.85153,8.86259,12.5217,8.7637,10.0493,10.346,10.7416,10.9394,9.85153,9.35706,8.46702,7.28029,9.35706,9.45596,9.95043,10.1482,10.0493,10.346,8.96149,8.07144,9.95043,7.37918,10.0493,10.4449,9.45596,11.3349,9.75264,8.66481,7.57697,9.35706,10.1482,10.5438,10.5438,12.4228,8.86259,9.35706,9.85153,10.7416,9.45596,11.5327
-44.3043,0.925811,0.625819,3,7,0,46.251,9.67352,-0.736263,1.31764,10.2287,10.3023,9.86053,10.9649,9.12426,9.93415,8.53525,9.27152,6.9891,9.41877,9.7869,9.05064,11.7748,8.97701,9.93415,10.155,10.4495,10.5968,9.7869,9.41877,8.75613,7.87262,9.41877,9.4924,9.86053,10.0078,9.93415,10.155,9.12426,8.46163,9.86053,7.94624,9.93415,10.2287,9.4924,10.8913,9.71327,8.90338,8.09349,9.41877,10.0078,10.3023,10.3023,11.7012,9.05064,9.41877,9.7869,10.4495,9.4924,11.0385
-43.8862,0.92017,0.625819,2,3,0,45.6844,9.5329,-0.904611,1.39875,10.215,10.3054,9.76267,11.1196,8.85806,9.85313,8.13437,9.03898,6.23469,9.21991,9.67221,8.7676,12.1147,8.67714,9.85313,10.1245,10.4864,10.6673,9.67221,9.21991,8.40576,7.32022,9.21991,9.31037,9.76267,9.9436,9.85313,10.1245,8.85806,8.04391,9.76267,7.41069,9.85313,10.215,9.31037,11.0291,9.58175,8.58668,7.59161,9.21991,9.9436,10.3054,10.3054,12.0242,8.7676,9.21991,9.67221,10.4864,9.31037,11.21
-43.518,0.994571,0.625819,2,3,0,43.9925,9.60815,-0.846518,1.43909,10.2464,10.3311,9.82317,11.0929,8.97665,9.90782,8.29944,9.14595,6.52175,9.31526,9.73852,8.892,12.0241,8.80735,9.90782,10.1618,10.5004,10.6697,9.73852,9.31526,8.55339,7.53757,9.31526,9.39991,9.82317,9.99247,9.90782,10.1618,8.97665,8.21478,9.82317,7.62222,9.90782,10.2464,9.39991,11.0083,9.65386,8.72269,7.79153,9.31526,9.99247,10.3311,10.3311,11.9395,8.892,9.31526,9.73852,10.5004,9.39991,11.1776
-44.2925,0.918461,0.625819,2,3,0,44.7654,9.86692,-0.823841,1.33846,10.4881,10.5705,10.0762,11.3119,9.25234,10.1586,8.59326,9.41711,6.8632,9.58187,9.99379,9.16995,12.2182,9.08757,10.1586,10.4057,10.7353,10.9,9.99379,9.58187,8.84042,7.85181,9.58187,9.66426,10.0762,10.2409,10.1586,10.4057,9.25234,8.51088,10.0762,7.93419,10.1586,10.4881,9.66426,11.2296,9.91141,9.00518,8.09896,9.58187,10.2409,10.5705,10.5705,12.1358,9.16995,9.58187,9.99379,10.7353,9.66426,11.3943
-43.6536,1,0.625819,3,7,0,44.3863,9.73107,-0.925162,1.39852,10.4286,10.5212,9.96606,11.3538,9.0409,10.0586,8.30077,9.22593,6.35793,9.41097,9.87355,8.94839,12.3715,8.85587,10.0586,10.3361,10.7062,10.8912,9.87355,9.41097,8.57832,7.46813,9.41097,9.50348,9.96606,10.1511,10.0586,10.3361,9.0409,8.20826,9.96606,7.56064,10.0586,10.4286,9.50348,11.2613,9.78103,8.76335,7.74568,9.41097,10.1511,10.5212,10.5212,12.279,8.94839,9.41097,9.87355,10.7062,9.50348,11.4463
-44.747,0.921988,0.625819,2,7,0,44.9451,9.74567,-1.1175,1.49274,10.5883,10.7,10.0295,11.7058,8.91201,10.1413,8.01802,9.13551,5.67127,9.35901,9.91776,8.80026,12.935,8.68851,10.1413,10.4765,10.9235,11.147,9.91776,9.35901,8.35327,7.01227,9.35901,9.47076,10.0295,10.253,10.1413,10.4765,8.91201,7.90627,10.0295,7.12402,10.1413,10.5883,9.47076,11.594,9.80601,8.57676,7.34752,9.35901,10.253,10.7,10.7,12.8233,8.80026,9.35901,9.91776,10.9235,9.47076,11.8175
-44.5775,0.997941,0.625819,3,7,0,45.5014,9.95637,-0.962268,1.55752,10.6819,10.7781,10.2008,11.6442,9.23852,10.297,8.4687,9.43097,6.44794,9.62342,10.1046,9.14229,12.7027,9.04606,10.297,10.5857,10.9706,11.1631,10.1046,9.62342,8.75738,7.60266,9.62342,9.71965,10.2008,10.3932,10.297,10.5857,9.23852,8.37248,10.2008,7.69889,10.297,10.6819,9.71965,11.548,10.0083,8.94984,7.89134,9.62342,10.3932,10.7781,10.7781,12.6065,9.14229,9.62342,10.1046,10.9706,9.71965,11.7404
-44.4506,0.962077,0.625819,3,7,0,46.0397,9.44207,-0.791506,1.38277,10.0389,10.118,9.64312,10.8304,8.85161,9.72227,8.21841,9.00991,6.55624,9.16821,9.56397,8.77246,11.701,8.69331,9.72227,9.95972,10.2763,10.4346,9.56397,9.16821,8.45586,7.50605,9.16821,9.24736,9.64312,9.80142,9.72227,9.95972,8.85161,8.13926,9.64312,7.5852,9.72227,10.0389,9.24736,10.7512,9.48482,8.61416,7.7435,9.16821,9.80142,10.118,10.118,11.6219,8.77246,9.16821,9.56397,10.2763,9.24736,10.9095
-45.2728,0.893984,0.625819,2,3,0,46.1805,9.4351,-0.628937,1.4097,9.90932,9.97221,9.59485,10.5383,8.96591,9.65774,8.46276,9.0917,7.14199,9.21749,9.53195,8.90302,11.2301,8.84012,9.65774,9.84642,10.098,10.2238,9.53195,9.21749,8.65144,7.89672,9.21749,9.28038,9.59485,9.72064,9.65774,9.84642,8.96591,8.39987,9.59485,7.95961,9.65774,9.90932,9.28038,10.4754,9.46906,8.77723,8.0854,9.21749,9.72064,9.97221,9.97221,11.1672,8.90302,9.21749,9.53195,10.098,9.28038,10.6011
-44.4315,1,0.625819,3,7,0,45.8312,9.6092,-0.678595,1.3581,10.1209,10.1887,9.78157,10.7995,9.10297,9.84943,8.5601,9.23869,7.13505,9.37441,9.71371,9.03511,11.5459,8.96725,9.84943,10.053,10.3244,10.4602,9.71371,9.37441,8.76367,7.94936,9.37441,9.44227,9.78157,9.91729,9.84943,10.053,9.10297,8.49224,9.78157,8.01722,9.84943,10.1209,9.44227,10.7316,9.64585,8.89939,8.15294,9.37441,9.91729,10.1887,10.1887,11.4781,9.03511,9.37441,9.71371,10.3244,9.44227,10.8673
-43.7677,0.997363,0.625819,3,7,0,44.7945,9.68525,-0.981231,1.43281,10.4251,10.5232,9.93448,11.4063,8.95325,10.0326,8.16827,9.1495,6.10768,9.34575,9.83636,8.85513,12.4857,8.75701,10.0326,10.327,10.7195,10.9157,9.83636,9.34575,8.46264,7.28516,9.34575,9.44387,9.93448,10.1307,10.0326,10.327,8.95325,8.07015,9.93448,7.38328,10.0326,10.4251,9.44387,11.3082,9.73824,8.65888,7.57953,9.34575,10.1307,10.5232,10.5232,12.3876,8.85513,9.34575,9.83636,10.7195,9.44387,11.5045
-45.115,0.909521,0.625819,2,7,0,45.3516,9.60634,-0.719412,1.75249,10.1488,10.2207,9.78907,10.8682,9.06966,9.86101,8.49413,9.21354,6.98337,9.35742,9.71713,8.99772,11.6595,8.92578,9.86101,10.0768,10.3646,10.5085,9.71713,9.35742,8.70995,7.84666,9.35742,9.42936,9.78907,9.93295,9.86101,10.0768,9.06966,8.42219,9.78907,7.9186,9.86101,10.1488,9.42936,10.7962,9.64519,8.85384,8.06248,9.35742,9.93295,10.2207,10.2207,11.5876,8.99772,9.35742,9.71713,10.3646,9.42936,10.9401
-44.0178,0.950221,0.625819,3,7,0,47.2908,9.65312,-0.922947,1.32872,10.349,10.4413,9.88755,11.272,8.9646,9.97984,8.22625,9.14919,6.28806,9.33378,9.79525,8.87231,12.2872,8.78001,9.97984,10.2567,10.6259,10.8105,9.79525,9.33378,8.50313,7.39559,9.33378,9.42608,9.88755,10.0721,9.97984,10.2567,8.9646,8.13395,9.88755,7.48789,9.97984,10.349,9.42608,11.1797,9.70296,8.68772,7.67248,9.33378,10.0721,10.4413,10.4413,12.1949,8.87231,9.33378,9.79525,10.6259,9.42608,11.3643
-44.0484,0.9366,0.625819,3,7,0,45.3719,9.76576,-0.760181,1.61309,10.3389,10.415,9.95885,11.0991,9.19867,10.0349,8.59052,9.3507,6.99414,9.50274,9.88283,9.12265,11.9353,9.04663,10.0349,10.2629,10.567,10.719,9.88283,9.50274,8.81858,7.90636,9.50274,9.57876,9.95885,10.1109,10.0349,10.2629,9.19867,8.5145,9.95885,7.98238,10.0349,10.3389,9.57876,11.0231,9.80681,8.97061,8.13441,9.50274,10.1109,10.415,10.415,11.8593,9.12265,9.50274,9.88283,10.567,9.57876,11.1751
-44.5004,0.91185,0.625819,2,7,0,46.2737,9.5319,-0.640053,1.51598,10.0145,10.0785,9.69447,10.6546,9.05442,9.75848,8.54238,9.18243,7.19827,9.31044,9.63047,8.99041,11.3586,8.92641,9.75848,9.95049,10.2065,10.3345,9.63047,9.31044,8.73439,7.96633,9.31044,9.37445,9.69447,9.82248,9.75848,9.95049,9.05442,8.47837,9.69447,8.03034,9.75848,10.0145,9.37445,10.5905,9.56646,8.8624,8.15835,9.31044,9.82248,10.0785,10.0785,11.2946,8.99041,9.31044,9.63047,10.2065,9.37445,10.7186
-46.6656,0.826216,0.625819,2,3,0,48.3129,9.82346,-1.24001,1.41006,10.7584,10.8824,10.1384,11.9984,8.89841,10.2624,7.90641,9.14642,5.3024,9.39442,10.0144,8.77441,13.3624,8.65041,10.2624,10.6344,11.1304,11.3784,10.0144,9.39442,8.27841,6.79041,9.39442,9.51842,10.1384,10.3864,10.2624,10.6344,8.89841,7.78241,10.1384,6.91441,10.2624,10.7584,9.51842,11.8744,9.89042,8.52641,7.16241,9.39442,10.3864,10.8824,10.8824,13.2384,8.77441,9.39442,10.0144,11.1304,9.51842,12.1224
-47.3583,0.894208,0.625819,3,7,0,51.7675,9.41521,-1.14742,1.28963,10.2804,10.3951,9.70666,11.4278,8.55924,9.8214,7.6413,8.78872,5.23171,9.01821,9.59192,8.44449,12.69,8.32975,9.8214,10.1656,10.6246,10.8541,9.59192,9.01821,7.98552,6.60862,9.01821,9.13295,9.70666,9.93614,9.8214,10.1656,8.55924,7.52655,9.70666,6.72336,9.8214,10.2804,9.13295,11.3131,9.47718,8.21501,6.95284,9.01821,9.93614,10.3951,10.3951,12.5752,8.44449,9.01821,9.59192,10.6246,9.13295,11.5425
-46.8141,1,0.625819,3,7,0,49.2627,10.0174,-0.718815,1.85936,10.5594,10.6313,10.2,11.2782,9.48118,10.2719,8.90612,9.62494,7.39661,9.7687,10.1281,9.4093,12.0689,9.33741,10.2719,10.4875,10.775,10.9188,10.1281,9.7687,9.12177,8.25919,9.7687,9.84058,10.2,10.3438,10.2719,10.4875,9.48118,8.83424,10.2,8.33107,10.2719,10.5594,9.84058,11.2063,10.0562,9.26553,8.47484,9.7687,10.3438,10.6313,10.6313,11.997,9.4093,9.7687,10.1281,10.775,9.84058,11.3501
-48.2813,0.920005,0.625819,2,3,0,49.166,9.92401,-0.854981,2.04764,10.5687,10.6542,10.1412,11.4236,9.2862,10.2267,8.60221,9.45719,6.80675,9.62819,10.0557,9.2007,12.3641,9.1152,10.2267,10.4832,10.8252,10.9962,10.0557,9.62819,8.8587,7.83273,9.62819,9.71369,10.1412,10.3122,10.2267,10.4832,9.2862,8.51671,10.1412,7.91823,10.2267,10.5687,9.71369,11.3381,9.97018,9.0297,8.08922,9.62819,10.3122,10.6542,10.6542,12.2786,9.2007,9.62819,10.0557,10.8252,9.71369,11.5091
-43.6259,1,0.625819,2,3,0,47.8741,9.59782,-0.85521,1.39954,10.2427,10.3282,9.81505,11.0979,8.95984,9.90057,8.27567,9.13088,6.47973,9.30192,9.72953,8.87432,12.0386,8.78879,9.90057,10.1571,10.4992,10.6703,9.72953,9.30192,8.53223,7.50598,9.30192,9.38744,9.81505,9.98609,9.90057,10.1571,8.95984,8.19015,9.81505,7.5915,9.90057,10.2427,9.38744,11.0123,9.644,8.70327,7.76254,9.30192,9.98609,10.3282,10.3282,11.9531,8.87432,9.30192,9.72953,10.4992,9.38744,11.1834
-43.5616,0.997498,0.625819,3,7,0,43.7798,9.73719,-0.917439,1.49387,10.4289,10.5207,9.97022,11.3464,9.05278,10.062,8.31883,9.23627,6.39221,9.41976,9.87848,8.96104,12.3556,8.8693,10.062,10.3372,10.7042,10.8877,9.87848,9.41976,8.59406,7.49314,9.41976,9.5115,9.97022,10.1537,10.062,10.3372,9.05278,8.22709,9.97022,7.58488,10.062,10.4289,9.5115,11.2546,9.78673,8.77755,7.76837,9.41976,10.1537,10.5207,10.5207,12.2638,8.96104,9.41976,9.87848,10.7042,9.5115,11.4381
-44.5444,0.844549,0.625819,2,3,0,45.7908,9.67111,-1.06605,1.37616,10.4749,10.5815,9.94189,11.541,8.87584,10.0485,8.023,9.08905,5.78429,9.30226,9.83528,8.76923,12.7136,8.66263,10.0485,10.3683,10.7947,11.0079,9.83528,9.30226,8.34281,7.06355,9.30226,9.40886,9.94189,10.1551,10.0485,10.3683,8.87584,7.91639,9.94189,7.17015,10.0485,10.4749,9.40886,11.4344,9.72868,8.55602,7.38336,9.30226,10.1551,10.5815,10.5815,12.607,8.76923,9.30226,9.83528,10.7947,9.40886,11.6476
-45.3786,0.935672,0.625819,3,7,0,46.4715,9.49089,-0.697113,1.74274,10.0165,10.0862,9.66795,10.7136,8.97084,9.73766,8.41315,9.11026,6.94921,9.24968,9.59824,8.90113,11.4804,8.83142,9.73766,9.9468,10.2256,10.3651,9.59824,9.24968,8.62228,7.78575,9.24968,9.3194,9.66795,9.80738,9.73766,9.9468,8.97084,8.34344,9.66795,7.85546,9.73766,10.0165,9.3194,10.6439,9.52853,8.76171,7.99488,9.24968,9.80738,10.0862,10.0862,11.4107,8.90113,9.24968,9.59824,10.2256,9.3194,10.7833
-44.1816,0.973905,0.625819,3,7,0,46.9783,9.85368,-0.845359,1.34237,10.4911,10.5756,10.0684,11.3364,9.22305,10.1529,8.54676,9.39212,6.7715,9.56119,9.98387,9.13851,12.2663,9.05397,10.1529,10.4065,10.7447,10.9138,9.98387,9.56119,8.80037,7.78594,9.56119,9.64573,10.0684,10.2375,10.1529,10.4065,9.22305,8.46222,10.0684,7.87047,10.1529,10.4911,9.64573,11.2519,9.89933,8.96944,8.03954,9.56119,10.2375,10.5756,10.5756,12.1818,9.13851,9.56119,9.98387,10.7447,9.64573,11.421
-45.6217,0.696998,0.625819,3,7,0,49.4337,9.45343,-0.654019,1.32298,9.94656,10.012,9.61955,10.6006,8.96553,9.68495,8.44232,9.09634,7.06888,9.22714,9.55415,8.90013,11.32,8.83473,9.68495,9.88116,10.1428,10.2736,9.55415,9.22714,8.63852,7.8537,9.22714,9.29254,9.61955,9.75036,9.68495,9.88116,8.96553,8.37692,9.61955,7.9191,9.68495,9.94656,9.29254,10.5352,9.48875,8.76933,8.04991,9.22714,9.75036,10.012,10.012,11.2546,8.90013,9.22714,9.55415,10.1428,9.29254,10.666
-44.8001,1,0.625819,3,7,0,46.8678,9.89937,-0.969072,1.33075,10.6301,10.727,10.1455,11.5991,9.17644,10.2424,8.40119,9.37026,6.36614,9.56407,10.0486,9.07954,12.6651,8.98263,10.2424,10.5331,10.9208,11.1146,10.0486,9.56407,8.69191,7.52902,9.56407,9.66098,10.1455,10.3393,10.2424,10.5331,9.17644,8.30428,10.1455,7.62593,10.2424,10.6301,9.66098,11.5022,9.9517,8.88572,7.81974,9.56407,10.3393,10.727,10.727,12.5682,9.07954,9.56407,10.0486,10.9208,9.66098,11.696
-45.0296,0.932958,0.625819,3,7,0,46.6123,9.41727,-0.728045,1.66119,9.96621,10.039,9.60219,10.6943,8.87415,9.675,8.29171,9.01976,6.76282,9.16536,9.52939,8.80134,11.4951,8.72854,9.675,9.89341,10.1846,10.3302,9.52939,9.16536,8.51012,7.63647,9.16536,9.23817,9.60219,9.7478,9.675,9.89341,8.87415,8.21891,9.60219,7.70928,9.675,9.96621,9.23817,10.6215,9.45658,8.65573,7.85488,9.16536,9.7478,10.039,10.039,11.4223,8.80134,9.16536,9.52939,10.1846,9.23817,10.7671
-46.1543,0.948956,0.625819,2,3,0,46.5246,9.38696,-0.555384,1.65482,9.80572,9.86126,9.52803,10.3611,8.97265,9.58357,8.52834,9.08372,7.36203,9.1948,9.47249,8.91711,10.972,8.86157,9.58357,9.75018,9.97234,10.0834,9.47249,9.1948,8.69496,8.02849,9.1948,9.25034,9.52803,9.63911,9.58357,9.75018,8.97265,8.4728,9.52803,8.08403,9.58357,9.80572,9.25034,10.3056,9.41695,8.80603,8.19511,9.1948,9.63911,9.86126,9.86126,10.9165,8.91711,9.1948,9.47249,9.97234,9.25034,10.4166
