# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1178,0.986703,0.808968,3,11,0,48.5415,9.94978,-0.62984,1.31648,10.4247,10.4877,10.1098,11.0545,9.47992,10.1727,8.97604,9.60588,7.65338,9.73185,10.0468,9.41693,11.7473,9.35395,10.1727,10.3617,10.6136,10.7396,10.0468,9.73185,9.165,8.40919,9.73185,9.79484,10.1098,10.2357,10.1727,10.3617,9.47992,8.91306,10.1098,8.47217,10.1727,10.4247,9.79484,10.9915,9.98379,9.29096,8.59814,9.73185,10.2357,10.4877,10.4877,11.6844,9.41693,9.73185,10.0468,10.6136,9.79484,11.1175
-47.0528,0.875441,0.808968,3,11,0,48.2993,9.83289,-0.449071,1.39545,10.1715,10.2164,9.94696,10.6206,9.49789,9.99186,9.13863,9.5877,8.19558,9.67752,9.90205,9.45298,11.1145,9.40807,9.99186,10.1266,10.3062,10.396,9.90205,9.67752,9.27335,8.73447,9.67752,9.72242,9.94696,10.0368,9.99186,10.1266,9.49789,9.09372,9.94696,8.77937,9.99186,10.1715,9.72242,10.5757,9.85714,9.36317,8.86919,9.67752,10.0368,10.2164,10.2164,11.0696,9.45298,9.67752,9.90205,10.3062,9.72242,10.6655
-46.4384,0.982049,0.808968,3,7,0,49.2407,9.45964,-0.487185,1.46364,9.82698,9.87569,9.58338,10.3142,9.0962,9.6321,8.70645,9.19364,7.68336,9.29107,9.53467,9.04748,10.8501,8.99876,9.6321,9.77826,9.97313,10.0706,9.53467,9.29107,8.85261,8.26798,9.29107,9.33979,9.58338,9.68082,9.6321,9.77826,9.0962,8.65773,9.58338,8.3167,9.6321,9.82698,9.33979,10.2654,9.48595,8.95004,8.41414,9.29107,9.68082,9.87569,9.87569,10.8013,9.04748,9.29107,9.53467,9.97313,9.33979,10.3629
-46.4953,0.987541,0.808968,3,11,0,47.0705,9.47589,-0.465191,1.51055,9.82664,9.87316,9.59405,10.2918,9.12885,9.64056,8.7567,9.22189,7.7798,9.31493,9.54753,9.08234,10.8035,9.03582,9.64056,9.78012,9.9662,10.0592,9.54753,9.31493,8.89626,8.33803,9.31493,9.36145,9.59405,9.68708,9.64056,9.78012,9.12885,8.71018,9.59405,8.38455,9.64056,9.82664,9.36145,10.2453,9.50101,8.9893,8.47759,9.31493,9.68708,9.87316,9.87316,10.757,9.08234,9.31493,9.54753,9.9662,9.36145,10.3384
-44.7693,1,0.808968,2,3,0,47.4976,9.39287,-0.96427,1.42722,10.1199,10.2164,9.63779,11.0842,8.67352,9.73422,7.90211,8.86638,5.87714,9.05923,9.54137,8.5771,12.1449,8.48067,9.73422,10.0235,10.4092,10.6021,9.54137,9.05923,8.19139,7.03426,9.05923,9.15566,9.63779,9.83065,9.73422,10.0235,8.67352,7.80568,9.63779,7.13069,9.73422,10.1199,9.15566,10.9878,9.44494,8.38424,7.32354,9.05923,9.83065,10.2164,10.2164,12.0485,8.5771,9.05923,9.54137,10.4092,9.15566,11.1806
-44.8775,0.992454,0.808968,2,3,0,45.0972,9.39,-0.983003,1.42725,10.1312,10.2295,9.63968,11.1142,8.65667,9.73798,7.87027,8.85328,5.80596,9.04988,9.54138,8.55837,12.1955,8.46007,9.73798,10.0329,10.4261,10.6227,9.54138,9.04988,8.16517,6.98557,9.04988,9.14818,9.63968,9.83628,9.73798,10.0329,8.65667,7.77197,9.63968,7.08387,9.73798,10.1312,9.14818,11.0159,9.44308,8.36177,7.28047,9.04988,9.83628,10.2295,10.2295,12.0972,8.55837,9.04988,9.54138,10.4261,9.14818,11.2125
-48.3021,0.775273,0.808968,2,3,0,48.3376,9.19135,-1.03478,1.31512,9.97158,10.0751,9.45419,11.0064,8.41941,9.55766,7.59158,8.62636,5.41855,8.83332,9.35071,8.31593,12.1446,8.21245,9.55766,9.8681,10.282,10.489,9.35071,8.83332,7.90202,6.66028,8.83332,8.9368,9.45419,9.66114,9.55766,9.8681,8.41941,7.48811,9.45419,6.76376,9.55766,9.97158,8.9368,10.9029,9.24723,8.10897,6.97072,8.83332,9.66114,10.0751,10.0751,12.0411,8.31593,8.83332,9.35071,10.282,8.9368,11.1098
-47.1805,0.902408,0.808968,2,3,0,51.7174,9.95727,-0.543091,1.83447,10.3668,10.4211,10.0952,10.9099,9.55212,10.1495,9.11765,9.66074,7.97716,9.76936,10.0409,9.49781,11.5073,9.44351,10.1495,10.3125,10.5297,10.6383,10.0409,9.76936,9.28058,8.62887,9.76936,9.82367,10.0952,10.2038,10.1495,10.3125,9.55212,9.06334,10.0952,8.68318,10.1495,10.3668,9.82367,10.8555,9.9866,9.3892,8.7918,9.76936,10.2038,10.4211,10.4211,11.4529,9.49781,9.76936,10.0409,10.5297,9.82367,10.9642
-43.77,1,0.808968,2,3,0,46.9298,9.70451,-0.713835,1.47918,10.2427,10.3141,9.88582,10.9566,9.17199,9.95721,8.60092,9.31476,7.10187,9.45752,9.81444,9.10061,11.7418,9.02922,9.95721,10.1714,10.4569,10.5997,9.81444,9.45752,8.81507,7.95847,9.45752,9.52891,9.88582,10.0286,9.95721,10.1714,9.17199,8.52954,9.88582,8.02985,9.95721,10.2427,9.52891,10.8852,9.74306,8.95784,8.17262,9.45752,10.0286,10.3141,10.3141,11.6704,9.10061,9.45752,9.81444,10.4569,9.52891,11.028
-44.1785,0.963479,0.808968,2,3,0,44.3695,9.74629,-0.691361,1.37861,10.2676,10.3367,9.9219,10.9589,9.23054,9.99103,8.67745,9.36881,7.22559,9.50708,9.85276,9.1614,11.7194,9.09226,9.99103,10.1984,10.475,10.6133,9.85276,9.50708,8.88486,8.05522,9.50708,9.57622,9.9219,10.0602,9.99103,10.1984,9.23054,8.60831,9.9219,8.12436,9.99103,10.2676,9.57622,10.8898,9.78363,9.02313,8.26263,9.50708,10.0602,10.3367,10.3367,11.6503,9.1614,9.50708,9.85276,10.475,9.57622,11.0281
-44.3258,0.979196,0.808968,2,7,0,45.0003,9.85919,-0.989979,1.38705,10.6056,10.7046,10.1106,11.5956,9.12067,10.2096,8.32868,9.31866,6.24973,9.51666,10.0116,9.02167,12.6846,8.92267,10.2096,10.5066,10.9026,11.1006,10.0116,9.51666,8.62568,7.4377,9.51666,9.61566,10.1106,10.3086,10.2096,10.5066,9.12067,8.22969,10.1106,7.5367,10.2096,10.6056,9.61566,11.4966,9.91265,8.82367,7.7347,9.51666,10.3086,10.7046,10.7046,12.5856,9.02167,9.51666,10.0116,10.9026,9.61566,11.6946
-44.0635,0.998514,0.808968,4,19,0,44.6489,9.61112,-0.705619,1.57389,10.1432,10.2137,9.79035,10.8488,9.08473,9.86091,8.52023,9.22585,7.03843,9.36698,9.71979,9.01417,11.625,8.94361,9.86091,10.0726,10.3548,10.496,9.71979,9.36698,8.73192,7.88518,9.36698,9.43754,9.79035,9.93147,9.86091,10.0726,9.08473,8.44967,9.79035,7.95574,9.86091,10.1432,9.43754,10.7782,9.64923,8.87304,8.09686,9.36698,9.93147,10.2137,10.2137,11.5544,9.01417,9.36698,9.71979,10.3548,9.43754,10.9193
-43.7298,0.990949,0.808968,3,11,0,44.3257,9.78399,-0.916605,1.39688,10.4751,10.5668,10.0168,11.3917,9.10021,10.1085,8.36692,9.28353,6.44205,9.46685,9.92515,9.00855,12.4,8.91689,10.1085,10.3835,10.7501,10.9334,9.92515,9.46685,8.6419,7.54198,9.46685,9.55851,10.0168,10.2001,10.1085,10.3835,9.10021,8.27526,10.0168,7.63364,10.1085,10.4751,9.55851,11.3001,9.83349,8.82522,7.81696,9.46685,10.2001,10.5668,10.5668,12.3083,9.00855,9.46685,9.92515,10.7501,9.55851,11.4834
-44.584,0.727661,0.808968,2,3,0,46.6985,9.39658,-0.84326,1.5846,10.0324,10.1167,9.61077,10.8757,8.76751,9.6951,8.0929,8.93616,6.32206,9.10481,9.52644,8.68318,11.8032,8.59886,9.6951,9.94807,10.2854,10.454,9.52644,9.10481,8.34588,7.33397,9.10481,9.18914,9.61077,9.77942,9.6951,9.94807,8.76751,8.00858,9.61077,7.41829,9.6951,10.0324,9.18914,10.7913,9.44212,8.51453,7.58695,9.10481,9.77942,10.1167,10.1167,11.7189,8.68318,9.10481,9.52644,10.2854,9.18914,10.96
-47.4359,0.806405,0.808968,3,7,0,48.1905,9.09487,-0.928338,1.51515,9.79484,9.88767,9.33067,10.7232,8.40233,9.4235,7.65966,8.588,5.71015,8.77367,9.23784,8.3095,11.7443,8.21666,9.4235,9.70201,10.0733,10.259,9.23784,8.77367,7.93816,6.82416,8.77367,8.8665,9.33067,9.51634,9.4235,9.70201,8.40233,7.56683,9.33067,6.91699,9.4235,9.79484,8.8665,10.6303,9.145,8.12383,7.10266,8.77367,9.51634,9.88767,9.88767,11.6515,8.3095,8.77367,9.23784,10.0733,8.8665,10.816
-43.4541,1,0.808968,2,3,0,47.0348,9.72449,-0.846702,1.44172,10.3629,10.4476,9.93955,11.2096,9.09285,10.0242,8.41548,9.26219,6.63741,9.43153,9.85488,9.00818,12.141,8.92351,10.0242,10.2782,10.6169,10.7862,9.85488,9.43153,8.66949,7.65345,9.43153,9.5162,9.93955,10.1089,10.0242,10.2782,9.09285,8.33081,9.93955,7.73812,10.0242,10.3629,9.5162,11.1249,9.77021,8.83884,7.90746,9.43153,10.1089,10.4476,10.4476,12.0563,9.00818,9.43153,9.85488,10.6169,9.5162,11.2943
-45.1674,0.775816,0.808968,2,7,0,45.5459,9.78969,-0.71791,1.26532,10.331,10.4028,9.97204,11.0489,9.25413,10.0438,8.6798,9.39771,7.17219,9.5413,9.90025,9.18234,11.8386,9.11055,10.0438,10.2592,10.5464,10.69,9.90025,9.5413,8.89518,8.03369,9.5413,9.61309,9.97204,10.1156,10.0438,10.2592,9.25413,8.60801,9.97204,8.10548,10.0438,10.331,9.61309,10.9771,9.82846,9.03876,8.24906,9.5413,10.1156,10.4028,10.4028,11.7668,9.18234,9.5413,9.90025,10.5464,9.61309,11.1207
-44.9257,1,0.808968,2,3,0,45.7489,9.73447,-0.982332,1.72497,10.4751,10.5734,9.98398,11.4575,9.00165,10.0822,8.21579,9.19812,6.15289,9.39458,9.88575,8.90342,12.538,8.80519,10.0822,10.3769,10.7698,10.9663,9.88575,9.39458,8.51049,7.33169,9.39458,9.49282,9.98398,10.1804,10.0822,10.3769,9.00165,8.11755,9.98398,7.42992,10.0822,10.4751,9.49282,11.3592,9.78752,8.70695,7.62639,9.39458,10.1804,10.5734,10.5734,12.4398,8.90342,9.39458,9.88575,10.7698,9.49282,11.5557
-44.025,0.88364,0.808968,2,3,0,46.8619,9.89905,-0.821595,1.42502,10.5185,10.6007,10.1077,11.3401,9.28614,10.1899,8.62887,9.45046,6.90352,9.61478,10.0256,9.20398,12.2439,9.12182,10.1899,10.4364,10.765,10.9293,10.0256,9.61478,8.87534,7.88943,9.61478,9.69694,10.1077,10.2721,10.1899,10.4364,9.28614,8.54671,10.1077,7.97159,10.1899,10.5185,9.69694,11.258,9.94342,9.03966,8.13591,9.61478,10.2721,10.6007,10.6007,12.1617,9.20398,9.61478,10.0256,10.765,9.69694,11.4223
-45.3147,0.707646,0.808968,5,55,0,47.6677,9.52109,-0.551905,1.55575,9.93722,9.99241,9.66127,10.4891,9.10936,9.71646,8.66784,9.21975,7.50884,9.33013,9.60608,9.05417,11.0962,8.99898,9.71646,9.88203,10.1028,10.2132,9.60608,9.33013,8.83341,8.17113,9.33013,9.38532,9.66127,9.77165,9.71646,9.88203,9.10936,8.61265,9.66127,8.22632,9.71646,9.93722,9.38532,10.4339,9.55089,8.94379,8.3367,9.33013,9.77165,9.99241,9.99241,11.041,9.05417,9.33013,9.60608,10.1028,9.38532,10.5443
-45.4774,0.969585,0.808968,3,15,0,46.6843,9.91267,-1.11234,1.40489,10.7514,10.8626,10.1952,11.8637,9.08286,10.3064,8.19298,9.30533,5.85706,9.5278,10.084,8.97163,13.0873,8.86039,10.3064,10.6401,11.0851,11.3075,10.084,9.5278,8.52669,7.19188,9.5278,9.63903,10.1952,10.4177,10.3064,10.6401,9.08286,8.08175,10.1952,7.30311,10.3064,10.7514,9.63903,11.7525,9.97274,8.74916,7.52558,9.5278,10.4177,10.8626,10.8626,12.9761,8.97163,9.5278,10.084,11.0851,9.63903,11.975
-45.1331,0.71584,0.808968,2,3,0,48.6595,9.83281,-0.754486,1.26444,10.4017,10.4771,10.0244,11.1562,9.26996,10.0999,8.66637,9.42086,7.08195,9.57176,9.949,9.19451,11.9861,9.11906,10.0999,10.3262,10.628,10.7789,9.949,9.57176,8.89272,7.98734,9.57176,9.6472,10.0244,10.1753,10.0999,10.3262,9.26996,8.59092,10.0244,8.06278,10.0999,10.4017,9.6472,11.0807,9.87355,9.04362,8.21368,9.57176,10.1753,10.4771,10.4771,11.9107,9.19451,9.57176,9.949,10.628,9.6472,11.2316
-43.9237,0.832918,0.808968,2,3,0,47.041,9.80482,-0.937559,1.56551,10.5117,10.6055,10.043,11.4493,9.1054,10.1367,8.35536,9.29291,6.38648,9.48043,9.94921,9.01165,12.4806,8.91789,10.1367,10.418,10.793,10.9805,9.94921,9.48043,8.63662,7.51155,9.48043,9.57418,10.043,10.2305,10.1367,10.418,9.1054,8.2616,10.043,7.60531,10.1367,10.5117,9.57418,11.3555,9.85545,8.82414,7.79282,9.48043,10.2305,10.6055,10.6055,12.3869,9.01165,9.48043,9.94921,10.793,9.57418,11.5431
-44.4669,0.843498,0.808968,2,3,0,46.51,9.46505,-0.710794,1.42084,10.001,10.0721,9.64559,10.7118,8.9348,9.71667,8.36616,9.07695,6.87349,9.21911,9.57451,8.86372,11.4937,8.79264,9.71667,9.92991,10.2142,10.3564,9.57451,9.21911,8.5794,7.72645,9.21911,9.29019,9.64559,9.78775,9.71667,9.92991,8.9348,8.29508,9.64559,7.79753,9.71667,10.001,9.29019,10.6407,9.50343,8.72156,7.93968,9.21911,9.78775,10.0721,10.0721,11.4226,8.86372,9.21911,9.57451,10.2142,9.29019,10.7829
-47.0006,0.853577,0.808968,2,7,0,47.4879,9.26613,-0.847821,1.84046,9.90538,9.99016,9.48147,10.7532,8.63365,9.56625,7.95539,8.80322,6.17497,8.97278,9.39669,8.54887,11.6858,8.46409,9.56625,9.8206,10.1597,10.3293,9.39669,8.97278,8.20974,7.19236,8.97278,9.05756,9.48147,9.65104,9.56625,9.8206,8.63365,7.87061,9.48147,7.27714,9.56625,9.90538,9.05756,10.6684,9.31191,8.3793,7.4467,8.97278,9.65104,9.99016,9.99016,11.601,8.54887,8.97278,9.39669,10.1597,9.05756,10.838
-45.44,0.970607,0.808968,2,7,0,46.8737,9.9517,-0.798965,1.28462,10.5541,10.634,10.1546,11.3531,9.35567,10.2345,8.7165,9.51546,7.03867,9.67526,10.0747,9.27577,12.2319,9.19588,10.2345,10.4742,10.7938,10.9536,10.0747,9.67526,8.95619,7.99743,9.67526,9.75515,10.1546,10.3144,10.2345,10.4742,9.35567,8.6366,10.1546,8.07733,10.2345,10.5541,9.75515,11.2732,9.99484,9.11598,8.23712,9.67526,10.3144,10.634,10.634,12.152,9.27577,9.67526,10.0747,10.7938,9.75515,11.433
-47.8488,0.827692,0.808968,2,3,0,48.6957,10.1544,-0.991873,1.29643,10.9022,11.0014,10.4063,11.8941,9.41442,10.5055,8.62092,9.61279,6.53798,9.81117,10.3071,9.31523,12.9852,9.21604,10.5055,10.803,11.1998,11.3982,10.3071,9.81117,8.91848,7.72823,9.81117,9.91035,10.4063,10.6047,10.5055,10.803,9.41442,8.52173,10.4063,7.82742,10.5055,10.9022,9.91035,11.7949,10.2079,9.11685,8.02579,9.81117,10.6047,11.0014,11.0014,12.886,9.31523,9.81117,10.3071,11.1998,9.91035,11.9933
-45.6342,1,0.808968,2,3,0,49.4605,9.53641,-0.520533,1.47872,9.92889,9.98094,9.66862,10.4494,9.14809,9.72068,8.73167,9.2522,7.63855,9.35631,9.61657,9.09604,11.022,9.04399,9.72068,9.87684,10.0851,10.1892,9.61657,9.35631,8.88783,8.26319,9.35631,9.40836,9.66862,9.77273,9.72068,9.87684,9.14809,8.67961,9.66862,8.31524,9.72068,9.92889,9.40836,10.3974,9.56452,8.99193,8.41935,9.35631,9.77273,9.98094,9.98094,10.97,9.09604,9.35631,9.61657,10.0851,9.40836,10.5015
-44.9276,1,0.808968,2,3,0,46.845,9.5138,-1.04337,1.64552,10.3005,10.4048,9.77881,11.3439,8.73545,9.88315,7.90075,8.94412,5.70968,9.15279,9.67448,8.63111,12.4916,8.52677,9.88315,10.1962,10.6135,10.8222,9.67448,9.15279,8.21376,6.96172,9.15279,9.25713,9.77881,9.98749,9.88315,10.1962,8.73545,7.79642,9.77881,7.06606,9.88315,10.3005,9.25713,11.2395,9.57014,8.42244,7.27473,9.15279,9.98749,10.4048,10.4048,12.3872,8.63111,9.15279,9.67448,10.6135,9.25713,11.4482
-46.1422,0.903758,0.808968,2,3,0,47.1331,9.25889,-0.784651,1.37586,9.85052,9.92898,9.45819,10.6352,8.67354,9.53666,8.04582,8.83047,6.39806,8.9874,9.37973,8.59508,11.4983,8.51661,9.53666,9.77205,10.0859,10.2428,9.37973,8.9874,8.28122,7.33964,8.9874,9.06587,9.45819,9.61512,9.53666,9.77205,8.67354,7.96736,9.45819,7.4181,9.53666,9.85052,9.06587,10.5567,9.30126,8.43815,7.57503,8.9874,9.61512,9.92898,9.92898,11.4198,8.59508,8.9874,9.37973,10.0859,9.06587,10.7136
-44.4541,1,0.808968,2,3,0,47.1046,9.73134,-1.07107,1.40984,10.5389,10.646,10.0034,11.61,8.93232,10.1105,8.07547,9.14654,5.82623,9.36075,9.89628,8.82522,12.7882,8.71811,10.1105,10.4318,10.8602,11.0745,9.89628,9.36075,8.39679,7.11151,9.36075,9.46786,10.0034,10.2176,10.1105,10.4318,8.93232,7.96836,10.0034,7.21862,10.1105,10.5389,9.46786,11.5029,9.78917,8.611,7.43283,9.36075,10.2176,10.646,10.646,12.6811,8.82522,9.36075,9.89628,10.8602,9.46786,11.7171
-45.2912,0.769928,0.808968,2,3,0,47.1954,9.59361,-1.16377,1.53273,10.4711,10.5875,9.8892,11.6349,8.72543,10.0056,7.79441,8.95819,5.35049,9.19094,9.77283,8.60905,12.915,8.49268,10.0056,10.3547,10.8202,11.053,9.77283,9.19094,8.14354,6.74702,9.19094,9.30732,9.8892,10.122,10.0056,10.3547,8.72543,7.67803,9.8892,6.86339,10.0056,10.4711,9.30732,11.5185,9.65645,8.3763,7.09615,9.19094,10.122,10.5875,10.5875,12.7986,8.60905,9.19094,9.77283,10.8202,9.30732,11.7512
-47.9066,0.865887,0.808968,2,7,0,48.9881,9.88906,-1.2133,1.87272,10.8039,10.9252,10.1972,12.0172,8.98394,10.3186,8.01331,9.2266,5.46538,9.46926,10.0759,8.86261,13.3518,8.74128,10.3186,10.6826,11.1679,11.4105,10.0759,9.46926,8.37729,6.92134,9.46926,9.59059,10.1972,10.4399,10.3186,10.6826,8.98394,7.89198,10.1972,7.04267,10.3186,10.8039,9.59059,11.8959,9.95458,8.61995,7.28533,9.46926,10.4399,10.9252,10.9252,13.2305,8.86261,9.46926,10.0759,11.1679,9.59059,12.1385
-46.9178,1,0.808968,1,1,0,47.9506,9.83686,-1.15074,1.83135,10.7045,10.8196,10.1292,11.8553,8.97841,10.2442,8.05782,9.20856,5.64126,9.43871,10.0141,8.86334,13.1211,8.74826,10.2442,10.5894,11.0497,11.2799,10.0141,9.43871,8.40304,7.02215,9.43871,9.55378,10.1292,10.3593,10.2442,10.5894,8.97841,7.94274,10.1292,7.13722,10.2442,10.7045,9.55378,11.7402,9.899,8.63319,7.36737,9.43871,10.3593,10.8196,10.8196,13.006,8.86334,9.43871,10.0141,11.0497,9.55378,11.9703
-46.3561,0.971743,0.808968,3,11,0,48.8132,9.48972,-0.620084,1.27486,9.95726,10.0193,9.64722,10.5773,9.02714,9.70923,8.53107,9.15116,7.2289,9.27517,9.58521,8.96513,11.2594,8.90312,9.70923,9.89526,10.1433,10.2673,9.58521,9.27517,8.7171,7.973,9.27517,9.33718,9.64722,9.77124,9.70923,9.89526,9.02714,8.46906,9.64722,8.035,9.70923,9.95726,9.33718,10.5153,9.52321,8.84111,8.15902,9.27517,9.77124,10.0193,10.0193,11.1974,8.96513,9.27517,9.58521,10.1433,9.33718,10.6394
-44.2377,0.999476,0.808968,3,11,0,47.0278,9.84611,-0.737806,1.60075,10.4024,10.4762,10.0335,11.1402,9.29571,10.1073,8.70546,9.44327,7.15607,9.59083,9.95974,9.22193,11.9518,9.14815,10.1073,10.3286,10.6238,10.7713,9.95974,9.59083,8.92681,8.04144,9.59083,9.66461,10.0335,10.1811,10.1073,10.3286,9.29571,8.63168,10.0335,8.11522,10.1073,10.4024,9.66461,11.0664,9.88595,9.07437,8.26278,9.59083,10.1811,10.4762,10.4762,11.878,9.22193,9.59083,9.95974,10.6238,9.66461,11.214
-45.0194,0.828251,0.808968,2,3,0,46.401,10.0206,-0.976427,1.45854,10.7569,10.8545,10.2686,11.7333,9.29221,10.3663,8.51107,9.4875,6.46057,9.68278,10.171,9.19457,12.8073,9.09693,10.3663,10.6592,11.0498,11.2451,10.171,9.68278,8.804,7.63228,9.68278,9.78042,10.2686,10.4639,10.3663,10.6592,9.29221,8.41343,10.2686,7.72993,10.3663,10.7569,9.78042,11.6356,10.0734,8.99928,7.92521,9.68278,10.4639,10.8545,10.8545,12.7097,9.19457,9.68278,10.171,11.0498,9.78042,11.8309
-45.6913,0.978223,0.808968,3,15,0,46.2548,9.26127,-0.905095,1.44013,9.94371,10.0342,9.49116,10.8488,8.58607,9.58167,7.86199,8.76708,5.96129,8.9481,9.40065,8.49556,11.8444,8.40505,9.58167,9.8532,10.2152,10.3963,9.40065,8.9481,8.13352,7.0474,8.9481,9.03861,9.49116,9.67218,9.58167,9.8532,8.58607,7.77148,9.49116,7.13791,9.58167,9.94371,9.03861,10.7583,9.31014,8.31454,7.31893,8.9481,9.67218,10.0342,10.0342,11.7539,8.49556,8.9481,9.40065,10.2152,9.03861,10.9393
-44.9386,0.927458,0.808968,2,3,0,46.804,9.93345,-0.981071,1.65262,10.6732,10.7713,10.1826,11.6543,9.20157,10.2808,8.41672,9.39779,6.35647,9.594,10.0845,9.10347,12.7334,9.00536,10.2808,10.5751,10.9675,11.1637,10.0845,9.594,8.71104,7.53375,9.594,9.69211,10.1826,10.3789,10.2808,10.5751,9.20157,8.31861,10.1826,7.63186,10.2808,10.6732,9.69211,11.5561,9.98643,8.90725,7.82807,9.594,10.3789,10.7713,10.7713,12.6353,9.10347,9.594,10.0845,10.9675,9.69211,11.7524
-43.7045,0.907671,0.808968,2,3,0,46.3449,9.69317,-0.900378,1.56671,10.3721,10.4621,9.92187,11.2724,9.02149,10.0119,8.30119,9.20157,6.41039,9.38164,9.83183,8.93145,12.2629,8.84142,10.0119,10.282,10.6422,10.8222,9.83183,9.38164,8.5713,7.49085,9.38164,9.47168,9.92187,10.1019,10.0119,10.282,9.02149,8.21115,9.92187,7.58089,10.0119,10.3721,9.47168,11.1824,9.74179,8.75138,7.76096,9.38164,10.1019,10.4621,10.4621,12.1728,8.93145,9.38164,9.83183,10.6422,9.47168,11.3625
-43.9167,0.979337,0.808968,2,7,0,44.08,9.67758,-0.894026,1.33092,10.3517,10.4411,9.90467,11.2457,9.01064,9.99407,8.29542,9.18944,6.41796,9.36825,9.81526,8.92124,12.2291,8.83183,9.99407,10.2623,10.6199,10.7987,9.81526,9.36825,8.56363,7.4908,9.36825,9.45765,9.90467,10.0835,9.99407,10.2623,9.01064,8.20602,9.90467,7.5802,9.99407,10.3517,9.45765,11.1563,9.72586,8.74243,7.759,9.36825,10.0835,10.4411,10.4411,12.1397,8.92124,9.36825,9.81526,10.6199,9.45765,11.3351
-45.6918,0.761049,0.808968,4,23,0,46.5953,9.41543,-0.898061,1.26908,10.0926,10.1824,9.64354,10.9906,8.74548,9.73334,8.02703,8.92509,6.1411,9.1047,9.55373,8.65567,11.9785,8.56586,9.73334,10.0028,10.362,10.5416,9.55373,9.1047,8.29645,7.21877,9.1047,9.19451,9.64354,9.82315,9.73334,10.0028,8.74548,7.93722,9.64354,7.30858,9.73334,10.0926,9.19451,10.9008,9.46393,8.47606,7.48819,9.1047,9.82315,10.1824,10.1824,11.8887,8.65567,9.1047,9.55373,10.362,9.19451,11.0804
-45.9462,0.578993,0.808968,2,3,0,50.3513,9.95825,-0.867253,1.80879,10.6122,10.6989,10.1785,11.4794,9.31128,10.2653,8.61747,9.48473,6.79624,9.65818,10.0918,9.22455,12.4334,9.13782,10.2653,10.5254,10.8723,11.0458,10.0918,9.65818,8.87765,7.83695,9.65818,9.7449,10.1785,10.352,10.2653,10.5254,9.31128,8.53075,10.1785,7.92367,10.2653,10.6122,9.7449,11.3927,10.0051,9.0511,8.09712,9.65818,10.352,10.6989,10.6989,12.3467,9.22455,9.65818,10.0918,10.8723,9.7449,11.5661
-44.5913,1,0.808968,2,3,0,46.2432,9.75501,-0.895842,1.70835,10.4305,10.5201,9.98255,11.3263,9.08671,10.0721,8.37003,9.26588,6.48877,9.44505,9.89297,8.99712,12.3117,8.90754,10.0721,10.3409,10.6992,10.8784,9.89297,9.44505,8.63879,7.56378,9.44505,9.53463,9.98255,10.1617,10.0721,10.3409,9.08671,8.28045,9.98255,7.65336,10.0721,10.4305,9.53463,11.2367,9.80338,8.81796,7.83253,9.44505,10.1617,10.5201,10.5201,12.2222,8.99712,9.44505,9.89297,10.6992,9.53463,11.4159
-45.8972,0.88201,0.808968,2,3,0,46.6544,9.77614,-0.703796,1.83506,10.3068,10.3772,9.9549,11.0106,9.25111,10.0253,8.68807,9.39186,7.2101,9.53262,9.88452,9.18073,11.7848,9.11035,10.0253,10.2364,10.5179,10.6587,9.88452,9.53262,8.89921,8.05465,9.53262,9.603,9.9549,10.0957,10.0253,10.2364,9.25111,8.61769,9.9549,8.12503,10.0253,10.3068,9.603,10.9402,9.81414,9.03997,8.26579,9.53262,10.0957,10.3772,10.3772,11.7144,9.18073,9.53262,9.88452,10.5179,9.603,11.081
