# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3547,0.9974,0.734061,2,7,0,45.6718,9.75052,-0.975714,1.64489,10.4862,10.5838,9.99835,11.4619,9.02264,10.0959,8.24206,9.21778,6.19307,9.41292,9.90078,8.92506,12.5352,8.82749,10.0959,10.3886,10.7789,10.9741,9.90078,9.41292,8.53478,7.36392,9.41292,9.51049,9.99835,10.1935,10.0959,10.3886,9.02264,8.14449,9.99835,7.46149,10.0959,10.4862,9.51049,11.3643,9.80321,8.72992,7.65664,9.41292,10.1935,10.5838,10.5838,12.4376,8.92506,9.41292,9.90078,10.7789,9.51049,11.5595
-43.6273,0.984934,0.734061,3,7,0,44.9415,9.64157,-0.897437,1.38868,10.3182,10.408,9.86952,11.2157,8.97209,9.95927,8.25414,9.15157,6.36952,9.33106,9.77978,8.88234,12.2029,8.7926,9.95927,10.2285,10.5875,10.767,9.77978,9.33106,8.52337,7.44644,9.33106,9.4208,9.86952,10.049,9.95927,10.2285,8.97209,8.16439,9.86952,7.53619,9.95927,10.3182,9.4208,11.1259,9.69004,8.70285,7.71567,9.33106,10.049,10.408,10.408,12.1131,8.88234,9.33106,9.77978,10.5875,9.4208,11.3054
-43.6273,0.685493,0.734061,2,3,0,46.7589,9.64157,-0.897437,1.38868,10.3182,10.408,9.86952,11.2157,8.97209,9.95927,8.25414,9.15157,6.36952,9.33106,9.77978,8.88234,12.2029,8.7926,9.95927,10.2285,10.5875,10.767,9.77978,9.33106,8.52337,7.44644,9.33106,9.4208,9.86952,10.049,9.95927,10.2285,8.97209,8.16439,9.86952,7.53619,9.95927,10.3182,9.4208,11.1259,9.69004,8.70285,7.71567,9.33106,10.049,10.408,10.408,12.1131,8.88234,9.33106,9.77978,10.5875,9.4208,11.3054
-45.7584,0.792767,0.734061,2,3,0,46.0975,9.53816,-1.18941,1.47399,10.435,10.5539,9.84027,11.6244,8.65085,9.95921,7.69932,8.88874,5.20155,9.12662,9.72133,8.53191,12.9327,8.41297,9.95921,10.316,10.7918,11.0297,9.72133,9.12662,8.05615,6.62885,9.12662,9.24556,9.84027,10.0782,9.95921,10.316,8.65085,7.58038,9.84027,6.74779,9.95921,10.435,9.24556,11.5054,9.60238,8.29403,6.98567,9.12662,10.0782,10.5539,10.5539,12.8138,8.53191,9.12662,9.72133,10.7918,9.24556,11.7433
-45.3902,0.995987,0.734061,3,7,0,46.8019,9.84982,-0.545983,1.57812,10.2615,10.3161,9.9885,10.8075,9.44251,10.0431,9.00573,9.55171,7.85916,9.66091,9.9339,9.38791,11.4081,9.33332,10.0431,10.2069,10.4253,10.5345,9.9339,9.66091,9.16952,8.51434,9.66091,9.7155,9.9885,10.0977,10.0431,10.2069,9.44251,8.95113,9.9885,8.56894,10.0431,10.2615,9.7155,10.7529,9.8793,9.27872,8.67814,9.66091,10.0977,10.3161,10.3161,11.3535,9.38791,9.66091,9.9339,10.4253,9.7155,10.8621
-44.337,0.93016,0.734061,2,5,0,46.3728,9.53945,-1.04002,1.4948,10.3236,10.4276,9.80362,11.3636,8.7636,9.90762,7.93158,8.9716,5.74754,9.17961,9.69962,8.6596,12.5077,8.5556,9.90762,10.2196,10.6356,10.8436,9.69962,9.17961,8.24359,6.99557,9.17961,9.28361,9.80362,10.0116,9.90762,10.2196,8.7636,7.82758,9.80362,7.09957,9.90762,10.3236,9.28361,11.2596,9.59561,8.45159,7.30757,9.17961,10.0116,10.4276,10.4276,12.4037,8.6596,9.17961,9.69962,10.6356,9.28361,11.4676
-44.748,0.981769,0.734061,3,7,0,45.1527,9.55666,-1.05258,1.62424,10.3503,10.4556,9.82402,11.4029,8.77144,9.92928,7.92937,8.98195,5.71895,9.19247,9.71876,8.66618,12.5607,8.56092,9.92928,10.2451,10.6661,10.8766,9.71876,9.19247,8.24515,6.98205,9.19247,9.29773,9.82402,10.0345,9.92928,10.2451,8.77144,7.82411,9.82402,7.08731,9.92928,10.3503,9.29773,11.2976,9.6135,8.45566,7.29782,9.19247,10.0345,10.4556,10.4556,12.4555,8.66618,9.19247,9.71876,10.6661,9.29773,11.5081
-44.246,0.992292,0.734061,2,3,0,45.0995,9.70621,-1.04931,1.54474,10.4974,10.6023,9.97274,11.5467,8.92343,10.0777,8.08398,9.13329,5.88044,9.34315,9.86781,8.8185,12.7009,8.71357,10.0777,10.3925,10.8122,11.022,9.86781,9.34315,8.39878,7.13961,9.34315,9.44808,9.97274,10.1826,10.0777,10.3925,8.92343,7.97905,9.97274,7.24454,10.0777,10.4974,9.44808,11.4418,9.76288,8.60864,7.4544,9.34315,10.1826,10.6023,10.6023,12.596,8.8185,9.34315,9.86781,10.8122,9.44808,11.6516
-45.5815,0.848541,0.734061,2,3,0,46.3607,9.89488,-1.13381,1.41015,10.7498,10.8632,10.1829,11.8836,9.04907,10.2963,8.14202,9.27583,5.76103,9.50259,10.0695,8.93568,13.1308,8.8223,10.2963,10.6364,11.0899,11.3167,10.0695,9.50259,8.48216,7.12159,9.50259,9.61597,10.1829,10.4096,10.2963,10.6364,9.04907,8.02864,10.1829,7.23498,10.2963,10.7498,9.61597,11.7702,9.95611,8.70892,7.46174,9.50259,10.4096,10.8632,10.8632,13.0174,8.93568,9.50259,10.0695,11.0899,9.61597,11.997
-44.4964,0.987524,0.734061,3,7,0,46.3605,9.5711,-0.689121,1.63614,10.0907,10.1596,9.74614,10.7798,9.05702,9.81505,8.50572,9.19484,7.05857,9.33267,9.67723,8.98811,11.5379,8.91919,9.81505,10.0218,10.2974,10.4353,9.67723,9.33267,8.71246,7.88551,9.33267,9.40158,9.74614,9.88396,9.81505,10.0218,9.05702,8.43681,9.74614,7.95442,9.81505,10.0907,9.40158,10.7109,9.60831,8.85028,8.09225,9.33267,9.88396,10.1596,10.1596,11.4689,8.98811,9.33267,9.67723,10.2974,9.40158,10.8487
-45.2758,0.956277,0.734061,3,7,0,45.848,9.78594,-0.968988,1.24605,10.5166,10.6135,10.0321,11.4855,9.06307,10.129,8.28788,9.25687,6.25301,9.45067,9.93516,8.96617,12.5514,8.86927,10.129,10.4197,10.8072,11.001,9.93516,9.45067,8.57858,7.41579,9.45067,9.54757,10.0321,10.2259,10.129,10.4197,9.06307,8.19098,10.0321,7.51269,10.129,10.5166,9.54757,11.3886,9.83826,8.77237,7.70649,9.45067,10.2259,10.6135,10.6135,12.4545,8.96617,9.45067,9.93516,10.8072,9.54757,11.5824
-43.641,1,0.734061,2,3,0,45.3084,9.81927,-0.843823,1.48824,10.4555,10.5399,10.0336,11.2993,9.18978,10.118,8.51472,9.35854,6.74269,9.5273,9.94922,9.10539,12.2275,9.02101,10.118,10.3711,10.7087,10.8774,9.94922,9.5273,8.76786,7.75528,9.5273,9.61169,10.0336,10.2024,10.118,10.3711,9.18978,8.43033,10.0336,7.83966,10.118,10.4555,9.61169,11.215,9.86483,8.93663,8.00842,9.5273,10.2024,10.5399,10.5399,12.1432,9.10539,9.5273,9.94922,10.7087,9.61169,11.3837
-44.1435,0.756064,0.734061,2,3,0,46.9833,9.8534,-0.993839,1.44461,10.6028,10.7021,10.1058,11.5966,9.11199,10.2052,8.31692,9.31076,6.22986,9.50953,10.0064,9.01261,12.6898,8.91322,10.2052,10.5034,10.9009,11.0997,10.0064,9.50953,8.61507,7.42247,9.50953,9.60891,10.1058,10.3046,10.2052,10.5034,9.11199,8.21754,10.1058,7.52185,10.2052,10.6028,9.60891,11.4972,9.90706,8.81384,7.72062,9.50953,10.3046,10.7021,10.7021,12.5904,9.01261,9.50953,10.0064,10.9009,9.60891,11.696
-45.7418,0.885897,0.734061,2,3,0,46.3163,9.3578,-0.688238,1.35987,9.87674,9.94556,9.53262,10.565,8.84438,9.60144,8.29379,8.98203,6.84849,9.11967,9.46379,8.77556,11.322,8.70673,9.60144,9.80791,10.0832,10.2209,9.46379,9.11967,8.50026,7.67437,9.11967,9.1885,9.53262,9.67026,9.60144,9.80791,8.84438,8.22496,9.53262,7.7432,9.60144,9.87674,9.1885,10.4962,9.39497,8.63791,7.88085,9.11967,9.67026,9.94556,9.94556,11.2532,8.77556,9.11967,9.46379,10.0832,9.1885,10.6338
-47.2493,0.819141,0.734061,3,7,0,49.715,9.47536,-1.28727,1.51926,10.446,10.5747,9.80233,11.7332,8.51506,9.93106,7.48524,8.77251,4.78197,9.02997,9.6736,8.38633,13.1492,8.2576,9.93106,10.3172,10.8321,11.0896,9.6736,9.02997,7.87142,6.32669,9.02997,9.15869,9.80233,10.0598,9.93106,10.3172,8.51506,7.35651,9.80233,6.45542,9.93106,10.446,9.15869,11.6045,9.54487,8.12888,6.71288,9.02997,10.0598,10.5747,10.5747,13.0205,8.38633,9.02997,9.6736,10.8321,9.15869,11.862
-43.9122,1,0.734061,2,3,0,47.6464,9.59389,-0.8298,1.34577,10.2196,10.3025,9.80466,11.0494,8.97486,9.88764,8.31102,9.14082,6.56844,9.30678,9.72168,8.89188,11.9621,8.8089,9.88764,10.1366,10.4685,10.6345,9.72168,9.30678,8.55996,7.5642,9.30678,9.38976,9.80466,9.97062,9.88764,10.1366,8.97486,8.22804,9.80466,7.64718,9.88764,10.2196,9.38976,10.9664,9.6387,8.72592,7.81314,9.30678,9.97062,10.3025,10.3025,11.8792,8.89188,9.30678,9.72168,10.4685,9.38976,11.1323
-44.0475,0.983198,0.734061,3,7,0,44.5034,9.74428,-0.853692,1.6366,10.388,10.4733,9.96111,11.2417,9.10742,10.0465,8.42447,9.27816,6.63171,9.4489,9.87574,9.02205,12.1807,8.93668,10.0465,10.3026,10.6441,10.8148,9.87574,9.4489,8.68058,7.65614,9.4489,9.53427,9.96111,10.1319,10.0465,10.3026,9.10742,8.3391,9.96111,7.74151,10.0465,10.388,9.53427,11.1563,9.79038,8.85131,7.91225,9.4489,10.1319,10.4733,10.4733,12.0953,9.02205,9.4489,9.87574,10.6441,9.53427,11.327
-43.975,0.960981,0.734061,3,7,0,45.0239,9.6735,-1.02313,1.46313,10.4449,10.5473,9.93337,11.4681,8.91024,10.0357,8.09174,9.11487,5.94316,9.31949,9.83106,8.80793,12.5935,8.70562,10.0357,10.3426,10.7519,10.9565,9.83106,9.31949,8.39868,7.17092,9.31949,9.42181,9.93337,10.138,10.0357,10.3426,8.91024,7.98942,9.93337,7.27323,10.0357,10.4449,9.42181,11.3658,9.72875,8.6033,7.47786,9.31949,10.138,10.5473,10.5473,12.4912,8.80793,9.31949,9.83106,10.7519,9.42181,11.5704
-44.1563,0.880831,0.734061,3,7,0,45.7203,9.68607,-0.674609,1.39781,10.1947,10.2622,9.85742,10.8693,9.18282,9.92489,8.64313,9.31774,7.22645,9.45266,9.78996,9.11535,11.6114,9.04789,9.92489,10.1273,10.3971,10.532,9.78996,9.45266,8.84551,8.03598,9.45266,9.52012,9.85742,9.99235,9.92489,10.1273,9.18282,8.57567,9.85742,8.10344,9.92489,10.1947,9.52012,10.8019,9.7225,8.98043,8.23836,9.45266,9.99235,10.2622,10.2622,11.5439,9.11535,9.45266,9.78996,10.3971,9.52012,10.9368
-49.7682,0.745136,0.734061,2,3,0,50.633,9.77698,-1.10486,1.11455,10.61,10.7205,10.0576,11.7149,8.95275,10.1681,8.06887,9.17373,5.74867,9.3947,9.94713,8.84227,12.9302,8.73178,10.1681,10.4996,10.9415,11.1625,9.94713,9.3947,8.40033,7.0745,9.3947,9.50518,10.0576,10.2786,10.1681,10.4996,8.95275,7.95838,10.0576,7.18498,10.1681,10.61,9.50518,11.6044,9.83664,8.6213,7.40595,9.3947,10.2786,10.7205,10.7205,12.8198,8.84227,9.3947,9.94713,10.9415,9.50518,11.8254
-46.3097,1,0.734061,1,1,0,49.1185,9.68345,-0.980497,1.1852,10.4227,10.5208,9.9325,11.4032,8.952,10.0305,8.1676,9.1481,6.10856,9.3442,9.83445,8.85395,12.4818,8.7559,10.0305,10.3247,10.7169,10.913,9.83445,9.3442,8.46175,7.28516,9.3442,9.44225,9.9325,10.1286,10.0305,10.3247,8.952,8.06955,9.9325,7.38321,10.0305,10.4227,9.44225,11.3052,9.7364,8.65785,7.5793,9.3442,10.1286,10.5208,10.5208,12.3837,8.85395,9.3442,9.83445,10.7169,9.44225,11.5013
-44.6925,1,0.734061,2,3,0,46.437,9.67915,-1.03138,1.31676,10.4568,10.56,9.94112,11.4882,8.90974,10.0443,8.08464,9.11602,5.91874,9.32229,9.83799,8.8066,12.6227,8.70347,10.0443,10.3537,10.7662,10.9725,9.83799,9.32229,8.39405,7.1564,9.32229,9.42543,9.94112,10.1474,10.0443,10.3537,8.90974,7.9815,9.94112,7.25953,10.0443,10.4568,9.42543,11.3851,9.73485,8.60033,7.46581,9.32229,10.1474,10.56,10.56,12.5196,8.8066,9.32229,9.83799,10.7662,9.42543,11.5913
-47.6062,0.694769,0.734061,2,3,0,49.0697,9.61584,-0.967778,1.99952,10.3455,10.4423,9.86166,11.3133,8.89388,9.95844,8.11966,9.08744,6.08732,9.28099,9.76488,8.7971,12.3779,8.70033,9.95844,10.2488,10.6359,10.8294,9.76488,9.28099,8.40999,7.24866,9.28099,9.37777,9.86166,10.0552,9.95844,10.2488,8.89388,8.02288,9.86166,7.34544,9.95844,10.3455,9.37777,11.2165,9.6681,8.60355,7.53899,9.28099,10.0552,10.4423,10.4423,12.2811,8.7971,9.28099,9.76488,10.6359,9.37777,11.4101
-46.1555,1,0.734061,3,7,0,48.507,9.53452,-0.566345,1.32011,9.96155,10.0182,9.67837,10.5279,9.11203,9.73501,8.65895,9.2253,7.46963,9.33857,9.62174,9.05539,11.1509,8.99876,9.73501,9.90491,10.1314,10.2447,9.62174,9.33857,8.82886,8.14924,9.33857,9.3952,9.67837,9.79164,9.73501,9.90491,9.11203,8.60232,9.67837,8.20588,9.73501,9.96155,9.3952,10.4713,9.5651,8.94213,8.31915,9.33857,9.79164,10.0182,10.0182,11.0942,9.05539,9.33857,9.62174,10.1314,9.3952,10.5845
-45.1336,1,0.734061,3,7,0,46.6685,9.86835,-1.12078,1.46646,10.7134,10.8255,10.153,11.8342,9.03226,10.2651,8.13563,9.25641,5.782,9.48057,10.041,8.92018,13.0671,8.8081,10.2651,10.6013,11.0497,11.2738,10.041,9.48057,8.47187,7.12694,9.48057,9.59264,10.153,10.3772,10.2651,10.6013,9.03226,8.02356,10.153,7.23901,10.2651,10.7134,9.59264,11.7221,9.92888,8.69602,7.46317,9.48057,10.3772,10.8255,10.8255,12.955,8.92018,9.48057,10.041,11.0497,9.59264,11.9463
-45.7379,0.920203,0.734061,3,7,0,47.2852,9.34679,-0.618733,1.59921,9.81332,9.87519,9.50395,10.432,8.88522,9.56582,8.39023,9.00896,7.09089,9.13271,9.44208,8.82334,11.1127,8.76147,9.56582,9.75144,9.99894,10.1227,9.44208,9.13271,8.57585,7.83337,9.13271,9.19458,9.50395,9.6277,9.56582,9.75144,8.88522,8.32836,9.50395,7.89524,9.56582,9.81332,9.19458,10.3702,9.3802,8.6996,8.01899,9.13271,9.6277,9.87519,9.87519,11.0508,8.82334,9.13271,9.44208,9.99894,9.19458,10.4939
-45.5386,0.95783,0.734061,3,7,0,47.1032,9.95761,-1.0101,1.32077,10.7192,10.8202,10.2142,11.7293,9.20407,10.3152,8.39599,9.40609,6.27478,9.60811,10.1132,9.10306,12.8404,9.00205,10.3152,10.6182,11.0223,11.2243,10.1132,9.60811,8.69902,7.4869,9.60811,9.70912,10.2142,10.4162,10.3152,10.6182,9.20407,8.29498,10.2142,7.58791,10.3152,10.7192,9.70912,11.6283,10.0122,8.90104,7.78993,9.60811,10.4162,10.8202,10.8202,12.7394,9.10306,9.60811,10.1132,11.0223,9.70912,11.8303
-45.6777,0.786768,0.734061,3,7,0,48.7001,9.43214,-0.661109,1.73256,9.93062,9.99673,9.60007,10.5917,8.93896,9.66618,8.41007,9.07118,7.02174,9.2034,9.53396,8.87285,11.319,8.80674,9.66618,9.86451,10.129,10.2612,9.53396,9.2034,8.6084,7.81507,9.2034,9.26951,9.60007,9.73229,9.66618,9.86451,8.93896,8.34396,9.60007,7.88118,9.66618,9.93062,9.26951,10.5256,9.46784,8.74062,8.0134,9.2034,9.73229,9.99673,9.99673,11.2528,8.87285,9.2034,9.53396,10.129,9.26951,10.6578
-44.5431,0.987198,0.734061,3,7,0,46.8323,9.44863,-0.999783,1.44132,10.2025,10.3024,9.70257,11.2022,8.70279,9.80255,7.90296,8.90275,5.80342,9.1027,9.60259,8.60281,12.302,8.50283,9.80255,10.1025,10.5024,10.7024,9.60259,9.1027,8.2029,7.00316,9.1027,9.20268,9.70257,9.90253,9.80255,10.1025,8.70279,7.80298,9.70257,7.10314,9.80255,10.2025,9.20268,11.1023,9.50262,8.40285,7.30309,9.1027,9.90253,10.3024,10.3024,12.202,8.60281,9.1027,9.60259,10.5024,9.20268,11.3022
-43.5673,0.967832,0.734061,2,3,0,45.0938,9.73261,-0.881832,1.52853,10.3975,10.4857,9.9566,11.2793,9.07477,10.0448,8.3693,9.25113,6.51745,9.4275,9.86842,8.98658,12.2494,8.8984,10.0448,10.3093,10.6621,10.8384,9.86842,9.4275,8.63385,7.57565,9.4275,9.51568,9.9566,10.133,10.0448,10.3093,9.07477,8.28112,9.9566,7.66384,10.0448,10.3975,9.51568,11.1912,9.78023,8.81022,7.8402,9.4275,10.133,10.4857,10.4857,12.1612,8.98658,9.4275,9.86842,10.6621,9.51568,11.3675
-44.1026,0.890996,0.734061,2,7,0,45.2854,9.59831,-0.958099,1.34842,10.3207,10.4165,9.84167,11.2788,8.88357,9.93748,8.11709,9.07519,6.10508,9.26681,9.74586,8.78776,12.3327,8.69195,9.93748,10.2249,10.6081,10.7998,9.74586,9.26681,8.40452,7.2548,9.26681,9.36262,9.84167,10.0333,9.93748,10.2249,8.88357,8.02128,9.84167,7.35061,9.93748,10.3207,9.36262,11.183,9.65005,8.59614,7.54223,9.26681,10.0333,10.4165,10.4165,12.2369,8.78776,9.26681,9.74586,10.6081,9.36262,11.3746
-45.033,0.848852,0.734061,2,7,0,46.2732,9.45919,-0.929597,1.70358,10.1601,10.2531,9.6953,11.0897,8.76571,9.78826,8.02203,8.95163,6.06988,9.13755,9.60234,8.67275,12.1123,8.57979,9.78826,10.0671,10.439,10.6249,9.60234,9.13755,8.30091,7.18539,9.13755,9.23051,9.6953,9.88122,9.78826,10.0671,8.76571,7.92907,9.6953,7.27835,9.78826,10.1601,9.23051,10.9967,9.50938,8.48683,7.46427,9.13755,9.88122,10.2531,10.2531,12.0193,8.67275,9.13755,9.60234,10.439,9.23051,11.1827
-44.6009,0.994817,0.734061,3,7,0,45.5378,9.98544,-0.864442,1.41151,10.6372,10.7237,10.205,11.5017,9.34057,10.2915,8.64902,9.51346,6.83369,9.68635,10.1186,9.25413,12.4526,9.16768,10.2915,10.5508,10.8966,11.0695,10.1186,9.68635,8.90835,7.87102,9.68635,9.77279,10.205,10.3779,10.2915,10.5508,9.34057,8.56257,10.205,7.95746,10.2915,10.6372,9.77279,11.4152,10.0321,9.08124,8.13035,9.68635,10.3779,10.7237,10.7237,12.3661,9.25413,9.68635,10.1186,10.8966,9.77279,11.5881
-44.0885,1,0.734061,3,7,0,44.6966,9.87801,-0.832967,1.37743,10.5061,10.5894,10.0896,11.339,9.25662,10.1729,8.59024,9.42321,6.84101,9.58981,10.0063,9.17332,12.2553,9.09003,10.1729,10.4228,10.756,10.9226,10.0063,9.58981,8.84014,7.84057,9.58981,9.6731,10.0896,10.2562,10.1729,10.4228,9.25662,8.50695,10.0896,7.92387,10.1729,10.5061,9.6731,11.2557,9.92299,9.00673,8.09046,9.58981,10.2562,10.5894,10.5894,12.172,9.17332,9.58981,10.0063,10.756,9.6731,11.4223
-43.7168,0.902145,0.734061,3,7,0,45.4037,9.58381,-0.800335,1.54109,10.1873,10.2673,9.7871,10.9876,8.98676,9.86713,8.3465,9.14683,6.66579,9.3069,9.70707,8.90673,11.868,8.8267,9.86713,10.1072,10.4274,10.5874,9.70707,9.3069,8.5866,7.62619,9.3069,9.38693,9.7871,9.94717,9.86713,10.1072,8.98676,8.26646,9.7871,7.70623,9.86713,10.1873,9.38693,10.9076,9.62703,8.74666,7.86629,9.3069,9.94717,10.2673,10.2673,11.7879,8.90673,9.3069,9.70707,10.4274,9.38693,11.0676
-46.2301,0.831999,0.734061,2,3,0,46.4081,9.23357,-0.830581,1.3911,9.85983,9.94288,9.44453,10.6904,8.61395,9.52759,7.94949,8.78007,6.20527,8.94619,9.36148,8.53089,11.604,8.44784,9.52759,9.77677,10.109,10.2751,9.36148,8.94619,8.19866,7.20196,8.94619,9.02924,9.44453,9.61065,9.52759,9.77677,8.61395,7.86643,9.44453,7.28502,9.52759,9.85983,9.02924,10.6073,9.27842,8.36478,7.45114,8.94619,9.61065,9.94288,9.94288,11.521,8.53089,8.94619,9.36148,10.109,9.02924,10.7735
-45.1543,1,0.734061,1,1,0,46.1056,9.32745,-0.821457,1.40849,9.94683,10.029,9.5361,10.7683,8.71464,9.61824,8.05747,8.87893,6.33242,9.04322,9.45395,8.63249,11.6719,8.55035,9.61824,9.86468,10.1933,10.3576,9.45395,9.04322,8.30391,7.31816,9.04322,9.12537,9.5361,9.70039,9.61824,9.86468,8.71464,7.97533,9.5361,7.40031,9.61824,9.94683,9.12537,10.6861,9.37181,8.4682,7.5646,9.04322,9.70039,10.029,10.029,11.5897,8.63249,9.04322,9.45395,10.1933,9.12537,10.8504
-45.2269,0.954829,0.734061,3,7,0,47.2621,9.35653,-0.81385,1.66899,9.97017,10.0516,9.56325,10.784,8.7494,9.64463,8.09832,8.91217,6.38923,9.07494,9.48186,8.66801,11.6793,8.58663,9.64463,9.88879,10.2143,10.3771,9.48186,9.07494,8.34247,7.36585,9.07494,9.15632,9.56325,9.72602,9.64463,9.88879,8.7494,8.01693,9.56325,7.44724,9.64463,9.97017,9.15632,10.7026,9.40048,8.50524,7.61001,9.07494,9.72602,10.0516,10.0516,11.5979,8.66801,9.07494,9.48186,10.2143,9.15632,10.8654
-45.0238,1,0.734061,3,7,0,45.472,9.95526,-0.905692,1.32263,10.6382,10.7287,10.1853,11.5438,9.27961,10.2759,8.55506,9.46075,6.65311,9.64189,10.0947,9.18905,12.5401,9.09848,10.2759,10.5476,10.9099,11.091,10.0947,9.64189,8.82677,7.73994,9.64189,9.73246,10.1853,10.3664,10.2759,10.5476,9.27961,8.46449,10.1853,7.83051,10.2759,10.6382,9.73246,11.4533,10.0042,9.00791,8.01164,9.64189,10.3664,10.7287,10.7287,12.4495,9.18905,9.64189,10.0947,10.9099,9.73246,11.6344
-44.1382,1,0.734061,2,3,0,45.5968,9.57722,-0.967326,1.35855,10.3066,10.4033,9.82293,11.2739,8.8556,9.91966,8.08174,9.04906,6.05035,9.24253,9.72619,8.75887,12.338,8.66213,9.91966,10.2099,10.5968,10.7903,9.72619,9.24253,8.37194,7.21115,9.24253,9.33926,9.82293,10.0164,9.91966,10.2099,8.8556,7.98501,9.82293,7.30788,9.91966,10.3066,9.33926,11.1772,9.62946,8.5654,7.50134,9.24253,10.0164,10.4033,10.4033,12.2412,8.75887,9.24253,9.72619,10.5968,9.33926,11.3706
-43.6591,1,0.734061,2,3,0,44.1314,9.59676,-0.925063,1.42878,10.2943,10.3868,9.83173,11.2193,8.90666,9.92423,8.16661,9.09168,6.22398,9.27669,9.73922,8.81416,12.2369,8.72165,9.92423,10.2018,10.5718,10.7568,9.73922,9.27669,8.44413,7.33406,9.27669,9.36919,9.83173,10.0167,9.92423,10.2018,8.90666,8.07411,9.83173,7.42656,9.92423,10.2943,9.36919,11.1268,9.64671,8.62914,7.61157,9.27669,10.0167,10.3868,10.3868,12.1444,8.81416,9.27669,9.73922,10.5718,9.36919,11.3118
-44.2005,0.935845,0.734061,2,3,0,44.4787,9.60953,-0.940267,1.32214,10.3185,10.4125,9.84836,11.2588,8.9081,9.94239,8.15588,9.09615,6.18132,9.2842,9.75434,8.81407,12.2931,8.72004,9.94239,10.2245,10.6006,10.7886,9.75434,9.2842,8.43796,7.30964,9.2842,9.37823,9.84836,10.0364,9.94239,10.2245,8.9081,8.06186,9.84836,7.40367,9.94239,10.3185,9.37823,11.1647,9.66031,8.62602,7.59172,9.2842,10.0364,10.4125,10.4125,12.199,8.81407,9.2842,9.75434,10.6006,9.37823,11.3528
-43.5679,1,0.734061,3,7,0,44.2887,9.79325,-0.860067,1.4828,10.4417,10.5278,10.0117,11.3018,9.15164,10.0977,8.46359,9.32366,6.65745,9.49567,9.9257,9.06564,12.2479,8.97963,10.0977,10.3557,10.6998,10.8718,9.9257,9.49567,8.72161,7.68953,9.49567,9.58168,10.0117,10.1837,10.0977,10.3557,9.15164,8.37758,10.0117,7.77553,10.0977,10.4417,9.58168,11.2158,9.8397,8.89362,7.94755,9.49567,10.1837,10.5278,10.5278,12.1619,9.06564,9.49567,9.9257,10.6998,9.58168,11.3878
-43.6926,0.911365,0.734061,1,3,0,44.5213,9.56546,-0.891344,1.51719,10.2375,10.3267,9.79187,11.1289,8.90052,9.881,8.18745,9.07879,6.31563,9.25706,9.70273,8.81139,12.1094,8.72225,9.881,10.1484,10.5049,10.6832,9.70273,9.25706,8.45485,7.38524,9.25706,9.34619,9.79187,9.97013,9.881,10.1484,8.90052,8.09831,9.79187,7.47437,9.881,10.2375,9.34619,11.0397,9.6136,8.63312,7.65264,9.25706,9.97013,10.3267,10.3267,12.0202,8.81139,9.25706,9.70273,10.5049,9.34619,11.218
-45.5308,0.819324,0.734061,3,7,0,46.8419,9.76951,-0.540577,1.65891,10.1771,10.2312,9.90681,10.7177,9.36623,9.96087,8.93377,9.47435,7.79856,9.58247,9.85275,9.31218,11.3123,9.25812,9.96087,10.123,10.3393,10.4474,9.85275,9.58247,9.09595,8.44725,9.58247,9.63652,9.90681,10.0149,9.96087,10.123,9.36623,8.87971,9.90681,8.50131,9.96087,10.1771,9.63652,10.6636,9.7987,9.20406,8.60943,9.58247,10.0149,10.2312,10.2312,11.2583,9.31218,9.58247,9.85275,10.3393,9.63652,10.7717
