# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3923,1,0.799715,2,3,0,46.8118,9.46298,-0.846796,1.6179,10.1015,10.1861,9.67807,10.9483,8.83127,9.76275,8.15383,9.00063,6.37556,9.16999,9.59339,8.74659,11.8797,8.66191,9.76275,10.0168,10.3555,10.5249,9.59339,9.16999,8.40787,7.39172,9.16999,9.25467,9.67807,9.84743,9.76275,10.0168,8.83127,8.06915,9.67807,7.4764,9.76275,10.1015,9.25467,10.8636,9.50871,8.57723,7.64576,9.16999,9.84743,10.1861,10.1861,11.7951,8.74659,9.16999,9.59339,10.3555,9.25467,11.0329
-46.926,0.652742,0.799715,2,3,0,49.1914,9.38394,-1.17374,1.37784,10.2689,10.3863,9.68207,11.4427,8.50833,9.79944,7.56934,8.74308,5.10449,8.97782,9.56469,8.39096,12.7338,8.27358,9.79944,10.1516,10.6211,10.8558,9.56469,8.97782,7.92146,6.51297,8.97782,9.0952,9.68207,9.91681,9.79944,10.1516,8.50833,7.45196,9.68207,6.63035,9.79944,10.2689,9.0952,11.3253,9.44732,8.15621,6.8651,8.97782,9.91681,10.3863,10.3863,12.6164,8.39096,8.97782,9.56469,10.6211,9.0952,11.56
-43.7996,1,0.799715,2,3,0,46.589,9.84601,-0.852069,1.53067,10.4885,10.5737,10.0624,11.3405,9.21036,10.1476,8.52871,9.38078,6.73936,9.55119,9.97723,9.12516,12.2778,9.03995,10.1476,10.4033,10.7441,10.9145,9.97723,9.55119,8.78433,7.76185,9.55119,9.6364,10.0624,10.2328,10.1476,10.4033,9.21036,8.4435,10.0624,7.84705,10.1476,10.4885,9.6364,11.2553,9.89202,8.95474,8.01747,9.55119,10.2328,10.5737,10.5737,12.1926,9.12516,9.55119,9.97723,10.7441,9.6364,11.4257
-43.8243,0.993613,0.799715,4,23,0,43.9778,9.50403,-0.849281,1.46689,10.1444,10.2293,9.71975,10.9937,8.87047,9.80468,8.19104,9.04032,6.40755,9.21018,9.63482,8.78554,11.9279,8.70061,9.80468,10.0595,10.3992,10.569,9.63482,9.21018,8.44583,7.42669,9.21018,9.29511,9.71975,9.8896,9.80468,10.0595,8.87047,8.10611,9.71975,7.51162,9.80468,10.1444,9.29511,10.9087,9.54989,8.61568,7.68147,9.21018,9.8896,10.2293,10.2293,11.8429,8.78554,9.21018,9.63482,10.3992,9.29511,11.0786
-43.6653,0.87896,0.799715,1,3,0,45.0422,9.81213,-0.85697,1.51671,10.4583,10.544,10.0298,11.3153,9.17283,10.1155,8.48726,9.34423,6.68762,9.51562,9.94411,9.08714,12.2579,9.00144,10.1155,10.3726,10.7154,10.8868,9.94411,9.51562,8.74435,7.71598,9.51562,9.60132,10.0298,10.2012,10.1155,10.3726,9.17283,8.40156,10.0298,7.80168,10.1155,10.4583,9.60132,11.2296,9.85841,8.91574,7.97308,9.51562,10.2012,10.544,10.544,12.1722,9.08714,9.51562,9.94411,10.7154,9.60132,11.401
-46.0628,0.704721,0.799715,2,3,0,46.8618,9.52466,-0.506925,1.66874,9.90688,9.95757,9.65342,10.4138,9.14649,9.70411,8.74095,9.24788,7.67641,9.34926,9.60272,9.0958,10.9714,9.04511,9.70411,9.85619,10.059,10.1603,9.60272,9.34926,8.89303,8.28472,9.34926,9.39995,9.65342,9.7548,9.70411,9.85619,9.14649,8.69026,9.65342,8.33541,9.70411,9.90688,9.39995,10.3631,9.55203,8.99442,8.4368,9.34926,9.7548,9.95757,9.95757,10.9207,9.0958,9.34926,9.60272,10.059,9.39995,10.4645
-44.0472,0.779917,0.799715,2,3,0,49.2008,9.48598,-0.819676,1.55461,10.104,10.186,9.69418,10.9237,8.87451,9.77615,8.21876,9.03844,6.49745,9.20238,9.61221,8.79254,11.8253,8.71057,9.77615,10.0221,10.3499,10.5139,9.61221,9.20238,8.46467,7.48106,9.20238,9.28434,9.69418,9.85812,9.77615,10.0221,8.87451,8.1368,9.69418,7.56302,9.77615,10.104,9.28434,10.8417,9.53025,8.6286,7.72696,9.20238,9.85812,10.186,10.186,11.7434,8.79254,9.20238,9.61221,10.3499,9.28434,11.0057
-44.206,0.963704,0.799715,5,63,0,44.9007,9.58547,-0.828529,1.31193,10.2102,10.293,9.79592,11.0387,8.96739,9.87877,8.30457,9.1331,6.56466,9.2988,9.71307,8.88454,11.9501,8.80169,9.87877,10.1273,10.4587,10.6244,9.71307,9.2988,8.55313,7.55889,9.2988,9.38166,9.79592,9.96163,9.87877,10.1273,8.96739,8.22172,9.79592,7.64175,9.87877,10.2102,9.38166,10.9559,9.63021,8.71883,7.80745,9.2988,9.96163,10.293,10.293,11.8672,8.88454,9.2988,9.71307,10.4587,9.38166,11.1216
-44.7881,0.936782,0.799715,6,75,0,45.3982,10.0077,-0.953678,1.50414,10.7268,10.8221,10.2499,11.6804,9.29623,10.3453,8.53329,9.48697,6.53057,9.67771,10.1545,9.20087,12.7295,9.1055,10.3453,10.6314,11.0129,11.2036,10.1545,9.67771,8.8194,7.67498,9.67771,9.77307,10.2499,10.4406,10.3453,10.6314,9.29623,8.43792,10.2499,7.77035,10.3453,10.7268,9.77307,11.5851,10.0592,9.01013,7.96108,9.67771,10.4406,10.8221,10.8221,12.6341,9.20087,9.67771,10.1545,11.0129,9.77307,11.7758
-44.2375,0.91247,0.799715,2,3,0,46.6563,9.65507,-1.02913,1.38069,10.431,10.5339,9.91647,11.4602,8.88733,10.0194,8.06403,9.09316,5.90286,9.29899,9.81355,8.78442,12.5922,8.68151,10.0194,10.3281,10.7398,10.9456,9.81355,9.29899,8.37277,7.13781,9.29899,9.4019,9.91647,10.1223,10.0194,10.3281,8.88733,7.96112,9.91647,7.24073,10.0194,10.431,9.4019,11.3572,9.71064,8.5786,7.44655,9.29899,10.1223,10.5339,10.5339,12.4893,8.78442,9.29899,9.81355,10.7398,9.4019,11.5631
-45.4653,0.861836,0.799715,2,3,0,46.2408,9.37265,-1.04336,1.4089,10.1593,10.2637,9.63766,11.2027,8.5943,9.742,7.75961,8.80297,5.56855,9.01164,9.53332,8.48996,12.3504,8.38563,9.742,10.055,10.4723,10.681,9.53332,9.01164,8.07262,6.82059,9.01164,9.11598,9.63766,9.84633,9.742,10.055,8.5943,7.65527,9.63766,6.92492,9.742,10.1593,9.11598,11.0984,9.42899,8.28129,7.13359,9.01164,9.84633,10.2637,10.2637,12.2461,8.48996,9.01164,9.53332,10.4723,9.11598,11.307
-44.5431,1,0.799715,1,1,0,45.3354,9.46921,-1.01076,1.42256,10.2313,10.3324,9.72595,11.2421,8.71519,9.82702,7.90658,8.91734,5.78398,9.11949,9.62487,8.61411,12.3539,8.51304,9.82702,10.1303,10.5346,10.7367,9.62487,9.11949,8.20981,6.9969,9.11949,9.22057,9.72595,9.9281,9.82702,10.1303,8.71519,7.8055,9.72595,7.09797,9.82702,10.2313,9.22057,11.141,9.5238,8.41196,7.30012,9.11949,9.9281,10.3324,10.3324,12.2528,8.61411,9.11949,9.62487,10.5346,9.22057,11.3432
-43.7157,0.995287,0.799715,4,23,0,44.662,9.76989,-0.885509,1.5577,10.4376,10.5261,9.99481,11.3231,9.1093,10.0834,8.40089,9.2864,6.54132,9.4635,9.90626,9.02075,12.2971,8.9322,10.0834,10.349,10.7032,10.8803,9.90626,9.4635,8.66654,7.60393,9.4635,9.55205,9.99481,10.1719,10.0834,10.349,9.1093,8.31234,9.99481,7.69248,10.0834,10.4376,9.55205,11.2345,9.81771,8.84365,7.86959,9.4635,10.1719,10.5261,10.5261,12.2086,9.02075,9.4635,9.90626,10.7032,9.55205,11.4116
-43.7786,0.971877,0.799715,5,43,0,44.2826,9.68386,-0.966114,1.53544,10.4123,10.5089,9.92925,11.3784,8.96313,10.0259,8.19024,9.15636,6.1614,9.34958,9.83264,8.86652,12.4411,8.76991,10.0259,10.3157,10.7021,10.8954,9.83264,9.34958,8.48008,7.32074,9.34958,9.44619,9.92925,10.1225,10.0259,10.3157,8.96313,8.09363,9.92925,7.41735,10.0259,10.4123,9.44619,11.2818,9.73603,8.6733,7.61057,9.34958,10.1225,10.5089,10.5089,12.3445,8.86652,9.34958,9.83264,10.7021,9.44619,11.475
-44.0061,0.972775,0.799715,2,3,0,44.2714,9.77618,-0.898454,1.6146,10.4536,10.5435,10.0044,11.3521,9.10594,10.0942,8.38717,9.28563,6.50042,9.46532,9.91455,9.01609,12.3404,8.92625,10.0942,10.3638,10.7232,10.9028,9.91455,9.46532,8.65671,7.57857,9.46532,9.55516,10.0044,10.1841,10.0942,10.3638,9.10594,8.29733,10.0044,7.66841,10.0942,10.4536,9.55516,11.2622,9.8247,8.8364,7.8481,9.46532,10.1841,10.5435,10.5435,12.2505,9.01609,9.46532,9.91455,10.7232,9.55516,11.4419
-45.0984,0.812268,0.799715,2,3,0,48.2674,9.60788,-0.811686,1.23729,10.2199,10.3011,9.81405,11.0316,9.00237,9.89522,8.35302,9.1647,6.64848,9.32704,9.73288,8.9212,11.9244,8.84003,9.89522,10.1387,10.4634,10.6257,9.73288,9.32704,8.59652,7.6225,9.32704,9.40821,9.81405,9.97639,9.89522,10.1387,9.00237,8.27185,9.81405,7.70367,9.89522,10.2199,9.40821,10.9504,9.65172,8.75886,7.86601,9.32704,9.97639,10.3011,10.3011,11.8433,8.9212,9.32704,9.73288,10.4634,9.40821,11.1128
-43.6782,1,0.799715,3,15,0,45.071,9.78143,-0.900229,1.39954,10.4602,10.5502,10.0101,11.3604,9.10986,10.1001,8.38968,9.28991,6.4992,9.46995,9.92007,9.01984,12.3507,8.92982,10.1001,10.3702,10.7303,10.9103,9.92007,9.46995,8.65975,7.57947,9.46995,9.55998,10.0101,10.1901,10.1001,10.3702,9.10986,8.29966,10.0101,7.6695,10.1001,10.4602,9.55998,11.2704,9.83005,8.83979,7.84954,9.46995,10.1901,10.5502,10.5502,12.2607,9.01984,9.46995,9.92007,10.7303,9.55998,11.4505
-46.3592,0.776277,0.799715,2,3,0,46.7233,9.24587,-0.713953,1.4051,9.78419,9.85559,9.42721,10.4981,8.71326,9.49861,8.1421,8.85605,6.6428,8.99884,9.35582,8.64186,11.2835,8.57047,9.49861,9.71279,9.99838,10.1412,9.35582,8.99884,8.35628,7.49954,8.99884,9.07024,9.42721,9.57,9.49861,9.71279,8.71326,8.0707,9.42721,7.57093,9.49861,9.78419,9.07024,10.4267,9.28442,8.49907,7.71373,8.99884,9.57,9.85559,9.85559,11.2121,8.64186,8.99884,9.35582,9.99838,9.07024,10.5695
-45.2988,1,0.799715,2,7,0,47.1581,9.8418,-0.917204,1.77119,10.5334,10.6251,10.0748,11.4506,9.15757,10.1665,8.42381,9.34101,6.49768,9.52445,9.98305,9.06585,12.4595,8.97413,10.1665,10.4417,10.8085,10.992,9.98305,9.52445,8.69897,7.59832,9.52445,9.61617,10.0748,10.2582,10.1665,10.4417,9.15757,8.33209,10.0748,7.69004,10.1665,10.5334,9.61617,11.3589,9.89133,8.88241,7.87348,9.52445,10.2582,10.6251,10.6251,12.3678,9.06585,9.52445,9.98305,10.8085,9.61617,11.5423
-45.1431,0.99647,0.799715,2,3,0,46.3526,9.89837,-1.1101,1.52492,10.7354,10.8464,10.1803,11.8455,9.07023,10.2913,8.18215,9.29225,5.85093,9.51427,10.0693,8.95922,13.0666,8.84821,10.2913,10.6244,11.0684,11.2904,10.0693,9.51427,8.51518,7.18305,9.51427,9.62528,10.1803,10.4024,10.2913,10.6244,9.07023,8.07114,10.1803,7.29406,10.2913,10.7354,9.62528,11.7345,9.95831,8.7372,7.51608,9.51427,10.4024,10.8464,10.8464,12.9556,8.95922,9.51427,10.0693,11.0684,9.62528,11.9565
-45.7407,0.896117,0.799715,4,27,0,46.7915,9.45369,-0.615244,1.71827,9.91758,9.97911,9.60996,10.5328,8.99472,9.67148,8.50252,9.11776,7.21051,9.24081,9.54844,8.93319,11.2096,8.87167,9.67148,9.85606,10.1022,10.2252,9.54844,9.24081,8.68709,7.9488,9.24081,9.30234,9.60996,9.73301,9.67148,9.85606,8.99472,8.441,9.60996,8.01032,9.67148,9.91758,9.30234,10.4713,9.48691,8.81014,8.13337,9.24081,9.73301,9.97911,9.97911,11.1481,8.93319,9.24081,9.54844,10.1022,9.30234,10.5944
-44.792,0.997063,0.799715,7,147,0,46.5603,9.82951,-0.68415,1.67357,10.3454,10.4138,10.0033,11.0295,9.31913,10.0717,8.77181,9.45596,7.3351,9.59279,9.93486,9.25072,11.7821,9.1823,10.0717,10.2769,10.5506,10.6874,9.93486,9.59279,8.97706,8.15608,9.59279,9.66121,10.0033,10.1401,10.0717,10.2769,9.31913,8.7034,10.0033,8.22449,10.0717,10.3454,9.66121,10.9611,9.86645,9.11389,8.36132,9.59279,10.1401,10.4138,10.4138,11.7137,9.25072,9.59279,9.93486,10.5506,9.66121,11.0979
-44.1627,0.99194,0.799715,2,3,0,45.1617,9.78172,-0.662743,1.49834,10.2814,10.3477,9.95006,10.9442,9.28732,10.0163,8.75712,9.41986,7.36536,9.55241,9.88378,9.22104,11.6732,9.15477,10.0163,10.2152,10.4803,10.6128,9.88378,9.55241,8.95594,8.16065,9.55241,9.61869,9.95006,10.0826,10.0163,10.2152,9.28732,8.69085,9.95006,8.22693,10.0163,10.2814,9.61869,10.8779,9.81751,9.08849,8.35948,9.55241,10.0826,10.3477,10.3477,11.6069,9.22104,9.55241,9.88378,10.4803,9.61869,11.0104
-44.5687,0.781357,0.799715,1,3,0,47.9439,9.69548,-1.08645,1.40958,10.5147,10.6233,9.97144,11.6011,8.88499,10.0801,8.01584,9.10228,5.7343,9.31957,9.8628,8.77635,12.7962,8.6677,10.0801,10.406,10.8406,11.0579,9.8628,9.31957,8.34177,7.03803,9.31957,9.42822,9.97144,10.1887,10.0801,10.406,8.88499,7.90719,9.97144,7.14668,10.0801,10.5147,9.42822,11.4925,9.75415,8.55906,7.36397,9.31957,10.1887,10.6233,10.6233,12.6876,8.77635,9.31957,9.8628,10.8406,9.42822,11.7098
-45.5264,0.734075,0.799715,2,3,0,47.969,9.41882,-0.987066,1.30808,10.1631,10.2618,9.66953,11.1501,8.68246,9.76824,7.89281,8.87988,5.81997,9.07729,9.57082,8.58376,12.2359,8.48505,9.76824,10.0644,10.4592,10.6566,9.57082,9.07729,8.18893,7.00445,9.07729,9.176,9.66953,9.86694,9.76824,10.0644,8.68246,7.7941,9.66953,7.10316,9.76824,10.1631,9.176,11.0514,9.47212,8.38634,7.30057,9.07729,9.86694,10.2618,10.2618,12.1372,8.58376,9.07729,9.57082,10.4592,9.176,11.2488
-45.7925,0.90961,0.799715,5,43,0,47.8424,9.37052,-0.983411,1.31916,10.112,10.2104,9.62031,11.0954,8.6369,9.71865,7.85017,8.83358,5.785,9.03026,9.52197,8.53855,12.1772,8.44021,9.71865,10.0137,10.407,10.6037,9.52197,9.03026,8.14519,6.9651,9.03026,9.1286,9.62031,9.81699,9.71865,10.0137,8.6369,7.75182,9.62031,7.06344,9.71865,10.112,9.1286,10.9971,9.42362,8.34187,7.26012,9.03026,9.81699,10.2104,10.2104,12.0788,8.53855,9.03026,9.52197,10.407,9.1286,11.1938
-45.3272,0.992959,0.799715,6,71,0,47.4919,9.46204,-0.769018,1.74901,10.0419,10.1188,9.65737,10.8109,8.88835,9.73427,8.27314,9.04216,6.6582,9.19596,9.58047,8.81145,11.6568,8.73455,9.73427,9.96498,10.2726,10.4264,9.58047,9.19596,8.50385,7.58102,9.19596,9.27286,9.65737,9.81118,9.73427,9.96498,8.88835,8.19624,9.65737,7.65793,9.73427,10.0419,9.27286,10.734,9.50357,8.65765,7.81173,9.19596,9.81118,10.1188,10.1188,11.5799,8.81145,9.19596,9.58047,10.2726,9.27286,10.8878
-46.6195,0.946839,0.799715,4,23,0,47.1352,9.27879,-0.976642,1.77283,10.0152,10.1128,9.52686,10.9918,8.55021,9.62452,7.7689,8.74554,5.71795,8.94087,9.42919,8.45255,12.0661,8.35489,9.62452,9.91751,10.3082,10.5035,9.42919,8.94087,8.06189,6.88992,8.94087,9.03854,9.52686,9.72218,9.62452,9.91751,8.55021,7.67124,9.52686,6.98759,9.62452,10.0152,9.03854,10.8942,9.33153,8.25722,7.18292,8.94087,9.72218,10.1128,10.1128,11.9685,8.45255,8.94087,9.42919,10.3082,9.03854,11.0895
-44.5471,0.977533,0.799715,3,11,0,46.8802,9.74783,-1.03528,1.63014,10.5284,10.632,10.0108,11.5637,8.97551,10.1143,8.14728,9.18257,5.97319,9.38962,9.90726,8.87198,12.7025,8.76845,10.1143,10.4249,10.839,11.0461,9.90726,9.38962,8.45787,7.21553,9.38962,9.49315,10.0108,10.2178,10.1143,10.4249,8.97551,8.04376,10.0108,7.31906,10.1143,10.5284,9.49315,11.4602,9.80374,8.66492,7.52611,9.38962,10.2178,10.632,10.632,12.599,8.87198,9.38962,9.90726,10.839,9.49315,11.6672
-46.4037,0.844972,0.799715,2,3,0,47.5592,9.50455,-1.03434,1.84219,10.2844,10.3879,9.76728,11.3188,8.73293,9.87071,7.90546,8.9398,5.73334,9.14667,9.66384,8.6295,12.4566,8.52607,9.87071,10.181,10.5947,10.8016,9.66384,9.14667,8.21576,6.97455,9.14667,9.2501,9.76728,9.97414,9.87071,10.181,8.73293,7.80203,9.76728,7.07799,9.87071,10.2844,9.2501,11.2154,9.56041,8.42263,7.28486,9.14667,9.97414,10.3879,10.3879,12.3531,8.6295,9.14667,9.66384,10.5947,9.2501,11.4222
-45.4572,1,0.799715,2,3,0,47.1154,9.44762,-1.09872,1.62617,10.2761,10.3859,9.72669,11.3748,8.62798,9.83656,7.74901,8.84772,5.4417,9.06746,9.61682,8.51811,12.5834,8.40823,9.83656,10.1662,10.6057,10.8254,9.61682,9.06746,8.07862,6.76016,9.06746,9.17734,9.72669,9.94644,9.83656,10.1662,8.62798,7.63913,9.72669,6.87003,9.83656,10.2761,9.17734,11.2649,9.50695,8.29836,7.08978,9.06746,9.94644,10.3859,10.3859,12.4735,8.51811,9.06746,9.61682,10.6057,9.17734,11.4846
-45.5631,0.96649,0.799715,2,3,0,46.8705,9.80821,-1.0886,1.72337,10.629,10.7379,10.0847,11.7176,8.99612,10.1936,8.12523,9.21384,5.83917,9.43156,9.97586,8.88726,12.9151,8.7784,10.1936,10.5202,10.9556,11.1733,9.97586,9.43156,8.45181,7.14549,9.43156,9.54042,10.0847,10.3024,10.1936,10.5202,8.99612,8.01637,10.0847,7.25435,10.1936,10.629,9.54042,11.6088,9.867,8.66954,7.47207,9.43156,10.3024,10.7379,10.7379,12.8062,8.88726,9.43156,9.97586,10.9556,9.54042,11.8265
-46.8939,0.827687,0.799715,2,3,0,48.5434,10.0723,-1.1699,1.49716,10.9544,11.0714,10.3694,12.1243,9.19951,10.4864,8.26358,9.43349,5.80679,9.66747,10.2524,9.08252,13.4112,8.96553,10.4864,10.8374,11.3053,11.5393,10.2524,9.66747,8.61456,7.21067,9.66747,9.78446,10.3694,10.6034,10.4864,10.8374,9.19951,8.14659,10.3694,7.32766,10.4864,10.9544,9.78446,12.0073,10.1354,8.84854,7.56164,9.66747,10.6034,11.0714,11.0714,13.2942,9.08252,9.66747,10.2524,11.3053,9.78446,12.2413
-47.8344,0.966357,0.799715,6,71,0,48.4592,9.27565,-0.965633,1.91877,10.0037,10.1003,9.52092,10.9694,8.55529,9.61748,7.78278,8.74842,5.75495,8.94154,9.42436,8.45873,12.0316,8.36216,9.61748,9.90717,10.2934,10.4866,9.42436,8.94154,8.07247,6.91371,8.94154,9.03811,9.52092,9.71405,9.61748,9.90717,8.55529,7.68622,9.52092,7.01028,9.61748,10.0037,9.03811,10.8728,9.32779,8.2656,7.2034,8.94154,9.71405,10.1003,10.1003,11.935,8.45873,8.94154,9.42436,10.2934,9.03811,11.0659
-47.7503,0.983281,0.799715,5,55,0,49.89,9.95212,-0.825387,1.16221,10.5745,10.657,10.1618,11.3999,9.33638,10.2443,8.67607,9.50146,6.94276,9.66654,10.0792,9.25384,12.3078,9.17131,10.2443,10.4919,10.8221,10.9872,10.0792,9.66654,8.92369,7.93322,9.66654,9.74908,10.1618,10.3268,10.2443,10.4919,9.33638,8.59353,10.1618,8.01576,10.2443,10.5745,9.74908,11.3173,9.99669,9.08877,8.18084,9.66654,10.3268,10.657,10.657,12.2252,9.25384,9.66654,10.0792,10.8221,9.74908,11.4824
-43.84,1,0.799715,2,7,0,47.0408,9.55289,-0.866529,1.56372,10.2063,10.2929,9.77299,11.0728,8.90646,9.85964,8.21324,9.07977,6.39353,9.25307,9.68634,8.81981,12.026,8.73316,9.85964,10.1196,10.4662,10.6395,9.68634,9.25307,8.4732,7.43336,9.25307,9.33973,9.77299,9.9463,9.85964,10.1196,8.90646,8.12658,9.77299,7.52001,9.85964,10.2063,9.33973,10.9861,9.59968,8.6465,7.69332,9.25307,9.9463,10.2929,10.2929,11.9393,8.81981,9.25307,9.68634,10.4662,9.33973,11.1594
-44.4645,0.940091,0.799715,2,3,0,44.747,9.97098,-0.926503,1.46771,10.6696,10.7622,10.2063,11.5961,9.27981,10.299,8.53861,9.46511,6.59295,9.65041,10.1137,9.18716,12.6152,9.09451,10.299,10.5769,10.9475,11.1328,10.1137,9.65041,8.81656,7.70475,9.65041,9.74306,10.2063,10.3916,10.299,10.5769,9.27981,8.44596,10.2063,7.7974,10.299,10.6696,9.74306,11.5034,10.021,9.00186,7.9827,9.65041,10.3916,10.7622,10.7622,12.5226,9.18716,9.65041,10.1137,10.9475,9.74306,11.6887
-44.2065,0.982556,0.799715,5,43,0,45.3788,9.92386,-0.912059,1.42794,10.6115,10.7028,10.1555,11.5236,9.24346,10.2467,8.51381,9.42587,6.59849,9.60828,10.0643,9.15225,12.5269,9.06105,10.2467,10.5203,10.8852,11.0676,10.0643,9.60828,8.78743,7.69296,9.60828,9.69949,10.1555,10.3379,10.2467,10.5203,9.24346,8.42261,10.1555,7.78417,10.2467,10.6115,9.69949,11.4324,9.97311,8.96984,7.96658,9.60828,10.3379,10.7028,10.7028,12.4357,9.15225,9.60828,10.0643,10.8852,9.69949,11.6148
-44.463,0.884003,0.799715,2,3,0,46.4569,9.39469,-0.855235,1.44681,10.0395,10.1251,9.61192,10.8948,8.75669,9.69745,8.0725,8.92774,6.27651,9.09878,9.5264,8.67117,11.8355,8.58564,9.69745,9.95402,10.2961,10.4672,9.5264,9.09878,8.32907,7.30279,9.09878,9.18431,9.61192,9.78297,9.69745,9.95402,8.75669,7.98698,9.61192,7.38831,9.69745,10.0395,9.18431,10.8093,9.44088,8.50012,7.55936,9.09878,9.78297,10.1251,10.1251,11.75,8.67117,9.09878,9.5264,10.2961,9.18431,10.9803
-45.0791,0.958474,0.799715,2,3,0,45.488,9.38535,-0.708702,1.40376,9.91971,9.99058,9.56536,10.6284,8.85666,9.63623,8.2897,8.9984,6.80142,9.14014,9.49449,8.78579,11.408,8.71492,9.63623,9.84884,10.1323,10.2741,9.49449,9.14014,8.50231,7.65186,9.14014,9.21101,9.56536,9.7071,9.63623,9.84884,8.85666,8.21883,9.56536,7.72273,9.63623,9.91971,9.21101,10.5575,9.42362,8.64405,7.86447,9.14014,9.7071,9.99058,9.99058,11.3371,8.78579,9.14014,9.49449,10.1323,9.21101,10.6993
-45.2648,0.637673,0.799715,2,3,0,49.7443,9.93618,-0.718959,1.71125,10.4783,10.5502,10.1188,11.1972,9.39983,10.1907,8.82467,9.54363,7.31485,9.68742,10.0469,9.32794,11.9881,9.25604,10.1907,10.4064,10.694,10.8378,10.0469,9.68742,9.04035,8.1776,9.68742,9.75931,10.1188,10.2626,10.1907,10.4064,9.39983,8.75277,10.1188,8.2495,10.1907,10.4783,9.75931,11.1253,9.975,9.18415,8.39329,9.68742,10.2626,10.5502,10.5502,11.9162,9.32794,9.68742,10.0469,10.694,9.75931,11.2691
-44.0899,0.930475,0.799715,3,15,0,46.4099,9.51818,-0.933569,1.38324,10.2221,10.3154,9.75531,11.1557,8.82174,9.84867,8.07488,9.00845,6.11439,9.19517,9.66195,8.72838,12.1826,8.63503,9.84867,10.1287,10.5022,10.6889,9.66195,9.19517,8.35495,7.23467,9.19517,9.28852,9.75531,9.94202,9.84867,10.1287,8.82174,7.98153,9.75531,7.32803,9.84867,10.2221,9.28852,11.0623,9.56859,8.54167,7.51474,9.19517,9.94202,10.3154,10.3154,12.0892,8.72838,9.19517,9.66195,10.5022,9.28852,11.249
-44.0107,0.945355,0.799715,5,51,0,45.211,9.65628,-0.952691,1.34412,10.3746,10.4699,9.89826,11.3273,8.94557,9.99353,8.18341,9.13611,6.18276,9.32664,9.80299,8.8503,12.3753,8.75503,9.99353,10.2793,10.6604,10.8509,9.80299,9.32664,8.46922,7.32599,9.32664,9.42191,9.89826,10.0888,9.99353,10.2793,8.94557,8.08815,9.89826,7.42126,9.99353,10.3746,9.42191,11.232,9.70772,8.65976,7.6118,9.32664,10.0888,10.4699,10.4699,12.28,8.8503,9.32664,9.80299,10.6604,9.42191,11.4226
-44.0999,0.99733,0.799715,4,27,0,44.1498,9.68457,-0.958167,1.3331,10.407,10.5028,9.92795,11.3652,8.96978,10.0238,8.20325,9.16141,6.1911,9.35305,9.83213,8.87396,12.4192,8.77815,10.0238,10.3112,10.6945,10.8861,9.83213,9.35305,8.4907,7.3409,9.35305,9.44886,9.92795,10.1196,10.0238,10.3112,8.96978,8.10743,9.92795,7.43671,10.0238,10.407,9.44886,11.2694,9.73631,8.68233,7.62835,9.35305,10.1196,10.5028,10.5028,12.3234,8.87396,9.35305,9.83213,10.6945,9.44886,11.461
-44.5054,0.96135,0.799715,5,47,0,44.9688,9.57465,-0.799346,1.68869,10.1774,10.2573,9.77768,10.9767,8.97834,9.85762,8.33886,9.1382,6.66023,9.29807,9.69775,8.8984,11.856,8.81847,9.85762,10.0974,10.4172,10.577,9.69775,9.29807,8.57866,7.61945,9.29807,9.37801,9.77768,9.93755,9.85762,10.0974,8.97834,8.25892,9.77768,7.69938,9.85762,10.1774,9.37801,10.8968,9.61781,8.73853,7.85925,9.29807,9.93755,10.2573,10.2573,11.776,8.8984,9.29807,9.69775,10.4172,9.37801,11.0566
