# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5135,0.998386,0.697027,3,7,0,46.4229,9.35518,-0.747499,1.34986,9.9188,9.99355,9.54505,10.6663,8.79755,9.6198,8.19955,8.94705,6.6298,9.09655,9.4703,8.7228,11.4885,8.64805,9.6198,9.84405,10.143,10.2925,9.4703,9.09655,8.4238,7.5268,9.09655,9.1713,9.54505,9.69455,9.6198,9.84405,8.79755,8.1248,9.54505,7.60155,9.6198,9.9188,9.1713,10.5915,9.39555,8.5733,7.75105,9.09655,9.69455,9.99355,9.99355,11.4138,8.7228,9.09655,9.4703,10.143,9.1713,10.741
-45.4217,0.905944,0.697027,3,7,0,47.5126,9.35537,-0.651011,1.47281,9.84623,9.91133,9.52072,10.4972,8.86971,9.58583,8.34891,8.99992,6.98178,9.13012,9.45562,8.80461,11.2134,8.73951,9.58583,9.78113,10.0415,10.1717,9.45562,9.13012,8.54421,7.763,9.13012,9.19522,9.52072,9.65093,9.58583,9.78113,8.86971,8.2838,9.52072,7.8281,9.58583,9.84623,9.19522,10.4321,9.39052,8.67441,7.9583,9.13012,9.65093,9.91133,9.91133,11.1483,8.80461,9.13012,9.45562,10.0415,9.19522,10.5623
-45.7557,0.972538,0.697027,3,7,0,46.86,10.1038,-0.974967,1.60016,10.839,10.9365,10.3515,11.8139,9.37651,10.449,8.59654,9.57151,6.54911,9.7665,10.254,9.27902,12.8864,9.18152,10.449,10.7415,11.1315,11.3264,10.254,9.7665,8.88903,7.71907,9.7665,9.864,10.3515,10.5465,10.449,10.7415,9.37651,8.49904,10.3515,7.81657,10.449,10.839,9.864,11.7164,10.1565,9.08402,8.01156,9.7665,10.5465,10.9365,10.9365,12.7889,9.27902,9.7665,10.254,11.1315,9.864,11.9114
-46.0023,0.988304,0.697027,3,7,0,46.0871,9.30521,-0.741071,1.35322,9.86397,9.93808,9.49344,10.605,8.75237,9.56755,8.15951,8.90058,6.60326,9.0488,9.41933,8.67826,11.4202,8.60415,9.56755,9.78987,10.0863,10.2345,9.41933,9.0488,8.38183,7.49255,9.0488,9.1229,9.49344,9.64165,9.56755,9.78987,8.75237,8.0854,9.49344,7.56665,9.56755,9.86397,9.1229,10.5309,9.34522,8.53005,7.71487,9.0488,9.64165,9.93808,9.93808,11.3461,8.67826,9.0488,9.41933,10.0863,9.1229,10.6792
-43.9572,1,0.697027,2,3,0,46.0446,9.56633,-0.843236,1.60002,10.2021,10.2865,9.78052,11.0454,8.93728,9.86484,8.26269,9.10593,6.4919,9.27457,9.69619,8.85296,11.9729,8.76863,9.86484,10.1178,10.4551,10.6238,9.69619,9.27457,8.51566,7.50378,9.27457,9.3589,9.78052,9.94916,9.86484,10.1178,8.93728,8.17837,9.78052,7.5881,9.86484,10.2021,9.3589,10.961,9.61187,8.68431,7.75675,9.27457,9.94916,10.2865,10.2865,11.8886,8.85296,9.27457,9.69619,10.4551,9.3589,11.1297
-43.6302,0.915041,0.697027,2,3,0,45.5728,9.80147,-0.799802,1.45394,10.4045,10.4845,10.0046,11.2043,9.20482,10.0846,8.56498,9.36478,6.8854,9.52474,9.92464,9.12484,12.0841,9.04486,10.0846,10.3245,10.6445,10.8044,9.92464,9.52474,8.80492,7.84516,9.52474,9.60472,10.0046,10.1646,10.0846,10.3245,9.20482,8.485,10.0046,7.92514,10.0846,10.4045,9.60472,11.1243,9.84466,8.96488,8.0851,9.52474,10.1646,10.4845,10.4845,12.0041,9.12484,9.52474,9.92464,10.6445,9.60472,11.2843
-44.554,0.90142,0.697027,2,3,0,45.0083,9.86647,-0.736332,1.64892,10.4217,10.4953,10.0535,11.158,9.31717,10.1271,8.7281,9.46444,7.18181,9.6117,9.97987,9.24354,11.968,9.1699,10.1271,10.348,10.6426,10.7898,9.97987,9.6117,8.949,8.06541,9.6117,9.68534,10.0535,10.2008,10.1271,10.348,9.31717,8.65447,10.0535,8.13904,10.1271,10.4217,9.68534,11.0844,9.90624,9.09627,8.2863,9.6117,10.2008,10.4953,10.4953,11.8943,9.24354,9.6117,9.97987,10.6426,9.68534,11.2316
-45.238,0.889993,0.697027,2,3,0,46.8839,10.0033,-1.0237,1.4282,10.7751,10.8775,10.2633,11.7988,9.2396,10.3657,8.42064,9.44434,6.27087,9.64908,10.1609,9.13723,12.9249,9.03486,10.3657,10.6728,11.0823,11.287,10.1609,9.64908,8.72775,7.49931,9.64908,9.75145,10.2633,10.468,10.3657,10.6728,9.2396,8.31827,10.2633,7.60168,10.3657,10.7751,9.75145,11.6965,10.0586,8.93249,7.80642,9.64908,10.468,10.8775,10.8775,12.8225,9.13723,9.64908,10.1609,11.0823,9.75145,11.9012
-44.19,0.994899,0.697027,2,3,0,45.9726,9.55984,-0.967475,1.59806,10.2893,10.3861,9.80558,11.2568,8.83811,9.90233,8.06413,9.0316,6.03243,9.2251,9.70884,8.74136,12.321,8.64461,9.90233,10.1926,10.5796,10.7731,9.70884,9.2251,8.35437,7.1934,9.2251,9.32185,9.80558,9.99908,9.90233,10.1926,8.83811,7.96738,9.80558,7.29015,9.90233,10.2893,9.32185,11.16,9.61209,8.54787,7.48364,9.2251,9.99908,10.3861,10.3861,12.2243,8.74136,9.2251,9.70884,10.5796,9.32185,11.3535
-43.9522,1,0.697027,2,3,0,44.3326,9.63825,-0.990648,1.54937,10.3852,10.4843,9.88987,11.3758,8.89922,9.98894,8.1067,9.09735,6.02634,9.29548,9.79081,8.80016,12.4656,8.70109,9.98894,10.2861,10.6824,10.8805,9.79081,9.29548,8.4039,7.21512,9.29548,9.39455,9.88987,10.088,9.98894,10.2861,8.89922,8.00764,9.88987,7.31419,9.98894,10.3852,9.39455,11.2768,9.69174,8.60203,7.51232,9.29548,10.088,10.4843,10.4843,12.3665,8.80016,9.29548,9.79081,10.6824,9.39455,11.4749
-46.7096,0.680722,0.697027,2,7,0,50.8216,9.14095,-0.845543,1.56306,9.77849,9.86304,9.35572,10.624,8.51017,9.44027,7.83374,8.67928,6.0581,8.84839,9.27116,8.42562,11.5541,8.34107,9.44027,9.69393,10.0322,10.2013,9.27116,8.84839,8.0874,7.07275,8.84839,8.93295,9.35572,9.52483,9.44027,9.69393,8.51017,7.74919,9.35572,7.15731,9.44027,9.77849,8.93295,10.5395,9.18661,8.25651,7.32641,8.84839,9.52483,9.86304,9.86304,11.4696,8.42562,8.84839,9.27116,10.0322,8.93295,10.7086
-44.1026,0.9953,0.697027,3,7,0,46.8085,9.89083,-0.932169,1.42035,10.5937,10.6869,10.1276,11.5259,9.19543,10.2208,8.4497,9.38187,6.49214,9.5683,10.0344,9.10222,12.5512,9.009,10.2208,10.5005,10.8733,11.0598,10.0344,9.5683,8.72935,7.61075,9.5683,9.66152,10.1276,10.314,10.2208,10.5005,9.19543,8.35648,10.1276,7.70396,10.2208,10.5937,9.66152,11.4326,9.94117,8.91578,7.8904,9.5683,10.314,10.6869,10.6869,12.458,9.10222,9.5683,10.0344,10.8733,9.66152,11.6191
-44.5481,0.803144,0.697027,2,3,0,47.9478,9.52361,-0.751232,1.32502,10.09,10.1652,9.71443,10.8413,8.96319,9.78955,8.36221,9.11344,6.78462,9.26369,9.6393,8.88807,11.6676,8.81295,9.78955,10.0149,10.3154,10.4657,9.6393,9.26369,8.58758,7.6861,9.26369,9.33881,9.71443,9.86467,9.78955,10.0149,8.96319,8.28709,9.71443,7.76122,9.78955,10.09,9.33881,10.7661,9.56418,8.73782,7.91147,9.26369,9.86467,10.1652,10.1652,11.5925,8.88807,9.26369,9.6393,10.3154,9.33881,10.9164
-44.0456,0.990188,0.697027,3,7,0,45.1499,9.56344,-0.949485,1.58182,10.2793,10.3743,9.80461,11.2288,8.85512,9.89955,8.09553,9.04502,6.10161,9.23491,9.70966,8.76017,12.2733,8.66522,9.89955,10.1844,10.5642,10.7541,9.70966,9.23491,8.38038,7.241,9.23491,9.32986,9.80461,9.9945,9.89955,10.1844,8.85512,8.00058,9.80461,7.33594,9.89955,10.2793,9.32986,11.1339,9.61471,8.57028,7.52584,9.23491,9.9945,10.3743,10.3743,12.1783,8.76017,9.23491,9.70966,10.5642,9.32986,11.3238
-44.2682,0.9848,0.697027,3,7,0,44.8252,9.78267,-0.665952,1.41369,10.2848,10.3514,9.95182,10.9508,9.28587,10.0184,8.75311,9.41906,7.35461,9.55225,9.88523,9.21928,11.6833,9.15268,10.0184,10.2182,10.4846,10.6178,9.88523,9.55225,8.9529,8.15375,9.55225,9.61885,9.95182,10.085,10.0184,10.2182,9.28587,8.68652,9.95182,8.22035,10.0184,10.2848,9.61885,10.8842,9.81863,9.08609,8.35354,9.55225,10.085,10.3514,10.3514,11.6167,9.21928,9.55225,9.88523,10.4846,9.61885,11.0173
-45.0147,0.974856,0.697027,2,7,0,45.5901,9.74078,-0.616171,1.67493,10.2054,10.267,9.89729,10.8215,9.28111,9.9589,8.78818,9.40435,7.49422,9.52758,9.83567,9.2195,11.4993,9.15788,9.9589,10.1438,10.3902,10.5135,9.83567,9.52758,8.97303,8.23362,9.52758,9.5892,9.89729,10.0205,9.9589,10.1438,9.28111,8.72656,9.89729,8.29524,9.9589,10.2054,9.5892,10.7599,9.77405,9.09626,8.41848,9.52758,10.0205,10.267,10.267,11.4377,9.2195,9.52758,9.83567,10.3902,9.5892,10.8832
-43.9368,0.997598,0.697027,3,7,0,45.3935,9.89616,-0.834662,1.46943,10.5255,10.609,10.1082,11.3602,9.27351,10.1916,8.60578,9.44044,6.85299,9.60737,10.0247,9.19004,12.2783,9.10657,10.1916,10.442,10.7759,10.9428,10.0247,9.60737,8.85617,7.85458,9.60737,9.69084,10.1082,10.2751,10.1916,10.442,9.27351,8.52231,10.1082,7.93805,10.1916,10.5255,9.69084,11.2767,9.94124,9.02311,8.10498,9.60737,10.2751,10.609,10.609,12.1948,9.19004,9.60737,10.0247,10.7759,9.69084,11.4436
-45.3451,0.843491,0.697027,2,3,0,46.3404,9.9387,-0.652306,1.67619,10.4305,10.4958,10.1044,11.0828,9.45208,10.1696,8.93023,9.58254,7.56039,9.713,10.0392,9.38685,11.8004,9.32162,10.1696,10.3653,10.6262,10.7567,10.0392,9.713,9.12593,8.34316,9.713,9.77823,10.1044,10.2348,10.1696,10.3653,9.45208,8.865,10.1044,8.40839,10.1696,10.4305,9.77823,11.0176,9.97392,9.25639,8.53885,9.713,10.2348,10.4958,10.4958,11.7351,9.38685,9.713,10.0392,10.6262,9.77823,11.1481
-43.5795,0.99503,0.697027,2,3,0,45.5178,9.69681,-0.811593,1.39256,10.3088,10.3899,9.90296,11.1203,9.09137,9.98412,8.44209,9.25368,6.73775,9.416,9.8218,9.01021,12.0131,8.92905,9.98412,10.2276,10.5522,10.7146,9.8218,9.416,8.68557,7.71166,9.416,9.49716,9.90296,10.0653,9.98412,10.2276,9.09137,8.36093,9.90296,7.79282,9.98412,10.3088,9.49716,11.0392,9.74064,8.84789,7.95514,9.416,10.0653,10.3899,10.3899,11.9319,9.01021,9.416,9.8218,10.5522,9.49716,11.2015
-43.7225,0.958458,0.697027,2,7,0,44.2529,9.72689,-0.727575,1.48345,10.2755,10.3482,9.91169,11.0031,9.18412,9.98445,8.60206,9.32963,7.07415,9.47515,9.83894,9.11136,11.8034,9.0386,9.98445,10.2027,10.4938,10.6393,9.83894,9.47515,8.82033,7.94724,9.47515,9.54791,9.91169,10.0572,9.98445,10.2027,9.18412,8.5293,9.91169,8.02,9.98445,10.2755,9.54791,10.9303,9.76618,8.96585,8.16551,9.47515,10.0572,10.3482,10.3482,11.7306,9.11136,9.47515,9.83894,10.4938,9.54791,11.0758
-43.8929,0.984569,0.697027,3,7,0,44.2854,9.75331,-0.878451,1.60453,10.4157,10.5035,9.97644,11.2941,9.09799,10.0643,8.39523,9.27368,6.55048,9.44937,9.88859,9.01014,12.2604,8.9223,10.0643,10.3278,10.6792,10.8549,9.88859,9.44937,8.65876,7.60462,9.44937,9.53721,9.97644,10.1521,10.0643,10.3278,9.09799,8.30738,9.97644,7.69247,10.0643,10.4157,9.53721,11.2063,9.80075,8.83445,7.86816,9.44937,10.1521,10.5035,10.5035,12.1726,9.01014,9.44937,9.88859,10.6792,9.53721,11.382
-43.9826,0.991719,0.697027,1,1,0,44.0012,9.76009,-0.882421,1.61875,10.4254,10.5137,9.98422,11.3079,9.1018,10.0725,8.39586,9.27828,6.54278,9.45477,9.89598,9.01356,12.2785,8.92531,10.0725,10.3372,10.6902,10.8666,9.89598,9.45477,8.66059,7.60168,9.45477,9.54301,9.98422,10.1607,10.0725,10.3372,9.1018,8.30762,9.98422,7.68993,10.0725,10.4254,9.54301,11.2196,9.80774,8.83707,7.86641,9.45477,10.1607,10.5137,10.5137,12.1903,9.01356,9.45477,9.89598,10.6902,9.54301,11.3961
-43.8756,0.99974,0.697027,3,7,0,44.2051,9.57163,-0.743692,1.41547,10.1324,10.2067,9.76053,10.8761,9.01684,9.8349,8.42188,9.16558,6.86013,9.31431,9.68616,8.94247,11.6941,8.8681,9.8349,10.058,10.3555,10.5042,9.68616,9.31431,8.64499,7.75256,9.31431,9.38868,9.76053,9.90927,9.8349,10.058,9.01684,8.34751,9.76053,7.82693,9.8349,10.1324,9.38868,10.8017,9.61179,8.79373,7.97567,9.31431,9.90927,10.2067,10.2067,11.6198,8.94247,9.31431,9.68616,10.3555,9.38868,10.9504
-46.1214,0.732936,0.697027,2,3,0,47.5426,9.31172,-1.08172,1.62462,10.1273,10.2355,9.58647,11.2091,8.50475,9.69464,7.63938,8.7211,5.36777,8.93744,9.4783,8.39658,12.3989,8.28841,9.69464,10.0192,10.4518,10.6682,9.4783,8.93744,7.96389,6.66583,8.93744,9.04561,9.58647,9.80282,9.69464,10.0192,8.50475,7.53121,9.58647,6.774,9.69464,10.1273,9.04561,11.1009,9.37013,8.18024,6.99035,8.93744,9.80282,10.2355,10.2355,12.2908,8.39658,8.93744,9.4783,10.4518,9.04561,11.3172
-46.3849,0.999193,0.697027,2,3,0,46.6109,9.33826,-1.11493,1.67304,10.1789,10.2904,9.62145,11.2938,8.50653,9.73294,7.61459,8.72951,5.27324,8.9525,9.50996,8.39503,12.5203,8.28354,9.73294,10.0674,10.5134,10.7364,9.50996,8.9525,7.94906,6.61115,8.9525,9.06399,9.62145,9.84444,9.73294,10.0674,8.50653,7.50309,9.62145,6.72265,9.73294,10.1789,9.06399,11.1823,9.39847,8.17205,6.94563,8.9525,9.84444,10.2904,10.2904,12.4088,8.39503,8.9525,9.50996,10.5134,9.06399,11.4053
-44.2053,0.992983,0.697027,2,7,0,46.3231,9.7517,-0.664039,1.41815,10.2524,10.3188,9.92037,10.9164,9.25633,9.98677,8.7251,9.38914,7.33062,9.52195,9.85397,9.18993,11.6469,9.12352,9.98677,10.186,10.4516,10.5844,9.85397,9.52195,8.92431,8.12746,9.52195,9.58835,9.92037,10.0532,9.98677,10.186,9.25633,8.6587,9.92037,8.19387,9.98677,10.2524,9.58835,10.85,9.78756,9.05712,8.32668,9.52195,10.0532,10.3188,10.3188,11.5805,9.18993,9.52195,9.85397,10.4516,9.58835,10.9828
-44.6011,0.964133,0.697027,3,7,0,45.6001,9.87372,-0.778625,1.66992,10.4608,10.5387,10.0715,11.2394,9.29286,10.1494,8.66996,9.44859,7.03485,9.60431,9.99363,9.215,12.0959,9.13714,10.1494,10.3829,10.6944,10.8501,9.99363,9.60431,8.90355,7.9692,9.60431,9.68218,10.0715,10.2272,10.1494,10.3829,9.29286,8.5921,10.0715,8.04706,10.1494,10.4608,9.68218,11.1616,9.91576,9.05928,8.20279,9.60431,10.2272,10.5387,10.5387,12.0181,9.215,9.60431,9.99363,10.6944,9.68218,11.3173
-44.5837,0.943697,0.697027,3,7,0,46.6477,9.52173,-1.06552,1.47608,10.3251,10.4317,9.79237,11.3906,8.72685,9.89892,7.87443,8.93995,5.63684,9.15306,9.68582,8.6203,12.5627,8.51374,9.89892,10.2186,10.6448,10.8579,9.68582,9.15306,8.19409,6.91546,9.15306,9.25961,9.79237,10.0055,9.89892,10.2186,8.72685,7.76788,9.79237,7.02202,9.89892,10.3251,9.25961,11.2841,9.57926,8.40719,7.23512,9.15306,10.0055,10.4317,10.4317,12.4562,8.6203,9.15306,9.68582,10.6448,9.25961,11.4972
-43.8319,1,0.697027,2,7,0,44.7005,9.81701,-0.775753,1.40473,10.4019,10.4795,10.014,11.1777,9.2383,10.0916,8.61769,9.39345,6.98861,9.5486,9.93647,9.16072,12.031,9.08315,10.0916,10.3244,10.6347,10.7898,9.93647,9.5486,8.85042,7.91952,9.5486,9.62617,10.014,10.1692,10.0916,10.3244,9.2383,8.54012,10.014,7.99709,10.0916,10.4019,9.62617,11.1001,9.8589,9.00557,8.15224,9.5486,10.1692,10.4795,10.4795,11.9534,9.16072,9.5486,9.93647,10.6347,9.62617,11.2553
-43.7701,0.96773,0.697027,3,7,0,44.6192,9.54732,-0.919529,1.50047,10.2406,10.3326,9.78088,11.1602,8.86135,9.87283,8.12573,9.04526,6.19472,9.22916,9.68893,8.7694,12.1717,8.67744,9.87283,10.1487,10.5165,10.7004,9.68893,9.22916,8.40159,7.29815,9.22916,9.32112,9.78088,9.96479,9.87283,10.1487,8.86135,8.03377,9.78088,7.3901,9.87283,10.2406,9.32112,11.0682,9.59697,8.58549,7.57401,9.22916,9.96479,10.3326,10.3326,12.0797,8.7694,9.22916,9.68893,10.5165,9.32112,11.2521
-44.087,0.9884,0.697027,3,7,0,44.1812,9.46889,-0.866359,1.54489,10.1221,10.2088,9.68895,10.9885,8.82259,9.77558,8.1295,8.99586,6.31015,9.16913,9.60231,8.73595,11.9415,8.64931,9.77558,10.0355,10.382,10.5553,9.60231,9.16913,8.38941,7.34978,9.16913,9.25577,9.68895,9.86222,9.77558,10.0355,8.82259,8.04286,9.68895,7.43641,9.77558,10.1221,9.25577,10.9018,9.51567,8.56268,7.60968,9.16913,9.86222,10.2088,10.2088,11.8548,8.73595,9.16913,9.60231,10.382,9.25577,11.0751
-46.812,0.712691,0.697027,2,7,0,50.1429,9.51947,-0.985509,1.90718,10.2625,10.3611,9.76979,11.2481,8.78428,9.86834,7.99588,8.98139,5.92631,9.17849,9.67124,8.68573,12.3321,8.58718,9.86834,10.164,10.5582,10.7553,9.67124,9.17849,8.29153,7.10892,9.17849,9.27704,9.76979,9.9669,9.86834,10.164,8.78428,7.89733,9.76979,7.20747,9.86834,10.2625,9.27704,11.1495,9.57269,8.48863,7.40457,9.17849,9.9669,10.3611,10.3611,12.2336,8.68573,9.17849,9.67124,10.5582,9.27704,11.3466
-45.4029,0.98989,0.697027,3,7,0,48.2078,9.73067,-0.755455,1.22706,10.3003,10.3758,9.92255,11.0557,9.1671,9.9981,8.56274,9.31819,6.97628,9.46928,9.84701,9.09155,11.8867,9.01601,9.9981,10.2247,10.5269,10.678,9.84701,9.46928,8.78937,7.88283,9.46928,9.54483,9.92255,10.0736,9.9981,10.2247,9.1671,8.48719,9.92255,7.95837,9.9981,10.3003,9.54483,10.9802,9.77146,8.94046,8.10946,9.46928,10.0736,10.3758,10.3758,11.8112,9.09155,9.46928,9.84701,10.5269,9.54483,11.1313
-44.5192,1,0.697027,2,3,0,45.3388,9.68041,-0.818517,1.26997,10.2976,10.3794,9.88832,11.1161,9.0698,9.97017,8.41498,9.2335,6.6961,9.39721,9.80646,8.98795,12.0165,8.9061,9.97017,10.2157,10.5431,10.7068,9.80646,9.39721,8.66054,7.67832,9.39721,9.47906,9.88832,10.052,9.97017,10.2157,9.0698,8.33313,9.88832,7.76017,9.97017,10.2976,9.47906,11.0342,9.72461,8.82424,7.92387,9.39721,10.052,10.3794,10.3794,11.9346,8.98795,9.39721,9.80646,10.5431,9.47906,11.1979
-44.4054,0.98886,0.697027,3,7,0,45.1354,9.67235,-0.858431,1.69323,10.3196,10.4054,9.89039,11.178,9.03196,9.97623,8.34522,9.20365,6.54251,9.37533,9.80455,8.94612,12.1223,8.86027,9.97623,10.2338,10.5771,10.7488,9.80455,9.37533,8.60274,7.57263,9.37533,9.46117,9.89039,10.0621,9.97623,10.2338,9.03196,8.25937,9.89039,7.65847,9.97623,10.3196,9.46117,11.0922,9.7187,8.77443,7.83016,9.37533,10.0621,10.4054,10.4054,12.0365,8.94612,9.37533,9.80455,10.5771,9.46117,11.2639
-44.6623,0.983189,0.697027,2,3,0,45.1676,9.59945,-0.696975,1.67872,10.125,10.1947,9.77648,10.8219,9.07951,9.84618,8.52193,9.2189,7.05828,9.3583,9.70679,9.00981,11.5886,8.94011,9.84618,10.0553,10.3341,10.4735,9.70679,9.3583,8.73102,7.89465,9.3583,9.428,9.77648,9.91588,9.84618,10.0553,9.07951,8.45223,9.77648,7.96435,9.84618,10.125,9.428,10.7523,9.63709,8.87042,8.10374,9.3583,9.91588,10.1947,10.1947,11.5189,9.00981,9.3583,9.70679,10.3341,9.428,10.8916
-46.6181,0.825075,0.697027,2,3,0,49.8917,9.70196,-0.824107,1.1561,10.3233,10.4057,9.91128,11.1474,9.08717,9.99369,8.42789,9.252,6.69726,9.41682,9.82887,9.00476,12.054,8.92235,9.99369,10.2409,10.5706,10.7354,9.82887,9.41682,8.67512,7.68619,9.41682,9.49923,9.91128,10.0761,9.99369,10.2409,9.08717,8.34548,9.91128,7.7686,9.99369,10.3233,9.49923,11.065,9.74646,8.83994,7.93342,9.41682,10.0761,10.4057,10.4057,11.9715,9.00476,9.41682,9.82887,10.5706,9.49923,11.2299
-43.9857,0.99741,0.697027,2,3,0,47.0627,9.68755,-0.756245,1.61017,10.2578,10.3334,9.87964,11.014,9.12339,9.95526,8.5184,9.27464,6.93028,9.42589,9.80401,9.04777,11.8459,8.97214,9.95526,10.1821,10.4846,10.6359,9.80401,9.42589,8.74527,7.83778,9.42589,9.50152,9.87964,10.0309,9.95526,10.1821,9.12339,8.44277,9.87964,7.9134,9.95526,10.2578,9.50152,10.9384,9.72839,8.89652,8.06465,9.42589,10.0309,10.3334,10.3334,11.7703,9.04777,9.42589,9.80401,10.4846,9.50152,11.0896
-45.8583,0.877501,0.697027,2,3,0,45.9624,9.90012,-0.742001,1.81157,10.4596,10.5338,10.0886,11.2016,9.34659,10.1628,8.75298,9.49499,7.19478,9.64339,10.0144,9.27239,12.0178,9.19819,10.1628,10.3854,10.6822,10.8306,10.0144,9.64339,8.97558,8.08518,9.64339,9.71759,10.0886,10.237,10.1628,10.3854,9.34659,8.67878,10.0886,8.15938,10.1628,10.4596,9.71759,11.1274,9.94019,9.12398,8.30778,9.64339,10.237,10.5338,10.5338,11.9436,9.27239,9.64339,10.0144,10.6822,9.71759,11.2758
-44.4108,0.983968,0.697027,2,7,0,46.5215,9.8743,-0.864358,1.64765,10.526,10.6125,10.0939,11.3904,9.22949,10.1803,8.53801,9.40237,6.72286,9.57524,10.0074,9.14306,12.3412,9.05662,10.1803,10.4396,10.7853,10.9582,10.0074,9.57524,8.79731,7.76009,9.57524,9.66167,10.0939,10.2667,10.1803,10.4396,9.22949,8.45157,10.0939,7.84652,10.1803,10.526,9.66167,11.304,9.92098,8.97019,8.01939,9.57524,10.2667,10.6125,10.6125,12.2547,9.14306,9.57524,10.0074,10.7853,9.66167,11.4768
-46.0473,0.856964,0.697027,2,3,0,47.1136,9.80027,-1.22115,1.58248,10.721,10.8431,10.1104,11.9422,8.88929,10.2326,7.91237,9.13352,5.34796,9.37775,9.98833,8.76718,13.2854,8.64506,10.2326,10.5989,11.0874,11.3316,9.98833,9.37775,8.27872,6.81334,9.37775,9.49987,10.1104,10.3547,10.2326,10.5989,8.88929,7.79026,10.1104,6.93545,10.2326,10.721,9.49987,11.8201,9.86621,8.52295,7.17968,9.37775,10.3547,10.8431,10.8431,13.1633,8.76718,9.37775,9.98833,11.0874,9.49987,12.0643
-44.6723,0.97952,0.697027,3,7,0,47.1712,9.95528,-0.985458,1.42808,10.6983,10.7969,10.2056,11.6838,9.22012,10.3041,8.43176,9.41722,6.3623,9.61431,10.107,9.12158,12.7678,9.02303,10.3041,10.5998,10.9939,11.191,10.107,9.61431,8.7274,7.54485,9.61431,9.71285,10.2056,10.4027,10.3041,10.5998,9.22012,8.33321,10.2056,7.64339,10.3041,10.6983,9.71285,11.5852,10.0085,8.92449,7.84048,9.61431,10.4027,10.7969,10.7969,12.6692,9.12158,9.61431,10.107,10.9939,9.71285,11.7823
-44.6665,0.988711,0.697027,3,7,0,45.7124,9.41295,-0.7049,1.49748,9.94445,10.0149,9.592,10.6493,8.8871,9.66249,8.32318,9.02808,6.84289,9.16906,9.52151,8.81661,11.4247,8.74612,9.66249,9.87396,10.1559,10.2969,9.52151,9.16906,8.53465,7.68877,9.16906,9.23955,9.592,9.73298,9.66249,9.87396,8.8871,8.25269,9.592,7.75926,9.66249,9.94445,9.23955,10.5789,9.45102,8.67563,7.90024,9.16906,9.73298,10.0149,10.0149,11.3542,8.81661,9.16906,9.52151,10.1559,9.23955,10.7198
-46.2848,0.906863,0.697027,2,3,0,46.5013,9.3277,-0.568637,1.49498,9.75646,9.81332,9.47214,10.3251,8.9035,9.529,8.44859,9.01723,7.25445,9.13095,9.41527,8.84664,10.9506,8.78977,9.529,9.69959,9.92705,10.0408,9.41527,9.13095,8.61918,7.93682,9.13095,9.18782,9.47214,9.58586,9.529,9.69959,8.9035,8.39173,9.47214,7.99368,9.529,9.75646,9.18782,10.2682,9.35841,8.73291,8.10741,9.13095,9.58586,9.81332,9.81332,10.8937,8.84664,9.13095,9.41527,9.92705,9.18782,10.382
-47.2711,0.980358,0.697027,3,7,0,47.8496,9.39908,-0.438075,1.51522,9.72939,9.7732,9.51035,10.1675,9.07228,9.55416,8.72182,9.15989,7.80186,9.24751,9.46655,9.02847,10.6493,8.98466,9.55416,9.68558,9.86081,9.94843,9.46655,9.24751,8.85324,8.32755,9.24751,9.29132,9.51035,9.59797,9.55416,9.68558,9.07228,8.67801,9.51035,8.37136,9.55416,9.72939,9.29132,10.1237,9.42274,8.94086,8.45897,9.24751,9.59797,9.7732,9.7732,10.6055,9.02847,9.24751,9.46655,9.86081,9.29132,10.2113
