# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8759,0.908527,0.688837,3,7,0,48.7507,9.50778,-0.983656,1.68126,10.2495,10.3478,9.75763,11.2331,8.77397,9.85599,7.98705,8.9707,5.92137,9.16743,9.65926,8.67561,12.3151,8.57724,9.85599,10.1511,10.5446,10.7413,9.65926,9.16743,8.28214,7.10176,9.16743,9.2658,9.75763,9.95436,9.85599,10.1511,8.77397,7.88868,9.75763,7.20012,9.85599,10.2495,9.2658,11.1347,9.5609,8.47888,7.39685,9.16743,9.95436,10.3478,10.3478,12.2168,8.67561,9.16743,9.65926,10.5446,9.2658,11.3315
-44.5095,1,0.688837,1,1,0,44.8639,9.53696,-0.958568,1.65161,10.2597,10.3556,9.78043,11.2183,8.82187,9.87629,8.05501,9.01358,6.04202,9.20529,9.68458,8.72601,12.2727,8.63015,9.87629,10.1639,10.5473,10.739,9.68458,9.20529,8.34258,7.1923,9.20529,9.30115,9.78043,9.97215,9.87629,10.1639,8.82187,7.95915,9.78043,7.28816,9.87629,10.2597,9.30115,11.1224,9.58872,8.5343,7.47987,9.20529,9.97215,10.3556,10.3556,12.1769,8.72601,9.20529,9.68458,10.5473,9.30115,11.3141
-45.5781,0.915101,0.688837,3,7,0,47.0282,9.28498,-0.739517,1.60173,9.84258,9.91653,9.47282,10.5821,8.7333,9.54677,8.14169,8.88121,6.5887,9.02911,9.39887,8.65935,11.3956,8.5854,9.54677,9.76863,10.0644,10.2123,9.39887,9.02911,8.36354,7.47612,9.02911,9.10306,9.47282,9.62072,9.54677,9.76863,8.7333,8.06774,9.47282,7.55007,9.54677,9.84258,9.10306,10.5081,9.32492,8.51145,7.69798,9.02911,9.62072,9.91653,9.91653,11.3216,8.65935,9.02911,9.39887,10.0644,9.10306,10.656
-47.4696,0.897029,0.688837,2,3,0,48.4686,9.23711,-0.74449,1.8628,9.79846,9.87291,9.42621,10.543,8.68172,9.50066,8.08613,8.83062,6.5227,8.97952,9.35177,8.60728,11.3619,8.53283,9.50066,9.72401,10.0218,10.1707,9.35177,8.97952,8.30948,7.41609,8.97952,9.05397,9.42621,9.57511,9.50066,9.72401,8.68172,8.01168,9.42621,7.49054,9.50066,9.79846,9.05397,10.4685,9.27732,8.45838,7.63944,8.97952,9.57511,9.87291,9.87291,11.2874,8.60728,8.97952,9.35177,10.0218,9.05397,10.6174
-45.088,0.991115,0.688837,3,7,0,48.7068,9.84175,-0.5768,1.57797,10.2767,10.3343,9.98825,10.8535,9.41145,10.0459,8.95001,9.52681,7.73873,9.64217,9.93057,9.35377,11.4879,9.29609,10.0459,10.219,10.4497,10.5651,9.93057,9.64217,9.12305,8.43089,9.64217,9.69985,9.98825,10.1036,10.0459,10.219,9.41145,8.89233,9.98825,8.48857,10.0459,10.2767,9.69985,10.7958,9.87289,9.23841,8.60393,9.64217,10.1036,10.3343,10.3343,11.4303,9.35377,9.64217,9.93057,10.4497,9.69985,10.9111
-44.3346,1,0.688837,2,3,0,45.1324,9.73473,-0.636314,1.54597,10.2145,10.2781,9.89635,10.8508,9.26004,9.95998,8.75098,9.3873,7.41472,9.51456,9.83272,9.1964,11.5508,9.13277,9.95998,10.1509,10.4054,10.5327,9.83272,9.51456,8.94188,8.1783,9.51456,9.57819,9.89635,10.0236,9.95998,10.1509,9.26004,8.68735,9.89635,8.24193,9.95998,10.2145,9.57819,10.7872,9.76909,9.06914,8.3692,9.51456,10.0236,10.2781,10.2781,11.4871,9.1964,9.51456,9.83272,10.4054,9.57819,10.9145
-46.2952,0.853526,0.688837,2,3,0,46.8281,9.26194,-0.625301,1.53754,9.73342,9.79595,9.42077,10.3587,8.79546,9.4833,8.29522,8.92052,6.98209,9.04558,9.35824,8.73293,11.0465,8.6704,9.4833,9.67089,9.92101,10.0461,9.35824,9.04558,8.48281,7.73245,9.04558,9.10812,9.42077,9.54583,9.4833,9.67089,8.79546,8.23269,9.42077,7.79498,9.4833,9.73342,9.10812,10.2962,9.29571,8.60787,7.92004,9.04558,9.54583,9.79595,9.79595,10.984,8.73293,9.04558,9.35824,9.92101,9.10812,10.4212
-44.5733,1,0.688837,3,7,0,46.5436,9.58322,-0.634723,1.59254,10.0618,10.1253,9.74444,10.6965,9.10972,9.80792,8.60194,9.23667,7.26902,9.36361,9.68097,9.04625,11.3947,8.98278,9.80792,9.99833,10.2522,10.3792,9.68097,9.36361,8.79236,8.03069,9.36361,9.42708,9.74444,9.87139,9.80792,9.99833,9.10972,8.53847,9.74444,8.09416,9.80792,10.0618,9.42708,10.6331,9.6175,8.9193,8.22111,9.36361,9.87139,10.1253,10.1253,11.3313,9.04625,9.36361,9.68097,10.2522,9.42708,10.76
-44.472,0.987161,0.688837,3,7,0,45.3136,9.45664,-0.716136,1.42488,9.9966,10.0682,9.63853,10.7127,8.9224,9.71015,8.34949,9.06563,6.84561,9.20885,9.56692,8.85079,11.5005,8.77917,9.71015,9.92499,10.2114,10.3547,9.56692,9.20885,8.56433,7.70497,9.20885,9.28047,9.63853,9.78176,9.71015,9.92499,8.9224,8.27788,9.63853,7.77658,9.71015,9.9966,9.28047,10.6411,9.49531,8.70756,7.91981,9.20885,9.78176,10.0682,10.0682,11.4289,8.85079,9.20885,9.56692,10.2114,9.28047,10.7844
-44.6538,0.987851,0.688837,3,7,0,45.4169,9.66133,-0.602362,1.57864,10.1155,10.1757,9.81433,10.7179,9.21196,9.87456,8.73008,9.33244,7.46511,9.45291,9.75409,9.15173,11.3805,9.09149,9.87456,10.0553,10.2962,10.4167,9.75409,9.45291,8.91078,8.18795,9.45291,9.51315,9.81433,9.9348,9.87456,10.0553,9.21196,8.66984,9.81433,8.24819,9.87456,10.1155,9.51315,10.6576,9.69385,9.03126,8.36866,9.45291,9.9348,10.1757,10.1757,11.3202,9.15173,9.45291,9.75409,10.2962,9.51315,10.7781
-45.1528,0.873841,0.688837,3,7,0,47.4588,9.93128,-1.09307,1.51505,10.7555,10.8648,10.2089,11.8485,9.11585,10.3182,8.24139,9.33446,5.94594,9.55308,10.0996,9.00654,13.0509,8.89723,10.3182,10.6461,11.0834,11.302,10.0996,9.55308,8.56931,7.25763,9.55308,9.66238,10.2089,10.4275,10.3182,10.6461,9.11585,8.13209,10.2089,7.36694,10.3182,10.7555,9.66238,11.7392,9.99031,8.78793,7.58555,9.55308,10.4275,10.8648,10.8648,12.9416,9.00654,9.55308,10.0996,11.0834,9.66238,11.9578
-45.6412,0.956665,0.688837,3,7,0,47.4348,9.44393,-0.57147,1.43679,9.87482,9.93197,9.58908,10.4463,9.01762,9.64623,8.56044,9.13191,7.36035,9.2462,9.53194,8.96047,11.0749,8.90332,9.64623,9.81767,10.0463,10.1606,9.53194,9.2462,8.73188,8.04612,9.2462,9.30335,9.58908,9.70338,9.64623,9.81767,9.01762,8.50329,9.58908,8.10326,9.64623,9.87482,9.30335,10.3891,9.47479,8.84617,8.21756,9.2462,9.70338,9.93197,9.93197,11.0178,8.96047,9.2462,9.53194,10.0463,9.30335,10.5034
-45.5905,0.95935,0.688837,3,7,0,47.135,9.95523,-1.11328,1.59592,10.7946,10.906,10.238,11.9079,9.12472,10.3493,8.2341,9.34738,5.89621,9.57004,10.1267,9.01339,13.1325,8.90207,10.3493,10.6833,11.1286,11.3513,10.1267,9.57004,8.56808,7.23214,9.57004,9.68136,10.238,10.4607,10.3493,10.6833,9.12472,8.12277,10.238,7.34347,10.3493,10.7946,9.68136,11.7966,10.0153,8.79074,7.56613,9.57004,10.4607,10.906,10.906,13.0212,9.01339,9.57004,10.1267,11.1286,9.68136,12.0193
-44.0473,0.992036,0.688837,2,3,0,46.2074,9.81966,-0.703388,1.51937,10.35,10.4204,9.99832,11.0534,9.29493,10.0687,8.73222,9.43561,7.25511,9.57629,9.92798,9.22459,11.8271,9.15425,10.0687,10.2797,10.561,10.7017,9.92798,9.57629,8.94324,8.09917,9.57629,9.64663,9.99832,10.139,10.0687,10.2797,9.29493,8.66188,9.99832,8.16951,10.0687,10.35,9.64663,10.9831,9.85764,9.08391,8.31019,9.57629,10.139,10.4204,10.4204,11.7568,9.22459,9.57629,9.92798,10.561,9.64663,11.1237
-43.6936,0.964733,0.688837,2,3,0,44.6639,9.59868,-0.7535,1.46415,10.1668,10.2422,9.79007,10.9203,9.03657,9.86542,8.43377,9.18727,6.85142,9.33797,9.71472,8.96122,11.7492,8.88587,9.86542,10.0915,10.3929,10.5436,9.71472,9.33797,8.65982,7.75562,9.33797,9.41332,9.79007,9.94077,9.86542,10.0915,9.03657,8.35842,9.79007,7.83097,9.86542,10.1668,9.41332,10.845,9.63937,8.81052,7.98167,9.33797,9.94077,10.2422,10.2422,11.6738,8.96122,9.33797,9.71472,10.3929,9.41332,10.9957
-44.3383,0.924661,0.688837,2,3,0,44.606,9.70041,-0.685261,1.3527,10.2171,10.2856,9.87447,10.9024,9.1892,9.94299,8.64099,9.32626,7.20195,9.46331,9.80594,9.12068,11.6561,9.05215,9.94299,10.1486,10.4227,10.5597,9.80594,9.46331,8.84657,8.02426,9.46331,9.53183,9.87447,10.0115,9.94299,10.1486,9.1892,8.57247,9.87447,8.09279,9.94299,10.2171,9.53183,10.8338,9.73741,8.98363,8.22984,9.46331,10.0115,10.2856,10.2856,11.5876,9.12068,9.46331,9.80594,10.4227,9.53183,10.9709
-44.3256,0.895277,0.688837,3,7,0,46.1562,9.75074,-1.03752,1.57964,10.533,10.6368,10.0143,11.5705,8.97675,10.118,8.14673,9.18425,5.96794,9.39176,9.91052,8.873,12.7118,8.76924,10.118,10.4293,10.8443,11.0518,9.91052,9.39176,8.45799,7.21296,9.39176,9.49551,10.0143,10.2218,10.118,10.4293,8.97675,8.04298,10.0143,7.31672,10.118,10.533,9.49551,11.4668,9.80676,8.66549,7.52422,9.39176,10.2218,10.6368,10.6368,12.6081,8.873,9.39176,9.91052,10.8443,9.49551,11.6743
-44.2995,0.980519,0.688837,3,7,0,45.2225,9.64018,-0.654509,1.40621,10.1337,10.1991,9.80642,10.7882,9.15191,9.87187,8.6283,9.28281,7.25383,9.41371,9.74097,9.08646,11.5081,9.02101,9.87187,10.0682,10.33,10.4609,9.74097,9.41371,8.82466,8.03924,9.41371,9.47917,9.80642,9.93732,9.87187,10.0682,9.15191,8.56285,9.80642,8.1047,9.87187,10.1337,9.47917,10.7227,9.67552,8.95556,8.2356,9.41371,9.93732,10.1991,10.1991,11.4427,9.08646,9.41371,9.74097,10.33,9.47917,10.8536
-44.0074,0.983538,0.688837,3,7,0,45.0443,9.74613,-0.955937,1.59532,10.4669,10.5625,9.98894,11.4228,9.033,10.0845,8.26825,9.22419,6.26079,9.41538,9.89335,8.93741,12.4744,8.84182,10.0845,10.3713,10.7537,10.9449,9.89335,9.41538,8.55504,7.40791,9.41538,9.51097,9.98894,10.1801,10.0845,10.3713,9.033,8.17266,9.98894,7.5035,10.0845,10.4669,9.51097,11.3273,9.79775,8.74622,7.69469,9.41538,10.1801,10.5625,10.5625,12.3788,8.93741,9.41538,9.89335,10.7537,9.51097,11.5184
-43.7577,0.991895,0.688837,3,7,0,44.4399,9.84296,-0.893148,1.49555,10.5164,10.6057,10.0698,11.4095,9.17667,10.1591,8.46216,9.3553,6.58654,9.53393,9.98051,9.08736,12.392,8.99804,10.1591,10.4271,10.7843,10.963,9.98051,9.53393,8.7301,7.65832,9.53393,9.62325,10.0698,10.2485,10.1591,10.4271,9.17667,8.37284,10.0698,7.74764,10.1591,10.5164,9.62325,11.3202,9.89119,8.90873,7.92627,9.53393,10.2485,10.6057,10.6057,12.3027,9.08736,9.53393,9.98051,10.7843,9.62325,11.4989
-45.314,0.833387,0.688837,2,3,0,45.7815,10.0698,-0.851553,1.41206,10.7119,10.797,10.2861,11.5634,9.43453,10.3712,8.75329,9.60484,6.96502,9.77515,10.2009,9.34937,12.5001,9.26422,10.3712,10.6267,10.9673,11.1376,10.2009,9.77515,9.00875,7.98689,9.77515,9.86031,10.2861,10.4564,10.3712,10.6267,9.43453,8.66813,10.2861,8.07204,10.3712,10.7119,9.86031,11.4783,10.1158,9.17906,8.24235,9.77515,10.4564,10.797,10.797,12.415,9.34937,9.77515,10.2009,10.9673,9.86031,11.6486
-44.2245,0.987549,0.688837,2,3,0,46.0173,9.78292,-1.03508,1.42163,10.5634,10.6669,10.0458,11.5984,9.01075,10.1493,8.18268,9.21776,6.00901,9.42478,9.94232,8.90724,12.737,8.80373,10.1493,10.4599,10.8739,11.0809,9.94232,9.42478,8.49321,7.25111,9.42478,9.52829,10.0458,10.2528,10.1493,10.4599,9.01075,8.07917,10.0458,7.35462,10.1493,10.5634,9.52829,11.4949,9.83881,8.70022,7.56163,9.42478,10.2528,10.6669,10.6669,12.6335,8.90724,9.42478,9.94232,10.8739,9.52829,11.702
-47.4317,0.732868,0.688837,3,7,0,48.3716,9.13225,-1.04387,1.60029,9.91933,10.0237,9.3974,10.9632,8.35352,9.50178,7.51842,8.5623,5.32629,8.77107,9.29301,8.24913,12.1115,8.14475,9.50178,9.81495,10.2325,10.4413,9.29301,8.77107,7.83158,6.57894,8.77107,8.87546,9.3974,9.60617,9.50178,9.81495,8.35352,7.41404,9.3974,6.68332,9.50178,9.91933,8.87546,10.8588,9.18862,8.04036,6.8921,8.77107,9.60617,10.0237,10.0237,12.0071,8.24913,8.77107,9.29301,10.2325,8.87546,11.0676
-45.7275,0.975877,0.688837,2,7,0,48.6223,9.50959,-1.18156,1.53287,10.4005,10.5186,9.80971,11.582,8.62815,9.92787,7.68291,8.86446,5.20163,9.10078,9.69155,8.51,12.8818,8.39184,9.92787,10.2823,10.755,10.9913,9.69155,9.10078,8.03737,6.6195,9.10078,9.21893,9.80971,10.046,9.92787,10.2823,8.62815,7.56475,9.80971,6.73766,9.92787,10.4005,9.21893,11.4639,9.5734,8.27368,6.97397,9.10078,10.046,10.5186,10.5186,12.7636,8.51,9.10078,9.69155,10.755,9.21893,11.7002
-44.7067,0.998347,0.688837,3,7,0,46.0894,9.79428,-0.59869,1.46739,10.2457,10.3056,9.94634,10.8444,9.34765,10.0062,8.8687,9.46739,7.61145,9.58713,9.88647,9.28779,11.5029,9.22792,10.0062,10.1858,10.4253,10.545,9.88647,9.58713,9.04831,8.32988,9.58713,9.647,9.94634,10.0661,10.0062,10.1858,9.34765,8.80883,9.94634,8.38975,10.0062,10.2457,9.647,10.7845,9.82661,9.16805,8.50949,9.58713,10.0661,10.3056,10.3056,11.4431,9.28779,9.58713,9.88647,10.4253,9.647,10.9042
-44.6479,0.917953,0.688837,3,7,0,47.1025,9.65627,-1.09648,1.56232,10.483,10.5927,9.93477,11.5795,8.83829,10.0444,7.96111,9.05759,5.6585,9.27689,9.82513,8.72865,12.7856,8.619,10.0444,10.3734,10.812,11.0313,9.82513,9.27689,8.29005,6.97428,9.27689,9.38653,9.93477,10.1541,10.0444,10.3734,8.83829,7.85146,9.93477,7.08392,10.0444,10.483,9.38653,11.4698,9.71548,8.50935,7.30322,9.27689,10.1541,10.5927,10.5927,12.676,8.72865,9.27689,9.82513,10.812,9.38653,11.6891
-43.6476,0.96109,0.688837,2,7,0,45.7855,9.8009,-0.8909,1.50772,10.4726,10.5617,10.0272,11.3635,9.13629,10.1163,8.42357,9.31447,6.55268,9.49265,9.9381,9.0472,12.3435,8.95811,10.1163,10.3836,10.7399,10.9181,9.9381,9.49265,8.69084,7.62176,9.49265,9.58174,10.0272,10.2054,10.1163,10.3836,9.13629,8.33448,10.0272,7.71085,10.1163,10.4726,9.58174,11.2745,9.84901,8.86902,7.88903,9.49265,10.2054,10.5617,10.5617,12.2544,9.0472,9.49265,9.9381,10.7399,9.58174,11.4526
-44.2082,0.946809,0.688837,3,7,0,44.6804,9.53177,-0.995927,1.40884,10.2827,10.3823,9.78473,11.2786,8.78881,9.88433,7.99207,8.98799,5.90062,9.18718,9.68514,8.68921,12.3741,8.58962,9.88433,10.1831,10.5815,10.7807,9.68514,9.18718,8.29084,7.09573,9.18718,9.28677,9.78473,9.98392,9.88433,10.1831,8.78881,7.89247,9.78473,7.19532,9.88433,10.2827,9.28677,11.179,9.58555,8.49003,7.39451,9.18718,9.98392,10.3823,10.3823,12.2746,8.68921,9.18718,9.68514,10.5815,9.28677,11.3782
-46.0306,0.900013,0.688837,3,7,0,46.54,9.42142,-0.798269,1.81882,10.0233,10.1031,9.62418,10.8216,8.82591,9.70401,8.1873,8.98557,6.51093,9.14522,9.54436,8.74609,11.6997,8.66626,9.70401,9.94349,10.2628,10.4225,9.54436,9.14522,8.42678,7.46886,9.14522,9.22505,9.62418,9.78384,9.70401,9.94349,8.82591,8.10747,9.62418,7.54868,9.70401,10.0233,9.22505,10.7418,9.46453,8.58643,7.70834,9.14522,9.78384,10.1031,10.1031,11.6199,8.74609,9.14522,9.54436,10.2628,9.22505,10.9014
-48.7634,0.892244,0.688837,3,7,0,50.6558,9.36418,-1.16748,1.25281,10.2445,10.3612,9.66072,11.4119,8.49324,9.77747,7.55926,8.72674,5.10755,8.96023,9.54397,8.37649,12.6962,8.25974,9.77747,10.1277,10.5947,10.8282,9.54397,8.96023,7.9095,6.50852,8.96023,9.07698,9.66072,9.89422,9.77747,10.1277,8.49324,7.44251,9.66072,6.62527,9.77747,10.2445,9.07698,11.2952,9.42722,8.143,6.85877,8.96023,9.89422,10.3612,10.3612,12.5794,8.37649,8.96023,9.54397,10.5947,9.07698,11.5287
-45.3262,1,0.688837,2,3,0,49.9413,9.98069,-0.769951,1.70967,10.5612,10.6382,10.1763,11.3312,9.40631,10.2533,8.79035,9.5603,7.17345,9.71429,10.0993,9.32931,12.1781,9.25232,10.2533,10.4842,10.7922,10.9462,10.0993,9.71429,9.02133,8.09739,9.71429,9.79128,10.1763,10.3302,10.2533,10.4842,9.40631,8.71335,10.1763,8.17439,10.2533,10.5612,9.79128,11.2542,10.0223,9.17532,8.32838,9.71429,10.3302,10.6382,10.6382,12.1011,9.32931,9.71429,10.0993,10.7922,9.79128,11.4082
-43.7486,0.992243,0.688837,3,7,0,45.4575,9.60883,-0.744155,1.51557,10.1699,10.2443,9.79784,10.9141,9.05369,9.87226,8.45836,9.20252,6.89564,9.35135,9.72343,8.97927,11.7326,8.90486,9.87226,10.0955,10.3932,10.542,9.72343,9.35135,8.68161,7.78863,9.35135,9.42577,9.79784,9.94668,9.87226,10.0955,9.05369,8.38395,9.79784,7.86304,9.87226,10.1699,9.42577,10.8397,9.64901,8.83044,8.01187,9.35135,9.94668,10.2443,10.2443,11.6582,8.97927,9.35135,9.72343,10.3932,9.42577,10.9885
-43.5144,0.936875,0.688837,1,3,0,44.6659,9.70609,-0.916329,1.47095,10.397,10.4886,9.93884,11.3133,9.02251,10.0305,8.28945,9.20577,6.36516,9.38904,9.8472,8.93088,12.3213,8.83924,10.0305,10.3054,10.6719,10.8552,9.8472,9.38904,8.56434,7.46475,9.38904,9.48067,9.93884,10.1221,10.0305,10.3054,9.02251,8.19781,9.93884,7.55638,10.0305,10.397,9.48067,11.2217,9.75557,8.74761,7.73965,9.38904,10.1221,10.4886,10.4886,12.2297,8.93088,9.38904,9.8472,10.6719,9.48067,11.405
-43.4669,0.924806,0.688837,3,7,0,44.5952,9.66832,-0.821707,1.49034,10.2879,10.3701,9.87703,11.1096,9.05532,9.9592,8.39796,9.21966,6.67237,9.38401,9.79486,8.97315,12.0135,8.89098,9.9592,10.2057,10.5344,10.6987,9.79486,9.38401,8.64447,7.65842,9.38401,9.46618,9.87703,10.0414,9.9592,10.2057,9.05532,8.31579,9.87703,7.74059,9.9592,10.2879,9.46618,11.0274,9.71269,8.80881,7.90493,9.38401,10.0414,10.3701,10.3701,11.9313,8.97315,9.38401,9.79486,10.5344,9.46618,11.1918
-43.9222,0.942432,0.688837,3,7,0,44.2297,9.77306,-0.874254,1.60539,10.4323,10.5197,9.99512,11.3065,9.12087,10.0825,8.42147,9.29572,6.58553,9.47057,9.9077,9.03344,12.2682,8.94602,10.0825,10.3448,10.6945,10.8694,9.9077,9.47057,8.68374,7.63464,9.47057,9.558,9.99512,10.17,10.0825,10.3448,9.12087,8.33404,9.99512,7.72206,10.0825,10.4323,9.558,11.2191,9.82027,8.85859,7.89691,9.47057,10.17,10.5197,10.5197,12.1808,9.03344,9.47057,9.9077,10.6945,9.558,11.3939
-44.3212,0.98284,0.688837,3,7,0,44.6045,9.83155,-1.0221,1.55557,10.6022,10.7044,10.0912,11.6243,9.06907,10.1934,8.25139,9.27349,6.10499,9.47791,9.98896,8.96686,12.7486,8.86465,10.1934,10.5,10.9088,11.1133,9.98896,9.47791,8.55802,7.3315,9.47791,9.58012,10.0912,10.2956,10.1934,10.5,9.06907,8.14918,10.0912,7.43371,10.1934,10.6022,9.58012,11.5221,9.88675,8.76244,7.63813,9.47791,10.2956,10.7044,10.7044,12.6464,8.96686,9.47791,9.98896,10.9088,9.58012,11.7265
-44.8328,0.950901,0.688837,2,3,0,45.3187,9.72825,-1.12838,1.48901,10.5791,10.6919,10.0149,11.7074,8.88648,10.1277,7.98378,9.11216,5.61418,9.33783,9.90203,8.77364,12.9487,8.66081,10.1277,10.4662,10.9176,11.1432,9.90203,9.33783,8.32229,6.96823,9.33783,9.45067,10.0149,10.2405,10.1277,10.4662,8.88648,7.87094,10.0149,7.08107,10.1277,10.5791,9.45067,11.5946,9.78919,8.54797,7.30675,9.33783,10.2405,10.6919,10.6919,12.8358,8.77364,9.33783,9.90203,10.9176,9.45067,11.8203
-44.8151,0.985408,0.688837,3,7,0,46.0639,9.56323,-0.656264,1.3476,10.058,10.1237,9.72992,10.7143,9.07365,9.79554,8.54864,9.20491,7.17049,9.33616,9.66429,9.00803,11.4362,8.9424,9.79554,9.99242,10.2549,10.3862,9.66429,9.33616,8.74552,7.95801,9.33616,9.40179,9.72992,9.86117,9.79554,9.99242,9.07365,8.48302,9.72992,8.02363,9.79554,10.058,9.40179,10.6487,9.59867,8.87678,8.15489,9.33616,9.86117,10.1237,10.1237,11.3706,9.00803,9.33616,9.66429,10.2549,9.40179,10.7799
-44.8304,0.928148,0.688837,2,3,0,46.4375,9.90458,-0.705406,1.3541,10.4365,10.507,10.0838,11.1419,9.37835,10.1543,8.81403,9.51943,7.33267,9.66051,10.0132,9.30781,11.9178,9.23727,10.1543,10.3659,10.6481,10.7892,10.0132,9.66051,9.02565,8.17916,9.66051,9.73105,10.0838,10.2248,10.1543,10.3659,9.37835,8.74349,10.0838,8.2497,10.1543,10.4365,9.73105,11.0713,9.94268,9.16673,8.39078,9.66051,10.2248,10.507,10.507,11.8473,9.30781,9.66051,10.0132,10.6481,9.73105,11.2124
-48.1662,0.668502,0.688837,3,7,0,51.1371,9.09792,-1.09346,1.62625,9.92239,10.0317,9.37566,11.0158,8.2822,9.485,7.40743,8.50089,5.11116,8.71958,9.26631,8.17285,12.2187,8.06351,9.485,9.81304,10.2504,10.4691,9.26631,8.71958,7.73547,6.42332,8.71958,8.82893,9.37566,9.59435,9.485,9.81304,8.2822,7.29808,9.37566,6.53266,9.485,9.92239,8.82893,10.9065,9.15697,7.95416,6.75135,8.71958,9.59435,10.0317,10.0317,12.1093,8.17285,8.71958,9.26631,10.2504,8.82893,11.1252
-48.633,0.856154,0.688837,3,7,0,51.9232,10.1396,-0.414192,1.63563,10.4519,10.4933,10.2448,10.8661,9.83061,10.2862,9.49925,9.91345,8.62945,9.99628,10.2034,9.78919,11.3217,9.74777,10.2862,10.4105,10.5762,10.659,10.2034,9.99628,9.62351,9.12648,9.99628,10.0377,10.2448,10.3276,10.2862,10.4105,9.83061,9.45783,10.2448,9.1679,10.2862,10.4519,10.0377,10.8247,10.162,9.70635,9.25074,9.99628,10.3276,10.4933,10.4933,11.2803,9.78919,9.99628,10.2034,10.5762,10.0377,10.9075
-46.8702,0.96736,0.688837,3,7,0,51.1711,9.59296,-1.20634,1.78092,10.5025,10.6232,9.89937,11.7089,8.69302,10.02,7.72795,8.93429,5.19464,9.17556,9.77873,8.57239,13.0359,8.45176,10.02,10.3819,10.8644,11.1057,9.77873,9.17556,8.08985,6.64225,9.17556,9.2962,9.89937,10.1406,10.02,10.3819,8.69302,7.60732,9.89937,6.76288,10.02,10.5025,9.2962,11.5882,9.6581,8.33112,7.00415,9.17556,10.1406,10.6232,10.6232,12.9152,8.57239,9.17556,9.77873,10.8644,9.2962,11.8295
-46.0874,0.993723,0.688837,3,7,0,47.3899,9.46242,-1.0986,1.74474,10.2908,10.4006,9.74147,11.3894,8.64287,9.85133,7.76399,8.86259,5.45693,9.08231,9.63161,8.53301,12.5978,8.42315,9.85133,10.1809,10.6203,10.8401,9.63161,9.08231,8.09357,6.77525,9.08231,9.19217,9.74147,9.96119,9.85133,10.1809,8.64287,7.65413,9.74147,6.88511,9.85133,10.2908,9.19217,11.2795,9.52175,8.31329,7.10483,9.08231,9.96119,10.4006,10.4006,12.488,8.53301,9.08231,9.63161,10.6203,9.19217,11.4992
-43.6578,0.993428,0.688837,2,3,0,46.2131,9.78871,-0.883466,1.40334,10.4548,10.5432,10.0131,11.3383,9.12964,10.1015,8.42287,9.30634,6.56759,9.48303,9.92476,9.0413,12.3101,8.95295,10.1015,10.3665,10.7199,10.8966,9.92476,9.48303,8.68791,7.62775,9.48303,9.57138,10.0131,10.1898,10.1015,10.3665,9.12964,8.33452,10.0131,7.7161,10.1015,10.4548,9.57138,11.25,9.83642,8.8646,7.89279,9.48303,10.1898,10.5432,10.5432,12.2218,9.0413,9.48303,9.92476,10.7199,9.57138,11.4267
-43.8873,0.889784,0.688837,3,7,0,45.2263,9.59073,-0.825362,1.59512,10.2131,10.2956,9.80037,11.0384,8.97501,9.88291,8.31472,9.14008,6.58146,9.30515,9.71783,8.89247,11.9463,8.80994,9.88291,10.1305,10.4607,10.6257,9.71783,9.30515,8.56233,7.57189,9.30515,9.38769,9.80037,9.96544,9.88291,10.1305,8.97501,8.23218,9.80037,7.65443,9.88291,10.2131,9.38769,10.9559,9.6353,8.7274,7.8195,9.30515,9.96544,10.2956,10.2956,11.8638,8.89247,9.30515,9.71783,10.4607,9.38769,11.1209
