# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.0425,0.884424,0.766209,3,7,0,47.386,9.90721,-0.503471,1.5157,10.2868,10.3372,10.0351,10.7903,9.53162,10.0854,9.12885,9.63232,8.07156,9.73301,9.98475,9.48128,11.3441,9.43093,10.0854,10.2365,10.4379,10.5386,9.98475,9.73301,9.27989,8.67572,9.73301,9.78336,10.0351,10.1358,10.0854,10.2365,9.53162,9.0785,10.0351,8.72607,10.0854,10.2868,9.78336,10.74,9.9344,9.38058,8.82676,9.73301,10.1358,10.3372,10.3372,11.2938,9.48128,9.73301,9.98475,10.4379,9.78336,10.8406
-45.7676,0.944081,0.766209,3,7,0,48.7928,9.48253,-1.16402,1.59783,10.3602,10.4766,9.77819,11.5242,8.61417,9.8946,7.68296,8.84698,5.23851,9.07978,9.66179,8.49777,12.8046,8.38137,9.8946,10.2438,10.7094,10.9422,9.66179,9.07978,8.03216,6.63534,9.07978,9.19618,9.77819,10.011,9.8946,10.2438,8.61417,7.56655,9.77819,6.75174,9.8946,10.3602,9.19618,11.4078,9.54539,8.26497,6.98454,9.07978,10.011,10.4766,10.4766,12.6882,8.49777,9.07978,9.66179,10.7094,9.19618,11.6406
-46.5182,0.969084,0.766209,3,7,0,47.8333,9.30667,-1.03851,1.74597,10.0897,10.1936,9.57045,11.1282,8.53195,9.6743,7.70114,8.73965,5.52028,8.94735,9.4666,8.4281,12.2706,8.32425,9.6743,9.98585,10.4013,10.609,9.4666,8.94735,8.01269,6.76649,8.94735,9.0512,9.57045,9.77815,9.6743,9.98585,8.53195,7.59729,9.57045,6.87034,9.6743,10.0897,9.0512,11.0244,9.36275,8.2204,7.07804,8.94735,9.77815,10.1936,10.1936,12.1667,8.4281,8.94735,9.4666,10.4013,9.0512,11.2321
-46.3235,0.995233,0.766209,3,7,0,46.9583,9.99155,-0.712394,1.27548,10.5287,10.5999,10.1725,11.2411,9.46011,10.2437,8.89019,9.60259,7.39416,9.74506,10.1013,9.38887,12.0247,9.31763,10.2437,10.4575,10.7424,10.8849,10.1013,9.74506,9.10391,8.24904,9.74506,9.8163,10.1725,10.315,10.2437,10.4575,9.46011,8.81895,10.1725,8.32028,10.2437,10.5287,9.8163,11.1699,10.03,9.24639,8.46275,9.74506,10.315,10.5999,10.5999,11.9535,9.38887,9.74506,10.1013,10.7424,9.8163,11.3123
-43.9402,1,0.766209,2,3,0,46.7112,9.63894,-0.964708,1.36778,10.3663,10.4628,9.88397,11.331,8.91926,9.98044,8.1475,9.11221,6.12161,9.30515,9.7875,8.82279,12.3922,8.72632,9.98044,10.2699,10.6557,10.8487,9.7875,9.30515,8.43691,7.27926,9.30515,9.40162,9.88397,10.0769,9.98044,10.2699,8.91926,8.05103,9.88397,7.37573,9.98044,10.3663,9.40162,11.2346,9.69103,8.62985,7.56867,9.30515,10.0769,10.4628,10.4628,12.2957,8.82279,9.30515,9.7875,10.6557,9.40162,11.4275
-44.6257,0.757023,0.766209,3,7,0,47.0759,9.6685,-0.760665,1.7109,10.242,10.3181,9.8617,11.0027,9.10104,9.93777,8.49251,9.25317,6.89511,9.40531,9.78564,9.02497,11.8394,8.94891,9.93777,10.166,10.4702,10.6224,9.78564,9.40531,8.72071,7.80791,9.40531,9.48137,9.8617,10.0138,9.93777,10.166,9.10104,8.41644,9.8617,7.88398,9.93777,10.242,9.48137,10.9266,9.70957,8.87284,8.03611,9.40531,10.0138,10.3181,10.3181,11.7634,9.02497,9.40531,9.78564,10.4702,9.48137,11.0788
-43.9019,0.992484,0.766209,3,7,0,44.8129,9.61098,-0.842578,1.60618,10.2463,10.3305,9.825,11.0889,8.98242,9.90926,8.30836,9.15094,6.53895,9.31945,9.74074,8.89816,12.0157,8.81391,9.90926,10.162,10.4991,10.6676,9.74074,9.31945,8.56113,7.55004,9.31945,9.40371,9.825,9.99351,9.90926,10.162,8.98242,8.2241,9.825,7.6343,9.90926,10.2463,9.40371,11.0046,9.65648,8.72965,7.80281,9.31945,9.99351,10.3305,10.3305,11.9314,8.89816,9.31945,9.74074,10.4991,9.40371,11.1731
-44.0374,0.906041,0.766209,2,3,0,45.5111,9.75791,-0.678934,1.44991,10.2698,10.3377,9.93036,10.9488,9.25143,9.99825,8.70828,9.38721,7.28252,9.523,9.86247,9.18353,11.6956,9.11564,9.99825,10.2019,10.4735,10.6093,9.86247,9.523,8.91196,8.09724,9.523,9.59089,9.93036,10.0661,9.99825,10.2019,9.25143,8.64039,9.93036,8.16513,9.99825,10.2698,9.59089,10.8809,9.79457,9.04775,8.30092,9.523,10.0661,10.3377,10.3377,11.6277,9.18353,9.523,9.86247,10.4735,9.59089,11.0167
-43.6089,0.979533,0.766209,2,3,0,44.6025,9.75274,-0.850158,1.38981,10.3938,10.4788,9.96868,11.2439,9.11852,10.0537,8.4384,9.28855,6.65306,9.45859,9.88367,9.03351,12.1791,8.94849,10.0537,10.3087,10.6488,10.8188,9.88367,9.45859,8.69344,7.67325,9.45859,9.5436,9.96868,10.1387,10.0537,10.3087,9.11852,8.35338,9.96868,7.75827,10.0537,10.3938,9.5436,11.1589,9.79865,8.86348,7.9283,9.45859,10.1387,10.4788,10.4788,12.0941,9.03351,9.45859,9.88367,10.6488,9.5436,11.3289
-43.5029,0.999941,0.766209,3,7,0,43.6601,9.71094,-0.909749,1.44935,10.3969,10.4879,9.94201,11.3066,9.03226,10.033,8.30447,9.21421,6.39399,9.39616,9.85104,8.94129,12.3074,8.85031,10.033,10.3059,10.6698,10.8518,9.85104,9.39616,8.57739,7.48569,9.39616,9.48714,9.94201,10.124,10.033,10.3059,9.03226,8.21349,9.94201,7.57667,10.033,10.3969,9.48714,11.2157,9.76006,8.75934,7.75862,9.39616,10.124,10.4879,10.4879,12.2164,8.94129,9.39616,9.85104,10.6698,9.48714,11.3976
-45.1596,0.882645,0.766209,2,3,0,45.2632,9.50376,-0.780479,1.26917,10.0922,10.1703,9.70201,10.8727,8.92153,9.78005,8.29714,9.07762,6.65814,9.23372,9.62396,8.84348,11.7313,8.76543,9.78005,10.0142,10.3264,10.4825,9.62396,9.23372,8.53129,7.59471,9.23372,9.31177,9.70201,9.8581,9.78005,10.0142,8.92153,8.2191,9.70201,7.67276,9.78005,10.0922,9.31177,10.7947,9.54591,8.68738,7.82886,9.23372,9.8581,10.1703,10.1703,11.6532,8.84348,9.23372,9.62396,10.3264,9.31177,10.9508
-45.7909,0.94809,0.766209,3,7,0,46.763,9.90045,-1.11122,1.69453,10.7383,10.8494,10.1827,11.8495,9.07148,10.2938,8.1825,9.29372,5.84894,9.51597,10.0716,8.96036,13.0719,8.84924,10.2938,10.6272,11.0717,11.2939,10.0716,9.51597,8.51587,7.18241,9.51597,9.62709,10.1827,10.4049,10.2938,10.6272,9.07148,8.07138,10.1827,7.29353,10.2938,10.7383,9.62709,11.7384,9.96046,8.73811,7.51577,9.51597,10.4049,10.8494,10.8494,12.9607,8.96036,9.51597,10.0716,11.0717,9.62709,11.9607
-45.0021,0.861417,0.766209,2,3,0,49.2503,10.041,-0.760319,1.54093,10.6143,10.6903,10.2341,11.3746,9.47381,10.3102,8.86555,9.62587,7.26888,9.77793,10.1581,9.39778,12.211,9.32174,10.3102,10.5383,10.8424,10.9944,10.1581,9.77793,9.09365,8.18127,9.77793,9.85397,10.2341,10.3862,10.3102,10.5383,9.47381,8.78952,10.2341,8.2573,10.3102,10.6143,9.85397,11.2986,10.0821,9.24571,8.40936,9.77793,10.3862,10.6903,10.6903,12.1349,9.39778,9.77793,10.1581,10.8424,9.85397,11.4506
-46.4686,0.898567,0.766209,2,3,0,47.1935,10.0408,-0.546827,1.63372,10.4531,10.5078,10.1797,10.9999,9.63286,10.2344,9.1954,9.74222,8.04706,9.85159,10.125,9.57818,11.6014,9.52349,10.2344,10.3984,10.6171,10.7265,10.125,9.85159,9.35945,8.70325,9.85159,9.90627,10.1797,10.2891,10.2344,10.3984,9.63286,9.14071,10.1797,8.75794,10.2344,10.4531,9.90627,10.9452,10.0703,9.46881,8.8673,9.85159,10.2891,10.5078,10.5078,11.5468,9.57818,9.85159,10.125,10.6171,9.90627,11.0546
-46.5397,0.972414,0.766209,2,3,0,47.8185,10.0757,-0.607979,1.70844,10.5341,10.5949,10.2301,11.1421,9.6221,10.2909,9.13572,9.7437,7.85896,9.8653,10.1693,9.56131,11.8108,9.50051,10.2909,10.4733,10.7165,10.8381,10.1693,9.8653,9.31811,8.58854,9.8653,9.92609,10.2301,10.3517,10.2909,10.4733,9.6221,9.07492,10.2301,8.64934,10.2909,10.5341,9.92609,11.0813,10.1085,9.43971,8.77093,9.8653,10.3517,10.5949,10.5949,11.75,9.56131,9.8653,10.1693,10.7165,9.92609,11.2028
-47.2961,0.955221,0.766209,1,1,0,47.3466,10.1121,-0.560314,1.74377,10.5346,10.5906,10.2544,11.0949,9.69409,10.3104,9.24584,9.80615,8.06918,9.91822,10.1984,9.63806,11.7112,9.58203,10.3104,10.4785,10.7027,10.8147,10.1984,9.91822,9.41394,8.74156,9.91822,9.97425,10.2544,10.3665,10.3104,10.4785,9.69409,9.18981,10.2544,8.79759,10.3104,10.5346,9.97425,11.0388,10.1423,9.526,8.90965,9.91822,10.3665,10.5906,10.5906,11.6552,9.63806,9.91822,10.1984,10.7027,9.97425,11.1509
-43.918,0.975925,0.766209,2,3,0,47.885,9.53627,-0.77961,1.4004,10.1241,10.2021,9.73429,10.9037,8.95468,9.81225,8.33099,9.1106,6.69381,9.26652,9.65633,8.87672,11.7613,8.79876,9.81225,10.0461,10.358,10.5139,9.65633,9.26652,8.56488,7.62934,9.26652,9.34448,9.73429,9.89021,9.81225,10.0461,8.95468,8.25303,9.73429,7.7073,9.81225,10.1241,9.34448,10.8257,9.57837,8.7208,7.86323,9.26652,9.89021,10.2021,10.2021,11.6833,8.87672,9.26652,9.65633,10.358,9.34448,10.9817
-45.7015,0.809026,0.766209,2,3,0,46.2874,9.81862,-0.509089,1.59486,10.2025,10.2534,9.94793,10.7116,9.43884,9.99884,9.03157,9.54066,7.96248,9.64247,9.89702,9.38793,11.2716,9.33702,9.99884,10.1516,10.3552,10.457,9.89702,9.64247,9.18429,8.57339,9.64247,9.69338,9.94793,10.0497,9.99884,10.1516,9.43884,8.98066,9.94793,8.62429,9.99884,10.2025,9.69338,10.6607,9.84611,9.28611,8.72611,9.64247,10.0497,10.2534,10.2534,11.2206,9.38793,9.64247,9.89702,10.3552,9.69338,10.7625
-45.6435,0.984832,0.766209,4,23,0,46.553,9.77525,-0.500725,1.56377,10.1528,10.2029,9.90243,10.6535,9.40171,9.95251,9.00113,9.50185,7.94961,9.602,9.85236,9.35164,11.2043,9.30156,9.95251,10.1027,10.303,10.4032,9.85236,9.602,9.15135,8.55048,9.602,9.65207,9.90243,10.0026,9.95251,10.1027,9.40171,8.95106,9.90243,8.60055,9.95251,10.1528,9.65207,10.6034,9.80229,9.25149,8.70069,9.602,10.0026,10.2029,10.2029,11.1542,9.35164,9.602,9.85236,10.303,9.65207,10.7036
-44.7877,0.998773,0.766209,3,7,0,46.6905,9.52858,-0.604914,1.52595,9.98469,10.0452,9.68223,10.5896,9.07732,9.74272,8.59339,9.1983,7.32307,9.31928,9.62174,9.01683,11.255,8.95633,9.74272,9.9242,10.1662,10.2871,9.62174,9.31928,8.77486,8.04896,9.31928,9.37977,9.68223,9.80321,9.74272,9.9242,9.07732,8.53289,9.68223,8.10946,9.74272,9.98469,9.37977,10.5291,9.56125,8.89584,8.23044,9.31928,9.80321,10.0452,10.0452,11.1945,9.01683,9.31928,9.62174,10.1662,9.37977,10.6501
-45.5891,0.952812,0.766209,2,3,0,46.1898,9.54248,-0.588845,1.71296,9.98647,10.0454,9.69205,10.5753,9.1032,9.75093,8.63213,9.22097,7.39555,9.33874,9.63317,9.04432,11.223,8.98544,9.75093,9.92759,10.1631,10.2809,9.63317,9.33874,8.80878,8.10217,9.33874,9.39763,9.69205,9.80982,9.75093,9.92759,9.1032,8.57324,9.69205,8.16105,9.75093,9.98647,9.39763,10.5164,9.57428,8.92655,8.27882,9.33874,9.80982,10.0454,10.0454,11.1642,9.04432,9.33874,9.63317,10.1631,9.39763,10.6342
-43.7731,0.946711,0.766209,3,7,0,47.0371,9.52808,-0.878276,1.50709,10.1903,10.2781,9.75117,11.0686,8.87289,9.83899,8.17027,9.04855,6.32589,9.2242,9.66334,8.78506,12.0347,8.69724,9.83899,10.1025,10.4538,10.6294,9.66334,9.2242,8.43375,7.37982,9.2242,9.31203,9.75117,9.92682,9.83899,10.1025,8.87289,8.08244,9.75117,7.46765,9.83899,10.1903,9.31203,10.9808,9.57551,8.60941,7.64331,9.2242,9.92682,10.2781,10.2781,11.9469,8.78506,9.2242,9.66334,10.4538,9.31203,11.1564
-43.5633,0.998672,0.766209,2,3,0,43.897,9.75573,-0.792034,1.49456,10.3529,10.4321,9.9569,11.145,9.16487,10.0361,8.53124,9.32328,6.86797,9.48168,9.8777,9.08567,12.0162,9.00646,10.0361,10.2737,10.5905,10.7489,9.8777,9.48168,8.76885,7.81841,9.48168,9.56089,9.9569,10.1153,10.0361,10.2737,9.16487,8.45204,9.9569,7.89761,10.0361,10.3529,9.56089,11.0658,9.7985,8.92726,8.05602,9.48168,10.1153,10.4321,10.4321,11.937,9.08567,9.48168,9.8777,10.5905,9.56089,11.2242
-45.7705,0.615154,0.766209,1,3,0,47.9551,9.66774,-0.871826,1.8475,10.3251,10.4123,9.88918,11.1969,9.01736,9.97637,8.3199,9.19172,6.48906,9.36609,9.802,8.93018,12.1559,8.84299,9.97637,10.2379,10.5866,10.761,9.802,9.36609,8.58145,7.53526,9.36609,9.45327,9.88918,10.0636,9.97637,10.2379,9.01736,8.23272,9.88918,7.62244,9.97637,10.3251,9.45327,11.1097,9.71482,8.75581,7.7968,9.36609,10.0636,10.4123,10.4123,12.0687,8.93018,9.36609,9.802,10.5866,9.45327,11.2841
-45.177,1,0.766209,2,3,0,45.8424,9.6032,-0.874493,1.77899,10.2626,10.35,9.82532,11.1371,8.95083,9.91277,8.25123,9.12572,6.4148,9.30062,9.73787,8.86338,12.099,8.77593,9.91277,10.1751,10.5249,10.6998,9.73787,9.30062,8.51358,7.46419,9.30062,9.38807,9.82532,10.0002,9.91277,10.1751,8.95083,8.16378,9.82532,7.55164,9.91277,10.2626,9.38807,11.0496,9.65042,8.68848,7.72654,9.30062,10.0002,10.35,10.35,12.0116,8.86338,9.30062,9.73787,10.5249,9.38807,11.2245
-45.6593,0.987539,0.766209,3,7,0,46.3818,10.0294,-0.80577,1.32311,10.637,10.7176,10.2341,11.4428,9.42834,10.3147,8.78372,9.58949,7.0916,9.75065,10.1535,9.34776,12.3291,9.26718,10.3147,10.5564,10.8787,11.0399,10.1535,9.75065,9.02545,8.05853,9.75065,9.83122,10.2341,10.3953,10.3147,10.5564,9.42834,8.70314,10.2341,8.1391,10.3147,10.637,9.83122,11.3622,10.073,9.18661,8.30026,9.75065,10.3953,10.7176,10.7176,12.2485,9.34776,9.75065,10.1535,10.8787,9.83122,11.5233
-44.8879,0.998427,0.766209,3,7,0,46.1118,9.92244,-0.868615,1.30722,10.5774,10.6642,10.1431,11.446,9.27446,10.2299,8.57956,9.44818,6.75547,9.6219,10.0562,9.18759,12.4015,9.10073,10.2299,10.4905,10.838,11.0117,10.0562,9.6219,8.84015,7.79781,9.6219,9.70876,10.1431,10.3168,10.2299,10.4905,9.27446,8.4927,10.1431,7.88467,10.2299,10.5774,9.70876,11.3591,9.96935,9.01387,8.05839,9.6219,10.3168,10.6642,10.6642,12.3146,9.18759,9.6219,10.0562,10.838,9.70876,11.5329
-45.5481,0.949471,0.766209,3,7,0,46.5731,9.38204,-0.825363,1.74041,10.0044,10.0869,9.59168,10.8297,8.76632,9.67422,8.10603,8.93139,6.37277,9.09647,9.50915,8.68379,11.7376,8.60125,9.67422,9.92183,10.252,10.417,9.50915,9.09647,8.35364,7.3632,9.09647,9.179,9.59168,9.75676,9.67422,9.92183,8.76632,8.02349,9.59168,7.44574,9.67422,10.0044,9.179,10.7472,9.42661,8.51871,7.61081,9.09647,9.75676,10.0869,10.0869,11.6551,8.68379,9.09647,9.50915,10.252,9.179,10.9123
-44.2363,1,0.766209,2,3,0,45.672,9.52046,-0.869714,1.62732,10.1762,10.2632,9.74136,11.0459,8.87165,9.82833,8.17588,9.04559,6.34948,9.21953,9.65439,8.78468,12.0026,8.69771,9.82833,10.0892,10.4371,10.6111,9.65439,9.21953,8.43679,7.39314,9.21953,9.30651,9.74136,9.91531,9.82833,10.0892,8.87165,8.08891,9.74136,7.48011,9.82833,10.1762,9.30651,10.959,9.56742,8.61073,7.65405,9.21953,9.91531,10.2632,10.2632,11.9156,8.78468,9.21953,9.65439,10.4371,9.30651,11.1329
-46.658,0.856256,0.766209,3,7,0,46.8933,10.0429,-0.889146,1.84198,10.7133,10.8023,10.2688,11.6025,9.37963,10.3577,8.66831,9.55746,6.80111,9.73529,10.1799,9.29072,12.5806,9.2018,10.3577,10.6244,10.9801,11.1579,10.1799,9.73529,8.93506,7.86808,9.73529,9.8242,10.2688,10.4466,10.3577,10.6244,9.37963,8.5794,10.2688,7.957,10.3577,10.7133,9.8242,11.5136,10.0909,9.11289,8.13482,9.73529,10.4466,10.8023,10.8023,12.4916,9.29072,9.73529,10.1799,10.9801,9.8242,11.6914
-45.8925,1,0.766209,2,7,0,47.5459,10.0312,-0.707529,1.72826,10.5647,10.6354,10.2109,11.2722,9.5034,10.2817,8.93738,9.64491,7.45157,9.78641,10.1402,9.43265,12.0505,9.3619,10.2817,10.4939,10.777,10.9185,10.1402,9.78641,9.14964,8.3006,9.78641,9.85717,10.2109,10.3524,10.2817,10.4939,9.5034,8.86663,10.2109,8.37136,10.2817,10.5647,9.85717,11.2015,10.0694,9.29114,8.51286,9.78641,10.3524,10.6354,10.6354,11.9798,9.43265,9.78641,10.1402,10.777,9.85717,11.343
-44.4573,0.997302,0.766209,2,3,0,46.4333,9.94191,-0.811623,1.38313,10.5539,10.635,10.1481,11.3655,9.33643,10.2292,8.68714,9.49876,6.98273,9.66108,10.0669,9.25527,12.2583,9.17411,10.2292,10.4727,10.7974,10.9597,10.0669,9.66108,8.93062,7.95668,9.66108,9.74225,10.1481,10.3104,10.2292,10.4727,9.33643,8.60597,10.1481,8.03784,10.2292,10.5539,9.74225,11.2843,9.98573,9.09295,8.20016,9.66108,10.3104,10.635,10.635,12.1771,9.25527,9.66108,10.0669,10.7974,9.74225,11.4467
-45.6258,0.923922,0.766209,2,7,0,46.3272,10.0019,-1.01897,1.68321,10.7702,10.8721,10.2607,11.7892,9.24176,10.3626,8.42658,9.44556,6.28675,9.64935,10.1588,9.13986,12.9101,9.03797,10.3626,10.6683,11.0759,11.2797,10.1588,9.64935,8.73228,7.50951,9.64935,9.75125,10.2607,10.4645,10.3626,10.6683,9.24176,8.32469,10.2607,7.61141,10.3626,10.7702,9.75125,11.6873,10.0569,8.93607,7.8152,9.64935,10.4645,10.8721,10.8721,12.8082,9.13986,9.64935,10.1588,11.0759,9.75125,11.8911
-45.0927,0.890029,0.766209,3,7,0,48.9466,9.75022,-0.54775,1.4893,10.1632,10.218,9.88934,10.711,9.34159,9.94412,8.9034,9.45114,7.75312,9.56069,9.83457,9.28682,11.3135,9.23205,9.94412,10.1084,10.3275,10.4371,9.83457,9.56069,9.06772,8.41042,9.56069,9.61547,9.88934,9.99889,9.94412,10.1084,9.34159,8.84862,9.88934,8.4652,9.94412,10.1632,9.61547,10.6562,9.77979,9.17727,8.57475,9.56069,9.99889,10.218,10.218,11.2587,9.28682,9.56069,9.83457,10.3275,9.61547,10.7657
-45.14,0.948445,0.766209,3,7,0,46.9115,9.49107,-1.08606,1.39215,10.31,10.4186,9.76693,11.396,8.68087,9.87554,7.81202,8.89808,5.53129,9.1153,9.65833,8.57227,12.5907,8.46366,9.87554,10.2014,10.6358,10.853,9.65833,9.1153,8.13784,6.83457,9.1153,9.2239,9.76693,9.98415,9.87554,10.2014,8.68087,7.70342,9.76693,6.94317,9.87554,10.31,9.2239,11.2874,9.54972,8.35505,7.16038,9.1153,9.98415,10.4186,10.4186,12.4821,8.57227,9.1153,9.65833,10.6358,9.2239,11.5046
-44.7186,0.92522,0.766209,3,7,0,46.7399,9.83597,-0.607714,1.51366,10.2942,10.355,9.99033,10.9019,9.38261,10.0511,8.89644,9.50416,7.62024,9.6257,9.92956,9.32184,11.5704,9.26107,10.0511,10.2334,10.4765,10.598,9.92956,9.6257,9.07876,8.3495,9.6257,9.68647,9.99033,10.1119,10.0511,10.2334,9.38261,8.83567,9.99033,8.41027,10.0511,10.2942,9.68647,10.8411,9.86879,9.2003,8.53181,9.6257,10.1119,10.355,10.355,11.5096,9.32184,9.6257,9.92956,10.4765,9.68647,10.9627
-44.4452,0.999583,0.766209,3,7,0,45.4726,9.65088,-1.08526,1.46838,10.4692,10.5777,9.92654,11.5544,8.84128,10.0351,7.97307,9.05833,5.69403,9.27538,9.81801,8.73275,12.7482,8.62423,10.0351,10.3606,10.7947,11.0118,9.81801,9.27538,8.29865,6.99634,9.27538,9.38391,9.92654,10.1436,10.0351,10.3606,8.84128,7.86455,9.92654,7.10487,10.0351,10.4692,9.38391,11.4459,9.70949,8.5157,7.32192,9.27538,10.1436,10.5777,10.5777,12.6397,8.73275,9.27538,9.81801,10.7947,9.38391,11.6629
-44.3137,0.979035,0.766209,2,3,0,45.0463,9.59772,-1.04148,1.55719,10.383,10.4871,9.86225,11.4245,8.82078,9.9664,7.9876,9.02907,5.8005,9.23737,9.75811,8.71663,12.5701,8.61248,9.9664,10.2788,10.6954,10.9037,9.75811,9.23737,8.30004,7.05027,9.23737,9.34152,9.86225,10.0705,9.9664,10.2788,8.82078,7.88345,9.86225,7.15442,9.9664,10.383,9.34152,11.3203,9.65396,8.50833,7.36271,9.23737,10.0705,10.4871,10.4871,12.4659,8.71663,9.23737,9.75811,10.6954,9.34152,11.5286
-45.4624,0.938471,0.766209,3,7,0,45.9665,9.954,-0.659956,1.35668,10.4516,10.5176,10.1216,11.1116,9.46168,10.1876,8.93371,9.59367,7.5478,9.72566,10.0556,9.39568,11.8375,9.32968,10.1876,10.3856,10.6496,10.7816,10.0556,9.72566,9.1317,8.33975,9.72566,9.79165,10.1216,10.2536,10.1876,10.3856,9.46168,8.86772,10.1216,8.40575,10.1876,10.4516,9.79165,11.0456,9.98964,9.26369,8.53774,9.72566,10.2536,10.5176,10.5176,11.7715,9.39568,9.72566,10.0556,10.6496,9.79165,11.1776
-47.0224,0.846237,0.766209,2,3,0,49.3732,9.83988,-0.86993,1.15575,10.4958,10.5828,10.0608,11.3657,9.19092,10.1478,8.49497,9.3649,6.66812,9.53889,9.97385,9.10392,12.3227,9.01693,10.1478,10.4088,10.7568,10.9308,9.97385,9.53889,8.75595,7.71204,9.53889,9.62588,10.0608,10.2348,10.1478,10.4088,9.19092,8.40798,10.0608,7.79903,10.1478,10.4958,9.62588,11.2787,9.88686,8.92994,7.97301,9.53889,10.2348,10.5828,10.5828,12.2357,9.10392,9.53889,9.97385,10.7568,9.62588,11.4527
-43.8306,1,0.766209,2,3,0,46.8404,9.62082,-0.976274,1.52045,10.3569,10.4546,9.86879,11.3332,8.89252,9.96642,8.1115,9.08778,6.06132,9.28303,9.77117,8.79489,12.4071,8.69727,9.96642,10.2593,10.6498,10.8451,9.77117,9.28303,8.40438,7.23285,9.28303,9.38066,9.86879,10.064,9.96642,10.2593,8.89252,8.01387,9.86879,7.33048,9.96642,10.3569,9.38066,11.2356,9.67354,8.59964,7.52574,9.28303,10.064,10.4546,10.4546,12.3095,8.79489,9.28303,9.77117,10.6498,9.38066,11.4308
-45.0604,0.842641,0.766209,2,3,0,45.7056,9.97721,-0.723838,1.64678,10.523,10.5954,10.1611,11.2468,9.43723,10.2335,8.85816,9.582,7.3381,9.72676,10.0887,9.36485,12.043,9.29246,10.2335,10.4506,10.7401,10.8849,10.0887,9.72676,9.07531,8.2067,9.72676,9.79915,10.1611,10.3058,10.2335,10.4506,9.43723,8.78577,10.1611,8.27909,10.2335,10.523,9.79915,11.1744,10.0163,9.22008,8.42386,9.72676,10.3058,10.5954,10.5954,11.9707,9.36485,9.72676,10.0887,10.7401,9.79915,11.3192
-45.3732,0.946367,0.766209,3,7,0,46.2657,9.77723,-0.75441,1.79214,10.3461,10.4215,9.96885,11.1005,9.21444,10.0443,8.61091,9.36532,7.02665,9.5162,9.89341,9.139,11.9303,9.06356,10.0443,10.2706,10.5724,10.7233,9.89341,9.5162,8.83723,7.93194,9.5162,9.59164,9.96885,10.1197,10.0443,10.2706,9.21444,8.53547,9.96885,8.00738,10.0443,10.3461,9.59164,11.025,9.81797,8.98812,8.15827,9.5162,10.1197,10.4215,10.4215,11.8549,9.139,9.5162,9.89341,10.5724,9.59164,11.1759
-43.4763,0.907767,0.766209,1,3,0,46.9612,9.65488,-0.873276,1.49403,10.3133,10.4007,9.87669,11.1866,9.00341,9.96402,8.30479,9.17807,6.47091,9.35272,9.78936,8.91609,12.1472,8.82876,9.96402,10.226,10.5753,10.75,9.78936,9.35272,8.56678,7.51884,9.35272,9.44005,9.87669,10.0513,9.96402,10.226,9.00341,8.21747,9.87669,7.60617,9.96402,10.3133,9.44005,11.0993,9.70203,8.74143,7.78083,9.35272,10.0513,10.4007,10.4007,12.0599,8.91609,9.35272,9.78936,10.5753,9.44005,11.2739
-44.5249,0.82635,0.766209,1,3,0,45.3705,9.44261,-0.84566,1.62611,10.0802,10.1648,9.6574,10.9259,8.81174,9.74197,8.13521,8.98087,6.35933,9.15001,9.57284,8.72718,11.8561,8.64261,9.74197,9.99567,10.3339,10.5031,9.57284,9.15001,8.38891,7.37412,9.15001,9.23457,9.6574,9.82654,9.74197,9.99567,8.81174,8.05065,9.6574,7.45869,9.74197,10.0802,9.23457,10.8413,9.48827,8.55804,7.62782,9.15001,9.82654,10.1648,10.1648,11.7716,8.72718,9.15001,9.57284,10.3339,9.23457,11.0105
