# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5325,0.706301,0.876469,2,3,0,47.8436,9.70435,-0.741223,1.69177,10.2632,10.3374,9.89262,11.0045,9.1514,9.96674,8.55842,9.29964,7.00185,9.44789,9.8185,9.07727,11.8198,9.00315,9.96674,10.1891,10.4856,10.6338,9.8185,9.44789,8.78079,7.89132,9.44789,9.52201,9.89262,10.0409,9.96674,10.1891,9.1514,8.4843,9.89262,7.96544,9.96674,10.2632,9.52201,10.9303,9.74437,8.92903,8.11368,9.44789,10.0409,10.3374,10.3374,11.7457,9.07727,9.44789,9.8185,10.4856,9.52201,11.0786
-45.7909,0.929446,0.876469,2,3,0,46.3693,9.38694,-1.04828,1.35096,10.1773,10.2822,9.6532,11.2256,8.60492,9.75803,7.7663,8.81458,5.56492,9.02423,9.54837,8.5001,12.3787,8.39527,9.75803,10.0725,10.4918,10.7015,9.54837,9.02423,8.08079,6.82285,9.02423,9.12906,9.6532,9.86285,9.75803,10.0725,8.60492,7.66147,9.6532,6.92768,9.75803,10.1773,9.12906,11.1208,9.44354,8.29044,7.13734,9.02423,9.86285,10.2822,10.2822,12.2739,8.5001,9.02423,9.54837,10.4918,9.12906,11.3304
-45.284,1,0.876469,3,15,0,46.7315,9.81138,-0.729711,1.76833,10.3616,10.4346,9.99673,11.0913,9.26701,10.0697,8.68325,9.41296,7.15085,9.5589,9.92375,9.19404,11.894,9.12107,10.0697,10.2886,10.5805,10.7264,9.92375,9.5589,8.90216,8.02651,9.5589,9.63187,9.99673,10.1427,10.0697,10.2886,9.26701,8.61027,9.99673,8.09948,10.0697,10.3616,9.63187,11.0183,9.85078,9.0481,8.24542,9.5589,10.1427,10.4346,10.4346,11.821,9.19404,9.5589,9.92375,10.5805,9.63187,11.1643
-45.3255,0.977948,0.876469,4,27,0,46.53,9.78258,-1.15856,1.57781,10.6561,10.772,10.0769,11.8147,8.9183,10.1927,7.99145,9.15001,5.55847,9.38172,9.961,8.80244,13.0891,8.68658,10.1927,10.5403,11.0037,11.2354,9.961,9.38172,8.33902,6.94874,9.38172,9.49758,10.0769,10.3086,10.1927,10.5403,8.9183,7.87559,10.0769,7.0646,10.1927,10.6561,9.49758,11.6988,9.84515,8.57073,7.29631,9.38172,10.3086,10.772,10.772,12.9733,8.80244,9.38172,9.961,11.0037,9.49758,11.9306
-44.0218,1,0.876469,2,3,0,45.4339,9.50452,-0.772228,1.41585,10.0868,10.164,9.70067,10.859,8.92844,9.77789,8.31066,9.08288,6.68898,9.23733,9.62344,8.85122,11.7085,8.77399,9.77789,10.0096,10.3184,10.4729,9.62344,9.23733,8.54232,7.61565,9.23733,9.31455,9.70067,9.85511,9.77789,10.0096,8.92844,8.23343,9.70067,7.69287,9.77789,10.0868,9.31455,10.7818,9.54622,8.69677,7.84732,9.23733,9.85511,10.164,10.164,11.6312,8.85122,9.23733,9.62344,10.3184,9.31455,10.9362
-44.3862,0.93411,0.876469,3,11,0,45.0478,9.62142,-0.632126,1.54526,10.098,10.1613,9.78198,10.7302,9.14985,9.84519,8.64415,9.27628,7.31669,9.4027,9.71877,9.08664,11.4255,9.02343,9.84519,10.0348,10.2877,10.4141,9.71877,9.4027,8.83379,8.07524,9.4027,9.46592,9.78198,9.90841,9.84519,10.0348,9.14985,8.58094,9.78198,8.13845,9.84519,10.098,9.46592,10.667,9.65556,8.96022,8.26488,9.4027,9.90841,10.1613,10.1613,11.3623,9.08664,9.4027,9.71877,10.2877,9.46592,10.7934
-46.4405,0.793203,0.876469,2,3,0,46.9437,9.96061,-0.753294,1.8543,10.5286,10.6039,10.1519,11.2819,9.39865,10.2273,8.79602,9.54931,7.2141,9.69997,10.0766,9.32332,12.1105,9.24799,10.2273,10.4533,10.7546,10.9052,10.0766,9.69997,9.022,8.11805,9.69997,9.7753,10.1519,10.3026,10.2273,10.4533,9.39865,8.72069,10.1519,8.19338,10.2273,10.5286,9.7753,11.2066,10.0013,9.17266,8.34404,9.69997,10.3026,10.6039,10.6039,12.0352,9.32332,9.69997,10.0766,10.7546,9.7753,11.3572
-44.1447,0.991832,0.876469,2,3,0,46.5336,9.73558,-0.847874,1.30403,10.3749,10.4597,9.95094,11.2228,9.10307,10.0357,8.42477,9.27264,6.64423,9.44222,9.86615,9.01828,12.1554,8.93349,10.0357,10.2901,10.6292,10.7988,9.86615,9.44222,8.67913,7.66168,9.44222,9.527,9.95094,10.1205,10.0357,10.2901,9.10307,8.33998,9.95094,7.74647,10.0357,10.3749,9.527,11.138,9.78137,8.8487,7.91604,9.44222,10.1205,10.4597,10.4597,12.0706,9.01828,9.44222,9.86615,10.6292,9.527,11.3075
-44.1447,0.837994,0.876469,1,1,0,44.6933,9.73558,-0.847874,1.30403,10.3749,10.4597,9.95094,11.2228,9.10307,10.0357,8.42477,9.27264,6.64423,9.44222,9.86615,9.01828,12.1554,8.93349,10.0357,10.2901,10.6292,10.7988,9.86615,9.44222,8.67913,7.66168,9.44222,9.527,9.95094,10.1205,10.0357,10.2901,9.10307,8.33998,9.95094,7.74647,10.0357,10.3749,9.527,11.138,9.78137,8.8487,7.91604,9.44222,10.1205,10.4597,10.4597,12.0706,9.01828,9.44222,9.86615,10.6292,9.527,11.3075
-45.3907,0.706335,0.876469,2,7,0,46.6723,10.0855,-0.896056,1.59919,10.7611,10.8507,10.3131,11.6572,9.41706,10.4027,8.70021,9.59627,6.8185,9.77548,10.2235,9.32745,12.6429,9.23785,10.4027,10.6715,11.03,11.2092,10.2235,9.77548,8.96903,7.89376,9.77548,9.86509,10.3131,10.4923,10.4027,10.6715,9.41706,8.61061,10.3131,7.98337,10.4027,10.7611,9.86509,11.5676,10.1339,9.14824,8.16258,9.77548,10.4923,10.8507,10.8507,12.5533,9.32745,9.77548,10.2235,11.03,9.86509,11.7468
-44.0222,0.798889,0.876469,1,3,0,47.9935,9.48905,-0.831928,1.55342,10.1163,10.1995,9.70036,10.9483,8.86843,9.78356,8.20289,9.03482,6.45584,9.20121,9.61717,8.78524,11.8634,8.70205,9.78356,10.0331,10.3659,10.5323,9.61717,9.20121,8.45247,7.45416,9.20121,9.2844,9.70036,9.86675,9.78356,10.0331,8.86843,8.1197,9.70036,7.53735,9.78356,10.1163,9.2844,10.8651,9.53398,8.61886,7.70374,9.20121,9.86675,10.1995,10.1995,11.7802,8.78524,9.20121,9.61717,10.3659,9.2844,11.0314
-44.3325,0.914253,0.876469,2,3,0,45.1521,9.49442,-0.714026,1.4111,10.0328,10.1042,9.67578,10.7468,8.96175,9.74718,8.39053,9.10456,6.89108,9.24736,9.60438,8.89035,11.5322,8.81895,9.74718,9.96139,10.247,10.3898,9.60438,9.24736,8.60474,7.74791,9.24736,9.31877,9.67578,9.81858,9.74718,9.96139,8.96175,8.31913,9.67578,7.81931,9.74718,10.0328,9.31877,10.6754,9.53297,8.74754,7.96212,9.24736,9.81858,10.1042,10.1042,11.4608,8.89035,9.24736,9.60438,10.247,9.31877,10.8182
-44.4708,0.985668,0.876469,3,11,0,45.2572,9.46131,-0.751048,1.38187,10.0276,10.1027,9.65207,10.7786,8.90102,9.72718,8.30019,9.05123,6.72299,9.20144,9.57697,8.82592,11.6048,8.75082,9.72718,9.95249,10.2529,10.4031,9.57697,9.20144,8.5255,7.62424,9.20144,9.27655,9.65207,9.80228,9.72718,9.95249,8.90102,8.22508,9.65207,7.69935,9.72718,10.0276,9.27655,10.7035,9.50186,8.67571,7.84956,9.20144,9.80228,10.1027,10.1027,11.5297,8.82592,9.20144,9.57697,10.2529,9.27655,10.8537
-44.4708,0.363952,0.876469,1,1,0,46.8479,9.46131,-0.751048,1.38187,10.0276,10.1027,9.65207,10.7786,8.90102,9.72718,8.30019,9.05123,6.72299,9.20144,9.57697,8.82592,11.6048,8.75082,9.72718,9.95249,10.2529,10.4031,9.57697,9.20144,8.5255,7.62424,9.20144,9.27655,9.65207,9.80228,9.72718,9.95249,8.90102,8.22508,9.65207,7.69935,9.72718,10.0276,9.27655,10.7035,9.50186,8.67571,7.84956,9.20144,9.80228,10.1027,10.1027,11.5297,8.82592,9.20144,9.57697,10.2529,9.27655,10.8537
-45.4806,0.896655,0.876469,2,3,0,46.8073,9.68261,-0.91802,1.21114,10.3748,10.4666,9.91579,11.2928,8.99777,10.0076,8.26335,9.18137,6.33551,9.36498,9.82399,8.90597,12.3026,8.81416,10.0076,10.283,10.6502,10.8338,9.82399,9.36498,8.53876,7.43713,9.36498,9.45678,9.91579,10.0994,10.0076,10.283,8.99777,8.17155,9.91579,7.52893,10.0076,10.3748,9.45678,11.201,9.73218,8.72236,7.71254,9.36498,10.0994,10.4666,10.4666,12.2108,8.90597,9.36498,9.82399,10.6502,9.45678,11.3846
-44.6797,0.6901,0.876469,2,3,0,47.7356,9.40698,-0.735344,1.42862,9.96143,10.035,9.59376,10.6968,8.85842,9.66729,8.27014,9.00548,6.72592,9.15255,9.52023,8.78488,11.5057,8.71135,9.66729,9.8879,10.182,10.3291,9.52023,9.15255,8.49074,7.60833,9.15255,9.22609,9.59376,9.74083,9.66729,9.8879,8.85842,8.19661,9.59376,7.68187,9.66729,9.96143,9.22609,10.6232,9.44669,8.63781,7.82893,9.15255,9.74083,10.035,10.035,11.4321,8.78488,9.15255,9.52023,10.182,9.22609,10.7703
-45.1947,0.923795,0.876469,2,3,0,46.5431,9.76427,-1.05302,1.29438,10.5582,10.6636,10.0317,11.6113,8.97871,10.137,8.13629,9.18932,5.92494,9.39992,9.92643,8.87341,12.7696,8.76811,10.137,10.4529,10.8742,11.0848,9.92643,9.39992,8.4522,7.18857,9.39992,9.50522,10.0317,10.2423,10.137,10.4529,8.97871,8.03099,10.0317,7.29387,10.137,10.5582,9.50522,11.506,9.82113,8.6628,7.50448,9.39992,10.2423,10.6636,10.6636,12.6643,8.87341,9.39992,9.92643,10.8742,9.50522,11.7166
-46.7361,0.868576,0.876469,2,3,0,47.571,9.49992,-1.1785,1.32598,10.3885,10.5064,9.79926,11.567,8.62077,9.91711,7.67797,8.85647,5.20313,9.09216,9.68141,8.50292,12.8634,8.38507,9.91711,10.2707,10.7421,10.9778,9.68141,9.09216,8.03152,6.61732,9.09216,9.21001,9.79926,10.035,9.91711,10.2707,8.62077,7.56012,9.79926,6.73517,9.91711,10.3885,9.21001,11.4492,9.56356,8.26722,6.97087,9.09216,10.035,10.5064,10.5064,12.7455,8.50292,9.09216,9.68141,10.7421,9.21001,11.6849
-47.8355,0.950614,0.876469,3,11,0,50.5001,9.58459,-0.691277,2.01651,10.1058,10.1749,9.76018,10.7971,9.0689,9.8293,8.51588,9.20715,7.06419,9.34541,9.69105,8.99977,11.5575,8.93064,9.8293,10.0367,10.3132,10.4515,9.69105,9.34541,8.72326,7.89373,9.34541,9.41454,9.76018,9.89843,9.8293,10.0367,9.0689,8.44675,9.76018,7.96286,9.8293,10.1058,9.41454,10.728,9.62192,8.86152,8.10111,9.34541,9.89843,10.1749,10.1749,11.4884,8.99977,9.34541,9.69105,10.3132,9.41454,10.8662
-44.2694,0.977736,0.876469,2,3,0,48.7543,9.68773,-0.651746,1.41198,10.1792,10.2443,9.85328,10.8309,9.20153,9.91845,8.68014,9.33188,7.31147,9.46223,9.7881,9.13636,11.5478,9.07118,9.91845,10.114,10.3747,10.505,9.7881,9.46223,8.87566,8.09356,9.46223,9.52741,9.85328,9.98363,9.91845,10.114,9.20153,8.61496,9.85328,8.15874,9.91845,10.1792,9.52741,10.7657,9.72293,9.00601,8.28909,9.46223,9.98363,10.2443,10.2443,11.4826,9.13636,9.46223,9.7881,10.3747,9.52741,10.8961
-44.2694,0.809458,0.876469,2,3,0,45.7593,9.68773,-0.651746,1.41198,10.1792,10.2443,9.85328,10.8309,9.20153,9.91845,8.68014,9.33188,7.31147,9.46223,9.7881,9.13636,11.5478,9.07118,9.91845,10.114,10.3747,10.505,9.7881,9.46223,8.87566,8.09356,9.46223,9.52741,9.85328,9.98363,9.91845,10.114,9.20153,8.61496,9.85328,8.15874,9.91845,10.1792,9.52741,10.7657,9.72293,9.00601,8.28909,9.46223,9.98363,10.2443,10.2443,11.4826,9.13636,9.46223,9.7881,10.3747,9.52741,10.8961
-44.1106,0.520695,0.876469,4,19,0,49.257,9.55799,-0.700522,1.54514,10.0862,10.1562,9.73592,10.7867,9.0354,9.80597,8.47498,9.1755,7.00388,9.31561,9.66587,8.96535,11.5573,8.89529,9.80597,10.0161,10.2963,10.4364,9.66587,9.31561,8.68514,7.84451,9.31561,9.38566,9.73592,9.87603,9.80597,10.0161,9.0354,8.40493,9.73592,7.91456,9.80597,10.0862,9.38566,10.7167,9.59582,8.82524,8.05467,9.31561,9.87603,10.1562,10.1562,11.4872,8.96535,9.31561,9.66587,10.2963,9.38566,10.8568
-44.0127,0.867706,0.876469,1,3,0,45.486,9.85849,-0.872233,1.57898,10.5162,10.6034,10.08,11.3884,9.2078,10.1673,8.51001,9.38225,6.67832,9.55669,9.99281,9.12058,12.3478,9.03335,10.1673,10.4289,10.7778,10.9523,9.99281,9.55669,8.77168,7.725,9.55669,9.64392,10.08,10.2545,10.1673,10.4289,9.2078,8.42279,10.08,7.81223,10.1673,10.5162,9.64392,11.3012,9.90559,8.94613,7.98667,9.55669,10.2545,10.6034,10.6034,12.2606,9.12058,9.55669,9.99281,10.7778,9.64392,11.4756
-46.401,0.770459,0.876469,2,3,0,47.019,9.84905,-1.22426,1.43249,10.7721,10.8946,10.16,11.9964,8.93575,10.2824,7.95634,9.18061,5.38539,9.42546,10.0376,8.81333,13.3431,8.6909,10.2824,10.6497,11.1394,11.3843,10.0376,9.42546,8.32362,6.85451,9.42546,9.54789,10.16,10.4049,10.2824,10.6497,8.93575,7.83392,10.16,6.97693,10.2824,10.7721,9.54789,11.874,9.91517,8.56848,7.22179,9.42546,10.4049,10.8946,10.8946,13.2207,8.81333,9.42546,10.0376,11.1394,9.54789,12.1188
-44.2551,0.771075,0.876469,2,3,0,48.3728,9.46238,-0.934049,1.55266,10.1666,10.2601,9.69962,11.1007,8.76558,9.79303,8.01834,8.95239,6.05683,9.13919,9.60622,8.67217,12.1282,8.57877,9.79303,10.0732,10.4469,10.6337,9.60622,9.13919,8.29855,7.17769,9.13919,9.2326,9.69962,9.88643,9.79303,10.0732,8.76558,7.92493,9.69962,7.2711,9.79303,10.1666,9.2326,11.0073,9.51281,8.48536,7.45791,9.13919,9.88643,10.2601,10.2601,12.0347,8.67217,9.13919,9.60622,10.4469,9.2326,11.1941
-46.3805,0.812097,0.876469,2,3,0,47.4781,9.29678,-0.769914,1.77963,9.8773,9.95429,9.49234,10.6472,8.72243,9.56933,8.1065,8.87641,6.48968,9.03039,9.41535,8.64544,11.4941,8.56845,9.56933,9.80031,10.1083,10.2623,9.41535,9.03039,8.33747,7.41358,9.03039,9.10739,9.49234,9.64633,9.56933,9.80031,8.72243,8.02951,9.49234,7.49057,9.56933,9.8773,9.10739,10.5702,9.33836,8.49145,7.64455,9.03039,9.64633,9.95429,9.95429,11.4171,8.64544,9.03039,9.41535,10.1083,9.10739,10.7242
-43.7883,0.968784,0.876469,2,3,0,47.0726,9.64637,-0.843963,1.59176,10.2827,10.3671,9.86073,11.1267,9.01677,9.94513,8.3416,9.18556,6.56928,9.35436,9.77634,8.93237,12.055,8.84798,9.94513,10.1983,10.5359,10.7047,9.77634,9.35436,8.59479,7.58203,9.35436,9.43875,9.86073,10.0295,9.94513,10.1983,9.01677,8.2572,9.86073,7.66643,9.94513,10.2827,9.43875,11.0423,9.69194,8.76358,7.83522,9.35436,10.0295,10.3671,10.3671,11.9706,8.93237,9.35436,9.77634,10.5359,9.43875,11.2111
-43.8949,0.873909,0.876469,3,11,0,45.3334,9.72627,-0.813917,1.33663,10.34,10.4214,9.93301,11.1539,9.11909,10.0144,8.46796,9.28187,6.75873,9.44466,9.85162,9.0377,12.0492,8.95631,10.0144,10.2586,10.5841,10.7469,9.85162,9.44466,8.71213,7.73543,9.44466,9.52605,9.93301,10.0958,10.0144,10.2586,9.11909,8.38657,9.93301,7.81682,10.0144,10.34,9.52605,11.0725,9.77022,8.87492,7.97961,9.44466,10.0958,10.4214,10.4214,11.9678,9.0377,9.44466,9.85162,10.5841,9.52605,11.2353
-45.3239,0.527551,0.876469,2,3,0,47.7656,10.0412,-0.970781,1.4124,10.7732,10.8702,10.2878,11.7439,9.31698,10.3848,8.54036,9.51114,6.50172,9.70529,10.1907,9.2199,12.8118,9.12282,10.3848,10.6761,11.0644,11.2585,10.1907,9.70529,8.83159,7.66665,9.70529,9.80237,10.2878,10.4819,10.3848,10.6761,9.31698,8.44328,10.2878,7.76373,10.3848,10.7732,9.80237,11.6469,10.0936,9.02575,7.95789,9.70529,10.4819,10.8702,10.8702,12.7147,9.2199,9.70529,10.1907,11.0644,9.80237,11.841
-43.789,0.944346,0.876469,2,3,0,45.9083,9.68871,-0.732556,1.40453,10.2411,10.3143,9.87478,10.9736,9.14222,9.94803,8.55617,9.28873,7.01781,9.43524,9.80152,9.06896,11.7794,8.99571,9.94803,10.1678,10.4608,10.6073,9.80152,9.43524,8.77594,7.89687,9.43524,9.5085,9.87478,10.0213,9.94803,10.1678,9.14222,8.48292,9.87478,7.97013,9.94803,10.2411,9.5085,10.9004,9.72826,8.92245,8.11664,9.43524,10.0213,10.3143,10.3143,11.7062,9.06896,9.43524,9.80152,10.4608,9.5085,11.0469
-44.8524,0.807195,0.876469,2,3,0,45.584,9.71981,-0.89047,1.74534,10.3912,10.4803,9.94599,11.2817,9.05552,10.035,8.34314,9.23361,6.47316,9.41171,9.85694,8.96647,12.2612,8.87742,10.035,10.3022,10.6584,10.8365,9.85694,9.41171,8.61028,7.54172,9.41171,9.50075,9.94599,10.1241,10.035,10.3022,9.05552,8.25409,9.94599,7.63077,10.035,10.3912,9.50075,11.1926,9.76789,8.78838,7.80886,9.41171,10.1241,10.4803,10.4803,12.1722,8.96647,9.41171,9.85694,10.6584,9.50075,11.3707
-44.1502,0.965023,0.876469,2,7,0,45.9957,9.85961,-0.803464,1.3587,10.4654,10.5458,10.0637,11.2689,9.26022,10.144,8.61745,9.42091,6.93017,9.58161,9.98334,9.17987,12.1527,9.09953,10.144,10.3851,10.7065,10.8672,9.98334,9.58161,8.85849,7.89433,9.58161,9.66195,10.0637,10.2244,10.144,10.3851,9.26022,8.5371,10.0637,7.97468,10.144,10.4654,9.66195,11.1885,9.90299,9.01918,8.13537,9.58161,10.2244,10.5458,10.5458,12.0723,9.17987,9.58161,9.98334,10.7065,9.66195,11.3492
-43.8132,0.793937,0.876469,2,3,0,45.485,9.68718,-0.879652,1.59679,10.3504,10.4384,9.91062,11.2301,9.03096,9.99858,8.32724,9.20689,6.47997,9.38283,9.82265,8.943,12.1977,8.85503,9.99858,10.2625,10.6143,10.7903,9.82265,9.38283,8.59114,7.53556,9.38283,9.47079,9.91062,10.0865,9.99858,10.2625,9.03096,8.23928,9.91062,7.62352,9.99858,10.3504,9.47079,11.1421,9.73469,8.76707,7.79945,9.38283,10.0865,10.4384,10.4384,12.1097,8.943,9.38283,9.82265,10.6143,9.47079,11.3181
-43.7383,0.480501,0.876469,2,7,0,52.8616,9.56602,-0.764606,1.46186,10.1425,10.219,9.76023,10.9071,8.99562,9.83669,8.38393,9.14854,6.77826,9.30146,9.68376,8.91916,11.7482,8.8427,9.83669,10.0661,10.3719,10.5248,9.68376,9.30146,8.61332,7.69579,9.30146,9.37792,9.76023,9.91315,9.83669,10.0661,8.99562,8.30747,9.76023,7.77225,9.83669,10.1425,9.37792,10.8307,9.6073,8.76624,7.92517,9.30146,9.91315,10.219,10.219,11.6717,8.91916,9.30146,9.68376,10.3719,9.37792,10.9836
-43.9298,0.962203,0.876469,2,3,0,44.0595,9.88795,-0.89377,1.48521,10.5619,10.6512,10.115,11.4556,9.2212,10.2043,8.50618,9.39995,6.62927,9.57871,10.0256,9.13182,12.4388,9.04245,10.2043,10.4725,10.83,11.0087,10.0256,9.57871,8.77432,7.70179,9.57871,9.66809,10.115,10.2937,10.2043,10.4725,9.2212,8.41681,10.115,7.79117,10.2043,10.5619,9.66809,11.3662,9.93622,8.95307,7.96992,9.57871,10.2937,10.6512,10.6512,12.3494,9.13182,9.57871,10.0256,10.83,9.66809,11.545
-44.4644,0.968087,0.876469,2,7,0,44.8538,9.74182,-0.99608,1.65069,10.4929,10.5925,9.99482,11.4889,8.99874,10.0944,8.20188,9.19796,6.11011,9.39717,9.89521,8.89913,12.5846,8.79953,10.0944,10.3933,10.7917,10.9909,9.89521,9.39717,8.5007,7.30541,9.39717,9.49678,9.99482,10.194,10.0944,10.3933,8.99874,8.10227,9.99482,7.40501,10.0944,10.4929,9.49678,11.3893,9.79561,8.69992,7.60423,9.39717,10.194,10.5925,10.5925,12.485,8.89913,9.39717,9.89521,10.7917,9.49678,11.5885
-43.8698,1,0.876469,2,3,0,44.682,9.49844,-0.869196,1.49963,10.1538,10.2407,9.71922,11.023,8.85002,9.80614,8.15466,9.02386,6.32935,9.1977,9.6323,8.7631,11.9791,8.67618,9.80614,10.0669,10.4146,10.5884,9.6323,9.1977,8.41542,7.37239,9.1977,9.28462,9.71922,9.89306,9.80614,10.0669,8.85002,8.06774,9.71922,7.45931,9.80614,10.1538,9.28462,10.9361,9.54538,8.58926,7.63315,9.1977,9.89306,10.2407,10.2407,11.8922,8.7631,9.1977,9.6323,10.4146,9.28462,11.1099
-47.5544,0.733829,0.876469,2,3,0,48.2489,9.76788,-0.414705,1.38398,10.0806,10.122,9.87321,10.4953,9.45851,9.91468,9.12674,9.54145,8.25586,9.62439,9.83174,9.41704,10.9514,9.37557,9.91468,10.0391,10.205,10.2879,9.83174,9.62439,9.25116,8.75351,9.62439,9.66586,9.87321,9.95615,9.91468,10.0391,9.45851,9.08527,9.87321,8.79498,9.91468,10.0806,9.66586,10.4538,9.79027,9.3341,8.87792,9.62439,9.95615,10.122,10.122,10.91,9.41704,9.62439,9.83174,10.205,9.66586,10.5367
-46.0354,1,0.876469,2,3,0,47.7165,9.57706,-0.482353,1.46411,9.94075,9.98899,9.69958,10.4231,9.21722,9.74781,8.83134,9.3137,7.8184,9.41017,9.65134,9.16899,10.9537,9.12075,9.74781,9.89252,10.0855,10.1819,9.65134,9.41017,8.97605,8.39722,9.41017,9.4584,9.69958,9.79605,9.74781,9.89252,9.21722,8.78311,9.69958,8.44546,9.74781,9.94075,9.4584,10.3749,9.60311,9.07252,8.54193,9.41017,9.79605,9.98899,9.98899,10.9055,9.16899,9.41017,9.65134,10.0855,9.4584,10.4713
-44.4592,0.782546,0.876469,2,3,0,48.3532,9.88908,-0.771516,1.3486,10.4708,10.548,10.085,11.2423,9.31353,10.1622,8.69631,9.46783,7.07613,9.62213,10.0079,9.23637,12.091,9.15922,10.1622,10.3936,10.7023,10.8566,10.0079,9.62213,8.92777,8.00195,9.62213,9.69928,10.085,10.2393,10.1622,10.3936,9.31353,8.61916,10.085,8.0791,10.1622,10.4708,9.69928,11.1652,9.93074,9.08207,8.2334,9.62213,10.2393,10.548,10.548,12.0138,9.23637,9.62213,10.0079,10.7023,9.69928,11.3195
-43.9162,1,0.876469,2,3,0,44.5441,9.71312,-0.816453,1.3316,10.3287,10.4104,9.92049,11.1452,9.10404,10.0021,8.45088,9.26733,6.73633,9.43062,9.83885,9.0224,12.0433,8.94075,10.0021,10.2471,10.5737,10.7369,9.83885,9.43062,8.69582,7.71607,9.43062,9.51227,9.92049,10.0838,10.0021,10.2471,9.10404,8.36923,9.92049,7.79772,10.0021,10.3287,9.51227,11.0635,9.7572,8.85911,7.96101,9.43062,10.0838,10.4104,10.4104,11.9616,9.0224,9.43062,9.83885,10.5737,9.51227,11.2268
-46.6451,0.646379,0.876469,3,11,0,47.6225,9.51607,-0.60019,1.8504,9.96862,10.0286,9.66852,10.5688,9.06833,9.72854,8.58818,9.18837,7.32778,9.30841,9.6085,9.00831,11.229,8.94829,9.72854,9.9086,10.1487,10.2687,9.6085,9.30841,8.76824,8.04801,9.30841,9.36843,9.66852,9.78856,9.72854,9.9086,9.06833,8.52816,9.66852,8.10803,9.72854,9.96862,9.36843,10.5088,9.54848,8.88828,8.22807,9.30841,9.78856,10.0286,10.0286,11.169,9.00831,9.30841,9.6085,10.1487,9.36843,10.6288
-43.7044,0.885615,0.876469,2,3,0,48.397,9.59051,-0.802719,1.39608,10.1958,10.276,9.7944,10.9985,8.99168,9.87468,8.34951,9.15223,6.6638,9.31277,9.71413,8.91141,11.8815,8.83114,9.87468,10.1155,10.4366,10.5971,9.71413,9.31277,8.59033,7.62706,9.31277,9.39304,9.7944,9.95495,9.87468,10.1155,8.99168,8.26924,9.7944,7.70733,9.87468,10.1958,9.39304,10.9182,9.63386,8.75087,7.86788,9.31277,9.95495,10.276,10.276,11.8012,8.91141,9.31277,9.71413,10.4366,9.39304,11.0788
-43.8619,0.975608,0.876469,2,7,0,44.128,9.8296,-0.751877,1.44244,10.3965,10.4717,10.0206,11.1484,9.2687,10.0958,8.6672,9.41907,7.08825,9.56945,9.94539,9.19351,11.9755,9.11832,10.0958,10.3213,10.6221,10.7725,9.94539,9.56945,8.89276,7.99051,9.56945,9.64464,10.0206,10.171,10.0958,10.3213,9.2687,8.59201,10.0206,8.06569,10.0958,10.3965,9.64464,11.0732,9.8702,9.04313,8.21607,9.56945,10.171,10.4717,10.4717,11.9003,9.19351,9.56945,9.94539,10.6221,9.64464,11.2236
-43.517,0.968002,0.876469,2,3,0,44.0814,9.66437,-0.815336,1.51446,10.2791,10.3607,9.87146,11.0945,9.05613,9.953,8.40386,9.21919,6.69165,9.38226,9.78993,8.97459,11.9913,8.89306,9.953,10.1976,10.5237,10.6868,9.78993,9.38226,8.64846,7.67005,9.38226,9.46379,9.87146,10.0345,9.953,10.1976,9.05613,8.32232,9.87146,7.75159,9.953,10.2791,9.46379,11.0129,9.70839,8.81152,7.91465,9.38226,10.0345,10.3607,10.3607,11.9098,8.97459,9.38226,9.78993,10.5237,9.46379,11.176
