# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.345,0.855093,0.816526,2,3,0,45.7582,9.92688,-0.96788,1.46485,10.6567,10.7534,10.1727,11.6245,9.20484,10.2695,8.43054,9.39841,6.39799,9.59199,10.0759,9.10805,12.6892,9.01126,10.2695,10.5599,10.947,11.1406,10.0759,9.59199,8.7209,7.55944,9.59199,9.68878,10.1727,10.3663,10.2695,10.5599,9.20484,8.33375,10.1727,7.65623,10.2695,10.6567,9.68878,11.5278,9.97914,8.91447,7.84981,9.59199,10.3663,10.7534,10.7534,12.5924,9.10805,9.59199,10.0759,10.947,9.68878,11.7213
-44.9816,0.781919,0.816526,2,3,0,46.7752,9.69325,-1.03568,1.70308,10.4742,10.5777,9.95631,11.5098,8.92064,10.0599,8.09209,9.12777,5.91717,9.33491,9.85275,8.81707,12.6491,8.7135,10.0599,10.3706,10.7849,10.992,9.85275,9.33491,8.4028,7.15998,9.33491,9.43847,9.95631,10.1634,10.0599,10.3706,8.92064,7.98853,9.95631,7.26355,10.0599,10.4742,9.43847,11.4063,9.74918,8.60993,7.47069,9.33491,10.1634,10.5777,10.5777,12.5455,8.81707,9.33491,9.85275,10.7849,9.43847,11.6134
-44.3364,0.990146,0.816526,4,15,0,45.1602,9.57179,-1.01551,1.58905,10.3375,10.439,9.82973,11.353,8.81422,9.93128,8.00181,9.01732,5.86923,9.22042,9.72818,8.71267,12.4701,8.61112,9.93128,10.2359,10.6421,10.8452,9.72818,9.22042,8.30646,7.08784,9.22042,9.32197,9.82973,10.0328,9.93128,10.2359,8.81422,7.90026,9.82973,7.1894,9.93128,10.3375,9.32197,11.2515,9.62663,8.50956,7.3925,9.22042,10.0328,10.439,10.439,12.3685,8.71267,9.22042,9.72818,10.6421,9.32197,11.4546
-43.9232,0.962803,0.816526,3,11,0,44.8382,9.51585,-0.925879,1.42856,10.214,10.3066,9.75103,11.1398,8.82515,9.84361,8.08444,9.01032,6.1401,9.1955,9.65844,8.73256,12.1583,8.63997,9.84361,10.1214,10.4917,10.6769,9.65844,9.1955,8.36221,7.25115,9.1955,9.28809,9.75103,9.9362,9.84361,10.1214,8.82515,7.99185,9.75103,7.34374,9.84361,10.214,9.28809,11.0473,9.56585,8.54738,7.52891,9.1955,9.9362,10.3066,10.3066,12.0657,8.73256,9.1955,9.65844,10.4917,9.28809,11.2324
-44.48,0.722556,0.816526,2,3,0,46.7221,9.86273,-0.916368,1.65394,10.5537,10.6453,10.0955,11.47,9.17912,10.1871,8.44603,9.3624,6.52165,9.54567,10.0039,9.08749,12.478,8.99585,10.1871,10.462,10.8286,11.0119,10.0039,9.54567,8.72094,7.6213,9.54567,9.63731,10.0955,10.2788,10.1871,10.462,9.17912,8.35439,10.0955,7.71293,10.1871,10.5537,9.63731,11.3784,9.91222,8.90421,7.89621,9.54567,10.2788,10.6453,10.6453,12.3864,9.08749,9.54567,10.0039,10.8286,9.63731,11.5617
-44.6352,0.819172,0.816526,2,3,0,47.2716,9.55171,-0.783636,1.29154,10.1426,10.2209,9.75075,10.9262,8.96712,9.82912,8.34021,9.12384,6.69457,9.28057,9.67239,8.88875,11.7882,8.81039,9.82912,10.0642,10.3777,10.5344,9.67239,9.28057,8.5753,7.63493,9.28057,9.35893,9.75075,9.90748,9.82912,10.0642,8.96712,8.26184,9.75075,7.7133,9.82912,10.1426,9.35893,10.8478,9.59402,8.73202,7.87002,9.28057,9.90748,10.2209,10.2209,11.7098,8.88875,9.28057,9.67239,10.3777,9.35893,11.0046
-44.4937,0.841042,0.816526,3,11,0,46.25,9.87144,-0.880576,1.66054,10.5354,10.6235,10.0951,11.416,9.21453,10.1832,8.51007,9.39064,6.66086,9.56676,10.007,9.12647,12.3846,9.03841,10.1832,10.4473,10.7996,10.9757,10.007,9.56676,8.77424,7.71755,9.56676,9.65482,10.0951,10.2712,10.1832,10.4473,9.21453,8.42201,10.0951,7.80561,10.1832,10.5354,9.65482,11.3279,9.91899,8.95036,7.98172,9.56676,10.2712,10.6235,10.6235,12.2965,9.12647,9.56676,10.007,10.7996,9.65482,11.504
-45.2744,0.934531,0.816526,3,15,0,45.7749,9.85223,-0.74276,1.26541,10.4123,10.4866,10.0409,11.155,9.29813,10.1152,8.70393,9.44669,7.14413,9.59524,9.96662,9.22386,11.9721,9.14958,10.1152,10.338,10.6351,10.7837,9.96662,9.59524,8.92675,8.03544,9.59524,9.66951,10.0409,10.1894,10.1152,10.338,9.29813,8.62965,10.0409,8.10972,10.1152,10.4123,9.66951,11.0808,9.89234,9.07531,8.25827,9.59524,10.1894,10.4866,10.4866,11.8978,9.22386,9.59524,9.96662,10.6351,9.66951,11.2293
-44.7938,1,0.816526,2,3,0,46.0416,9.80284,-0.962822,1.28341,10.5288,10.6251,10.0474,11.4916,9.08457,10.1437,8.31432,9.27714,6.29239,9.4697,9.95111,8.98829,12.5507,8.89201,10.1437,10.4325,10.8177,11.0102,9.95111,9.4697,8.60316,7.44778,9.4697,9.56599,10.0474,10.24,10.1437,10.4325,9.08457,8.21803,10.0474,7.54406,10.1437,10.5288,9.56599,11.3953,9.85483,8.79573,7.73662,9.4697,10.24,10.6251,10.6251,12.4545,8.98829,9.4697,9.95111,10.8177,9.56599,11.5879
-45.6035,0.814465,0.816526,6,95,0,47.1602,9.76007,-0.869387,1.82706,10.4156,10.5025,9.98089,11.285,9.1115,10.0678,8.41599,9.28538,6.59028,9.45926,9.89395,9.02456,12.2413,8.93763,10.0678,10.3286,10.6764,10.8503,9.89395,9.45926,8.67681,7.63355,9.45926,9.5462,9.98089,10.1548,10.0678,10.3286,9.1115,8.32906,9.98089,7.72048,10.0678,10.4156,9.5462,11.198,9.80701,8.85069,7.89436,9.45926,10.1548,10.5025,10.5025,12.1544,9.02456,9.45926,9.89395,10.6764,9.5462,11.3719
-44.209,1,0.816526,2,3,0,45.7757,9.66137,-0.793416,1.66005,10.2596,10.339,9.8629,11.053,9.06949,9.94224,8.43475,9.22817,6.76858,9.38685,9.78356,8.99014,11.9258,8.9108,9.94224,10.1803,10.4976,10.6563,9.78356,9.38685,8.67278,7.72068,9.38685,9.46619,9.8629,10.0216,9.94224,10.1803,9.06949,8.35541,9.8629,7.80002,9.94224,10.2596,9.46619,10.9737,9.70422,8.83146,7.9587,9.38685,10.0216,10.339,10.339,11.8464,8.99014,9.38685,9.78356,10.4976,9.46619,11.1324
-54.0314,0.428807,0.816526,2,3,0,54.1011,10.2451,-0.127688,1.71385,10.3414,10.3541,10.2775,10.4691,10.1498,10.2903,10.0477,10.1754,9.77954,10.2009,10.2648,10.1371,10.6095,10.1243,10.2903,10.3286,10.3797,10.4052,10.2648,10.2009,10.086,9.93276,10.2009,10.2137,10.2775,10.3031,10.2903,10.3286,10.1498,10.0349,10.2775,9.94553,10.2903,10.3414,10.2137,10.4563,10.252,10.1115,9.97107,10.2009,10.3031,10.3541,10.3541,10.5967,10.1371,10.2009,10.2648,10.3797,10.2137,10.4818
-52.0814,1,0.816526,1,1,0,54.263,10.2649,-0.250669,1.80192,10.4539,10.4789,10.3285,10.7045,10.0779,10.3536,9.87732,10.128,9.35091,10.1781,10.3035,10.0528,10.9803,10.0277,10.3536,10.4288,10.5291,10.5792,10.3035,10.1781,9.95252,9.65171,10.1781,10.2032,10.3285,10.3787,10.3536,10.4288,10.0779,9.85225,10.3285,9.67678,10.3536,10.4539,10.2032,10.6795,10.2784,10.0027,9.72692,10.1781,10.3787,10.4789,10.4789,10.9552,10.0528,10.1781,10.3035,10.5291,10.2032,10.7296
-47.452,1,0.816526,3,15,0,52.7075,9.89089,-1.30689,1.55628,10.8763,11.007,10.2228,12.1832,8.91594,10.3535,7.87043,9.17732,5.12595,9.4387,10.0921,8.78525,13.6208,8.65456,10.3535,10.7456,11.2684,11.5297,10.0921,9.4387,8.26249,6.69422,9.4387,9.56939,10.2228,10.4842,10.3535,10.7456,8.91594,7.73974,10.2228,6.82491,10.3535,10.8763,9.56939,12.0525,9.96146,8.52387,7.08629,9.4387,10.4842,11.007,11.007,13.4901,8.78525,9.4387,10.0921,11.2684,9.56939,12.3139
-44.311,0.931044,0.816526,4,15,0,48.0742,9.82141,-1.03839,1.52281,10.6044,10.7082,10.0852,11.6427,9.04677,10.189,8.21605,9.25445,6.03543,9.46212,9.98132,8.94293,12.785,8.83909,10.189,10.5005,10.9159,11.1236,9.98132,9.46212,8.52757,7.2815,9.46212,9.56596,10.0852,10.2928,10.189,10.5005,9.04677,8.11221,10.0852,7.38534,10.189,10.6044,9.56596,11.5389,9.87748,8.73525,7.59302,9.46212,10.2928,10.7082,10.7082,12.6811,8.94293,9.46212,9.98132,10.9159,9.56596,11.7466
-43.4985,1,0.816526,2,3,0,44.3025,9.74372,-0.835006,1.42768,10.3733,10.4568,9.95581,11.2083,9.12081,10.0393,8.4528,9.28781,6.69929,9.45481,9.87231,9.03731,12.1268,8.95381,10.0393,10.2898,10.6238,10.7908,9.87231,9.45481,8.70331,7.7013,9.45481,9.53831,9.95581,10.1228,10.0393,10.2898,9.12081,8.3693,9.95581,7.7848,10.0393,10.3733,9.53831,11.1248,9.78881,8.87031,7.9518,9.45481,10.1228,10.4568,10.4568,12.0433,9.03731,9.45481,9.87231,10.6238,9.53831,11.2918
-43.9475,0.950002,0.816526,2,3,0,43.9814,9.51888,-0.950783,1.46341,10.2358,10.3308,9.76037,11.1865,8.80959,9.85545,8.04896,8.99975,6.05232,9.1899,9.6653,8.71451,12.2324,8.61943,9.85545,10.1407,10.521,10.7112,9.6653,9.1899,8.3342,7.19326,9.1899,9.28498,9.76037,9.95053,9.85545,10.1407,8.80959,7.95389,9.76037,7.28834,9.85545,10.2358,9.28498,11.0915,9.57022,8.52436,7.47849,9.1899,9.95053,10.3308,10.3308,12.1373,8.71451,9.1899,9.6653,10.521,9.28498,11.2816
-44.4939,0.881568,0.816526,1,1,0,44.5401,9.45597,-0.988294,1.42108,10.2011,10.3,9.707,11.1894,8.7187,9.80583,7.92807,8.91636,5.85265,9.11402,9.60817,8.61987,12.2766,8.52104,9.80583,10.1023,10.4976,10.6953,9.60817,9.11402,8.22456,7.0386,9.11402,9.21285,9.707,9.90466,9.80583,10.1023,8.7187,7.82924,9.707,7.13743,9.80583,10.2011,9.21285,11.0906,9.50934,8.42221,7.33509,9.11402,9.90466,10.3,10.3,12.1777,8.61987,9.11402,9.60817,10.4976,9.21285,11.2883
-44.6313,0.988005,0.816526,4,31,0,45.651,9.46407,-1.01819,1.56461,10.2318,10.3336,9.7227,11.25,8.7045,9.82452,7.88994,8.90814,5.75174,9.11178,9.62088,8.60268,12.37,8.50086,9.82452,10.13,10.5373,10.7409,9.62088,9.11178,8.1954,6.97357,9.11178,9.2136,9.7227,9.92633,9.82452,10.13,8.7045,7.78813,9.7227,7.07539,9.82452,10.2318,9.2136,11.1482,9.51906,8.39904,7.27903,9.11178,9.92633,10.3336,10.3336,12.2682,8.60268,9.11178,9.62088,10.5373,9.2136,11.3518
-46.1313,0.854662,0.816526,2,3,0,47.2074,9.86734,-1.19112,1.41229,10.7654,10.8846,10.1699,11.9566,8.97876,10.289,8.02586,9.21698,5.52451,9.45521,10.0508,8.85965,13.2668,8.74054,10.289,10.6463,11.1228,11.361,10.0508,9.45521,8.3832,6.95385,9.45521,9.57432,10.1699,10.4081,10.289,10.6463,8.97876,7.90675,10.1699,7.07297,10.289,10.7654,9.57432,11.8375,9.93166,8.62142,7.31119,9.45521,10.4081,10.8846,10.8846,13.1477,8.85965,9.45521,10.0508,11.1228,9.57432,12.0757
-45.0502,0.956161,0.816526,2,3,0,47.9002,9.41043,-0.681164,1.61848,9.92403,9.99215,9.58345,10.6052,8.90228,9.65156,8.35735,9.03851,6.92691,9.17475,9.51533,8.83417,11.3545,8.76605,9.65156,9.85591,10.1284,10.2646,9.51533,9.17475,8.5617,7.7443,9.17475,9.24286,9.58345,9.71968,9.65156,9.85591,8.90228,8.28923,9.58345,7.81242,9.65156,9.92403,9.24286,10.5371,9.44721,8.69793,7.94865,9.17475,9.71968,9.99215,9.99215,11.2864,8.83417,9.17475,9.51533,10.1284,9.24286,10.6733
-45.5097,0.961382,0.816526,4,27,0,46.5053,9.40341,-0.921362,1.73837,10.0981,10.1903,9.63744,11.0195,8.71608,9.72958,7.97899,8.90035,6.04413,9.08462,9.5453,8.62394,12.033,8.53181,9.72958,10.006,10.3745,10.5588,9.5453,9.08462,8.2554,7.14976,9.08462,9.17676,9.63744,9.82171,9.72958,10.006,8.71608,7.88685,9.63744,7.2419,9.72958,10.0981,9.17676,10.9273,9.45317,8.43967,7.42617,9.08462,9.82171,10.1903,10.1903,11.9408,8.62394,9.08462,9.5453,10.3745,9.17676,11.1116
-43.9606,1,0.816526,2,3,0,45.5402,9.88929,-0.806046,1.5122,10.4971,10.5777,10.094,11.3031,9.28798,10.1746,8.64314,9.44919,6.95045,9.6104,10.0134,9.20738,12.1897,9.12677,10.1746,10.4164,10.7389,10.9001,10.0134,9.6104,8.88496,7.9177,9.6104,9.691,10.094,10.2552,10.1746,10.4164,9.28798,8.56254,10.094,7.99831,10.1746,10.4971,9.691,11.2225,9.93282,9.04617,8.15952,9.6104,10.2552,10.5777,10.5777,12.1091,9.20738,9.6104,10.0134,10.7389,9.691,11.3837
-43.8807,0.891927,0.816526,2,3,0,45.3598,9.70096,-0.803232,1.60768,10.3066,10.3869,9.90498,11.1098,9.10175,9.9853,8.45916,9.26239,6.77238,9.42304,9.82466,9.02142,11.9934,8.9411,9.9853,10.2263,10.5476,10.7082,9.82466,9.42304,8.70013,7.73625,9.42304,9.50336,9.90498,10.0656,9.9853,10.2263,9.10175,8.37884,9.90498,7.81658,9.9853,10.3066,9.50336,11.0295,9.74433,8.86078,7.97722,9.42304,10.0656,10.3869,10.3869,11.9131,9.02142,9.42304,9.82466,10.5476,9.50336,11.1901
-44.3546,0.911609,0.816526,2,3,0,45.5113,9.65418,-0.98614,1.32154,10.3977,10.4963,9.90466,11.3839,8.91852,10.0033,8.1296,9.11574,6.05871,9.31297,9.80604,8.8199,12.4686,8.72129,10.0033,10.2991,10.6936,10.8908,9.80604,9.31297,8.42545,7.24208,9.31297,9.41159,9.90466,10.1019,10.0033,10.2991,8.91852,8.03099,9.90466,7.34069,10.0033,10.3977,9.41159,11.2853,9.70743,8.62267,7.53792,9.31297,10.1019,10.4963,10.4963,12.37,8.8199,9.31297,9.80604,10.6936,9.41159,11.4825
-44.5085,0.902632,0.816526,2,3,0,45.7858,9.53438,-0.735945,1.33251,10.0893,10.1629,9.72131,10.8252,8.98536,9.7949,8.3966,9.13255,6.85112,9.27974,9.64771,8.91177,11.6348,8.83817,9.7949,10.0157,10.3101,10.4572,9.64771,9.27974,8.61739,7.73425,9.27974,9.35333,9.72131,9.86849,9.7949,10.0157,8.98536,8.32301,9.72131,7.80785,9.7949,10.0893,9.35333,10.7516,9.57412,8.76458,7.95504,9.27974,9.86849,10.1629,10.1629,11.5612,8.91177,9.27974,9.64771,10.3101,9.35333,10.8988
-45.3655,0.886284,0.816526,2,3,0,46.3077,9.55173,-0.977609,1.76443,10.2888,10.3866,9.80004,11.2665,8.82244,9.89781,8.04035,9.01796,5.98737,9.21348,9.70228,8.72467,12.3418,8.62691,9.89781,10.1911,10.5821,10.7777,9.70228,9.21348,8.33363,7.1605,9.21348,9.31124,9.80004,9.99557,9.89781,10.1911,8.82244,7.94259,9.80004,7.25826,9.89781,10.2888,9.31124,11.1687,9.60452,8.52915,7.45378,9.21348,9.99557,10.3866,10.3866,12.2441,8.72467,9.21348,9.70228,10.5821,9.31124,11.3642
-48.4997,0.6522,0.816526,2,3,0,51.2966,9.56492,-0.440091,1.94521,9.89675,9.94076,9.67671,10.3368,9.23662,9.72072,8.88454,9.32463,7.96035,9.41265,9.6327,9.19261,10.8209,9.1486,9.72072,9.85274,10.0288,10.1168,9.6327,9.41265,9.01657,8.48846,9.41265,9.45666,9.67671,9.76472,9.72072,9.85274,9.23662,8.84053,9.67671,8.53247,9.72072,9.89675,9.45666,10.2928,9.58869,9.10459,8.62049,9.41265,9.76472,9.94076,9.94076,10.7769,9.19261,9.41265,9.6327,10.0288,9.45666,10.3809
-45.1265,0.951574,0.816526,4,31,0,49.7723,9.67405,-0.565309,1.62862,10.1003,10.1568,9.81764,10.6656,9.25233,9.87417,8.80008,9.36539,7.61293,9.47845,9.76111,9.1958,11.2874,9.13927,9.87417,10.0438,10.2699,10.3829,9.76111,9.47845,8.96967,8.2913,9.47845,9.53498,9.81764,9.9307,9.87417,10.0438,9.25233,8.74355,9.81764,8.34783,9.87417,10.1003,9.53498,10.6091,9.70458,9.08274,8.4609,9.47845,9.9307,10.1568,10.1568,11.2309,9.1958,9.47845,9.76111,10.2699,9.53498,10.7221
-45.971,0.661901,0.816526,2,3,0,49.6942,10.121,-0.966971,1.63255,10.8501,10.9468,10.3666,11.8171,9.39967,10.4633,8.6261,9.59307,6.59546,9.78646,10.2699,9.30298,12.8808,9.20628,10.4633,10.7534,11.1402,11.3336,10.2699,9.78646,8.91619,7.75582,9.78646,9.88316,10.3666,10.56,10.4633,10.7534,9.39967,8.5294,10.3666,7.85252,10.4633,10.8501,9.88316,11.7204,10.1733,9.10958,8.04591,9.78646,10.56,10.9468,10.9468,12.7841,9.30298,9.78646,10.2699,11.1402,9.88316,11.9138
-45.4492,0.917801,0.816526,2,7,0,47.1365,9.32728,-0.796897,1.67308,9.92814,10.0078,9.52969,10.725,8.7328,9.60938,8.09528,8.89218,6.4218,9.05156,9.45,8.65311,11.6016,8.57342,9.60938,9.84845,10.1672,10.3266,9.45,9.05156,8.33435,7.37807,9.05156,9.13124,9.52969,9.68907,9.60938,9.84845,8.7328,8.01559,9.52969,7.45776,9.60938,9.92814,9.13124,10.6453,9.37031,8.49373,7.61714,9.05156,9.68907,10.0078,10.0078,11.5219,8.65311,9.05156,9.45,10.1672,9.13124,10.8047
-44.1222,1,0.816526,2,3,0,45.6547,9.81523,-1.01188,1.43843,10.5782,10.6794,10.0722,11.5901,9.06037,10.1734,8.25086,9.26274,6.12592,9.46512,9.97106,8.95918,12.7031,8.85799,10.1734,10.477,10.8817,11.0841,9.97106,9.46512,8.55443,7.34017,9.46512,9.56631,10.0722,10.2746,10.1734,10.477,9.06037,8.14967,10.0722,7.44136,10.1734,10.5782,9.56631,11.4889,9.86987,8.7568,7.64374,9.46512,10.2746,10.6794,10.6794,12.6019,8.95918,9.46512,9.97106,10.8817,9.56631,11.6913
-45.1172,0.798902,0.816526,2,3,0,46.3953,9.45512,-0.60651,1.55749,9.91243,9.97308,9.60918,10.5189,9.00267,9.66983,8.51746,9.12397,7.24379,9.24527,9.54853,8.94201,11.1861,8.88136,9.66983,9.85178,10.0944,10.2157,9.54853,9.24527,8.69941,7.9716,9.24527,9.30592,9.60918,9.73048,9.66983,9.85178,9.00267,8.45681,9.60918,8.03225,9.66983,9.91243,9.30592,10.4583,9.48787,8.82071,8.15355,9.24527,9.73048,9.97308,9.97308,11.1255,8.94201,9.24527,9.54853,10.0944,9.30592,10.5796
-45.4444,0.983415,0.816526,2,3,0,46.3896,9.934,-1.06602,1.3615,10.7378,10.8444,10.2048,11.8038,9.13875,10.3114,8.28594,9.35195,6.0473,9.56516,10.0982,9.03215,12.9764,8.92555,10.3114,10.6312,11.0576,11.2708,10.0982,9.56516,8.60574,7.32652,9.56516,9.67176,10.2048,10.418,10.3114,10.6312,9.13875,8.17934,10.2048,7.43312,10.3114,10.7378,9.67176,11.6972,9.99157,8.81895,7.64633,9.56516,10.418,10.8444,10.8444,12.8698,9.03215,9.56516,10.0982,11.0576,9.67176,11.9104
-45.685,0.628872,0.816526,3,7,0,50.6463,9.48969,-0.868551,1.23153,10.1446,10.2314,9.7103,11.0131,8.84175,9.79716,8.14691,9.01546,6.32296,9.18917,9.62345,8.7549,11.9685,8.66804,9.79716,10.0577,10.4051,10.5789,9.62345,9.18917,8.40748,7.36522,9.18917,9.27603,9.7103,9.88401,9.79716,10.0577,8.84175,8.06006,9.7103,7.45207,9.79716,10.1446,9.27603,10.9263,9.53659,8.58119,7.62578,9.18917,9.88401,10.2314,10.2314,11.8817,8.7549,9.18917,9.62345,10.4051,9.27603,11.1
-44.3086,1,0.816526,1,1,0,45.3771,9.60853,-0.830903,1.29497,10.235,10.3181,9.81958,11.0659,8.98868,9.90267,8.32396,9.15486,6.57906,9.32104,9.73649,8.90559,11.9799,8.8225,9.90267,10.1519,10.4843,10.6505,9.73649,9.32104,8.57323,7.57614,9.32104,9.40413,9.81958,9.98576,9.90267,10.1519,8.98868,8.24087,9.81958,7.65923,9.90267,10.235,9.40413,10.9828,9.6534,8.73941,7.82541,9.32104,9.98576,10.3181,10.3181,11.8968,8.90559,9.32104,9.73649,10.4843,9.40413,11.149
-45.2226,0.646781,0.816526,2,3,0,47.5883,9.29208,-0.814253,1.51658,9.90603,9.98745,9.4989,10.7203,8.68465,9.58033,8.03325,8.8475,6.32331,9.01035,9.41748,8.60322,11.616,8.5218,9.58033,9.8246,10.1503,10.3132,9.41748,9.01035,8.27752,7.30042,9.01035,9.09177,9.4989,9.66175,9.58033,9.8246,8.68465,7.95182,9.4989,7.38184,9.58033,9.90603,9.09177,10.6389,9.33605,8.44037,7.54469,9.01035,9.66175,9.98745,9.98745,11.5345,8.60322,9.01035,9.41748,10.1503,9.09177,10.8017
-44.4507,1,0.816526,1,1,0,45.1407,9.40142,-0.787504,1.51286,9.9952,10.074,9.60145,10.7827,8.81395,9.6802,8.18394,8.97145,6.53019,9.12895,9.5227,8.7352,11.649,8.65645,9.6802,9.91645,10.2315,10.389,9.5227,9.12895,8.42019,7.47519,9.12895,9.2077,9.60145,9.75895,9.6802,9.91645,8.81395,8.10519,9.60145,7.55394,9.6802,9.9952,9.2077,10.704,9.44395,8.57769,7.71144,9.12895,9.75895,10.074,10.074,11.5702,8.7352,9.12895,9.5227,10.2315,9.2077,10.8615
-43.8243,0.958144,0.816526,2,3,0,44.9464,9.6549,-0.837976,1.60011,10.2867,10.3705,9.86775,11.1247,9.02977,9.95155,8.35939,9.19737,6.59964,9.36496,9.78395,8.94598,12.0465,8.86218,9.95155,10.2029,10.5381,10.7057,9.78395,9.36496,8.61079,7.60521,9.36496,9.44876,9.86775,10.0353,9.95155,10.2029,9.02977,8.2756,9.86775,7.68901,9.95155,10.2867,9.44876,11.0409,9.70016,8.77838,7.85661,9.36496,10.0353,10.3705,10.3705,11.9627,8.94598,9.36496,9.78395,10.5381,9.44876,11.2085
-44.5155,0.944786,0.816526,2,7,0,44.7444,9.94483,-0.932832,1.58613,10.6482,10.7415,10.1818,11.581,9.24893,10.275,8.50267,9.4355,6.54372,9.62207,10.0885,9.15565,12.6071,9.06237,10.275,10.5549,10.928,11.1146,10.0885,9.62207,8.78252,7.66312,9.62207,9.71535,10.1818,10.3683,10.275,10.5549,9.24893,8.40939,10.1818,7.7564,10.275,10.6482,9.71535,11.4877,9.9952,8.96909,7.94297,9.62207,10.3683,10.7415,10.7415,12.5138,9.15565,9.62207,10.0885,10.928,9.71535,11.6743
-43.8922,0.988145,0.816526,2,3,0,45.067,9.5161,-0.875116,1.54222,10.1759,10.2634,9.73838,11.0511,8.86326,9.82589,8.16317,9.03829,6.32543,9.21331,9.65087,8.77575,12.0137,8.68824,9.82589,10.0884,10.4385,10.6135,9.65087,9.21331,8.4257,7.37557,9.21331,9.30082,9.73838,9.9134,9.82589,10.0884,8.86326,8.07566,9.73838,7.46308,9.82589,10.1759,9.30082,10.9635,9.56336,8.60073,7.6381,9.21331,9.9134,10.2634,10.2634,11.9262,8.77575,9.21331,9.65087,10.4385,9.30082,11.1386
-44.2088,0.988231,0.816526,2,3,0,44.2583,9.49634,-0.885695,1.60277,10.1642,10.2527,9.7213,11.0498,8.83561,9.80987,8.12705,9.01275,6.26709,9.18989,9.63273,8.74704,12.0241,8.65847,9.80987,10.0756,10.4299,10.607,9.63273,9.18989,8.39276,7.32993,9.18989,9.27846,9.7213,9.89844,9.80987,10.0756,8.83561,8.03848,9.7213,7.4185,9.80987,10.1642,9.27846,10.9613,9.54416,8.5699,7.59563,9.18989,9.89844,10.2527,10.2527,11.9355,8.74704,9.18989,9.63273,10.4299,9.27846,11.1384
-44.5709,0.963006,0.816526,2,3,0,45.0614,9.61142,-0.876898,1.70705,10.2726,10.3603,9.83415,11.1495,8.95725,9.92184,8.25573,9.13263,6.41425,9.30801,9.74646,8.86956,12.1141,8.78187,9.92184,10.1849,10.5357,10.711,9.74646,9.30801,8.5188,7.46653,9.30801,9.3957,9.83415,10.0095,9.92184,10.1849,8.95725,8.16804,9.83415,7.55422,9.92184,10.2726,9.3957,11.0618,9.65877,8.69418,7.72959,9.30801,10.0095,10.3603,10.3603,12.0264,8.86956,9.30801,9.74646,10.5357,9.3957,11.2372
-46.1205,0.889056,0.816526,2,3,0,46.6379,9.73076,-0.776204,1.87862,10.316,10.3936,9.92792,11.0922,9.15171,10.0055,8.53075,9.30696,6.90072,9.4622,9.8503,9.07409,11.946,8.99647,10.0055,10.2384,10.5489,10.7041,9.8503,9.4622,8.76361,7.83217,9.4622,9.53982,9.92792,10.0832,10.0055,10.2384,9.15171,8.45313,9.92792,7.90979,10.0055,10.316,9.53982,11.0146,9.77268,8.91885,8.06503,9.4622,10.0832,10.3936,10.3936,11.8684,9.07409,9.4622,9.8503,10.5489,9.53982,11.1698
-45.2425,0.947329,0.816526,2,7,0,48.0356,9.54441,-0.648609,1.31687,10.0335,10.0983,9.70916,10.6821,9.06055,9.77402,8.54166,9.19027,7.17958,9.32,9.6443,8.99569,11.3955,8.93083,9.77402,9.96861,10.228,10.3578,9.6443,9.32,8.73625,7.95792,9.32,9.38486,9.70916,9.83888,9.77402,9.96861,9.06055,8.4768,9.70916,8.02278,9.77402,10.0335,9.38486,10.6172,9.57944,8.86597,8.1525,9.32,9.83888,10.0983,10.0983,11.3307,8.99569,9.32,9.6443,10.228,9.38486,10.7469
