# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1872,0.974582,0.616139,2,3,0,48.545,9.4829,-0.730933,1.51427,10.034,10.1071,9.66856,10.765,8.93763,9.74165,8.35288,9.08381,6.81792,9.23,9.59547,8.86453,11.569,8.79144,9.74165,9.96093,10.2533,10.3995,9.59547,9.23,8.57216,7.69504,9.23,9.30309,9.66856,9.81475,9.74165,9.96093,8.93763,8.27979,9.66856,7.76813,9.74165,10.034,9.30309,10.6919,9.52237,8.71835,7.91432,9.23,9.81475,10.1071,10.1071,11.4959,8.86453,9.23,9.59547,10.2533,9.30309,10.8381
-44.1387,0.988715,0.616139,3,7,0,44.8331,9.87112,-0.933784,1.38582,10.5752,10.6686,10.1083,11.509,9.17451,10.2017,8.42749,9.36127,6.46654,9.54803,10.0149,9.08114,12.5361,8.98776,10.2017,10.4818,10.8553,11.0421,10.0149,9.54803,8.70762,7.58708,9.54803,9.64141,10.1083,10.2951,10.2017,10.4818,9.17451,8.33411,10.1083,7.68046,10.2017,10.5752,9.64141,11.4156,9.92154,8.89438,7.86722,9.54803,10.2951,10.6686,10.6686,12.4428,9.08114,9.54803,10.0149,10.8553,9.64141,11.6024
-43.9559,0.95462,0.616139,3,7,0,45.5584,9.49971,-0.770456,1.47369,10.0806,10.1577,9.6954,10.8511,8.92495,9.77245,8.30858,9.07904,6.69062,9.23313,9.61836,8.8479,11.6986,8.77085,9.77245,10.0036,10.3118,10.4659,9.61836,9.23313,8.53972,7.61517,9.23313,9.31017,9.6954,9.84949,9.77245,10.0036,8.92495,8.23154,9.6954,7.69222,9.77245,10.0806,9.31017,10.774,9.54131,8.69381,7.84631,9.23313,9.84949,10.1577,10.1577,11.6215,8.8479,9.23313,9.61836,10.3118,9.31017,10.9281
-44.016,0.993325,0.616139,1,1,0,44.0614,9.50055,-0.750805,1.47183,10.0667,10.1417,9.69125,10.8175,8.94045,9.76633,8.3398,9.09061,6.76311,9.24077,9.61617,8.86536,11.6433,8.79028,9.76633,9.99157,10.2919,10.4421,9.61617,9.24077,8.56504,7.66408,9.24077,9.31585,9.69125,9.84141,9.76633,9.99157,8.94045,8.26472,9.69125,7.73916,9.76633,10.0667,9.31585,10.7424,9.54109,8.7152,7.88932,9.24077,9.84141,10.1417,10.1417,11.5683,8.86536,9.24077,9.61617,10.2919,9.31585,10.8925
-44.0654,0.997666,0.616139,2,7,0,44.2471,9.54686,-0.704132,1.45174,10.0778,10.1482,9.72571,10.7819,9.02158,9.79612,8.45827,9.1624,6.97959,9.30323,9.65529,8.95116,11.5564,8.88075,9.79612,10.0074,10.289,10.4298,9.65529,9.30323,8.66951,7.82455,9.30323,9.37364,9.72571,9.86653,9.79612,10.0074,9.02158,8.38786,9.72571,7.89497,9.79612,10.0778,9.37364,10.7115,9.58488,8.81034,8.03579,9.30323,9.86653,10.1482,10.1482,11.486,8.95116,9.30323,9.65529,10.289,9.37364,10.8523
-44.4436,0.948942,0.616139,2,3,0,44.9445,9.4902,-0.759849,1.35448,10.0631,10.1391,9.6832,10.823,8.92335,9.75919,8.31547,9.07532,6.71979,9.22729,9.60722,8.84737,11.6588,8.77138,9.75919,9.98714,10.2911,10.4431,9.60722,9.22729,8.54343,7.63161,9.22729,9.30328,9.6832,9.83517,9.75919,9.98714,8.92335,8.23949,9.6832,7.70759,9.75919,10.0631,9.30328,10.747,9.53123,8.6954,7.85956,9.22729,9.83517,10.1391,10.1391,11.5828,8.84737,9.22729,9.60722,10.2911,9.30328,10.899
-44.6941,0.943451,0.616139,2,3,0,45.5435,9.38159,-0.844434,1.40565,10.0183,10.1027,9.59608,10.8627,8.75164,9.68052,8.07609,8.92053,6.30278,9.08941,9.51163,8.6672,11.7916,8.58275,9.68052,9.93385,10.2716,10.4405,9.51163,9.08941,8.32942,7.3161,9.08941,9.17386,9.59608,9.76496,9.68052,9.93385,8.75164,7.99165,9.59608,7.40055,9.68052,10.0183,9.17386,10.7783,9.42719,8.49831,7.56943,9.08941,9.76496,10.1027,10.1027,11.7072,8.6672,9.08941,9.51163,10.2716,9.17386,10.9472
-44.6337,0.834904,0.616139,3,7,0,47.7161,10.0109,-0.872776,1.48519,10.669,10.7563,10.2326,11.5418,9.35985,10.3199,8.66163,9.53441,6.8288,9.70896,10.1454,9.27258,12.5018,9.1853,10.3199,10.5817,10.9309,11.1054,10.1454,9.70896,8.92347,7.87614,9.70896,9.79624,10.2326,10.4072,10.3199,10.5817,9.35985,8.57436,10.2326,7.96341,10.3199,10.669,9.79624,11.4545,10.0581,9.09802,8.13797,9.70896,10.4072,10.7563,10.7563,12.4146,9.27258,9.70896,10.1454,10.9309,9.79624,11.6291
-44.0015,0.829208,0.616139,2,7,0,47.089,9.74272,-0.785875,1.3341,10.3353,10.4139,9.94233,11.1211,9.15646,10.0209,8.52776,9.31363,6.87742,9.47081,9.86375,9.07787,11.9856,8.99928,10.0209,10.2567,10.571,10.7282,9.86375,9.47081,8.76352,7.82047,9.47081,9.5494,9.94233,10.0995,10.0209,10.2567,9.15646,8.44917,9.94233,7.89906,10.0209,10.3353,9.5494,11.0426,9.78516,8.9207,8.05623,9.47081,10.0995,10.4139,10.4139,11.907,9.07787,9.47081,9.86375,10.571,9.5494,11.1997
-43.8707,0.982337,0.616139,3,7,0,44.6938,9.58714,-0.881575,1.35577,10.2518,10.34,9.81106,11.1334,8.92948,9.89922,8.22422,9.1058,6.37292,9.28211,9.7229,8.84133,12.1032,8.75317,9.89922,10.1637,10.5163,10.6926,9.7229,9.28211,8.4887,7.43081,9.28211,9.37027,9.81106,9.98737,9.89922,10.1637,8.92948,8.13607,9.81106,7.51896,9.89922,10.2518,9.37027,11.0453,9.63474,8.66501,7.69528,9.28211,9.98737,10.34,10.34,12.015,8.84133,9.28211,9.7229,10.5163,9.37027,11.2216
-45.5228,0.79918,0.616139,3,7,0,47.7728,10.0055,-0.657259,1.40627,10.5011,10.5668,10.1725,11.1583,9.51519,10.2382,8.98939,9.64665,7.60914,9.7781,10.1067,9.44947,11.8813,9.38374,10.2382,10.4354,10.6983,10.8297,10.1067,9.7781,9.18656,8.39785,9.7781,9.84382,10.1725,10.3039,10.2382,10.4354,9.51519,8.92366,10.1725,8.46358,10.2382,10.5011,9.84382,11.0926,10.041,9.31802,8.59503,9.7781,10.3039,10.5668,10.5668,11.8156,9.44947,9.7781,10.1067,10.6983,9.84382,11.2241
-43.9298,1,0.616139,2,3,0,45.4282,9.55667,-0.977894,1.48601,10.294,10.3918,9.80506,11.2719,8.82716,9.90284,8.04485,9.02274,5.99127,9.21832,9.70727,8.72937,12.3476,8.63158,9.90284,10.1962,10.5874,10.7829,9.70727,9.21832,8.33821,7.16474,9.21832,9.31611,9.80506,10.0006,9.90284,10.1962,8.82716,7.94706,9.80506,7.26253,9.90284,10.294,9.31611,11.1741,9.60948,8.53379,7.45811,9.21832,10.0006,10.3918,10.3918,12.2498,8.72937,9.21832,9.70727,10.5874,9.31611,11.3697
-44.0957,0.959299,0.616139,3,7,0,45.2262,9.88703,-0.891398,1.56738,10.5591,10.6483,10.1134,11.4505,9.22205,10.2026,8.50893,9.40033,6.63699,9.57861,10.0243,9.13291,12.4311,9.04377,10.2026,10.47,10.8266,11.0048,10.0243,9.57861,8.77635,7.70667,9.57861,9.66775,10.1134,10.2917,10.2026,10.47,9.22205,8.41979,10.1134,7.79581,10.2026,10.5591,9.66775,11.3614,9.93517,8.95463,7.97409,9.57861,10.2917,10.6483,10.6483,12.3419,9.13291,9.57861,10.0243,10.8266,9.66775,11.5397
-43.768,0.989083,0.616139,2,3,0,44.4961,9.78987,-0.742262,1.4911,10.3495,10.4238,9.97841,11.0918,9.23614,10.0526,8.64233,9.3846,7.08358,9.53305,9.90418,9.16192,11.9083,9.08769,10.0526,10.2753,10.5722,10.7207,9.90418,9.53305,8.86501,7.9743,9.53305,9.60727,9.97841,10.1269,10.0526,10.2753,9.23614,8.56811,9.97841,8.04852,10.0526,10.3495,9.60727,11.0176,9.82995,9.01346,8.19698,9.53305,10.1269,10.4238,10.4238,11.8341,9.16192,9.53305,9.90418,10.5722,9.60727,11.166
-44.0805,0.972635,0.616139,3,7,0,44.4736,9.66389,-0.72842,1.3519,10.2131,10.286,9.84891,10.9415,9.12049,9.92175,8.53776,9.26618,7.00807,9.41186,9.77607,9.04765,11.7428,8.97481,9.92175,10.1403,10.4316,10.5773,9.77607,9.41186,8.75628,7.88218,9.41186,9.4847,9.84891,9.9946,9.92175,10.1403,9.12049,8.46491,9.84891,7.95502,9.92175,10.2131,9.4847,10.8687,9.70323,8.90197,8.1007,9.41186,9.9946,10.286,10.286,11.67,9.04765,9.41186,9.77607,10.4316,9.4847,11.0144
-44.618,0.929025,0.616139,3,7,0,45.5494,9.6938,-1.08061,1.59104,10.5086,10.6166,9.96827,11.5892,8.88766,10.0763,8.02318,9.10379,5.7539,9.31991,9.86021,8.7796,12.7779,8.67154,10.0763,10.4005,10.8328,11.0489,9.86021,9.31991,8.34736,7.05063,9.31991,9.42797,9.96827,10.1844,10.0763,10.4005,8.88766,7.91512,9.96827,7.15869,10.0763,10.5086,9.42797,11.4811,9.75215,8.56348,7.37481,9.31991,10.1844,10.6166,10.6166,12.6698,8.7796,9.31991,9.86021,10.8328,9.42797,11.6972
-44.7334,0.951673,0.616139,3,7,0,46.3543,9.77955,-0.642876,1.36043,10.2643,10.3286,9.94284,10.9072,9.29997,10.0071,8.78567,9.42854,7.43563,9.55712,9.87856,9.23568,11.6143,9.17139,10.0071,10.2,10.4571,10.5857,9.87856,9.55712,8.97853,8.20708,9.55712,9.62141,9.94284,10.0714,10.0071,10.2,9.29997,8.72138,9.94284,8.27137,10.0071,10.2643,9.62141,10.8429,9.81427,9.10711,8.39994,9.55712,10.0714,10.3286,10.3286,11.55,9.23568,9.55712,9.87856,10.4571,9.62141,10.9714
-43.5392,1,0.616139,2,3,0,44.6909,9.68458,-0.853288,1.39423,10.328,10.4133,9.90132,11.1812,9.04803,9.98665,8.3654,9.21869,6.57349,9.38934,9.81599,8.9627,12.1199,8.87737,9.98665,10.2426,10.5839,10.7546,9.81599,9.38934,8.62138,7.59744,9.38934,9.47467,9.90132,10.072,9.98665,10.2426,9.04803,8.28007,9.90132,7.68277,9.98665,10.328,9.47467,11.0959,9.73066,8.79204,7.85343,9.38934,10.072,10.4133,10.4133,12.0345,8.9627,9.38934,9.81599,10.5839,9.47467,11.2666
-43.531,0.998981,0.616139,3,7,0,43.6243,9.61285,-0.849706,1.50285,10.2535,10.3385,9.82868,11.1032,8.97897,9.91365,8.29921,9.14891,6.51482,9.31886,9.74371,8.894,12.0379,8.80903,9.91365,10.1686,10.5084,10.6784,9.74371,9.31886,8.55412,7.53447,9.31886,9.40383,9.82868,9.99862,9.91365,10.1686,8.97897,8.21424,9.82868,7.61944,9.91365,10.2535,9.40383,11.0183,9.65874,8.72406,7.78938,9.31886,9.99862,10.3385,10.3385,11.9529,8.894,9.31886,9.74371,10.5084,9.40383,11.1882
-45.3691,0.884928,0.616139,2,3,0,45.6144,9.72744,-0.817428,1.21578,10.3438,10.4255,9.93507,11.1612,9.11764,10.0168,8.4637,9.28112,6.7471,9.44461,9.85332,9.0359,12.0604,8.95415,10.0168,10.262,10.589,10.7525,9.85332,9.44461,8.70893,7.72801,9.44461,9.52635,9.93507,10.0986,10.0168,10.262,9.11764,8.38195,9.93507,7.80975,10.0168,10.3438,9.52635,11.0795,9.77158,8.87241,7.97324,9.44461,10.0986,10.4255,10.4255,11.9786,9.0359,9.44461,9.85332,10.589,9.52635,11.243
-43.6677,0.785645,0.616139,1,3,0,48.6907,9.62057,-0.750456,1.48366,10.1864,10.2615,9.81118,10.9369,9.06073,9.88623,8.46036,9.21082,6.8844,9.36091,9.73614,8.98568,11.7624,8.91063,9.88623,10.1114,10.4115,10.5616,9.73614,9.36091,8.6855,7.78495,9.36091,9.43595,9.81118,9.96127,9.88623,10.1114,9.06073,8.38532,9.81118,7.86,9.88623,10.1864,9.43595,10.8618,9.66109,8.83559,8.01009,9.36091,9.96127,10.2615,10.2615,11.6873,8.98568,9.36091,9.73614,10.4115,9.43595,11.0119
-43.6795,0.984386,0.616139,2,7,0,44.0287,9.57872,-0.808549,1.52761,10.1884,10.2692,9.78409,10.9969,8.97554,9.86495,8.3287,9.13725,6.63075,9.29896,9.70324,8.89469,11.8863,8.81383,9.86495,10.1075,10.4309,10.5926,9.70324,9.29896,8.57127,7.60101,9.29896,9.37982,9.78409,9.9458,9.86495,10.1075,8.97554,8.24785,9.78409,7.68186,9.86495,10.1884,9.37982,10.9161,9.62238,8.73298,7.84357,9.29896,9.9458,10.2692,10.2692,11.8055,8.89469,9.29896,9.70324,10.4309,9.37982,11.0778
-44.0161,0.9845,0.616139,3,7,0,44.1558,9.89673,-0.820196,1.42449,10.5152,10.5972,10.1051,11.3354,9.28486,10.1871,8.62871,9.4489,6.9063,9.61294,10.023,9.20284,12.2376,9.12082,10.1871,10.4331,10.7612,10.9253,10.023,9.61294,8.87477,7.89053,9.61294,9.69496,10.1051,10.2691,10.1871,10.4331,9.28486,8.54669,10.1051,7.97255,10.1871,10.5152,9.69496,11.2533,9.94102,9.0388,8.13659,9.61294,10.2691,10.5972,10.5972,12.1555,9.20284,9.61294,10.023,10.7612,9.69496,11.4174
-43.8434,0.849214,0.616139,2,7,0,46.2854,9.69943,-0.908928,1.59386,10.3848,10.4757,9.9303,11.2937,9.02137,10.0212,8.29423,9.20316,6.38548,9.38494,9.83941,8.93048,12.2935,8.83959,10.0212,10.2939,10.6574,10.8392,9.83941,9.38494,8.56691,7.4762,9.38494,9.47584,9.9303,10.1121,10.0212,10.2939,9.02137,8.20334,9.9303,7.56709,10.0212,10.3848,9.47584,11.2028,9.74852,8.7487,7.74887,9.38494,10.1121,10.4757,10.4757,12.2026,8.93048,9.38494,9.83941,10.6574,9.47584,11.3846
-43.8122,0.992276,0.616139,3,7,0,44.2478,9.84743,-0.916469,1.45171,10.5384,10.6301,10.0802,11.4549,9.16374,10.1719,8.43057,9.34703,6.50598,9.53033,9.98856,9.07209,12.463,8.98045,10.1719,10.4468,10.8134,10.9967,9.98856,9.53033,8.70551,7.60574,9.53033,9.62197,10.0802,10.2635,10.1719,10.4468,9.16374,8.33892,10.0802,7.69739,10.1719,10.5384,9.62197,11.3633,9.89692,8.8888,7.88068,9.53033,10.2635,10.6301,10.6301,12.3714,9.07209,9.53033,9.98856,10.8134,9.62197,11.5466
-44.5532,0.960241,0.616139,3,7,0,44.925,9.52645,-0.812108,1.30246,10.1388,10.22,9.73272,10.9509,8.92061,9.81393,8.27093,9.08303,6.5655,9.24546,9.65151,8.8394,11.8442,8.75819,9.81393,10.0576,10.3824,10.5448,9.65151,9.24546,8.51456,7.54003,9.24546,9.32667,9.73272,9.89514,9.81393,10.0576,8.92061,8.18972,9.73272,7.62124,9.81393,10.1388,9.32667,10.8697,9.5703,8.67698,7.78366,9.24546,9.89514,10.22,10.22,11.763,8.8394,9.24546,9.65151,10.3824,9.32667,11.0321
-43.6132,0.997305,0.616139,2,7,0,44.789,9.79447,-0.881468,1.50386,10.4591,10.5472,10.0184,11.3406,9.13689,10.1065,8.43172,9.31319,6.58063,9.48948,9.93021,9.04875,12.3102,8.9606,10.1065,10.3709,10.7235,10.8998,9.93021,9.48948,8.69616,7.6384,9.48948,9.57763,10.0184,10.1947,10.1065,10.3709,9.13689,8.34357,10.0184,7.72654,10.1065,10.4591,9.57763,11.2524,9.84207,8.87245,7.90284,9.48948,10.1947,10.5472,10.5472,12.222,9.04875,9.48948,9.93021,10.7235,9.57763,11.4287
-44.6016,0.92552,0.616139,3,7,0,45.2393,9.72805,-0.887332,1.26452,10.3971,10.4858,9.95343,11.2844,9.0661,10.0422,8.35623,9.24356,6.49283,9.42103,9.8647,8.97736,12.2605,8.88863,10.0422,10.3084,10.6633,10.8408,9.8647,9.42103,8.62243,7.55763,9.42103,9.50976,9.95343,10.1309,10.0422,10.3084,9.0661,8.2675,9.95343,7.64636,10.0422,10.3971,9.50976,11.1957,9.77596,8.7999,7.82383,9.42103,10.1309,10.4858,10.4858,12.1718,8.97736,9.42103,9.8647,10.6633,9.50976,11.3732
-45.4134,0.878845,0.616139,2,3,0,46.535,9.94401,-1.02261,1.33209,10.7151,10.8173,10.2038,11.7377,9.18114,10.306,8.36305,9.38566,6.21557,9.59019,10.1015,9.07888,12.8625,8.97662,10.306,10.6128,11.0218,11.2264,10.1015,9.59019,8.66984,7.4427,9.59019,9.69245,10.2038,10.4083,10.306,10.6128,9.18114,8.26079,10.2038,7.54496,10.306,10.7151,9.69245,11.6354,9.99923,8.87436,7.74948,9.59019,10.4083,10.8173,10.8173,12.7603,9.07888,9.59019,10.1015,11.0218,9.69245,11.8399
-45.032,0.939747,0.616139,3,7,0,47.5882,9.46533,-0.61168,1.55894,9.92654,9.98771,9.6207,10.5382,9.00902,9.68187,8.51968,9.13136,7.23515,9.25369,9.55953,8.94785,11.2111,8.88669,9.68187,9.86537,10.11,10.2324,9.55953,9.25369,8.70318,7.96917,9.25369,9.31486,9.6207,9.74304,9.68187,9.86537,9.00902,8.45851,9.6207,8.03033,9.68187,9.92654,9.31486,10.4771,9.49837,8.82552,8.15267,9.25369,9.74304,9.98771,9.98771,11.1499,8.94785,9.25369,9.55953,10.11,9.31486,10.5994
-45.8285,0.892417,0.616139,2,3,0,46.8731,9.46296,-0.573844,1.38264,9.89564,9.95302,9.60871,10.4695,9.03487,9.6661,8.57579,9.14964,7.37072,9.26441,9.55133,8.97749,11.1007,8.9201,9.6661,9.83825,10.0678,10.1826,9.55133,9.26441,8.74795,8.05934,9.26441,9.32179,9.60871,9.72348,9.6661,9.83825,9.03487,8.51841,9.60871,8.11672,9.6661,9.89564,9.32179,10.4121,9.49394,8.86272,8.23149,9.26441,9.72348,9.95302,9.95302,11.0433,8.97749,9.26441,9.55133,10.0678,9.32179,10.5269
-44.6837,0.981992,0.616139,2,3,0,46.5713,9.38523,-0.744117,1.48075,9.9463,10.0207,9.57424,10.6904,8.83012,9.64865,8.23483,8.97894,6.67218,9.12777,9.49983,8.75571,11.5089,8.6813,9.64865,9.87188,10.1695,10.3184,9.49983,9.12777,8.45806,7.56512,9.12777,9.20218,9.57424,9.72306,9.64865,9.87188,8.83012,8.16042,9.57424,7.63953,9.64865,9.9463,9.20218,10.616,9.42541,8.60689,7.78836,9.12777,9.72306,10.0207,10.0207,11.4345,8.75571,9.12777,9.49983,10.1695,9.20218,10.7648
-44.2454,1,0.616139,2,3,0,44.9811,9.49448,-0.750699,1.58256,10.0605,10.1356,9.68516,10.8112,8.93446,9.76023,8.3339,9.0846,6.75743,9.23474,9.61009,8.85939,11.637,8.78432,9.76023,9.98544,10.2857,10.4359,9.61009,9.23474,8.55911,7.65827,9.23474,9.30981,9.68516,9.8353,9.76023,9.98544,8.93446,8.25883,9.68516,7.73334,9.76023,10.0605,9.30981,10.7361,9.53502,8.70925,7.88348,9.23474,9.8353,10.1356,10.1356,11.5619,8.85939,9.23474,9.61009,10.2857,9.30981,10.8863
-44.7932,0.932798,0.616139,3,7,0,46.5603,9.86094,-0.95027,1.30045,10.5774,10.6725,10.1023,11.5277,9.15203,10.1973,8.39182,9.34209,6.39625,9.53214,10.0073,9.05701,12.573,8.96198,10.1973,10.4824,10.8625,11.0526,10.0073,9.53214,8.6769,7.53658,9.53214,9.62717,10.1023,10.2924,10.1973,10.4824,9.15203,8.29679,10.1023,7.6316,10.1973,10.5774,9.62717,11.4327,9.91225,8.86695,7.82166,9.53214,10.2924,10.6725,10.6725,12.478,9.05701,9.53214,10.0073,10.8625,9.62717,11.6227
-44.4494,0.983575,0.616139,2,3,0,45.5598,9.7142,-0.785772,1.28351,10.3067,10.3853,9.91379,11.0924,9.12802,9.99237,8.4994,9.28517,6.84928,9.44233,9.83521,9.04944,11.9568,8.97086,9.99237,10.2281,10.5424,10.6996,9.83521,9.44233,8.73513,7.7922,9.44233,9.5209,9.91379,10.0709,9.99237,10.2281,9.12802,8.42082,9.91379,7.87078,9.99237,10.3067,9.5209,11.0139,9.75663,8.89228,8.02794,9.44233,10.0709,10.3853,10.3853,11.8782,9.04944,9.44233,9.83521,10.5424,9.5209,11.171
-44.9187,0.907719,0.616139,3,7,0,46.1205,9.41644,-1.03104,1.44708,10.1938,10.297,9.67833,11.2249,8.64728,9.78143,7.82244,8.85349,5.65725,9.0597,9.57522,8.54418,12.359,8.44107,9.78143,10.0907,10.5032,10.7094,9.57522,9.0597,8.13176,6.8945,9.0597,9.1628,9.67833,9.88453,9.78143,10.0907,8.64728,7.71934,9.67833,6.99761,9.78143,10.1938,9.1628,11.1218,9.47212,8.33797,7.20382,9.0597,9.88453,10.297,10.297,12.2559,8.54418,9.0597,9.57522,10.5032,9.1628,11.328
-44.5142,1,0.616139,2,3,0,45.0148,9.50027,-1.04411,1.47576,10.2875,10.3919,9.76548,11.3316,8.72137,9.86989,7.88608,8.93019,5.69345,9.13901,9.66107,8.61695,12.4802,8.51254,9.86989,10.1831,10.6008,10.8096,9.66107,9.13901,8.19931,6.94638,9.13901,9.24342,9.76548,9.9743,9.86989,10.1831,8.72137,7.78167,9.76548,7.05079,9.86989,10.2875,9.24342,11.2272,9.55665,8.40813,7.25961,9.13901,9.9743,10.3919,10.3919,12.3758,8.61695,9.13901,9.66107,10.6008,9.24342,11.4361
-44.6331,0.998249,0.616139,3,7,0,45.2835,9.6464,-1.1062,1.4706,10.4805,10.5911,9.92738,11.5867,8.82117,10.038,7.93621,9.04241,5.61319,9.26365,9.81675,8.71055,12.8035,8.59993,10.038,10.3699,10.8123,11.0336,9.81675,9.26365,8.26807,6.94063,9.26365,9.37427,9.92738,10.1486,10.038,10.3699,8.82117,7.82559,9.92738,7.05125,10.038,10.4805,9.37427,11.4761,9.70613,8.48931,7.27249,9.26365,10.1486,10.5911,10.5911,12.6929,8.71055,9.26365,9.81675,10.8123,9.37427,11.6973
-44.6937,0.967857,0.616139,3,7,0,45.6514,9.67767,-1.05644,1.34089,10.4742,10.5799,9.94601,11.5307,8.88957,10.0517,8.04442,9.10086,5.82591,9.31214,9.84036,8.78393,12.6927,8.67828,10.0517,10.3686,10.7912,11.0024,9.84036,9.31214,8.36135,7.09363,9.31214,9.41779,9.94601,10.1573,10.0517,10.3686,8.88957,7.93878,9.94601,7.19927,10.0517,10.4742,9.41779,11.425,9.73472,8.57264,7.41056,9.31214,10.1573,10.5799,10.5799,12.5871,8.78393,9.31214,9.84036,10.7912,9.41779,11.6363
-46.9663,0.853051,0.616139,2,7,0,47.7759,9.78154,-0.397666,1.56494,10.0814,10.1211,9.88254,10.479,9.48488,9.92231,9.16674,9.56441,8.33165,9.64394,9.84278,9.44511,10.9165,9.40534,9.92231,10.0416,10.2007,10.2802,9.84278,9.64394,9.28604,8.80885,9.64394,9.68371,9.88254,9.96208,9.92231,10.0416,9.48488,9.12698,9.88254,8.84861,9.92231,10.0814,9.68371,10.4393,9.80301,9.36558,8.92815,9.64394,9.96208,10.1211,10.1211,10.8767,9.44511,9.64394,9.84278,10.2007,9.68371,10.5188
-46.7524,0.992778,0.616139,3,7,0,47.7391,9.70275,-0.420044,1.47419,10.0195,10.0615,9.80944,10.4395,9.3894,9.85145,9.05336,9.47341,8.17127,9.55742,9.76744,9.34739,10.9016,9.30539,9.85145,9.97746,10.1455,10.2295,9.76744,9.55742,9.17938,8.67532,9.55742,9.59942,9.80944,9.89345,9.85145,9.97746,9.3894,9.01136,9.80944,8.71733,9.85145,10.0195,9.59942,10.3975,9.72543,9.26339,8.80134,9.55742,9.89345,10.0615,10.0615,10.8596,9.34739,9.55742,9.76744,10.1455,9.59942,10.4815
-46.6052,1,0.616139,3,7,0,48.5605,9.86572,-1.25341,1.55495,10.8108,10.9361,10.1841,12.0642,8.93068,10.3094,7.92795,9.18136,5.29579,9.43204,10.0588,8.80534,13.443,8.68,10.3094,10.6855,11.1868,11.4375,10.0588,9.43204,8.30397,6.79988,9.43204,9.55739,10.1841,10.4348,10.3094,10.6855,8.93068,7.80261,10.1841,6.92522,10.3094,10.8108,9.55739,11.9389,9.93341,8.55466,7.1759,9.43204,10.4348,10.9361,10.9361,13.3176,8.80534,9.43204,10.0588,11.1868,9.55739,12.1895
-45.5141,0.992742,0.616139,2,3,0,47.3431,9.92955,-1.09981,1.63635,10.7588,10.8688,10.2089,11.8586,9.10909,10.3189,8.22924,9.32905,5.91964,9.54902,10.0989,8.99911,13.0684,8.88913,10.3189,10.6488,11.0888,11.3087,10.0989,9.54902,8.55919,7.23942,9.54902,9.659,10.2089,10.4289,10.3189,10.6488,9.10909,8.11926,10.2089,7.3494,10.3189,10.7588,9.659,11.7486,9.98894,8.77915,7.56936,9.54902,10.4289,10.8688,10.8688,12.9584,8.99911,9.54902,10.0989,11.0888,9.659,11.9686
-45.1013,1,0.616139,2,3,0,45.6801,9.89059,-1.10066,1.56644,10.7205,10.8306,10.1702,11.8212,9.0695,10.2802,8.18897,9.28963,5.87758,9.50976,10.0601,8.95943,13.0319,8.84936,10.2802,10.6104,11.0507,11.2708,10.0601,9.50976,8.51917,7.19837,9.50976,9.61983,10.1702,10.3903,10.2802,10.6104,9.0695,8.0789,10.1702,7.30844,10.2802,10.7205,9.61983,11.7111,9.95003,8.7393,7.52857,9.50976,10.3903,10.8306,10.8306,12.9218,8.95943,9.50976,10.0601,11.0507,9.61983,11.9312
-46.926,0.755816,0.616139,3,7,0,49.3903,9.4499,-0.436245,1.5669,9.77883,9.82245,9.56071,10.2151,9.12446,9.60433,8.77547,9.21171,7.85935,9.29896,9.51708,9.08084,10.6949,9.03721,9.60433,9.73521,9.9097,9.99695,9.51708,9.29896,8.90634,8.38284,9.29896,9.34258,9.56071,9.64796,9.60433,9.73521,9.12446,8.73184,9.56071,8.42647,9.60433,9.77883,9.34258,10.1715,9.47346,8.99359,8.51372,9.29896,9.64796,9.82245,9.82245,10.6513,9.08084,9.29896,9.51708,9.9097,9.34258,10.2587
