# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8484,0.913814,0.940038,2,3,0,46.7032,9.51532,-0.885922,1.27937,10.1833,10.2719,9.74035,11.0692,8.85442,9.82894,8.14569,9.03161,6.28525,9.20879,9.65175,8.76583,12.0437,8.67724,9.82894,10.0947,10.4491,10.6263,9.65175,9.20879,8.41146,7.34836,9.20879,9.29738,9.74035,9.91753,9.82894,10.0947,8.85442,8.05709,9.74035,7.43695,9.82894,10.1833,9.29738,10.9806,9.56316,8.58865,7.61413,9.20879,9.91753,10.2719,10.2719,11.9552,8.76583,9.20879,9.65175,10.4491,9.29738,11.1578
-45.93,0.688098,0.940038,2,3,0,47.5987,9.78341,-0.487125,1.62311,10.1507,10.1994,9.90714,10.6378,9.42002,9.95585,9.03032,9.51744,8.00735,9.61487,9.85843,9.3713,11.1737,9.32259,9.95585,10.102,10.2968,10.3943,9.85843,9.61487,9.17645,8.5919,9.61487,9.66358,9.90714,10.0046,9.95585,10.102,9.42002,8.9816,9.90714,8.64062,9.95585,10.1507,9.66358,10.5891,9.80972,9.27388,8.73804,9.61487,10.0046,10.1994,10.1994,11.125,9.3713,9.61487,9.85843,10.2968,9.66358,10.6865
-47.3299,0.813993,0.940038,2,3,0,48.9326,9.09771,-0.881707,1.65216,9.76252,9.85069,9.32167,10.6442,8.43996,9.40984,7.73459,8.6163,5.88301,8.79264,9.2335,8.35179,11.6141,8.26362,9.40984,9.67435,10.027,10.2034,9.2335,8.79264,7.99911,6.94106,8.79264,8.88081,9.32167,9.49801,9.40984,9.67435,8.43996,7.64642,9.32167,7.02923,9.40984,9.76252,8.88081,10.5561,9.14533,8.17545,7.20557,8.79264,9.49801,9.85069,9.85069,11.5259,8.35179,8.79264,9.2335,10.027,8.88081,10.7324
-44.1145,0.958227,0.940038,2,7,0,46.902,9.92394,-0.886944,1.50813,10.5927,10.6814,10.1492,11.4796,9.26228,10.2379,8.55272,9.43967,6.69014,9.61706,10.0605,9.17359,12.4553,9.08489,10.2379,10.504,10.8588,11.0362,10.0605,9.61706,8.81881,7.75447,9.61706,9.70575,10.1492,10.3266,10.2379,10.504,9.26228,8.46403,10.1492,7.84317,10.2379,10.5927,9.70575,11.3909,9.97184,8.9962,8.02056,9.61706,10.3266,10.6814,10.6814,12.3666,9.17359,9.61706,10.0605,10.8588,9.70575,11.5683
-45.4173,0.859677,0.940038,2,3,0,45.9789,9.91772,-1.11906,1.58327,10.7615,10.8734,10.202,11.8805,9.0829,10.3139,8.18765,9.30671,5.83763,9.53052,10.0901,8.97099,13.1115,8.85909,10.3139,10.6496,11.0972,11.321,10.0901,9.53052,8.52337,7.1805,9.53052,9.64243,10.202,10.4258,10.3139,10.6496,9.0829,8.07575,10.202,7.2924,10.3139,10.7615,9.64243,11.7686,9.97815,8.74718,7.51622,9.53052,10.4258,10.8734,10.8734,12.9996,8.97099,9.53052,10.0901,11.0972,9.64243,11.9925
-45.4622,0.963909,0.940038,2,3,0,46.392,9.6586,-0.538961,1.40283,10.065,10.1189,9.79549,10.6039,9.25653,9.84939,8.82536,9.36432,7.69355,9.47212,9.7416,9.20264,11.1968,9.14874,9.84939,10.0111,10.2267,10.3345,9.7416,9.47212,8.98705,8.3403,9.47212,9.52601,9.79549,9.90328,9.84939,10.0111,9.25653,8.77147,9.79549,8.39419,9.84939,10.065,9.52601,10.55,9.6877,9.09484,8.50199,9.47212,9.90328,10.1189,10.1189,11.1429,9.20264,9.47212,9.7416,10.2267,9.52601,10.6578
-44.5757,1,0.940038,2,3,0,45.3641,9.70859,-0.60983,1.42769,10.1684,10.2294,9.86348,10.7782,9.25365,9.92447,8.76579,9.37562,7.48515,9.49759,9.8025,9.19267,11.449,9.13169,9.92447,10.1074,10.3513,10.4733,9.8025,9.49759,8.94874,8.21694,9.49759,9.55857,9.86348,9.98545,9.92447,10.1074,9.25365,8.70481,9.86348,8.27793,9.92447,10.1684,9.55857,10.7172,9.74152,9.0707,8.39989,9.49759,9.98545,10.2294,10.2294,11.3881,9.19267,9.49759,9.8025,10.3513,9.55857,10.8392
-44.9379,0.855208,0.940038,2,3,0,45.8883,9.66665,-1.10836,1.61548,10.5024,10.6132,9.94818,11.6107,8.83981,10.059,7.95312,9.06149,5.62556,9.28316,9.83734,8.72898,12.8299,8.61814,10.059,10.3915,10.8349,11.0565,9.83734,9.28316,8.28563,6.9556,9.28316,9.394,9.94818,10.1699,10.059,10.3915,8.83981,7.84229,9.94818,7.06643,10.059,10.5024,9.394,11.4999,9.7265,8.5073,7.2881,9.28316,10.1699,10.6132,10.6132,12.7191,8.72898,9.28316,9.83734,10.8349,9.394,11.7216
-44.1724,0.958021,0.940038,2,3,0,45.909,9.53839,-0.693933,1.44067,10.0616,10.131,9.71465,10.7555,9.02071,9.78404,8.46557,9.1595,7.00831,9.29829,9.64525,8.95132,11.5189,8.88193,9.78404,9.99222,10.2698,10.4086,9.64525,9.29829,8.67375,7.84103,9.29829,9.36768,9.71465,9.85343,9.78404,9.99222,9.02071,8.39617,9.71465,7.91042,9.78404,10.0616,9.36768,10.6862,9.57586,8.81253,8.04921,9.29829,9.85343,10.131,10.131,11.4495,8.95132,9.29829,9.64525,10.2698,9.36768,10.8249
-44.8596,0.806469,0.940038,2,3,0,45.8583,9.3532,-0.885854,1.57847,10.0211,10.1097,9.57821,10.907,8.69235,9.66679,7.98367,8.86952,6.12338,9.0467,9.48962,8.60377,11.8814,8.51518,9.66679,9.93255,10.2869,10.4641,9.48962,9.0467,8.24943,7.1864,9.0467,9.13528,9.57821,9.75538,9.66679,9.93255,8.69235,7.89508,9.57821,7.27499,9.66679,10.0211,9.13528,10.8184,9.40104,8.4266,7.45216,9.0467,9.75538,10.1097,10.1097,11.7928,8.60377,9.0467,9.48962,10.2869,9.13528,10.9956
-43.5241,0.977634,0.940038,1,3,0,45.2107,9.6852,-0.897598,1.51058,10.362,10.4517,9.91319,11.2596,9.01559,10.0029,8.29751,9.19511,6.41255,9.37463,9.82343,8.92583,12.2469,8.83607,10.0029,10.2722,10.6313,10.8108,9.82343,9.37463,8.56679,7.48967,9.37463,9.46439,9.91319,10.0927,10.0029,10.2722,9.01559,8.20775,9.91319,7.57943,10.0029,10.362,9.46439,11.1698,9.73367,8.74631,7.75895,9.37463,10.0927,10.4517,10.4517,12.1572,8.92583,9.37463,9.82343,10.6313,9.46439,11.3493
-43.5241,0.807716,0.940038,1,3,0,44.8406,9.6852,-0.897598,1.51058,10.362,10.4517,9.91319,11.2596,9.01559,10.0029,8.29751,9.19511,6.41255,9.37463,9.82343,8.92583,12.2469,8.83607,10.0029,10.2722,10.6313,10.8108,9.82343,9.37463,8.56679,7.48967,9.37463,9.46439,9.91319,10.0927,10.0029,10.2722,9.01559,8.20775,9.91319,7.57943,10.0029,10.362,9.46439,11.1698,9.73367,8.74631,7.75895,9.37463,10.0927,10.4517,10.4517,12.1572,8.92583,9.37463,9.82343,10.6313,9.46439,11.3493
-44.6794,0.79616,0.940038,1,3,0,44.9636,9.76907,-0.883726,1.71941,10.4354,10.5238,9.99354,11.3191,9.10981,10.0819,8.40283,9.28656,6.54701,9.4633,9.90517,9.02144,12.2912,8.93307,10.0819,10.347,10.7005,10.8773,9.90517,9.4633,8.66795,7.60748,9.4633,9.55168,9.99354,10.1703,10.0819,10.347,9.10981,8.31446,9.99354,7.69585,10.0819,10.4354,9.55168,11.2308,9.81679,8.8447,7.8726,9.4633,10.1703,10.5238,10.5238,12.2029,9.02144,9.4633,9.90517,10.7005,9.55168,11.4075
-44.2763,0.996013,0.940038,2,3,0,44.8588,9.75939,-0.78568,1.30595,10.3518,10.4304,9.95895,11.1375,9.17327,10.0375,8.54473,9.33041,6.8948,9.48754,9.88038,9.0947,12.0017,9.01614,10.0375,10.2732,10.5875,10.7446,9.88038,9.48754,8.78043,7.83762,9.48754,9.56611,9.95895,10.1161,10.0375,10.2732,9.17327,8.46616,9.95895,7.91618,10.0375,10.3518,9.56611,11.0589,9.80182,8.93757,8.07332,9.48754,10.1161,10.4304,10.4304,11.9232,9.0947,9.48754,9.88038,10.5875,9.56611,11.216
-43.6695,0.997038,0.940038,2,3,0,44.4857,9.74781,-0.950149,1.49266,10.4642,10.5592,9.98915,11.4144,9.039,10.0842,8.27888,9.22903,6.28357,9.41906,9.89414,8.94399,12.4595,8.84897,10.0842,10.3692,10.7493,10.9393,9.89414,9.41906,8.56393,7.42375,9.41906,9.51408,9.98915,10.1792,10.0842,10.3692,9.039,8.18387,9.98915,7.51876,10.0842,10.4642,9.51408,11.3194,9.79912,8.75396,7.70879,9.41906,10.1792,10.5592,10.5592,12.3645,8.94399,9.41906,9.89414,10.7493,9.51408,11.5094
-44.4741,0.796574,0.940038,2,3,0,45.3419,9.71949,-0.612862,1.53524,10.1816,10.2429,9.87516,10.7945,9.2623,9.93645,8.77201,9.38487,7.485,9.50744,9.81387,9.20101,11.4686,9.13973,9.93645,10.1203,10.3655,10.488,9.81387,9.50744,8.95587,8.22043,9.50744,9.56873,9.87516,9.99773,9.93645,10.1203,9.2623,8.71072,9.87516,8.28172,9.93645,10.1816,9.56873,10.7332,9.75259,9.07844,8.40429,9.50744,9.99773,10.2429,10.2429,11.4073,9.20101,9.50744,9.81387,10.3655,9.56873,10.8557
-44.3828,0.98144,0.940038,2,3,0,44.9456,9.81511,-1.0456,1.42384,10.6035,10.708,10.0807,11.6491,9.03509,10.1852,8.19861,9.24421,6.00286,9.45333,9.97613,8.93053,12.7992,8.82597,10.1852,10.4989,10.9172,11.1263,9.97613,9.45333,8.51229,7.25757,9.45333,9.55789,10.0807,10.2898,10.1852,10.4989,9.03509,8.09405,10.0807,7.36213,10.1852,10.6035,9.55789,11.5445,9.87157,8.72141,7.57125,9.45333,10.2898,10.708,10.708,12.6947,8.93053,9.45333,9.97613,10.9172,9.55789,11.7536
-44.1015,1,0.940038,2,3,0,44.7377,9.48144,-0.855291,1.56844,10.1263,10.2119,9.69869,10.9816,8.84339,9.78421,8.15916,9.01445,6.36305,9.18551,9.61316,8.75787,11.9224,8.67234,9.78421,10.0408,10.3829,10.554,9.61316,9.18551,8.41575,7.3894,9.18551,9.27104,9.69869,9.86974,9.78421,10.0408,8.84339,8.07363,9.69869,7.47493,9.78421,10.1263,9.27104,10.8961,9.52763,8.58681,7.64599,9.18551,9.86974,10.2119,10.2119,11.8369,8.75787,9.18551,9.61316,10.3829,9.27104,11.0672
-44.957,0.748392,0.940038,2,3,0,46.8344,9.79681,-0.573019,1.55746,10.2289,10.2862,9.94236,10.8019,9.36934,9.99966,8.91092,9.48394,7.70758,9.59855,9.88506,9.31204,11.4322,9.25474,9.99966,10.1716,10.4008,10.5154,9.88506,9.59855,9.08283,8.39521,9.59855,9.65585,9.94236,10.057,9.99966,10.1716,9.36934,8.85362,9.94236,8.45251,9.99966,10.2289,9.65585,10.7446,9.82776,9.19743,8.56711,9.59855,10.057,10.2862,10.2862,11.3749,9.31204,9.59855,9.88506,10.4008,9.65585,10.8592
-43.8221,1,0.940038,2,3,0,45.0471,9.64706,-0.844854,1.59873,10.2841,10.3686,9.86165,11.1289,9.0168,9.94614,8.34092,9.18577,6.56672,9.35474,9.77717,8.93231,12.0583,8.84783,9.94614,10.1996,10.5375,10.7065,9.77717,9.35474,8.59437,7.58055,9.35474,9.43923,9.86165,10.0306,9.94614,10.1996,9.0168,8.25643,9.86165,7.66503,9.94614,10.2841,9.43923,11.0444,9.69268,8.76334,7.834,9.35474,10.0306,10.3686,10.3686,11.9738,8.93231,9.35474,9.77717,10.5375,9.43923,11.2134
-43.6314,1,0.940038,1,1,0,43.8025,9.6505,-0.820354,1.55269,10.269,10.3511,9.85887,11.0894,9.03851,9.9409,8.38223,9.20258,6.65949,9.36665,9.77683,8.95648,11.9918,8.87444,9.9409,10.187,10.5152,10.6792,9.77683,9.36665,8.62834,7.64391,9.36665,9.44869,9.85887,10.0229,9.9409,10.187,9.03851,8.30019,9.85887,7.72595,9.9409,10.269,9.44869,11.0074,9.6948,8.79241,7.89002,9.36665,10.0229,10.3511,10.3511,11.9098,8.95648,9.36665,9.77683,10.5152,9.44869,11.1714
-43.8299,0.98497,0.940038,2,3,0,43.93,9.77923,-0.762956,1.38846,10.3545,10.4308,9.97302,11.1175,9.21007,10.0493,8.5997,9.36266,6.99749,9.51525,9.89673,9.13377,11.9567,9.05747,10.0493,10.2782,10.5834,10.736,9.89673,9.51525,8.82859,7.91304,9.51525,9.59154,9.97302,10.1256,10.0493,10.2782,9.21007,8.5234,9.97302,7.98934,10.0493,10.3545,9.59154,11.0412,9.82043,8.98118,8.14193,9.51525,10.1256,10.4308,10.4308,11.8804,9.13377,9.51525,9.89673,10.5834,9.59154,11.1938
-45.4705,0.590236,0.940038,2,3,0,47.0055,9.79618,-0.613111,1.73043,10.2585,10.3198,9.95191,10.8716,9.3388,10.0132,8.84831,9.46143,7.56078,9.58405,9.8906,9.27749,11.546,9.21618,10.0132,10.1972,10.4424,10.565,9.8906,9.58405,9.03225,8.29652,9.58405,9.64536,9.95191,10.0745,10.0132,10.1972,9.3388,8.787,9.95191,8.35783,10.0132,10.2585,9.64536,10.8103,9.82929,9.15487,8.48045,9.58405,10.0745,10.3198,10.3198,11.4847,9.27749,9.58405,9.8906,10.4424,9.64536,10.9329
-45.6955,0.991114,0.940038,2,3,0,46.0079,9.69886,-0.588818,1.75378,10.1428,10.2017,9.84842,10.7316,9.25961,9.9073,8.78855,9.37737,7.55203,9.49513,9.78954,9.20072,11.3793,9.14184,9.9073,10.084,10.3195,10.4372,9.78954,9.49513,8.9652,8.25862,9.49513,9.55401,9.84842,9.96619,9.9073,10.084,9.25961,8.72967,9.84842,8.3175,9.9073,10.1428,9.55401,10.6728,9.73066,9.08296,8.43526,9.49513,9.96619,10.2017,10.2017,11.3205,9.20072,9.49513,9.78954,10.3195,9.55401,10.7905
-43.6935,0.939463,0.940038,2,3,0,46.5431,9.82793,-0.808402,1.48376,10.4375,10.5183,10.0333,11.2459,9.22486,10.1141,8.57814,9.38654,6.88049,9.54822,9.95242,9.14402,12.1351,9.06318,10.1141,10.3566,10.68,10.8417,9.95242,9.54822,8.82066,7.85058,9.54822,9.62906,10.0333,10.1949,10.1141,10.3566,9.22486,8.4973,10.0333,7.93142,10.1141,10.4375,9.62906,11.165,9.87158,8.98234,8.0931,9.54822,10.1949,10.5183,10.5183,12.0543,9.14402,9.54822,9.95242,10.68,9.62906,11.3267
-43.6496,0.936655,0.940038,2,3,0,44.0803,9.65695,-0.870963,1.55957,10.3137,10.4008,9.87817,11.1846,9.00721,9.96527,8.31044,9.1814,6.48142,9.3556,9.79108,8.92011,12.1427,8.83302,9.96527,10.2266,10.5749,10.7491,9.79108,9.3556,8.57173,7.52657,9.3556,9.44269,9.87817,10.0524,9.96527,10.2266,9.00721,8.22334,9.87817,7.61367,9.96527,10.3137,9.44269,11.0975,9.70398,8.74592,7.78786,9.3556,10.0524,10.4008,10.4008,12.0556,8.92011,9.3556,9.79108,10.5749,9.44269,11.2717
-43.666,0.794714,0.940038,2,3,0,45.8805,9.81115,-0.904942,1.48221,10.4935,10.584,10.041,11.3984,9.13607,10.1315,8.41211,9.31705,6.51173,9.49804,9.95051,9.04557,12.3939,8.95508,10.1315,10.403,10.765,10.9459,9.95051,9.49804,8.68359,7.59766,9.49804,9.58854,10.041,10.222,10.1315,10.403,9.13607,8.32162,10.041,7.68816,10.1315,10.4935,9.58854,11.3079,9.86002,8.86458,7.86915,9.49804,10.222,10.584,10.584,12.3034,9.04557,9.49804,9.95051,10.765,9.58854,11.4889
-45.8194,0.748828,0.940038,2,3,0,46.0765,9.997,-0.599987,1.64584,10.4494,10.5094,10.1494,11.0494,9.54941,10.2094,9.06942,9.66941,7.80945,9.7894,10.0894,9.48941,11.7094,9.42941,10.2094,10.3894,10.6294,10.7494,10.0894,9.7894,9.24941,8.52943,9.7894,9.8494,10.1494,10.2694,10.2094,10.3894,9.54941,9.00942,10.1494,8.58943,10.2094,10.4494,9.8494,10.9894,10.0294,9.36941,8.70943,9.7894,10.2694,10.5094,10.5094,11.6494,9.48941,9.7894,10.0894,10.6294,9.8494,11.1094
-46.1921,0.978577,0.940038,2,3,0,47.3212,9.41057,-1.12244,1.36669,10.2569,10.3691,9.69567,11.3793,8.57323,9.80791,7.67528,8.79772,5.31817,9.0222,9.58342,8.46099,12.614,8.34874,9.80791,10.1446,10.5936,10.8181,9.58342,9.0222,8.01201,6.66509,9.0222,9.13445,9.69567,9.92015,9.80791,10.1446,8.57323,7.56304,9.69567,6.77733,9.80791,10.2569,9.13445,11.2671,9.47118,8.2365,7.00182,9.0222,9.92015,10.3691,10.3691,12.5018,8.46099,9.0222,9.58342,10.5936,9.13445,11.4916
-44.1115,0.747475,0.940038,2,3,0,48.5599,9.7483,-0.679681,1.41205,10.2608,10.3287,9.92094,10.9405,9.24126,9.98891,8.69751,9.37719,7.27018,9.51313,9.85297,9.17329,11.6881,9.10532,9.98891,10.1928,10.4647,10.6006,9.85297,9.51313,8.90142,8.0858,9.51313,9.5811,9.92094,10.0569,9.98891,10.1928,9.24126,8.62954,9.92094,8.15377,9.98891,10.2608,9.5811,10.8725,9.785,9.03735,8.2897,9.51313,10.0569,10.3287,10.3287,11.6201,9.17329,9.51313,9.85297,10.4647,9.5811,11.0084
-45.678,0.858108,0.940038,2,7,0,46.0701,9.73425,-1.19034,1.42652,10.6318,10.7508,10.0366,11.8221,8.84626,10.1556,7.89399,9.08433,5.39428,9.3224,9.91757,8.72723,13.1315,8.60819,10.1556,10.5127,10.9889,11.2269,9.91757,9.3224,8.25109,6.82269,9.3224,9.44143,10.0366,10.2747,10.1556,10.5127,8.84626,7.77496,10.0366,6.94172,10.1556,10.6318,9.44143,11.7031,9.79853,8.48916,7.17979,9.3224,10.2747,10.7508,10.7508,13.0124,8.72723,9.3224,9.91757,10.9889,9.44143,11.9411
-45.6794,1,0.940038,2,3,0,46.4251,9.63847,-0.492125,1.55461,10.0095,10.0587,9.76347,10.5017,9.27134,9.81268,8.87764,9.36977,7.84418,9.46819,9.71426,9.22213,11.043,9.17292,9.81268,9.96032,10.1572,10.2556,9.71426,9.46819,9.02528,8.43473,9.46819,9.51741,9.76347,9.86189,9.81268,9.96032,9.27134,8.82843,9.76347,8.48394,9.81268,10.0095,9.51741,10.4524,9.66504,9.12371,8.58237,9.46819,9.86189,10.0587,10.0587,10.9938,9.22213,9.46819,9.71426,10.1572,9.51741,10.5509
-43.5189,0.943034,0.940038,2,3,0,46.5036,9.61986,-0.833215,1.42771,10.2481,10.3314,9.83149,11.0813,8.99828,9.91482,8.33171,9.16492,6.58195,9.33156,9.74817,8.91496,11.9979,8.83164,9.91482,10.1648,10.4981,10.6647,9.74817,9.33156,8.58167,7.58181,9.33156,9.41489,9.83149,9.99814,9.91482,10.1648,8.99828,8.24838,9.83149,7.66513,9.91482,10.2481,9.41489,10.998,9.66485,8.74831,7.83178,9.33156,9.99814,10.3314,10.3314,11.9145,8.91496,9.33156,9.74817,10.4981,9.41489,11.1646
-43.5189,0.52637,0.940038,1,3,0,46.6503,9.61986,-0.833215,1.42771,10.2481,10.3314,9.83149,11.0813,8.99828,9.91482,8.33171,9.16492,6.58195,9.33156,9.74817,8.91496,11.9979,8.83164,9.91482,10.1648,10.4981,10.6647,9.74817,9.33156,8.58167,7.58181,9.33156,9.41489,9.83149,9.99814,9.91482,10.1648,8.99828,8.24838,9.83149,7.66513,9.91482,10.2481,9.41489,10.998,9.66485,8.74831,7.83178,9.33156,9.99814,10.3314,10.3314,11.9145,8.91496,9.33156,9.74817,10.4981,9.41489,11.1646
-43.7476,0.970881,0.940038,2,7,0,43.7915,9.78621,-0.762879,1.52664,10.3614,10.4377,9.97998,11.1243,9.2171,10.0563,8.60679,9.36967,7.00475,9.52225,9.90369,9.14081,11.9635,9.06452,10.0563,10.2851,10.5903,10.7429,9.90369,9.52225,8.83566,7.9202,9.52225,9.59854,9.97998,10.1326,10.0563,10.2851,9.2171,8.53051,9.97998,7.99649,10.0563,10.3614,9.59854,11.048,9.8274,8.98823,8.14907,9.52225,10.1326,10.4377,10.4377,11.8872,9.14081,9.52225,9.90369,10.5903,9.59854,11.2006
-43.6802,0.986004,0.940038,2,3,0,44.0582,9.62491,-0.940033,1.41522,10.3337,10.4277,9.86368,11.2737,8.92365,9.95768,8.17162,9.11165,6.19755,9.29966,9.76968,8.82965,12.3078,8.73564,9.95768,10.2397,10.6157,10.8037,9.76968,9.29966,8.45363,7.32559,9.29966,9.39366,9.86368,10.0517,9.95768,10.2397,8.92365,8.07762,9.86368,7.4196,9.95768,10.3337,9.39366,11.1797,9.67567,8.64164,7.6076,9.29966,10.0517,10.4277,10.4277,12.2138,8.82965,9.29966,9.76968,10.6157,9.39366,11.3677
-44.4587,0.860763,0.940038,2,3,0,44.843,9.67341,-0.787059,1.28174,10.2668,10.3456,9.87332,11.0539,9.08626,9.95203,8.45661,9.24367,6.80379,9.40108,9.79461,9.00755,11.9197,8.92885,9.95203,10.1881,10.503,10.6604,9.79461,9.40108,8.69273,7.74826,9.40108,9.47979,9.87332,10.0307,9.95203,10.1881,9.08626,8.37791,9.87332,7.82697,9.95203,10.2668,9.47979,10.9752,9.71591,8.85014,7.98438,9.40108,10.0307,10.3456,10.3456,11.841,9.00755,9.40108,9.79461,10.503,9.47979,11.1326
-43.6355,0.883486,0.940038,2,3,0,45.1358,9.72471,-0.938353,1.51082,10.4322,10.5261,9.96305,11.3706,9.0247,10.0569,8.27402,9.21237,6.30347,9.40004,9.86922,8.93086,12.4028,8.83703,10.0569,10.3384,10.7137,10.9014,9.86922,9.40004,8.55552,7.4295,9.40004,9.49387,9.96305,10.1507,10.0569,10.3384,9.0247,8.18018,9.96305,7.52333,10.0569,10.4322,9.49387,11.2767,9.77538,8.74319,7.711,9.40004,10.1507,10.5261,10.5261,12.3089,8.93086,9.40004,9.86922,10.7137,9.49387,11.4644
-43.6233,1,0.940038,2,3,0,43.6768,9.63705,-0.773797,1.41814,10.2205,10.2979,9.8336,10.9943,9.0598,9.91098,8.44076,9.21456,6.81579,9.36932,9.75622,8.98242,11.8455,8.90504,9.91098,10.1431,10.4526,10.6074,9.75622,9.36932,8.6729,7.74434,9.36932,9.4467,9.8336,9.98836,9.91098,10.1431,9.0598,8.36338,9.8336,7.82172,9.91098,10.2205,9.4467,10.9169,9.67884,8.82766,7.97648,9.36932,9.98836,10.2979,10.2979,11.7681,8.98242,9.36932,9.75622,10.4526,9.4467,11.0717
-44.6674,0.737482,0.940038,2,3,0,45.5922,9.8491,-1.03417,1.36908,10.6289,10.7323,10.1118,11.663,9.07761,10.2152,8.25027,9.28444,6.0785,9.49127,10.0084,8.97419,12.8006,8.87077,10.2152,10.5254,10.9391,11.146,10.0084,9.49127,8.56052,7.31951,9.49127,9.59469,10.1118,10.3186,10.2152,10.5254,9.07761,8.14685,10.1118,7.42293,10.2152,10.6289,9.59469,11.5596,9.90494,8.76735,7.62976,9.49127,10.3186,10.7323,10.7323,12.6972,8.97419,9.49127,10.0084,10.9391,9.59469,11.7665
-51.7145,0.333042,0.940038,2,3,0,52.0889,9.87319,-0.973064,2.32543,10.6069,10.7042,10.1203,11.5799,9.14729,10.2177,8.36883,9.3419,6.3254,9.53651,10.023,9.04998,12.6503,8.95267,10.2177,10.5096,10.8988,11.0934,10.023,9.53651,8.66075,7.49308,9.53651,9.63382,10.1203,10.315,10.2177,10.5096,9.14729,8.27153,10.1203,7.59038,10.2177,10.6069,9.63382,11.4826,9.92574,8.85537,7.785,9.53651,10.315,10.7042,10.7042,12.553,9.04998,9.53651,10.023,10.8988,9.63382,11.6773
-44.1369,0.966355,0.940038,2,3,0,50.9772,9.56274,-0.729733,1.59204,10.113,10.1859,9.74809,10.8427,9.01835,9.82106,8.43457,9.1643,6.90213,9.31025,9.67511,8.94538,11.6454,8.87241,9.82106,10.04,10.3319,10.4778,9.67511,9.31025,8.65349,7.77781,9.31025,9.38322,9.74809,9.89403,9.82106,10.04,9.01835,8.3616,9.74809,7.85078,9.82106,10.113,9.38322,10.7697,9.60214,8.79943,7.99673,9.31025,9.89403,10.1859,10.1859,11.5724,8.94538,9.31025,9.67511,10.3319,9.38322,10.9157
-44.9396,0.880799,0.940038,2,3,0,45.8616,9.38604,-0.904914,1.36574,10.0683,10.1588,9.61589,10.9733,8.71098,9.70638,7.98704,8.89196,6.08673,9.07294,9.5254,8.62048,11.9687,8.52999,9.70638,9.97785,10.3398,10.5208,9.5254,9.07294,8.25852,7.17262,9.07294,9.16343,9.61589,9.79687,9.70638,9.97785,8.71098,7.89655,9.61589,7.26311,9.70638,10.0683,9.16343,10.8828,9.43491,8.4395,7.4441,9.07294,9.79687,10.1588,10.1588,11.8782,8.62048,9.07294,9.5254,10.3398,9.16343,11.0638
-44.352,0.897765,0.940038,2,3,0,46.4766,9.87882,-0.957656,1.36956,10.6009,10.6967,10.1221,11.5586,9.16441,10.2178,8.39829,9.35594,6.38721,9.54748,10.0263,9.06865,12.612,8.97288,10.2178,10.5051,10.8882,11.0797,10.0263,9.54748,8.68558,7.5364,9.54748,9.64324,10.1221,10.3136,10.2178,10.5051,9.16441,8.30252,10.1221,7.63216,10.2178,10.6009,9.64324,11.4628,9.93054,8.87712,7.82369,9.54748,10.3136,10.6967,10.6967,12.5162,9.06865,9.54748,10.0263,10.8882,9.64324,11.6543
-45.1953,0.911628,0.940038,2,3,0,45.6605,9.61772,-0.948008,1.76809,10.3325,10.4273,9.85852,11.2805,8.91051,9.95332,8.1521,9.10011,6.16129,9.28971,9.76372,8.81571,12.3233,8.72091,9.95332,10.2377,10.6169,10.8065,9.76372,9.28971,8.43651,7.2989,9.28971,9.38451,9.85852,10.0481,9.95332,10.2377,8.91051,8.0573,9.85852,7.3937,9.95332,10.3325,9.38451,11.1857,9.66892,8.62611,7.5833,9.28971,10.0481,10.4273,10.4273,12.2285,8.81571,9.28971,9.76372,10.6169,9.38451,11.3753
