# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.011,0.93503,0.733434,2,3,0,46.2975,9.52565,-0.910461,1.26643,10.2121,10.3032,9.75691,11.1226,8.84645,9.84795,8.11808,9.02854,6.20611,9.21063,9.66586,8.7554,12.1241,8.66435,9.84795,10.1211,10.4853,10.6674,9.66586,9.21063,8.39122,7.29866,9.21063,9.30168,9.75691,9.939,9.84795,10.1211,8.84645,8.02703,9.75691,7.38971,9.84795,10.2121,9.30168,11.0316,9.57481,8.57331,7.5718,9.21063,9.939,10.3032,10.3032,12.0331,8.7554,9.21063,9.66586,10.4853,9.30168,11.2136
-45.6841,0.757595,0.733434,2,3,0,48.1845,9.73276,-1.15689,1.35569,10.6051,10.7207,10.0266,11.7619,8.86971,10.1423,7.9442,9.10109,5.51472,9.33247,9.91092,8.75402,13.0345,8.63833,10.1423,10.4894,10.9521,11.1835,9.91092,9.33247,8.29127,6.90299,9.33247,9.44816,10.0266,10.258,10.1423,10.4894,8.86971,7.82851,10.0266,7.01868,10.1423,10.6051,9.44816,11.6463,9.79523,8.52264,7.25006,9.33247,10.258,10.7207,10.7207,12.9188,8.75402,9.33247,9.91092,10.9521,9.44816,11.8776
-43.9224,1,0.733434,2,3,0,46.09,9.5955,-0.928748,1.36064,10.2958,10.3886,9.8314,11.2245,8.90265,9.92428,8.15965,9.0884,6.20928,9.27415,9.73853,8.80978,12.2461,8.7169,9.92428,10.2029,10.5744,10.7601,9.73853,9.27415,8.43828,7.32378,9.27415,9.36703,9.8314,10.0172,9.92428,10.2029,8.90265,8.06678,9.8314,7.41666,9.92428,10.2958,9.36703,11.1316,9.64565,8.62403,7.60241,9.27415,10.0172,10.3886,10.3886,12.1533,8.80978,9.27415,9.73853,10.5744,9.36703,11.3174
-44.4129,0.936071,0.733434,2,7,0,44.8755,9.76845,-0.624404,1.4859,10.2393,10.3017,9.92705,10.8637,9.30265,9.98949,8.80313,9.42753,7.49188,9.55241,9.86461,9.24021,11.5505,9.17777,9.98949,10.1768,10.4266,10.5515,9.86461,9.55241,8.99045,8.24116,9.55241,9.61485,9.92705,10.0519,9.98949,10.1768,9.30265,8.74069,9.92705,8.3036,9.98949,10.2393,9.61485,10.8012,9.80217,9.11533,8.42848,9.55241,10.0519,10.3017,10.3017,11.4881,9.24021,9.55241,9.86461,10.4266,9.61485,10.9261
-43.9901,0.981468,0.733434,2,3,0,44.7983,9.52062,-0.950266,1.52326,10.2371,10.3321,9.76199,11.1874,8.81172,9.85701,8.05151,9.00177,6.05595,9.19183,9.66696,8.71669,12.2327,8.62167,9.85701,10.1421,10.5222,10.7123,9.66696,9.19183,8.33659,7.19627,9.19183,9.28685,9.76199,9.95204,9.85701,10.1421,8.81172,7.95648,9.76199,7.29129,9.85701,10.2371,9.28685,11.0924,9.57193,8.52664,7.48135,9.19183,9.95204,10.3321,10.3321,12.1377,8.71669,9.19183,9.66696,10.5222,9.28685,11.2824
-45.1064,0.87695,0.733434,2,3,0,45.6546,9.88611,-0.682633,1.6954,10.4008,10.4691,10.0595,11.0835,9.37687,10.1278,8.83076,9.5134,7.39723,9.64992,9.99124,9.30861,11.8343,9.24034,10.1278,10.3326,10.6056,10.7421,9.99124,9.64992,9.03555,8.21639,9.64992,9.71818,10.0595,10.196,10.1278,10.3326,9.37687,8.7625,10.0595,8.28466,10.1278,10.4008,9.71818,11.0152,9.92297,9.17208,8.42118,9.64992,10.196,10.4691,10.4691,11.7661,9.30861,9.64992,9.99124,10.6056,9.71818,11.1517
-44.4605,0.913856,0.733434,3,7,0,47.0426,9.79947,-0.936339,1.30224,10.5055,10.5991,10.0373,11.4418,9.10096,10.1309,8.35189,9.28823,6.38558,9.4755,9.94367,9.00733,12.4718,8.9137,10.1309,10.4118,10.7864,10.9736,9.94367,9.4755,8.6328,7.50919,9.4755,9.56913,10.0373,10.2246,10.1309,10.4118,9.10096,8.25826,10.0373,7.60282,10.1309,10.5055,9.56913,11.3482,9.85004,8.82006,7.79009,9.4755,10.2246,10.5991,10.5991,12.3782,9.00733,9.4755,9.94367,10.7864,9.56913,11.5354
-43.5543,0.866102,0.733434,1,3,0,46.1725,9.61964,-0.86068,1.51838,10.2686,10.3547,9.83825,11.1293,8.97757,9.92432,8.28903,9.14971,6.4816,9.32184,9.75218,8.8915,12.076,8.80543,9.92432,10.1825,10.5268,10.6989,9.75218,9.32184,8.54723,7.51441,9.32184,9.40791,9.83825,10.0104,9.92432,10.1825,8.97757,8.20296,9.83825,7.60048,9.92432,10.2686,9.40791,11.0432,9.66611,8.71937,7.77262,9.32184,10.0104,10.3547,10.3547,11.99,8.8915,9.32184,9.75218,10.5268,9.40791,11.2153
-45.2671,0.819502,0.733434,2,5,0,46.5047,9.41461,-0.84869,1.72394,10.0545,10.1394,9.63017,10.9032,8.78148,9.71504,8.10253,8.95122,6.32028,9.12096,9.5453,8.69661,11.8368,8.61174,9.71504,9.96965,10.3091,10.4789,9.5453,9.12096,8.35714,7.33871,9.12096,9.20583,9.63017,9.79991,9.71504,9.96965,8.78148,8.01766,9.63017,7.42358,9.71504,10.0545,9.20583,10.8183,9.46044,8.52688,7.59332,9.12096,9.79991,10.1394,10.1394,11.7519,8.69661,9.12096,9.5453,10.3091,9.20583,10.9881
-44.1353,0.993778,0.733434,3,7,0,46.0048,9.81072,-1.01791,1.50945,10.5782,10.68,10.0693,11.5961,9.05136,10.1711,8.23703,9.25494,6.09941,9.45852,9.96748,8.94957,12.7158,8.84778,10.1711,10.4764,10.8836,11.0872,9.96748,9.45852,8.5424,7.32091,9.45852,9.56031,10.0693,10.2729,10.1711,10.4764,9.05136,8.13524,10.0693,7.4227,10.1711,10.5782,9.56031,11.4943,9.86569,8.74598,7.62628,9.45852,10.2729,10.68,10.68,12.6141,8.94957,9.45852,9.96748,10.8836,9.56031,11.6979
-44.1059,0.997353,0.733434,5,35,0,44.5713,9.8611,-0.73013,1.42691,10.4116,10.4846,10.0466,11.1417,9.31642,10.1196,8.73232,9.46245,7.19905,9.60848,9.97354,9.24341,11.9449,9.1704,10.1196,10.3386,10.6307,10.7767,9.97354,9.60848,8.95136,8.0752,9.60848,9.68149,10.0466,10.1926,10.1196,10.3386,9.31642,8.65931,10.0466,8.14822,10.1196,10.4116,9.68149,11.0687,9.90053,9.09738,8.29424,9.60848,10.1926,10.4846,10.4846,11.8719,9.24341,9.60848,9.97354,10.6307,9.68149,11.2148
-44.34,0.958723,0.733434,1,1,0,44.4022,9.8705,-0.695864,1.4232,10.3952,10.4648,10.0473,11.091,9.35139,10.1168,8.7947,9.49056,7.33338,9.62973,9.97767,9.2818,11.8565,9.21222,10.1168,10.3256,10.6039,10.7431,9.97767,9.62973,9.00346,8.16842,9.62973,9.69932,10.0473,10.1864,10.1168,10.3256,9.35139,8.72511,10.0473,8.238,10.1168,10.3952,9.69932,11.0215,9.90808,9.14263,8.37718,9.62973,10.1864,10.4648,10.4648,11.7869,9.2818,9.62973,9.97767,10.6039,9.69932,11.1606
-45.3551,0.918041,0.733434,3,7,0,45.9412,9.89698,-0.731027,1.28328,10.4482,10.5213,10.0827,11.1792,9.35163,10.1558,8.76681,9.49784,7.23165,9.64404,10.0096,9.27853,11.9833,9.20543,10.1558,10.3751,10.6675,10.8137,10.0096,9.64404,8.98612,8.10889,9.64404,9.71715,10.0827,10.2289,10.1558,10.3751,9.35163,8.69371,10.0827,8.18199,10.1558,10.4482,9.71715,11.1061,9.93645,9.13232,8.32819,9.64404,10.2289,10.5213,10.5213,11.9102,9.27853,9.64404,10.0096,10.6675,9.71715,11.2523
-45.3167,0.871224,0.733434,3,7,0,47.6606,10.0461,-0.705095,1.58154,10.5777,10.6482,10.2252,11.2828,9.52006,10.2957,8.95599,9.66108,7.47529,9.8021,10.1546,9.44955,12.0584,9.37904,10.2957,10.5072,10.7892,10.9303,10.1546,9.8021,9.16752,8.3214,9.8021,9.87261,10.2252,10.3662,10.2957,10.5072,9.52006,8.88548,10.2252,8.39191,10.2957,10.5777,9.87261,11.2123,10.0841,9.30854,8.53293,9.8021,10.3662,10.6482,10.6482,11.9879,9.44955,9.8021,10.1546,10.7892,9.87261,11.3533
-45.7057,0.984703,0.733434,2,3,0,46.6098,9.87576,-0.757482,1.80649,10.4469,10.5226,10.0682,11.2044,9.31067,10.1439,8.70469,9.46217,7.11398,9.61367,9.99241,9.23493,12.0376,9.15918,10.1439,10.3711,10.6741,10.8256,9.99241,9.61367,8.93193,8.02295,9.61367,9.68941,10.0682,10.2197,10.1439,10.3711,9.31067,8.62894,10.0682,8.0987,10.1439,10.4469,9.68941,11.1286,9.91666,9.08343,8.2502,9.61367,10.2197,10.5226,10.5226,11.9619,9.23493,9.61367,9.99241,10.6741,9.68941,11.2801
-44.3964,0.889747,0.733434,2,3,0,48.2389,9.50203,-0.872505,1.64427,10.1599,10.2471,9.72364,11.0324,8.85114,9.8109,8.15314,9.02564,6.32087,9.20014,9.63639,8.76389,11.9922,8.67664,9.8109,10.0726,10.4216,10.5962,9.63639,9.20014,8.41489,7.36788,9.20014,9.28739,9.72364,9.89815,9.8109,10.0726,8.85114,8.06588,9.72364,7.45513,9.8109,10.1599,9.28739,10.9452,9.54914,8.58939,7.62963,9.20014,9.89815,10.2471,10.2471,11.9049,8.76389,9.20014,9.63639,10.4216,9.28739,11.1197
-44.1822,0.961481,0.733434,3,11,0,45.5151,9.8802,-0.826006,1.36393,10.503,10.5856,10.09,11.329,9.264,10.1726,8.6032,9.4292,6.86859,9.5944,10.0074,9.1814,12.2376,9.0988,10.1726,10.4204,10.7508,10.916,10.0074,9.5944,8.851,7.85979,9.5944,9.67701,10.09,10.2552,10.1726,10.4204,9.264,8.5206,10.09,7.94239,10.1726,10.503,9.67701,11.2464,9.92481,9.0162,8.10759,9.5944,10.2552,10.5856,10.5856,12.155,9.1814,9.5944,10.0074,10.7508,9.67701,11.4116
-45.059,0.814074,0.733434,2,3,0,46.4655,9.96754,-0.814813,1.32655,10.5819,10.6634,10.1745,11.3967,9.35969,10.256,8.70783,9.52265,6.99673,9.68561,10.093,9.2782,12.293,9.19672,10.256,10.5004,10.8263,10.9893,10.093,9.68561,8.95228,7.9745,9.68561,9.76709,10.1745,10.3375,10.256,10.5004,9.35969,8.62635,10.1745,8.05598,10.256,10.5819,9.76709,11.3152,10.0115,9.11524,8.21895,9.68561,10.3375,10.6634,10.6634,12.2115,9.2782,9.68561,10.093,10.8263,9.76709,11.4782
-46.6056,0.854786,0.733434,3,7,0,48.1277,9.6185,-0.581919,1.85462,10.0573,10.1155,9.76631,10.6392,9.18439,9.8245,8.71886,9.30077,7.49683,9.41716,9.70812,9.1262,11.2793,9.06801,9.8245,9.99908,10.2318,10.3482,9.70812,9.41716,8.89343,8.19513,9.41716,9.47535,9.76631,9.88269,9.8245,9.99908,9.18439,8.66066,9.76631,8.25332,9.8245,10.0573,9.47535,10.581,9.64993,9.00981,8.3697,9.41716,9.88269,10.1155,10.1155,11.2211,9.1262,9.41716,9.70812,10.2318,9.47535,10.6974
-47.1023,0.969636,0.733434,3,7,0,49.2065,9.63457,-1.18888,1.27511,10.531,10.6499,9.93655,11.7199,8.74767,10.0554,7.79656,8.98544,5.29991,9.22322,9.81766,8.62878,13.0276,8.50989,10.0554,10.4121,10.8876,11.1254,9.81766,9.22322,8.15323,6.72657,9.22322,9.34211,9.93655,10.1743,10.0554,10.4121,8.74767,7.67767,9.93655,6.84546,10.0554,10.531,9.34211,11.601,9.69877,8.391,7.08323,9.22322,10.1743,10.6499,10.6499,12.9087,8.62878,9.22322,9.81766,10.8876,9.34211,11.8388
-45.3814,1,0.733434,3,7,0,47.9623,9.92036,-0.959202,1.7382,10.6436,10.7395,10.164,11.6028,9.2048,10.2599,8.43744,9.39664,6.42311,9.58848,10.0681,9.10888,12.6579,9.01296,10.2599,10.5477,10.9314,11.1232,10.0681,9.58848,8.7252,7.57415,9.58848,9.6844,10.164,10.3558,10.2599,10.5477,9.2048,8.34152,10.164,7.67007,10.2599,10.6436,9.6844,11.5069,9.97216,8.91704,7.86192,9.58848,10.3558,10.7395,10.7395,12.562,9.10888,9.58848,10.0681,10.9314,9.6844,11.6987
-45.7685,0.913975,0.733434,3,7,0,47.8462,9.37102,-0.751706,1.30937,9.9378,10.013,9.56195,10.6895,8.81024,9.63712,8.20888,8.96058,6.6303,9.11093,9.48678,8.73507,11.5164,8.6599,9.63712,9.86263,10.1633,10.3137,9.48678,9.11093,8.43439,7.53234,9.11093,9.1861,9.56195,9.71229,9.63712,9.86263,8.81024,8.13371,9.56195,7.60751,9.63712,9.9378,9.1861,10.6143,9.41161,8.58473,7.75785,9.11093,9.71229,10.013,10.013,11.4412,8.73507,9.11093,9.48678,10.1633,9.1861,10.7647
-46.4198,0.992833,0.733434,3,7,0,47.7419,9.99938,-0.865577,1.84174,10.652,10.7386,10.2192,11.5176,9.35366,10.3058,8.6612,9.52677,6.84348,9.69989,10.1327,9.2671,12.4697,9.18054,10.3058,10.5655,10.9117,11.0848,10.1327,9.69989,8.92087,7.88218,9.69989,9.78645,10.2192,10.3924,10.3058,10.5655,9.35366,8.57464,10.2192,7.96873,10.3058,10.652,9.78645,11.431,10.0461,9.09398,8.14185,9.69989,10.3924,10.7386,10.7386,12.3832,9.2671,9.69989,10.1327,10.9117,9.78645,11.6042
-46.8508,0.96429,0.733434,3,7,0,48.5806,10.2004,-0.991727,1.65749,10.9481,11.0473,10.4523,11.9399,9.46055,10.5514,8.66717,9.65889,6.58454,9.85724,10.3531,9.36138,13.0308,9.2622,10.5514,10.849,11.2457,11.444,10.3531,9.85724,8.96469,7.77461,9.85724,9.95641,10.4523,10.6506,10.5514,10.849,9.46055,8.568,10.4523,7.87379,10.5514,10.9481,9.95641,11.8407,10.2539,9.16303,8.07213,9.85724,10.6506,11.0473,11.0473,12.9316,9.36138,9.85724,10.3531,11.2457,9.95641,12.039
-46.2194,1,0.733434,3,7,0,47.3249,9.24303,-0.747516,1.40675,9.80665,9.88141,9.4329,10.5542,8.68538,9.50765,8.08737,8.83488,6.51758,8.98439,9.35814,8.61063,11.3764,8.53588,9.50765,9.7319,10.0309,10.1804,9.35814,8.98439,8.31162,7.4146,8.98439,9.05914,9.4329,9.5824,9.50765,9.7319,8.68538,8.01262,9.4329,7.48935,9.50765,9.80665,9.05914,10.4794,9.28339,8.46113,7.63886,8.98439,9.5824,9.88141,9.88141,11.3017,8.61063,8.98439,9.35814,10.0309,9.05914,10.6289
-45.6569,1,0.733434,2,3,0,46.5021,9.28736,-0.702156,1.4814,9.81679,9.887,9.46571,10.5189,8.76356,9.53593,8.20183,8.90399,6.7273,9.04442,9.3955,8.69334,11.2913,8.62312,9.53593,9.74657,10.0274,10.1679,9.3955,9.04442,8.41248,7.56989,9.04442,9.11463,9.46571,9.60614,9.53593,9.74657,8.76356,8.13162,9.46571,7.64011,9.53593,9.81679,9.11463,10.4487,9.32528,8.55291,7.78054,9.04442,9.60614,9.887,9.887,11.2211,8.69334,9.04442,9.3955,10.0274,9.11463,10.5892
-46.4927,0.88154,0.733434,3,7,0,48.7049,10.1817,-0.944841,1.65213,10.8941,10.9886,10.4217,11.839,9.47685,10.5162,8.72098,9.66582,6.73681,9.85479,10.3272,9.38237,12.8783,9.28788,10.5162,10.7996,11.1776,11.3665,10.3272,9.85479,9.00443,7.87062,9.85479,9.94927,10.4217,10.6107,10.5162,10.7996,9.47685,8.62649,10.4217,7.96511,10.5162,10.8941,9.94927,11.7445,10.2327,9.1934,8.15407,9.85479,10.6107,10.9886,10.9886,12.7838,9.38237,9.85479,10.3272,11.1776,9.94927,11.9334
-47.9515,0.811202,0.733434,2,3,0,49.7547,10.259,-1.09023,1.54704,11.081,11.1901,10.5359,12.1713,9.4457,10.6449,8.57352,9.66375,6.28405,9.88179,10.4269,9.33668,13.3705,9.22766,10.6449,10.972,11.4081,11.6262,10.4269,9.88179,8.90059,7.59232,9.88179,9.99081,10.5359,10.754,10.6449,10.972,9.4457,8.4645,10.5359,7.70134,10.6449,11.081,9.99081,12.0622,10.3179,9.11863,7.91938,9.88179,10.754,11.1901,11.1901,13.2615,9.33668,9.88179,10.4269,11.4081,9.99081,12.2803
-48.3192,0.957742,0.733434,3,7,0,50.8955,9.29012,-0.415897,1.70799,9.6037,9.64529,9.39575,10.0196,8.97986,9.43734,8.64714,9.06304,7.77375,9.14622,9.35416,8.93827,10.4771,8.89668,9.43734,9.56211,9.72847,9.81165,9.35416,9.14622,8.77191,8.27283,9.14622,9.1878,9.39575,9.47893,9.43734,9.56211,8.97986,8.60555,9.39575,8.31442,9.43734,9.6037,9.1878,9.97801,9.31257,8.85509,8.3976,9.14622,9.47893,9.64529,9.64529,10.4355,8.93827,9.14622,9.35416,9.72847,9.1878,10.0612
-44.0567,1,0.733434,2,3,0,48.3257,9.90445,-0.880525,1.53354,10.5684,10.6564,10.1281,11.4489,9.24757,10.2162,8.54315,9.42368,6.69405,9.59978,10.04,9.15952,12.4175,9.07147,10.2162,10.4803,10.8325,11.0086,10.04,9.59978,8.80731,7.75068,9.59978,9.68784,10.1281,10.3042,10.2162,10.4803,9.24757,8.4551,10.1281,7.83873,10.2162,10.5684,9.68784,11.3608,9.95199,8.98342,8.01484,9.59978,10.3042,10.6564,10.6564,12.3294,9.15952,9.59978,10.04,10.8325,9.68784,11.5369
-44.6408,0.96326,0.733434,3,7,0,45.0039,9.46432,-0.736545,1.36222,10.0197,10.0933,9.6514,10.7562,8.91486,9.72506,8.32562,9.06217,6.77888,9.20948,9.57775,8.84121,11.5664,8.76755,9.72506,9.94602,10.2406,10.3879,9.57775,9.20948,8.54659,7.66273,9.20948,9.28313,9.6514,9.79871,9.72506,9.94602,8.91486,8.25197,9.6514,7.73639,9.72506,10.0197,9.28313,10.6826,9.5041,8.6939,7.8837,9.20948,9.79871,10.0933,10.0933,11.4928,8.84121,9.20948,9.57775,10.2406,9.28313,10.8299
-44.0866,0.995072,0.733434,3,7,0,45.2226,9.73592,-0.849029,1.6444,10.3761,10.461,9.95157,11.2251,9.10254,10.0365,8.42332,9.27235,6.64036,9.44216,9.86667,9.01764,12.159,8.93274,10.0365,10.2912,10.6308,10.8006,9.86667,9.44216,8.67803,7.65919,9.44216,9.52706,9.95157,10.1214,10.0365,10.2912,9.10254,8.33842,9.95157,7.7441,10.0365,10.3761,9.52706,11.1402,9.78177,8.84783,7.9139,9.44216,10.1214,10.461,10.461,12.0741,9.01764,9.44216,9.86667,10.6308,9.52706,11.31
-44.44,0.97295,0.733434,2,7,0,44.8934,9.58987,-1.06408,1.54278,10.3922,10.4986,9.86014,11.4563,8.79607,9.96655,7.94481,9.00888,5.71025,9.2217,9.75374,8.68966,12.6267,8.58325,9.96655,10.2858,10.7114,10.9242,9.75374,9.2217,8.26403,6.98714,9.2217,9.32811,9.86014,10.073,9.96655,10.2858,8.79607,7.8384,9.86014,7.09355,9.96655,10.3922,9.32811,11.3498,9.64733,8.47685,7.30636,9.2217,10.073,10.4986,10.4986,12.5203,8.68966,9.2217,9.75374,10.7114,9.32811,11.5627
-43.6738,0.969076,0.733434,3,7,0,45.0319,9.80849,-0.909315,1.48942,10.4941,10.585,10.0395,11.4034,9.13015,10.1304,8.40269,9.31201,6.49313,9.49387,9.94853,9.03921,12.4037,8.94828,10.1304,10.4032,10.7669,10.9488,9.94853,9.49387,8.67549,7.58431,9.49387,9.5848,10.0395,10.2213,10.1304,10.4032,9.13015,8.31176,10.0395,7.67524,10.1304,10.4941,9.5848,11.3125,9.8576,8.85735,7.8571,9.49387,10.2213,10.585,10.585,12.3127,9.03921,9.49387,9.94853,10.7669,9.5848,11.4944
-44.3275,0.937606,0.733434,2,3,0,44.7539,9.5346,-0.823218,1.32004,10.1553,10.2376,9.7437,10.9785,8.92048,9.82602,8.26191,9.08513,6.53315,9.24977,9.66138,8.83816,11.8841,8.75584,9.82602,10.073,10.4023,10.5669,9.66138,9.24977,8.50887,7.52101,9.24977,9.33209,9.7437,9.90835,9.82602,10.073,8.92048,8.17959,9.7437,7.60333,9.82602,10.1553,9.33209,10.8962,9.57906,8.67352,7.76798,9.24977,9.90835,10.2376,10.2376,11.8017,8.83816,9.24977,9.66138,10.4023,9.33209,11.0609
-44.9395,0.832301,0.733434,2,3,0,46.4426,9.58564,-0.659773,1.32247,10.0831,10.1491,9.75322,10.7429,9.09345,9.8192,8.56563,9.22541,7.18011,9.35736,9.68725,9.02747,11.4686,8.9615,9.8192,10.0171,10.281,10.413,9.68725,9.35736,8.76357,7.97184,9.35736,9.42334,9.75322,9.88518,9.8192,10.0171,9.09345,8.49966,9.75322,8.03782,9.8192,10.0831,9.42334,10.6769,9.62127,8.89552,8.16977,9.35736,9.88518,10.1491,10.1491,11.4027,9.02747,9.35736,9.68725,10.281,9.42334,10.8089
-45.0283,0.994142,0.733434,3,7,0,45.3898,9.81633,-1.05931,1.66845,10.615,10.721,10.0854,11.6744,9.02609,10.1913,8.17864,9.23795,5.95409,9.44981,9.97946,8.92015,12.8396,8.81422,10.1913,10.5091,10.9328,11.1447,9.97946,9.44981,8.49643,7.22526,9.44981,9.55574,10.0854,10.2973,10.1913,10.5091,9.02609,8.07271,10.0854,7.33119,10.1913,10.615,9.55574,11.5684,9.87353,8.70829,7.54305,9.44981,10.2973,10.721,10.721,12.7337,8.92015,9.44981,9.97946,10.9328,9.55574,11.7803
-45.8105,0.954998,0.733434,3,7,0,46.4285,9.36394,-0.593181,1.48005,9.8112,9.87051,9.51461,10.4044,8.92143,9.57392,8.44688,9.04006,7.2012,9.1587,9.45529,8.86211,11.0569,8.80279,9.57392,9.75188,9.98915,10.1078,9.45529,9.1587,8.62484,7.91302,9.1587,9.21802,9.51461,9.63324,9.57392,9.75188,8.92143,8.38756,9.51461,7.97234,9.57392,9.8112,9.21802,10.3451,9.39597,8.74347,8.09097,9.1587,9.63324,9.87051,9.87051,10.9976,8.86211,9.1587,9.45529,9.98915,9.21802,10.4637
-43.5984,0.871685,0.733434,2,3,0,48.4294,9.75237,-0.851882,1.39247,10.3947,10.4799,9.96875,11.2466,9.11686,10.0539,8.43536,9.28724,6.64641,9.45762,9.88356,9.03168,12.1836,8.94649,10.0539,10.3095,10.6503,10.8206,9.88356,9.45762,8.69092,7.66867,9.45762,9.54281,9.96875,10.1391,10.0539,10.3095,9.11686,8.35017,9.96875,7.75385,10.0539,10.3947,9.54281,11.1614,9.79837,8.8613,7.92423,9.45762,10.1391,10.4799,10.4799,12.0985,9.03168,9.45762,9.88356,10.6503,9.54281,11.3318
-43.701,0.905821,0.733434,2,3,0,44.7536,9.59471,-0.902722,1.3944,10.2754,10.3656,9.824,11.1781,8.92128,9.91427,8.1991,9.10182,6.30338,9.28237,9.73373,8.831,12.1711,8.74073,9.91427,10.1851,10.5462,10.7267,9.73373,9.28237,8.46992,7.38665,9.28237,9.37264,9.824,10.0045,9.91427,10.1851,8.92128,8.10883,9.824,7.47692,9.91427,10.2754,9.37264,11.0878,9.64345,8.65046,7.65747,9.28237,10.0045,10.3656,10.3656,12.0808,8.831,9.28237,9.73373,10.5462,9.37264,11.2684
-43.701,0.748244,0.733434,1,3,0,46.0542,9.59471,-0.902722,1.3944,10.2754,10.3656,9.824,11.1781,8.92128,9.91427,8.1991,9.10182,6.30338,9.28237,9.73373,8.831,12.1711,8.74073,9.91427,10.1851,10.5462,10.7267,9.73373,9.28237,8.46992,7.38665,9.28237,9.37264,9.824,10.0045,9.91427,10.1851,8.92128,8.10883,9.824,7.47692,9.91427,10.2754,9.37264,11.0878,9.64345,8.65046,7.65747,9.28237,10.0045,10.3656,10.3656,12.0808,8.831,9.28237,9.73373,10.5462,9.37264,11.2684
-44.012,0.802786,0.733434,3,7,0,46.2157,9.89852,-0.866936,1.42406,10.5522,10.6389,10.1187,11.4191,9.25179,10.2054,8.55824,9.42518,6.73767,9.59856,10.032,9.1651,12.3728,9.0784,10.2054,10.4655,10.8123,10.9857,10.032,9.59856,8.81832,7.778,9.59856,9.68526,10.1187,10.2921,10.2054,10.4655,9.25179,8.47155,10.1187,7.86469,10.2054,10.5522,9.68526,11.3324,9.94534,8.99171,8.03808,9.59856,10.2921,10.6389,10.6389,12.2861,9.1651,9.59856,10.032,10.8123,9.68526,11.5058
-44.0958,0.991123,0.733434,3,7,0,44.5638,9.47154,-0.826973,1.55182,10.0951,10.1778,9.68159,10.922,8.85462,9.76429,8.19304,9.02001,6.45639,9.1854,9.59889,8.77192,11.8317,8.68922,9.76429,10.0124,10.3432,10.5086,9.59889,9.1854,8.44113,7.44876,9.1854,9.2681,9.68159,9.84698,9.76429,10.0124,8.85462,8.11034,9.68159,7.53146,9.76429,10.0951,9.2681,10.8394,9.51619,8.60652,7.69685,9.1854,9.84698,10.1778,10.1778,11.749,8.77192,9.1854,9.59889,10.3432,9.2681,11.0047
-44.429,0.948289,0.733434,2,3,0,45.0062,9.5235,-0.677081,1.41072,10.034,10.1017,9.69547,10.7111,9.01839,9.76318,8.47673,9.15381,7.05486,9.28923,9.62777,8.95069,11.4559,8.88298,9.76318,9.96631,10.2371,10.3726,9.62777,9.28923,8.67985,7.86736,9.28923,9.35693,9.69547,9.83089,9.76318,9.96631,9.01839,8.40902,9.69547,7.93507,9.76318,10.034,9.35693,10.6434,9.56006,8.81527,8.07048,9.28923,9.83089,10.1017,10.1017,11.3882,8.95069,9.28923,9.62777,10.2371,9.35693,10.7788
-44.2393,0.810564,0.733434,3,15,0,49.0101,9.73527,-0.8138,1.66606,10.3489,10.4303,9.94197,11.1627,9.12817,10.0234,8.47713,9.29093,6.76815,9.45369,9.86059,9.04679,12.0579,8.96541,10.0234,10.2675,10.593,10.7558,9.86059,9.45369,8.72127,7.74471,9.45369,9.53507,9.94197,10.1047,10.0234,10.2675,9.12817,8.39575,9.94197,7.82609,10.0234,10.3489,9.53507,11.0813,9.77921,8.88403,7.98885,9.45369,10.1047,10.4303,10.4303,11.9765,9.04679,9.45369,9.86059,10.593,9.53507,11.2441
