# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6311,0.986349,0.864738,2,3,0,44.9501,9.58606,-0.80526,1.42418,10.1932,10.2737,9.79059,10.9985,8.98533,9.87112,8.34112,9.14638,6.65008,9.30744,9.71007,8.90481,11.8843,8.82428,9.87112,10.1127,10.4348,10.5959,9.71007,9.30744,8.5827,7.61639,9.30744,9.38796,9.79059,9.95164,9.87112,10.1127,8.98533,8.2606,9.79059,7.69692,9.87112,10.1932,9.38796,10.918,9.62954,8.74375,7.85797,9.30744,9.95164,10.2737,10.2737,11.8037,8.90481,9.30744,9.71007,10.4348,9.38796,11.079
-44.5557,0.837901,0.864738,2,3,0,45.0731,9.53079,-1.01468,1.36232,10.2959,10.3973,9.78852,11.3105,8.77384,9.88999,7.9621,8.97678,5.83128,9.17971,9.68705,8.67238,12.4267,8.57091,9.88999,10.1944,10.6003,10.8032,9.68705,9.17971,8.26651,7.04889,9.17971,9.28118,9.78852,9.99146,9.88999,10.1944,8.77384,7.86063,9.78852,7.15036,9.88999,10.2959,9.28118,11.2091,9.58558,8.46944,7.3533,9.17971,9.99146,10.3973,10.3973,12.3252,8.67238,9.17971,9.68705,10.6003,9.28118,11.412
-43.8743,1,0.864738,2,3,0,44.6061,9.55642,-0.873073,1.37086,10.2147,10.302,9.77818,11.0878,8.9051,9.86548,8.20664,9.07972,6.37319,9.25433,9.69087,8.8178,12.0482,8.73049,9.86548,10.1274,10.4766,10.6512,9.69087,9.25433,8.46857,7.42088,9.25433,9.34164,9.77818,9.95279,9.86548,10.1274,8.9051,8.11934,9.77818,7.50819,9.86548,10.2147,9.34164,11.0005,9.60356,8.64318,7.6828,9.25433,9.95279,10.302,10.302,11.9609,8.8178,9.25433,9.69087,10.4766,9.34164,11.1751
-43.8544,0.987777,0.864738,5,43,0,44.3376,9.70748,-0.898125,1.34118,10.3847,10.4745,9.9356,11.2828,9.03748,10.0254,8.31898,9.2171,6.43292,9.39673,9.84579,8.94767,12.2707,8.85785,10.0254,10.2949,10.6541,10.8337,9.84579,9.39673,8.58842,7.51067,9.39673,9.48654,9.9356,10.1152,10.0254,10.2949,9.03748,8.22917,9.9356,7.60048,10.0254,10.3847,9.48654,11.193,9.75598,8.76804,7.7801,9.39673,10.1152,10.4745,10.4745,12.1809,8.94767,9.39673,9.84579,10.6541,9.48654,11.3726
-43.5894,1,0.864738,2,3,0,43.808,9.71874,-0.882837,1.38866,10.3844,10.4727,9.94298,11.2672,9.06014,10.0313,8.35387,9.23671,6.49991,9.41327,9.85469,8.97186,12.2384,8.88357,10.0313,10.2961,10.6492,10.8258,9.85469,9.41327,8.61872,7.55932,9.41327,9.50156,9.94298,10.1195,10.0313,10.2961,9.06014,8.26559,9.94298,7.6476,10.0313,10.3844,9.50156,11.1789,9.76641,8.79529,7.82417,9.41327,10.1195,10.4727,10.4727,12.1501,8.97186,9.41327,9.85469,10.6492,9.50156,11.3555
-43.8132,0.947636,0.864738,2,3,0,44.086,9.62767,-0.90123,1.58304,10.3072,10.3973,9.85659,11.2084,8.95536,9.94671,8.23437,9.1356,6.34179,9.31585,9.76646,8.86523,12.1998,8.77511,9.94671,10.2171,10.5776,10.7578,9.76646,9.31585,8.50474,7.42327,9.31585,9.40597,9.85659,10.0368,9.94671,10.2171,8.95536,8.14425,9.85659,7.51339,9.94671,10.3072,9.40597,11.1183,9.67634,8.68499,7.69364,9.31585,10.0368,10.3973,10.3973,12.1097,8.86523,9.31585,9.76646,10.5776,9.40597,11.2986
-44.7724,0.916004,0.864738,2,3,0,45.0358,9.92455,-1.04451,1.53071,10.7121,10.8166,10.1899,11.7566,9.14534,10.2943,8.30974,9.35424,6.11627,9.56315,10.0854,9.04089,12.9056,8.93644,10.2943,10.6077,11.0255,11.2344,10.0854,9.56315,8.62309,7.36968,9.56315,9.6676,10.1899,10.3988,10.2943,10.6077,9.14534,8.20528,10.1899,7.47413,10.2943,10.7121,9.6676,11.6522,9.98095,8.83199,7.68303,9.56315,10.3988,10.8166,10.8166,12.8011,9.04089,9.56315,10.0854,11.0255,9.6676,11.8611
-46.9932,0.842829,0.864738,2,7,0,47.7777,9.76708,-0.438402,1.40064,10.0976,10.1415,9.87843,10.536,9.44003,9.92227,9.08931,9.52771,8.16867,9.61539,9.83459,9.39619,11.0183,9.35235,9.92227,10.0538,10.2292,10.3168,9.83459,9.61539,9.22083,8.69475,9.61539,9.65923,9.87843,9.96611,9.92227,10.0538,9.44003,9.04547,9.87843,8.73859,9.92227,10.0976,9.65923,10.4922,9.79075,9.30851,8.82627,9.61539,9.96611,10.1415,10.1415,10.9744,9.39619,9.61539,9.83459,10.2292,9.65923,10.5799
-44.2541,1,0.864738,2,7,0,46.7815,9.82892,-0.939082,1.6226,10.537,10.6309,10.0674,11.4761,9.12837,10.1614,8.3771,9.31618,6.40503,9.504,9.97354,9.03446,12.5091,8.94055,10.1614,10.4431,10.8187,11.0065,9.97354,9.504,8.65883,7.53193,9.504,9.59791,10.0674,10.2553,10.1614,10.4431,9.12837,8.28319,10.0674,7.62584,10.1614,10.537,9.59791,11.3822,9.87963,8.84664,7.81365,9.504,10.2553,10.6309,10.6309,12.4152,9.03446,9.504,9.97354,10.8187,9.59791,11.57
-43.8073,1,0.864738,2,3,0,44.353,9.78253,-0.83093,1.57962,10.4091,10.4921,9.99359,11.24,9.16266,10.0767,8.49791,9.32884,6.75296,9.49503,9.91049,9.07956,12.154,8.99647,10.0767,10.326,10.6583,10.8245,9.91049,9.49503,8.74719,7.75008,9.49503,9.57812,9.99359,10.1598,10.0767,10.326,9.16266,8.41482,9.99359,7.83317,10.0767,10.4091,9.57812,11.1569,9.8274,8.91338,7.99936,9.49503,10.1598,10.4921,10.4921,12.0709,9.07956,9.49503,9.91049,10.6583,9.57812,11.3231
-44.2725,0.95256,0.864738,2,3,0,44.5834,9.77288,-0.673871,1.58463,10.281,10.3484,9.94405,10.9549,9.27017,10.0114,8.73108,9.40495,7.31595,9.53972,9.87666,9.20279,11.6961,9.1354,10.0114,10.2136,10.4831,10.6179,9.87666,9.53972,8.93324,8.1246,9.53972,9.60711,9.94405,10.0788,10.0114,10.2136,9.27017,8.66369,9.94405,8.19198,10.0114,10.281,9.60711,10.8875,9.80927,9.06801,8.32676,9.53972,10.0788,10.3484,10.3484,11.6287,9.20279,9.53972,9.87666,10.4831,9.60711,11.0222
-47.4267,0.575393,0.864738,3,15,0,50.0415,9.68911,-0.491951,1.28403,10.06,10.1092,9.81407,10.552,9.32212,9.86326,8.92856,9.42051,7.89546,9.5189,9.76487,9.27292,11.0931,9.22373,9.86326,10.0108,10.2076,10.306,9.76487,9.5189,9.07614,8.4858,9.5189,9.56809,9.81407,9.91246,9.86326,10.0108,9.32212,8.87936,9.81407,8.535,9.86326,10.06,9.56809,10.5028,9.71568,9.17453,8.63339,9.5189,9.91246,10.1092,10.1092,11.0439,9.27292,9.5189,9.76487,10.2076,9.56809,10.6012
-47.2113,0.995378,0.864738,2,7,0,48.4651,9.64395,-0.448915,1.35496,9.98243,10.0273,9.75798,10.4313,9.30906,9.80287,8.94993,9.39884,8.00721,9.48863,9.71309,9.26417,10.9252,9.21928,9.80287,9.93754,10.1171,10.2069,9.71309,9.48863,9.0846,8.54591,9.48863,9.53352,9.75798,9.84776,9.80287,9.93754,9.30906,8.90504,9.75798,8.5908,9.80287,9.98243,9.53352,10.3865,9.66819,9.17439,8.68058,9.48863,9.84776,10.0273,10.0273,10.8803,9.26417,9.48863,9.71309,10.1171,9.53352,10.4762
-45.1966,0.802247,0.864738,2,3,0,50.6179,9.29682,-0.849823,1.47373,9.93758,10.0226,9.51267,10.7874,8.66285,9.59765,7.98299,8.83281,6.19836,9.00278,9.42769,8.57787,11.7222,8.49288,9.59765,9.8526,10.1925,10.3625,9.42769,9.00278,8.23794,7.21815,9.00278,9.08776,9.51267,9.68264,9.59765,9.8526,8.66285,7.89801,9.51267,7.30313,9.59765,9.93758,9.08776,10.7024,9.34271,8.4079,7.4731,9.00278,9.68264,10.0226,10.0226,11.6372,8.57787,9.00278,9.42769,10.1925,9.08776,10.8724
-44.9353,0.993497,0.864738,2,3,0,45.802,9.38415,-0.833037,1.36197,10.0123,10.0956,9.59574,10.8453,8.76271,9.67905,8.09628,8.92931,6.3469,9.09592,9.51244,8.6794,11.7616,8.5961,9.67905,9.92896,10.2622,10.4288,9.51244,9.09592,8.34619,7.34654,9.09592,9.17922,9.59574,9.76235,9.67905,9.92896,8.76271,8.01297,9.59574,7.42985,9.67905,10.0123,9.17922,10.762,9.42914,8.51279,7.59645,9.09592,9.76235,10.0956,10.0956,11.6783,8.6794,9.09592,9.51244,10.2622,9.17922,10.9286
-45.3744,0.457822,0.864738,2,3,0,52.7691,9.93831,-0.887443,1.74792,10.6074,10.6962,10.1637,11.4949,9.27627,10.2525,8.56632,9.45376,6.70269,9.63125,10.075,9.18753,12.4711,9.09879,10.2525,10.5187,10.8737,11.0512,10.075,9.63125,8.83255,7.76762,9.63125,9.72,10.1637,10.3412,10.2525,10.5187,9.27627,8.47758,10.1637,7.85637,10.2525,10.6074,9.72,11.4061,9.98623,9.01004,8.03385,9.63125,10.3412,10.6962,10.6962,12.3823,9.18753,9.63125,10.075,10.8737,9.72,11.5836
-45.0912,0.983927,0.864738,5,43,0,46.3459,9.36933,-0.866508,1.65909,10.0227,10.1093,9.58942,10.8892,8.72291,9.67607,8.02971,8.89621,6.21004,9.06952,9.50277,8.63626,11.8423,8.54961,9.67607,9.93602,10.2826,10.4559,9.50277,9.06952,8.28966,7.24985,9.06952,9.15617,9.58942,9.76272,9.67607,9.93602,8.72291,7.94306,9.58942,7.3365,9.67607,10.0227,9.15617,10.8025,9.41612,8.46296,7.5098,9.06952,9.76272,10.1093,10.1093,11.7557,8.63626,9.06952,9.50277,10.2826,9.15617,10.9758
-45.9364,0.729418,0.864738,3,15,0,49.7412,9.73959,-0.5205,1.37349,10.132,10.1841,9.8718,10.6526,9.3513,9.92385,8.9349,9.4554,7.84185,9.5595,9.81975,9.29925,11.2251,9.2472,9.92385,10.08,10.2882,10.3923,9.81975,9.5595,9.09105,8.46645,9.5595,9.61155,9.8718,9.9759,9.92385,10.08,9.3513,8.88285,9.8718,8.5185,9.92385,10.132,9.61155,10.6005,9.7677,9.19515,8.6226,9.5595,9.9759,10.1841,10.1841,11.1731,9.29925,9.5595,9.81975,10.2882,9.61155,10.7046
-44.6859,1,0.864738,2,3,0,46.4664,9.46749,-0.834035,1.67221,10.0964,10.1798,9.67934,10.9304,8.8453,9.76274,8.17807,9.01211,6.4266,9.17891,9.59593,8.7619,11.8478,8.67849,9.76274,10.013,10.3466,10.5134,9.59593,9.17891,8.42828,7.42744,9.17891,9.26232,9.67934,9.84614,9.76274,10.013,8.8453,8.09467,9.67934,7.51084,9.76274,10.0964,9.26232,10.847,9.51253,8.59509,7.67765,9.17891,9.84614,10.1798,10.1798,11.7644,8.7619,9.17891,9.59593,10.3466,9.26232,11.0138
-44.2662,0.998557,0.864738,4,19,0,45.2686,9.52849,-1.02228,1.46162,10.2993,10.4015,9.78815,11.3216,8.76587,9.89038,7.94805,8.97033,5.80127,9.17478,9.68592,8.66365,12.4461,8.56142,9.89038,10.1971,10.606,10.8104,9.68592,9.17478,8.25474,7.02801,9.17478,9.27701,9.78815,9.99261,9.89038,10.1971,8.76587,7.84583,9.78815,7.13023,9.89038,10.2993,9.27701,11.2193,9.58369,8.45919,7.33469,9.17478,9.99261,10.4015,10.4015,12.3438,8.66365,9.17478,9.68592,10.606,9.27701,11.4238
-43.4397,0.979085,0.864738,1,3,0,44.5169,9.66407,-0.853908,1.44891,10.3079,10.3933,9.88096,11.1618,9.02705,9.96635,8.34393,9.19784,6.55072,9.36862,9.79557,8.94166,12.1011,8.85627,9.96635,10.2225,10.5641,10.7349,9.79557,9.36862,8.6001,7.57541,9.36862,9.45401,9.88096,10.0517,9.96635,10.2225,9.02705,8.25854,9.88096,7.6608,9.96635,10.3079,9.45401,11.0764,9.71018,8.77088,7.83158,9.36862,10.0517,10.3933,10.3933,12.0157,8.94166,9.36862,9.79557,10.5641,9.45401,11.2472
-43.8259,0.906975,0.864738,1,3,0,44.1716,9.63292,-0.816968,1.59419,10.2489,10.3306,9.84043,11.0659,9.02346,9.92213,8.36989,9.18686,6.65425,9.35025,9.75873,8.94177,11.9645,8.86007,9.92213,10.1672,10.494,10.6574,9.75873,9.35025,8.61498,7.63462,9.35025,9.43195,9.84043,10.0038,9.92213,10.1672,9.02346,8.28819,9.84043,7.71631,9.92213,10.2489,9.43195,10.9842,9.67704,8.77837,7.87971,9.35025,10.0038,10.3306,10.3306,11.8829,8.94177,9.35025,9.75873,10.494,9.43195,11.1476
-45.3528,0.752953,0.864738,1,3,0,46.6846,9.46786,-1.11079,1.59786,10.3054,10.4165,9.75,11.4162,8.63921,9.86108,7.75057,8.86137,5.41791,9.08353,9.63892,8.52813,12.6381,8.41705,9.86108,10.1943,10.6386,10.8608,9.63892,9.08353,8.08381,6.75086,9.08353,9.19461,9.75,9.97216,9.86108,10.1943,8.63921,7.6395,9.75,6.86194,9.86108,10.3054,9.19461,11.3051,9.52784,8.30597,7.0841,9.08353,9.97216,10.4165,10.4165,12.527,8.52813,9.08353,9.63892,10.6386,9.19461,11.5273
-45.1986,1,0.864738,3,11,0,45.5441,9.54253,-1.1271,1.59124,10.3924,10.5051,9.82882,11.5195,8.70171,9.94153,7.80003,8.92714,5.43312,9.15256,9.71611,8.589,12.7593,8.47629,9.94153,10.2797,10.7305,10.9559,9.71611,9.15256,8.13816,6.78564,9.15256,9.26527,9.82882,10.0542,9.94153,10.2797,8.70171,7.68732,9.82882,6.89835,9.94153,10.3924,9.26527,11.4068,9.6034,8.36358,7.12377,9.15256,10.0542,10.5051,10.5051,12.6466,8.589,9.15256,9.71611,10.7305,9.26527,11.6322
-44.5654,0.941207,0.864738,2,3,0,46.3639,9.80643,-1.06355,1.40425,10.6083,10.7147,10.0766,11.6719,9.01302,10.1829,8.16218,9.22573,5.92872,9.43844,9.97022,8.90666,12.8418,8.80031,10.1829,10.502,10.9274,11.1401,9.97022,9.43844,8.48124,7.20498,9.43844,9.5448,10.0766,10.2893,10.1829,10.502,9.01302,8.05582,10.0766,7.31134,10.1829,10.6083,9.5448,11.5655,9.86386,8.69395,7.52405,9.43844,10.2893,10.7147,10.7147,12.7355,8.90666,9.43844,9.97022,10.9274,9.5448,11.7783
-44.2467,1,0.864738,2,3,0,44.5892,9.79787,-1.0363,1.43113,10.5792,10.6829,10.0611,11.6155,9.02479,10.1647,8.19576,9.23205,6.01953,9.43931,9.95746,8.92116,12.7555,8.81753,10.1647,10.4756,10.8901,11.0974,9.95746,9.43931,8.50665,7.26309,9.43931,9.54294,10.0611,10.2684,10.1647,10.4756,9.02479,8.09213,10.0611,7.36672,10.1647,10.5792,9.54294,11.5119,9.85383,8.7139,7.57398,9.43931,10.2684,10.6829,10.6829,12.6518,8.92116,9.43931,9.95746,10.8901,9.54294,11.7192
-44.2857,0.992978,0.864738,2,3,0,44.7863,9.67862,-0.668829,1.38019,10.1829,10.2498,9.84851,10.8518,9.17968,9.91539,8.64462,9.31344,7.24007,9.44721,9.78162,9.1128,11.5875,9.04591,9.91539,10.116,10.3836,10.5173,9.78162,9.44721,8.84526,8.04267,9.44721,9.51409,9.84851,9.98227,9.91539,10.116,9.17968,8.57773,9.84851,8.10955,9.91539,10.1829,9.51409,10.7849,9.71474,8.97903,8.24332,9.44721,9.98227,10.2498,10.2498,11.5206,9.1128,9.44721,9.78162,10.3836,9.51409,10.9186
-49.9091,0.630991,0.864738,4,27,0,51.2841,9.42988,-1.25735,1.2446,10.3779,10.5037,9.74924,11.6353,8.4919,9.87498,7.48602,8.74337,4.84559,8.99484,9.62351,8.36616,13.0183,8.24043,9.87498,10.2522,10.7551,11.0066,9.62351,8.99484,7.86322,6.35441,8.99484,9.12057,9.74924,10.0007,9.87498,10.2522,8.4919,7.36028,9.74924,6.48014,9.87498,10.3779,9.12057,11.5095,9.49777,8.11469,6.73161,8.99484,10.0007,10.5037,10.5037,12.8926,8.36616,8.99484,9.62351,10.7551,9.12057,11.761
-44.9133,1,0.864738,3,7,0,50.3089,10.0375,-0.828964,1.56897,10.6625,10.7454,10.2481,11.4915,9.41909,10.331,8.75592,9.58489,7.0151,9.75068,10.1652,9.3362,12.4034,9.2533,10.331,10.5796,10.9112,11.077,10.1652,9.75068,9.00461,8.00985,9.75068,9.83358,10.2481,10.4139,10.331,10.5796,9.41909,8.67303,10.2481,8.09275,10.331,10.6625,9.83358,11.4086,10.0823,9.1704,8.25854,9.75068,10.4139,10.7454,10.7454,12.3205,9.3362,9.75068,10.1652,10.9112,9.83358,11.5744
-45.5003,0.918883,0.864738,2,3,0,46.8907,9.32787,-0.667723,1.48496,9.83133,9.89811,9.49747,10.4991,8.82975,9.56424,8.29557,8.96329,6.89335,9.09684,9.4307,8.76298,11.2336,8.6962,9.56424,9.76456,10.0317,10.1652,9.4307,9.09684,8.49589,7.69462,9.09684,9.16361,9.49747,9.63102,9.56424,9.76456,8.82975,8.2288,9.49747,7.76139,9.56424,9.83133,9.16361,10.4323,9.36393,8.62943,7.89494,9.09684,9.63102,9.89811,9.89811,11.1668,8.76298,9.09684,9.4307,10.0317,9.16361,10.5658
-47.82,0.766324,0.864738,2,7,0,50.424,9.08847,-0.912708,1.74276,9.77665,9.86792,9.3203,10.6894,8.40759,9.41157,7.67742,8.59013,5.76073,8.77267,9.22903,8.31632,11.6933,8.22505,9.41157,9.68538,10.0505,10.233,9.22903,8.77267,7.95123,6.85598,8.77267,8.86394,9.3203,9.50284,9.41157,9.68538,8.40759,7.58615,9.3203,6.94726,9.41157,9.77665,8.86394,10.5981,9.13776,8.13378,7.1298,8.77267,9.50284,9.86792,9.86792,11.6021,8.31632,8.77267,9.22903,10.0505,8.86394,10.7806
-46.3183,0.997021,0.864738,2,3,0,48.2645,9.31349,-0.802941,1.79025,9.91891,9.99921,9.51744,10.7219,8.7145,9.59774,8.07215,8.87509,6.38597,9.03568,9.43715,8.63421,11.6051,8.55391,9.59774,9.83862,10.1598,10.3204,9.43715,9.03568,8.31303,7.3495,9.03568,9.11597,9.51744,9.67803,9.59774,9.83862,8.7145,7.99185,9.51744,7.42979,9.59774,9.91891,9.11597,10.6416,9.35685,8.47362,7.59038,9.03568,9.67803,9.99921,9.99921,11.5248,8.63421,9.03568,9.43715,10.1598,9.11597,10.8021
-44.5438,1,0.864738,2,3,0,46.429,9.87968,-0.742761,1.34643,10.4397,10.514,10.0683,11.1825,9.32558,10.1426,8.73137,9.47413,7.17157,9.62268,9.99406,9.2513,11.9995,9.17702,10.1426,10.3654,10.6625,10.8111,9.99406,9.62268,8.9542,8.06288,9.62268,9.69696,10.0683,10.2169,10.1426,10.3654,9.32558,8.65709,10.0683,8.13716,10.1426,10.4397,9.69696,11.1082,9.91979,9.10275,8.28571,9.62268,10.2169,10.514,10.514,11.9252,9.2513,9.62268,9.99406,10.6625,9.69696,11.2568
-44.941,0.979917,0.864738,2,7,0,45.2599,9.43364,-0.865118,1.68859,10.0859,10.1724,9.65338,10.9511,8.78826,9.73989,8.09617,8.96128,6.27942,9.13431,9.56687,8.70175,11.9027,8.61524,9.73989,9.99943,10.3455,10.5185,9.56687,9.13431,8.3557,7.31756,9.13431,9.22082,9.65338,9.8264,9.73989,9.99943,8.78826,8.00965,9.65338,7.40407,9.73989,10.0859,9.22082,10.8645,9.48035,8.52872,7.5771,9.13431,9.8264,10.1724,10.1724,11.8162,8.70175,9.13431,9.56687,10.3455,9.22082,11.0376
-45.9837,0.86883,0.864738,3,11,0,47.6496,9.54262,-0.817609,1.85475,10.1591,10.2409,9.7503,10.9767,8.93269,9.83206,8.2786,9.09621,6.56162,9.25973,9.66854,8.85093,11.8761,8.76917,9.83206,10.0773,10.4044,10.5679,9.66854,9.25973,8.52388,7.54275,9.25973,9.34149,9.7503,9.91382,9.83206,10.0773,8.93269,8.19684,9.7503,7.62451,9.83206,10.1591,9.34149,10.895,9.58678,8.6874,7.78803,9.25973,9.91382,10.2409,10.2409,11.7943,8.85093,9.25973,9.66854,10.4044,9.34149,11.0585
-45.2805,0.972068,0.864738,2,3,0,47.0006,9.96681,-0.674864,1.37719,10.4757,10.5431,10.1382,11.1505,9.46336,10.2057,8.92347,9.59833,7.50625,9.7333,10.0707,9.39587,11.8929,9.32839,10.2057,10.4082,10.6781,10.8131,10.0707,9.7333,9.12593,8.31609,9.7333,9.80079,10.1382,10.2732,10.2057,10.4082,9.46336,8.85598,10.1382,8.38358,10.2057,10.4757,9.80079,11.083,10.0032,9.2609,8.51855,9.7333,10.2732,10.5431,10.5431,11.8254,9.39587,9.7333,10.0707,10.6781,9.80079,11.218
-45.0827,0.975028,0.864738,3,15,0,46.97,9.4486,-1.04047,1.62998,10.2331,10.3372,9.71288,11.2736,8.67241,9.81693,7.84003,8.8805,5.65503,9.0886,9.60884,8.56836,12.4181,8.46431,9.81693,10.1291,10.5453,10.7534,9.60884,9.0886,8.15217,6.9036,9.0886,9.19265,9.71288,9.92098,9.81693,10.1291,8.67241,7.73598,9.71288,7.00765,9.81693,10.2331,9.19265,11.1695,9.50479,8.36027,7.21574,9.0886,9.92098,10.3372,10.3372,12.3141,8.56836,9.0886,9.60884,10.5453,9.19265,11.3776
-43.8691,0.860163,0.864738,1,3,0,46.9354,9.75642,-0.778633,1.58778,10.3435,10.4214,9.95419,11.1221,9.17556,10.0321,8.55265,9.33128,6.91752,9.48701,9.87633,9.09769,11.9786,9.01983,10.0321,10.2656,10.5771,10.7328,9.87633,9.48701,8.78624,7.85188,9.48701,9.56487,9.95419,10.1099,10.0321,10.2656,9.17556,8.47479,9.95419,7.92974,10.0321,10.3435,9.56487,11.0443,9.79846,8.94197,8.08547,9.48701,10.1099,10.4214,10.4214,11.9008,9.09769,9.48701,9.87633,10.5771,9.56487,11.2
-44.0883,0.95061,0.864738,2,7,0,44.6109,9.76755,-0.673874,1.4492,10.2757,10.343,9.93872,10.9495,9.26484,10.0061,8.72574,9.39962,7.31061,9.53439,9.87133,9.19745,11.6908,9.13007,10.0061,10.2083,10.4778,10.6126,9.87133,9.53439,8.92791,8.11926,9.53439,9.60178,9.93872,10.0735,10.0061,10.2083,9.26484,8.65836,9.93872,8.18664,10.0061,10.2757,9.60178,10.8821,9.80394,9.06268,8.32142,9.53439,10.0735,10.343,10.343,11.6234,9.19745,9.53439,9.87133,10.4778,9.60178,11.0169
-43.9853,0.894464,0.864738,2,3,0,45.5617,9.77414,-0.837269,1.619,10.4054,10.4892,9.98681,11.2427,9.14954,10.0705,8.47972,9.31699,6.72146,9.48444,9.90308,9.06581,12.1637,8.98208,10.0705,10.3217,10.6566,10.8241,9.90308,9.48444,8.7309,7.72618,9.48444,9.56817,9.98681,10.1543,10.0705,10.3217,9.14954,8.39599,9.98681,7.80991,10.0705,10.4054,9.56817,11.159,9.81935,8.89836,7.97736,9.48444,10.1543,10.4892,10.4892,12.08,9.06581,9.48444,9.90308,10.6566,9.56817,11.3264
-44.1662,0.95118,0.864738,2,3,0,45.0037,9.68348,-0.905774,1.3043,10.3664,10.457,9.91355,11.2722,9.00778,10.0041,8.28316,9.18893,6.38103,9.37009,9.82297,8.9172,12.2686,8.82662,10.0041,10.2759,10.6382,10.8193,9.82297,9.37009,8.55489,7.46796,9.37009,9.46066,9.91355,10.0947,10.0041,10.2759,9.00778,8.19258,9.91355,7.55854,10.0041,10.3664,9.46066,11.1816,9.73239,8.73604,7.73969,9.37009,10.0947,10.457,10.457,12.178,8.9172,9.37009,9.82297,10.6382,9.46066,11.3628
-44.0437,0.996363,0.864738,3,15,0,44.528,9.6648,-0.759668,1.33628,10.2376,10.3136,9.85775,10.9973,9.09808,9.93372,8.49035,9.25002,6.89505,9.40195,9.78178,9.02212,11.8329,8.94615,9.93372,10.1616,10.4655,10.6174,9.78178,9.40195,8.71825,7.80665,9.40195,9.47792,9.85775,10.0097,9.93372,10.1616,9.09808,8.41438,9.85775,7.88261,9.93372,10.2376,9.47792,10.9213,9.70582,8.87018,8.03455,9.40195,10.0097,10.3136,10.3136,11.7569,9.02212,9.40195,9.78178,10.4655,9.47792,11.0732
-44.9356,0.865445,0.864738,2,3,0,45.3092,9.57762,-1.04183,1.67587,10.3632,10.4673,9.84225,11.405,8.80042,9.94643,7.96695,9.00879,5.77911,9.21715,9.73807,8.69624,12.551,8.59205,9.94643,10.259,10.6757,10.8841,9.73807,9.21715,8.2795,7.02931,9.21715,9.32133,9.84225,10.0506,9.94643,10.259,8.80042,7.86277,9.84225,7.13349,9.94643,10.3632,9.32133,11.3008,9.63388,8.48787,7.34186,9.21715,10.0506,10.4673,10.4673,12.4468,8.69624,9.21715,9.73807,10.6757,9.32133,11.5092
-46.7448,0.8915,0.864738,2,3,0,47.4461,10.1505,-0.703066,1.39317,10.6806,10.7509,10.329,11.3836,9.62598,10.3994,9.06353,9.76659,7.58709,9.9072,10.2587,9.55567,12.157,9.48537,10.3994,10.6103,10.8915,11.0321,10.2587,9.9072,9.27445,8.43077,9.9072,9.97751,10.329,10.4697,10.3994,10.6103,9.62598,8.99322,10.329,8.50107,10.3994,10.6806,9.97751,11.3133,10.1884,9.41506,8.64169,9.9072,10.4697,10.7509,10.7509,12.0867,9.55567,9.9072,10.2587,10.8915,9.97751,11.454
-43.9365,0.892486,0.864738,3,7,0,47.7829,9.54204,-0.907458,1.5672,10.2263,10.317,9.77254,11.1337,8.86508,9.86328,8.13911,9.04657,6.23345,9.22806,9.68179,8.77433,12.1319,8.68359,9.86328,10.1355,10.4985,10.68,9.68179,9.22806,8.41135,7.3224,9.22806,9.31881,9.77254,9.95403,9.86328,10.1355,8.86508,8.04837,9.77254,7.41315,9.86328,10.2263,9.31881,11.043,9.59105,8.59284,7.59464,9.22806,9.95403,10.317,10.317,12.0412,8.77433,9.22806,9.68179,10.4985,9.31881,11.2245
