# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1121,0.963163,0.717715,3,7,0,45.7268,10.0361,-0.845069,1.39178,10.6733,10.7578,10.2507,11.5184,9.40568,10.3353,8.72962,9.57469,6.95498,9.74371,10.1662,9.32117,12.4479,9.23667,10.3353,10.5888,10.9268,11.0958,10.1662,9.74371,8.98314,7.96906,9.74371,9.82821,10.2507,10.4198,10.3353,10.5888,9.40568,8.64512,10.2507,8.05357,10.3353,10.6733,9.82821,11.4338,10.0817,9.15216,8.22258,9.74371,10.4198,10.7578,10.7578,12.3634,9.32117,9.74371,10.1662,10.9268,9.82821,11.6029
-46.6012,0.914949,0.717715,3,7,0,47.8538,10.1045,-0.618212,1.69304,10.5706,10.6324,10.2615,11.1888,9.64328,10.3233,9.14871,9.76692,7.85047,9.89057,10.1997,9.58146,11.8688,9.51964,10.3233,10.5088,10.7561,10.8797,10.1997,9.89057,9.33418,8.59232,9.89057,9.95239,10.2615,10.3851,10.3233,10.5088,9.64328,9.08689,10.2615,8.65414,10.3233,10.5706,9.95239,11.127,10.1379,9.45782,8.77779,9.89057,10.3851,10.6324,10.6324,11.807,9.58146,9.89057,10.1997,10.7561,9.95239,11.2506
-45.8304,1,0.717715,3,7,0,47.7283,9.2658,-0.933451,1.4162,9.96962,10.063,9.5029,10.9031,8.56945,9.59624,7.82269,8.75614,5.86244,8.94283,9.40955,8.4761,11.9299,8.38276,9.59624,9.87628,10.2497,10.4363,9.40955,8.94283,8.10272,6.98258,8.94283,9.03617,9.5029,9.68959,9.59624,9.87628,8.56945,7.72934,9.5029,7.07593,9.59624,9.96962,9.03617,10.8097,9.31621,8.28941,7.26262,8.94283,9.68959,10.063,10.063,11.8365,8.4761,8.94283,9.40955,10.2497,9.03617,10.9964
-46.0267,0.993272,0.717715,3,7,0,46.3722,10.1628,-0.787148,1.57906,10.7563,10.835,10.3627,11.5434,9.57555,10.4414,8.94583,9.73298,7.29282,9.89041,10.284,9.49683,12.4093,9.41812,10.4414,10.6776,10.9924,11.1498,10.284,9.89041,9.18198,8.2374,9.89041,9.96912,10.3627,10.5201,10.4414,10.6776,9.57555,8.86712,10.3627,8.31611,10.4414,10.7563,9.96912,11.4647,10.2053,9.33941,8.47354,9.89041,10.5201,10.835,10.835,12.3306,9.49683,9.89041,10.284,10.9924,9.96912,11.6221
-44.6309,0.992777,0.717715,3,7,0,46.9883,9.82395,-0.650878,1.61371,10.3147,10.3798,9.98927,10.9656,9.33839,10.0544,8.81769,9.46857,7.45084,9.59874,9.92418,9.2733,11.6816,9.20821,10.0544,10.2496,10.51,10.6401,9.92418,9.59874,9.01295,8.2319,9.59874,9.66383,9.98927,10.1194,10.0544,10.2496,9.33839,8.7526,9.98927,8.29699,10.0544,10.3147,9.66383,10.9005,9.85909,9.14313,8.42716,9.59874,10.1194,10.3798,10.3798,11.6165,9.2733,9.59874,9.92418,10.51,9.66383,11.0307
-44.2259,1,0.717715,3,7,0,45.005,9.60921,-1.00493,1.36511,10.3669,10.4674,9.86446,11.3719,8.85953,9.96496,8.05559,9.06052,5.94524,9.26151,9.76397,8.75904,12.4773,8.65855,9.96496,10.2664,10.6684,10.8694,9.76397,9.26151,8.35707,7.15115,9.26151,9.362,9.86446,10.0654,9.96496,10.2664,8.85953,7.9551,9.86446,7.25165,9.96496,10.3669,9.362,11.2714,9.66348,8.55806,7.45263,9.26151,10.0654,10.4674,10.4674,12.3768,8.75904,9.26151,9.76397,10.6684,9.362,11.4724
-46.07,0.712561,0.717715,3,7,0,48.6376,10.0897,-0.976579,1.69632,10.826,10.9237,10.3377,11.8026,9.36116,10.4354,8.57989,9.55647,6.52908,9.75179,10.2401,9.2635,12.8768,9.16584,10.4354,10.7284,11.119,11.3143,10.2401,9.75179,8.87287,7.70097,9.75179,9.84945,10.3377,10.5331,10.4354,10.7284,9.36116,8.48224,10.3377,7.79863,10.4354,10.826,9.84945,11.7049,10.1424,9.06818,7.99395,9.75179,10.5331,10.9237,10.9237,12.7792,9.2635,9.75179,10.2401,11.119,9.84945,11.9003
-45.5823,0.990786,0.717715,2,3,0,47.0267,9.77037,-1.00831,1.78681,10.5306,10.6315,10.0265,11.539,9.01817,10.1273,8.21152,9.21983,6.09406,9.4215,9.92565,8.91734,12.6481,8.81651,10.1273,10.4298,10.8331,11.0348,9.92565,9.4215,8.51401,7.30404,9.4215,9.52233,10.0265,10.2281,10.1273,10.4298,9.01817,8.11069,10.0265,7.40487,10.1273,10.5306,9.52233,11.4381,9.82482,8.71568,7.60653,9.4215,10.2281,10.6315,10.6315,12.5473,8.91734,9.4215,9.92565,10.8331,9.52233,11.6398
-45.7837,0.933573,0.717715,3,7,0,48.2949,9.55962,-0.679945,1.25034,10.0723,10.1403,9.73233,10.7522,9.05238,9.80032,8.50843,9.18837,7.08054,9.32436,9.66433,8.98439,11.5002,8.91639,9.80032,10.0043,10.2763,10.4123,9.66433,9.32436,8.71241,7.89648,9.32436,9.39235,9.73233,9.86832,9.80032,10.0043,9.05238,8.44043,9.73233,7.96447,9.80032,10.0723,9.39235,10.6843,9.59634,8.8484,8.10046,9.32436,9.86832,10.1403,10.1403,11.4322,8.98439,9.32436,9.66433,10.2763,9.39235,10.8202
-43.6766,0.984438,0.717715,2,3,0,46.1415,9.56782,-0.86793,1.41086,10.2222,10.309,9.78827,11.0902,8.92034,9.87506,8.226,9.09393,6.40334,9.26751,9.70148,8.83355,12.0449,8.74675,9.87506,10.1354,10.4826,10.6562,9.70148,9.26751,8.48637,7.44486,9.26751,9.3543,9.78827,9.96186,9.87506,10.1354,8.92034,8.1392,9.78827,7.53165,9.87506,10.2222,9.3543,11.0034,9.61468,8.65996,7.70524,9.26751,9.96186,10.309,10.309,11.9581,8.83355,9.26751,9.70148,10.4826,9.3543,11.177
-45.2731,0.849532,0.717715,2,3,0,45.5933,9.69321,-1.04543,1.73499,10.4815,10.586,9.95875,11.5269,8.91332,10.0633,8.07698,9.12241,5.88159,9.33149,9.85421,8.80878,12.6769,8.70424,10.0633,10.3769,10.7951,11.0042,9.85421,9.33149,8.39061,7.1361,9.33149,9.43604,9.95875,10.1678,10.0633,10.3769,8.91332,7.97244,9.95875,7.24064,10.0633,10.4815,9.43604,11.4223,9.74966,8.59969,7.44973,9.33149,10.1678,10.586,10.586,12.5723,8.80878,9.33149,9.85421,10.7951,9.43604,11.6314
-45.2731,0.720469,0.717715,2,3,0,50.7339,9.69321,-1.04543,1.73499,10.4815,10.586,9.95875,11.5269,8.91332,10.0633,8.07698,9.12241,5.88159,9.33149,9.85421,8.80878,12.6769,8.70424,10.0633,10.3769,10.7951,11.0042,9.85421,9.33149,8.39061,7.1361,9.33149,9.43604,9.95875,10.1678,10.0633,10.3769,8.91332,7.97244,9.95875,7.24064,10.0633,10.4815,9.43604,11.4223,9.74966,8.59969,7.44973,9.33149,10.1678,10.586,10.586,12.5723,8.80878,9.33149,9.85421,10.7951,9.43604,11.6314
-44.6208,1,0.717715,2,3,0,45.6445,9.66806,-1.08288,1.58663,10.4846,10.5928,9.94311,11.5674,8.86023,10.0514,7.99392,9.07681,5.71987,9.29338,9.83482,8.75194,12.7586,8.64365,10.0514,10.3763,10.8094,11.026,9.83482,9.29338,8.31879,7.01933,9.29338,9.40167,9.94311,10.1597,10.0514,10.3763,8.86023,7.88564,9.94311,7.12762,10.0514,10.4846,9.40167,11.4591,9.72654,8.53537,7.3442,9.29338,10.1597,10.5928,10.5928,12.6503,8.75194,9.29338,9.83482,10.8094,9.40167,11.6757
-45.5014,0.880358,0.717715,3,7,0,47.0509,9.62304,-0.944172,1.80393,10.3349,10.4294,9.86286,11.2791,8.91869,9.95728,8.16335,9.10752,6.18059,9.29635,9.76844,8.82427,12.3177,8.72985,9.95728,10.2405,10.6182,10.807,9.76844,9.29635,8.4466,7.31359,9.29635,9.39077,9.86286,10.0517,9.95728,10.2405,8.91869,8.06893,9.86286,7.40801,9.95728,10.3349,9.39077,11.1847,9.67402,8.63543,7.59684,9.29635,10.0517,10.4294,10.4294,12.2233,8.82427,9.29635,9.76844,10.6182,9.39077,11.3735
-43.9875,1,0.717715,2,3,0,45.5214,9.55053,-0.933034,1.5713,10.254,10.3473,9.78752,11.1871,8.85449,9.88083,8.10806,9.0411,6.14869,9.2277,9.69422,8.76119,12.2134,8.66788,9.88083,10.1607,10.534,10.7206,9.69422,9.2277,8.38797,7.26833,9.2277,9.32101,9.78752,9.97413,9.88083,10.1607,8.85449,8.01476,9.78752,7.36164,9.88083,10.254,9.32101,11.0938,9.60092,8.57458,7.54824,9.2277,9.97413,10.3473,10.3473,12.1201,8.76119,9.2277,9.69422,10.534,9.32101,11.2804
-45.8857,0.888258,0.717715,2,3,0,46.253,9.71439,-0.477491,1.49096,10.0744,10.1222,9.83568,10.5519,9.35819,9.88343,8.97619,9.45368,7.97346,9.54918,9.78793,9.31044,11.0772,9.26269,9.88343,10.0267,10.2177,10.3132,9.78793,9.54918,9.11944,8.54645,9.54918,9.59693,9.83568,9.93117,9.88343,10.0267,9.35819,8.92844,9.83568,8.5942,9.88343,10.0744,9.59693,10.5042,9.74018,9.21494,8.6897,9.54918,9.93117,10.1222,10.1222,11.0294,9.31044,9.54918,9.78793,10.2177,9.59693,10.5997
-43.5527,1,0.717715,2,3,0,45.9735,9.605,-0.895605,1.44805,10.2803,10.3698,9.83248,11.1759,8.93688,9.92204,8.22039,9.116,6.33962,9.29512,9.74292,8.84732,12.1611,8.75776,9.92204,10.1907,10.549,10.7281,9.74292,9.29512,8.48908,7.41435,9.29512,9.38468,9.83248,10.0116,9.92204,10.1907,8.93688,8.13083,9.83248,7.50391,9.92204,10.2803,9.38468,11.0863,9.65336,8.6682,7.68303,9.29512,10.0116,10.3698,10.3698,12.0715,8.84732,9.29512,9.74292,10.549,9.38468,11.2654
-45.0037,0.914267,0.717715,3,7,0,45.085,9.77121,-1.08832,1.35148,10.5918,10.7006,10.0476,11.6801,8.95932,10.1565,8.08866,9.17699,5.80319,9.39465,9.93881,8.85049,12.8773,8.74166,10.1565,10.483,10.9183,11.136,9.93881,9.39465,8.41516,7.10918,9.39465,9.50348,10.0476,10.2653,10.1565,10.483,8.95932,7.97983,10.0476,7.21801,10.1565,10.5918,9.50348,11.5713,9.82998,8.63283,7.43567,9.39465,10.2653,10.7006,10.7006,12.7684,8.85049,9.39465,9.93881,10.9183,9.50348,11.789
-44.9671,0.859958,0.717715,2,3,0,47.1066,9.77054,-0.952803,1.25847,10.489,10.5842,10.0126,11.4418,9.05975,10.1078,8.29751,9.25031,6.29662,9.44087,9.91727,8.96447,12.4898,8.86919,10.1078,10.3937,10.7748,10.9654,9.91727,9.44087,8.58335,7.43998,9.44087,9.53615,10.0126,10.2031,10.1078,10.3937,9.05975,8.20223,10.0126,7.53526,10.1078,10.489,9.53615,11.3465,9.82199,8.77391,7.72582,9.44087,10.2031,10.5842,10.5842,12.3946,8.96447,9.44087,9.91727,10.7748,9.53615,11.537
-44.4832,0.947036,0.717715,3,7,0,46.6501,9.52999,-0.940382,1.6531,10.239,10.3331,9.76885,11.1794,8.82847,9.86289,8.07616,9.01655,6.10136,9.20462,9.67481,8.73443,12.2138,8.64039,9.86289,10.145,10.5212,10.7092,9.67481,9.20462,8.35828,7.22982,9.20462,9.29866,9.76885,9.95693,9.86289,10.145,8.82847,7.98213,9.76885,7.32386,9.86289,10.239,9.29866,11.0854,9.58077,8.54635,7.51193,9.20462,9.95693,10.3331,10.3331,12.1198,8.73443,9.20462,9.67481,10.5212,9.29866,11.2735
-44.3997,0.997948,0.717715,3,7,0,44.6478,9.79674,-0.774574,1.30726,10.3808,10.4582,9.99349,11.1553,9.21891,10.0709,8.59925,9.37383,6.97265,9.52874,9.91603,9.14145,12.0074,9.064,10.0709,10.3033,10.6131,10.7681,9.91603,9.52874,8.83162,7.90214,9.52874,9.6062,9.99349,10.1484,10.0709,10.3033,9.21891,8.5218,9.99349,7.97959,10.0709,10.3808,9.6062,11.0779,9.83857,8.98654,8.13451,9.52874,10.1484,10.4582,10.4582,11.9299,9.14145,9.52874,9.91603,10.6131,9.6062,11.2328
-44.8442,0.969966,0.717715,2,3,0,45.0523,9.85379,-0.709454,1.31869,10.3887,10.4597,10.034,11.0982,9.32454,10.1049,8.75698,9.46643,7.26712,9.60832,9.96305,9.2536,11.8786,9.18265,10.1049,10.3178,10.6016,10.7435,9.96305,9.60832,8.96981,8.11847,9.60832,9.67927,10.034,10.1759,10.1049,10.3178,9.32454,8.68603,10.034,8.18942,10.1049,10.3887,9.67927,11.0272,9.89211,9.11171,8.33131,9.60832,10.1759,10.4597,10.4597,11.8076,9.2536,9.60832,9.96305,10.6016,9.67927,11.1691
-45.8508,0.808924,0.717715,2,3,0,47.8442,9.61077,-0.838313,1.1931,10.2429,10.3267,9.8237,11.0812,8.98539,9.90753,8.31474,9.15305,6.55428,9.32071,9.73987,8.90156,12.0033,8.81773,9.90753,10.159,10.4944,10.662,9.73987,9.32071,8.56623,7.56026,9.32071,9.40455,9.8237,9.99136,9.90753,10.159,8.98539,8.23091,9.8237,7.64409,9.90753,10.2429,9.40455,10.9973,9.65604,8.7339,7.81175,9.32071,9.99136,10.3267,10.3267,11.9195,8.90156,9.32071,9.73987,10.4944,9.40455,11.165
-46.2936,0.66089,0.717715,2,3,0,50.6639,10.016,-0.795938,1.26641,10.6161,10.6957,10.2182,11.4121,9.42223,10.2978,8.78548,9.58142,7.11401,9.74061,10.1386,9.34264,12.2876,9.26305,10.2978,10.5365,10.8549,11.0141,10.1386,9.74061,9.02427,8.06914,9.74061,9.8202,10.2182,10.3774,10.2978,10.5365,9.42223,8.70589,10.2182,8.14873,10.2978,10.6161,9.8202,11.3325,10.059,9.18345,8.30792,9.74061,10.3774,10.6957,10.6957,12.208,9.34264,9.74061,10.1386,10.8549,9.8202,11.4917
-44.1259,1,0.717715,2,3,0,46.5241,9.73036,-0.757976,1.63358,10.3019,10.3777,9.92289,11.0599,9.16491,9.99869,8.55853,9.31651,6.96678,9.4681,9.84709,9.08912,11.8936,9.01332,9.99869,10.2261,10.5293,10.6809,9.84709,9.4681,8.78593,7.87635,9.4681,9.5439,9.92289,10.0745,9.99869,10.2261,9.16491,8.48273,9.92289,7.95215,9.99869,10.3019,9.5439,10.9841,9.77129,8.93752,8.10375,9.4681,10.0745,10.3777,10.3777,11.8178,9.08912,9.4681,9.84709,10.5293,9.5439,11.1357
-47.1607,0.61942,0.717715,2,3,0,49.4887,9.40464,-0.743686,1.92236,9.96538,10.0398,9.59354,10.7091,8.84985,9.66791,8.25491,8.99859,6.69316,9.14733,9.51917,8.77549,11.5271,8.70112,9.66791,9.89101,10.1885,10.3372,9.51917,9.14733,8.47801,7.58559,9.14733,9.2217,9.59354,9.74228,9.66791,9.89101,8.84985,8.18054,9.59354,7.65996,9.66791,9.96538,9.2217,10.6347,9.4448,8.62675,7.80869,9.14733,9.74228,10.0398,10.0398,11.4528,8.77549,9.14733,9.51917,10.1885,9.2217,10.7834
-46.8064,0.977147,0.717715,2,7,0,48.024,9.52858,-0.619328,1.88207,9.99555,10.0575,9.68589,10.6149,9.06656,9.74782,8.5711,9.19042,7.27051,9.31429,9.62395,9.00463,11.2961,8.94269,9.74782,9.93362,10.1813,10.3052,9.62395,9.31429,8.7569,8.0137,9.31429,9.37622,9.68589,9.80975,9.74782,9.93362,9.06656,8.50916,9.68589,8.07563,9.74782,9.99555,9.37622,10.5529,9.56202,8.88076,8.1995,9.31429,9.80975,10.0575,10.0575,11.2342,9.00463,9.31429,9.62395,10.1813,9.37622,10.6768
-45.5694,0.951633,0.717715,3,7,0,49.2588,9.72433,-0.998406,1.23109,10.4771,10.577,9.97793,11.4755,8.97952,10.0778,8.1808,9.1792,6.08414,9.37888,9.87809,8.87968,12.5738,8.77984,10.0778,10.3773,10.7767,10.9763,9.87809,9.37888,8.48032,7.28223,9.37888,9.47872,9.97793,10.1776,10.0778,10.3773,8.97952,8.08095,9.97793,7.38207,10.0778,10.4771,9.47872,11.3757,9.77824,8.68,7.58175,9.37888,10.1776,10.577,10.577,12.4739,8.87968,9.37888,9.87809,10.7767,9.47872,11.5754
-47.3704,0.487945,0.717715,3,7,0,51.0603,9.12023,-0.742296,1.69798,9.67992,9.75415,9.30877,10.4222,8.56648,9.383,7.97264,8.71494,6.41382,8.8634,9.23454,8.49225,11.2387,8.41802,9.383,9.60569,9.90261,10.0511,9.23454,8.8634,8.19533,7.30458,8.8634,8.93763,9.30877,9.45723,9.383,9.60569,8.56648,7.89841,9.30877,7.37881,9.383,9.67992,8.93763,10.348,9.16032,8.34379,7.52726,8.8634,9.45723,9.75415,9.75415,11.1645,8.49225,8.8634,9.23454,9.90261,8.93763,10.4964
-45.6514,0.992432,0.717715,2,3,0,47.637,9.38348,-0.729445,1.73368,9.93348,10.0064,9.56876,10.6629,8.83931,9.6417,8.25575,8.9852,6.72392,9.13109,9.49581,8.76637,11.4653,8.69342,9.6417,9.86053,10.1523,10.2982,9.49581,9.13109,8.47459,7.59925,9.13109,9.20403,9.56876,9.71464,9.6417,9.86053,8.83931,8.18281,9.56876,7.6722,9.6417,9.93348,9.20403,10.59,9.42287,8.62048,7.81809,9.13109,9.71464,10.0064,10.0064,11.3924,8.76637,9.13109,9.49581,10.1523,9.20403,10.7359
-44.5644,0.994844,0.717715,2,3,0,46.1894,9.48399,-0.945117,1.63841,10.1966,10.2911,9.72405,11.1417,8.77894,9.81857,8.02284,8.96796,6.0381,9.15698,9.62954,8.68443,12.1814,8.58991,9.81857,10.1021,10.4801,10.6692,9.62954,9.15698,8.30638,7.17224,9.15698,9.2515,9.72405,9.91308,9.81857,10.1021,8.77894,7.92833,9.72405,7.26675,9.81857,10.1966,9.2515,11.0472,9.53503,8.4954,7.45577,9.15698,9.91308,10.2911,10.2911,12.0868,8.68443,9.15698,9.62954,10.4801,9.2515,11.2362
-43.9516,0.863749,0.717715,2,3,0,47.1395,9.55771,-0.822108,1.35846,10.1776,10.2598,9.76653,10.9997,8.94442,9.84874,8.28673,9.10884,6.56031,9.27326,9.68432,8.86221,11.904,8.78,9.84874,10.0954,10.4242,10.5886,9.68432,9.27326,8.53337,7.54684,9.27326,9.35547,9.76653,9.93095,9.84874,10.0954,8.94442,8.20452,9.76653,7.62905,9.84874,10.1776,9.35547,10.9175,9.60211,8.69779,7.79347,9.27326,9.93095,10.2598,10.2598,11.8218,8.86221,9.27326,9.68432,10.4242,9.35547,11.0819
-44.3719,0.946027,0.717715,3,7,0,45.053,9.82111,-0.947028,1.64276,10.5352,10.6299,10.0617,11.4822,9.11462,10.1564,8.357,9.30403,6.36824,9.49344,9.96695,9.01992,12.5239,8.92522,10.1564,10.4405,10.8193,11.0087,9.96695,9.49344,8.64111,7.50468,9.49344,9.58814,10.0617,10.2511,10.1564,10.4405,9.11462,8.2623,10.0617,7.59938,10.1564,10.5352,9.58814,11.3875,9.87225,8.83052,7.78879,9.49344,10.2511,10.6299,10.6299,12.4292,9.01992,9.49344,9.96695,10.8193,9.58814,11.5769
-44.9414,0.841012,0.717715,2,3,0,48.3531,9.9663,-0.718117,1.38636,10.5078,10.5796,10.1487,11.2259,9.43058,10.2205,8.85609,9.5742,7.34804,9.71783,10.0769,9.35877,12.0158,9.28696,10.2205,10.4359,10.7232,10.8668,10.0769,9.71783,9.07152,8.20978,9.71783,9.78964,10.1487,10.2923,10.2205,10.4359,9.43058,8.78428,10.1487,8.28159,10.2205,10.5078,9.78964,11.1541,10.0051,9.21515,8.42522,9.71783,10.2923,10.5796,10.5796,11.944,9.35877,9.71783,10.0769,10.7232,9.78964,11.2977
-45.6421,0.901278,0.717715,3,7,0,47.6222,9.80269,-0.747483,1.81576,10.3663,10.441,9.99255,11.1138,9.24507,10.0673,8.64708,9.39457,7.07737,9.54406,9.9178,9.17032,11.936,9.09557,10.0673,10.2915,10.5905,10.74,9.9178,9.54406,8.87133,7.97435,9.54406,9.61881,9.99255,10.142,10.0673,10.2915,9.24507,8.57233,9.99255,8.0491,10.0673,10.3663,9.61881,11.039,9.84306,9.02082,8.19859,9.54406,10.142,10.441,10.441,11.8613,9.17032,9.54406,9.9178,10.5905,9.61881,11.1885
-47.8666,0.865216,0.717715,2,3,0,49.5247,9.26675,-1.1003,1.3193,10.0964,10.2064,9.54622,11.1967,8.44592,9.65625,7.56568,8.66598,5.25506,8.88604,9.43619,8.33589,12.407,8.22586,9.65625,9.98634,10.4265,10.6465,9.43619,8.88604,7.89577,6.57541,8.88604,8.99607,9.54622,9.76628,9.65625,9.98634,8.44592,7.45565,9.54622,6.68544,9.65625,10.0964,8.99607,11.0866,9.32616,8.11583,6.9055,8.88604,9.76628,10.2064,10.2064,12.297,8.33589,8.88604,9.43619,10.4265,8.99607,11.3067
-47.3794,1,0.717715,3,7,0,49.5633,10.1629,-0.55842,1.51614,10.584,10.6398,10.3048,11.1424,9.74635,10.3606,9.29961,9.85803,8.12693,9.96972,10.2489,9.69051,11.7567,9.63466,10.3606,10.5281,10.7515,10.8632,10.2489,9.96972,9.46714,8.79703,9.96972,10.0256,10.3048,10.4165,10.3606,10.5281,9.74635,9.24377,10.3048,8.85288,10.3606,10.584,10.0256,11.0866,10.1931,9.57882,8.96456,9.96972,10.4165,10.6398,10.6398,11.7008,9.69051,9.96972,10.2489,10.7515,10.0256,11.1982
-45.2011,0.966654,0.717715,2,7,0,48.9408,9.48249,-1.08207,1.38295,10.2984,10.4066,9.75734,11.3804,8.67527,9.86555,7.80962,8.89168,5.53727,9.1081,9.64913,8.56706,12.5707,8.45886,9.86555,10.1902,10.623,10.8394,9.64913,9.1081,8.13424,6.83575,9.1081,9.21631,9.75734,9.97375,9.86555,10.1902,8.67527,7.70141,9.75734,6.94396,9.86555,10.2984,9.21631,11.2722,9.54093,8.35065,7.16037,9.1081,9.97375,10.4066,10.4066,12.4625,8.56706,9.1081,9.64913,10.623,9.21631,11.4887
-45.1581,1,0.717715,3,7,0,46.0798,9.85778,-0.572413,1.46906,10.2894,10.3466,10.0032,10.8618,9.43076,10.0604,8.97283,9.54525,7.77077,9.65973,9.94594,9.37352,11.4915,9.31628,10.0604,10.2321,10.4611,10.5756,9.94594,9.65973,9.14456,8.45766,9.65973,9.71697,10.0032,10.1177,10.0604,10.2321,9.43076,8.91559,10.0032,8.5149,10.0604,10.2894,9.71697,10.8046,9.8887,9.25904,8.62939,9.65973,10.1177,10.3466,10.3466,11.4342,9.37352,9.65973,9.94594,10.4611,9.71697,10.919
-46.0554,0.892823,0.717715,2,3,0,47.2741,10.1085,-0.672391,1.62212,10.6155,10.6827,10.2793,11.2879,9.60689,10.3465,9.06897,9.74137,7.65695,9.87584,10.212,9.53965,12.0275,9.47241,10.3465,10.5482,10.8172,10.9517,10.212,9.87584,9.27069,8.46382,9.87584,9.94308,10.2793,10.4138,10.3465,10.5482,9.60689,9.00174,10.2793,8.53106,10.3465,10.6155,9.94308,11.2206,10.1448,9.40517,8.66554,9.87584,10.4138,10.6827,10.6827,11.9603,9.53965,9.87584,10.212,10.8172,9.94308,11.3551
-47.5501,0.783067,0.717715,2,7,0,50.6933,9.51696,-1.23905,1.80966,10.4512,10.5751,9.83168,11.6903,8.59263,9.95559,7.6014,8.84044,4.9994,9.08825,9.70778,8.46873,13.0532,8.34483,9.95559,10.3273,10.8229,11.0707,9.70778,9.08825,7.97311,6.48625,9.08825,9.21216,9.83168,10.0795,9.95559,10.3273,8.59263,7.47749,9.83168,6.61016,9.95559,10.4512,9.21216,11.5663,9.58387,8.22092,6.85797,9.08825,10.0795,10.5751,10.5751,12.9293,8.46873,9.08825,9.70778,10.8229,9.21216,11.8142
-44.6609,0.994341,0.717715,2,3,0,48.0319,9.86123,-1.05785,1.41982,10.6588,10.7646,10.1299,11.7167,9.07207,10.2357,8.22579,9.28364,6.00431,9.49521,10.0241,8.96629,12.8803,8.8605,10.2357,10.5531,10.9762,11.1878,10.0241,9.49521,8.54315,7.27373,9.49521,9.601,10.1299,10.3415,10.2357,10.5531,9.07207,8.12001,10.1299,7.37951,10.2357,10.6588,9.601,11.6109,9.91835,8.75472,7.59108,9.49521,10.3415,10.7646,10.7646,12.7745,8.96629,9.49521,10.0241,10.9762,9.601,11.8225
-45.1921,0.983687,0.717715,3,7,0,45.9991,9.66583,-1.00193,1.75012,10.4213,10.5215,9.92032,11.4232,8.91839,10.0205,8.11685,9.11878,6.0128,9.31916,9.82013,8.8182,12.5253,8.71801,10.0205,10.3211,10.7219,10.9223,9.82013,9.31916,8.41743,7.21511,9.31916,9.41936,9.92032,10.1207,10.0205,10.3211,8.91839,8.01666,9.92032,7.31531,10.0205,10.4213,9.41936,11.323,9.71994,8.61781,7.51569,9.31916,10.1207,10.5215,10.5215,12.4251,8.8182,9.31916,9.82013,10.7219,9.41936,11.5234
-47.1254,0.889076,0.717715,3,7,0,48.0488,9.12686,-0.931265,1.48707,9.82904,9.92216,9.3634,10.7603,8.43214,9.45653,7.68713,8.61839,5.73147,8.80464,9.27028,8.33901,11.7847,8.24588,9.45653,9.73591,10.1084,10.2947,9.27028,8.80464,7.96651,6.84899,8.80464,8.89777,9.3634,9.54966,9.45653,9.73591,8.43214,7.594,9.3634,6.94211,9.45653,9.82904,8.89777,10.6672,9.17715,8.15276,7.12837,8.80464,9.54966,9.92216,9.92216,11.6916,8.33901,8.80464,9.27028,10.1084,8.89777,10.8534
-43.822,1,0.717715,2,3,0,46.8414,9.57017,-0.875057,1.56894,10.23,10.3175,9.79243,11.105,8.91738,9.87994,8.21733,9.09239,6.37971,9.2674,9.70493,8.82987,12.0676,8.74237,9.87994,10.1425,10.4925,10.6675,9.70493,9.2674,8.47985,7.42978,9.2674,9.35491,9.79243,9.96745,9.87994,10.1425,8.91738,8.12983,9.79243,7.51729,9.87994,10.23,9.35491,11.0175,9.61742,8.65486,7.6923,9.2674,9.96745,10.3175,10.3175,11.9801,8.82987,9.2674,9.70493,10.4925,9.35491,11.1925
