# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8787,0.953452,0.75301,3,7,0,47.0867,9.8787,-0.708275,1.32906,10.4127,10.4836,10.0586,11.121,9.35032,10.1294,8.7837,9.49198,7.29632,9.63363,9.98777,9.27949,11.9001,9.20867,10.1294,10.3419,10.6252,10.7669,9.98777,9.63363,8.99618,8.14625,9.63363,9.70446,10.0586,10.2003,10.1294,10.3419,9.35032,8.71287,10.0586,8.21708,10.1294,10.4127,9.70446,11.0502,9.91694,9.13784,8.35874,9.63363,10.2003,10.4836,10.4836,11.8293,9.27949,9.63363,9.98777,10.6252,9.70446,11.1918
-44.1754,1,0.75301,2,3,0,45.1789,9.499,-0.976648,1.52328,10.2354,10.3331,9.74707,11.212,8.77042,9.84474,7.9891,8.96575,5.93814,9.16108,9.64941,8.67276,12.2864,8.57509,9.84474,10.1377,10.5284,10.7237,9.64941,9.16108,8.2821,7.11012,9.16108,9.25875,9.74707,9.9424,9.84474,10.1377,8.77042,7.89144,9.74707,7.20778,9.84474,10.2354,9.25875,11.1144,9.55174,8.47743,7.40311,9.16108,9.9424,10.3331,10.3331,12.1887,8.67276,9.16108,9.64941,10.5284,9.25875,11.3097
-43.5747,0.897139,0.75301,3,7,0,45.3703,9.6535,-0.793497,1.40981,10.2518,10.3311,9.85505,11.0453,9.06155,9.9344,8.42676,9.22025,6.76041,9.37895,9.7757,8.9822,11.9181,8.90285,9.9344,10.1724,10.4898,10.6485,9.7757,9.37895,8.66481,7.71261,9.37895,9.4583,9.85505,10.0137,9.9344,10.1724,9.06155,8.34741,9.85505,7.79196,9.9344,10.2518,9.4583,10.9659,9.69635,8.82351,7.95066,9.37895,10.0137,10.3311,10.3311,11.8388,8.9822,9.37895,9.7757,10.4898,9.4583,11.1246
-43.4856,0.99551,0.75301,2,7,0,43.6657,9.71403,-0.799012,1.46599,10.3165,10.3964,9.91697,11.1155,9.11796,9.99688,8.47875,9.27777,6.80083,9.43757,9.83707,9.03806,11.9944,8.95816,9.99688,10.2366,10.5562,10.716,9.83707,9.43757,8.71846,7.75964,9.43757,9.51747,9.91697,10.0768,9.99688,10.2366,9.11796,8.39885,9.91697,7.83954,9.99688,10.3165,9.51747,11.0356,9.75717,8.87826,7.99935,9.43757,10.0768,10.3964,10.3964,11.9145,9.03806,9.43757,9.83707,10.5562,9.51747,11.1954
-44.2141,0.894315,0.75301,3,15,0,44.8132,9.88646,-0.984793,1.49244,10.629,10.7275,10.1366,11.6138,9.1518,10.2351,8.36397,9.34876,6.2959,9.54572,10.0381,9.05332,12.6971,8.95484,10.2351,10.5305,10.9244,11.1214,10.0381,9.54572,8.6594,7.47765,9.54572,9.6442,10.1366,10.3336,10.2351,10.5305,9.1518,8.26549,10.1366,7.57613,10.2351,10.629,9.6442,11.5153,9.93964,8.85636,7.77309,9.54572,10.3336,10.7275,10.7275,12.5986,9.05332,9.54572,10.0381,10.9244,9.6442,11.7123
-44.8175,0.967571,0.75301,3,15,0,44.9204,9.95628,-1.02143,1.45433,10.7264,10.8286,10.2157,11.7479,9.19429,10.3179,8.37714,9.39857,6.23213,9.60286,10.1136,9.09214,12.8714,8.99,10.3179,10.6243,11.0329,11.2372,10.1136,9.60286,8.68357,7.45785,9.60286,9.705,10.2157,10.42,10.3179,10.6243,9.19429,8.275,10.2157,7.55999,10.3179,10.7264,9.705,11.6457,10.0114,8.88786,7.76428,9.60286,10.42,10.8286,10.8286,12.7693,9.09214,9.60286,10.1136,11.0329,9.705,11.85
-44.2368,0.981418,0.75301,3,7,0,45.8156,9.70374,-0.837066,1.67004,10.3349,10.4186,9.91636,11.172,9.07929,10.0001,8.40964,9.24671,6.6518,9.41412,9.83265,8.99559,12.0927,8.91188,10.0001,10.2512,10.586,10.7534,9.83265,9.41412,8.66076,7.65628,9.41412,9.49783,9.91636,10.0838,10.0001,10.2512,9.07929,8.32593,9.91636,7.73999,10.0001,10.3349,9.49783,11.0883,9.74895,8.82817,7.9074,9.41412,10.0838,10.4186,10.4186,12.009,8.99559,9.41412,9.83265,10.586,9.49783,11.2557
-45.4232,0.842248,0.75301,2,3,0,46.9085,10.0155,-0.653333,1.45171,10.5081,10.5734,10.1814,11.1614,9.52808,10.2467,9.00541,9.65874,7.63341,9.78941,10.1161,9.46274,11.8801,9.39741,10.2467,10.4427,10.7041,10.8347,10.1161,9.78941,9.20141,8.41741,9.78941,9.85474,10.1814,10.3121,10.2467,10.4427,9.52808,8.94008,10.1814,8.48274,10.2467,10.5081,9.85474,11.0961,10.0507,9.33208,8.61341,9.78941,10.3121,10.5734,10.5734,11.8147,9.46274,9.78941,10.1161,10.7041,9.85474,11.2267
-44.3846,0.90169,0.75301,2,3,0,47.1412,9.5768,-1.0615,1.50257,10.3772,10.4833,9.84642,11.4387,8.78493,9.95257,7.93573,8.99723,5.70659,9.20952,9.74027,8.67878,12.6063,8.57263,9.95257,10.271,10.6956,10.9079,9.74027,9.20952,8.25418,6.98039,9.20952,9.31567,9.84642,10.0587,9.95257,10.271,8.78493,7.82958,9.84642,7.08653,9.95257,10.3772,9.31567,11.3325,9.63412,8.46648,7.29883,9.20952,10.0587,10.4833,10.4833,12.5002,8.67878,9.20952,9.74027,10.6956,9.31567,11.5448
-44.0459,1,0.75301,2,3,0,44.467,9.687,-1.03299,1.4971,10.4659,10.5692,9.94938,11.4989,8.91639,10.0527,8.08999,9.12298,5.92071,9.32958,9.84608,8.81309,12.6352,8.70979,10.0527,10.3626,10.7758,10.9824,9.84608,9.32958,8.39989,7.1603,9.32958,9.43288,9.94938,10.156,10.0527,10.3626,8.91639,7.98669,9.94938,7.2636,10.0527,10.4659,9.43288,11.3956,9.74278,8.60649,7.4702,9.32958,10.156,10.5692,10.5692,12.5319,8.81309,9.32958,9.84608,10.7758,9.43288,11.6022
-44.2688,0.990228,0.75301,3,15,0,44.4289,9.78878,-1.04139,1.53303,10.574,10.6781,10.0533,11.6154,9.01191,10.1574,8.1788,9.22019,5.99189,9.42847,9.94916,8.90777,12.7609,8.80363,10.1574,10.4699,10.8864,11.0947,9.94916,9.42847,8.49122,7.24155,9.42847,9.5326,10.0533,10.2616,10.1574,10.4699,9.01191,8.07466,10.0533,7.34569,10.1574,10.574,9.5326,11.5112,9.84502,8.69949,7.55397,9.42847,10.2616,10.6781,10.6781,12.6568,8.90777,9.42847,9.94916,10.8864,9.5326,11.7195
-44.1892,0.993698,0.75301,4,19,0,44.7993,9.8318,-0.683191,1.45559,10.3469,10.4152,10.0053,11.0301,9.32214,10.0736,8.77559,9.45878,7.34088,9.59541,9.93701,9.25382,11.7816,9.1855,10.0736,10.2786,10.5519,10.6885,9.93701,9.59541,8.98054,8.16071,9.59541,9.66373,10.0053,10.142,10.0736,10.2786,9.32214,8.70727,10.0053,8.22903,10.0736,10.3469,9.66373,10.9618,9.86869,9.11718,8.36567,9.59541,10.142,10.4152,10.4152,11.7133,9.25382,9.59541,9.93701,10.5519,9.66373,11.0984
-50.7135,0.393708,0.75301,2,3,0,51.7742,9.42623,-1.18462,2.15346,10.3194,10.4379,9.72713,11.504,8.54251,9.84559,7.59482,8.77943,5.10713,9.01636,9.60866,8.42405,12.8071,8.30559,9.84559,10.201,10.6748,10.9117,9.60866,9.01636,7.9502,6.52866,9.01636,9.13482,9.72713,9.96405,9.84559,10.201,8.54251,7.47636,9.72713,6.64713,9.84559,10.3194,9.13482,11.3856,9.4902,8.18713,6.88405,9.01636,9.96405,10.4379,10.4379,12.6887,8.42405,9.01636,9.60866,10.6748,9.13482,11.6225
-47.4278,0.969529,0.75301,3,7,0,51.6534,9.5762,-1.11429,1.91914,10.4164,10.5278,9.85923,11.5307,8.74494,9.97066,7.8535,8.96779,5.51349,9.19065,9.7478,8.63351,12.7564,8.52208,9.97066,10.3049,10.7507,10.9735,9.7478,9.19065,8.18779,6.85064,9.19065,9.30208,9.85923,10.0821,9.97066,10.3049,8.74494,7.74207,9.85923,6.96207,9.97066,10.4164,9.30208,11.4192,9.63637,8.41065,7.18493,9.19065,10.0821,10.5278,10.5278,12.645,8.63351,9.19065,9.7478,10.7507,9.30208,11.6421
-46.4168,1,0.75301,2,3,0,48.506,9.49529,-1.22154,1.62828,10.4163,10.5385,9.80556,11.6379,8.58402,9.92771,7.60679,8.82833,5.04156,9.07263,9.6834,8.46187,12.9816,8.33971,9.92771,10.2942,10.7828,11.0271,9.6834,9.07263,7.97325,6.5074,9.07263,9.19479,9.80556,10.0499,9.92771,10.2942,8.58402,7.48463,9.80556,6.62956,9.92771,10.4163,9.19479,11.5157,9.56125,8.21756,6.87387,9.07263,10.0499,10.5385,10.5385,12.8594,8.46187,9.07263,9.6834,10.7828,9.19479,11.76
-47.6067,0.92959,0.75301,2,3,0,48.0847,9.50931,-1.31625,1.49831,10.5018,10.6334,9.84364,11.818,8.52739,9.97527,7.47439,8.79064,4.71025,9.05389,9.71202,8.39576,13.2659,8.26414,9.97527,10.3701,10.8966,11.1599,9.71202,9.05389,7.86926,6.28976,9.05389,9.18551,9.84364,10.1069,9.97527,10.3701,8.52739,7.34276,9.84364,6.42138,9.97527,10.5018,9.18551,11.6864,9.58039,8.13251,6.68463,9.05389,10.1069,10.6334,10.6334,13.1343,8.39576,9.05389,9.71202,10.8966,9.18551,11.9496
-44.9242,1,0.75301,2,3,0,48.0953,9.95606,-1.0026,1.60862,10.712,10.8123,10.2107,11.7146,9.20812,10.311,8.40604,9.40864,6.30058,9.60916,10.1105,9.10786,12.8175,9.0076,10.311,10.6118,11.0128,11.2133,10.1105,9.60916,8.70682,7.5037,9.60916,9.70942,10.2107,10.4112,10.311,10.6118,9.20812,8.30578,10.2107,7.60396,10.311,10.712,9.70942,11.6144,10.0102,8.90734,7.80448,9.60916,10.4112,10.8123,10.8123,12.7172,9.10786,9.60916,10.1105,11.0128,9.70942,11.8149
-45.2747,0.857065,0.75301,2,3,0,47.6598,9.89641,-0.864823,1.75753,10.5485,10.635,10.1161,11.4133,9.25126,10.2026,8.5594,9.42422,6.74327,9.59718,10.0296,9.16477,12.3646,9.07829,10.2026,10.462,10.8079,10.9809,10.0296,9.59718,8.81884,7.78106,9.59718,9.68367,10.1161,10.289,10.2026,10.462,9.25126,8.47292,10.1161,7.86754,10.2026,10.5485,9.68367,11.3268,9.94311,8.99181,8.0405,9.59718,10.289,10.635,10.635,12.2781,9.16477,9.59718,10.0296,10.8079,9.68367,11.4998
-45.0391,0.974148,0.75301,3,11,0,46.0951,10.0021,-0.920566,1.64011,10.6962,10.7882,10.2359,11.6167,9.31532,10.3279,8.57887,9.49943,6.64568,9.68355,10.1438,9.22326,12.6294,9.13121,10.3279,10.6041,10.9723,11.1565,10.1438,9.68355,8.85504,7.75036,9.68355,9.7756,10.2359,10.42,10.3279,10.6041,9.31532,8.48681,10.2359,7.84241,10.3279,10.6962,9.7756,11.5247,10.0518,9.03915,8.02653,9.68355,10.42,10.7882,10.7882,12.5373,9.22326,9.68355,10.1438,10.9723,9.7756,11.7088
-45.0947,0.993391,0.75301,2,7,0,45.3969,10.0545,-0.889276,1.58199,10.725,10.8139,10.2803,11.6143,9.39107,10.3693,8.67965,9.56892,6.81217,9.74678,10.1914,9.30214,12.5925,9.21321,10.3693,10.6361,10.9918,11.1696,10.1914,9.74678,8.94643,7.8793,9.74678,9.83571,10.2803,10.4582,10.3693,10.6361,9.39107,8.59072,10.2803,7.96823,10.3693,10.725,9.83571,11.5253,10.1025,9.12429,8.14608,9.74678,10.4582,10.8139,10.8139,12.5035,9.30214,9.74678,10.1914,10.9918,9.83571,11.7032
-44.647,0.83429,0.75301,3,7,0,47.9307,9.49197,-1.01908,1.38268,10.2604,10.3623,9.75082,11.2794,8.73173,9.85272,7.91647,8.93555,5.77639,9.13937,9.64891,8.62982,12.4004,8.52792,9.85272,10.1584,10.5661,10.7699,9.64891,9.13937,8.22219,6.99929,9.13937,9.24127,9.75082,9.95463,9.85272,10.1584,8.73173,7.81456,9.75082,7.1012,9.85272,10.2604,9.24127,11.1775,9.547,8.42601,7.30502,9.13937,9.95463,10.3623,10.3623,12.2985,8.62982,9.13937,9.64891,10.5661,9.24127,11.3813
-44.3368,1,0.75301,2,3,0,44.7543,9.49833,-0.958113,1.37175,10.2207,10.3166,9.74169,11.1789,8.78358,9.8375,8.01709,8.9752,6.00505,9.16682,9.64588,8.68777,12.2328,8.59195,9.8375,10.1249,10.5082,10.6998,9.64588,9.16682,8.30452,7.15479,9.16682,9.26263,9.74169,9.93331,9.8375,10.1249,8.78358,7.92128,9.74169,7.2506,9.8375,10.2207,9.26263,11.083,9.55007,8.49614,7.44222,9.16682,9.93331,10.3166,10.3166,12.137,8.68777,9.16682,9.64588,10.5082,9.26263,11.2747
-46.6466,0.780285,0.75301,2,3,0,47.2742,9.62247,-0.607581,1.87482,10.0806,10.1413,9.7768,10.6882,9.16921,9.83755,8.68315,9.29073,7.40723,9.41225,9.71604,9.10846,11.3565,9.0477,9.83755,10.0198,10.2629,10.3844,9.71604,9.41225,8.86542,8.13633,9.41225,9.473,9.7768,9.89831,9.83755,10.0198,9.16921,8.62239,9.7768,8.19709,9.83755,10.0806,9.473,10.6274,9.65528,8.98694,8.3186,9.41225,9.89831,10.1413,10.1413,11.2957,9.10846,9.41225,9.71604,10.2629,9.473,10.7489
-44.816,0.975195,0.75301,2,3,0,48.1696,9.40416,-0.688357,1.52605,9.92318,9.99201,9.579,10.6115,8.89064,9.64783,8.33996,9.02831,6.89441,9.16598,9.51016,8.82181,11.3687,8.75297,9.64783,9.85434,10.1297,10.2674,9.51016,9.16598,8.54646,7.72043,9.16598,9.23482,9.579,9.71667,9.64783,9.85434,8.89064,8.27112,9.579,7.78927,9.64783,9.92318,9.23482,10.5427,9.44133,8.68413,7.92694,9.16598,9.71667,9.99201,9.99201,11.2999,8.82181,9.16598,9.51016,10.1297,9.23482,10.6804
-44.1161,0.798853,0.75301,2,3,0,47.613,9.6367,-0.700136,1.58929,10.1646,10.2346,9.81453,10.8647,9.1144,9.88455,8.55429,9.25442,7.084,9.39445,9.74452,9.04438,11.6349,8.97437,9.88455,10.0946,10.3746,10.5147,9.74452,9.39445,8.76433,7.92417,9.39445,9.46447,9.81453,9.95456,9.88455,10.0946,9.1144,8.48427,9.81453,7.99418,9.88455,10.1646,9.46447,10.7947,9.67451,8.90436,8.13421,9.39445,9.95456,10.2346,10.2346,11.5649,9.04438,9.39445,9.74452,10.3746,9.46447,10.9348
-46.1949,0.847818,0.75301,2,3,0,46.8299,9.76939,-0.604759,1.26412,10.2254,10.2859,9.923,10.8301,9.31824,9.98348,8.83443,9.43919,7.56444,9.56014,9.86252,9.25776,11.4954,9.19729,9.98348,10.1649,10.4068,10.5278,9.86252,9.56014,9.01586,8.29015,9.56014,9.62062,9.923,10.044,9.98348,10.1649,9.31824,8.77396,9.923,8.35063,9.98348,10.2254,9.62062,10.7697,9.80205,9.13681,8.47158,9.56014,10.044,10.2859,10.2859,11.4349,9.25776,9.56014,9.86252,10.4068,9.62062,10.8906
-43.6985,1,0.75301,3,7,0,46.0564,9.71885,-0.967163,1.44465,10.4481,10.5448,9.96451,11.4153,8.99734,10.0612,8.22361,9.19078,6.19257,9.38421,9.86779,8.90063,12.4791,8.80391,10.0612,10.3514,10.7382,10.9317,9.86779,9.38421,8.51376,7.35317,9.38421,9.48093,9.96451,10.1579,10.0612,10.3514,8.99734,8.1269,9.96451,7.44988,10.0612,10.4481,9.48093,11.3185,9.77107,8.7072,7.64332,9.38421,10.1579,10.5448,10.5448,12.3824,8.90063,9.38421,9.86779,10.7382,9.48093,11.512
-44.0039,0.95188,0.75301,2,3,0,44.3165,9.51008,-0.754123,1.52284,10.0787,10.1541,9.70163,10.8328,8.9475,9.77704,8.3442,9.09833,6.76054,9.24915,9.62621,8.87209,11.6623,8.79668,9.77704,10.0033,10.3049,10.4557,9.62621,9.24915,8.57044,7.66549,9.24915,9.32456,9.70163,9.85245,9.77704,10.0033,8.9475,8.26879,9.70163,7.74091,9.77704,10.0787,9.32456,10.7574,9.5508,8.72127,7.89173,9.24915,9.85245,10.1541,10.1541,11.5869,8.87209,9.24915,9.62621,10.3049,9.32456,10.9082
-44.5885,0.913483,0.75301,2,3,0,45.546,9.97594,-0.764521,1.43669,10.5524,10.6288,10.1701,11.3169,9.40561,10.2466,8.79399,9.55851,7.1885,9.71142,10.0937,9.32916,12.1579,9.25271,10.2466,10.4759,10.7817,10.9347,10.0937,9.71142,9.02335,8.10593,9.71142,9.78787,10.1701,10.323,10.2466,10.4759,9.40561,8.71754,10.1701,8.18238,10.2466,10.5524,9.78787,11.2405,10.0172,9.17625,8.33528,9.71142,10.323,10.6288,10.6288,12.0814,9.32916,9.71142,10.0937,10.7817,9.78787,11.3934
-44.2142,0.921397,0.75301,3,7,0,46.1471,9.57039,-0.694874,1.57963,10.0943,10.1638,9.74689,10.7892,9.05201,9.81637,8.49611,9.19099,7.03688,9.32996,9.6774,8.98252,11.5536,8.91304,9.81637,10.0248,10.3028,10.4418,9.6774,9.32996,8.70457,7.87072,9.32996,9.39945,9.74689,9.88586,9.81637,10.0248,9.05201,8.42662,9.74689,7.94021,9.81637,10.0943,9.39945,10.7197,9.60791,8.84355,8.07919,9.32996,9.88586,10.1638,10.1638,11.4841,8.98252,9.32996,9.6774,10.3028,9.39945,10.8587
-44.3881,0.970873,0.75301,2,3,0,44.8708,9.51338,-0.814188,1.64897,10.1273,10.2087,9.72019,10.9415,8.906,9.8016,8.25465,9.06883,6.54485,9.23167,9.63877,8.82458,11.8371,8.74316,9.8016,10.0459,10.3715,10.5344,9.63877,9.23167,8.4989,7.52188,9.23167,9.31309,9.72019,9.88302,9.8016,10.0459,8.906,8.17323,9.72019,7.6033,9.8016,10.1273,9.31309,10.86,9.55735,8.66174,7.76613,9.23167,9.88302,10.2087,10.2087,11.7557,8.82458,9.23167,9.63877,10.3715,9.31309,11.0229
-43.9786,1,0.75301,2,3,0,44.5122,9.57554,-0.8911,1.60229,10.2474,10.3365,9.80188,11.1385,8.91078,9.89099,8.1979,9.089,6.32659,9.26722,9.71277,8.82167,12.1187,8.73256,9.89099,10.1583,10.5148,10.693,9.71277,9.26722,8.46523,7.39591,9.26722,9.35633,9.80188,9.9801,9.89099,10.1583,8.91078,8.10879,9.80188,7.48502,9.89099,10.2474,9.35633,11.0494,9.62366,8.64345,7.66324,9.26722,9.9801,10.3365,10.3365,12.0296,8.82167,9.26722,9.71277,10.5148,9.35633,11.2276
-44.1291,0.982406,0.75301,5,47,0,44.6185,9.44241,-0.840182,1.47794,10.0759,10.1599,9.65582,10.9161,8.81564,9.73984,8.14349,8.98367,6.37911,9.15171,9.5718,8.73162,11.8403,8.6476,9.73984,9.99189,10.328,10.496,9.5718,9.15171,8.39555,7.38733,9.15171,9.23573,9.65582,9.82386,9.73984,9.99189,8.81564,8.05947,9.65582,7.47135,9.73984,10.0759,9.23573,10.8321,9.48778,8.56358,7.63938,9.15171,9.82386,10.1599,10.1599,11.7563,8.73162,9.15171,9.5718,10.328,9.23573,11.0001
-47.0097,0.787346,0.75301,2,3,0,47.7964,9.69139,-0.42874,1.40844,10.0147,10.0575,9.80029,10.4434,9.37155,9.84317,9.02856,9.4573,8.12821,9.54305,9.75742,9.32868,10.915,9.2858,9.84317,9.97179,10.1433,10.229,9.75742,9.54305,9.15718,8.64269,9.54305,9.58592,9.80029,9.88604,9.84317,9.97179,9.37155,8.98569,9.80029,8.68557,9.84317,10.0147,9.58592,10.4005,9.71454,9.24293,8.77132,9.54305,9.88604,10.0575,10.0575,10.8721,9.32868,9.54305,9.75742,10.1433,9.58592,10.4863
-46.0038,1,0.75301,2,3,0,47.2351,9.82288,-0.494796,1.44819,10.196,10.2454,9.94856,10.6908,9.45376,9.99804,9.05793,9.55272,8.01885,9.65168,9.89908,9.40428,11.235,9.3548,9.99804,10.1465,10.3444,10.4434,9.89908,9.65168,9.20637,8.61261,9.65168,9.70116,9.94856,10.0475,9.99804,10.1465,9.45376,9.00845,9.94856,8.66209,9.99804,10.196,9.70116,10.6413,9.8496,9.30532,8.76105,9.65168,10.0475,10.2454,10.2454,11.1855,9.40428,9.65168,9.89908,10.3444,9.70116,10.7402
-48.7209,0.729083,0.75301,3,15,0,50.6189,9.68209,-1.06959,2.06712,10.4886,10.5955,9.95377,11.5582,8.88418,10.0607,8.0285,9.0981,5.78236,9.31201,9.84681,8.77722,12.7347,8.67026,10.0607,10.3816,10.8094,11.0234,9.84681,9.31201,8.34938,7.06587,9.31201,9.41897,9.95377,10.1677,10.0607,10.3816,8.88418,7.92154,9.95377,7.17283,10.0607,10.4886,9.41897,11.4512,9.73985,8.5633,7.38675,9.31201,10.1677,10.5955,10.5955,12.6278,8.77722,9.31201,9.84681,10.8094,9.41897,11.6651
-49.8982,0.949519,0.75301,3,7,0,50.7809,9.52837,-1.32571,1.98948,10.528,10.6605,9.8651,11.8537,8.53939,9.99768,7.47883,8.80454,4.69484,9.06968,9.73253,8.40682,13.3119,8.27425,9.99768,10.3954,10.9257,11.1908,9.73253,9.06968,7.87654,6.28569,9.06968,9.20225,9.8651,10.1302,9.99768,10.3954,8.53939,7.34626,9.8651,6.41826,9.99768,10.528,9.20225,11.7211,9.59996,8.14168,6.6834,9.06968,10.1302,10.6605,10.6605,13.1794,8.40682,9.06968,9.73253,10.9257,9.20225,11.9862
-48.9521,0.861565,0.75301,2,7,0,54.0556,9.56603,-1.2803,1.27418,10.5314,10.6594,9.89123,11.8117,8.61093,10.0193,7.58669,8.86699,4.89807,9.12305,9.7632,8.4829,13.22,8.35487,10.0193,10.4033,10.9155,11.1715,9.7632,9.12305,7.97078,6.43442,9.12305,9.25108,9.89123,10.1473,10.0193,10.4033,8.61093,7.45866,9.89123,6.56245,10.0193,10.5314,9.25108,11.6836,9.63517,8.22684,6.81851,9.12305,10.1473,10.6594,10.6594,13.092,8.4829,9.12305,9.7632,10.9155,9.25108,11.9397
-45.0853,1,0.75301,2,7,0,49.1111,9.81872,-0.970499,1.73476,10.5505,10.6475,10.0652,11.521,9.09473,10.1623,8.31833,9.28883,6.28028,9.48293,9.96818,8.99768,12.5885,8.90063,10.1623,10.4534,10.8416,11.0357,9.96818,9.48293,8.60948,7.44488,9.48293,9.57998,10.0652,10.2593,10.1623,10.4534,9.09473,8.22128,10.0652,7.54193,10.1623,10.5505,9.57998,11.4239,9.87113,8.80358,7.73603,9.48293,10.2593,10.6475,10.6475,12.4915,8.99768,9.48293,9.96818,10.8416,9.57998,11.618
-45.4595,0.912203,0.75301,2,3,0,47.4752,9.54452,-1.14446,1.62123,10.4074,10.5219,9.83521,11.5519,8.69075,9.94966,7.77518,8.91964,5.3718,9.14853,9.72076,8.5763,12.8108,8.46185,9.94966,10.293,10.7508,10.9797,9.72076,9.14853,8.11852,6.74516,9.14853,9.26298,9.83521,10.0641,9.94966,10.293,8.69075,7.66073,9.83521,6.8596,9.94966,10.4074,9.26298,11.4375,9.60632,8.34741,7.0885,9.14853,10.0641,10.5219,10.5219,12.6964,8.5763,9.14853,9.72076,10.7508,9.26298,11.6664
-44.6152,0.994867,0.75301,2,3,0,46.1648,9.84605,-1.06359,1.4293,10.648,10.7544,10.1162,11.7116,9.05262,10.2226,8.20175,9.26534,5.96822,9.47805,10.0098,8.94626,12.8815,8.8399,10.2226,10.5416,10.9671,11.1798,10.0098,9.47805,8.52082,7.24452,9.47805,9.58441,10.1162,10.3289,10.2226,10.5416,9.05262,8.09539,10.1162,7.35088,10.2226,10.648,9.58441,11.6052,9.90349,8.73354,7.5636,9.47805,10.3289,10.7544,10.7544,12.7752,8.94626,9.47805,10.0098,10.9671,9.58441,11.8179
-44.043,0.983862,0.75301,2,3,0,45.19,9.58952,-0.925532,1.34254,10.2874,10.3799,9.8246,11.2129,8.89907,9.91716,8.15865,9.08418,6.21503,9.26928,9.73205,8.80652,12.231,8.71396,9.91716,10.1948,10.565,10.7501,9.73205,9.26928,8.4363,7.32567,9.26928,9.36184,9.8246,10.0097,9.91716,10.1948,8.89907,8.06609,9.8246,7.41822,9.91716,10.2874,9.36184,11.1203,9.6395,8.62141,7.60333,9.26928,10.0097,10.3799,10.3799,12.1384,8.80652,9.26928,9.73205,10.565,9.36184,11.3055
-44.1142,0.955683,0.75301,2,3,0,44.6462,9.86898,-0.723085,1.51209,10.4142,10.4865,10.0526,11.1373,9.32956,10.125,8.75109,9.47418,7.23262,9.61879,9.98034,9.25725,11.9327,9.18494,10.125,10.3419,10.6311,10.7757,9.98034,9.61879,8.96802,8.10032,9.61879,9.6911,10.0526,10.1973,10.125,10.3419,9.32956,8.67878,10.0526,8.17263,10.125,10.4142,9.6911,11.065,9.90803,9.11264,8.31724,9.61879,10.1973,10.4865,10.4865,11.8604,9.25725,9.61879,9.98034,10.6311,9.6911,11.2096
-47.1106,0.748501,0.75301,2,3,0,47.4652,10.2166,-0.901024,1.73807,10.896,10.9861,10.4454,11.797,9.54442,10.5355,8.8236,9.72463,6.93145,9.90483,10.3553,9.45432,12.7881,9.36422,10.5355,10.8059,11.1663,11.3465,10.3553,9.90483,9.09391,8.01268,9.90483,9.99493,10.4454,10.6257,10.5355,10.8059,9.54442,8.7335,10.4454,8.10278,10.5355,10.896,9.99493,11.7069,10.2652,9.27411,8.28299,9.90483,10.6257,10.9861,10.9861,12.698,9.45432,9.90483,10.3553,11.1663,9.99493,11.8871
-46.4328,1,0.75301,2,3,0,47.6073,10.0364,-0.934626,1.81057,10.7411,10.8346,10.2738,11.6758,9.33921,10.3673,8.59151,9.52613,6.62879,9.71306,10.1804,9.24575,12.7039,9.15228,10.3673,10.6477,11.0215,11.2085,10.1804,9.71306,8.87189,7.75034,9.71306,9.80652,10.2738,10.4608,10.3673,10.6477,9.33921,8.49804,10.2738,7.84381,10.3673,10.7411,9.80652,11.5823,10.0869,9.05882,8.03073,9.71306,10.4608,10.8346,10.8346,12.6104,9.24575,9.71306,10.1804,11.0215,9.80652,11.7692
