# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.823,0.980053,0.677132,2,7,0,49.6799,10.1245,-1.08311,1.68644,10.9412,11.0495,10.3996,12.0243,9.31653,10.508,8.45004,9.53315,6.1755,9.74977,10.2913,9.20822,13.2157,9.0999,10.508,10.8329,11.2661,11.4828,10.2913,9.74977,8.77497,7.47523,9.74977,9.85809,10.3996,10.6163,10.508,10.8329,9.31653,8.34172,10.3996,7.58354,10.508,10.9412,9.85809,11.916,10.183,8.99159,7.80017,9.74977,10.6163,11.0495,11.0495,13.1074,9.20822,9.74977,10.2913,11.2661,9.85809,12.1326
-43.6275,1,0.677132,2,3,0,46.6999,9.72114,-0.754147,1.49644,10.2898,10.3652,9.91269,11.0439,9.15855,9.98811,8.55523,9.30938,6.97152,9.46021,9.83728,9.08313,11.8735,9.00772,9.98811,10.2144,10.516,10.6668,9.83728,9.46021,8.78147,7.8765,9.46021,9.53562,9.91269,10.0635,9.98811,10.2144,9.15855,8.47981,9.91269,7.95191,9.98811,10.2898,9.53562,10.9685,9.76186,8.9323,8.10274,9.46021,10.0635,10.3652,10.3652,11.7981,9.08313,9.46021,9.83728,10.516,9.53562,11.1193
-43.726,0.966288,0.677132,2,3,0,44.1365,9.61331,-0.737605,1.46455,10.1695,10.2432,9.80066,10.9071,9.06306,9.87442,8.47297,9.21058,6.924,9.3581,9.7269,8.98929,11.7184,8.91553,9.87442,10.0957,10.3907,10.5383,9.7269,9.3581,8.69425,7.80913,9.3581,9.43186,9.80066,9.94818,9.87442,10.0957,9.06306,8.39921,9.80066,7.88289,9.87442,10.1695,9.43186,10.8333,9.65314,8.84177,8.03041,9.3581,9.94818,10.2432,10.2432,11.6447,8.98929,9.3581,9.7269,10.3907,9.43186,10.9808
-44.3321,0.897164,0.677132,3,7,0,45.06,9.76275,-1.05359,1.54572,10.5572,10.6625,10.0304,11.6107,8.97678,10.1357,8.1339,9.18749,5.92137,9.39821,9.92501,8.87142,12.7697,8.76606,10.1357,10.4518,10.8732,11.084,9.92501,9.39821,8.44998,7.18567,9.39821,9.50357,10.0304,10.2411,10.1357,10.4518,8.97678,8.02855,10.0304,7.29103,10.1357,10.5572,9.50357,11.5054,9.81965,8.6607,7.50175,9.39821,10.2411,10.6625,10.6625,12.6643,8.87142,9.39821,9.92501,10.8732,9.50357,11.7161
-46.1954,0.844672,0.677132,2,7,0,46.9839,9.87812,-1.03405,1.24465,10.6578,10.7612,10.1408,11.6918,9.10671,10.2442,8.27948,9.31352,6.10797,9.52033,10.0374,9.00331,12.8293,8.89991,10.2442,10.5544,10.968,11.1748,10.0374,9.52033,8.58969,7.34883,9.52033,9.62374,10.1408,10.3476,10.2442,10.5544,9.10671,8.17607,10.1408,7.45224,10.2442,10.6578,9.62374,11.5884,9.93395,8.7965,7.65905,9.52033,10.3476,10.7612,10.7612,12.7259,9.00331,9.52033,10.0374,10.968,9.62374,11.7952
-44.6124,1,0.677132,2,3,0,46.7965,9.74128,-0.847213,1.71786,10.3801,10.4648,9.95648,11.2273,9.10926,10.0412,8.43149,9.27871,6.65235,9.44815,9.87175,9.02454,12.1592,8.93982,10.0412,10.2954,10.6342,10.8037,9.87175,9.44815,8.68566,7.669,9.44815,9.53287,9.95648,10.1259,10.0412,10.2954,9.10926,8.34677,9.95648,7.75372,10.0412,10.3801,9.53287,11.1426,9.78703,8.8551,7.92316,9.44815,10.1259,10.4648,10.4648,12.0745,9.02454,9.44815,9.87175,10.6342,9.53287,11.312
-44.3803,0.989643,0.677132,3,7,0,45.2534,9.54174,-0.95259,1.63525,10.26,10.3552,9.7837,11.2126,8.83111,9.87895,8.06903,9.02162,6.06859,9.21214,9.68844,8.73585,12.2604,8.64059,9.87895,10.1647,10.5458,10.7363,9.68844,9.21214,8.35481,7.2117,9.21214,9.3074,9.7837,9.97421,9.87895,10.1647,8.83111,7.97377,9.7837,7.30696,9.87895,10.26,9.3074,11.1173,9.59318,8.54533,7.49748,9.21214,9.97421,10.3552,10.3552,12.1652,8.73585,9.21214,9.68844,10.5458,9.3074,11.3078
-43.9463,0.989629,0.677132,3,7,0,45.1701,9.75329,-0.797169,1.33981,10.3544,10.4341,9.95577,11.1515,9.1586,10.0355,8.52087,9.31804,6.84681,9.47747,9.87605,9.07889,12.0284,8.99917,10.0355,10.2746,10.5935,10.7529,9.87605,9.47747,8.76002,7.80341,9.47747,9.55719,9.95577,10.1152,10.0355,10.2746,9.1586,8.44115,9.95577,7.88313,10.0355,10.3544,9.55719,11.0718,9.79634,8.91945,8.04257,9.47747,10.1152,10.4341,10.4341,11.9487,9.07889,9.47747,9.87605,10.5935,9.55719,11.2312
-43.7618,0.773279,0.677132,2,3,0,46.9458,9.77163,-0.947887,1.40909,10.4863,10.5811,10.0124,11.4342,9.06451,10.1072,8.3062,9.25409,6.31564,9.44366,9.91761,8.96972,12.4769,8.87493,10.1072,10.3916,10.7707,10.9603,9.91761,9.44366,8.59057,7.4531,9.44366,9.53845,10.0124,10.202,10.1072,10.3916,9.06451,8.21141,10.0124,7.54789,10.1072,10.4863,9.53845,11.3394,9.82282,8.78014,7.73747,9.44366,10.202,10.5811,10.5811,12.3821,8.96972,9.44366,9.91761,10.7707,9.53845,11.529
-43.9642,0.985775,0.677132,3,7,0,44.2337,9.75889,-0.708743,1.40784,10.2933,10.3642,9.93891,11.002,9.23016,10.0098,8.66317,9.37191,7.17481,9.51366,9.86803,9.15929,11.7816,9.08842,10.0098,10.2224,10.5059,10.6476,9.86803,9.51366,8.87579,8.0253,9.51366,9.58454,9.93891,10.0807,10.0098,10.2224,9.23016,8.5923,9.93891,8.09618,10.0098,10.2933,9.58454,10.9311,9.79716,9.01754,8.23792,9.51366,10.0807,10.3642,10.3642,11.7108,9.15929,9.51366,9.86803,10.5059,9.58454,11.0729
-44.2295,0.971279,0.677132,3,7,0,44.9136,9.73052,-1.03694,1.56013,10.5124,10.6161,9.9939,11.5493,8.95697,10.0976,8.12742,9.16435,5.94985,9.37174,9.89021,8.85327,12.6899,8.74958,10.0976,10.4087,10.8234,11.0308,9.89021,9.37174,8.4385,7.19418,9.37174,9.47543,9.9939,10.2013,10.0976,10.4087,8.95697,8.02372,9.9939,7.29787,10.0976,10.5124,9.47543,11.4456,9.78651,8.64589,7.50526,9.37174,10.2013,10.6161,10.6161,12.5862,8.85327,9.37174,9.89021,10.8234,9.47543,11.653
-45.6802,0.938116,0.677132,2,7,0,45.874,9.65574,-0.492886,1.49789,10.0274,10.0767,9.78093,10.5203,9.28805,9.83022,8.89374,9.38662,7.85868,9.4852,9.73164,9.23876,11.0624,9.18947,9.83022,9.97809,10.1752,10.2738,9.73164,9.4852,9.0416,8.45014,9.4852,9.53449,9.78093,9.87951,9.83022,9.97809,9.28805,8.84445,9.78093,8.49943,9.83022,10.0274,9.53449,10.471,9.68236,9.14018,8.59801,9.4852,9.87951,10.0767,10.0767,11.0131,9.23876,9.4852,9.73164,10.1752,9.53449,10.5696
-45.5106,0.94401,0.677132,3,7,0,47.6794,9.93549,-1.09661,1.63483,10.7623,10.872,10.214,11.8589,9.11742,10.3237,8.24013,9.33674,5.93725,9.55606,10.1044,9.00776,13.0652,8.8981,10.3237,10.6527,11.0913,11.3106,10.1044,9.55606,8.56911,7.25318,9.55606,9.66572,10.214,10.4334,10.3237,10.6527,9.11742,8.13047,10.214,7.36284,10.3237,10.7623,9.66572,11.7493,9.99471,8.78844,7.58217,9.55606,10.4334,10.872,10.872,12.9556,9.00776,9.55606,10.1044,11.0913,9.66572,11.9686
-45.9121,0.96418,0.677132,2,7,0,46.5353,9.96346,-1.15374,1.50172,10.8334,10.9488,10.2565,11.9871,9.10276,10.3719,8.17977,9.33351,5.75691,9.56426,10.1411,8.98739,13.2562,8.87202,10.3719,10.718,11.1795,11.4103,10.1411,9.56426,8.52589,7.1414,9.56426,9.67964,10.2565,10.4873,10.3719,10.718,9.10276,8.06439,10.2565,7.25677,10.3719,10.8334,9.67964,11.8718,10.0258,8.75664,7.48752,9.56426,10.4873,10.9488,10.9488,13.1409,8.98739,9.56426,10.1411,11.1795,9.67964,12.1025
-46.9542,0.95449,0.677132,2,7,0,47.8631,9.95764,-1.12296,1.8139,10.8044,10.9167,10.2429,11.9273,9.11991,10.3552,8.22154,9.34451,5.86332,9.5691,10.1306,9.00762,13.1626,8.89532,10.3552,10.6921,11.1412,11.3658,10.1306,9.5691,8.55843,7.21087,9.5691,9.68139,10.2429,10.4675,10.3552,10.6921,9.11991,8.10924,10.2429,7.32317,10.3552,10.8044,9.68139,11.815,10.0183,8.78302,7.54776,9.5691,10.4675,10.9167,10.9167,13.0503,9.00762,9.5691,10.1306,11.1412,9.68139,12.0396
-47.6265,0.834292,0.677132,3,7,0,52.2384,9.13648,-0.611499,1.59125,9.59755,9.6587,9.2918,10.209,8.6803,9.35295,8.1911,8.8026,6.90695,8.9249,9.23065,8.61915,10.8817,8.558,9.35295,9.5364,9.781,9.9033,9.23065,8.9249,8.37455,7.64075,8.9249,8.98605,9.2918,9.4141,9.35295,9.5364,8.6803,8.12995,9.2918,7.7019,9.35295,9.59755,8.98605,10.1479,9.1695,8.49685,7.8242,8.9249,9.4141,9.6587,9.6587,10.8205,8.61915,8.9249,9.23065,9.781,8.98605,10.2702
-46.8611,0.99248,0.677132,2,3,0,48.7255,9.16021,-0.791975,1.69191,9.75736,9.83655,9.36137,10.5493,8.56939,9.44057,7.93581,8.72779,6.27267,8.88618,9.28217,8.4902,11.4205,8.411,9.44057,9.67816,9.99495,10.1533,9.28217,8.88618,8.17341,7.22304,8.88618,8.96538,9.36137,9.51976,9.44057,9.67816,8.56939,7.85662,9.36137,7.30223,9.44057,9.75736,8.96538,10.4701,9.20297,8.3318,7.46063,8.88618,9.51976,9.83655,9.83655,11.3413,8.4902,8.88618,9.28217,9.99495,8.96538,10.6285
-48.0529,0.961481,0.677132,3,7,0,48.6307,9.03987,-0.77842,1.54799,9.6268,9.70464,9.23759,10.4052,8.45917,9.31543,7.83643,8.61485,6.20175,8.77053,9.15974,8.38132,11.2615,8.30348,9.31543,9.54895,9.86032,10.016,9.15974,8.77053,8.06996,7.13585,8.77053,8.84838,9.23759,9.39327,9.31543,9.54895,8.45917,7.75859,9.23759,7.21369,9.31543,9.6268,8.84838,10.3274,9.0819,8.22564,7.36938,8.77053,9.39327,9.70464,9.70464,11.1836,8.38132,8.77053,9.15974,9.86032,8.84838,10.4831
-47.322,0.906226,0.677132,2,3,0,50.2991,9.12359,-0.996804,1.52199,9.87518,9.97486,9.37678,10.872,8.37998,9.47646,7.58254,8.57934,5.48925,8.7787,9.2771,8.2803,11.9685,8.18062,9.47646,9.7755,10.1742,10.3736,9.2771,8.7787,7.88158,6.68541,8.7787,8.87838,9.37678,9.57614,9.47646,9.7755,8.37998,7.48286,9.37678,6.78509,9.47646,9.87518,8.87838,10.7723,9.17742,8.08094,6.98445,8.7787,9.57614,9.97486,9.97486,11.8688,8.2803,8.7787,9.2771,10.1742,8.87838,10.9717
-48.81,0.932728,0.677132,2,3,0,48.9128,9.02255,-0.987894,1.48412,9.76742,9.86621,9.27348,10.7553,8.28558,9.37227,7.49527,8.48316,5.42069,8.68074,9.17469,8.18679,11.842,8.088,9.37227,9.66864,10.0638,10.2614,9.17469,8.68074,7.79164,6.60616,8.68074,8.77953,9.27348,9.47106,9.37227,9.66864,8.28558,7.39648,9.27348,6.70495,9.37227,9.76742,8.77953,10.6565,9.0759,7.98921,6.90253,8.68074,9.47106,9.86621,9.86621,11.7432,8.18679,8.68074,9.17469,10.0638,8.77953,10.8541
-46.0511,1,0.677132,2,3,0,49.3131,9.25352,-0.795785,1.68814,9.85355,9.93313,9.45565,10.6493,8.65987,9.53523,8.02324,8.81903,6.35209,8.97818,9.37608,8.58029,11.5247,8.50071,9.53523,9.77397,10.0923,10.2514,9.37608,8.97818,8.26198,7.30703,8.97818,9.05776,9.45565,9.61481,9.53523,9.77397,8.65987,7.94366,9.45565,7.38661,9.53523,9.85355,9.05776,10.5698,9.2965,8.42113,7.54577,8.97818,9.61481,9.93313,9.93313,11.4451,8.58029,8.97818,9.37608,10.0923,9.05776,10.7289
-45.5458,0.981204,0.677132,2,3,0,46.9538,9.51811,-0.77753,1.79784,10.1044,10.1821,9.7156,10.8819,8.93807,9.79336,8.31605,9.09358,6.68324,9.24908,9.63785,8.86032,11.7372,8.78257,9.79336,10.0266,10.3376,10.4931,9.63785,9.24908,8.54931,7.61627,9.24908,9.32684,9.7156,9.87111,9.79336,10.0266,8.93807,8.2383,9.7156,7.69402,9.79336,10.1044,9.32684,10.8041,9.5601,8.70481,7.84953,9.24908,9.87111,10.1821,10.1821,11.6594,8.86032,9.24908,9.63785,10.3376,9.32684,10.9597
-44.4782,0.982597,0.677132,3,7,0,47.1051,9.58525,-0.629142,1.44557,10.0596,10.1225,9.74505,10.6888,9.11591,9.80797,8.6126,9.24174,7.2914,9.36757,9.68214,9.053,11.3808,8.99008,9.80797,9.99671,10.2484,10.3742,9.68214,9.36757,8.80134,8.04637,9.36757,9.43048,9.74505,9.87088,9.80797,9.99671,9.11591,8.54968,9.74505,8.10928,9.80797,10.0596,9.43048,10.6259,9.61923,8.92717,8.23511,9.36757,9.87088,10.1225,10.1225,11.3179,9.053,9.36757,9.68214,10.2484,9.43048,10.7517
-44.6679,0.868704,0.677132,3,7,0,46.9855,9.93759,-0.943996,1.36547,10.6494,10.7438,10.1774,11.5934,9.23337,10.2718,8.47817,9.42217,6.49578,9.61097,10.083,9.13897,12.6318,9.04457,10.2718,10.555,10.9326,11.1214,10.083,9.61097,8.76137,7.62858,9.61097,9.70537,10.1774,10.3662,10.2718,10.555,9.23337,8.38377,10.1774,7.72298,10.2718,10.6494,9.70537,11.499,9.98857,8.95017,7.91177,9.61097,10.3662,10.7438,10.7438,12.5374,9.13897,9.61097,10.083,10.9326,9.70537,11.6878
-44.5617,0.971141,0.677132,2,7,0,45.8525,9.63152,-0.796848,1.27449,10.2323,10.312,9.83392,11.0292,9.03707,9.9136,8.39959,9.19644,6.72621,9.35581,9.75423,8.95738,11.9057,8.8777,9.9136,10.1527,10.4714,10.6308,9.75423,9.35581,8.63864,7.68242,9.35581,9.43549,9.83392,9.99329,9.9136,10.1527,9.03707,8.3199,9.83392,7.76211,9.9136,10.2323,9.43549,10.9495,9.67455,8.79801,7.92148,9.35581,9.99329,10.312,10.312,11.826,8.95738,9.35581,9.75423,10.4714,9.43549,11.1089
-43.68,1,0.677132,2,7,0,44.6984,9.72336,-0.920269,1.38535,10.4172,10.5093,9.95711,11.3375,9.03684,10.0491,8.30063,9.22089,6.36806,9.40495,9.86508,8.94481,12.3498,8.85279,10.0491,10.3252,10.6933,10.8774,9.86508,9.40495,8.57671,7.47238,9.40495,9.49698,9.95711,10.1412,10.0491,10.3252,9.03684,8.2086,9.95711,7.56441,10.0491,10.4172,9.49698,11.2455,9.77306,8.76076,7.74846,9.40495,10.1412,10.5093,10.5093,12.2578,8.94481,9.40495,9.86508,10.6933,9.49698,11.4295
-43.6408,0.864599,0.677132,1,3,0,45.1369,9.65059,-0.799876,1.54823,10.2537,10.3337,9.85376,11.0536,9.05388,9.93375,8.41398,9.21386,6.73424,9.37383,9.77377,8.9739,11.9334,8.89391,9.93375,10.1737,10.4937,10.6536,9.77377,9.37383,8.65395,7.69409,9.37383,9.45382,9.85376,10.0137,9.93375,10.1737,9.05388,8.33399,9.85376,7.77408,9.93375,10.2537,9.45382,10.9736,9.69378,8.81392,7.93406,9.37383,10.0137,10.3337,10.3337,11.8534,8.9739,9.37383,9.77377,10.4937,9.45382,11.1336
-43.9194,0.978574,0.677132,2,3,0,44.04,9.61849,-0.844985,1.61155,10.2556,10.3401,9.83311,11.1006,8.98813,9.91761,8.31214,9.15713,6.53767,9.32612,9.74862,8.90363,12.0301,8.81913,9.91761,10.1711,10.5091,10.6781,9.74862,9.32612,8.56564,7.55165,9.32612,9.41062,9.83311,10.0021,9.91761,10.1711,8.98813,8.22764,9.83311,7.63615,9.91761,10.2556,9.41062,11.0161,9.66412,8.73463,7.80515,9.32612,10.0021,10.3401,10.3401,11.9456,8.90363,9.32612,9.74862,10.5091,9.41062,11.1851
-43.951,0.934726,0.677132,2,3,0,45.1155,9.60008,-0.695701,1.48874,10.1246,10.1942,9.77678,10.8203,9.08108,9.84635,8.52452,9.22022,7.06355,9.35936,9.70721,9.01151,11.5856,8.94194,9.84635,10.0551,10.3333,10.4725,9.70721,9.35936,8.73323,7.89839,9.35936,9.42893,9.77678,9.91592,9.84635,10.0551,9.08108,8.45495,9.77678,7.96796,9.84635,10.1246,9.42893,10.7508,9.63764,8.87237,8.1071,9.35936,9.91592,10.1942,10.1942,11.516,9.01151,9.35936,9.70721,10.3333,9.42893,10.8899
-44.1039,0.967391,0.677132,3,7,0,45.0398,9.91563,-0.901944,1.5142,10.5957,10.6859,10.1447,11.4976,9.24278,10.2349,8.52122,9.42317,6.62714,9.60355,10.0545,9.15258,12.4898,9.06239,10.2349,10.5055,10.8663,11.0467,10.0545,9.60355,8.7918,7.70947,9.60355,9.69375,10.1447,10.3251,10.2349,10.5055,9.24278,8.43103,10.1447,7.79967,10.2349,10.5957,9.69375,11.4074,9.96433,8.97219,7.98006,9.60355,10.3251,10.6859,10.6859,12.3996,9.15258,9.60355,10.0545,10.8663,9.69375,11.5878
-44.7884,0.922536,0.677132,3,7,0,45.7375,9.51273,-0.902152,1.28797,10.193,10.2832,9.74188,11.0951,8.83973,9.83209,8.11801,9.02016,6.22349,9.20059,9.65166,8.74951,12.0875,8.6593,9.83209,10.1027,10.4636,10.644,9.65166,9.20059,8.38865,7.30607,9.20059,9.2908,9.74188,9.92231,9.83209,10.1027,8.83973,8.02779,9.74188,7.39628,9.83209,10.193,9.2908,11.0049,9.56145,8.56908,7.57671,9.20059,9.92231,10.2832,10.2832,11.9973,8.74951,9.20059,9.65166,10.4636,9.2908,11.1853
-46.8167,0.815673,0.677132,3,7,0,48.3844,10.0975,-0.804201,1.82647,10.7039,10.7843,10.3018,11.5081,9.4976,10.3822,8.85424,9.65844,7.16542,9.81928,10.2214,9.41718,12.3927,9.33676,10.3822,10.6235,10.9452,11.106,10.2214,9.81928,9.0955,8.13046,9.81928,9.8997,10.3018,10.4626,10.3822,10.6235,9.4976,8.77382,10.3018,8.21088,10.3822,10.7039,9.8997,11.4277,10.141,9.25634,8.37172,9.81928,10.4626,10.7843,10.7843,12.3123,9.41718,9.81928,10.2214,10.9452,9.8997,11.5885
-43.805,0.930874,0.677132,3,7,0,50.1521,9.81243,-0.826596,1.56199,10.4357,10.5183,10.0224,11.2623,9.19579,10.105,8.53452,9.36111,6.79866,9.52643,9.93973,9.11313,12.1715,9.03047,10.105,10.353,10.6837,10.849,9.93973,9.52643,8.78249,7.79058,9.52643,9.60909,10.0224,10.1877,10.105,10.353,9.19579,8.45186,10.0224,7.87324,10.105,10.4357,9.60909,11.1796,9.85707,8.94781,8.03856,9.52643,10.1877,10.5183,10.5183,12.0889,9.11313,9.52643,9.93973,10.6837,9.60909,11.3449
-44.9765,0.915702,0.677132,2,3,0,45.2891,9.56085,-0.86723,1.25251,10.2147,10.3015,9.78113,11.082,8.9139,9.86785,8.22011,9.08734,6.39893,9.26079,9.6944,8.82717,12.0359,8.74045,9.86785,10.128,10.4749,10.6484,9.6944,9.26079,8.48028,7.4396,9.26079,9.34751,9.78113,9.95457,9.86785,10.128,8.9139,8.13339,9.78113,7.52633,9.86785,10.2147,9.34751,10.9952,9.60768,8.65373,7.69977,9.26079,9.95457,10.3015,10.3015,11.9492,8.82717,9.26079,9.6944,10.4749,9.34751,11.1687
-46.1621,0.858976,0.677132,3,7,0,47.8345,9.83357,-0.97718,1.20902,10.5704,10.6681,10.0818,11.5475,9.10459,10.1795,8.32284,9.30002,6.27077,9.49546,9.98405,9.00687,12.6224,8.90915,10.1795,10.4726,10.8635,11.0589,9.98405,9.49546,8.616,7.44338,9.49546,9.59318,10.0818,10.2772,10.1795,10.4726,9.10459,8.22513,10.0818,7.5411,10.1795,10.5704,9.59318,11.4498,9.88633,8.81143,7.73654,9.49546,10.2772,10.6681,10.6681,12.5247,9.00687,9.49546,9.98405,10.8635,9.59318,11.6453
-45.2597,0.916073,0.677132,2,3,0,48.232,9.70657,-1.16331,1.44451,10.5837,10.7,10.0021,11.747,8.83874,10.1184,7.90809,9.07141,5.46514,9.30407,9.88572,8.72241,13.0267,8.60608,10.1184,10.4674,10.9327,11.1654,9.88572,9.30407,8.25709,6.86112,9.30407,9.4204,10.0021,10.2347,10.1184,10.4674,8.83874,7.79176,10.0021,6.97745,10.1184,10.5837,9.4204,11.6307,9.76939,8.48975,7.21011,9.30407,10.2347,10.7,10.7,12.9103,8.72241,9.30407,9.88572,10.9327,9.4204,11.8634
-45.3554,0.976698,0.677132,3,7,0,47.1684,9.46299,-0.812725,1.7599,10.0758,10.1571,9.66942,10.8885,8.8567,9.75069,8.20652,9.01924,6.49979,9.18179,9.58815,8.77542,11.7825,8.69415,9.75069,9.99451,10.3196,10.4821,9.58815,9.18179,8.45033,7.47506,9.18179,9.26306,9.66942,9.83197,9.75069,9.99451,8.8567,8.12524,9.66942,7.55634,9.75069,10.0758,9.26306,10.8072,9.50688,8.61288,7.71888,9.18179,9.83197,10.1571,10.1571,11.7012,8.77542,9.18179,9.58815,10.3196,9.26306,10.9698
-44.4301,0.995733,0.677132,2,7,0,45.6535,9.4578,-0.938116,1.59286,10.1651,10.259,9.69608,11.1033,8.75797,9.7899,8.00747,8.94559,6.03743,9.13321,9.60227,8.66416,12.1352,8.57034,9.7899,10.0713,10.4466,10.6342,9.60227,9.13321,8.28891,7.16317,9.13321,9.22703,9.69608,9.88371,9.7899,10.0713,8.75797,7.91366,9.69608,7.25698,9.7899,10.1651,9.22703,11.0094,9.50846,8.47653,7.4446,9.13321,9.88371,10.259,10.259,12.0414,8.66416,9.13321,9.60227,10.4466,9.22703,11.1971
-44.4643,0.958427,0.677132,2,7,0,45.7475,9.93147,-0.858949,1.61547,10.5791,10.665,10.1496,11.4381,9.29069,10.2355,8.60353,9.46248,6.79974,9.63427,10.0637,9.2048,12.3829,9.1189,10.2355,10.4932,10.8368,11.0086,10.0637,9.63427,8.86122,7.83048,9.63427,9.72017,10.1496,10.3214,10.2355,10.4932,9.29069,8.51764,10.1496,7.91637,10.2355,10.5791,9.72017,11.3522,9.97785,9.03301,8.08816,9.63427,10.3214,10.665,10.665,12.297,9.2048,9.63427,10.0637,10.8368,9.72017,11.524
-46.133,0.907977,0.677132,2,3,0,46.5067,10.0963,-1.0519,1.45782,10.8894,10.9946,10.3635,11.9413,9.31157,10.4687,8.47005,9.52195,6.26106,9.73233,10.2583,9.20638,13.0984,9.10119,10.4687,10.7842,11.205,11.4154,10.2583,9.73233,8.78562,7.52334,9.73233,9.83752,10.3635,10.5738,10.4687,10.7842,9.31157,8.36486,10.3635,7.62853,10.4687,10.8894,9.83752,11.8361,10.1531,8.996,7.83891,9.73233,10.5738,10.9946,10.9946,12.9932,9.20638,9.73233,10.2583,11.205,9.83752,12.0465
-46.0048,0.997396,0.677132,3,7,0,47.1527,9.30454,-0.619711,1.50412,9.7718,9.83377,9.46194,10.3915,8.84223,9.52392,8.34646,8.96618,7.04507,9.09012,9.39997,8.78026,11.0732,8.71829,9.52392,9.70983,9.95771,10.0817,9.39997,9.09012,8.53238,7.78872,9.09012,9.15209,9.46194,9.58589,9.52392,9.70983,8.84223,8.28449,9.46194,7.8507,9.52392,9.7718,9.15209,10.3295,9.338,8.65632,7.97464,9.09012,9.58589,9.83377,9.83377,11.0112,8.78026,9.09012,9.39997,9.95771,9.15209,10.4535
-45.2938,0.978848,0.677132,2,7,0,47.0638,9.28227,-0.865283,1.50976,9.93469,10.0212,9.50205,10.8,8.63677,9.58858,7.94454,8.80983,6.12745,8.98288,9.41552,8.55024,11.7518,8.46371,9.58858,9.84817,10.1943,10.3673,9.41552,8.98288,8.20413,7.16579,8.98288,9.06941,9.50205,9.67511,9.58858,9.84817,8.63677,7.85802,9.50205,7.25232,9.58858,9.93469,9.06941,10.7134,9.329,8.37719,7.42537,8.98288,9.67511,10.0212,10.0212,11.6653,8.55024,8.98288,9.41552,10.1943,9.06941,10.8865
-45.3157,0.990989,0.677132,2,7,0,45.7676,9.29391,-0.793978,1.45834,9.89257,9.97197,9.49558,10.6866,8.70161,9.57498,8.06642,8.8604,6.39907,9.0192,9.41619,8.62221,11.5599,8.54281,9.57498,9.81318,10.1308,10.2896,9.41619,9.0192,8.30462,7.35184,9.0192,9.0986,9.49558,9.65438,9.57498,9.81318,8.70161,7.98703,9.49558,7.43124,9.57498,9.89257,9.0986,10.6072,9.33679,8.46341,7.59004,9.0192,9.65438,9.97197,9.97197,11.4805,8.62221,9.0192,9.41619,10.1308,9.0986,10.7659
-43.8832,1,0.677132,2,3,0,45.4936,9.59923,-0.97295,1.53302,10.3328,10.4301,9.84636,11.3058,8.87341,9.94365,8.09505,9.068,6.05185,9.26259,9.74906,8.77611,12.376,8.67882,9.94365,10.2355,10.6247,10.8193,9.74906,9.26259,8.38693,7.21939,9.26259,9.35988,9.84636,10.0409,9.94365,10.2355,8.87341,7.99775,9.84636,7.31669,9.94365,10.3328,9.35988,11.2085,9.65177,8.58152,7.51128,9.26259,10.0409,10.4301,10.4301,12.2787,8.77611,9.26259,9.74906,10.6247,9.35988,11.4031
-46.3405,0.795487,0.677132,2,3,0,46.7871,9.48053,-0.752316,1.86723,10.0478,10.123,9.67162,10.8001,8.9193,9.74685,8.31745,9.06977,6.73759,9.22023,9.59639,8.84407,11.6276,8.76884,9.74685,9.97255,10.2735,10.4239,9.59639,9.22023,8.54315,7.64037,9.22023,9.29546,9.67162,9.82208,9.74685,9.97255,8.9193,8.24222,9.67162,7.7156,9.74685,10.0478,9.29546,10.7249,9.52116,8.69361,7.86606,9.22023,9.82208,10.123,10.123,11.5524,8.84407,9.22023,9.59639,10.2735,9.29546,10.8753
