# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4646,0.987366,0.661875,3,7,0,45.534,9.94985,-0.732775,1.51056,10.5024,10.5756,10.136,11.2351,9.4032,10.2092,8.81698,9.54975,7.27815,9.69631,10.0627,9.32992,12.0412,9.25664,10.2092,10.4291,10.7222,10.8687,10.0627,9.69631,9.03681,8.15748,9.69631,9.76958,10.136,10.2825,10.2092,10.4291,9.4032,8.7437,10.136,8.23076,10.2092,10.5024,9.76958,11.1619,9.98942,9.18336,8.37731,9.69631,10.2825,10.5756,10.5756,11.9679,9.32992,9.69631,10.0627,10.7222,9.76958,11.3084
-44.458,0.979567,0.661875,3,7,0,45.1898,9.47759,-0.911734,1.62947,10.165,10.2562,9.70917,11.0768,8.79743,9.80034,8.06804,8.97978,6.1534,9.16213,9.61799,8.70626,12.0797,8.61509,9.80034,10.0739,10.4386,10.6209,9.61799,9.16213,8.34157,7.24748,9.16213,9.2533,9.70917,9.89151,9.80034,10.0739,8.79743,7.97687,9.70917,7.33866,9.80034,10.165,9.2533,10.9856,9.52682,8.52391,7.521,9.16213,9.89151,10.2562,10.2562,11.9885,8.70626,9.16213,9.61799,10.4386,9.2533,11.1679
-47.8658,0.679139,0.661875,1,3,0,50.2199,9.22312,-1.17498,1.70908,10.1091,10.2266,9.52157,11.284,8.34659,9.63907,7.4066,8.58158,4.93914,8.81658,9.40407,8.22909,12.5765,8.11159,9.63907,9.99156,10.4616,10.6965,9.40407,8.81658,7.7591,6.34912,8.81658,8.93408,9.52157,9.75656,9.63907,9.99156,8.34659,7.2891,9.52157,6.46662,9.63907,10.1091,8.93408,11.1665,9.28657,7.99409,6.70161,8.81658,9.75656,10.2266,10.2266,12.459,8.22909,8.81658,9.40407,10.4616,8.93408,11.4015
-45.2409,0.994986,0.661875,2,3,0,48.0812,9.47537,-1.10945,1.57559,10.3119,10.4228,9.75717,11.4213,8.64772,9.86812,7.76016,8.86961,5.43031,9.0915,9.64623,8.53678,12.6417,8.42583,9.86812,10.201,10.6447,10.8666,9.64623,9.0915,8.09299,6.76165,9.0915,9.20245,9.75717,9.97906,9.86812,10.201,8.64772,7.64921,9.75717,6.8726,9.86812,10.3119,9.20245,11.3104,9.53528,8.31488,7.09449,9.0915,9.97906,10.4228,10.4228,12.5308,8.53678,9.0915,9.64623,10.6447,9.20245,11.5323
-44.4776,1,0.661875,2,3,0,45.355,9.59262,-1.04444,1.59382,10.3801,10.4846,9.85791,11.4246,8.81347,9.96235,7.97791,9.02236,5.78459,9.23124,9.75346,8.70902,12.5735,8.60458,9.96235,10.2757,10.6935,10.9024,9.75346,9.23124,8.29125,7.03792,9.23124,9.33569,9.85791,10.0668,9.96235,10.2757,8.81347,7.87347,9.85791,7.14236,9.96235,10.3801,9.33569,11.3201,9.64902,8.50014,7.35125,9.23124,10.0668,10.4846,10.4846,12.469,8.70902,9.23124,9.75346,10.6935,9.33569,11.529
-44.2362,0.998891,0.661875,3,7,0,45.056,9.89708,-0.830651,1.36927,10.5234,10.6065,10.1081,11.354,9.27741,10.1911,8.61289,9.44354,6.86852,9.60967,10.025,9.19435,12.2678,9.11128,10.1911,10.4403,10.7726,10.9387,10.025,9.60967,8.86209,7.8653,9.60967,9.69274,10.1081,10.2742,10.1911,10.4403,9.27741,8.52983,10.1081,7.94837,10.1911,10.5234,9.69274,11.271,9.94193,9.02822,8.1145,9.60967,10.2742,10.6065,10.6065,12.1847,9.19435,9.60967,10.025,10.7726,9.69274,11.4371
-44.4349,0.921595,0.661875,3,7,0,45.8935,9.47555,-0.902244,1.62689,10.1558,10.2461,9.70472,11.0581,8.80248,9.79495,8.08068,8.98293,6.18597,9.16337,9.6145,8.71225,12.0506,8.62203,9.79495,10.0656,10.4265,10.607,9.6145,9.16337,8.35136,7.26866,9.16337,9.2536,9.70472,9.88517,9.79495,10.0656,8.80248,7.99046,9.70472,7.35889,9.79495,10.1558,9.2536,10.9679,9.52427,8.5318,7.53934,9.16337,9.88517,10.2461,10.2461,11.9603,8.71225,9.16337,9.6145,10.4265,9.2536,11.1483
-44.6765,0.980952,0.661875,1,1,0,44.7118,9.46485,-0.929358,1.65219,10.1656,10.2585,9.7009,11.0949,8.77155,9.79384,8.02806,8.95742,6.07641,9.14329,9.60797,8.67861,12.1172,8.58568,9.79384,10.0726,10.4444,10.6303,9.60797,9.14329,8.30687,7.19164,9.14329,9.23623,9.7009,9.88678,9.79384,10.0726,8.77155,7.93512,9.7009,7.28457,9.79384,10.1656,9.23623,11.002,9.51503,8.49274,7.47045,9.14329,9.88678,10.2585,10.2585,12.0243,8.67861,9.14329,9.60797,10.4444,9.23623,11.1879
-44.7851,0.993129,0.661875,2,7,0,45.105,9.44859,-1.00743,1.60311,10.2082,10.3089,9.70448,11.2156,8.69704,9.80522,7.8911,8.89853,5.7755,9.10002,9.60373,8.5963,12.3238,8.49556,9.80522,10.1074,10.5104,10.7119,9.60373,9.10002,8.19333,6.98441,9.10002,9.20076,9.70448,9.90596,9.80522,10.1074,8.69704,7.79036,9.70448,7.08516,9.80522,10.2082,9.20076,11.1149,9.50299,8.39482,7.28664,9.10002,9.90596,10.3089,10.3089,12.2231,8.5963,9.10002,9.60373,10.5104,9.20076,11.3164
-44.5828,0.971381,0.661875,3,7,0,45.8938,9.66099,-0.976577,1.68346,10.3973,10.495,9.90904,11.3739,8.93246,10.0067,8.1512,9.12778,6.10039,9.32309,9.81138,8.83481,12.4481,8.73715,10.0067,10.2997,10.6903,10.8856,9.81138,9.32309,8.44418,7.27228,9.32309,9.42075,9.90904,10.1044,10.0067,10.2997,8.93246,8.05355,9.90904,7.36994,10.0067,10.3973,9.42075,11.2762,9.71373,8.63949,7.56526,9.32309,10.1044,10.495,10.495,12.3505,8.83481,9.32309,9.81138,10.6903,9.42075,11.4716
-46.1321,0.898938,0.661875,2,3,0,47.0202,10.1808,-0.83841,1.5225,10.813,10.8968,10.3938,11.6514,9.55538,10.4776,8.88466,9.72307,7.124,9.89075,10.31,9.47154,12.5737,9.3877,10.4776,10.7292,11.0645,11.2322,10.31,9.89075,9.13618,8.13009,9.89075,9.97459,10.3938,10.5615,10.4776,10.7292,9.55538,8.80082,10.3938,8.21393,10.4776,10.813,9.97459,11.5676,10.2261,9.30386,8.38161,9.89075,10.5615,10.8968,10.8968,12.4898,9.47154,9.89075,10.31,11.0645,9.97459,11.7352
-43.7662,0.937139,0.661875,2,3,0,47.3186,9.73725,-0.735128,1.52816,10.2915,10.3651,9.92398,11.0267,9.18885,9.99749,8.60075,9.33587,7.05698,9.4829,9.85046,9.11534,11.8353,9.04182,9.99749,10.218,10.5121,10.6591,9.85046,9.4829,8.82128,7.93913,9.4829,9.55641,9.92398,10.071,9.99749,10.218,9.18885,8.52723,9.92398,8.01264,9.99749,10.2915,9.55641,10.9532,9.77695,8.96831,8.15967,9.4829,10.071,10.3651,10.3651,11.7618,9.11534,9.4829,9.85046,10.5121,9.55641,11.1002
-43.4638,0.998311,0.661875,2,3,0,43.8042,9.7107,-0.888004,1.44984,10.3803,10.4691,9.93626,11.2683,9.04825,10.0251,8.33785,9.22585,6.47304,9.40345,9.84746,8.95945,12.2451,8.87065,10.0251,10.2915,10.6467,10.8243,9.84746,9.40345,8.60425,7.53865,9.40345,9.49226,9.93626,10.1139,10.0251,10.2915,9.04825,8.24905,9.93626,7.62745,10.0251,10.3803,9.49226,11.1795,9.75866,8.78185,7.80505,9.40345,10.1139,10.4691,10.4691,12.1563,8.95945,9.40345,9.84746,10.6467,9.49226,11.3571
-43.4638,0.757048,0.661875,1,3,0,46.4541,9.7107,-0.888004,1.44984,10.3803,10.4691,9.93626,11.2683,9.04825,10.0251,8.33785,9.22585,6.47304,9.40345,9.84746,8.95945,12.2451,8.87065,10.0251,10.2915,10.6467,10.8243,9.84746,9.40345,8.60425,7.53865,9.40345,9.49226,9.93626,10.1139,10.0251,10.2915,9.04825,8.24905,9.93626,7.62745,10.0251,10.3803,9.49226,11.1795,9.75866,8.78185,7.80505,9.40345,10.1139,10.4691,10.4691,12.1563,8.95945,9.40345,9.84746,10.6467,9.49226,11.3571
-44.0936,0.881545,0.661875,3,7,0,45.2289,9.69107,-1.00423,1.37331,10.4483,10.5487,9.94614,11.4525,8.94191,10.0466,8.13852,9.14276,6.02963,9.3436,9.84572,8.84149,12.5571,8.74106,10.0466,10.3478,10.7495,10.9504,9.84572,9.3436,8.43979,7.23471,9.3436,9.44403,9.94614,10.147,10.0466,10.3478,8.94191,8.0381,9.94614,7.33514,10.0466,10.4483,9.44403,11.3521,9.7453,8.64064,7.53598,9.3436,10.147,10.5487,10.5487,12.4567,8.84149,9.3436,9.84572,10.7495,9.44403,11.5529
-46.9581,0.688221,0.661875,2,3,0,48.8658,9.56541,-0.867583,1.15242,10.2196,10.3063,9.78577,11.0871,8.91819,9.87253,8.22412,9.09171,6.4022,9.26522,9.69901,8.83143,12.0415,8.74467,9.87253,10.1328,10.4798,10.6534,9.69901,9.26522,8.4844,7.4433,9.26522,9.35198,9.78577,9.95929,9.87253,10.1328,8.91819,8.13737,9.78577,7.53006,9.87253,10.2196,9.35198,11.0004,9.61226,8.65792,7.70357,9.26522,9.95929,10.3063,10.3063,11.9547,8.83143,9.26522,9.69901,10.4798,9.35198,11.1739
-44.4651,0.995902,0.661875,3,7,0,47.8578,9.51214,-1.02933,1.55364,10.2883,10.3912,9.77359,11.3176,8.74427,9.87653,7.92081,8.95013,5.75922,9.156,9.67066,8.64133,12.4498,8.5384,9.87653,10.1853,10.5971,10.8029,9.67066,9.156,8.2296,6.99441,9.156,9.25893,9.77359,9.97946,9.87653,10.1853,8.74427,7.81787,9.77359,7.09735,9.87653,10.2883,9.25893,11.2146,9.56773,8.43547,7.30321,9.156,9.97946,10.3912,10.3912,12.3469,8.64133,9.156,9.67066,10.5971,9.25893,11.4205
-44.08,0.9955,0.661875,3,7,0,45.0665,9.72294,-0.991204,1.36438,10.4703,10.5694,9.97471,11.4615,8.9835,10.0738,8.19054,9.18174,6.10901,9.37998,9.87559,8.88438,12.5518,8.78526,10.0738,10.3712,10.7677,10.9659,9.87559,9.37998,8.4879,7.29846,9.37998,9.4791,9.97471,10.1729,10.0738,10.3712,8.9835,8.09142,9.97471,7.39758,10.0738,10.4703,9.4791,11.3624,9.77647,8.68614,7.59582,9.37998,10.1729,10.5694,10.5694,12.4527,8.88438,9.37998,9.87559,10.7677,9.4791,11.5606
-44.5036,0.890607,0.661875,3,7,0,45.9862,9.56057,-0.725836,1.65863,10.1079,10.1804,9.74493,10.8337,9.0191,9.81752,8.43843,9.16426,6.91417,9.30943,9.67235,8.94651,11.6321,8.87393,9.81752,10.0353,10.3256,10.4708,9.67235,9.30943,8.65618,7.78518,9.30943,9.38201,9.74493,9.8901,9.81752,10.0353,9.0191,8.36584,9.74493,7.85776,9.81752,10.1079,9.38201,10.7611,9.59977,8.80135,8.00293,9.30943,9.8901,10.1804,10.1804,11.5595,8.94651,9.30943,9.67235,10.3256,9.38201,10.9063
-48.884,0.816626,0.661875,2,7,0,49.1759,9.74193,-0.296975,1.48405,9.96584,9.99554,9.81736,10.2628,9.52038,9.84705,9.2828,9.57978,8.65916,9.63917,9.78766,9.49068,10.5895,9.46099,9.84705,9.93615,10.0549,10.1143,9.78766,9.63917,9.37189,9.01553,9.63917,9.66887,9.81736,9.87675,9.84705,9.93615,9.52038,9.2531,9.81736,9.04522,9.84705,9.96584,9.66887,10.2331,9.75796,9.43129,9.10462,9.63917,9.87675,9.99554,9.99554,10.5598,9.49068,9.63917,9.78766,10.0549,9.66887,10.2925
-44.7306,0.990113,0.661875,2,3,0,49.2494,9.7541,-0.861907,1.73041,10.404,10.4902,9.97302,11.2659,9.11112,10.0592,8.42159,9.2835,6.61159,9.45588,9.88683,9.02493,12.214,8.93873,10.0592,10.3178,10.6625,10.8349,9.88683,9.45588,8.68016,7.64587,9.45588,9.54207,9.97302,10.1454,10.0592,10.3178,9.11112,8.3354,9.97302,7.73206,10.0592,10.404,9.54207,11.1797,9.80064,8.85254,7.90445,9.45588,10.1454,10.4902,10.4902,12.1278,9.02493,9.45588,9.88683,10.6625,9.54207,11.3521
-43.9208,0.991758,0.661875,2,3,0,45.2169,9.60973,-0.699263,1.49923,10.137,10.2069,9.78734,10.8362,9.08808,9.85727,8.52867,9.22793,7.06022,9.36778,9.71742,9.01815,11.6054,8.94823,9.85727,10.067,10.3468,10.4866,9.71742,9.36778,8.73845,7.89933,9.36778,9.43771,9.78734,9.92719,9.85727,10.067,9.08808,8.45874,9.78734,7.96926,9.85727,10.137,9.43771,10.7663,9.64749,8.8783,8.10911,9.36778,9.92719,10.2069,10.2069,11.5355,9.01815,9.36778,9.71742,10.3468,9.43771,10.9062
-43.8518,0.990642,0.661875,2,7,0,44.3712,9.76833,-0.845092,1.59536,10.4055,10.49,9.98298,11.2506,9.13789,10.0675,8.46182,9.30691,6.68713,9.47593,9.89848,9.05338,12.1802,8.96887,10.0675,10.321,10.6591,10.8281,9.89848,9.47593,8.71535,7.70124,9.47593,9.56044,9.98298,10.152,10.0675,10.321,9.13789,8.37731,9.98298,7.78575,10.0675,10.4055,9.56044,11.1661,9.81397,8.88436,7.95476,9.47593,10.152,10.49,10.49,12.0957,9.05338,9.47593,9.89848,10.6591,9.56044,11.3351
-43.6056,0.996581,0.661875,3,7,0,43.9852,9.64305,-0.831333,1.38583,10.2699,10.353,9.85421,11.1012,9.02288,9.93735,8.35781,9.18914,6.61201,9.35541,9.77108,8.93974,12.0157,8.85661,9.93735,10.1867,10.5193,10.6855,9.77108,9.35541,8.60721,7.60961,9.35541,9.43855,9.85421,10.0205,9.93735,10.1867,9.02288,8.27468,9.85421,7.69274,9.93735,10.2699,9.43855,11.0181,9.68795,8.77348,7.85901,9.35541,10.0205,10.353,10.353,11.9325,8.93974,9.35541,9.77108,10.5193,9.43855,11.1843
-45.9529,0.831649,0.661875,2,3,0,46.1256,9.7793,-0.896492,1.19155,10.4553,10.5449,10.007,11.3517,9.11052,10.0967,8.39332,9.28981,6.51069,9.46911,9.91736,9.02087,12.3379,8.93122,10.0967,10.3656,10.7242,10.9035,9.91736,9.46911,8.66227,7.58648,9.46911,9.55876,10.007,10.1863,10.0967,10.3656,9.11052,8.30367,10.007,7.67613,10.0967,10.4553,9.55876,11.2621,9.82771,8.84157,7.85543,9.46911,10.1863,10.5449,10.5449,12.2482,9.02087,9.46911,9.91736,10.7242,9.55876,11.4414
-44.2862,1,0.661875,2,3,0,46.6761,9.47236,-0.722022,1.45406,10.0168,10.089,9.65575,10.7388,8.93373,9.72795,8.35611,9.07813,6.83986,9.22254,9.58355,8.86153,11.533,8.78932,9.72795,9.94456,10.2334,10.3778,9.58355,9.22254,8.57272,7.70629,9.22254,9.29474,9.65575,9.80015,9.72795,9.94456,8.93373,8.28391,9.65575,7.77849,9.72795,10.0168,9.29474,10.6666,9.51135,8.71712,7.9229,9.22254,9.80015,10.089,10.089,11.4608,8.86153,9.22254,9.58355,10.2334,9.29474,10.811
-44.896,0.874808,0.661875,3,7,0,46.9218,9.73946,-1.05443,1.3196,10.5345,10.6399,10.0073,11.5889,8.95285,10.1127,8.1093,9.16373,5.89499,9.37462,9.90184,8.8474,12.7488,8.74196,10.1127,10.4291,10.8508,11.0617,9.90184,9.37462,8.42563,7.16031,9.37462,9.48006,10.0073,10.2182,10.1127,10.4291,8.95285,8.00386,10.0073,7.26575,10.1127,10.5345,9.48006,11.4835,9.7964,8.63652,7.47664,9.37462,10.2182,10.6399,10.6399,12.6434,8.8474,9.37462,9.90184,10.8508,9.48006,11.6944
-43.9433,1,0.661875,2,3,0,45.2547,9.68248,-0.682283,1.46452,10.1969,10.2652,9.85578,10.8792,9.1735,9.92401,8.62767,9.30996,7.19488,9.44641,9.78755,9.10527,11.6297,9.03704,9.92401,10.1287,10.4016,10.5381,9.78755,9.44641,8.83236,8.01362,9.44641,9.51464,9.85578,9.99224,9.92401,10.1287,9.1735,8.55945,9.85578,8.08185,9.92401,10.1969,9.51464,10.811,9.71933,8.96882,8.2183,9.44641,9.99224,10.2652,10.2652,11.5615,9.10527,9.44641,9.78755,10.4016,9.51464,10.9474
-45.0645,0.851513,0.661875,3,7,0,46.2235,9.59202,-1.09083,1.6502,10.4145,10.5236,9.86909,11.5053,8.77826,9.97818,7.9056,8.99643,5.61486,9.21459,9.76001,8.66918,12.7053,8.5601,9.97818,10.3054,10.7418,10.9599,9.76001,9.21459,8.23285,6.92385,9.21459,9.32368,9.86909,10.0873,9.97818,10.3054,8.77826,7.79652,9.86909,7.03293,9.97818,10.4145,9.32368,11.3963,9.65093,8.45101,7.2511,9.21459,10.0873,10.5236,10.5236,12.5962,8.66918,9.21459,9.76001,10.7418,9.32368,11.6144
-44.9489,0.99776,0.661875,3,7,0,46.3514,9.65438,-0.592427,1.38704,10.1011,10.1603,9.80485,10.6935,9.21243,9.86409,8.73848,9.33091,7.49439,9.4494,9.74561,9.15318,11.3452,9.09394,9.86409,10.0418,10.2788,10.3973,9.74561,9.4494,8.91621,8.2053,9.4494,9.50864,9.80485,9.92334,9.86409,10.0418,9.21243,8.67924,9.80485,8.26454,9.86409,10.1011,9.50864,10.6342,9.68637,9.0347,8.38303,9.4494,9.92334,10.1603,10.1603,11.2859,9.15318,9.4494,9.74561,10.2788,9.50864,10.7527
-43.9691,1,0.661875,2,3,0,45.1412,9.71192,-0.711501,1.57001,10.2484,10.3195,9.89264,10.9599,9.18114,9.96379,8.61194,9.32344,7.11779,9.46574,9.82149,9.10999,11.7425,9.03884,9.96379,10.1772,10.4618,10.6041,9.82149,9.46574,8.82539,7.97159,9.46574,9.53689,9.89264,10.0349,9.96379,10.1772,9.18114,8.54079,9.89264,8.04274,9.96379,10.2484,9.53689,10.8887,9.75034,8.96769,8.18504,9.46574,10.0349,10.3195,10.3195,11.6714,9.10999,9.46574,9.82149,10.4618,9.53689,11.031
-43.9691,0.799986,0.661875,2,7,0,48.3043,9.71192,-0.711501,1.57001,10.2484,10.3195,9.89264,10.9599,9.18114,9.96379,8.61194,9.32344,7.11779,9.46574,9.82149,9.10999,11.7425,9.03884,9.96379,10.1772,10.4618,10.6041,9.82149,9.46574,8.82539,7.97159,9.46574,9.53689,9.89264,10.0349,9.96379,10.1772,9.18114,8.54079,9.89264,8.04274,9.96379,10.2484,9.53689,10.8887,9.75034,8.96769,8.18504,9.46574,10.0349,10.3195,10.3195,11.6714,9.10999,9.46574,9.82149,10.4618,9.53689,11.031
-45.1507,0.930225,0.661875,2,7,0,45.4253,9.60045,-1.1515,1.53207,10.4687,10.5838,9.89293,11.6202,8.74143,10.0081,7.82023,8.97173,5.40209,9.20203,9.77778,8.62628,12.8868,8.51113,10.0081,10.3535,10.8141,11.0444,9.77778,9.20203,8.16568,6.78389,9.20203,9.31718,9.89293,10.1232,10.0081,10.3535,8.74143,7.70508,9.89293,6.89904,10.0081,10.4687,9.31718,11.505,9.66263,8.39598,7.12933,9.20203,10.1232,10.5838,10.5838,12.7717,8.62628,9.20203,9.77778,10.8141,9.31718,11.7353
-45.762,0.98432,0.661875,3,7,0,46.1914,9.87821,-0.517906,1.50393,10.2687,10.3205,10.0098,10.7866,9.49185,10.0615,9.07753,9.59543,7.98993,9.69902,9.95797,9.44006,11.3563,9.38827,10.0615,10.2169,10.4241,10.5277,9.95797,9.69902,9.2329,8.61141,9.69902,9.75081,10.0098,10.1133,10.0615,10.2169,9.49185,9.02574,10.0098,8.6632,10.0615,10.2687,9.75081,10.7348,9.90618,9.33648,8.76678,9.69902,10.1133,10.3205,10.3205,11.3045,9.44006,9.69902,9.95797,10.4241,9.75081,10.8384
-46.5983,0.964562,0.661875,3,7,0,48.4483,9.58899,-1.17539,1.30338,10.4752,10.5928,9.88754,11.6506,8.71215,10.0051,7.77184,8.94723,5.30353,9.18231,9.77,8.59461,12.9435,8.47707,10.0051,10.3577,10.8278,11.0629,9.77,9.18231,8.12446,6.714,9.18231,9.29984,9.88754,10.1226,10.0051,10.3577,8.71215,7.6543,9.88754,6.83153,10.0051,10.4752,9.29984,11.5331,9.65246,8.35954,7.06661,9.18231,10.1226,10.5928,10.5928,12.826,8.59461,9.18231,9.77,10.8278,9.29984,11.7682
-47.496,0.977105,0.661875,3,7,0,48.8606,9.78595,-0.537961,1.91829,10.1916,10.2454,9.92259,10.7295,9.38463,9.97639,8.95426,9.49222,7.82454,9.59982,9.8688,9.33083,11.3213,9.27704,9.97639,10.1378,10.353,10.4606,9.8688,9.59982,9.11565,8.4701,9.59982,9.65361,9.92259,10.0302,9.97639,10.1378,9.38463,8.90047,9.92259,8.52389,9.97639,10.1916,9.65361,10.6757,9.815,9.22324,8.63149,9.59982,10.0302,10.2454,10.2454,11.2675,9.33083,9.59982,9.8688,10.353,9.65361,10.7833
-48.1843,0.96623,0.661875,1,1,0,48.2519,9.77062,-0.512212,1.97405,10.1568,10.208,9.90072,10.669,9.38851,9.95194,8.97874,9.49095,7.9031,9.59339,9.8495,9.33729,11.2325,9.28607,9.95194,10.1056,10.3105,10.4129,9.8495,9.59339,9.1324,8.51775,9.59339,9.64461,9.90072,10.0032,9.95194,10.1056,9.38851,8.92752,9.90072,8.56897,9.95194,10.1568,9.64461,10.6178,9.79828,9.23485,8.67141,9.59339,10.0032,10.208,10.208,11.1812,9.33729,9.59339,9.8495,10.3105,9.64461,10.7203
-47.8828,0.979944,0.661875,2,3,0,49.4885,9.90916,-0.582902,1.95799,10.3487,10.407,10.0572,10.9316,9.47432,10.1155,9.008,9.5909,7.7839,9.70748,9.99893,9.41603,11.5728,9.35774,10.1155,10.2904,10.5235,10.6401,9.99893,9.70748,9.18287,8.48338,9.70748,9.76577,10.0572,10.1738,10.1155,10.2904,9.47432,8.94971,10.0572,8.54167,10.1155,10.3487,9.76577,10.8733,9.94064,9.29945,8.65825,9.70748,10.1738,10.407,10.407,11.5145,9.41603,9.70748,9.99893,10.5235,9.76577,10.9899
-45.9431,0.998226,0.661875,2,3,0,48.4318,9.75825,-0.57916,1.77318,10.1949,10.2529,9.90536,10.7741,9.3262,9.96327,8.86287,9.44203,7.64663,9.55786,9.84744,9.26828,11.4112,9.21036,9.96327,10.137,10.3687,10.4845,9.84744,9.55786,9.03662,8.34162,9.55786,9.61578,9.90536,10.0212,9.96327,10.137,9.3262,8.80495,9.90536,8.39954,9.96327,10.1949,9.61578,10.7162,9.78952,9.15245,8.51537,9.55786,10.0212,10.2529,10.2529,11.3533,9.26828,9.55786,9.84744,10.3687,9.61578,10.832
-44.2984,0.988668,0.661875,3,7,0,46.6462,9.59912,-0.778288,1.31049,10.1859,10.2638,9.7968,10.9642,9.01852,9.87463,8.39588,9.17417,6.76148,9.32983,9.71897,8.94069,11.8204,8.86286,9.87463,10.1081,10.4194,10.5751,9.71897,9.32983,8.62937,7.69543,9.32983,9.40766,9.7968,9.95246,9.87463,10.1081,9.01852,8.31806,9.7968,7.77325,9.87463,10.1859,9.40766,10.8864,9.64115,8.78503,7.92891,9.32983,9.95246,10.2638,10.2638,11.7425,8.94069,9.32983,9.71897,10.4194,9.40766,11.0421
-44.813,0.969758,0.661875,3,7,0,45.2978,9.43516,-0.788597,1.33842,10.0298,10.1086,9.63546,10.8184,8.84686,9.71432,8.21599,9.00458,6.55993,9.1623,9.5566,8.768,11.6858,8.68914,9.71432,9.9509,10.2663,10.4241,9.5566,9.1623,8.45256,7.50625,9.1623,9.24116,9.63546,9.79318,9.71432,9.9509,8.84686,8.13713,9.63546,7.58511,9.71432,10.0298,9.24116,10.7395,9.47774,8.61028,7.74283,9.1623,9.79318,10.1086,10.1086,11.607,8.768,9.1623,9.5566,10.2663,9.24116,10.8972
-45.097,0.947482,0.661875,3,7,0,46.7212,10.0562,-0.811904,1.44157,10.6683,10.7495,10.2624,11.4803,9.45049,10.3436,8.80097,9.61287,7.09597,9.77525,10.1812,9.3693,12.3733,9.28811,10.3436,10.5872,10.9119,11.0743,10.1812,9.77525,9.04454,8.07026,9.77525,9.85644,10.2624,10.4248,10.3436,10.5872,9.45049,8.71978,10.2624,8.15145,10.3436,10.6683,9.85644,11.3991,10.1,9.20692,8.31383,9.77525,10.4248,10.7495,10.7495,12.2922,9.3693,9.77525,10.1812,10.9119,9.85644,11.5614
-45.2656,0.823609,0.661875,2,5,0,47.522,9.35246,-0.92172,1.65811,10.0474,10.1396,9.58657,10.9692,8.66485,9.67875,7.92748,8.8492,5.99187,9.03354,9.4944,8.57268,11.983,8.48051,9.67875,9.95526,10.324,10.5083,9.4944,9.03354,8.20399,7.09793,9.03354,9.12571,9.58657,9.77092,9.67875,9.95526,8.66485,7.83531,9.58657,7.1901,9.67875,10.0474,9.12571,10.877,9.40223,8.38834,7.37445,9.03354,9.77092,10.1396,10.1396,11.8909,8.57268,9.03354,9.4944,10.324,9.12571,11.0613
-44.5645,0.990019,0.661875,3,7,0,46.1673,9.97586,-0.76434,1.44596,10.5522,10.6286,10.17,11.3165,9.40566,10.2464,8.79419,9.55853,7.18908,9.7114,10.0936,9.32923,12.1573,9.2528,10.2464,10.4757,10.7815,10.9343,10.0936,9.7114,9.02349,8.10629,9.7114,9.78783,10.17,10.3229,10.2464,10.4757,9.40566,8.71776,10.17,8.18272,10.2464,10.5522,9.78783,11.2401,10.0171,9.17636,8.33559,9.7114,10.3229,10.6286,10.6286,12.0809,9.32923,9.7114,10.0936,10.7815,9.78783,11.3929
-43.895,1,0.661875,2,3,0,44.8542,9.60535,-0.788178,1.5927,10.1996,10.2785,9.80555,10.9878,9.01737,9.88437,8.38683,9.175,6.73165,9.33264,9.72673,8.93855,11.8548,8.85973,9.88437,10.1208,10.4361,10.5937,9.72673,9.33264,8.62328,7.67747,9.33264,9.41146,9.80555,9.96318,9.88437,10.1208,9.01737,8.30801,9.80555,7.75628,9.88437,10.1996,9.41146,10.909,9.64791,8.78092,7.91392,9.33264,9.96318,10.2785,10.2785,11.776,8.93855,9.33264,9.72673,10.4361,9.41146,11.0666
