# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7641,0.93304,0.7274,3,7,0,46.4915,9.68529,-0.957107,1.39246,10.4069,10.5027,9.92839,11.3641,8.97129,10.0241,8.2056,9.16271,6.19568,9.35413,9.83268,8.87558,12.4169,8.77987,10.0241,10.3112,10.6941,10.8855,9.83268,9.35413,8.49273,7.34421,9.35413,9.44984,9.92839,10.1198,10.0241,10.3112,8.97129,8.10989,9.92839,7.43992,10.0241,10.4069,9.44984,11.2683,9.73697,8.68415,7.63134,9.35413,10.1198,10.5027,10.5027,12.3212,8.87558,9.35413,9.83268,10.6941,9.44984,11.4598
-43.6892,0.950481,0.7274,3,7,0,44.475,9.70073,-0.737279,1.43711,10.2566,10.3304,9.888,10.9939,9.15072,9.96173,8.5609,9.29818,7.01261,9.44563,9.81427,9.07699,11.8049,9.00327,9.96173,10.1829,10.4778,10.6253,9.81427,9.44563,8.78208,7.89735,9.44563,9.51936,9.888,10.0355,9.96173,10.1829,9.15072,8.48717,9.888,7.97108,9.96173,10.2566,9.51936,10.9202,9.74054,8.92954,8.11853,9.44563,10.0355,10.3304,10.3304,11.7312,9.07699,9.44563,9.81427,10.4778,9.51936,11.0676
-44.3982,0.946348,0.7274,3,7,0,44.5098,9.51592,-0.999686,1.58445,10.2697,10.3697,9.76984,11.2694,8.77016,9.86981,7.97041,8.9701,5.87107,9.17003,9.66988,8.67019,12.369,8.57022,9.86981,10.1697,10.5696,10.7695,9.66988,9.17003,8.27032,7.07069,9.17003,9.27,9.76984,9.96978,9.86981,10.1697,8.77016,7.87044,9.76984,7.17066,9.86981,10.2697,9.27,11.1694,9.56991,8.47025,7.3706,9.17003,9.96978,10.3697,10.3697,12.2691,8.67019,9.17003,9.66988,10.5696,9.27,11.3693
-44.877,0.921498,0.7274,3,7,0,46.0731,9.79662,-0.584525,1.45318,10.2373,10.2958,9.94509,10.8219,9.36056,10.0035,8.89294,9.47747,7.66544,9.59437,9.88663,9.30211,11.4649,9.24366,10.0035,10.1789,10.4127,10.5296,9.88663,9.59437,9.0683,8.36687,9.59437,9.65282,9.94509,10.062,10.0035,10.1789,9.36056,8.83449,9.94509,8.42532,10.0035,10.2373,9.65282,10.7634,9.82818,9.1852,8.54223,9.59437,10.062,10.2958,10.2958,11.4064,9.30211,9.59437,9.88663,10.4127,9.65282,10.8803
-45.8218,0.936368,0.7274,3,7,0,46.6046,9.99076,-0.638167,1.36948,10.4719,10.5358,10.1529,11.1101,9.51468,10.2167,9.00415,9.64232,7.664,9.76995,10.089,9.45087,11.8121,9.38705,10.2167,10.4081,10.6634,10.791,10.089,9.76995,9.1956,8.4298,9.76995,9.83377,10.1529,10.2805,10.2167,10.4081,9.51468,8.94033,10.1529,8.49362,10.2167,10.4719,9.83377,11.0463,10.0252,9.32323,8.62125,9.76995,10.2805,10.5358,10.5358,11.7483,9.45087,9.76995,10.089,10.6634,9.83377,11.1739
-46.1005,1,0.7274,3,7,0,47.2075,9.34706,-1.09061,1.66209,10.1694,10.2784,9.62407,11.26,8.53346,9.73313,7.66097,8.75158,5.37069,8.96971,9.51501,8.4244,12.4597,8.31534,9.73313,10.0603,10.4966,10.7147,9.51501,8.96971,7.98816,6.67942,8.96971,9.07877,9.62407,9.84219,9.73313,10.0603,8.53346,7.55191,9.62407,6.78848,9.73313,10.1694,9.07877,11.1509,9.40595,8.20628,7.0066,8.96971,9.84219,10.2784,10.2784,12.3506,8.4244,8.96971,9.51501,10.4966,9.07877,11.3691
-44.1297,0.998636,0.7274,2,3,0,46.606,9.57951,-0.946153,1.34462,10.2929,10.3875,9.81983,11.2391,8.87368,9.91445,8.11675,9.06291,6.12983,9.25214,9.72522,8.77906,12.2798,8.68445,9.91445,10.1983,10.5768,10.766,9.72522,9.25214,8.4006,7.26522,9.25214,9.34675,9.81983,10.0091,9.91445,10.1983,8.87368,8.02214,9.81983,7.35983,9.91445,10.2929,9.34675,11.1444,9.6306,8.58983,7.54906,9.25214,10.0091,10.3875,10.3875,12.1852,8.77906,9.25214,9.72522,10.5768,9.34675,11.3337
-44.4378,0.961435,0.7274,3,7,0,44.9561,9.87225,-0.7767,1.64316,10.4579,10.5356,10.0695,11.2346,9.29284,10.1472,8.67147,9.44818,7.0404,9.60352,9.99187,9.21517,12.089,9.1375,10.1472,10.3802,10.6909,10.8462,9.99187,9.60352,8.90448,7.97244,9.60352,9.68119,10.0695,10.2249,10.1472,10.3802,9.29284,8.5938,10.0695,8.05011,10.1472,10.4579,9.68119,11.1569,9.9142,9.05983,8.20545,9.60352,10.2249,10.5356,10.5356,12.0113,9.21517,9.60352,9.99187,10.6909,9.68119,11.3123
-43.7635,0.982703,0.7274,3,7,0,45.0409,9.66572,-0.864583,1.34937,10.3176,10.4041,9.88532,11.1822,9.02074,9.97178,8.32908,9.19366,6.51345,9.36658,9.79887,8.93428,12.1332,8.84783,9.97178,10.2312,10.577,10.7499,9.79887,9.36658,8.58845,7.55095,9.36658,9.45303,9.88532,10.0582,9.97178,10.2312,9.02074,8.24262,9.88532,7.63741,9.97178,10.3176,9.45303,11.0957,9.71241,8.76137,7.81033,9.36658,10.0582,10.4041,10.4041,12.0468,8.93428,9.36658,9.79887,10.577,9.45303,11.2687
-46.3013,0.710005,0.7274,2,3,0,47.0971,9.28968,-0.698897,1.36414,9.81665,9.88654,9.4672,10.5155,8.7683,9.53709,8.20919,8.90808,6.7415,9.04786,9.39731,8.69841,11.2843,8.62852,9.53709,9.74676,10.0263,10.1661,9.39731,9.04786,8.41886,7.58018,9.04786,9.11775,9.4672,9.60698,9.53709,9.74676,8.7683,8.1393,9.4672,7.65007,9.53709,9.81665,9.11775,10.4457,9.32742,8.55863,7.78985,9.04786,9.60698,9.88654,9.88654,11.2144,8.69841,9.04786,9.39731,10.0263,9.11775,10.5854
-46.1856,1,0.7274,3,7,0,47.4476,10.1388,-1.01841,1.55273,10.9067,11.0085,10.3975,11.9251,9.37906,10.4993,8.56433,9.58274,6.42566,9.78642,10.2956,9.27722,13.0453,9.17538,10.4993,10.8048,11.2122,11.4159,10.2956,9.78642,8.86985,7.64775,9.78642,9.88827,10.3975,10.6012,10.4993,10.8048,9.37906,8.46249,10.3975,7.7496,10.4993,10.9067,9.88827,11.8233,10.1938,9.07353,7.95328,9.78642,10.6012,11.0085,11.0085,12.9435,9.27722,9.78642,10.2956,11.2122,9.88827,12.0269
-43.5019,0.990151,0.7274,2,5,0,45.8942,9.7274,-0.857389,1.51078,10.3739,10.4596,9.94518,11.2313,9.08779,10.0309,8.40188,9.25927,6.60136,9.43075,9.85944,9.00205,12.1744,8.91631,10.0309,10.2881,10.6311,10.8026,9.85944,9.43075,8.6591,7.63023,9.43075,9.51649,9.94518,10.1167,10.0309,10.2881,9.08779,8.31614,9.94518,7.71597,10.0309,10.3739,9.51649,11.1455,9.7737,8.83057,7.88745,9.43075,10.1167,10.4596,10.4596,12.0887,9.00205,9.43075,9.85944,10.6311,9.51649,11.317
-44.2084,0.834703,0.7274,2,5,0,45.3484,9.57049,-0.706315,1.38111,10.103,10.1737,9.74989,10.8094,9.04358,9.82052,8.47852,9.18484,6.99526,9.3261,9.67926,8.97295,11.5863,8.90231,9.82052,10.0324,10.3149,10.4562,9.67926,9.3261,8.69042,7.84284,9.3261,9.39673,9.74989,9.89116,9.82052,10.0324,9.04358,8.40789,9.74989,7.91347,9.82052,10.103,9.39673,10.7387,9.60863,8.83168,8.05474,9.3261,9.89116,10.1737,10.1737,11.5157,8.97295,9.3261,9.67926,10.3149,9.39673,10.88
-45.3341,0.923914,0.7274,2,3,0,45.532,9.61724,-0.664754,1.27774,10.1185,10.1849,9.78608,10.7832,9.12133,9.85256,8.58953,9.25428,7.19355,9.38723,9.71961,9.05486,11.5144,8.98838,9.85256,10.052,10.3179,10.4508,9.71961,9.38723,8.78895,7.99125,9.38723,9.45371,9.78608,9.91903,9.85256,10.052,9.12133,8.52305,9.78608,8.05772,9.85256,10.1185,9.45371,10.7167,9.65313,8.9219,8.19068,9.38723,9.91903,10.1849,10.1849,11.448,9.05486,9.38723,9.71961,10.3179,9.45371,10.8497
-44.5233,0.94116,0.7274,3,7,0,46.5561,9.76602,-1.00059,1.65227,10.5205,10.6205,10.0202,11.521,9.01958,10.1202,8.21911,9.2197,6.11788,9.41982,9.92011,8.91952,12.6217,8.81946,10.1202,10.4204,10.8206,11.0208,9.92011,9.41982,8.51929,7.31858,9.41982,9.51987,10.0202,10.2203,10.1202,10.4204,9.01958,8.11905,10.0202,7.41864,10.1202,10.5205,9.51987,11.421,9.82005,8.71941,7.61876,9.41982,10.2203,10.6205,10.6205,12.5216,8.91952,9.41982,9.92011,10.8206,9.51987,11.6211
-46.1988,0.904232,0.7274,2,3,0,46.8613,9.94143,-0.52271,1.44796,10.3355,10.3878,10.0742,10.8583,9.55148,10.1265,9.13332,9.65603,8.03562,9.76057,10.0219,9.49921,11.4332,9.44694,10.1265,10.2833,10.4924,10.5969,10.0219,9.76057,9.29013,8.66288,9.76057,9.81284,10.0742,10.1787,10.1265,10.2833,9.55148,9.08104,10.0742,8.71515,10.1265,10.3355,9.81284,10.806,9.96965,9.39467,8.81969,9.76057,10.1787,10.3878,10.3878,11.381,9.49921,9.76057,10.0219,10.4924,9.81284,10.9105
-45.8834,0.986509,0.7274,3,7,0,48.6282,9.43519,-1.14788,1.61574,10.3007,10.4155,9.72675,11.4486,8.57887,9.84154,7.66057,8.80845,5.25003,9.03802,9.61196,8.46408,12.7112,8.3493,9.84154,10.1859,10.645,10.8746,9.61196,9.03802,8.00493,6.62748,9.03802,9.15281,9.72675,9.95632,9.84154,10.1859,8.57887,7.54578,9.72675,6.74227,9.84154,10.3007,9.15281,11.3338,9.49717,8.23451,6.97185,9.03802,9.95632,10.4155,10.4155,12.5964,8.46408,9.03802,9.61196,10.645,9.15281,11.5633
-45.6923,0.994526,0.7274,3,7,0,46.9687,9.63757,-0.513995,1.42178,10.0251,10.0765,9.76812,10.5391,9.25413,9.81952,8.84293,9.35693,7.76354,9.45973,9.71672,9.20273,11.1045,9.15133,9.81952,9.97372,10.1793,10.2821,9.71672,9.45973,8.99713,8.38034,9.45973,9.51113,9.76812,9.87092,9.81952,9.97372,9.25413,8.79153,9.76812,8.43174,9.81952,10.0251,9.51113,10.4877,9.66532,9.09993,8.53454,9.45973,9.87092,10.0765,10.0765,11.0531,9.20273,9.45973,9.71672,10.1793,9.51113,10.5905
-44.8034,1,0.7274,2,3,0,46.4287,9.71393,-0.803001,1.74143,10.3194,10.3997,9.91789,11.1224,9.11489,9.99819,8.47249,9.27549,6.78619,9.43609,9.83759,9.03459,12.0057,8.95429,9.99819,10.2391,10.5603,10.7209,9.83759,9.43609,8.71339,7.74979,9.43609,9.51639,9.91789,10.0785,9.99819,10.2391,9.11489,8.39219,9.91789,7.83009,9.99819,10.3194,9.51639,11.0421,9.75729,8.87399,7.99069,9.43609,10.0785,10.3997,10.3997,11.9254,9.03459,9.43609,9.83759,10.5603,9.51639,11.2027
-45.9566,0.9172,0.7274,2,3,0,46.9725,9.76798,-0.592451,1.78422,10.2147,10.2739,9.91846,10.8071,9.32601,9.97771,8.85205,9.4445,7.60791,9.56299,9.85922,9.26677,11.4588,9.20752,9.97771,10.1554,10.3924,10.5109,9.85922,9.56299,9.02979,8.31885,9.56299,9.62224,9.91846,10.037,9.97771,10.1554,9.32601,8.79281,9.91846,8.37809,9.97771,10.2147,9.62224,10.7479,9.79997,9.14828,8.49658,9.56299,10.037,10.2739,10.2739,11.3996,9.26677,9.56299,9.85922,10.3924,9.62224,10.8664
-45.3785,0.982311,0.7274,3,7,0,47.0066,9.79436,-1.15578,1.4233,10.6658,10.7814,10.0879,11.8216,8.93215,10.2035,8.00753,9.1633,5.58039,9.39446,9.97235,8.81657,13.0929,8.70099,10.2035,10.5502,11.0125,11.2437,9.97235,9.39446,8.35426,6.96733,9.39446,9.51004,10.0879,10.3191,10.2035,10.5502,8.93215,7.89195,10.0879,7.0829,10.2035,10.6658,9.51004,11.706,9.85677,8.58541,7.31406,9.39446,10.3191,10.7814,10.7814,12.9774,8.81657,9.39446,9.97235,11.0125,9.51004,11.9372
-45.3459,1,0.7274,3,7,0,45.991,9.50844,-0.551456,1.52167,9.92424,9.97938,9.64851,10.4757,9.09705,9.70366,8.65589,9.20735,7.49783,9.31764,9.59336,9.04191,11.0823,8.98676,9.70366,9.86909,10.0897,10.2,9.59336,9.31764,8.82133,8.15958,9.31764,9.37278,9.64851,9.7588,9.70366,9.86909,9.09705,8.60074,9.64851,8.21472,9.70366,9.92424,9.37278,10.4205,9.53822,8.93162,8.32502,9.31764,9.7588,9.97938,9.97938,11.0272,9.04191,9.31764,9.59336,10.0897,9.37278,10.5308
-46.2802,0.976387,0.7274,3,7,0,47.1429,9.98036,-1.10549,1.34894,10.8139,10.9245,10.2612,11.9194,9.15567,10.3717,8.27128,9.37677,5.94974,9.59787,10.1506,9.04512,13.1354,8.93457,10.3717,10.7034,11.1456,11.3667,10.1506,9.59787,8.60292,7.27633,9.59787,9.70841,10.2612,10.4823,10.3717,10.7034,9.15567,8.16073,10.2612,7.38688,10.3717,10.8139,9.70841,11.8088,10.0401,8.82402,7.60798,9.59787,10.4823,10.9245,10.9245,13.0249,9.04512,9.59787,10.1506,11.1456,9.70841,12.0299
-44.6497,1,0.7274,3,7,0,47.122,9.79186,-1.07779,1.57649,10.6045,10.7123,10.0656,11.6823,8.98783,10.1734,8.1256,9.20338,5.86224,9.41894,9.95783,8.88005,12.8679,8.77227,10.1734,10.4967,10.9278,11.1434,9.95783,9.41894,8.44893,7.15559,9.41894,9.52672,10.0656,10.2812,10.1734,10.4967,8.98783,8.01782,10.0656,7.26336,10.1734,10.6045,9.52672,11.5745,9.85006,8.66449,7.47892,9.41894,10.2812,10.7123,10.7123,12.7601,8.88005,9.41894,9.95783,10.9278,9.52672,11.7901
-46.1921,0.898729,0.7274,2,3,0,46.7588,9.75752,-0.950457,1.87287,10.4742,10.5692,9.99894,11.4246,9.04848,10.094,8.28811,9.23857,6.29216,9.42866,9.90389,8.95343,12.4701,8.85839,10.094,10.3791,10.7593,10.9494,9.90389,9.42866,8.57325,7.4327,9.42866,9.52371,9.99894,10.189,10.094,10.3791,9.04848,8.19307,9.99894,7.52775,10.094,10.4742,9.52371,11.3296,9.80885,8.76334,7.71784,9.42866,10.189,10.5692,10.5692,12.3751,8.95343,9.42866,9.90389,10.7593,9.52371,11.5197
-44.1873,1,0.7274,2,3,0,46.2135,9.52673,-0.769337,1.36087,10.1068,10.1837,9.72214,10.8761,8.9528,9.79907,8.33733,9.10667,6.72172,9.26054,9.64521,8.87587,11.7224,8.79894,9.79907,10.0299,10.3376,10.4915,9.64521,9.26054,8.56813,7.64493,9.26054,9.33747,9.72214,9.87601,9.79907,10.0299,8.9528,8.2604,9.72214,7.72186,9.79907,10.1068,9.33747,10.7992,9.56827,8.722,7.87573,9.26054,9.87601,10.1837,10.1837,11.6455,8.87587,9.26054,9.64521,10.3376,9.33747,10.9531
-44.4569,0.930084,0.7274,3,7,0,45.54,9.86112,-0.889012,1.65844,10.5314,10.6203,10.0869,11.4204,9.19791,10.1758,8.48671,9.37572,6.61978,9.55352,9.99803,9.10901,12.3984,9.02011,10.1758,10.4425,10.7981,10.9759,9.99803,9.55352,8.75341,7.68659,9.55352,9.64242,10.0869,10.2647,10.1758,10.4425,9.19791,8.3978,10.0869,7.7755,10.1758,10.5314,9.64242,11.3315,9.90912,8.93121,7.9533,9.55352,10.2647,10.6203,10.6203,12.3095,9.10901,9.55352,9.99803,10.7981,9.64242,11.5093
-46.2231,0.910043,0.7274,2,3,0,46.4659,10.0302,-1.02015,1.75012,10.7994,10.9014,10.2893,11.8195,9.26912,10.3913,8.453,9.47315,6.31067,9.67718,10.1873,9.1671,12.9417,9.06509,10.3913,10.6973,11.1054,11.3094,10.1873,9.67718,8.75904,7.53486,9.67718,9.7792,10.2893,10.4933,10.3913,10.6973,9.26912,8.35098,10.2893,7.63687,10.3913,10.7994,9.7792,11.7175,10.0852,8.96307,7.8409,9.67718,10.4933,10.9014,10.9014,12.8397,9.1671,9.67718,10.1873,11.1054,9.7792,11.9215
-45.81,0.999115,0.7274,3,7,0,46.8224,9.37729,-0.773554,1.29388,9.96055,10.0379,9.57378,10.7341,8.80022,9.65113,8.18138,8.95493,6.55691,9.10964,9.49642,8.72287,11.585,8.64551,9.65113,9.8832,10.1926,10.3473,9.49642,9.10964,8.41344,7.48518,9.10964,9.187,9.57378,9.72849,9.65113,9.8832,8.80022,8.10402,9.57378,7.56254,9.65113,9.96055,9.187,10.6568,9.41907,8.56816,7.71725,9.10964,9.72849,10.0379,10.0379,11.5077,8.72287,9.10964,9.49642,10.1926,9.187,10.8115
-45.0531,1,0.7274,1,1,0,45.8764,9.4715,-0.7814,1.29273,10.0607,10.1388,9.66998,10.8421,8.88858,9.74812,8.26346,9.04486,6.62251,9.20114,9.59184,8.81044,11.7016,8.7323,9.74812,9.98254,10.2951,10.4514,9.59184,9.20114,8.49788,7.56019,9.20114,9.27928,9.66998,9.82626,9.74812,9.98254,8.88858,8.18532,9.66998,7.63833,9.74812,10.0607,9.27928,10.7639,9.5137,8.65416,7.79461,9.20114,9.82626,10.1388,10.1388,11.6235,8.81044,9.20114,9.59184,10.2951,9.27928,10.9202
-46.5697,0.875015,0.7274,3,7,0,47.0969,10.1015,-0.873159,1.79227,10.7599,10.8472,10.3233,11.633,9.45013,10.4106,8.75161,9.62477,6.91797,9.7994,10.236,9.36282,12.5935,9.2755,10.4106,10.6726,11.0218,11.1965,10.236,9.7994,9.01355,7.96576,9.7994,9.88671,10.3233,10.4979,10.4106,10.6726,9.45013,8.66429,10.3233,8.05308,10.4106,10.7599,9.88671,11.5457,10.1487,9.18819,8.22771,9.7994,10.4979,10.8472,10.8472,12.5062,9.36282,9.7994,10.236,11.0218,9.88671,11.7203
-43.7675,0.998199,0.7274,2,3,0,46.613,9.54772,-0.772772,1.47384,10.1304,10.2077,9.74401,10.9032,8.97124,9.82129,8.35302,9.12579,6.7302,9.28035,9.66673,8.89396,11.7532,8.81668,9.82129,10.0531,10.3622,10.5168,9.66673,9.28035,8.58485,7.65753,9.28035,9.35762,9.74401,9.89856,9.82129,10.0531,8.97124,8.27574,9.74401,7.7348,9.82129,10.1304,9.35762,10.8259,9.58945,8.73941,7.88936,9.28035,9.89856,10.2077,10.2077,11.6759,8.89396,9.28035,9.66673,10.3622,9.35762,10.9804
-45.4335,0.891959,0.7274,3,7,0,45.7335,9.57299,-0.828355,1.80365,10.1976,10.2804,9.78339,11.0259,8.95503,9.86623,8.29235,9.12071,6.5528,9.28638,9.70055,8.8722,11.9371,8.78936,9.86623,10.1147,10.4461,10.6117,9.70055,9.28638,8.54086,7.54683,9.28638,9.36921,9.78339,9.94906,9.86623,10.1147,8.95503,8.20951,9.78339,7.62967,9.86623,10.1976,9.36921,10.9431,9.61772,8.70653,7.79534,9.28638,9.94906,10.2804,10.2804,11.8543,8.8722,9.28638,9.70055,10.4461,9.36921,11.1088
-49.0897,0.861014,0.7274,2,3,0,49.9656,9.57625,-0.364066,1.34594,9.85076,9.88716,9.66872,10.2148,9.30466,9.70513,9.01341,9.37747,8.24887,9.45028,9.63232,9.26825,10.6153,9.23184,9.70513,9.81435,9.95998,10.0328,9.63232,9.45028,9.12262,8.68575,9.45028,9.48669,9.66872,9.74154,9.70513,9.81435,9.30466,8.977,9.66872,8.72215,9.70513,9.85076,9.48669,10.1784,9.59591,9.19544,8.79497,9.45028,9.74154,9.88716,9.88716,10.5789,9.26825,9.45028,9.63232,9.95998,9.48669,10.2512
-49.7024,0.906312,0.7274,3,7,0,51.7294,9.5984,-0.447994,1.22055,9.93619,9.98099,9.71219,10.3842,9.2642,9.75699,8.9058,9.3538,7.96502,9.4434,9.66739,9.2194,10.877,9.1746,9.75699,9.89139,10.0706,10.1602,9.66739,9.4434,9.0402,8.50261,9.4434,9.4882,9.71219,9.80179,9.75699,9.89139,9.2642,8.861,9.71219,8.54741,9.75699,9.93619,9.4882,10.3394,9.62259,9.1298,8.63701,9.4434,9.80179,9.98099,9.98099,10.8322,9.2194,9.4434,9.66739,10.0706,9.4882,10.429
-44.6218,1,0.7274,2,3,0,49.3952,9.54204,-0.904601,1.69084,10.2241,10.3146,9.77181,11.1287,8.8672,9.86227,8.14352,9.04812,6.24386,9.22904,9.68135,8.77674,12.1238,8.68628,9.86227,10.1336,10.4955,10.6764,9.68135,9.22904,8.4149,7.32938,9.22904,9.3195,9.77181,9.95273,9.86227,10.1336,8.8672,8.05306,9.77181,7.41984,9.86227,10.2241,9.3195,11.0382,9.59089,8.59582,7.60076,9.22904,9.95273,10.3146,10.3146,12.0333,8.77674,9.22904,9.68135,10.4955,9.3195,11.2192
-44.3804,1,0.7274,3,7,0,45.0297,9.79808,-0.794331,1.30326,10.397,10.4764,9.99984,11.1913,9.20551,10.0793,8.57004,9.36437,6.90195,9.52324,9.92041,9.12607,12.0651,9.04664,10.0793,10.3176,10.6353,10.7942,9.92041,9.52324,8.80834,7.85514,9.52324,9.60267,9.99984,10.1587,10.0793,10.3176,9.20551,8.49061,9.99984,7.93458,10.0793,10.397,9.60267,11.1119,9.84097,8.96721,8.09344,9.52324,10.1587,10.4764,10.4764,11.9857,9.12607,9.52324,9.92041,10.6353,9.60267,11.2708
-44.8806,0.683394,0.7274,3,7,0,47.953,9.59706,-0.779389,1.26055,10.1847,10.2627,9.79502,10.9641,9.01563,9.87296,8.39212,9.17151,6.75541,9.32739,9.71708,8.93769,11.8214,8.85976,9.87296,10.1068,10.4185,10.5744,9.71708,9.32739,8.62594,7.69067,9.32739,9.40533,9.79502,9.9509,9.87296,10.1068,9.01563,8.31418,9.79502,7.76861,9.87296,10.1847,9.40533,10.8862,9.63915,8.78182,7.92449,9.32739,9.9509,10.2627,10.2627,11.7435,8.93769,9.32739,9.71708,10.4185,9.40533,11.042
-44.6175,1,0.7274,2,3,0,45.0919,9.54914,-0.836696,1.28419,10.18,10.2637,9.76166,11.0167,8.92496,9.84533,8.25561,9.0923,6.49854,9.25964,9.67799,8.84129,11.9371,8.75762,9.84533,10.0963,10.431,10.5984,9.67799,9.25964,8.50662,7.50258,9.25964,9.34331,9.76166,9.929,9.84533,10.0963,8.92496,8.17194,9.76166,7.58625,9.84533,10.18,9.34331,10.933,9.59432,8.67395,7.75359,9.25964,9.929,10.2637,10.2637,11.8534,8.84129,9.25964,9.67799,10.431,9.34331,11.1004
-45.3488,0.887624,0.7274,3,7,0,46.8682,9.82667,-0.886748,1.78629,10.4953,10.584,10.0519,11.382,9.16516,10.1406,8.45576,9.34251,6.59359,9.51986,9.96323,9.07649,12.3575,8.98781,10.1406,10.4066,10.7613,10.9387,9.96323,9.51986,8.72179,7.65769,9.51986,9.60853,10.0519,10.2293,10.1406,10.4066,9.16516,8.36709,10.0519,7.74636,10.1406,10.4953,9.60853,11.2934,9.87456,8.89914,7.92371,9.51986,10.2293,10.584,10.584,12.2688,9.07649,9.51986,9.96323,10.7613,9.60853,11.4707
-45.2309,0.9934,0.7274,3,7,0,46.7675,9.63368,-0.740885,1.77691,10.1923,10.2664,9.82187,10.9332,9.08098,9.89596,8.48828,9.22916,6.93242,9.37734,9.74778,9.00689,11.7482,8.93281,9.89596,10.1182,10.4146,10.5628,9.74778,9.37734,8.71054,7.82148,9.37734,9.45143,9.82187,9.97004,9.89596,10.1182,9.08098,8.41419,9.82187,7.89557,9.89596,10.1923,9.45143,10.8591,9.67369,8.85872,8.04374,9.37734,9.97004,10.2664,10.2664,11.6741,9.00689,9.37734,9.74778,10.4146,9.45143,11.0073
-45.3788,0.990264,0.7274,3,7,0,46.6371,9.82649,-0.974036,1.25128,10.5609,10.6583,10.0739,11.5349,9.09986,10.1713,8.32063,9.29467,6.27515,9.48947,9.97649,9.00245,12.6064,8.90505,10.1713,10.4635,10.8531,11.0479,9.97649,9.48947,8.61284,7.444,9.48947,9.58688,10.0739,10.2687,10.1713,10.4635,9.09986,8.22323,10.0739,7.5414,10.1713,10.5609,9.58688,11.4375,9.87909,8.80765,7.73621,9.48947,10.2687,10.6583,10.6583,12.509,9.00245,9.48947,9.97649,10.8531,9.58688,11.6324
-44.2906,0.95913,0.7274,2,3,0,46.3773,9.94688,-0.799895,1.44264,10.55,10.63,10.1501,11.3499,9.35016,10.23,8.71025,9.51014,7.03047,9.67012,10.0701,9.27017,12.2298,9.19018,10.23,10.47,10.79,10.95,10.0701,9.67012,8.95021,7.99034,9.67012,9.75011,10.1501,10.31,10.23,10.47,9.35016,8.63026,10.1501,8.07033,10.23,10.55,9.75011,11.2699,9.99008,9.11019,8.23031,9.67012,10.31,10.63,10.63,12.1498,9.27017,9.67012,10.0701,10.79,9.75011,11.4299
-45.5517,0.92233,0.7274,2,7,0,45.6708,9.3191,-1.02351,1.57099,10.0908,10.1932,9.57908,11.1143,8.55557,9.68143,7.73676,8.76027,5.58738,8.96497,9.47672,8.45321,12.2402,8.35086,9.68143,9.98848,10.3979,10.6026,9.47672,8.96497,8.04381,6.8156,8.96497,9.06732,9.57908,9.78378,9.68143,9.98848,8.55557,7.63441,9.57908,6.91795,9.68143,10.0908,9.06732,11.012,9.37437,8.24851,7.12265,8.96497,9.78378,10.1932,10.1932,12.1379,8.45321,8.96497,9.47672,10.3979,9.06732,11.2167
-45.2838,0.990479,0.7274,3,7,0,45.8911,9.35064,-1.02544,1.48242,10.1238,10.2264,9.6111,11.1493,8.58566,9.71365,7.76531,8.79075,5.61189,8.99584,9.50856,8.48312,12.2772,8.38058,9.71365,10.0213,10.4315,10.6365,9.50856,8.99584,8.07294,6.84242,8.99584,9.09838,9.6111,9.81619,9.71365,10.0213,8.58566,7.66277,9.6111,6.94496,9.71365,10.1238,9.09838,11.0467,9.40602,8.27803,7.15005,8.99584,9.81619,10.2264,10.2264,12.1747,8.48312,8.99584,9.50856,10.4315,9.09838,11.2518
