# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5034,0.871369,0.798268,4,19,0,45.9498,9.74432,-1.04493,1.35989,10.5322,10.6367,10.0097,11.5771,8.96481,10.1142,8.12886,9.17379,5.93452,9.38278,9.90524,8.86031,12.7265,8.75582,10.1142,10.4277,10.8457,11.0547,9.90524,9.38278,8.44234,7.18843,9.38278,9.48727,10.0097,10.2187,10.1142,10.4277,8.96481,8.02437,10.0097,7.29292,10.1142,10.5322,9.48727,11.4726,9.80075,8.65133,7.50191,9.38278,10.2187,10.6367,10.6367,12.622,8.86031,9.38278,9.90524,10.8457,9.48727,11.6816
-45.1291,0.873533,0.798268,1,1,0,45.2582,9.82999,-1.08765,1.35788,10.6501,10.7588,10.1063,11.7377,9.0186,10.215,8.14848,9.23613,5.86441,9.45366,9.99749,8.90984,12.9341,8.80107,10.215,10.5413,10.9764,11.1939,9.99749,9.45366,8.47478,7.16959,9.45366,9.56243,10.1063,10.3238,10.215,10.5413,9.0186,8.03971,10.1063,7.27836,10.215,10.6501,9.56243,11.629,9.88872,8.69231,7.49589,9.45366,10.3238,10.7588,10.7588,12.8254,8.90984,9.45366,9.99749,10.9764,9.56243,11.8465
-44.0631,0.935145,0.798268,2,3,0,46.0001,9.62555,-0.688409,1.55521,10.1446,10.2134,9.8004,10.833,9.11199,9.86924,8.56127,9.24967,7.11561,9.38736,9.73156,9.04315,11.5903,8.97431,9.86924,10.0758,10.3511,10.4888,9.73156,9.38736,8.76779,7.9417,9.38736,9.4562,9.8004,9.93808,9.86924,10.0758,9.11199,8.49242,9.8004,8.01054,9.86924,10.1446,9.4562,10.7642,9.66272,8.90547,8.14822,9.38736,9.93808,10.2134,10.2134,11.5214,9.04315,9.38736,9.73156,10.3511,9.4562,10.9019
-45.9228,0.827725,0.798268,3,7,0,47.7767,9.74586,-0.622511,1.80373,10.2152,10.2775,9.90398,10.8377,9.28147,9.96623,8.78346,9.40597,7.47619,9.53047,9.84173,9.21922,11.5225,9.15696,9.96623,10.153,10.402,10.5265,9.84173,9.53047,8.97021,8.2232,9.53047,9.59272,9.90398,10.0285,9.96623,10.153,9.28147,8.72121,9.90398,8.28545,9.96623,10.2152,9.59272,10.7755,9.77948,9.09471,8.40995,9.53047,10.0285,10.2775,10.2775,11.4603,9.21922,9.53047,9.84173,10.402,9.59272,10.9
-44.3782,0.99256,0.798268,4,31,0,46.145,9.80313,-0.722925,1.64037,10.3482,10.4205,9.98675,11.0711,9.26382,10.059,8.68548,9.40841,7.16734,9.55299,9.91446,9.19153,11.8664,9.11924,10.059,10.2759,10.5651,10.7097,9.91446,9.55299,8.90236,8.03485,9.55299,9.62529,9.98675,10.1313,10.059,10.2759,9.26382,8.61319,9.98675,8.10714,10.059,10.3482,9.62529,10.9988,9.84216,9.04695,8.25173,9.55299,10.1313,10.4205,10.4205,11.7941,9.19153,9.55299,9.91446,10.5651,9.62529,11.1434
-45.413,0.86974,0.798268,4,19,0,46.5937,9.55663,-1.13566,1.6352,10.4129,10.5265,9.84509,11.5486,8.70943,9.95866,7.8009,8.93656,5.416,9.16369,9.73152,8.59586,12.7978,8.48229,9.95866,10.2994,10.7536,10.9808,9.73152,9.16369,8.14159,6.7788,9.16369,9.27726,9.84509,10.0722,9.95866,10.2994,8.70943,7.68733,9.84509,6.89236,9.95866,10.4129,9.27726,11.435,9.61796,8.36873,7.1195,9.16369,10.0722,10.5265,10.5265,12.6843,8.59586,9.16369,9.73152,10.7536,9.27726,11.6622
-44.274,0.986225,0.798268,3,7,0,45.5509,9.76814,-0.642908,1.47834,10.2529,10.3172,9.93144,10.8958,9.28853,9.99573,8.7742,9.41711,7.42409,9.54569,9.86715,9.22424,11.603,9.15995,9.99573,10.1886,10.4458,10.5743,9.86715,9.54569,8.96707,8.19558,9.54569,9.60998,9.93144,10.06,9.99573,10.1886,9.28853,8.70991,9.93144,8.25987,9.99573,10.2529,9.60998,10.8315,9.80285,9.09566,8.38846,9.54569,10.06,10.3172,10.3172,11.5387,9.22424,9.54569,9.86715,10.4458,9.60998,10.9601
-43.6441,1,0.798268,2,3,0,44.3856,9.57792,-0.807341,1.42646,10.1867,10.2674,9.78298,10.994,8.97564,9.86372,8.32977,9.13711,6.63435,9.29858,9.70225,8.89491,11.8821,8.81417,9.86372,10.1059,10.4289,10.5903,9.70225,9.29858,8.57197,7.60316,9.29858,9.37931,9.78298,9.94445,9.86372,10.1059,8.97564,8.24904,9.78298,7.6839,9.86372,10.1867,9.37931,10.9133,9.62151,8.73344,7.84537,9.29858,9.94445,10.2674,10.2674,11.8013,8.89491,9.29858,9.70225,10.4289,9.37931,11.0747
-43.9868,0.965971,0.798268,2,7,0,44.117,9.88345,-0.781258,1.44256,10.4725,10.5506,10.0819,11.2538,9.30063,10.16,8.67562,9.45688,7.03498,9.61313,10.0038,9.2225,12.1132,9.14438,10.16,10.3944,10.7069,10.8631,10.0038,9.61313,8.91,7.97249,9.61313,9.69126,10.0819,10.2381,10.16,10.3944,9.30063,8.5975,10.0819,8.05062,10.16,10.4725,9.69126,11.1756,9.92564,9.06625,8.20687,9.61313,10.2381,10.5506,10.5506,12.035,9.2225,9.61313,10.0038,10.7069,9.69126,11.3319
-44.2932,0.882543,0.798268,2,3,0,45.3283,9.82027,-0.804021,1.31801,10.4265,10.5069,10.0245,11.2305,9.22047,10.1049,8.57726,9.38128,6.88881,9.54208,9.94409,9.14007,12.1149,9.05967,10.1049,10.3461,10.6677,10.8285,9.94409,9.54208,8.81846,7.85364,9.54208,9.62248,10.0245,10.1853,10.1049,10.3461,9.22047,8.49685,10.0245,7.93404,10.1049,10.4265,9.62248,11.1501,9.86369,8.97927,8.09484,9.54208,10.1853,10.5069,10.5069,12.0345,9.14007,9.54208,9.94409,10.6677,9.62248,11.3109
-44.6543,0.964419,0.798268,3,11,0,45.229,9.78783,-1.01212,1.65906,10.551,10.6522,10.0449,11.5631,9.03279,10.1461,8.22309,9.23521,6.09764,9.43764,9.9437,8.93158,12.6764,8.83037,10.1461,10.4498,10.8546,11.057,9.9437,9.43764,8.52673,7.31219,9.43764,9.53885,10.0449,10.2473,10.1461,10.4498,9.03279,8.12188,10.0449,7.4134,10.1461,10.551,9.53885,11.4619,9.84249,8.72915,7.61582,9.43764,10.2473,10.6522,10.6522,12.5752,8.93158,9.43764,9.9437,10.8546,9.53885,11.6643
-44.666,0.982467,0.798268,2,7,0,45.6088,10.0136,-0.824969,1.47207,10.6356,10.7181,10.2231,11.4606,9.39813,10.3056,8.73816,9.56313,7.00572,9.72812,10.1406,9.31564,12.368,9.23314,10.3056,10.5531,10.8831,11.0481,10.1406,9.72812,8.98565,7.99569,9.72812,9.81062,10.2231,10.3881,10.3056,10.5531,9.39813,8.65566,10.2231,8.07818,10.3056,10.6356,9.81062,11.3781,10.0581,9.15064,8.24318,9.72812,10.3881,10.7181,10.7181,12.2855,9.31564,9.72812,10.1406,10.8831,9.81062,11.5431
-44.8546,0.994848,0.798268,2,7,0,45.5048,10.0074,-0.94284,1.57069,10.7183,10.8126,10.2469,11.6611,9.30402,10.3411,8.54975,9.49259,6.56978,9.68115,10.1526,9.20973,12.6982,9.11545,10.3411,10.624,11.0011,11.1897,10.1526,9.68115,8.8326,7.70119,9.68115,9.77544,10.2469,10.4354,10.3411,10.624,9.30402,8.45546,10.2469,7.79547,10.3411,10.7183,9.77544,11.5668,10.0583,9.02117,7.98404,9.68115,10.4354,10.8126,10.8126,12.604,9.20973,9.68115,10.1526,11.0011,9.77544,11.7554
-49.5485,0.606404,0.798268,2,3,0,51.1942,9.55019,-1.37182,1.8938,10.5845,10.7217,9.89864,11.9564,8.52682,10.0358,7.42936,8.80118,4.54854,9.07554,9.76145,8.38964,13.4654,8.25245,10.0358,10.4474,10.9961,11.2705,9.76145,9.07554,7.84091,6.19473,9.07554,9.21273,9.89864,10.173,10.0358,10.4474,8.52682,7.29218,9.89864,6.33191,10.0358,10.5845,9.21273,11.8192,9.62427,8.11527,6.60627,9.07554,10.173,10.7217,10.7217,13.3282,8.38964,9.07554,9.76145,10.9961,9.21273,12.0935
-44.5865,0.97447,0.798268,2,3,0,50.0994,9.85994,-0.756731,1.66721,10.4305,10.5062,10.0521,11.1872,9.29542,10.1278,8.69003,9.44676,7.1009,9.59811,9.97648,9.21975,12.0196,9.14407,10.1278,10.3548,10.6575,10.8089,9.97648,9.59811,8.91705,8.00898,9.59811,9.67378,10.0521,10.2035,10.1278,10.3548,9.29542,8.61436,10.0521,8.08465,10.1278,10.4305,9.67378,11.1116,9.9008,9.0684,8.236,9.59811,10.2035,10.5062,10.5062,11.944,9.21975,9.59811,9.97648,10.6575,9.67378,11.2629
-43.674,1,0.798268,2,3,0,44.6133,9.80952,-0.792209,1.49196,10.4068,10.4861,10.0107,11.1991,9.21854,10.09,8.58477,9.37698,6.92113,9.53542,9.93152,9.13931,12.0705,9.06009,10.09,10.3276,10.6445,10.803,9.93152,9.53542,8.82243,7.87178,9.53542,9.61464,10.0107,10.1692,10.09,10.3276,9.21854,8.50555,10.0107,7.951,10.09,10.4068,9.61464,11.1198,9.8523,8.98087,8.10944,9.53542,10.1692,10.4861,10.4861,11.9913,9.13931,9.53542,9.93152,10.6445,9.61464,11.2783
-44.3944,0.911561,0.798268,2,3,0,44.7016,9.79854,-0.650668,1.42178,10.2891,10.3542,9.96381,10.9398,9.31314,10.0289,8.79261,9.44328,7.42621,9.57341,9.89875,9.24808,11.6556,9.18301,10.0289,10.2241,10.4843,10.6145,9.89875,9.57341,8.98781,8.20701,9.57341,9.63848,9.96381,10.0939,10.0289,10.2241,9.31314,8.72754,9.96381,8.27208,10.0289,10.2891,9.63848,10.8747,9.83368,9.11794,8.40221,9.57341,10.0939,10.3542,10.3542,11.5905,9.24808,9.57341,9.89875,10.4843,9.63848,11.0049
-43.6533,0.888919,0.798268,2,7,0,45.6807,9.75913,-0.896722,1.53981,10.4353,10.5249,9.9869,11.332,9.09018,10.0766,8.3728,9.26952,6.48968,9.44886,9.89723,9.0005,12.3184,8.91083,10.0766,10.3456,10.7043,10.8836,9.89723,9.44886,8.64181,7.56575,9.44886,9.53854,9.9869,10.1662,10.0766,10.3456,9.09018,8.28313,9.9869,7.65542,10.0766,10.4353,9.53854,11.2423,9.80755,8.82116,7.83476,9.44886,10.1662,10.5249,10.5249,12.2287,9.0005,9.44886,9.89723,10.7043,9.53854,11.4217
-46.5269,0.56077,0.798268,3,7,0,49.6269,10.2046,-0.915501,1.61663,10.8949,10.9864,10.4371,11.8104,9.52162,10.5287,8.78922,9.70472,6.86666,9.88782,10.3456,9.43007,12.8174,9.33852,10.5287,10.8033,11.1695,11.3526,10.3456,9.88782,9.06387,7.96526,9.88782,9.97937,10.4371,10.6202,10.5287,10.8033,9.52162,8.69767,10.4371,8.05681,10.5287,10.8949,9.97937,11.7188,10.254,9.24697,8.23991,9.88782,10.6202,10.9864,10.9864,12.7259,9.43007,9.88782,10.3456,11.1695,9.97937,11.9019
-46.8794,0.961148,0.798268,5,39,0,48.4025,10.03,-0.975638,1.85269,10.7656,10.8632,10.2778,11.7412,9.30214,10.3753,8.52163,9.49727,6.47279,9.6924,10.1802,9.20458,12.8144,9.10701,10.3753,10.668,11.0583,11.2534,10.1802,9.6924,8.81432,7.64356,9.6924,9.78996,10.2778,10.4729,10.3753,10.668,9.30214,8.42407,10.2778,7.74112,10.3753,10.7656,9.78996,11.6437,10.0827,9.00945,7.93625,9.6924,10.4729,10.8632,10.8632,12.7169,9.20458,9.6924,10.1802,11.0583,9.78996,11.8388
-44.8282,1,0.798268,2,3,0,47.5811,9.90158,-1.06135,1.43647,10.7018,10.808,10.1712,11.7632,9.10981,10.2773,8.26073,9.32208,6.0319,9.53435,10.065,9.00368,12.9307,8.89754,10.2773,10.5957,11.0202,11.2325,10.065,9.53435,8.57914,7.30552,9.53435,9.64049,10.1712,10.3834,10.2773,10.5957,9.10981,8.1546,10.1712,7.41165,10.2773,10.7018,9.64049,11.6571,9.95889,8.79141,7.62392,9.53435,10.3834,10.808,10.808,12.8245,9.00368,9.53435,10.065,11.0202,9.64049,11.8693
-44.784,0.989629,0.798268,4,19,0,45.7028,9.65393,-1.11306,1.42504,10.4932,10.6045,9.93665,11.6062,8.82359,10.048,7.93314,9.0462,5.59571,9.26882,9.82535,8.71228,12.8306,8.60098,10.048,10.3819,10.8271,11.0497,9.82535,9.26882,8.26706,6.93139,9.26882,9.38012,9.93665,10.1593,10.048,10.3819,8.82359,7.82183,9.93665,7.04269,10.048,10.4932,9.38012,11.4949,9.71404,8.48967,7.2653,9.26882,10.1593,10.6045,10.6045,12.7193,8.71228,9.26882,9.82535,10.8271,9.38012,11.7176
-44.6646,0.985402,0.798268,3,11,0,45.7259,9.90543,-1.02868,1.41834,10.6811,10.7839,10.1667,11.7097,9.13804,10.2696,8.3151,9.34378,6.15488,9.54951,10.0638,9.03517,12.8413,8.93231,10.2696,10.5782,10.9897,11.1954,10.0638,9.54951,8.6237,7.38929,9.54951,9.65238,10.1667,10.3725,10.2696,10.5782,9.13804,8.21223,10.1667,7.49216,10.2696,10.6811,9.65238,11.6069,9.96098,8.82944,7.69789,9.54951,10.3725,10.7839,10.7839,12.7384,9.03517,9.54951,10.0638,10.9897,9.65238,11.8126
-46.9976,0.754597,0.798268,2,3,0,48.0746,9.38134,-0.997683,1.87505,10.1336,10.2334,9.63475,11.1313,8.63707,9.73452,7.83892,8.83661,5.74379,9.03614,9.53498,8.5373,12.2287,8.43753,9.73452,10.0338,10.4329,10.6324,9.53498,9.03614,8.13823,6.94101,9.03614,9.13591,9.63475,9.83429,9.73452,10.0338,8.63707,7.73915,9.63475,7.04078,9.73452,10.1336,9.13591,11.0315,9.43522,8.33776,7.24031,9.03614,9.83429,10.2334,10.2334,12.129,8.5373,9.03614,9.53498,10.4329,9.13591,11.231
-45.1093,1,0.798268,2,3,0,47.1141,9.43089,-0.977815,1.67449,10.1682,10.2659,9.67925,11.146,8.70144,9.77703,7.91918,8.897,5.86577,9.09256,9.58147,8.60365,12.2216,8.50587,9.77703,10.0704,10.4615,10.6571,9.58147,9.09256,8.21253,7.03915,9.09256,9.19034,9.67925,9.87481,9.77703,10.0704,8.70144,7.8214,9.67925,7.13693,9.77703,10.1682,9.19034,11.0482,9.48369,8.40809,7.33249,9.09256,9.87481,10.2659,10.2659,12.1238,8.60365,9.09256,9.58147,10.4615,9.19034,11.2438
-45.2087,0.932718,0.798268,2,3,0,46.3232,10.0445,-0.790196,1.40154,10.6403,10.7193,10.2452,11.4305,9.45499,10.3242,8.82283,9.61303,7.16342,9.77107,10.1662,9.37597,12.2997,9.29695,10.3242,10.5613,10.8773,11.0354,10.1662,9.77107,9.05989,8.11165,9.77107,9.85009,10.2452,10.4032,10.3242,10.5613,9.45499,8.74381,10.2452,8.19067,10.3242,10.6403,9.85009,11.3515,10.0871,9.21793,8.34871,9.77107,10.4032,10.7193,10.7193,12.2207,9.37597,9.77107,10.1662,10.8773,9.85009,11.5095
-46.7709,0.856128,0.798268,2,3,0,48.5483,10.1834,-0.808314,1.73379,10.7929,10.8737,10.3887,11.6012,9.58038,10.4695,8.93373,9.74204,7.23627,9.9037,10.3079,9.49955,12.4903,9.41872,10.4695,10.712,11.0353,11.197,10.3079,9.9037,9.17622,8.20624,9.9037,9.98454,10.3887,10.5504,10.4695,10.712,9.58038,8.8529,10.3887,8.28708,10.4695,10.7929,9.98454,11.5203,10.227,9.33788,8.44874,9.9037,10.5504,10.8737,10.8737,12.4095,9.49955,9.9037,10.3079,11.0353,9.98454,11.682
-45.7323,0.970823,0.798268,2,3,0,47.5604,9.89725,-0.823413,1.81068,10.5181,10.6004,10.1064,11.3415,9.28298,10.1887,8.62425,9.44766,6.89508,9.61235,10.0241,9.20064,12.2473,9.1183,10.1887,10.4358,10.7651,10.9298,10.0241,9.61235,8.87127,7.88318,9.61235,9.69469,10.1064,10.2711,10.1887,10.4358,9.28298,8.54191,10.1064,7.96552,10.1887,10.5181,9.69469,11.2592,9.94171,9.03596,8.1302,9.61235,10.2711,10.6004,10.6004,12.1649,9.20064,9.61235,10.0241,10.7651,9.69469,11.4239
-45.5907,0.979022,0.798268,5,39,0,47.011,9.70227,-0.660469,1.7891,10.2003,10.2663,9.87003,10.8607,9.20956,9.93607,8.68118,9.34165,7.2942,9.47375,9.80398,9.14351,11.5872,9.07747,9.93607,10.1342,10.3984,10.5305,9.80398,9.47375,8.87933,8.08676,9.47375,9.53979,9.87003,10.0021,9.93607,10.1342,9.20956,8.61514,9.87003,8.15281,9.93607,10.2003,9.53979,10.7947,9.73793,9.01142,8.2849,9.47375,10.0021,10.2663,10.2663,11.5212,9.14351,9.47375,9.80398,10.3984,9.53979,10.9268
-45.1774,0.977481,0.798268,3,7,0,46.9179,9.57897,-1.04135,1.71187,10.3642,10.4683,9.84348,11.4055,8.80213,9.94761,7.96905,9.0104,5.78222,9.21867,9.73934,8.69799,12.551,8.59386,9.94761,10.26,10.6766,10.8848,9.73934,9.21867,8.28146,7.03184,9.21867,9.3228,9.84348,10.0517,9.94761,10.26,8.80213,7.86492,9.84348,7.13597,9.94761,10.3642,9.3228,11.3014,9.63521,8.48972,7.34424,9.21867,10.0517,10.4683,10.4683,12.4468,8.69799,9.21867,9.73934,10.6766,9.3228,11.5096
-44.3346,0.982754,0.798268,2,3,0,45.7943,9.69033,-0.643755,1.4116,10.1757,10.2401,9.85385,10.8195,9.21009,9.91822,8.69509,9.33884,7.3432,9.46759,9.78947,9.14572,11.5276,9.08134,9.91822,10.1113,10.3689,10.4976,9.78947,9.46759,8.88821,8.11571,9.46759,9.53197,9.85385,9.9826,9.91822,10.1113,9.21009,8.63071,9.85385,8.18008,9.91822,10.1757,9.53197,10.7551,9.7251,9.01696,8.30883,9.46759,9.9826,10.2401,10.2401,11.4632,9.14572,9.46759,9.78947,10.3689,9.53197,10.8839
-44.339,0.94447,0.798268,4,19,0,45.5107,9.9198,-0.794815,1.38542,10.5191,10.5986,10.1217,11.3139,9.32687,10.2012,8.69102,9.48583,7.0219,9.64479,10.0422,9.24739,12.1882,9.16791,10.2012,10.4396,10.7575,10.9165,10.0422,9.64479,8.92946,7.97568,9.64479,9.72428,10.1217,10.2806,10.2012,10.4396,9.32687,8.61153,10.1217,8.05516,10.2012,10.5191,9.72428,11.2344,9.96272,9.08842,8.21413,9.64479,10.2806,10.5986,10.5986,12.1087,9.24739,9.64479,10.0422,10.7575,9.72428,11.3934
-46.5135,0.678338,0.798268,3,7,0,48.2259,9.91336,-1.21026,1.43169,10.8259,10.9469,10.2208,12.0362,9.0105,10.3418,8.04229,9.25256,5.50074,9.49461,10.0997,8.88948,13.3675,8.76845,10.3418,10.7049,11.189,11.431,10.0997,9.49461,8.40537,6.95306,9.49461,9.61563,10.2208,10.4628,10.3418,10.7049,9.0105,7.92127,10.2208,7.07408,10.3418,10.8259,9.61563,11.9151,9.97871,8.64742,7.31613,9.49461,10.4628,10.9469,10.9469,13.2464,8.88948,9.49461,10.0997,11.189,9.61563,12.1572
-46.2924,0.952344,0.798268,3,7,0,48.5896,9.46547,-0.525963,1.39644,9.86204,9.91464,9.59906,10.388,9.0731,9.65166,8.65233,9.17829,7.54781,9.28349,9.54647,9.0205,10.9666,8.96791,9.65166,9.80945,10.0198,10.125,9.54647,9.28349,8.81012,8.17896,9.28349,9.33608,9.59906,9.70426,9.65166,9.80945,9.0731,8.59973,9.59906,8.23156,9.65166,9.86204,9.33608,10.3354,9.49387,8.91531,8.33675,9.28349,9.70426,9.91464,9.91464,10.914,9.0205,9.28349,9.54647,10.0198,9.33608,10.4406
-46.7978,0.73363,0.798268,2,3,0,49.0604,9.94904,-0.949845,1.88888,10.6652,10.7602,10.1903,11.6151,9.24046,10.2853,8.48058,9.43043,6.48591,9.6204,10.0953,9.14547,12.6599,9.05049,10.2853,10.5702,10.9502,11.1401,10.0953,9.6204,8.76554,7.62572,9.6204,9.71538,10.1903,10.3803,10.2853,10.5702,9.24046,8.3856,10.1903,7.72071,10.2853,10.6652,9.71538,11.5201,10.0003,8.9555,7.91067,9.6204,10.3803,10.7602,10.7602,12.5649,9.14547,9.6204,10.0953,10.9502,9.71538,11.7101
-43.8016,0.977332,0.798268,2,3,0,47.327,9.52696,-0.909578,1.48638,10.2128,10.3037,9.75799,11.1224,8.84842,9.84895,8.12075,9.03033,6.21064,9.21225,9.66704,8.75746,12.1229,8.6665,9.84895,10.1218,10.4857,10.6676,9.66704,9.21225,8.39363,7.30213,9.21225,9.30321,9.75799,9.93991,9.84895,10.1218,8.84842,8.0298,9.75799,7.39309,9.84895,10.2128,9.30321,11.0314,9.57608,8.57554,7.57501,9.21225,9.93991,10.3037,10.3037,12.0319,8.75746,9.21225,9.66704,10.4857,9.30321,11.2133
-44.0562,0.879952,0.798268,2,3,0,44.986,9.71101,-0.870804,1.64056,10.3676,10.4547,9.9322,11.2384,9.06139,10.0193,8.36475,9.23555,6.53606,9.40971,9.84512,8.97431,12.1963,8.88723,10.0193,10.2805,10.6288,10.803,9.84512,9.40971,8.62599,7.58103,9.40971,9.4968,9.9322,10.1064,10.0193,10.2805,9.06139,8.27767,9.9322,7.66811,10.0193,10.3676,9.4968,11.1513,9.75804,8.80015,7.84227,9.40971,10.1064,10.4547,10.4547,12.1092,8.97431,9.40971,9.84512,10.6288,9.4968,11.3255
-44.9846,0.899637,0.798268,2,7,0,46.152,9.65466,-0.627291,1.68368,10.1276,10.1904,9.81399,10.7549,9.1867,9.87672,8.68486,9.31215,7.36755,9.43761,9.75126,9.12397,11.4449,9.06124,9.87672,10.0649,10.3158,10.4413,9.75126,9.43761,8.87305,8.1203,9.43761,9.50034,9.81399,9.93945,9.87672,10.0649,9.1867,8.62213,9.81399,8.18303,9.87672,10.1276,9.50034,10.6922,9.68853,8.99851,8.30849,9.43761,9.93945,10.1904,10.1904,11.3822,9.12397,9.43761,9.75126,10.3158,9.50034,10.8177
-44.8477,0.997179,0.798268,2,7,0,45.436,9.80553,-0.610178,1.61329,10.2656,10.3266,9.96052,10.8758,9.35034,10.0215,8.8622,9.47238,7.58083,9.59441,9.8995,9.28932,11.547,9.22831,10.0215,10.2046,10.4487,10.5707,9.8995,9.59441,9.04525,8.31304,9.59441,9.65543,9.96052,10.0826,10.0215,10.2046,9.35034,8.80118,9.96052,8.37406,10.0215,10.2656,9.65543,10.8148,9.83848,9.16729,8.49609,9.59441,10.0826,10.3266,10.3266,11.486,9.28932,9.59441,9.8995,10.4487,9.65543,10.9368
-43.9817,0.94191,0.798268,2,3,0,46.0194,9.80757,-0.830692,1.6054,10.4339,10.517,10.0186,11.2646,9.18788,10.1016,8.52332,9.35401,6.77887,9.52015,9.9355,9.10481,12.1784,9.02174,10.1016,10.3508,10.6831,10.8493,9.9355,9.52015,8.77253,7.7757,9.52015,9.60322,10.0186,10.1847,10.1016,10.3508,9.18788,8.44025,10.0186,7.85877,10.1016,10.4339,9.60322,11.1815,9.85243,8.93867,8.02491,9.52015,10.1847,10.517,10.517,12.0953,9.10481,9.52015,9.9355,10.6831,9.60322,11.3477
-45.0127,0.820714,0.798268,2,3,0,47.5261,9.89015,-0.942561,1.29248,10.6008,10.6951,10.1296,11.5434,9.187,10.2238,8.43295,9.37551,6.45357,9.56403,10.0353,9.09275,12.5802,8.99849,10.2238,10.5066,10.8836,11.0721,10.0353,9.56403,8.71572,7.58465,9.56403,9.65828,10.1296,10.3181,10.2238,10.5066,9.187,8.3387,10.1296,7.6789,10.2238,10.6008,9.65828,11.4491,9.94105,8.90423,7.86742,9.56403,10.3181,10.6951,10.6951,12.486,9.09275,9.56403,10.0353,10.8836,9.65828,11.6377
-46.4488,0.911032,0.798268,2,3,0,47.364,9.67134,-0.868832,1.16165,10.3264,10.4133,9.89202,11.1953,9.02319,9.97891,8.32813,9.19696,6.50358,9.37072,9.80514,8.93631,12.151,8.84942,9.97891,10.2396,10.5871,10.7609,9.80514,9.37072,8.58877,7.54618,9.37072,9.45761,9.89202,10.0658,9.97891,10.2396,9.02319,8.24124,9.89202,7.63306,9.97891,10.3264,9.45761,11.1084,9.71826,8.76254,7.80683,9.37072,10.0658,10.4133,10.4133,12.0641,8.93631,9.37072,9.80514,10.5871,9.45761,11.2822
-46.4488,0.617601,0.798268,1,1,0,48.1903,9.67134,-0.868832,1.16165,10.3264,10.4133,9.89202,11.1953,9.02319,9.97891,8.32813,9.19696,6.50358,9.37072,9.80514,8.93631,12.151,8.84942,9.97891,10.2396,10.5871,10.7609,9.80514,9.37072,8.58877,7.54618,9.37072,9.45761,9.89202,10.0658,9.97891,10.2396,9.02319,8.24124,9.89202,7.63306,9.97891,10.3264,9.45761,11.1084,9.71826,8.76254,7.80683,9.37072,10.0658,10.4133,10.4133,12.0641,8.93631,9.37072,9.80514,10.5871,9.45761,11.2822
-46.1667,1,0.798268,2,3,0,46.9044,9.72823,-0.875212,1.17481,10.3881,10.4757,9.95053,11.2633,9.07532,10.0381,8.37515,9.25036,6.5372,9.4254,9.86301,8.9878,12.2261,8.90027,10.0381,10.3006,10.6507,10.8257,9.86301,9.4254,8.63771,7.58746,9.4254,9.51292,9.95053,10.1256,10.0381,10.3006,9.07532,8.28763,9.95053,7.67498,10.0381,10.3881,9.51292,11.1758,9.77549,8.81275,7.85002,9.4254,10.1256,10.4757,10.4757,12.1386,8.9878,9.4254,9.86301,10.6507,9.51292,11.3509
-44.7741,0.973776,0.798268,2,3,0,47.2872,9.75586,-1.05597,1.33814,10.5521,10.6577,10.0241,11.608,8.96811,10.1297,8.12333,9.1793,5.90581,9.39049,9.91848,8.86251,12.7696,8.75691,10.1297,10.4465,10.8688,11.08,9.91848,9.39049,8.44012,7.17296,9.39049,9.49609,10.0241,10.2353,10.1297,10.4465,8.96811,8.01774,10.0241,7.27856,10.1297,10.5521,9.49609,11.5024,9.81288,8.65132,7.48975,9.39049,10.2353,10.6577,10.6577,12.664,8.86251,9.39049,9.91848,10.8688,9.49609,11.7136
