# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7874,0.979187,0.813244,2,3,0,45.5716,9.8307,-0.931727,1.47562,10.5332,10.6264,10.0674,11.465,9.13564,10.1605,8.39025,9.32198,6.43363,9.50833,9.97419,9.04246,12.4899,8.94929,10.1605,10.4401,10.8127,10.9991,9.97419,9.50833,8.66977,7.5517,9.50833,9.6015,10.0674,10.2537,10.1605,10.4401,9.13564,8.29708,10.0674,7.64487,10.1605,10.5332,9.6015,11.3718,9.88102,8.85612,7.83122,9.50833,10.2537,10.6264,10.6264,12.3967,9.04246,9.50833,9.97419,10.8127,9.6015,11.5581
-44.1026,0.95072,0.813244,2,3,0,44.4957,9.86419,-0.90099,1.58704,10.5435,10.6336,10.093,11.4445,9.19205,10.1831,8.47126,9.37225,6.57918,9.55245,10.0029,9.10195,12.4356,9.01185,10.1831,10.4534,10.8138,10.994,10.0029,9.55245,8.74156,7.66037,9.55245,9.64255,10.093,10.2732,10.1831,10.4534,9.19205,8.38116,10.093,7.75047,10.1831,10.5435,9.64255,11.3544,9.91284,8.92175,7.93067,9.55245,10.2732,10.6336,10.6336,12.3455,9.10195,9.55245,10.0029,10.8138,9.64255,11.5346
-44.4615,0.94125,0.813244,2,3,0,44.9856,9.74559,-0.765947,1.68656,10.3231,10.3997,9.94015,11.0891,9.1742,10.0167,8.56144,9.32739,6.95295,9.48058,9.86355,9.0976,11.9316,9.02101,10.0167,10.2465,10.5529,10.7061,9.86355,9.48058,8.79122,7.87209,9.48058,9.55717,9.94015,10.0933,10.0167,10.2465,9.1742,8.48485,9.94015,7.94868,10.0167,10.3231,9.55717,11.0125,9.78696,8.94441,8.10187,9.48058,10.0933,10.3997,10.3997,11.855,9.0976,9.48058,9.86355,10.5529,9.55717,11.1657
-44.3282,0.907862,0.813244,2,7,0,45.7186,9.44842,-0.742101,1.52678,10.008,10.0822,9.63691,10.7501,8.89481,9.71112,8.30113,9.04323,6.74272,9.19165,9.5627,8.8206,11.5664,8.74639,9.71112,9.93375,10.2306,10.379,9.5627,9.19165,8.52376,7.63324,9.19165,9.26586,9.63691,9.78533,9.71112,9.93375,8.89481,8.22692,9.63691,7.70745,9.71112,10.008,9.26586,10.6759,9.48849,8.67218,7.85587,9.19165,9.78533,10.0822,10.0822,11.4922,8.8206,9.19165,9.5627,10.2306,9.26586,10.8243
-44.1315,0.892353,0.813244,3,11,0,45.9314,9.70865,-0.909219,1.6446,10.3942,10.4851,9.9396,11.3034,9.03038,10.0305,8.303,9.21222,6.39364,9.39406,9.84867,8.93945,12.3036,8.84853,10.0305,10.3033,10.667,10.8488,9.84867,9.39406,8.57577,7.4847,9.39406,9.48499,9.9396,10.1214,10.0305,10.3033,9.03038,8.21208,9.9396,7.57563,10.0305,10.3942,9.48499,11.2125,9.75775,8.75761,7.75747,9.39406,10.1214,10.4851,10.4851,12.2126,8.93945,9.39406,9.84867,10.667,9.48499,11.3943
-44.8992,0.94866,0.813244,2,3,0,45.2161,9.54429,-0.601544,1.42844,9.99786,10.058,9.69709,10.5994,9.09554,9.75724,8.61431,9.21585,7.35106,9.33616,9.63693,9.03539,11.2611,8.97523,9.75724,9.9377,10.1783,10.2986,9.63693,9.33616,8.79477,8.07292,9.33616,9.39631,9.69709,9.8174,9.75724,9.9377,9.09554,8.55415,9.69709,8.13307,9.75724,9.99786,9.39631,10.5392,9.57678,8.91508,8.25338,9.33616,9.8174,10.058,10.058,11.2009,9.03539,9.33616,9.63693,10.1783,9.39631,10.6596
-47.0941,0.793191,0.813244,2,3,0,48.6564,9.24762,-0.636979,1.77031,9.7279,9.7916,9.40941,10.3649,8.77243,9.47311,8.26285,8.89983,6.92519,9.02722,9.34571,8.70873,11.0656,8.64504,9.47311,9.6642,9.91899,10.0464,9.34571,9.02722,8.45394,7.68957,9.02722,9.09092,9.40941,9.53681,9.47311,9.6642,8.77243,8.19915,9.40941,7.75327,9.47311,9.7279,9.09092,10.3012,9.28202,8.58134,7.88066,9.02722,9.53681,9.7916,9.7916,11.0019,8.70873,9.02722,9.34571,9.91899,9.09092,10.4286
-43.7633,0.964616,0.813244,1,3,0,49.4596,9.75963,-0.863085,1.57816,10.4104,10.4967,9.97885,11.2735,9.11577,10.0652,8.4253,9.28839,6.61282,9.461,9.89255,9.02946,12.2229,8.94315,10.0652,10.3241,10.6693,10.8419,9.89255,9.461,8.68423,7.64853,9.461,9.54731,9.97885,10.1515,10.0652,10.3241,9.11577,8.33899,9.97885,7.73483,10.0652,10.4104,9.54731,11.1872,9.80624,8.85684,7.90745,9.461,10.1515,10.4967,10.4967,12.1366,9.02946,9.461,9.89255,10.6693,9.54731,11.3598
-43.9992,0.981988,0.813244,2,3,0,44.1897,9.4706,-0.864091,1.44927,10.1221,10.2085,9.69008,10.9862,8.82598,9.77648,8.13471,8.9988,6.32012,9.17162,9.60367,8.73957,11.9367,8.65317,9.77648,10.0357,10.3813,10.5542,9.60367,9.17162,8.39394,7.35703,9.17162,9.25803,9.69008,9.86289,9.77648,10.0357,8.82598,8.0483,9.69008,7.44344,9.77648,10.1221,9.25803,10.8998,9.51726,8.56676,7.61626,9.17162,9.86289,10.2085,10.2085,11.8503,8.73957,9.17162,9.60367,10.3813,9.25803,11.0726
-44.0838,0.814601,0.813244,2,3,0,46.0436,9.91705,-0.885057,1.44542,10.5844,10.6729,10.1418,11.4694,9.25679,10.2304,8.54875,9.4338,6.69013,9.61082,10.0533,9.16829,12.443,9.07978,10.2304,10.4959,10.8499,11.0269,10.0533,9.61082,8.81426,7.7522,9.61082,9.69932,10.1418,10.3189,10.2304,10.4959,9.25679,8.46024,10.1418,7.8407,10.2304,10.5844,9.69932,11.3809,9.96484,8.99128,8.01771,9.61082,10.3189,10.6729,10.6729,12.3545,9.16829,9.61082,10.0533,10.8499,9.69932,11.5579
-44.1448,0.999064,0.813244,2,7,0,44.3432,9.46891,-0.785815,1.54519,10.0614,10.14,9.6685,10.8472,8.88269,9.74708,8.25403,9.03985,6.60382,9.19701,9.58992,8.80411,11.7116,8.72552,9.74708,9.98283,10.2972,10.4543,9.58992,9.19701,8.48978,7.5468,9.19701,9.27559,9.6685,9.82567,9.74708,9.98283,8.88269,8.17545,9.6685,7.62538,9.74708,10.0614,9.27559,10.7686,9.51134,8.64694,7.78255,9.19701,9.82567,10.14,10.14,11.633,8.80411,9.19701,9.58992,10.2972,9.27559,10.9258
-44.6881,0.931644,0.813244,2,3,0,45.266,9.47061,-0.737379,1.64791,10.0266,10.1003,9.6579,10.764,8.92052,9.73164,8.33062,9.068,6.78212,9.21547,9.58416,8.84679,11.5751,8.77305,9.73164,9.95285,10.2478,10.3953,9.58416,9.21547,8.55183,7.66698,9.21547,9.28921,9.6579,9.80538,9.73164,9.95285,8.92052,8.25688,9.6579,7.74072,9.73164,10.0266,9.28921,10.6902,9.51043,8.69931,7.88819,9.21547,9.80538,10.1003,10.1003,11.5013,8.84679,9.21547,9.58416,10.2478,9.28921,10.8377
-43.4779,0.969443,0.813244,1,3,0,45.0487,9.6301,-0.858904,1.48028,10.2777,10.3636,9.84826,11.1366,8.98935,9.93415,8.30223,9.16113,6.49853,9.33292,9.76237,8.90346,12.0814,8.81757,9.93415,10.1918,10.5354,10.7072,9.76237,9.33292,8.5599,7.52922,9.33292,9.41881,9.84826,10.02,9.93415,10.1918,8.98935,8.21634,9.84826,7.61511,9.93415,10.2777,9.41881,11.0507,9.67648,8.73168,7.78689,9.33292,10.02,10.3636,10.3636,11.9955,8.90346,9.33292,9.76237,10.5354,9.41881,11.2225
-44.9758,0.757673,0.813244,2,3,0,45.4693,9.65159,-1.02204,1.28496,10.4222,10.5244,9.91118,11.4442,8.88915,10.0134,8.07152,9.09356,5.92524,9.29796,9.80898,8.78694,12.5685,8.68474,10.0134,10.32,10.7288,10.9332,9.80898,9.29796,8.37813,7.15169,9.29796,9.40017,9.91118,10.1156,10.0134,10.32,8.88915,7.96932,9.91118,7.25389,10.0134,10.4222,9.40017,11.342,9.70678,8.58254,7.4583,9.29796,10.1156,10.5244,10.5244,12.4663,8.78694,9.29796,9.80898,10.7288,9.40017,11.5464
-45.1027,0.92521,0.813244,2,3,0,46.2223,9.52984,-0.569718,1.54187,9.95941,10.0164,9.67455,10.5291,9.10483,9.73152,8.64905,9.21877,7.45264,9.33272,9.61757,9.04786,11.1558,8.99088,9.73152,9.90243,10.1303,10.2443,9.61757,9.33272,8.81997,8.13631,9.33272,9.38969,9.67455,9.78849,9.73152,9.90243,9.10483,8.59208,9.67455,8.19328,9.73152,9.95941,9.38969,10.4722,9.5606,8.93391,8.30722,9.33272,9.78849,10.0164,10.0164,11.0988,9.04786,9.33272,9.61757,10.1303,9.38969,10.5861
-45.4706,0.846337,0.813244,2,3,0,48.206,9.884,-0.810174,1.78507,10.4949,10.5759,10.0898,11.305,9.27961,10.1708,8.63147,9.44164,6.9301,9.60368,10.0088,9.19859,12.1962,9.11757,10.1708,10.4138,10.7379,10.9,10.0088,9.60368,8.87452,7.90231,9.60368,9.68469,10.0898,10.2518,10.1708,10.4138,9.27961,8.55045,10.0898,7.98333,10.1708,10.4949,9.68469,11.224,9.92775,9.03655,8.14536,9.60368,10.2518,10.5759,10.5759,12.1152,9.19859,9.60368,10.0088,10.7379,9.68469,11.3861
-44.7997,1,0.813244,2,3,0,45.5321,9.81655,-0.887259,1.72353,10.4855,10.5743,10.0419,11.3728,9.15465,10.1306,8.44485,9.33211,6.5816,9.50956,9.95319,9.06593,12.3488,8.9772,10.1306,10.3968,10.7517,10.9292,9.95319,9.50956,8.71102,7.64631,9.50956,9.59828,10.0419,10.2194,10.1306,10.3968,9.15465,8.35612,10.0419,7.73504,10.1306,10.4855,9.59828,11.2841,9.86446,8.88848,7.91249,9.50956,10.2194,10.5743,10.5743,12.2601,9.06593,9.50956,9.95319,10.7517,9.59828,11.4615
-44.0262,0.999321,0.813244,2,3,0,45.406,9.72204,-0.808638,1.32061,10.3318,10.4126,9.92743,11.1404,9.11879,10.0083,8.47188,9.28052,6.77374,9.44225,9.84657,9.03793,12.0299,8.95707,10.0083,10.2509,10.5743,10.7361,9.84657,9.44225,8.71448,7.74411,9.44225,9.52311,9.92743,10.0892,10.0083,10.2509,9.11879,8.39102,9.92743,7.82497,10.0083,10.3318,9.52311,11.0595,9.76571,8.8762,7.9867,9.44225,10.0892,10.4126,10.4126,11.949,9.03793,9.44225,9.84657,10.5743,9.52311,11.2213
-44.4915,0.871971,0.813244,2,3,0,44.8754,9.58627,-1.04709,1.59031,10.3758,10.4805,9.85223,11.4229,8.80514,9.95694,7.96748,9.01456,5.76859,9.22398,9.74752,8.70044,12.5747,8.59573,9.95694,10.2711,10.6899,10.8993,9.74752,9.22398,8.2816,7.0251,9.22398,9.32869,9.85223,10.0616,9.95694,10.2711,8.80514,7.86277,9.85223,7.12981,9.95694,10.3758,9.32869,11.3181,9.64281,8.49102,7.33922,9.22398,10.0616,10.4805,10.4805,12.4699,8.70044,9.22398,9.74752,10.6899,9.32869,11.5276
-48.0151,0.576644,0.813244,2,3,0,48.8238,10.0138,-0.575756,1.92812,10.448,10.5055,10.1601,11.0237,9.58432,10.2176,9.12371,9.69947,7.91463,9.81462,10.1025,9.52674,11.657,9.46917,10.2176,10.3904,10.6207,10.7358,10.1025,9.81462,9.29644,8.60553,9.81462,9.8722,10.1601,10.2752,10.2176,10.3904,9.58432,9.06614,10.1601,8.66311,10.2176,10.448,9.8722,10.9661,10.0449,9.41159,8.77826,9.81462,10.2752,10.5055,10.5055,11.5995,9.52674,9.81462,10.1025,10.6207,9.8722,11.0813
-46.8585,0.990022,0.813244,2,7,0,48.7884,9.30035,-1.03117,1.31675,10.0779,10.181,9.56227,11.109,8.5311,9.66539,7.70616,8.73733,5.54071,8.94357,9.45915,8.42798,12.2433,8.32487,9.66539,9.97474,10.3872,10.5934,9.45915,8.94357,8.01552,6.77811,8.94357,9.04668,9.56227,9.7685,9.66539,9.97474,8.5311,7.60305,9.56227,6.88123,9.66539,10.0779,9.04668,11.0059,9.35604,8.22175,7.08746,8.94357,9.7685,10.181,10.181,12.1402,8.42798,8.94357,9.45915,10.3872,9.04668,11.2121
-43.6783,0.8073,0.813244,2,3,0,48.2132,9.73815,-0.869669,1.56318,10.3939,10.4808,9.95904,11.2635,9.08937,10.046,8.39364,9.26331,6.56733,9.43724,9.87208,9.00241,12.2202,8.91544,10.046,10.3069,10.6548,10.8287,9.87208,9.43724,8.65454,7.61094,9.43724,9.52421,9.95904,10.133,10.046,10.3069,9.08937,8.30667,9.95904,7.6979,10.046,10.3939,9.52421,11.1766,9.78511,8.82847,7.87184,9.43724,10.133,10.4808,10.4808,12.1332,9.00241,9.43724,9.87208,10.6548,9.52421,11.3505
-43.8396,0.950981,0.813244,2,3,0,44.3986,9.64608,-0.848156,1.34019,10.2856,10.3704,9.86151,11.1337,9.01335,9.94633,8.33483,9.18299,6.5537,9.35262,9.7767,8.92854,12.0667,8.84372,9.94633,10.2008,10.54,10.7097,9.7767,9.35262,8.58928,7.57149,9.35262,9.43743,9.86151,10.0311,9.94633,10.2008,9.01335,8.25001,9.86151,7.6563,9.94633,10.2856,9.43743,11.0489,9.69188,8.75891,7.82594,9.35262,10.0311,10.3704,10.3704,11.9819,8.92854,9.35262,9.7767,10.54,9.43743,11.2186
-44.0782,0.889127,0.813244,2,3,0,44.7514,9.48812,-0.749823,1.4985,10.0535,10.1285,9.67858,10.8033,8.92876,9.75356,8.3289,9.07872,6.75427,9.22869,9.6036,8.85377,11.6281,8.77879,9.75356,9.97851,10.2784,10.4284,9.6036,9.22869,8.55384,7.65406,9.22869,9.30367,9.67858,9.82854,9.75356,9.97851,8.92876,8.25392,9.67858,7.72904,9.75356,10.0535,9.30367,10.7283,9.52861,8.70381,7.879,9.22869,9.82854,10.1285,10.1285,11.5531,8.85377,9.22869,9.6036,10.2784,9.30367,10.8783
-44.8355,0.865256,0.813244,2,3,0,45.3972,10.0172,-0.904442,1.57403,10.6992,10.7896,10.247,11.6036,9.34253,10.3374,8.61897,9.52342,6.71965,9.7043,10.1565,9.25208,12.5985,9.16164,10.3374,10.6087,10.9705,11.1514,10.1565,9.7043,8.89031,7.80498,9.7043,9.79475,10.247,10.4279,10.3374,10.6087,9.34253,8.52853,10.247,7.89542,10.3374,10.6992,9.79475,11.5132,10.0661,9.0712,8.07631,9.7043,10.4279,10.7896,10.7896,12.5081,9.25208,9.7043,10.1565,10.9705,9.79475,11.6941
-43.785,0.846872,0.813244,1,3,0,46.7404,9.57166,-0.893288,1.38455,10.2452,10.3345,9.79855,11.1385,8.90527,9.88788,8.19064,9.08392,6.31473,9.26258,9.70923,8.81594,12.1211,8.72661,9.88788,10.1559,10.5132,10.6918,9.70923,9.26258,8.45862,7.38668,9.26258,9.35191,9.79855,9.97721,9.88788,10.1559,8.90527,8.10131,9.79855,7.476,9.88788,10.2452,9.35191,11.0492,9.6199,8.63728,7.65466,9.26258,9.97721,10.3345,10.3345,12.0318,8.81594,9.26258,9.70923,10.5132,9.35191,11.2278
-44.0093,0.960954,0.813244,2,3,0,44.4099,9.86503,-0.925945,1.40489,10.5632,10.6558,10.1002,11.4891,9.17428,10.1928,8.43352,9.35947,6.48904,9.54466,10.0076,9.08168,12.5077,8.98909,10.1928,10.4706,10.841,11.0262,10.0076,9.54466,8.71131,7.60017,9.54466,9.63725,10.1002,10.2854,10.1928,10.4706,9.17428,8.34093,10.1002,7.69277,10.1928,10.5632,9.63725,11.3965,9.91503,8.8965,7.87796,9.54466,10.2854,10.6558,10.6558,12.4151,9.08168,9.54466,10.0076,10.841,9.63725,11.5817
-45.6985,0.637213,0.813244,2,3,0,47.0978,9.65203,-0.581432,1.74622,10.0904,10.1486,9.79972,10.6719,9.21829,9.85786,8.75314,9.33457,7.53213,9.45086,9.74157,9.16014,11.3114,9.102,9.85786,10.0323,10.2649,10.3812,9.74157,9.45086,8.92757,8.22985,9.45086,9.509,9.79972,9.916,9.85786,10.0323,9.21829,8.695,9.79972,8.28799,9.85786,10.0904,9.509,10.6137,9.68343,9.04386,8.40428,9.45086,9.916,10.1486,10.1486,11.2533,9.16014,9.45086,9.74157,10.2649,9.509,10.73
-44.2067,0.992906,0.813244,2,3,0,45.7835,9.73431,-0.928773,1.31018,10.4346,10.5275,9.97022,11.3634,9.04144,10.0631,8.29842,9.2272,6.348,9.41295,9.87734,8.94857,12.385,8.85569,10.0631,10.3417,10.7132,10.899,9.87734,9.41295,8.57706,7.46253,9.41295,9.50583,9.97022,10.156,10.0631,10.3417,9.04144,8.20555,9.97022,7.55541,10.0631,10.4346,9.50583,11.2705,9.78446,8.76281,7.74116,9.41295,10.156,10.5275,10.5275,12.2921,8.94857,9.41295,9.87734,10.7132,9.50583,11.4563
-46.4346,0.515619,0.813244,2,3,0,49.1827,9.42108,-1.20666,1.54253,10.3309,10.4516,9.72757,11.5376,8.52091,9.84824,7.55558,8.76225,5.0216,9.00358,9.60691,8.40025,12.8649,8.27958,9.84824,10.2102,10.6929,10.9342,9.60691,9.00358,7.91758,6.46959,9.00358,9.12424,9.72757,9.96891,9.84824,10.2102,8.52091,7.43492,9.72757,6.59026,9.84824,10.3309,9.12424,11.4169,9.48624,8.15891,6.83159,9.00358,9.96891,10.4516,10.4516,12.7442,8.40025,9.00358,9.60691,10.6929,9.12424,11.6582
-43.6906,0.960667,0.813244,2,3,0,46.7074,9.64389,-0.951072,1.51406,10.361,10.4561,9.88547,11.3121,8.93439,9.98057,8.17354,9.12461,6.17628,9.31482,9.79036,8.83929,12.3583,8.74418,9.98057,10.2659,10.6463,10.8365,9.79036,9.31482,8.45886,7.31757,9.31482,9.40993,9.88547,10.0757,9.98057,10.2659,8.93439,8.07843,9.88547,7.41268,9.98057,10.361,9.40993,11.217,9.69525,8.64907,7.60289,9.31482,10.0757,10.4561,10.4561,12.2631,8.83929,9.31482,9.79036,10.6463,9.40993,11.4072
-45.0065,0.832763,0.813244,2,3,0,45.5507,9.90746,-1.0893,1.48096,10.7288,10.8377,10.1841,11.8181,9.09485,10.2931,8.22341,9.31271,5.93589,9.53056,10.0752,8.98592,13.0163,8.87699,10.2931,10.6199,11.0556,11.2734,10.0752,9.53056,8.5502,7.24304,9.53056,9.63949,10.1841,10.402,10.2931,10.6199,9.09485,8.11448,10.1841,7.35197,10.2931,10.7288,9.63949,11.7092,9.96628,8.76806,7.56983,9.53056,10.402,10.8377,10.8377,12.9074,8.98592,9.53056,10.0752,11.0556,9.63949,11.927
-44.3382,0.988568,0.813244,2,3,0,45.185,9.66038,-0.625568,1.49404,10.1321,10.1946,9.81928,10.7576,9.19371,9.88183,8.69326,9.31882,7.37956,9.44394,9.75672,9.13115,11.4458,9.0686,9.88183,10.0695,10.3197,10.4448,9.75672,9.44394,8.88093,8.13024,9.44394,9.50649,9.81928,9.94439,9.88183,10.0695,9.19371,8.6307,9.81928,8.1928,9.88183,10.1321,9.50649,10.6951,9.69416,9.00604,8.31791,9.44394,9.94439,10.1946,10.1946,11.3832,9.13115,9.44394,9.75672,10.3197,9.50649,10.8202
-45.8011,0.812369,0.813244,2,3,0,45.938,9.77414,-1.20409,1.46003,10.682,10.8024,10.08,11.8861,8.87589,10.2004,7.91262,9.11671,5.38402,9.35753,9.95957,8.75548,13.2106,8.63507,10.2004,10.5616,11.0433,11.2841,9.95957,9.35753,8.27384,6.82893,9.35753,9.47794,10.08,10.3208,10.2004,10.5616,8.87589,7.79221,10.08,6.94934,10.2004,10.682,9.47794,11.7657,9.83916,8.51466,7.19016,9.35753,10.3208,10.8024,10.8024,13.0902,8.75548,9.35753,9.95957,11.0433,9.47794,12.0065
-45.8269,0.700453,0.813244,2,3,0,49.1049,9.54801,-0.496638,1.57634,9.92248,9.97214,9.67416,10.4191,9.17752,9.72382,8.78021,9.27685,7.73727,9.37617,9.62449,9.12786,10.9654,9.07819,9.72382,9.87281,10.0715,10.1708,9.62449,9.37617,8.9292,8.33324,9.37617,9.42584,9.67416,9.77348,9.72382,9.87281,9.17752,8.73055,9.67416,8.3829,9.72382,9.92248,9.42584,10.3695,9.57483,9.02853,8.48223,9.37617,9.77348,9.97214,9.97214,10.9158,9.12786,9.37617,9.62449,10.0715,9.42584,10.4688
-46.5923,0.913087,0.813244,3,11,0,48.9703,9.2043,-0.773968,1.40492,9.78787,9.86527,9.40089,10.5618,8.62692,9.47829,8.00775,8.78171,6.38241,8.93651,9.32349,8.54952,11.4132,8.47213,9.47829,9.71048,10.0201,10.1749,9.32349,8.93651,8.23994,7.31118,8.93651,9.01391,9.40089,9.55568,9.47829,9.71048,8.62692,7.93035,9.40089,7.38857,9.47829,9.78787,9.01391,10.4844,9.2461,8.39473,7.54337,8.93651,9.55568,9.86527,9.86527,11.3358,8.54952,8.93651,9.32349,10.0201,9.01391,10.6392
-46.7184,0.661172,0.813244,2,3,0,51.6964,10.1737,-0.951553,1.71257,10.8911,10.9863,10.4154,11.8427,9.46381,10.5105,8.70257,9.65412,6.70431,9.84443,10.3202,9.36866,12.8894,9.2735,10.5105,10.796,11.1766,11.3669,10.3202,9.84443,8.98804,7.84617,9.84443,9.93959,10.4154,10.6057,10.5105,10.796,9.46381,8.60741,10.4154,7.94133,10.5105,10.8911,9.93959,11.7475,10.2251,9.17835,8.13164,9.84443,10.6057,10.9863,10.9863,12.7942,9.36866,9.84443,10.3202,11.1766,9.93959,11.9379
-44.0091,0.955627,0.813244,2,3,0,47.1159,9.89679,-0.863413,1.42105,10.5478,10.6341,10.1161,11.4112,9.25268,10.2024,8.56195,9.42537,6.74878,9.59805,10.0298,9.16634,12.361,9.08,10.2024,10.4615,10.8068,10.9795,10.0298,9.59805,8.82098,7.78488,9.59805,9.68439,10.1161,10.2888,10.2024,10.4615,9.25268,8.47561,10.1161,7.87122,10.2024,10.5478,9.68439,11.3249,9.94341,8.99366,8.0439,9.59805,10.2888,10.6341,10.6341,12.2746,9.16634,9.59805,10.0298,10.8068,9.68439,11.4976
-45.9602,0.763929,0.813244,2,3,0,46.3239,9.70224,-0.615992,1.80686,10.1667,10.2283,9.8587,10.7827,9.24271,9.9203,8.74992,9.36591,7.45634,9.48911,9.7971,9.18111,11.4603,9.11951,9.9203,10.1051,10.3515,10.4747,9.7971,9.48911,8.93472,8.19553,9.48911,9.55071,9.8587,9.9819,9.9203,10.1051,9.24271,8.68832,9.8587,8.25712,9.9203,10.1667,9.55071,10.7211,9.7355,9.05791,8.38032,9.48911,9.9819,10.2283,10.2283,11.3987,9.18111,9.48911,9.7971,10.3515,9.55071,10.8443
-46.8302,0.782178,0.813244,2,3,0,49.5727,9.51467,-0.57631,1.26998,9.94921,10.0068,9.66105,10.5255,9.08474,9.71868,8.62369,9.2,7.41344,9.31527,9.60342,9.02711,11.1595,8.96948,9.71868,9.89158,10.1221,10.2374,9.60342,9.31527,8.79659,8.10502,9.31527,9.3729,9.66105,9.77631,9.71868,9.89158,9.08474,8.56606,9.66105,8.16265,9.71868,9.94921,9.3729,10.4679,9.54579,8.91185,8.27791,9.31527,9.77631,10.0068,10.0068,11.1018,9.02711,9.31527,9.60342,10.1221,9.3729,10.5831
-44.556,1,0.813244,2,3,0,47.4508,9.39656,-0.891056,1.41926,10.0684,10.1575,9.62289,10.9595,8.73184,9.712,8.01899,8.91005,6.14777,9.08826,9.53379,8.64273,11.9396,8.55362,9.712,9.97931,10.3357,10.5139,9.53379,9.08826,8.28631,7.21704,9.08826,9.17736,9.62289,9.8011,9.712,9.97931,8.73184,7.92988,9.62289,7.30615,9.712,10.0684,9.17736,10.8704,9.44468,8.46452,7.48436,9.08826,9.8011,10.1575,10.1575,11.8505,8.64273,9.08826,9.53379,10.3357,9.17736,11.0486
-45.5496,0.916121,0.813244,2,3,0,45.8155,9.37707,-1.01498,1.3596,10.1424,10.2439,9.63488,11.1574,8.6199,9.73638,7.80791,8.82289,5.67644,9.02589,9.53338,8.5184,12.2738,8.4169,9.73638,10.0409,10.4469,10.6499,9.53338,9.02589,8.1124,6.89442,9.02589,9.12739,9.63488,9.83788,9.73638,10.0409,8.6199,7.70641,9.63488,6.99592,9.73638,10.1424,9.12739,11.0559,9.43188,8.3154,7.19892,9.02589,9.83788,10.2439,10.2439,12.1723,8.5184,9.02589,9.53338,10.4469,9.12739,11.2589
-44.2916,0.841298,0.813244,2,3,0,46.9756,9.54186,-0.664988,1.47768,10.0433,10.1098,9.71077,10.7083,9.04578,9.77727,8.51379,9.17878,7.11732,9.31178,9.64427,8.97928,11.4397,8.91278,9.77727,9.97677,10.2428,10.3758,9.64427,9.31178,8.71329,7.9153,9.31178,9.37828,9.71077,9.84377,9.77727,9.97677,9.04578,8.44729,9.71077,7.9818,9.77727,10.0433,9.37828,10.6418,9.57777,8.84629,8.1148,9.31178,9.84377,10.1098,10.1098,11.3732,8.97928,9.31178,9.64427,10.2428,9.37828,10.7748
-43.7388,1,0.813244,2,3,0,44.2908,9.76044,-0.916868,1.55319,10.4518,10.5434,9.99332,11.3686,9.07645,10.085,8.34296,9.25983,6.41754,9.4432,9.90163,8.98477,12.3772,8.89308,10.085,10.3601,10.7268,10.9102,9.90163,9.4432,8.61802,7.51778,9.4432,9.53489,9.99332,10.1767,10.085,10.3601,9.07645,8.25127,9.99332,7.60946,10.085,10.4518,9.53489,11.2769,9.80995,8.80139,7.79284,9.4432,10.1767,10.5434,10.5434,12.2855,8.98477,9.4432,9.90163,10.7268,9.53489,11.4603
-43.7539,0.991586,0.813244,2,3,0,44.0066,9.73638,-0.755888,1.54932,10.3063,10.3819,9.92838,11.0622,9.17249,10.004,8.56778,9.32367,6.98042,9.47485,9.85279,9.0969,11.8937,9.02131,10.004,10.2307,10.5331,10.6843,9.85279,9.47485,8.79455,7.88748,9.47485,9.55044,9.92838,10.0796,10.004,10.2307,9.17249,8.49219,9.92838,7.96307,10.004,10.3063,9.55044,10.9866,9.7772,8.94573,8.11425,9.47485,10.0796,10.3819,10.3819,11.8181,9.0969,9.47485,9.85279,10.5331,9.55044,11.1378
