# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7183,1,0.636236,2,3,0,45.6001,9.55739,-0.601466,1.51271,10.0109,10.071,9.71017,10.6124,9.1087,9.77031,8.62753,9.22899,7.36445,9.34929,9.65002,9.04855,11.274,8.98841,9.77031,9.95075,10.1913,10.3116,9.65002,9.34929,8.80797,8.08621,9.34929,9.40943,9.71017,9.83046,9.77031,9.95075,9.1087,8.56738,9.71017,8.14636,9.77031,10.0109,9.40943,10.5522,9.58987,8.92826,8.26665,9.34929,9.83046,10.071,10.071,11.2138,9.04855,9.34929,9.65002,10.1913,9.40943,10.6725
-44.7962,0.998405,0.636236,3,7,0,45.3642,9.86814,-1.08396,1.46656,10.6854,10.7938,10.1435,11.7694,9.0595,10.2519,8.19233,9.27629,5.91601,9.49309,10.0351,8.9511,12.9618,8.84271,10.2519,10.577,11.0106,11.2274,10.0351,9.49309,8.51752,7.21677,9.49309,9.60148,10.1435,10.3603,10.2519,10.577,9.0595,8.08394,10.1435,7.32516,10.2519,10.6854,9.60148,11.661,9.92667,8.73431,7.54195,9.49309,10.3603,10.7938,10.7938,12.8534,8.9511,9.49309,10.0351,11.0106,9.60148,11.8778
-45.2076,0.959472,0.636236,3,7,0,46.4937,9.36705,-1.03502,1.5173,10.1474,10.251,9.62994,11.1825,8.59492,9.73344,7.76691,8.80193,5.59338,9.00893,9.52644,8.49142,12.321,8.38792,9.73344,10.0439,10.458,10.665,9.52644,9.00893,8.07742,6.8354,9.00893,9.11243,9.62994,9.83694,9.73344,10.0439,8.59492,7.66341,9.62994,6.9389,9.73344,10.1474,9.11243,11.079,9.42294,8.28442,7.1459,9.00893,9.83694,10.251,10.251,12.2175,8.49142,9.00893,9.52644,10.458,9.11243,11.286
-44.4371,0.990284,0.636236,3,7,0,45.762,9.44097,-0.961013,1.54859,10.1656,10.2617,9.68506,11.1266,8.72405,9.78117,7.95524,8.91625,5.93711,9.10846,9.58896,8.62795,12.1837,8.53185,9.78117,10.0695,10.4539,10.6461,9.58896,9.10846,8.24354,7.09033,9.10846,9.20456,9.68506,9.87727,9.78117,10.0695,8.72405,7.85914,9.68506,7.18643,9.78117,10.1656,9.20456,11.0305,9.49286,8.43575,7.37863,9.10846,9.87727,10.2617,10.2617,12.0876,8.62795,9.10846,9.58896,10.4539,9.20456,11.2227
-44.5365,0.955349,0.636236,3,7,0,46.3106,9.66427,-0.6349,1.6091,10.143,10.2065,9.82554,10.7779,9.19064,9.88903,8.68272,9.31762,7.34943,9.4446,9.76205,9.12715,11.4763,9.06366,9.88903,10.0795,10.3335,10.4604,9.76205,9.4446,8.87319,8.11131,9.4446,9.50809,9.82554,9.95252,9.88903,10.0795,9.19064,8.61923,9.82554,8.1748,9.88903,10.143,9.50809,10.7144,9.69856,9.00017,8.30178,9.4446,9.95252,10.2065,10.2065,11.4128,9.12715,9.4446,9.76205,10.3335,9.50809,10.8414
-44.3164,0.988853,0.636236,3,7,0,45.4356,9.61382,-0.995195,1.34075,10.3642,10.4637,9.8666,11.3594,8.8714,9.96612,8.07525,9.07044,5.98534,9.26948,9.76708,8.77188,12.4541,8.67236,9.96612,10.2647,10.6628,10.8618,9.76708,9.26948,8.3738,7.17957,9.26948,9.369,9.8666,10.0656,9.96612,10.2647,8.8714,7.97573,9.8666,7.27909,9.96612,10.3642,9.369,11.2599,9.66756,8.57284,7.47813,9.26948,10.0656,10.4637,10.4637,12.3546,8.77188,9.26948,9.76708,10.6628,9.369,11.4589
-46.144,0.82935,0.636236,3,7,0,47.3762,9.74215,-0.485683,1.68757,10.1084,10.1569,9.86552,10.594,9.37983,9.91409,8.99129,9.47697,7.97135,9.57411,9.81695,9.33127,11.1283,9.2827,9.91409,10.0598,10.2541,10.3512,9.81695,9.57411,9.13699,8.55417,9.57411,9.62268,9.86552,9.96265,9.91409,10.0598,9.37983,8.94272,9.86552,8.60274,9.91409,10.1084,9.62268,10.5455,9.76838,9.23413,8.69988,9.57411,9.96265,10.1569,10.1569,11.0797,9.33127,9.57411,9.81695,10.2541,9.62268,10.6426
-46.2072,0.975741,0.636236,3,7,0,47.6354,9.46452,-1.20431,1.56959,10.3726,10.493,9.77042,11.5769,8.56611,9.89085,7.60266,8.80697,5.0736,9.04783,9.64999,8.44567,12.9016,8.32524,9.89085,10.2521,10.7339,10.9747,9.64999,9.04783,7.96395,6.51877,9.04783,9.16826,9.77042,10.0113,9.89085,10.2521,8.56611,7.48222,9.77042,6.63921,9.89085,10.3726,9.16826,11.4565,9.52956,8.20481,6.88007,9.04783,10.0113,10.493,10.493,12.7812,8.44567,9.04783,9.64999,10.7339,9.16826,11.6973
-43.7131,1,0.636236,2,3,0,46.0525,9.67419,-0.728553,1.49578,10.2235,10.2964,9.85924,10.9521,9.13068,9.93209,8.54784,9.2764,7.01788,9.42211,9.78638,9.05783,11.7535,8.98497,9.93209,10.1507,10.4421,10.5878,9.78638,9.42211,8.76641,7.89214,9.42211,9.49496,9.85924,10.0049,9.93209,10.1507,9.13068,8.47499,9.85924,7.965,9.93209,10.2235,9.49496,10.8792,9.71353,8.91212,8.11071,9.42211,10.0049,10.2964,10.2964,11.6806,9.05783,9.42211,9.78638,10.4421,9.49496,11.0249
-44.1962,0.934715,0.636236,2,3,0,44.7049,9.48216,-0.745348,1.54586,10.0442,10.1187,9.67148,10.7895,8.92613,9.74601,8.32985,9.0752,6.76462,9.22427,9.59694,8.8516,11.6094,8.77706,9.74601,9.96962,10.2678,10.4168,9.59694,9.22427,8.55346,7.65904,9.22427,9.29881,9.67148,9.82055,9.74601,9.96962,8.92613,8.25532,9.67148,7.73357,9.74601,10.0442,9.29881,10.715,9.52241,8.70253,7.88264,9.22427,9.82055,10.1187,10.1187,11.5348,8.8516,9.22427,9.59694,10.2678,9.29881,10.864
-43.5872,1,0.636236,2,3,0,44.2068,9.67813,-0.764271,1.49836,10.2544,10.3308,9.87226,11.0187,9.10799,9.94869,8.49657,9.26084,6.8916,9.4137,9.79583,9.03156,11.8594,8.95513,9.94869,10.178,10.4837,10.6365,9.79583,9.4137,8.72585,7.80873,9.4137,9.49012,9.87226,10.0251,9.94869,10.178,9.10799,8.42014,9.87226,7.88515,9.94869,10.2544,9.49012,10.9422,9.71941,8.87871,8.03801,9.4137,10.0251,10.3308,10.3308,11.7829,9.03156,9.4137,9.79583,10.4837,9.49012,11.0951
-44.7943,0.936205,0.636236,2,3,0,44.8795,9.60173,-1.07024,1.35757,10.4087,10.5157,9.87357,11.4789,8.80334,9.9806,7.94715,9.01738,5.69965,9.23143,9.76655,8.69631,12.6562,8.58929,9.9806,10.3017,10.7298,10.9438,9.76655,9.23143,8.26822,6.98394,9.23143,9.33845,9.87357,10.0876,9.9806,10.3017,8.80334,7.84012,9.87357,7.09096,9.9806,10.4087,9.33845,11.3719,9.65953,8.48227,7.30501,9.23143,10.0876,10.5157,10.5157,12.5492,8.69631,9.23143,9.76655,10.7298,9.33845,11.586
-44.1867,0.995878,0.636236,3,7,0,45.5382,9.89323,-0.868973,1.59003,10.5484,10.6353,10.114,11.4174,9.24498,10.2009,8.5498,9.41877,6.72496,9.59257,10.0271,9.15808,12.3733,9.07119,10.2009,10.4615,10.8091,10.9829,10.0271,9.59257,8.81049,7.76773,9.59257,9.67947,10.114,10.2877,10.2009,10.4615,9.24498,8.4629,10.114,7.85462,10.2009,10.5484,9.67947,11.3305,9.94016,8.98429,8.02842,9.59257,10.2877,10.6353,10.6353,12.2864,9.15808,9.59257,10.0271,10.8091,9.67947,11.5043
-43.4674,1,0.636236,2,3,0,44.1821,9.71366,-0.881001,1.48509,10.3779,10.466,9.93744,11.2589,9.05643,10.0255,8.35163,9.23263,6.50153,9.40883,9.84933,8.96833,12.228,8.88023,10.0255,10.2898,10.6422,10.8184,9.84933,9.40883,8.61593,7.55873,9.40883,9.49693,9.93744,10.1136,10.0255,10.2898,9.05643,8.26353,9.93744,7.64683,10.0255,10.3779,9.49693,11.1708,9.76123,8.79213,7.82303,9.40883,10.1136,10.466,10.466,12.1399,8.96833,9.40883,9.84933,10.6422,9.49693,11.347
-43.6719,0.990635,0.636236,2,7,0,43.6845,9.71948,-0.912927,1.54915,10.4078,10.4991,9.95137,11.3208,9.03844,10.0427,8.3081,9.22103,6.39095,9.40361,9.86007,8.94715,12.325,8.85585,10.0427,10.3165,10.6817,10.8643,9.86007,9.40361,8.58198,7.48646,9.40361,9.4949,9.95137,10.134,10.0427,10.3165,9.03844,8.21681,9.95137,7.57776,10.0427,10.4078,9.4949,11.2295,9.76878,8.76456,7.76034,9.40361,10.134,10.4991,10.4991,12.2337,8.94715,9.40361,9.86007,10.6817,9.4949,11.4121
-43.8871,0.952587,0.636236,3,7,0,44.781,9.49739,-0.806548,1.48204,10.1055,10.1862,9.70226,10.9121,8.89571,9.78291,8.25047,9.05702,6.55672,9.21833,9.6216,8.81506,11.7993,8.7344,9.78291,10.0249,10.3475,10.5088,9.6216,9.21833,8.49244,7.52458,9.21833,9.29898,9.70226,9.86357,9.78291,10.0249,8.89571,8.16982,9.70226,7.60523,9.78291,10.1055,9.29898,10.8314,9.54095,8.65375,7.76654,9.21833,9.86357,10.1862,10.1862,11.7186,8.81506,9.21833,9.6216,10.3475,9.29898,10.9927
-43.9146,0.999385,0.636236,3,7,0,44.0707,9.48438,-0.863454,1.47269,10.1354,10.2218,9.7037,10.9989,8.84024,9.79004,8.14948,9.01293,6.33623,9.18563,9.61735,8.7539,11.9487,8.66755,9.79004,10.0491,10.3945,10.5672,9.61735,9.18563,8.40852,7.37237,9.18563,9.27197,9.7037,9.87639,9.79004,10.0491,8.84024,8.06314,9.7037,7.45872,9.79004,10.1354,9.27197,10.9125,9.53101,8.58121,7.63141,9.18563,9.87639,10.2218,10.2218,11.8623,8.7539,9.18563,9.61735,10.3945,9.27197,11.0852
-45.381,0.912418,0.636236,3,7,0,45.9751,9.53285,-0.68753,1.28155,10.0512,10.12,9.70748,10.7388,9.01995,9.77623,8.46992,9.15746,7.02611,9.29496,9.63873,8.9512,11.4951,8.88244,9.77623,9.98249,10.2575,10.395,9.63873,9.29496,8.67618,7.85115,9.29496,9.36371,9.70748,9.84499,9.77623,9.98249,9.01995,8.40117,9.70748,7.9199,9.77623,10.0512,9.36371,10.67,9.56997,8.81369,8.05741,9.29496,9.84499,10.12,10.12,11.4263,8.9512,9.29496,9.63873,10.2575,9.36371,10.8075
-43.6039,0.946227,0.636236,2,3,0,46.3475,9.80135,-0.816973,1.45265,10.4174,10.499,10.0089,11.2343,9.19189,10.0906,8.53831,9.35529,6.82267,9.51868,9.92717,9.11019,12.133,9.0285,10.0906,10.3357,10.6624,10.8258,9.92717,9.51868,8.7834,7.80304,9.51868,9.60038,10.0089,10.1723,10.0906,10.3357,9.19189,8.45661,10.0089,7.88473,10.0906,10.4174,9.60038,11.1526,9.84547,8.9468,8.04813,9.51868,10.1723,10.499,10.499,12.0513,9.11019,9.51868,9.92717,10.6624,9.60038,11.316
-46.2959,0.873894,0.636236,2,7,0,46.3948,9.47902,-0.719338,1.85414,10.0214,10.0933,9.66173,10.7407,8.94239,9.73367,8.36692,9.08626,6.85631,9.23013,9.5898,8.87046,11.532,8.79853,9.73367,9.94947,10.2372,10.3811,9.5898,9.23013,8.58273,7.71952,9.23013,9.30206,9.66173,9.8056,9.73367,9.94947,8.94239,8.29499,9.66173,7.79145,9.73367,10.0214,9.30206,10.6688,9.51787,8.72659,7.93532,9.23013,9.8056,10.0933,10.0933,11.4601,8.87046,9.23013,9.5898,10.2372,9.30206,10.8127
-46.999,0.986898,0.636236,3,7,0,48.1056,9.55302,-0.86526,1.95344,10.2054,10.2919,9.77279,11.0707,8.90753,9.85932,8.21533,9.08059,6.39828,9.25364,9.68627,8.82101,12.0225,8.73448,9.85932,10.1189,10.465,10.6381,9.68627,9.25364,8.4749,7.43659,9.25364,9.34016,9.77279,9.94585,9.85932,10.1189,8.90753,8.1288,9.77279,7.52312,9.85932,10.2054,9.34016,10.9842,9.59974,8.64796,7.69617,9.25364,9.94585,10.2919,10.2919,11.9359,8.82101,9.25364,9.68627,10.465,9.34016,11.1572
-48.2982,0.951266,0.636236,3,7,0,49.9992,9.60824,-0.415334,1.32374,9.9214,9.96293,9.71373,10.3367,9.2984,9.75527,8.96613,9.38147,8.09393,9.46453,9.6722,9.25687,10.7936,9.21533,9.75527,9.87987,10.046,10.1291,9.6722,9.46453,9.09073,8.59233,9.46453,9.50607,9.71373,9.7968,9.75527,9.87987,9.2984,8.9246,9.71373,8.63387,9.75527,9.9214,9.50607,10.2952,9.63067,9.1738,8.71693,9.46453,9.7968,9.96293,9.96293,10.7521,9.25687,9.46453,9.6722,10.046,9.50607,10.3783
-48.7221,1,0.636236,3,7,0,50.3031,9.5787,-1.35796,1.80697,10.6026,10.7384,9.92362,11.9606,8.56566,10.0594,7.47928,8.83725,4.62756,9.10884,9.78782,8.42986,13.4543,8.29406,10.0594,10.4668,11.01,11.2816,9.78782,9.10884,7.88667,6.25712,9.10884,9.24464,9.92362,10.1952,10.0594,10.4668,8.56566,7.34349,9.92362,6.39291,10.0594,10.6026,9.24464,11.8248,9.65203,8.15827,6.66451,9.10884,10.1952,10.7384,10.7384,13.3185,8.42986,9.10884,9.78782,11.01,9.24464,12.0964
-46.1151,0.982091,0.636236,2,3,0,49.6612,9.53458,-1.13126,1.74758,10.3875,10.5007,9.82192,11.5188,8.69066,9.93504,7.78565,8.91691,5.41,9.14316,9.70879,8.57753,12.7632,8.46441,9.93504,10.2744,10.7269,10.9532,9.70879,9.14316,8.12503,6.76752,9.14316,9.25629,9.82192,10.0482,9.93504,10.2744,8.69066,7.67252,9.82192,6.88064,9.93504,10.3875,9.25629,11.4057,9.59566,8.35128,7.10689,9.14316,10.0482,10.5007,10.5007,12.6501,8.57753,9.14316,9.70879,10.7269,9.25629,11.6319
-44.1744,0.994453,0.636236,2,7,0,46.1057,9.73364,-0.939169,1.63779,10.4418,10.5357,9.97219,11.3809,9.03302,10.0661,8.28168,9.22085,6.30943,9.40868,9.87827,8.9391,12.414,8.84518,10.0661,10.3479,10.7235,10.9114,9.87827,9.40868,8.56343,7.43643,9.40868,9.5026,9.97219,10.16,10.0661,10.3479,9.03302,8.18776,9.97219,7.53035,10.0661,10.4418,9.5026,11.287,9.78435,8.75127,7.71818,9.40868,10.16,10.5357,10.5357,12.3201,8.9391,9.40868,9.87827,10.7235,9.5026,11.4749
-44.2631,0.908214,0.636236,2,7,0,46.1905,9.50902,-0.781319,1.61544,10.0981,10.1763,9.70748,10.8795,8.92616,9.78561,8.3011,9.08242,6.66033,9.23869,9.62935,8.84803,11.7389,8.7699,9.78561,10.02,10.3325,10.4888,9.62935,9.23869,8.5355,7.59792,9.23869,9.31682,9.70748,9.86374,9.78561,10.02,8.92616,8.22297,9.70748,7.67605,9.78561,10.0981,9.31682,10.8013,9.55121,8.69176,7.83231,9.23869,9.86374,10.1763,10.1763,11.6608,8.84803,9.23869,9.62935,10.3325,9.31682,10.9576
-44.1681,1,0.636236,3,7,0,44.7641,9.68754,-0.651776,1.52576,10.179,10.2442,9.85309,10.8308,9.20132,9.91827,8.6799,9.33167,7.31117,9.46203,9.78791,9.13614,11.5477,9.07096,9.91827,10.1138,10.3745,10.5049,9.78791,9.46203,8.87543,8.0933,9.46203,9.5272,9.85309,9.98345,9.91827,10.1138,9.20132,8.61472,9.85309,8.15847,9.91827,10.179,9.5272,10.7656,9.72274,9.00578,8.28883,9.46203,9.98345,10.2442,10.2442,11.4825,9.13614,9.46203,9.78791,10.3745,9.5272,10.8959
-44.3149,0.948562,0.636236,3,7,0,45.6407,9.9343,-0.761144,1.44337,10.5082,10.5843,10.1276,11.2693,9.36649,10.2037,8.75757,9.51872,7.15917,9.67095,10.0515,9.29038,12.1066,9.21426,10.2037,10.4321,10.7365,10.8888,10.0515,9.67095,8.98592,8.07255,9.67095,9.74706,10.1276,10.2799,10.2037,10.4321,9.36649,8.68146,10.1276,8.14866,10.2037,10.5082,9.74706,11.1932,9.9754,9.13815,8.30089,9.67095,10.2799,10.5843,10.5843,12.0305,9.29038,9.67095,10.0515,10.7365,9.74706,11.3455
-43.4624,1,0.636236,2,3,0,44.3101,9.67262,-0.883591,1.48186,10.3388,10.4272,9.89705,11.2224,9.01346,9.98541,8.30659,9.19018,6.45105,9.3669,9.80869,8.9251,12.1944,8.83674,9.98541,10.2505,10.6039,10.7806,9.80869,9.3669,8.57166,7.51136,9.3669,9.45526,9.89705,10.0738,9.98541,10.2505,9.01346,8.21823,9.89705,7.59971,9.98541,10.3388,9.45526,11.1341,9.72033,8.74838,7.77643,9.3669,10.0738,10.4272,10.4272,12.106,8.9251,9.3669,9.80869,10.6039,9.45526,11.3108
-43.9176,0.938884,0.636236,3,7,0,44.8316,9.8587,-0.761158,1.45881,10.4326,10.5087,10.052,11.1938,9.29087,10.1281,8.68195,9.44311,7.08352,9.59534,9.97592,9.21476,12.031,9.13864,10.1281,10.3565,10.661,10.8132,9.97592,9.59534,8.9103,7.99691,9.59534,9.67145,10.052,10.2043,10.1281,10.3565,9.29087,8.60583,10.052,8.07302,10.1281,10.4326,9.67145,11.1177,9.8998,9.06253,8.22525,9.59534,10.2043,10.5087,10.5087,11.9549,9.21476,9.59534,9.97592,10.661,9.67145,11.2699
-46.467,0.773319,0.636236,2,3,0,48.9074,9.4688,-0.73777,1.21694,10.0251,10.0989,9.6562,10.7629,8.91843,9.72998,8.32821,9.06598,6.7789,9.21354,9.58242,8.84465,11.5744,8.77087,9.72998,9.95131,10.2464,10.394,9.58242,9.21354,8.54954,7.66422,9.21354,9.28731,9.6562,9.80375,9.72998,9.95131,8.91843,8.25444,9.6562,7.738,9.72998,10.0251,9.28731,10.6891,9.50864,8.6971,7.88555,9.21354,9.80375,10.0989,10.0989,11.5006,8.84465,9.21354,9.58242,10.2464,9.28731,10.8366
-43.9175,1,0.636236,2,3,0,46.9069,9.60452,-0.700962,1.46339,10.133,10.2031,9.78256,10.834,9.0816,9.85266,8.52083,9.22179,7.04881,9.36199,9.71247,9.0115,11.6051,8.94141,9.85266,10.0629,10.3433,10.4835,9.71247,9.36199,8.73112,7.88997,9.36199,9.43208,9.78256,9.92276,9.85266,10.0629,9.0816,8.45074,9.78256,7.96006,9.85266,10.133,9.43208,10.7639,9.64237,8.87131,8.10025,9.36199,9.92276,10.2031,10.2031,11.535,9.0115,9.36199,9.71247,10.3433,9.43208,10.9041
-45.9753,0.933886,0.636236,3,7,0,46.0743,9.87523,-1.13704,1.34589,10.7326,10.8463,10.164,11.8696,9.027,10.2777,8.11736,9.2544,5.72958,9.48181,10.0503,8.91329,13.1203,8.79959,10.2777,10.6189,11.0737,11.3011,10.0503,9.48181,8.45848,7.09403,9.48181,9.59552,10.164,10.3914,10.2777,10.6189,9.027,8.00366,10.164,7.20773,10.2777,10.7326,9.59552,11.7559,9.93663,8.68588,7.43514,9.48181,10.3914,10.8463,10.8463,13.0066,8.91329,9.48181,10.0503,11.0737,9.59552,11.9833
-47.5781,0.548428,0.636236,2,7,0,52.8526,9.42683,-0.401818,1.66389,9.7298,9.76999,9.52889,10.1316,9.12708,9.56908,8.80562,9.20744,7.9618,9.2878,9.48871,9.08689,10.5736,9.04671,9.56908,9.68962,9.85035,9.93071,9.48871,9.2878,8.92617,8.44399,9.2878,9.32799,9.52889,9.60926,9.56908,9.68962,9.12708,8.76544,9.52889,8.48417,9.56908,9.7298,9.32799,10.0914,9.44853,9.00653,8.56453,9.2878,9.60926,9.76999,9.76999,10.5334,9.08689,9.2878,9.48871,9.85035,9.32799,10.1718
-45.644,1,0.636236,2,3,0,47.8753,9.57853,-0.514819,1.61354,9.9667,10.0182,9.70929,10.4815,9.19447,9.76077,8.78262,9.29743,7.7015,9.4004,9.65781,9.14299,11.0478,9.09151,9.76077,9.91522,10.1211,10.2241,9.65781,9.4004,8.93706,8.31928,9.4004,9.45188,9.70929,9.81225,9.76077,9.91522,9.19447,8.73113,9.70929,8.37076,9.76077,9.9667,9.45188,10.43,9.60633,9.04002,8.47372,9.4004,9.81225,10.0182,10.0182,10.9963,9.14299,9.4004,9.65781,10.1211,9.45188,10.533
-45.1282,0.979071,0.636236,2,7,0,46.3863,9.6328,-0.62995,1.70564,10.1078,10.1708,9.79281,10.7377,9.16286,9.8558,8.6589,9.28885,7.336,9.41484,9.72981,9.09986,11.4307,9.03687,9.8558,10.0448,10.2968,10.4228,9.72981,9.41484,8.84788,8.09194,9.41484,9.47783,9.79281,9.9188,9.8558,10.0448,9.16286,8.5959,9.79281,8.15494,9.8558,10.1078,9.47783,10.6747,9.66682,8.97387,8.28093,9.41484,9.9188,10.1708,10.1708,11.3677,9.09986,9.41484,9.72981,10.2968,9.47783,10.8007
-45.518,0.985342,0.636236,3,7,0,46.1165,9.67853,-1.11294,1.31364,10.5177,10.629,9.96122,11.6306,8.84827,10.0725,7.95792,9.07086,5.62074,9.29345,9.84992,8.73698,12.8549,8.62569,10.0725,10.4064,10.8516,11.0742,9.84992,9.29345,8.2918,6.95627,9.29345,9.40475,9.96122,10.1838,10.0725,10.4064,8.84827,7.84663,9.96122,7.06757,10.0725,10.5177,9.40475,11.5193,9.73863,8.51439,7.29016,9.29345,10.1838,10.629,10.629,12.7436,8.73698,9.29345,9.84992,10.8516,9.40475,11.7419
-44.0783,0.952595,0.636236,3,7,0,47.5303,9.58732,-1.01969,1.49812,10.3562,10.4581,9.84632,11.3759,8.82662,9.94829,8.01087,9.03056,5.86951,9.2345,9.74435,8.72465,12.4975,8.62268,9.94829,10.2542,10.6621,10.866,9.74435,9.2345,8.31678,7.09314,9.2345,9.33647,9.84632,10.0503,9.94829,10.2542,8.82662,7.9089,9.84632,7.19511,9.94829,10.3562,9.33647,11.2739,9.64238,8.52072,7.39905,9.2345,10.0503,10.4581,10.4581,12.3956,8.72465,9.2345,9.74435,10.6621,9.33647,11.4778
-44.7597,0.979553,0.636236,2,7,0,44.9183,9.88607,-0.694563,1.35897,10.4098,10.4792,10.0625,11.1043,9.36793,10.1319,8.81227,9.50684,7.35369,9.64575,9.99303,9.29847,11.8684,9.22901,10.1319,10.3403,10.6181,10.7571,9.99303,9.64575,9.02064,8.18717,9.64575,9.71521,10.0625,10.2014,10.1319,10.3403,9.36793,8.74282,10.0625,8.25662,10.1319,10.4098,9.71521,11.0349,9.92358,9.15956,8.39554,9.64575,10.2014,10.4792,10.4792,11.7989,9.29847,9.64575,9.99303,10.6181,9.71521,11.1738
-43.7899,1,0.636236,2,3,0,44.9921,9.64292,-0.976037,1.42117,10.3788,10.4765,9.89083,11.3549,8.91479,9.98843,8.13396,9.11,6.08428,9.30521,9.79323,8.81719,12.4285,8.71958,9.98843,10.2812,10.6717,10.8669,9.79323,9.30521,8.42677,7.25553,9.30521,9.40281,9.89083,10.086,9.98843,10.2812,8.91479,8.03636,9.89083,7.35313,9.98843,10.3788,9.40281,11.2573,9.69562,8.62198,7.54834,9.30521,10.086,10.4765,10.4765,12.3309,8.81719,9.30521,9.79323,10.6717,9.40281,11.4525
-43.8014,0.998222,0.636236,3,7,0,44.0007,9.7605,-0.719965,1.46136,10.3034,10.3753,9.94337,11.0233,9.2234,10.0154,8.64743,9.3674,7.13551,9.51139,9.87137,9.15141,11.8153,9.07941,10.0154,10.2314,10.5193,10.6633,9.87137,9.51139,8.86342,7.99946,9.51139,9.58339,9.94337,10.0874,10.0154,10.2314,9.2234,8.57544,9.94337,8.07146,10.0154,10.3034,9.58339,10.9513,9.79938,9.00741,8.21545,9.51139,10.0874,10.3753,10.3753,11.7433,9.15141,9.51139,9.87137,10.5193,9.58339,11.0953
-45.5471,0.854906,0.636236,3,7,0,46.7094,9.37348,-0.608674,1.53343,9.83242,9.89328,9.52808,10.4411,8.9194,9.58895,8.43247,9.04114,7.15425,9.16287,9.46721,8.85854,11.1106,8.79767,9.58895,9.77155,10.015,10.1368,9.46721,9.16287,8.61507,7.88466,9.16287,9.22374,9.52808,9.64981,9.58895,9.77155,8.9194,8.3716,9.52808,7.94553,9.58895,9.83242,9.22374,10.3802,9.40634,8.7368,8.06726,9.16287,9.64981,9.89328,9.89328,11.0498,8.85854,9.16287,9.46721,10.015,9.22374,10.502
-44.3179,0.962011,0.636236,2,3,0,46.7787,9.78884,-0.650614,1.54391,10.2794,10.3445,9.95409,10.93,9.30348,10.0192,8.78299,9.4336,7.4167,9.56372,9.88903,9.23842,11.6457,9.17335,10.0192,10.2143,10.4746,10.6047,9.88903,9.56372,8.97817,8.19743,9.56372,9.62878,9.95409,10.0842,10.0192,10.2143,9.30348,8.71793,9.95409,8.2625,10.0192,10.2794,9.62878,10.8649,9.82397,9.10829,8.39262,9.56372,10.0842,10.3445,10.3445,11.5806,9.23842,9.56372,9.88903,10.4746,9.62878,10.9951
-44.0738,0.979621,0.636236,3,7,0,45.4238,9.46351,-0.797634,1.4587,10.0649,10.1447,9.66611,10.8626,8.86848,9.74588,8.23037,9.02801,6.55534,9.18753,9.58635,8.78872,11.74,8.70895,9.74588,9.98517,10.3042,10.4637,9.58635,9.18753,8.46966,7.5125,9.18753,9.2673,9.66611,9.82564,9.74588,9.98517,8.86848,8.15061,9.66611,7.59226,9.74588,10.0649,9.2673,10.7828,9.50659,8.62919,7.75179,9.18753,9.82564,10.1447,10.1447,11.6602,8.78872,9.18753,9.58635,10.3042,9.2673,10.9423
-46.9383,0.826751,0.636236,2,3,0,47.9475,9.9026,-1.20111,1.35098,10.8082,10.9283,10.2077,12.0093,9.00657,10.3278,8.04568,9.24679,5.52334,9.48701,10.0876,8.88646,13.3306,8.76634,10.3278,10.6881,11.1686,11.4088,10.0876,9.48701,8.40601,6.96468,9.48701,9.60712,10.2077,10.4479,10.3278,10.6881,9.00657,7.92557,10.2077,7.08479,10.3278,10.8082,9.60712,11.8892,9.96746,8.64623,7.32501,9.48701,10.4479,10.9283,10.9283,13.2105,8.88646,9.48701,10.0876,11.1686,9.60712,12.1295
