# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5139,0.997248,0.834978,2,3,0,43.744,9.69849,-0.88626,1.41091,10.3667,10.4554,9.9236,11.253,9.03734,10.0122,8.32833,9.21459,6.46719,9.39184,9.83497,8.94871,12.2279,8.86009,10.0122,10.2781,10.6326,10.8099,9.83497,9.39184,8.59421,7.5307,9.39184,9.48047,9.9236,10.1009,10.0122,10.2781,9.03734,8.23971,9.9236,7.61932,10.0122,10.3667,9.48047,11.1644,9.74635,8.77146,7.79658,9.39184,10.1009,10.4554,10.4554,12.1392,8.94871,9.39184,9.83497,10.6326,9.48047,11.3416
-46.8555,0.590306,0.834978,2,3,0,47.2329,9.45836,-1.24838,1.62154,10.3996,10.5245,9.77544,11.648,8.52707,9.90028,7.52837,8.77674,4.90678,9.02642,9.65061,8.40223,13.0212,8.27739,9.90028,10.2748,10.7741,11.0238,9.65061,9.02642,7.90288,6.40483,9.02642,9.15126,9.77544,10.0251,9.90028,10.2748,8.52707,7.40353,9.77544,6.52967,9.90028,10.3996,9.15126,11.5232,9.52577,8.15256,6.77934,9.02642,10.0251,10.5245,10.5245,12.8964,8.40223,9.02642,9.65061,10.7741,9.15126,11.7728
-43.574,0.991111,0.834978,2,7,0,46.3459,9.6714,-0.803499,1.53224,10.2772,10.3576,9.87549,11.0807,9.07199,9.95584,8.42919,9.23269,6.74184,9.39339,9.79514,8.99164,11.9646,8.91129,9.95584,10.1969,10.5183,10.679,9.79514,9.39339,8.67024,7.70604,9.39339,9.47374,9.87549,10.0362,9.95584,10.1969,9.07199,8.34884,9.87549,7.78639,9.95584,10.2772,9.47374,11.0004,9.71479,8.83094,7.94709,9.39339,10.0362,10.3576,10.3576,11.8842,8.99164,9.39339,9.79514,10.5183,9.47374,11.1611
-44.1688,0.957425,0.834978,4,15,0,44.2152,9.7755,-0.996824,1.36977,10.5271,10.6268,10.0287,11.5239,9.03187,10.1284,8.23441,9.23123,6.14108,9.43059,9.92901,8.93218,12.6204,8.8325,10.1284,10.4274,10.8261,11.0255,9.92901,9.43059,8.53345,7.33727,9.43059,9.53028,10.0287,10.2281,10.1284,10.4274,9.03187,8.13472,10.0287,7.43695,10.1284,10.5271,9.53028,11.4242,9.82932,8.73282,7.63631,9.43059,10.2281,10.6268,10.6268,12.5207,8.93218,9.43059,9.92901,10.8261,9.53028,11.6236
-48.6356,0.480233,0.834978,2,3,0,49.6578,9.98177,-0.337487,1.68528,10.2362,10.27,10.0675,10.5737,9.73001,10.1012,9.46002,9.7975,8.75129,9.865,10.0337,9.69626,10.945,9.66251,10.1012,10.2025,10.3375,10.405,10.0337,9.865,9.56126,9.15628,9.865,9.89875,10.0675,10.135,10.1012,10.2025,9.73001,9.42627,10.0675,9.19003,10.1012,10.2362,9.89875,10.54,10,9.62876,9.25752,9.865,10.135,10.27,10.27,10.9112,9.69626,9.865,10.0337,10.3375,9.89875,10.6075
-48.1335,0.922013,0.834978,3,7,0,51.2986,10.2998,-0.636705,1.61191,10.7799,10.8436,10.4615,11.4166,9.82484,10.5252,9.31547,9.95218,7.97839,10.0795,10.3979,9.76117,12.117,9.6975,10.5252,10.7162,10.9709,11.0982,10.3979,10.0795,9.50648,8.74244,10.0795,10.1432,10.4615,10.5889,10.5252,10.7162,9.82484,9.2518,10.4615,8.80611,10.5252,10.7799,10.1432,11.3529,10.3342,9.63383,8.93345,10.0795,10.5889,10.8436,10.8436,12.0533,9.76117,10.0795,10.3979,10.9709,10.1432,11.4803
-45.2694,1,0.834978,2,7,0,48.5808,9.84991,-1.04861,1.70196,10.6406,10.7454,10.1163,11.6892,9.06765,10.2211,8.22876,9.27737,6.02669,9.48709,10.0114,8.96279,12.8426,8.85793,10.2211,10.5357,10.9551,11.1649,10.0114,9.48709,8.54335,7.28502,9.48709,9.59195,10.1163,10.326,10.2211,10.5357,9.06765,8.1239,10.1163,7.38988,10.2211,10.6406,9.59195,11.5843,9.90654,8.75307,7.5996,9.48709,10.326,10.7454,10.7454,12.7378,8.96279,9.48709,10.0114,10.9551,9.59195,11.794
-44.5266,1,0.834978,2,3,0,45.7124,9.64888,-0.963783,1.68088,10.3756,10.4719,9.89368,11.3394,8.9299,9.99006,8.15887,9.12265,6.13493,9.31541,9.7973,8.83352,12.3995,8.73714,9.99006,10.2792,10.6647,10.8575,9.7973,9.31541,8.44801,7.29147,9.31541,9.41179,9.89368,10.0864,9.99006,10.2792,8.9299,8.06249,9.89368,7.38784,9.99006,10.3756,9.41179,11.243,9.70092,8.64076,7.5806,9.31541,10.0864,10.4719,10.4719,12.3031,8.83352,9.31541,9.7973,10.6647,9.41179,11.4357
-44.0008,0.990853,0.834978,4,15,0,44.7423,9.67325,-0.978713,1.58202,10.4112,10.5091,9.92184,11.3899,8.94313,10.0197,8.16016,9.13887,6.10486,9.33461,9.82397,8.84526,12.4665,8.74738,10.0197,10.3133,10.7048,10.9006,9.82397,9.33461,8.45377,7.27932,9.33461,9.43248,9.92184,10.1176,10.0197,10.3133,8.94313,8.06229,9.92184,7.37719,10.0197,10.4112,9.43248,11.292,9.7261,8.64951,7.57293,9.33461,10.1176,10.5091,10.5091,12.3686,8.84526,9.33461,9.82397,10.7048,9.43248,11.4878
-45.7588,0.880095,0.834978,2,3,0,46.0322,9.90644,-1.02927,1.75763,10.6825,10.7854,10.1679,11.7118,9.1386,10.2708,8.31519,9.34445,6.15372,9.55031,10.0649,9.03567,12.844,8.93275,10.2708,10.5796,10.9913,11.1971,10.0649,9.55031,8.62397,7.38884,9.55031,9.65324,10.1679,10.3737,10.2708,10.5796,9.1386,8.21226,10.1679,7.49177,10.2708,10.6825,9.65324,11.6088,9.96202,8.82982,7.69762,9.55031,10.3737,10.7854,10.7854,12.741,9.03567,9.55031,10.0649,10.9913,9.65324,11.8147
-44.3501,0.994362,0.834978,2,3,0,46.1138,9.92489,-0.919739,1.57696,10.6184,10.7103,10.1585,11.5381,9.23876,10.2505,8.50297,9.42271,6.57152,9.60666,10.0665,9.14679,12.5498,9.05482,10.2505,10.5264,10.8943,11.0782,10.0665,9.60666,8.77889,7.67521,9.60666,9.69863,10.1585,10.3425,10.2505,10.5264,9.23876,8.411,10.1585,7.76718,10.2505,10.6184,9.69863,11.4461,9.97455,8.96284,7.95113,9.60666,10.3425,10.7103,10.7103,12.4578,9.14679,9.60666,10.0665,10.8943,9.69863,11.6301
-44.6915,0.983267,0.834978,3,11,0,44.9442,9.99224,-0.917661,1.5704,10.6842,10.7759,10.2253,11.6018,9.30766,10.3171,8.57353,9.49119,6.64645,9.67473,10.1336,9.2159,12.6112,9.12413,10.3171,10.5924,10.9595,11.143,10.1336,9.67473,8.84883,7.74764,9.67473,9.76649,10.2253,10.4089,10.3171,10.5924,9.30766,8.48177,10.2253,7.83941,10.3171,10.6842,9.76649,11.51,10.0418,9.03236,8.02294,9.67473,10.4089,10.7759,10.7759,12.5195,9.2159,9.67473,10.1336,10.9595,9.76649,11.6936
-46.115,0.864929,0.834978,2,3,0,46.9391,9.75484,-0.457814,1.5607,10.1,10.1458,9.87113,10.5578,9.41331,9.91691,9.04706,9.50488,8.08565,9.59644,9.82535,9.36753,11.0614,9.32175,9.91691,10.0543,10.2374,10.3289,9.82535,9.59644,9.18441,8.63503,9.59644,9.64222,9.87113,9.96269,9.91691,10.0543,9.41331,9.00128,9.87113,8.68081,9.91691,10.1,9.64222,10.5121,9.77957,9.27597,8.77238,9.59644,9.96269,10.1458,10.1458,11.0157,9.36753,9.59644,9.82535,10.2374,9.64222,10.6036
-47.5503,0.797761,0.834978,3,15,0,49.3943,10.0193,-1.05692,1.89536,10.8162,10.9219,10.2878,11.8731,9.23083,10.3934,8.3853,9.44222,6.16577,9.6536,10.1821,9.12514,13.0357,9.01945,10.3934,10.7105,11.1333,11.3447,10.1821,9.6536,8.70237,7.43407,9.6536,9.75929,10.2878,10.4991,10.3934,10.7105,9.23083,8.27961,10.2878,7.53977,10.3934,10.8162,9.75929,11.7674,10.0764,8.91376,7.75115,9.6536,10.4991,10.9219,10.9219,12.93,9.12514,9.6536,10.1821,11.1333,9.75929,11.9788
-46.1898,0.987872,0.834978,5,63,0,48.5372,10.0532,-0.578523,1.51312,10.4894,10.5472,10.2001,11.0679,9.6216,10.258,9.15878,9.7373,7.94388,9.85301,10.1423,9.56375,11.7043,9.50589,10.258,10.4315,10.6629,10.7786,10.1423,9.85301,9.33234,8.63811,9.85301,9.91086,10.2001,10.3158,10.258,10.4315,9.6216,9.10093,10.2001,8.69596,10.258,10.4894,9.91086,11.0101,10.0844,9.44804,8.81167,9.85301,10.3158,10.5472,10.5472,11.6464,9.56375,9.85301,10.1423,10.6629,9.91086,11.1258
-45.9948,0.980516,0.834978,3,11,0,48,9.3514,-1.00187,1.32737,10.1068,10.207,9.60588,11.1087,8.60401,9.70607,7.80251,8.80438,5.69859,9.00476,9.50569,8.50382,12.2107,8.40364,9.70607,10.0066,10.4074,10.6077,9.50569,9.00476,8.10307,6.90083,9.00476,9.10494,9.60588,9.80625,9.70607,10.0066,8.60401,7.70233,9.60588,7.00102,9.70607,10.1068,9.10494,11.0085,9.4055,8.30345,7.20139,9.00476,9.80625,10.207,10.207,12.1106,8.50382,9.00476,9.50569,10.4074,9.10494,11.2089
-44.5408,0.987054,0.834978,6,63,0,46.9487,9.59423,-1.07619,1.42304,10.4057,10.5133,9.86758,11.4819,8.79138,9.9752,7.93043,9.00662,5.67042,9.22186,9.75996,8.68376,12.6657,8.57615,9.9752,10.2981,10.7285,10.9438,9.75996,9.22186,8.25329,6.96185,9.22186,9.32948,9.86758,10.0828,9.9752,10.2981,8.79138,7.82281,9.86758,7.06947,9.9752,10.4057,9.32948,11.3743,9.65234,8.46853,7.28471,9.22186,10.0828,10.5133,10.5133,12.5581,8.68376,9.22186,9.75996,10.7285,9.32948,11.5895
-43.88,0.80533,0.834978,2,3,0,46.6154,9.71166,-0.696738,1.4488,10.237,10.3067,9.88864,10.9337,9.1919,9.95831,8.63451,9.33125,7.17136,9.47059,9.81896,9.12222,11.7002,9.05255,9.95831,10.1673,10.446,10.5854,9.81896,9.47059,8.84353,8.00744,9.47059,9.54027,9.88864,10.028,9.95831,10.1673,9.1919,8.56483,9.88864,8.07712,9.95831,10.237,9.54027,10.8641,9.74929,8.98288,8.21647,9.47059,10.028,10.3067,10.3067,11.6305,9.12222,9.47059,9.81896,10.446,9.54027,11.0034
-44.0979,0.976261,0.834978,3,11,0,44.6387,9.65475,-0.727348,1.35124,10.2032,10.2759,9.83949,10.9305,9.11215,9.91223,8.53027,9.25762,7.00284,9.40309,9.76676,9.03941,11.7306,8.96668,9.91223,10.1304,10.4214,10.5668,9.76676,9.40309,8.74847,7.87565,9.40309,9.47582,9.83949,9.98496,9.91223,10.1304,9.11215,8.45753,9.83949,7.94839,9.91223,10.2032,9.47582,10.8578,9.69402,8.89394,8.09386,9.40309,9.98496,10.2759,10.2759,11.6579,9.03941,9.40309,9.76676,10.4214,9.47582,11.0033
-44.0305,0.997747,0.834978,3,11,0,44.4376,9.74952,-0.944211,1.60665,10.4615,10.5559,9.98935,11.4057,9.04514,10.0838,8.28977,9.23398,6.30693,9.42282,9.89493,8.95072,12.4443,8.8563,10.0838,10.367,10.7447,10.9336,9.89493,9.42282,8.57303,7.43998,9.42282,9.51724,9.98935,10.1782,10.0838,10.367,9.04514,8.19535,9.98935,7.5344,10.0838,10.4615,9.51724,11.3112,9.80051,8.76188,7.72324,9.42282,10.1782,10.5559,10.5559,12.3499,8.95072,9.42282,9.89493,10.7447,9.51724,11.5001
-45.4673,0.900607,0.834978,6,111,0,46.3957,9.71897,-1.08988,1.29632,10.5407,10.6497,9.9958,11.6306,8.90592,10.1048,8.03401,9.1239,5.74526,9.34187,9.88681,8.79693,12.8295,8.68794,10.1048,10.4318,10.8677,11.0857,9.88681,9.34187,8.36098,7.05312,9.34187,9.45086,9.9958,10.2138,10.1048,10.4318,8.90592,7.92503,9.9958,7.16211,10.1048,10.5407,9.45086,11.5216,9.77783,8.57896,7.38008,9.34187,10.2138,10.6497,10.6497,12.7205,8.79693,9.34187,9.88681,10.8677,9.45086,11.7396
-44.5641,0.84631,0.834978,6,95,0,47.8259,9.67377,-0.779005,1.70768,10.2611,10.339,9.87164,11.0401,9.09263,9.94954,8.46943,9.24843,6.83352,9.40423,9.79374,9.01473,11.8971,8.93683,9.94954,10.1832,10.4948,10.6506,9.79374,9.40423,8.70313,7.76832,9.40423,9.48214,9.87164,10.0274,9.94954,10.1832,9.09263,8.39153,9.87164,7.84622,9.94954,10.2611,9.48214,10.9622,9.71584,8.85893,8.00203,9.40423,10.0274,10.339,10.339,11.8192,9.01473,9.40423,9.79374,10.4948,9.48214,11.118
-44.2826,0.862858,0.834978,2,3,0,47.2066,9.73993,-0.671447,1.38347,10.2462,10.3133,9.91048,10.9176,9.23903,9.97762,8.70187,9.37332,7.29183,9.50761,9.84333,9.17188,11.6562,9.10474,9.97762,10.1791,10.4476,10.5819,9.84333,9.50761,8.90331,8.09757,9.50761,9.57475,9.91048,10.0448,9.97762,10.1791,9.23903,8.63473,9.91048,8.16471,9.97762,10.2462,9.57475,10.8505,9.77619,9.0376,8.299,9.50761,10.0448,10.3133,10.3133,11.5891,9.17188,9.50761,9.84333,10.4476,9.57475,10.9848
-44.5019,0.983795,0.834978,2,3,0,44.8456,9.606,-0.669067,1.35935,10.1105,10.1774,9.77594,10.7795,9.10688,9.84285,8.57162,9.24069,7.16658,9.3745,9.70904,9.03997,11.5155,8.97306,9.84285,10.0436,10.3112,10.445,9.70904,9.3745,8.77234,7.96946,9.3745,9.44141,9.77594,9.90976,9.84285,10.0436,9.10688,8.50472,9.77594,8.03637,9.84285,10.1105,9.44141,10.7126,9.64213,8.90616,8.17018,9.3745,9.90976,10.1774,10.1774,11.4486,9.03997,9.3745,9.70904,10.3112,9.44141,10.8465
-43.9924,0.848851,0.834978,2,3,0,46.3123,9.58431,-1.0052,1.46165,10.3422,10.4428,9.83963,11.3474,8.83442,9.94015,8.03026,9.03547,5.91933,9.23651,9.73911,8.7339,12.4532,8.63338,9.94015,10.2417,10.6438,10.8448,9.73911,9.23651,8.33182,7.12558,9.23651,9.33703,9.83963,10.0407,9.94015,10.2417,8.83442,7.92974,9.83963,7.2261,9.94015,10.3422,9.33703,11.2469,9.63859,8.53286,7.42714,9.23651,10.0407,10.4428,10.4428,12.3526,8.7339,9.23651,9.73911,10.6438,9.33703,11.448
-43.5057,1,0.834978,2,3,0,43.9896,9.7653,-0.863862,1.45053,10.4166,10.503,9.98472,11.2805,9.12086,10.0711,8.42977,9.29363,6.61566,9.4664,9.89833,9.03447,12.2308,8.94808,10.0711,10.3303,10.6758,10.8486,9.89833,9.4664,8.68892,7.65229,9.4664,9.55279,9.98472,10.1575,10.0711,10.3303,9.12086,8.34338,9.98472,7.73868,10.0711,10.4166,9.55279,11.1941,9.81194,8.8617,7.91145,9.4664,10.1575,10.503,10.503,12.1444,9.03447,9.4664,9.89833,10.6758,9.55279,11.3669
-43.9294,0.935267,0.834978,2,3,0,44.1377,9.58195,-0.865959,1.60022,10.2349,10.3215,9.80191,11.1008,8.93595,9.8885,8.24318,9.10914,6.42467,9.28233,9.71531,8.84935,12.0534,8.76276,9.8885,10.1483,10.4947,10.6679,9.71531,9.28233,8.50297,7.46382,9.28233,9.36893,9.80191,9.9751,9.8885,10.1483,8.93595,8.15658,9.80191,7.55041,9.8885,10.2349,9.36893,11.0143,9.62872,8.67616,7.72361,9.28233,9.9751,10.3215,10.3215,11.9668,8.84935,9.28233,9.71531,10.4947,9.36893,11.1874
-43.8198,0.894491,0.834978,2,3,0,45.2906,9.70089,-0.723906,1.40861,10.2467,10.3191,9.88477,10.9706,9.16086,9.95716,8.58174,9.30564,7.06153,9.45042,9.81238,9.08847,11.7669,9.01608,9.95716,10.1743,10.4639,10.6087,9.81238,9.45042,8.79891,7.93022,9.45042,9.52281,9.88477,10.0295,9.95716,10.1743,9.16086,8.50935,9.88477,8.00261,9.95716,10.2467,9.52281,10.8982,9.73999,8.94369,8.14739,9.45042,10.0295,10.3191,10.3191,11.6945,9.08847,9.45042,9.81238,10.4639,9.52281,11.043
-43.8907,0.875697,0.834978,2,3,0,45.5739,9.63133,-0.988723,1.41249,10.3768,10.4757,9.88247,11.3656,8.89374,9.98134,8.10277,9.09149,6.02645,9.28923,9.78359,8.79487,12.4531,8.696,9.98134,10.278,10.6734,10.8712,9.78359,9.28923,8.39938,7.21291,9.28923,9.38811,9.88247,10.0802,9.98134,10.278,8.89374,8.00389,9.88247,7.31179,9.98134,10.3768,9.38811,11.2667,9.68472,8.59713,7.50953,9.28923,10.0802,10.4757,10.4757,12.3543,8.79487,9.28923,9.78359,10.6734,9.38811,11.4644
-44.2948,0.672103,0.834978,1,3,0,46.8099,9.71146,-0.748513,1.65915,10.2758,10.3507,9.90158,11.0243,9.15307,9.97643,8.55426,9.30277,6.98238,9.45247,9.82673,9.07821,11.8477,9.00336,9.97643,10.201,10.5004,10.6501,9.82673,9.45247,8.77881,7.88059,9.45247,9.52732,9.90158,10.0513,9.97643,10.201,9.15307,8.4794,9.90158,7.95544,9.97643,10.2758,9.52732,10.9495,9.75188,8.92851,8.10515,9.45247,10.0513,10.3507,10.3507,11.7729,9.07821,9.45247,9.82673,10.5004,9.52732,11.0992
-44.7809,0.914002,0.834978,2,3,0,45.5663,9.79607,-0.588147,1.52577,10.2395,10.2984,9.94546,10.8277,9.35732,10.0043,8.8868,9.47495,7.65169,9.59258,9.88665,9.2985,11.4746,9.23969,10.0043,10.1807,10.416,10.5336,9.88665,9.59258,9.06324,8.35747,9.59258,9.65139,9.94546,10.0631,10.0043,10.1807,9.35732,8.82799,9.94546,8.41628,10.0043,10.2395,9.65139,10.7689,9.82783,9.18087,8.53391,9.59258,10.0631,10.2984,10.2984,11.4158,9.2985,9.59258,9.88665,10.416,9.65139,10.8865
-43.7687,1,0.834978,2,3,0,44.9303,9.59647,-0.892297,1.37287,10.2693,10.3585,9.82311,11.1616,8.93082,9.91234,8.21698,9.10927,6.34316,9.28773,9.73388,8.84159,12.1431,8.75236,9.91234,10.18,10.5369,10.7154,9.73388,9.28773,8.48467,7.41391,9.28773,9.37696,9.82311,10.0016,9.91234,10.18,8.93082,8.12775,9.82311,7.50314,9.91234,10.2693,9.37696,11.0723,9.64465,8.66313,7.6816,9.28773,10.0016,10.3585,10.3585,12.0539,8.84159,9.28773,9.73388,10.5369,9.37696,11.2508
-45.6488,0.745581,0.834978,3,15,0,46.5049,9.34007,-0.865908,1.32559,9.99297,10.0796,9.56001,10.8589,8.69411,9.6466,8.00138,8.86729,6.18297,9.04047,9.47342,8.60751,11.8114,8.52092,9.6466,9.90638,10.2527,10.4259,9.47342,9.04047,8.26115,7.22206,9.04047,9.12706,9.56001,9.73319,9.6466,9.90638,8.69411,7.91479,9.56001,7.30865,9.6466,9.99297,9.12706,10.7723,9.38683,8.43433,7.48183,9.04047,9.73319,10.0796,10.0796,11.7248,8.60751,9.04047,9.47342,10.2527,9.12706,10.9455
-45.4044,0.95673,0.834978,3,15,0,47.9491,10.1069,-0.84576,1.52807,10.7446,10.8292,10.3217,11.5904,9.47596,10.4063,8.79935,9.64511,7.02325,9.81426,10.2371,9.39138,12.5207,9.30681,10.4063,10.66,10.9983,11.1675,10.2371,9.81426,9.05308,8.03817,9.81426,9.89884,10.3217,10.4909,10.4063,10.66,9.47596,8.71477,10.3217,8.12274,10.4063,10.7446,9.89884,11.5058,10.1526,9.22223,8.29189,9.81426,10.4909,10.8292,10.8292,12.4361,9.39138,9.81426,10.2371,10.9983,9.89884,11.6749
-44.8637,0.958519,0.834978,3,15,0,46.4294,9.51112,-0.626295,1.60217,9.98335,10.046,9.6702,10.6096,9.04391,9.73283,8.54287,9.16917,7.22765,9.29443,9.60757,8.98128,11.2986,8.91865,9.73283,9.92072,10.1712,10.2965,9.60757,9.29443,8.73076,7.9792,9.29443,9.35705,9.6702,9.79546,9.73283,9.92072,9.04391,8.48024,9.6702,8.04183,9.73283,9.98335,9.35705,10.547,9.54494,8.85602,8.16709,9.29443,9.79546,10.046,10.046,11.2359,8.98128,9.29443,9.60757,10.1712,9.35705,10.6723
-46.3251,0.914721,0.834978,2,3,0,46.3786,9.4532,-0.483885,1.57194,9.81805,9.86644,9.57611,10.3019,9.09222,9.6245,8.70511,9.189,7.68896,9.28578,9.52772,9.04383,10.8342,8.99545,9.6245,9.76966,9.96322,10.06,9.52772,9.28578,8.85028,8.26962,9.28578,9.33416,9.57611,9.67288,9.6245,9.76966,9.09222,8.65673,9.57611,8.31801,9.6245,9.81805,9.33416,10.2535,9.47933,8.94706,8.41478,9.28578,9.67288,9.86644,9.86644,10.7858,9.04383,9.28578,9.52772,9.96322,9.33416,10.3503
-47.3756,0.926472,0.834978,2,3,0,47.4416,9.91402,-1.25608,1.40353,10.8611,10.9867,10.2331,12.1172,8.97698,10.3587,7.97211,9.22819,5.33434,9.47941,10.1075,8.85137,13.4989,8.72576,10.3587,10.7355,11.2379,11.4891,10.1075,9.47941,8.34894,6.84164,9.47941,9.60502,10.2331,10.4843,10.3587,10.7355,8.97698,7.8465,10.2331,6.96725,10.3587,10.8611,9.60502,11.9916,9.98184,8.60015,7.21846,9.47941,10.4843,10.9867,10.9867,13.3733,8.85137,9.47941,10.1075,11.2379,9.60502,12.2428
-44.6815,1,0.834978,3,7,0,47.59,9.74373,-0.879488,1.72393,10.4069,10.4948,9.96712,11.2864,9.08763,10.0551,8.38404,9.26353,6.53712,9.43943,9.87917,8.99968,12.2538,8.91173,10.0551,10.3189,10.6707,10.8466,9.87917,9.43943,8.64789,7.5925,9.43943,9.52738,9.96712,10.143,10.0551,10.3189,9.08763,8.29609,9.96712,7.68045,10.0551,10.4069,9.52738,11.1984,9.79122,8.82379,7.85635,9.43943,10.143,10.4948,10.4948,12.1658,8.99968,9.43943,9.87917,10.6707,9.52738,11.3743
-43.55,0.991465,0.834978,2,3,0,44.831,9.61278,-0.818636,1.42534,10.23,10.3119,9.82071,11.0487,9.00208,9.90258,8.34717,9.16581,6.62804,9.32953,9.73885,8.92022,11.9492,8.83835,9.90258,10.1482,10.4756,10.6393,9.73885,9.32953,8.59276,7.6104,9.32953,9.4114,9.82071,9.98444,9.90258,10.1482,9.00208,8.26531,9.82071,7.69226,9.90258,10.23,9.4114,10.9668,9.65699,8.75649,7.85599,9.32953,9.98444,10.3119,10.3119,11.8673,8.92022,9.32953,9.73885,10.4756,9.4114,11.1305
-43.5641,0.999096,0.834978,4,19,0,43.6222,9.7084,-0.772898,1.49662,10.2912,10.3685,9.90472,11.0641,9.13182,9.98201,8.5135,9.2864,6.89042,9.44098,9.82743,9.05453,11.9143,8.97724,9.98201,10.2139,10.523,10.6776,9.82743,9.44098,8.74537,7.81789,9.44098,9.51827,9.90472,10.0593,9.98201,10.2139,9.13182,8.43621,9.90472,7.89518,9.98201,10.2912,9.51827,10.9868,9.75014,8.89995,8.04976,9.44098,10.0593,10.3685,10.3685,11.837,9.05453,9.44098,9.82743,10.523,9.51827,11.1414
-44.8853,0.705988,0.834978,1,3,0,46.4211,9.90654,-1.07144,1.53846,10.7144,10.8216,10.1787,11.7859,9.10725,10.2858,8.2501,9.32154,6.00007,9.53583,10.0715,9.0001,12.9644,8.89296,10.2858,10.6073,11.0358,11.2501,10.0715,9.53583,8.57153,7.2858,9.53583,9.64297,10.1787,10.393,10.2858,10.6073,9.10725,8.14295,10.1787,7.39294,10.2858,10.7144,9.64297,11.6787,9.9644,8.78582,7.60723,9.53583,10.393,10.8216,10.8216,12.8573,9.0001,9.53583,10.0715,11.0358,9.64297,11.893
-44.7054,0.921476,0.834978,3,15,0,46.6892,9.53621,-0.611273,1.51844,9.99711,10.0582,9.69148,10.6084,9.0802,9.7526,8.59118,9.20246,7.30751,9.32471,9.63035,9.01908,11.2808,8.95795,9.7526,9.93599,10.1805,10.3027,9.63035,9.32471,8.77457,8.04104,9.32471,9.38584,9.69148,9.81373,9.7526,9.93599,9.0802,8.53006,9.69148,8.10217,9.7526,9.99711,9.38584,10.5473,9.56922,8.89682,8.22442,9.32471,9.81373,10.0582,10.0582,11.2197,9.01908,9.32471,9.63035,10.1805,9.38584,10.6695
-44.1463,0.877286,0.834978,4,23,0,46.6635,9.46044,-0.929484,1.49295,10.1613,10.2542,9.69653,11.0908,8.76704,9.78947,8.02345,8.95294,6.07154,9.13884,9.60358,8.67409,12.1132,8.58114,9.78947,10.0683,10.4401,10.626,9.60358,9.13884,8.3023,7.18692,9.13884,9.23178,9.69653,9.88242,9.78947,10.0683,8.76704,7.93051,9.69653,7.27987,9.78947,10.1613,9.23178,10.9978,9.51063,8.4882,7.46576,9.13884,9.88242,10.2542,10.2542,12.0202,8.67409,9.13884,9.60358,10.4401,9.23178,11.1837
-43.8416,1,0.834978,2,3,0,44.2432,9.51042,-0.831303,1.51455,10.1372,10.2204,9.72157,10.9685,8.89027,9.8047,8.22522,9.05653,6.47949,9.22279,9.63844,8.80714,11.883,8.72401,9.8047,10.0541,10.3866,10.5529,9.63844,9.22279,8.47462,7.47705,9.22279,9.30592,9.72157,9.88783,9.8047,10.0541,8.89027,8.14209,9.72157,7.56018,9.8047,10.1372,9.30592,10.8854,9.55531,8.64088,7.72644,9.22279,9.88783,10.2204,10.2204,11.7998,8.80714,9.22279,9.63844,10.3866,9.30592,11.0517
-43.6576,0.918987,0.834978,1,3,0,44.9778,9.75889,-0.899274,1.39132,10.4369,10.5269,9.98731,11.3362,9.08804,10.0772,8.36862,9.26789,6.48014,9.44775,9.89738,8.99811,12.3254,8.90818,10.0772,10.347,10.7067,10.8866,9.89738,9.44775,8.6384,7.55927,9.44775,9.53767,9.98731,10.1672,10.0772,10.347,9.08804,8.27869,9.98731,7.6492,10.0772,10.4369,9.53767,11.2463,9.80746,8.81825,7.82905,9.44775,10.1672,10.5269,10.5269,12.2355,8.99811,9.44775,9.89738,10.7067,9.53767,11.4261
