# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1735,0.896409,0.794466,2,3,0,45.3648,9.84073,-1.11066,1.61519,10.6782,10.7892,10.1228,11.7888,9.01218,10.2339,8.12365,9.23431,5.79127,9.45644,10.0118,8.90111,13.0105,8.79004,10.2339,10.5671,11.0114,11.2335,10.0118,9.45644,8.45685,7.12406,9.45644,9.56751,10.1228,10.345,10.2339,10.5671,9.01218,8.01258,10.1228,7.23512,10.2339,10.6782,9.56751,11.6778,9.9007,8.67898,7.45726,9.45644,10.345,10.7892,10.7892,12.8995,8.90111,9.45644,10.0118,11.0114,9.56751,11.8999
-43.512,0.932099,0.794466,1,3,0,45.8489,9.7099,-0.913389,1.47595,10.3986,10.4899,9.9419,11.312,9.02851,10.0332,8.2978,9.21119,6.37968,9.39386,9.85056,8.93717,12.3167,8.84583,10.0332,10.3073,10.6726,10.8553,9.85056,9.39386,8.57182,7.47575,9.39386,9.4852,9.9419,10.1246,10.0332,10.3073,9.02851,8.20646,9.9419,7.56709,10.0332,10.3986,9.4852,11.2206,9.75922,8.75449,7.74977,9.39386,10.1246,10.4899,10.4899,12.2254,8.93717,9.39386,9.85056,10.6726,9.4852,11.4033
-44.2086,0.941584,0.794466,4,23,0,44.2952,9.89159,-0.978613,1.49242,10.6295,10.7273,10.1402,11.6081,9.16154,10.238,8.37865,9.35726,6.32356,9.55299,10.0423,9.06368,12.6845,8.96582,10.238,10.5316,10.923,11.1188,10.0423,9.55299,8.67224,7.4979,9.55299,9.65085,10.1402,10.3359,10.238,10.5316,9.16154,8.28079,10.1402,7.59576,10.238,10.6295,9.65085,11.5102,9.94443,8.86796,7.79148,9.55299,10.3359,10.7273,10.7273,12.5867,9.06368,9.55299,10.0423,10.923,9.65085,11.7059
-46.6681,0.773838,0.794466,2,3,0,47.1506,9.59813,-1.17639,1.78964,10.4851,10.6028,9.89694,11.6615,8.72055,10.0146,7.77943,8.95582,5.30901,9.1911,9.7793,8.60291,12.9555,8.48527,10.0146,10.3675,10.838,11.0733,9.7793,9.1911,8.13235,6.72068,9.1911,9.30874,9.89694,10.1322,10.0146,10.3675,8.72055,7.66179,9.89694,6.83832,10.0146,10.4851,9.30874,11.5439,9.66166,8.36763,7.0736,9.1911,10.1322,10.6028,10.6028,12.8379,8.60291,9.1911,9.7793,10.838,9.30874,11.7792
-46.6948,0.921913,0.794466,2,3,0,48.7488,9.41818,-1.22109,1.49,10.3389,10.461,9.72833,11.56,8.50724,9.85044,7.53037,8.75146,4.96607,8.99568,9.60623,8.38513,12.9032,8.26302,9.85044,10.2168,10.7052,10.9494,9.60623,8.99568,7.89669,6.43138,8.99568,9.11779,9.72833,9.97255,9.85044,10.2168,8.50724,7.40826,9.72833,6.55349,9.85044,10.3389,9.11779,11.4379,9.48412,8.14091,6.79771,8.99568,9.97255,10.461,10.461,12.7811,8.38513,8.99568,9.60623,10.7052,9.11779,11.6821
-43.9216,0.969904,0.794466,2,3,0,47.1666,9.67236,-0.997751,1.53551,10.4247,10.5244,9.92579,11.4224,8.92804,10.0256,8.12984,9.12759,6.03456,9.32714,9.82601,8.82826,12.5199,8.72849,10.0256,10.3249,10.724,10.9235,9.82601,9.32714,8.42916,7.23186,9.32714,9.42691,9.92579,10.1253,10.0256,10.3249,8.92804,8.03006,9.92579,7.33164,10.0256,10.4247,9.42691,11.3226,9.72624,8.62871,7.53119,9.32714,10.1253,10.5244,10.5244,12.4202,8.82826,9.32714,9.82601,10.724,9.42691,11.5222
-43.9192,0.996785,0.794466,3,15,0,44.1694,9.57203,-0.983883,1.49211,10.3139,10.4123,9.82194,11.2978,8.83806,9.92033,8.05095,9.03483,5.9848,9.23161,9.72355,8.73967,12.38,8.64128,9.92033,10.2155,10.609,10.8058,9.72355,9.23161,8.34611,7.16546,9.23161,9.33,9.82194,10.0187,9.92033,10.2155,8.83806,7.95256,9.82194,7.26384,9.92033,10.3139,9.33,11.1994,9.62516,8.54289,7.46062,9.23161,10.0187,10.4123,10.4123,12.2816,8.73967,9.23161,9.72355,10.609,9.33,11.3962
-44.2139,0.984428,0.794466,2,3,0,44.3943,9.45778,-0.946016,1.46569,10.1711,10.2657,9.69806,11.1171,8.75205,9.79267,7.99524,8.94125,6.0086,9.13045,9.60346,8.65745,12.1577,8.56284,9.79267,10.0765,10.4549,10.6441,9.60346,9.13045,8.27904,7.14382,9.13045,9.22506,9.69806,9.88727,9.79267,10.0765,8.75205,7.90063,9.69806,7.23842,9.79267,10.1711,9.22506,11.0225,9.50886,8.46824,7.42763,9.13045,9.88727,10.2657,10.2657,12.0631,8.65745,9.13045,9.60346,10.4549,9.22506,11.2117
-44.4651,0.941583,0.794466,6,111,0,45.4987,9.49976,-1.03656,1.47563,10.2813,10.385,9.76305,11.3179,8.72649,9.8667,7.89724,8.9338,5.72046,9.14111,9.65939,8.62283,12.4581,8.51917,9.8667,10.1777,10.5923,10.7996,9.65939,9.14111,8.20821,6.96433,9.14111,9.24477,9.76305,9.97036,9.8667,10.1777,8.72649,7.79358,9.76305,7.06799,9.8667,10.2813,9.24477,11.2142,9.55573,8.41552,7.2753,9.14111,9.97036,10.385,10.385,12.3544,8.62283,9.14111,9.65939,10.5923,9.24477,11.4215
-44.6633,0.943282,0.794466,2,3,0,45.378,9.82056,-0.615395,1.45166,10.2846,10.3461,9.97687,10.9,9.36148,10.0384,8.86916,9.48456,7.57683,9.60763,9.91533,9.29994,11.5769,9.2384,10.0384,10.223,10.4692,10.5923,9.91533,9.60763,9.05378,8.31531,9.60763,9.66917,9.97687,10.1,10.0384,10.223,9.36148,8.80762,9.97687,8.37684,10.0384,10.2846,9.66917,10.8384,9.85379,9.17686,8.49992,9.60763,10.1,10.3461,10.3461,11.5154,9.29994,9.60763,9.91533,10.4692,9.66917,10.9615
-46.0552,0.770375,0.794466,2,3,0,48.685,9.51602,-0.744675,1.21997,10.0775,10.152,9.70517,10.8222,8.96049,9.77963,8.36475,9.10943,6.80094,9.25836,9.6307,8.88602,11.6413,8.81156,9.77963,10.003,10.3009,10.4498,9.6307,9.25836,8.58815,7.69454,9.25836,9.33283,9.70517,9.8541,9.77963,10.003,8.96049,8.29028,9.70517,7.76901,9.77963,10.0775,9.33283,10.7477,9.55623,8.73709,7.91795,9.25836,9.8541,10.152,10.152,11.5669,8.88602,9.25836,9.6307,10.3009,9.33283,10.8966
-50.4017,0.287182,0.794466,1,1,0,50.7499,9.53451,-0.728342,1.07098,10.0837,10.1565,9.71951,10.812,8.99117,9.79235,8.40849,9.13684,6.87898,9.28251,9.64668,8.91833,11.6132,8.8455,9.79235,10.0108,10.3022,10.4479,9.64668,9.28251,8.627,7.75299,9.28251,9.35534,9.71951,9.86518,9.79235,10.0108,8.99117,8.33566,9.71951,7.82582,9.79235,10.0837,9.35534,10.7392,9.57384,8.77267,7.97149,9.28251,9.86518,10.1565,10.1565,11.5404,8.91833,9.28251,9.64668,10.3022,9.35534,10.8849
-44.1723,1,0.794466,2,3,0,49.5152,9.82652,-0.835322,1.63236,10.4563,10.5399,10.0387,11.2917,9.20337,10.1222,8.53511,9.37043,6.78093,9.53749,9.95516,9.11983,12.2105,9.0363,10.1222,10.3728,10.7069,10.874,9.95516,9.53749,8.7857,7.78332,9.53749,9.62103,10.0387,10.2058,10.1222,10.3728,9.20337,8.45158,10.0387,7.86685,10.1222,10.4563,9.62103,11.2081,9.87162,8.95277,8.03391,9.53749,10.2058,10.5399,10.5399,12.127,9.11983,9.53749,9.95516,10.7069,9.62103,11.3752
-44.4678,0.966629,0.794466,2,7,0,45.0713,9.41557,-0.914904,1.55942,10.1054,10.1969,9.64795,11.0203,8.73305,9.73944,8.00113,8.91603,6.07983,9.09901,9.55646,8.64156,12.0267,8.55007,9.73944,10.0139,10.3799,10.5629,9.55646,9.09901,8.2756,7.17771,9.09901,9.1905,9.64795,9.83093,9.73944,10.0139,8.73305,7.90964,9.64795,7.2692,9.73944,10.1054,9.1905,10.9288,9.46497,8.45858,7.45218,9.09901,9.83093,10.1969,10.1969,11.9352,8.64156,9.09901,9.55646,10.3799,9.1905,11.1118
-45.4169,0.933117,0.794466,3,15,0,46.2347,9.96823,-1.04203,1.3707,10.7539,10.8581,10.2329,11.7959,9.19087,10.3371,8.35725,9.39928,6.16899,9.60769,10.1287,9.08667,12.9422,8.98247,10.3371,10.6497,11.0665,11.2749,10.1287,9.60769,8.66986,7.41942,9.60769,9.71189,10.2329,10.4413,10.3371,10.6497,9.19087,8.25305,10.2329,7.52363,10.3371,10.7539,9.71189,11.6917,10.0245,8.87826,7.73203,9.60769,10.4413,10.8581,10.8581,12.838,9.08667,9.60769,10.1287,11.0665,9.71189,11.9002
-45.618,0.963409,0.794466,1,1,0,45.9687,9.98396,-1.05809,1.3776,10.7818,10.8876,10.2527,11.8399,9.19462,10.3585,8.34815,9.40624,6.12615,9.61786,10.1469,9.08881,13.0038,8.983,10.3585,10.676,11.0992,11.3108,10.1469,9.61786,8.66558,7.39586,9.61786,9.72367,10.2527,10.4643,10.3585,10.676,9.19462,8.24234,10.2527,7.50167,10.3585,10.7818,9.72367,11.7341,10.0411,8.87719,7.71329,9.61786,10.4643,10.8876,10.8876,12.898,9.08881,9.61786,10.1469,11.0992,9.72367,11.9457
-44.3287,0.906179,0.794466,2,3,0,47.0151,9.70529,-0.810422,1.28778,10.3163,10.3974,9.91114,11.1268,9.10072,9.99218,8.45238,9.2628,6.75049,9.42488,9.8301,9.01967,12.0182,8.93863,9.99218,10.2353,10.5595,10.7216,9.8301,9.42488,8.69551,7.723,9.42488,9.50593,9.91114,10.0732,9.99218,10.2353,9.10072,8.37134,9.91114,7.80404,9.99218,10.3163,9.50593,11.0457,9.74905,8.85759,7.96613,9.42488,10.0732,10.3974,10.3974,11.9372,9.01967,9.42488,9.8301,10.5595,9.50593,11.2078
-44.5039,0.930102,0.794466,2,3,0,45.2224,9.83348,-0.833666,1.6817,10.4621,10.5454,10.0452,11.2957,9.21157,10.1286,8.54463,9.3783,6.79393,9.54503,9.96187,9.1282,12.2128,9.04483,10.1286,10.3787,10.7122,10.8789,9.96187,9.54503,8.79473,7.79433,9.54503,9.6284,10.0452,10.212,10.1286,10.3787,9.21157,8.46127,10.0452,7.8777,10.1286,10.4621,9.6284,11.2124,9.8785,8.96147,8.04443,9.54503,10.212,10.5454,10.5454,12.1294,9.1282,9.54503,9.96187,10.7122,9.6284,11.3791
-43.5399,0.958191,0.794466,2,3,0,45.1939,9.63371,-0.871735,1.51742,10.291,10.3782,9.85513,11.1627,8.98339,9.9423,8.286,9.15774,6.45536,9.33209,9.76795,8.89622,12.1216,8.80904,9.9423,10.2038,10.5525,10.7269,9.76795,9.33209,8.54752,7.50144,9.33209,9.41926,9.85513,10.0295,9.9423,10.2038,8.98339,8.19883,9.85513,7.58862,9.9423,10.291,9.41926,11.0756,9.68078,8.72187,7.76296,9.33209,10.0295,10.3782,10.3782,12.0345,8.89622,9.33209,9.76795,10.5525,9.41926,11.2499
-44.4562,0.817225,0.794466,1,3,0,45.6635,9.83536,-0.663989,1.41011,10.336,10.4024,10.004,11,9.34002,10.0704,8.80883,9.47282,7.41445,9.60562,9.93761,9.27362,11.7304,9.20722,10.0704,10.2696,10.5352,10.668,9.93761,9.60562,9.00803,8.21124,9.60562,9.67202,10.004,10.1368,10.0704,10.2696,9.34002,8.74243,10.004,8.27764,10.0704,10.336,9.67202,10.9336,9.87121,9.14083,8.41044,9.60562,10.1368,10.4024,10.4024,11.664,9.27362,9.60562,9.93761,10.5352,9.67202,11.0664
-45.12,0.740374,0.794466,2,3,0,48.8962,9.44087,-0.993703,1.33627,10.1901,10.2895,9.69327,11.1838,8.69956,9.79264,7.9046,8.8983,5.81783,9.09705,9.5939,8.60019,12.2769,8.50082,9.79264,10.0907,10.4882,10.687,9.5939,9.09705,8.20271,7.01027,9.09705,9.19642,9.69327,9.89201,9.79264,10.0907,8.69956,7.80523,9.69327,7.10964,9.79264,10.1901,9.19642,11.0845,9.49453,8.40145,7.30838,9.09705,9.89201,10.2895,10.2895,12.1775,8.60019,9.09705,9.5939,10.4882,9.19642,11.2832
-44.7934,1,0.794466,1,1,0,45.2562,9.47673,-0.999009,1.35245,10.23,10.3299,9.73048,11.229,8.73147,9.83038,7.93226,8.93127,5.83434,9.13107,9.63057,8.63156,12.3279,8.53166,9.83038,10.1301,10.5297,10.7295,9.63057,9.13107,8.23196,7.03315,9.13107,9.23097,9.73048,9.93028,9.83038,10.1301,8.73147,7.83236,9.73048,7.13305,9.83038,10.23,9.23097,11.1291,9.53067,8.43176,7.33285,9.13107,9.93028,10.3299,10.3299,12.228,8.63156,9.13107,9.63057,10.5297,9.23097,11.3289
-44.4509,1,0.794466,2,3,0,45.0281,9.60413,-1.0265,1.35443,10.3781,10.4808,9.86486,11.4046,8.83836,9.96751,8.01716,9.04366,5.86151,9.24896,9.76221,8.73571,12.5338,8.63306,9.96751,10.2755,10.6861,10.8914,9.76221,9.24896,8.32511,7.09331,9.24896,9.35161,9.86486,10.0702,9.96751,10.2755,8.83836,7.91451,9.86486,7.19596,9.96751,10.3781,9.35161,11.302,9.65956,8.53041,7.40126,9.24896,10.0702,10.4808,10.4808,12.4311,8.73571,9.24896,9.76221,10.6861,9.35161,11.5073
-44.2086,1,0.794466,6,75,0,44.638,9.67864,-0.937242,1.30998,10.3853,10.479,9.91669,11.3226,8.97945,10.0104,8.22966,9.1669,6.26145,9.35435,9.82297,8.88573,12.3535,8.792,10.0104,10.2916,10.6665,10.8539,9.82297,9.35435,8.51083,7.38614,9.35435,9.44807,9.91669,10.1041,10.0104,10.2916,8.97945,8.13593,9.91669,7.47987,10.0104,10.3853,9.44807,11.2288,9.72925,8.69828,7.66731,9.35435,10.1041,10.479,10.479,12.2598,8.88573,9.35435,9.82297,10.6665,9.44807,11.4163
-44.2086,0.816102,0.794466,1,1,0,44.9379,9.67864,-0.937242,1.30998,10.3853,10.479,9.91669,11.3226,8.97945,10.0104,8.22966,9.1669,6.26145,9.35435,9.82297,8.88573,12.3535,8.792,10.0104,10.2916,10.6665,10.8539,9.82297,9.35435,8.51083,7.38614,9.35435,9.44807,9.91669,10.1041,10.0104,10.2916,8.97945,8.13593,9.91669,7.47987,10.0104,10.3853,9.44807,11.2288,9.72925,8.69828,7.66731,9.35435,10.1041,10.479,10.479,12.2598,8.88573,9.35435,9.82297,10.6665,9.44807,11.4163
-44.206,0.981237,0.794466,5,39,0,44.7725,9.6949,-0.873579,1.29521,10.3536,10.4409,9.91679,11.2272,9.04321,10.0042,8.34435,9.21793,6.50983,9.39265,9.82944,8.95586,12.1881,8.8685,10.0042,10.2662,10.6157,10.7904,9.82944,9.39265,8.60642,7.55813,9.39265,9.48,9.91679,10.0915,10.0042,10.2662,9.04321,8.25699,9.91679,7.64549,10.0042,10.3536,9.48,11.1398,9.74208,8.78114,7.8202,9.39265,10.0915,10.4409,10.4409,12.1007,8.95586,9.39265,9.82944,10.6157,9.48,11.3145
-43.8728,0.971675,0.794466,2,3,0,44.7189,9.51948,-0.878792,1.4071,10.1821,10.27,9.7427,11.0609,8.86391,9.83058,8.16087,9.03966,6.31541,9.21542,9.65482,8.77603,12.0276,8.68815,9.83058,10.0942,10.4457,10.6215,9.65482,9.21542,8.42451,7.36996,9.21542,9.3033,9.7427,9.91846,9.83058,10.0942,8.86391,8.07299,9.7427,7.45784,9.83058,10.1821,9.3033,10.973,9.56694,8.60027,7.6336,9.21542,9.91846,10.27,10.27,11.9397,8.77603,9.21542,9.65482,10.4457,9.3033,11.1488
-44.0427,0.989105,0.794466,6,99,0,44.429,9.80122,-0.8455,1.3336,10.4387,10.5233,10.016,11.2842,9.17047,10.1005,8.49407,9.33957,6.71852,9.50867,9.93142,9.08592,12.2143,9.00137,10.1005,10.3542,10.6924,10.8615,9.93142,9.50867,8.74772,7.73312,9.50867,9.59322,10.016,10.1851,10.1005,10.3542,9.17047,8.40952,10.016,7.81767,10.1005,10.4387,9.59322,11.1997,9.84687,8.91682,7.98677,9.50867,10.1851,10.5233,10.5233,12.1297,9.08592,9.50867,9.93142,10.6924,9.59322,11.3688
-44.0927,0.994001,0.794466,3,11,0,44.4606,9.56689,-0.847974,1.62592,10.2063,10.2911,9.78227,11.0542,8.9343,9.86707,8.25592,9.1039,6.47518,9.27349,9.69748,8.8495,11.987,8.76471,9.86707,10.1215,10.4607,10.6302,9.69748,9.27349,8.51031,7.49275,9.27349,9.35829,9.78227,9.95187,9.86707,10.1215,8.9343,8.17112,9.78227,7.57754,9.86707,10.2063,9.35829,10.9694,9.61268,8.67991,7.74714,9.27349,9.95187,10.2911,10.2911,11.9022,8.8495,9.27349,9.69748,10.4607,9.35829,11.139
-48.6833,0.644185,0.794466,2,3,0,48.9901,9.6592,-0.322442,1.82363,9.90232,9.93457,9.7411,10.2248,9.41866,9.77335,9.16071,9.48315,8.48358,9.54764,9.70886,9.38642,10.5795,9.35417,9.77335,9.87008,9.99906,10.0635,9.70886,9.54764,9.25744,8.87051,9.54764,9.57988,9.7411,9.80559,9.77335,9.87008,9.41866,9.12846,9.7411,8.90275,9.77335,9.90232,9.57988,10.1925,9.67661,9.32193,8.96724,9.54764,9.80559,9.93457,9.93457,10.5472,9.38642,9.54764,9.70886,9.99906,9.57988,10.257
-44.1828,0.99019,0.794466,2,3,0,49.2482,9.92044,-0.850567,1.5587,10.5618,10.6468,10.1365,11.4123,9.28592,10.2215,8.60546,9.45603,6.81927,9.62614,10.0514,9.20086,12.348,9.1158,10.2215,10.4767,10.8169,10.9871,10.0514,9.62614,8.86063,7.83995,9.62614,9.7112,10.1365,10.3066,10.2215,10.4767,9.28592,8.52041,10.1365,7.92501,10.2215,10.5618,9.7112,11.3273,9.96637,9.03075,8.09512,9.62614,10.3066,10.6468,10.6468,12.2629,9.20086,9.62614,10.0514,10.8169,9.7112,11.4974
-44.7716,0.950028,0.794466,2,3,0,45.3157,9.54574,-0.623229,1.40995,10.0157,10.078,9.70404,10.6389,9.08081,9.76636,8.58223,9.20545,7.27345,9.3301,9.64171,9.01849,11.3244,8.95616,9.76636,9.95333,10.2026,10.3273,9.64171,9.3301,8.76919,8.02132,9.3301,9.39242,9.70404,9.82868,9.76636,9.95333,9.08081,8.5199,9.70404,8.08364,9.76636,10.0157,9.39242,10.5766,9.57939,8.89384,8.20829,9.3301,9.82868,10.078,10.078,11.2621,9.01849,9.3301,9.64171,10.2026,9.39242,10.7012
-44.0052,0.978511,0.794466,2,3,0,45.328,9.79524,-0.694379,1.49833,10.3188,10.3882,9.97161,11.0132,9.27723,10.0411,8.72173,9.41611,7.26354,9.55499,9.90218,9.2078,11.777,9.13836,10.0411,10.2494,10.5271,10.666,9.90218,9.55499,8.93005,8.09679,9.55499,9.62442,9.97161,10.1105,10.0411,10.2494,9.27723,8.65229,9.97161,8.16623,10.0411,10.3188,9.62442,10.9437,9.83274,9.06892,8.3051,9.55499,10.1105,10.3882,10.3882,11.7076,9.2078,9.55499,9.90218,10.5271,9.62442,11.0826
-45.2403,0.754557,0.794466,2,3,0,47.1449,9.9947,-0.965146,1.35785,10.7224,10.8189,10.2398,11.6876,9.2747,10.3364,8.50259,9.46773,6.47578,9.66076,10.1433,9.17819,12.7492,9.08167,10.3364,10.6259,11.012,11.205,10.1433,9.66076,8.79213,7.63395,9.66076,9.75728,10.2398,10.4329,10.3364,10.6259,9.2747,8.40607,10.2398,7.73047,10.3364,10.7224,9.75728,11.5911,10.0468,8.98516,7.9235,9.66076,10.4329,10.8189,10.8189,12.6527,9.17819,9.66076,10.1433,11.012,9.75728,11.7841
-44.2597,0.988362,0.794466,5,47,0,46.0626,9.91372,-0.733307,1.48269,10.4666,10.54,10.1,11.1999,9.36667,10.1733,8.78002,9.51333,7.24008,9.65999,10.0266,9.29334,12.0066,9.22001,10.1733,10.3933,10.6866,10.8333,10.0266,9.65999,9.00002,8.12005,9.65999,9.73332,10.1,10.2466,10.1733,10.3933,9.36667,8.70669,10.1,8.19338,10.1733,10.4666,9.73332,11.1266,9.95332,9.14668,8.34004,9.65999,10.2466,10.54,10.54,11.9332,9.29334,9.65999,10.0266,10.6866,9.73332,11.2733
-44.2821,0.995033,0.794466,6,75,0,44.8614,9.52689,-0.67755,1.45936,10.0378,10.1055,9.69898,10.7153,9.02143,9.76674,8.47939,9.15694,7.05654,9.29245,9.63123,8.95368,11.4606,8.88592,9.76674,9.97,10.241,10.3765,9.63123,9.29245,8.68266,7.8696,9.29245,9.36021,9.69898,9.83449,9.76674,9.97,9.02143,8.41164,9.69898,7.93735,9.76674,10.0378,9.36021,10.6476,9.56347,8.81817,8.07286,9.29245,9.83449,10.1055,10.1055,11.3929,8.95368,9.29245,9.63123,10.241,9.36021,10.7831
-44.2698,0.969062,0.794466,2,3,0,45.1237,9.83113,-0.668181,1.46571,10.3349,10.4018,10.0008,11.0031,9.33267,10.0677,8.79812,9.4663,7.39494,9.59994,9.93403,9.26585,11.7381,9.19903,10.0677,10.2681,10.5354,10.669,9.93403,9.59994,8.99858,8.19676,9.59994,9.66676,10.0008,10.1345,10.0677,10.2681,9.33267,8.7313,10.0008,8.26358,10.0677,10.3349,9.66676,10.9363,9.86721,9.13221,8.39721,9.59994,10.1345,10.4018,10.4018,11.6713,9.26585,9.59994,9.93403,10.5354,9.66676,11.0699
-45.8503,0.900534,0.794466,2,3,0,46.1395,9.91601,-0.522848,1.5461,10.3102,10.3625,10.0488,10.8331,9.52597,10.1011,9.10769,9.63054,8.00971,9.73511,9.99653,9.47368,11.4082,9.4214,10.1011,10.258,10.4671,10.5717,9.99653,9.73511,9.26455,8.63713,9.73511,9.78739,10.0488,10.1534,10.1011,10.258,9.52597,9.05541,10.0488,8.68941,10.1011,10.3102,9.78739,10.7808,9.94425,9.36912,8.79398,9.73511,10.1534,10.3625,10.3625,11.3559,9.47368,9.73511,9.99653,10.4671,9.78739,10.8854
-44.5814,1,0.794466,2,3,0,46.9173,9.56844,-0.871406,1.69939,10.2255,10.3126,9.78977,11.0969,8.91837,9.87691,8.22124,9.09265,6.39129,9.26693,9.70263,8.83123,12.0554,8.74409,9.87691,10.1383,10.4869,10.6612,9.70263,9.26693,8.48266,7.43698,9.26693,9.35407,9.78977,9.96405,9.87691,10.1383,8.91837,8.1341,9.78977,7.52412,9.87691,10.2255,9.35407,11.0097,9.61549,8.65695,7.6984,9.26693,9.96405,10.3126,10.3126,11.9683,8.83123,9.26693,9.70263,10.4869,9.35407,11.184
-45.7676,0.926662,0.794466,2,3,0,46.3039,9.35195,-0.97028,1.71793,10.0835,10.1806,9.5984,11.0538,8.62812,9.69543,7.8519,8.82218,5.81431,9.01623,9.50137,8.53109,12.1211,8.43407,9.69543,9.98651,10.3746,10.5687,9.50137,9.01623,8.14298,6.97865,9.01623,9.11326,9.5984,9.79246,9.69543,9.98651,8.62812,7.75487,9.5984,7.07567,9.69543,10.0835,9.11326,10.9568,9.40435,8.33704,7.26973,9.01623,9.79246,10.1806,10.1806,12.0241,8.53109,9.01623,9.50137,10.3746,9.11326,11.1509
-47.057,0.937529,0.794466,5,35,0,48.1163,9.72435,-1.26316,1.73294,10.6768,10.8031,10.0452,11.9399,8.78204,10.1715,7.77151,9.03467,5.11888,9.2873,9.91888,8.65572,13.3294,8.52941,10.1715,10.5505,11.0557,11.3084,9.91888,9.2873,8.15046,6.63467,9.2873,9.41362,10.0452,10.2978,10.1715,10.5505,8.78204,7.6452,10.0452,6.76099,10.1715,10.6768,9.41362,11.8136,9.79256,8.40309,7.01362,9.2873,10.2978,10.8031,10.8031,13.2031,8.65572,9.2873,9.91888,11.0557,9.41362,12.0662
-44.3795,0.992846,0.794466,2,3,0,47.1847,9.73742,-1.07247,1.5206,10.5461,10.6533,10.0098,11.6185,8.93736,10.1171,8.07938,9.15185,5.82719,9.36634,9.90258,8.83011,12.7982,8.72286,10.1171,10.4388,10.8678,11.0823,9.90258,9.36634,8.40112,7.11416,9.36634,9.47359,10.0098,10.2243,10.1171,10.4388,8.93736,7.97213,10.0098,7.2214,10.1171,10.5461,9.47359,11.5113,9.79533,8.61561,7.4359,9.36634,10.2243,10.6533,10.6533,12.691,8.83011,9.36634,9.90258,10.8678,9.47359,11.7258
-43.8153,0.845327,0.794466,1,3,0,46.602,9.56421,-0.751279,1.43794,10.1307,10.2058,9.75503,10.882,9.00375,9.83016,8.40273,9.15401,6.82505,9.30427,9.67991,8.92863,11.7084,8.8535,9.83016,10.0555,10.3561,10.5063,9.67991,9.30427,8.62812,7.72658,9.30427,9.37939,9.75503,9.90529,9.83016,10.0555,9.00375,8.3276,9.75503,7.80171,9.83016,10.1307,9.37939,10.8068,9.60478,8.77837,7.95196,9.30427,9.90529,10.2058,10.2058,11.6332,8.92863,9.30427,9.67991,10.3561,9.37939,10.9571
-43.7296,0.998809,0.794466,5,39,0,44.0585,9.70042,-0.803222,1.57604,10.3061,10.3864,9.90444,11.1093,9.10122,9.98476,8.45864,9.26186,6.77187,9.42251,9.82412,9.0209,11.9928,8.94057,9.98476,10.2257,10.547,10.7077,9.82412,9.42251,8.69961,7.73574,9.42251,9.50283,9.90444,10.0651,9.98476,10.2257,9.10122,8.37832,9.90444,7.81606,9.98476,10.3061,9.50283,11.029,9.7438,8.86025,7.97671,9.42251,10.0651,10.3864,10.3864,11.9125,9.0209,9.42251,9.82412,10.547,9.50283,11.1896
-43.5614,0.981514,0.794466,2,3,0,44.0552,9.77579,-0.806655,1.4477,10.384,10.4647,9.98068,11.1907,9.17403,10.0613,8.52871,9.33536,6.83473,9.49669,9.90002,9.09336,12.078,9.0127,10.0613,10.3033,10.626,10.7873,9.90002,9.49669,8.7707,7.80272,9.49669,9.57736,9.98068,10.142,10.0613,10.3033,9.17403,8.44804,9.98068,7.88338,10.0613,10.384,9.57736,11.11,9.81935,8.93203,8.04471,9.49669,10.142,10.4647,10.4647,11.9973,9.09336,9.49669,9.90002,10.626,9.57736,11.2713
