# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9259,0.858527,0.751685,2,3,0,45.3362,9.83459,-1.09603,1.41002,10.661,10.7706,10.113,11.757,9.01695,10.2226,8.14012,9.23616,5.83846,9.45536,10.0034,8.90735,12.9627,8.79774,10.2226,10.5514,10.9898,11.209,10.0034,9.45536,8.46893,7.15369,9.45536,9.56496,10.113,10.3322,10.2226,10.5514,9.01695,8.03052,10.113,7.2633,10.2226,10.661,9.56496,11.6474,9.89377,8.68814,7.4825,9.45536,10.3322,10.7706,10.7706,12.8531,8.90735,9.45536,10.0034,10.9898,9.56496,11.8666
-45.7042,0.861397,0.751685,2,3,0,47.5088,10.0918,-0.807061,1.39009,10.7003,10.781,10.2967,11.5073,9.48969,10.3775,8.84404,9.6511,7.14921,9.81251,10.216,9.40898,12.3951,9.32828,10.3775,10.6196,10.9424,11.1038,10.216,9.81251,9.08616,8.11768,9.81251,9.89322,10.2967,10.4582,10.3775,10.6196,9.48969,8.76333,10.2967,8.19839,10.3775,10.7003,9.89322,11.4266,10.1353,9.24757,8.3598,9.81251,10.4582,10.781,10.781,12.3144,9.40898,9.81251,10.216,10.9424,9.89322,11.588
-44.0916,0.959518,0.751685,2,3,0,46.1063,9.90256,-0.859483,1.55515,10.5506,10.6366,10.1209,11.4101,9.26138,10.2068,8.5738,9.43328,6.76888,9.60518,10.0349,9.17544,12.3555,9.08949,10.2068,10.4647,10.8085,10.9804,10.0349,9.60518,8.83164,7.80026,9.60518,9.69113,10.1209,10.2928,10.2068,10.4647,9.26138,8.48785,10.1209,7.88621,10.2068,10.5506,9.69113,11.3241,9.94897,9.00354,8.05811,9.60518,10.2928,10.6366,10.6366,12.2696,9.17544,9.60518,10.0349,10.8085,9.69113,11.496
-46.4259,0.789352,0.751685,2,7,0,46.9835,10.0503,-1.00586,1.31435,10.8087,10.9093,10.3058,11.8146,9.29993,10.4064,8.49525,9.5011,6.38295,9.70227,10.2052,9.19935,12.921,9.09876,10.4064,10.7081,11.1105,11.3116,10.2052,9.70227,8.797,7.58997,9.70227,9.80286,10.3058,10.507,10.4064,10.7081,9.29993,8.39466,10.3058,7.69056,10.4064,10.8087,9.80286,11.714,10.1046,8.99817,7.89173,9.70227,10.507,10.9093,10.9093,12.8204,9.19935,9.70227,10.2052,11.1105,9.80286,11.9152
-44.9221,1,0.751685,2,7,0,47.0696,9.99106,-0.738382,1.60974,10.5478,10.6216,10.1786,11.2862,9.44023,10.2524,8.84952,9.5879,7.29892,9.73558,10.1048,9.36639,12.0984,9.29255,10.2524,10.474,10.7693,10.917,10.1048,9.73558,9.07103,8.18498,9.73558,9.80942,10.1786,10.3263,10.2524,10.474,9.44023,8.77568,10.1786,8.25881,10.2524,10.5478,9.80942,11.2123,10.0309,9.21871,8.40649,9.73558,10.3263,10.6216,10.6216,12.0246,9.36639,9.73558,10.1048,10.7693,9.80942,11.36
-44.4441,0.742556,0.751685,2,7,0,48.825,9.55554,-0.979291,1.33414,10.2939,10.3919,9.80428,11.2732,8.82499,9.90221,8.04156,9.02085,5.98505,9.21671,9.70636,8.72706,12.3504,8.62914,9.90221,10.196,10.5877,10.7836,9.70636,9.21671,8.33535,7.1602,9.21671,9.31464,9.80428,10.0001,9.90221,10.196,8.82499,7.94363,9.80428,7.25813,9.90221,10.2939,9.31464,11.1753,9.60843,8.53121,7.45399,9.21671,10.0001,10.3919,10.3919,12.2525,8.72706,9.21671,9.70636,10.5877,9.31464,11.3711
-44.9663,0.858155,0.751685,2,3,0,45.6164,9.6601,-0.666356,1.71252,10.1625,10.2292,9.82935,10.8289,9.163,9.89599,8.62991,9.29627,7.23056,9.42954,9.76272,9.09636,11.5619,9.02973,9.89599,10.0959,10.3624,10.4957,9.76272,9.42954,8.82982,8.03019,9.42954,9.49618,9.82935,9.96262,9.89599,10.0959,9.163,8.56328,9.82935,8.09683,9.89599,10.1625,9.49618,10.7623,9.69608,8.96309,8.2301,9.42954,9.96262,10.2292,10.2292,11.4952,9.09636,9.42954,9.76272,10.3624,9.49618,10.8955
-43.8199,0.986866,0.751685,2,7,0,45.0315,9.6136,-0.744302,1.54786,10.1748,10.2492,9.80265,10.9191,9.05835,9.87709,8.46291,9.20721,6.89988,9.35607,9.72822,8.98392,11.7378,8.90949,9.87709,10.1004,10.3981,10.547,9.72822,9.35607,8.6862,7.79304,9.35607,9.4305,9.80265,9.95152,9.87709,10.1004,9.05835,8.38848,9.80265,7.86747,9.87709,10.1748,9.4305,10.8447,9.65379,8.83506,8.01633,9.35607,9.95152,10.2492,10.2492,11.6634,8.98392,9.35607,9.72822,10.3981,9.4305,10.9935
-44.3485,0.953539,0.751685,3,11,0,44.5378,9.69372,-0.772638,1.67645,10.2763,10.3535,9.88997,11.0489,9.11733,9.96723,8.49922,9.27186,6.87668,9.42638,9.8127,9.04006,11.8988,8.9628,9.96723,10.199,10.5081,10.6626,9.8127,9.42638,8.73101,7.80384,9.42638,9.50365,9.88997,10.0445,9.96723,10.199,9.11733,8.42195,9.88997,7.88111,9.96723,10.2763,9.50365,10.9717,9.73544,8.88554,8.03563,9.42638,10.0445,10.3535,10.3535,11.8216,9.04006,9.42638,9.8127,10.5081,9.50365,11.1262
-44.1069,0.975012,0.751685,3,15,0,45.5717,9.78631,-0.721109,1.37401,10.33,10.4021,9.96947,11.0511,9.24836,10.0416,8.67147,9.39258,7.15715,9.53681,9.89736,9.17625,11.8444,9.10414,10.0416,10.2579,10.5464,10.6906,9.89736,9.53681,8.88781,8.02248,9.53681,9.60892,9.96947,10.1137,10.0416,10.2579,9.24836,8.59936,9.96947,8.09459,10.0416,10.33,9.60892,10.979,9.82525,9.03203,8.23881,9.53681,10.1137,10.4021,10.4021,11.7722,9.17625,9.53681,9.89736,10.5464,9.60892,11.1232
-44.8217,0.950513,0.751685,2,3,0,45.1828,9.85836,-0.823483,1.28076,10.4793,10.5616,10.0675,11.3027,9.24404,10.1499,8.58525,9.40873,6.85594,9.57343,9.98517,9.16169,12.2086,9.07934,10.1499,10.3969,10.7263,10.891,9.98517,9.57343,8.8323,7.84412,9.57343,9.65578,10.0675,10.2322,10.1499,10.3969,9.24404,8.5029,10.0675,7.92646,10.1499,10.4793,9.65578,11.2204,9.90282,8.99699,8.09116,9.57343,10.2322,10.5616,10.5616,12.1262,9.16169,9.57343,9.98517,10.7263,9.65578,11.3851
-45.7826,0.675974,0.751685,3,7,0,48.0932,9.62637,-1.15862,1.34966,10.5,10.6158,9.92066,11.6586,8.76204,10.0365,7.83515,8.99377,5.40205,9.22549,9.8048,8.64618,12.9331,8.53032,10.0365,10.3841,10.8476,11.0793,9.8048,9.22549,8.18273,6.79239,9.22549,9.34135,9.92066,10.1524,10.0365,10.3841,8.76204,7.71929,9.92066,6.90825,10.0365,10.5,9.34135,11.5427,9.68894,8.41446,7.13998,9.22549,10.1524,10.6158,10.6158,12.8172,8.64618,9.22549,9.8048,10.8476,9.34135,11.7745
-44.2383,0.859615,0.751685,2,7,0,47.4404,9.47551,-0.917467,1.57753,10.1673,10.259,9.70854,11.0847,8.79108,9.80029,8.0571,8.97457,6.13042,9.15806,9.6168,8.69933,12.094,8.60758,9.80029,10.0755,10.4425,10.626,9.6168,9.15806,8.33234,7.23138,9.15806,9.24981,9.70854,9.89204,9.80029,10.0755,8.79108,7.96535,9.70854,7.32313,9.80029,10.1673,9.24981,10.993,9.52505,8.51584,7.50662,9.15806,9.89204,10.259,10.259,12.0022,8.69933,9.15806,9.6168,10.4425,9.24981,11.1765
-43.9118,0.991513,0.751685,3,7,0,44.6686,9.83138,-0.7607,1.41051,10.405,10.481,10.0246,11.1657,9.2639,10.1007,8.65534,9.41604,7.05787,9.56818,9.94853,9.18783,12.0024,9.11176,10.1007,10.3289,10.6332,10.7853,9.94853,9.56818,8.88355,7.97071,9.56818,9.64425,10.0246,10.1767,10.1007,10.3289,9.2639,8.57927,10.0246,8.04678,10.1007,10.405,9.64425,11.0896,9.87246,9.03569,8.19892,9.56818,10.1767,10.481,10.481,11.9264,9.18783,9.56818,9.94853,10.6332,9.64425,11.2417
-47.6011,0.375227,0.751685,2,3,0,51.1431,9.87225,-1.29982,1.44445,10.8523,10.9823,10.2024,12.1521,8.90258,10.3324,7.86272,9.16254,5.1331,9.42251,10.0724,8.7726,13.5819,8.64262,10.3324,10.7223,11.2423,11.5022,10.0724,9.42251,8.25267,6.69289,9.42251,9.55249,10.2024,10.4624,10.3324,10.7223,8.90258,7.73274,10.2024,6.82287,10.3324,10.8523,9.55249,12.0221,9.94244,8.51263,7.08283,9.42251,10.4624,10.9823,10.9823,13.4519,8.7726,9.42251,10.0724,11.2423,9.55249,12.2821
-47.8185,0.942986,0.751685,4,27,0,49.8988,9.9593,-1.3048,1.64252,10.9431,11.0736,10.2907,12.2479,8.98592,10.4212,7.94208,9.24688,5.20199,9.50784,10.1602,8.85544,13.6832,8.72496,10.4212,10.8126,11.3346,11.5955,10.1602,9.50784,8.33352,6.76776,9.50784,9.63832,10.2907,10.5517,10.4212,10.8126,8.98592,7.8116,10.2907,6.89824,10.4212,10.9431,9.63832,12.1174,10.0298,8.59448,7.1592,9.50784,10.5517,11.0736,11.0736,13.5527,8.85544,9.50784,10.1602,11.3346,9.63832,12.3784
-46.9065,1,0.751685,3,7,0,49.2575,9.21674,-1.09009,1.51455,10.0387,10.1477,9.49362,11.1288,8.40353,9.60263,7.53146,8.62155,5.24226,8.83957,9.38461,8.29452,12.3279,8.18551,9.60263,9.92966,10.3657,10.5837,9.38461,8.83957,7.85848,6.55037,8.83957,8.94858,9.49362,9.71164,9.60263,9.92966,8.40353,7.42245,9.49362,6.65938,9.60263,10.0387,8.94858,11.0198,9.2756,8.0765,6.8774,8.83957,9.71164,10.1477,10.1477,12.2189,8.29452,8.83957,9.38461,10.3657,8.94858,11.2378
-43.8085,1,0.751685,2,3,0,47.2651,9.86374,-0.818192,1.48208,10.4807,10.5625,10.0716,11.2989,9.25337,10.1534,8.59882,9.41701,6.88061,9.58065,9.98975,9.17155,12.1989,9.08973,10.1534,10.3988,10.7261,10.8898,9.98975,9.58065,8.84428,7.86245,9.58065,9.66247,10.0716,10.2352,10.1534,10.3988,9.25337,8.517,10.0716,7.94426,10.1534,10.4807,9.66247,11.217,9.90793,9.00791,8.1079,9.58065,10.2352,10.5625,10.5625,12.117,9.17155,9.58065,9.98975,10.7261,9.66247,11.3807
-46.0485,0.891098,0.751685,3,7,0,46.1744,10.1492,-0.963708,1.503,10.8758,10.9722,10.3939,11.8395,9.43023,10.4903,8.65927,9.62297,6.63548,9.81572,10.2976,9.33386,12.8996,9.23749,10.4903,10.7794,11.1649,11.3576,10.2976,9.81572,8.94838,7.79193,9.81572,9.91209,10.3939,10.5867,10.4903,10.7794,9.43023,8.56289,10.3939,7.8883,10.4903,10.8758,9.91209,11.7431,10.2012,9.14112,8.08104,9.81572,10.5867,10.9722,10.9722,12.8032,9.33386,9.81572,10.2976,11.1649,9.91209,11.9359
-44.3425,0.996553,0.751685,2,3,0,46.7382,9.94551,-0.798067,1.42124,10.5473,10.6271,10.1482,11.3453,9.35015,10.228,8.7117,9.50977,7.03576,9.66938,10.0684,9.27035,12.2232,9.19054,10.228,10.4674,10.7867,10.9463,10.0684,9.66938,8.95112,7.99344,9.66938,9.74919,10.1482,10.3078,10.228,10.4674,9.35015,8.63189,10.1482,8.07325,10.228,10.5473,9.74919,11.2655,9.98861,9.11073,8.23286,9.66938,10.3078,10.6271,10.6271,12.1434,9.27035,9.66938,10.0684,10.7867,9.74919,11.4251
-44.6492,0.968342,0.751685,3,11,0,45.1459,9.86303,-1.00601,1.63008,10.6216,10.7222,10.1186,11.6276,9.11255,10.2192,8.30774,9.31375,6.19512,9.51495,10.018,9.01195,12.7342,8.91135,10.2192,10.521,10.9234,11.1246,10.018,9.51495,8.60954,7.40233,9.51495,9.61555,10.1186,10.3198,10.2192,10.521,9.11255,8.20714,10.1186,7.50293,10.2192,10.6216,9.61555,11.527,9.91736,8.81075,7.70414,9.51495,10.3198,10.7222,10.7222,12.6336,9.01195,9.51495,10.018,10.9234,9.61555,11.7282
-45.5653,0.652654,0.751685,1,3,0,51.854,9.3075,-0.891027,1.66998,9.97934,10.0684,9.53382,10.8704,8.6428,9.62292,7.92997,8.821,6.05882,8.99921,9.44472,8.55369,11.8505,8.46459,9.62292,9.89023,10.2466,10.4248,9.44472,8.99921,8.19728,7.12805,8.99921,9.08831,9.53382,9.71203,9.62292,9.89023,8.6428,7.84087,9.53382,7.21715,9.62292,9.97934,9.08831,10.7813,9.35562,8.37549,7.39536,8.99921,9.71203,10.0684,10.0684,11.7614,8.55369,8.99921,9.44472,10.2466,9.08831,10.9595
-43.963,0.989467,0.751685,2,3,0,46.1597,9.7758,-0.817189,1.61236,10.392,10.4737,9.98336,11.2091,9.16617,10.0651,8.51242,9.32961,6.79632,9.49305,9.90164,9.08445,12.1081,9.00273,10.0651,10.3102,10.6371,10.8006,9.90164,9.49305,8.75758,7.77695,9.49305,9.57477,9.98336,10.1468,10.0651,10.3102,9.16617,8.4307,9.98336,7.85867,10.0651,10.392,9.57477,11.1274,9.81992,8.92102,8.02211,9.49305,10.1468,10.4737,10.4737,12.0263,9.08445,9.49305,9.90164,10.6371,9.57477,11.2909
-44.8389,0.875865,0.751685,3,15,0,46.2868,9.40487,-0.859735,1.35167,10.0531,10.1391,9.62324,10.9128,8.76351,9.70921,8.07572,8.93545,6.27027,9.1074,9.53727,8.67753,11.8586,8.59156,9.70921,9.96714,10.311,10.483,9.53727,9.1074,8.33364,7.30196,9.1074,9.19337,9.62324,9.79519,9.70921,9.96714,8.76351,7.98974,9.62324,7.38793,9.70921,10.0531,9.19337,10.8269,9.45129,8.50559,7.55988,9.1074,9.79519,10.1391,10.1391,11.7726,8.67753,9.1074,9.53727,10.311,9.19337,10.9988
-44.3717,1,0.751685,3,15,0,44.9243,9.44287,-0.781406,1.40369,10.0321,10.1102,9.64135,10.8135,8.85994,9.71949,8.23482,9.01622,6.59386,9.1725,9.56321,8.7818,11.673,8.70366,9.71949,9.95391,10.2665,10.4228,9.56321,9.1725,8.46924,7.53155,9.1725,9.25064,9.64135,9.79763,9.71949,9.95391,8.85994,8.15667,9.64135,7.60969,9.71949,10.0321,9.25064,10.7353,9.48507,8.62552,7.76597,9.1725,9.79763,10.1102,10.1102,11.5949,8.7818,9.1725,9.56321,10.2665,9.25064,10.8916
-43.876,0.811515,0.751685,2,3,0,47.0476,9.82781,-0.946825,1.51842,10.5417,10.6364,10.0683,11.4885,9.12148,10.163,8.36402,9.31084,6.37569,9.50021,9.97362,9.02679,12.53,8.93211,10.163,10.447,10.8258,11.0151,9.97362,9.50021,8.64806,7.51188,9.50021,9.59489,10.0683,10.2577,10.163,10.447,9.12148,8.26933,10.0683,7.60656,10.163,10.5417,9.59489,11.3939,9.87894,8.83743,7.79592,9.50021,10.2577,10.6364,10.6364,12.4354,9.02679,9.50021,9.97362,10.8258,9.59489,11.5832
-44.0073,0.958554,0.751685,2,3,0,44.4387,9.80912,-0.984374,1.41372,10.5513,10.6498,10.0591,11.5357,9.07477,10.1576,8.28727,9.27165,6.22009,9.46852,9.96071,8.97634,12.6185,8.8779,10.1576,10.4529,10.8466,11.0435,9.96071,9.46852,8.58259,7.40134,9.46852,9.56696,10.0591,10.256,10.1576,10.4529,9.07477,8.18884,10.0591,7.49977,10.1576,10.5513,9.56696,11.4373,9.86227,8.77946,7.69665,9.46852,10.256,10.6498,10.6498,12.5201,8.97634,9.46852,9.96071,10.8466,9.56696,11.6341
-44.425,0.888277,0.751685,3,15,0,45.3045,9.92087,-0.910212,1.37058,10.6072,10.6982,10.1521,11.5174,9.24185,10.2431,8.51368,9.4239,6.60224,9.60594,10.061,9.15083,12.5186,9.05981,10.2431,10.5162,10.8802,11.0623,10.061,9.60594,8.78675,7.69449,9.60594,9.69696,10.1521,10.3341,10.2431,10.5162,9.24185,8.42266,10.1521,7.78551,10.2431,10.6072,9.69696,11.4264,9.97002,8.96879,7.96756,9.60594,10.3341,10.6982,10.6982,12.4276,9.15083,9.60594,10.061,10.8802,9.69696,11.6084
-43.6591,1,0.751685,3,7,0,44.4592,9.60817,-0.910205,1.40284,10.2945,10.3855,9.83936,11.2047,8.92916,9.93038,8.20099,9.1112,6.28956,9.29324,9.74834,8.83814,12.2059,8.74712,9.93038,10.2034,10.5675,10.7496,9.74834,9.29324,8.47405,7.38181,9.29324,9.38426,9.83936,10.0214,9.93038,10.2034,8.92916,8.10997,9.83936,7.47283,9.93038,10.2945,9.38426,11.1136,9.65732,8.65609,7.65487,9.29324,10.0214,10.3855,10.3855,12.1149,8.83814,9.29324,9.74834,10.5675,9.38426,11.2957
-44.5041,0.926541,0.751685,3,7,0,45.0572,9.42112,-0.825046,1.59729,10.0432,10.1257,9.63068,10.8682,8.80563,9.71318,8.14559,8.97064,6.413,9.13565,9.54817,8.72313,11.7758,8.64062,9.71318,9.9607,10.2907,10.4557,9.54817,9.13565,8.39311,7.40305,9.13565,9.21815,9.63068,9.79569,9.71318,9.9607,8.80563,8.06309,9.63068,7.48556,9.71318,10.0432,9.21815,10.7857,9.46567,8.55812,7.65057,9.13565,9.79569,10.1257,10.1257,11.6933,8.72313,9.13565,9.54817,10.2907,9.21815,10.9508
-43.8258,0.96729,0.751685,3,7,0,45.168,9.69728,-0.988888,1.42324,10.4429,10.5418,9.94846,11.4318,8.95957,10.0473,8.16846,9.15735,6.09179,9.35512,9.84957,8.86068,12.5196,8.76179,10.0473,10.344,10.7396,10.9373,9.84957,9.35512,8.46512,7.27846,9.35512,9.45401,9.94846,10.1462,10.0473,10.344,8.95957,8.06957,9.94846,7.37735,10.0473,10.4429,9.45401,11.3329,9.75068,8.6629,7.57513,9.35512,10.1462,10.5418,10.5418,12.4207,8.86068,9.35512,9.84957,10.7396,9.45401,11.5307
-43.7529,0.881986,0.751685,2,7,0,45.1967,9.71354,-0.72409,1.43834,10.2595,10.3319,9.89746,10.9836,9.17337,9.96987,8.5941,9.31819,7.07351,9.46301,9.82505,9.10096,11.7801,9.02856,9.96987,10.1871,10.4767,10.6216,9.82505,9.46301,8.81133,7.94242,9.46301,9.53542,9.89746,10.0423,9.96987,10.1871,9.17337,8.52169,9.89746,8.01483,9.96987,10.2595,9.53542,10.9112,9.75265,8.95615,8.15965,9.46301,10.0423,10.3319,10.3319,11.7077,9.10096,9.46301,9.82505,10.4767,9.53542,11.056
-43.794,0.996102,0.751685,2,7,0,44.0047,9.78408,-0.873989,1.57398,10.4431,10.5305,10.0061,11.3171,9.13208,10.0935,8.43289,9.30688,6.59752,9.48168,9.91867,9.04468,12.2784,8.95729,10.0935,10.3557,10.7053,10.8801,9.91867,9.48168,8.69509,7.6463,9.48168,9.56908,10.0061,10.1809,10.0935,10.3557,9.13208,8.34549,10.0061,7.7337,10.0935,10.4431,9.56908,11.2297,9.83127,8.86989,7.9085,9.48168,10.1809,10.5305,10.5305,12.191,9.04468,9.48168,9.91867,10.7053,9.56908,11.4045
-46.8701,0.708689,0.751685,2,3,0,47.5364,9.30186,-1.07563,1.76313,10.1129,10.2204,9.57507,11.1885,8.49943,9.68263,7.63893,8.71456,5.3801,8.92969,9.46751,8.39187,12.3717,8.28431,9.68263,10.0053,10.4356,10.6507,9.46751,8.92969,7.96162,6.67086,8.92969,9.03725,9.57507,9.7902,9.68263,10.0053,8.49943,7.53136,9.57507,6.77842,9.68263,10.1129,9.03725,11.081,9.35994,8.17674,6.99355,8.92969,9.7902,10.2204,10.2204,12.2642,8.39187,8.92969,9.46751,10.4356,9.03725,11.2961
-45.0068,0.987553,0.751685,3,15,0,47.192,9.61795,-0.600642,1.37267,10.0708,10.1309,9.77051,10.6715,9.16987,9.83058,8.68936,9.29,7.42801,9.41013,9.71045,9.10981,11.3322,9.04974,9.83058,10.0108,10.251,10.3712,9.71045,9.41013,8.86955,8.14878,9.41013,9.47019,9.77051,9.89064,9.83058,10.0108,9.16987,8.62929,9.77051,8.20885,9.83058,10.0708,9.47019,10.6114,9.65038,8.98968,8.32897,9.41013,9.89064,10.1309,10.1309,11.2721,9.10981,9.41013,9.71045,10.251,9.47019,10.7315
-43.6703,1,0.751685,2,3,0,44.9354,9.5944,-0.763179,1.47551,10.1698,10.2462,9.78825,10.933,9.02507,9.86457,8.41453,9.17771,6.81185,9.33034,9.71193,8.94875,11.7725,8.87244,9.86457,10.0935,10.3988,10.5514,9.71193,9.33034,8.64348,7.72767,9.33034,9.40666,9.78825,9.94089,9.86457,10.0935,9.02507,8.33821,9.78825,7.80399,9.86457,10.1698,9.40666,10.8567,9.63562,8.79612,7.95662,9.33034,9.94089,10.2462,10.2462,11.6962,8.94875,9.33034,9.71193,10.3988,9.40666,11.0093
-45.1726,0.794157,0.751685,2,3,0,46.083,9.54103,-0.701811,1.73669,10.0702,10.1404,9.71929,10.772,9.01748,9.78947,8.45603,9.15784,6.98223,9.29821,9.64911,8.9473,11.544,8.87712,9.78947,10,10.2807,10.4211,9.64911,9.29821,8.66658,7.8244,9.29821,9.36839,9.71929,9.85965,9.78947,10,9.01748,8.38585,9.71929,7.89458,9.78947,10.0702,9.36839,10.7018,9.57893,8.80694,8.03495,9.29821,9.85965,10.1404,10.1404,11.4738,8.9473,9.29821,9.64911,10.2807,9.36839,10.8422
-44.4567,1,0.751685,2,7,0,45.7535,9.57696,-0.663684,1.3854,10.0774,10.1438,9.74554,10.7411,9.08186,9.81191,8.55091,9.21459,7.15717,9.34733,9.67917,9.01549,11.4711,8.94912,9.81191,10.011,10.2765,10.4092,9.67917,9.34733,8.75001,7.95359,9.34733,9.4137,9.74554,9.87828,9.81191,10.011,9.08186,8.48454,9.74554,8.01996,9.81191,10.0774,9.4137,10.6747,9.6128,8.88275,8.1527,9.34733,9.87828,10.1438,10.1438,11.4048,9.01549,9.34733,9.67917,10.2765,9.4137,10.8074
-44.4078,1,0.751685,2,7,0,44.7224,9.71017,-1.01636,1.62847,10.4765,10.5781,9.96833,11.4929,8.95197,10.07,8.13888,9.15524,6.00451,9.35851,9.86669,8.85033,12.6109,8.74869,10.07,10.3749,10.7814,10.9847,9.86669,9.35851,8.44379,7.22415,9.35851,9.46015,9.96833,10.1716,10.07,10.3749,8.95197,8.03724,9.96833,7.32579,10.07,10.4765,9.46015,11.3912,9.76506,8.64706,7.52906,9.35851,10.1716,10.5781,10.5781,12.5092,8.85033,9.35851,9.86669,10.7814,9.46015,11.5945
-45.2327,0.947438,0.751685,2,3,0,45.4669,9.69638,-1.16061,1.56894,10.5715,10.6875,9.99118,11.7321,8.83057,10.1072,7.90208,9.06269,5.46481,9.29481,9.87512,8.71451,13.0088,8.59845,10.1072,10.4554,10.9197,11.1518,9.87512,9.29481,8.25027,6.85754,9.29481,9.41087,9.99118,10.2233,10.1072,10.4554,8.83057,7.78602,9.99118,6.9736,10.1072,10.5715,9.41087,11.616,9.75906,8.48239,7.20572,9.29481,10.2233,10.6875,10.6875,12.8927,8.71451,9.29481,9.87512,10.9197,9.41087,11.8481
-43.9772,1,0.751685,2,3,0,45.3394,9.7333,-1.01971,1.45909,10.5022,10.6041,9.99231,11.5219,8.97259,10.0943,8.15682,9.17654,6.01542,9.38048,9.89034,8.87062,12.6436,8.76865,10.0943,10.4002,10.8081,11.012,9.89034,9.38048,8.46274,7.23908,9.38048,9.48245,9.99231,10.1962,10.0943,10.4002,8.97259,8.05485,9.99231,7.34105,10.0943,10.5022,9.48245,11.4199,9.78836,8.66668,7.545,9.38048,10.1962,10.6041,10.6041,12.5416,8.87062,9.38048,9.89034,10.8081,9.48245,11.6238
-45.2919,0.873544,0.751685,2,3,0,45.7579,9.90149,-0.740798,1.28616,10.4601,10.5341,10.0897,11.2009,9.34886,10.1637,8.75622,9.49702,7.20054,9.64518,10.0156,9.27478,12.0157,9.2007,10.1637,10.386,10.6823,10.8305,10.0156,9.64518,8.97846,8.0895,9.64518,9.71926,10.0897,10.2378,10.1637,10.386,9.34886,8.68214,10.0897,8.16358,10.1637,10.4601,9.71926,11.1268,9.9415,9.12662,8.31174,9.64518,10.2378,10.5341,10.5341,11.9417,9.27478,9.64518,10.0156,10.6823,9.71926,11.2749
-46.5411,0.736544,0.751685,2,3,0,48.5174,9.95534,-1.10751,1.30946,10.7904,10.9012,10.2366,11.8979,9.12914,10.3474,8.24313,9.35064,5.91736,9.57214,10.1259,9.01838,13.1162,8.90763,10.3474,10.6796,11.1227,11.3442,10.1259,9.57214,8.57538,7.24637,9.57214,9.68289,10.2366,10.4581,10.3474,10.6796,9.12914,8.13238,10.2366,7.35712,10.3474,10.7904,9.68289,11.7872,10.0151,8.79688,7.57862,9.57214,10.4581,10.9012,10.9012,13.0054,9.01838,9.57214,10.1259,11.1227,9.68289,12.0087
-45.6616,1,0.751685,2,3,0,47.67,9.74164,-0.925468,1.82663,10.4394,10.532,9.97671,11.3649,9.05124,10.0693,8.31087,9.23633,6.36738,9.42143,9.88416,8.95869,12.3829,8.86615,10.0693,10.3469,10.7171,10.9022,9.88416,9.42143,8.58851,7.47795,9.42143,9.51397,9.97671,10.1618,10.0693,10.3469,9.05124,8.21832,9.97671,7.57049,10.0693,10.4394,9.51397,11.2724,9.79161,8.7736,7.75559,9.42143,10.1618,10.532,10.532,12.2904,8.95869,9.42143,9.88416,10.7171,9.51397,11.4575
-43.6702,0.957479,0.751685,2,3,0,46.6225,9.77403,-0.778637,1.52127,10.3611,10.439,9.9718,11.1398,9.19317,10.0497,8.57026,9.3489,6.93512,9.50462,9.89394,9.1153,11.9963,9.03744,10.0497,10.2833,10.5947,10.7504,9.89394,9.50462,8.80385,7.86949,9.50462,9.58249,9.9718,10.1275,10.0497,10.2833,9.19317,8.49239,9.9718,7.94735,10.0497,10.3611,9.58249,11.0619,9.81608,8.95958,8.10308,9.50462,10.1275,10.439,10.439,11.9184,9.1153,9.50462,9.89394,10.5947,9.58249,11.2176
