# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9611,0.987316,0.671093,3,7,0,44.6128,9.8227,-0.95089,1.39531,10.5397,10.6348,10.0642,11.4906,9.11333,10.1593,8.35262,9.30351,6.35575,9.49369,9.96913,9.01824,12.5365,8.92315,10.1593,10.4446,10.8249,11.0151,9.96913,9.49369,8.63789,7.49682,9.49369,9.58878,10.0642,10.2544,10.1593,10.4446,9.11333,8.25753,10.0642,7.59191,10.1593,10.5397,9.58878,11.3955,9.87404,8.82806,7.78209,9.49369,10.2544,10.6348,10.6348,12.4414,9.01824,9.49369,9.96913,10.8249,9.58878,11.5856
-45.2118,0.883151,0.671093,2,7,0,45.9344,9.98639,-0.638831,1.52511,10.4681,10.532,10.1487,11.1069,9.50982,10.2125,8.99876,9.63759,7.65721,9.76536,10.0848,9.44594,11.8096,9.38206,10.2125,10.4042,10.6597,10.7875,10.0848,9.76536,9.19041,8.42381,9.76536,9.82924,10.1487,10.2764,10.2125,10.4042,9.50982,8.93488,10.1487,8.48769,10.2125,10.4681,9.82924,11.043,10.0209,9.31818,8.61546,9.76536,10.2764,10.532,10.532,11.7457,9.44594,9.76536,10.0848,10.6597,9.82924,11.1708
-43.7634,1,0.671093,2,3,0,45.4954,9.74882,-0.797371,1.36806,10.35,10.4298,9.95135,11.1474,9.15398,10.0311,8.51608,9.31345,6.8416,9.47293,9.87161,9.07424,12.0245,8.9945,10.0311,10.2703,10.5892,10.7487,9.87161,9.47293,8.75529,7.79845,9.47293,9.55266,9.95135,10.1108,10.0311,10.2703,9.15398,8.43634,9.95135,7.87818,10.0311,10.35,9.55266,11.0677,9.79187,8.91477,8.03766,9.47293,10.1108,10.4298,10.4298,11.9448,9.07424,9.47293,9.87161,10.5892,9.55266,11.2271
-44.6372,0.915157,0.671093,3,7,0,45.0351,9.97992,-0.735155,1.49043,10.5342,10.6077,10.1666,11.2694,9.43149,10.2402,8.84337,9.57852,7.29954,9.72555,10.0931,9.35798,12.078,9.28446,10.2402,10.4607,10.7548,10.9018,10.0931,9.72555,9.06391,8.18173,9.72555,9.79907,10.1666,10.3137,10.2402,10.4607,9.43149,8.76985,10.1666,8.25524,10.2402,10.5342,9.79907,11.1959,10.0196,9.21095,8.40228,9.72555,10.3137,10.6077,10.6077,12.0045,9.35798,9.72555,10.0931,10.7548,9.79907,11.3429
-44.0026,0.992209,0.671093,2,7,0,45.027,9.72768,-0.687742,1.42174,10.2462,10.315,9.90237,10.934,9.21463,9.97114,8.66443,9.35218,7.22018,9.48972,9.8336,9.14585,11.6905,9.07708,9.97114,10.1775,10.4526,10.5901,9.8336,9.48972,8.87076,8.04547,9.48972,9.5585,9.90237,10.0399,9.97114,10.1775,9.21463,8.59566,9.90237,8.11424,9.97114,10.2462,9.5585,10.8652,9.76482,9.00831,8.25179,9.48972,10.0399,10.315,10.315,11.6217,9.14585,9.48972,9.8336,10.4526,9.5585,11.0028
-44.0228,0.972574,0.671093,3,7,0,44.8263,9.73638,-0.980599,1.58042,10.4758,10.5738,9.98545,11.4564,9.00485,10.0835,8.22037,9.20097,6.16112,9.39709,9.88739,8.90679,12.535,8.80873,10.0835,10.3777,10.7699,10.9661,9.88739,9.39709,8.51455,7.33784,9.39709,9.49515,9.98545,10.1816,10.0835,10.3777,9.00485,8.12231,9.98545,7.4359,10.0835,10.4758,9.49515,11.3583,9.78933,8.71067,7.63201,9.39709,10.1816,10.5738,10.5738,12.437,8.90679,9.39709,9.88739,10.7699,9.49515,11.5544
-43.8633,0.932702,0.671093,3,7,0,45.5977,9.87631,-0.819412,1.49007,10.4941,10.5761,10.0844,11.3136,9.26503,10.1664,8.6095,9.42891,6.88874,9.59279,10.0025,9.18309,12.2149,9.10115,10.1664,10.4122,10.74,10.9039,10.0025,9.59279,8.85532,7.87203,9.59279,9.67474,10.0844,10.2483,10.1664,10.4122,9.26503,8.52756,10.0844,7.95397,10.1664,10.4941,9.67474,11.2316,9.92056,9.01921,8.11785,9.59279,10.2483,10.5761,10.5761,12.133,9.18309,9.59279,10.0025,10.74,9.67474,11.3955
-44.6879,0.933502,0.671093,2,7,0,45.008,9.45011,-0.817849,1.65964,10.0668,10.1486,9.65785,10.8846,8.84,9.73963,8.18572,9.00357,6.46824,9.16714,9.57606,8.75821,11.7843,8.67643,9.73963,9.98499,10.3121,10.4757,9.57606,9.16714,8.43107,7.44965,9.16714,9.24892,9.65785,9.82142,9.73963,9.98499,8.84,8.10393,9.65785,7.53144,9.73963,10.0668,9.24892,10.8028,9.49428,8.59464,7.69501,9.16714,9.82142,10.1486,10.1486,11.7025,8.75821,9.16714,9.57606,10.3121,9.24892,10.9664
-44.5816,0.989671,0.671093,3,7,0,45.2433,9.57452,-0.886979,1.69897,10.2433,10.332,9.79982,11.1303,8.91284,9.88851,8.20325,9.09023,6.3406,9.26763,9.71112,8.82414,12.106,8.73544,9.88851,10.1546,10.5094,10.6868,9.71112,9.26763,8.46935,7.40497,9.26763,9.35633,9.79982,9.97721,9.88851,10.1546,8.91284,8.11456,9.79982,7.49367,9.88851,10.2433,9.35633,11.0416,9.62242,8.64674,7.67107,9.26763,9.97721,10.332,10.332,12.0173,8.82414,9.26763,9.71112,10.5094,9.35633,11.219
-44.3824,0.969866,0.671093,2,7,0,45.5275,9.70487,-0.666558,1.36717,10.2075,10.2741,9.87418,10.874,9.20762,9.94083,8.67437,9.34093,7.2746,9.47424,9.80752,9.14096,11.6072,9.07431,9.94083,10.1408,10.4074,10.5407,9.80752,9.47424,8.87434,8.07447,9.47424,9.5409,9.87418,10.0075,9.94083,10.1408,9.20762,8.60772,9.87418,8.14113,9.94083,10.2075,9.5409,10.8074,9.74087,9.00765,8.27444,9.47424,10.0075,10.2741,10.2741,11.5406,9.14096,9.47424,9.80752,10.4074,9.5409,10.9407
-44.11,0.977294,0.671093,3,7,0,45.3167,9.70019,-1.02226,1.39591,10.471,10.5732,9.95984,11.4932,8.93758,10.0621,8.11977,9.14203,5.97302,9.34648,9.85761,8.83535,12.6177,8.73313,10.0621,10.3687,10.7776,10.9821,9.85761,9.34648,8.42645,7.19973,9.34648,9.44871,9.95984,10.1643,10.0621,10.3687,8.93758,8.01754,9.95984,7.30196,10.0621,10.471,9.44871,11.391,9.75539,8.6309,7.50641,9.34648,10.1643,10.5732,10.5732,12.5155,8.83535,9.34648,9.85761,10.7776,9.44871,11.5955
-45.1289,0.911958,0.671093,3,7,0,45.6783,9.46572,-0.649829,1.65576,9.95569,10.0207,9.63077,10.6055,8.98094,9.69576,8.46108,9.11091,7.09644,9.24088,9.56579,8.91596,11.3203,8.85098,9.69576,9.8907,10.1506,10.2806,9.56579,9.24088,8.65603,7.87623,9.24088,9.30586,9.63077,9.76074,9.69576,9.8907,8.98094,8.3961,9.63077,7.94122,9.69576,9.95569,9.30586,10.5405,9.50081,8.786,8.07118,9.24088,9.76074,10.0207,10.0207,11.2553,8.91596,9.24088,9.56579,10.1506,9.30586,10.6705
-44.7384,0.981219,0.671093,3,7,0,46.4455,9.51187,-1.05553,1.58731,10.3077,10.4133,9.77998,11.3633,8.72445,9.88553,7.88003,8.93556,5.66342,9.14666,9.67443,8.6189,12.5243,8.51335,9.88553,10.2022,10.6244,10.8355,9.67443,9.14666,8.19669,6.93006,9.14666,9.25222,9.77998,9.99108,9.88553,10.2022,8.72445,7.77448,9.77998,7.03561,9.88553,10.3077,9.25222,11.2577,9.56887,8.40779,7.24671,9.14666,9.99108,10.4133,10.4133,12.4188,8.6189,9.14666,9.67443,10.6244,9.25222,11.4688
-44.3771,0.962876,0.671093,2,7,0,45.9143,9.53596,-0.805181,1.65676,10.1431,10.2236,9.74048,10.9482,8.9353,9.821,8.29115,9.09633,6.60027,9.25737,9.65996,8.85478,11.8339,8.77426,9.821,10.0625,10.3846,10.5457,9.65996,9.25737,8.53271,7.56649,9.25737,9.33789,9.74048,9.90151,9.821,10.0625,8.9353,8.21063,9.74048,7.64701,9.821,10.1431,9.33789,10.8677,9.57944,8.69374,7.80804,9.25737,9.90151,10.2236,10.2236,11.7534,8.85478,9.25737,9.65996,10.3846,9.33789,11.0288
-43.9066,0.993518,0.671093,2,7,0,44.9223,9.52458,-0.907398,1.54163,10.2088,10.2995,9.75506,11.1162,8.84766,9.8458,8.12175,9.02914,6.21621,9.21062,9.66432,8.75692,12.1143,8.66618,9.8458,10.118,10.481,10.6625,9.66432,9.21062,8.39396,7.30509,9.21062,9.30136,9.75506,9.93654,9.8458,10.118,8.84766,8.03101,9.75506,7.39583,9.8458,10.2088,9.30136,11.0254,9.57358,8.57544,7.57731,9.21062,9.93654,10.2995,10.2995,12.0236,8.75692,9.21062,9.66432,10.481,9.30136,11.2069
-44.4449,0.901839,0.671093,2,3,0,45.6243,9.7373,-1.03968,1.36097,10.5212,10.6252,10.0014,11.5609,8.96169,10.1053,8.12995,9.16963,5.94661,9.37757,9.89741,8.85772,12.7046,8.75376,10.1053,10.4172,10.8331,11.0411,9.89741,9.37757,8.44185,7.19423,9.37757,9.48153,10.0014,10.2093,10.1053,10.4172,8.96169,8.02598,10.0014,7.2982,10.1053,10.5212,9.48153,11.4569,9.79344,8.64979,7.50614,9.37757,10.2093,10.6252,10.6252,12.6006,8.85772,9.37757,9.89741,10.8331,9.48153,11.6649
-45.5072,0.939294,0.671093,2,3,0,45.9752,9.83978,-1.15281,1.41907,10.709,10.8243,10.1326,11.8618,8.97978,10.2479,8.05753,9.21034,5.63661,9.4409,10.0173,8.8645,13.1299,8.74921,10.2479,10.5937,11.0548,11.2854,10.0173,9.4409,8.40337,7.01999,9.4409,9.55619,10.1326,10.3632,10.2479,10.5937,8.97978,7.94224,10.1326,7.13527,10.2479,10.709,9.55619,11.7465,9.90203,8.63393,7.36584,9.4409,10.3632,10.8243,10.8243,13.0146,8.8645,9.4409,10.0173,11.0548,9.55619,11.9771
-44.0628,0.970783,0.671093,2,3,0,46.4657,9.83173,-0.719612,1.54505,10.3743,10.4463,10.0145,11.0939,9.2949,10.0865,8.71921,9.43882,7.20803,9.58274,9.94255,9.22294,11.8855,9.15098,10.0865,10.3024,10.5902,10.7341,9.94255,9.58274,8.93509,8.07156,9.58274,9.65471,10.0145,10.1584,10.0865,10.3024,9.2949,8.64725,10.0145,8.14352,10.0865,10.3743,9.65471,11.022,9.87059,9.07902,8.28744,9.58274,10.1584,10.4463,10.4463,11.8135,9.22294,9.58274,9.94255,10.5902,9.65471,11.1659
-44.2864,0.966879,0.671093,3,7,0,44.8836,9.49326,-0.922235,1.60301,10.1886,10.2809,9.72751,11.1109,8.80527,9.81973,8.06749,8.98972,6.13079,9.17417,9.63529,8.71305,12.1253,8.62083,9.81973,10.0964,10.4653,10.6497,9.63529,9.17417,8.34416,7.23747,9.17417,9.26639,9.72751,9.91196,9.81973,10.0964,8.80527,7.97526,9.72751,7.3297,9.81973,10.1886,9.26639,11.0186,9.54306,8.5286,7.51415,9.17417,9.91196,10.2809,10.2809,12.0331,8.71305,9.17417,9.63529,10.4653,9.26639,11.2031
-44.3124,0.905219,0.671093,3,7,0,46.6611,9.69217,-0.974232,1.31689,10.4267,10.5242,9.93963,11.401,8.96539,10.037,8.18601,9.16024,6.14012,9.35509,9.8422,8.86797,12.4726,8.77055,10.037,10.3293,10.719,10.9139,9.8422,9.35509,8.47828,7.3092,9.35509,9.45251,9.93963,10.1345,10.037,10.3293,8.96539,8.08859,9.93963,7.40662,10.037,10.4267,9.45251,11.3036,9.74478,8.67312,7.60147,9.35509,10.1345,10.5242,10.5242,12.3752,8.86797,9.35509,9.8422,10.719,9.45251,11.4984
-46.5328,0.860522,0.671093,2,7,0,46.7707,9.62766,-0.820683,1.92023,10.2465,10.3285,9.83612,11.0671,9.01543,9.91818,8.35889,9.17957,6.63545,9.34371,9.75405,8.93336,11.9699,8.8513,9.91818,10.1644,10.4927,10.6568,9.75405,9.34371,8.60509,7.62027,9.34371,9.42577,9.83612,10.0003,9.91818,10.1644,9.01543,8.27682,9.83612,7.70234,9.91818,10.2465,9.42577,10.9851,9.67198,8.76923,7.86648,9.34371,10.0003,10.3285,10.3285,11.8878,8.93336,9.34371,9.75405,10.4927,9.42577,11.1492
-49.6501,0.845668,0.671093,2,3,0,52.0477,9.9857,-1.41036,1.55627,11.0491,11.1901,10.3439,12.4595,8.93357,10.485,7.80528,9.21564,4.84351,9.49771,10.2029,8.79253,14.0109,8.65149,10.485,10.9081,11.4722,11.7543,10.2029,9.49771,8.22838,6.53595,9.49771,9.63875,10.3439,10.626,10.485,10.9081,8.93357,7.66424,10.3439,6.67698,10.485,11.0491,9.63875,12.3184,10.0619,8.51046,6.95906,9.49771,10.626,11.1901,11.1901,13.8698,8.79253,9.49771,10.2029,11.4722,9.63875,12.6005
-49.5188,1,0.671093,3,7,0,52.3637,9.49566,-0.253751,1.60861,9.68699,9.71236,9.56011,9.94074,9.30636,9.58549,9.10336,9.35711,8.57048,9.40786,9.53474,9.28099,10.2199,9.25561,9.58549,9.66161,9.76311,9.81386,9.53474,9.40786,9.17949,8.87498,9.40786,9.43324,9.56011,9.61086,9.58549,9.66161,9.30636,9.07799,9.56011,8.90036,9.58549,9.68699,9.43324,9.91536,9.50936,9.23024,8.95111,9.40786,9.61086,9.71236,9.71236,10.1945,9.28099,9.40786,9.53474,9.76311,9.43324,9.96611
-44.4786,1,0.671093,2,3,0,50.2387,9.88686,-0.682853,1.42911,10.4017,10.47,10.0603,11.0846,9.37745,10.1286,8.83117,9.51402,7.39718,9.65059,9.99202,9.30917,11.8357,9.24088,10.1286,10.3334,10.6066,10.7432,9.99202,9.65059,9.03602,8.2166,9.65059,9.71888,10.0603,10.1969,10.1286,10.3334,9.37745,8.76288,10.0603,8.28489,10.1286,10.4017,9.71888,11.0163,9.92373,9.17259,8.42146,9.65059,10.1969,10.47,10.47,11.7674,9.30917,9.65059,9.99202,10.6066,9.71888,11.1529
-44.0594,0.982582,0.671093,2,3,0,44.9169,9.91359,-0.802055,1.48579,10.5183,10.5985,10.1173,11.3204,9.31526,10.1975,8.67361,9.47567,6.9893,9.63608,10.0371,9.23505,12.2027,9.15485,10.1975,10.4381,10.759,10.9194,10.0371,9.63608,8.91423,7.95177,9.63608,9.71629,10.1173,10.2777,10.1975,10.4381,9.31526,8.59341,10.1173,8.03197,10.1975,10.5183,9.71629,11.2402,9.9569,9.07464,8.19238,9.63608,10.2777,10.5985,10.5985,12.1225,9.23505,9.63608,10.0371,10.759,9.71629,11.4006
-44.4206,0.938113,0.671093,2,7,0,45.1649,9.49327,-0.979719,1.5915,10.232,10.33,9.74212,11.2117,8.7624,9.84009,7.97863,8.95835,5.92122,9.15429,9.64415,8.66443,12.2894,8.56646,9.84009,10.134,10.5259,10.7218,9.64415,9.15429,8.27254,7.09688,9.15429,9.25226,9.74212,9.93807,9.84009,10.134,8.7624,7.88066,9.74212,7.19485,9.84009,10.232,9.25226,11.1137,9.54618,8.46849,7.3908,9.15429,9.93807,10.33,10.33,12.1914,8.66443,9.15429,9.64415,10.5259,9.25226,11.3097
-43.9968,0.953485,0.671093,2,3,0,45.2789,9.71297,-0.908455,1.62205,10.3979,10.4888,9.94372,11.3064,9.03526,10.0346,8.3085,9.21695,6.40074,9.39864,9.85287,8.94442,12.3057,8.85357,10.0346,10.3071,10.6705,10.8522,9.85287,9.39864,8.58104,7.49089,9.39864,9.48949,9.94372,10.1254,10.0346,10.3071,9.03526,8.21765,9.94372,7.58174,10.0346,10.3979,9.48949,11.2156,9.76203,8.76273,7.76343,9.39864,10.1254,10.4888,10.4888,12.2149,8.94442,9.39864,9.85287,10.6705,9.48949,11.3972
-43.5264,1,0.671093,3,7,0,43.9697,9.66432,-0.881189,1.51893,10.3287,10.4169,9.88814,11.2099,9.00695,9.97626,8.302,9.18319,6.4515,9.35942,9.80002,8.91883,12.1792,8.83071,9.97626,10.2406,10.5931,10.7693,9.80002,9.35942,8.56635,7.50893,9.35942,9.44754,9.88814,10.0644,9.97626,10.2406,9.00695,8.21388,9.88814,7.59705,9.97626,10.3287,9.44754,11.1218,9.7119,8.74259,7.77328,9.35942,10.0644,10.4169,10.4169,12.0911,8.91883,9.35942,9.80002,10.5931,9.44754,11.298
-45.2086,0.863981,0.671093,2,3,0,45.3879,9.76434,-0.564864,1.63465,10.1902,10.2467,9.90782,10.7551,9.34295,9.9643,8.89106,9.45592,7.70485,9.5689,9.85133,9.28647,11.3765,9.22998,9.9643,10.1338,10.3597,10.4727,9.85133,9.5689,9.06052,8.38268,9.5689,9.62538,9.90782,10.0208,9.9643,10.1338,9.34295,8.83457,9.90782,8.43917,9.9643,10.1902,9.62538,10.6986,9.79484,9.17349,8.55214,9.5689,10.0208,10.2467,10.2467,11.32,9.28647,9.5689,9.85133,10.3597,9.62538,10.8116
-45.2482,0.964238,0.671093,3,7,0,46.7593,9.43867,-1.0222,1.67095,10.2094,10.3116,9.69831,11.2316,8.6761,9.80053,7.85834,8.88054,5.71171,9.08499,9.59609,8.57388,12.356,8.47166,9.80053,10.1072,10.5161,10.7205,9.59609,9.08499,8.165,6.93836,9.08499,9.18721,9.69831,9.90275,9.80053,10.1072,8.6761,7.75612,9.69831,7.04058,9.80053,10.2094,9.18721,11.1294,9.49387,8.36944,7.24502,9.08499,9.90275,10.3116,10.3116,12.2538,8.57388,9.08499,9.59609,10.5161,9.18721,11.3338
-45.2053,0.989297,0.671093,3,7,0,46.1229,9.91721,-0.626262,1.39976,10.3894,10.452,10.0763,11.0157,9.45002,10.1389,8.94901,9.57527,7.63386,9.70052,10.0137,9.38739,11.7046,9.32477,10.1389,10.3268,10.5773,10.7025,10.0137,9.70052,9.13689,8.38537,9.70052,9.76315,10.0763,10.2015,10.1389,10.3268,9.45002,8.88638,10.0763,8.448,10.1389,10.3894,9.76315,10.953,9.95103,9.26214,8.57325,9.70052,10.2015,10.452,10.452,11.6419,9.38739,9.70052,10.0137,10.5773,9.76315,11.0783
-43.8941,1,0.671093,2,3,0,45.6445,9.77857,-0.776931,1.36544,10.3644,10.4421,9.97591,11.1413,9.19898,10.0536,8.57743,9.35436,6.94588,9.50975,9.89821,9.12128,11.9959,9.04359,10.0536,10.2867,10.5975,10.7528,9.89821,9.50975,8.81051,7.87819,9.50975,9.58744,9.97591,10.1313,10.0536,10.2867,9.19898,8.49974,9.97591,7.95589,10.0536,10.3644,9.58744,11.0636,9.82052,8.9659,8.11127,9.50975,10.1313,10.4421,10.4421,11.9182,9.12128,9.50975,9.89821,10.5975,9.58744,11.219
-44.1612,0.982927,0.671093,3,7,0,44.4732,9.84323,-0.694658,1.45566,10.367,10.4365,10.0197,11.0617,9.32501,10.0891,8.76928,9.46394,7.3105,9.60287,9.9502,9.25555,11.8258,9.18608,10.0891,10.2975,10.5754,10.7143,9.9502,9.60287,8.97768,8.14409,9.60287,9.67234,10.0197,10.1586,10.0891,10.2975,9.32501,8.69982,10.0197,8.21356,10.0891,10.367,9.67234,10.9922,9.88074,9.11661,8.35249,9.60287,10.1586,10.4365,10.4365,11.7563,9.25555,9.60287,9.9502,10.5754,9.67234,11.1311
-43.6862,0.999948,0.671093,3,7,0,44.3869,9.66404,-0.832067,1.36421,10.2914,10.3746,9.87538,11.1235,9.04331,9.95859,8.37766,9.20973,6.63032,9.37614,9.79217,8.96011,12.0388,8.8769,9.95859,10.2082,10.541,10.7074,9.79217,9.37614,8.62728,7.6288,9.37614,9.45935,9.87538,10.0418,9.95859,10.2082,9.04331,8.29445,9.87538,7.71201,9.95859,10.2914,9.45935,11.0403,9.70897,8.79369,7.87842,9.37614,10.0418,10.3746,10.3746,11.9555,8.96011,9.37614,9.79217,10.541,9.45935,11.2067
-43.6862,0.823349,0.671093,2,3,0,45.7248,9.66404,-0.832067,1.36421,10.2914,10.3746,9.87538,11.1235,9.04331,9.95859,8.37766,9.20973,6.63032,9.37614,9.79217,8.96011,12.0388,8.8769,9.95859,10.2082,10.541,10.7074,9.79217,9.37614,8.62728,7.6288,9.37614,9.45935,9.87538,10.0418,9.95859,10.2082,9.04331,8.29445,9.87538,7.71201,9.95859,10.2914,9.45935,11.0403,9.70897,8.79369,7.87842,9.37614,10.0418,10.3746,10.3746,11.9555,8.96011,9.37614,9.79217,10.541,9.45935,11.2067
-47.2506,0.717045,0.671093,3,7,0,47.9455,9.33682,-0.906469,1.2254,10.0203,10.1109,9.56707,10.9268,8.6606,9.65771,7.93542,8.84189,6.03184,9.02319,9.47642,8.56995,11.9239,8.4793,9.65771,9.92965,10.2922,10.4735,9.47642,9.02319,8.20736,7.1196,9.02319,9.11383,9.56707,9.74836,9.65771,9.92965,8.6606,7.84477,9.56707,7.21025,9.65771,10.0203,9.11383,10.8361,9.38577,8.38866,7.39154,9.02319,9.74836,10.1109,10.1109,11.8332,8.56995,9.02319,9.47642,10.2922,9.11383,11.0174
-43.5329,1,0.671093,2,3,0,46.8299,9.71066,-0.923479,1.45857,10.407,10.4993,9.94523,11.3304,9.02175,10.0376,8.28297,9.20645,6.34366,9.39114,9.85288,8.9294,12.3463,8.83705,10.0376,10.3146,10.684,10.8687,9.85288,9.39114,8.56001,7.45183,9.39114,9.48349,9.94523,10.1299,10.0376,10.3146,9.02175,8.19062,9.94523,7.54418,10.0376,10.407,9.48349,11.2381,9.76053,8.74471,7.72888,9.39114,10.1299,10.4993,10.4993,12.2539,8.9294,9.39114,9.85288,10.684,9.48349,11.4228
-43.77,0.97879,0.671093,2,3,0,43.8885,9.8214,-0.779777,1.42845,10.4094,10.4873,10.0195,11.1891,9.23969,10.0974,8.61587,9.39565,6.97834,9.5516,9.94149,9.16171,12.0469,9.08373,10.0974,10.3314,10.6433,10.7992,9.94149,9.5516,8.8498,7.91407,9.5516,9.62958,10.0195,10.1754,10.0974,10.3314,9.23969,8.53789,10.0195,7.99205,10.0974,10.4094,9.62958,11.1112,9.86351,9.00576,8.148,9.5516,10.1754,10.4873,10.4873,11.9689,9.16171,9.5516,9.94149,10.6433,9.62958,11.2671
-46.791,0.717274,0.671093,2,3,0,47.5094,9.56397,-0.792101,1.93538,10.1612,10.2404,9.76516,10.9533,8.97306,9.84437,8.33938,9.13148,6.67597,9.2899,9.68595,8.89385,11.8246,8.81464,9.84437,10.082,10.3988,10.5573,9.68595,9.2899,8.57701,7.62649,9.2899,9.36911,9.76516,9.92358,9.84437,10.082,8.97306,8.26017,9.76516,7.7057,9.84437,10.1612,9.36911,10.8741,9.60674,8.73543,7.86412,9.2899,9.92358,10.2404,10.2404,11.7454,8.89385,9.2899,9.68595,10.3988,9.36911,11.0325
-46.2988,0.994437,0.671093,2,7,0,47.9871,9.27672,-0.72932,1.73537,9.82662,9.89955,9.46196,10.5559,8.73264,9.53489,8.14919,8.87851,6.61762,9.02437,9.38903,8.65971,11.3582,8.58678,9.53489,9.75369,10.0454,10.1913,9.38903,9.02437,8.36798,7.4928,9.02437,9.0973,9.46196,9.60783,9.53489,9.75369,8.73264,8.07625,9.46196,7.56573,9.53489,9.82662,9.0973,10.483,9.3161,8.51385,7.71159,9.02437,9.60783,9.89955,9.89955,11.2853,8.65971,9.02437,9.38903,10.0454,9.0973,10.6289
-44.0138,0.982678,0.671093,2,5,0,46.0818,9.83432,-0.848959,1.35467,10.4744,10.5593,10.05,11.3234,9.201,10.1349,8.52183,9.37079,6.73901,9.54058,9.96506,9.1161,12.2572,9.0312,10.1349,10.3895,10.7291,10.8989,9.96506,9.54058,8.77652,7.75777,9.54058,9.62548,10.05,10.2197,10.1349,10.3895,9.201,8.43693,10.05,7.84266,10.1349,10.4744,9.62548,11.2385,9.88016,8.94631,8.01245,9.54058,10.2197,10.5593,10.5593,12.1724,9.1161,9.54058,9.96506,10.7291,9.62548,11.4083
-45.0378,0.92092,0.671093,2,3,0,45.4383,9.79005,-0.936032,1.25242,10.4958,10.5894,10.0278,11.4319,9.09178,10.1214,8.34295,9.27898,6.37728,9.46619,9.9342,8.99817,12.4615,8.90457,10.1214,10.4022,10.7766,10.9638,9.9342,9.46619,8.62376,7.50052,9.46619,9.55979,10.0278,10.215,10.1214,10.4022,9.09178,8.24935,10.0278,7.59412,10.1214,10.4958,9.55979,11.3383,9.8406,8.81097,7.78133,9.46619,10.215,10.5894,10.5894,12.3679,8.99817,9.46619,9.9342,10.7766,9.55979,11.5255
-44.1219,0.581263,0.671093,2,5,0,49.7983,9.45182,-0.83662,1.52566,10.0826,10.1663,9.66432,10.9192,8.8277,9.74798,8.1584,8.99502,6.4015,9.16235,9.58066,8.74404,11.8395,8.66038,9.74798,9.99897,10.3336,10.5009,9.58066,9.16235,8.40939,7.40545,9.16235,9.24601,9.66432,9.83164,9.74798,9.99897,8.8277,8.07474,9.66432,7.48911,9.74798,10.0826,9.24601,10.8356,9.497,8.57671,7.65643,9.16235,9.83164,10.1663,10.1663,11.7559,8.74404,9.16235,9.58066,10.3336,9.24601,11.0029
-43.6059,0.997008,0.671093,2,3,0,44.2968,9.57173,-0.819779,1.45907,10.1898,10.2718,9.77996,11.0096,8.96018,9.86194,8.30436,9.12413,6.58282,9.28809,9.69798,8.8782,11.9114,8.79622,9.86194,10.1079,10.4358,10.5997,9.69798,9.28809,8.55029,7.56656,9.28809,9.37007,9.77996,9.94391,9.86194,10.1079,8.96018,8.22238,9.77996,7.64853,9.86194,10.1898,9.37007,10.9276,9.616,8.71425,7.81249,9.28809,9.94391,10.2718,10.2718,11.8294,8.8782,9.28809,9.69798,10.4358,9.37007,11.0916
-44.1795,0.9591,0.671093,2,3,0,44.32,9.62576,-0.65673,1.44806,10.1209,10.1866,9.79257,10.7777,9.13584,9.85824,8.61045,9.26718,7.23132,9.39853,9.7269,9.07017,11.5001,9.00449,9.85824,10.0553,10.318,10.4493,9.7269,9.39853,8.80747,8.0194,9.39853,9.4642,9.79257,9.92391,9.85824,10.0553,9.13584,8.54478,9.79257,8.08507,9.85824,10.1209,9.4642,10.712,9.66122,8.93882,8.21642,9.39853,9.92391,10.1866,10.1866,11.4344,9.07017,9.39853,9.7269,10.318,9.4642,10.8433
