# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8124,0.990143,0.728228,2,3,0,45.3969,9.86546,-0.820225,1.46587,10.4839,10.5659,10.0738,11.3041,9.25357,10.1558,8.59739,9.41762,6.87492,9.58166,9.99178,9.17155,12.2064,9.08953,10.1558,10.4019,10.73,10.894,9.99178,9.58166,8.84346,7.85919,9.58166,9.66369,10.0738,10.2378,10.1558,10.4019,9.25357,8.51537,10.0738,7.94121,10.1558,10.4839,9.66369,11.2221,9.90975,9.00751,8.10526,9.58166,10.2378,10.5659,10.5659,12.1244,9.17155,9.58166,9.99178,10.73,9.66369,11.3862
-45.4583,0.592024,0.728228,2,3,0,48.6274,9.75942,-1.12451,1.68102,10.6073,10.7198,10.045,11.7318,8.92054,10.1575,8.02093,9.14544,5.65946,9.37034,9.9326,8.80809,12.9688,8.69564,10.1575,10.4949,10.9447,11.1696,9.9326,9.37034,8.35828,7.00887,9.37034,9.48279,10.045,10.2699,10.1575,10.4949,8.92054,7.90848,10.045,7.12132,10.1575,10.6073,9.48279,11.6194,9.82015,8.58318,7.34622,9.37034,10.2699,10.7198,10.7198,12.8563,8.80809,9.37034,9.9326,10.9447,9.48279,11.8443
-45.2861,0.993516,0.728228,3,7,0,46.7011,9.35016,-1.00634,1.58874,10.1089,10.2096,9.60578,11.1153,8.59943,9.70641,7.79436,8.8007,5.68104,9.00197,9.50514,8.4988,12.2223,8.39817,9.70641,10.0083,10.4108,10.6121,9.50514,9.00197,8.09626,6.88865,9.00197,9.1026,9.60578,9.80704,9.70641,10.0083,8.59943,7.69373,9.60578,6.98929,9.70641,10.1089,9.1026,11.0147,9.40451,8.29753,7.19056,9.00197,9.80704,10.2096,10.2096,12.1216,8.4988,9.00197,9.50514,10.4108,9.1026,11.2159
-44.6196,0.984316,0.728228,3,7,0,46.5913,9.76484,-1.08286,1.40696,10.5813,10.6896,10.0399,11.6642,8.95703,10.1482,8.09074,9.1736,5.81674,9.39017,9.9316,8.84874,12.8553,8.74046,10.1482,10.473,10.9062,11.1227,9.9316,9.39017,8.4156,7.11617,9.39017,9.49846,10.0399,10.2565,10.1482,10.473,8.95703,7.98246,10.0399,7.22446,10.1482,10.5813,9.49846,11.5559,9.82332,8.63217,7.44103,9.39017,10.2565,10.6896,10.6896,12.747,8.84874,9.39017,9.9316,10.9062,9.49846,11.7725
-44.3799,1,0.728228,3,7,0,44.9342,9.63075,-1.05738,1.40398,10.428,10.5338,9.89933,11.4854,8.84195,10.0051,7.99604,9.05342,5.77555,9.2649,9.79359,8.73621,12.6485,8.63047,10.0051,10.3223,10.7452,10.9567,9.79359,9.2649,8.31326,7.0444,9.2649,9.37064,9.89933,10.1108,10.0051,10.3223,8.84195,7.89031,9.89933,7.15014,10.0051,10.428,9.37064,11.3797,9.68785,8.52473,7.36162,9.2649,10.1108,10.5338,10.5338,12.5428,8.73621,9.2649,9.79359,10.7452,9.37064,11.5911
-45.2765,0.953262,0.728228,3,7,0,46.0789,9.84223,-0.621878,1.34387,10.3111,10.3733,10.0002,10.933,9.37831,10.0624,8.8808,9.50268,7.57486,9.62706,9.938,9.31612,11.6171,9.25393,10.0624,10.2489,10.4977,10.6221,9.938,9.62706,9.06737,8.32111,9.62706,9.68925,10.0002,10.1246,10.0624,10.2489,9.37831,8.81862,10.0002,8.3833,10.0624,10.3111,9.68925,10.8708,9.87581,9.19174,8.50768,9.62706,10.1246,10.3733,10.3733,11.5549,9.31612,9.62706,9.938,10.4977,9.68925,10.9952
-43.8008,1,0.728228,2,3,0,45.7231,9.79341,-0.853436,1.36738,10.4369,10.5222,10.0102,11.2903,9.15674,10.0955,8.47399,9.32743,6.68178,9.49812,9.92484,9.0714,12.2291,8.98606,10.0955,10.3516,10.6929,10.8636,9.92484,9.49812,8.73002,7.7059,9.49812,9.58346,10.0102,10.1809,10.0955,10.3516,9.15674,8.38865,10.0102,7.79125,10.0955,10.4369,9.58346,11.205,9.83949,8.90071,7.96193,9.49812,10.1809,10.5222,10.5222,12.1438,9.0714,9.49812,9.92484,10.6929,9.58346,11.3757
-43.9517,0.987662,0.728228,3,7,0,44.2279,9.67394,-0.930932,1.60527,10.3759,10.469,9.9104,11.3068,8.97947,10.0035,8.23472,9.16565,6.27976,9.35184,9.8173,8.88637,12.3308,8.79328,10.0035,10.2828,10.6551,10.8413,9.8173,9.35184,8.514,7.39688,9.35184,9.44493,9.9104,10.0966,10.0035,10.2828,8.97947,8.14163,9.9104,7.48997,10.0035,10.3759,9.44493,11.2137,9.72421,8.70019,7.67616,9.35184,10.0966,10.469,10.469,12.2377,8.88637,9.35184,9.8173,10.6551,9.44493,11.3999
-44.6363,0.937537,0.728228,2,3,0,45.2911,9.57556,-0.835461,1.2743,10.2055,10.289,9.78776,11.041,8.9523,9.87131,8.28393,9.1194,6.52947,9.28649,9.70422,8.86876,11.96,8.78521,9.87131,10.1219,10.4561,10.6232,9.70422,9.28649,8.53457,7.53202,9.28649,9.37003,9.78776,9.95486,9.87131,10.1219,8.9523,8.20039,9.78776,7.61557,9.87131,10.2055,9.37003,10.9574,9.62067,8.70167,7.78266,9.28649,9.95486,10.289,10.289,11.8764,8.86876,9.28649,9.70422,10.4561,9.37003,11.1245
-45.028,0.970487,0.728228,3,7,0,45.5788,9.71353,-0.876344,1.23306,10.3743,10.4619,9.93612,11.2506,9.05978,10.0238,8.3587,9.23505,6.51838,9.41031,9.84849,8.97214,12.2146,8.88451,10.0238,10.2867,10.6372,10.8125,9.84849,9.41031,8.6216,7.56999,9.41031,9.49795,9.93612,10.1114,10.0238,10.2867,9.05978,8.27107,9.93612,7.65763,10.0238,10.3743,9.49795,11.163,9.76085,8.79687,7.83289,9.41031,10.1114,10.4619,10.4619,12.127,8.97214,9.41031,9.84849,10.6372,9.49795,11.3383
-44.4613,1,0.728228,3,7,0,45.0903,9.77299,-0.83571,1.28189,10.4031,10.4867,9.98526,11.2388,9.14955,10.0688,8.48099,9.3167,6.72599,9.48384,9.90169,9.06598,12.1581,8.98241,10.0688,10.3195,10.6538,10.821,9.90169,9.48384,8.7317,7.72885,9.48384,9.56741,9.98526,10.1524,10.0688,10.3195,9.14955,8.39741,9.98526,7.81242,10.0688,10.4031,9.56741,11.1553,9.81812,8.89884,7.97956,9.48384,10.1524,10.4867,10.4867,12.0745,9.06598,9.48384,9.90169,10.6538,9.56741,11.3224
-43.859,0.974916,0.728228,3,7,0,45.2203,9.56481,-0.941781,1.53713,10.2749,10.3691,9.80402,11.2167,8.86224,9.8982,8.10881,9.05059,6.13107,9.23895,9.70984,8.76806,12.2527,8.67388,9.8982,10.1807,10.5574,10.7458,9.70984,9.23895,8.39135,7.26121,9.23895,9.33313,9.80402,9.99238,9.8982,10.1807,8.86224,8.01464,9.80402,7.35539,9.8982,10.2749,9.33313,11.1225,9.61566,8.5797,7.54374,9.23895,9.99238,10.3691,10.3691,12.1585,8.76806,9.23895,9.70984,10.5574,9.33313,11.3109
-43.5461,1,0.728228,2,3,0,43.8806,9.63083,-0.908202,1.49021,10.3156,10.4064,9.86152,11.2238,8.95332,9.95234,8.22675,9.13496,6.31953,9.3166,9.7707,8.8625,12.2228,8.77168,9.95234,10.2248,10.5881,10.7697,9.7707,9.3166,8.49922,7.40937,9.3166,9.40742,9.86152,10.0432,9.95234,10.2248,8.95332,8.13593,9.86152,7.50019,9.95234,10.3156,9.40742,11.133,9.67988,8.68086,7.68183,9.3166,10.0432,10.4064,10.4064,12.132,8.8625,9.3166,9.7707,10.5881,9.40742,11.3146
-43.8089,0.890959,0.728228,1,3,0,44.8106,9.83166,-0.762278,1.47126,10.4064,10.4826,10.0253,11.1687,9.263,10.1015,8.65318,9.41546,7.0524,9.56791,9.94905,9.18677,12.0072,9.11055,10.1015,10.3302,10.6351,10.7876,9.94905,9.56791,8.88186,7.96713,9.56791,9.64414,10.0253,10.1777,10.1015,10.3302,9.263,8.57695,10.0253,8.04336,10.1015,10.4064,9.64414,11.0925,9.87282,9.03432,8.19581,9.56791,10.1777,10.4826,10.4826,11.931,9.18677,9.56791,9.94905,10.6351,9.64414,11.2449
-43.609,0.751211,0.728228,3,7,0,46.7192,9.80324,-0.857193,1.43343,10.4496,10.5353,10.021,11.3068,9.16377,10.1067,8.47802,9.33521,6.67791,9.50665,9.93525,9.07805,12.2497,8.99233,10.1067,10.3638,10.7067,10.8782,9.93525,9.50665,8.73518,7.70654,9.50665,9.59237,10.021,10.1924,10.1067,10.3638,9.16377,8.3923,10.021,7.79226,10.1067,10.4496,9.59237,11.221,9.84953,8.90661,7.9637,9.50665,10.1924,10.5353,10.5353,12.1639,9.07805,9.50665,9.93525,10.7067,9.59237,11.3925
-45.2379,0.816359,0.728228,2,3,0,45.5669,9.94671,-0.675791,1.36269,10.4563,10.5238,10.1184,11.1321,9.44257,10.1859,8.90194,9.57773,7.48278,9.71289,10.0508,9.37499,11.8754,9.30741,10.1859,10.3887,10.659,10.7942,10.0508,9.71289,9.10468,8.29373,9.71289,9.78047,10.1184,10.2535,10.1859,10.3887,9.44257,8.83436,10.1184,8.36131,10.1859,10.4563,9.78047,11.0645,9.9832,9.23983,8.49646,9.71289,10.2535,10.5238,10.5238,11.8078,9.37499,9.71289,10.0508,10.659,9.78047,11.1996
-46.4922,0.720955,0.728228,2,3,0,49.4932,10.103,-0.97202,1.34189,10.8359,10.9331,10.3498,11.8079,9.37782,10.447,8.60021,9.57223,6.55896,9.76663,10.2526,9.28062,12.8771,9.18342,10.447,10.7387,11.1275,11.3219,10.2526,9.76663,8.89181,7.72539,9.76663,9.86383,10.3498,10.5442,10.447,10.7387,9.37782,8.50301,10.3498,7.82259,10.447,10.8359,9.86383,11.7107,10.1554,9.08622,8.017,9.76663,10.5442,10.9331,10.9331,12.7799,9.28062,9.76663,10.2526,11.1275,9.86383,11.9051
-45.1139,1,0.728228,3,7,0,46.5446,9.99114,-0.860245,1.3379,10.6398,10.7258,10.2096,11.5,9.3494,10.2957,8.6612,9.52145,6.85469,9.6935,10.1236,9.26337,12.4463,9.17735,10.2957,10.5537,10.8978,11.0699,10.1236,9.6935,8.91927,7.88698,9.6935,9.77952,10.2096,10.3817,10.2957,10.5537,9.3494,8.57518,10.2096,7.973,10.2957,10.6398,9.77952,11.414,10.0376,9.09132,8.14505,9.6935,10.3817,10.7258,10.7258,12.3603,9.26337,9.6935,10.1236,10.8978,9.77952,11.586
-44.1319,0.689347,0.728228,2,3,0,49.1967,9.73002,-0.785202,1.64438,10.3221,10.4006,9.92947,11.1073,9.14426,10.008,8.5161,9.3013,6.86718,9.45834,9.85095,9.06574,11.971,8.98722,10.008,10.2435,10.5576,10.7147,9.85095,9.45834,8.75166,7.80942,9.45834,9.53686,9.92947,10.0865,10.008,10.2435,9.14426,8.43758,9.92947,7.88794,10.008,10.3221,9.53686,11.0287,9.77243,8.9087,8.04498,9.45834,10.0865,10.4006,10.4006,11.8925,9.06574,9.45834,9.85095,10.5576,9.53686,11.1858
-43.6922,0.993328,0.728228,2,7,0,44.4696,9.80674,-0.801436,1.51885,10.411,10.4912,10.0103,11.2125,9.20887,10.0904,8.56772,9.36916,6.88471,9.52944,9.93016,9.12873,12.094,9.04858,10.0904,10.3309,10.6515,10.8117,9.93016,9.52944,8.80815,7.84643,9.52944,9.60959,10.0103,10.1706,10.0904,10.3309,9.20887,8.48758,10.0103,7.92657,10.0904,10.411,9.60959,11.1323,9.85002,8.96844,8.08686,9.52944,10.1706,10.4912,10.4912,12.0139,9.12873,9.52944,9.93016,10.6515,9.60959,11.2926
-43.9313,0.793167,0.728228,3,7,0,46.9344,9.83789,-0.931858,1.54585,10.5405,10.6337,10.0746,11.4724,9.14272,10.1678,8.39724,9.32909,6.44033,9.51547,9.9814,9.04954,12.4974,8.95635,10.1678,10.4473,10.8201,11.0064,9.9814,9.51547,8.67679,7.55856,9.51547,9.60865,10.0746,10.261,10.1678,10.4473,9.14272,8.30405,10.0746,7.65175,10.1678,10.5405,9.60865,11.3792,9.88821,8.86317,7.83812,9.51547,10.261,10.6337,10.6337,12.4042,9.04954,9.51547,9.9814,10.8201,9.60865,11.5656
-43.9484,0.985851,0.728228,2,3,0,44.3258,9.89556,-0.852415,1.44657,10.5383,10.6235,10.1121,11.3907,9.25966,10.1973,8.57773,9.43014,6.78766,9.60062,10.0268,9.17442,12.3284,9.08918,10.1973,10.453,10.794,10.9645,10.0268,9.60062,8.83345,7.81055,9.60062,9.68587,10.1121,10.2826,10.1973,10.453,9.25966,8.49249,10.1121,7.89579,10.1973,10.5383,9.68587,11.3055,9.94159,9.00393,8.06628,9.60062,10.2826,10.6235,10.6235,12.2431,9.17442,9.60062,10.0268,10.794,9.68587,11.4759
-44.7727,0.846526,0.728228,2,3,0,46.2727,9.73254,-0.611182,1.3865,10.1934,10.2545,9.88778,10.8046,9.2766,9.9489,8.78766,9.39884,7.50417,9.52107,9.82667,9.21548,11.4769,9.15436,9.9489,10.1323,10.3767,10.499,9.82667,9.52107,8.97101,8.23759,9.52107,9.58219,9.88778,10.01,9.9489,10.1323,9.2766,8.72654,9.88778,8.29871,9.9489,10.1934,9.58219,10.7434,9.76555,9.09325,8.42095,9.52107,10.01,10.2545,10.2545,11.4157,9.21548,9.52107,9.82667,10.3767,9.58219,10.8657
-45.4124,0.825833,0.728228,3,7,0,48.204,9.72321,-0.960667,1.79178,10.4476,10.5436,9.96722,11.4082,9.00655,10.0633,8.23802,9.19868,6.22062,9.39082,9.87115,8.91048,12.465,8.81442,10.0633,10.3515,10.7358,10.9279,9.87115,9.39082,8.52622,7.37342,9.39082,9.48688,9.96722,10.1594,10.0633,10.3515,9.00655,8.14195,9.96722,7.46948,10.0633,10.4476,9.48688,11.3122,9.77508,8.71835,7.66162,9.39082,10.1594,10.5436,10.5436,12.3689,8.91048,9.39082,9.87115,10.7358,9.48688,11.5043
-44.3355,0.999026,0.728228,3,7,0,46.0972,9.44687,-0.797063,1.57942,10.0479,10.1276,9.64933,10.8449,8.85226,9.72903,8.21461,9.01168,6.54078,9.17109,9.56962,8.77256,11.7217,8.69285,9.72903,9.96815,10.287,10.4464,9.56962,9.17109,8.45373,7.49725,9.17109,9.25079,9.64933,9.80874,9.72903,9.96815,8.85226,8.13491,9.64933,7.57696,9.72903,10.0479,9.25079,10.7652,9.48991,8.61314,7.73637,9.17109,9.80874,10.1276,10.1276,11.642,8.77256,9.17109,9.56962,10.287,9.25079,10.9246
-44.7678,0.853785,0.728228,3,7,0,46.7823,10.0096,-0.889139,1.42274,10.68,10.7689,10.2354,11.5691,9.3463,10.3244,8.63499,9.52413,6.76779,9.70195,10.1465,9.25738,12.5472,9.16847,10.3244,10.5911,10.9467,11.1246,10.1465,9.70195,8.90173,7.83476,9.70195,9.79087,10.2354,10.4133,10.3244,10.5911,9.3463,8.54607,10.2354,7.92368,10.3244,10.68,9.79087,11.4802,10.0576,9.07956,8.1015,9.70195,10.4133,10.7689,10.7689,12.4583,9.25738,9.70195,10.1465,10.9467,9.79087,11.6581
-44.6464,0.99022,0.728228,3,7,0,46.1035,9.38725,-0.767732,1.55233,9.96611,10.0429,9.58225,10.7338,8.81452,9.65902,8.20033,8.96806,6.5881,9.12161,9.50548,8.73774,11.5784,8.66097,9.65902,9.88934,10.1964,10.35,9.50548,9.12161,8.43065,7.50937,9.12161,9.19838,9.58225,9.7358,9.65902,9.88934,8.81452,8.12356,9.58225,7.58615,9.65902,9.96611,9.19838,10.6571,9.4287,8.5842,7.73969,9.12161,9.7358,10.0429,10.0429,11.5016,8.73774,9.12161,9.50548,10.1964,9.19838,10.8106
-46.7143,0.806406,0.728228,3,7,0,48.0771,9.87307,-1.23545,1.67195,10.8046,10.9281,10.1869,12.04,8.95143,10.3104,7.96307,9.19852,5.36863,9.44561,10.0633,8.82788,13.399,8.70434,10.3104,10.6811,11.1752,11.4223,10.0633,9.44561,8.33371,6.85117,9.44561,9.56915,10.1869,10.434,10.3104,10.6811,8.95143,7.83953,10.1869,6.97471,10.3104,10.8046,9.56915,11.9165,9.93979,8.58079,7.2218,9.44561,10.434,10.9281,10.9281,13.2755,8.82788,9.44561,10.0633,11.1752,9.56915,12.1636
-48.178,0.947259,0.728228,3,7,0,48.5332,9.56769,-0.419184,1.33478,9.88375,9.92567,9.67416,10.3029,9.25497,9.71608,8.91963,9.33881,8.03934,9.42265,9.63224,9.21306,10.764,9.17114,9.71608,9.84183,10.0095,10.0933,9.63224,9.42265,9.04538,8.54236,9.42265,9.46457,9.67416,9.758,9.71608,9.84183,9.25497,8.87771,9.67416,8.58428,9.71608,9.88375,9.46457,10.261,9.59032,9.12922,8.66812,9.42265,9.758,9.92567,9.92567,10.7221,9.21306,9.42265,9.63224,10.0095,9.46457,10.3449
-44.0821,1,0.728228,2,3,0,47.8867,9.81414,-0.790962,1.61383,10.4105,10.4896,10.015,11.2015,9.22409,10.0941,8.59132,9.38228,6.93029,9.54047,9.93595,9.14499,12.0715,9.06589,10.0941,10.3314,10.6478,10.806,9.93595,9.54047,8.8286,7.87945,9.54047,9.61957,10.015,10.1732,10.0941,10.3314,9.22409,8.51222,10.015,7.95855,10.0941,10.4105,9.61957,11.1224,9.85686,8.9868,8.11674,9.54047,10.1732,10.4896,10.4896,11.9925,9.14499,9.54047,9.93595,10.6478,9.61957,11.2806
-44.018,0.969883,0.728228,3,7,0,44.922,9.78854,-0.885247,1.33435,10.456,10.5445,10.0134,11.3413,9.12815,10.1019,8.41995,9.3052,6.56093,9.48225,9.92487,9.03962,12.315,8.9511,10.1019,10.3675,10.7216,10.8986,9.92487,9.48225,8.68553,7.62323,9.48225,9.57077,10.0134,10.1904,10.1019,10.3675,9.12815,8.33143,10.0134,7.71175,10.1019,10.456,9.57077,11.2527,9.83635,8.86257,7.8888,9.48225,10.1904,10.5445,10.5445,12.2265,9.03962,9.48225,9.92487,10.7216,9.57077,11.4298
-44.153,0.965228,0.728228,3,7,0,44.7765,9.60757,-0.813708,1.6467,10.2211,10.3025,9.81425,11.0348,9.00054,9.89562,8.34958,9.16329,6.64079,9.32603,9.73288,8.91917,11.9299,8.8378,9.89562,10.1397,10.4652,10.628,9.73288,9.32603,8.59369,7.61724,9.32603,9.4074,9.81425,9.97699,9.89562,10.1397,9.00054,8.26821,9.81425,7.69861,9.89562,10.2211,9.4074,10.9534,9.65151,8.75643,7.86135,9.32603,9.97699,10.3025,10.3025,11.8485,8.91917,9.32603,9.73288,10.4652,9.4074,11.1162
-43.7972,0.997493,0.728228,2,7,0,44.4461,9.82748,-0.938578,1.47186,10.5352,10.629,10.0659,11.4737,9.1273,10.1597,8.37644,9.31502,6.40543,9.50273,9.97202,9.03345,12.5062,8.93959,10.1597,10.4413,10.8167,11.0045,9.97202,9.50273,8.65801,7.53172,9.50273,9.59659,10.0659,10.2536,10.1597,10.4413,9.1273,8.28258,10.0659,7.62558,10.1597,10.5352,9.59659,11.3799,9.87817,8.84573,7.81329,9.50273,10.2536,10.629,10.629,12.4123,9.03345,9.50273,9.97202,10.8167,9.59659,11.5676
-43.9963,0.987225,0.728228,2,3,0,44.2085,9.9081,-0.86305,1.48927,10.5588,10.6451,10.1273,11.4219,9.26427,10.2136,8.57383,9.43688,6.76142,9.60949,10.041,9.17796,12.3712,9.09166,10.2136,10.4725,10.8178,10.9904,10.041,9.60949,8.83274,7.79708,9.60949,9.69579,10.1273,10.2999,10.2136,10.4725,9.26427,8.48752,10.1273,7.88339,10.2136,10.5588,9.69579,11.3356,9.95471,9.00535,8.056,9.60949,10.2999,10.6451,10.6451,12.2849,9.17796,9.60949,10.041,10.8178,9.69579,11.5082
-44.8225,0.886398,0.728228,2,3,0,45.6248,9.67522,-0.603078,1.62585,10.1299,10.1902,9.8284,10.733,9.22532,9.88871,8.74286,9.34594,7.47639,9.46655,9.76809,9.16501,11.3964,9.1047,9.88871,10.0696,10.3109,10.4315,9.76809,9.46655,8.92378,8.20009,9.46655,9.52686,9.8284,9.94901,9.88871,10.0696,9.22532,8.68255,9.8284,8.2604,9.88871,10.1299,9.52686,10.6727,9.70778,9.0444,8.38101,9.46655,9.94901,10.1902,10.1902,11.3361,9.16501,9.46655,9.76809,10.3109,9.52686,10.7933
-44.3771,0.994368,0.728228,2,3,0,45.1996,9.70321,-0.743401,1.67006,10.2637,10.3381,9.89204,11.0071,9.14864,9.96638,8.55392,9.29732,6.99277,9.446,9.8177,9.0743,11.8249,8.99996,9.96638,10.1894,10.4868,10.6354,9.8177,9.446,8.77694,7.88486,9.446,9.52034,9.89204,10.0407,9.96638,10.1894,9.14864,8.47958,9.89204,7.9592,9.96638,10.2637,9.52034,10.9328,9.74336,8.92562,8.10788,9.446,10.0407,10.3381,10.3381,11.7505,9.0743,9.446,9.8177,10.4868,9.52034,11.0815
-44.4154,0.889731,0.728228,2,3,0,46.5469,9.69237,-0.708311,1.32325,10.2264,10.2973,9.87228,10.9348,9.16397,9.94312,8.59732,9.30564,7.10987,9.4473,9.80145,9.09314,11.7139,9.02231,9.94312,10.1556,10.4389,10.5806,9.80145,9.4473,8.80982,7.95984,9.4473,9.51813,9.87228,10.0139,9.94312,10.1556,9.16397,8.52649,9.87228,8.03068,9.94312,10.2264,9.51813,10.8639,9.73062,8.95148,8.17234,9.4473,10.0139,10.2973,10.2973,11.6431,9.09314,9.4473,9.80145,10.4389,9.51813,11.0056
-44.1417,1,0.728228,3,7,0,44.544,9.63794,-0.914879,1.64133,10.3278,10.4192,9.87032,11.2426,8.95544,9.96181,8.22354,9.13842,6.30229,9.32139,9.77883,8.86396,12.249,8.77247,9.96181,10.2363,10.6022,10.7852,9.77883,9.32139,8.498,7.40015,9.32139,9.41288,9.87032,10.0533,9.96181,10.2363,8.95544,8.13205,9.87032,7.49164,9.96181,10.3278,9.41288,11.1512,9.68735,8.68098,7.67461,9.32139,10.0533,10.4192,10.4192,12.1575,8.86396,9.32139,9.77883,10.6022,9.41288,11.3341
-45.4645,0.925852,0.728228,2,3,0,45.763,9.3913,-1.08614,1.56485,10.2103,10.3189,9.66718,11.2964,8.58104,9.7758,7.71213,8.79827,5.43123,9.0155,9.55857,8.47243,12.4912,8.36381,9.7758,10.1016,10.5361,10.7533,9.55857,9.0155,8.03797,6.7346,9.0155,9.12411,9.66718,9.88441,9.7758,10.1016,8.58104,7.60351,9.66718,6.84321,9.7758,10.2103,9.12411,11.1878,9.44996,8.2552,7.06044,9.0155,9.88441,10.3189,10.3189,12.3825,8.47243,9.0155,9.55857,10.5361,9.12411,11.405
-43.9846,0.994649,0.728228,2,3,0,45.8157,9.90401,-0.846459,1.45173,10.5422,10.6269,10.119,11.3887,9.27255,10.2037,8.59538,9.44184,6.81781,9.61113,10.0344,9.1879,12.3198,9.10325,10.2037,10.4576,10.7962,10.9655,10.0344,9.61113,8.84932,7.83357,9.61113,9.69578,10.119,10.2883,10.2037,10.4576,9.27255,8.51073,10.119,7.91821,10.2037,10.5422,9.69578,11.304,9.94971,9.01861,8.0875,9.61113,10.2883,10.6269,10.6269,12.2352,9.1879,9.61113,10.0344,10.7962,9.69578,11.4733
-43.6849,1,0.728228,2,3,0,44.1132,9.8042,-0.855962,1.40229,10.4496,10.5352,10.0216,11.3056,9.16565,10.1072,8.48088,9.33684,6.68336,9.50803,9.93602,9.08005,12.2471,8.99446,10.1072,10.364,10.7064,10.8776,9.93602,9.50803,8.73767,7.71051,9.50803,9.59363,10.0216,10.1928,10.1072,10.364,9.16565,8.39528,10.0216,7.79611,10.1072,10.4496,9.59363,11.22,9.85042,8.90886,7.9673,9.50803,10.1928,10.5352,10.5352,12.1615,9.08005,9.50803,9.93602,10.7064,9.59363,11.3912
-44.6951,0.876514,0.728228,2,3,0,45.025,9.83333,-0.710422,1.32407,10.369,10.44,10.0138,11.0794,9.30335,10.0848,8.73502,9.44544,7.24313,9.58752,9.94273,9.23231,11.8609,9.16127,10.0848,10.2979,10.5821,10.7242,9.94273,9.58752,8.94814,8.09564,9.58752,9.65856,10.0138,10.1559,10.0848,10.2979,9.30335,8.66397,10.0138,8.16668,10.0848,10.369,9.65856,11.0084,9.87169,9.09023,8.30876,9.58752,10.1559,10.44,10.44,11.7898,9.23231,9.58752,9.94273,10.5821,9.65856,11.1505
-45.6419,0.952609,0.728228,2,3,0,46.2939,9.75291,-0.784719,1.20877,10.3446,10.4231,9.95223,11.1293,9.16751,10.0307,8.53974,9.32446,6.89183,9.4814,9.87376,9.08904,11.9925,9.01057,10.0307,10.2661,10.58,10.737,9.87376,9.4814,8.77515,7.83349,9.4814,9.55987,9.95223,10.1092,10.0307,10.2661,9.16751,8.46127,9.95223,7.91196,10.0307,10.3446,9.55987,11.0508,9.79529,8.9321,8.06891,9.4814,10.1092,10.4231,10.4231,11.914,9.08904,9.4814,9.87376,10.58,9.55987,11.2078
-44.2892,0.880009,0.728228,2,3,0,48.2363,9.61112,-1.0079,1.60366,10.3711,10.4719,9.86712,11.379,8.85922,9.96791,8.0529,9.0608,5.93632,9.26238,9.76633,8.75843,12.4877,8.65764,9.96791,10.2703,10.6734,10.875,9.76633,9.26238,8.35527,7.1458,9.26238,9.36317,9.86712,10.0687,9.96791,10.2703,8.85922,7.95212,9.86712,7.24659,9.96791,10.3711,9.36317,11.2782,9.66554,8.55685,7.44817,9.26238,10.0687,10.4719,10.4719,12.3869,8.75843,9.26238,9.76633,10.6734,9.36317,11.4798
-45.0512,0.916556,0.728228,2,3,0,45.984,10.0619,-0.841837,1.469,10.6966,10.7808,10.2757,11.5385,9.43387,10.3599,8.7604,9.60224,6.99255,9.77061,10.1915,9.34969,12.4645,9.2655,10.3599,10.6124,10.9492,11.1175,10.1915,9.77061,9.01295,8.00275,9.77061,9.85479,10.2757,10.4441,10.3599,10.6124,9.43387,8.67622,10.2757,8.08693,10.3599,10.6966,9.85479,11.4543,10.1073,9.18132,8.2553,9.77061,10.4441,10.7808,10.7808,12.3803,9.34969,9.77061,10.1915,10.9492,9.85479,11.6226
