# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2949,0.904686,0.700669,3,7,0,45.9386,9.92117,-0.742269,1.52763,10.4808,10.5551,10.1097,11.2231,9.36744,10.1839,8.77363,9.5159,7.21486,9.66435,10.0355,9.29321,12.0396,9.21899,10.1839,10.4066,10.7035,10.852,10.0355,9.66435,8.99631,8.10558,9.66435,9.73858,10.1097,10.2582,10.1839,10.4066,9.36744,8.6994,10.1097,8.17981,10.1839,10.4808,9.73858,11.1489,9.96126,9.14476,8.32826,9.66435,10.2582,10.5551,10.5551,11.9654,9.29321,9.66435,10.0355,10.7035,9.73858,11.2973
-44.3963,0.965854,0.700669,2,7,0,45.2779,9.58395,-0.913881,1.29924,10.273,10.3644,9.81608,11.1869,8.9022,9.90746,8.17109,9.08497,6.25194,9.26775,9.72469,8.81081,12.1922,8.71942,9.90746,10.1816,10.5472,10.73,9.72469,9.26775,8.44526,7.3486,9.26775,9.35914,9.81608,9.99885,9.90746,10.1816,8.9022,8.0797,9.81608,7.43999,9.90746,10.273,9.35914,11.0955,9.6333,8.62803,7.62276,9.26775,9.99885,10.3644,10.3644,12.1008,8.81081,9.26775,9.72469,10.5472,9.35914,11.2783
-43.4806,0.761718,0.700669,2,3,0,47.2965,9.74683,-0.835891,1.48011,10.3771,10.4607,9.95914,11.213,9.12325,10.0427,8.45454,9.29043,6.69917,9.45761,9.87555,9.03966,12.1325,8.95607,10.0427,10.2935,10.6279,10.795,9.87555,9.45761,8.70531,7.70224,9.45761,9.5412,9.95914,10.1263,10.0427,10.2935,9.12325,8.37095,9.95914,7.78582,10.0427,10.3771,9.5412,11.1294,9.79196,8.87248,7.953,9.45761,10.1263,10.4607,10.4607,12.0489,9.03966,9.45761,9.87555,10.6279,9.5412,11.2966
-44.8071,0.792412,0.700669,1,3,0,46.0584,10.0175,-0.900841,1.5656,10.6967,10.7868,10.2463,11.5975,9.34543,10.3364,8.62476,9.5256,6.73299,9.70577,10.1562,9.25535,12.5885,9.16526,10.3364,10.6066,10.9669,11.1471,10.1562,9.70577,8.89501,7.814,9.70577,9.79585,10.2463,10.4264,10.3364,10.6066,9.34543,8.53467,10.2463,7.90408,10.3364,10.6967,9.79585,11.5074,10.0661,9.07518,8.08425,9.70577,10.4264,10.7868,10.7868,12.4984,9.25535,9.70577,10.1562,10.9669,9.79585,11.6876
-45.8224,0.930452,0.700669,2,3,0,46.0831,10.1451,-0.85537,1.48024,10.7901,10.8756,10.3624,11.6454,9.50702,10.4479,8.82272,9.67809,7.02645,9.84917,10.2769,9.42148,12.5864,9.33595,10.4479,10.7045,11.0467,11.2178,10.2769,9.84917,9.07934,8.05289,9.84917,9.93471,10.3624,10.5335,10.4479,10.7045,9.50702,8.73719,10.3624,8.13843,10.4479,10.7901,9.93471,11.5599,10.1913,9.25041,8.3095,9.84917,10.5335,10.8756,10.8756,12.5008,9.42148,9.84917,10.2769,11.0467,9.93471,11.731
-46.9295,0.900403,0.700669,2,7,0,47.8784,10.1383,-0.717224,1.35,10.6791,10.7508,10.3205,11.3963,9.60329,10.3922,9.02951,9.74673,7.52334,9.89018,10.2488,9.53157,12.1853,9.45984,10.3922,10.6074,10.8943,11.0377,10.2488,9.89018,9.24468,8.38401,9.89018,9.9619,10.3205,10.464,10.3922,10.6074,9.60329,8.95779,10.3205,8.45573,10.3922,10.6791,9.9619,11.3246,10.1771,9.38812,8.59918,9.89018,10.464,10.7508,10.7508,12.1136,9.53157,9.89018,10.2488,10.8943,9.9619,11.4681
-45.3624,0.928438,0.700669,2,3,0,48.6494,10.0673,-0.981375,1.5029,10.8073,10.9054,10.3166,11.7886,9.33519,10.4147,8.55009,9.53147,6.48921,9.72774,10.2184,9.23706,12.8681,9.13892,10.4147,10.7091,11.1017,11.2979,10.2184,9.72774,8.84451,7.66686,9.72774,9.82588,10.3166,10.5128,10.4147,10.7091,9.33519,8.45196,10.3166,7.76499,10.4147,10.8073,9.82588,11.6905,10.1203,9.04078,7.96127,9.72774,10.5128,10.9054,10.9054,12.77,9.23706,9.72774,10.2184,11.1017,9.82588,11.8868
-43.7362,1,0.700669,2,3,0,45.4575,9.78399,-0.749941,1.4445,10.3494,10.4244,9.97447,11.0994,9.22453,10.0495,8.62458,9.37452,7.0497,9.52451,9.89948,9.14954,11.9243,9.07454,10.0495,10.2744,10.5744,10.7244,9.89948,9.52451,8.84956,7.94963,9.52451,9.5995,9.97447,10.1245,10.0495,10.2744,9.22453,8.54958,9.97447,8.02462,10.0495,10.3494,9.5995,11.0244,9.82448,8.99955,8.17461,9.52451,10.1245,10.4244,10.4244,11.8493,9.14954,9.52451,9.89948,10.5744,9.5995,11.1744
-43.803,0.992913,0.700669,3,7,0,44.117,9.74145,-0.977149,1.42215,10.4782,10.5759,9.98964,11.4554,9.01249,10.0874,8.23077,9.20792,6.17876,9.40335,9.89193,8.91478,12.5302,8.81706,10.0874,10.3805,10.7714,10.9668,9.89193,9.40335,8.52392,7.35134,9.40335,9.50107,9.98964,10.1851,10.0874,10.3805,9.01249,8.13306,9.98964,7.44906,10.0874,10.4782,9.50107,11.3577,9.79421,8.71935,7.64449,9.40335,10.1851,10.5759,10.5759,12.4325,8.91478,9.40335,9.89193,10.7714,9.50107,11.5531
-43.4805,0.943993,0.700669,1,3,0,44.5086,9.70591,-0.800567,1.45399,10.3095,10.3896,9.90925,11.1101,9.10869,9.98931,8.46823,9.2688,6.78704,9.42891,9.8292,9.02863,11.9907,8.94857,9.98931,10.2295,10.5497,10.7098,9.8292,9.42891,8.7084,7.74772,9.42891,9.50897,9.90925,10.0694,9.98931,10.2295,9.10869,8.38817,9.90925,7.82778,9.98931,10.3095,9.50897,11.03,9.74914,8.86851,7.98789,9.42891,10.0694,10.3896,10.3896,11.9107,9.02863,9.42891,9.8292,10.5497,9.50897,11.1902
-44.1609,0.86499,0.700669,3,7,0,45.7597,9.48465,-0.870311,1.5852,10.1409,10.2279,9.7057,11.0112,8.83539,9.79274,8.13914,9.00946,6.31149,9.18352,9.61867,8.74836,11.9685,8.66133,9.79274,10.0538,10.402,10.576,9.61867,9.18352,8.40024,7.35586,9.18352,9.27055,9.7057,9.87977,9.79274,10.0538,8.83539,8.05211,9.7057,7.44289,9.79274,10.1409,9.27055,10.9241,9.53164,8.5743,7.61696,9.18352,9.87977,10.2279,10.2279,11.8815,8.74836,9.18352,9.61867,10.402,9.27055,11.0982
-44.4139,0.984248,0.700669,3,7,0,44.9131,9.45241,-0.885458,1.3679,10.12,10.2086,9.67731,11.0055,8.79186,9.76586,8.08349,8.96895,6.22403,9.14604,9.58877,8.70331,11.9795,8.61476,9.76586,10.0315,10.3857,10.5628,9.58877,9.14604,8.34913,7.28658,9.14604,9.23458,9.67731,9.85441,9.76586,10.0315,8.79186,7.99494,9.67731,7.37512,9.76586,10.12,9.23458,10.917,9.50022,8.52622,7.55221,9.14604,9.85441,10.2086,10.2086,11.891,8.70331,9.14604,9.58877,10.3857,9.23458,11.094
-44.693,0.953414,0.700669,3,7,0,45.8066,9.9575,-0.810162,1.63298,10.5684,10.6494,10.1633,11.3785,9.35312,10.2443,8.70499,9.51515,7.00365,9.67719,10.0823,9.27211,12.2697,9.19109,10.2443,10.4873,10.8114,10.9734,10.0823,9.67719,8.94804,7.97585,9.67719,9.7582,10.1633,10.3253,10.2443,10.4873,9.35312,8.62398,10.1633,8.05686,10.2443,10.5684,9.7582,11.2975,10.0013,9.11007,8.21889,9.67719,10.3253,10.6494,10.6494,12.1887,9.27211,9.67719,10.0823,10.8114,9.7582,11.4595
-44.3906,1,0.700669,3,7,0,44.7178,9.92631,-0.783418,1.5915,10.517,10.5953,10.1253,11.3004,9.34188,10.2036,8.71514,9.49856,7.06997,9.65524,10.047,9.26354,12.1622,9.18519,10.2036,10.4387,10.752,10.9087,10.047,9.65524,8.95017,8.01007,9.65524,9.73359,10.1253,10.282,10.2036,10.4387,9.34188,8.6368,10.1253,8.08841,10.2036,10.517,9.73359,11.2221,9.96861,9.10685,8.24509,9.65524,10.282,10.5953,10.5953,12.0838,9.26354,9.65524,10.047,10.752,9.73359,11.3788
-44.2263,0.963788,0.700669,3,7,0,45.6364,9.48891,-0.955876,1.40326,10.2096,10.3052,9.73171,11.1655,8.77583,9.82729,8.01113,8.96701,6.00379,9.15818,9.63612,8.68024,12.217,8.58466,9.82729,10.1141,10.4964,10.6876,9.63612,9.15818,8.29789,7.15084,9.15818,9.25377,9.73171,9.92288,9.82729,10.1141,8.77583,7.91554,9.73171,7.24643,9.82729,10.2096,9.25377,11.0699,9.54053,8.48907,7.4376,9.15818,9.92288,10.3052,10.3052,12.1214,8.68024,9.15818,9.63612,10.4964,9.25377,11.2611
-44.8678,0.964198,0.700669,2,3,0,44.9938,9.40311,-0.914585,1.36003,10.0927,10.1842,9.63541,11.0073,8.72083,9.72687,7.98916,8.90374,6.06853,9.08666,9.54395,8.62937,12.0133,8.53791,9.72687,10.0012,10.3671,10.55,9.54395,9.08666,8.26353,7.16603,9.08666,9.17812,9.63541,9.81833,9.72687,10.0012,8.72083,7.8977,9.63541,7.25749,9.72687,10.0927,9.17812,10.9158,9.45249,8.44645,7.44041,9.08666,9.81833,10.1842,10.1842,11.9219,8.62937,9.08666,9.54395,10.3671,9.17812,11.0987
-46.4839,0.67187,0.700669,3,7,0,50.6625,9.68061,-0.790877,1.91624,10.2769,10.356,9.8815,11.0678,9.09062,9.96058,8.45792,9.24879,6.79707,9.40697,9.80241,9.01153,11.9378,8.93244,9.96058,10.1978,10.5142,10.6724,9.80241,9.40697,8.69518,7.74613,9.40697,9.48606,9.8815,10.0397,9.96058,10.1978,9.09062,8.37883,9.8815,7.82522,9.96058,10.2769,9.48606,10.9887,9.72332,8.85336,7.98339,9.40697,10.0397,10.356,10.356,11.8587,9.01153,9.40697,9.80241,10.5142,9.48606,11.1469
-43.9938,1,0.700669,2,3,0,46.5695,9.52753,-0.896621,1.3754,10.2036,10.2932,9.75527,11.1002,8.85865,9.84493,8.14135,9.03797,6.25845,9.2173,9.66561,8.76898,12.0865,8.67932,9.84493,10.1139,10.4726,10.6519,9.66561,9.2173,8.41034,7.33439,9.2173,9.30696,9.75527,9.93459,9.84493,10.1139,8.85865,8.05169,9.75527,7.42405,9.84493,10.2036,9.30696,11.0105,9.57594,8.58966,7.60338,9.2173,9.93459,10.2932,10.2932,11.9968,8.76898,9.2173,9.66561,10.4726,9.30696,11.1899
-45.569,0.871054,0.700669,3,7,0,46.3,9.70667,-0.903514,1.82313,10.3879,10.4783,9.93616,11.2914,9.03265,10.0265,8.30984,9.21335,6.41246,9.39405,9.84581,8.9423,12.2853,8.85194,10.0265,10.2976,10.659,10.8397,9.84581,9.39405,8.58089,7.49667,9.39405,9.4844,9.93616,10.1169,10.0265,10.2976,9.03265,8.21948,9.93616,7.58702,10.0265,10.3879,9.4844,11.2011,9.75546,8.76159,7.76773,9.39405,10.1169,10.4783,10.4783,12.1949,8.9423,9.39405,9.84581,10.659,9.4844,11.3818
-44.1125,0.974757,0.700669,2,3,0,46.5582,9.746,-1.03886,1.48298,10.5293,10.6332,10.0099,11.5682,8.97101,10.1138,8.13992,9.17878,5.95832,9.38655,9.90599,8.86712,12.7109,8.76324,10.1138,10.4254,10.841,11.0487,9.90599,9.38655,8.45158,7.20495,9.38655,9.49044,10.0099,10.2176,10.1138,10.4254,8.97101,8.03604,10.0099,7.30883,10.1138,10.5293,9.49044,11.4643,9.8021,8.65935,7.51661,9.38655,10.2176,10.6332,10.6332,12.607,8.86712,9.38655,9.90599,10.841,9.49044,11.672
-44.2592,0.962839,0.700669,3,7,0,44.9179,9.63351,-0.686024,1.36982,10.1508,10.2194,9.80776,10.8368,9.12174,9.87637,8.57292,9.25894,7.13227,9.39615,9.73916,9.05314,11.5914,8.98454,9.87637,10.0822,10.3566,10.4938,9.73916,9.39615,8.77873,7.9555,9.39615,9.46475,9.80776,9.94497,9.87637,10.0822,9.12174,8.50432,9.80776,8.0241,9.87637,10.1508,9.46475,10.7682,9.67056,8.91593,8.16131,9.39615,9.94497,10.2194,10.2194,11.5228,9.05314,9.39615,9.73916,10.3566,9.46475,10.9054
-44.23,0.993976,0.700669,3,7,0,44.5773,9.6064,-0.742179,1.33352,10.166,10.2402,9.79491,10.9082,9.05273,9.86913,8.45899,9.20117,6.90041,9.3496,9.72069,8.97851,11.7246,8.9043,9.86913,10.0918,10.3887,10.5371,9.72069,9.3496,8.68164,7.79103,9.3496,9.42382,9.79491,9.94335,9.86913,10.0918,9.05273,8.38477,9.79491,7.86525,9.86913,10.166,9.42382,10.834,9.64648,8.83008,8.01368,9.3496,9.94335,10.2402,10.2402,11.6504,8.97851,9.3496,9.72069,10.3887,9.42382,10.9824
-44.3208,0.994317,0.700669,3,7,0,44.5849,9.7198,-0.806399,1.29029,10.3278,10.4085,9.92463,11.1342,9.11823,10.0053,8.47311,9.27951,6.77967,9.44079,9.84399,9.03759,12.0213,8.95695,10.0053,10.2472,10.5697,10.731,9.84399,9.44079,8.71503,7.74735,9.44079,9.52143,9.92463,10.0859,10.0053,10.2472,9.11823,8.39247,9.92463,7.82799,10.0053,10.3278,9.52143,11.0536,9.76335,8.87631,7.98927,9.44079,10.0859,10.4085,10.4085,11.9406,9.03759,9.44079,9.84399,10.5697,9.52143,11.2149
-44.0918,0.989,0.700669,3,7,0,44.9917,9.45668,-0.857921,1.43722,10.1036,10.1893,9.67459,10.9615,8.81667,9.76039,8.13034,8.98826,6.3287,9.15984,9.5888,8.73088,11.9052,8.64509,9.76039,10.0178,10.3609,10.5325,9.5888,9.15984,8.38771,7.35821,9.15984,9.24563,9.67459,9.84618,9.76039,10.0178,8.81667,8.04454,9.67459,7.444,9.76039,10.1036,9.24563,10.8757,9.50301,8.5593,7.61558,9.15984,9.84618,10.1893,10.1893,11.8194,8.73088,9.15984,9.5888,10.3609,9.24563,11.0473
-44.5846,0.946973,0.700669,3,7,0,45.2641,9.91015,-0.703199,1.59479,10.4404,10.5107,10.0888,11.1436,9.38557,10.1591,8.82301,9.52621,7.34629,9.66685,10.0184,9.31525,11.9171,9.24493,10.1591,10.37,10.6513,10.792,10.0184,9.66685,9.03397,8.19013,9.66685,9.73717,10.0888,10.2294,10.1591,10.37,9.38557,8.75269,10.0888,8.26045,10.1591,10.4404,9.73717,11.0732,9.94813,9.17461,8.40109,9.66685,10.2294,10.5107,10.5107,11.8468,9.31525,9.66685,10.0184,10.6513,9.73717,11.2139
-44.7584,0.815928,0.700669,2,3,0,47.121,9.60091,-0.751456,1.71749,10.1675,10.2427,9.79178,10.919,9.04033,9.86693,8.43916,9.19062,6.86111,9.34091,9.71664,8.96518,11.7456,8.89004,9.86693,10.0924,10.3929,10.5432,9.71664,9.34091,8.6646,7.76285,9.34091,9.41606,9.79178,9.94208,9.86693,10.0924,9.04033,8.36402,9.79178,7.838,9.86693,10.1675,9.41606,10.8438,9.64149,8.81489,7.98829,9.34091,9.94208,10.2427,10.2427,11.6704,8.96518,9.34091,9.71664,10.3929,9.41606,10.9941
-45.9621,0.95293,0.700669,2,7,0,46.6222,9.25955,-0.832306,1.68544,9.88711,9.97034,9.47096,10.7194,8.63865,9.55419,7.97281,8.80511,6.22496,8.97157,9.38773,8.55542,11.635,8.47219,9.55419,9.80388,10.1368,10.3033,9.38773,8.97157,8.2225,7.22373,8.97157,9.05481,9.47096,9.63742,9.55419,9.80388,8.63865,7.88958,9.47096,7.30696,9.55419,9.88711,9.05481,10.6362,9.3045,8.38896,7.47342,8.97157,9.63742,9.97034,9.97034,11.5517,8.55542,8.97157,9.38773,10.1368,9.05481,10.8026
-46.9493,0.962731,0.700669,2,3,0,47.2979,9.15503,-0.7215,1.65683,9.69904,9.77119,9.33829,10.4205,8.61679,9.41044,8.03959,8.76109,6.52444,8.90539,9.26614,8.54464,11.2142,8.47249,9.41044,9.62689,9.91549,10.0598,9.26614,8.90539,8.25604,7.39024,8.90539,8.97754,9.33829,9.48259,9.41044,9.62689,8.61679,7.96744,9.33829,7.46239,9.41044,9.69904,8.97754,10.3484,9.19399,8.40034,7.60669,8.90539,9.48259,9.77119,9.77119,11.142,8.54464,8.90539,9.26614,9.91549,8.97754,10.4927
-43.6315,1,0.700669,2,3,0,46.6958,9.76831,-0.928485,1.491,10.4684,10.5612,10.0041,11.3969,9.07566,10.097,8.33287,9.26136,6.38306,9.44706,9.9113,8.98281,12.4182,8.88996,10.097,10.3755,10.7469,10.9326,9.9113,9.44706,8.61142,7.49724,9.44706,9.5399,10.0041,10.1898,10.097,10.3755,9.07566,8.24003,10.0041,7.59009,10.097,10.4684,9.5399,11.304,9.81845,8.79712,7.77578,9.44706,10.1898,10.5612,10.5612,12.3254,8.98281,9.44706,9.9113,10.7469,9.5399,11.4897
-43.5284,0.983766,0.700669,2,3,0,43.8834,9.65663,-0.882167,1.51736,10.3218,10.41,9.8807,11.204,8.99853,9.96892,8.2928,9.17497,6.44025,9.3514,9.79248,8.91032,12.1743,8.8221,9.96892,10.2336,10.5864,10.7629,9.79248,9.3514,8.55745,7.49885,9.3514,9.43962,9.8807,10.0571,9.96892,10.2336,8.99853,8.20458,9.8807,7.58707,9.96892,10.3218,9.43962,11.1157,9.70427,8.73388,7.7635,9.3514,10.0571,10.41,10.41,12.0861,8.91032,9.3514,9.79248,10.5864,9.43962,11.2922
-43.5303,0.978803,0.700669,3,7,0,43.8533,9.7256,-0.799798,1.42413,10.3286,10.4086,9.92875,11.1284,9.12895,10.0087,8.48911,9.28891,6.80953,9.44887,9.84877,9.04897,12.0082,8.96899,10.0087,10.2487,10.5686,10.7285,9.84877,9.44887,8.72905,7.76929,9.44887,9.52885,9.92875,10.0887,10.0087,10.2487,9.12895,8.40913,9.92875,7.84927,10.0087,10.3286,9.52885,11.0485,9.76879,8.88901,8.00923,9.44887,10.0887,10.4086,10.4086,11.9282,9.04897,9.44887,9.84877,10.5686,9.52885,11.2084
-43.8782,0.961518,0.700669,3,7,0,44.176,9.7247,-0.727458,1.56052,10.2732,10.346,9.90948,11.0007,9.18202,9.98222,8.60005,9.32751,7.07239,9.473,9.83673,9.10927,11.8009,9.03653,9.98222,10.2005,10.4914,10.6369,9.83673,9.473,8.81829,7.94534,9.473,9.54575,9.90948,10.055,9.98222,10.2005,9.18202,8.52731,9.90948,8.01809,9.98222,10.2732,9.54575,10.9279,9.76399,8.96378,8.16358,9.473,10.055,10.346,10.346,11.7281,9.10927,9.473,9.83673,10.4914,9.54575,11.0734
-43.7234,0.930955,0.700669,3,7,0,44.9269,9.6814,-0.969841,1.42757,10.4127,10.5096,9.92773,11.3825,8.95789,10.0247,8.18202,9.15186,6.14535,9.34583,9.83075,8.86091,12.4493,8.76393,10.0247,10.3157,10.7036,10.8976,9.83075,9.34583,8.47297,7.30916,9.34583,9.44281,9.92773,10.1217,10.0247,10.3157,8.95789,8.08504,9.92773,7.40615,10.0247,10.4127,9.44281,11.2855,9.73377,8.66694,7.60012,9.34583,10.1217,10.5096,10.5096,12.3523,8.86091,9.34583,9.83075,10.7036,9.44281,11.4795
-43.7243,0.987438,0.700669,3,7,0,44.0277,9.70171,-0.73246,1.51464,10.254,10.3272,9.88775,10.9864,9.15529,9.961,8.56932,9.30178,7.03116,9.44828,9.81451,9.08205,11.7921,9.0088,9.961,10.1807,10.4737,10.6202,9.81451,9.44828,8.78906,7.91011,9.44828,9.52152,9.88775,10.0342,9.961,10.1807,9.15529,8.49608,9.88775,7.98336,9.961,10.254,9.52152,10.9132,9.74126,8.93555,8.12985,9.44828,10.0342,10.3272,10.3272,11.7189,9.08205,9.44828,9.81451,10.4737,9.52152,11.0597
-43.7048,0.971518,0.700669,3,7,0,44.2868,9.67256,-0.969218,1.43946,10.4033,10.5003,9.91874,11.3726,8.94952,10.0157,8.17415,9.14337,6.13879,9.33721,9.82182,8.8526,12.4387,8.75568,10.0157,10.3064,10.6941,10.888,9.82182,9.33721,8.46491,7.30185,9.33721,9.43413,9.91874,10.1126,10.0157,10.3064,8.94952,8.07723,9.91874,7.39877,10.0157,10.4033,9.43413,11.2756,9.7249,8.65876,7.59262,9.33721,10.1126,10.5003,10.5003,12.3418,8.8526,9.33721,9.82182,10.6941,9.43413,11.4695
-43.8028,0.996902,0.700669,2,3,0,43.8842,9.69318,-0.992185,1.48616,10.4413,10.5405,9.9452,11.4335,8.95301,10.0444,8.15926,9.15145,6.07568,9.34989,9.84598,8.85379,12.5249,8.75458,10.0444,10.3421,10.7389,10.9374,9.84598,9.34989,8.45692,7.2663,9.34989,9.4491,9.9452,10.1436,10.0444,10.3421,8.95301,8.06005,9.9452,7.36552,10.0444,10.4413,9.4491,11.3343,9.74676,8.65536,7.56395,9.34989,10.1436,10.5405,10.5405,12.4257,8.85379,9.34989,9.84598,10.7389,9.4491,11.5327
-44.7901,0.863007,0.700669,2,3,0,45.5952,9.5038,-1.02381,1.35557,10.2758,10.3781,9.76385,11.2996,8.74004,9.86623,7.921,8.94481,5.771,9.14957,9.66147,8.63766,12.4257,8.53528,9.86623,10.1734,10.5829,10.7877,9.66147,9.14957,8.22814,6.99957,9.14957,9.25195,9.76385,9.96861,9.86623,10.1734,8.74004,7.81862,9.76385,7.10195,9.86623,10.2758,9.25195,11.1972,9.55909,8.4329,7.30671,9.14957,9.96861,10.3781,10.3781,12.3234,8.63766,9.14957,9.66147,10.5829,9.25195,11.4019
-45.3578,0.882335,0.700669,3,7,0,47.4238,9.87167,-0.651727,1.71831,10.3631,10.4282,10.0372,11.0148,9.38548,10.1024,8.8641,9.51582,7.49547,9.64617,9.97203,9.32031,11.7317,9.25513,10.1024,10.2979,10.5586,10.6889,9.97203,9.64617,9.05961,8.27754,9.64617,9.71134,10.0372,10.1676,10.1024,10.2979,9.38548,8.79892,10.0372,8.34271,10.1024,10.3631,9.71134,10.9496,9.90686,9.18996,8.47306,9.64617,10.1676,10.4282,10.4282,11.6665,9.32031,9.64617,9.97203,10.5586,9.71134,11.08
-46.1008,0.754907,0.700669,2,3,0,49.5214,9.53259,-0.809536,1.86397,10.143,10.2239,9.73821,10.9525,8.92868,9.81917,8.28105,9.09059,6.58102,9.25249,9.65726,8.84772,11.843,8.76677,9.81917,10.062,10.3858,10.5477,9.65726,9.25249,8.52391,7.55247,9.25249,9.33345,9.73821,9.90012,9.81917,10.062,8.92868,8.2001,9.73821,7.63342,9.81917,10.143,9.33345,10.8716,9.57631,8.68582,7.79533,9.25249,9.90012,10.2239,10.2239,11.7621,8.84772,9.25249,9.65726,10.3858,9.33345,11.0335
-45.8938,0.980327,0.700669,2,3,0,47.5324,9.47045,-1.07785,1.74048,10.2831,10.3909,9.74422,11.361,8.66638,9.85201,7.8041,8.88194,5.54062,9.09751,9.63644,8.55859,12.5466,8.45081,9.85201,10.1754,10.6065,10.8221,9.63644,9.09751,8.12745,6.83403,9.09751,9.2053,9.74422,9.95979,9.85201,10.1754,8.66638,7.69631,9.74422,6.94182,9.85201,10.2831,9.2053,11.2532,9.52865,8.34302,7.15739,9.09751,9.95979,10.3909,10.3909,12.4388,8.55859,9.09751,9.63644,10.6065,9.2053,11.4688
-45.0458,1,0.700669,2,3,0,46.2911,9.57549,-1.11195,1.60654,10.4139,10.5251,9.85793,11.5259,8.74597,9.96912,7.85641,8.96836,5.52131,9.19075,9.74673,8.63478,12.749,8.52358,9.96912,10.3027,10.7475,10.9699,9.74673,9.19075,8.19,6.85565,9.19075,9.30195,9.85793,10.0803,9.96912,10.3027,8.74597,7.74522,9.85793,6.96685,9.96912,10.4139,9.30195,11.4147,9.63554,8.41239,7.18924,9.19075,10.0803,10.5251,10.5251,12.6378,8.63478,9.19075,9.74673,10.7475,9.30195,11.637
-44.2325,0.982435,0.700669,3,7,0,45.509,9.69989,-0.67188,1.38611,10.2065,10.2737,9.87055,10.8784,9.19867,9.93774,8.66117,9.33305,7.25022,9.46742,9.80336,9.13148,11.6174,9.06429,9.93774,10.1393,10.4081,10.5424,9.80336,9.46742,8.86273,8.05647,9.46742,9.53461,9.87055,10.0049,9.93774,10.1393,9.19867,8.59398,9.87055,8.12366,9.93774,10.2065,9.53461,10.8112,9.73617,8.99711,8.25804,9.46742,10.0049,10.2737,10.2737,11.5503,9.13148,9.46742,9.80336,10.4081,9.53461,10.9456
-45.4413,0.879914,0.700669,3,7,0,46.4047,10.0827,-0.80418,1.42057,10.6891,10.7695,10.287,11.4932,9.48279,10.3674,8.83945,9.64363,7.15067,9.80446,10.2066,9.40237,12.3778,9.32195,10.3674,10.6086,10.9303,11.0911,10.2066,9.80446,9.0807,8.11569,9.80446,9.88488,10.287,10.4478,10.3674,10.6086,9.48279,8.75903,10.287,8.1961,10.3674,10.6891,9.88488,11.4128,10.1261,9.24154,8.35694,9.80446,10.4478,10.7695,10.7695,12.2974,9.40237,9.80446,10.2066,10.9303,9.88488,11.5737
-43.9525,0.990615,0.700669,2,7,0,45.7239,9.87314,-0.922667,1.43752,10.5688,10.6611,10.1075,11.4915,9.18483,10.1998,8.44669,9.36936,6.50909,9.55389,10.0152,9.09256,12.5064,9.00029,10.1998,10.4766,10.8456,11.0302,10.0152,9.55389,8.72349,7.61629,9.55389,9.64616,10.1075,10.292,10.1998,10.4766,9.18483,8.35443,10.1075,7.70856,10.1998,10.5688,9.64616,11.3992,9.92296,8.90803,7.89309,9.55389,10.292,10.6611,10.6611,12.4142,9.09256,9.55389,10.0152,10.8456,9.64616,11.5838
-43.9422,0.982091,0.700669,3,7,0,44.5873,9.64636,-0.954097,1.58613,10.3657,10.4612,9.8887,11.3198,8.9346,9.98411,8.17133,9.12542,6.16772,9.31624,9.79329,8.83919,12.3694,8.74378,9.98411,10.2703,10.652,10.8428,9.79329,9.31624,8.45755,7.31264,9.31624,9.41165,9.8887,10.0795,9.98411,10.2703,8.9346,8.07592,9.8887,7.40805,9.98411,10.3657,9.41165,11.2244,9.69788,8.64837,7.59887,9.31624,10.0795,10.4612,10.4612,12.2739,8.83919,9.31624,9.79329,10.652,9.41165,11.4153
