# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0339,0.971624,0.726921,3,7,0,45.4493,9.82395,-0.937061,1.58111,10.5305,10.6242,10.062,11.4676,9.12491,10.1557,8.37526,9.31232,6.40743,9.49973,9.96826,9.0312,12.4983,8.93749,10.1557,10.4368,10.8116,10.999,9.96826,9.49973,8.65638,7.5319,9.49973,9.59344,10.062,10.2494,10.1557,10.4368,9.12491,8.28155,10.062,7.62561,10.1557,10.5305,9.59344,11.3739,9.87456,8.84379,7.81302,9.49973,10.2494,10.6242,10.6242,12.4046,9.0312,9.49973,9.96826,10.8116,9.59344,11.5613
-45.1446,0.835375,0.726921,3,7,0,47.1692,9.51047,-0.767484,1.27128,10.0891,10.1659,9.70541,10.8566,8.93792,9.78216,8.32394,9.09142,6.71222,9.24492,9.62866,8.86117,11.7009,8.78443,9.78216,10.0124,10.3194,10.4729,9.62866,9.24492,8.55418,7.6332,9.24492,9.32166,9.70541,9.8589,9.78216,10.0124,8.93792,8.24719,9.70541,7.70995,9.78216,10.0891,9.32166,10.7799,9.55191,8.70768,7.86344,9.24492,9.8589,10.1659,10.1659,11.6241,8.86117,9.24492,9.62866,10.3194,9.32166,10.9334
-44.2946,1,0.726921,1,1,0,45.0338,9.58856,-0.774541,1.31538,10.1726,10.25,9.7853,10.9471,9.01075,9.86275,8.39112,9.16566,6.76459,9.32057,9.70784,8.9333,11.7991,8.85585,9.86275,10.0951,10.4049,10.5598,9.70784,9.32057,8.62348,7.69403,9.32057,9.39802,9.7853,9.9402,9.86275,10.0951,9.01075,8.31367,9.7853,7.77149,9.86275,10.1726,9.39802,10.8697,9.63039,8.77839,7.9264,9.32057,9.9402,10.25,10.25,11.7216,8.9333,9.32057,9.70784,10.4049,9.39802,11.0246
-46.1418,0.626633,0.726921,3,7,0,49.5928,9.84855,-1.019,1.82772,10.6169,10.7188,10.1074,11.6359,9.08838,10.2093,8.27318,9.29218,6.13328,9.49598,10.0055,8.98648,12.7568,8.88458,10.2093,10.515,10.9226,11.1264,10.0055,9.49598,8.57888,7.35608,9.49598,9.59788,10.1074,10.3112,10.2093,10.515,9.08838,8.17128,10.1074,7.45798,10.2093,10.6169,9.59788,11.534,9.90358,8.78268,7.66178,9.49598,10.3112,10.7188,10.7188,12.6549,8.98648,9.49598,10.0055,10.9226,9.59788,11.7378
-46.2092,0.992628,0.726921,3,7,0,47.978,9.61668,-0.565217,1.29593,10.0429,10.0994,9.76025,10.6081,9.19503,9.81677,8.74286,9.30807,7.5559,9.42112,9.70373,9.13851,11.2298,9.08199,9.81677,9.98633,10.2124,10.3255,9.70373,9.42112,8.91242,8.23416,9.42112,9.47764,9.76025,9.87329,9.81677,9.98633,9.19503,8.68633,9.76025,8.29068,9.81677,10.0429,9.47764,10.5516,9.6472,9.02547,8.40373,9.42112,9.87329,10.0994,10.0994,11.1733,9.13851,9.42112,9.70373,10.2124,9.47764,10.6646
-44.6717,1,0.726921,1,1,0,45.8939,9.61551,-0.643817,1.36206,10.1009,10.1653,9.77904,10.7448,9.13522,9.84342,8.62016,9.26398,7.26815,9.39274,9.71465,9.07084,11.453,9.00645,9.84342,10.0366,10.2941,10.4229,9.71465,9.39274,8.81331,8.04073,9.39274,9.45713,9.77904,9.9078,9.84342,10.0366,9.13522,8.55578,9.77904,8.10511,9.84342,10.1009,9.45713,10.6804,9.65027,8.94207,8.23387,9.39274,9.9078,10.1653,10.1653,11.3886,9.07084,9.39274,9.71465,10.2941,9.45713,10.8091
-45.9126,0.877718,0.726921,2,3,0,47.362,9.24139,-0.746709,1.47752,9.80441,9.87908,9.43106,10.5511,8.68435,9.50573,8.08698,8.83369,6.51889,8.98303,9.35638,8.60968,11.3725,8.53501,9.50573,9.72974,10.0284,10.1778,9.35638,8.98303,8.31099,7.41494,8.98303,9.0577,9.43106,9.5804,9.50573,9.72974,8.68435,8.01231,9.43106,7.48961,9.50573,9.80441,9.0577,10.4764,9.28171,8.46033,7.63895,8.98303,9.5804,9.87908,9.87908,11.2978,8.60968,8.98303,9.35638,10.0284,9.0577,10.6258
-45.4204,1,0.726921,3,7,0,46.1141,9.28248,-0.817307,1.447,9.89873,9.98046,9.49008,10.716,8.67277,9.57181,8.01892,8.83623,6.30258,8.99969,9.40834,8.59104,11.6151,8.50931,9.57181,9.817,10.1439,10.3074,9.40834,8.99969,8.26412,7.28335,8.99969,9.08142,9.49008,9.65354,9.57181,9.817,8.67277,7.93719,9.49008,7.36508,9.57181,9.89873,9.08142,10.6343,9.32661,8.42758,7.52854,8.99969,9.65354,9.98046,9.98046,11.5333,8.59104,8.99969,9.40834,10.1439,9.08142,10.7978
-45.9617,0.992738,0.726921,2,3,0,46.1901,9.21344,-0.831008,1.50827,9.84002,9.92312,9.42451,10.671,8.5935,9.50761,7.9287,8.75971,6.18358,8.92591,9.34141,8.5104,11.5851,8.4273,9.50761,9.75692,10.0893,10.2555,9.34141,8.92591,8.178,7.18079,8.92591,9.00901,9.42451,9.59071,9.50761,9.75692,8.5935,7.8456,9.42451,7.26389,9.50761,9.84002,9.00901,10.5879,9.25831,8.3442,7.43009,8.92591,9.59071,9.92312,9.92312,11.502,8.5104,8.92591,9.34141,10.0893,9.00901,10.7541
-44.7771,0.972018,0.726921,3,7,0,47.3517,9.82475,-1.08909,1.56465,10.6459,10.7548,10.1014,11.735,9.01229,10.2103,8.14101,9.23011,5.85391,9.44792,9.99247,8.90338,12.933,8.79447,10.2103,10.537,10.9727,11.1905,9.99247,9.44792,8.46774,7.16083,9.44792,9.55683,10.1014,10.3192,10.2103,10.537,9.01229,8.0321,10.1014,7.26974,10.2103,10.6459,9.55683,11.6261,9.88356,8.68556,7.48755,9.44792,10.3192,10.7548,10.7548,12.8241,8.90338,9.44792,9.99247,10.9727,9.55683,11.8439
-45.3971,0.943952,0.726921,3,7,0,47.1491,9.3578,-0.647529,1.48844,9.84604,9.91079,9.52228,10.4936,8.87475,9.58703,8.35672,9.00425,6.99691,9.13376,9.45752,8.80999,11.2059,8.74524,9.58703,9.78129,10.0403,10.1698,9.45752,9.13376,8.55098,7.77395,9.13376,9.19851,9.52228,9.65178,9.58703,9.78129,8.87475,8.29197,9.52228,7.8387,9.58703,9.84604,9.19851,10.4288,9.39277,8.68049,7.9682,9.13376,9.65178,9.91079,9.91079,11.1411,8.80999,9.13376,9.45752,10.0403,9.19851,10.5583
-44.029,0.994494,0.726921,2,7,0,46.1088,9.87343,-0.857957,1.38338,10.5203,10.6061,10.0914,11.3783,9.2334,10.1772,8.54703,9.40499,6.74532,9.57658,10.0056,9.1476,12.322,9.06181,10.1772,10.4345,10.7777,10.9493,10.0056,9.57658,8.80442,7.77487,9.57658,9.66238,10.0914,10.2629,10.1772,10.4345,9.2334,8.46124,10.0914,7.86067,10.1772,10.5203,9.66238,11.2925,9.91976,8.97601,8.03226,9.57658,10.2629,10.6061,10.6061,12.2362,9.1476,9.57658,10.0056,10.7777,9.66238,11.4641
-44.8576,0.919901,0.726921,3,7,0,45.4181,9.75567,-1.12567,1.52481,10.6044,10.717,10.0416,11.7301,8.91592,10.1542,8.01539,9.14106,5.65149,9.36619,9.92902,8.80336,12.9683,8.69079,10.1542,10.4919,10.9421,11.1673,9.92902,9.36619,8.35309,7.00229,9.36619,9.47876,10.0416,10.2667,10.1542,10.4919,8.91592,7.90282,10.0416,7.11486,10.1542,10.6044,9.47876,11.6175,9.81646,8.57822,7.33999,9.36619,10.2667,10.717,10.717,12.8558,8.80336,9.36619,9.92902,10.9421,9.47876,11.8427
-44.7785,0.971016,0.726921,3,7,0,46.4674,9.43071,-0.666453,1.50763,9.93322,9.99986,9.59999,10.5997,8.93354,9.66664,8.40038,9.06683,7.00083,9.20012,9.53335,8.86689,11.3328,8.80025,9.66664,9.86657,10.1332,10.2664,9.53335,9.20012,8.60031,7.80057,9.20012,9.26677,9.59999,9.73328,9.66664,9.86657,8.93354,8.33373,9.59999,7.86722,9.66664,9.93322,9.26677,10.533,9.4667,8.7336,8.00051,9.20012,9.73328,9.99986,9.99986,11.2661,8.86689,9.20012,9.53335,10.1332,9.26677,10.6663
-43.5336,0.974083,0.726921,2,3,0,45.5858,9.61742,-0.813264,1.43463,10.2306,10.312,9.82399,11.0439,9.01073,9.90532,8.36012,9.17338,6.65226,9.33603,9.74267,8.9294,11.9385,8.84808,9.90532,10.1493,10.4746,10.6373,9.74267,9.33603,8.6041,7.62818,9.33603,9.41736,9.82399,9.98664,9.90532,10.1493,9.01073,8.27879,9.82399,7.70951,9.90532,10.2306,9.41736,10.9626,9.66134,8.76675,7.87216,9.33603,9.98664,10.312,10.312,11.8572,8.9294,9.33603,9.74267,10.4746,9.41736,11.1252
-43.8628,0.970169,0.726921,2,7,0,43.9972,9.79799,-0.780419,1.37936,10.3864,10.4645,9.99622,11.1668,9.2158,10.0743,8.59146,9.37188,6.95258,9.52797,9.91817,9.13776,12.0253,9.05971,10.0743,10.3084,10.6206,10.7766,9.91817,9.52797,8.82559,7.88909,9.52797,9.60601,9.99622,10.1523,10.0743,10.3084,9.2158,8.51342,9.99622,7.96713,10.0743,10.3864,9.60601,11.0888,9.84013,8.98167,8.12321,9.52797,10.1523,10.4645,10.4645,11.9473,9.13776,9.52797,9.91817,10.6206,9.60601,11.2449
-43.6715,0.986603,0.726921,2,3,0,44.0924,9.75495,-0.865391,1.37643,10.4075,10.494,9.97476,11.2728,9.10937,10.0613,8.41706,9.28245,6.59973,9.45552,9.88822,9.02283,12.2248,8.93629,10.0613,10.3209,10.6671,10.8401,9.88822,9.45552,8.67667,7.6382,9.45552,9.54206,9.97476,10.1478,10.0613,10.3209,9.10937,8.33052,9.97476,7.72474,10.0613,10.4075,9.54206,11.1863,9.80168,8.84975,7.89782,9.45552,10.1478,10.494,10.494,12.1382,9.02283,9.45552,9.88822,10.6671,9.54206,11.3594
-46.771,0.689265,0.726921,2,3,0,47.7198,9.26009,-1.10063,1.66027,10.09,10.2,9.53965,11.1906,8.43902,9.64972,7.55852,8.65915,5.2472,8.87928,9.42959,8.32896,12.4013,8.2189,9.64972,9.9799,10.4202,10.6403,9.42959,8.87928,7.88871,6.56796,8.87928,8.98934,9.53965,9.75978,9.64972,9.9799,8.43902,7.44846,9.53965,6.67802,9.64972,10.09,8.98934,11.0805,9.31953,8.10884,6.89814,8.87928,9.75978,10.2,10.2,12.2912,8.32896,8.87928,9.42959,10.4202,8.98934,11.3007
-45.0148,1,0.726921,2,3,0,47.2285,9.44213,-1.07105,1.53625,10.2497,10.3568,9.71418,11.3208,8.64312,9.82128,7.78628,8.85733,5.53706,9.07154,9.60707,8.53602,12.4989,8.42891,9.82128,10.1426,10.571,10.7852,9.60707,9.07154,8.1076,6.82233,9.07154,9.17865,9.71418,9.92839,9.82128,10.1426,8.64312,7.67917,9.71418,6.92944,9.82128,10.2497,9.17865,11.2137,9.49997,8.32181,7.14365,9.07154,9.92839,10.3568,10.3568,12.3918,8.53602,9.07154,9.60707,10.571,9.17865,11.4279
-45.9205,0.955332,0.726921,3,7,0,46.6196,9.91487,-0.63604,1.30728,10.3944,10.458,10.0764,11.0305,9.44038,10.14,8.93155,9.56759,7.59587,9.6948,10.0128,9.37678,11.7301,9.31318,10.14,10.3308,10.5853,10.7125,10.0128,9.6948,9.12236,8.35912,9.6948,9.7584,10.0764,10.2036,10.14,10.3308,9.44038,8.86795,10.0764,8.42272,10.14,10.3944,9.7584,10.9669,9.94922,9.24957,8.54993,9.6948,10.2036,10.458,10.458,11.6665,9.37678,9.6948,10.0128,10.5853,9.7584,11.0941
-45.4437,1,0.726921,3,7,0,47.2061,9.93765,-0.723586,1.73771,10.4832,10.5556,10.1214,11.2068,9.39785,10.1938,8.81898,9.54257,7.29945,9.68729,10.0491,9.32549,12.0028,9.25314,10.1938,10.4109,10.7003,10.845,10.0491,9.68729,9.03606,8.16776,9.68729,9.75965,10.1214,10.2662,10.1938,10.4109,9.39785,8.74663,10.1214,8.24012,10.1938,10.4832,9.75965,11.1345,9.97672,9.18078,8.38483,9.68729,10.2662,10.5556,10.5556,11.9304,9.32549,9.68729,10.0491,10.7003,9.75965,11.2792
-45.2074,0.994236,0.726921,3,7,0,46.4603,9.73884,-0.533963,1.53147,10.1414,10.1948,9.87446,10.6754,9.3405,9.92786,8.91333,9.44729,7.79201,9.55409,9.82107,9.2871,11.2628,9.23371,9.92786,10.088,10.3016,10.4084,9.82107,9.55409,9.07352,8.43276,9.55409,9.60748,9.87446,9.98126,9.92786,10.088,9.3405,8.85993,9.87446,8.48616,9.92786,10.1414,9.60748,10.622,9.76767,9.18031,8.59295,9.55409,9.98126,10.1948,10.1948,11.2094,9.2871,9.55409,9.82107,10.3016,9.60748,10.7288
-45.2669,0.997105,0.726921,3,7,0,46.345,9.66843,-1.16055,1.43221,10.5435,10.6595,9.96321,11.704,8.80266,10.0793,7.87422,9.03477,5.43707,9.26688,9.84716,8.68661,12.9806,8.57055,10.0793,10.4274,10.8917,11.1238,9.84716,9.26688,8.22239,6.82973,9.26688,9.38294,9.96321,10.1953,10.0793,10.4274,8.80266,7.75817,9.96321,6.94578,10.0793,10.5435,9.38294,11.588,9.7311,8.4545,7.17789,9.26688,10.1953,10.6595,10.6595,12.8646,8.68661,9.26688,9.84716,10.8917,9.38294,11.8201
-43.5044,0.934587,0.726921,2,3,0,46.4252,9.61644,-0.878882,1.46408,10.2791,10.367,9.83968,11.158,8.9608,9.92757,8.25769,9.13657,6.41204,9.31235,9.75179,8.87291,12.1248,8.78502,9.92757,10.1912,10.5428,10.7186,9.75179,9.31235,8.52136,7.4667,9.31235,9.40024,9.83968,10.0155,9.92757,10.1912,8.9608,8.1698,9.83968,7.55459,9.92757,10.2791,9.40024,11.0701,9.6639,8.69713,7.73036,9.31235,10.0155,10.367,10.367,12.0369,8.87291,9.31235,9.75179,10.5428,9.40024,11.2459
-43.7441,0.975599,0.726921,2,3,0,43.8232,9.59002,-0.950841,1.43856,10.307,10.402,9.83153,11.2578,8.88069,9.92662,8.12002,9.07086,6.12325,9.26103,9.73645,8.78561,12.3037,8.69052,9.92662,10.2119,10.5922,10.7824,9.73645,9.26103,8.40527,7.26426,9.26103,9.35611,9.83153,10.0217,9.92662,10.2119,8.88069,8.02493,9.83153,7.35934,9.92662,10.307,9.35611,11.1627,9.64136,8.59544,7.54951,9.26103,10.0217,10.402,10.402,12.2086,8.78561,9.26103,9.73645,10.5922,9.35611,11.3529
-44.7422,0.934792,0.726921,2,3,0,44.9147,9.97345,-0.706601,1.47214,10.5062,10.5769,10.1529,11.2128,9.44632,10.2236,8.88104,9.58764,7.39718,9.72896,10.0823,9.37566,11.9901,9.305,10.2236,10.4356,10.7182,10.8595,10.0823,9.72896,9.09302,8.2451,9.72896,9.79962,10.1529,10.2942,10.2236,10.4356,9.44632,8.81038,10.1529,8.31576,10.2236,10.5062,9.79962,11.1422,10.0116,9.23434,8.45708,9.72896,10.2942,10.5769,10.5769,11.9194,9.37566,9.72896,10.0823,10.7182,9.79962,11.2835
-45.2097,0.964139,0.726921,3,7,0,46.1799,9.73964,-0.536432,1.55879,10.1441,10.1978,9.8759,10.6805,9.33946,9.92954,8.91032,9.44675,7.78381,9.55404,9.82225,9.28582,11.2706,9.23218,9.92954,10.0905,10.305,10.4123,9.82225,9.55404,9.07125,8.42753,9.55404,9.60768,9.8759,9.98318,9.92954,10.0905,9.33946,8.85668,9.8759,8.48117,9.92954,10.1441,9.60768,10.6269,9.76861,9.17853,8.58846,9.55404,9.98318,10.1978,10.1978,11.217,9.28582,9.55404,9.82225,10.305,9.60768,10.7342
-43.6785,1,0.726921,2,3,0,45.4149,9.6142,-0.845738,1.37733,10.2519,10.3365,9.82901,11.0976,8.98328,9.91359,8.30669,9.15242,6.53064,9.32157,9.74444,8.8987,12.0279,8.81413,9.91359,10.1673,10.5056,10.6748,9.74444,9.32157,8.56041,7.54552,9.32157,9.40615,9.82901,9.99816,9.91359,10.1673,8.98328,8.22211,9.82901,7.6301,9.91359,10.2519,9.40615,11.013,9.65987,8.72956,7.79924,9.32157,9.99816,10.3365,10.3365,11.9434,8.8987,9.32157,9.74444,10.5056,9.40615,11.1822
-45.0271,0.819988,0.726921,3,7,0,46.3021,10.0158,-0.994185,1.52227,10.7654,10.8648,10.2683,11.7596,9.27413,10.3677,8.47879,9.47297,6.391,9.67181,10.1689,9.17472,12.8532,9.0753,10.3677,10.666,11.0637,11.2625,10.1689,9.67181,8.77704,7.58402,9.67181,9.77123,10.2683,10.4672,10.3677,10.666,9.27413,8.37937,10.2683,7.68344,10.3677,10.7654,9.77123,11.6602,10.0695,8.97588,7.88228,9.67181,10.4672,10.8648,10.8648,12.7538,9.17472,9.67181,10.1689,11.0637,9.77123,11.859
-44.4691,0.996,0.726921,3,7,0,45.7007,9.40334,-0.86611,1.55911,10.0564,10.143,9.62333,10.9225,8.75722,9.70994,8.06434,8.93045,6.2455,9.10367,9.53672,8.67061,11.8752,8.584,9.70994,9.96978,10.3162,10.4894,9.53672,9.10367,8.32417,7.28484,9.10367,9.19028,9.62333,9.79656,9.70994,9.96978,8.75722,7.97772,9.62333,7.37145,9.70994,10.0564,9.19028,10.8359,9.45011,8.49739,7.54467,9.10367,9.79656,10.143,10.143,11.7886,8.67061,9.10367,9.53672,10.3162,9.19028,11.0091
-45.8524,0.780377,0.726921,2,3,0,48.0241,9.24929,-0.951952,1.59463,9.96706,10.0623,9.49108,10.919,8.53913,9.58628,7.77757,8.72952,5.77847,8.91991,9.39589,8.44394,11.9662,8.34874,9.58628,9.87186,10.2526,10.443,9.39589,8.91991,8.06316,6.92081,8.91991,9.01511,9.49108,9.68147,9.58628,9.87186,8.53913,7.68237,9.49108,7.01601,9.58628,9.96706,9.01511,10.8238,9.30069,8.25355,7.2064,8.91991,9.68147,10.0623,10.0623,11.871,8.44394,8.91991,9.39589,10.2526,9.01511,11.0142
-45.2648,0.994998,0.726921,3,7,0,47.1231,9.30949,-0.737985,1.52655,9.86593,9.93973,9.49694,10.6039,8.75896,9.57074,8.16857,8.90655,6.6188,9.05415,9.42314,8.68516,11.4157,8.61136,9.57074,9.79214,10.0873,10.2349,9.42314,9.05415,8.38997,7.50438,9.05415,9.12795,9.49694,9.64454,9.57074,9.79214,8.75896,8.09477,9.49694,7.57818,9.57074,9.86593,9.12795,10.5301,9.34935,8.53756,7.72578,9.05415,9.64454,9.93973,9.93973,11.3419,8.68516,9.05415,9.42314,10.0873,9.12795,10.6777
-45.3247,0.933067,0.726921,3,7,0,46.7108,9.86838,-1.10549,1.63814,10.7019,10.8125,10.1492,11.8074,9.04369,10.2597,8.1593,9.26478,5.83778,9.48588,10.0386,8.93314,13.0234,8.82259,10.2597,10.5914,11.0336,11.2547,10.0386,9.48588,8.49094,7.16436,9.48588,9.59643,10.1492,10.3703,10.2597,10.5914,9.04369,8.04875,10.1492,7.27491,10.2597,10.7019,9.59643,11.6969,9.92808,8.71204,7.49601,9.48588,10.3703,10.8125,10.8125,12.9129,8.93314,9.48588,10.0386,11.0336,9.59643,11.918
-44.5407,0.984918,0.726921,3,7,0,46.1156,9.52436,-0.718486,1.34579,10.0661,10.1379,9.70685,10.7846,8.98837,9.7787,8.41358,9.13207,6.90476,9.27576,9.63501,8.91652,11.5749,8.84467,9.7787,9.99425,10.2816,10.4253,9.63501,9.27576,8.62912,7.76694,9.27576,9.34761,9.70685,9.85055,9.7787,9.99425,8.98837,8.34173,9.70685,7.83879,9.7787,10.0661,9.34761,10.7127,9.56316,8.77282,7.98249,9.27576,9.85055,10.1379,10.1379,11.5031,8.91652,9.27576,9.63501,10.2816,9.34761,10.8564
-44.7015,0.989553,0.726921,3,7,0,45.5092,9.80028,-1.03171,1.64621,10.5782,10.6814,10.0623,11.6099,9.03063,10.1655,8.20526,9.23697,6.03867,9.44331,9.95916,8.92746,12.7448,8.82429,10.1655,10.475,10.8877,11.094,9.95916,9.44331,8.51477,7.27672,9.44331,9.54648,10.0623,10.2687,10.1655,10.475,9.03063,8.10209,10.0623,7.37989,10.1655,10.5782,9.54648,11.5067,9.85599,8.72111,7.58624,9.44331,10.2687,10.6814,10.6814,12.6416,8.92746,9.44331,9.95916,10.8877,9.54648,11.7131
-43.7852,1,0.726921,2,3,0,44.7467,9.84854,-0.883024,1.51055,10.5143,10.6026,10.0728,11.3974,9.1898,10.1611,8.48338,9.36641,6.62903,9.54301,9.98452,9.1015,12.3687,9.0132,10.1611,10.426,10.7792,10.9559,9.98452,9.54301,8.74829,7.68866,9.54301,9.63131,10.0728,10.2494,10.1611,10.426,9.1898,8.39508,10.0728,7.77696,10.1611,10.5143,9.63131,11.3091,9.89622,8.92489,7.95357,9.54301,10.2494,10.6026,10.6026,12.2804,9.1015,9.54301,9.98452,10.7792,9.63131,11.4857
-45.6559,0.764251,0.726921,2,3,0,46.6328,9.73104,-1.03304,1.78694,10.51,10.6133,9.99343,11.543,8.96039,10.0967,8.13396,9.167,5.96457,9.37361,9.89013,8.85709,12.6793,8.75378,10.0967,10.4066,10.8199,11.0265,9.89013,9.37361,8.44387,7.20422,9.37361,9.47691,9.99343,10.2,10.0967,10.4066,8.96039,8.03065,9.99343,7.30753,10.0967,10.51,9.47691,11.4397,9.78682,8.65048,7.51413,9.37361,10.2,10.6133,10.6133,12.576,8.85709,9.37361,9.89013,10.8199,9.47691,11.6463
-47.4413,0.924865,0.726921,2,3,0,47.7246,9.83734,-1.0343,1.95371,10.6172,10.7206,10.1001,11.6515,9.06575,10.2035,8.23831,9.27261,6.06627,9.47948,9.99663,8.96232,12.7892,8.85889,10.2035,10.5138,10.9275,11.1344,9.99663,9.47948,8.5486,7.30744,9.47948,9.58291,10.1001,10.3069,10.2035,10.5138,9.06575,8.13488,10.1001,7.41087,10.2035,10.6172,9.58291,11.5481,9.8932,8.75546,7.61773,9.47948,10.3069,10.7206,10.7206,12.6858,8.96232,9.47948,9.99663,10.9275,9.58291,11.7549
-44.369,1,0.726921,2,3,0,47.6065,9.71191,-0.763386,1.67591,10.2875,10.3638,9.90581,11.0509,9.14242,9.98215,8.53171,9.2951,6.9286,9.44778,9.82947,9.06608,11.8906,8.98975,9.98215,10.2112,10.5165,10.6692,9.82947,9.44778,8.76073,7.84467,9.44778,9.52412,9.90581,10.0585,9.98215,10.2112,9.14242,8.45538,9.90581,7.921,9.98215,10.2875,9.52412,10.9745,9.75313,8.91341,8.07368,9.44778,10.0585,10.3638,10.3638,11.8143,9.06608,9.44778,9.82947,10.5165,9.52412,11.1272
-44.0832,1,0.726921,1,1,0,44.347,9.70687,-0.773876,1.63488,10.2904,10.3678,9.90343,11.0642,9.12956,9.98082,8.51046,9.28433,6.88532,9.43911,9.82604,9.05217,11.9155,8.97478,9.98082,10.213,10.5225,10.6773,9.82604,9.43911,8.74262,7.81397,9.43911,9.51649,9.90343,10.0582,9.98082,10.213,9.12956,8.43307,9.90343,7.89135,9.98082,10.2904,9.51649,10.9869,9.74866,8.89739,8.04613,9.43911,10.0582,10.3678,10.3678,11.8381,9.05217,9.43911,9.82604,10.5225,9.51649,11.1416
-44.6072,0.963078,0.726921,2,3,0,45.1766,9.37933,-0.917883,1.48312,10.0714,10.1632,9.61247,10.9893,8.69459,9.70426,7.96028,8.87817,6.03273,9.06174,9.52068,8.6028,11.999,8.51101,9.70426,9.97963,10.3468,10.5304,9.52068,9.06174,8.23565,7.13419,9.06174,9.15353,9.61247,9.79605,9.70426,9.97963,8.69459,7.8685,9.61247,7.22598,9.70426,10.0714,9.15353,10.8975,9.4289,8.41923,7.40955,9.06174,9.79605,10.1632,10.1632,11.9072,8.6028,9.06174,9.52068,10.3468,9.15353,11.0811
-44.1733,1,0.726921,3,7,0,44.6821,9.9261,-0.781362,1.46841,10.5152,10.5934,10.1246,11.2966,9.3432,10.2027,8.71812,9.49948,7.07726,9.65575,10.0464,9.26507,12.1561,9.18693,10.2027,10.4371,10.7497,10.9059,10.0464,9.65575,8.95252,8.01489,9.65575,9.73389,10.1246,10.2808,10.2027,10.4371,9.3432,8.63998,10.1246,8.09303,10.2027,10.5152,9.73389,11.2185,9.96829,9.1088,8.2493,9.65575,10.2808,10.5934,10.5934,12.078,9.26507,9.65575,10.0464,10.7497,9.73389,11.3747
-44.9864,0.948087,0.726921,3,7,0,45.7032,9.43343,-1.00263,1.36686,10.1894,10.2897,9.68809,11.192,8.68547,9.78836,7.88336,8.88599,5.77784,9.08652,9.58783,8.5852,12.2949,8.48494,9.78836,10.0891,10.4902,10.6907,9.58783,9.08652,8.18415,6.981,9.08652,9.18678,9.68809,9.88862,9.78836,10.0891,8.68547,7.7831,9.68809,7.08126,9.78836,10.1894,9.18678,11.0918,9.48757,8.38468,7.28179,9.08652,9.88862,10.2897,10.2897,12.1947,8.5852,9.08652,9.58783,10.4902,9.18678,11.2923
-44.4018,1,0.726921,1,1,0,44.9381,9.49824,-0.99616,1.39727,10.2493,10.349,9.75127,11.2455,8.75511,9.85088,7.95818,8.95434,5.86624,9.15357,9.65165,8.65549,12.3413,8.55588,9.85088,10.1497,10.5482,10.7474,9.65165,9.15357,8.25703,7.06164,9.15357,9.25319,9.75127,9.9505,9.85088,10.1497,8.75511,7.85856,9.75127,7.16125,9.85088,10.2493,9.25319,11.1459,9.55204,8.45626,7.36048,9.15357,9.9505,10.349,10.349,12.2417,8.65549,9.15357,9.65165,10.5482,9.25319,11.3451
-44.4537,0.801059,0.726921,3,7,0,47.9482,9.91288,-0.693064,1.51266,10.4355,10.5048,10.0889,11.1285,9.39586,10.1582,8.84141,9.53447,7.38597,9.67308,10.0196,9.32655,11.8909,9.25725,10.1582,10.3661,10.6434,10.782,10.0196,9.67308,9.04933,8.21765,9.67308,9.74239,10.0889,10.2275,10.1582,10.3661,9.39586,8.7721,10.0889,8.28696,10.1582,10.4355,9.74239,11.0592,9.95031,9.18794,8.42557,9.67308,10.2275,10.5048,10.5048,11.8216,9.32655,9.67308,10.0196,10.6434,9.74239,11.1978
