# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4264,0.993133,0.626222,3,7,0,45.2606,9.87003,-1.03379,1.46495,10.6495,10.7529,10.1326,11.6833,9.09882,10.236,8.2718,9.30558,6.10085,9.51234,10.0292,8.99545,12.8205,8.89207,10.236,10.5461,10.9596,11.1664,10.0292,9.51234,8.58193,7.34139,9.51234,9.61572,10.1326,10.3394,10.236,10.5461,9.09882,8.16842,10.1326,7.44477,10.236,10.6495,9.61572,11.5799,9.92585,8.78869,7.65152,9.51234,10.3394,10.7529,10.7529,12.7171,8.99545,9.51234,10.0292,10.9596,9.61572,11.7867
-46.2656,0.901924,0.626222,3,7,0,46.9511,9.77998,-0.713548,1.87568,10.318,10.3893,9.96122,11.0315,9.24767,10.0326,8.67683,9.39038,7.17838,9.53309,9.88986,9.17632,11.8164,9.10496,10.0326,10.2466,10.5321,10.6748,9.88986,9.53309,8.8909,8.03464,9.53309,9.60445,9.96122,10.1039,10.0326,10.2466,9.24767,8.60548,9.96122,8.10599,10.0326,10.318,9.60445,10.9602,9.81851,9.03361,8.2487,9.53309,10.1039,10.3893,10.3893,11.7451,9.17632,9.53309,9.88986,10.5321,9.60445,11.1029
-45.7797,1,0.626222,3,7,0,47.6738,9.32822,-0.969558,1.35366,10.0593,10.1562,9.57448,11.0288,8.60493,9.67144,7.82928,8.79884,5.79321,8.99275,9.47753,8.50797,12.0953,8.41102,9.67144,9.96231,10.3501,10.544,9.47753,8.99275,8.12015,6.95668,8.99275,9.08971,9.57448,9.7684,9.67144,9.96231,8.60493,7.73233,9.57448,7.05363,9.67144,10.0593,9.08971,10.9319,9.38057,8.31406,7.24755,8.99275,9.7684,10.1562,10.1562,11.9984,8.50797,8.99275,9.47753,10.3501,9.08971,11.1258
-44.3383,0.814301,0.626222,3,7,0,49.2592,9.50142,-0.941248,1.60977,10.2111,10.3052,9.7405,11.1524,8.79925,9.83462,8.04625,8.9875,6.06963,9.17575,9.64637,8.70512,12.1877,8.611,9.83462,10.117,10.4935,10.6817,9.64637,9.17575,8.32862,7.19912,9.17575,9.26987,9.7405,9.92874,9.83462,10.117,8.79925,7.95212,9.7405,7.29325,9.83462,10.2111,9.26987,11.0582,9.55225,8.51687,7.4815,9.17575,9.92874,10.3052,10.3052,12.0936,8.70512,9.17575,9.64637,10.4935,9.26987,11.2465
-43.6939,0.872001,0.626222,2,5,0,47.2746,9.80963,-0.788017,1.50119,10.4038,10.4826,10.0098,11.1918,9.22177,10.0886,8.59135,9.37937,6.93652,9.53697,9.93098,9.14297,12.0586,9.06416,10.0886,10.325,10.6402,10.7978,9.93098,9.53697,8.82776,7.88214,9.53697,9.61578,10.0098,10.1674,10.0886,10.325,9.22177,8.51255,10.0098,7.96094,10.0886,10.4038,9.61578,11.113,9.85218,8.98536,8.11854,9.53697,10.1674,10.4826,10.4826,11.9798,9.14297,9.53697,9.93098,10.6402,9.61578,11.2706
-43.9188,0.984715,0.626222,3,7,0,44.0924,9.65472,-1.0106,1.49229,10.4167,10.5178,9.91142,11.4273,8.90082,10.0125,8.09234,9.10294,5.97008,9.30506,9.81036,8.79976,12.539,8.6987,10.0125,10.3157,10.7199,10.922,9.81036,9.30506,8.39552,7.1828,9.30506,9.40612,9.91142,10.1135,10.0125,10.3157,8.90082,7.99128,9.91142,7.28386,10.0125,10.4167,9.40612,11.3263,9.7093,8.59764,7.48598,9.30506,10.1135,10.5178,10.5178,12.4379,8.79976,9.30506,9.81036,10.7199,9.40612,11.5284
-44.9713,0.94731,0.626222,3,7,0,45.6062,9.98899,-0.767199,1.37406,10.5675,10.6442,10.1839,11.3347,9.41666,10.2606,8.8029,9.5701,7.19178,9.72354,10.1071,9.33994,12.1786,9.26322,10.2606,10.4907,10.7976,10.9511,10.1071,9.72354,9.03306,8.11242,9.72354,9.80026,10.1839,10.3373,10.2606,10.4907,9.41666,8.72618,10.1839,8.18914,10.2606,10.5675,9.80026,11.2579,10.0304,9.1865,8.34258,9.72354,10.3373,10.6442,10.6442,12.1019,9.33994,9.72354,10.1071,10.7976,9.80026,11.4114
-43.9928,0.995796,0.626222,2,3,0,45.2863,9.84263,-0.92482,1.38424,10.5399,10.6324,10.0775,11.4648,9.15272,10.17,8.41286,9.33768,6.47074,9.52264,9.98505,9.06023,12.4821,8.96775,10.17,10.4475,10.8174,11.0024,9.98505,9.52264,8.69031,7.58052,9.52264,9.61513,10.0775,10.2625,10.17,10.4475,9.15272,8.32038,10.0775,7.673,10.17,10.5399,9.61513,11.3723,9.89257,8.87527,7.85797,9.52264,10.2625,10.6324,10.6324,12.3896,9.06023,9.52264,9.98505,10.8174,9.61513,11.5572
-43.6154,0.998422,0.626222,2,3,0,44.0583,9.73822,-0.922525,1.41205,10.4338,10.5261,9.97254,11.3563,9.05002,10.0648,8.312,9.23452,6.3747,9.41903,9.88029,8.95777,12.3711,8.86551,10.0648,10.3416,10.7106,10.8951,9.88029,9.41903,8.58876,7.48173,9.41903,9.51128,9.97254,10.157,10.0648,10.3416,9.05002,8.21975,9.97254,7.57398,10.0648,10.4338,9.51128,11.2641,9.78804,8.77326,7.75848,9.41903,10.157,10.5261,10.5261,12.2789,8.95777,9.41903,9.88029,10.7106,9.51128,11.4486
-44.189,0.958463,0.626222,2,3,0,44.3267,9.91461,-0.937992,1.44605,10.6219,10.7157,10.1529,11.5598,9.21487,10.2467,8.46447,9.40246,6.49469,9.59006,10.0591,9.12107,12.5916,9.02727,10.2467,10.5281,10.9033,11.0909,10.0591,9.59006,8.74587,7.62028,9.59006,9.68386,10.1529,10.3405,10.2467,10.5281,9.21487,8.37067,10.1529,7.71408,10.2467,10.6219,9.68386,11.466,9.96526,8.93347,7.90168,9.59006,10.3405,10.7157,10.7157,12.4978,9.12107,9.59006,10.0591,10.9033,9.68386,11.6536
-44.0192,0.937338,0.626222,3,7,0,46.4674,9.65463,-0.723844,1.59311,10.2004,10.2728,9.83849,10.9243,9.11464,9.91087,8.53557,9.25941,7.0155,9.40418,9.7661,9.04226,11.7205,8.96988,9.91087,10.128,10.4176,10.5623,9.7661,9.40418,8.75272,7.88411,9.40418,9.47657,9.83849,9.98326,9.91087,10.128,9.11464,8.46318,9.83849,7.95649,9.91087,10.2004,9.47657,10.8519,9.69372,8.89749,8.10126,9.40418,9.98326,10.2728,10.2728,11.6481,9.04226,9.40418,9.7661,10.4176,9.47657,10.9966
-43.7367,0.997738,0.626222,2,7,0,44.1692,9.75548,-0.860957,1.5736,10.4046,10.4907,9.97416,11.2656,9.1132,10.0603,8.42444,9.2854,6.61643,9.45759,9.88807,9.02711,12.2126,8.94101,10.0603,10.3185,10.6629,10.8351,9.88807,9.45759,8.68273,7.64958,9.45759,9.54368,9.97416,10.1464,10.0603,10.3185,9.1132,8.33834,9.97416,7.73567,10.0603,10.4046,9.54368,11.1795,9.80197,8.85492,7.90786,9.45759,10.1464,10.4907,10.4907,12.1266,9.02711,9.45759,9.88807,10.6629,9.54368,11.3517
-43.6697,0.976417,0.626222,3,7,0,44.3896,9.65522,-0.930665,1.39574,10.3569,10.45,9.89161,11.2876,8.96094,9.98467,8.21641,9.14707,6.26201,9.33321,9.79854,8.86787,12.3113,8.77481,9.98467,10.2639,10.6361,10.8223,9.79854,9.33321,8.49561,7.37881,9.33321,9.42627,9.89161,10.0777,9.98467,10.2639,8.96094,8.12334,9.89161,7.47188,9.98467,10.3569,9.42627,11.1945,9.70547,8.68174,7.65801,9.33321,10.0777,10.45,10.45,12.2183,8.86787,9.33321,9.79854,10.6361,9.42627,11.3807
-43.9445,0.934923,0.626222,3,7,0,45.0903,9.63375,-0.75762,1.59674,10.205,10.2808,9.82619,10.9626,9.06857,9.90195,8.46247,9.22009,6.87147,9.37162,9.75043,8.99281,11.796,8.91705,9.90195,10.1292,10.4323,10.5838,9.75043,9.37162,8.68976,7.78062,9.37162,9.44738,9.82619,9.97771,9.90195,10.1292,9.06857,8.38671,9.82619,7.85638,9.90195,10.205,9.44738,10.8869,9.67467,8.84128,8.0079,9.37162,9.97771,10.2808,10.2808,11.7202,8.99281,9.37162,9.75043,10.4323,9.44738,11.0384
-43.7653,1,0.626222,3,7,0,44.1165,9.77049,-0.766512,1.39661,10.3484,10.4251,9.96518,11.1149,9.19867,10.0418,8.58546,9.35197,6.97578,9.50527,9.88853,9.12202,11.9581,9.04536,10.0418,10.2718,10.5784,10.7317,9.88853,9.50527,8.81541,7.8956,9.50527,9.58192,9.96518,10.1185,10.0418,10.2718,9.19867,8.50881,9.96518,7.97225,10.0418,10.3484,9.58192,11.0383,9.81188,8.96871,8.12555,9.50527,10.1185,10.4251,10.4251,11.8815,9.12202,9.50527,9.88853,10.5784,9.58192,11.1916
-43.7733,0.956387,0.626222,2,7,0,44.5012,9.67781,-0.725295,1.525,10.2247,10.2972,9.86203,10.95,9.13674,9.93456,8.5565,9.2818,7.03338,9.42686,9.7895,9.06421,11.7478,8.99168,9.93456,10.1522,10.4423,10.5873,9.7895,9.42686,8.77409,7.90374,9.42686,9.49939,9.86203,10.0071,9.93456,10.1522,9.13674,8.48397,9.86203,7.97627,9.93456,10.2247,9.49939,10.8774,9.71697,8.91915,8.12133,9.42686,10.0071,10.2972,10.2972,11.6753,9.06421,9.42686,9.7895,10.4423,9.49939,11.0225
-46.634,0.859884,0.626222,2,7,0,47.2049,10.2206,-0.811932,1.61826,10.8328,10.914,10.4268,11.6447,9.61489,10.508,8.96535,9.77728,7.26029,9.93967,10.3456,9.5337,12.5378,9.45251,10.508,10.7516,11.0764,11.2388,10.3456,9.93967,9.20893,8.23461,9.93967,10.0209,10.4268,10.5892,10.508,10.7516,9.61489,8.88416,10.4268,8.3158,10.508,10.8328,10.0209,11.5635,10.2644,9.37131,8.47819,9.93967,10.5892,10.914,10.914,12.4567,9.5337,9.93967,10.3456,11.0764,10.0209,11.7259
-45.4449,0.994962,0.626222,3,7,0,47.8793,9.51039,-0.606309,1.69387,9.96755,10.0282,9.6644,10.5739,9.05809,9.72503,8.57304,9.17935,7.29979,9.30061,9.60376,8.99746,11.2408,8.93683,9.72503,9.90692,10.1494,10.2707,9.60376,9.30061,8.75493,8.02736,9.30061,9.36124,9.6644,9.78566,9.72503,9.90692,9.05809,8.51241,9.6644,8.08799,9.72503,9.96755,9.36124,10.5132,9.54313,8.87619,8.20925,9.30061,9.78566,10.0282,10.0282,11.1802,8.99746,9.30061,9.60376,10.1494,9.36124,10.6345
-44.7009,1,0.626222,2,3,0,45.8435,9.70913,-0.748055,1.71685,10.2732,10.348,9.89914,11.0212,9.15108,9.97394,8.55264,9.30069,6.98172,9.4503,9.82433,9.07627,11.8441,9.00147,9.97394,10.1984,10.4976,10.6472,9.82433,9.4503,8.77705,7.87939,9.4503,9.52511,9.89914,10.0487,9.97394,10.1984,9.15108,8.47783,9.89914,7.95419,9.97394,10.2732,9.52511,10.9464,9.74952,8.92666,8.1038,9.4503,10.0487,10.348,10.348,11.7693,9.07627,9.4503,9.82433,10.4976,9.52511,11.096
-44.4584,0.994084,0.626222,3,7,0,45.5659,9.98051,-0.798275,1.49967,10.5824,10.6622,10.1833,11.3807,9.38499,10.2631,8.74637,9.54465,7.07,9.7043,10.1034,9.30517,12.2588,9.22534,10.2631,10.5026,10.8219,10.9815,10.1034,9.7043,8.98586,8.02793,9.7043,9.78413,10.1833,10.3429,10.2631,10.5026,9.38499,8.66655,10.1833,8.10775,10.2631,10.5824,9.78413,11.3009,10.0236,9.14551,8.26741,9.7043,10.3429,10.6622,10.6622,12.179,9.30517,9.7043,10.1034,10.8219,9.78413,11.4605
-45.2265,0.907201,0.626222,2,3,0,45.9937,9.99534,-0.74375,1.35932,10.5561,10.6305,10.1843,11.2999,9.4405,10.2586,8.8455,9.58925,7.28363,9.738,10.1099,9.36613,12.118,9.29175,10.2586,10.4818,10.7793,10.928,10.1099,9.738,9.06863,8.17613,9.738,9.81238,10.1843,10.333,10.2586,10.4818,9.4405,8.77113,10.1843,8.2505,10.2586,10.5561,9.81238,11.2255,10.0355,9.21738,8.39925,9.738,10.333,10.6305,10.6305,12.0436,9.36613,9.738,10.1099,10.7793,9.81238,11.3743
-45.6832,0.919004,0.626222,1,1,0,45.8762,9.99463,-0.72164,1.32246,10.5388,10.6109,10.1779,11.2604,9.45629,10.2501,8.87898,9.60062,7.36354,9.74495,10.1058,9.38413,12.0542,9.31196,10.2501,10.4666,10.7552,10.8996,10.1058,9.74495,9.09547,8.2295,9.74495,9.81711,10.1779,10.3223,10.2501,10.4666,9.45629,8.80682,10.1779,8.30167,10.2501,10.5388,9.81711,11.1882,10.0336,9.2398,8.446,9.74495,10.3223,10.6109,10.6109,11.982,9.38413,9.74495,10.1058,10.7552,9.81711,11.3326
-43.9108,0.966541,0.626222,2,3,0,46.6349,9.70502,-0.737273,1.37205,10.2609,10.3346,9.89228,10.9982,9.15501,9.96601,8.56519,9.30247,7.01692,9.44992,9.81856,9.08128,11.8092,9.00756,9.96601,10.1872,10.4821,10.6296,9.81856,9.44992,8.78637,7.90165,9.44992,9.52365,9.89228,10.0397,9.96601,10.1872,9.15501,8.49146,9.89228,7.97537,9.96601,10.2609,9.52365,10.9245,9.74483,8.93383,8.12283,9.44992,10.0397,10.3346,10.3346,11.7355,9.08128,9.44992,9.81856,10.4821,9.52365,11.0719
-44.3988,0.869903,0.626222,3,7,0,46.2521,9.86618,-1.00488,1.57242,10.6239,10.7243,10.1214,11.6287,9.11653,10.2219,8.31263,9.31751,6.20237,9.51849,10.0209,9.01605,12.7341,8.91556,10.2219,10.5234,10.9253,11.1263,10.0209,9.51849,8.61409,7.40823,9.51849,9.61898,10.1214,10.3224,10.2219,10.5234,9.11653,8.21214,10.1214,7.50872,10.2219,10.6239,9.61898,11.5283,9.92044,8.81507,7.7097,9.51849,10.3224,10.7243,10.7243,12.6336,9.01605,9.51849,10.0209,10.9253,9.61898,11.7292
-45.5441,0.927213,0.626222,3,7,0,46.1355,9.28788,-0.77739,1.62773,9.87403,9.95177,9.48534,10.6514,8.70795,9.56308,8.08603,8.86342,6.45352,9.0189,9.4076,8.63021,11.5065,8.55247,9.56308,9.79629,10.1072,10.2627,9.4076,9.0189,8.31925,7.38638,9.0189,9.09664,9.48534,9.64081,9.56308,9.79629,8.70795,8.0083,9.48534,7.46412,9.56308,9.87403,9.09664,10.5737,9.32986,8.47473,7.6196,9.0189,9.64081,9.95177,9.95177,11.4288,8.63021,9.0189,9.4076,10.1072,9.09664,10.7292
-45.9531,0.971148,0.626222,3,7,0,47.3892,10.0004,-0.926292,1.28117,10.6988,10.7914,10.2357,11.6251,9.30938,10.3283,8.56835,9.49464,6.62313,9.6799,10.143,9.21675,12.644,9.12412,10.3283,10.6062,10.9767,11.162,10.143,9.6799,8.84623,7.73468,9.6799,9.77253,10.2357,10.4209,10.3283,10.6062,9.30938,8.47572,10.2357,7.82731,10.3283,10.6988,9.77253,11.5325,10.0504,9.03149,8.01257,9.6799,10.4209,10.7914,10.7914,12.5514,9.21675,9.6799,10.143,10.9767,9.77253,11.7177
-46.5574,0.987609,0.626222,3,7,0,47.1761,9.92571,-0.945373,1.21073,10.6385,10.7331,10.1658,11.5839,9.22046,10.2604,8.46417,9.40954,6.47888,9.59861,10.0713,9.12593,12.6238,9.03139,10.2604,10.544,10.9221,11.1112,10.0713,9.59861,8.74778,7.61333,9.59861,9.69315,10.1658,10.3549,10.2604,10.544,9.22046,8.36963,10.1658,7.70787,10.2604,10.6385,9.69315,11.4894,9.97676,8.93685,7.89694,9.59861,10.3549,10.7331,10.7331,12.5293,9.12593,9.59861,10.0713,10.9221,9.69315,11.6784
-46.9449,1,0.626222,3,7,0,47.4533,9.36631,-0.784192,1.89046,9.95759,10.036,9.5655,10.7418,8.78131,9.64392,8.15395,8.93814,6.50715,9.09498,9.48708,8.70289,11.6044,8.62447,9.64392,9.87917,10.1929,10.3497,9.48708,9.09498,8.38921,7.44818,9.09498,9.1734,9.5655,9.72234,9.64392,9.87917,8.78131,8.07553,9.5655,7.5266,9.64392,9.95759,9.1734,10.6634,9.40866,8.54605,7.68344,9.09498,9.72234,10.036,10.036,11.526,8.70289,9.09498,9.48708,10.1929,9.1734,10.8202
-47.0538,0.985918,0.626222,2,7,0,47.4108,9.44413,-0.777393,1.93083,10.0303,10.108,9.64159,10.8077,8.86419,9.71933,8.24228,9.01967,6.60975,9.17515,9.56385,8.78645,11.6628,8.70872,9.71933,9.95254,10.2635,10.419,9.56385,9.17515,8.4755,7.54263,9.17515,9.25289,9.64159,9.79707,9.71933,9.95254,8.86419,8.16454,9.64159,7.62036,9.71933,10.0303,9.25289,10.7299,9.48611,8.63098,7.77584,9.17515,9.79707,10.108,10.108,11.5851,8.78645,9.17515,9.56385,10.2635,9.25289,10.8854
-43.7782,1,0.626222,2,3,0,47.1069,9.77949,-0.955863,1.5145,10.5002,10.5958,10.0223,11.4561,9.06642,10.1179,8.30173,9.25759,6.29442,9.44877,9.9267,8.97083,12.5075,8.87525,10.1179,10.4046,10.787,10.9781,9.9267,9.44877,8.58849,7.44145,9.44877,9.54435,10.0223,10.2135,10.1179,10.4046,9.06642,8.20614,10.0223,7.53704,10.1179,10.5002,9.54435,11.3605,9.83111,8.77966,7.72821,9.44877,10.2135,10.5958,10.5958,12.4119,8.97083,9.44877,9.9267,10.787,9.54435,11.5517
-43.6673,0.936048,0.626222,2,7,0,45.4221,9.61514,-0.864099,1.37975,10.2667,10.3531,9.83462,11.1308,8.97052,9.92103,8.27924,9.14334,6.46463,9.31616,9.74821,8.88411,12.0813,8.7977,9.92103,10.1803,10.5259,10.6987,9.74821,9.31616,8.53847,7.50155,9.31616,9.40257,9.83462,10.0074,9.92103,10.1803,8.97052,8.19283,9.83462,7.58796,9.92103,10.2667,9.40257,11.0444,9.6618,8.71129,7.76078,9.31616,10.0074,10.3531,10.3531,11.9949,8.88411,9.31616,9.74821,10.5259,9.40257,11.2172
-44.6319,0.863533,0.626222,3,7,0,46.0111,9.83931,-0.674683,1.63246,10.348,10.4155,10.0107,11.0227,9.336,10.0782,8.79625,9.47094,7.37942,9.60587,9.94321,9.26853,11.7649,9.20106,10.0782,10.2806,10.5504,10.6854,9.94321,9.60587,8.99866,8.18904,9.60587,9.67334,10.0107,10.1456,10.0782,10.2806,9.336,8.72879,10.0107,8.25651,10.0782,10.348,9.67334,10.9552,9.87575,9.1336,8.39144,9.60587,10.1456,10.4155,10.4155,11.6974,9.26853,9.60587,9.94321,10.5504,9.67334,11.0902
-44.793,0.98749,0.626222,3,7,0,45.3549,9.5727,-0.989547,1.29687,10.3188,10.4178,9.82405,11.3084,8.8345,9.923,8.04286,9.03241,5.96481,9.23032,9.72509,8.73555,12.3969,8.63659,9.923,10.2199,10.6157,10.8136,9.72509,9.23032,8.33973,7.15227,9.23032,9.32927,9.82405,10.022,9.923,10.2199,8.8345,7.94391,9.82405,7.25122,9.923,10.3188,9.32927,11.2094,9.62614,8.53764,7.44913,9.23032,10.022,10.4178,10.4178,12.2979,8.73555,9.23032,9.72509,10.6157,9.32927,11.4073
-45.3629,0.912167,0.626222,1,1,0,45.4415,9.5206,-0.99686,1.27225,10.2722,10.3719,9.77381,11.2691,8.77695,9.87349,7.97946,8.97632,5.88605,9.17569,9.67412,8.67726,12.3656,8.57758,9.87349,10.1726,10.5713,10.7707,9.67412,9.17569,8.27852,7.08229,9.17569,9.27538,9.77381,9.97318,9.87349,10.1726,8.77695,7.87977,9.77381,7.18197,9.87349,10.2722,9.27538,11.1694,9.57444,8.47789,7.38134,9.17569,9.97318,10.3719,10.3719,12.266,8.67726,9.17569,9.67412,10.5713,9.27538,11.3688
-44.2461,0.988825,0.626222,2,3,0,46.481,9.81694,-0.698231,1.39052,10.3434,10.4132,9.99429,11.0416,9.29606,10.0641,8.73748,9.43571,7.27119,9.57535,9.92447,9.22624,11.8097,9.15642,10.0641,10.2736,10.5529,10.6925,9.92447,9.57535,8.94695,8.10907,9.57535,9.64518,9.99429,10.1339,10.0641,10.2736,9.29606,8.66765,9.99429,8.17889,10.0641,10.3434,9.64518,10.9718,9.85465,9.08659,8.31854,9.57535,10.1339,10.4132,10.4132,11.7399,9.22624,9.57535,9.92447,10.5529,9.64518,11.1115
-43.9657,0.984397,0.626222,2,3,0,44.68,9.66198,-0.756317,1.34949,10.2322,10.3079,9.85408,10.9886,9.09776,9.92971,8.49271,9.24903,6.90445,9.40029,9.77845,9.02213,11.8205,8.9465,9.92971,10.1566,10.4591,10.6104,9.77845,9.40029,8.71961,7.81203,9.40029,9.47592,9.85408,10.0053,9.92971,10.1566,9.09776,8.41708,9.85408,7.88766,9.92971,10.2322,9.47592,10.9129,9.70282,8.87087,8.03892,9.40029,10.0053,10.3079,10.3079,11.7449,9.02213,9.40029,9.77845,10.4591,9.47592,11.0642
-44.5867,0.82399,0.626222,3,7,0,46.6721,9.70235,-0.923102,1.70605,10.3984,10.4907,9.93682,11.3215,9.01372,10.0291,8.27523,9.19834,6.33672,9.38296,9.84451,8.92141,12.3369,8.8291,10.0291,10.3061,10.6753,10.8599,9.84451,9.38296,8.55216,7.44444,9.38296,9.47527,9.93682,10.1214,10.0291,10.3061,9.01372,8.18292,9.93682,7.53675,10.0291,10.3984,9.47527,11.2292,9.7522,8.73679,7.72137,9.38296,10.1214,10.4907,10.4907,12.2446,8.92141,9.38296,9.84451,10.6753,9.47527,11.4138
-46.3511,0.889955,0.626222,2,3,0,47.1825,9.19993,-0.963259,1.59963,9.92623,10.0226,9.4446,10.8895,8.48134,9.54093,7.71073,8.67399,5.68789,8.86664,9.34827,8.38502,11.9491,8.28869,9.54093,9.8299,10.2152,10.4079,9.34827,8.86664,7.99971,6.8438,8.86664,8.96297,9.4446,9.63725,9.54093,9.8299,8.48134,7.61441,9.4446,6.94013,9.54093,9.92623,8.96297,10.7932,9.25195,8.19236,7.13278,8.86664,9.63725,10.0226,10.0226,11.8527,8.38502,8.86664,9.34827,10.2152,8.96297,10.9858
-44.746,0.983996,0.626222,3,7,0,47.1748,9.5327,-0.781462,1.705,10.1219,10.2001,9.73119,10.9034,8.94973,9.80934,8.32456,9.10602,6.68349,9.26232,9.65305,8.87159,11.763,8.79344,9.80934,10.0438,10.3564,10.5127,9.65305,9.26232,8.559,7.62125,9.26232,9.34046,9.73119,9.88749,9.80934,10.0438,8.94973,8.24642,9.73119,7.69939,9.80934,10.1219,9.34046,10.8252,9.5749,8.71529,7.85569,9.26232,9.88749,10.2001,10.2001,11.6848,8.87159,9.26232,9.65305,10.3564,9.34046,10.9815
-46.1807,0.93836,0.626222,3,7,0,47.6888,9.82186,-0.909848,1.1903,10.5079,10.5989,10.053,11.4177,9.14311,10.1439,8.41523,9.32508,6.50455,9.50705,9.96197,9.05213,12.4186,8.96114,10.1439,10.4169,10.7808,10.9628,9.96197,9.50705,8.68819,7.59637,9.50705,9.59803,10.053,10.2349,10.1439,10.4169,9.14311,8.32425,10.053,7.68735,10.1439,10.5079,9.59803,11.3267,9.87099,8.87016,7.86932,9.50705,10.2349,10.5989,10.5989,12.3276,9.05213,9.50705,9.96197,10.7808,9.59803,11.5087
-46.8008,0.796117,0.626222,3,7,0,51.2874,10.1247,-0.87762,1.80195,10.7864,10.8742,10.3476,11.664,9.46997,10.4353,8.76787,9.64549,6.92487,9.82101,10.2598,9.3822,12.6294,9.29444,10.4353,10.6986,11.0497,11.2252,10.2598,9.82101,9.03116,7.97801,9.82101,9.90878,10.3476,10.5231,10.4353,10.6986,9.46997,8.68011,10.3476,8.06577,10.4353,10.7864,9.90878,11.5763,10.1721,9.20668,8.2413,9.82101,10.5231,10.8742,10.8742,12.5416,9.3822,9.82101,10.2598,11.0497,9.90878,11.7518
-47.3031,0.882241,0.626222,3,7,0,50.9642,9.16545,-0.978031,1.40195,9.90288,10.0007,9.41387,10.8809,8.43584,9.51167,7.65341,8.63144,5.59955,8.82705,9.31606,8.33803,11.9567,8.24023,9.51167,9.80508,10.1963,10.3919,9.31606,8.82705,7.94682,6.77318,8.82705,8.92485,9.41387,9.60947,9.51167,9.80508,8.43584,7.55561,9.41387,6.87099,9.51167,9.90288,8.92485,10.7831,9.21826,8.14243,7.06659,8.82705,9.60947,10.0007,10.0007,11.8589,8.33803,8.82705,9.31606,10.1963,8.92485,10.9787
-45.5266,0.938045,0.626222,3,7,0,49.6465,9.54074,-0.77153,1.23456,10.1225,10.1996,9.73671,10.894,8.96518,9.81386,8.34795,9.11948,6.72774,9.27379,9.65955,8.88802,11.7427,8.81087,9.81386,10.0453,10.3539,10.5082,9.65955,9.27379,8.57941,7.65358,9.27379,9.35094,9.73671,9.89101,9.81386,10.0453,8.96518,8.2708,9.73671,7.73073,9.81386,10.1225,9.35094,10.8168,9.5824,8.73372,7.88504,9.27379,9.89101,10.1996,10.1996,11.6655,8.88802,9.27379,9.65955,10.3539,9.35094,10.9712
-44.5966,1,0.626222,2,7,0,45.794,9.9197,-0.952855,1.61856,10.6382,10.7334,10.1617,11.591,9.20887,10.257,8.44659,9.39944,6.44559,9.59001,10.0664,9.11359,12.6392,9.0183,10.257,10.5429,10.924,11.1146,10.0664,9.59001,8.73244,7.58902,9.59001,9.6853,10.1617,10.3523,10.257,10.5429,9.20887,8.3513,10.1617,7.6843,10.257,10.6382,9.6853,11.4957,9.97116,8.92302,7.87488,9.59001,10.3523,10.7334,10.7334,12.5439,9.11359,9.59001,10.0664,10.924,9.6853,11.6863
-44.6292,0.998589,0.626222,3,7,0,45.3713,9.55263,-1.06763,1.41067,10.3576,10.4644,9.82381,11.4253,8.75617,9.93057,7.90207,8.9697,5.66004,9.18323,9.71705,8.64941,12.5997,8.54265,9.93057,10.2509,10.6779,10.8914,9.71705,9.18323,8.22236,6.9412,9.18323,9.28999,9.82381,10.0373,9.93057,10.2509,8.75617,7.7953,9.82381,7.04796,9.93057,10.3576,9.28999,11.3185,9.61028,8.43588,7.26149,9.18323,10.0373,10.4644,10.4644,12.4929,8.64941,9.18323,9.71705,10.6779,9.28999,11.532
