# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2784,0.994331,0.83324,2,7,0,45.7128,9.53809,-0.990753,1.58267,10.2851,10.3842,9.78974,11.2759,8.79898,9.88881,8.00638,8.99714,5.9258,9.19529,9.69066,8.69991,12.3657,8.60083,9.88881,10.186,10.5823,10.7805,9.69066,9.19529,8.30361,7.1147,9.19529,9.29436,9.78974,9.98789,9.88881,10.186,8.79898,7.90731,9.78974,7.21378,9.88881,10.2851,9.29436,11.1768,9.59159,8.50176,7.41193,9.19529,9.98789,10.3842,10.3842,12.2666,8.69991,9.19529,9.69066,10.5823,9.29436,11.3749
-44.0758,1,0.83324,1,1,0,44.304,9.58977,-0.983306,1.5725,10.3312,10.4295,9.83953,11.3145,8.85623,9.93786,8.06958,9.05289,6.00464,9.24955,9.7412,8.7579,12.3961,8.65957,9.93786,10.2329,10.6262,10.8228,9.7412,9.24955,8.36457,7.18461,9.24955,9.34788,9.83953,10.0362,9.93786,10.2329,8.85623,7.97125,9.83953,7.28294,9.93786,10.3312,9.34788,11.2162,9.64287,8.56123,7.4796,9.24955,10.0362,10.4295,10.4295,12.2978,8.7579,9.24955,9.7412,10.6262,9.34788,11.4128
-43.6491,0.970877,0.83324,2,3,0,44.589,9.63645,-0.770193,1.41272,10.2172,10.2942,9.83208,10.9874,9.06189,9.9091,8.44573,9.21593,6.82833,9.36996,9.75506,8.98487,11.8346,8.90785,9.9091,10.1402,10.4482,10.6023,9.75506,9.36996,8.67679,7.75256,9.36996,9.44698,9.83208,9.98612,9.9091,10.1402,9.06189,8.36871,9.83208,7.82958,9.9091,10.2172,9.44698,10.9103,9.67804,8.83083,7.98362,9.36996,9.98612,10.2942,10.2942,11.7576,8.98487,9.36996,9.75506,10.4482,9.44698,11.0644
-43.671,0.940357,0.83324,4,19,0,44.3689,9.79963,-0.904759,1.50953,10.4818,10.5723,10.0294,11.3866,9.12468,10.1199,8.40087,9.30563,6.50088,9.48658,9.93896,9.0342,12.3818,8.94373,10.1199,10.3913,10.7532,10.9342,9.93896,9.48658,8.6723,7.58659,9.48658,9.57706,10.0294,10.2104,10.1199,10.3913,9.12468,8.3104,10.0294,7.67707,10.1199,10.4818,9.57706,11.2961,9.84849,8.85325,7.85802,9.48658,10.2104,10.5723,10.5723,12.2913,9.0342,9.48658,9.93896,10.7532,9.57706,11.4771
-44.3878,0.87739,0.83324,2,3,0,45.0294,9.54285,-0.649966,1.48399,10.0329,10.0979,9.70795,10.6829,9.05798,9.77294,8.53801,9.18797,7.17308,9.31797,9.64295,8.99298,11.3979,8.92799,9.77294,9.96793,10.2279,10.3579,9.64295,9.31797,8.733,7.95304,9.31797,9.38296,9.70795,9.83794,9.77294,9.96793,9.05798,8.47301,9.70795,8.01803,9.77294,10.0329,9.38296,10.6179,9.57795,8.86299,8.14803,9.31797,9.83794,10.0979,10.0979,11.3329,8.99298,9.31797,9.64295,10.2279,9.38296,10.7479
-45.1799,0.848104,0.83324,2,7,0,46.5377,9.91124,-0.591452,1.48956,10.3572,10.4163,10.0615,10.9486,9.47001,10.1206,8.99685,9.5883,7.7548,9.70659,10.0023,9.41087,11.5992,9.35172,10.1206,10.298,10.5346,10.6529,10.0023,9.70659,9.17429,8.46454,9.70659,9.76574,10.0615,10.1798,10.1206,10.298,9.47001,8.93771,10.0615,8.52369,10.1206,10.3572,9.76574,10.8895,9.94317,9.29258,8.64198,9.70659,10.1798,10.4163,10.4163,11.5401,9.41087,9.70659,10.0023,10.5346,9.76574,11.0078
-49.7022,0.593506,0.83324,2,3,0,51.216,9.49719,-0.249111,1.76781,9.68502,9.70993,9.56047,9.93413,9.31135,9.58538,9.11207,9.36118,8.58893,9.411,9.53555,9.28644,10.2082,9.26153,9.58538,9.66011,9.75975,9.80958,9.53555,9.411,9.1868,8.88787,9.411,9.43591,9.56047,9.61029,9.58538,9.66011,9.31135,9.08715,9.56047,8.91278,9.58538,9.68502,9.43591,9.90922,9.51064,9.23662,8.9626,9.411,9.61029,9.70993,9.70993,10.1832,9.28644,9.411,9.53555,9.75975,9.43591,9.95904
-48.2507,0.990918,0.83324,3,15,0,50.7481,9.8696,-1.1679,1.22131,10.7502,10.867,10.1662,11.9181,8.99835,10.283,8.06404,9.23193,5.61145,9.46551,10.0495,8.88156,13.2028,8.76477,10.283,10.6334,11.1006,11.3341,10.0495,9.46551,8.4144,7.01293,9.46551,9.5823,10.1662,10.3998,10.283,10.6334,8.99835,7.94725,10.1662,7.12972,10.283,10.7502,9.5823,11.8013,9.93267,8.64798,7.3633,9.46551,10.3998,10.867,10.867,13.086,8.88156,9.46551,10.0495,11.1006,9.5823,12.0349
-45.3116,0.99837,0.83324,3,11,0,47.6519,9.86305,-1.0903,1.35606,10.6851,10.7942,10.14,11.7754,9.04969,10.249,8.17745,9.26775,5.88781,9.48581,10.031,8.94066,12.9748,8.83163,10.249,10.5761,11.0122,11.2303,10.031,9.48581,8.50454,7.19617,9.48581,9.59484,10.14,10.3581,10.249,10.5761,9.04969,8.06842,10.14,7.3052,10.249,10.6851,9.59484,11.6664,9.92193,8.7226,7.52326,9.48581,10.3581,10.7942,10.7942,12.8657,8.94066,9.48581,10.031,11.0122,9.59484,11.8845
-44.6033,1,0.83324,2,3,0,45.3917,9.74373,-1.08754,1.41325,10.5637,10.6725,10.02,11.6513,8.93243,10.1287,8.06239,9.14994,5.77855,9.36744,9.91122,8.82367,12.8476,8.71492,10.1287,10.455,10.89,11.1075,9.91122,9.36744,8.38866,7.08361,9.36744,9.4762,10.02,10.2375,10.1287,10.455,8.93243,7.95364,10.02,7.19236,10.1287,10.5637,9.4762,11.5425,9.80246,8.60616,7.40987,9.36744,10.2375,10.6725,10.6725,12.7388,8.82367,9.36744,9.91122,10.89,9.4762,11.76
-44.5124,0.999586,0.83324,3,15,0,45.2558,9.6037,-0.865061,1.6991,10.256,10.3425,9.82342,11.121,8.95836,9.90993,8.26631,9.13137,6.44968,9.30438,9.73692,8.87185,12.0726,8.78535,9.90993,10.1694,10.5155,10.6885,9.73692,9.30438,8.52583,7.48776,9.30438,9.39089,9.82342,9.99643,9.90993,10.1694,8.95836,8.17981,9.82342,7.57426,9.90993,10.256,9.39089,11.0345,9.65041,8.69884,7.74728,9.30438,9.99643,10.3425,10.3425,11.9861,8.87185,9.30438,9.73692,10.5155,9.39089,11.2075
-43.8782,0.94548,0.83324,2,3,0,45.5321,9.80469,-0.976802,1.47497,10.5412,10.6389,10.0528,11.518,9.076,10.1505,8.29456,9.27136,6.24327,9.46672,9.95512,8.97832,12.5925,8.88064,10.1505,10.4435,10.8342,11.0296,9.95512,9.46672,8.5876,7.41543,9.46672,9.5644,10.0528,10.2482,10.1505,10.4435,9.076,8.19688,10.0528,7.51312,10.1505,10.5412,9.5644,11.4203,9.85744,8.78296,7.70848,9.46672,10.2482,10.6389,10.6389,12.4948,8.97832,9.46672,9.95512,10.8342,9.5644,11.6157
-44.4734,0.923555,0.83324,2,7,0,44.7873,9.45831,-0.758748,1.60674,10.0304,10.1063,9.65103,10.7892,8.89228,9.7269,8.28528,9.04403,6.69191,9.19578,9.57515,8.81641,11.6238,8.74053,9.7269,9.95453,10.258,10.4098,9.57515,9.19578,8.51291,7.60241,9.19578,9.27165,9.65103,9.80278,9.7269,9.95453,8.89228,8.20941,9.65103,7.67828,9.7269,10.0304,9.27165,10.7133,9.49928,8.66466,7.83003,9.19578,9.80278,10.1063,10.1063,11.5479,8.81641,9.19578,9.57515,10.258,9.27165,10.865
-44.8817,0.960016,0.83324,1,1,0,44.9322,9.43378,-0.758353,1.6642,10.0056,10.0814,9.62641,10.7639,8.86805,9.70224,8.26137,9.01972,6.66883,9.17139,9.55057,8.79222,11.5981,8.71638,9.70224,9.92975,10.2331,10.3848,9.55057,9.17139,8.48888,7.57885,9.17139,9.24723,9.62641,9.77808,9.70224,9.92975,8.86805,8.18553,9.62641,7.65469,9.70224,10.0056,9.24723,10.6881,9.47474,8.64055,7.80636,9.17139,9.77808,10.0814,10.0814,11.5223,8.79222,9.17139,9.55057,10.2331,9.24723,10.8398
-44.4709,0.998575,0.83324,2,7,0,44.9802,9.84249,-0.964858,1.33254,10.57,10.6665,10.0876,11.5349,9.12271,10.1841,8.35082,9.31568,6.32462,9.50865,9.99108,9.02622,12.5962,8.92974,10.1841,10.4735,10.8595,11.0524,9.99108,9.50865,8.64028,7.48245,9.50865,9.60514,10.0876,10.2805,10.1841,10.4735,9.12271,8.25434,10.0876,7.57894,10.1841,10.57,9.60514,11.4384,9.89459,8.83325,7.77191,9.50865,10.2805,10.6665,10.6665,12.4997,9.02622,9.50865,9.99108,10.8595,9.60514,11.6313
-43.8496,0.968837,0.83324,4,19,0,45.1195,9.55462,-0.757598,1.42467,10.1258,10.2016,9.74705,10.8834,8.98945,9.82281,8.38337,9.14097,6.79241,9.29249,9.67129,8.91369,11.7168,8.83793,9.82281,10.0501,10.3531,10.5046,9.67129,9.29249,8.61065,7.70153,9.29249,9.36825,9.74705,9.89857,9.82281,10.0501,8.98945,8.30761,9.74705,7.77729,9.82281,10.1258,9.36825,10.8077,9.59553,8.76217,7.92881,9.29249,9.89857,10.2016,10.2016,11.641,8.91369,9.29249,9.67129,10.3531,9.36825,10.9592
-45.0429,0.828733,0.83324,2,3,0,45.489,10.0092,-0.98147,1.58298,10.7492,10.8473,10.2585,11.7307,9.27699,10.3566,8.49181,9.47328,6.43073,9.66958,10.1603,9.17884,12.8103,9.0807,10.3566,10.651,11.0436,11.2399,10.1603,9.66958,8.78626,7.60849,9.66958,9.76773,10.2585,10.4548,10.3566,10.651,9.27699,8.39367,10.2585,7.70664,10.3566,10.7492,9.76773,11.6325,10.0622,8.98255,7.90293,9.66958,10.4548,10.8473,10.8473,12.7121,9.17884,9.66958,10.1603,11.0436,9.76773,11.8288
-46.8922,0.776996,0.83324,2,3,0,48.5383,9.94486,-1.16104,1.32896,10.8203,10.9364,10.2398,11.9813,9.07872,10.3559,8.14989,9.31093,5.7117,9.54314,10.1237,8.96262,13.2585,8.84651,10.3559,10.7042,11.1686,11.4008,10.1237,9.54314,8.4982,7.10495,9.54314,9.65924,10.2398,10.472,10.3559,10.7042,9.07872,8.03379,10.2398,7.22106,10.3559,10.8203,9.65924,11.8652,10.0076,8.73041,7.45327,9.54314,10.472,10.9364,10.9364,13.1424,8.96262,9.54314,10.1237,11.1686,9.65924,12.0974
-44.6409,1,0.83324,3,15,0,46.895,9.91939,-0.995998,1.59047,10.6704,10.77,10.1724,11.6664,9.17638,10.272,8.37958,9.37558,6.28798,9.57478,10.0728,9.07678,12.762,8.97718,10.272,10.5708,10.9692,11.1684,10.0728,9.57478,8.67838,7.48318,9.57478,9.67438,10.1724,10.3716,10.272,10.5708,9.17638,8.27998,10.1724,7.58278,10.272,10.6704,9.67438,11.5668,9.97318,8.87758,7.78198,9.57478,10.3716,10.77,10.77,12.6624,9.07678,9.57478,10.0728,10.9692,9.67438,11.766
-44.6313,0.990676,0.83324,2,7,0,44.8284,9.93038,-0.960836,1.60993,10.6549,10.7509,10.1744,11.6157,9.2136,10.2705,8.44493,9.40577,6.42718,9.59794,10.0784,9.11752,12.6726,9.02143,10.2705,10.5588,10.9431,11.1353,10.0784,9.59794,8.73318,7.58018,9.59794,9.69402,10.1744,10.3666,10.2705,10.5588,9.2136,8.34885,10.1744,7.67626,10.2705,10.6549,9.69402,11.5196,9.98227,8.92535,7.86843,9.59794,10.3666,10.7509,10.7509,12.5765,9.11752,9.59794,10.0784,10.9431,9.69402,11.7118
-45.2576,0.961712,0.83324,2,3,0,45.6207,9.45236,-0.666158,1.35066,9.95464,10.0213,9.62156,10.6208,8.9554,9.68818,8.42248,9.08864,7.02355,9.22187,9.55495,8.88879,11.3536,8.82217,9.68818,9.88803,10.1545,10.2877,9.55495,9.22187,8.62233,7.82294,9.22187,9.28848,9.62156,9.75479,9.68818,9.88803,8.9554,8.35586,9.62156,7.88955,9.68818,9.95464,9.28848,10.5542,9.48833,8.75556,8.02278,9.22187,9.75479,10.0213,10.0213,11.287,8.88879,9.22187,9.55495,10.1545,9.28848,10.6874
-46.4324,0.803978,0.83324,2,3,0,47.7581,10.1732,-0.810269,1.6862,10.7841,10.8652,10.379,11.5944,9.56872,10.46,8.92051,9.73078,7.21894,9.89283,10.298,9.48769,12.4857,9.40667,10.46,10.7031,11.0272,11.1893,10.298,9.89283,9.16359,8.19126,9.89283,9.97386,10.379,10.541,10.46,10.7031,9.56872,8.83948,10.379,8.27229,10.46,10.7841,9.97386,11.5134,10.2169,9.32564,8.43435,9.89283,10.541,10.8652,10.8652,12.4047,9.48769,9.89283,10.298,11.0272,9.97386,11.6754
-44.7559,0.951259,0.83324,2,3,0,48.1495,9.59666,-1.10926,1.52873,10.433,10.544,9.87841,11.5423,8.76916,9.98934,7.88175,8.99101,5.55231,9.21286,9.76749,8.65823,12.7625,8.54731,9.98934,10.3221,10.7658,10.9877,9.76749,9.21286,8.21453,6.88342,9.21286,9.32379,9.87841,10.1003,9.98934,10.3221,8.76916,7.77083,9.87841,6.99435,9.98934,10.433,9.32379,11.4314,9.65656,8.43638,7.2162,9.21286,10.1003,10.544,10.544,12.6516,8.65823,9.21286,9.76749,10.7658,9.32379,11.6532
-43.7344,1,0.83324,2,3,0,44.805,9.61401,-0.88409,1.5661,10.2806,10.369,9.83857,11.1647,8.95448,9.92697,8.2472,9.13129,6.39061,9.30811,9.75016,8.86607,12.1372,8.77766,9.92697,10.1922,10.5458,10.7227,9.75016,9.30811,8.51243,7.45152,9.30811,9.39652,9.83857,10.0154,9.92697,10.1922,8.95448,8.15879,9.83857,7.53993,9.92697,10.2806,9.39652,11.0763,9.66175,8.68925,7.71675,9.30811,10.0154,10.369,10.369,12.0488,8.86607,9.30811,9.75016,10.5458,9.39652,11.2531
-44.8342,0.745384,0.83324,1,3,0,46.3357,9.96379,-0.731165,1.61921,10.5151,10.5882,10.1495,11.2463,9.41834,10.2226,8.83341,9.56458,7.29796,9.71081,10.0764,9.34523,12.0505,9.27211,10.2226,10.442,10.7344,10.8807,10.0764,9.71081,9.05276,8.17536,9.71081,9.78393,10.1495,10.2957,10.2226,10.442,9.41834,8.76029,10.1495,8.24848,10.2226,10.5151,9.78393,11.1731,10.0033,9.19899,8.39471,9.71081,10.2957,10.5882,10.5882,11.9774,9.34523,9.71081,10.0764,10.7344,9.78393,11.3194
-46.4218,0.822533,0.83324,2,7,0,47.2933,9.22431,-1.03748,1.54461,10.0066,10.1103,9.48783,11.0441,8.45035,9.59158,7.62037,8.65785,5.44166,8.86535,9.38409,8.34661,12.1853,8.24286,9.59158,9.90283,10.3178,10.5253,9.38409,8.86535,7.93161,6.68664,8.86535,8.96909,9.48783,9.69533,9.59158,9.90283,8.45035,7.51662,9.48783,6.79039,9.59158,10.0066,8.96909,10.9403,9.28034,8.13911,6.99788,8.86535,9.69533,10.1103,10.1103,12.0815,8.34661,8.86535,9.38409,10.3178,8.96909,11.1478
-43.8588,0.790874,0.83324,1,3,0,48.9661,9.79098,-0.904394,1.57641,10.4729,10.5633,10.0207,11.3773,9.1163,10.1111,8.39278,9.29718,6.49356,9.47806,9.93026,9.02586,12.3721,8.93542,10.1111,10.3825,10.7442,10.9251,9.93026,9.47806,8.6641,7.57883,9.47806,9.5685,10.0207,10.2016,10.1111,10.3825,9.1163,8.30235,10.0207,7.66927,10.1111,10.4729,9.5685,11.2868,9.83982,8.84498,7.85015,9.47806,10.2016,10.5633,10.5633,12.2817,9.02586,9.47806,9.93026,10.7442,9.5685,11.4677
-43.543,1,0.83324,2,3,0,43.8754,9.76546,-0.882345,1.49625,10.4307,10.519,9.98957,11.3131,9.10723,10.0778,8.40135,9.28369,6.54842,9.46016,9.90134,9.01899,12.2837,8.93076,10.0778,10.3425,10.6954,10.8719,9.90134,9.46016,8.66605,7.60724,9.46016,9.5484,9.98957,10.166,10.0778,10.3425,9.10723,8.31312,9.98957,7.69547,10.0778,10.4307,9.5484,11.2249,9.8131,8.84252,7.87194,9.46016,10.166,10.519,10.519,12.1954,9.01899,9.46016,9.90134,10.6954,9.5484,11.4013
-46.4875,0.716863,0.83324,2,7,0,46.5977,9.24426,-0.854454,1.75355,9.88852,9.97396,9.46129,10.743,8.60684,9.54674,7.92327,8.77773,6.12892,8.94862,9.37585,8.52139,11.6829,8.43595,9.54674,9.80307,10.1449,10.3157,9.37585,8.94862,8.17961,7.15427,8.94862,9.03406,9.46129,9.63218,9.54674,9.80307,8.60684,7.83783,9.46129,7.23971,9.54674,9.88852,9.03406,10.6575,9.2904,8.3505,7.4106,8.94862,9.63218,9.97396,9.97396,11.5974,8.52139,8.94862,9.37585,10.1449,9.03406,10.8284
-43.9724,0.970462,0.83324,3,15,0,46.3487,9.56491,-0.890346,1.59625,10.2362,10.3253,9.79106,11.1266,8.90071,9.88009,8.18843,9.07878,6.31871,9.25685,9.70202,8.81168,12.106,8.72264,9.88009,10.1472,10.5033,10.6814,9.70202,9.25685,8.45554,7.38712,9.25685,9.34588,9.79106,9.96913,9.88009,10.1472,8.90071,8.0994,9.79106,7.47616,9.88009,10.2362,9.34588,11.0375,9.61299,8.63361,7.65423,9.25685,9.96913,10.3253,10.3253,12.0169,8.81168,9.25685,9.70202,10.5033,9.34588,11.2156
-45.8828,0.852374,0.83324,2,3,0,46.172,9.85856,-1.18216,1.61722,10.7499,10.8681,10.1588,11.9321,8.97666,10.277,8.03093,9.2131,5.54839,9.44953,10.0406,8.85845,13.2325,8.74023,10.277,10.6317,11.1046,11.341,10.0406,9.44953,8.38558,6.96699,9.44953,9.56775,10.1588,10.3953,10.277,10.6317,8.97666,7.91272,10.1588,7.0852,10.277,10.7499,9.56775,11.8139,9.92239,8.62201,7.32164,9.44953,10.3953,10.8681,10.8681,13.1142,8.85845,9.44953,10.0406,11.1046,9.56775,12.0503
-48.44,0.880173,0.83324,2,3,0,49.952,9.28213,-0.753631,1.21285,9.85037,9.92573,9.47355,10.604,8.71992,9.54892,8.11702,8.87065,6.53439,9.02137,9.39819,8.64456,11.433,8.56919,9.54892,9.775,10.0765,10.2272,9.39819,9.02137,8.34311,7.43875,9.02137,9.09674,9.47355,9.62428,9.54892,9.775,8.71992,8.04165,9.47355,7.51411,9.54892,9.85037,9.09674,10.5286,9.32283,8.49383,7.66484,9.02137,9.62428,9.92573,9.92573,11.3576,8.64456,9.02137,9.39819,10.0765,9.09674,10.6794
-45.9545,1,0.83324,1,1,0,48.0604,9.40673,-0.839286,1.25442,10.0395,10.1235,9.61991,10.8788,8.78062,9.70383,8.10919,8.94848,6.34669,9.11633,9.53598,8.69669,11.802,8.61276,9.70383,9.95562,10.2913,10.4592,9.53598,9.11633,8.36098,7.35383,9.11633,9.20026,9.61991,9.78776,9.70383,9.95562,8.78062,8.02526,9.61991,7.43776,9.70383,10.0395,9.20026,10.7949,9.45205,8.52883,7.60562,9.11633,9.78776,10.1235,10.1235,11.7181,8.69669,9.11633,9.53598,10.2913,9.20026,10.9628
-44.5613,1,0.83324,2,3,0,46.852,9.86795,-1.04112,1.42025,10.653,10.7571,10.1324,11.6941,9.09128,10.2365,8.25838,9.2995,6.07204,9.50772,10.0283,8.98717,12.8393,8.88305,10.2365,10.5488,10.9653,11.1735,10.0283,9.50772,8.57072,7.32138,9.50772,9.61184,10.1324,10.3406,10.2365,10.5488,9.09128,8.15427,10.1324,7.42549,10.2365,10.653,9.61184,11.59,9.92417,8.77894,7.63372,9.50772,10.3406,10.7571,10.7571,12.7352,8.98717,9.50772,10.0283,10.9653,9.61184,11.7982
-43.5582,1,0.83324,2,3,0,44.5261,9.67455,-0.903358,1.52021,10.3557,10.446,9.904,11.259,9.00064,9.99434,8.27796,9.18132,6.38091,9.36199,9.81367,8.91031,12.2527,8.81997,9.99434,10.2653,10.6267,10.8074,9.81367,9.36199,8.54897,7.46494,9.36199,9.45232,9.904,10.0847,9.99434,10.2653,9.00064,8.18762,9.904,7.55527,9.99434,10.3557,9.45232,11.1687,9.72333,8.72964,7.73594,9.36199,10.0847,10.446,10.446,12.1624,8.91031,9.36199,9.81367,10.6267,9.45232,11.3494
-45.5102,0.81158,0.83324,2,3,0,45.5614,9.78216,-1.03781,1.76048,10.5647,10.6685,10.0458,11.6025,9.00795,10.1495,8.1777,9.21552,5.99829,9.42308,9.94199,8.90417,12.7441,8.80039,10.1495,10.4609,10.876,11.0836,9.94199,9.42308,8.48905,7.24367,9.42308,9.52686,10.0458,10.2533,10.1495,10.4609,9.00795,8.07392,10.0458,7.34745,10.1495,10.5647,9.52686,11.4987,9.83821,8.69661,7.55502,9.42308,10.2533,10.6685,10.6685,12.6403,8.90417,9.42308,9.94199,10.876,9.52686,11.7063
-44.9375,0.981957,0.83324,4,23,0,46.8808,9.53247,-0.644656,1.35971,10.0185,10.083,9.69621,10.6632,9.05155,9.76068,8.53583,9.18048,7.18205,9.30942,9.63174,8.98709,11.3723,8.92262,9.76068,9.95407,10.2119,10.3409,9.63174,9.30942,8.72923,7.95564,9.30942,9.37388,9.69621,9.82514,9.76068,9.95407,9.05155,8.47136,9.69621,8.0201,9.76068,10.0185,9.37388,10.5987,9.56728,8.85816,8.14904,9.30942,9.82514,10.083,10.083,11.3078,8.98709,9.30942,9.63174,10.2119,9.37388,10.7277
-44.2749,0.893005,0.83324,2,3,0,46.3665,9.81978,-0.662681,1.46191,10.3194,10.3857,9.9881,10.9821,9.32542,10.0544,8.79528,9.45796,7.40365,9.5905,9.92184,9.25916,11.7111,9.19289,10.0544,10.2532,10.5182,10.6508,9.92184,9.5905,8.99408,8.19887,9.5905,9.65676,9.9881,10.1206,10.0544,10.2532,9.32542,8.72901,9.9881,8.26513,10.0544,10.3194,9.65676,10.9159,9.85557,9.12662,8.39767,9.5905,10.1206,10.3857,10.3857,11.6448,9.25916,9.5905,9.92184,10.5182,9.65676,11.0484
-45.9677,0.758444,0.83324,3,11,0,48.428,9.95882,-0.74498,1.79991,10.5205,10.595,10.148,11.2655,9.40306,10.2225,8.80708,9.55206,7.24262,9.70105,10.0735,9.32856,12.085,9.25406,10.2225,10.446,10.744,10.893,10.0735,9.70105,9.03057,8.13659,9.70105,9.77555,10.148,10.297,10.2225,10.446,9.40306,8.73258,10.148,8.21109,10.2225,10.5205,9.77555,11.191,9.99904,9.17957,8.36009,9.70105,10.297,10.595,10.595,12.0105,9.32856,9.70105,10.0735,10.744,9.77555,11.34
-44.5917,0.889332,0.83324,2,7,0,48.7106,9.62016,-0.620329,1.41206,10.0879,10.1499,9.77773,10.7082,9.1574,9.83976,8.66113,9.28146,7.35844,9.40553,9.71569,9.09536,11.3906,9.03333,9.83976,10.0259,10.274,10.3981,9.71569,9.40553,8.84723,8.10284,9.40553,9.46756,9.77773,9.90179,9.83976,10.0259,9.1574,8.5991,9.77773,8.16487,9.83976,10.0879,9.46756,10.6462,9.65366,8.9713,8.28894,9.40553,9.90179,10.1499,10.1499,11.3285,9.09536,9.40553,9.71569,10.274,9.46756,10.7703
-43.9374,0.997247,0.83324,2,3,0,45.0204,9.75104,-0.71058,1.54855,10.2868,10.3579,9.93153,10.9974,9.22095,10.0026,8.65248,9.36306,7.16026,9.50518,9.86047,9.14989,11.779,9.07883,10.0026,10.2158,10.5,10.6421,9.86047,9.50518,8.86566,8.01296,9.50518,9.57624,9.93153,10.0736,10.0026,10.2158,9.22095,8.58142,9.93153,8.08402,10.0026,10.2868,9.57624,10.9263,9.78941,9.00777,8.22613,9.50518,10.0736,10.3579,10.3579,11.708,9.14989,9.50518,9.86047,10.5,9.57624,11.0685
-43.911,0.876066,0.83324,1,3,0,45.7606,9.69593,-1.00925,1.43899,10.4569,10.5578,9.95228,11.4662,8.94303,10.0532,8.13563,9.14488,6.01621,9.34673,9.85136,8.84211,12.5763,8.74118,10.0532,10.356,10.7597,10.9615,9.85136,9.34673,8.43841,7.22731,9.34673,9.44766,9.95228,10.1541,10.0532,10.356,8.94303,8.03471,9.95228,7.32823,10.0532,10.4569,9.44766,11.3652,9.75043,8.64026,7.53008,9.34673,10.1541,10.5578,10.5578,12.4754,8.84211,9.34673,9.85136,10.7597,9.44766,11.5671
-44.3102,0.940896,0.83324,2,3,0,44.7877,9.68142,-0.715293,1.64492,10.2207,10.2923,9.8631,10.936,9.14781,9.93463,8.57558,9.29087,7.07346,9.43393,9.79157,9.07628,11.7229,9.00475,9.93463,10.1492,10.4353,10.5784,9.79157,9.43393,8.79016,7.93181,9.43393,9.50546,9.8631,10.0062,9.93463,10.1492,9.14781,8.50405,9.8631,8.00334,9.93463,10.2207,9.50546,10.8645,9.72004,8.93322,8.1464,9.43393,10.0062,10.2923,10.2923,11.6513,9.07628,9.43393,9.79157,10.4353,9.50546,11.0076
-44.2382,0.997137,0.83324,4,19,0,44.8117,9.66421,-0.714026,1.63055,10.2026,10.274,9.84557,10.9166,9.13154,9.91697,8.56032,9.27435,7.06087,9.41715,9.77417,9.06014,11.702,8.98874,9.91697,10.1312,10.4168,10.5596,9.77417,9.41715,8.77453,7.9177,9.41715,9.48856,9.84557,9.98837,9.91697,10.1312,9.13154,8.48892,9.84557,7.9891,9.91697,10.2026,9.48856,10.8452,9.70276,8.91733,8.13191,9.41715,9.98837,10.274,10.274,11.6306,9.06014,9.41715,9.77417,10.4168,9.48856,10.988
-44.1718,0.982945,0.83324,2,3,0,44.8144,9.62704,-0.941413,1.63368,10.3369,10.431,9.86616,11.2783,8.92475,9.9603,8.17162,9.11303,6.19465,9.30131,9.77202,8.83061,12.3138,8.73646,9.9603,10.2427,10.6193,10.8076,9.77202,9.30131,8.45404,7.32435,9.30131,9.39545,9.86616,10.0544,9.9603,10.2427,8.92475,8.07748,9.86616,7.41849,9.9603,10.3369,9.39545,11.1841,9.67788,8.64232,7.60677,9.30131,10.0544,10.431,10.431,12.2197,8.83061,9.30131,9.77202,10.6193,9.39545,11.3724
