# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8847,0.982304,0.689703,2,3,0,45.2855,9.72153,-1.002,1.43701,10.477,10.5772,9.97604,11.479,8.97404,10.0762,8.17243,9.17444,6.06822,9.37484,9.87584,8.87383,12.5813,8.77363,10.0762,10.3768,10.7776,10.978,9.87584,9.37484,8.47303,7.27063,9.37484,9.47504,9.97604,10.1764,10.0762,10.3768,8.97404,8.07223,9.97604,7.37083,10.0762,10.477,9.47504,11.3788,9.77564,8.67343,7.57123,9.37484,10.1764,10.5772,10.5772,12.4811,8.87383,9.37484,9.87584,10.7776,9.47504,11.5792
-44.7643,0.918297,0.689703,2,3,0,45.367,9.56884,-0.609281,1.42396,10.0282,10.0892,9.72359,10.6375,9.11431,9.78452,8.62689,9.23617,7.3474,9.35803,9.66267,9.05339,11.3077,8.99246,9.78452,9.96731,10.211,10.3329,9.66267,9.35803,8.80967,8.07854,9.35803,9.41895,9.72359,9.84545,9.78452,9.96731,9.11431,8.56596,9.72359,8.13946,9.78452,10.0282,9.41895,10.5766,9.60174,8.93153,8.26132,9.35803,9.84545,10.0892,10.0892,11.2468,9.05339,9.35803,9.66267,10.211,9.41895,10.6984
-44.1346,0.972909,0.689703,2,3,0,45.3256,9.91679,-0.919026,1.50567,10.6097,10.7016,10.1502,11.5288,9.2312,10.2421,8.49598,9.41501,6.56602,9.59881,10.0583,9.1393,12.5397,9.0474,10.2421,10.5178,10.8854,11.0693,10.0583,9.59881,8.77169,7.66886,9.59881,9.69071,10.1502,10.334,10.2421,10.5178,9.2312,8.40408,10.1502,7.76076,10.2421,10.6097,9.69071,11.4369,9.96642,8.95549,7.94456,9.59881,10.334,10.7016,10.7016,12.4478,9.1393,9.59881,10.0583,10.8854,9.69071,11.6207
-44.0597,0.990408,0.689703,2,3,0,44.5982,9.86122,-0.785643,1.57631,10.4536,10.5322,10.0608,11.2392,9.27513,10.1393,8.64661,9.43226,6.99676,9.58938,9.98221,9.19656,12.1034,9.118,10.1393,10.375,10.6893,10.8464,9.98221,9.58938,8.88231,7.93953,9.58938,9.66795,10.0608,10.2179,10.1393,10.375,9.27513,8.56805,10.0608,8.0181,10.1393,10.4536,9.66795,11.1607,9.90364,9.03943,8.17523,9.58938,10.2179,10.5322,10.5322,12.0249,9.19656,9.58938,9.98221,10.6893,9.66795,11.3178
-46.3268,0.786386,0.689703,2,3,0,46.8185,9.29246,-0.664233,1.71634,9.79329,9.85971,9.46117,10.4575,8.79694,9.5276,8.26555,8.92979,6.87067,9.06263,9.39475,8.73052,11.1882,8.66409,9.5276,9.72687,9.99256,10.1254,9.39475,9.06263,8.46482,7.66774,9.06263,9.12906,9.46117,9.59402,9.5276,9.72687,8.79694,8.19913,9.46117,7.73417,9.5276,9.79329,9.12906,10.3911,9.32833,8.59767,7.86701,9.06263,9.59402,9.85971,9.85971,11.1218,8.73052,9.06263,9.39475,9.99256,9.12906,10.5239
-45.6946,1,0.689703,3,7,0,47.1146,10.022,-0.958946,1.33083,10.745,10.8409,10.2655,11.704,9.3066,10.3614,8.53945,9.49839,6.52566,9.69018,10.1697,9.21071,12.7588,9.11481,10.3614,10.6491,11.0327,11.2245,10.1697,9.69018,8.82713,7.67639,9.69018,9.78608,10.2655,10.4573,10.3614,10.6491,9.3066,8.44355,10.2655,7.77229,10.3614,10.745,9.78608,11.6081,10.0738,9.01892,7.96408,9.69018,10.4573,10.8409,10.8409,12.6629,9.21071,9.69018,10.1697,11.0327,9.78608,11.7999
-44.9787,0.922995,0.689703,2,3,0,47.8608,9.46074,-1.02962,1.63207,10.2371,10.34,9.72226,11.2667,8.69265,9.82522,7.86895,8.89857,5.70676,9.10449,9.6193,8.58968,12.3993,8.48672,9.82522,10.1341,10.546,10.7519,9.6193,9.10449,8.17784,6.9423,9.10449,9.20745,9.72226,9.92819,9.82522,10.1341,8.69265,7.76599,9.72226,7.04526,9.82522,10.2371,9.20745,11.1637,9.51634,8.38376,7.25118,9.10449,9.92819,10.34,10.34,12.2963,8.58968,9.10449,9.6193,10.546,9.20745,11.3696
-45.1025,0.977771,0.689703,3,7,0,46.0188,9.71906,-0.91983,1.76881,10.4126,10.5046,9.9527,11.3324,9.03287,10.0447,8.29701,9.21684,6.36536,9.4008,9.86072,8.94089,12.3443,8.8489,10.0447,10.3206,10.6886,10.8725,9.86072,9.4008,8.57296,7.46916,9.4008,9.49279,9.9527,10.1367,10.0447,10.3206,9.03287,8.20502,9.9527,7.56114,10.0447,10.4126,9.49279,11.2405,9.76873,8.75692,7.74511,9.4008,10.1367,10.5046,10.5046,12.2523,8.94089,9.4008,9.86072,10.6886,9.49279,11.4244
-44.8656,0.92025,0.689703,3,7,0,47.83,9.96595,-1.026,1.50978,10.7395,10.8421,10.2266,11.7655,9.20056,10.3292,8.37976,9.40575,6.22517,9.61095,10.124,9.09796,12.8941,8.99536,10.3292,10.6369,11.0473,11.2525,10.124,9.61095,8.68756,7.45636,9.61095,9.71355,10.2266,10.4317,10.3292,10.6369,9.20056,8.27716,10.2266,7.55896,10.3292,10.7395,9.71355,11.6629,10.0214,8.89276,7.76416,9.61095,10.4317,10.8421,10.8421,12.7915,9.09796,9.61095,10.124,11.0473,9.71355,11.8681
-43.8526,0.99486,0.689703,3,7,0,45.2046,9.5931,-0.800286,1.36362,10.1965,10.2765,9.79637,10.9968,8.99609,9.8764,8.35586,9.15614,6.67526,9.3162,9.71634,8.91606,11.8771,8.83603,9.8764,10.1165,10.4366,10.5967,9.71634,9.3162,8.59594,7.6356,9.3162,9.39623,9.79637,9.95643,9.8764,10.1165,8.99609,8.27583,9.79637,7.71563,9.8764,10.1965,9.39623,10.9168,9.63632,8.756,7.87569,9.3162,9.95643,10.2765,10.2765,11.7971,8.91606,9.3162,9.71634,10.4366,9.39623,11.0768
-43.8288,0.929297,0.689703,2,7,0,44.916,9.83807,-0.921608,1.42588,10.533,10.6251,10.0722,11.4546,9.15055,10.1643,8.41327,9.33487,6.47789,9.5192,9.98,9.05839,12.4683,8.96623,10.1643,10.4408,10.8094,10.9938,9.98,9.5192,8.68975,7.58382,9.5192,9.61136,10.0722,10.2565,10.1643,10.4408,9.15055,8.32111,10.0722,7.67598,10.1643,10.533,9.61136,11.3624,9.88784,8.87407,7.8603,9.5192,10.2565,10.6251,10.6251,12.3762,9.05839,9.5192,9.98,10.8094,9.61136,11.5467
-46.6629,0.758087,0.689703,2,3,0,47.1302,9.72101,-1.10241,1.85635,10.5522,10.6625,10.001,11.6546,8.89861,10.1113,8.01669,9.1191,5.70162,9.33958,9.89078,8.78837,12.8673,8.67813,10.1113,10.442,10.883,11.1034,9.89078,9.33958,8.34741,7.02452,9.33958,9.44982,10.001,10.2215,10.1113,10.442,8.89861,7.90645,10.001,7.13476,10.1113,10.5522,9.44982,11.5444,9.78054,8.56789,7.35524,9.33958,10.2215,10.6625,10.6625,12.7571,8.78837,9.33958,9.89078,10.883,9.44982,11.7649
-46.3082,0.934284,0.689703,2,7,0,49.4325,10.091,-0.986732,1.72816,10.8349,10.9336,10.3416,11.8217,9.35485,10.4403,8.56546,9.5522,6.49333,9.74954,10.2429,9.25618,12.9071,9.1575,10.4403,10.7363,11.131,11.3283,10.2429,9.74954,8.86148,7.67741,9.74954,9.84822,10.3416,10.5389,10.4403,10.7363,9.35485,8.46679,10.3416,7.77608,10.4403,10.8349,9.84822,11.723,10.1442,9.05883,7.97343,9.74954,10.5389,10.9336,10.9336,12.8084,9.25618,9.74954,10.2429,11.131,9.84822,11.9204
-45.1167,0.992376,0.689703,3,7,0,47.2739,9.86693,-0.78395,1.26913,10.458,10.5364,10.0661,11.242,9.2821,10.1444,8.65494,9.43889,7.00865,9.59568,9.98766,9.20371,12.1043,9.12531,10.1444,10.3796,10.6932,10.85,9.98766,9.59568,8.89013,7.94939,9.59568,9.67408,10.0661,10.2228,10.1444,10.3796,9.2821,8.57655,10.0661,8.02778,10.1444,10.458,9.67408,11.1636,9.90926,9.04692,8.18457,9.59568,10.2228,10.5364,10.5364,12.0259,9.20371,9.59568,9.98766,10.6932,9.67408,11.3204
-44.6121,0.978648,0.689703,3,7,0,46.3728,9.6993,-1.06261,1.35972,10.5005,10.6068,9.9692,11.5631,8.90659,10.0755,8.0565,9.11911,5.82501,9.33163,9.86294,8.80033,12.732,8.69407,10.0755,10.3942,10.8193,11.0318,9.86294,9.33163,8.37528,7.10015,9.33163,9.43789,9.9692,10.1817,10.0755,10.3942,8.90659,7.95024,9.9692,7.20641,10.0755,10.5005,9.43789,11.4569,9.75668,8.5878,7.41893,9.33163,10.1817,10.6068,10.6068,12.6257,8.80033,9.33163,9.86294,10.8193,9.43789,11.6694
-44.6782,0.99648,0.689703,3,7,0,45.2886,9.6644,-0.801194,1.7259,10.2685,10.3486,9.86791,11.0697,9.06671,9.94803,8.42576,9.22695,6.74325,9.38719,9.78779,8.9866,11.951,8.90648,9.94803,10.1884,10.5089,10.6691,9.78779,9.38719,8.66612,7.70469,9.38719,9.46731,9.86791,10.0281,9.94803,10.1884,9.06671,8.34564,9.86791,7.7848,9.94803,10.2685,9.46731,10.9896,9.70767,8.82636,7.94504,9.38719,10.0281,10.3486,10.3486,11.8709,8.9866,9.38719,9.78779,10.5089,9.46731,11.1498
-43.9174,1,0.689703,2,3,0,44.7428,9.7175,-0.794235,1.61095,10.3164,10.3958,9.91924,11.1106,9.125,9.99866,8.48961,9.28385,6.82172,9.4427,9.83981,9.04558,11.9842,8.96616,9.99866,10.2369,10.5546,10.7135,9.83981,9.4427,8.72789,7.7748,9.4427,9.52212,9.91924,10.0781,9.99866,10.2369,9.125,8.41019,9.91924,7.85423,9.99866,10.3164,9.52212,11.0312,9.76039,8.88673,8.01307,9.4427,10.0781,10.3958,10.3958,11.9048,9.04558,9.4427,9.83981,10.5546,9.52212,11.19
-45.3363,0.873221,0.689703,2,3,0,46.5228,9.80067,-1.07444,1.30904,10.6108,10.7182,10.0736,11.6852,8.99913,10.181,8.13958,9.21402,5.88325,9.42891,9.96613,8.89169,12.8671,8.78424,10.181,10.5034,10.9331,11.148,9.96613,9.42891,8.46191,7.17258,9.42891,9.53635,10.0736,10.2885,10.181,10.5034,8.99913,8.03214,10.0736,7.28003,10.181,10.6108,9.53635,11.5778,9.85869,8.6768,7.49491,9.42891,10.2885,10.7182,10.7182,12.7597,8.89169,9.42891,9.96613,10.9331,9.53635,11.7927
-45.1959,1,0.689703,2,7,0,45.8799,9.92203,-1.04277,1.35823,10.7083,10.8126,10.1869,11.751,9.14412,10.2912,8.30991,9.35268,6.12009,9.56123,10.0826,9.03984,12.8981,8.93557,10.2912,10.604,11.0211,11.2297,10.0826,9.56123,8.62274,7.37141,9.56123,9.66551,10.1869,10.3954,10.2912,10.604,9.14412,8.20563,10.1869,7.47569,10.2912,10.7083,9.66551,11.6468,9.97834,8.83129,7.68424,9.56123,10.3954,10.8126,10.8126,12.7938,9.03984,9.56123,10.0826,11.0211,9.66551,11.8553
-47.1442,0.674233,0.689703,1,1,0,47.2289,10.0176,-1.14204,1.33771,10.8787,10.9929,10.3077,12.0208,9.16567,10.4219,8.25204,9.39408,5.85376,9.62249,10.1935,9.05147,13.277,8.93726,10.4219,10.7645,11.2213,11.4498,10.1935,9.62249,8.59465,7.22421,9.62249,9.73669,10.3077,10.5361,10.4219,10.7645,9.16567,8.13784,10.3077,7.33841,10.4219,10.8787,9.73669,11.9066,10.0793,8.82306,7.56682,9.62249,10.5361,10.9929,10.9929,13.1628,9.05147,9.62249,10.1935,11.2213,9.73669,12.135
-44.1513,1,0.689703,3,7,0,47.475,9.57192,-1.01754,1.42599,10.3391,10.4409,9.83038,11.3567,8.81284,9.93213,7.99881,9.01635,5.86198,9.21985,9.72862,8.71109,12.476,8.60933,9.93213,10.2374,10.6444,10.8479,9.72862,9.21985,8.30407,7.08303,9.21985,9.32161,9.83038,10.0339,9.93213,10.2374,8.81284,7.89706,9.83038,7.18478,9.93213,10.3391,9.32161,11.2549,9.62687,8.50758,7.38829,9.21985,10.0339,10.4409,10.4409,12.3742,8.71109,9.21985,9.72862,10.6444,9.32161,11.4584
-47.5844,0.720977,0.689703,3,7,0,48.0605,9.97708,-0.651432,1.93602,10.4683,10.5334,10.1425,11.1197,9.49111,10.2077,8.96997,9.6214,7.60196,9.75168,10.0774,9.42597,11.8363,9.36083,10.2077,10.4031,10.6637,10.794,10.0774,9.75168,9.1654,8.38368,9.75168,9.81683,10.1425,10.2728,10.2077,10.4031,9.49111,8.90482,10.1425,8.44882,10.2077,10.4683,9.81683,11.0545,10.0123,9.29568,8.57911,9.75168,10.2728,10.5334,10.5334,11.7711,9.42597,9.75168,10.0774,10.6637,9.81683,11.1848
-46.7656,0.971661,0.689703,2,7,0,49.371,9.75973,-0.847089,1.94085,10.3984,10.4831,9.97489,11.2455,9.1278,10.0596,8.45013,9.29722,6.67124,9.46664,9.89018,9.04309,12.1773,8.95838,10.0596,10.3137,10.6526,10.822,9.89018,9.46664,8.70426,7.68775,9.46664,9.55135,9.97489,10.1443,10.0596,10.3137,9.1278,8.36542,9.97489,7.77246,10.0596,10.3984,9.55135,11.1608,9.80547,8.87367,7.94188,9.46664,10.1443,10.4831,10.4831,12.0926,9.04309,9.46664,9.89018,10.6526,9.55135,11.3302
-45.8367,1,0.689703,1,1,0,46.7362,9.73508,-0.874228,1.85264,10.3943,10.4817,9.95714,11.2685,9.08291,10.0446,8.38353,9.25776,6.54765,9.4326,9.86972,8.99549,12.2301,8.90806,10.0446,10.3068,10.6565,10.8314,9.86972,9.4326,8.6458,7.59672,9.4326,9.52002,9.95714,10.132,10.0446,10.3068,9.08291,8.2961,9.95714,7.68414,10.0446,10.3943,9.52002,11.1811,9.78229,8.82064,7.85899,9.4326,10.132,10.4817,10.4817,12.1427,8.99549,9.4326,9.86972,10.6565,9.52002,11.3559
-44.9257,0.98909,0.689703,2,3,0,46.3633,9.72785,-0.976654,1.72822,10.4642,10.5619,9.97592,11.4409,8.99926,10.0736,8.21794,9.19459,6.16696,9.38992,9.87825,8.9016,12.5152,8.80393,10.0736,10.3666,10.7572,10.9526,9.87825,9.38992,8.51093,7.33895,9.38992,9.48759,9.97592,10.1712,10.0736,10.3666,8.99926,8.12027,9.97592,7.43661,10.0736,10.4642,9.48759,11.3432,9.78059,8.70627,7.63195,9.38992,10.1712,10.5619,10.5619,12.4176,8.9016,9.38992,9.87825,10.7572,9.48759,11.5386
-44.4195,0.991511,0.689703,3,7,0,45.805,9.63684,-0.791801,1.28705,10.2339,10.313,9.83796,11.0257,9.04616,9.91714,8.41272,9.20452,6.74994,9.36288,9.75878,8.96698,11.8966,8.8878,9.91714,10.1547,10.4714,10.6298,9.75878,9.36288,8.65026,7.7001,9.36288,9.44206,9.83796,9.99632,9.91714,10.1547,9.04616,8.33354,9.83796,7.77928,9.91714,10.2339,9.44206,10.9465,9.6796,8.80862,7.93764,9.36288,9.99632,10.313,10.313,11.8175,8.96698,9.36288,9.75878,10.4714,9.44206,11.1048
-44.3262,0.922366,0.689703,3,7,0,45.5074,9.64127,-0.717378,1.33057,10.1822,10.2539,9.82348,10.8995,9.1061,9.89522,8.5322,9.24958,7.02571,9.39305,9.75174,9.03437,11.6887,8.96263,9.89522,10.1104,10.3974,10.5409,9.75174,9.39305,8.74741,7.88656,9.39305,9.46479,9.82348,9.96696,9.89522,10.1104,9.1061,8.46046,9.82348,7.9583,9.89522,10.1822,9.46479,10.8278,9.68001,8.89089,8.10177,9.39305,9.96696,10.2539,10.2539,11.6169,9.03437,9.39305,9.75174,10.3974,9.46479,10.9713
-43.6786,0.960003,0.689703,2,3,0,45.0331,9.71543,-0.964135,1.45018,10.4424,10.5388,9.96032,11.4065,8.99619,10.0567,8.22488,9.18902,6.2002,9.38184,9.86391,8.89978,12.4671,8.80336,10.0567,10.346,10.7316,10.9245,9.86391,9.38184,8.51412,7.35716,9.38184,9.47826,9.96032,10.1532,10.0567,10.346,8.99619,8.12847,9.96032,7.45357,10.0567,10.4424,9.47826,11.3101,9.7675,8.70695,7.6464,9.38184,10.1532,10.5388,10.5388,12.3707,8.89978,9.38184,9.86391,10.7316,9.47826,11.5029
-44.3595,0.933908,0.689703,2,3,0,44.5789,9.63181,-1.02741,1.36146,10.4065,10.5092,9.89277,11.4339,8.86536,9.99552,8.04343,9.07084,5.88586,9.27633,9.79003,8.76262,12.564,8.65988,9.99552,10.3037,10.7147,10.9202,9.79003,9.27633,8.35165,7.11876,9.27633,9.37907,9.89277,10.0983,9.99552,10.3037,8.86536,7.94069,9.89277,7.2215,9.99552,10.4065,9.37907,11.3312,9.68729,8.55714,7.42698,9.27633,10.0983,10.5092,10.5092,12.4613,8.76262,9.27633,9.79003,10.7147,9.37907,11.5366
-44.413,0.994141,0.689703,3,7,0,45.1602,9.73394,-0.655103,1.60558,10.2279,10.2934,9.90033,10.883,9.24523,9.96584,8.72115,9.37625,7.34543,9.50727,9.83482,9.17972,11.6036,9.11421,9.96584,10.1624,10.4244,10.5554,9.83482,9.50727,8.91768,8.13155,9.50727,9.57278,9.90033,10.0314,9.96584,10.1624,9.24523,8.65564,9.90033,8.19706,9.96584,10.2279,9.57278,10.8175,9.76931,9.0487,8.32808,9.50727,10.0314,10.2934,10.2934,11.5381,9.17972,9.50727,9.83482,10.4244,9.57278,10.9485
-44.5823,0.965679,0.689703,3,7,0,45.4593,9.62119,-1.01632,1.6521,10.3875,10.4891,9.87934,11.4038,8.86302,9.98097,8.04996,9.06628,5.91569,9.26955,9.77771,8.76139,12.5218,8.65975,9.98097,10.2859,10.6924,10.8957,9.77771,9.26955,8.35486,7.13527,9.26955,9.37118,9.87934,10.0826,9.98097,10.2859,8.86302,7.94833,9.87934,7.23691,9.98097,10.3875,9.37118,11.3022,9.67607,8.55812,7.44017,9.26955,10.0826,10.4891,10.4891,12.4201,8.76139,9.26955,9.77771,10.6924,9.37118,11.5055
-46.6586,0.881558,0.689703,2,3,0,47.145,9.15988,-0.934642,1.59949,9.8646,9.95806,9.39727,10.7992,8.46263,9.49074,7.71492,8.64956,5.75217,8.83649,9.30381,8.36917,11.8273,8.2757,9.49074,9.77113,10.145,10.3319,9.30381,8.83649,7.99531,6.87374,8.83649,8.92995,9.39727,9.5842,9.49074,9.77113,8.46263,7.62145,9.39727,6.96721,9.49074,9.8646,8.92995,10.7058,9.21035,8.18224,7.15413,8.83649,9.5842,9.95806,9.95806,11.7339,8.36917,8.83649,9.30381,10.145,8.92995,10.8927
-44.6825,1,0.689703,2,3,0,47.4579,9.43959,-1.02417,1.50449,10.2118,10.3142,9.69973,11.236,8.67556,9.80215,7.85622,8.88039,5.70546,9.08523,9.59731,8.57314,12.3626,8.47072,9.80215,10.1094,10.5191,10.7239,9.59731,9.08523,8.16347,6.93446,9.08523,9.18764,9.69973,9.90457,9.80215,10.1094,8.67556,7.7538,9.69973,7.03688,9.80215,10.2118,9.18764,11.1336,9.4949,8.36831,7.24172,9.08523,9.90457,10.3142,10.3142,12.2602,8.57314,9.08523,9.59731,10.5191,9.18764,11.3384
-46.9321,0.562652,0.689703,2,3,0,52.6231,10.0732,-0.956463,1.27574,10.7943,10.89,10.3161,11.7508,9.35965,10.4118,8.59448,9.55094,6.5859,9.74223,10.2205,9.264,12.8029,9.16835,10.4118,10.6987,11.0813,11.2726,10.2205,9.74223,8.88141,7.73366,9.74223,9.83788,10.3161,10.5074,10.4118,10.6987,9.35965,8.49883,10.3161,7.82931,10.4118,10.7943,9.83788,11.6552,10.1248,9.07271,8.0206,9.74223,10.5074,10.89,10.89,12.7073,9.264,9.74223,10.2205,11.0813,9.83788,11.8464
-43.5959,0.974559,0.689703,2,3,0,47.3586,9.78749,-0.837234,1.41996,10.4188,10.5025,10.0001,11.256,9.16291,10.0839,8.49313,9.33036,6.73494,9.49781,9.91643,9.07919,12.177,8.99547,10.0839,10.335,10.6699,10.8374,9.91643,9.49781,8.7443,7.73962,9.49781,9.58153,10.0001,10.1676,10.0839,10.335,9.16291,8.4094,10.0001,7.82334,10.0839,10.4188,9.58153,11.1723,9.8327,8.91174,7.99079,9.49781,10.1676,10.5025,10.5025,12.0932,9.07919,9.49781,9.91643,10.6699,9.58153,11.3397
-43.8247,0.915347,0.689703,3,7,0,44.6802,9.58953,-0.80177,1.57525,10.1941,10.2742,9.79318,10.9958,8.99141,9.87336,8.35,9.15177,6.66628,9.31212,9.71301,8.91124,11.8778,8.83106,9.87336,10.1139,10.4346,10.595,9.71301,9.31212,8.59053,7.6284,9.31212,9.3923,9.79318,9.95354,9.87336,10.1139,8.99141,8.26982,9.79318,7.70858,9.87336,10.1941,9.3923,10.9157,9.63283,8.75088,7.86894,9.31212,9.95354,10.2742,10.2742,11.7976,8.91124,9.31212,9.71301,10.4346,9.3923,11.076
-43.8602,0.981139,0.689703,2,3,0,44.2193,9.84684,-0.90399,1.41047,10.5285,10.6188,10.0765,11.4324,9.17247,10.1669,8.44927,9.35326,6.5509,9.53406,9.98606,9.08207,12.4268,8.99167,10.1669,10.4381,10.7996,10.9804,9.98606,9.53406,8.72047,7.63568,9.53406,9.62446,10.0765,10.2573,10.1669,10.4381,9.17247,8.35887,10.0765,7.72608,10.1669,10.5285,9.62446,11.342,9.89566,8.90127,7.90688,9.53406,10.2573,10.6188,10.6188,12.3364,9.08207,9.53406,9.98606,10.7996,9.62446,11.5228
-44.3277,0.924773,0.689703,2,3,0,45.4176,9.48558,-0.755035,1.38009,10.0549,10.1304,9.67736,10.8099,8.92232,9.75286,8.31829,9.07333,6.73272,9.22434,9.60185,8.84682,11.6404,8.77131,9.75286,9.97937,10.2814,10.4324,9.60185,9.22434,8.5448,7.63876,9.22434,9.29984,9.67736,9.82836,9.75286,9.97937,8.92232,8.24279,9.67736,7.71427,9.75286,10.0549,9.29984,10.7344,9.52635,8.69581,7.86527,9.22434,9.82836,10.1304,10.1304,11.5649,8.84682,9.22434,9.60185,10.2814,9.29984,10.8854
-45.135,0.889434,0.689703,2,7,0,46.2524,9.56561,-1.07763,1.3363,10.3781,10.4859,9.83933,11.4558,8.7617,9.94709,7.8996,8.97723,5.63658,9.19275,9.73157,8.65394,12.6412,8.54618,9.94709,10.2704,10.7014,10.917,9.73157,9.19275,8.22289,6.92973,9.19275,9.30052,9.83933,10.0549,9.94709,10.2704,8.7617,7.79184,9.83933,7.03749,9.94709,10.3781,9.30052,11.348,9.62381,8.43841,7.25302,9.19275,10.0549,10.4859,10.4859,12.5334,8.65394,9.19275,9.73157,10.7014,9.30052,11.5635
-44.2408,1,0.689703,2,3,0,45.4931,9.73467,-0.642512,1.5158,10.2191,10.2834,9.89787,10.8616,9.25536,9.96212,8.74135,9.38386,7.39207,9.51236,9.83362,9.19111,11.5684,9.12686,9.96212,10.1549,10.4119,10.5404,9.83362,9.51236,8.9341,8.16309,9.51236,9.57661,9.89787,10.0264,9.96212,10.1549,9.25536,8.6771,9.89787,8.22734,9.96212,10.2191,9.57661,10.7974,9.76937,9.0626,8.35584,9.51236,10.0264,10.2834,10.2834,11.5042,9.19111,9.51236,9.83362,10.4119,9.57661,10.9259
-44.8118,0.916683,0.689703,2,3,0,45.8499,9.72243,-0.721824,1.72078,10.2667,10.3389,9.90578,10.9885,9.18395,9.97796,8.60649,9.32832,7.09066,9.47268,9.83359,9.11177,11.7825,9.03959,9.97796,10.1945,10.4832,10.6276,9.83359,9.47268,8.82304,7.95685,9.47268,9.54486,9.90578,10.0501,9.97796,10.1945,9.18395,8.53431,9.90578,8.02903,9.97796,10.2667,9.54486,10.9163,9.76141,8.9674,8.1734,9.47268,10.0501,10.3389,10.3389,11.7103,9.11177,9.47268,9.83359,10.4832,9.54486,11.0607
-45.8952,0.906245,0.689703,3,7,0,47.5171,9.56197,-1.1747,1.66468,10.4477,10.5652,9.86035,11.6224,8.68565,9.97782,7.74589,8.92059,5.27902,9.15553,9.74288,8.56818,12.9146,8.45071,9.97782,10.3302,10.8001,11.035,9.74288,9.15553,8.0983,6.68866,9.15553,9.273,9.86035,10.0953,9.97782,10.3302,8.68565,7.62842,9.86035,6.80613,9.97782,10.4477,9.273,11.5049,9.62541,8.33324,7.04107,9.15553,10.0953,10.5652,10.5652,12.7971,8.56818,9.15553,9.74288,10.8001,9.273,11.7399
-46.3863,0.986891,0.689703,2,3,0,46.5812,9.62885,-1.23856,1.65235,10.5627,10.6866,9.94344,11.8013,8.70489,10.0673,7.71404,8.9526,5.11307,9.20031,9.81959,8.58103,13.1637,8.45717,10.0673,10.4389,10.9343,11.182,9.81959,9.20031,8.08561,6.59934,9.20031,9.32416,9.94344,10.1912,10.0673,10.4389,8.70489,7.59019,9.94344,6.7232,10.0673,10.5627,9.32416,11.6774,9.69573,8.33332,6.97091,9.20031,10.1912,10.6866,10.6866,13.0398,8.58103,9.20031,9.81959,10.9343,9.32416,11.9251
-47.8351,0.95766,0.689703,3,7,0,48.9953,9.91813,-1.28898,1.7431,10.89,11.0189,10.2455,12.179,8.95655,10.3744,7.92536,9.21435,5.21849,9.47214,10.1166,8.82765,13.5969,8.69875,10.3744,10.7611,11.2767,11.5345,10.1166,9.47214,8.31206,6.76528,9.47214,9.60104,10.2455,10.5033,10.3744,10.7611,8.95655,7.79646,10.2455,6.89417,10.3744,10.89,9.60104,12.0501,9.98774,8.56985,7.15197,9.47214,10.5033,11.0189,11.0189,13.468,8.82765,9.47214,10.1166,11.2767,9.60104,12.3079
-47.4211,0.817916,0.689703,3,7,0,51.431,9.38073,-0.487167,1.39454,9.74805,9.79677,9.50447,10.2352,9.0173,9.55318,8.62757,9.11473,7.60451,9.21217,9.45575,8.96858,10.7711,8.91987,9.55318,9.69933,9.8942,9.99163,9.45575,9.21217,8.77372,8.18912,9.21217,9.26088,9.50447,9.6019,9.55318,9.69933,9.0173,8.57885,9.50447,8.23783,9.55318,9.74805,9.26088,10.1865,9.40703,8.87115,8.33527,9.21217,9.6019,9.79677,9.79677,10.7224,8.96858,9.21217,9.45575,9.8942,9.26088,10.2839
