# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7538,0.938149,0.765367,2,3,0,45.2298,9.57217,-0.885533,1.54854,10.2399,10.3284,9.7971,11.1254,8.91156,9.88565,8.20314,9.08867,6.34352,9.26578,9.70854,8.82301,12.0995,8.73446,9.88565,10.1513,10.5055,10.6826,9.70854,9.26578,8.4688,7.40616,9.26578,9.35433,9.7971,9.9742,9.88565,10.1513,8.91156,8.11458,9.7971,7.49471,9.88565,10.2399,9.35433,11.0368,9.61999,8.6459,7.67182,9.26578,9.9742,10.3284,10.3284,12.0109,8.82301,9.26578,9.70854,10.5055,9.35433,11.2139
-44.527,0.935246,0.765367,2,3,0,44.7156,9.43937,-0.712302,1.54513,9.97644,10.0477,9.62029,10.6887,8.90799,9.69152,8.33815,9.05045,6.84231,9.19291,9.54906,8.83676,11.4723,8.76553,9.69152,9.90521,10.1901,10.3326,9.54906,9.19291,8.55184,7.69707,9.19291,9.26414,9.62029,9.76275,9.69152,9.90521,8.90799,8.26692,9.62029,7.7683,9.69152,9.97644,9.26414,10.6175,9.47783,8.6943,7.91076,9.19291,9.76275,10.0477,10.0477,11.401,8.83676,9.19291,9.54906,10.1901,9.26414,10.76
-44.4329,0.940583,0.765367,2,3,0,45.7053,9.46012,-0.833817,1.35553,10.0888,10.1722,9.67191,10.9226,8.8381,9.7553,8.17104,9.00486,6.42003,9.17162,9.58853,8.75471,11.8398,8.67133,9.7553,10.0054,10.339,10.5057,9.58853,9.17162,8.42119,7.42061,9.17162,9.255,9.67191,9.83868,9.7553,10.0054,8.8381,8.08766,9.67191,7.50399,9.7553,10.0888,9.255,10.8393,9.50515,8.58795,7.67075,9.17162,9.83868,10.1722,10.1722,11.7565,8.75471,9.17162,9.58853,10.339,9.255,11.006
-44.7732,0.766112,0.765367,3,7,0,46.7038,9.36945,-0.788335,1.42899,9.96386,10.0427,9.56969,10.7522,8.78135,9.64852,8.15069,8.93902,6.49518,9.09669,9.49085,8.70252,11.6194,8.62369,9.64852,9.88502,10.2004,10.358,9.49085,9.09669,8.38719,7.44118,9.09669,9.17552,9.56969,9.72736,9.64852,9.88502,8.78135,8.07185,9.56969,7.52002,9.64852,9.96386,9.17552,10.6734,9.41202,8.54485,7.67768,9.09669,9.72736,10.0427,10.0427,11.5405,8.70252,9.09669,9.49085,10.2004,9.17552,10.831
-45.3954,0.951685,0.765367,2,3,0,45.9313,9.41096,-0.716046,1.32986,9.95086,10.0225,9.59284,10.6669,8.87679,9.66444,8.30395,9.02,6.80025,9.16321,9.52123,8.80518,11.4546,8.73358,9.66444,9.87925,10.1657,10.3089,9.52123,9.16321,8.51877,7.65951,9.16321,9.23481,9.59284,9.73604,9.66444,9.87925,8.87679,8.23235,9.59284,7.73111,9.66444,9.95086,9.23481,10.5953,9.44963,8.66197,7.87432,9.16321,9.73604,10.0225,10.0225,11.383,8.80518,9.16321,9.52123,10.1657,9.23481,10.7385
-43.7327,1,0.765367,2,3,0,45.4168,9.64678,-0.974959,1.47327,10.3819,10.4794,9.89441,11.3569,8.91946,9.99191,8.13949,9.11445,6.09207,9.30944,9.79692,8.82196,12.4293,8.72446,9.99191,10.2844,10.6744,10.8694,9.79692,9.30944,8.43198,7.26202,9.30944,9.40694,9.89441,10.0894,9.99191,10.2844,8.91946,8.04199,9.89441,7.35952,9.99191,10.3819,9.40694,11.2594,9.69942,8.62697,7.55451,9.30944,10.0894,10.4794,10.4794,12.3318,8.82196,9.30944,9.79692,10.6744,9.40694,11.4543
-44.0078,0.977253,0.765367,2,3,0,44.1671,9.51705,-0.964706,1.46624,10.2444,10.3409,9.76208,11.2091,8.79738,9.85855,8.02561,8.99032,5.99973,9.18326,9.66561,8.70091,12.2703,8.60444,9.85855,10.148,10.5338,10.7268,9.66561,9.18326,8.31502,7.15738,9.18326,9.27973,9.76208,9.95502,9.85855,10.148,8.79738,7.92914,9.76208,7.25385,9.85855,10.2444,9.27973,11.1127,9.56914,8.50797,7.44679,9.18326,9.95502,10.3409,10.3409,12.1738,8.70091,9.18326,9.66561,10.5338,9.27973,11.3056
-44.3936,0.951041,0.765367,2,3,0,44.9138,9.41202,-0.804582,1.53855,10.0187,10.0991,9.61638,10.8233,8.8118,9.69684,8.16813,8.97271,6.47851,9.13363,9.53592,8.73134,11.7083,8.65088,9.69684,9.93821,10.26,10.421,9.53592,9.13363,8.40951,7.44401,9.13363,9.21409,9.61638,9.7773,9.69684,9.93821,8.8118,8.08767,9.61638,7.52447,9.69684,10.0187,9.21409,10.7428,9.45546,8.57042,7.68538,9.13363,9.7773,10.0991,10.0991,11.6278,8.73134,9.13363,9.53592,10.26,9.21409,10.9037
-46.0285,0.761107,0.765367,2,3,0,47.4396,9.36156,-1.01521,1.32379,10.127,10.2286,9.61943,11.1422,8.60421,9.72095,7.79204,8.80726,5.66009,9.0103,9.51791,8.50269,12.259,8.40117,9.72095,10.0255,10.4316,10.6346,9.51791,9.0103,8.09661,6.87835,9.0103,9.11182,9.61943,9.82247,9.72095,10.0255,8.60421,7.69052,9.61943,6.97987,9.72095,10.127,9.11182,11.0407,9.41638,8.29965,7.18291,9.0103,9.82247,10.2286,10.2286,12.1575,8.50269,9.0103,9.51791,10.4316,9.11182,11.2438
-48.1044,0.897816,0.765367,3,15,0,50.0843,10.1122,-0.855172,1.22654,10.757,10.8425,10.3294,11.6122,9.47422,10.4149,8.79009,9.64526,6.99423,9.81629,10.2439,9.38871,12.5528,9.30319,10.4149,10.6715,11.0135,11.1846,10.2439,9.81629,9.04664,8.02043,9.81629,9.90181,10.3294,10.5004,10.4149,10.6715,9.47422,8.70457,10.3294,8.10595,10.4149,10.757,9.90181,11.5266,10.1584,9.21767,8.27698,9.81629,10.5004,10.8425,10.8425,12.4673,9.38871,9.81629,10.2439,11.0135,9.90181,11.6977
-47.3645,1,0.765367,2,3,0,49.2802,10.0145,-1.03152,1.24176,10.7923,10.8954,10.2765,11.8238,9.245,10.3797,8.41979,9.45131,6.25359,9.65761,10.1734,9.14185,12.9585,9.0387,10.3797,10.6891,11.1017,11.308,10.1734,9.65761,8.72924,7.49142,9.65761,9.76076,10.2765,10.4828,10.3797,10.6891,9.245,8.31663,10.2765,7.59457,10.3797,10.7923,9.76076,11.7207,10.0702,8.93555,7.80087,9.65761,10.4828,10.8954,10.8954,12.8553,9.14185,9.65761,10.1734,11.1017,9.76076,11.927
-43.6481,0.917259,0.765367,2,3,0,48.246,9.72596,-0.889847,1.3782,10.3969,10.4859,9.95199,11.2868,9.06214,10.041,8.35026,9.24011,6.48158,9.41808,9.863,8.97315,12.2656,8.88417,10.041,10.3079,10.6639,10.8418,9.863,9.41808,8.61722,7.5494,9.41808,9.50706,9.95199,10.13,10.041,10.3079,9.06214,8.26128,9.95199,7.63838,10.041,10.3969,9.50706,11.1978,9.77402,8.79518,7.81635,9.41808,10.13,10.4859,10.4859,12.1766,8.97315,9.41808,9.863,10.6639,9.50706,11.3757
-44.8527,0.62722,0.765367,3,7,0,47.8605,9.66512,-0.857617,1.74919,10.3118,10.3975,9.88296,11.1694,9.02534,9.96872,8.33925,9.19687,6.53825,9.36839,9.7972,8.93958,12.1128,8.85382,9.96872,10.226,10.5691,10.7406,9.7972,9.36839,8.59653,7.56739,9.36839,9.45415,9.88296,10.0545,9.96872,10.226,9.02534,8.25349,9.88296,7.65316,9.96872,10.3118,9.45415,11.0836,9.71144,8.76806,7.82468,9.36839,10.0545,10.3975,10.3975,12.027,8.93958,9.36839,9.7972,10.5691,9.45415,11.2551
-43.5604,0.954086,0.765367,2,3,0,45.7936,9.67791,-0.914313,1.51181,10.3673,10.4587,9.91014,11.2816,8.99583,10.0016,8.26438,9.17869,6.34432,9.36156,9.81871,8.9044,12.2874,8.81297,10.0016,10.2759,10.6416,10.8245,9.81871,9.36156,8.53867,7.4415,9.36156,9.45299,9.91014,10.093,10.0016,10.2759,8.99583,8.17295,9.91014,7.53293,10.0016,10.3673,9.45299,11.1902,9.72728,8.72154,7.71579,9.36156,10.093,10.4587,10.4587,12.1959,8.9044,9.36156,9.81871,10.6416,9.45299,11.373
-45.7331,0.814912,0.765367,2,3,0,45.8057,9.24642,-0.780194,1.48888,9.83469,9.91271,9.44459,10.6149,8.6644,9.52261,8.04024,8.82044,6.40183,8.97648,9.36657,8.58638,11.4731,8.50836,9.52261,9.75667,10.0687,10.2248,9.36657,8.97648,8.2743,7.33807,8.97648,9.0545,9.44459,9.60063,9.52261,9.75667,8.6644,7.96222,9.44459,7.41609,9.52261,9.83469,9.0545,10.5369,9.28855,8.43034,7.57213,8.97648,9.60063,9.91271,9.91271,11.3951,8.58638,8.97648,9.36657,10.0687,9.0545,10.6929
-43.8962,0.970452,0.765367,2,7,0,46.208,9.59587,-0.727181,1.41249,10.1442,10.2169,9.78057,10.8713,9.05339,9.85329,8.47164,9.19883,6.94456,9.34426,9.70785,8.98067,11.6712,8.90795,9.85329,10.0714,10.3623,10.5078,9.70785,9.34426,8.6898,7.81718,9.34426,9.41698,9.78057,9.92601,9.85329,10.0714,9.05339,8.39893,9.78057,7.8899,9.85329,10.1442,9.41698,10.7986,9.63513,8.83523,8.03534,9.34426,9.92601,10.2169,10.2169,11.5985,8.98067,9.34426,9.70785,10.3623,9.41698,10.9441
-43.801,0.895637,0.765367,3,15,0,45.8174,9.74921,-0.983601,1.4526,10.4908,10.5892,9.99904,11.4744,9.01544,10.0974,8.22856,9.21216,6.163,9.40888,9.90068,8.91708,12.5564,8.81872,10.0974,10.3925,10.7859,10.9826,9.90068,9.40888,8.52364,7.34332,9.40888,9.50724,9.99904,10.1958,10.0974,10.3925,9.01544,8.1302,9.99904,7.44168,10.0974,10.4908,9.50724,11.3761,9.80232,8.72036,7.6384,9.40888,10.1958,10.5892,10.5892,12.458,8.91708,9.40888,9.90068,10.7859,9.50724,11.5728
-46.816,0.703955,0.765367,2,3,0,47.3844,10.0547,-0.704078,1.83259,10.5856,10.656,10.2335,11.2896,9.52944,10.3039,8.96618,9.67026,7.48761,9.81107,10.1631,9.45903,12.0641,9.38863,10.3039,10.5152,10.7968,10.9376,10.1631,9.81107,9.1774,8.33251,9.81107,9.88148,10.2335,10.3743,10.3039,10.5152,9.52944,8.89577,10.2335,8.40292,10.3039,10.5856,9.88148,11.2192,10.0927,9.31822,8.54373,9.81107,10.3743,10.656,10.656,11.9937,9.45903,9.81107,10.1631,10.7968,9.88148,11.36
-44.9176,1,0.765367,2,3,0,46.9891,9.84218,-0.717263,1.70702,10.383,10.4547,10.0244,11.1003,9.30711,10.0961,8.7333,9.45056,7.22704,9.59401,9.95264,9.23538,11.8893,9.16365,10.0961,10.3113,10.5982,10.7416,9.95264,9.59401,8.94848,8.08776,9.59401,9.66574,10.0244,10.1678,10.0961,10.3113,9.30711,8.66157,10.0244,8.15949,10.0961,10.383,9.66574,11.0285,9.88092,9.09193,8.30294,9.59401,10.1678,10.4547,10.4547,11.8175,9.23538,9.59401,9.95264,10.5982,9.66574,11.172
-46.0156,0.940078,0.765367,2,3,0,46.4528,9.53816,-1.10943,1.2957,10.3747,10.4856,9.81995,11.4841,8.71052,9.93089,7.82298,8.93241,5.49318,9.15429,9.70901,8.59958,12.7045,8.48864,9.93089,10.2637,10.7075,10.9294,9.70901,9.15429,8.15581,6.82449,9.15429,9.26524,9.81995,10.0418,9.93089,10.2637,8.71052,7.71204,9.81995,6.93544,9.93089,10.3747,9.26524,11.3732,9.59807,8.37769,7.15732,9.15429,10.0418,10.4856,10.4856,12.5935,8.59958,9.15429,9.70901,10.7075,9.26524,11.595
-45.9583,1,0.765367,3,7,0,46.0627,9.86189,-0.547377,1.71099,10.2746,10.3294,10.0009,10.822,9.45355,10.0557,9.01565,9.56303,7.86616,9.6725,9.94619,9.39881,11.4241,9.34407,10.0557,10.2199,10.4388,10.5483,9.94619,9.6725,9.17986,8.52301,9.6725,9.72724,10.0009,10.1104,10.0557,10.2199,9.45355,8.96091,10.0009,8.57775,10.0557,10.2746,9.72724,10.7673,9.89145,9.28934,8.68722,9.6725,10.1104,10.3294,10.3294,11.3694,9.39881,9.6725,9.94619,10.4388,9.72724,10.8767
-44.6292,0.985922,0.765367,2,7,0,46.6165,9.85382,-0.974914,1.65494,10.5889,10.6864,10.1014,11.5638,9.12653,10.1989,8.3466,9.32152,6.29928,9.5165,10.004,9.02904,12.6362,8.93155,10.1989,10.4914,10.8814,11.0764,10.004,9.5165,8.63908,7.46918,9.5165,9.61399,10.1014,10.2964,10.1989,10.4914,9.12653,8.24911,10.1014,7.56667,10.1989,10.5889,9.61399,11.4663,9.90647,8.83406,7.76165,9.5165,10.2964,10.6864,10.6864,12.5387,9.02904,9.5165,10.004,10.8814,9.61399,11.6613
-48.0528,0.839571,0.765367,2,3,0,48.3859,10.0771,-0.771365,1.96883,10.6587,10.7359,10.2731,11.4301,9.5017,10.3502,8.88461,9.65597,7.26474,9.81024,10.1959,9.42456,12.2786,9.34743,10.3502,10.5816,10.8902,11.0444,10.1959,9.81024,9.11602,8.19038,9.81024,9.88738,10.2731,10.4273,10.3502,10.5816,9.5017,8.80747,10.2731,8.26751,10.3502,10.6587,9.88738,11.353,10.1188,9.27029,8.42179,9.81024,10.4273,10.7359,10.7359,12.2015,9.42456,9.81024,10.1959,10.8902,9.88738,11.5072
-49.0737,0.933312,0.765367,3,7,0,50.9193,10.3582,-0.928981,1.83663,11.0586,11.1515,10.5941,11.9876,9.66516,10.687,8.92198,9.85096,6.97112,10.0368,10.5012,9.57226,13.0095,9.47936,10.687,10.9657,11.3373,11.5231,10.5012,10.0368,9.20067,8.08589,10.0368,10.1297,10.5941,10.7799,10.687,10.9657,9.66516,8.82908,10.5941,8.17879,10.687,11.0586,10.1297,11.8947,10.4083,9.38647,8.36459,10.0368,10.7799,11.1515,11.1515,12.9166,9.57226,10.0368,10.5012,11.3373,10.1297,12.0805
-52.4288,0.779666,0.765367,2,3,0,55.2245,10.2329,-1.46797,1.65372,11.3398,11.4866,10.6058,12.8078,9.13784,10.7526,7.96346,9.43143,4.88073,9.72502,10.459,8.99104,14.4225,8.84424,10.7526,11.193,11.7802,12.0738,10.459,9.72502,8.40385,6.64229,9.72502,9.87182,10.6058,10.8994,10.7526,11.193,9.13784,7.81667,10.6058,6.78909,10.7526,11.3398,9.87182,12.661,10.3122,8.69745,7.08268,9.72502,10.8994,11.4866,11.4866,14.2757,8.99104,9.72502,10.459,11.7802,9.87182,12.9546
-46.3624,0.97459,0.765367,2,3,0,53.0665,9.54857,-0.917787,1.88647,10.2406,10.3324,9.78169,11.1584,8.8639,9.87347,8.12968,9.04746,6.20232,9.23102,9.68991,8.77213,12.1679,8.68035,9.87347,10.1488,10.5159,10.6995,9.68991,9.23102,8.40501,7.30367,9.23102,9.3228,9.78169,9.96525,9.87347,10.1488,8.8639,8.0379,9.78169,7.39545,9.87347,10.2406,9.3228,11.0666,9.59813,8.58857,7.579,9.23102,9.96525,10.3324,10.3324,12.0762,8.77213,9.23102,9.68991,10.5159,9.3228,11.2502
-48.9644,0.900482,0.765367,2,7,0,50.3667,9.91862,-0.5786,2.05778,10.3549,10.4127,10.0656,10.9335,9.48699,10.1234,9.02411,9.60271,7.80905,9.71843,10.0077,9.42913,11.5699,9.37127,10.1234,10.297,10.5285,10.6442,10.0077,9.71843,9.19769,8.50337,9.71843,9.77629,10.0656,10.1813,10.1234,10.297,9.48699,8.96625,10.0656,8.56123,10.1234,10.3549,9.77629,10.8756,9.94987,9.31341,8.67695,9.71843,10.1813,10.4127,10.4127,11.5121,9.42913,9.71843,10.0077,10.5285,9.77629,10.9913
-47.578,0.992856,0.765367,2,3,0,50.143,9.98065,-0.472384,1.79784,10.3368,10.3841,10.1006,10.8092,9.62825,10.1479,9.25034,9.72273,8.25834,9.8172,10.0534,9.58101,11.3288,9.53377,10.1479,10.2896,10.4785,10.573,10.0534,9.8172,9.39206,8.8252,9.8172,9.86444,10.1006,10.1951,10.1479,10.2896,9.62825,9.20311,10.1006,8.87244,10.1479,10.3368,9.86444,10.762,10.0062,9.48654,8.96691,9.8172,10.1951,10.3841,10.3841,11.2816,9.58101,9.8172,10.0534,10.4785,9.86444,10.8564
-49.5833,0.932981,0.765367,2,3,0,50.4211,10.0707,-0.431871,1.96353,10.3963,10.4395,10.1804,10.8282,9.74851,10.2236,9.40301,9.83488,8.49608,9.92126,10.1372,9.70532,11.3032,9.66214,10.2236,10.3531,10.5259,10.6123,10.1372,9.92126,9.53257,9.01433,9.92126,9.96444,10.1804,10.2668,10.2236,10.3531,9.74851,9.35983,10.1804,9.05752,10.2236,10.3963,9.96444,10.785,10.094,9.61895,9.14389,9.92126,10.2668,10.4395,10.4395,11.2601,9.70532,9.92126,10.1372,10.5259,9.96444,10.8714
-48.3302,0.988086,0.765367,2,3,0,50.6929,9.89154,-0.432874,1.89723,10.2179,10.2612,10.0015,10.6508,9.56862,10.0448,9.22232,9.65519,8.31328,9.74177,9.9582,9.52533,11.127,9.48204,10.0448,10.1746,10.3478,10.4344,9.9582,9.74177,9.35218,8.83273,9.74177,9.78505,10.0015,10.0881,10.0448,10.1746,9.56862,9.17903,10.0015,8.87602,10.0448,10.2179,9.78505,10.6075,9.91492,9.43875,8.96259,9.74177,10.0881,10.2612,10.2612,11.0837,9.52533,9.74177,9.9582,10.3478,9.78505,10.6941
-47.0121,1,0.765367,2,3,0,48.4121,9.76496,-0.512141,1.84671,10.1511,10.2023,9.89505,10.6633,9.3829,9.94626,8.97319,9.48533,7.8977,9.58776,9.84383,9.33169,11.2266,9.28048,9.94626,10.0999,10.3048,10.4072,9.84383,9.58776,9.12683,8.51227,9.58776,9.63897,9.89505,9.99747,9.94626,10.0999,9.3829,8.92198,9.89505,8.56348,9.94626,10.1511,9.63897,10.612,9.79262,9.22926,8.66591,9.58776,9.99747,10.2023,10.2023,11.1754,9.33169,9.58776,9.84383,10.3048,9.63897,10.7145
-46.6896,0.985891,0.765367,3,7,0,48.2332,9.80425,-1.22081,1.36155,10.7247,10.8468,10.1143,11.9456,8.89353,10.2364,7.91688,9.13769,5.35317,9.38185,9.99226,8.77145,13.2885,8.64937,10.2364,10.6027,11.091,11.3352,9.99226,9.38185,8.28312,6.81815,9.38185,9.50393,10.1143,10.3585,10.2364,10.6027,8.89353,7.7948,10.1143,6.94023,10.2364,10.7247,9.50393,11.8235,9.87018,8.52728,7.18439,9.38185,10.3585,10.8468,10.8468,13.1664,8.77145,9.38185,9.99226,11.091,9.50393,12.0676
-45.268,0.996995,0.765367,3,15,0,46.9624,9.87753,-1.05654,1.33237,10.6742,10.7798,10.1459,11.7307,9.08936,10.2515,8.24413,9.30066,6.0254,9.51197,10.0402,8.9837,12.8929,8.87805,10.2515,10.5685,10.9911,11.2024,10.0402,9.51197,8.56109,7.29324,9.51197,9.61762,10.1459,10.3572,10.2515,10.5685,9.08936,8.13847,10.1459,7.3989,10.2515,10.6742,9.61762,11.625,9.93458,8.77239,7.6102,9.51197,10.3572,10.7798,10.7798,12.7872,8.9837,9.51197,10.0402,10.9911,9.61762,11.8364
-48.2873,0.46754,0.765367,1,1,0,48.4303,9.89572,-1.16574,1.22589,10.7747,10.8913,10.1918,11.9404,9.02607,10.3084,8.09348,9.25922,5.64541,9.49237,10.0752,8.9095,13.2227,8.79292,10.3084,10.6581,11.1244,11.3576,10.0752,9.49237,8.4432,7.04431,9.49237,9.60894,10.1918,10.425,10.3084,10.6581,9.02607,7.9769,10.1918,7.16088,10.3084,10.7747,9.60894,11.8239,9.95867,8.67635,7.39403,9.49237,10.425,10.8913,10.8913,13.1062,8.9095,9.49237,10.0752,11.1244,9.60894,12.057
-45.6288,1,0.765367,2,3,0,50.0374,9.84611,-0.767552,1.23273,10.4248,10.5016,10.0411,11.1924,9.27352,10.1178,8.65948,9.42703,7.04762,9.58054,9.96431,9.19676,12.0367,9.12001,10.1178,10.3481,10.6551,10.8086,9.96431,9.58054,8.88974,7.96868,9.58054,9.65729,10.0411,10.1946,10.1178,10.3481,9.27352,8.58272,10.0411,8.04543,10.1178,10.4248,9.65729,11.1156,9.88756,9.04325,8.19894,9.58054,10.1946,10.5016,10.5016,11.9599,9.19676,9.58054,9.96431,10.6551,9.65729,11.2692
-44.6295,1,0.765367,2,3,0,45.6725,9.53073,-0.879073,1.69255,10.1936,10.2815,9.75402,11.0726,8.87494,9.84192,8.17169,9.05076,6.32563,9.22657,9.66611,8.78704,12.0396,8.69913,9.84192,10.1056,10.4573,10.6331,9.66611,9.22657,8.43541,7.38052,9.22657,9.31448,9.75402,9.92983,9.84192,10.1056,8.87494,8.08378,9.75402,7.46843,9.84192,10.1936,9.31448,10.9847,9.5782,8.61122,7.64424,9.22657,9.92983,10.2815,10.2815,11.9517,8.78704,9.22657,9.66611,10.4573,9.31448,11.1605
-44.7617,0.996797,0.765367,2,7,0,45.0501,9.63044,-0.928291,1.72359,10.3304,10.4232,9.86622,11.2587,8.93793,9.95905,8.1953,9.12359,6.24589,9.30925,9.77339,8.8451,12.2798,8.75227,9.95905,10.2375,10.6089,10.7945,9.77339,9.30925,8.47378,7.35984,9.30925,9.40208,9.86622,10.0519,9.95905,10.2375,8.93793,8.10247,9.86622,7.45266,9.95905,10.3304,9.40208,11.1658,9.68056,8.65944,7.63832,9.30925,10.0519,10.4232,10.4232,12.1869,8.8451,9.30925,9.77339,10.6089,9.40208,11.3515
-44.8092,0.982976,0.765367,2,3,0,45.6092,9.71237,-1.10059,1.59966,10.5422,10.6523,9.99192,11.6428,8.89133,10.102,8.01086,9.11145,5.69963,9.33157,9.88186,8.78127,12.8534,8.67121,10.102,10.4322,10.8724,11.0925,9.88186,9.33157,8.34104,7.02033,9.33157,9.44162,9.99192,10.212,10.102,10.4322,8.89133,7.9008,9.99192,7.13039,10.102,10.5422,9.44162,11.5327,9.7718,8.56115,7.35051,9.33157,10.212,10.6523,10.6523,12.7434,8.78127,9.33157,9.88186,10.8724,9.44162,11.7529
-44.6452,0.965473,0.765367,3,7,0,46.0659,9.62888,-0.92236,1.26984,10.3243,10.4166,9.86316,11.2467,8.9408,9.95539,8.20291,9.12527,6.26595,9.30974,9.77092,8.84856,12.2613,8.75632,9.95539,10.2321,10.601,10.7855,9.77092,9.30974,8.47962,7.37278,9.30974,9.40198,9.86316,10.0476,9.95539,10.2321,8.9408,8.11067,9.86316,7.46502,9.95539,10.3243,9.40198,11.1545,9.67868,8.66409,7.64949,9.30974,10.0476,10.4166,10.4166,12.1691,8.84856,9.30974,9.77092,10.601,9.40198,11.3389
-44.8361,0.991021,0.765367,2,3,0,45.3187,9.71932,-0.803007,1.25016,10.3248,10.4051,9.92329,11.1278,9.12028,10.0036,8.47787,9.28088,6.79156,9.44148,9.84298,9.03998,12.0111,8.95968,10.0036,10.2445,10.5657,10.7263,9.84298,9.44148,8.71878,7.75517,9.44148,9.52178,9.92329,10.0839,10.0036,10.2445,9.12028,8.39757,9.92329,7.83547,10.0036,10.3248,9.52178,11.0475,9.76268,8.87938,7.99607,9.44148,10.0839,10.4051,10.4051,11.9308,9.03998,9.44148,9.84298,10.5657,9.52178,11.2081
-44.2752,0.763352,0.765367,2,3,0,47.464,9.65435,-1.06116,1.44342,10.4545,10.5606,9.92389,11.5156,8.86273,10.03,8.0138,9.07496,5.78536,9.28719,9.81777,8.75661,12.6829,8.6505,10.03,10.3484,10.7728,10.985,9.81777,9.28719,8.33215,7.05876,9.28719,9.39331,9.92389,10.1361,10.03,10.3484,8.86273,7.90768,9.92389,7.16487,10.03,10.4545,9.39331,11.4095,9.71166,8.54438,7.3771,9.28719,10.1361,10.5606,10.5606,12.5768,8.75661,9.28719,9.81777,10.7728,9.39331,11.6217
-44.9759,0.89783,0.765367,3,15,0,46.0358,9.86326,-0.930814,1.27909,10.5651,10.6582,10.0997,11.4959,9.16888,10.1928,8.42423,9.35504,6.46952,9.5412,10.0066,9.0758,12.5198,8.98271,10.1928,10.472,10.8443,11.0305,10.0066,9.5412,8.70347,7.58649,9.5412,9.63428,10.0997,10.2859,10.1928,10.472,9.16888,8.33114,10.0997,7.67958,10.1928,10.5651,9.63428,11.4028,9.91353,8.88963,7.86574,9.5412,10.2859,10.6582,10.6582,12.4267,9.0758,9.5412,10.0066,10.8443,9.63428,11.589
-45.1293,0.855294,0.765367,2,3,0,47.1024,9.71102,-1.15768,1.48102,10.5839,10.6997,10.0051,11.7416,8.84739,10.1208,7.92124,9.07893,5.49011,9.31046,9.8893,8.73162,13.0151,8.61585,10.1208,10.4681,10.9312,11.1628,9.8893,9.31046,8.26855,6.87933,9.31046,9.42623,10.0051,10.2366,10.1208,10.4681,8.84739,7.80547,10.0051,6.9951,10.1208,10.5839,9.42623,11.6258,9.77354,8.50008,7.22663,9.31046,10.2366,10.6997,10.6997,12.8993,8.73162,9.31046,9.8893,10.9312,9.42623,11.8574
-44.6942,0.911238,0.765367,2,3,0,46.4798,9.5848,-1.09257,1.42817,10.4086,10.5178,9.86231,11.5012,8.76974,9.97157,7.89569,8.98826,5.6013,9.20677,9.75305,8.66049,12.703,8.55123,9.97157,10.2993,10.7364,10.9549,9.75305,9.20677,8.22346,6.91238,9.20677,9.31603,9.86231,10.0808,9.97157,10.2993,8.76974,7.78643,9.86231,7.02163,9.97157,10.4086,9.31603,11.3919,9.6438,8.44197,7.24015,9.20677,10.0808,10.5178,10.5178,12.5937,8.66049,9.20677,9.75305,10.7364,9.31603,11.6104
-45.5562,0.891257,0.765367,3,7,0,46.856,9.95663,-0.580714,1.47746,10.3945,10.4526,10.1041,10.9752,9.52342,10.1622,9.05885,9.63956,7.83935,9.75571,10.0461,9.46535,11.614,9.40728,10.1622,10.3364,10.5687,10.6848,10.0461,9.75571,9.23306,8.53621,9.75571,9.81378,10.1041,10.2203,10.1622,10.3364,9.52342,9.00078,10.1041,8.59428,10.1622,10.3945,9.81378,10.9171,9.98799,9.34921,8.71042,9.75571,10.2203,10.4526,10.4526,11.5559,9.46535,9.75571,10.0461,10.5687,9.81378,11.0333
