# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.893,0.992823,0.412513,3,7,0,265.271,-0.788282,17.7921,-1.28551,-1.19222,-1.09626,0.0281074,2.00085,1.04004,-0.0419645
-262.376,0.679206,0.412513,3,15,1,264.916,-0.987302,11.1297,-1.65733,-1.54075,-1.32206,0.294874,1.59868,1.18819,-0.0132222
-262.037,0.968042,0.412513,3,7,0,266.245,-0.937888,6.30036,-1.73229,-1.24946,-1.11226,0.295539,2.08244,1.36497,-0.502275
-263.538,0.915614,0.412513,4,15,0,268.981,-0.418815,7.7222,-1.35939,-0.787498,-0.557219,0.750766,2.48321,0.79368,-0.629962
-262.884,0.987213,0.412513,3,15,0,267.928,-0.408876,4.39936,-1.13864,-0.499797,-0.674984,0.875316,1.91399,0.651181,-0.391201
-260.247,0.870565,0.412513,3,7,0,266.674,-0.477661,14.0282,-0.919129,-1.00986,-0.305729,0.304399,1.65399,0.444193,-0.142091
-261.889,0.935848,0.412513,4,15,0,263.795,-1.05103,9.27451,-0.975753,-1.11395,-1.44614,0.243483,1.68648,1.17559,-0.0540492
-261.944,0.97948,0.412513,4,23,0,267.023,-0.518263,8.51125,-1.03927,-1.02858,0.0299676,0.17233,2.00922,0.697956,-0.361155
-262.739,0.957222,0.412513,3,15,0,267.97,-0.933177,5.26653,-0.295701,-1.16374,-0.700569,-0.0807696,1.6343,0.84328,-0.194223
-258.838,0.940735,0.412513,3,7,0,266.202,-0.848293,7.70045,-1.46565,-0.803675,-0.828355,0.224894,1.74734,0.846291,-0.0411738
-264.27,0.737333,0.412513,3,7,0,266.276,-1.03256,8.49835,-1.67139,-0.94442,-0.656745,0.656677,1.76812,0.566469,-0.0721573
-259.497,0.983577,0.412513,3,7,0,268.941,-0.872953,10.6246,-1.09485,-0.733876,-0.897081,0.137032,1.8369,1.09152,-0.172346
-263.027,0.802089,0.412513,3,7,0,266.042,-0.695093,6.38241,-0.846093,-1.56245,-0.431206,0.211548,2.16384,1.02892,0.0642969
-264.34,0.836013,0.412513,3,15,0,269.336,-0.800909,9.62061,-1.60465,-1.29642,-1.08716,0.280455,1.81937,0.728707,-0.347701
-262.621,0.99906,0.412513,3,15,0,266.265,-0.93392,6.50927,-0.811315,-0.865182,-0.746216,-0.156926,1.80561,0.696715,-0.517125
-261.917,1,0.412513,4,23,0,264.839,-0.749888,7.94577,-1.1289,-0.723491,-0.805124,0.772237,1.7917,0.917393,0.0451748
-260.546,0.991717,0.412513,3,15,0,265.695,-0.19943,10.9384,-0.700728,-0.877958,-0.554767,0.365324,1.79807,0.349518,0.287196
-257.36,0.992782,0.412513,3,15,0,262.83,-0.808301,8.33583,-1.07607,-0.958631,-0.845699,0.187778,1.73172,0.741081,-0.0927002
-270.843,0.744287,0.412513,3,7,0,272.073,-1.45022,11.8551,-1.36943,-1.88318,-1.30083,0.89895,1.72492,1.24492,0.138101
-265.989,0.750488,0.412513,3,9,1,279.462,-0.799502,26.5133,-1.18464,-1.76555,-1.08487,0.239974,2.28592,1.35131,-0.531131
-264.998,0.986517,0.412513,3,7,0,269.834,-0.640095,24.0698,-1.12906,-1.54934,-0.630325,-0.0106056,2.29835,1.3623,-0.679262
-264.191,0.899086,0.412513,3,15,0,271.672,-1.31029,14.4533,-1.65105,-1.03984,-1.30909,0.321472,1.36263,1.14446,-0.285263
-261.992,0.771886,0.412513,2,3,0,267.981,-1.16187,13.3875,-1.49819,-1.09642,-1.1043,0.309667,1.35224,1.32882,-0.142898
-267.231,0.924754,0.412513,3,7,0,268.734,-1.16609,16.0081,-1.98682,-1.52405,-1.26153,0.193067,0.968642,1.16361,-0.108222
-266.571,0.566763,0.412513,2,7,1,270.947,-1.03303,13.1633,-2.06468,-1.36392,-1.1918,0.216121,1.06729,1.10074,-0.175922
-266.437,0.437281,0.412513,4,27,1,270.854,-1.15803,17.2796,-1.9093,-1.22182,-1.35026,0.152348,1.63305,1.31102,0.234467
-264.749,0.636503,0.412513,3,11,1,270.535,-1.02547,5.4826,-1.62028,-1.4681,-0.933131,-0.583933,1.81649,1.33529,-0.578644
-264.749,1.84617e-39,0.412513,1,1,0,272.811,-1.02547,5.4826,-1.62028,-1.4681,-0.933131,-0.583933,1.81649,1.33529,-0.578644
-260.63,0.971463,0.412513,3,7,0,266.863,-0.904408,7.10295,-1.43283,-1.33221,-0.758254,-0.0535891,2.31099,1.27775,-0.238857
-260.38,0.848497,0.412513,3,15,0,266.504,-0.970325,7.70825,-0.773072,-1.03337,-0.392381,0.681094,1.91996,0.772814,-0.33784
-258.538,0.988679,0.412513,3,7,0,261.853,-0.378935,8.32556,-1.09353,-1.06331,-0.542297,0.226138,2.15317,0.739168,-0.197766
-258.619,0.915946,0.412513,3,7,0,260.683,-0.455634,4.06527,-0.937814,-0.845145,-0.703391,0.225161,1.86118,0.586327,-0.135924
-259.544,0.638903,0.412513,5,59,0,266.665,-1.06654,15.1437,-1.2034,-1.3102,-0.83287,0.208523,1.68847,1.2073,-0.480487
-260.933,0.511302,0.412513,3,15,1,263.22,-0.687076,15.7259,-0.775608,-1.14072,-0.622991,-0.268304,1.56949,1.02447,-0.371563
-262.023,0.637715,0.412513,3,15,0,268.091,-1.27285,9.04823,-1.03218,-1.21346,-1.26123,-0.135582,1.16285,1.24212,-0.334757
-263.458,0.980133,0.412513,3,7,0,265.948,-0.947957,4.6831,-0.852558,-1.31744,-1.30353,-0.295947,1.11069,1.28866,-0.150583
-261.919,0.997309,0.412513,3,7,0,265.499,-0.91493,6.66252,-1.03507,-1.19631,-1.24865,-0.371681,1.14487,1.21907,-0.159256
-261.864,0.931641,0.412513,3,7,0,266.581,-0.715166,6.31271,-1.04452,-1.42433,-1.01753,-0.0673213,1.72053,1.36225,-0.89064
-259.097,0.991058,0.412513,3,7,0,264.506,-0.823013,12.9225,-1.13705,-0.872559,-0.597126,0.559004,1.68489,0.822299,-0.0350162
-258.523,0.880449,0.412513,3,7,0,260.947,-0.412077,7.30849,-0.904858,-0.98787,-0.806636,-0.000569533,1.91807,0.870402,-0.133525
-259.86,0.986312,0.412513,3,7,0,261.673,-0.685395,6.68275,-0.633125,-1.1057,-0.677006,0.323875,1.69437,0.98712,-0.684058
-260.838,0.968686,0.412513,3,7,0,262.399,-0.959994,10.0667,-0.628245,-1.15764,-0.640614,0.403945,1.55626,1.13675,-0.501286
-261.386,0.881212,0.412513,3,7,0,267.066,-0.444122,14.1943,-1.34297,-1.25971,-0.818475,0.350502,2.08463,1.12386,-0.157376
-260.726,0.727273,0.412513,3,11,1,263.365,-0.841997,20.8839,-0.701524,-0.912655,-0.772171,0.0759343,1.32915,0.830666,-0.12562
-261.443,0.756101,0.412513,3,15,0,263.197,-1.0735,17.9778,-0.805194,-0.878764,-0.977258,0.00481666,1.31582,0.88792,-0.246581
-261.268,0.551975,0.412513,3,11,1,265.911,-0.263383,5.15234,-1.17449,-1.05209,-0.358322,0.530619,2.37067,0.581365,-0.225443
-262.923,0.92171,0.412513,4,15,0,268.369,-1.26315,5.29925,-1.68198,-1.39725,-0.835123,-0.165778,1.09054,1.39685,-0.139992
-260.658,0.83819,0.412513,3,7,0,266.361,-0.895178,8.70282,-1.03543,-1.45721,-1.25252,0.155716,2.07067,0.984571,-0.292177
-258.13,1,0.412513,3,7,0,261.612,-0.594744,5.42037,-1.27345,-1.03821,-0.661986,0.237818,1.43782,0.741095,0.0462443
-259.439,0.763595,0.412513,3,7,0,263.021,-0.998969,13.6546,-0.902133,-0.822937,-1.00293,0.208443,1.90508,0.739363,-0.0441431
-259.716,0.634543,0.412513,3,15,0,265.874,-0.862428,11.3997,-0.807021,-0.822797,-0.945948,0.533529,1.96416,0.86061,-0.100194
-259.14,0.333333,0.412513,2,3,0,264.94,-0.961731,6.65969,-0.905393,-0.95863,-0.949249,0.592213,1.77398,0.740626,0.0207001
-264.044,0.849909,0.412513,3,7,0,267.627,-0.164452,14.1929,-0.88643,-0.639424,-0.902986,0.289867,2.04789,0.912183,-0.824399
-263.742,0.802117,0.412513,3,15,0,272.327,-1.19864,17.9317,-1.13596,-0.873028,-1.35051,0.262335,1.55618,1.35618,-0.459062
-265.959,0.866005,0.412513,3,15,1,270.256,-1.22435,31.7413,-1.31465,-1.4581,-0.627043,0.414605,1.76279,1.20625,-0.505895
-264.92,0.695695,0.412513,2,7,1,269.48,-1.37098,24.561,-1.18879,-1.41415,-0.44502,0.22706,1.41409,1.09758,-0.390726
-263.794,0.991246,0.412513,3,7,0,268.587,-0.977182,24.7863,-0.835211,-1.09134,-0.536612,-0.0112188,0.998905,1.0454,-0.220591
-263.976,0.919554,0.412513,3,13,0,268.232,-0.769013,30.1779,-1.07232,-1.18548,-1.31211,0.144301,1.73739,0.81942,0.160903
-260.916,0.873122,0.412513,3,13,0,267.472,-0.901779,10.25,-1.24105,-1.13262,-0.34245,0.11767,1.72867,1.22182,-0.686759
-257.292,1,0.412513,3,7,0,261.61,-0.820724,6.6691,-1.17748,-0.987081,-0.789386,0.11086,1.82407,0.804923,0.029444
-261.303,0.522401,0.412513,3,7,0,264.967,-0.398115,9.51744,-1.40211,-0.931661,-0.53073,0.349615,1.58337,0.661428,-0.420792
-263.892,0.843691,0.412513,4,23,0,267.882,-0.570533,25.0413,-0.738752,-1.08107,-0.653337,0.161038,1.44493,0.516057,0.55628
-264.453,0.955549,0.412513,3,15,0,267.814,-0.847022,24.7472,-0.721222,-1.22469,-0.900259,0.170149,2.25252,0.381174,0.175992
-261.923,0.939653,0.412513,3,7,0,267.379,-0.772343,18.5071,-1.38201,-0.724208,-0.551981,0.103705,1.8254,1.0152,-0.0145847
-261.226,0.805088,0.412513,3,15,0,265.352,-0.894529,15.1795,-1.31712,-0.588048,-0.449911,0.4856,1.70338,0.734725,-0.141036
-258.042,0.988451,0.412513,3,7,0,262.553,-0.843368,6.74812,-0.84134,-1.11888,-0.809558,-0.0123562,1.93941,0.807978,-0.186165
-262.284,0.843556,0.412513,3,7,0,264.704,-0.751441,16.0267,-1.57959,-1.30933,-0.656788,0.294685,1.31453,1.32247,-0.58542
-262.115,0.883446,0.412513,3,15,0,265.722,-0.817028,3.33714,-0.562847,-1.18798,-0.914572,-0.00446588,2.07307,0.643256,0.174841
-264.861,0.41721,0.412513,3,15,0,269.162,-0.803636,24.6663,-1.77827,-0.927342,-1.11308,0.332074,1.66889,1.22783,-0.452759
-265.882,0.747863,0.412513,3,11,1,269.283,-0.84986,28.6391,-1.5017,-0.938328,-1.11103,0.0607652,1.2536,1.16767,-0.664836
-262.209,0.816385,0.412513,3,15,0,269.981,-1.15873,6.84882,-1.46956,-1.4511,-1.11519,-0.318311,1.49276,1.44656,-0.0359064
-261.71,0.625259,0.412513,3,7,0,266.242,-1.24323,13.2011,-1.49216,-1.39064,-0.921552,-0.270086,1.30061,1.20922,-0.232432
-260.868,0.9995,0.412513,3,7,0,263.052,-1.22277,11.2166,-1.46924,-1.43077,-0.797695,0.129389,1.48276,1.19188,0.0442915
-263.166,0.944996,0.412513,3,15,0,266.904,-0.793134,17.9692,-1.12706,-1.19494,-1.12251,0.246626,0.848467,0.832505,-0.0980262
-259.51,0.714336,0.412513,3,14,1,265.375,-0.704515,14.8806,-0.997672,-0.809498,-0.697396,-0.140088,1.713,1.00795,-0.29864
-258.636,0.757076,0.412513,3,15,0,262.455,-0.920463,4.87293,-1.13217,-1.29911,-0.877162,0.3693,1.53841,0.767048,0.118721
-260.252,0.822766,0.412513,3,7,0,262.192,-1.14793,6.70946,-0.881007,-1.38386,-1.03909,0.25233,1.40316,0.844394,-0.0263214
-262.332,0.94,0.412513,3,7,0,265.901,-0.520137,11.9145,-0.856768,-1.68865,-0.89706,0.138787,1.25795,1.12292,-0.268742
-263.352,0.857388,0.412513,3,15,0,270.041,-1.28273,4.38804,-1.76715,-1.33586,-0.627396,0.273401,1.69116,1.33213,-0.457561
-260.645,0.444387,0.412513,2,3,0,265.898,-0.941867,12.2962,-1.60481,-1.36769,-0.879271,0.294187,1.84622,1.28619,-0.318699
-261.429,0.968713,0.412513,3,7,0,264.324,-1.13378,14.198,-1.39683,-1.11436,-1.17483,-0.121705,1.37005,1.09737,0.179906
-259.6,0.893016,0.412513,3,15,0,265.851,-0.899693,7.27748,-0.958041,-1.021,-0.226255,0.264815,1.54999,0.73425,-0.266159
-259.856,0.939293,0.412513,3,7,0,264.037,-0.484622,9.42474,-1.0463,-0.927822,-1.1638,0.242335,2.01904,0.632149,-0.000528363
-261.356,0.929566,0.412513,3,7,0,265.897,-0.858895,17.1229,-0.934951,-1.14611,-0.180365,0.280508,1.65372,0.685317,-0.285662
-260.48,0.721625,0.412513,3,7,0,264.125,-0.58086,8.48345,-1.2885,-1.26263,-0.29272,0.441031,1.63417,0.879619,-0.072991
-260.716,0.843677,0.412513,3,15,0,263.359,-0.774059,13.5038,-0.688507,-1.06239,-0.910574,-0.0211527,1.83037,1.19439,-0.385168
-259.554,0.848081,0.412513,4,31,0,262.88,-0.792697,6.99893,-1.41505,-1.10972,-0.552619,0.421175,1.9994,0.594152,0.151612
-258.456,0.949985,0.412513,4,15,0,261.67,-0.703611,6.63586,-1.18609,-0.922178,-0.488021,0.11383,1.77213,0.934477,-0.492486
-259.48,0.965226,0.412513,3,7,0,261.664,-0.709218,6.21109,-1.08412,-1.02845,-0.377619,0.11159,1.83333,1.02482,-0.648972
-261.983,0.803977,0.412513,3,15,0,268.186,-0.981413,7.48366,-1.4635,-1.46565,-1.16135,0.514291,1.3859,1.24449,-0.0316173
-259.562,0.978365,0.412513,3,7,0,262.846,-0.80177,6.6122,-0.897944,-0.942524,-0.733741,-0.264757,1.7981,1.09308,-0.2727
-260.073,0.172764,0.412513,2,6,1,265.918,-0.81805,10.4589,-0.720869,-1.13458,-0.864809,-0.190638,1.82781,1.0138,-0.448344
-260.787,0.937976,0.412513,3,7,0,262.507,-0.79158,6.63959,-1.7962,-1.21923,-0.894295,0.298762,1.65577,1.06965,-0.266328
-261.842,0.657465,0.412513,3,7,0,265.832,-0.743124,7.93858,-0.935781,-0.875814,-0.727263,0.208624,1.62306,1.17005,-0.00326986
-260.351,0.978123,0.412513,3,7,0,266.5,-0.946885,5.08501,-0.759091,-1.08394,-1.26885,0.0598612,1.88302,0.899786,-0.104449
-258.906,0.989143,0.412513,3,7,0,262.148,-0.87828,8.87699,-1.13063,-0.883601,-0.735095,0.047363,1.27404,1.07451,-0.187675
-264.067,0.879692,0.412513,3,7,0,266.691,-0.654767,10.4298,-0.92226,-0.896441,-0.887739,0.200063,2.16537,1.50613,-1.00224
-265.242,0.355803,0.412513,2,7,1,271.329,-0.668084,13.8916,-0.771742,-0.901571,-0.758791,0.336511,1.937,1.50364,-0.766128
-261.055,1,0.412513,3,15,0,269.768,-0.910889,18.4155,-1.19876,-0.918927,-0.773438,0.499707,1.60628,0.547703,-0.0432935
-259.672,0.723714,0.412513,3,11,1,263.433,-0.811324,13.329,-1.24113,-1.21146,-0.893474,-0.243175,1.81571,1.10224,-0.405193
-262.08,0.913339,0.412513,3,7,0,264.155,-0.955249,4.69625,-1.65539,-1.61825,-0.843478,-0.212681,1.27861,1.33107,-0.201323
-259.196,0.937758,0.412513,3,7,0,264.494,-0.848031,10.5242,-0.81772,-0.824367,-0.973221,0.38469,2.10313,0.854761,-0.315499
-259.106,0.932607,0.412513,3,15,0,265.003,-0.904514,12.7779,-0.998356,-0.920105,-0.97254,0.280599,1.90285,1.01773,-0.502552
-261.436,0.909312,0.412513,3,7,0,264.797,-0.581458,12.6361,-1.1421,-0.97554,-0.75433,-0.114494,2.29803,1.21847,-0.701878
-260.406,0.754738,0.412513,3,15,0,264.184,-0.751659,11.9932,-0.948764,-1.18046,-0.591486,0.520641,1.58702,0.510393,0.454657
-265.308,0.898915,0.412513,3,7,0,267.866,-0.926861,7.70972,-0.655867,-1.33003,-1.20836,-0.113632,2.02291,0.433629,0.614095
-261.225,0.995433,0.412513,3,7,0,266.296,-0.628663,11.6068,-1.48096,-0.837226,-0.363958,0.430211,1.46998,0.79851,-0.349119
-262.038,0.985169,0.412513,3,7,0,265.655,-0.747464,14.4423,-1.02379,-1.41902,-1.12707,0.356539,2.19907,0.725582,0.379667
-263.994,0.639303,0.412513,2,7,1,269.191,-0.886218,18.1658,-1.05146,-1.58515,-1.10848,0.523054,1.94886,0.595193,0.361055
-267.016,0.504963,0.412513,3,9,1,270.979,-0.878659,21.6479,-1.03741,-1.81871,-1.12003,0.435901,1.371,1.07474,0.353694
-266.058,0.638915,0.412513,3,13,1,274.232,-1.32723,19.5237,-1.18283,-1.35929,-1.39004,-0.0430286,1.10687,0.8786,0.41852
-263.163,0.709132,0.412513,2,7,0,270.517,-0.897698,26.9696,-1.26857,-1.36138,-1.19704,0.118378,1.71812,0.875962,0.293878
-264.703,0.964628,0.412513,3,7,0,266.307,-0.986562,25.4808,-1.47974,-1.07548,-1.38967,0.0888235,1.8102,0.843106,0.282824
-261.204,0.982481,0.412513,3,7,0,268.026,-0.789033,24.5908,-1.26923,-1.04528,-0.907706,0.465314,1.76565,0.870945,0.0801804
-260.943,0.995282,0.412513,3,7,0,263.184,-0.99981,19.5714,-1.18494,-1.2491,-0.860466,-0.168015,2.12954,0.846082,-0.0218063
# 
#  Elapsed Time: 1.79149 seconds (Warm-up)
#                1.53835 seconds (Sampling)
#                3.32984 seconds (Total)
# 
