# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.034,0.751734,0.397856,3,7,0,265.432,-0.508869,8.68752,-0.569538,-0.889697,-0.553347,0.406884,1.99091,0.542676,-0.631085
-259.958,0.795282,0.397856,4,15,0,268.069,-0.959276,13.045,-0.720998,-0.961604,-0.448634,0.504551,1.76302,0.619049,0.0958081
-259.398,0.99659,0.397856,3,7,0,261.626,-0.377471,4.28274,-0.985676,-0.779439,-0.729202,0.385048,1.48927,0.537104,-0.0515686
-259.398,0.00586973,0.397856,2,3,0,263.781,-0.377471,4.28274,-0.985676,-0.779439,-0.729202,0.385048,1.48927,0.537104,-0.0515686
-258.38,0.954215,0.397856,3,7,0,262.298,-0.460812,5.61397,-0.938932,-0.721004,-0.794308,0.370507,1.6847,0.747406,-0.0775232
-260.664,0.744278,0.397856,4,31,0,262.455,-0.589976,7.14151,-0.986329,-0.934143,-0.935989,0.297879,1.56675,1.13241,-0.0546243
-258.614,0.996037,0.397856,4,15,0,262.167,-0.806202,6.93272,-1.07803,-0.857456,-0.444607,0.21063,2.14626,0.539989,0.0670118
-260.279,1,0.397856,3,7,0,264.498,-0.764774,13.148,-1.11055,-1.27545,-1.08581,0.200726,1.23063,1.22086,-0.521291
-263.907,0.82369,0.397856,3,7,0,266.784,-0.527099,14.3475,-1.77847,-0.810852,-1.05534,0.165207,2.09155,1.11811,-0.185136
-262.272,0.986922,0.397856,3,7,0,268.118,-0.721562,9.81482,-1.76029,-1.40846,-0.977549,0.388373,2.09015,1.01528,-0.241069
-260.96,0.654189,0.397856,3,7,0,267.395,-0.807873,3.23214,-1.36225,-1.27926,-1.17444,0.130471,1.65421,0.884102,-0.0739044
-261.193,0.556627,0.397856,4,27,1,266.736,-0.91046,19.6438,-0.91611,-0.988237,-0.507722,0.225461,2.32019,0.787305,-0.464942
-264.458,0.723962,0.397856,2,7,0,268.198,-0.696038,22.7932,-0.804019,-0.689323,-0.344736,-0.0128105,1.85725,0.929399,0.0204561
-262.822,0.769984,0.397856,2,5,0,270.375,-0.833423,15.31,-0.909807,-0.906643,-0.274365,0.223064,1.60533,0.251317,0.0835216
-258.946,0.708664,0.397856,5,55,0,264.509,-0.416438,7.31233,-1.2315,-0.971695,-0.699731,0.516686,1.82923,0.552289,0.0670111
-258.95,0.818288,0.397856,3,7,0,264.918,-0.503074,9.139,-1.07606,-1.23858,-0.747326,0.306956,1.84763,0.515558,0.0578074
-258.268,0.993698,0.397856,3,15,0,260.831,-0.754042,7.47646,-0.909338,-1.05779,-0.746628,-0.161675,1.53722,0.844944,-0.125316
-258.451,0.823879,0.397856,4,23,0,261.029,-0.684444,5.85152,-1.12146,-0.953226,-0.644092,0.640963,1.93593,0.656257,-0.0376789
-260.542,0.833631,0.397856,3,7,0,264.479,-0.900271,4.20752,-1.00197,-1.03533,-0.551089,0.807441,1.92921,0.71926,-0.0969043
-259.371,1,0.397856,4,31,0,262.984,-0.483722,10.3044,-0.965458,-0.991872,-0.704408,-0.227551,1.59627,0.836683,-0.186617
-261.098,0.955438,0.397856,3,7,0,265.295,-0.557734,22.5434,-1.25292,-0.899742,-0.860967,0.446877,2.15709,0.69588,0.0483367
-260.649,0.49791,0.397856,2,6,1,266.435,-1.03262,7.79963,-0.698139,-0.968919,-0.62512,0.341498,2.30668,0.433872,0.21914
-262.982,0.953604,0.397856,3,7,0,266.261,-0.966318,5.11071,-0.570754,-0.722886,-0.299043,0.182765,1.352,0.437702,0.344822
-261.679,0.286863,0.397856,3,7,0,268.349,-0.929325,8.15023,-0.542096,-1.07748,-0.389902,0.252284,1.44019,0.415697,0.318211
-261.256,0.452432,0.397856,3,7,0,266.245,-0.664304,4.37119,-0.567548,-1.1543,-0.477861,0.213245,1.43355,0.382547,0.258607
-260.022,1,0.397856,3,7,0,263.181,-0.400059,9.13327,-0.97193,-0.957119,-0.428945,0.212749,1.22687,0.567285,0.154487
-258.339,0.996185,0.397856,3,7,0,261.689,-0.69191,13.3589,-1.19869,-1.02134,-0.712576,0.279383,2.0658,0.651059,0.040246
-262.925,0.895266,0.397856,2,7,0,265.241,-0.582168,16.8768,-1.50432,-1.28673,-0.263987,0.259495,1.87232,0.79353,0.1476
-265.346,0.889975,0.397856,3,7,0,272.581,-0.701923,24.3075,-0.392412,-0.63611,-1.05165,0.322463,2.01733,0.493922,0.213127
-264.914,1,0.397856,3,7,0,268.997,-0.290873,4.82903,-1.55526,-1.33289,-0.286866,-0.21144,1.51376,0.845786,-0.206555
-262.78,0.95637,0.397856,3,7,0,269.905,-0.582127,9.97111,-0.562405,-1.02053,-0.965386,0.337123,1.1835,1.16208,-0.421832
-265.405,0.920613,0.397856,3,15,0,271.237,-0.66335,4.63924,-0.213258,-1.41361,-0.823964,0.325769,1.2908,0.629533,-0.185365
-265.405,0.118515,0.397856,1,3,1,273.214,-0.66335,4.63924,-0.213258,-1.41361,-0.823964,0.325769,1.2908,0.629533,-0.185365
-260.827,0.533413,0.397856,3,15,0,269.916,-0.754876,12.7716,-1.11093,-0.985699,-0.212074,0.2166,1.58344,0.55445,0.312228
-258.904,0.984107,0.397856,3,7,0,262.777,-0.652134,9.27359,-1.0213,-0.638765,-0.508439,0.129476,1.64145,0.521707,0.0967375
-259.25,0.843528,0.397856,4,23,0,262.651,-0.478907,5.97087,-1.34133,-1.14146,-0.80763,0.186409,1.73048,1.18503,-0.439689
-262.463,0.934229,0.397856,3,7,0,264.563,-0.989986,8.26758,-0.912791,-0.621959,-0.322689,0.355732,1.87194,0.924258,-0.78289
-260.409,0.64326,0.397856,3,7,0,266.518,-1.1071,12.9659,-0.714676,-0.858646,-0.634867,0.506032,1.83922,0.860782,-0.260939
-260.1,0.968077,0.397856,4,31,0,263.632,-1.1344,7.98996,-0.702733,-1.28677,-0.91839,0.112759,1.8781,0.776432,-0.0125059
-260.093,0.764203,0.397856,3,7,0,266.43,-0.802917,5.17156,-1.44629,-1.08991,-0.654165,0.607479,2.10625,0.819391,-0.199713
-257.79,0.992261,0.397856,3,7,0,260.926,-0.827941,7.58054,-1.20326,-1.23129,-0.749841,0.260324,1.85342,1.01955,-0.0913258
-260.668,0.305685,0.397856,4,15,0,265.561,-1.02962,20.6892,-1.19433,-1.1728,-1.03431,-0.101686,1.48511,1.23004,-0.230998
-258.823,0.997144,0.397856,3,7,0,261.78,-1.0224,12.9273,-1.00955,-1.03911,-0.765188,0.149598,1.89882,1.03533,-0.477605
-261.451,0.897725,0.397856,3,7,0,262.993,-0.766035,15.0266,-1.1775,-1.60001,-0.772097,0.473088,2.17771,1.08203,-0.326879
-260.621,0.39992,0.397856,2,5,1,266.083,-0.477343,6.32724,-1.50851,-1.32318,-0.87023,0.462814,1.99434,1.01354,-0.306578
-259.729,0.991545,0.397856,3,7,0,262.693,-0.444981,7.92931,-1.32152,-0.975906,-1.06359,0.441442,1.57743,0.908777,-0.147863
-260.12,0.66309,0.397856,3,15,0,265.355,-0.48015,5.09488,-1.36707,-1.01899,-1.18473,0.216945,1.84482,0.897307,-0.241796
-260.378,0.980813,0.397856,3,15,0,264.521,-0.460564,9.2867,-0.942736,-0.626946,-0.829747,0.232444,1.404,0.49012,0.303709
-260.232,0.983239,0.397856,3,7,0,262.859,-0.814372,6.4332,-0.978069,-1.2967,-0.333022,0.00200451,2.04259,0.964096,-0.500192
-260.455,0.802493,0.397856,4,23,0,264.073,-0.819265,9.4892,-0.983723,-1.24852,-1.1995,0.24604,1.40841,0.680493,0.0252934
-261.709,0.972241,0.397856,3,15,0,268.325,-0.783015,5.96827,-0.346303,-0.859571,-0.343914,0.448222,2.04754,0.485351,0.132574
-261.948,0.446078,0.397856,4,15,0,266.683,-0.424812,12.9392,-0.457071,-0.776228,-0.791832,0.613368,1.47057,0.522067,-0.251986
-260.88,0.935341,0.397856,3,7,0,264.173,-0.426682,8.82171,-0.647448,-0.755044,-0.50808,0.62724,1.35158,0.777092,-0.308059
-259.679,0.911096,0.397856,3,7,0,267.846,-0.540724,7.73985,-1.13442,-1.14832,-0.779196,0.390902,2.15656,1.15676,-0.388361
-258.877,0.910038,0.397856,4,31,0,265.787,-0.714063,7.5599,-0.782435,-0.732763,-0.467141,0.262901,1.65928,0.771654,-0.0102159
-258.229,0.931537,0.397856,4,31,0,260.605,-0.820731,6.69269,-1.20945,-1.31973,-0.812183,0.291532,1.99735,0.98925,-0.0281042
-260.642,0.954495,0.397856,3,7,0,262.028,-0.998168,8.20974,-0.654395,-0.828119,-0.699217,-0.0393125,2.24315,0.832955,-0.369468
-260.865,0.968934,0.397856,4,23,0,265.419,-0.517851,9.16133,-1.60249,-1.388,-0.872437,0.302028,1.43498,0.934206,-0.166636
-259.362,0.990712,0.397856,3,7,0,263.055,-0.614214,14.2934,-1.31346,-1.25803,-0.668298,0.00662475,1.80359,1.08604,-0.175343
-261.814,0.83971,0.397856,3,7,0,263.951,-0.583888,5.97555,-1.60152,-0.921633,-1.02759,0.469336,1.28366,1.01202,-0.383783
-262.905,0.500957,0.397856,3,7,0,265.509,-0.535786,12.5891,-1.68064,-0.916624,-1.01477,0.450352,1.56028,0.907916,-0.42441
-262.153,0.990389,0.397856,3,7,0,266.777,-1.02213,4.1231,-0.699821,-1.35206,-0.838975,0.140821,1.78435,0.463881,0.30727
-262.153,0.139455,0.397856,3,7,0,265.476,-1.02213,4.1231,-0.699821,-1.35206,-0.838975,0.140821,1.78435,0.463881,0.30727
-261.144,0.126701,0.397856,2,5,1,270.881,-0.853488,14.9911,-0.740043,-1.11834,-0.842769,-0.169772,1.16926,0.817032,-0.0218729
-261.826,0.657022,0.397856,2,6,1,268.778,-0.678382,22.9541,-1.25134,-1.18078,-1.2053,-0.0858116,1.39625,1.04729,-0.234499
-263.637,0.924349,0.397856,3,7,0,266.924,-0.583212,23.7694,-1.32324,-0.926749,-1.29433,-0.018545,1.29263,1.11904,-0.321263
-262.05,0.982134,0.397856,3,7,0,267.239,-1.11797,20.3432,-1.58088,-1.04082,-0.677786,-0.113351,1.5737,1.06787,-0.0229516
-261.61,0.938142,0.397856,3,7,0,265.554,-0.630791,3.17187,-0.722555,-1.38938,-0.46644,0.0910249,1.55556,0.923026,-0.246683
-260.994,0.391284,0.397856,3,15,0,266.21,-0.468385,18.8459,-0.58326,-1.14111,-0.586701,0.437331,1.68604,0.55561,-0.229133
-261.497,0.568734,0.397856,2,7,0,264.918,-0.417199,15.6132,-0.42788,-1.21758,-0.673113,0.322006,1.67409,0.573928,-0.119561
-264.048,0.710348,0.397856,3,7,0,268.857,-0.625732,15.5492,-1.26901,-0.972005,-0.655269,0.77532,1.78168,0.191739,0.533318
-262.25,0.713867,0.397856,3,14,1,267.725,-0.844698,16.0246,-0.502462,-0.8308,-0.46228,-0.105225,1.91392,0.660984,-0.300881
-263.134,0.68008,0.397856,3,15,0,266.442,-0.855435,15.2961,-0.417896,-0.630944,-0.48981,0.0032815,1.83642,0.851141,-0.196701
-260.226,0.998497,0.397856,3,7,0,266.771,-1.28187,12.744,-0.973131,-1.26319,-0.692092,0.142114,1.87203,0.912515,-0.224148
-262.267,0.946797,0.397856,4,15,0,264.521,-0.775709,4.8131,-1.38547,-1.30438,-1.21871,-0.135968,1.92011,1.32734,-0.754425
-262.267,1.08493e-25,0.397856,1,2,1,273.325,-0.775709,4.8131,-1.38547,-1.30438,-1.21871,-0.135968,1.92011,1.32734,-0.754425
-259.256,0.95094,0.397856,3,15,0,266.834,-0.835051,10.5416,-1.00264,-1.28699,-0.573054,0.117398,2.37533,0.770886,0.00667967
-260.453,0.268845,0.397856,4,17,0,263.586,-0.658842,23.2767,-1.27316,-1.03634,-0.717482,0.268116,2.05087,1.01337,-0.369967
-260.808,0.694428,0.397856,3,15,0,263.642,-0.8265,22.5482,-1.32817,-0.866209,-0.657784,0.275239,2.12638,0.966651,-0.296597
-261.468,0.760618,0.397856,3,14,1,263.756,-0.839636,22.3943,-1.34806,-1.41712,-1.1214,0.153136,1.99958,1.07461,-0.255187
-261.128,0.813539,0.397856,3,15,0,263.157,-0.922549,3.05953,-0.955743,-0.927885,-0.598777,0.149999,1.74513,0.752434,-0.401346
-259.29,0.864568,0.397856,3,7,0,262.621,-0.476111,16.3618,-1.00334,-0.94557,-0.732568,0.0902149,2.02284,0.907098,-0.12283
-265.129,0.940343,0.397856,3,7,0,266.955,-1.18457,16.8761,-1.3,-1.56833,-1.13779,-0.172665,1.40427,0.694704,0.520861
-262.632,1,0.397856,3,7,0,266.999,-1.06209,14.3581,-1.06967,-1.13111,-1.06595,-0.193512,1.37064,0.711891,0.531942
-263.327,0.334662,0.397856,3,8,1,270.114,-1.28868,8.80671,-1.24377,-1.51412,-1.33239,0.0691714,1.33804,0.886478,0.0428955
-261.587,0.430066,0.397856,2,7,1,267.458,-1.00912,14.786,-1.02391,-1.40008,-1.17038,-0.0449641,1.04531,1.1663,-0.176863
-258.98,0.893427,0.397856,4,15,0,265.378,-0.762797,12.7943,-0.970446,-0.876888,-0.694385,0.0554256,1.71401,0.669488,0.295106
-264.152,0.944638,0.397856,3,7,0,265.706,-0.316732,27.9066,-1.23821,-1.27705,-0.925553,0.406503,1.91202,0.892117,-0.454143
-262.255,0.927939,0.397856,3,7,0,267.357,-0.142006,19.8879,-1.08749,-1.10932,-0.839666,0.408525,2.01043,0.878422,-0.377275
-260.912,0.669893,0.397856,3,7,0,268.028,-0.511274,15.862,-1.20619,-1.20119,-0.726395,-0.0930594,2.1021,0.776785,0.276467
-259.362,0.902127,0.397856,2,7,0,268.916,-0.661963,10.5388,-1.0158,-1.34318,-0.460806,0.5435,1.72012,0.848711,-0.187869
-260.146,0.955861,0.397856,3,15,0,262.207,-0.755864,10.6702,-1.13228,-1.34482,-0.672056,0.571229,1.47402,0.594177,0.0434235
-260.332,0.84055,0.397856,3,15,0,262.132,-0.770102,13.5578,-1.07422,-1.29797,-0.711116,0.393382,1.32784,0.898059,0.211134
-261.544,0.842402,0.397856,3,7,0,265.988,-0.414003,6.93798,-0.732948,-0.521474,-0.453618,0.261342,2.32582,0.786433,-0.161176
-262.618,1,0.397856,3,7,0,264.367,-0.567738,7.85246,-0.606241,-1.02675,-0.269404,0.603383,2.25173,0.179121,-0.0655649
-261.994,0.941378,0.397856,4,15,0,268.28,-0.297217,8.56733,-0.946343,-0.758157,-0.347612,0.575185,1.97913,0.738781,-0.75894
-260.611,0.940233,0.397856,3,7,0,268.303,-0.417872,6.28202,-0.817236,-0.856043,-0.60489,0.572137,1.32818,0.903613,-0.593027
-258.57,0.987545,0.397856,3,7,0,262.118,-0.697134,7.52172,-0.944343,-0.909628,-0.3766,0.401659,1.9335,0.809315,-0.462914
-258.897,0.596777,0.397856,4,19,0,263.596,-0.839591,15.6128,-1.22859,-1.01709,-0.995301,0.126611,1.76536,0.897136,0.0981752
-259.989,0.552547,0.397856,2,7,1,268.667,-0.790513,21.3084,-1.1602,-0.905868,-1.05248,0.19854,1.5991,0.978645,-0.248863
-260.306,0.951128,0.397856,3,7,0,263.465,-0.930279,3.19315,-0.915398,-1.42104,-0.778737,0.246796,1.72569,1.04112,-0.324088
-262.197,0.484412,0.397856,4,19,0,263.881,-0.425411,21.7605,-1.02779,-0.638273,-0.58782,0.289368,1.89272,0.704973,0.187144
-259.406,0.923077,0.397856,3,13,0,263.31,-0.659956,15.1905,-1.27256,-1.16139,-0.777297,0.137402,1.533,0.791838,-0.2819
-262.099,0.881914,0.397856,3,7,0,263.983,-1.46543,4.88632,-0.808274,-1.18908,-0.830743,0.354577,1.79807,1.08515,-0.28685
-263.008,0.582734,0.397856,3,7,0,265.511,-1.52445,7.43417,-0.909352,-1.31993,-0.801828,0.488388,1.7878,0.991285,-0.294777
-259.027,0.986299,0.397856,3,7,0,266.505,-0.564943,9.74307,-0.845097,-0.781305,-0.756521,0.0614249,1.45946,0.570737,0.178937
-263.949,0.588221,0.397856,3,7,0,265.456,-0.726117,15.0253,-0.636307,-0.636937,-0.775247,0.151496,1.53494,0.678221,0.470761
-262.192,0.955275,0.397856,5,47,0,265.988,-0.933961,9.30985,-1.29685,-1.41096,-0.848423,0.485861,1.97595,1.10014,-0.763561
-261.972,0.334048,0.397856,2,6,1,266.962,-0.992969,5.57476,-1.18474,-1.40548,-0.892207,0.404011,1.68818,1.16816,-0.833924
-260.521,0.969241,0.397856,4,15,0,266.884,-0.552517,10.3014,-0.677531,-1.0219,-0.99052,0.251879,2.21534,0.565345,0.293614
-261.025,0.688432,0.397856,3,15,1,264.219,-0.825616,17.7051,-1.25263,-0.951887,-0.332896,0.316903,1.49392,1.0483,-0.425123
-263.016,0.829596,0.397856,3,7,0,268.541,-0.981433,24.1844,-1.08015,-1.45265,-0.540093,0.592466,1.95114,0.914388,-0.285725
-260.981,0.854981,0.397856,3,15,0,265.693,-0.610772,9.80384,-1.22403,-0.612964,-0.832715,-0.232567,1.6597,0.757388,-0.179866
-261.142,1,0.397856,3,7,0,262.305,-0.598912,9.57008,-1.33735,-0.570908,-0.7845,-0.193723,1.77526,0.776245,-0.154822
-259.756,0.866726,0.397856,3,15,0,265.076,-0.603446,12.1454,-1.06568,-0.976096,-0.611262,0.318694,1.25788,0.703539,0.258321
# 
#  Elapsed Time: 1.79206 seconds (Warm-up)
#                1.62817 seconds (Sampling)
#                3.42023 seconds (Total)
# 
