# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.845,0.977974,0.352842,3,7,0,264.152,-0.561831,10.788,-1.49772,-1.36799,-0.648279,-0.164765,1.73052,1.1741,-0.36673
-262.718,0.807483,0.352842,4,15,0,269.471,-0.875415,12.3118,-0.648493,-0.800449,-0.8226,0.609813,2.52556,0.331424,0.246812
-259.644,1,0.352842,4,15,0,264.284,-0.314182,8.55938,-1.067,-0.986987,-0.412367,0.114383,1.43415,0.833204,-0.285558
-259.968,0.991366,0.352842,4,15,0,263.596,-0.612346,5.64709,-1.24239,-1.27147,-0.727406,-0.199733,2.20874,0.852474,0.123781
-262.105,0.928561,0.352842,3,7,0,264.866,-1.05738,8.49466,-1.35734,-1.30116,-1.00902,0.160271,0.873882,1.15112,0.137206
-261.064,0.200975,0.352842,2,5,1,266.901,-1.05801,4.7534,-1.36424,-1.35663,-0.839367,-0.0163177,1.01084,1.03343,0.169773
-259.348,1,0.352842,3,7,0,263.227,-0.704376,9.01437,-0.793527,-1.08808,-1.11713,0.120904,1.36626,0.822691,-0.123048
-262.157,0.976398,0.352842,3,7,0,263.719,-1.16058,7.57114,-1.60758,-1.22739,-0.500869,0.045819,1.5256,1.36446,-0.597623
-262.805,0.996683,0.352842,4,15,0,266.563,-0.834043,8.75334,-1.60935,-1.59048,-1.31494,0.0157141,1.89982,1.00269,0.294575
-260.716,0.997527,0.352842,4,15,0,264.671,-0.237417,9.15821,-0.959378,-0.778972,-0.738616,0.522444,1.43065,0.479215,0.224326
-260.226,0.798193,0.352842,4,15,0,265.179,-0.564345,9.7468,-0.667149,-1.04551,-0.779278,0.193957,2.08128,0.33179,0.174211
-266.1,0.70526,0.352842,3,7,0,269.111,-0.730598,16.8763,-0.851275,-0.777825,-0.0779397,0.624141,2.08311,0.406862,0.578121
-263.955,0.927178,0.352842,4,15,0,270.697,-0.673183,3.84722,-0.596242,-1.36344,-0.256794,0.188766,1.80351,0.285253,0.158758
-264.786,0.629562,0.352842,4,15,0,269.711,-0.978476,19.0816,-1.70839,-0.813838,-1.33625,0.194665,1.64134,1.31783,-0.454506
-264.797,0.77637,0.352842,3,7,0,271.289,-1.04995,12.4516,-1.71163,-1.03577,-1.35065,-0.192197,2.37448,1.37748,-0.410629
-262.142,0.928836,0.352842,3,15,0,269.526,-0.764045,8.34176,-0.636088,-1.31959,-0.510755,0.882655,1.71406,0.693823,-0.224615
-257.607,0.981458,0.352842,3,7,0,263.603,-0.853319,5.45673,-1.09569,-1.18285,-0.801277,0.28652,2.04062,0.9167,-0.225597
-257.975,0.957999,0.352842,4,15,0,259.998,-0.503204,7.71735,-1.19778,-0.92792,-0.849524,0.367953,1.6732,0.769864,-0.0470808
-260.284,0.914533,0.352842,3,7,0,261.946,-0.865259,5.83735,-1.34875,-0.945246,-1.06937,-0.1048,1.73188,0.682065,0.331157
-260.006,0.902402,0.352842,4,15,0,264.948,-0.697903,10.5541,-0.74425,-1.18226,-0.5019,0.539946,1.76713,0.889875,-0.584708
-261.923,0.968838,0.352842,3,7,0,266.091,-0.867217,10.2717,-1.0285,-1.14258,-0.758405,0.474199,1.44795,0.434332,0.678273
-259.519,0.99892,0.352842,4,15,0,263.918,-0.721713,5.97998,-0.734043,-0.843427,-0.754519,-0.0445505,1.41475,0.556481,0.0994226
-259.508,0.996107,0.352842,4,15,0,261.59,-0.843227,5.64262,-0.741243,-0.952749,-0.811688,-0.0310209,1.34561,0.63313,0.0600186
-258.801,0.262429,0.352842,3,15,0,263.249,-0.703304,11.4247,-1.03545,-0.72342,-0.757937,0.164656,1.33658,0.874711,-0.136535
-261.717,0.792327,0.352842,2,5,0,264.602,-0.53686,23.3893,-0.743488,-0.90687,-0.460122,0.355238,1.30351,0.491308,0.012131
-260.598,1,0.352842,3,7,0,263.091,-0.599337,22.1308,-0.90173,-1.22333,-0.525142,0.328944,1.70502,0.58012,0.215963
-258.724,0.711097,0.352842,2,7,0,263.4,-0.407429,15.6163,-0.962571,-0.932241,-0.618896,0.367175,1.93242,0.586263,-0.0212756
-263.364,0.563527,0.352842,2,7,1,266.575,-0.663563,22.9511,-0.617244,-0.847243,-0.507912,0.668707,1.97962,0.722551,0.0764872
-261.319,0.987457,0.352842,4,15,0,266.689,-0.624988,4.02865,-1.26373,-0.980902,-0.718006,0.025994,1.93555,1.0951,0.0845101
-260.638,0.854949,0.352842,3,15,0,265.166,-0.466452,16.0887,-1.00919,-1.04034,-0.413922,0.4219,2.19434,0.828987,-0.570149
-262.302,0.636516,0.352842,4,15,0,265.959,-0.794565,20.137,-1.34253,-1.56923,-0.79064,0.44368,2.04546,0.920295,-0.299582
-266.699,0.934872,0.352842,3,7,0,269.674,-0.368247,19.4052,-0.457063,-1.49859,-1.23436,0.160779,1.92033,1.01373,-0.185663
-263.85,1,0.352842,3,7,0,271.815,-0.282212,17.371,-0.661494,-1.41717,-1.01413,0.0626617,2.08327,1.00569,-0.209615
-261.979,0.428739,0.352842,2,7,1,266.774,-0.439137,10.5479,-0.718876,-1.65247,-0.958268,0.157146,1.87223,0.822251,-0.137065
-260.567,0.459263,0.352842,3,15,0,268.441,-0.60258,8.25154,-1.06616,-0.725985,-0.735759,-0.0508308,2.15687,1.1623,-0.571099
-260.256,0.966997,0.352842,4,15,0,265.784,-0.891542,8.39933,-1.17305,-0.668741,-0.747598,0.337467,1.28591,0.548984,0.15707
-260.132,0.99128,0.352842,4,15,0,263.299,-0.720295,5.37962,-0.97657,-1.45207,-0.775317,-0.0468614,1.90338,1.14248,-0.636772
-259.904,0.707994,0.352842,3,7,0,271.643,-0.62736,6.34755,-1.24629,-1.14464,-0.750769,-0.0822179,2.09867,1.2709,-0.408904
-261.354,0.671181,0.352842,3,7,0,265.665,-0.609425,17.254,-0.954446,-1.02013,-1.05789,-0.140822,1.77241,1.21727,-0.591339
-259.142,0.983458,0.352842,3,7,0,262.828,-0.922457,13.2397,-1.19403,-1.01791,-1.03726,-0.0188143,1.48023,1.18817,-0.274628
-261.227,0.90716,0.352842,3,15,0,263.521,-0.778009,12.2129,-1.59418,-1.17358,-0.910792,0.21374,2.27942,1.11652,-0.512858
-261.472,0.999496,0.352842,4,15,0,263.465,-0.618973,10.3591,-0.454642,-0.845851,-0.714834,0.111494,1.37272,0.401667,0.174557
-260.21,0.838834,0.352842,4,15,0,267.809,-0.881014,6.7434,-1.40046,-0.841054,-0.729697,0.0440792,1.79487,1.30213,-0.425921
-264.89,0.777104,0.352842,3,15,0,270.4,-0.381405,17.5119,-1.24706,-0.55904,-0.322342,-0.0770453,2.00709,0.291615,0.0599495
-264.159,0.711901,0.352842,4,15,0,269.487,-1.04418,20.4662,-0.789508,-1.51035,-1.03557,0.546412,2.10423,0.870438,-0.321002
-264.233,0.719538,0.352842,4,23,0,267.612,-0.529071,21.3494,-1.30337,-0.584648,-0.387255,-0.109119,1.38008,0.632611,-0.184131
-265.333,0.874246,0.352842,4,23,0,271.243,-0.829089,5.9794,-0.86132,-1.59411,-1.07733,0.840814,2.55131,0.842898,-0.083041
-257.784,0.99828,0.352842,3,7,0,266.903,-0.602651,7.96071,-1.04602,-0.859051,-0.727824,0.178569,1.44117,0.889839,-0.293744
-257.48,0.973643,0.352842,4,23,0,258.679,-0.806448,5.58163,-1.01253,-1.11149,-0.709728,0.320962,1.98787,0.692973,0.0160998
-259.336,0.702692,0.352842,3,7,0,262.396,-0.618292,7.64104,-1.08357,-1.06875,-1.19819,0.343104,1.74632,0.695338,0.127692
-258.439,0.939003,0.352842,3,7,0,260.918,-0.803191,10.1379,-1.06954,-0.993607,-0.957884,0.274556,1.73557,0.641106,-0.0510698
-264.429,0.74939,0.352842,3,7,0,267.766,-0.81643,5.11418,-0.639064,-1.04808,-0.308722,-0.308728,1.02155,0.830162,-0.0468209
-265.246,0.812015,0.352842,4,15,0,268.656,-0.666816,12.2287,-1.46292,-1.07328,-1.27572,0.731135,2.4923,1.06155,-0.102431
-260.156,0.925512,0.352842,3,7,0,268.644,-0.957291,10.4919,-1.39893,-1.24515,-0.566789,0.43949,1.57882,0.884184,-0.345435
-259.9,0.886443,0.352842,4,31,0,265.408,-0.622599,10.3161,-1.131,-0.698012,-0.506025,0.393748,1.6628,0.877754,-0.0176385
-260.356,0.970342,0.352842,4,15,0,264.111,-0.735831,9.64866,-1.39654,-1.65613,-0.914481,-0.0884655,1.82354,1.14201,-0.234593
-259.839,0.999549,0.352842,4,15,0,262.423,-0.839749,8.05893,-0.719972,-0.518681,-0.510675,0.500573,1.77324,0.634796,-0.175582
-259.038,0.90138,0.352842,3,7,0,262.188,-0.458351,6.25899,-0.899031,-0.686249,-0.487447,0.477789,1.78775,0.828219,-0.420449
-261.809,0.93953,0.352842,3,7,0,263.367,-0.847209,7.87904,-1.08943,-0.519662,-0.262267,0.395147,1.40187,0.710894,-0.405884
-262.439,0.913294,0.352842,3,15,0,266.551,-0.510678,11.1854,-0.857831,-0.626943,-0.319308,0.200794,1.15963,0.575435,-0.376697
-263.9,0.888499,0.352842,3,7,0,268.575,-0.146484,14.5178,-0.811543,-0.574527,-0.661317,0.263049,1.28951,0.86801,-0.155054
-260.998,0.666319,0.352842,3,7,0,265.749,-0.345332,19.4576,-0.936335,-0.652831,-0.636021,0.439873,1.42278,0.671924,-0.120132
-262.047,0.708761,0.352842,3,15,0,265.861,-0.849208,22.7342,-0.987457,-0.845792,-1.06499,0.00663721,2.08847,1.01466,-0.516162
-264.113,0.690901,0.352842,3,13,1,271.006,-0.338768,21.5325,-0.883852,-1.21667,-1.30615,0.13837,1.54437,1.04454,-0.480386
-263.942,0.991328,0.352842,3,7,0,266.684,-0.371119,19.2546,-0.995145,-1.40141,-1.21731,0.255482,1.31367,1.21276,-0.317177
-260.492,1,0.352842,3,7,0,265.555,-0.839858,21.7178,-1.14065,-0.956141,-1.05578,0.127741,1.63214,1.03671,-0.441996
-264.854,0.839971,0.352842,3,11,0,268.047,-1.10994,27.1966,-0.665891,-0.848002,-0.658289,-0.241704,1.87589,0.895092,-0.0418465
-259.53,1,0.352842,3,7,0,265.786,-0.68953,19.8061,-0.873396,-1.18029,-0.838122,0.000623707,1.66317,0.881366,-0.265892
-263.169,0.708602,0.352842,3,15,1,265.719,-0.440453,27.1622,-0.922239,-0.966599,-0.904748,0.661819,1.91403,0.858775,-0.143644
-260.585,0.995344,0.352842,3,15,0,264.159,-1.01961,3.71503,-0.833073,-1.14285,-0.374339,0.0064203,1.56363,0.811381,-0.130566
-259.286,0.988994,0.352842,3,7,0,262.977,-0.687291,12.3436,-1.30833,-0.885334,-0.512973,-0.0789655,1.83757,0.917248,-0.25601
-260.403,0.72184,0.352842,3,15,0,264.99,-0.951458,9.4389,-1.00912,-1.39837,-1.05605,0.300696,2.33143,1.07797,-0.408574
-259.967,0.8768,0.352842,4,15,0,265.003,-0.650593,6.86111,-1.03621,-0.780975,-0.490626,0.416472,1.31704,0.439661,-0.0508015
-260.907,0.97697,0.352842,4,15,0,263.091,-0.62672,9.70358,-0.874721,-1.25878,-0.911964,-0.023843,2.0926,1.00226,-0.677104
-261.997,0.503883,0.352842,3,12,1,267.057,-0.799259,15.447,-0.832507,-1.09282,-1.13816,-0.116144,1.60188,1.35774,-0.572152
-262.125,0.874394,0.352842,4,15,0,267.015,-0.602139,16.8482,-1.09526,-1.41202,-0.251247,0.412581,1.78112,0.51373,0.194385
-260.981,0.791674,0.352842,4,23,0,265.914,-0.968721,5.01188,-1.11608,-0.845106,-1.35299,-0.0953553,1.52799,1.05708,-0.195637
-261.161,0.725577,0.352842,3,7,0,265.024,-0.619999,16.7502,-1.10113,-1.3893,-0.474609,-0.0181633,1.67871,1.19328,-0.511404
-261.006,0.543063,0.352842,3,14,1,265.761,-0.435441,8.70382,-0.89004,-0.707447,-0.861501,0.486619,1.63886,0.534283,0.410102
-261.929,0.976311,0.352842,3,7,0,264.805,-0.486094,8.93808,-0.659281,-1.07402,-0.0726203,0.239092,1.84674,0.486011,-0.32985
-261.345,0.979324,0.352842,4,15,0,264.861,-0.94599,11.7529,-1.36763,-0.959458,-1.40472,0.227823,1.57592,0.922181,0.00534964
-262.074,0.984543,0.352842,3,7,0,263.555,-0.783131,11.1635,-0.972577,-1.54313,-0.312207,0.0206899,1.64818,1.19462,-0.490721
-260.619,0.866996,0.352842,3,7,0,266.751,-0.741982,8.35913,-0.860979,-1.25687,-0.820275,0.55066,1.76109,0.785398,-0.554007
-264.021,0.67489,0.352842,3,7,0,267.922,-0.421559,14.5982,-0.43653,-1.04136,-1.00104,0.614574,1.6417,0.974623,-0.303637
-263.956,0.96929,0.352842,3,7,0,270.305,-0.843969,21.468,-1.47541,-0.824481,-0.233806,0.0176107,1.80361,1.03997,-0.208518
-265.229,0.695006,0.352842,3,10,1,271.543,-0.426194,9.29165,-1.13678,-0.649567,-0.862881,-0.0544142,1.39078,1.2152,-1.04493
-261.047,0.992301,0.352842,3,7,0,267.784,-1.13393,5.04556,-0.999739,-1.56494,-0.825462,0.513065,1.79101,1.13141,-0.250537
-261.72,0.610925,0.352842,3,7,0,265.933,-0.838891,19.568,-1.27515,-1.34201,-0.954641,0.0221193,1.0504,0.851108,0.136253
-266.616,0.810838,0.352842,3,15,0,272.849,-1.03375,21.7455,-1.73316,-1.53779,-1.27839,0.089263,1.56471,1.11715,0.501688
-264.048,0.781516,0.352842,4,15,0,270.266,-0.661532,3.71836,-0.632703,-0.914399,-0.392903,0.175761,1.83402,1.27579,-0.818566
-259.081,0.987362,0.352842,3,15,0,266.959,-0.896433,15.3139,-0.893823,-1.05706,-0.813354,0.0301898,1.97728,1.08098,-0.36313
-258.506,0.694286,0.352842,3,15,0,261.073,-0.597644,15.416,-1.00141,-0.960964,-0.744846,0.0364053,1.75098,0.959344,-0.204248
-261.808,0.963939,0.352842,3,7,0,263.664,-0.775818,9.70013,-1.40423,-1.08701,-0.672978,-0.252937,1.21743,1.27151,-0.644196
-259.243,0.999726,0.352842,3,7,0,262.8,-0.810343,7.61829,-1.35632,-1.1973,-0.910396,-0.148321,1.71605,1.31835,-0.416611
-261.336,0.870208,0.352842,4,15,0,265.455,-1.11783,17.971,-1.07483,-1.3302,-0.93344,0.194166,2.22364,1.08707,0.0244037
-260.403,0.733267,0.352842,4,23,0,265.565,-0.393985,4.16717,-1.0006,-0.708369,-0.366757,0.272691,1.46464,0.838506,-0.291024
-261.401,0.1699,0.352842,4,15,0,266.648,-0.357576,15.2111,-1.06517,-0.995858,-0.593118,-0.0804563,2.14289,0.42007,0.180745
-266.671,0.941862,0.352842,3,7,0,269.654,-0.404323,16.8359,-0.346984,-0.507251,-0.29569,-0.132491,2.50736,0.490722,0.0150221
-262.385,1,0.352842,3,7,0,268.303,-0.660473,12.4756,-0.524233,-0.77848,-0.638519,0.0961992,2.60045,0.503371,-0.286156
-257.732,0.956894,0.352842,3,7,0,263.829,-0.770991,6.32897,-0.961802,-1.04611,-0.623126,0.29393,2.09877,0.621935,-0.0847205
-257.732,0.000778806,0.352842,2,3,0,262.731,-0.770991,6.32897,-0.961802,-1.04611,-0.623126,0.29393,2.09877,0.621935,-0.0847205
-258.045,0.969564,0.352842,3,7,0,259.331,-0.556884,10.0866,-1.20484,-0.985378,-0.67652,0.157482,1.76485,0.730798,-0.231506
-259.141,0.991431,0.352842,3,15,0,260.338,-0.543566,9.18868,-0.71708,-0.829875,-0.600484,0.609234,2.22057,0.488125,-0.0499966
-259.572,0.265767,0.352842,3,8,1,265.925,-0.56538,5.88143,-0.859003,-0.907246,-0.831246,0.677899,2.31117,0.636051,-0.14114
-262.195,0.900246,0.352842,3,7,0,264.211,-0.605124,9.30164,-0.954335,-0.84596,0.0925051,0.379215,1.85678,0.722562,-0.278283
-261.119,0.941774,0.352842,3,7,0,264.772,-0.595425,5.24995,-1.02602,-0.814966,-0.130646,0.612061,1.78387,0.721561,-0.0759519
-260.895,0.96211,0.352842,3,7,0,267.024,-0.27112,10.7288,-0.869806,-0.737107,-0.843117,0.0920909,1.45697,0.94252,-0.244289
-261.384,0.480377,0.352842,4,15,0,264.945,-0.407499,15.4526,-1.28625,-0.738773,-0.711688,0.374273,2.20322,0.471453,-0.12065
-265.482,0.979411,0.352842,3,7,0,267.033,0.0126068,21.8309,-1.19674,-0.640351,-0.332,0.319524,2.26225,0.473429,0.0692183
-264.808,0.7,0.352842,3,10,1,271.09,-0.759903,5.10199,-0.17741,-0.667339,-0.507086,0.564298,1.37071,0.770836,-0.393264
-259.347,0.996759,0.352842,3,7,0,268.288,-0.339923,7.98974,-0.69441,-1.16269,-0.59428,0.238128,1.97329,0.493504,-0.0356642
-260.531,0.468617,0.352842,4,15,0,263.418,-0.700435,17.5581,-0.988393,-1.09742,-0.868667,0.602605,1.26893,0.860656,-0.0799574
-261.766,0.676629,0.352842,2,7,0,264.626,-0.968662,22.8522,-1.10841,-0.967,-1.07765,0.466924,1.54571,0.773899,-0.156075
-262.939,0.58292,0.352842,3,15,1,266.834,-0.868344,22.6802,-1.35104,-0.951403,-1.20167,0.169501,1.55939,1.24043,-0.0669677
-261.79,1,0.352842,3,7,0,264.838,-0.928185,26.2497,-1.20618,-1.34905,-0.707519,-0.148044,1.60901,0.934416,-0.13655
# 
#  Elapsed Time: 1.78134 seconds (Warm-up)
#                1.62646 seconds (Sampling)
#                3.4078 seconds (Total)
# 
