# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.143,0.988859,0.268608,4,15,0,263.509,-0.744261,4.92259,-1.05961,-0.988581,-0.474895,0.433618,2.01858,0.402866,0.480116
-258.041,0.58165,0.268608,4,15,0,270.643,-0.951147,6.41461,-1.13274,-1.03668,-0.56384,0.428166,1.73462,0.733402,-0.0631934
-259.815,0.915101,0.268608,4,15,0,262.141,-0.611352,7.86752,-0.909598,-1.30903,-0.754094,0.323588,2.08502,0.583255,-0.237658
-261.297,0.956751,0.268608,4,15,0,264.664,-0.440826,7.19115,-0.93582,-0.833363,-0.292794,0.121144,1.90669,0.355512,-0.222288
-258.492,0.984965,0.268608,4,15,0,264.423,-0.458624,5.63359,-0.939402,-1.09389,-0.650875,0.404184,1.67476,0.970972,-0.30534
-260.117,0.975916,0.268608,3,15,0,261.736,-0.61485,10.3442,-1.22862,-1.56499,-0.620429,0.0689717,1.5266,0.798427,-0.0933234
-259.987,0.999183,0.268608,3,7,0,261.081,-0.662995,10.9247,-1.2884,-1.58748,-0.611834,0.0749469,1.65078,0.933428,0.0189056
-259.737,0.963536,0.268608,4,15,0,262.605,-0.828108,4.57163,-1.24253,-0.871592,-0.670356,-0.034635,1.8416,1.21611,-0.35305
-260.49,0.965447,0.268608,4,15,0,262.513,-0.639331,9.21047,-0.815847,-0.855831,-1.05662,0.548545,1.7077,0.425416,0.15052
-262.012,0.990252,0.268608,4,15,0,266.427,-0.652909,10.366,-1.13252,-0.995136,-0.941503,0.0165298,2.3208,0.446565,0.61011
-261.73,0.996649,0.268608,4,15,0,265.961,-0.797319,10.4521,-1.39378,-0.860057,-0.475094,0.013181,2.11818,1.15826,-0.744904
-263.094,0.994475,0.268608,4,15,0,265.884,-0.852825,3.70511,-1.57081,-0.733494,-0.402091,0.0887794,1.54674,1.07562,-0.557822
-262.973,0.943274,0.268608,3,7,0,265.276,-0.855431,6.23782,-1.59855,-0.707597,-0.385928,0.0314204,1.55304,1.15951,-0.61984
-262.537,0.99143,0.268608,4,15,0,268.012,-0.826223,6.72957,-0.733572,-1.59525,-1.31087,0.226363,1.98217,0.943721,0.0495947
-260.544,0.9911,0.268608,3,15,0,265.218,-0.833122,8.52928,-1.00146,-1.51191,-1.23626,0.172981,1.98721,1.14336,-0.0969978
-259.692,0.996986,0.268608,4,15,0,263.849,-0.779102,10.7823,-1.06124,-1.50149,-1.12734,0.05937,1.52009,1.19674,-0.258911
-262.767,0.534587,0.268608,4,15,0,271.235,-0.801663,20.3417,-0.435497,-0.613581,-0.559234,0.477776,1.90488,0.662589,-0.416543
-262.002,0.998424,0.268608,4,15,0,264.66,-0.895066,18.8824,-0.576017,-0.678222,-0.347155,0.536206,2.02914,0.529964,-0.131138
-261.059,0.568865,0.268608,3,15,0,267.702,-0.187277,12.6495,-1.03206,-0.729655,-0.616514,0.086982,2.22134,0.500694,-0.115226
-260.32,0.952593,0.268608,4,15,0,263.648,-0.727486,6.92182,-0.737155,-0.952417,-0.758918,0.683509,1.52695,0.471476,-0.122684
-260.718,0.982732,0.268608,4,15,0,266.166,-0.803892,10.8955,-1.37121,-1.27179,-0.715093,-0.269825,1.98755,0.84744,-0.193313
-261.808,0.994505,0.268608,4,15,0,265.205,-0.969261,8.85355,-1.28922,-1.2239,-1.20431,0.365408,1.30868,1.19647,-0.668901
-260.747,0.99414,0.268608,4,15,0,265.732,-0.379786,11.3552,-0.9536,-0.977231,-0.359478,-0.0424747,1.95972,0.396408,0.222508
-262.515,0.938569,0.268608,4,15,0,264.965,-1.21169,4.33132,-1.17129,-1.22011,-1.24637,0.425633,1.50076,1.36759,-0.645379
-260.091,1,0.268608,4,15,0,265.533,-1.01178,7.07769,-1.2486,-1.39134,-1.12223,0.224463,1.29536,1.32748,-0.495023
-259.05,0.990308,0.268608,4,15,0,263.592,-0.650934,10.1513,-0.988761,-0.531889,-0.588732,0.215038,2.06103,0.616889,-0.101775
-259.672,0.975945,0.268608,4,15,0,262.596,-1.00992,5.06628,-1.22671,-0.977566,-0.57562,0.364488,2.14645,0.663949,0.24611
-259.515,0.127702,0.268608,2,6,1,264.931,-0.95359,8.70564,-1.12479,-1.02593,-0.479987,0.413718,2.19839,0.641979,0.203727
-262.543,0.795035,0.268608,4,15,0,265.488,-0.237054,16.0387,-0.793157,-0.938164,-0.848923,0.187017,1.53525,1.05421,-0.225915
-262.27,0.631137,0.268608,4,15,0,267.99,-0.253285,14.3754,-0.800818,-0.945054,-0.972526,0.0736415,1.44168,0.984252,-0.100114
-261.9,0.721688,0.268608,3,15,0,266.336,-0.340987,17.6355,-1.08989,-1.17883,-1.05038,-0.0395332,1.72099,1.08189,-0.559138
-260.773,0.737833,0.268608,4,15,0,266.455,-1.18498,5.01116,-1.30729,-1.04227,-0.732862,0.557209,1.5713,0.739589,0.206168
-262.452,0.958387,0.268608,4,15,0,266.554,-0.309064,11.3297,-0.860611,-0.99012,-1.20761,-0.174689,1.57538,0.708606,0.0691387
-263.705,0.941562,0.268608,3,7,0,268.303,-0.41847,5.79968,-0.984215,-1.1039,-1.34654,-0.380981,1.94154,0.882041,0.115485
-262.684,0.871877,0.268608,4,15,0,267.955,-0.379462,8.94434,-0.910765,-1.1015,-1.08179,-0.293194,1.86764,0.650992,0.371005
-258.737,0.977744,0.268608,4,15,0,268.573,-0.909658,5.75281,-1.29674,-1.05134,-0.796103,0.351511,2.21019,1.01675,-0.358608
-263.072,0.595896,0.268608,4,15,0,264.734,-0.424984,20.0708,-0.814194,-1.33576,-0.784248,-0.0564169,2.01456,1.08702,-0.696841
-262.163,0.845444,0.268608,4,15,0,268.644,-0.688875,18.3531,-0.865808,-1.17025,-0.563662,0.888809,1.99611,0.816434,-0.290485
-263.008,0.608206,0.268608,4,15,0,267.939,-0.0936961,7.58102,-1.45383,-0.947127,-0.526047,0.510033,1.83903,0.802463,-0.498683
-259.384,0.956867,0.268608,4,15,0,268.658,-0.863934,7.4669,-0.917339,-0.988658,-0.552391,0.217361,1.95214,1.09338,-0.71359
-258.7,0.97802,0.268608,4,15,0,262.427,-0.77841,10.4135,-0.963149,-1.30411,-0.595417,0.211211,1.56212,0.606938,0.0942856
-264.509,0.921788,0.268608,3,7,0,266.74,-0.985389,16.0969,-1.1033,-1.50911,-0.367426,0.307243,0.938612,0.709294,0.0720159
-258.672,0.998657,0.268608,4,15,0,265.96,-0.488467,4.93994,-0.989836,-1.30482,-0.617179,0.172291,1.84244,0.855549,-0.00181217
-261.295,0.981696,0.268608,3,15,0,263.558,-0.659874,8.25971,-1.57519,-1.21759,-0.936696,0.367949,2.27928,0.702006,-0.00406108
-261.663,0.99799,0.268608,4,15,0,263.96,-0.792422,4.76003,-1.39849,-0.800965,-0.748143,0.222855,2.59471,0.854615,0.151032
-260.605,0.98296,0.268608,4,15,0,264.32,-0.509269,7.25454,-1.3059,-1.10709,-0.780507,0.344899,2.66485,0.682944,-0.106849
-266.773,0.764537,0.268608,4,15,0,271.589,-0.927092,9.7786,-0.771323,-1.34107,-0.765922,0.161064,0.950235,0.59559,-0.381525
-260.269,1,0.268608,4,15,0,268.642,-0.755663,5.16151,-0.742666,-1.20901,-0.725549,0.195056,2.10791,0.994364,0.0347498
-261.139,0.987891,0.268608,4,15,0,264.542,-0.928574,11.3414,-1.16903,-0.820552,-0.71921,0.540396,1.39094,1.12588,-0.183116
-262.558,0.99544,0.268608,4,15,0,266.121,-1.30098,8.18866,-1.53177,-1.04979,-1.10936,0.230787,2.22538,0.946528,-0.21101
-259.318,0.983174,0.268608,4,15,0,267.432,-0.799216,10.6784,-1.07777,-1.49229,-0.957167,0.105711,1.87407,1.19176,-0.449438
-261.45,0.850548,0.268608,4,15,0,264.273,-1.08719,13.7009,-1.47115,-1.03084,-0.853957,-0.326317,1.35172,1.24297,-0.254789
-266.226,0.956271,0.268608,4,15,0,270.743,-1.41824,3.89395,-0.848927,-1.07491,-0.603425,0.410649,1.415,1.39012,-0.932856
-263.232,1,0.268608,4,15,0,267.729,-1.37738,6.81228,-0.987307,-1.09508,-0.807724,0.488423,1.51706,1.37835,-0.755568
-262.834,0.982676,0.268608,4,15,0,267.64,-1.39007,7.40524,-1.05226,-1.01292,-0.903843,0.3907,1.35295,1.30299,-0.715931
-262.351,0.972566,0.268608,4,15,0,266.239,-0.251214,7.82413,-1.19288,-1.30551,-0.753508,-0.149872,1.98663,0.707984,0.361435
-261.73,0.979987,0.268608,4,15,0,267.056,-1.18092,10.0244,-0.830286,-0.74118,-0.827785,0.595551,1.56221,1.02512,-0.31182
-263.381,0.570797,0.268608,2,7,0,267.401,-1.23856,20.6289,-0.907508,-0.852477,-0.91341,0.483123,1.99527,1.09444,-0.593369
-259.662,0.698917,0.268608,4,15,0,265.84,-0.222789,7.10461,-1.22169,-1.02998,-0.85863,0.191884,1.98812,0.830973,-0.131464
-261.745,0.986118,0.268608,4,15,0,264.216,-1.12073,9.63163,-0.638484,-0.816435,-0.381217,0.47992,1.539,0.893205,-0.357645
-259.269,0.998089,0.268608,4,15,0,263.853,-0.746562,10.094,-1.47307,-1.31557,-0.664365,0.317749,1.8672,0.804392,-0.0482434
-263.939,0.964744,0.268608,4,15,0,268.523,-0.783028,17.2382,-0.312154,-0.842601,-0.658738,0.523993,1.64759,0.808667,-0.64469
-262.577,0.768018,0.268608,4,15,0,267.562,-0.330114,5.23531,-1.50637,-0.970009,-0.464152,0.0802946,2.20502,0.441921,0.244166
-263.511,0.732228,0.268608,4,15,0,266.776,-0.463149,12.455,-1.71249,-0.861934,-0.42369,-0.048024,1.90937,0.61635,0.111456
-264.253,0.987509,0.268608,4,15,0,270.487,-1.16542,11.8536,-1.18204,-1.53567,-1.28245,-0.0630104,1.18332,0.979777,0.515971
-265.745,0.996103,0.268608,4,15,0,271.388,-1.17951,22.6882,-1.05606,-0.796639,-0.46091,0.328016,2.2772,1.23712,-0.852581
-258.711,0.988364,0.268608,3,7,0,267.137,-0.867823,11.4511,-1.20421,-0.95283,-0.771916,0.406428,1.67934,1.0701,-0.490844
-260.757,0.985991,0.268608,4,15,0,263.684,-1.19896,9.36626,-1.05343,-1.13956,-0.443926,0.438768,1.37863,0.722092,0.0292534
-259.092,0.98498,0.268608,4,15,0,263.701,-0.945672,5.66289,-1.00659,-1.29562,-0.864838,-0.0366579,2.29603,1.00059,-0.0904065
-259.672,0.967163,0.268608,3,7,0,261.557,-0.870455,9.15584,-0.83959,-1.2478,-0.988077,-0.00647777,2.32177,0.895568,-0.00716558
-259.22,0.952816,0.268608,4,15,0,266.109,-0.679385,9.09586,-1.13988,-0.783729,-0.41447,0.442972,2.19693,0.787512,-0.135425
-262.14,0.980591,0.268608,3,7,0,264.269,-0.440021,5.89227,-0.720237,-0.53441,-0.895551,0.396773,1.12328,0.5478,-0.0737952
-259.824,0.88145,0.268608,3,7,0,267.298,-0.483143,9.98401,-1.01977,-0.525928,-0.638773,0.590332,1.88386,0.705534,-0.224749
-259.813,0.999247,0.268608,4,15,0,261.361,-0.686996,9.91955,-0.698908,-1.24908,-0.593547,-0.00111124,2.00822,0.671353,0.219061
-260.62,0.971673,0.268608,4,15,0,263.852,-0.303727,4.63122,-1.0228,-1.29403,-0.511443,0.0617596,1.77359,0.569687,0.256192
-261.931,0.489172,0.268608,4,15,0,266.112,-1.00886,20.127,-1.17986,-0.601838,-1.00409,0.395854,1.73175,0.788611,-0.15261
-263.459,0.88437,0.268608,3,15,0,267.899,-1.17435,16.0381,-1.15415,-1.28921,-0.745471,0.140901,2.12239,0.58218,0.656941
-265.402,0.988203,0.268608,4,15,0,268.272,-1.23394,14.0289,-1.02448,-1.31643,-0.765624,0.175022,1.80119,0.315088,0.786745
-261.36,1,0.268608,4,15,0,268.483,-0.187711,5.93074,-1.01842,-0.732855,-1.10526,0.155066,1.72505,0.861579,-0.313224
-258.461,0.990058,0.268608,3,7,0,263.305,-0.68602,8.90533,-0.915541,-1.34032,-0.617809,0.28993,1.57768,0.885316,-0.367043
-260.557,0.993661,0.268608,4,15,0,263.313,-0.766328,8.78027,-0.748013,-1.00851,-1.05914,-0.271668,1.86228,0.996164,-0.106843
-261.953,0.913286,0.268608,4,15,0,266.894,-0.950706,11.6518,-1.06309,-0.668784,-0.502879,0.49217,2.32636,0.305635,0.231387
-262.496,0.998859,0.268608,4,15,0,265.529,-0.100328,10.3128,-0.76339,-1.13818,-0.546592,0.652747,1.53343,0.340333,0.194499
-261.288,0.988659,0.268608,4,15,0,266.632,-1.38027,11.8806,-1.01926,-1.11271,-0.869133,0.0621811,2.09686,1.04474,-0.386786
-259.967,0.999957,0.268608,4,15,0,263.795,-0.212912,11.8596,-0.961342,-0.76778,-0.692849,0.370088,1.49307,0.585485,-0.15349
-259.157,0.992775,0.268608,4,15,0,262.046,-0.56652,9.81443,-0.95029,-0.984842,-0.696777,0.685745,1.81477,0.593067,0.151525
-260.039,0.877799,0.268608,4,15,0,263.462,-0.687073,9.41887,-0.979188,-1.09987,-0.667358,-0.130537,1.70248,1.17246,-0.154113
-261.896,0.945241,0.268608,4,15,0,266.526,-0.434137,13.7617,-1.02886,-0.801482,-0.679171,0.42512,1.82249,0.762124,0.319429
-261.128,0.987957,0.268608,4,15,0,269.24,-0.845035,9.88248,-0.974369,-1.0246,-0.574869,0.223782,1.86402,1.2486,-0.224687
-260.46,0.9985,0.268608,4,15,0,262.754,-0.752872,4.82244,-1.13295,-1.31682,-0.987133,0.129454,1.598,1.2088,0.0505142
-258.377,0.983728,0.268608,3,15,0,262.843,-0.751784,4.85403,-1.14413,-1.27472,-0.896693,0.0877804,1.5213,1.09717,-0.0694569
-266.264,0.710562,0.268608,3,7,0,268.403,-0.473737,18.966,-1.0621,-1.0374,-0.876217,0.655771,1.15553,1.0819,-0.959663
-266.602,0.730669,0.268608,4,15,0,272.551,-0.874663,19.4555,-1.31014,-1.00286,-0.827261,0.669688,1.67896,1.59905,-0.829459
-266.223,0.793005,0.268608,4,15,0,272.571,-0.807043,8.70731,-0.953395,-1.56882,-0.628562,-0.0616793,2.17894,1.10161,-1.02542
-262.568,0.999163,0.268608,4,15,0,269.606,-0.693171,7.30535,-1.08958,-1.09076,-0.936366,-0.264204,1.81802,1.1596,0.207413
-260.937,0.922878,0.268608,3,7,0,265.594,-0.647224,15.8094,-1.21382,-1.27353,-0.914742,0.247801,1.69655,0.557414,-0.0292709
-266.206,0.876647,0.268608,3,7,0,268.914,-0.468266,15.044,-1.3106,-1.44606,-1.07906,0.376111,1.90781,0.48284,-0.179675
-263.772,0.999711,0.268608,4,15,0,269.54,-0.555743,15.7401,-1.22673,-1.35827,-1.15759,0.402839,1.80054,0.589633,-0.178508
-261.824,0.98074,0.268608,3,7,0,267.052,-1.09004,18.0427,-1.25004,-1.17912,-0.956761,0.479098,1.76443,1.15375,0.0176605
-260.866,0.804078,0.268608,4,15,0,264.506,-1.12738,17.0668,-1.41156,-1.29345,-1.13011,0.294745,1.65523,1.18139,-0.0943518
-260.429,0.960268,0.268608,4,15,0,264.871,-1.06252,15.8855,-1.24612,-1.04855,-0.916166,0.0801012,1.44675,0.727004,-0.037044
-260.424,0.974072,0.268608,4,15,0,263.882,-0.819524,16.3596,-1.49859,-0.96977,-0.728069,-0.0169085,1.66664,0.701983,0.134452
-259.891,0.902621,0.268608,4,15,0,265.67,-0.91848,3.98815,-0.994892,-1.43727,-1.00697,0.187454,1.95711,1.01849,-0.380181
-259.958,0.999128,0.268608,4,23,0,261.54,-0.692627,13.3765,-1.35349,-0.809562,-0.536224,0.0901626,1.44822,0.652935,-0.0656128
-259.163,0.983271,0.268608,4,15,0,261.86,-0.741834,17.436,-0.913619,-1.27225,-0.844006,0.287348,2.03101,0.950633,-0.272719
-259.422,0.993262,0.268608,4,15,0,262.153,-0.739743,18.434,-1.19519,-0.849604,-0.662372,-0.00336488,1.47037,0.854451,-0.104023
-268.879,0.881379,0.268608,3,7,0,270.509,-0.359058,15.4298,-1.59941,-1.30351,-0.688843,-0.689481,1.87764,0.774898,0.346957
-268.851,1,0.268608,4,15,0,273.51,-0.96968,6.52363,-0.433407,-1.00746,-0.631714,1.30408,2.14376,0.741857,-0.576738
-263.635,0.999984,0.268608,4,15,0,270.314,-0.789523,9.06142,-0.604246,-0.709528,-0.670796,1.02837,2.33781,0.66917,-0.264582
-259.932,0.998496,0.268608,3,7,0,265.198,-0.484246,8.84941,-0.69747,-0.782712,-0.882936,0.606216,1.78775,0.563592,-0.268443
-262.69,0.97888,0.268608,4,15,0,265.1,-0.906083,10.6419,-1.24676,-1.21123,-0.591304,-0.256253,2.15539,0.497075,0.459058
-260.305,0.9512,0.268608,4,15,0,266.53,-0.950666,18.0002,-1.28083,-1.40647,-0.530664,0.185235,1.62997,0.896654,0.0450317
-258.776,0.977891,0.268608,4,15,0,263.215,-0.682377,5.87298,-0.718267,-0.589011,-0.584795,0.250506,1.79189,0.717219,-0.14804
-259.83,0.94501,0.268608,4,15,0,264.479,-0.819753,7.2405,-1.17328,-1.01552,-0.716711,0.0105391,1.0027,0.79287,0.122012
# 
#  Elapsed Time: 1.72351 seconds (Warm-up)
#                1.77727 seconds (Sampling)
#                3.50077 seconds (Total)
# 
