# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.828,0.620335,0.37271,3,7,0,263.553,-0.500275,5.06911,-1.11675,-1.154,-0.484364,-0.201298,1.83654,0.986968,-0.244508
-259.133,0.978809,0.37271,3,7,0,262.25,-0.846145,10.3486,-0.989819,-1.22419,-1.01162,0.0611832,1.32564,0.77328,0.180026
-259.523,0.958152,0.37271,3,15,0,260.842,-0.818959,12.0233,-1.17984,-1.278,-0.853327,0.217441,1.34277,0.646829,0.251034
-260.366,0.968933,0.37271,3,7,0,261.974,-0.709265,12.9723,-1.04,-1.20605,-1.18383,0.271911,1.23792,0.868636,0.128212
-262.609,0.740984,0.37271,4,15,0,268.594,-0.41605,16.7587,-0.713218,-0.951617,-0.989865,0.680958,1.54435,0.555635,-0.279776
-263.615,0.995944,0.37271,3,7,0,268.709,-0.175219,20.3449,-0.536018,-0.577673,-0.26528,0.284538,1.8318,0.359911,0.112762
-262.701,0.488438,0.37271,3,15,0,267.507,-0.746098,13.1855,-1.16058,-0.870104,-0.950968,0.880313,1.68367,0.454787,0.109258
-263.547,0.948759,0.37271,3,15,0,266.069,-0.490292,8.31439,-0.873089,-1.04358,-0.508805,-0.399145,2.00734,0.923451,-0.673033
-257.852,0.987693,0.37271,3,7,0,264.813,-0.591997,7.4939,-0.860842,-0.831274,-0.622395,0.286476,1.72466,0.901769,-0.387334
-272.288,0.609173,0.37271,4,16,1,274.927,-1.09214,29.0939,-1.25851,-1.38443,-1.33294,0.19597,2.3567,0.592024,0.98778
-266.148,1,0.37271,3,7,0,276.363,-1.01682,24.3707,-1.27543,-0.892743,-1.15021,0.214449,2.83875,0.646591,0.193343
-264.197,0.922957,0.37271,3,13,0,267.935,-0.9614,26.4099,-1.28252,-0.968334,-0.840836,0.102143,2.75525,0.907705,0.0578242
-263.309,0.799926,0.37271,3,15,0,267.505,-1.07599,20.4614,-1.2998,-1.19713,-0.897144,0.405399,2.55762,0.823496,0.244781
-263.399,0.752991,0.37271,3,7,0,267.988,-1.0348,19.9415,-1.54966,-1.34957,-0.763722,0.310184,2.16542,0.751898,-0.123118
-262.909,0.553316,0.37271,2,7,1,268.089,-1.23782,9.6248,-1.51191,-1.09868,-0.679938,0.311826,2.46904,0.955732,0.180421
-264.31,0.751465,0.37271,4,17,1,269.998,-0.598543,22.8781,-0.798794,-1.63472,-0.975559,-0.0497487,2.06223,0.979644,0.0960077
-264.302,0.927007,0.37271,3,7,0,270.879,-1.36661,18.8232,-1.5005,-0.917939,-0.623046,0.323235,2.28531,0.833874,-0.0937178
-259.839,0.98831,0.37271,3,7,0,270.151,-0.583471,9.00976,-0.791799,-1.05502,-0.585777,0.456264,1.27997,1.00414,-0.460293
-260.619,0.987899,0.37271,4,15,0,264.349,-0.945295,6.75793,-1.1421,-1.17526,-1.34303,-0.236251,1.88842,1.01999,0.0059729
-259.585,0.974802,0.37271,3,7,0,263.261,-0.839747,8.66812,-1.31159,-1.38878,-1.00823,-0.0125552,2.15848,1.08637,0.0266627
-264.483,0.777294,0.37271,3,7,0,267.074,-1.03644,19.1384,-2.0245,-1.14919,-0.893555,-0.0143613,1.85056,1.17547,-0.181937
-266.975,0.940906,0.37271,3,7,0,270.179,-0.592334,20.4081,-2.02248,-1.19217,-0.790104,-0.0971691,1.17745,1.29207,-0.146202
-265.655,0.642298,0.37271,3,14,1,273.821,-0.712885,16.3031,-0.792552,-1.329,-0.71653,0.124842,2.21747,1.40651,-1.16521
-262.408,0.938949,0.37271,3,7,0,270.17,-0.725122,6.07749,-1.27636,-0.710403,-0.720697,0.740401,1.73616,1.17039,-0.422021
-261.392,0.986487,0.37271,3,15,0,266.232,-0.560403,10.5998,-1.2213,-0.625346,-0.826774,0.255273,2.06903,0.419866,-0.105454
-263.51,0.91328,0.37271,3,7,0,267.544,-0.283027,9.56005,-0.212514,-0.967325,-0.782879,0.34089,1.68739,0.761484,-0.230075
-264.978,0.868432,0.37271,3,7,0,272.539,-0.236922,5.97378,-0.858969,-0.685272,-0.384306,1.12953,1.46183,0.431551,-0.316584
-265.165,0.975209,0.37271,3,7,0,270.519,-0.893551,7.94006,-0.85393,-0.893385,-0.736287,-0.406654,2.69635,0.497714,0.435172
-262.288,0.945236,0.37271,3,7,0,269.94,-0.374121,6.387,-1.61984,-0.851844,-0.765315,0.34749,2.16422,0.550659,0.255586
-258.481,0.947929,0.37271,3,7,0,264.987,-0.581727,7.29486,-0.885217,-1.01707,-0.792608,-0.151801,1.70458,0.900385,-0.100922
-261.799,0.900686,0.37271,3,7,0,263.912,-1.3936,11.3294,-1.47477,-1.40636,-1.14549,0.157998,1.55614,1.27306,-0.351912
-265.632,0.904173,0.37271,4,15,0,269.822,-0.261382,8.88679,-0.604736,-0.671914,-0.331336,0.0358611,3.17758,0.580782,-0.101853
-265.304,0.770997,0.37271,3,15,0,276.014,-0.831493,24.873,-0.94828,-0.700575,-0.342397,0.793301,1.85928,0.450556,-0.383684
-261.422,0.797737,0.37271,3,7,0,271.313,-0.754154,15.5611,-0.851919,-0.60292,-0.490697,-0.18755,1.60388,0.764243,-0.0370721
-258.42,0.996002,0.37271,3,7,0,262.494,-0.753672,11.2787,-0.958575,-1.22538,-0.954304,0.409752,1.76702,0.894658,-0.289976
-265.046,0.753863,0.37271,4,23,0,267.53,-0.973388,10.4786,-1.14207,-0.715339,-1.37036,0.0019322,1.70611,1.53036,-0.502652
-270.769,0.954013,0.37271,3,7,0,275.81,-1.39079,13.6625,-1.12162,-1.88753,-1.12028,0.161026,0.577354,1.2866,-0.526774
-267.305,0.995034,0.37271,2,3,0,271.958,-1.40707,13.0537,-1.17411,-1.8458,-1.15679,0.125673,0.739902,1.45816,-0.384682
-261.479,1,0.37271,3,7,0,269.641,-0.769349,14.2784,-1.34378,-1.33188,-1.41001,-0.0802301,1.50104,1.19222,-0.100612
-260.416,0.887764,0.37271,4,15,0,265.175,-0.877276,6.63703,-1.32409,-0.88342,-0.490025,0.0851043,2.06103,1.06425,-0.669868
-260.067,0.999338,0.37271,4,15,0,262.259,-0.853862,6.06654,-1.24579,-0.805473,-0.601912,-0.00911408,1.52553,0.508558,0.333608
-260.905,0.926711,0.37271,4,31,0,264.54,-0.33892,10.3282,-0.889382,-1.11622,-0.851892,0.590819,2.15508,0.682045,-0.440599
-264.243,1,0.37271,3,7,0,267.197,-0.410549,3.72331,-0.58087,-0.975144,-0.709123,1.05423,2.00511,0.67519,-0.330141
-268.219,0.19099,0.37271,4,15,0,273.567,-0.994442,27.7479,-1.62908,-1.38024,-0.65396,-0.374635,1.29529,0.700691,0.434211
-261.329,0.833333,0.37271,3,12,1,270.196,-0.78017,18.8787,-1.05967,-1.30714,-0.500598,0.186652,1.86372,0.686182,0.408488
-262.552,0.816301,0.37271,3,15,0,266.343,-0.484282,6.392,-0.743464,-0.41708,-1.07675,0.466426,1.76028,0.530969,0.205062
-262.552,0.00321953,0.37271,2,3,0,267.796,-0.484282,6.392,-0.743464,-0.41708,-1.07675,0.466426,1.76028,0.530969,0.205062
-260.335,1,0.37271,3,7,0,265.644,-1.03887,7.66596,-0.835269,-0.856977,-0.59893,0.176532,2.50684,0.657157,-0.185912
-260.143,0.980407,0.37271,3,15,0,264.363,-0.501457,8.07203,-0.682579,-1.09076,-0.449593,0.249001,1.16539,0.682021,-0.0530775
-259.302,0.992392,0.37271,3,15,0,262.565,-1.02731,5.60392,-1.42569,-1.34794,-1.04511,0.0722828,2.03925,1.11337,-0.0615931
-260.38,0.792598,0.37271,4,15,0,263.468,-0.596338,9.29398,-1.01062,-0.545767,-0.300422,0.499334,1.91226,0.703862,-0.10178
-259.778,0.977816,0.37271,4,15,0,262.964,-0.78226,5.00807,-0.91709,-1.28165,-1.2771,0.0871701,1.50803,0.940945,-0.0478711
-261.278,0.690295,0.37271,3,7,0,264.443,-0.642385,12.1963,-1.24311,-0.927134,-0.476167,-0.371141,1.8863,0.963415,-0.213331
-263.412,0.555899,0.37271,3,7,0,267.642,-0.456877,9.36673,-1.13304,-0.984708,-0.286237,-0.434321,1.77127,0.97863,-0.171503
-261.882,1,0.37271,3,7,0,266.815,-0.482282,9.51934,-1.05374,-1.06595,-0.160444,-0.220375,1.70555,0.862919,-0.237564
-259.634,1,0.37271,3,15,0,264.316,-0.62129,4.4198,-0.959282,-1.21766,-0.629944,-0.0215216,1.15122,0.862421,-0.146118
-258.261,0.537035,0.37271,2,3,0,261.611,-0.691758,10.8824,-1.11013,-1.20021,-0.664788,0.130314,1.51262,1.02566,-0.103369
-263.904,0.790273,0.37271,3,7,0,265.643,-1.35305,7.57568,-1.36601,-0.86207,-0.795722,0.153805,0.912219,0.827116,-0.0635204
-261.565,0.989729,0.37271,3,7,0,268.723,-1.07738,6.67314,-0.858514,-1.19387,-0.966557,-0.203618,2.21254,1.00434,0.189926
-259.07,0.985134,0.37271,2,3,0,263.855,-0.797383,9.50575,-1.01856,-1.22586,-0.861142,0.0164487,2.29564,0.694313,0.0997615
-265.506,0.820724,0.37271,3,7,0,267.816,-0.892923,3.60127,-0.740064,-1.41912,-1.04562,-0.450353,2.22706,0.757328,-0.0218429
-264.993,0.703334,0.37271,3,15,0,269.053,-0.770636,19.7702,-1.75626,-1.08557,-0.838393,0.669198,1.29726,1.12565,-0.13308
-262.928,0.858435,0.37271,3,7,0,270.746,-1.10596,19.8926,-1.22658,-1.45155,-0.960128,-0.26644,1.43345,0.911927,-0.133927
-263.509,0.977261,0.37271,3,7,0,267.456,-1.21361,17.0777,-0.672112,-1.10407,-0.849418,0.129353,2.27985,1.14375,-0.145524
-259.154,0.740173,0.37271,4,19,1,266.221,-0.497769,7.46919,-0.841627,-0.855069,-0.702772,0.353369,1.23378,0.552839,0.0176834
-258.389,0.941469,0.37271,4,31,0,260.549,-0.831802,10.9483,-1.04405,-1.09762,-0.553984,0.277218,2.22571,0.907533,-0.233596
-258.9,0.986795,0.37271,3,15,0,260.533,-0.814511,8.1561,-1.07849,-0.993428,-0.429099,0.538297,2.17984,0.74922,-0.150428
-259.192,0.975704,0.37271,3,7,0,260.59,-0.335914,5.88673,-0.879245,-0.8135,-0.818723,0.277593,1.43701,0.832879,-0.174782
-257.997,0.932134,0.37271,3,7,0,260.435,-0.574682,6.05128,-1.00833,-0.881231,-0.743023,0.24098,1.56014,0.680555,-0.26491
-261.318,0.934119,0.37271,4,15,0,263.743,-0.780456,4.38621,-1.34648,-0.797179,-1.24825,0.217026,1.82946,0.909306,0.191267
-261.577,0.338004,0.37271,4,15,0,265.027,-0.503462,21.9202,-0.852226,-1.12357,-0.329715,0.327747,1.77223,0.72334,-0.481134
-259.8,0.810733,0.37271,3,11,0,263.306,-0.751016,19.2526,-1.12885,-0.991768,-0.941668,0.052469,1.53418,1.03723,-0.0257642
-263.606,0.883591,0.37271,3,7,0,267.04,-1.08301,3.57716,-1.7957,-1.18571,-1.00661,0.39405,1.30391,1.21404,-0.0113504
-261.566,0.996844,0.37271,4,15,0,266.562,-1.26012,10.0085,-1.36364,-1.54608,-0.722833,-0.226617,1.42204,1.15286,-0.246756
-263.002,0.955909,0.37271,3,7,0,265.811,-1.31415,4.11015,-0.94342,-1.39879,-0.980061,-0.339863,1.65215,1.40817,-0.457113
-263.538,0.895285,0.37271,3,7,0,267.363,-1.06939,7.143,-0.930188,-1.22354,-0.991709,-0.405646,1.84362,1.38605,-0.0805478
-260.727,0.939129,0.37271,3,7,0,269.711,-0.927945,10.0522,-0.880322,-1.35311,-1.07803,-0.233749,1.65335,1.16172,-0.0251266
-265.469,0.987061,0.37271,3,7,0,269.771,-1.43399,11.8536,-1.67058,-1.29267,-1.09721,0.0559487,1.4441,1.75986,-0.454667
-263.975,0.997559,0.37271,3,7,0,267.947,-1.39725,11.4861,-1.79181,-1.36072,-0.946823,0.00811642,1.40165,1.59154,-0.429481
-259.672,0.911744,0.37271,3,15,0,265.275,-0.404677,9.63591,-0.612786,-1.07434,-0.865018,0.18641,1.84035,0.599368,0.132417
-258.522,0.961255,0.37271,3,7,0,261.557,-0.780558,6.99758,-0.95809,-0.822092,-0.923722,0.35924,1.53659,0.594084,0.00331763
-259.796,0.838905,0.37271,3,15,0,263.967,-0.815197,17.0033,-1.03198,-1.08439,-0.774544,0.503499,1.30063,0.963932,-0.329706
-259.005,0.847748,0.37271,3,15,0,262.992,-0.700419,12.1851,-0.722548,-0.770811,-0.843848,0.256618,1.57808,0.620674,-0.142022
-258.873,0.694707,0.37271,3,15,0,261.137,-0.868896,14.6945,-0.971801,-0.784104,-0.638489,0.467007,1.69053,0.661996,0.0145902
-261.65,0.917193,0.37271,3,7,0,263.739,-0.761206,7.63778,-0.902822,-1.32966,-0.73634,0.80254,1.33575,0.589599,0.18087
-260.951,0.907984,0.37271,4,31,0,267.083,-0.340956,7.74655,-1.03428,-1.05161,-1.19307,0.284798,2.26436,0.916834,-0.310774
-259.777,0.89159,0.37271,5,39,0,266.318,-0.769129,6.88319,-1.05385,-1.5513,-0.500394,0.0901982,1.71791,0.706002,0.0171695
-262.146,0.806858,0.37271,3,7,0,266.936,-0.659459,5.23135,-1.39071,-1.55461,-0.487001,-0.057869,1.69338,0.638568,0.0575245
-266.419,0.889211,0.37271,4,15,0,271.905,-1.09105,9.14201,-1.7213,-1.07003,-1.12597,-0.466595,1.39596,1.59221,-0.0752905
-263.017,0.991834,0.37271,3,15,0,271.073,-1.07871,7.32673,-1.32172,-0.952956,-0.676762,-0.37402,2.06805,0.765049,-0.230363
-261.241,1,0.37271,3,7,0,265.398,-1.02958,8.27182,-0.879901,-0.872404,-0.459193,-0.0629451,1.4693,1.1294,-0.196708
-259.265,0.996831,0.37271,2,3,0,261.408,-1.03682,7.95122,-0.941311,-0.915236,-0.504692,-0.0508151,1.49751,0.985741,-0.233619
-258.941,0.997546,0.37271,3,15,0,261.433,-0.689779,6.14236,-0.988904,-1.04868,-0.668524,-0.235713,2.07743,0.805935,-0.119813
-261.134,0.918696,0.37271,3,7,0,263.641,-0.499523,6.41927,-1.41261,-1.08891,-0.69938,-0.115065,2.32321,0.839833,0.200334
-260.29,0.991467,0.37271,5,39,0,264.463,-0.476755,7.76451,-0.899228,-1.0818,-0.886073,-0.175423,2.30456,0.736566,0.105752
-259.934,0.992621,0.37271,3,15,0,264.038,-0.396932,6.44651,-1.24521,-0.92363,-0.622405,0.157166,2.27394,0.91866,-0.536985
-259.271,0.976159,0.37271,3,7,0,262.321,-0.973928,9.19931,-0.860881,-1.16239,-0.965972,0.438725,1.84615,0.657024,0.0252033
-259.663,0.994116,0.37271,3,15,0,261.577,-1.01054,14.47,-1.04417,-0.968822,-0.798255,0.441898,2.09418,0.689601,0.174148
-264.956,0.533327,0.37271,4,20,1,272.4,-0.297594,16.1845,-0.398955,-0.545992,0.0159261,0.431621,1.8097,0.266092,0.129539
-266.619,0.999152,0.37271,3,7,0,269.925,-0.190519,4.28774,-0.913477,-0.414057,-0.300215,0.937484,1.8887,-0.0797346,0.291527
-262.099,1,0.37271,3,7,0,270.046,-0.729961,12.9694,-0.658511,-1.31541,-0.400306,0.131009,2.61252,0.669212,-0.192749
-261.437,0.88334,0.37271,3,15,0,267.273,-0.450722,5.97201,-1.19912,-1.3764,-0.736334,0.516255,1.33323,0.768711,-0.39431
-264.452,0.937777,0.37271,3,7,0,272.634,-0.367784,5.17728,-0.698977,-1.64959,-1.09684,0.385437,1.40547,0.624093,0.241285
-265.349,0.364459,0.37271,5,39,0,270.811,-1.3781,12.5178,-0.80441,-0.557662,-0.903201,0.400127,1.99155,1.19352,-0.548413
-263.362,0.859352,0.37271,3,7,0,269.102,-0.408392,11.9064,-1.31348,-1.43817,-0.816765,0.126644,2.14217,0.581887,-0.212448
-261.932,0.867903,0.37271,3,15,0,267.134,-1.19426,18.2022,-0.858774,-0.994789,-1.13541,0.0485043,2.11089,0.91356,0.0108695
-261.48,0.543951,0.37271,2,7,0,269.181,-1.23989,14.8201,-1.15387,-0.852317,-1.15872,0.25006,2.01347,0.898193,-0.0220237
-261.539,0.602864,0.37271,4,23,0,266.818,-0.489915,8.71724,-1.05929,-1.6123,-0.7316,-0.113046,1.32725,1.09326,-0.429627
-259.052,0.906779,0.37271,4,15,0,267.479,-0.690984,5.01842,-1.19932,-0.780834,-0.836403,0.518512,1.79488,0.602749,-0.0861112
-258.455,0.399966,0.37271,4,15,0,262.807,-0.591343,10.3377,-0.807325,-0.91034,-0.632782,0.530718,1.69473,0.749773,-0.378113
-259.574,0.862988,0.37271,4,15,0,263.936,-0.793937,7.40565,-1.05332,-0.964708,-0.784518,-0.26701,1.26066,0.909495,-0.0037114
-260.666,0.896905,0.37271,3,15,0,265.303,-0.411862,6.21877,-0.669283,-0.960098,-0.705923,-0.0291602,2.3532,0.436172,0.10005
-261.488,0.8893,0.37271,4,15,0,268.873,-0.671358,6.29996,-1.76347,-1.13975,-0.585858,0.233949,1.35695,1.11742,-0.323949
-262.245,0.998403,0.37271,3,7,0,264.164,-1.10152,12.6624,-0.650948,-1.30757,-1.25118,-0.0178098,1.88646,0.992845,-0.115237
-259.184,0.959683,0.37271,3,7,0,264.803,-0.704913,14.1755,-1.01122,-1.31309,-0.783868,0.0179655,1.64875,1.06202,-0.504781
-262.755,0.924608,0.37271,3,7,0,263.866,-0.786442,14.9169,-1.0608,-1.20292,-0.911532,0.927349,1.6113,1.0747,-0.411604
# 
#  Elapsed Time: 1.82283 seconds (Warm-up)
#                1.64556 seconds (Sampling)
#                3.46839 seconds (Total)
# 
