# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.698,8.53774e-08,0.362577,1,3,1,265.221,-0.465094,5.4889,-0.870025,-1.20572,-0.645395,0.178117,0.968637,0.766509,-0.0478428
-262.628,0.945862,0.362577,4,15,0,265.764,-0.791967,10.6986,-0.853259,-0.441767,-0.675856,0.346643,2.53137,0.945719,-0.591082
-260.122,0.922996,0.362577,4,15,0,266.528,-0.368587,4.85869,-0.627121,-0.957648,-0.763828,0.00279853,1.94188,0.663568,-0.294083
-258.442,1,0.362577,3,15,0,261.504,-0.679201,10.2975,-1.26849,-0.876633,-0.782096,0.302847,1.57417,1.03212,-0.409756
-259.969,0.930536,0.362577,3,15,0,263.966,-0.739268,6.85261,-0.843831,-1.20818,-0.591995,0.511229,1.11048,0.798791,-0.0673428
-262.674,0.801992,0.362577,4,15,0,268.324,-0.628069,8.49836,-0.857927,-0.575902,-0.633467,-0.0568803,2.724,0.470004,-0.151657
-264.218,0.993847,0.362577,3,7,0,266.393,-0.665428,9.95875,-0.952152,-0.426529,-0.666607,-0.15473,2.76303,0.552912,-0.165634
-262.78,0.979584,0.362577,4,15,0,268.841,-0.693768,5.96093,-1.07683,-1.49974,-0.656846,0.500983,0.854742,1.0201,-0.337289
-261.566,0.979937,0.362577,4,15,0,268.26,-1.1219,6.45662,-0.92857,-1.05866,-0.523423,-0.197274,2.45877,0.949046,-0.0653686
-264.595,0.980384,0.362577,3,15,0,268.114,-0.452707,8.99833,-0.635631,-0.598499,-0.620923,0.901193,1.14401,0.366492,-0.171914
-266.038,0.99321,0.362577,3,7,0,269.01,-0.391012,10.3631,-0.463677,-0.577983,-0.642383,0.88411,1.10263,0.443448,-0.334405
-263.387,0.994535,0.362577,4,15,0,269.56,-1.0207,7.91291,-1.60591,-1.48424,-1.2877,-0.24182,2.24387,1.16345,0.209317
-262.608,0.979212,0.362577,3,7,0,265.58,-1.15901,11.4706,-1.52711,-1.20512,-1.28904,-0.293352,1.98627,1.18056,0.120412
-259.861,0.980915,0.362577,4,15,0,265.983,-0.947815,7.0375,-1.07962,-1.18847,-0.596551,0.284319,1.24469,1.21843,-0.578659
-261.031,0.965484,0.362577,3,7,0,263.989,-0.955667,10.3724,-1.15857,-1.07673,-0.595384,0.243107,1.19752,1.29363,-0.711204
-261.455,0.962699,0.362577,4,15,0,266.844,-0.657361,12.4521,-1.07842,-1.14978,-0.736042,-0.0660542,2.39748,0.465639,0.439257
-258.893,0.987895,0.362577,3,7,0,263.858,-0.604463,7.40221,-0.91116,-0.636838,-0.560569,0.398018,1.49428,0.518649,0.138707
-258.209,0.986736,0.362577,4,15,0,260.978,-0.847839,6.7062,-1.31952,-1.32689,-0.639157,0.028787,1.65178,1.01621,-0.254157
-260.361,0.895949,0.362577,3,15,0,263.094,-0.47571,8.80942,-1.25252,-1.11401,-0.53713,0.56014,2.3202,0.920094,-0.405354
-258.957,0.999605,0.362577,4,15,0,262.677,-0.854568,6.59827,-0.970242,-0.851183,-0.891576,0.310743,1.51445,0.559141,0.307864
-259.28,0.783652,0.362577,3,15,0,263.857,-0.612288,12.0471,-0.985235,-0.990119,-0.991935,0.604362,1.79455,0.831417,-0.284206
-262.152,0.388525,0.362577,3,7,0,264.368,-0.680721,3.21283,-0.838771,-0.767518,-1.10495,0.519249,1.56121,0.568222,0.150399
-260.094,0.661949,0.362577,3,7,0,265.517,-0.712848,7.11411,-0.906677,-0.59892,-1.06286,0.344985,1.551,0.639354,0.142149
-260.961,0.806456,0.362577,4,31,0,264.588,-0.905198,14.2361,-1.27141,-1.5904,-0.545868,-0.004944,1.92786,1.15466,-0.36287
-260.336,0.985627,0.362577,4,15,0,263.897,-0.590866,5.90231,-0.691415,-0.646141,-1.10476,0.384527,1.69137,0.658413,-0.042025
-263.014,0.939057,0.362577,3,15,0,266.458,-0.360791,10.168,-0.941497,-0.785336,-1.19534,0.64398,1.57896,1.00712,-0.567216
-265.016,0.203132,0.362577,2,5,1,268.563,-0.232599,6.2856,-0.851711,-0.687105,-1.24668,0.601467,1.4127,1.02171,-0.603815
-260.152,0.986914,0.362577,3,7,0,267.333,-0.564958,10.5938,-0.918191,-0.515683,-0.99122,0.362678,1.74032,0.801552,-0.240153
-258.657,0.866609,0.362577,4,31,0,262.681,-0.501213,10.0741,-0.695223,-1.06582,-0.607219,0.0802918,1.69372,0.590773,-0.0168832
-263.193,0.840527,0.362577,3,7,0,265.155,-0.300311,11.8487,-0.950312,-0.656784,-0.793392,-0.29273,2.07626,0.463879,0.155127
-266.246,0.343334,0.362577,3,15,0,271.891,-0.471027,17.6558,-0.848213,-0.233851,-0.710404,0.158144,2.04039,0.631208,0.332634
-262.082,0.434121,0.362577,3,12,1,267.819,-0.700515,11.3659,-0.894323,-0.712765,-0.64221,0.305986,2.00975,0.401779,-0.373674
-260.124,0.999464,0.362577,3,15,0,264.703,-0.764421,14.2872,-1.03624,-0.565824,-0.714097,0.494794,2.01387,0.862902,-0.294592
-262.993,0.837222,0.362577,3,7,0,269.524,-0.682687,11.1938,-1.03694,-1.2333,-0.28349,-0.227639,1.34076,1.05261,-0.629794
-260.727,0.938619,0.362577,4,15,0,269.058,-0.787334,7.68178,-0.734162,-0.65915,-0.937941,-0.0883495,2.24696,0.849703,-0.11753
-266.321,0.894881,0.362577,3,7,0,270.107,-0.744352,5.68062,-0.664008,-0.416113,-1.08481,0.257011,3.09532,0.583587,-0.203598
-260.469,0.954258,0.362577,3,7,0,269.437,-0.628213,6.7533,-0.884392,-0.847729,-0.683475,0.405987,2.41972,0.562865,0.383761
-263.258,0.351151,0.362577,4,15,0,266.533,-0.658431,20.3506,-0.804482,-0.642337,-0.573561,-0.191646,1.37529,0.761702,-0.414976
-262.104,0.655122,0.362577,3,15,1,267.323,-0.49015,21.7929,-0.717695,-0.868758,-0.709141,0.802012,1.66719,0.64777,-0.0749204
-266.761,0.890091,0.362577,3,7,0,274.103,-1.18131,11.8365,-0.932321,-0.944992,-1.388,-0.209915,2.75191,0.744474,0.202626
-259.414,0.831163,0.362577,3,15,0,270,-0.743607,12.7017,-1.25867,-0.899948,-0.599257,0.329354,1.61254,0.779105,-0.427239
-261.358,0.473947,0.362577,4,31,0,264.975,-0.594586,3.85319,-0.748001,-1.31169,-0.554496,-0.0384585,1.85033,0.884638,-0.552922
-261.198,1,0.362577,4,23,0,264.137,-0.401372,12.645,-1.16032,-0.910291,-0.878749,0.35277,1.70627,1.23827,-0.63593
-259.867,0.955389,0.362577,3,7,0,263.8,-0.565688,10.9583,-1.37184,-0.967232,-0.836825,0.401667,2.23732,1.01172,-0.404763
-260.989,0.981069,0.362577,4,15,0,263.207,-0.354781,8.52709,-1.43965,-0.901341,-0.53239,-0.0484388,2.12313,0.882013,-0.320197
-264.483,0.512822,0.362577,3,13,1,269.857,-0.827636,26.3808,-0.973862,-0.618442,-1.20173,0.372002,1.27611,0.850244,-0.149165
-261.78,0.948603,0.362577,3,7,0,268.554,-0.702949,21.9219,-1.02224,-0.667783,-0.665907,0.00742016,1.86934,0.922547,-0.601552
-261.793,0.76838,0.362577,3,13,1,264.404,-0.710502,21.3436,-1.1856,-0.90897,-0.737123,0.555418,2.07868,1.13088,-0.550048
-263.96,0.691989,0.362577,3,15,0,267.837,-0.719227,20.2249,-1.20905,-0.73815,-1.29393,0.321015,2.1162,1.17463,-0.626498
-259.218,1,0.362577,3,7,0,265.782,-0.999947,8.15343,-1.04729,-1.05744,-0.475115,0.379392,1.30123,0.771238,0.0155108
-260.474,0.154438,0.362577,2,7,1,264.142,-1.12897,4.48825,-0.932779,-1.21239,-0.535137,0.404425,1.27151,0.847406,0.00406479
-260.892,0.430876,0.362577,3,7,0,270.942,-0.781056,19.4455,-1.02837,-0.915448,-0.863805,0.391788,1.17853,0.854444,-0.356932
-261.685,0.784028,0.362577,3,15,1,264.869,-0.476536,24.4911,-1.37949,-1.05373,-0.677131,0.291606,1.92042,1.01709,-0.413994
-261.048,0.960862,0.362577,3,7,0,265.672,-1.3202,14.0323,-0.863862,-1.22828,-0.749273,0.208984,1.86047,0.77472,0.124477
-261.413,0.849238,0.362577,3,15,0,266.74,-1.39402,11.6401,-1.21981,-1.34051,-1.10859,-0.148157,1.7695,1.19595,-0.293962
-261.074,0.99023,0.362577,4,15,0,263.303,-1.18084,10.6333,-1.13713,-1.35038,-1.05442,-0.369662,1.80044,1.12909,-0.226839
-259.854,0.977568,0.362577,3,7,0,264.155,-1.23179,15.0185,-1.07276,-1.30731,-0.914372,0.0898427,1.80513,0.96037,0.000130753
-262.136,0.538758,0.362577,3,9,1,265.686,-0.830791,5.16753,-0.843171,-1.55685,-0.830725,-0.0881609,2.37383,0.750364,0.308168
-259.238,0.909657,0.362577,3,7,0,263.396,-0.903763,9.44268,-1.09158,-1.47602,-0.815173,0.045385,2.01933,0.80753,0.167331
-259.245,0.95949,0.362577,3,7,0,262.991,-0.671123,6.31634,-1.05089,-1.27283,-1.18519,0.0666538,2.08803,0.94688,-0.0295341
-264.714,0.927721,0.362577,3,7,0,265.772,-0.86702,10.3361,-1.51442,-1.5724,-0.472793,0.0723243,0.893315,1.32133,-0.571094
-260.167,0.930717,0.362577,3,7,0,270.031,-0.759574,7.8704,-1.08328,-0.880128,-0.886129,0.108984,2.16174,1.29126,-0.563932
-261.776,0.867408,0.362577,3,7,0,265.559,-0.616716,3.83834,-1.42612,-0.972395,-1.02095,0.390728,1.70922,1.24191,-0.716338
-261.899,0.818298,0.362577,4,15,0,265.992,-1.17332,16.9423,-1.0012,-1.40789,-0.633085,0.072168,1.64026,0.621927,0.202511
-263.619,0.89885,0.362577,4,31,0,268.523,-0.281454,3.17761,-0.998977,-0.555793,-0.827227,0.679718,2.15625,0.567381,-0.290393
-261.763,0.437697,0.362577,3,7,0,265.858,-0.203824,8.24058,-1.25718,-0.788171,-0.733452,0.54377,2.09288,0.430699,-0.153173
-262.279,0.940203,0.362577,4,15,0,264.979,-0.893406,6.4888,-0.511816,-0.951085,-0.405609,0.194065,1.5775,0.403752,-0.189259
-266.003,0.958566,0.362577,4,15,0,270.073,-0.685409,4.69788,-1.4801,-1.57266,-0.162998,-0.0242273,2.00229,1.22247,-0.117058
-264.958,0.99705,0.362577,4,15,0,268.787,-0.726959,6.2081,-1.55281,-1.60883,-0.204124,0.139508,2.37909,1.06735,-0.260462
-258.959,1,0.362577,3,7,0,266.991,-1.17278,7.91825,-0.962637,-0.926109,-0.583709,0.0896987,1.73655,0.824373,-0.147621
-258.728,0.901942,0.362577,3,7,0,261.927,-1.05568,10.0377,-1.11395,-0.875652,-0.625803,0.142743,1.72515,0.789289,-0.236177
-262.657,0.946477,0.362577,3,7,0,264.271,-0.688192,6.31265,-1.05007,-0.491495,-0.52459,-0.275554,1.32554,0.925453,-0.159127
-262.739,0.940915,0.362577,4,15,0,269.97,-0.857973,7.10596,-1.12916,-1.19084,-0.931964,0.843348,1.33932,1.04228,-0.633475
-263.57,0.989382,0.362577,3,7,0,265.719,-0.861015,6.4753,-1.00932,-1.08542,-0.755656,0.911764,1.69137,1.29616,-0.728235
-263.22,0.9989,0.362577,4,15,0,266.792,-0.56792,5.52095,-0.77188,-1.03804,-0.603379,-0.173433,2.05402,0.301121,0.689639
-262.45,0.678766,0.362577,4,15,0,268.593,-0.887528,15.2425,-1.30179,-1.03232,-0.912715,0.629097,1.75482,1.33004,-0.756911
-266.192,0.564596,0.362577,4,15,0,272.024,-0.737608,18.3628,-0.838388,-1.54573,-0.931227,-0.517156,2.15323,0.823305,0.354143
-260.652,0.951168,0.362577,3,7,0,270.761,-0.484034,6.59279,-0.890447,-1.23431,-0.538621,0.797676,1.96957,0.846275,-0.279748
-263.565,0.961127,0.362577,3,7,0,265.778,-0.638015,7.48671,-1.10809,-0.494861,-0.476876,-0.388917,1.6683,0.647611,0.204788
-262.401,0.952038,0.362577,3,15,0,269.65,-0.527297,9.0575,-0.765447,-0.983764,-0.27451,-0.214593,1.84929,0.378574,0.0332716
-261.569,1,0.362577,3,7,0,264.965,-0.228044,7.63406,-0.632756,-0.63612,-0.367304,0.0232343,1.63384,0.51676,0.069568
-262.112,0.850296,0.362577,3,15,0,266.471,-0.685787,8.75869,-1.20313,-0.738493,-0.789643,0.453466,2.78254,0.419982,0.0978054
-262.925,0.960447,0.362577,3,7,0,266.881,-0.669172,6.63482,-1.32453,-0.819938,-1.10734,0.499139,2.74021,0.929849,-0.0495745
-262.925,0.0160478,0.362577,2,3,0,268.914,-0.669172,6.63482,-1.32453,-0.819938,-1.10734,0.499139,2.74021,0.929849,-0.0495745
-261.027,0.969084,0.362577,3,7,0,265.711,-0.487922,7.22084,-1.06473,-1.34881,-0.870871,0.400015,2.38798,0.622773,-0.223785
-260.65,0.998326,0.362577,3,15,0,263.829,-1.01412,6.82108,-1.20983,-1.07144,-0.993409,0.0170141,2.28105,1.23152,-0.0724386
-259.171,0.912248,0.362577,3,7,0,263.993,-0.872721,11.9659,-1.01547,-0.69544,-0.867017,0.101799,1.43592,0.783814,-0.168793
-258.753,0.921725,0.362577,3,15,0,261.704,-0.841184,5.93524,-1.36595,-1.27278,-0.54447,0.145596,1.93757,1.04132,-0.150914
-261.703,0.901939,0.362577,4,31,0,263.53,-1.18678,7.5324,-0.815833,-1.43633,-0.754806,0.153066,1.22927,0.849911,-0.247742
-263.31,0.632609,0.362577,4,15,0,266.877,-1.02116,14.466,-0.777104,-0.681629,-0.840435,-0.271988,2.0163,1.11111,-0.190087
-262.616,0.998234,0.362577,4,15,0,265.165,-0.329214,8.0027,-1.05588,-1.15175,-0.466477,0.893684,1.66098,0.743754,0.0302408
-259.365,1,0.362577,4,15,0,264.315,-1.10676,9.713,-1.26978,-1.2794,-0.694606,0.182379,1.64664,0.844837,-0.21034
-263.974,0.915333,0.362577,3,7,0,267.03,-0.0489488,7.4229,-1.0087,-1.29926,-0.263989,0.420145,1.73293,0.871253,-0.144414
-261.808,0.986842,0.362577,3,15,0,267.775,-1.18998,11.1679,-1.12744,-0.948181,-0.536729,-0.00125567,2.08106,0.699639,-0.287724
-260.528,0.995115,0.362577,4,15,0,264.666,-0.560767,6.45589,-1.00839,-1.43878,-1.02863,0.367114,1.40655,0.799966,-0.283432
-259.86,0.985893,0.362577,3,7,0,263.57,-0.626254,7.83098,-0.799233,-1.01566,-0.744339,0.345335,1.0936,0.979838,-0.234881
-257.639,0.998233,0.362577,3,15,0,261.781,-0.861045,5.37889,-1.00098,-1.16605,-1.0026,0.130964,1.77391,0.920846,-0.116801
-257.639,0.000465991,0.362577,2,4,1,262.654,-0.861045,5.37889,-1.00098,-1.16605,-1.0026,0.130964,1.77391,0.920846,-0.116801
-262.059,0.912241,0.362577,3,7,0,262.89,-1.09673,8.20314,-1.49596,-1.45301,-1.11293,0.345029,1.63639,0.861698,0.43572
-265.212,0.916082,0.362577,2,3,0,267.532,-1.02044,3.77257,-1.49341,-1.54252,-1.23817,0.288636,1.52734,0.684141,0.0904112
-262.621,0.988962,0.362577,4,15,0,269.696,-0.759826,14.2463,-1.13911,-0.867086,-0.697077,-0.227197,1.63929,1.14243,-0.83862
-263.948,0.893318,0.362577,4,15,0,268.028,-0.234389,12.2623,-1.43695,-1.03307,-0.436048,0.0807013,1.26637,1.15539,-0.383534
-261.207,0.992483,0.362577,3,15,0,268.222,-0.807819,9.14501,-0.64032,-0.787957,-0.242928,0.353365,2.02009,0.46955,-0.345496
-259.494,1,0.362577,4,15,0,262.189,-0.705383,5.7362,-0.822336,-0.763563,-0.254781,0.522036,1.92471,0.5371,-0.248583
-261.145,0.934174,0.362577,4,15,0,263.353,-1.26743,6.23568,-1.30617,-0.778847,-1.00555,0.134068,1.61146,1.23731,-0.213328
-261.145,8.76447e-09,0.362577,1,1,0,264.669,-1.26743,6.23568,-1.30617,-0.778847,-1.00555,0.134068,1.61146,1.23731,-0.213328
-261.145,0.00366161,0.362577,2,4,1,267.298,-1.26743,6.23568,-1.30617,-0.778847,-1.00555,0.134068,1.61146,1.23731,-0.213328
-262.763,0.849892,0.362577,3,15,0,267.267,-1.24785,7.43539,-0.796654,-1.03559,-0.771725,0.189311,1.21259,0.660862,-0.22151
-260.832,0.728275,0.362577,5,47,0,265.535,-1.0916,14.2781,-0.90851,-0.711507,-0.577673,0.361623,1.3967,0.720671,-0.250277
-261.399,0.692507,0.362577,3,15,0,267.861,-1.05409,15.5578,-1.23868,-1.32794,-1.27561,0.166954,1.60908,0.94765,0.288863
-257.94,0.996616,0.362577,3,7,0,262.471,-0.763757,6.35799,-1.23076,-1.26313,-0.973694,0.0800847,1.42782,0.992574,-0.0679083
-259.742,0.85006,0.362577,4,15,0,261.636,-0.769596,5.83259,-0.76671,-0.80026,-0.483682,0.284739,2.05163,0.42424,-0.190164
-259.91,0.243013,0.362577,2,5,1,268.492,-0.617232,10.2488,-0.67169,-0.711857,-0.389109,0.427288,2.20556,0.613066,0.0220134
-260.501,0.653312,0.362577,2,3,0,266.221,-0.681149,11.7106,-0.644118,-0.76852,-0.592503,0.398941,2.19229,0.349451,-0.127601
-262.357,0.712466,0.362577,4,15,0,264.55,-0.674202,4.95459,-0.533328,-0.912702,-0.477452,0.390964,2.25754,0.918031,-0.0832911
# 
#  Elapsed Time: 1.83551 seconds (Warm-up)
#                1.64254 seconds (Sampling)
#                3.47805 seconds (Total)
# 
