# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.871,0.948956,0.355438,3,7,0,264.638,-0.677825,9.37093,-1.09571,-1.1643,-0.817345,-0.393784,2.01404,0.827928,0.221917
-259.5,0.999544,0.355438,3,7,0,262.233,-0.797212,5.0614,-1.24747,-1.0123,-0.601809,0.632164,1.4633,0.904668,-0.103869
-260.345,0.992713,0.355438,4,15,0,262.069,-0.631065,9.44352,-0.924073,-1.02436,-0.920248,-0.3538,2.01946,0.92626,-0.0623406
-259.292,0.996203,0.355438,3,7,0,262.347,-0.57205,10.5337,-0.923253,-1.13594,-0.921699,-0.126555,1.36988,0.813376,0.0177155
-261.496,0.848239,0.355438,4,31,0,265.816,-0.637526,7.25799,-1.06027,-0.696164,-0.346877,0.745553,2.52871,0.472432,-0.131054
-257.988,1,0.355438,4,15,0,263.9,-0.515096,8.08808,-0.865021,-1.03857,-0.762584,0.0628976,1.55732,0.67922,0.0291299
-259.424,0.819152,0.355438,3,15,0,263.022,-0.592995,11.7113,-1.05879,-0.937388,-0.732126,0.141314,1.62397,1.12471,-0.207196
-261.863,0.755551,0.355438,4,19,0,264.204,-0.881083,9.92976,-1.03127,-1.17623,-0.774126,0.506345,2.55065,1.0207,0.0319346
-259.743,0.969787,0.355438,3,15,0,263.804,-0.929273,6.99885,-1.20181,-1.27764,-0.67019,0.358549,2.27677,0.92777,0.114748
-258.735,0.937244,0.355438,4,15,0,267.287,-0.476317,7.32621,-0.85142,-0.749181,-0.889687,0.152233,2.07764,0.698847,-0.0102993
-262.609,0.785088,0.355438,3,15,0,265.078,-0.52984,7.45988,-0.622097,-1.26875,-1.05579,-0.127033,2.18489,0.727196,-0.31027
-264.736,0.760248,0.355438,3,7,0,269.898,-0.288474,3.74715,-0.895177,-1.28495,-1.39111,0.217753,2.33565,0.889464,-0.0859569
-259.557,0.860701,0.355438,3,7,0,268.989,-0.781679,10.395,-1.35622,-1.37864,-0.753966,0.328305,1.91151,0.750924,0.254478
-261.106,0.974949,0.355438,3,15,0,264.769,-0.523923,10.0738,-1.37009,-1.07282,-0.755297,0.297632,2.14575,0.425399,0.472788
-261.005,0.959605,0.355438,3,15,0,263.742,-0.832436,10.3717,-0.633532,-0.989431,-0.608715,0.117152,1.42794,1.02763,-0.70621
-263.008,0.968732,0.355438,4,15,0,266.935,-0.865396,13.7065,-1.67251,-1.51369,-1.1647,0.197345,1.93536,1.0947,0.260264
-260.679,0.992236,0.355438,4,15,0,267.039,-0.7545,6.26103,-0.463723,-0.768125,-0.348572,0.238896,1.7253,0.816664,-0.393177
-259.797,0.99333,0.355438,4,15,0,262.574,-0.936656,5.32129,-1.44593,-1.08329,-1.16433,0.132008,1.7245,0.799696,0.105256
-263.812,0.956108,0.355438,3,15,0,266.418,-0.715767,8.442,-1.00168,-1.34664,-0.870277,0.00484968,3.2567,0.91095,-0.0157283
-258.836,0.90658,0.355438,3,15,0,268.988,-1.01818,6.15389,-1.03847,-0.769983,-0.810159,0.214362,2.13213,0.964677,-0.28916
-259.421,0.967905,0.355438,4,15,0,262.421,-0.418594,10.3554,-1.19227,-1.10957,-0.445911,0.259671,1.40364,0.650565,0.0247368
-262.44,0.928241,0.355438,3,7,0,265.601,-0.705252,5.65944,-1.31971,-0.977391,-0.35084,0.780431,1.4197,0.984335,-0.552038
-268.771,0.907204,0.355438,3,7,0,271.112,-0.538501,10.641,-1.0911,-1.19699,-1.4934,-0.502699,2.41702,0.679183,0.476296
-259.974,1,0.355438,3,7,0,269.96,-0.859794,6.29014,-1.01893,-0.861433,-0.326326,0.704931,1.76048,0.581193,-0.0963858
-261.374,0.881781,0.355438,3,7,0,266.548,-0.616845,6.35092,-0.936381,-0.92535,-0.825304,0.403149,2.29178,0.395377,0.622395
-261.764,0.73399,0.355438,3,7,0,264.561,-0.525629,14.3668,-1.01739,-0.893821,-0.563976,0.336532,2.54755,0.271786,0.435279
-262.016,0.985136,0.355438,3,7,0,266.852,-0.701151,7.46776,-0.822965,-0.507584,-0.592769,0.116285,2.60545,0.374619,0.306295
-261.797,0.916137,0.355438,3,7,0,266.261,-0.431355,10.3033,-0.900245,-1.00517,-0.186246,0.671763,2.26747,0.661876,-0.0377833
-262.1,0.911802,0.355438,4,15,0,268.94,-0.695862,14.9278,-0.618573,-1.13867,-0.306622,0.121729,2.32458,0.369731,0.136319
-260.092,1,0.355438,3,7,0,264.21,-0.880913,17.0422,-0.684975,-0.68235,-0.543266,0.282321,1.86403,0.731547,-0.116016
-259.96,0.75654,0.355438,3,15,0,264.523,-1.23918,8.2832,-1.05971,-1.01832,-1.00974,-0.0668195,1.92798,0.882723,-0.110789
-260.25,0.765679,0.355438,4,15,0,267.608,-0.361244,7.91097,-1.34389,-1.11187,-0.666923,0.341543,1.23191,0.718945,0.0272413
-259.614,0.952172,0.355438,4,15,0,265.152,-0.828835,6.57145,-0.976972,-0.655181,-0.660802,0.223565,2.37665,0.911325,-0.218624
-259.3,0.999035,0.355438,3,7,0,261,-0.431058,8.77262,-0.837507,-1.37617,-0.724246,0.275147,1.82188,0.67578,-0.192367
-258.9,0.99897,0.355438,4,15,0,260.973,-0.501973,4.95955,-1.05517,-0.932682,-0.418795,0.545019,1.94591,0.6282,0.0349735
-262.312,0.75302,0.355438,4,15,0,264.258,-0.705988,9.36234,-1.01649,-0.957733,-0.643102,0.266335,1.20102,0.514946,-0.32695
-259.054,0.997215,0.355438,4,15,0,263.609,-0.915747,10.778,-1.22556,-1.17274,-0.888969,-0.00931474,2.31952,1.04634,-0.21142
-258.726,0.333333,0.355438,1,3,1,263.693,-0.800115,5.76148,-1.10562,-1.14975,-0.939128,0.0541659,2.25285,1.10604,-0.204307
-260.205,0.920949,0.355438,3,7,0,262.254,-0.946697,5.22411,-0.759439,-1.17585,-0.985444,0.0337225,2.0865,1.21109,-0.385967
-261.237,0.929254,0.355438,3,15,0,264.276,-0.549682,10.8941,-1.09722,-0.747971,-0.89117,0.246739,1.27252,0.930061,-0.647614
-260.26,0.842136,0.355438,4,15,0,265.989,-0.448987,14.2513,-1.01867,-1.17434,-0.659455,0.119845,1.53293,1.13346,-0.271347
-260.109,0.819141,0.355438,3,7,0,268.364,-0.329094,15.5531,-0.952114,-1.00041,-0.719078,0.0705067,1.79112,0.970358,-0.525847
-259.182,1,0.355438,3,7,0,261.139,-1.19332,7.34281,-1.13364,-0.996268,-0.717605,0.412156,1.62626,0.787598,0.0589374
-262.656,0.813409,0.355438,4,15,0,264.965,-0.718446,17.5483,-1.47446,-1.16731,-0.700664,-0.170492,2.31392,0.970629,-0.469145
-259.968,0.723196,0.355438,3,15,0,266.524,-0.723848,18.3027,-1.11166,-1.19776,-0.407666,0.416857,1.94577,0.894054,-0.330784
-260.08,0.654781,0.355438,3,10,1,265.289,-0.834712,15.8257,-1.14015,-1.03963,-0.415471,0.344886,1.91508,1.09094,-0.433809
-258.901,0.99955,0.355438,4,15,0,261.623,-0.786254,3.82918,-1.0575,-1.05191,-0.897745,-0.0486021,1.53947,1.10994,-0.386591
-262.719,0.774018,0.355438,3,7,0,265.002,-0.725991,13.1609,-1.13767,-0.701965,-0.276188,-0.13519,1.19265,0.92577,-0.361829
-261.795,0.998642,0.355438,3,7,0,263.974,-0.657325,14.5001,-1.08896,-0.774747,-0.427219,0.0237098,1.03201,0.957483,-0.344064
-260.909,0.402776,0.355438,4,15,0,266.507,-0.848407,5.20819,-1.60284,-0.904876,-0.816591,-0.292575,1.82897,1.04406,-0.113829
-260.149,0.92782,0.355438,4,15,0,265.872,-0.439677,8.15277,-0.619403,-1.09843,-0.547807,0.616011,2.31891,0.611485,-0.152071
-259.265,0.978239,0.355438,4,15,0,263.411,-0.958784,7.72477,-1.34601,-0.902177,-0.852866,-0.147957,1.54372,1.16589,-0.223589
-262.361,0.723727,0.355438,3,15,0,266.402,-1.19083,3.70566,-0.907964,-0.980179,-0.709848,-0.18596,1.87259,1.00361,-0.546896
-262.361,0.031852,0.355438,2,5,1,268.675,-1.19083,3.70566,-0.907964,-0.980179,-0.709848,-0.18596,1.87259,1.00361,-0.546896
-262.466,0.787054,0.355438,4,23,0,267.299,-0.479801,16.8763,-1.28118,-1.40007,-0.828691,0.392735,2.30296,0.537317,0.107075
-263.119,0.629948,0.355438,4,23,1,266.876,-0.27561,25.4407,-0.986454,-0.967198,-0.691602,0.21961,2.50926,0.797954,-0.126558
-259.036,0.945515,0.355438,4,15,0,267.058,-0.589845,7.96155,-1.01084,-1.05941,-0.964622,0.476048,1.64445,1.07888,-0.290331
-264.026,0.170016,0.355438,3,7,0,267.849,-0.791093,28.0903,-0.92967,-1.01176,-0.594415,-0.0513526,1.59263,0.746445,0.428091
-260.296,0.993533,0.355438,3,7,0,267.199,-0.584822,11.002,-0.997063,-1.13717,-0.872736,0.577633,1.7709,1.12307,-0.274122
-263.623,0.984028,0.355438,3,7,0,266.697,-0.59421,5.29597,-1.39836,-1.46368,-1.17495,-0.156386,1.42559,1.35528,-0.816125
-262.495,0.968528,0.355438,3,7,0,266.392,-0.684095,10.8478,-1.06215,-1.74224,-1.16989,0.00907708,1.61632,1.40445,-0.428909
-259.811,0.998256,0.355438,4,15,0,265.119,-0.998121,8.7572,-1.24701,-0.839032,-0.494222,0.343333,1.67666,0.703577,0.254063
-260.638,0.966438,0.355438,4,31,0,263.162,-1.00759,8.92148,-0.878481,-1.05802,-0.583948,-0.10772,2.13994,0.52592,0.110401
-257.812,0.9566,0.355438,3,7,0,263.902,-0.662987,13.1153,-1.02779,-1.15081,-0.702648,0.291868,1.74359,0.819362,-0.00430925
-259.793,0.784137,0.355438,3,7,0,261.077,-0.410731,7.55882,-1.0853,-1.19346,-0.930822,-0.174336,1.67699,0.737516,-0.0365109
-259.069,0.979602,0.355438,3,15,0,262.012,-0.829865,9.40031,-1.02344,-1.15918,-0.490658,0.555191,1.49884,0.743672,0.0514654
-260.812,0.923023,0.355438,3,15,0,263.618,-0.805763,7.51651,-0.85656,-1.08446,-0.720136,0.0308918,2.68613,1.05273,-0.220024
-263.328,0.96007,0.355438,3,7,0,266.765,-1.23949,5.98958,-1.07831,-1.05534,-0.628964,0.75198,2.36756,0.534378,0.155338
-265.023,0.834834,0.355438,2,3,0,267.016,-1.3003,6.09194,-1.05522,-1.16907,-0.772607,0.73528,2.55018,0.518723,0.115445
-258.907,1,0.355438,3,7,0,266.058,-0.762736,6.99219,-1.00206,-1.01981,-0.671566,0.61582,1.78687,0.820843,0.0674966
-264.543,0.699408,0.355438,3,7,0,268.182,-0.221012,21.3307,-1.24779,-0.548878,-0.4682,0.145498,2.03981,0.778861,0.00769369
-260.732,0.922168,0.355438,4,15,0,268.646,-1.18345,7.78248,-1.00898,-1.3454,-0.535926,0.229597,2.14863,1.17403,-0.351449
-262.319,0.949155,0.355438,4,15,0,265.752,-1.14516,5.39868,-1.3452,-1.23113,-0.284539,0.388061,2.19725,0.709234,-0.0636602
-261.351,0.157113,0.355438,2,5,1,267.913,-1.2162,9.29763,-1.14913,-1.24207,-0.395982,0.227547,2.0944,0.695505,-0.0955527
-260.475,0.983323,0.355438,4,15,0,265.889,-0.874128,9.37146,-0.656643,-1.32302,-0.720091,0.528599,1.64909,0.973631,-0.141485
-259.057,0.982322,0.355438,3,7,0,262.804,-0.653208,13.9333,-1.31467,-1.0531,-0.830604,0.36668,1.5589,0.702561,-0.0839195
-259.06,0.977298,0.355438,4,15,0,264.168,-0.642957,8.62383,-0.500077,-0.934515,-0.56432,0.25453,1.99562,0.654112,-0.230318
-262.033,0.953757,0.355438,3,7,0,264.292,-0.25615,12.0314,-0.525403,-0.928788,-0.697949,0.303798,1.79128,0.227878,0.400627
-260.55,0.903599,0.355438,3,15,0,268.565,-1.0272,6.43494,-1.3217,-0.906645,-1.03843,-0.113892,1.89056,1.2272,-0.614007
-260.55,0.0123009,0.355438,2,5,1,265.299,-1.0272,6.43494,-1.3217,-0.906645,-1.03843,-0.113892,1.89056,1.2272,-0.614007
-257.825,0.986603,0.355438,3,7,0,262.144,-0.546265,9.59016,-0.867329,-1.06949,-0.70225,0.344698,1.59331,0.752646,-0.269077
-259.425,0.9703,0.355438,3,7,0,260.231,-0.423797,16.7928,-1.09841,-0.800394,-0.482768,0.327066,1.94381,0.699347,-0.0828093
-259.618,0.985982,0.355438,4,15,0,261.603,-0.907427,6.98838,-0.559081,-1.10024,-0.714351,0.278502,1.64284,0.858944,-0.431654
-263.563,0.927198,0.355438,3,7,0,265.836,-0.550736,8.47591,-1.40541,-1.3798,-0.447578,-0.352648,2.13807,0.91929,0.192487
-263.6,0.993575,0.355438,3,15,0,268.569,-0.345898,8.31931,-1.43523,-1.21548,-0.44834,-0.306707,1.94971,0.888315,0.164504
-261.122,1,0.355438,3,15,0,266.95,-0.682117,8.19059,-0.897354,-1.23844,-0.900597,0.226736,2.37074,0.375928,0.350263
-268.231,0.509389,0.355438,3,15,1,270.193,-0.711039,16.9319,-1.15295,-1.13699,-1.35684,0.351062,2.15273,0.436942,0.963777
-263.35,1,0.355438,3,7,0,270.587,-0.84932,12.3992,-1.3363,-0.835634,-1.05647,-0.120853,2.08498,0.449289,0.497141
-263.775,0.557681,0.355438,4,23,1,269.698,-0.572871,16.7654,-0.729429,-1.10743,-0.307663,0.834986,1.37885,0.551076,-0.369284
-263.187,0.65645,0.355438,3,7,0,267.896,-0.716446,12.0807,-0.825668,-0.970673,-0.14838,0.588173,1.35531,0.959696,-0.239287
-260.569,1,0.355438,4,15,0,265.511,-0.946901,12.0015,-1.43725,-1.55654,-0.806306,0.248022,1.75817,0.803171,0.135079
-259.284,0.922094,0.355438,4,15,0,264.492,-0.412559,14.8954,-1.10965,-0.881365,-0.691964,0.36563,2.05441,0.882647,-0.371786
-259.676,0.88545,0.355438,3,7,0,261.501,-0.267611,8.44284,-0.978618,-1.08802,-0.781552,0.197516,2.21803,0.894707,-0.39847
-259.253,0.908289,0.355438,3,7,0,266.164,-0.648219,6.71916,-0.792163,-0.812378,-0.933976,0.211679,2.05711,1.01755,-0.522866
-263.783,0.866315,0.355438,3,7,0,267.801,-0.996108,6.20407,-1.34706,-1.25754,-1.19498,0.560728,2.67929,1.21795,-0.502008
-260.318,0.993892,0.355438,3,15,0,267.431,-0.558329,11.702,-0.621387,-0.864737,-0.748413,-0.0124031,1.68344,0.522429,0.29221
-259.403,0.995898,0.355438,4,15,0,262.12,-0.468684,4.93888,-1.29181,-1.08215,-0.715913,0.558757,2.07237,0.725056,-0.0395306
-258.76,1,0.355438,4,15,0,261.34,-0.897678,5.06348,-1.04397,-1.09663,-0.75253,0.455034,1.55751,1.09675,-0.517427
-259.458,0.973803,0.355438,3,15,0,262.724,-0.712679,7.12111,-1.10883,-1.08493,-0.951653,0.115567,1.7597,1.30397,-0.725872
-259.02,0.991004,0.355438,3,7,0,260.45,-0.714181,6.34992,-1.11638,-1.01492,-0.852826,0.116028,1.74971,1.28072,-0.643834
-259.465,0.900287,0.355438,4,15,0,264.158,-0.977775,7.11529,-1.26385,-1.27243,-0.864952,0.243973,1.86202,0.607547,0.271343
-259.628,0.971783,0.355438,4,15,0,262.591,-1.03376,9.51908,-1.22698,-1.39955,-0.704572,-0.0630073,1.94492,1.27161,-0.399682
-260.386,0.938287,0.355438,3,15,0,263.543,-0.65756,11.203,-0.887077,-0.791063,-0.717537,-0.176284,2.03179,1.03912,-0.54925
-259.888,0.987884,0.355438,4,15,0,262.7,-0.982708,10.9762,-1.25838,-1.38039,-0.752935,0.34843,1.8366,0.813306,0.302564
-262.068,0.694993,0.355438,3,7,0,263.708,-1.02764,15.961,-1.40981,-1.53946,-0.659696,0.289887,1.94087,0.740323,-0.00503323
-262.35,0.890646,0.355438,3,7,0,267.323,-1.04238,7.09966,-1.29325,-1.62978,-0.682051,-0.140013,2.1865,1.0794,0.223528
-262.774,0.847762,0.355438,4,15,0,267.492,-1.10935,15.4465,-1.31916,-1.16428,-1.17302,-0.233656,2.48807,1.0353,-0.111545
-262.281,0.68351,0.355438,3,7,0,268.726,-1.22465,4.09091,-0.928376,-1.07974,-1.08054,-0.0782202,2.16643,1.13902,0.0469554
-259.399,1,0.355438,3,7,0,263.786,-1.08971,11.9005,-1.35944,-1.29968,-0.657498,0.0296528,1.94816,0.962646,-0.136256
-263.175,0.931533,0.355438,3,7,0,265.482,-1.22063,14.2922,-1.49091,-1.50928,-1.00802,0.186866,1.95145,0.929733,0.452343
-261.217,0.270152,0.355438,2,7,1,267.774,-1.1794,6.52107,-1.36384,-1.42578,-0.896138,0.141657,1.54015,1.18813,0.218636
-259.312,0.966175,0.355438,3,7,0,265.037,-1.24884,7.06637,-0.996872,-1.07914,-0.84405,-0.0674435,1.84227,1.02907,-0.241033
-260.553,0.835389,0.355438,3,7,0,263.836,-1.03968,11.4483,-1.11047,-1.63335,-0.607505,0.188618,2.01071,1.03197,-0.186135
-258.433,0.779999,0.355438,4,15,0,265.313,-0.533291,9.94642,-0.752196,-0.891989,-0.41811,0.228782,1.57996,0.675403,-0.114233
-258.298,0.938187,0.355438,4,15,0,260.91,-0.774644,9.13354,-1.09684,-0.826563,-0.548139,0.171198,1.70849,0.672503,-0.245554
# 
#  Elapsed Time: 1.68122 seconds (Warm-up)
#                1.66071 seconds (Sampling)
#                3.34193 seconds (Total)
# 
