# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.923,0.700929,0.354139,3,15,0,264.759,-0.926378,20.8254,-1.07541,-1.17336,-0.914589,0.00846411,1.32358,1.12669,-0.525222
-260.033,1,0.354139,3,15,0,264.998,-0.55808,11.8302,-1.14066,-1.1101,-0.727794,0.00411882,2.47201,0.713942,0.166159
-261.041,0.929257,0.354139,4,15,0,265.287,-0.427979,5.30989,-1.45976,-0.699524,-0.551153,-0.0307395,1.77304,0.625721,-0.0346156
-258.483,0.909967,0.354139,3,7,0,263.465,-0.589101,9.4096,-1.17065,-0.952147,-0.464945,0.280613,1.93752,0.592006,0.182312
-259.444,0.785975,0.354139,2,7,0,264.274,-0.610431,7.00916,-1.04467,-0.918491,-0.605305,0.34442,2.00869,0.809457,0.20839
-262.508,0.984214,0.354139,3,7,0,263.23,-0.959352,15.6132,-0.637347,-0.857006,-0.557251,0.0497024,1.6016,0.435784,-0.112948
-260.237,0.89467,0.354139,3,15,0,267.98,-0.643645,18.2362,-0.976796,-0.973181,-0.706109,0.261676,1.58783,0.388523,0.32812
-260.095,0.961097,0.354139,4,15,0,262.504,-0.898443,12.2415,-0.975243,-0.857093,-0.456499,0.17937,2.06921,0.553691,0.363228
-260.714,0.991818,0.354139,3,7,0,264.45,-1.09007,6.97351,-0.953169,-0.876098,-0.938678,0.303448,1.30763,0.547479,0.224805
-259.551,0.912574,0.354139,3,7,0,269.002,-0.775893,7.8506,-1.01928,-1.15102,-0.670611,-0.0294052,2.0335,1.13351,-0.698994
-259.993,0.20058,0.354139,3,7,0,262.738,-0.646548,4.90822,-1.08926,-1.16509,-0.610486,-0.00529667,2.08213,1.24101,-0.635064
-260.844,0.897193,0.354139,4,15,0,263.569,-0.492473,11.7965,-1.06232,-0.732677,-1.00115,0.248773,1.57817,0.868506,-0.590255
-260.534,0.318665,0.354139,3,7,0,264.099,-0.474256,4.09026,-0.857143,-0.632132,-0.947782,0.27987,1.38149,0.838883,-0.275503
-261.406,0.269797,0.354139,3,7,0,264.656,-0.538864,3.60283,-0.703386,-0.707182,-1.05118,0.246751,1.42885,0.73769,-0.242167
-263.274,0.876122,0.354139,3,7,0,268.268,-0.336714,9.85651,-0.810089,-1.11746,-1.03575,0.533801,1.46314,0.944559,0.124477
-267.739,0.979617,0.354139,4,15,0,272.609,-1.73166,8.32431,-1.43176,-0.911603,-0.926646,-0.138596,2.06808,1.17055,-0.619003
-263.147,1,0.354139,4,15,0,269.824,-0.413905,8.34391,-0.498038,-1.03907,-0.216295,0.447527,1.55828,0.47896,0.3534
-260.512,1,0.354139,3,7,0,264.106,-0.517091,6.92775,-1.08855,-0.627931,-0.534015,0.253463,1.89803,0.347371,-0.117441
-263.42,0.985091,0.354139,3,7,0,266.296,-0.260162,7.39319,-0.950554,-0.503614,-0.399238,0.689302,2.66039,0.518981,0.0275284
-261.188,0.994491,0.354139,4,15,0,267.839,-0.700147,11.4415,-1.2251,-1.70299,-0.988276,-0.107587,1.50329,0.933297,-0.0738973
-258.114,0.993403,0.354139,3,7,0,263.498,-0.866388,9.97621,-0.976056,-0.940336,-0.713014,-0.0744754,1.76629,0.80725,-0.17915
-259.323,0.934849,0.354139,4,15,0,260.572,-0.614323,8.30234,-1.05713,-1.10014,-0.532495,0.586923,1.96245,0.831046,0.0216493
-259.731,0.995917,0.354139,3,7,0,261.216,-0.464743,9.15237,-0.979745,-0.903474,-0.97641,0.096827,1.58282,0.487008,0.127369
-259.554,0.920293,0.354139,3,15,0,267.134,-0.753335,10.7794,-1.29684,-1.24064,-0.490907,0.568227,1.7634,0.82313,-0.221241
-264.355,0.718198,0.354139,4,15,0,268.726,-1.01508,15.8002,-1.1633,-1.36501,-1.22853,-0.487571,1.40345,1.14939,-0.442631
-261.139,0.559174,0.354139,3,7,0,267.672,-1.13501,5.56028,-0.811938,-1.14233,-0.979096,-0.283668,1.49134,1.1813,-0.141323
-262.155,0.599894,0.354139,4,15,0,266.285,-1.02538,8.40838,-0.681432,-1.31556,-1.02553,-0.359754,1.50411,1.14271,-0.154754
-261.051,0.970959,0.354139,3,15,0,265.741,-1.28868,6.26744,-1.56574,-1.01279,-0.672762,-0.0954602,1.76492,1.12899,-0.251013
-261.094,0.991636,0.354139,3,7,0,262.839,-1.19147,7.07553,-1.49121,-1.00074,-0.438139,-0.0792664,1.58963,1.01674,-0.210717
-259.635,0.970374,0.354139,3,15,0,266.09,-1.02506,7.22599,-1.32934,-1.16386,-0.41127,0.0400875,1.47278,1.06129,-0.30432
-257.693,0.999688,0.354139,3,7,0,260.863,-0.852317,5.78148,-0.922287,-1.22257,-0.788923,0.315317,1.96515,0.799091,-0.0428956
-260.318,0.895595,0.354139,3,7,0,261.71,-0.930348,7.84795,-1.22012,-1.03041,-1.05963,-0.0472411,1.29704,1.03675,0.231385
-261.065,0.994737,0.354139,4,15,0,264.515,-0.825617,9.42751,-0.975695,-0.753295,-0.833977,0.156908,1.48801,0.573212,0.55955
-261.164,0.999209,0.354139,3,7,0,263.399,-0.869852,4.37188,-0.976722,-0.743045,-0.488279,0.324257,1.47749,0.312494,0.402547
-262.801,0.923663,0.354139,4,15,0,266.959,-1.04088,13.7869,-1.30614,-1.6286,-1.24515,-0.15337,2.18235,1.30878,-0.437157
-261.05,0.92781,0.354139,4,15,0,268.012,-0.657973,18.8693,-1.08536,-1.10718,-0.99202,0.0611175,2.03654,0.594452,0.413784
-260.446,0.964941,0.354139,3,7,0,262.628,-0.723243,17.2215,-1.11456,-1.12571,-0.943652,0.152828,1.68409,0.768051,0.41176
-258.49,0.876974,0.354139,3,15,0,262.566,-0.467912,7.98947,-0.987733,-1.08719,-0.494847,0.3175,1.62775,0.829381,-0.0345218
-260.239,0.978754,0.354139,3,7,0,262.023,-1.05159,8.74163,-0.995522,-0.856076,-0.699026,0.482428,2.00309,0.445408,0.3102
-259.448,0.978882,0.354139,4,15,0,264.325,-1.08893,8.51956,-1.4107,-1.13323,-0.522326,0.283,1.78352,1.04521,-0.206452
-259.982,0.994593,0.354139,3,7,0,261.219,-0.672285,9.17771,-0.684966,-1.17317,-1.04568,-0.140691,1.63317,0.832251,-0.058616
-260.895,0.963002,0.354139,4,15,0,264.841,-0.856484,10.8968,-1.01737,-1.55621,-0.869081,0.0872762,2.44477,0.979589,0.0180277
-260.898,0.979655,0.354139,3,15,0,265.306,-0.625088,7.04986,-1.60336,-1.5145,-0.927495,0.0866506,2.07489,1.01158,0.00591102
-262.038,0.993439,0.354139,4,15,0,266.573,-0.941989,6.57417,-0.57847,-0.5725,-0.570913,0.197101,2.09,0.300536,0.359556
-257.785,0.988332,0.354139,3,7,0,263.733,-0.703713,9.82594,-0.852374,-0.975158,-0.508315,0.286985,2.07945,0.677611,-0.106468
-262.017,0.909656,0.354139,3,7,0,262.977,-0.539184,16.1079,-0.590656,-1.06331,-0.780421,0.71317,1.40674,0.855245,-0.363827
-261.62,0.998103,0.354139,3,15,0,266.191,-1.12005,19.4999,-0.963013,-1.34447,-0.447239,0.19738,1.37504,0.90523,-0.202215
-259.294,0.994595,0.354139,3,7,0,263.765,-0.625485,11.191,-1.46166,-0.970886,-0.716012,0.24834,1.7623,0.787765,0.166822
-259.621,0.657893,0.354139,2,3,0,264.841,-0.705817,15.2475,-1.41994,-1.06088,-0.586444,0.257203,1.67664,0.638615,0.0937097
-259.413,0.852247,0.354139,4,15,0,265.497,-0.913697,12.5987,-1.04801,-1.24549,-0.576968,-0.0344635,2.23199,0.982887,-0.282555
-262.424,0.780952,0.354139,2,5,0,267.943,-0.861885,27.7674,-1.05115,-0.822033,-0.964767,0.434911,2.16426,0.757264,-0.174953
-260.133,0.982147,0.354139,2,7,0,264.894,-0.703777,18.0143,-0.727177,-1.02975,-0.635389,0.482605,2.05322,0.852946,-0.117092
-261.062,0.998452,0.354139,3,7,0,262.036,-0.428206,19.8764,-0.969355,-0.880755,-0.660839,0.42594,1.76276,0.723129,-0.558676
-258.674,0.995321,0.354139,3,7,0,263.417,-0.402865,13.2376,-1.04303,-0.922205,-0.744946,0.271846,2.02651,0.760254,-0.30714
-260.551,0.956216,0.354139,4,15,0,262.107,-1.18743,13.5373,-1.47923,-0.913823,-0.865195,0.185548,1.47295,0.923547,0.0308373
-260.772,0.810924,0.354139,4,15,0,263.879,-1.08298,14.1646,-1.5042,-0.918773,-0.84915,0.221915,1.63441,0.775986,-0.0864202
-262.101,0.886575,0.354139,3,15,0,264.919,-0.679312,18.5436,-1.24087,-0.821021,-0.354964,0.120656,1.88155,1.01502,-0.0826145
-259.945,0.694476,0.354139,2,7,0,265.54,-0.774135,14.6225,-0.961756,-0.802377,-0.673007,-0.0115797,2.05788,1.02484,-0.16506
-265.308,0.917093,0.354139,3,7,0,267.316,-0.515643,17.4958,-1.00103,-0.914011,-0.627326,0.361102,2.82763,0.927554,-0.937749
-262.737,0.954322,0.354139,4,15,0,269.187,-0.797399,9.4101,-1.03636,-1.21856,-0.685943,0.281097,1.09825,0.58955,0.658964
-264.21,0.966367,0.354139,4,15,0,267.662,-0.292966,11.6958,-0.659517,-0.476369,-0.437545,0.483935,2.82681,0.69302,-0.567094
-261.387,0.999121,0.354139,3,15,0,268.256,-0.814745,4.68535,-0.770884,-1.4078,-0.371561,0.440084,2.34735,0.73754,-0.275286
-263.39,0.805876,0.354139,3,7,0,266.251,-0.677199,6.60031,-0.985451,-1.36372,-0.417674,0.465758,2.06571,0.565072,-0.539878
-260.221,0.97164,0.354139,4,15,0,271.756,-0.536798,7.09234,-0.940795,-0.89729,-0.761365,0.119047,1.66804,0.44202,-0.173638
-257.996,0.999466,0.354139,4,15,0,261.879,-0.994279,6.01681,-1.14296,-1.16456,-0.633236,0.247972,1.84212,0.767426,-0.108848
-258.473,0.920004,0.354139,3,15,0,262.907,-0.619286,5.20913,-1.24072,-0.843837,-0.832916,0.124754,1.56525,0.658717,-0.0206344
-262.254,0.856518,0.354139,3,7,0,265.193,-1.50688,7.98377,-1.17109,-1.04705,-0.715795,-0.100394,1.54841,1.01867,0.160352
-265.154,0.551111,0.354139,3,7,0,268.093,-1.67128,13.485,-1.09036,-0.994789,-0.687456,0.185722,1.21342,1.05898,0.0606643
-259.645,0.363082,0.354139,4,30,1,267.343,-0.776416,17.9477,-1.2513,-1.11707,-0.612746,0.136477,1.33083,0.881926,-0.273758
-260.544,0.543288,0.354139,2,7,0,265.217,-1.08918,11.9416,-1.25583,-1.04354,-0.711343,0.0115029,1.28851,1.29281,-0.262905
-260.264,0.993948,0.354139,4,15,0,263.38,-0.172182,7.09688,-1.07014,-1.16724,-0.660992,0.182376,1.99684,0.516819,-0.0117909
-266.678,0.8651,0.354139,3,7,0,269.744,-0.443422,6.12296,-1.47564,-0.542521,-0.822333,1.09689,2.05497,0.575793,0.100427
-261.753,0.983173,0.354139,3,7,0,268.338,-0.51207,6.36451,-1.23538,-0.771861,-0.650552,0.787211,1.92584,0.503014,-0.328502
-260.237,0.92638,0.354139,3,7,0,266.198,-0.763162,8.63419,-0.702099,-0.821461,-0.831047,0.567344,2.44051,0.759963,-0.32001
-260.844,0.838243,0.354139,4,15,0,266.684,-0.80897,7.53053,-1.1192,-1.20221,-1.04637,-0.0812933,1.29964,0.708806,-0.115205
-261.549,0.977994,0.354139,3,7,0,265.114,-0.959519,7.31463,-1.67154,-1.28249,-0.764568,-0.1084,2.31289,1.00324,-0.22265
-262.981,0.941954,0.354139,4,15,0,267.188,-0.684027,13.0736,-0.806928,-1.19146,-1.15697,0.288101,0.851783,0.982727,-0.269479
-261.146,0.94549,0.354139,3,7,0,266.835,-0.891566,15.7453,-0.921044,-1.17195,-0.977645,-0.0514167,1.15851,0.799084,-0.157994
-261.967,0.944001,0.354139,3,15,0,264.397,-0.367848,19.9385,-1.20157,-1.05156,-0.885423,0.462705,1.52882,0.946972,0.0116619
-261.891,0.692734,0.354139,3,13,1,263.549,-0.412297,21.1191,-1.20124,-1.01046,-0.986594,0.412412,1.52573,0.995429,-0.0642599
-261.053,0.643686,0.354139,3,15,1,266.157,-1.06982,17.6992,-1.05632,-1.1893,-1.23675,0.348496,1.46888,1.10708,-0.251778
-260.365,0.810067,0.354139,4,15,0,265.957,-0.469594,7.93288,-0.9525,-0.987799,-0.339424,-0.0280014,2.07063,0.488915,-0.158703
-263.021,0.99745,0.354139,4,15,0,264.273,-1.24072,6.26024,-1.39527,-1.35506,-1.35275,0.264595,1.285,1.32998,-0.592249
-261.16,0.949442,0.354139,4,15,0,267.678,-0.541474,11.9673,-0.8414,-0.922848,-0.484467,0.126712,2.17205,0.226837,0.142392
-261.034,0.6,0.354139,2,5,1,266.886,-0.460249,22.0365,-0.835204,-1.12604,-0.462055,0.330034,2.18496,0.48451,0.114669
-263.525,0.823156,0.354139,3,15,0,267.165,-1.07989,26.8311,-0.929342,-0.671776,-0.752108,0.0869914,2.33074,0.723224,-0.0599345
-259.815,0.920392,0.354139,4,15,0,265.754,-0.424372,6.05411,-1.13161,-1.29968,-0.730754,0.437442,1.49037,1.03706,-0.173591
-258.451,0.995976,0.354139,3,15,0,261.335,-0.420915,9.04451,-0.959372,-1.17904,-0.808095,0.374527,1.71104,0.784522,-0.3003
-258.692,0.658836,0.354139,3,10,1,263.342,-0.491313,4.17335,-1.11632,-1.08519,-0.762194,0.300092,1.68123,0.717025,-0.256026
-260.255,0.549739,0.354139,3,15,0,262.708,-0.46425,13.436,-0.971788,-0.915662,-0.620127,-0.0419467,2.13983,0.758207,0.164829
-264.979,0.902575,0.354139,3,7,0,267.561,-0.984755,9.86002,-1.15885,-0.199474,-0.825922,0.190869,1.81839,0.459235,-0.0479758
-261.115,0.994056,0.354139,3,7,0,267.345,-0.711029,9.92476,-1.076,-0.437721,-0.75139,0.455629,1.58759,0.443763,-0.0462767
-267.106,0.964817,0.354139,3,7,0,269.755,-0.04818,30.0512,-0.646986,-1.41325,-0.588332,0.200751,1.97751,0.68443,-0.0741381
-264.612,0.857143,0.354139,2,7,0,269.058,-0.029837,24.612,-0.912657,-1.34988,-0.761322,0.164391,1.90146,0.669276,-0.0596918
-258.266,0.856306,0.354139,3,7,0,266.045,-0.631606,15.0123,-0.90208,-1.17676,-0.864128,0.159301,1.73711,0.845605,-0.191493
-258.469,0.947268,0.354139,3,15,0,259.941,-0.633988,4.4679,-1.17834,-0.909271,-1.0188,0.206537,1.91806,0.8028,-0.00886969
-259.867,0.929275,0.354139,3,7,0,260.533,-0.929676,12.6458,-1.02315,-1.44122,-0.468313,-0.0133489,1.74322,0.825085,-0.0851623
-259.919,0.997681,0.354139,4,15,0,262.042,-0.772058,13.0957,-1.17181,-0.796621,-1.18824,0.0729369,1.48055,0.898054,-0.0774097
-259.777,0.968903,0.354139,3,7,0,263.564,-0.887668,7.82212,-1.32238,-1.15171,-0.734232,0.508042,1.16577,1.0255,-0.220867
-259.075,0.912868,0.354139,2,7,0,262.188,-0.877145,8.04903,-1.17181,-1.04894,-0.769663,0.249928,1.36985,0.759113,-0.297359
-258.082,0.996553,0.354139,4,15,0,261.088,-0.967173,11.2245,-0.923951,-1.03173,-0.706449,0.225718,1.51286,0.75314,-0.00705188
-262.986,0.850272,0.354139,4,15,0,265.969,-0.891919,6.32455,-1.65835,-1.10937,-0.839006,0.601943,2.14673,0.884958,0.292207
-263.069,0.961513,0.354139,4,15,0,268.628,-0.951492,11.041,-1.44246,-0.524138,-1.11086,0.116212,1.3873,0.830043,-0.214849
-263.594,0.983226,0.354139,3,15,0,269.918,-1.06073,9.16753,-1.65426,-0.637085,-1.23099,0.124284,1.54208,0.963824,-0.219846
-263.769,0.972538,0.354139,3,7,0,270.129,-1.0009,6.77054,-0.91217,-1.64073,-0.519558,0.131615,1.89302,1.48791,-0.687013
-267.809,0.714306,0.354139,4,15,0,276.757,-0.95291,5.94081,-0.298533,-1.21989,-0.722043,0.976214,1.94108,0.610362,0.331956
-263.195,0.998203,0.354139,4,15,0,272.09,-0.671695,6.09062,-1.22204,-1.41372,-1.07354,0.386355,0.98308,1.22119,-0.706565
-262.066,0.999243,0.354139,4,15,0,266.266,-0.816342,12.9224,-1.03038,-0.98508,-0.868504,-0.212278,2.23909,1.36993,-0.61494
-260.38,0.995856,0.354139,3,7,0,264.726,-0.769246,11.8841,-1.02148,-1.20952,-1.14718,-0.216898,2.02334,1.09271,-0.383733
-258.707,0.993057,0.354139,3,7,0,261.644,-0.624761,8.37741,-1.11224,-1.03978,-1.01088,-0.08382,1.48973,1.0716,-0.170054
-259.347,0.994529,0.354139,4,15,0,261.197,-1.1366,8.96509,-1.27319,-1.26363,-0.725551,0.13612,2.12908,1.11821,-0.159669
-261.042,0.884695,0.354139,4,15,0,270.588,-0.135198,5.81647,-0.667451,-0.621333,-0.678933,0.445252,1.65979,0.499549,0.0589206
-262.21,0.930801,0.354139,4,15,0,265.167,-0.680664,10.0313,-0.746621,-0.903631,-0.0290399,0.579719,1.92238,0.316511,-0.116574
-261.32,0.907716,0.354139,3,7,0,265.579,-0.755204,4.62156,-0.702828,-0.808477,-0.444585,0.60507,1.53633,0.767657,0.0845518
# 
#  Elapsed Time: 1.77306 seconds (Warm-up)
#                1.60698 seconds (Sampling)
#                3.38004 seconds (Total)
# 
