# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.043,0.498474,0.361438,4,31,0,268.078,-0.953039,5.90723,-1.08496,-1.01005,-0.560097,0.0295876,1.7549,0.898831,0.287125
-260.043,9.3597e-21,0.361438,1,1,0,264.829,-0.953039,5.90723,-1.08496,-1.01005,-0.560097,0.0295876,1.7549,0.898831,0.287125
-261.65,0.885895,0.361438,3,7,0,264.852,-0.566149,13.8256,-1.31313,-0.962134,-0.785097,0.713315,1.8995,0.974402,-0.0640233
-261.541,0.994149,0.361438,3,15,0,265.267,-0.824873,13.5593,-1.58465,-1.24009,-0.951727,0.366596,2.12579,1.08172,-0.511549
-263.225,0.638028,0.361438,3,15,0,266.171,-1.25676,18.1305,-0.740303,-1.1157,-0.991528,0.381345,1.91045,1.22672,-0.335742
-265.819,0.550526,0.361438,3,13,1,270.266,-0.559071,18.5687,-1.03634,-1.11348,-0.558555,-0.29831,2.21554,0.553759,-0.37831
-264.268,0.946118,0.361438,3,7,0,269.72,-0.613394,12.3782,-1.0292,-1.32095,-0.434056,0.295602,2.18215,0.941598,0.338037
-264.942,0.697421,0.361438,3,15,0,269.744,-0.538944,17.874,-0.85078,-0.637969,-0.772043,0.37168,2.08232,0.469822,-0.618026
-259.952,0.705679,0.361438,2,3,0,272.32,-0.401224,15.3752,-0.707425,-0.727709,-0.620824,0.437151,1.99645,0.776443,-0.38231
-262.032,0.522078,0.361438,4,15,0,268.378,-0.864048,24.6278,-0.93871,-1.1092,-0.989332,0.145539,1.78905,0.521331,0.30471
-261.49,0.956729,0.361438,3,7,0,265.468,-0.67186,18.1094,-1.18412,-1.059,-0.794487,-0.134721,2.33297,1.01253,0.0456964
-260.042,0.960059,0.361438,3,15,0,263.584,-0.862946,17.3423,-1.24285,-1.12503,-0.683273,0.375893,1.58056,0.887837,-0.457538
-258.076,0.574354,0.361438,3,12,1,262.034,-0.626996,8.34992,-1.10954,-0.751602,-0.629865,0.172585,1.67877,0.936595,-0.342884
-263.041,0.870035,0.361438,3,7,0,266.076,-0.790568,24.1023,-0.813002,-1.62247,-0.74242,0.268573,1.74969,0.759475,0.207312
-260.775,1,0.361438,3,7,0,265.555,-0.864118,18.9579,-1.27688,-0.714026,-0.677374,0.0856913,1.32086,0.817789,0.0247783
-260.661,0.865958,0.361438,3,15,0,263.379,-0.594596,23.8015,-1.02811,-0.688156,-0.82138,0.140612,1.82515,0.656354,-0.0850105
-258.722,0.974401,0.361438,3,15,0,262.54,-0.628227,9.27376,-0.72939,-0.899776,-0.695884,0.393195,1.51057,0.707483,0.0955732
-260.544,0.950682,0.361438,3,7,0,264.222,-0.563808,3.62105,-0.809147,-0.960916,-0.499052,0.419744,1.60498,0.421736,0.37818
-260.435,0.420384,0.361438,3,7,0,263.996,-0.59312,3.74386,-0.816191,-0.832741,-0.486218,0.586423,1.63645,0.455456,0.274286
-260.05,0.894948,0.361438,3,7,0,264.336,-0.825271,8.31002,-0.979136,-0.714619,-0.870963,0.272849,1.63733,0.379301,0.306131
-260.552,0.967652,0.361438,3,15,0,264.106,-1.01104,5.21148,-0.996641,-1.08118,-0.509978,0.270369,1.08598,0.706613,0.20895
-262.372,0.852912,0.361438,3,15,0,266.343,-0.567371,7.54457,-0.677721,-1.42173,-0.501931,0.399432,1.158,0.495668,0.00187067
-261.153,0.997067,0.361438,3,15,0,266.113,-0.501963,11.2662,-0.93651,-0.596104,-0.494696,0.486091,2.51926,0.73886,-0.524544
-264.044,0.935682,0.361438,2,3,0,264.429,-0.435494,9.93973,-1.00816,-0.443576,-0.308101,0.499791,2.71228,0.755752,-0.646593
-261.356,0.851255,0.361438,3,7,0,270.213,-0.647664,4.86706,-0.617265,-1.29445,-0.783927,0.180124,2.43,0.846703,0.069929
-260.774,0.90004,0.361438,3,7,0,264.179,-0.641436,8.56124,-0.948637,-1.13909,-0.802162,0.401301,2.06856,0.552783,-0.377597
-261.397,0.902634,0.361438,4,15,0,264.876,-0.833055,4.91525,-1.04577,-1.01832,-0.787953,0.138849,1.54549,0.523615,-0.247503
-263.97,0.759001,0.361438,3,7,0,268.27,-0.918864,18.4941,-1.67554,-0.765396,-0.512774,0.265615,1.90879,1.21087,-0.381952
-260.595,0.56514,0.361438,2,7,1,267.302,-0.959681,12.7754,-1.45507,-1.00249,-0.852301,0.316042,1.95681,0.846796,-0.377495
-259.072,0.997776,0.361438,3,15,0,263.089,-0.760964,9.23287,-1.44528,-0.843704,-0.788905,0.204593,2.04619,0.73678,-0.0563385
-258.183,0.365564,0.361438,3,7,0,261.257,-0.750006,6.04445,-1.34889,-0.897109,-0.839933,0.305366,1.99563,0.809089,-0.0324498
-260.275,0.80135,0.361438,3,7,0,264.765,-0.938468,5.50146,-1.18803,-1.17624,-0.684053,0.00403622,1.53896,0.539169,0.0853643
-262.066,0.929162,0.361438,3,7,0,265.843,-0.54167,10.3682,-0.643003,-1.32541,-1.06909,0.0357441,2.4053,0.77499,0.078006
-261.847,0.957647,0.361438,4,15,0,269.295,-0.866862,4.87823,-1.43535,-0.67026,-0.300704,0.437881,2.08738,0.628025,0.0654985
-259.571,0.592656,0.361438,3,7,0,265.669,-1.09546,9.97022,-1.09197,-0.706784,-0.646876,0.256097,1.91789,0.648423,0.0987905
-260.517,0.77385,0.361438,3,7,0,263.036,-0.424361,18.8118,-1.35188,-0.99415,-0.798017,0.373684,1.95421,0.689028,0.0772733
-260.106,0.697878,0.361438,3,15,0,264.07,-0.512564,19.4586,-1.12668,-1.05744,-0.888095,0.361769,1.61383,0.997232,-0.124578
-261.541,0.98884,0.361438,3,7,0,263.385,-0.879972,20.6496,-1.02175,-1.51358,-0.649845,0.355395,1.40097,0.951986,-0.360197
-262.297,0.826391,0.361438,3,13,1,264.942,-0.837365,25.8914,-0.746215,-1.41744,-0.705461,0.462957,1.74338,0.826462,-0.155351
-260.727,0.89354,0.361438,3,7,0,266.365,-0.836964,19.6805,-0.936722,-1.38723,-0.984402,0.0317411,1.54759,0.817881,-0.152286
-257.677,0.529271,0.361438,2,7,1,263.349,-0.675093,9.84354,-0.925353,-1.24758,-0.683163,0.207852,1.71028,0.901654,-0.289402
-259.206,0.926365,0.361438,2,7,0,262.196,-0.657334,11.5313,-0.713138,-1.36712,-0.698868,0.23445,1.77362,0.901504,-0.350567
-260.078,0.845984,0.361438,4,15,0,262.953,-1.03603,7.93438,-0.785151,-1.24631,-0.665729,0.343225,1.80945,0.726345,-0.350727
-260.765,0.990998,0.361438,4,31,0,262.375,-0.409264,9.51693,-1.27218,-0.821148,-0.781493,0.0666971,1.78418,0.426692,0.0661046
-262.187,0.921877,0.361438,4,15,0,267.064,-1.3159,14.6007,-1.04278,-1.51164,-0.924973,0.192794,1.64339,0.987473,-0.344537
-261.985,0.781518,0.361438,4,15,0,264.064,-1.07433,15.077,-1.03076,-1.37666,-0.80186,-0.184948,1.83075,1.3672,-0.200182
-260.387,0.883904,0.361438,4,15,0,264.898,-0.493853,10.9186,-1.10833,-0.695897,-0.584533,0.760809,1.72289,0.668288,-0.0314247
-260.366,0.422346,0.361438,3,7,0,263.666,-0.478854,8.44366,-0.990574,-0.604616,-0.646821,0.793397,1.65727,0.632263,-0.177903
-261.112,0.169759,0.361438,2,6,1,267.831,-0.361837,4.68827,-0.926945,-0.522518,-0.746373,0.573647,1.40772,0.682857,-0.104408
-261.248,0.409168,0.361438,4,23,1,264.528,-0.888221,16.8872,-1.00954,-1.26571,-0.749187,0.116747,2.02625,0.590035,-0.16759
-259.143,0.762485,0.361438,3,15,0,262.621,-0.866293,16.9577,-1.00449,-1.03397,-0.767326,0.0581496,1.94666,0.628322,0.169329
-261.456,0.942055,0.361438,3,7,0,262.631,-0.879137,23.1314,-1.00492,-1.21414,-0.950972,0.128474,2.14204,0.768855,0.284262
-261.259,0.985537,0.361438,3,7,0,263.602,-1.02475,18.1511,-0.926138,-1.36898,-0.686224,0.00355159,2.04396,0.648482,0.235091
-265.735,0.659928,0.361438,3,15,0,270.136,-0.867246,11.2169,-1.36501,-1.0491,-1.52139,0.436108,1.2701,1.49482,-0.30033
-262.527,0.983768,0.361438,4,15,0,272.269,-0.808304,5.93475,-1.03292,-1.13559,-0.0532878,0.0702977,2.50524,0.675859,-0.0612642
-261.426,0.898535,0.361438,4,15,0,273.011,-0.636611,8.21033,-1.20159,-1.30179,-0.188373,0.54126,1.49724,0.783423,-0.0365753
-261.202,0.553459,0.361438,4,15,0,265.533,-0.580001,5.46057,-1.14287,-1.38812,-0.228004,0.440725,1.54663,0.703781,-0.254176
-258.421,0.958371,0.361438,3,7,0,262.348,-0.902263,11.0594,-0.921785,-1.02338,-1.00296,0.186757,1.97168,0.774423,0.0409612
-259.415,0.456723,0.361438,4,15,0,261.697,-0.799269,15.1039,-1.04468,-1.01921,-0.846816,0.307976,1.76627,0.505326,0.0796902
-262.085,0.782831,0.361438,4,15,0,263.191,-0.369851,4.33289,-1.08934,-0.973415,-0.629845,-0.115143,1.85713,1.04386,0.020001
-260.17,0.436105,0.361438,3,15,0,264.688,-0.867049,16.7975,-0.848202,-1.19272,-0.615333,0.226919,2.08748,0.492971,0.136513
-259.551,0.763925,0.361438,3,13,1,263.155,-0.752465,16.7459,-1.35835,-0.928221,-0.833607,0.123687,1.4881,0.789899,-0.15909
-259.813,0.869457,0.361438,3,7,0,261.848,-0.703747,9.24636,-1.08449,-1.1236,-0.848386,-0.196451,1.6866,0.854559,0.311388
-260.793,0.637416,0.361438,4,18,1,268.615,-0.42702,9.97905,-0.688815,-0.656368,-0.501004,0.813847,1.89312,0.574838,-0.350317
-262.008,0.925478,0.361438,3,7,0,263.982,-0.390165,14.4882,-0.75559,-0.557267,-0.27206,0.545722,1.42592,0.461556,-0.275635
-262.607,0.820839,0.361438,4,15,0,271.141,-0.762466,12.9145,-0.311883,-0.996875,-0.4048,0.596626,2.18765,0.627911,-0.176503
-260.251,0.819824,0.361438,4,15,0,266.102,-0.94319,6.46677,-1.52925,-1.16141,-1.05148,0.0131538,1.37241,0.831605,0.00306236
-258.712,0.956024,0.361438,4,15,0,263.284,-0.735156,12.2073,-0.907544,-0.985664,-0.584303,0.272669,2.3011,0.806771,-0.373674
-259.373,0.97801,0.361438,3,7,0,260.196,-0.740338,10.7288,-1.08947,-1.05669,-0.521738,0.421144,2.38287,0.788539,-0.387014
-259.072,0.856503,0.361438,3,15,0,263.068,-0.831771,8.40201,-0.990011,-0.936409,-0.401447,0.321489,2.29571,0.863325,-0.385282
-264.119,0.751779,0.361438,4,15,0,267.892,-0.952406,6.8903,-1.20729,-0.764616,-1.06053,0.155464,1.0054,1.24273,0.0602824
-265.735,0.991364,0.361438,3,15,0,267.637,-0.51368,10.0288,-0.794976,-1.39323,-0.300579,0.314233,2.78086,0.822093,0.196498
-267.342,0.886121,0.361438,4,31,0,272.438,-0.710245,12.5679,-1.03293,-0.942087,-0.863434,0.993966,2.60512,0.264394,-0.130929
-265.518,0.428654,0.361438,3,7,0,272.021,-0.835108,9.39345,-1.02973,-0.909083,-0.84072,1.10539,2.66139,0.49391,-0.0444001
-261.971,0.995297,0.361438,3,7,0,270.744,-0.570032,10.8277,-1.2371,-1.29131,-0.517891,-0.405969,1.44718,0.947829,-0.275406
-259.395,1,0.361438,3,7,0,263.574,-0.570181,5.74576,-1.31877,-0.980879,-0.456943,-0.00419116,1.83519,0.990674,-0.150912
-259.489,0.885964,0.361438,4,15,0,263.53,-0.996007,7.65242,-0.980487,-1.20998,-1.13339,0.361345,1.85978,1.06345,-0.0435354
-261.668,0.954552,0.361438,3,7,0,263.981,-1.1147,8.64534,-1.34019,-1.23514,-1.16943,0.0208444,1.00238,1.11208,-0.339856
-259.838,0.994224,0.361438,4,15,0,265.008,-0.865272,9.45042,-1.11795,-1.54974,-0.906924,0.036083,1.20172,1.11654,-0.0794824
-258.875,0.997124,0.361438,4,15,0,260.934,-0.932718,6.7293,-1.28095,-0.848493,-0.927159,0.118226,2.01558,1.11272,-0.414839
-266.974,0.79456,0.361438,3,7,0,270.486,-0.748656,6.80587,-0.961173,-0.338374,-0.195744,0.61028,1.19057,0.901388,-0.818669
-264.483,0.839935,0.361438,3,15,0,275.998,-0.975119,7.14198,-1.42195,-1.1039,-0.104478,0.290759,2.095,1.21288,-0.756317
-263.488,1,0.361438,3,15,0,268.97,-0.80247,6.24364,-1.04534,-0.861426,-1.26179,0.262706,2.82373,1.07519,-0.559744
-263.133,0.949909,0.361438,4,15,0,268.743,-0.552733,8.36974,-1.11233,-0.930165,-1.12083,0.307922,2.83662,1.15936,-0.539368
-262.965,0.489125,0.361438,4,29,0,267.971,-0.400673,3.30696,-1.10447,-1.00638,-1.15005,0.351339,2.53161,0.77047,-0.00111939
-259.815,0.532198,0.361438,3,7,0,265.015,-0.578887,6.08582,-1.11976,-0.970253,-1.12215,0.211762,2.42313,0.848321,-0.0508846
-262.122,0.718609,0.361438,3,7,0,265.466,-0.820593,18.8331,-1.36588,-0.965103,-0.845207,0.803071,1.82181,0.777954,-0.133345
-259.701,0.670836,0.361438,3,15,0,265.618,-0.668939,14.653,-0.896739,-1.00447,-0.855575,0.226227,1.27568,0.658206,0.251855
-261.118,0.342456,0.361438,4,15,0,264.596,-0.442971,10.5194,-0.991482,-1.064,-0.519484,-0.0117436,1.15541,0.526786,0.0303412
-261.205,0.451499,0.361438,4,15,0,266.823,-0.848483,15.4765,-0.767273,-1.00754,-0.681455,0.688539,1.5842,0.924719,-0.0892428
-258.366,0.95048,0.361438,3,7,0,263.727,-0.604889,6.04999,-1.06282,-0.822094,-0.532078,0.18063,1.66984,0.579289,-0.192487
-259.844,0.908343,0.361438,3,15,0,263.753,-0.305437,10.018,-1.27357,-0.998905,-0.800922,0.297044,1.7585,0.907157,-0.0342453
-260.556,0.999878,0.361438,3,7,0,262.881,-0.225019,9.2091,-1.25903,-1.0204,-0.887151,0.414404,1.74985,0.947677,-0.18328
-261.725,0.988246,0.361438,4,15,0,264.522,-1.4356,6.2569,-0.945267,-1.15466,-0.875172,-0.0762124,1.48267,0.934912,0.22408
-259.722,0.65729,0.361438,2,3,0,265.987,-1.23139,10.5034,-0.993301,-1.21046,-0.868444,-0.0283106,1.48281,0.937301,0.10574
-263.253,0.919111,0.361438,3,7,0,265.712,-1.00273,5.15196,-1.04756,-1.41774,-0.555065,-0.592057,1.74979,1.15392,-0.256954
-266.65,0.961858,0.361438,4,15,0,271.478,-0.410809,9.25193,-0.824743,-1.29608,-1.14684,1.00471,2.50071,0.845864,-0.454118
-265.302,0.95925,0.361438,4,15,0,270.495,-1.04567,11.6827,-1.19692,-1.07866,-0.427897,-0.604098,1.1319,1.1275,-0.0955541
-263.487,0.789367,0.361438,3,15,0,272.699,-0.892271,19.4933,-0.814312,-1.29439,-0.751886,-0.253202,1.45844,0.526325,0.319137
-260.907,0.837969,0.361438,4,15,0,270.377,-0.80531,5.70285,-0.647088,-0.692158,-0.567557,0.504356,2.55956,0.716189,-0.386712
-261.042,0.570526,0.361438,3,15,0,268.619,-0.907144,8.40131,-0.61836,-0.731309,-0.466198,-0.0119598,2.31347,0.776885,-0.118675
-260.608,0.991771,0.361438,4,15,0,265.633,-0.762904,6.21025,-1.0618,-1.22147,-0.77117,0.679937,2.14541,1.02202,-0.629809
-260.951,0.95698,0.361438,3,7,0,264.341,-0.893638,8.28579,-1.35902,-1.06267,-0.684951,0.430683,2.02668,1.32899,-0.727007
-261.216,0.983975,0.361438,4,15,0,264.893,-0.744464,6.24792,-0.765162,-1.06965,-0.929256,0.112655,1.53547,0.512598,0.612413
-263,0.829913,0.361438,4,15,0,268.033,-0.391716,8.68155,-1.15504,-0.954562,-0.515142,0.0155521,1.9228,1.36698,-0.670972
-263.363,0.447308,0.361438,3,7,0,266.665,-0.317015,11.5747,-1.24661,-0.860199,-0.583861,-0.0950714,1.89044,1.29718,-0.733858
-261.969,0.995114,0.361438,4,15,0,266.591,-0.748387,7.68216,-0.898841,-0.980606,-0.68067,0.600853,1.76134,0.157297,0.616262
-265.25,0.926477,0.361438,3,7,0,268.73,-0.602988,7.01877,-0.94803,-1.50793,-0.675641,0.689214,1.51661,0.350489,0.778458
-265.55,0.992864,0.361438,3,7,0,266.901,-0.603,6.74698,-0.823555,-1.44516,-0.638789,0.694178,1.51687,0.264278,0.815132
-260.502,0.948168,0.361438,3,7,0,268.815,-0.94606,6.2965,-0.915907,-0.779678,-0.71639,0.682266,1.97755,0.404757,0.196904
-259.205,0.987994,0.361438,3,7,0,262.999,-0.625657,7.47174,-1.22121,-0.712629,-0.686972,0.174143,1.67123,0.611001,0.305569
-258.758,0.999262,0.361438,4,15,0,261.012,-0.911952,8.9758,-0.840841,-1.04141,-0.651763,0.403184,2.0826,0.902465,-0.463116
-260.029,0.998908,0.361438,4,15,0,260.756,-0.331483,7.3278,-0.976793,-0.808077,-0.580134,0.233189,1.67271,0.287925,0.356876
-264.291,0.847735,0.361438,3,7,0,266.638,-0.703638,9.0016,-0.673533,-0.16278,-0.614229,0.534369,2.14027,0.231376,0.318122
# 
#  Elapsed Time: 1.69312 seconds (Warm-up)
#                1.62532 seconds (Sampling)
#                3.31843 seconds (Total)
# 
