# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-257.898,0.357111,0.410107,3,7,0,264.975,-0.767846,11.1961,-0.900956,-1.0767,-0.731113,0.133116,1.84007,0.618682,0.0840996
-260.958,0.929678,0.410107,3,7,0,262.218,-0.721413,17.1335,-0.609513,-0.84911,-1.06743,0.179363,2.04166,0.835055,-0.209545
-260.511,0.952378,0.410107,3,7,0,264.302,-0.52335,10.3619,-1.25934,-0.989917,-0.546934,-0.0894759,1.37379,0.82396,0.208094
-260.707,0.842795,0.410107,3,15,0,264.976,-0.618091,7.32301,-1.13949,-0.922866,-0.567307,0.0248466,1.4538,0.98523,0.160117
-260.167,0.973038,0.410107,4,23,0,265.272,-0.779963,7.76319,-0.931286,-1.50182,-1.02106,0.313961,1.96783,1.22125,-0.42491
-260.787,0.934401,0.410107,3,15,0,265.794,-0.298207,12.9504,-0.954465,-0.890596,-0.199137,0.0962147,2.00611,0.560903,-0.0511776
-262.561,0.964935,0.410107,3,7,0,265.172,-0.936151,16.5613,-0.548161,-0.574718,-0.287753,0.293881,1.96435,0.424051,-0.0340786
-261.795,0.989388,0.410107,3,15,0,268.465,-0.980464,14.0127,-0.639657,-0.55674,-0.808149,0.139703,2.02109,0.795302,-0.414588
-262.991,0.769677,0.410107,3,7,0,270.275,-0.75911,19.2056,-0.757619,-0.479518,-0.904822,0.0336042,2.1129,0.68885,-0.368208
-264.938,0.991825,0.410107,3,7,0,268.139,-0.370645,20.3613,-0.75673,-1.34353,-0.313963,0.00565602,1.07922,0.746839,0.0303177
-262.968,0.79787,0.410107,3,7,0,271.685,-0.612222,15.4365,-1.19896,-1.11266,-1.19489,0.51089,2.35453,0.527757,0.168222
-262.184,0.953919,0.410107,3,7,0,267.852,-0.59681,11.0787,-1.05088,-1.59268,-0.619518,0.119083,1.97102,0.575505,0.511864
-263.875,0.333343,0.410107,2,3,0,268.671,-0.69067,6.55316,-1.1208,-1.69915,-0.527875,0.111117,1.81683,0.417955,0.614717
-263.376,0.770959,0.410107,4,23,0,272.835,-0.666928,13.3357,-0.84602,-0.411094,-0.821112,0.442399,2.57196,0.808947,-0.593582
-261.221,0.990949,0.410107,3,7,0,265.127,-0.6058,14.1884,-0.978574,-0.603142,-0.814287,0.444938,2.42185,0.77254,-0.50217
-262.516,0.682567,0.410107,3,15,1,265.261,-0.64426,20.156,-0.917904,-1.12008,-0.586905,0.410181,1.07977,0.971196,-0.0151239
-261.021,1,0.410107,3,7,0,264.56,-0.722573,3.63921,-1.43537,-1.02697,-0.763494,0.463316,2.34783,0.797939,-0.217161
-261.021,0.159293,0.410107,2,3,0,264.157,-0.722573,3.63921,-1.43537,-1.02697,-0.763494,0.463316,2.34783,0.797939,-0.217161
-263.811,0.95617,0.410107,3,7,0,266.178,-0.957436,9.77659,-1.71764,-0.718786,-0.51723,0.202914,2.33472,0.763833,0.207874
-266.006,0.958492,0.410107,3,15,0,273.219,-0.368865,6.69071,-0.364797,-1.20786,-0.718097,0.321898,1.81185,0.0651071,0.762528
-263.251,0.980852,0.410107,3,7,0,269.566,-0.746159,7.89852,-1.35732,-0.7011,-0.23904,0.366874,2.32016,0.347661,0.457382
-263.58,0.809014,0.410107,4,31,0,270.671,-1.25708,7.84031,-1.08164,-0.96703,-0.421885,0.0665486,1.88773,1.27908,-0.917758
-264.523,0.713812,0.410107,3,15,0,273.03,-0.19028,9.75881,-0.952896,-1.02983,-1.1112,0.330817,1.70522,0.264617,0.654946
-259.799,0.955023,0.410107,3,7,0,267.927,-0.377158,5.71633,-0.806341,-0.764299,-0.891407,0.422082,2.20417,0.520247,0.147462
-259.155,0.940544,0.410107,3,15,0,262.113,-0.783298,8.8818,-0.947211,-0.948689,-0.239049,0.204643,1.51285,0.724996,-0.181152
-261.225,0.476445,0.410107,4,31,0,266.524,-0.989569,3.61287,-1.14446,-1.14252,-0.418546,-0.189307,1.87209,1.01419,-0.402644
-265.018,0.324223,0.410107,4,31,0,268.513,-0.58993,20.4555,-1.24428,-1.46649,-1.36176,-0.122898,1.38321,0.780616,0.401104
-263.642,0.704236,0.410107,3,15,0,270.864,-0.460901,19.4353,-1.04702,-1.26718,-0.855382,-0.487158,1.88002,1.103,-0.346676
-263.434,0.405419,0.410107,2,7,1,267.861,-0.573242,11.562,-0.811957,-1.3282,-0.641095,-0.516528,1.94828,0.966207,-0.379746
-260.675,0.82015,0.410107,4,31,0,266.794,-1.08144,6.17676,-1.47592,-0.86333,-0.911813,0.551125,1.70872,1.04903,-0.188956
-261.359,0.811392,0.410107,3,7,0,264.469,-0.641464,16.4172,-1.12881,-1.49485,-0.901237,-0.305321,1.56392,1.15987,-0.313479
-260.704,0.903923,0.410107,3,15,0,265.302,-0.988208,3.96076,-1.11912,-0.839691,-0.737148,0.661628,1.9599,0.688308,-0.219515
-261.295,1,0.410107,3,15,0,264.971,-0.866115,13.0455,-1.12406,-1.31624,-0.996757,0.0866974,1.24292,1.47185,-0.606387
-264.716,0.64577,0.410107,3,7,0,269.782,-1.48781,13.2491,-1.57279,-0.934154,-0.658218,0.35662,1.4525,1.31987,-0.496076
-262.116,0.895347,0.410107,3,7,0,267.975,-0.663749,3.80516,-1.02063,-1.41754,-1.19841,0.251787,1.42338,1.23755,-0.662572
-260.882,0.821119,0.410107,3,7,0,265.723,-1.11388,16.1333,-1.47158,-0.964126,-0.863597,0.29219,1.49148,1.11389,-0.0564562
-259.955,0.539892,0.410107,3,15,0,264.077,-1.04439,10.9396,-1.40944,-1.28453,-1.04383,0.331015,1.77203,0.848491,0.188242
-260.078,0.844525,0.410107,4,31,0,262.708,-0.748477,16.122,-0.9307,-0.985809,-0.346815,0.545316,1.58284,0.845695,-0.367657
-260.857,0.945463,0.410107,3,7,0,263.743,-0.96334,16.9458,-1.24396,-0.596995,-0.610641,0.36852,1.66222,0.798434,-0.283564
-262.055,0.969922,0.410107,3,7,0,265.286,-0.445466,20.523,-1.05803,-1.60857,-0.838178,0.132641,1.92502,1.01872,-0.283895
-264.704,0.700311,0.410107,2,7,1,268.267,-0.629335,27.917,-0.889503,-1.68984,-0.463543,0.158037,1.53894,0.953724,-0.229887
-265.056,0.5,0.410107,1,2,1,271.841,-0.650562,33.2964,-1.13046,-1.62851,-0.555326,0.200706,1.68664,0.97622,-0.268419
-264.149,0.895178,0.410107,3,7,0,269.266,-1.10195,27.4676,-1.24823,-1.30226,-0.788654,0.654138,1.95866,1.01959,-0.0634342
-262.377,0.873859,0.410107,3,7,0,267.606,-0.816251,21.8749,-1.08962,-1.11144,-0.625639,-0.0100671,2.1462,0.979704,-0.688752
-263.302,0.901645,0.410107,3,7,0,267.235,-0.993562,23.8324,-1.27596,-0.829498,-1.05655,0.316023,1.36233,1.16215,-0.0580565
-265.869,0.721343,0.410107,2,5,0,273.427,-0.895559,28.2175,-1.26978,-0.791424,-1.35683,0.281559,1.16702,0.918656,-0.18214
-262.654,0.933436,0.410107,3,7,0,270.293,-0.442706,13.0899,-0.688926,-1.17337,-0.190724,0.616637,2.03634,0.339317,-0.199216
-263.621,0.701361,0.410107,3,15,1,269.212,-0.982889,21.1546,-1.37487,-0.817564,-1.33719,-0.204133,1.51977,1.06485,-0.172018
-263.815,0.708376,0.410107,4,17,1,266.954,-1.00893,19.638,-1.14201,-1.18319,-1.48663,-0.208099,1.49133,1.12408,-0.331631
-260.163,0.978907,0.410107,3,15,0,266.77,-0.60779,4.85518,-1.15039,-1.06555,-0.407415,0.434478,1.76666,0.441977,-0.111589
-260.163,0.00023995,0.410107,2,4,1,273.313,-0.60779,4.85518,-1.15039,-1.06555,-0.407415,0.434478,1.76666,0.441977,-0.111589
-259.718,0.605221,0.410107,3,7,0,264.359,-0.634738,7.72278,-1.03451,-1.0937,-0.466799,0.525647,1.52571,0.40102,0.0851888
-259.416,0.888023,0.410107,4,23,0,262.489,-0.826526,11.0894,-1.0854,-1.15661,-0.54117,0.0468556,1.45973,1.19853,-0.33354
-260.821,0.922711,0.410107,3,7,0,265.961,-0.756836,9.43034,-0.698499,-1.43066,-0.638949,0.348234,2.2059,1.00001,-0.542358
-261.886,0.81681,0.410107,4,23,0,267.955,-0.489819,8.0128,-1.38009,-1.28765,-0.754365,0.656799,2.0005,0.914626,0.116855
-260.533,0.575408,0.410107,4,23,0,268.062,-0.63088,8.25857,-1.26373,-1.1217,-0.557899,0.171567,2.68331,0.976948,-0.218112
-259.079,0.751048,0.410107,3,15,0,273.03,-0.881419,5.62296,-0.892911,-1.06657,-0.894686,0.018182,1.29981,1.08964,-0.112126
-259.14,0.918868,0.410107,3,7,0,261.649,-0.658164,6.42876,-1.22091,-1.43512,-1.03446,0.116989,1.44603,0.835765,0.0526116
-263.162,0.83927,0.410107,2,3,0,264.204,-0.425708,5.87932,-0.930208,-1.72315,-1.14524,0.105598,1.59238,0.905031,0.213402
-260.431,0.974163,0.410107,3,7,0,266.214,-1.13649,10.9494,-1.36777,-1.42894,-0.876572,0.0873702,1.3271,0.856805,0.098961
-260.058,0.666667,0.410107,1,3,0,266.516,-0.96013,15.3398,-1.42496,-1.38236,-1.07351,0.113522,1.43798,0.995914,0.0634454
-259.944,0.720844,0.410107,3,11,0,262.435,-0.94235,20.4964,-1.10811,-1.05735,-0.847283,0.372033,1.71998,1.12257,-0.399257
-264.601,0.71361,0.410107,2,7,0,267.045,-0.845672,27.2652,-1.05256,-1.07681,-1.03206,-0.0563441,0.827541,1.00629,-0.0627639
-264.135,0.989053,0.410107,3,7,0,267.823,-0.97669,32.3081,-1.06713,-1.32682,-0.832108,-0.089927,1.30086,1.15533,-0.0842459
-263.374,0.996141,0.410107,3,15,0,267.456,-0.798753,27.5388,-1.51442,-1.03676,-0.99039,-0.000222137,1.79913,0.824115,0.306284
-258.603,0.980343,0.410107,3,7,0,266.641,-0.724865,6.18738,-0.632409,-1.016,-0.477278,0.323146,1.8041,0.830109,-0.352013
-258.951,0.99115,0.410107,3,7,0,260.461,-0.82514,6.3453,-0.709209,-1.01307,-0.42766,0.325221,2.00758,0.852757,-0.437779
-260.258,0.769123,0.410107,3,15,0,262.13,-0.633495,19.3242,-1.39884,-1.06847,-0.987965,0.0136723,1.54765,0.897469,-0.164204
-259.888,0.969397,0.410107,3,7,0,261.749,-1.16016,15.7377,-0.994068,-1.1436,-0.815947,0.246458,1.86855,0.949594,-0.37956
-263.796,0.893528,0.410107,3,7,0,267.1,-0.0937917,13.2552,-0.697364,-1.12209,-0.751535,0.0999719,1.23662,1.01331,-0.448517
-260.694,0.999914,0.410107,3,7,0,267.302,-0.758882,13.4309,-1.07379,-0.786099,-0.857975,0.459398,1.73441,0.342271,0.329171
-260.357,0.862701,0.410107,3,7,0,266.512,-0.604816,4.6114,-0.749623,-0.964232,-0.533579,0.219196,1.36685,0.382898,0.0352536
-258.973,0.17815,0.410107,3,7,0,264.701,-0.702541,7.85812,-0.746966,-1.0917,-0.379716,0.317446,1.64849,0.469897,0.150205
-259.162,0.959537,0.410107,3,15,0,262.472,-0.504626,7.64731,-1.17028,-1.24261,-1.14262,0.151949,1.67198,0.831063,0.0626187
-262.659,0.913492,0.410107,3,15,0,265.546,0.0243409,12.4054,-0.834221,-1.20436,-0.818609,0.229972,2.03951,0.595773,-0.00150639
-262.306,0.993306,0.410107,3,7,0,267.195,-0.127115,11.943,-1.19862,-1.04217,-0.870624,0.227023,1.24802,0.611934,-0.046047
-258.23,0.990153,0.410107,3,7,0,263.52,-0.522916,11.4563,-1.11426,-1.07114,-0.592977,0.219594,1.58408,0.637348,-0.0785897
-260.669,0.933514,0.410107,3,7,0,261.891,-0.863941,4.24841,-0.698019,-0.74911,-0.909992,-0.0787393,2.17177,0.739833,-0.0996461
-260.491,0.989131,0.410107,4,23,0,263.401,-0.640923,13.6188,-1.39026,-1.43497,-0.646392,0.107034,1.22908,1.00852,-0.237132
-260.069,0.862625,0.410107,3,7,0,269.069,-0.86336,9.86932,-0.80069,-0.703244,-0.81719,0.555621,2.28965,0.574425,-0.0837167
-259.734,0.912025,0.410107,3,7,0,262.663,-0.815591,9.84578,-0.799065,-0.785634,-0.413565,0.447381,1.92624,0.757662,0.0369122
-258.406,0.967995,0.410107,3,7,0,261.765,-0.420392,8.16725,-0.92019,-0.992099,-0.75251,0.391653,2.03001,0.887286,-0.264618
-259.886,0.958125,0.410107,3,7,0,261.243,-0.508263,12.1989,-1.10298,-0.951002,-0.669331,0.517779,2.0858,0.864568,-0.602173
-260.07,0.978488,0.410107,3,15,0,266.192,-0.632251,6.48985,-1.43326,-1.33438,-0.769882,0.137172,2.23337,1.0664,-0.49292
-262.7,0.949998,0.410107,3,15,0,266.464,-0.732583,6.79146,-0.570562,-0.53978,-0.605226,0.409437,1.4504,0.152375,0.382677
-263.144,0.980486,0.410107,3,7,0,266.868,-0.587697,12.9326,-0.432898,-0.372196,-0.333048,0.318644,1.70816,0.324324,0.19498
-264.42,0.797145,0.410107,3,7,0,268.805,-0.849854,18.1741,-0.808496,-0.329989,-0.406543,0.292137,1.96823,0.201391,0.0941303
-272.636,0.747045,0.410107,3,7,0,277.137,-0.346631,17.2318,-0.985562,-1.66381,-0.87336,0.58029,3.62825,0.515131,-0.132365
-263.814,1,0.410107,3,7,0,274.753,-1.35229,12.0179,-1.3292,-0.645337,-0.607916,-0.135843,1.26768,0.95158,-0.150048
-264.09,0.990584,0.410107,4,23,0,268.311,-0.37895,18.5607,-1.01214,-1.67749,-1.10044,0.239743,2.17067,0.785827,-0.00282864
-261.679,0.577246,0.410107,3,15,0,267.199,-0.668701,23.0206,-1.04101,-1.23782,-0.677316,-0.120486,1.67965,0.724953,0.333763
-262.44,0.686008,0.410107,3,15,0,266.322,-0.300682,22.6234,-0.774205,-0.761221,-0.521322,-0.0249902,2.12523,0.445256,0.0346866
-263.104,0.644232,0.410107,3,15,1,267.026,-0.402073,24.7561,-1.06119,-1.29296,-1.10706,0.417049,1.57158,0.717111,0.149759
-263.266,0.636495,0.410107,3,13,1,269.53,-0.577707,17.475,-1.0528,-0.671375,-0.430157,0.230598,1.77846,0.553254,0.545754
-259.466,0.717368,0.410107,3,7,0,264.633,-0.421409,4.85966,-1.14671,-0.890631,-0.695152,0.228011,1.99731,0.54147,-0.209245
-259.21,0.996545,0.410107,3,15,0,262.282,-0.39727,5.95707,-1.25519,-0.905239,-0.878424,0.174778,2.03647,0.627171,-0.0639288
-259.397,0.803775,0.410107,3,15,0,265.874,-0.898932,12.9762,-0.927438,-1.17245,-0.785641,0.436683,1.40118,1.10458,-0.36504
-261.996,0.881274,0.410107,3,7,0,265.194,-0.630528,8.57245,-1.07999,-0.479701,-0.799602,-0.0863853,1.31017,0.835453,-0.439417
-259.878,0.944146,0.410107,4,23,0,266.518,-0.552837,7.57399,-1.61574,-0.998123,-0.675101,0.0699435,1.66642,0.78885,-0.0126463
-259.536,0.988945,0.410107,3,15,0,262.726,-0.741594,16.5042,-0.827798,-0.89719,-0.558734,0.490181,1.79892,0.934763,-0.436584
-258.239,0.94791,0.410107,4,15,0,262.882,-0.803827,8.95732,-1.00509,-0.883346,-0.630568,0.149089,1.38793,0.628221,0.0396509
-259.725,1,0.410107,3,7,0,261.526,-1.00544,7.30221,-0.708459,-1.12501,-0.780492,0.324977,2.32226,0.93836,-0.251251
-260.304,0.998761,0.410107,4,23,0,261.858,-0.348688,10.4077,-1.23175,-0.752753,-0.596034,0.170785,1.3457,0.618489,0.129479
-258.118,0.849389,0.410107,3,7,0,263.19,-0.795771,7.42198,-0.858874,-0.825179,-0.674477,0.517706,1.75274,0.581107,-0.0518212
-260.748,0.930246,0.410107,3,7,0,262.564,-0.519756,7.13994,-0.656599,-0.551642,-0.914325,0.248324,2.28189,0.523277,0.084972
-260.871,0.944949,0.410107,3,7,0,264.091,-0.636026,5.36154,-0.858653,-0.749842,-1.14609,0.0832789,2.31513,0.622962,-0.061018
-260.721,0.640168,0.410107,3,7,0,266.293,-0.475088,18.3065,-1.14768,-0.842464,-0.88895,0.359832,1.50766,0.51814,0.258416
-263.014,0.561093,0.410107,3,15,0,266.528,-1.22996,9.33365,-0.756473,-1.38894,-0.769366,-0.147827,1.70434,0.844421,-0.361321
-260.308,0.970526,0.410107,3,15,0,267.415,-1.17948,9.29806,-1.25119,-1.10275,-0.582052,0.0202915,2.28939,1.01791,-0.325019
-261.35,0.268845,0.410107,2,7,1,266.094,-1.06214,12.5297,-1.27005,-1.14418,-0.480814,-0.0515371,2.15848,1.26126,-0.387421
-263.878,0.956477,0.410107,3,7,0,267.562,-1.45328,4.23568,-0.90858,-1.11326,-1.02332,0.227285,1.18984,1.08865,-0.496843
-260.605,1,0.410107,2,3,0,264.87,-1.28337,6.63743,-0.925289,-1.03068,-0.939839,0.26255,1.33097,1.16027,-0.436758
-260.22,0.796616,0.410107,3,7,0,265.034,-0.443355,6.85052,-1.15436,-1.1904,-0.67688,-0.118465,2.05359,0.780669,0.255695
-259.399,0.942698,0.410107,3,7,0,265.312,-0.464353,5.07136,-1.16723,-1.14676,-0.426941,0.0293738,1.78449,0.740918,0.12791
# 
#  Elapsed Time: 1.84661 seconds (Warm-up)
#                1.52752 seconds (Sampling)
#                3.37412 seconds (Total)
# 
