# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.242,0.950354,0.397059,3,7,0,264.347,-1.20695,14.5115,-1.4334,-0.684721,-0.981263,0.268715,1.54916,0.810383,-0.0289908
-263.768,0.749173,0.397059,3,15,0,268.762,-0.317048,4.09039,-1.11709,-1.01429,-0.53123,0.304517,2.07586,1.00358,0.105334
-264.216,0.252185,0.397059,3,8,1,272.062,-0.354719,12.8069,-1.0633,-0.675986,-0.966308,0.400256,2.29639,0.544223,-0.546738
-263.058,0.891049,0.397059,3,7,0,269.934,-0.0927674,13.9076,-0.862812,-0.710112,-0.909951,0.334029,2.40291,0.780458,-0.454369
-263.601,0.631873,0.397059,3,7,0,268.038,-0.0807487,10.5238,-1.20226,-0.474607,-0.825,0.306186,1.94416,0.831018,-0.185455
-264.407,0.975486,0.397059,3,15,0,268.711,-0.864133,12.123,-0.725911,-0.713408,-0.368957,0.733455,2.44958,0.536986,-0.611267
-262.068,0.974326,0.397059,4,15,0,268.398,-0.261986,9.15114,-1.07065,-1.42278,-0.546427,0.347133,1.52559,0.567376,0.377178
-260.626,0.987691,0.397059,3,7,0,264.647,-1.04902,5.41947,-1.0327,-0.709896,-0.59237,0.627819,2.16327,0.819528,-0.136173
-261.813,0.966743,0.397059,4,15,0,266.507,-1.14437,4.34674,-1.38943,-1.22704,-0.863261,-0.0240525,1.67354,0.723603,0.559161
-258.508,0.995106,0.397059,3,7,0,263.038,-0.656093,11.2968,-1.09451,-1.12462,-0.668124,0.0401499,2.00273,0.593543,0.134053
-260.603,0.910164,0.397059,3,7,0,263.293,-1.06985,15.6342,-1.37243,-1.2146,-1.20291,0.167437,1.51304,0.940769,-0.0674664
-262.121,0.790699,0.397059,3,15,0,265.927,-0.701071,5.2361,-0.702369,-0.823257,-0.281389,-0.0895711,2.24885,0.325006,0.119346
-263.424,0.262512,0.397059,4,17,1,274.243,-1.08206,13.0665,-0.852495,-1.53389,-1.24104,0.0738656,1.2059,1.41051,-0.555536
-262.797,0.945091,0.397059,4,15,0,267.09,-1.0457,14.4705,-0.988803,-1.23535,-1.30351,0.245109,0.972104,1.10743,-0.286756
-258.249,0.904399,0.397059,3,7,0,265.108,-0.674452,5.62173,-0.813357,-0.829958,-0.561684,0.0863478,1.79449,0.844527,-0.092417
-258.54,0.836767,0.397059,4,23,0,262.07,-0.722286,10.7525,-1.19503,-1.18562,-0.836146,0.439895,1.76936,0.797247,0.150738
-259.136,0.948792,0.397059,3,7,0,262.478,-0.843136,8.35211,-1.30247,-1.03358,-1.09562,0.307526,1.36146,0.915287,0.086414
-258.719,0.95404,0.397059,3,7,0,263.101,-0.809275,15.47,-0.93173,-1.21757,-0.841536,0.150205,2.11978,0.860919,-0.0620658
-262.057,0.497056,0.397059,3,12,1,267.659,-0.876011,18.6604,-0.746805,-1.00543,-0.37731,0.0822366,1.73292,1.14066,-0.621742
-260.213,1,0.397059,3,7,0,263.594,-0.871375,17.6501,-0.823202,-1.0569,-0.423345,0.150563,1.68197,1.02995,-0.44568
-264.765,0.74228,0.397059,3,7,0,269.547,-0.652421,14.185,-1.30806,-0.331239,-1.13898,0.388316,1.3314,0.914974,-0.294149
-260.624,0.948855,0.397059,3,7,0,270.508,-0.824598,14.1117,-1.32345,-0.617074,-0.939554,0.263091,1.42409,0.945883,-0.110571
-258.852,0.722741,0.397059,3,7,0,264.704,-0.513202,9.01625,-1.30218,-1.12425,-0.695872,0.251846,1.36677,0.709284,-0.0318616
-261.487,0.891425,0.397059,3,7,0,263.558,-0.533318,13.5243,-1.41371,-1.02563,-0.719546,-0.074266,1.03589,0.85489,-0.0780554
-262.607,0.887697,0.397059,3,7,0,267.476,-0.758132,9.76311,-1.73489,-1.69189,-0.854944,0.0771209,1.4442,1.36614,-0.282121
-261.989,0.484107,0.397059,3,15,0,266.821,-0.865278,7.408,-1.63279,-1.65643,-0.858715,0.33009,1.40016,1.33578,-0.267425
-260.133,0.935341,0.397059,3,7,0,265.455,-0.9209,5.743,-1.14413,-1.50632,-1.15063,0.0580449,1.37228,1.32155,-0.219158
-260.473,0.414956,0.397059,3,13,1,264.501,-0.762697,17.4752,-1.30166,-1.13254,-0.548906,0.202306,2.42255,0.942439,-0.179123
-260.646,0.786144,0.397059,3,15,0,266.516,-0.657931,20.1333,-1.13255,-1.16354,-0.63378,0.313475,2.21782,0.896718,0.0524876
-263.362,0.982571,0.397059,3,7,0,266.666,-0.544411,11.9832,-0.543462,-0.5349,-0.361932,0.415038,1.71393,0.227552,0.553517
-262.01,0.765102,0.397059,4,15,0,268.123,-0.236058,15.0163,-1.01617,-0.812433,-0.505455,0.63149,2.14804,0.879074,-0.376222
-261.562,0.933698,0.397059,3,15,0,268.633,-0.836827,4.53238,-1.61002,-1.28168,-0.874283,0.365253,1.32539,0.996327,0.243649
-260.567,1,0.397059,4,23,0,264.146,-0.745469,4.92995,-0.938873,-0.786195,-0.678153,0.877388,1.65973,0.779756,-0.243668
-261.28,0.841195,0.397059,4,31,0,270.958,-0.377063,9.60911,-1.10649,-1.12053,-0.787979,-0.208587,2.30041,0.707028,-0.200322
-262.527,0.774075,0.397059,3,7,0,269.173,-1.3637,5.65598,-1.26409,-1.20716,-0.895794,0.482378,1.27203,0.735303,0.221903
-266.517,0.161751,0.397059,3,15,0,269.637,-1.30951,11.1188,-1.52454,-1.25249,-0.74005,0.443247,1.58297,0.80443,0.760028
-261.454,0.998399,0.397059,3,7,0,271.499,-0.883593,9.9632,-1.19131,-1.34027,-0.687895,-0.112698,1.78232,0.487604,0.486227
-265.025,0.860753,0.397059,3,7,0,270.313,-0.484619,15.4435,-0.768937,-0.810629,-1.07289,0.852077,1.25705,0.389388,0.0746377
-259.703,0.991378,0.397059,3,7,0,266.398,-0.510922,13.4062,-0.705156,-1.01239,-0.839285,0.423777,1.43007,0.555389,0.0896356
-260.828,0.932753,0.397059,3,7,0,263.828,-0.415115,14.1073,-0.76438,-0.930758,-0.945245,0.566533,1.63015,0.427783,0.0723753
-258.632,0.930699,0.397059,3,15,0,264.026,-0.515789,7.80085,-1.08098,-1.27512,-0.898347,0.419453,2.04132,0.863937,-0.223465
-259.166,0.448606,0.397059,4,23,0,261.211,-0.714473,13.6323,-1.25472,-0.952282,-0.88208,0.521107,1.71398,0.773466,0.0789624
-259.014,0.951674,0.397059,3,15,0,262.988,-0.759567,9.8886,-0.837462,-1.00495,-0.546696,0.248233,1.91434,0.784529,0.174562
-258.239,0.871788,0.397059,5,31,0,261.653,-0.693167,8.32309,-1.0137,-1.15776,-0.558645,0.583683,1.74568,0.743488,-0.147085
-259.942,0.977863,0.397059,4,15,0,262.159,-0.848918,7.58236,-1.60454,-1.19271,-0.873314,0.270089,1.76673,0.800572,0.258505
-261.174,0.870335,0.397059,3,7,0,266.313,-0.760236,7.78931,-0.43784,-0.779962,-0.398754,0.0203376,1.60506,0.58918,-0.227189
-261.175,0.829106,0.397059,4,31,0,266.848,-1.02316,5.82274,-1.00718,-1.25215,-1.19866,0.548284,1.44806,1.09055,-0.471304
-259.853,1,0.397059,3,7,0,263.46,-0.683828,8.05115,-1.37096,-0.960149,-0.69279,-0.162426,2.20401,0.747391,-0.0656976
-261.471,0.98849,0.397059,3,7,0,263.293,-0.856,5.62008,-0.530064,-0.980159,-0.779017,0.243747,1.02413,0.735963,-0.109828
-262.704,0.803619,0.397059,3,15,0,267.937,-0.66832,8.64292,-0.942264,-1.24719,-0.916255,0.387677,1.01472,0.934514,0.310664
-259.27,0.945347,0.397059,2,7,0,268.373,-0.759902,7.63258,-1.18349,-1.24413,-0.987688,0.239427,2.07768,0.781614,-0.276629
-258.969,0.918829,0.397059,4,23,0,263.251,-0.452202,7.50929,-0.990484,-0.730294,-0.499561,0.0844155,2.12516,0.732361,-0.349963
-259.186,0.984034,0.397059,3,15,0,260.864,-0.592715,8.54572,-0.588791,-1.26201,-0.580205,0.353901,1.92756,0.637101,-0.0545976
-259.029,0.969857,0.397059,3,7,0,261.615,-0.280578,4.79537,-1.10949,-0.981573,-0.605886,0.121528,1.89033,0.653045,-0.117024
-260.241,0.930489,0.397059,3,15,0,261.606,-1.26928,10.7179,-0.917948,-1.05346,-0.867535,-0.0186976,1.81732,0.824485,-0.132125
-259.666,0.942078,0.397059,4,23,0,263.524,-0.793469,12.2745,-1.11828,-1.04791,-0.567342,0.60712,1.44367,0.946758,-0.153147
-260.467,0.724022,0.397059,4,23,0,263.996,-0.632058,7.17978,-1.01669,-1.60449,-0.71451,0.485891,2.07695,0.761763,-0.148104
-262.797,1,0.397059,3,7,0,267.073,-0.256877,8.97981,-1.15575,-1.04357,-0.707568,0.90634,1.71544,0.924086,-0.486688
-264.268,0.947452,0.397059,3,7,0,268.359,-1.05652,16.0099,-0.79657,-0.677613,-0.664369,-0.218362,1.78119,1.09539,-0.0122172
-261.245,0.759156,0.397059,3,7,0,270.429,-0.6795,3.16337,-1.04516,-1.2935,-0.781214,0.383418,1.92451,0.975221,0.106557
-262.998,0.934539,0.397059,3,7,0,264.894,-0.546456,17.3353,-0.976852,-0.845686,-1.1303,-0.159122,1.35081,0.595926,0.0211
-262.036,0.97331,0.397059,3,15,0,264.831,-0.509552,16.4455,-1.18238,-0.805889,-1.13435,-0.221526,1.43273,0.926445,-0.0229173
-265.29,0.528268,0.397059,3,15,1,270.463,-1.13223,16.7778,-0.644247,-0.82035,-0.435243,0.674496,1.66613,0.60575,-0.553246
-262.802,0.621267,0.397059,3,10,1,270.268,-0.987959,19.4661,-0.60575,-0.816011,-0.603495,0.691742,1.60601,0.883505,-0.349371
-261.77,0.775996,0.397059,3,15,0,267.745,-0.653413,16.7217,-0.689579,-0.555425,-0.265071,0.29959,1.74811,0.800235,-0.470843
-263.486,0.445372,0.397059,3,7,0,266.803,-0.647771,13.8903,-0.743944,-0.516811,-0.23108,0.30674,1.88524,0.607459,-0.688206
-264.855,0.807363,0.397059,3,7,0,270.976,-0.366801,9.22271,-1.20426,-0.216646,-0.713428,0.308918,2.16528,0.95967,-0.613277
-260.834,0.988228,0.397059,3,7,0,268.047,-0.661882,10.2876,-1.10495,-0.743213,-0.705742,-0.0519811,2.29169,0.90693,-0.606134
-259.68,1,0.397059,3,7,0,263.233,-0.997574,12.084,-1.18868,-1.42775,-1.028,0.16066,1.29902,1.05876,-0.270623
-261.143,0.906479,0.397059,3,15,0,264.057,-0.757836,13.8468,-1.27397,-1.23185,-0.380164,0.0483363,1.1536,0.915977,0.0334142
-258.937,0.985124,0.397059,3,7,0,263.481,-0.66714,5.96632,-0.728865,-0.968539,-0.663813,0.570034,2.14043,0.823983,-0.215772
-258.583,0.991547,0.397059,4,31,0,260.414,-0.666073,8.77911,-1.1045,-1.31467,-0.764215,-0.0249656,1.38122,0.84916,-0.158496
-260.467,0.954988,0.397059,3,7,0,261.671,-0.282903,4.58265,-1.09486,-0.963339,-0.894434,-0.0487176,1.61138,1.00971,-0.171428
-259.183,0.895193,0.397059,3,7,0,265.82,-0.840944,11.2848,-0.675827,-1.03442,-0.549496,0.569686,1.85223,0.69841,-0.184482
-259.51,0.953021,0.397059,3,7,0,263.386,-0.281663,6.03125,-1.14467,-0.842506,-0.593292,0.530949,1.96377,0.748534,-0.360311
-257.913,0.997783,0.397059,3,7,0,260.597,-0.503669,7.93826,-1.11193,-1.23408,-0.689394,0.29434,1.86024,0.873733,-0.288493
-261.291,0.33673,0.397059,3,7,0,268.507,-1.12125,23.987,-1.11648,-1.02308,-0.933584,-0.0855565,1.61835,1.02207,-0.019349
-263.473,0.911028,0.397059,3,7,0,266.182,-1.05739,23.1951,-1.12719,-1.07978,-1.16423,-0.0328008,1.5914,0.818092,0.480318
-260.786,0.999734,0.397059,3,7,0,265.659,-0.534224,4.99293,-1.08217,-1.13002,-0.455576,0.359273,1.88121,1.20871,-0.747399
-262.573,0.418749,0.397059,3,10,1,268.144,-1.11672,18.9549,-1.56681,-1.33072,-1.13917,-0.136415,2.15491,1.15395,0.0115729
-262.513,0.844446,0.397059,3,7,0,266.596,-1.17823,7.9849,-1.18907,-1.56354,-1.03488,0.0513487,1.16774,1.48757,-0.716448
-258.541,0.993437,0.397059,3,15,0,264.928,-0.831158,6.08951,-1.11833,-0.959795,-0.624591,0.0300529,2.19941,0.623756,0.0717096
-259.378,0.91469,0.397059,4,23,0,262.341,-0.733291,8.58921,-1.52374,-1.00484,-0.516695,0.216252,1.51452,0.809685,-0.128059
-261.209,0.961294,0.397059,3,7,0,263.037,-0.662081,5.03146,-0.796507,-1.07299,-0.96894,-0.377205,2.03303,1.04524,-0.279522
-261.446,0.99574,0.397059,4,23,0,262.642,-0.598122,4.7837,-0.768936,-1.20305,-1.00356,-0.35116,1.94995,1.04101,-0.32207
-265.737,0.545543,0.397059,4,15,0,271.219,-0.103557,14.8192,-1.61405,-0.883984,-0.348903,0.321746,2.3608,0.501098,0.0170038
-261.319,0.705606,0.397059,3,7,0,269.449,-0.290331,4.66525,-0.667782,-0.980045,-0.503936,0.138144,1.33534,0.493517,0.25861
-263.722,0.648885,0.397059,4,15,0,269.059,-0.762121,14.9888,-0.813723,-0.401829,-0.490153,0.741982,2.54085,0.434499,-0.229471
-264.008,0.756457,0.397059,3,15,0,272.64,-0.972142,12.5215,-0.995283,-1.03292,-1.10707,0.475639,0.854392,1.10038,0.054865
-265.188,0.791882,0.397059,3,7,0,274.076,-0.899062,11.6771,-0.865068,-1.79354,-0.783982,0.457548,1.28236,0.740786,-0.308208
-261.774,1,0.397059,3,7,0,267.363,-0.741928,5.94104,-0.818185,-1.29061,-0.942628,-0.045019,1.5569,1.09972,0.201769
-260.797,0.990319,0.397059,3,15,0,264.971,-0.830053,8.68966,-0.763074,-1.37026,-0.84718,0.208513,1.05299,0.748591,0.0849889
-258.424,0.987244,0.397059,3,7,0,262.818,-0.77059,9.2268,-1.07462,-1.16034,-0.656674,-0.0437451,1.57059,0.730175,0.223561
-258.37,0.989679,0.397059,3,7,0,260.001,-0.609062,11.8277,-0.913757,-0.831573,-0.731102,0.520569,2.01151,0.765321,-0.218814
-259.574,0.908713,0.397059,2,7,0,264.233,-0.498658,14.7273,-1.02471,-0.815343,-0.590763,0.645966,1.73148,0.723923,-0.335535
-260.502,0.956659,0.397059,3,7,0,262.844,-0.449559,4.8248,-0.865604,-0.516696,-0.929186,0.543211,1.94707,0.630052,-0.155837
-263.381,0.379106,0.397059,3,7,0,266.792,-0.45751,7.90563,-0.514182,-0.595878,-0.981361,0.844453,2.00132,0.683952,-0.211875
-262.685,0.819925,0.397059,3,7,0,265.835,-0.568046,10.3225,-0.63271,-0.505836,-0.989658,0.770509,1.8753,0.714002,-0.241093
-261.384,0.856149,0.397059,3,7,0,267.583,-0.179527,14.0948,-0.829136,-0.754984,-0.587071,0.207649,2.48332,0.562141,-0.239903
-261.837,0.726668,0.397059,4,15,0,265.908,-0.814189,13.3036,-1.02115,-0.691383,-0.525233,-0.0636031,0.999848,0.854692,-0.135446
-260.233,0.868151,0.397059,3,7,0,264.259,-0.893245,7.51148,-1.12286,-1.39732,-0.94366,0.433497,2.45135,0.942783,-0.0647207
-260.783,0.990028,0.397059,3,7,0,262.929,-0.463704,8.03318,-0.833413,-0.583346,-0.41259,0.0937117,1.235,0.708902,-0.198742
-260.783,1.98273e-13,0.397059,1,3,1,273.408,-0.463704,8.03318,-0.833413,-0.583346,-0.41259,0.0937117,1.235,0.708902,-0.198742
-260.262,0.443936,0.397059,3,7,0,264.773,-0.454109,13.2766,-0.539239,-0.848671,-0.614092,0.296405,1.52452,0.707887,-0.0236751
-262.617,0.793108,0.397059,4,15,0,266.244,-0.871237,17.9385,-1.21163,-1.05982,-0.757557,0.388848,2.1684,0.489032,0.633464
-261.584,0.636802,0.397059,3,15,0,266.554,-0.356983,14.402,-0.690673,-1.19456,-0.430721,0.292114,2.03137,0.336576,-0.0622577
-260.93,0.993415,0.397059,3,15,0,264.493,-0.25482,16.3734,-0.901594,-1.05052,-0.572091,0.0446582,1.78438,0.686148,0.16241
-261.234,0.991317,0.397059,3,7,0,265.792,-0.947668,15.5405,-0.910978,-0.75683,-0.620555,0.6186,1.956,0.618818,0.262331
-264.203,0.833279,0.397059,3,15,0,267.754,-0.594749,10.9903,-1.10833,-1.15947,-0.473644,0.356787,3.00363,0.858219,-0.71245
-262.237,0.981132,0.397059,3,7,0,267.843,-1.02302,18.1991,-1.15665,-0.940623,-0.497768,0.343498,2.22601,1.16732,-0.309187
-259.406,0.981178,0.397059,3,7,0,264.061,-0.844246,14.7229,-0.935594,-0.854125,-0.548148,0.192826,1.72233,0.877335,-0.537806
-260.614,0.697628,0.397059,3,15,0,262.815,-0.440253,9.98357,-0.964083,-1.14131,-0.978801,0.270017,1.80475,1.20776,-0.325553
-264.873,0.974756,0.397059,3,7,0,267.932,-1.18135,20.5831,-1.33008,-1.05311,-0.45801,-0.0723818,1.55601,1.47755,-0.492268
-263.775,0.976482,0.397059,3,7,0,267.383,-1.04035,22.3561,-0.972725,-1.24945,-1.01866,-0.185987,1.63517,1.0968,-0.652636
# 
#  Elapsed Time: 1.73821 seconds (Warm-up)
#                1.57383 seconds (Sampling)
#                3.31204 seconds (Total)
# 
