# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.122,0.476596,0.328637,3,15,1,266.777,-0.920742,19.513,-1.09283,-1.0745,-1.18928,-0.129059,1.40325,1.07325,-0.00681668
-259.511,0.973468,0.328637,4,15,0,263.235,-0.573472,11.7344,-1.06494,-1.03788,-0.331893,0.539481,2.12739,0.725611,-0.151631
-258.848,0.797342,0.328637,4,15,0,261.344,-0.494274,14.9433,-0.922115,-0.905942,-0.423585,0.404666,1.89362,0.752327,-0.280175
-259.81,0.880163,0.328637,3,15,0,265.744,-0.501428,16.7661,-0.741778,-0.669866,-0.470546,0.391509,1.90792,0.620477,-0.342334
-259.014,0.967241,0.328637,3,15,0,264.039,-0.673817,15.3946,-1.14038,-1.33465,-0.846135,0.0963312,1.49225,1.106,-0.354093
-260.517,0.945413,0.328637,4,15,0,262.429,-0.834616,8.67453,-0.787514,-0.841334,-0.849597,-0.0651258,1.36142,1.15034,-0.593292
-259.105,0.999408,0.328637,4,15,0,262.375,-0.882939,7.69182,-1.03794,-1.33169,-0.801943,0.602219,1.82475,0.985026,-0.262658
-259.156,0.823964,0.328637,3,15,0,268.481,-0.876826,7.98269,-0.999521,-1.27507,-0.894255,0.440917,1.98111,0.682064,-0.131006
-264.203,0.96309,0.328637,3,15,0,265.991,-0.98947,8.59378,-1.72479,-1.09626,-0.644269,-0.496329,1.44741,1.38611,-0.287898
-259.324,0.999863,0.328637,4,15,0,268.723,-0.94038,7.48037,-0.845837,-1.23328,-0.810291,0.623868,1.60338,0.827498,-0.187217
-258.219,0.978701,0.328637,3,7,0,261.811,-0.861399,6.20933,-1.00663,-0.851947,-0.91184,0.46683,1.66614,0.731684,-0.119802
-264.554,0.98135,0.328637,3,7,0,266.724,-0.687771,12.5557,-0.940515,-1.09586,-0.174788,0.941883,2.38085,0.497791,0.192498
-269.107,0.906961,0.328637,4,15,0,273.156,-0.389227,13.7305,-1.55896,-1.24541,-0.564571,0.756822,2.87234,0.363587,-0.0936224
-264.521,0.993023,0.328637,3,15,0,274.496,-1.10175,23.0995,-1.04675,-1.0868,-0.628997,0.585511,1.64285,1.22025,-0.152263
-261.497,1,0.328637,4,15,0,266.774,-0.498016,10.3685,-1.1328,-1.13745,-0.951909,-0.0947987,1.84595,1.27621,-0.17007
-262.822,0.965872,0.328637,4,15,0,265.125,-0.915981,4.79193,-0.903,-0.881933,-0.484279,0.672078,1.72376,0.745746,0.364758
-262.224,0.987363,0.328637,4,15,0,265.643,-0.885776,11.5479,-1.53593,-0.910322,-0.730966,0.131704,1.70826,0.900409,-0.610779
-262.433,0.846379,0.328637,3,7,0,269.304,-0.904675,15.0136,-1.48742,-0.652267,-0.798712,0.504306,1.52548,0.740538,-0.276518
-261.173,0.973502,0.328637,4,15,0,264.707,-0.673265,7.03515,-0.815009,-1.52555,-0.750352,-0.284074,1.48765,0.941928,-0.249695
-259.531,0.998216,0.328637,4,15,0,264.742,-0.62207,6.13841,-0.952915,-1.02994,-0.980771,0.145169,1.60211,0.620216,0.437795
-261.53,0.930661,0.328637,4,15,0,264.715,-0.893791,7.25765,-1.38201,-1.101,-0.744511,0.149856,2.3867,1.31009,-0.805186
-259.98,0.983659,0.328637,4,15,0,265.243,-0.904318,7.22932,-0.592575,-1.15882,-1.00061,0.215067,2.08918,0.773546,-0.182462
-261.457,0.910639,0.328637,4,15,0,265.302,-0.819889,11.1246,-0.885565,-0.61973,-1.10853,0.0518802,1.34992,0.946047,-0.00348477
-265.372,0.986047,0.328637,4,15,0,266.915,-0.586349,8.21726,-1.11246,-1.40849,-0.2581,0.487058,2.82764,0.549917,0.410327
-259.27,0.971969,0.328637,3,7,0,269.308,-0.998921,5.42174,-0.778609,-1.31354,-0.583117,0.214515,2.04758,0.7276,-0.0245279
-259.082,0.950695,0.328637,4,15,0,262.299,-0.675758,7.90877,-1.11605,-0.656102,-0.66299,0.206438,1.43823,0.948782,-0.171883
-259.247,0.966584,0.328637,3,15,0,262.239,-0.889317,7.31864,-1.18427,-1.33171,-0.636814,0.391309,1.68267,0.987149,-0.522778
-262.532,0.199458,0.328637,3,7,0,264.674,-0.916304,2.88648,-1.043,-1.36383,-0.66408,0.523827,1.77134,1.17113,-0.242289
-260.958,0.958429,0.328637,3,7,0,264.811,-0.570319,18.8187,-1.42134,-0.945666,-1.01411,0.424946,1.72758,0.878556,-0.281869
-260.678,0.991096,0.328637,4,15,0,264.642,-1.02894,11.3635,-0.760152,-1.17402,-0.739048,-0.10194,1.72751,0.665294,0.35061
-261.304,0.940726,0.328637,3,7,0,264.726,-0.664273,6.7937,-1.05246,-0.935111,-0.786204,-0.273,2.00698,0.474126,0.445646
-261.029,0.882725,0.328637,4,15,0,266.502,-0.693633,14.6387,-1.10621,-1.25429,-0.875291,0.331631,1.26785,1.13421,-0.698813
-259.546,0.968016,0.328637,4,15,0,264.511,-0.535173,9.95384,-0.911235,-1.2672,-0.297828,0.38,1.95753,0.688898,-0.0303071
-259.261,0.420881,0.328637,3,15,0,265.175,-0.817445,7.42187,-0.862372,-1.51911,-0.739802,0.36322,1.59802,0.792223,-0.0956449
-258.886,0.952628,0.328637,4,15,0,265.592,-0.808827,6.21653,-0.707202,-0.909674,-0.449849,0.557066,1.88867,0.529681,-0.0608237
-260.203,0.976572,0.328637,4,15,0,262.234,-0.454017,7.44319,-0.682859,-0.797361,-0.198413,0.26893,2.03993,0.708798,-0.440212
-258.879,0.999834,0.328637,4,15,0,261.907,-0.815037,9.981,-0.727598,-1.00702,-0.534123,0.243541,2.20404,0.786491,-0.363056
-264.485,0.817793,0.328637,3,7,0,267.301,-0.115594,10.7978,-0.743896,-1.03044,-0.422383,1.001,1.94243,0.431293,-0.394841
-262.297,1,0.328637,4,15,0,267.121,-1.22677,9.01258,-1.20003,-0.911189,-0.911708,-0.327583,1.61331,0.703522,0.253494
-259.673,0.99171,0.328637,3,7,0,264.137,-1.03883,12.4099,-1.05145,-1.08454,-0.785199,-0.155748,1.65157,0.932924,0.182454
-259.319,0.949211,0.328637,4,15,0,263.306,-0.986582,10.8516,-1.06366,-1.24605,-0.848599,-0.0849843,1.44936,0.890962,0.233974
-260.992,0.700908,0.328637,3,7,0,263.861,-1.04372,4.66798,-1.24492,-1.48503,-0.827096,-0.117241,1.70566,0.949178,0.38049
-259.704,0.998946,0.328637,3,15,0,262.906,-0.900061,8.81671,-1.27618,-1.32632,-0.517043,0.217259,1.34629,0.708629,0.0348573
-258.237,0.943825,0.328637,4,15,0,261.679,-0.790565,3.9079,-1.13804,-1.04412,-0.630272,0.114396,1.60115,0.725911,0.0188116
-260.293,0.793919,0.328637,3,7,0,261.588,-0.829512,13.7895,-1.26042,-0.921585,-1.05085,0.00159034,1.65631,0.742029,0.364899
-258.421,0.976651,0.328637,3,7,0,261.791,-0.77631,15.9053,-0.976806,-1.22384,-0.70638,0.348531,1.80725,0.753761,-0.119027
-259.789,0.957879,0.328637,2,7,0,265.244,-0.956523,11.8063,-1.24041,-0.925742,-0.49847,0.19612,2.28497,0.644867,0.0668467
-261.055,0.952231,0.328637,3,7,0,264.471,-0.246269,4.89496,-0.769785,-1.13583,-0.986848,-0.0138168,1.45244,0.800967,-0.0634493
-261.373,0.377423,0.328637,4,15,0,266.262,-0.571701,12.1918,-1.10078,-1.63057,-1.11213,0.0940465,1.53254,0.871413,0.188422
-258.946,0.988163,0.328637,3,7,0,263.212,-0.765106,3.43697,-1.13078,-1.15975,-0.943588,-0.0399324,1.74126,0.940874,-0.108944
-264.231,1,0.328637,3,7,0,265.403,-1.11046,14.3887,-1.61072,-1.56015,-0.748843,0.516516,2.14217,1.34833,-0.503418
-262.661,0.859468,0.328637,4,15,0,270.857,-0.495326,15.39,-0.738999,-0.819636,-0.996366,-0.251719,1.30465,0.78011,0.0574759
-262.359,0.842136,0.328637,3,7,0,271.736,-0.543568,5.43276,-1.23125,-1.15668,-0.428938,-0.30744,1.25124,1.08727,-0.091723
-259.466,1,0.328637,4,15,0,264.941,-0.792241,8.38309,-0.649104,-0.663806,-0.660509,0.406727,2.20314,0.730004,-0.188282
-259.362,0.924491,0.328637,4,15,0,261.493,-0.495259,9.18786,-1.02873,-1.2257,-0.667377,0.232483,2.03462,0.562456,-0.183858
-265.721,0.781935,0.328637,3,7,0,269.332,-0.907216,16.1162,-1.45282,-0.952676,-0.521311,0.0560612,2.61651,0.758158,0.547453
-262.039,0.986557,0.328637,4,15,0,268.539,-0.59354,16.7777,-0.632653,-0.88087,-0.765891,0.649201,1.94845,0.513183,-0.411687
-260.791,0.999522,0.328637,3,7,0,263.292,-0.524065,15.9012,-0.838916,-0.619398,-0.526112,0.472598,1.54436,0.717536,0.0281677
-264.532,0.979585,0.328637,3,7,0,265.728,-0.426752,18.3483,-0.748217,-0.463354,-0.319972,0.0536166,1.56918,0.478146,-0.451485
-260.379,0.651083,0.328637,4,15,0,268.49,-1.02871,10.782,-1.24917,-1.21906,-1.16707,0.146894,2.13024,1.05826,0.13329
-260.234,0.987092,0.328637,4,15,0,263.729,-0.667575,10.8992,-0.770811,-1.01292,-0.29741,0.150821,1.34544,0.698068,0.0960075
-264.731,0.56592,0.328637,3,7,0,267.277,-0.706752,3.56176,-0.428953,-1.05636,-0.418444,0.16179,1.28612,0.855678,0.125364
-258.891,1,0.328637,3,7,0,265.687,-0.763124,12.7475,-1.10705,-0.890494,-0.979142,0.290153,1.76948,0.89194,-0.425908
-260.854,0.974668,0.328637,4,15,0,263.156,-0.60871,18.4147,-1.13874,-1.47451,-0.532944,0.0493072,1.68524,0.69688,0.00879122
-258.678,0.995288,0.328637,3,7,0,262.016,-0.85417,10.1119,-0.8818,-1.04463,-0.910451,0.273971,1.45173,1.01286,-0.0844667
-260.003,0.982183,0.328637,3,7,0,261.436,-0.848193,13.1592,-0.991563,-1.00504,-0.898133,0.30349,1.04551,0.868972,-0.212208
-259.579,0.905734,0.328637,4,15,0,263.886,-0.706205,4.17069,-1.00047,-0.948845,-0.623356,0.111269,1.58402,0.788181,0.28286
-261.02,0.878563,0.328637,4,15,0,264.478,-1.17198,15.6986,-1.03542,-1.37393,-0.654991,0.348474,1.63596,1.13598,-0.523732
-261.752,0.98501,0.328637,4,15,0,264.657,-0.57918,13.3436,-1.31309,-1.04173,-0.770016,-0.201766,1.98278,1.33806,-0.663008
-261.362,0.980172,0.328637,4,15,0,265.61,-0.645471,11.711,-1.03076,-0.716457,-0.705771,0.41513,2.61938,0.483102,0.343917
-259.236,0.995729,0.328637,3,15,0,264.536,-0.789297,5.48019,-1.02703,-1.25976,-1.1875,0.141798,2.02827,0.953635,-0.287829
-259.51,0.866033,0.328637,4,15,0,263.568,-0.535565,7.62243,-1.14396,-1.23795,-0.385647,0.405981,1.90106,0.547731,-0.101561
-264.524,0.897005,0.328637,3,7,0,266.848,-0.947742,5.84955,-1.04225,-0.757849,-1.42549,0.655185,1.45731,1.02272,-0.534972
-260.036,0.953124,0.328637,3,7,0,269.57,-0.902775,7.32059,-0.639792,-1.19958,-0.764388,0.144502,1.34134,1.03319,-0.491921
-259.642,0.989618,0.328637,4,15,0,262.041,-0.783577,11.8964,-1.33192,-0.952367,-0.592489,0.307689,2.20315,0.636659,0.234259
-259.124,0.884604,0.328637,4,15,0,265.248,-0.774894,5.18431,-0.85042,-1.191,-0.913552,0.115654,1.27091,0.868924,0.125564
-259.032,0.943887,0.328637,4,15,0,261.532,-0.685496,10.0958,-0.974466,-0.785776,-0.592986,0.433388,1.927,0.998911,-0.335111
-260.208,0.983579,0.328637,4,15,0,261.867,-0.806897,15.918,-1.25662,-1.17011,-0.530957,0.0510536,1.5293,0.613634,0.0185396
-263.784,0.973747,0.328637,3,7,0,265.747,-0.959112,9.34649,-1.19029,-1.57773,-0.528606,0.0908523,1.30529,0.796548,0.598566
-261.546,1,0.328637,3,15,0,266.638,-0.749704,6.34386,-1.06353,-1.42964,-0.549846,-0.0516996,1.57879,0.516083,0.554095
-258.979,0.998096,0.328637,3,15,0,263.97,-0.697706,6.51351,-1.16495,-1.22125,-1.19261,0.0299513,1.80951,1.15471,-0.371685
-257.674,0.989743,0.328637,4,15,0,261.075,-0.724933,7.62538,-1.12018,-0.896451,-0.65249,0.354487,2.0987,0.733641,-0.0179316
-259.245,0.839596,0.328637,3,7,0,262.95,-0.438464,10.9347,-1.00737,-1.08914,-0.713233,0.252176,1.65752,0.789968,-0.498789
-258.362,0.937954,0.328637,3,7,0,263.374,-0.668938,8.84112,-0.953492,-0.975875,-0.750287,0.152896,1.87058,0.565205,-0.144226
-257.861,0.992891,0.328637,3,15,0,260.618,-0.707483,9.25358,-0.818273,-0.819774,-0.783936,0.298955,1.79679,0.87034,-0.315099
-257.762,0.948309,0.328637,3,7,0,261.824,-0.637346,9.59057,-1.01492,-0.939103,-0.864729,0.353634,1.89309,0.934448,-0.305252
-258.669,0.969503,0.328637,4,15,0,260.055,-0.713181,8.08427,-0.864662,-1.06391,-0.598823,0.0799143,1.62482,0.634757,0.313083
-259.735,0.969793,0.328637,4,15,0,262.355,-0.894694,10.9259,-0.879065,-1.14128,-0.448721,0.202855,1.70546,1.01177,-0.627256
-260.982,0.395665,0.328637,3,15,1,267.23,-0.917863,7.98373,-0.839211,-1.09918,-0.38217,0.170906,1.43833,1.22107,-0.517062
-258.598,0.991985,0.328637,4,15,0,263.101,-0.605171,8.35533,-1.11113,-0.869681,-0.90291,0.509376,2.03069,0.654747,0.049094
-260.089,0.722536,0.328637,3,7,0,261.614,-0.528582,13.898,-1.0364,-0.797248,-0.882026,0.621328,2.06173,0.622537,0.104883
-259.83,0.940382,0.328637,3,15,0,267.029,-0.641262,14.2601,-1.10965,-0.795427,-0.970743,0.353849,1.65884,1.05177,-0.202106
-260.517,0.978024,0.328637,3,15,0,263.095,-0.282323,12.8156,-0.865553,-0.886087,-0.538253,0.326045,1.47366,0.475823,-0.231364
-260.056,0.961821,0.328637,4,15,0,263.975,-0.818591,3.43362,-0.937004,-1.08304,-0.96051,0.0874951,1.32266,1.15445,-0.377844
-258.215,0.963867,0.328637,3,7,0,260.635,-0.715793,13.5807,-1.25849,-1.10169,-0.910326,0.0246286,1.64787,1.01995,-0.211201
-260.11,0.940595,0.328637,3,7,0,262.846,-0.983644,14.9192,-1.6039,-1.1699,-0.803906,0.219449,1.57994,1.13182,-0.291518
-260.158,0.960605,0.328637,4,15,0,263.939,-0.703634,11.4665,-1.46712,-1.30222,-0.897694,0.050132,1.92845,1.3292,-0.412043
-263.871,0.947702,0.328637,3,7,0,265.265,-0.346793,13.1712,-1.49324,-1.50223,-1.12588,0.346331,1.55875,1.14415,-0.556343
-260.045,0.97497,0.328637,4,15,0,270.807,-1.18704,11.3962,-0.983147,-1.00952,-0.441271,0.0179147,1.90271,0.80505,-0.0627808
-263.256,0.609469,0.328637,4,15,0,265.842,-0.785382,19.9943,-1.32254,-1.42125,-1.21336,-0.365732,1.21038,1.17505,-0.0659858
-261.732,0.872622,0.328637,4,15,0,271.349,-0.879753,9.50004,-0.947259,-0.983438,-0.390842,0.678897,2.38179,0.557908,-0.353049
-263.638,0.990119,0.328637,4,15,0,266.343,-0.182574,4.76197,-0.777244,-0.680769,-0.824398,-0.197571,2.14138,0.957305,-0.324761
-264.13,0.876869,0.328637,3,7,0,273.37,-0.945975,7.46242,-1.03505,-1.22505,-0.109411,-0.0713773,1.86092,0.486383,-0.130001
-265.144,0.998555,0.328637,4,15,0,270.323,-0.342066,6.97274,-1.56935,-0.578793,-0.782856,0.437003,1.5538,0.648741,0.4556
-259.206,0.998285,0.328637,4,15,0,266.894,-0.918649,9.99048,-0.876677,-0.782629,-0.566887,0.0736697,1.98325,0.582919,-0.123534
-260.315,0.953553,0.328637,4,15,0,261.141,-0.869501,9.90351,-0.929008,-0.761185,-0.61015,0.0318278,2.08083,0.503411,-0.156494
-258.667,0.958472,0.328637,3,15,0,262.963,-0.712811,6.95961,-1.31627,-1.20245,-0.554738,0.27168,1.71698,0.801497,-0.315074
-259.536,0.911491,0.328637,3,15,0,261.497,-0.774725,8.76936,-1.35296,-1.16784,-0.680569,0.0442105,1.63569,0.783204,-0.319143
-259.573,0.995371,0.328637,4,15,0,261.49,-0.921991,7.98239,-1.02692,-1.18852,-1.06821,0.191232,1.65284,0.808659,-0.319524
-258.114,0.995089,0.328637,3,15,0,262.246,-0.818093,7.64606,-1.01421,-1.1193,-0.903989,0.289528,1.60377,0.868097,-0.379889
-261.193,0.978541,0.328637,3,15,0,262.442,-0.54188,13.5182,-1.41499,-1.13772,-1.03358,0.107779,1.32854,0.969821,0.212961
-261.555,0.999884,0.328637,4,15,0,264.973,-0.763538,11.4516,-0.511509,-0.773788,-0.279977,0.300298,2.31218,0.556358,0.0798909
-263.476,0.97834,0.328637,3,7,0,268.41,-0.836134,12.3223,-0.408409,-0.584099,-0.315598,0.395731,2.47589,0.407649,0.136498
-260.024,0.947003,0.328637,4,15,0,267.247,-0.531869,4.96306,-1.11438,-0.937597,-0.655152,0.206702,1.44962,1.20852,-0.422034
-265.643,0.819126,0.328637,4,15,0,267.721,-1.00641,10.5429,-0.791764,-1.18046,-0.729226,0.680176,2.61529,0.403439,-0.243958
# 
#  Elapsed Time: 1.61783 seconds (Warm-up)
#                1.66335 seconds (Sampling)
#                3.28117 seconds (Total)
# 
