# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.009,0.907988,0.311386,4,15,0,262.554,-0.661677,14.9519,-0.865148,-0.932237,-0.619545,0.402802,1.54471,0.948955,-0.453415
-257.713,0.307106,0.311386,4,15,0,261.96,-0.716778,10.398,-1.0665,-1.14264,-0.732408,0.393831,1.84629,0.958846,-0.294887
-260.744,0.893766,0.311386,3,7,0,264.285,-0.930155,8.59218,-1.03847,-1.22317,-0.377333,0.619212,1.72955,0.796608,-0.445608
-260.829,0.358178,0.311386,3,8,1,271.252,-0.84462,11.9651,-1.17701,-1.26708,-0.585283,0.49345,1.49774,0.852321,-0.528148
-261.848,0.964275,0.311386,3,7,0,265.726,-0.622983,6.98051,-1.69598,-1.10308,-0.72652,0.410059,1.69464,1.19299,-0.161881
-261.54,0.84927,0.311386,3,7,0,264.251,-0.828972,13.9604,-1.752,-1.28763,-0.753821,0.287165,1.82941,1.00159,-0.310779
-258.669,0.927464,0.311386,3,15,0,264.965,-0.83701,8.05967,-1.36148,-1.31318,-0.939498,-0.0905354,1.38645,1.08767,-0.109489
-262.044,0.861585,0.311386,3,7,0,264.396,-0.788026,9.25273,-1.7242,-1.22997,-1.14093,-0.0868094,1.59485,0.892765,-0.10571
-262.96,0.989612,0.311386,4,15,0,271.34,-0.452255,6.0894,-0.757241,-0.498985,0.0454221,0.628346,1.96653,0.311802,-0.18233
-262.895,0.282353,0.311386,4,15,0,268.806,-0.711486,15.2913,-0.675771,-0.577647,-0.201062,0.423742,1.88468,0.155093,0.387535
-262.479,0.717969,0.311386,4,15,0,267.252,-0.878192,7.07012,-1.24876,-0.712214,-0.392072,0.371308,1.64136,0.255875,0.557259
-265.107,0.776843,0.311386,4,15,0,269.886,-0.799847,11.7711,-1.40773,-0.532921,-0.399673,0.599219,2.20318,0.175517,0.389492
-258.409,0.996431,0.311386,3,7,0,268.192,-0.83498,7.36373,-1.01779,-0.917862,-0.726666,0.376938,1.66443,0.638992,0.298581
-260.455,0.978711,0.311386,4,15,0,261.668,-1.20123,8.39655,-0.932955,-1.14704,-0.829723,-0.00829056,1.90064,1.17693,-0.629676
-260.779,0.910445,0.311386,3,15,0,264.776,-0.685903,13.3242,-1.1902,-1.21674,-0.874869,0.614062,1.94598,1.15896,-0.289782
-261.251,0.986511,0.311386,4,15,0,265.448,-0.994177,14.7812,-1.11974,-1.10356,-0.943255,-0.329964,1.61725,1.23214,-0.062267
-264.148,0.790423,0.311386,4,15,0,268.073,-0.950468,14.5233,-0.981665,-0.914803,-0.640809,0.848333,1.4852,0.508486,-0.334189
-264.608,0.974301,0.311386,4,15,0,268.264,-0.683265,12.4163,-0.858194,-0.819012,-1.00587,0.904627,1.36216,1.00183,-0.0784696
-262.499,0.996431,0.311386,4,15,0,269.557,-0.91131,15.3665,-0.614752,-1.31559,-0.679959,0.282414,2.20762,0.514727,-0.150395
-261.411,0.944467,0.311386,3,15,0,265.913,-0.722329,14.0094,-0.801047,-1.30501,-0.60053,0.203088,1.98748,0.598052,-0.376952
-263.144,0.962043,0.311386,3,7,0,265.882,-0.306558,18.1626,-1.07881,-1.27647,-0.589202,0.580711,1.44619,1.03599,-0.210977
-261.893,1,0.311386,3,15,0,266.34,-0.835376,11.3126,-1.01415,-1.38356,-0.825973,0.384753,1.22295,1.02363,-0.679081
-260.798,0.893922,0.311386,4,15,0,265.405,-0.700935,11.9863,-1.25141,-0.72169,-0.84461,-0.0913988,2.28552,0.644076,0.192124
-265.991,0.62107,0.311386,4,15,0,270.329,-0.575924,3.53279,-1.3537,-0.207601,-0.810538,-0.00288946,1.62058,0.981259,-0.490173
-260.482,0.97511,0.311386,3,15,0,269.723,-0.692708,12.0301,-1.29721,-1.01966,-0.882536,0.761676,1.58214,0.838915,-0.209004
-258.462,0.999065,0.311386,3,7,0,262.119,-0.756297,3.98852,-1.25235,-1.01037,-0.894315,0.0914649,2.04382,0.950887,-0.159423
-259.793,0.875518,0.311386,3,15,0,261.336,-0.384508,14.5885,-0.75198,-0.982489,-0.415763,0.292076,1.87446,0.835759,-0.421102
-261.232,0.867768,0.311386,4,15,0,264.389,-1.01302,8.79808,-1.03402,-0.99028,-0.751641,0.0578365,1.58264,0.9485,0.382458
-258.125,0.981252,0.311386,3,7,0,266.304,-0.703179,7.50531,-1.02003,-1.17702,-1.07992,0.0222382,1.77984,0.866627,-0.0137096
-261.294,0.856472,0.311386,4,15,0,264.642,-0.982576,9.16286,-1.02781,-0.423485,-0.613367,0.477186,1.97156,0.843852,-0.221036
-260.706,0.992325,0.311386,4,15,0,264.723,-0.66022,10.8765,-0.814573,-1.26734,-0.749879,-0.222777,1.40846,0.940427,-0.427548
-263.72,0.955465,0.311386,3,15,0,268.05,-0.727489,8.46392,-0.493637,-0.957966,-0.537435,-0.285169,1.41496,1.10757,-0.620816
-264.334,0.980454,0.311386,4,15,0,269.387,-0.407986,11.0955,-1.41112,-0.920087,-0.514755,0.817815,2.36344,0.272179,0.201854
-262.549,0.980688,0.311386,4,15,0,269.73,-1.00271,6.44375,-0.734503,-1.20548,-0.978464,-0.427865,1.23204,1.10855,-0.301827
-260.911,0.999021,0.311386,4,15,0,263.924,-0.929666,5.17447,-0.85963,-1.28418,-0.722027,-0.351487,1.3723,1.13723,-0.188429
-264.147,0.260302,0.311386,4,15,0,267.484,-0.837637,13.3256,-0.867312,-1.32027,-0.687075,-0.465166,1.45214,1.37171,-0.724303
-262.538,0.993449,0.311386,4,15,0,267.832,-0.691915,8.7842,-1.18191,-0.889132,-1.11018,0.710717,2.03657,0.406019,0.370081
-262.017,0.961734,0.311386,4,15,0,268.159,-1.01378,8.67655,-0.626067,-1.4083,-1.03674,0.309264,1.85708,1.25463,-0.453002
-265.197,0.963634,0.311386,3,7,0,267.921,-1.17462,11.7692,-0.525154,-1.43974,-0.923103,0.69942,2.01224,0.870761,-0.398071
-264.523,0.995274,0.311386,4,15,0,269.986,-0.0763831,6.96934,-1.40005,-0.645349,-0.151082,0.325627,1.9698,0.603032,-0.00929905
-262.789,0.986704,0.311386,4,15,0,269.582,-1.30523,8.4636,-0.772888,-1.32094,-1.1977,0.149987,2.31166,0.971235,-0.0407882
-260.639,0.989532,0.311386,4,15,0,264.819,-0.40887,12.2534,-1.45253,-1.11026,-0.585877,-0.00151802,1.41498,0.948303,-0.304341
-263.71,0.965429,0.311386,3,7,0,265.442,-0.291708,17.1026,-1.53524,-1.21074,-0.462411,0.04101,1.86541,1.03421,-0.573088
-261.344,0.979407,0.311386,4,15,0,267.625,-0.864213,12.5644,-1.51422,-0.592996,-0.685275,0.364984,1.53011,0.943608,-0.211978
-258.443,0.89413,0.311386,3,7,0,265.611,-0.473115,6.13891,-0.902184,-0.810846,-0.767304,0.491445,1.60393,0.792199,-0.349817
-260.883,0.817724,0.311386,3,15,0,265.736,-1.0469,8.23513,-0.800921,-1.27112,-1.01345,-0.304316,1.81971,0.880518,-0.0443959
-263.533,0.33549,0.311386,3,12,1,269.214,-1.02391,3.33216,-0.847827,-1.26537,-1.14683,-0.415543,1.95364,1.0054,0.0824543
-259.204,0.888203,0.311386,4,15,0,266.79,-0.630355,15.3505,-0.799134,-1.25795,-0.703076,0.179692,2.10386,0.713844,-0.171309
-258.487,0.968475,0.311386,4,15,0,261.274,-0.895023,9.84732,-1.36749,-0.93354,-0.787314,0.176982,1.39674,0.932372,-0.187951
-258.586,0.991266,0.311386,4,15,0,260.821,-0.759116,9.39953,-0.860649,-1.1873,-0.961552,0.201614,2.01439,0.679239,0.156085
-260.128,0.977791,0.311386,4,15,0,262.331,-0.768421,15.2282,-1.3656,-1.18098,-0.529866,0.307212,1.42111,1.01198,-0.462644
-263.685,0.790099,0.311386,3,7,0,271.176,-0.63643,18.9069,-1.48041,-1.10661,-0.476451,0.427602,1.09971,0.964233,-0.522435
-262.699,0.999576,0.311386,4,15,0,268.981,-0.867949,6.42034,-0.918417,-1.20036,-1.21528,-0.230709,2.35624,1.25697,-0.643561
-260.907,0.98725,0.311386,4,15,0,267.649,-0.651426,10.9662,-1.23221,-0.951606,-0.25684,0.639363,1.59349,0.53678,-0.0980993
-260.99,0.929614,0.311386,4,15,0,266.506,-0.570922,4.83632,-0.853307,-0.859637,-0.911727,0.0277316,2.63508,0.976558,-0.320265
-260.329,0.89869,0.311386,4,15,0,265.185,-1.0068,5.54215,-1.38016,-0.842054,-0.92442,0.0267454,2.27855,0.760188,0.131818
-259.615,0.895955,0.311386,4,15,0,267.418,-0.484466,9.90268,-0.726699,-1.17475,-0.556114,0.418506,1.35832,0.557572,-0.0464205
-262.385,0.855894,0.311386,4,15,0,265.313,-0.735446,10.2375,-1.15747,-0.789007,-0.746134,0.039188,2.74804,0.980297,0.0364676
-266.303,0.909119,0.311386,4,15,0,269.461,-0.797276,15.1059,-0.835901,-1.30147,-0.73909,0.294442,0.924144,1.55073,-0.687779
-267.019,0.99995,0.311386,4,15,0,273.775,-0.76889,29.6803,-1.36894,-1.63076,-1.04006,0.137258,2.49331,0.753341,0.322484
-264.569,0.999756,0.311386,3,7,0,269.047,-0.892471,27.6613,-1.48253,-1.51747,-0.893033,-0.0345332,2.29046,0.8644,0.141391
-262.167,0.633951,0.311386,3,11,1,270.009,-0.676073,8.81813,-0.543974,-0.389182,-0.544647,0.313906,1.48504,0.457386,-0.26136
-260.415,1,0.311386,4,15,0,264.419,-0.795681,6.15524,-1.5048,-1.46582,-0.733089,0.10905,2.07026,0.747493,0.166897
-260.188,0.941675,0.311386,4,15,0,263.864,-0.878232,10.7509,-1.09101,-1.01276,-1.01296,0.324832,1.27861,1.07001,0.0535693
-258.843,1,0.311386,4,15,0,261.522,-0.518265,7.28724,-1.05986,-0.731536,-0.610371,0.172731,1.77701,0.585129,-0.278744
-259.299,0.981224,0.311386,3,15,0,262.842,-1.08527,9.93184,-1.11537,-1.27117,-0.520722,0.0318294,1.83476,1.11377,-0.260563
-258.92,0.954364,0.311386,3,15,0,263.588,-0.915376,10.0527,-1.21411,-1.3221,-0.641522,0.0407294,1.76383,1.18239,-0.203078
-259.059,0.98879,0.311386,3,7,0,261.346,-1.08505,12.0274,-1.2812,-1.22159,-0.652569,0.0553812,1.74033,0.832158,-0.0447884
-259.269,0.661426,0.311386,4,15,0,263.493,-0.930322,6.67244,-0.783946,-0.852547,-0.795448,0.0654671,1.71559,1.12509,-0.493079
-259.212,0.840855,0.311386,3,15,0,266.06,-0.674651,3.70783,-1.06538,-1.09371,-0.737378,0.470662,1.67932,1.05859,-0.408955
-259.809,1,0.311386,3,15,0,264.833,-0.649472,5.14857,-1.02357,-1.02679,-0.850229,0.64619,1.74378,1.09658,-0.554966
-260.694,0.911667,0.311386,4,15,0,264.037,-0.967019,13.012,-1.20556,-1.19959,-0.866753,-0.360272,1.7376,0.961594,0.204714
-268.405,0.875632,0.311386,4,15,0,275.126,-0.943604,14.221,-0.360859,-0.863036,-1.41887,0.722533,1.91622,0.902253,-0.495788
-264.095,0.999237,0.311386,3,15,0,272.132,-0.606733,14.876,-0.555706,-0.927251,-0.905659,0.95635,1.95248,0.719181,-0.522337
-260.171,0.972166,0.311386,4,15,0,265.719,-0.958672,4.24183,-1.14362,-0.962107,-0.466973,-0.230624,1.91567,0.859726,-0.0760926
-261.112,0.972856,0.311386,4,15,0,263.692,-0.434911,10.7802,-0.94254,-1.14245,-0.984029,0.530104,2.55774,0.764028,-0.228791
-260.194,0.985467,0.311386,4,15,0,265.331,-0.537003,4.54795,-0.639022,-1.22208,-0.836782,0.0610281,1.29209,0.819807,-0.13402
-261.093,0.91703,0.311386,4,15,0,265.863,-0.291943,12.2573,-0.963065,-1.00106,-0.541111,0.15808,2.29599,0.315631,0.117131
-261.789,0.983031,0.311386,3,15,0,264.246,-0.0373983,13.4998,-0.995172,-1.07853,-0.631737,0.281937,1.80705,0.71354,0.0537233
-260.531,0.987306,0.311386,4,15,0,267.646,-1.26202,4.48417,-1.52066,-0.982042,-0.931668,-0.00680774,1.6654,1.15418,-0.182312
-261.561,0.865471,0.311386,3,7,0,266.388,-1.32195,13.235,-0.913507,-1.13433,-0.696687,0.165421,1.23686,1.0554,-0.0355697
-263.151,0.969089,0.311386,4,15,0,267.301,-1.27274,10.5616,-0.824625,-0.690135,-1.05609,0.393221,1.99078,0.825397,-0.412355
-261.075,0.95044,0.311386,4,15,0,268.42,-0.199522,4.65958,-1.23802,-1.22564,-0.560179,0.391398,1.47185,0.768226,-0.00854468
-262.059,0.943178,0.311386,4,15,0,266.29,-0.788843,12.7015,-1.20028,-0.747054,-1.01034,-0.205498,2.01451,0.608758,0.404057
-258.271,0.99156,0.311386,4,15,0,263.601,-0.655624,9.95761,-0.921489,-0.734153,-0.614441,0.0385814,1.88555,0.623702,0.025999
-264.747,0.697205,0.311386,3,7,0,267.425,-0.395223,3.37802,-1.39556,-0.61788,-1.11878,0.0608227,1.69322,0.489671,0.231091
-262.981,0.829297,0.311386,4,15,0,268.983,-0.797251,9.82112,-1.60858,-0.893982,-1.31096,0.0436359,1.71496,0.708686,0.337689
-262.333,0.941176,0.311386,4,15,0,269.439,-0.866745,13.2055,-0.756143,-1.4998,-0.46219,0.165823,1.58295,0.83504,-0.515274
-262.726,0.912535,0.311386,4,15,0,268.897,-0.736053,10.6006,-1.29492,-1.38431,-0.871812,0.261974,1.78488,0.928304,0.536976
-259.328,0.99899,0.311386,3,15,0,266.515,-0.922495,5.50473,-1.3309,-1.04884,-0.769984,0.251511,1.74576,0.935509,-0.521134
-267.374,0.708416,0.311386,3,7,0,271.766,-1.34268,12.8402,-0.968068,-0.920459,-0.473095,0.414273,0.648071,1.06853,-0.130866
-263.878,0.62109,0.311386,3,7,0,269.184,-1.33591,7.64298,-0.815052,-0.991758,-0.558377,0.360681,0.90237,0.989992,-0.134701
-260.976,0.990178,0.311386,4,15,0,267.881,-0.528511,11.3443,-1.06918,-1.21913,-0.327882,0.123375,2.55784,0.720984,-0.0484895
-260.277,0.94335,0.311386,3,15,0,266.238,-0.502996,4.68719,-0.660774,-0.871611,-0.26164,0.148991,2.21121,0.587112,-0.00398181
-260.039,0.678597,0.311386,4,15,0,265.517,-0.521403,9.09848,-0.929342,-0.814005,-0.389837,0.0497604,1.97385,0.454766,0.364733
-258.689,0.995861,0.311386,4,15,0,261.653,-0.628157,5.5784,-0.954775,-0.975761,-0.837303,0.590825,1.86378,0.919056,-0.441828
-260.607,0.916759,0.311386,4,15,0,263.072,-0.494372,10.8574,-0.882657,-0.783693,-0.275989,0.212622,1.97928,0.24298,0.127764
-262.008,0.929689,0.311386,4,15,0,265.073,-0.620461,19.0828,-0.772995,-0.72141,-0.584562,0.849933,1.77801,0.765985,-0.302966
-265.921,0.787199,0.311386,3,7,0,268.85,-0.698976,24.9578,-0.78883,-0.586146,-0.623097,0.851163,1.54798,0.876243,-0.102887
-264.977,1,0.311386,3,7,0,268.827,-0.929863,25.2708,-0.493067,-0.87155,-0.633122,0.43026,1.67019,0.558076,-0.442861
-262.902,0.67702,0.311386,3,15,0,271.29,-1.03052,26.1989,-1.05675,-0.742863,-1.08049,0.197559,1.48187,0.927084,0.0376349
-264.233,0.963259,0.311386,4,15,0,269.109,-0.904828,25.941,-0.683025,-0.951698,-1.13748,0.366039,1.2661,0.648683,0.0898747
-266.58,0.829469,0.311386,4,15,0,272.407,-0.969778,19.8255,-1.78595,-1.58789,-0.577572,-0.32198,1.98575,0.915052,-0.04939
-264.413,1,0.311386,4,15,0,271.257,-0.530056,20.977,-0.331236,-0.754623,-1.00557,0.394421,1.78341,0.633852,-0.395534
-258.517,0.909091,0.311386,3,11,1,266.357,-0.543686,5.38361,-0.896511,-1.27792,-0.488779,0.236984,1.74155,0.915397,-0.263333
-259.607,0.874911,0.311386,3,15,0,262.358,-0.546104,3.67429,-0.998543,-1.36904,-0.497286,0.199387,1.7534,0.793092,-0.182758
-261.848,0.73485,0.311386,3,7,0,266.107,-0.974548,14.3431,-1.15006,-1.07457,-1.26824,0.472629,1.75724,0.80264,0.321988
-260.715,0.875277,0.311386,4,15,0,264.06,-0.535732,15.7171,-1.0246,-1.15671,-0.452307,-0.204726,1.81443,0.991471,-0.225634
-259.915,0.735404,0.311386,4,15,0,264.551,-0.707536,4.81789,-0.991263,-0.649176,-0.490535,0.247159,2.45972,0.621679,-0.258112
-259.93,0.801793,0.311386,3,15,0,261.936,-0.681926,5.98628,-1.21526,-0.733725,-0.49296,0.218144,2.47284,0.680971,-0.27981
-261.101,0.917393,0.311386,3,15,0,263.763,-0.511488,13.8622,-0.948735,-0.528606,-0.426226,0.254863,2.24599,0.850855,-0.481525
-262.977,0.778212,0.311386,3,7,0,266.109,-0.561612,15.8465,-1.07072,-0.793416,-0.522438,0.164776,2.07399,0.508051,-0.507478
-267.447,0.633291,0.311386,4,15,0,272.143,-0.422042,22.4367,-1.67099,-1.00164,-0.542787,0.605879,1.20748,0.943505,0.137102
-263.578,1,0.311386,3,15,0,269.366,-0.748418,24.3044,-1.58331,-1.16024,-0.621983,0.14335,1.93362,0.634408,-0.0837998
-267.03,0.712235,0.311386,3,11,0,270.62,-0.782598,13.4042,-0.684601,-1.18324,-1.24232,0.421613,1.25332,0.694347,0.711481
# 
#  Elapsed Time: 1.8869 seconds (Warm-up)
#                1.75686 seconds (Sampling)
#                3.64377 seconds (Total)
# 
