# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-257.834,0.998533,0.346291,3,7,0,263.932,-0.497624,9.39042,-0.911055,-1.01878,-0.576599,0.141048,1.7061,0.603427,-0.00760599
-259.125,0.961833,0.346291,3,7,0,259.923,-0.620298,8.0942,-1.15762,-0.842811,-0.561908,0.705495,1.88043,0.640553,-0.163135
-258.155,0.991817,0.346291,3,15,0,260.535,-0.603152,10.0082,-1.20523,-0.844571,-0.839947,0.307746,1.56896,0.760594,0.0218622
-261.434,0.61524,0.346291,4,15,0,263.757,-0.62525,15.0865,-1.57125,-1.21104,-0.884787,0.51981,1.42178,1.05191,-0.145068
-259.458,0.993028,0.346291,4,15,0,264.239,-1.01605,14.8877,-1.08851,-0.90745,-0.636152,0.236717,2.17434,0.721535,-0.162942
-259.264,0.575939,0.346291,2,7,0,263.803,-1.15062,7.94507,-0.844105,-0.814933,-0.720045,0.33865,1.85605,0.739271,-0.00852269
-260.355,0.902599,0.346291,4,15,0,264.003,-0.481176,15.112,-1.35175,-1.4524,-0.872135,0.0338764,1.6283,0.898333,-0.069438
-263.875,0.941811,0.346291,4,15,0,267.321,-0.136131,12.2427,-1.22368,-0.693845,-0.195633,0.463356,1.85784,0.873927,-0.552122
-266.588,0.919742,0.346291,4,15,0,269.022,-0.980056,24.3905,-0.564888,-0.967878,-0.861826,0.196698,2.09662,0.531506,0.679387
-260.34,0.836113,0.346291,4,15,0,270.394,-0.634281,4.92465,-0.945988,-1.02984,-0.3072,0.477144,1.7538,1.04984,-0.465924
-260.792,0.895676,0.346291,4,15,0,264.257,-0.679677,12.5272,-0.973275,-0.927987,-1.1406,0.0243251,1.95129,0.656459,0.391502
-260.934,0.944949,0.346291,3,15,0,264.377,-0.67208,11.8716,-1.15256,-0.783751,-1.21064,0.0245831,1.91462,0.674822,-0.0676981
-259.635,0.543598,0.346291,4,15,0,268.221,-0.776162,6.85321,-1.06404,-1.10689,-1.09651,0.116057,1.45182,1.19206,-0.0712877
-262.02,0.822316,0.346291,3,7,0,265.267,-0.87147,3.66773,-0.971177,-0.790358,-1.33004,-0.0820924,1.48776,0.935903,-0.114839
-260.775,0.659311,0.346291,3,7,0,265.432,-0.790002,20.1793,-0.944006,-1.3212,-0.511007,0.454345,1.53823,0.627487,-0.0269186
-264.955,0.585544,0.346291,3,11,0,270.841,-0.61552,8.47463,-1.10223,-1.48315,-0.961628,0.953938,1.22024,0.72832,0.232704
-261.034,0.906995,0.346291,3,7,0,270.253,-0.483144,5.99704,-1.08967,-0.756808,-0.912054,0.735817,1.91911,0.766541,0.0712451
-260.537,0.979324,0.346291,3,7,0,266.2,-0.380104,8.63328,-0.823599,-1.07361,-0.356706,0.14628,1.68396,0.62277,-0.45229
-259.052,0.982681,0.346291,3,7,0,262.518,-0.513177,7.29436,-1.2482,-0.830127,-0.668178,0.114409,1.98675,0.857585,0.0526753
-260.66,0.917071,0.346291,4,15,0,262.632,-0.788403,10.3354,-0.794814,-1.20116,-0.654639,0.227382,1.53684,0.966007,0.1794
-261.504,0.991037,0.346291,4,15,0,264.843,-0.682973,5.76816,-1.30891,-0.857904,-0.838148,0.213855,2.03718,1.34589,-0.391044
-264.85,0.913483,0.346291,3,7,0,268.013,-0.383047,6.99033,-0.861747,-0.755037,-1.20583,-0.0860926,1.65162,0.755163,-0.614315
-265.622,0.93606,0.346291,4,15,0,275.033,-1.42772,12.3626,-1.50207,-1.56517,-0.482457,0.406141,1.84163,0.865371,-0.166173
-261.174,0.987647,0.346291,4,15,0,267.334,-1.10501,4.21086,-1.17184,-1.18704,-1.08893,-0.104479,1.59654,1.26769,0.0540485
-259.896,0.988774,0.346291,4,15,0,265.001,-0.52627,12.2282,-1.09556,-0.975714,-0.620619,0.408996,1.59795,0.807123,0.204081
-259.149,0.993697,0.346291,3,15,0,262.592,-0.958889,7.57564,-0.923847,-1.16791,-0.676452,0.40754,1.74681,1.11317,-0.607943
-260.908,0.777462,0.346291,3,15,0,267.673,-0.743672,6.57482,-0.965444,-1.1081,-0.621751,0.580435,1.53593,0.804576,0.324308
-262.709,0.973605,0.346291,4,15,0,266.701,-0.946403,6.74416,-1.34797,-1.04813,-0.995271,-0.278675,1.84595,1.57645,-0.457947
-262.786,0.934045,0.346291,4,15,0,268.642,-0.541518,12.5068,-0.994565,-1.29085,-0.440794,0.344536,1.89675,0.232366,0.0795738
-263.55,0.982953,0.346291,3,15,0,268.249,-0.978847,13.5842,-1.50429,-1.03726,-0.567306,0.36252,1.79697,1.33502,-0.165198
-261.727,0.853098,0.346291,4,15,0,265.407,-1.18894,7.43367,-1.51849,-0.954724,-0.873792,0.0910096,1.68383,0.841432,-0.30903
-259.366,1,0.346291,3,7,0,263.849,-0.567328,5.36602,-1.31832,-1.25415,-0.755239,0.180593,1.85254,1.01474,0.0662377
-261.27,0.970849,0.346291,3,7,0,263.442,-0.749087,12.0885,-1.06738,-0.591385,-0.534472,0.10014,1.56499,0.954601,-0.697553
-261.427,0.968052,0.346291,4,15,0,264.532,-0.787672,12.3354,-1.03648,-0.717571,-0.446446,0.0895366,1.42598,0.841469,-0.630665
-260.603,0.994694,0.346291,4,15,0,265.073,-0.854101,7.14102,-1.01557,-1.26311,-1.26495,0.419438,1.77808,1.24309,-0.524465
-261.088,0.99776,0.346291,4,15,0,265.964,-0.674138,17.1565,-1.38998,-1.30039,-0.613615,-0.109524,1.61283,1.26633,-0.44046
-264.732,0.918173,0.346291,3,15,0,268.51,-0.29497,18.5426,-1.24293,-1.0135,-0.228847,-0.299279,1.93118,0.854962,-0.314688
-267.555,0.905218,0.346291,3,15,0,273.621,-0.326313,19.8444,-1.25549,-1.29852,-0.197582,-0.385303,1.79318,0.843723,-0.479826
-260.854,0.899595,0.346291,3,15,0,270.407,-0.858388,18.8857,-0.791645,-1.04477,-0.569209,0.00724146,2.18454,0.853602,0.0575704
-261.101,0.528678,0.346291,3,15,1,266.392,-0.583018,14.7667,-0.637859,-0.807313,-0.696968,-0.167984,2.02929,0.901093,-0.268155
-263.002,0.924084,0.346291,4,15,0,266.273,-0.69129,18.413,-1.12972,-1.12653,-1.08057,0.74845,2.00973,0.516916,0.115648
-261.087,0.753029,0.346291,4,15,0,264.972,-0.933149,17.1196,-1.00839,-0.963058,-0.731525,0.660554,1.56104,0.722,0.230921
-261.533,0.995968,0.346291,4,15,0,264.93,-0.685881,17.8225,-0.943178,-1.02582,-0.730683,-0.294667,2.30289,0.921791,-0.0480976
-263.1,0.897202,0.346291,3,7,0,267.015,-1.18611,19.6948,-1.15809,-0.9249,-1.06391,0.501271,1.27451,0.856977,0.196833
-263.266,0.971959,0.346291,4,15,0,268.142,-0.182292,7.03564,-1.28558,-0.997321,-0.800088,0.713445,2.36016,0.73697,-0.47854
-262.084,0.995392,0.346291,4,15,0,266.51,-0.445923,7.146,-1.28598,-1.10178,-0.957038,0.536426,2.43094,1.06144,-0.659052
-264.181,0.848845,0.346291,3,7,0,266.296,-0.370708,11.9072,-1.22896,-0.856219,-0.909216,0.504128,2.68272,1.09522,-0.774299
-262.976,0.87548,0.346291,3,15,0,269.682,-0.530372,6.27785,-0.970934,-1.09021,-0.845617,0.607962,2.61655,0.595546,-0.498326
-261.793,0.941104,0.346291,4,15,0,273.017,-0.911193,8.62651,-1.21654,-1.12576,-0.632908,-0.0717654,1.09499,0.790751,-0.33511
-264.47,0.981046,0.346291,4,15,0,266.876,-0.652828,9.56145,-1.26055,-0.624673,-0.613891,0.30859,2.6216,0.815676,0.317704
-262.554,0.998251,0.346291,4,15,0,268.445,-0.47018,8.29019,-0.492732,-0.952704,-0.680783,0.788992,1.65513,0.709769,-0.625206
-261.765,0.982335,0.346291,4,15,0,267.397,-0.402018,13.2786,-1.08696,-1.22979,-0.487007,-0.132265,1.9048,0.440852,0.23368
-261.252,0.496449,0.346291,4,15,0,266.763,-0.57699,5.19068,-1.18333,-0.83626,-0.624666,0.519876,1.85177,0.365985,0.600467
-262.388,0.970716,0.346291,3,7,0,264.662,-1.00025,8.49968,-0.847529,-0.802498,-0.577482,0.38342,1.60185,0.184358,0.538007
-259.539,0.990623,0.346291,3,7,0,263.708,-0.79956,5.21341,-1.00808,-0.97311,-0.818111,0.430595,1.70415,0.422649,0.427533
-262.948,0.668236,0.346291,3,7,0,266.211,-0.355082,13.0358,-1.00473,-0.802841,-1.12754,0.241914,2.14352,0.51514,0.484452
-261.446,0.983981,0.346291,3,15,0,265.772,-0.752298,9.55504,-1.02834,-1.08546,-0.168771,0.215517,1.77121,1.14753,-0.544365
-259.6,0.995711,0.346291,3,15,0,265.604,-0.656014,8.2264,-1.20572,-1.06573,-1.0229,0.0824328,2.4153,0.808897,-0.198068
-261.985,0.960327,0.346291,4,15,0,265.345,-0.306196,12.7299,-1.24003,-0.865574,-0.595033,0.704926,1.42469,0.64463,0.13193
-264.877,0.531258,0.346291,2,7,1,271.908,-0.478676,16.3095,-1.32685,-0.801765,-0.564856,0.743594,1.10465,0.706097,0.248578
-264.93,1,0.346291,4,15,0,269.711,-0.91867,11.7362,-0.672901,-1.47553,-0.83571,-0.276524,2.57934,1.11647,-0.0236484
-262.693,0.932764,0.346291,4,15,0,271.576,-0.209038,6.24351,-0.813373,-1.34501,-0.84777,0.428675,1.37416,0.494184,-0.119812
-259.615,0.990124,0.346291,3,7,0,264.651,-0.50516,5.61158,-0.818288,-1.06767,-0.528817,0.0997032,1.85905,0.723168,0.249783
-263.297,0.951758,0.346291,3,7,0,265.134,-1.0547,13.6196,-1.31698,-0.547074,-0.86711,-0.137298,1.68645,0.612999,0.0332655
-259.208,0.875763,0.346291,4,15,0,265.66,-0.801534,7.5481,-1.26349,-0.78708,-1.08363,0.0901051,1.6678,1.0955,-0.19021
-259.56,0.322959,0.346291,3,13,1,263.375,-0.902267,13.1939,-1.43688,-1.02171,-1.07049,0.299833,1.47121,0.979009,-0.059279
-261.287,0.921493,0.346291,4,15,0,265.953,-0.901891,3.93945,-1.11623,-1.49591,-0.698962,-0.161736,1.90141,1.35862,-0.533515
-263.559,0.536721,0.346291,4,15,0,267.651,-0.495489,18.7921,-0.510464,-0.974651,-0.799546,0.257897,1.40494,0.275168,0.455186
-262.08,0.597051,0.346291,4,15,0,269.553,-0.453873,5.80004,-1.14703,-1.02365,-0.659877,0.072589,2.60372,1.21567,-0.677146
-262.372,0.953449,0.346291,3,15,0,267.011,-0.993196,15.8325,-1.30801,-0.967336,-0.937397,0.193855,0.905255,0.768819,0.174852
-260.943,0.541732,0.346291,3,15,1,265.442,-0.999372,19.5798,-1.03499,-1.43264,-0.903384,0.424641,1.92243,1.1004,-0.211611
-262.934,0.779904,0.346291,3,7,0,270.306,-0.199537,5.24553,-1.00598,-0.657095,-0.699398,0.580943,1.14777,0.751529,-0.465736
-263.664,0.856215,0.346291,4,15,0,271.664,-1.36713,11.6876,-0.513939,-1.035,-0.947873,-0.0356965,1.92274,1.01384,-0.171671
-262.169,1,0.346291,3,7,0,265.648,-1.22483,10.4278,-0.543082,-1.09218,-0.833904,-0.0916441,1.89137,1.00969,-0.133276
-260.278,0.998579,0.346291,4,15,0,265.931,-0.589113,8.06939,-1.3187,-1.07372,-1.02039,0.262235,1.1077,0.784724,0.16112
-261.034,0.945328,0.346291,4,15,0,265.748,-0.321908,8.75072,-1.17145,-0.719721,-0.54557,-0.018595,2.31295,0.792475,-0.419819
-263.363,0.85954,0.346291,3,7,0,265.976,-0.240355,8.14763,-1.22879,-0.75695,-0.58901,-0.163421,2.22038,0.632487,-0.415524
-260.641,0.964154,0.346291,3,15,0,267.119,-0.380696,8.53827,-1.20218,-0.829176,-0.613417,-0.168561,2.2228,0.867587,-0.320687
-260.14,0.891793,0.346291,3,7,0,263.578,-0.535759,4.59768,-1.25512,-0.962393,-0.469628,0.0399463,1.91497,1.05054,-0.170037
-261.556,0.956228,0.346291,3,7,0,263.68,-0.75661,10.7945,-0.60786,-1.03462,-0.798519,0.746517,1.87318,0.635592,0.22821
-260.563,0.985059,0.346291,4,15,0,265.154,-0.686126,6.03601,-1.3679,-1.05709,-0.576029,-0.202957,1.7589,1.19351,-0.16856
-261.288,0.998635,0.346291,4,15,0,264.174,-0.628725,7.86779,-0.644794,-0.828883,-0.622734,0.814637,1.8706,0.438131,0.314932
-261.038,0.989245,0.346291,4,15,0,266.129,-1.16296,5.06555,-1.2163,-0.966042,-0.949164,-0.346129,1.96199,1.00222,-0.223402
-260.7,0.87123,0.346291,4,15,0,265.129,-0.689241,11.1075,-1.23831,-0.935291,-0.933717,-0.267146,1.44181,0.997031,0.140431
-259.383,0.990391,0.346291,4,15,0,262.466,-1.01499,13.5483,-0.897274,-1.17719,-0.904302,0.396956,2.11806,0.871872,-0.110087
-258.805,0.911764,0.346291,3,7,0,264.518,-0.981133,9.3268,-0.956729,-0.907146,-0.505054,0.261633,1.99413,0.598787,-0.0988495
-262.814,0.835572,0.346291,3,7,0,266.371,-0.713629,14.1444,-1.1122,-1.38746,-0.796468,0.230954,2.04732,0.825812,0.548653
-261.18,0.537302,0.346291,3,11,1,268.06,-0.792499,8.24235,-1.53514,-1.14002,-0.815783,0.148227,2.0554,0.850401,0.428637
-260.444,0.950475,0.346291,3,15,0,264.681,-0.767959,6.80406,-1.58744,-1.01504,-0.826895,0.0912229,1.95558,0.672392,0.355394
-263.972,0.704645,0.346291,4,15,0,267.575,-0.629896,15.1806,-0.527383,-1.20085,-0.690416,0.705452,1.40404,0.881524,-0.702616
-260.603,0.906436,0.346291,4,15,0,268.917,-0.976927,11.8208,-0.783179,-1.16449,-0.681416,0.0226121,1.12126,0.72228,0.0789454
-259.616,0.945922,0.346291,3,15,0,264.832,-0.4601,7.10248,-0.806306,-0.808836,-1.07248,0.0430437,1.62281,0.772551,-0.207313
-261.891,0.718497,0.346291,4,15,0,267.046,-0.304033,18.38,-0.668913,-0.815231,-0.205299,0.47297,1.66789,0.329272,0.0261285
-265.693,0.855533,0.346291,4,15,0,269.849,-0.232055,18.8023,-0.767999,-0.417545,-0.426184,-0.0862247,2.56678,0.648421,-0.390075
-261.645,0.996446,0.346291,3,7,0,266.95,-0.178096,15.427,-0.711076,-0.757342,-0.51302,0.193452,2.42168,0.612085,-0.164878
-263.934,0.889545,0.346291,4,15,0,265.963,-0.383262,18.8073,-0.588358,-0.654897,-0.434272,0.0952059,2.37117,0.486917,-0.484928
-263.821,0.829996,0.346291,4,15,0,274.641,-1.5448,9.66725,-1.62476,-1.64663,-1.04541,-0.210292,1.47691,1.3605,-0.126459
-261.944,0.935907,0.346291,3,7,0,266.602,-1.48302,6.96847,-1.4559,-1.11895,-1.16594,-0.0326873,1.50877,1.2717,-0.08388
-260.401,0.848836,0.346291,4,15,0,268.713,-0.433814,5.6277,-0.873934,-1.0007,-0.627598,0.51211,1.80884,0.458693,-0.341881
-266.548,0.912302,0.346291,3,7,0,268.902,-1.10758,12.9454,-0.423314,-1.40899,-0.573331,0.266472,1.45317,0.824504,0.414617
-266.026,1,0.346291,4,15,0,273.389,-0.00323553,6.30423,-1.31326,-0.492156,-0.443285,0.358943,2.33942,0.887879,-0.327017
-263.039,0.997652,0.346291,4,15,0,267.674,-0.579486,6.14301,-1.70653,-1.04998,-0.99048,-0.135105,2.04318,1.13947,0.123728
-262.404,0.99368,0.346291,4,15,0,267.148,-1.02864,17.0359,-0.89974,-0.722004,-0.296888,0.377212,1.6955,0.657155,-0.440346
-261.123,0.976097,0.346291,3,15,0,265.385,-0.872028,15.3303,-0.956048,-0.941533,-0.227119,0.275232,1.834,0.954623,-0.597495
-264.591,0.652316,0.346291,4,15,0,270.427,-0.314876,5.72921,-1.04203,-0.964666,-0.74955,0.223513,1.79154,0.687376,0.672572
-259.022,0.977592,0.346291,4,15,0,266.087,-0.732315,8.98276,-0.679714,-0.910711,-0.374531,0.474969,1.91143,0.754887,-0.32252
-258.862,0.993787,0.346291,3,7,0,259.999,-0.712783,9.45861,-0.772091,-0.838845,-0.398121,0.490923,1.943,0.79085,-0.290648
-261.682,0.942658,0.346291,4,15,0,263.403,-0.318308,4.56624,-0.654391,-1.02618,-0.932629,-0.082469,2.09427,0.801884,-0.405066
-259.805,0.916966,0.346291,3,7,0,264.063,-0.326876,6.63662,-0.735654,-1.04561,-0.816578,-0.0803441,1.97935,0.794082,-0.244248
-259.395,0.816842,0.346291,3,7,0,265.812,-0.41831,9.18318,-0.972776,-0.820086,-0.965432,0.311322,2.18795,0.886367,-0.317876
-259.847,0.961948,0.346291,3,15,0,262.149,-0.879895,9.64929,-1.08748,-1.10283,-0.320322,0.411339,2.03813,0.576577,0.216272
-258.656,0.983896,0.346291,3,15,0,261.326,-0.585915,8.6002,-0.90586,-0.969671,-0.889427,0.263059,1.41285,0.825506,-0.399126
-259.725,0.992378,0.346291,4,15,0,261.214,-1.1354,5.73327,-1.06268,-0.970379,-0.51886,0.312659,1.52332,1.11509,-0.322581
-258.37,0.990903,0.346291,3,15,0,262.322,-0.715234,9.21969,-0.854856,-0.952386,-0.578041,0.516816,1.89731,0.587058,-0.226402
-260.112,0.968488,0.346291,4,15,0,263.936,-1.08608,19.7056,-1.19209,-1.3168,-0.992461,-0.0306865,1.77464,1.04669,-0.161754
# 
#  Elapsed Time: 1.69175 seconds (Warm-up)
#                1.67094 seconds (Sampling)
#                3.36269 seconds (Total)
# 
