# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.1,0.992782,0.174428,4,31,0,260.713,-0.929576,8.55564,-1.4952,-1.16059,-0.682526,0.307785,1.72984,1.10439,-0.168903
-264.039,0.978347,0.174428,4,31,0,267.608,-0.630853,15.8427,-0.814349,-0.859254,-0.660649,1.02281,2.38435,0.601595,-0.459109
-263.785,0.977378,0.174428,5,31,0,271.906,-0.45202,5.77961,-1.1854,-0.898467,-1.02866,-0.330272,1.33051,0.510153,0.204667
-265.184,0.980773,0.174428,5,31,0,268.564,-0.497269,8.58275,-1.31198,-0.750283,-1.08883,-0.346746,1.66478,0.469769,0.124413
-261.919,0.99882,0.174428,3,7,0,266.374,-0.616901,11.5344,-1.21249,-0.812374,-1.02382,-0.252646,1.70652,0.570279,0.102709
-264.986,0.995451,0.174428,4,15,0,269.277,-1.06485,17.1377,-0.825551,-1.49582,-0.569713,0.818248,1.50786,0.560862,0.17406
-270.716,0.951179,0.174428,4,15,0,279.546,-0.460714,17.0718,-0.0580548,-1.3572,-1.0368,0.529135,1.20156,0.413272,0.119861
-260.77,0.995604,0.174428,4,15,0,274.776,-0.544062,11.1689,-0.79901,-1.14923,-0.991366,0.492971,1.96932,0.399441,0.167461
-257.544,0.96537,0.174428,4,15,0,264.551,-0.646046,7.20204,-1.09413,-0.958842,-0.577431,0.369127,2.06079,0.799233,-0.216263
-257.994,0.986284,0.174428,4,31,0,261.892,-0.674968,7.69352,-1.07198,-0.958409,-0.569626,0.440308,2.1917,0.756113,-0.240955
-264.713,0.974293,0.174428,4,15,0,266.248,-0.220909,7.78739,-1.16766,-0.783435,-0.118908,0.689394,2.68471,0.536637,-0.422558
-261.483,0.995916,0.174428,4,15,0,267.139,-0.806481,10.2927,-0.678664,-0.88622,-0.777471,0.026473,1.17594,0.482194,0.0999804
-262.295,0.995175,0.174428,4,15,0,265.85,-1.10851,11.9887,-0.549238,-0.97161,-0.857013,-0.0594144,1.58061,0.56729,0.136894
-261.172,0.957806,0.174428,4,15,0,266.013,-1.08898,10.0373,-0.639732,-0.989889,-0.854272,-0.0341288,1.60001,0.57685,0.109024
-261.627,0.920072,0.174428,4,15,0,266.233,-0.765467,18.9815,-0.843074,-1.25826,-0.598849,-0.104376,1.46856,0.741236,0.325789
-261.29,0.86849,0.174428,4,31,0,266.653,-0.767487,19.9405,-1.17554,-0.788881,-0.77832,0.60362,2.00511,1.00476,-0.290517
-262.989,0.946771,0.174428,5,31,0,265.702,-0.962576,26.2188,-1.12583,-1.42785,-0.583001,0.0299823,2.16771,0.778279,-0.130651
-260.672,0.995168,0.174428,4,15,0,267.916,-0.82103,17.7126,-1.05613,-0.963396,-1.23795,0.220969,1.85253,1.01847,-0.417704
-264.942,0.973503,0.174428,4,15,0,268.657,-0.527028,20.0958,-0.759465,-1.28572,-1.43907,0.289593,1.26805,0.840589,-0.11145
-260.879,0.999728,0.174428,4,15,0,268.271,-1.16125,17.7828,-1.24911,-0.833514,-0.951239,0.11779,1.46676,1.15392,-0.28129
-259.294,0.98731,0.174428,4,15,0,265.229,-0.811181,14.2625,-1.17411,-0.984736,-1.06836,0.0583845,1.48026,1.03597,-0.399434
-260.427,0.978317,0.174428,4,15,0,262.814,-0.991652,3.5058,-1.131,-0.964694,-0.430202,0.219564,1.61821,1.05954,-0.479362
-261.012,0.730529,0.174428,5,31,0,266.674,-0.431427,23.4075,-0.975533,-0.896185,-0.80446,0.422214,1.92598,0.928978,-0.284803
-266.1,0.882881,0.174428,4,31,0,270.403,-0.502422,23.9408,-1.53899,-0.82903,-1.37135,0.327203,1.96685,1.17856,-0.446631
-259.764,0.998131,0.174428,4,15,0,269.442,-0.62665,15.7598,-1.11706,-0.957719,-0.679872,0.3912,2.47981,0.647292,0.0180875
-265.85,0.979722,0.174428,4,15,0,267.77,-0.573239,19.6491,-0.902554,-1.05807,-0.0471891,0.0236995,2.90651,0.676339,-0.262055
-266.349,0.989815,0.174428,4,15,0,272.385,-0.650342,18.6978,-1.15374,-0.4841,-0.321034,0.0815045,3.12349,0.69603,-0.271232
-263.004,0.987381,0.174428,4,31,0,271.749,-0.500668,17.5322,-0.977633,-0.625965,-1.25723,0.0714584,1.99293,0.615053,0.141148
-260.203,0.991678,0.174428,5,31,0,266.345,-0.367046,9.83647,-1.08102,-1.15122,-1.15934,0.0119408,1.61043,0.823509,0.0335383
-259.582,0.999463,0.174428,4,31,0,262.988,-0.632386,4.99751,-1.22225,-0.978193,-0.913544,0.105211,2.29133,0.596968,0.241919
-259.225,0.935939,0.174428,4,15,0,262.186,-0.533546,16.247,-0.879019,-0.93988,-0.558931,0.36922,1.7673,0.887053,-0.510348
-258.41,0.993778,0.174428,5,47,0,261.475,-0.776243,3.70346,-1.06065,-0.937738,-0.728975,0.209465,1.85166,0.652681,0.0935388
-259.999,0.928503,0.174428,5,31,0,264.862,-0.418429,16.0496,-1.23497,-0.958065,-0.796083,0.0148243,1.49682,0.983763,-0.389522
-259.304,0.99463,0.174428,5,31,0,262.666,-1.12663,6.96613,-0.928318,-1.18651,-0.748846,0.521692,1.95101,0.822526,-0.0941114
-259.811,0.989597,0.174428,4,31,0,262.931,-0.765546,7.6987,-1.17264,-0.508766,-0.687221,0.0761387,1.46498,0.788595,-0.208497
-258.844,0.991969,0.174428,4,31,0,262.967,-1.13868,5.80685,-1.00843,-1.18434,-0.702252,-0.0223282,1.83662,0.808334,-0.0547617
-257.77,0.999602,0.174428,4,15,0,259.604,-0.951198,5.50081,-1.08365,-1.22031,-0.837731,0.0984769,1.8599,0.900611,0.0566476
-260.384,0.972468,0.174428,4,15,0,261.859,-0.991794,5.93943,-0.66918,-1.13368,-0.956207,0.0365497,1.97829,0.606891,0.0430899
-263.027,0.984535,0.174428,4,31,0,266.452,-1.02783,18.2079,-1.74107,-1.64021,-0.87741,0.0559751,1.6812,1.26433,-0.350057
-263.899,0.991452,0.174428,4,15,0,267.576,-1.25598,13.0591,-1.79828,-1.21262,-0.611775,-0.018598,2.19456,1.16088,-0.0347527
-259.037,0.9906,0.174428,4,15,0,265.853,-0.651241,4.58652,-0.857332,-0.986734,-0.948075,0.209217,1.80191,0.747503,-0.375643
-261.929,0.998135,0.174428,4,15,0,263.353,-0.880047,11.2021,-1.17874,-1.16591,-0.649911,0.180519,1.63748,0.408697,0.729167
-266.159,0.968485,0.174428,5,31,0,271.652,-1.09415,9.2519,-1.05024,-1.30084,-0.795831,-0.0467985,1.57879,1.54953,-1.29352
-265.119,0.999444,0.174428,5,31,0,269.185,-0.489981,13.8681,-1.30564,-0.997405,-0.815116,0.344459,1.79622,0.0798084,0.766263
-262.809,0.946615,0.174428,4,15,0,268.72,-0.697086,21.9686,-1.00005,-0.63638,-0.669462,0.224241,1.59214,0.357312,0.540228
-262.079,0.985763,0.174428,5,31,0,267.446,-0.493128,13.1404,-0.850249,-1.32781,-0.928818,0.228444,1.93209,1.33693,-0.637051
-262.245,0.998985,0.174428,4,15,0,266.733,-0.981531,5.00161,-1.09156,-0.584794,-0.21173,0.265476,1.45303,0.530046,0.205918
-264.804,0.972977,0.174428,4,31,0,270.4,-1.20822,9.74511,-1.17025,-0.934289,-0.0746125,0.716171,2.02808,0.620262,-0.0477597
-261.562,0.972216,0.174428,4,15,0,270.637,-0.502563,15.3285,-0.700383,-1.38739,-0.607335,0.28456,1.58428,1.05111,-0.237049
-261.253,0.987249,0.174428,4,15,0,264.858,-0.604982,12.1956,-1.05842,-0.808285,-0.577184,-0.0748035,1.62799,0.631905,-0.413603
-267.204,0.991181,0.174428,4,15,0,269.182,-0.706135,16.6113,-0.595404,-0.6134,-0.0305783,0.435015,2.20622,1.05562,-0.611142
-267.948,0.98237,0.174428,4,31,0,274.031,-0.579955,10.9015,-0.873167,-0.949583,-0.489028,0.330121,1.56788,0.97012,-1.29866
-264.395,0.991782,0.174428,3,15,0,272.344,-0.647476,16.5898,-1.02375,-1.02113,-0.651244,0.540029,1.62176,1.21804,-0.0677102
-263.561,0.998302,0.174428,5,31,0,267.244,-0.739867,5.2619,-0.977194,-0.858864,-0.686868,-0.0906513,1.91908,1.00078,0.355984
-267.894,0.991186,0.174428,4,15,0,269.923,-0.826718,10.5278,-0.857758,-1.10957,-1.01577,-0.44038,2.15365,0.84048,-0.720014
-262.601,1,0.174428,4,15,0,271.163,-0.409908,4.44563,-1.3097,-1.22297,-0.568499,0.122604,2.31555,1.20437,-0.268666
-263.075,0.997693,0.174428,5,31,0,265.942,-0.878561,11.771,-0.604751,-0.653173,-0.785718,0.583594,1.56421,0.920536,-0.0156898
-263.272,0.999969,0.174428,5,31,0,268.848,-0.0382199,6.35442,-0.892654,-0.860635,-0.161908,0.537178,2.17103,0.58275,-0.00100518
-260.146,0.98434,0.174428,4,15,0,266.701,-0.425381,5.29411,-1.02642,-0.758126,-0.362943,0.643044,2.12427,0.743353,-0.268879
-259.723,0.93705,0.174428,5,31,0,266.507,-0.477036,4.84199,-1.04659,-0.774246,-0.340078,0.536131,2.14934,0.661191,-0.352481
-261.459,0.967228,0.174428,4,31,0,267.084,-0.381727,7.94633,-1.4171,-0.983399,-0.895469,0.441341,1.63826,0.432205,0.271744
-262.092,0.997679,0.174428,4,15,0,266.163,-1.33912,6.26707,-0.915189,-1.27221,-0.60263,0.584205,1.65393,0.76686,0.170332
-265.462,0.989167,0.174428,4,31,0,268.166,-0.281418,14.9561,-1.19346,-1.45836,-1.16964,-0.319531,2.04395,1.33557,-0.431259
-264.517,0.997642,0.174428,4,15,0,268.659,-0.673004,17.8973,-1.26564,-1.42444,-1.28786,-0.156745,1.91688,1.34301,-0.803651
-266.464,0.952944,0.174428,5,31,0,273.169,-0.430212,13.3944,-0.69591,-0.853207,-1.02272,-0.202,1.45783,1.34757,-0.330212
-258.618,0.97073,0.174428,4,15,0,269.625,-0.756659,8.22723,-1.18771,-1.11389,-0.57367,0.0292382,1.77758,0.744139,-0.277037
-269.126,0.954481,0.174428,4,15,0,271.077,-0.404463,20.0275,-0.932474,-1.56084,-0.413509,0.068189,1.61144,1.58613,-0.849439
-260.446,0.999859,0.174428,4,15,0,270.711,-1.19996,9.26872,-1.18707,-0.92402,-0.734349,0.0822203,1.5724,0.703988,-0.138072
-261.607,0.631792,0.174428,4,15,0,273.026,-1.0294,4.18242,-1.16139,-1.06343,-0.930314,-0.150925,1.44372,0.713856,-0.145231
-260.697,1,0.174428,4,15,0,265.36,-0.673688,12.8672,-1.36981,-1.42401,-0.723519,0.472176,1.54868,0.700584,0.235737
-260.188,0.996731,0.174428,4,31,0,263.705,-0.644639,17.318,-1.37288,-0.854215,-0.893161,-0.0247913,2.07903,0.909488,-0.122363
-258.42,0.995424,0.174428,5,31,0,263.705,-0.508961,5.19997,-0.86092,-0.995606,-0.519935,-0.0294415,1.72518,0.830553,-0.225372
-259.276,0.995086,0.174428,5,31,0,261.394,-0.966386,8.98233,-1.27628,-1.10697,-0.918488,0.427052,2.20459,1.06812,-0.294695
-259.16,0.999739,0.174428,4,31,0,261.41,-1.14929,6.65613,-1.23573,-1.15314,-1.08913,0.275662,1.74179,1.19127,-0.343492
-265.204,0.931809,0.174428,4,15,0,267.913,-1.62053,7.50684,-1.70392,-0.930015,-0.82988,0.0416651,1.55557,1.07455,-0.287069
-270.523,0.985006,0.174428,5,31,0,275.24,-0.223796,9.86847,-1.04165,-1.43703,-1.3759,0.136755,2.5007,1.37428,-1.13457
-269.014,1,0.174428,5,31,0,273.309,-1.61842,7.93887,-1.38587,-1.03958,-0.519357,-0.0271004,0.962981,0.589165,0.523405
-259.912,0.998157,0.174428,4,15,0,271.723,-0.371005,6.15579,-0.699343,-1.15826,-1.0299,0.211776,1.98559,0.854117,-0.243776
-260.34,0.982968,0.174428,5,31,0,263.19,-1.0089,9.39738,-1.23273,-0.799585,-0.30913,0.289864,1.8289,0.578226,0.0505471
-258.373,0.984826,0.174428,4,31,0,264.536,-0.759059,8.2381,-1.23444,-0.948948,-0.542289,-0.0209839,1.48039,0.935692,-0.122249
-259.103,0.994389,0.174428,4,31,0,260.316,-0.762919,6.49193,-1.01271,-1.03772,-1.01808,0.54154,1.79924,0.781297,0.164002
-260.028,0.998738,0.174428,4,15,0,261.799,-0.823217,5.5803,-1.2841,-1.02647,-0.966808,0.364877,2.02247,0.518435,0.365555
-260.485,0.993507,0.174428,4,31,0,263.34,-0.576006,8.27355,-0.694237,-0.864424,-0.510295,0.31168,1.69246,0.332466,0.528208
-259.303,0.998714,0.174428,5,31,0,261.55,-0.82833,5.21865,-1.18322,-1.05258,-0.816713,0.25584,1.90562,1.30789,-0.568657
-260.111,0.993185,0.174428,4,15,0,261.512,-0.748428,9.84311,-1.0939,-0.894483,-1.04948,0.0422964,1.6882,1.09589,-0.685005
-259.176,0.989496,0.174428,4,15,0,263.257,-0.629672,11.1031,-1.11882,-1.2108,-0.801504,0.182105,2.13332,0.822339,0.218618
-259.517,0.997411,0.174428,5,31,0,261.243,-0.731084,10.163,-1.23798,-0.782497,-0.765499,-0.0506826,2.02863,0.761383,-0.291469
-261.493,0.967177,0.174428,5,31,0,267.138,-0.77004,24.3116,-0.709072,-1.24902,-0.682283,0.510889,1.71898,0.675582,-0.128025
-261.278,0.943193,0.174428,5,31,0,266.274,-0.685739,13.7642,-1.20916,-1.47812,-0.4953,0.599448,1.68008,0.985493,-0.405441
-259.242,0.999463,0.174428,4,15,0,263.441,-0.909193,6.27475,-0.963486,-1.10261,-0.449383,0.609022,1.5502,0.843137,-0.263857
-261.372,0.9689,0.174428,4,15,0,264.588,-0.599277,17.326,-0.887314,-1.17467,-0.192547,0.154049,1.37612,0.679898,-0.0814119
-261.8,0.976777,0.174428,4,31,0,267.797,-0.99049,17.0125,-0.769082,-1.41996,-0.776098,0.193786,2.37582,0.710348,-0.0432884
-263.201,0.991484,0.174428,5,31,0,269.719,-1.08639,17.1385,-1.0089,-0.826958,-1.21155,0.442361,2.38305,0.834921,0.0794643
-261.806,0.978491,0.174428,5,31,0,267.772,-0.387949,3.8887,-1.28019,-1.10242,-0.358626,-0.115234,1.97955,0.986917,-0.336037
-260.852,0.960351,0.174428,5,31,0,265.454,-0.5596,7.63929,-1.07966,-0.977424,-0.303905,-0.237666,2.0171,0.787224,0.0189393
-260.44,0.999167,0.174428,5,31,0,264.656,-0.599351,6.68524,-0.999457,-1.42445,-1.18388,0.440689,1.63323,1.03671,-0.389345
-260.227,0.9956,0.174428,5,31,0,264.21,-0.721205,6.66487,-0.943145,-1.19879,-1.04831,-0.27301,1.31547,1.02347,0.0163634
-260.453,0.984902,0.174428,4,15,0,264.569,-0.477123,8.98323,-1.17904,-1.19578,-1.08382,0.129758,1.17878,0.756111,-0.0112458
-259.575,0.994155,0.174428,4,15,0,263.1,-0.927682,15.3132,-1.00048,-0.927873,-0.929126,0.179737,1.40005,0.798637,0.202502
-259.089,0.987838,0.174428,4,15,0,262.525,-0.866296,4.63173,-0.834868,-1.20223,-0.733455,0.0783135,1.74524,0.914552,-0.483937
-261.553,0.932173,0.174428,4,31,0,265.141,-0.906807,10.9077,-1.44561,-1.16679,-0.760836,0.752892,1.87234,1.03899,-0.114649
-263.807,0.991863,0.174428,5,31,0,267.789,-0.272123,15.9858,-0.337368,-0.501056,-0.35784,0.177907,1.80084,0.496862,-0.0548364
-263.213,0.996798,0.174428,5,31,0,267.463,-0.971083,16.4598,-0.975317,-1.51404,-1.43034,0.0425609,1.91495,1.26966,-0.464866
-265.24,0.741737,0.174428,3,7,0,270.513,-1.51497,3.31219,-1.04604,-1.37836,-1.39931,0.125034,1.79765,1.35459,-0.15217
-264.094,0.839741,0.174428,4,15,0,270.033,-1.45627,14.7263,-1.04397,-1.48923,-0.981559,-0.38725,1.90431,1.15389,-0.214272
-262.715,0.998386,0.174428,4,31,0,266.323,-0.297447,3.74338,-1.34266,-1.15475,-0.996474,0.499769,1.39962,1.11862,-0.431332
-266.307,0.945185,0.174428,4,15,0,269.216,-1.4119,17.4521,-0.534276,-1.16401,-0.806992,-0.111902,1.95801,0.636218,-0.035755
-261.409,0.999797,0.174428,4,15,0,269.723,-0.364604,9.36656,-1.22476,-0.563811,-0.284598,0.134974,1.56086,0.711984,-0.125478
-262.053,0.995722,0.174428,4,15,0,264.05,-0.371952,8.40657,-1.25166,-0.560777,-0.217159,0.166631,1.55185,0.723119,-0.0810568
-262.468,0.977485,0.174428,5,31,0,269.083,-0.692615,6.82349,-0.641501,-1.54443,-0.923127,0.176491,1.90483,0.637466,-0.260067
-264.252,0.997683,0.174428,5,31,0,267.299,-0.71501,21.9038,-1.56389,-0.565863,-0.454148,0.280597,1.64849,0.611942,-0.190089
-262.467,0.943625,0.174428,4,31,0,271.542,-0.893252,17.7901,-0.867746,-0.461722,-0.420986,0.134839,1.51577,0.507681,-0.107329
-266.634,0.990416,0.174428,4,15,0,269.142,-0.832,18.6994,-0.591896,-0.288124,0.00640381,0.186905,1.6767,0.498397,-0.071009
-262.207,0.995757,0.174428,5,31,0,272.242,-0.87458,4.24514,-1.42116,-1.54122,-1.15664,0.547566,1.99998,0.974704,0.0364474
-260.466,0.998534,0.174428,4,15,0,265.133,-0.527772,12.9713,-0.792368,-0.814819,-0.345811,0.105074,1.39451,0.626951,0.140146
-260.472,0.993446,0.174428,5,31,0,268.184,-0.973182,16.7027,-0.918083,-0.870239,-0.543027,0.080676,1.2204,0.746638,0.0232019
-262.144,0.990409,0.174428,4,15,0,264.846,-1.1045,11.6221,-1.07978,-0.910812,-0.428966,0.0143849,1.22229,0.672434,0.374039
# 
#  Elapsed Time: 1.89544 seconds (Warm-up)
#                2.51879 seconds (Sampling)
#                4.41423 seconds (Total)
# 
