# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.53,1,0.418814,3,7,0,2605.58,0.736563,0.611549,-0.520896,-0.641431,-1.03347,-2.88556,-1.50762,-0.129116,1.45753
-2603.78,0.939842,0.418814,3,7,0,2607.08,0.719097,0.743692,-0.679487,-0.675353,-1.1888,-2.70794,-1.8035,-0.081582,2.30265
-2604.97,0.929911,0.418814,3,15,0,2609.04,0.735916,0.744894,-0.589384,-0.681698,-1.28881,-2.67415,-1.82045,-0.0735558,1.38834
-2602.23,1,0.418814,2,3,0,2606.78,0.663722,0.707619,-0.566111,-0.620165,-1.25605,-2.66827,-1.29376,-0.154067,1.71428
-2601.4,0.996661,0.418814,3,15,0,2605.16,0.686726,0.570188,-0.657788,-0.679175,-1.05801,-2.74199,0.242228,-0.0241016,1.05198
-2600.68,0.963055,0.418814,3,7,0,2603.74,0.675243,0.563938,-0.668165,-0.703759,-1.12417,-2.60393,-1.3744,-0.0846744,1.78189
-2601.25,0.937267,0.418814,3,15,0,2605.16,0.783182,0.709636,-0.478016,-0.543857,-0.971705,-2.59136,0.0162878,-0.239116,0.936362
-2599.51,0.998414,0.418814,3,7,0,2602.63,0.806547,0.685709,-0.560371,-0.542796,-1.03214,-2.5553,-0.902804,-0.167912,1.78091
-2599.84,0.945915,0.418814,3,7,0,2602.4,0.677422,0.71797,-0.537772,-0.606346,-1.07431,-2.51155,0.121989,-0.107355,0.991234
-2601.69,0.928949,0.418814,3,7,0,2603.63,0.673194,0.50839,-0.527603,-0.507272,-1.10521,-2.66019,-1.30678,-0.108997,1.03635
-2603.43,0.689413,0.418814,4,23,0,2607.4,0.794435,0.577886,-0.616944,-0.617627,-1.0967,-2.58696,1.15559,-0.101035,2.76122
-2601.53,0.94967,0.418814,3,7,0,2606.54,0.546301,0.7709,-0.53201,-0.577336,-1.00991,-2.6285,-0.81189,-0.0716461,1.19111
-2600.22,0.996458,0.418814,3,7,0,2604.03,0.581343,0.686098,-0.564395,-0.704092,-1.04111,-2.5494,-1.19094,-0.0883392,1.48276
-2599.58,0.861723,0.418814,3,7,0,2604.97,0.660945,0.475468,-0.631374,-0.601863,-1.10748,-2.64873,-0.186527,-0.0168036,1.13383
-2601.93,0.874566,0.418814,3,7,0,2603.76,0.517252,0.533761,-0.615438,-0.738744,-1.18849,-2.43823,-1.10542,-0.0221181,0.910151
-2602.5,0.967695,0.418814,3,7,0,2604.29,0.496808,0.527272,-0.641597,-0.744488,-1.19303,-2.38197,-0.561351,-0.016734,0.868424
-2600.29,1,0.418814,3,7,0,2605.16,0.584311,0.610516,-0.584399,-0.732442,-1.24538,-2.62442,-0.646706,-0.0271356,1.10628
-2601.5,0.929341,0.418814,3,7,0,2603.99,0.757643,0.538471,-0.610824,-0.629027,-1.23791,-2.52019,-0.681398,-0.0774772,0.852965
-2599.51,0.9675,0.418814,3,7,0,2603.6,0.640081,0.653989,-0.65452,-0.704051,-1.16854,-2.59108,-0.918286,-0.0717921,1.11159
-2599.7,0.942601,0.418814,3,7,0,2602.43,0.624476,0.508894,-0.573231,-0.569149,-0.9886,-2.55313,-0.0367323,-0.0542603,1.15768
-2602.26,0.827855,0.418814,3,7,0,2606.4,0.660933,0.487468,-0.493557,-0.751971,-1.07548,-2.7121,0.0415472,-0.0291995,1.05109
-2601.08,0.994989,0.418814,3,7,0,2606.68,0.694227,0.60518,-0.620001,-0.785664,-0.95837,-2.64571,-0.552221,-0.104849,1.14249
-2602.97,0.907898,0.418814,3,15,0,2605.83,0.638064,0.691389,-0.66524,-0.769314,-1.03944,-2.74448,-0.653134,0.0137944,0.856934
-2603.27,0.974828,0.418814,3,15,0,2608.73,0.798775,0.603342,-0.570064,-0.419204,-0.955611,-2.3198,-0.438744,-0.153546,1.30284
-2600.47,0.961545,0.418814,3,7,0,2606.19,0.628757,0.677126,-0.590963,-0.693612,-1.08357,-2.85524,-0.627034,-0.111584,1.03323
-2599.48,0.998891,0.418814,3,7,0,2601.95,0.675905,0.673604,-0.641161,-0.6186,-1.02506,-2.80736,-0.890565,-0.0626185,1.38271
-2602.04,0.821639,0.418814,3,7,0,2604.26,0.729408,0.580906,-0.482804,-0.693897,-1.02056,-2.83238,-0.715435,-0.155359,1.0235
-2601.71,0.990463,0.418814,3,7,0,2606.23,0.656855,0.712507,-0.693432,-0.527441,-1.07615,-2.43469,-0.38829,-0.152402,1.69374
-2603.46,0.933665,0.418814,3,7,0,2607.34,0.82102,0.653717,-0.591083,-0.66266,-1.10819,-2.52321,-0.642176,-0.158013,0.622947
-2604.8,0.989602,0.418814,3,7,0,2608.68,0.663923,0.746812,-0.531624,-0.408392,-1.10427,-2.39981,-0.419838,-0.219858,2.17972
-2602.81,0.919457,0.418814,3,7,0,2610.07,0.773777,0.691588,-0.499371,-0.381886,-1.06264,-2.74622,-0.684765,-0.173951,1.08113
-2601.24,0.917534,0.418814,3,7,0,2607.85,0.862246,0.746268,-0.553664,-0.454052,-1.01386,-2.42314,-0.343461,-0.27936,1.06016
-2601.06,0.837209,0.418814,3,7,0,2608,0.84166,0.744675,-0.494534,-0.415549,-1.02744,-2.571,-0.447532,-0.23454,1.355
-2599.22,0.974329,0.418814,3,15,0,2603.52,0.599908,0.591435,-0.621233,-0.764243,-1.04998,-2.59086,-0.656106,-0.0233891,1.06108
-2599.55,0.967254,0.418814,3,7,0,2601.71,0.612813,0.550144,-0.622311,-0.777379,-1.04483,-2.70064,-0.538523,-0.00783294,1.19671
-2601.38,0.987375,0.418814,3,7,0,2602.41,0.458013,0.417821,-0.705429,-0.654389,-1.11035,-2.6769,-0.8635,0.0978692,1.05738
-2600.63,0.9765,0.418814,3,7,0,2602.82,0.541739,0.409961,-0.691652,-0.73108,-1.08001,-2.76049,-0.664286,0.0776861,1.29624
-2600.68,0.968663,0.418814,3,7,0,2603.24,0.498098,0.518279,-0.672659,-0.740173,-1.17325,-2.52317,-0.925739,0.0473955,1.16904
-2599.01,0.924925,0.418814,3,7,0,2604.99,0.734625,0.624159,-0.538462,-0.529842,-0.983922,-2.71476,-0.52685,-0.122739,1.24938
-2598.47,0.981009,0.418814,3,15,0,2600.63,0.579577,0.55994,-0.639477,-0.640408,-1.11405,-2.61198,-0.519291,-0.0555619,1.26021
-2600.33,0.946469,0.418814,3,7,0,2601.57,0.623318,0.63598,-0.602978,-0.740476,-1.09979,-2.76402,-0.756659,-0.0273747,0.84637
-2599.25,0.95798,0.418814,3,7,0,2603.24,0.654791,0.647862,-0.633769,-0.532984,-1.094,-2.49897,-0.677953,-0.104994,1.55001
-2601.92,0.855942,0.418814,3,7,0,2604.6,0.758254,0.458455,-0.475788,-0.596446,-0.975967,-2.60783,-0.559061,-0.117971,1.07409
-2603.03,0.900651,0.418814,3,7,0,2604.93,0.626158,0.845767,-0.648651,-0.622483,-1.13358,-2.54068,-0.513549,-0.176687,1.53473
-2599.27,1,0.418814,2,3,0,2603.37,0.698348,0.719149,-0.63557,-0.56135,-1.09622,-2.51285,-0.538762,-0.100006,1.52847
-2599.05,0.919272,0.418814,3,7,0,2602.19,0.654745,0.691737,-0.60313,-0.606365,-1.06047,-2.52321,-0.708811,-0.134736,1.72623
-2602.39,0.893523,0.418814,3,7,0,2603.51,0.692673,0.451131,-0.510042,-0.656029,-1.07686,-2.62208,-1.49702,-0.00252305,1.39737
-2604.51,0.885919,0.418814,3,15,0,2607.42,0.637599,0.768705,-0.700961,-0.604401,-0.908563,-2.55563,0.0986422,-0.197737,1.1872
-2602.94,0.932619,0.418814,4,23,0,2610.33,0.717284,0.715752,-0.402239,-0.493339,-1.04373,-2.50533,-1.34253,-0.217947,1.31152
-2602.51,0.982432,0.418814,3,15,0,2607.25,0.770744,0.681351,-0.583582,-0.674733,-1.23389,-2.37337,0.0923159,-0.128615,1.45584
-2607.92,0.826148,0.418814,3,7,0,2608.76,0.699171,0.741472,-0.495021,-0.485866,-0.822425,-3.00943,-1.37542,-0.112018,1.30815
-2605.11,0.955027,0.418814,3,15,0,2616.08,0.65216,0.676498,-0.666163,-0.550434,-0.996947,-3.12137,-0.701221,-0.0393808,1.59758
-2603.7,0.996376,0.418814,3,7,0,2608.58,0.667464,0.471038,-0.56596,-0.660879,-1.13169,-2.23538,-1.16828,-0.0903665,1.31116
-2605.08,0.951211,0.418814,3,7,0,2608.59,0.656678,0.481166,-0.48268,-0.65329,-1.12397,-2.21332,-0.264782,-0.0938325,1.63916
-2600.27,1,0.418814,3,7,0,2607.49,0.615322,0.584351,-0.666337,-0.718043,-1.20196,-2.79833,-0.586698,-0.00431509,1.36863
-2606.66,0.39511,0.418814,3,7,0,2612.7,0.49938,0.522743,-0.608133,-0.635961,-0.839474,-2.68931,-1.46293,-0.106888,1.66988
-2602.48,1,0.418814,3,7,0,2610.31,0.571331,0.549648,-0.658466,-0.624871,-1.03552,-2.49464,-0.460027,0.0769236,1.26372
-2602.35,0.996809,0.418814,3,15,0,2604.91,0.593832,0.598464,-0.654291,-0.669645,-0.939027,-2.61562,-1.06158,-0.142144,1.51443
-2601.28,0.99897,0.418814,3,7,0,2605.83,0.721773,0.6375,-0.580708,-0.592168,-1.27565,-2.4538,-0.742844,-0.102252,1.53153
-2601.01,0.998085,0.418814,3,7,0,2603.83,0.698886,0.638022,-0.494039,-0.529697,-1.18356,-2.54074,0.14186,-0.146459,1.14559
-2602.29,0.820118,0.418814,3,7,0,2609,0.832947,0.791014,-0.549353,-0.462955,-1.14932,-2.74691,-1.10129,-0.211947,1.51754
-2604.25,0.979893,0.418814,3,7,0,2607.33,0.876375,0.873606,-0.442267,-0.523879,-0.961587,-2.33775,0.490393,-0.327136,1.30798
-2602.94,0.924907,0.418814,3,15,0,2609.96,0.677036,0.627352,-0.593471,-0.502884,-0.972814,-2.88143,-1.10522,-0.0741601,2.35176
-2603.74,0.989598,0.418814,3,15,0,2609.52,0.934421,0.929504,-0.468108,-0.564777,-1.0577,-2.4513,-1.12729,-0.289831,1.42475
-2602.72,0.962339,0.418814,3,15,0,2608.11,0.554794,0.382622,-0.654268,-0.573777,-1.01745,-2.70667,0.00109112,0.0545122,1.20227
-2601.09,1,0.418814,3,7,0,2606.32,0.750576,0.790515,-0.542067,-0.677605,-1.13697,-2.54603,-1.27154,-0.130027,1.29542
-2601.02,0.985139,0.418814,3,7,0,2604.79,0.632854,0.789662,-0.670443,-0.615349,-1.11348,-2.58302,-0.839582,-0.144222,1.22427
-2601.45,0.937391,0.418814,3,7,0,2606.03,0.720273,0.658837,-0.657087,-0.569131,-1.07174,-2.91276,0.0274646,-0.0913854,1.51806
-2601,0.912873,0.418814,3,7,0,2607.81,0.60398,0.679892,-0.499217,-0.611898,-1.02889,-2.42276,-1.30044,-0.0776866,1.32894
-2601.19,0.89605,0.418814,3,7,0,2604.26,0.677431,0.549491,-0.603968,-0.723707,-0.966515,-2.5876,0.0972308,-0.122446,1.23539
-2602.79,0.845086,0.418814,4,23,0,2612.28,0.789182,0.772485,-0.607244,-0.662729,-0.958692,-2.41693,0.604561,-0.152015,1.26665
-2600.82,0.957483,0.418814,3,7,0,2607.23,0.742778,0.585319,-0.490848,-0.721431,-1.07581,-2.51818,-0.716849,-0.123875,1.58777
-2600.46,0.954161,0.418814,3,7,0,2605.64,0.735074,0.581378,-0.459453,-0.654316,-1.02548,-2.60682,-1.09249,-0.137847,1.3678
-2600.73,0.877592,0.418814,3,15,0,2607.3,0.742018,0.602427,-0.492151,-0.682237,-1.13665,-2.4845,-1.19001,-0.101237,1.18788
-2605.78,0.872136,0.418814,3,7,0,2608.17,0.607867,0.604034,-0.537235,-0.461795,-1.13812,-3.08509,-0.206695,-0.0900436,1.50455
-2606.05,0.946525,0.418814,3,7,0,2613.27,0.818445,0.552387,-0.526445,-0.791241,-1.20986,-2.48363,-1.12264,-0.107403,0.920494
-2600.33,0.997599,0.418814,3,7,0,2608.32,0.677267,0.701258,-0.639816,-0.558094,-0.960483,-2.60939,-0.148706,-0.0857993,1.84965
-2603.14,0.821575,0.418814,3,15,0,2608.19,0.536596,0.475834,-0.538986,-0.520943,-0.970404,-2.71364,-0.834696,-0.0919772,1.45347
-2602.02,0.948142,0.418814,3,7,0,2611.21,0.693096,0.761196,-0.639014,-0.691333,-1.16224,-2.62284,-0.600738,-0.186659,1.28248
-2600.63,0.998824,0.418814,3,7,0,2604.01,0.653162,0.754761,-0.598646,-0.632794,-1.21549,-2.4729,-0.630464,-0.12321,1.37689
-2601.7,0.900368,0.418814,3,7,0,2607.07,0.546402,0.572504,-0.518252,-0.666605,-1.19599,-2.78858,-0.612988,0.0134629,0.845403
-2601.8,0.874287,0.418814,3,7,0,2605.45,0.716731,0.463895,-0.69955,-0.610238,-1.04062,-2.40506,-0.727099,-0.0454475,1.22213
-2599.92,0.974375,0.418814,3,7,0,2603.99,0.656747,0.701383,-0.695594,-0.66156,-1.06822,-2.65327,-0.465389,-0.0812029,0.941248
-2600.56,0.958965,0.418814,3,7,0,2603.65,0.670756,0.6584,-0.510672,-0.579609,-1.25386,-2.68214,-0.486597,-0.105109,1.15868
-2602.06,0.952971,0.418814,3,7,0,2603.97,0.68136,0.687258,-0.50239,-0.588042,-1.30883,-2.64009,-0.838337,-0.114304,1.33409
-2602.21,0.921207,0.418814,3,7,0,2608.16,0.577649,0.537123,-0.566016,-0.738134,-0.873647,-2.44473,-0.30018,-0.0448945,1.05408
-2601.09,0.723993,0.418814,3,7,0,2610.58,0.644625,0.633299,-0.582242,-0.612816,-1.21183,-2.53793,-1.53506,-0.114974,1.85672
-2602.15,0.973448,0.418814,3,7,0,2603.54,0.671246,0.477138,-0.606956,-0.669937,-0.934549,-2.72346,0.14056,-0.0774336,1.00478
-2600.45,1,0.418814,3,7,0,2604.02,0.681359,0.647776,-0.504038,-0.553254,-1.10137,-2.59819,-1.32732,-0.0642153,1.49872
-2600.51,1,0.418814,3,7,0,2602.04,0.65804,0.587659,-0.617536,-0.72549,-0.945809,-2.66525,-0.267001,-0.112326,1.02202
-2603.87,0.871391,0.418814,3,7,0,2606.29,0.504274,0.598002,-0.489607,-0.492348,-1.08022,-2.71833,-1.16137,-0.0209493,1.34251
-2602.77,0.907981,0.418814,3,7,0,2611.15,0.516889,0.466332,-0.568316,-0.476071,-1.06875,-2.66744,-0.744973,-0.047102,1.31976
-2599.47,0.962449,0.418814,3,7,0,2607,0.581602,0.560029,-0.58133,-0.535975,-1.10822,-2.62074,-1.03171,-0.0501032,1.13561
-2601.44,0.866884,0.418814,3,7,0,2606.04,0.583488,0.558273,-0.597791,-0.517667,-1.15566,-2.59474,-1.23538,-0.00588718,1.6277
-2600.26,1,0.418814,3,7,0,2603.45,0.632054,0.575934,-0.677777,-0.703198,-1.10748,-2.42804,-0.16167,-0.0704138,1.16611
-2600.63,0.929772,0.418814,3,7,0,2603.51,0.677694,0.621977,-0.705763,-0.683136,-1.10113,-2.5329,0.0201865,-0.0462761,1.10177
-2602.94,0.91918,0.418814,3,7,0,2605.51,0.684336,0.656858,-0.610524,-0.822975,-1.13526,-2.42562,-1.02627,-0.0775631,0.988439
-2602.71,1,0.418814,3,7,0,2604.97,0.574123,0.501156,-0.63489,-0.461166,-1.00398,-2.76703,-0.244239,-0.0297287,1.3501
-2602.04,0.827481,0.418814,3,7,0,2609.94,0.602124,0.484884,-0.563599,-0.670647,-0.978299,-2.92526,-0.241958,-0.0248877,0.930421
-2600.03,1,0.418814,3,7,0,2604.18,0.63181,0.468591,-0.590621,-0.655605,-0.934415,-2.62624,-0.556122,-0.0182592,0.9304
-2600.02,0.996263,0.418814,3,7,0,2601.49,0.597197,0.51998,-0.579514,-0.734569,-0.963858,-2.70611,-0.642899,-0.00305065,0.92766
-2600.8,0.978013,0.418814,3,7,0,2603.18,0.558361,0.512903,-0.642569,-0.728255,-1.17916,-2.92361,-0.813364,0.0300858,1.25289
-2598.44,0.963477,0.418814,3,7,0,2603.32,0.633353,0.610718,-0.581765,-0.648263,-1.16725,-2.56594,-0.691573,-0.0641925,1.36393
-2602.89,0.807969,0.418814,3,7,0,2607.32,0.603666,0.520915,-0.737577,-0.552474,-1.09905,-2.45444,-0.978932,-0.0201034,0.774819
-2602.94,0.888154,0.418814,3,15,0,2606.4,0.72378,0.705787,-0.48897,-0.720851,-1.05537,-2.69476,-0.0717155,-0.198284,1.95319
-2601.66,0.998928,0.418814,3,7,0,2605.21,0.778474,0.677698,-0.511657,-0.583445,-1.15195,-2.39598,0.215209,-0.1101,1.59623
-2601.22,0.935402,0.418814,3,15,0,2604.44,0.756627,0.639912,-0.539902,-0.58302,-1.16904,-2.49183,0.557749,-0.155964,1.49089
-2602.41,0.953868,0.418814,3,7,0,2606.49,0.775431,0.828686,-0.601149,-0.515497,-0.850052,-2.608,-1.08595,-0.225629,1.67912
-2601.78,0.997224,0.418814,3,7,0,2603.73,0.799808,0.843282,-0.601161,-0.533533,-0.887621,-2.57588,-1.22723,-0.218961,1.4414
-2602.96,0.962189,0.418814,3,15,0,2604.87,0.768871,0.767572,-0.603487,-0.550773,-0.830373,-2.64247,-1.46942,-0.14872,1.6631
-2605.69,0.950967,0.418814,3,7,0,2609.43,0.818043,0.733079,-0.413447,-0.742038,-1.11353,-2.32583,-0.125925,-0.22406,1.15476
-2601.48,1,0.418814,3,7,0,2608.95,0.601855,0.614864,-0.69675,-0.50349,-1.11247,-2.56474,-0.806066,-0.0159156,1.04153
-2605.14,0.90082,0.418814,3,7,0,2610,0.618656,0.453415,-0.54597,-0.71904,-0.962797,-3.11938,-0.667179,0.00906817,1.55117
-2606.94,0.913379,0.418814,3,15,0,2615.64,0.609529,0.66706,-0.578558,-0.557343,-1.06421,-3.18432,0.263556,-0.0799584,2.488
-2606.06,0.997061,0.418814,3,7,0,2609.99,0.623512,0.615218,-0.570588,-0.687041,-1.16526,-3.10406,0.265859,-0.0648353,2.84004
-2603.33,0.998664,0.418814,3,7,0,2609.37,0.69802,0.635291,-0.569801,-0.537721,-1.14588,-2.68574,1.21129,-0.10333,3.297
-2604.53,0.912376,0.418814,3,15,0,2608.81,0.729867,0.724608,-0.478024,-0.579824,-0.955841,-2.78158,0.681494,-0.138201,3.60893
-2600.43,0.934625,0.418814,6,63,0,2608.19,0.505831,0.493603,-0.615318,-0.565563,-1.00939,-2.6677,-0.817493,-0.0111587,1.24808
-2601.64,0.948008,0.418814,3,7,0,2605.14,0.446616,0.400781,-0.645287,-0.706268,-1.20447,-2.59703,-0.668932,0.093981,0.897403
-2598.23,0.977776,0.418814,3,7,0,2602.84,0.645626,0.516225,-0.610917,-0.641254,-1.08481,-2.60329,-0.523515,-0.0387928,1.33801
-2603.57,0.724145,0.418814,3,7,0,2605.42,0.666758,0.590403,-0.67875,-0.60947,-1.2326,-2.72342,-2.07248,-0.0176781,2.34184
-2604.03,0.890488,0.418814,3,7,0,2610.78,0.533729,0.621692,-0.53073,-0.647,-0.932711,-2.59518,0.872073,-0.0146791,1.54823
-2601.34,0.996817,0.418814,3,7,0,2606.52,0.668674,0.682885,-0.585484,-0.698114,-1.14378,-2.61676,0.67908,-0.107274,1.91918
-2602.05,0.91542,0.418814,3,7,0,2607.33,0.754699,0.607289,-0.517058,-0.50067,-1.21655,-2.6532,-1.36315,-0.133934,1.55386
-2600.15,0.956261,0.418814,3,7,0,2605.35,0.811937,0.674278,-0.582693,-0.567919,-0.950707,-2.51465,0.0675288,-0.175907,1.71614
-2600.18,0.97828,0.418814,3,7,0,2602.06,0.776071,0.812573,-0.539569,-0.529881,-1.08158,-2.5227,-1.2554,-0.192595,1.40127
-2600.94,0.994271,0.418814,3,7,0,2602.53,0.78458,0.826349,-0.494846,-0.533378,-1.05786,-2.51273,-1.40463,-0.201197,1.61342
-2600.17,0.959878,0.418814,3,15,0,2603,0.678569,0.539187,-0.574207,-0.64532,-0.996116,-2.73966,-0.0213592,-0.115414,1.08894
-2600.1,0.77441,0.418814,3,7,0,2605.16,0.653014,0.69098,-0.526989,-0.676284,-1.1198,-2.64494,-1.18435,-0.107983,0.98706
-2600.32,0.983563,0.418814,3,7,0,2602.1,0.663342,0.524591,-0.593447,-0.593821,-1.12573,-2.4825,0.29693,-0.0675807,1.66207
-2601.09,0.917968,0.418814,3,7,0,2603.42,0.705184,0.568518,-0.590303,-0.730052,-0.983209,-2.68135,-0.143671,-0.0802515,2.14245
-2600.83,0.706114,0.418814,3,15,0,2609.88,0.655727,0.726899,-0.553292,-0.474683,-1.12813,-2.5643,-1.20029,-0.127679,1.20292
-2600.51,0.985897,0.418814,3,7,0,2603.06,0.775897,0.653922,-0.563119,-0.500541,-1.1994,-2.53755,-0.794379,-0.12998,1.30982
-2600.42,0.996648,0.418814,3,7,0,2601.96,0.620355,0.674632,-0.598574,-0.703117,-0.884262,-2.58291,-0.51477,-0.068271,1.07108
-2603.47,0.881847,0.418814,3,7,0,2605.77,0.632551,0.520901,-0.618628,-0.782886,-0.85856,-2.54191,-1.23954,-0.0579983,1.38942
-2601.64,0.946169,0.418814,3,15,0,2609.28,0.695309,0.652933,-0.626082,-0.481492,-1.17195,-2.46976,-0.293117,-0.167509,1.69219
-2598.81,1,0.418814,3,7,0,2602.32,0.758859,0.629561,-0.537209,-0.604324,-1.01056,-2.6825,-0.892696,-0.111583,1.14043
-2602.75,0.783892,0.418814,3,7,0,2606.46,0.764969,0.720743,-0.624023,-0.56761,-1.15486,-2.97189,-0.388192,-0.154434,1.14484
-2602.58,0.995011,0.418814,3,7,0,2605.62,0.805354,0.663538,-0.637635,-0.566812,-1.09365,-2.95018,-0.502328,-0.135442,1.02506
-2598.75,0.981195,0.418814,3,7,0,2604.17,0.71405,0.684396,-0.57165,-0.640557,-1.11572,-2.72835,-0.843806,-0.0912971,1.16654
-2600.11,0.701136,0.418814,3,7,0,2603.72,0.753344,0.528148,-0.57631,-0.594325,-0.943978,-2.54787,-0.740155,-0.0763347,1.30298
-2602.28,0.86387,0.418814,3,7,0,2607.85,0.588091,0.719785,-0.662515,-0.636384,-1.27589,-2.67403,-0.289077,-0.0549036,1.44347
-2599.65,0.925025,0.418814,3,7,0,2605.56,0.705877,0.628864,-0.605857,-0.636108,-1.03054,-2.73447,-1.04418,-0.138948,0.960151
-2599.29,0.923713,0.418814,3,7,0,2603.64,0.742546,0.595481,-0.557516,-0.585476,-1.0615,-2.74016,-1.11068,-0.0980643,1.15676
-2601.04,0.942847,0.418814,3,7,0,2602.57,0.781807,0.830738,-0.600762,-0.558008,-1.07578,-2.46519,0.175906,-0.183374,1.8012
-2600.51,0.965555,0.418814,3,7,0,2603.3,0.706415,0.529951,-0.514667,-0.619763,-1.03156,-2.60142,-1.04502,-0.123597,0.859182
-2602.91,0.876724,0.418814,3,15,0,2605.91,0.565727,0.693679,-0.667964,-0.642888,-1.03898,-2.87871,0.100693,0.00467095,1.79905
-2608.31,0.961069,0.418814,3,7,0,2610.71,0.684994,0.434697,-0.550102,-0.661389,-1.1782,-2.38708,1.50707,0.011114,3.41924
-2605.53,0.937199,0.418814,3,7,0,2611.16,0.593529,0.587629,-0.666644,-0.700052,-1.00347,-2.78869,1.40877,-0.108149,2.09327
# 
#  Elapsed Time: 0.081971 seconds (Warm-up)
#                0.085705 seconds (Sampling)
#                0.167676 seconds (Total)
# 
